[132976] ['1/3', '2/5', '6/7', '6/7', '7'] -> 6/7 + 6/7 / 2/5 + 7 / 1/3
[133008] ['1/7', '3/5', '5/8', '3', '7/2'] -> 3 / (1/7 * 7/2 - 3/5 * 5/8)
[133009] ['4/7', '8/9', '8/9', '9/4', '9'] -> (8/9 + 8/9) * (9 / 4/7 - 9/4)
[133010] ['1/3', '2/5', '6/7', '4/3', '7'] -> 7 * (4/3 + 6/7 / 2/5) - 1/3
[133011] ['1/2', '4/7', '3/4', '5/6', '3'] -> 4/7 * (1/2 + 3) / (5/6 - 3/4)
[133012] ['2/3', '3/4', '6/7', '6/5', '4'] -> 4 / (6/7 * (3/4 - 2/3 / 6/5))
[133013] ['1/7', '3/5', '2/3', '2/3', '3'] -> 2/3 + 2/3 * 3 / (1/7 * 3/5)
[133014] ['5/8', '7/9', '4/5', '6/7', '5'] -> 5 / (6/7 * 7/9 / 4/5 - 5/8)
[133015] ['2/3', '3/4', '6/7', '5/4', '4'] -> 5/4 * 4 / (3/4 / 6/7 - 2/3)
[133016] ['1/7', '1/2', '3/5', '9/5', '4'] -> 1/2 * 4 * (9/5 / 1/7 - 3/5)
[133017] ['1/3', '2/5', '6/7', '5/3', '7'] -> (6/7 + 2/5 / 1/3) * 5/3 * 7
[133018] ['3/8', '9/8', '6/5', '2', '7/2'] -> 2 / (9/8 / 3/8 - 7/2 / 6/5)
[133019] ['4/7', '8/9', '8/9', '7/2', '9'] -> 9 * (8/9 + 7/2 * 4/7 * 8/9)
[133020] ['1/4', '2/7', '1/3', '4/9', '8'] -> (8 - 2/7) / (1/4 / (1/3 + 4/9))
[133021] ['1/8', '1/2', '7/9', '6/7', '7'] -> 7 / (1/8 - 1/2 + 7/9 * 6/7)
[133022] ['1/4', '6/7', '6/5', '9/5', '4'] -> (4 + 6/5 + 9/5) / (1/4 / 6/7)
[133023] ['5/7', '3/2', '9/4', '7/3', '3'] -> 3/2 * (5/7 + 7/3) * (9/4 + 3)
[133024] ['5/8', '7/9', '4/5', '8/9', '5'] -> 5 / 5/8 / (8/9 / 4/5 - 7/9)
[133025] ['2/3', '3/4', '6/7', '7/4', '4'] -> 4 / (2/3 - 3/4 / 6/7 / 7/4)
[133026] ['3/8', '4/5', '7/8', '1', '3/2'] -> (3/8 + 3/2) / (7/8 - 4/5) - 1
[133027] ['2/9', '4/9', '8/9', '9/4', '7'] -> (7 - 4/9 * 9/4) / (2/9 / 8/9)
[133028] ['1/8', '1/2', '7/9', '7/8', '7'] -> 7 / (1/2 * 7/9) / (7/8 - 1/8)
[133029] ['1/2', '4/7', '3/4', '4/3', '3'] -> 3 / (3/4 * 4/3 - 1/2 / 4/7)
[133030] ['3/8', '9/8', '5/4', '9/7', '2'] -> 2 / (5/4 - (3/8 + 9/8) / 9/7)
[133031] ['1/3', '2/5', '6/7', '9/5', '7'] -> (6/7 * 9/5 - 2/5) / (1/3 / 7)
[133032] ['1/7', '1/5', '2/9', '4/7', '6'] -> 6 / 2/9 - (1/7 + 4/7 / 1/5)
[133033] ['1/7', '1/2', '3/5', '8/3', '4'] -> (8/3 / 1/7 - 4 / 3/5) / 1/2
[133034] ['4/7', '8/9', '9/8', '7/6', '9'] -> 9 / (9/8 - 7/6 * 4/7 / 8/9)
[133035] ['3/8', '9/8', '5/4', '4/3', '2'] -> 2 / (3/8 * (4/3 - 5/4 / 9/8))
[133036] ['1/4', '6/7', '6/5', '8/3', '4'] -> (6/7 + 6/5) * 4 * (1/4 + 8/3)
[133037] ['2/9', '4/9', '8/9', '9/2', '7'] -> 8/9 * (7 / (4/9 - 2/9) - 9/2)
[133038] ['1/3', '2/5', '6/7', '7/3', '7'] -> 6/7 * (7/3 / (2/5 - 1/3) - 7)
[133039] ['1/4', '6/7', '6/5', '7/2', '4'] -> 7/2 * (4 + 6/7 / (1/4 * 6/5))
[133040] ['3/8', '4/5', '7/8', '1', '9/5'] -> 9/5 / (3/8 - 1 + 4/5 * 7/8)
[133041] ['1/2', '4/7', '3/4', '5/3', '3'] -> 1/2 / (3 - (5/3 + 3/4 / 4/7))
[133042] ['5/8', '7/9', '4/5', '7/6', '5'] -> 5 / (7/9 / 4/5 / 7/6 - 5/8)
[133043] ['4/7', '8/9', '9/8', '6/5', '9'] -> 9 / (9/8 * (8/9 - 4/7)) - 6/5
[133044] ['2/9', '2/5', '4/3', '7/4', '9'] -> (9 / (7/4 - 2/5) - 4/3) / 2/9
[133045] ['1/3', '2/5', '6/7', '5/2', '7'] -> (6/7 - 2/5) * 7 / (1/3 / 5/2)
[133046] ['2/3', '3/4', '7/8', '7/6', '4'] -> 4 / (2/3 * 7/8 + 3/4 - 7/6)
[133047] ['5/7', '3/2', '5/2', '5/2', '3'] -> 5/2 * (3/2 / 5/7 + 5/2 * 3)
[133048] ['4/7', '8/9', '9/8', '5/4', '9'] -> 9 * (8/9 / 4/7 + 5/4 / 9/8)
[133049] ['1/4', '6/7', '6/5', '4', '9/2'] -> 6/5 * 4 * (9/2 / 6/7 - 1/4)
[133050] ['1/8', '1/2', '7/9', '4/3', '7'] -> (1/2 / 1/8 - 4/3) / (7/9 / 7)
[133051] ['1/3', '2/5', '6/7', '8/3', '7'] -> 8/3 * (1/3 / 2/5 + 7 / 6/7)
[133052] ['2/9', '2/5', '4/3', '7/3', '9'] -> 7/3 / (2/9 + 4/3) + 9 / 2/5
[133053] ['5/7', '3/2', '5/2', '8/3', '3'] -> 8/3 * (3 / (5/7 / 5/2) - 3/2)
[133054] ['4/7', '8/9', '9/8', '4/3', '9'] -> (4/3 + 9) / (8/9 / 4/7 - 9/8)
[133055] ['3/8', '4/5', '7/8', '1', '8/3'] -> 8/3 / (7/8 / (4/5 + 1) - 3/8)
[133056] ['2/9', '4/9', '9/8', '9/7', '7'] -> 7 / (2/9 * 9/7) - 4/9 * 9/8
[133057] ['1/3', '2/5', '6/7', '7/2', '7'] -> 6/7 * (7/2 / 1/3 + 7 / 2/5)
[133058] ['2/3', '3/4', '7/8', '9/7', '4'] -> 3/4 / (7/8 / 2/3 - 9/7) - 4
[133059] ['1/4', '6/7', '5/4', '7/5', '4'] -> 5/4 * 7/5 * 4 / (1/4 / 6/7)
[133060] ['3/8', '9/8', '5/4', '2', '7/2'] -> 2 / (5/4 - 7/2 * 3/8 / 9/8)
[133061] ['1/7', '1/2', '5/8', '5/6', '4'] -> 5/6 * (1/2 / 5/8 + 4 / 1/7)
[133062] ['5/8', '7/9', '4/5', '4/3', '5'] -> 4/3 * 5 / (7/9 - 5/8 * 4/5)
[133063] ['2/3', '3/4', '7/8', '7/5', '4'] -> 4 / (7/8 / (3/4 * 7/5) - 2/3)
[133064] ['1/7', '3/5', '2/3', '9/7', '3'] -> (3 + 9/7 / 3/5) / (1/7 / 2/3)
[133065] ['1/4', '6/7', '5/4', '8/5', '4'] -> 5/4 / (1/4 / 6/7) * (8/5 + 4)
[133066] ['3/8', '4/5', '7/8', '1', '9/2'] -> (7/8 + 1) * (4/5 + 9/2 / 3/8)
[133067] ['3/8', '9/8', '9/7', '7/5', '2'] -> 9/7 / (9/8 / 7/5 - 3/8 * 2)
[133068] ['1/7', '1/2', '5/8', '8/9', '4'] -> 4 / (1/7 * (1/2 + 5/8)) - 8/9
[133069] ['1/4', '2/7', '1/3', '3/2', '8'] -> 1/4 + 8 + 3/2 / (2/7 * 1/3)
[133070] ['5/7', '3/2', '3', '9/2', '9/2'] -> (3 - 5/7) * (9/2 + 3/2 + 9/2)
[133071] ['2/3', '3/4', '7/8', '8/5', '4'] -> 4 / (3/4 * (7/8 - 2/3)) - 8/5
[133072] ['1/7', '1/5', '2/9', '6/7', '6'] -> (6/7 / (2/9 - 1/7) - 6) / 1/5
[133073] ['2/9', '4/9', '9/8', '5/3', '7'] -> 7 / (9/8 - 5/3 * 2/9 / 4/9)
[133074] ['3/8', '4/5', '8/9', '8/9', '1'] -> (8/9 / (8/9 - 4/5) - 1) / 3/8
[133075] ['1/4', '6/7', '5/4', '5/3', '4'] -> (5/3 / 5/4 + 4 / 6/7) / 1/4
[133076] ['1/4', '2/7', '1/3', '5/3', '8'] -> 8 * (1/3 / (1/4 * 2/7) - 5/3)
[133077] ['3/8', '4/5', '8/9', '1', '9/8'] -> 3/8 / (9/8 / 8/9 - 1 / 4/5)
[133078] ['1/7', '1/2', '5/8', '6/5', '4'] -> (1/2 / 5/8 + 4 / 1/7) / 6/5
[133079] ['1/2', '4/7', '7/9', '8/7', '3'] -> 4/7 / (3 * 1/2 * 7/9 - 8/7)
[133080] ['3/8', '9/8', '9/7', '7/4', '2'] -> 9/7 / (3/8 - 9/8 / 7/4 / 2)
[133081] ['2/9', '4/9', '9/8', '9/4', '7'] -> (7 - 4/9 * 9/4) / (2/9 * 9/8)
[133082] ['5/7', '8/5', '8/5', '7/4', '3'] -> 8/5 * 3 / (8/5 / 7/4 - 5/7)
[133083] ['5/8', '7/9', '4/5', '9/5', '5'] -> 5 / (5/8 * (7/9 - 4/5 / 9/5))
[133084] ['1/4', '2/7', '1/3', '9/4', '8'] -> 8 * (1/4 / (1/3 - 2/7) - 9/4)
[133085] ['2/3', '3/4', '8/9', '8/9', '4'] -> 4 / 2/3 / (8/9 / 8/9 - 3/4)
[133086] ['1/3', '2/5', '7/8', '9/7', '7'] -> 7 / (7/8 * 9/7 - 1/3 / 2/5)
[133087] ['1/8', '1/2', '4/5', '6/7', '7'] -> 6/7 / (1/8 - 1/2 / 4/5 / 7)
[133088] ['1/4', '6/7', '5/4', '7/3', '4'] -> 4 / (7/3 * (6/7 - 1/4) - 5/4)
[133089] ['3/8', '4/5', '8/9', '1', '7/6'] -> (1 + 7/6) / (8/9 - 4/5) - 3/8
[133090] ['1/2', '4/7', '7/9', '5/4', '3'] -> 3 / (5/4 - 1/2 / 4/7 / 7/9)
[133091] ['1/4', '2/7', '1/3', '9/2', '8'] -> (1/4 - 8 + 9/2 / 2/7) / 1/3
[133092] ['3/8', '9/8', '9/7', '2', '7/3'] -> 9/7 * 2 / (9/8 / 7/3 - 3/8)
[133093] ['3/8', '4/5', '8/9', '1', '6/5'] -> 6/5 / (3/8 + 4/5 - 1 / 8/9)
[133094] ['1/7', '3/5', '2/3', '8/3', '3'] -> (2/3 + 8/3) * (3 + 3/5 / 1/7)
[133095] ['1/4', '2/7', '3/8', '3/8', '8'] -> 8 / 2/7 - 3/8 / (1/4 * 3/8)
[133096] ['2/9', '4/9', '9/8', '9/2', '7'] -> (7 / (4/9 - 2/9) - 9/2) / 9/8
[133097] ['4/7', '8/9', '9/8', '7/2', '9'] -> 9 * (8/9 + 7/2 * 4/7 / 9/8)
[133098] ['1/7', '1/5', '2/9', '6/5', '6'] -> 6 * (6/5 / 2/9 - 1/5 / 1/7)
[133099] ['2/9', '2/5', '3/2', '8/3', '9'] -> 8/3 / (2/9 * 2/5) - 9 / 3/2
[133100] ['2/3', '3/4', '8/9', '7/5', '4'] -> (2/3 + 4) / (7/5 * (8/9 - 3/4))
[133101] ['1/3', '2/5', '7/8', '5/3', '7'] -> 7 / 7/8 / (2/5 * 5/3 - 1/3)
[133102] ['1/7', '1/2', '5/8', '9/4', '4'] -> 9/4 / (1/7 * (1/2 + 5/8 / 4))
[133103] ['2/3', '3/4', '8/9', '8/5', '4'] -> (2/3 + 4) / (3/4 - 8/9 / 8/5)
[133104] ['1/4', '2/7', '3/8', '4/9', '8'] -> 8 / (4/9 / (2/7 / 3/8) - 1/4)
[133105] ['4/7', '8/9', '8/7', '8/7', '9'] -> 9 * (8/7 + 8/9 * (4/7 + 8/7))
[133106] ['5/7', '8/5', '8/5', '3', '7/2'] -> (8/5 + 8/5) * 7/2 * 5/7 * 3
[133107] ['3/8', '9/8', '9/7', '2', '7/2'] -> 9/7 * 7/2 / (9/8 / 2 - 3/8)
[133108] ['1/7', '3/5', '5/7', '5/6', '3'] -> 5/6 * (3 / (1/7 * 5/7) - 3/5)
[133109] ['1/2', '4/7', '7/9', '7/4', '3'] -> 3 / 7/4 / (1/2 / 7/9 - 4/7)
[133110] ['5/8', '7/9', '5/6', '5/6', '5'] -> 5 / (5/6 * 5/6 - 5/8 * 7/9)
[133111] ['1/7', '1/2', '5/8', '5/2', '4'] -> 5/2 * (4 + 1/2 / (1/7 * 5/8))
[133112] ['2/3', '3/4', '8/9', '9/5', '4'] -> 4 / (2/3 * 9/5) / (8/9 - 3/4)
[133113] ['3/8', '4/5', '8/9', '1', '8/5'] -> 8/5 / (3/8 * 8/9) / (1 - 4/5)
[133114] ['1/8', '1/2', '4/5', '4/3', '7'] -> 7 / (1/2 - 4/3 * 1/8 / 4/5)
[133115] ['1/3', '2/5', '7/8', '8/3', '7'] -> (8/3 + (1/3 + 7) / 2/5) / 7/8
[133116] ['1/7', '3/5', '5/7', '7/8', '3'] -> 3 / ((7/8 - 5/7) / 3/5 - 1/7)
[133117] ['3/8', '4/5', '8/9', '1', '5/3'] -> 1 / (4/5 - (3/8 + 8/9) / 5/3)
[133118] ['1/7', '1/2', '5/8', '8/3', '4'] -> 4 / 1/7 / (5/8 * 8/3 - 1/2)
[133119] ['2/9', '2/5', '8/5', '5/2', '9'] -> (2/5 - 5/2 + 9 / 2/9) / 8/5
[133120] ['1/4', '2/7', '3/8', '5/8', '8'] -> 8 / 2/7 - (3/8 + 5/8) / 1/4
[133121] ['5/8', '7/9', '5/6', '7/8', '5'] -> 5 / (5/6 / 5/8 - 7/8 / 7/9)
[133122] ['1/8', '1/2', '4/5', '5/3', '7'] -> 7 / (5/3 * (4/5 - (1/8 + 1/2)))
[133123] ['4/7', '8/9', '8/7', '9/7', '9'] -> 8/9 * 9 * (9/7 + 4/7 + 8/7)
[133124] ['5/7', '8/5', '5/3', '9/5', '3'] -> 8/5 / ((3 - 5/3) / 5/7 - 9/5)
[133125] ['2/3', '3/4', '9/8', '9/8', '4'] -> 4 / 2/3 / (9/8 / 9/8 - 3/4)
[133126] ['1/2', '4/7', '7/9', '8/3', '3'] -> (4/7 + 8/3 / 7/9) / (1/2 / 3)
[133127] ['1/8', '1/2', '4/5', '7/4', '7'] -> 7/4 / (1/8 * 4/5) - (1/2 - 7)
[133128] ['2/9', '4/9', '8/7', '7/4', '7'] -> 7 / 7/4 / (4/9 / 8/7 - 2/9)
[133129] ['2/3', '3/4', '9/8', '8/7', '4'] -> 2/3 * 3/4 / (8/7 - 9/8) - 4
[133130] ['1/4', '6/7', '4/3', '7/4', '4'] -> (4 + 7/4 * 6/7 * 4/3) / 1/4
[133132] ['3/8', '4/5', '8/9', '1', '9/4'] -> (1 / (8/9 - 4/5) - 9/4) / 3/8
[133131] ['3/8', '9/8', '4/3', '2', '7/3'] -> 2 / (7/3 - 9/8 / (3/8 * 4/3))
[133133] ['2/9', '2/5', '5/3', '7/4', '9'] -> 2/5 * 5/3 / (2/9 - 7/4 / 9)
[133134] ['2/3', '3/4', '9/8', '6/5', '4'] -> 4 / (2/3 - 9/8 + 3/4 / 6/5)
[133135] ['1/4', '6/7', '4/3', '9/5', '4'] -> (4 / 6/7 - 4/3) / (1/4 / 9/5)
[133136] ['1/2', '4/7', '7/9', '3', '9/2'] -> 4/7 / (3 / 9/2 - 1/2 / 7/9)
[133137] ['1/7', '3/5', '5/7', '7/6', '3'] -> 7/6 * (3 / 1/7 - 3/5 * 5/7)
[133138] ['3/8', '9/8', '4/3', '2', '5/2'] -> 9/8 / 3/8 / (2 - 5/2 / 4/3)
[133139] ['5/7', '8/5', '5/3', '5/2', '3'] -> 8/5 * (5/7 + 5/2) * (5/3 + 3)
[133140] ['5/8', '7/9', '5/6', '6/5', '5'] -> 5 / (5/6 / 6/5 - 5/8 * 7/9)
[133141] ['1/4', '6/7', '4/3', '9/4', '4'] -> (4 + 4/3 * 9/4) / (1/4 / 6/7)
[133142] ['1/3', '2/5', '8/9', '7/6', '7'] -> 7 / (7/6 - 8/9) - 2/5 / 1/3
[133143] ['4/7', '8/9', '8/7', '7/4', '9'] -> 8/9 * 7/4 * 9 * (4/7 + 8/7)
[133144] ['5/7', '8/5', '5/3', '8/3', '3'] -> 8/5 * 3 * (8/3 + 5/3 / 5/7)
[133145] ['3/8', '9/8', '4/3', '2', '7/2'] -> 9/8 * 2 * (4/3 + 7/2 / 3/8)
[133146] ['4/7', '8/9', '8/7', '9/5', '9'] -> (8/9 + 8/7 / 9/5) / (4/7 / 9)
[133147] ['3/8', '4/5', '8/9', '1', '8/3'] -> 1 / (8/9 / (4/5 * 8/3) - 3/8)
[133148] ['1/4', '6/7', '4/3', '5/2', '4'] -> (5/2 + 4 / (6/7 * 4/3)) / 1/4
[133149] ['2/9', '4/9', '7/6', '6/5', '7'] -> 4/9 / (2/9 / 6/5 - 7/6 / 7)
[133150] ['5/8', '7/9', '5/6', '4/3', '5'] -> 5 / 5/8 / (5/6 * 4/3 - 7/9)
[133151] ['1/7', '1/2', '2/3', '3/2', '4'] -> 4 / (1/7 * (3/2 - 1/2 * 2/3))
[133152] ['4/7', '8/9', '8/7', '9/4', '9'] -> (9 - 9/4) / (4/7 / (8/9 + 8/7))
[133153] ['2/3', '3/4', '9/8', '9/5', '4'] -> 4 / (9/8 / (3/4 * 9/5) - 2/3)
[133154] ['3/8', '9/8', '7/5', '3/2', '2'] -> 7/5 / (9/8 - 2 / (3/8 + 3/2))
[133155] ['5/8', '7/9', '5/6', '7/5', '5'] -> 5 / (5/8 / 7/9 - 5/6 / 7/5)
[133156] ['1/2', '4/7', '4/5', '5/4', '3'] -> 3 / (4/5 * 5/4 - 1/2 / 4/7)
[133157] ['2/9', '2/5', '7/4', '7/3', '9'] -> 9 + 7/3 / (7/4 * 2/9 * 2/5)
[133158] ['1/3', '2/5', '8/9', '7/5', '7'] -> (1/3 + (7/5 + 7) / 2/5) / 8/9
[133159] ['1/7', '3/5', '5/7', '7/3', '3'] -> (7/3 - 5/7 / 3/5) / (1/7 / 3)
[133160] ['2/3', '3/4', '9/8', '7/3', '4'] -> 4 / (7/3 - (2/3 + 9/8 / 3/4))
[133161] ['5/7', '8/5', '7/4', '7/3', '3'] -> 8/5 / (3 / (5/7 * 7/4) - 7/3)
[133162] ['1/8', '1/2', '5/6', '9/5', '7'] -> 7 / (9/5 * (1/8 + 1/2) - 5/6)
[133163] ['4/7', '8/9', '8/7', '9/2', '9'] -> 8/7 / (4/7 / 8/9) * (9/2 + 9)
[133164] ['1/4', '6/7', '7/5', '5/3', '4'] -> (4 + 5/3 * 6/7 * 7/5) / 1/4
[133165] ['2/9', '2/5', '7/4', '5/2', '9'] -> 5/2 / 2/5 + 9 * (2/9 + 7/4)
[133166] ['3/8', '9/8', '7/5', '5/3', '2'] -> 2 / (5/3 * (7/5 - 9/8) - 3/8)
[133167] ['1/7', '3/5', '5/7', '5/2', '3'] -> 5/2 / (1/7 / 3/5) * (3 - 5/7)
[133168] ['3/8', '4/5', '1', '9/8', '7/6'] -> 1 / (3/8 + 9/8 - 7/6 / 4/5)
[133169] ['5/8', '7/9', '5/6', '9/5', '5'] -> 7/9 * 5 / (5/8 - 5/6 / 9/5)
[133170] ['1/7', '3/5', '3/4', '3/4', '3'] -> 3 * (3/4 / (1/7 * 3/5) - 3/4)
[133171] ['1/7', '1/2', '5/7', '4/5', '4'] -> (1/7 + 4 / 4/5) / (5/7 - 1/2)
[133172] ['3/8', '4/5', '1', '9/8', '5/4'] -> 5/4 / (3/8 + 4/5 - 9/8) - 1
[133173] ['3/8', '9/8', '7/5', '9/5', '2'] -> 9/5 / (9/8 - 2 * 3/8 * 7/5)
[133174] ['1/7', '1/5', '1/4', '3/8', '6'] -> 6 * (1/4 / (1/5 - 1/7) - 3/8)
[133175] ['5/8', '7/9', '5/6', '5/2', '5'] -> (5/2 * 5 - 5/6) / (5/8 * 7/9)
[133176] ['1/8', '1/2', '6/7', '6/5', '7'] -> (6/7 - 1/2) * 7 / (1/8 / 6/5)
[133177] ['2/9', '4/9', '6/5', '6/5', '7'] -> (7 / 2/9 - 6/5 / 4/9) / 6/5
[133178] ['1/7', '3/5', '3/4', '5/6', '3'] -> (3/5 + 3 / 1/7) / (3/4 / 5/6)
[133179] ['1/8', '1/2', '6/7', '5/4', '7'] -> 6/7 / (1/8 - 1/2 * 5/4 / 7)
[133180] ['5/7', '8/5', '9/5', '9/4', '3'] -> 8/5 / (3 / (5/7 * 9/4) - 9/5)
[133181] ['1/4', '6/7', '7/5', '5/2', '4'] -> 6/7 + (4 + 5/2 / 7/5) / 1/4
[133182] ['5/8', '7/9', '5/6', '7/2', '5'] -> (7/2 + 5/6 / 5) / (7/9 - 5/8)
[133183] ['1/3', '2/5', '8/9', '7/2', '7'] -> (1/3 + 7/2 + 7 / 2/5) / 8/9
[133184] ['1/2', '4/7', '4/5', '9/5', '3'] -> 3 / (9/5 - (4/5 + 1/2 / 4/7))
[133185] ['1/7', '1/2', '5/7', '9/8', '4'] -> 4 * (9/8 + 5/7 / 1/7) - 1/2
[133186] ['2/9', '4/9', '6/5', '5/4', '7'] -> 7 / (5/4 * (4/9 - 2/9)) - 6/5
[133187] ['1/7', '3/5', '3/4', '6/7', '3'] -> 6/7 / (3/4 - 3 * 1/7 / 3/5)
[133188] ['1/8', '1/2', '6/7', '4/3', '7'] -> 6/7 * 7 / (1/2 / 4/3 - 1/8)
[133189] ['1/4', '6/7', '7/5', '8/3', '4'] -> (8/3 + 4 / (6/7 * 7/5)) / 1/4
[133190] ['1/2', '4/7', '4/5', '9/4', '3'] -> 3 / (1/2 * (4/5 - 4/7)) - 9/4
[133191] ['2/9', '2/5', '9/4', '7/3', '9'] -> 9/4 * 9 + 7/3 / (2/9 + 2/5)
[133192] ['5/7', '8/5', '9/5', '5/2', '3'] -> 8/5 * 5/2 * (9/5 + 3 / 5/7)
[133193] ['1/7', '1/2', '5/7', '6/5', '4'] -> ((5/7 + 4) / 6/5 - 1/2) / 1/7
[133194] ['2/3', '3/4', '8/7', '9/5', '4'] -> 4 / (2/3 / 8/7 - 3/4 / 9/5)
[133195] ['1/2', '4/7', '4/5', '7/3', '3'] -> 3 / 7/3 / (1/2 / 4/5 - 4/7)
[133196] ['4/7', '8/9', '7/6', '7/4', '9'] -> 9 / (4/7 / 8/9) / (7/4 - 7/6)
[133197] ['1/4', '6/7', '7/5', '7/2', '4'] -> 7/5 * (7/2 / 1/4 - (6/7 - 4))
[133198] ['1/4', '2/7', '2/5', '6/7', '8'] -> (8 + 6/7 / (1/4 + 2/7)) / 2/5
[133199] ['3/8', '9/8', '3/2', '3/2', '2'] -> 3/2 / (3/8 - 2 + 9/8 * 3/2)
[133200] ['2/9', '4/9', '6/5', '7/4', '7'] -> (4/9 + 7 / 7/4) / (2/9 / 6/5)
[133201] ['2/3', '3/4', '8/7', '7/3', '4'] -> (8/7 + 4) * 7/3 / (2/3 * 3/4)
[133202] ['1/7', '1/2', '5/7', '5/4', '4'] -> (1/7 + 5/4 * 4) / (5/7 - 1/2)
[133203] ['1/4', '6/7', '3/2', '3/2', '4'] -> (4 + 3/2 + 3/2) / (1/4 / 6/7)
[133204] ['5/8', '7/9', '6/7', '8/9', '5'] -> (7/9 + 5) / (6/7 - 5/8) - 8/9
[133205] ['3/8', '4/5', '1', '9/8', '9/5'] -> (9/5 + 9/8 / 3/8) / (1 - 4/5)
[133206] ['1/4', '2/7', '2/5', '7/8', '8'] -> 2/7 / 1/4 + 8 / (2/5 * 7/8)
[133207] ['2/9', '4/9', '6/5', '9/5', '7'] -> 9/5 * 7 / (2/9 / 4/9) - 6/5
[133208] ['1/7', '1/5', '1/4', '3/4', '6'] -> 6 * (3/4 / 1/7 - 1/4 / 1/5)
[133209] ['4/7', '8/9', '7/6', '9/4', '9'] -> 9 * (4/7 * 7/6 + 8/9 * 9/4)
[133210] ['3/8', '9/8', '3/2', '8/5', '2'] -> 3/2 / (3/8 - 9/8 / (8/5 + 2))
[133211] ['1/4', '6/7', '3/2', '8/5', '4'] -> 6/7 * 8/5 * (3/2 + 4 / 1/4)
