[88651] ['1/8', '1/8', '4/5', '8/9', '6'] -> 6 / (8/9 * (1/8 + 1/8 / 4/5))
[88742] ['1/8', '1/8', '5/6', '7/5', '6'] -> 6 / (5/6 * (1/8 + 1/8 * 7/5))
[88743] ['1/3', '5/9', '7/8', '9/7', '2'] -> 1/3 / (7/8 * 9/7 - 5/9 * 2)
[88744] ['1/9', '3/5', '5/6', '4/3', '7'] -> 4/3 * 7 / (3/5 * 5/6 - 1/9)
[88745] ['4/7', '5/7', '6/5', '7/2', '4'] -> 6/5 + (4/7 + 7/2) / (5/7 / 4)
[88746] ['1/3', '5/9', '7/8', '4/3', '2'] -> (1/3 + 2) / (5/9 + 7/8 - 4/3)
[88747] ['2/9', '4/9', '4/7', '9/8', '4'] -> 4 / (4/7 * (9/8 - 4/9) - 2/9)
[88748] ['1/8', '1/8', '5/6', '8/5', '6'] -> (6 * 5/6 / 8/5 - 1/8) / 1/8
[88749] ['3/5', '5/6', '1', '9/8', '7/5'] -> 1 / (3/5 - 5/6 - (9/8 - 7/5))
[88750] ['1/8', '3/7', '5/6', '8/5', '4'] -> 8/5 / 1/8 + 4 / (3/7 * 5/6)
[88751] ['1/9', '7/6', '5/2', '5/2', '5'] -> (5/2 - 7/6) * 5 / (1/9 * 5/2)
[88752] ['1/9', '3/5', '5/6', '3/2', '7'] -> (7 + 3/2 / 1/9) / 5/6 - 3/5
[88753] ['1/2', '5/9', '3/4', '4/5', '9'] -> 9 / (1/2 / 5/9 / 4/5 - 3/4)
[88754] ['3/5', '5/6', '1', '9/8', '3/2'] -> 3/2 / (3/5 * 5/6) / (9/8 - 1)
[88755] ['4/7', '5/7', '5/4', '9/7', '4'] -> (5/7 + 4/7 / 4) / (9/7 - 5/4)
[88756] ['1/5', '3/4', '3/2', '5/3', '8'] -> 5/3 * 8 * (3/2 / 3/4 - 1/5)
[88757] ['1/7', '7/9', '4/5', '3/2', '5'] -> 4/5 / 3/2 * 5 / (1/7 * 7/9)
[88758] ['1/9', '3/5', '5/6', '8/5', '7'] -> 8/5 * 7 / (3/5 - 1/9 / 5/6)
[88759] ['1/9', '7/6', '5/2', '7/2', '5'] -> (7/6 + 7/2 - 5 / 5/2) / 1/9
[88760] ['1/3', '5/9', '7/8', '7/4', '2'] -> (1/3 + 2) / (5/9 * 7/4 - 7/8)
[88761] ['1/7', '7/9', '4/5', '8/5', '5'] -> 8/5 / (7/9 * (4/5 - 1/7 * 5))
[88762] ['2/9', '4/9', '4/7', '4/3', '4'] -> 4 / (4/3 - (2/9 + 4/9) / 4/7)
[88763] ['1/8', '3/7', '5/6', '9/5', '4'] -> 5/6 * 9/5 / (1/8 * 3/7) - 4
[88764] ['3/5', '5/6', '1', '9/8', '7/4'] -> 3/5 / (1 + 9/8 - 7/4 / 5/6)
[88765] ['1/7', '7/9', '4/5', '5/3', '5'] -> 4/5 / (1/7 * 7/9) * (5 - 5/3)
[88766] ['1/3', '5/9', '7/8', '2', '9/4'] -> 1/3 / (9/4 - 7/8 * (5/9 + 2))
[88767] ['2/7', '5/9', '4/5', '3/2', '5'] -> 4/5 * (5 / (2/7 * 5/9) - 3/2)
[88768] ['1/9', '7/6', '7/2', '7/2', '5'] -> (7/2 + 7/6 * 5) / (1/9 * 7/2)
[88769] ['2/9', '4/9', '4/7', '3/2', '4'] -> 4/7 * (3/2 + 4 / (2/9 * 4/9))
[88770] ['1/9', '3/5', '5/6', '9/4', '7'] -> 7 / (5/6 * (3/5 - 1/9 * 9/4))
[88771] ['1/8', '1/8', '6/7', '6/5', '6'] -> 6 / (1/8 / 6/7 + 1/8 / 6/5)
[88772] ['3/5', '5/6', '1', '9/8', '9/5'] -> 1 / (3/5 / 9/5 + 5/6 - 9/8)
[88773] ['1/8', '3/7', '5/6', '7/3', '4'] -> (7/3 - 5/6) / (1/8 * 3/7) - 4
[88774] ['3/7', '5/8', '6/5', '7/5', '3'] -> 3 / (5/8 - 7/5 * 3/7 / 6/5)
[88775] ['1/9', '7/6', '9/2', '9/2', '5'] -> 9/2 * (7/6 * 5 - 1/9 * 9/2)
[88776] ['1/8', '1/2', '7/4', '7/3', '3'] -> 3 / (7/4 / 7/3 - (1/8 + 1/2))
[88777] ['1/5', '1/4', '4/3', '4/3', '9'] -> (9 - 4/3) / 1/4 - 4/3 / 1/5
[88778] ['1/8', '1/8', '6/7', '5/4', '6'] -> (5/4 / 1/8 - 6 / 6/7) / 1/8
[88779] ['3/5', '5/6', '1', '9/8', '7/3'] -> 1 / (7/3 * 3/5 * 5/6 - 9/8)
[88780] ['1/3', '5/9', '8/9', '9/8', '2'] -> 8/9 / (2 * 1/3 / 9/8 - 5/9)
[88781] ['1/2', '5/9', '3/4', '8/5', '9'] -> (9 - 1/2 / 3/4) / (5/9 / 8/5)
[88782] ['1/8', '1/8', '6/7', '4/3', '6'] -> 6 / (6/7 * (1/8 + 1/8 * 4/3))
[88783] ['1/5', '3/4', '5/3', '5/3', '8'] -> (5/3 / 1/5 + 5/3 + 8) / 3/4
[88784] ['1/8', '1/2', '7/4', '8/3', '3'] -> (8/3 * (1/2 + 7/4) - 3) / 1/8
[88785] ['3/7', '5/8', '6/5', '8/5', '3'] -> 3 / (5/8 / 3/7 - 8/5 / 6/5)
[88786] ['1/9', '3/5', '5/6', '8/3', '7'] -> (5/6 * (7 - 3/5) - 8/3) / 1/9
[88787] ['3/5', '5/6', '1', '9/8', '8/3'] -> 1 / (5/6 - 8/3 + 9/8 / 3/5)
[88788] ['1/8', '3/7', '5/6', '4', '9/2'] -> 5/6 / (1/8 - 3/7 / 9/2) - 4
[88789] ['3/7', '5/8', '6/5', '5/3', '3'] -> 3 / (3/7 * 5/8) / (5/3 - 6/5)
[88790] ['4/7', '5/7', '5/4', '5/2', '4'] -> (5/4 + 5/2) / (5/7 / (4/7 + 4))
[88791] ['3/5', '6/7', '7/5', '7/3', '3'] -> (7/5 + 7/3) / (3/5 / (6/7 + 3))
[88792] ['1/2', '5/9', '7/9', '7/9', '9'] -> 9 * (5/9 / 1/2 + 7/9 + 7/9)
[88793] ['1/9', '6/5', '6/5', '7/5', '5'] -> (7/5 + 5) / (1/9 * (6/5 + 6/5))
[88794] ['1/8', '3/7', '6/7', '9/8', '4'] -> (4 / (1/8 / 6/7) - 3/7) / 9/8
[88795] ['4/7', '5/7', '5/4', '8/3', '4'] -> 4 / (8/3 - (5/4 + 5/7 / 4/7))
[88796] ['1/5', '1/4', '4/3', '7/2', '9'] -> 9 / 4/3 - (1/4 - 7/2 / 1/5)
[88797] ['3/5', '6/7', '7/5', '5/2', '3'] -> (3/5 + 7/5) / (3 - 5/2 / 6/7)
[88798] ['2/9', '4/9', '3/5', '2/3', '4'] -> 4 / (2/9 / 4/9 / 3/5 - 2/3)
[88799] ['1/8', '1/2', '9/5', '3', '9/2'] -> (1/2 + 9/2) / (3 * 1/8 / 9/5)
[88800] ['3/5', '6/7', '7/5', '8/3', '3'] -> (6/7 + 3) * 8/3 / (3/5 / 7/5)
[88801] ['1/3', '5/9', '8/9', '9/7', '2'] -> 8/9 / (5/9 - 2 * 1/3 / 9/7)
[88802] ['1/5', '1/4', '4/3', '9/2', '9'] -> 9 / (9/2 * (4/3 - 1/4 / 1/5))
[88803] ['1/5', '3/4', '5/3', '7/2', '8'] -> 8 * (1/5 + 7/2 / (3/4 * 5/3))
[88804] ['1/2', '5/9', '7/9', '6/7', '9'] -> (9 / 1/2 - 6/7) / (5/9 / 7/9)
[88805] ['3/7', '5/8', '6/5', '9/4', '3'] -> 9/4 * 3 / (3/7 * 5/8) - 6/5
[88806] ['3/5', '6/7', '7/5', '3', '7/2'] -> 7/2 * (6/7 + 3 * (3/5 + 7/5))
[88807] ['2/9', '4/9', '3/5', '5/7', '4'] -> (4 / 5/7 - 4/9 * 3/5) / 2/9
[88808] ['1/8', '3/7', '6/7', '7/5', '4'] -> (6/7 + 3/7 / 1/8) * 7/5 * 4
[88809] ['2/7', '5/9', '4/5', '8/3', '5'] -> (4/5 * 5 + 8/3 / 2/7) / 5/9
[88810] ['3/7', '5/8', '6/5', '7/3', '3'] -> 3 / (5/8 * (6/5 - 3/7 * 7/3))
[88811] ['1/9', '3/5', '6/7', '8/7', '7'] -> 8/7 / (3/5 * (6/7 - 1/9 * 7))
[88812] ['3/5', '6/7', '7/5', '3', '9/2'] -> 9/2 * (3 + (3/5 + 7/5) / 6/7)
[88813] ['3/5', '5/6', '1', '8/7', '9/7'] -> 8/7 / (5/6 * (3/5 + 1) - 9/7)
[88814] ['1/2', '5/9', '7/9', '9/8', '9'] -> 9 / 9/8 / (5/9 / 1/2 - 7/9)
[88815] ['1/5', '1/4', '7/5', '5/3', '9'] -> 5/3 * (7/5 / 1/4 - (1/5 - 9))
[88816] ['1/7', '7/9', '5/6', '6/7', '5'] -> (1/7 + 5) / (5/6 / 7/9 - 6/7)
[88817] ['1/5', '3/4', '7/4', '7/4', '8'] -> ((3/4 + 8) / 1/5 - 7/4) / 7/4
[88818] ['2/9', '4/9', '3/5', '6/7', '4'] -> (4 / 3/5 - 4/9) / (2/9 / 6/7)
[88819] ['1/9', '6/5', '5/4', '5/4', '5'] -> 5 / (1/9 * 6/5) / (5/4 * 5/4)
[88820] ['3/5', '6/7', '3/2', '8/5', '3'] -> (3/5 + 3) / (3/2 / 6/7 - 8/5)
[88821] ['1/5', '1/4', '7/5', '7/3', '9'] -> (9 - 7/5 / (1/5 * 7/3)) / 1/4
[88822] ['4/7', '5/7', '9/7', '7/4', '4'] -> 4/7 / (9/7 / 7/4 - 5/7) - 4
[88823] ['1/9', '6/5', '5/4', '4/3', '5'] -> 6/5 * (5 + 4/3 / (1/9 / 5/4))
[88824] ['1/5', '1/4', '7/5', '8/3', '9'] -> (9 + 7/5 / 1/5) / (1/4 * 8/3)
[88825] ['1/9', '3/5', '6/7', '9/7', '7'] -> (7 / (6/7 + 9/7) - 3/5) / 1/9
[88826] ['3/5', '6/7', '3/2', '7/4', '3'] -> 3 / (7/4 * (3/2 - 6/7 / 3/5))
[88827] ['1/8', '1/8', '7/8', '4/3', '6'] -> 7/8 * 6 / (1/8 + 1/8 / 4/3)
[88828] ['2/9', '4/9', '3/5', '7/6', '4'] -> (4 / 3/5 - 4/9) / (2/9 * 7/6)
[88829] ['4/7', '5/7', '9/7', '8/3', '4'] -> 8/3 * (5/7 + 9/7 + 4 / 4/7)
[88830] ['1/8', '1/8', '7/8', '7/5', '6'] -> (7/8 / 7/5 - 1/8) / (1/8 / 6)
[88831] ['3/7', '5/8', '5/4', '5/4', '3'] -> 5/4 / 5/8 / (3 - 5/4 / 3/7)
[88832] ['1/3', '5/9', '9/8', '9/8', '2'] -> 1/3 / (2 * (9/8 - 5/9) - 9/8)
[88833] ['3/5', '6/7', '3/2', '9/4', '3'] -> 3 / (9/4 / 6/7 - 3/2 / 3/5)
[88834] ['1/7', '7/9', '5/6', '6/5', '5'] -> 5 / (5/6 + 1/7 - 7/9) - 6/5
[88835] ['1/8', '3/7', '7/8', '7/6', '4'] -> (7/8 * 4 - 3/7 * 7/6) / 1/8
[88836] ['1/9', '3/5', '6/7', '8/5', '7'] -> 8/5 / (7 * 1/9 * 6/7 - 3/5)
[88837] ['1/9', '6/5', '5/4', '5/3', '5'] -> (5 - (6/5 + 5/3)) / (1/9 / 5/4)
[88838] ['1/5', '1/4', '3/2', '8/3', '9'] -> 3/2 * 8/3 + 9 / (1/5 + 1/4)
[88839] ['3/7', '5/8', '5/4', '4/3', '3'] -> 3 / ((5/4 - 5/8) / 3/7 - 4/3)
[88840] ['2/9', '4/9', '3/5', '3/2', '4'] -> 4/9 / (3/2 - 4 * 2/9 / 3/5)
[88841] ['1/3', '5/9', '9/8', '6/5', '2'] -> 1/3 / (5/9 + 9/8 - 2 / 6/5)
[88842] ['1/2', '5/9', '4/5', '4/5', '9'] -> 4/5 / (1/2 - 5/9 + 4/5 / 9)
[88843] ['2/9', '4/9', '3/5', '5/3', '4'] -> 4 / (5/3 * (3/5 - 2/9 / 4/9))
[88844] ['1/8', '1/8', '8/9', '8/7', '6'] -> 6 / (1/8 / 8/9 + 1/8 / 8/7)
[88845] ['1/9', '6/5', '5/4', '7/4', '5'] -> 6/5 * (5/4 / 1/9 + 7/4 * 5)
[88846] ['1/7', '7/9', '5/6', '9/7', '5'] -> (1/7 + 5) / (9/7 - 5/6 / 7/9)
[88847] ['1/5', '3/4', '5/2', '8/3', '8'] -> 8/3 + 8 / (5/2 * 1/5 * 3/4)
[88848] ['1/8', '3/7', '7/8', '5/4', '4'] -> (3/7 + 4 - 5/4 / 7/8) / 1/8
[88849] ['3/5', '5/6', '1', '8/7', '7/2'] -> 7/2 / (8/7 - 1) - 3/5 * 5/6
[88850] ['3/5', '6/7', '3/2', '3', '7/2'] -> 3/2 + (6/7 + 3) / (3/5 / 7/2)
[88851] ['2/9', '4/9', '3/5', '9/4', '4'] -> 4 / (9/4 * (4/9 - 2/9 / 3/5))
[88852] ['4/7', '5/7', '4/3', '9/4', '4'] -> 4 * (4/7 + 4/3) / (5/7 / 9/4)
[88853] ['1/5', '3/4', '8/3', '7/2', '8'] -> 8 / (3/4 / 7/2) - 8/3 / 1/5
[88854] ['2/7', '5/9', '5/6', '4/3', '5'] -> 5/9 / 5/6 + 5 / (2/7 / 4/3)
[88855] ['1/2', '5/9', '4/5', '8/9', '9'] -> (8/9 + 5/9 * 4/5) / (1/2 / 9)
[88856] ['2/9', '4/9', '3/5', '7/3', '4'] -> (7/3 * 4 - 4/9) / (2/9 / 3/5)
[88857] ['1/8', '1/8', '8/9', '5/4', '6'] -> 6 / (8/9 * (1/8 + 1/8 * 5/4))
[88858] ['1/9', '3/5', '6/7', '5/2', '7'] -> (7 / (6/7 * 5/2) - 3/5) / 1/9
[88859] ['3/5', '5/6', '1', '7/6', '6/5'] -> 3/5 / (1 / 7/6 - 5/6) - 6/5
[88860] ['3/5', '6/7', '8/5', '8/5', '3'] -> 8/5 / (8/5 / 6/7 - 3/5 * 3)
[88861] ['2/7', '5/9', '5/6', '7/5', '5'] -> (5/6 + 5 / (2/7 * 7/5)) / 5/9
[88862] ['1/9', '6/5', '5/4', '9/2', '5'] -> 9/2 + 6/5 * (5 + 5/4 / 1/9)
[88863] ['1/5', '1/4', '8/5', '9/2', '9'] -> (8/5 / 1/5 - 9 / 9/2) / 1/4
[88864] ['2/9', '4/9', '3/5', '4', '9/2'] -> (4 * 9/2 - 2/9) / (4/9 / 3/5)
[88865] ['1/7', '7/9', '5/6', '9/5', '5'] -> 5/6 / (1/7 * 7/9) * (5 - 9/5)
[88866] ['1/5', '3/4', '9/2', '9/2', '8'] -> 9/2 / 1/5 - (9/2 - 3/4 * 8)
[88867] ['1/8', '1/8', '8/9', '9/7', '6'] -> 8/9 * 6 / (1/8 + 1/8 / 9/7)
[88868] ['1/3', '5/9', '9/8', '5/3', '2'] -> 1/3 / (9/8 - (5/9 + 5/3) / 2)
[88869] ['4/7', '5/7', '7/5', '5/3', '4'] -> (4/7 + 4) / (5/7 * (5/3 - 7/5))
[88870] ['1/9', '6/5', '9/7', '9/7', '5'] -> 9/7 / 1/9 + 5 * (6/5 + 9/7)
[88871] ['3/7', '5/8', '5/4', '8/3', '3'] -> 8/3 * (5/4 / 5/8 + 3 / 3/7)
[88872] ['1/7', '7/9', '5/6', '9/4', '5'] -> 5 / (1/7 * 7/9) / (5/6 * 9/4)
[88873] ['2/9', '4/9', '5/8', '5/8', '4'] -> 4 / (4/9 - 2/9 * (5/8 + 5/8))
[88874] ['1/5', '1/4', '5/3', '5/2', '9'] -> 9 / (1/5 + 1/4) / (5/2 - 5/3)
[88875] ['1/3', '5/9', '9/8', '2', '9/4'] -> 1/3 / (9/4 - (9/8 + 5/9 * 2))
[88876] ['1/5', '7/9', '7/9', '4/5', '8'] -> 8 * (4/5 / 1/5 - 7/9 / 7/9)
[88877] ['2/9', '4/9', '5/8', '5/7', '4'] -> 4 / (4/9 * 5/8 / 5/7 - 2/9)
[88878] ['1/5', '1/4', '5/3', '7/2', '9'] -> (5/3 + 9) * (7/2 - 1/4 / 1/5)
[88879] ['3/5', '5/6', '1', '7/6', '7/4'] -> (5/6 + 7/6) / (7/4 - 1 / 3/5)
[88880] ['2/7', '5/9', '5/6', '9/5', '5'] -> 5 * (9/5 / 2/7 - 5/6 / 5/9)
[88881] ['2/9', '4/9', '5/8', '7/9', '4'] -> 4 / (4/9 * (7/9 + 2/9 - 5/8))
[88882] ['1/3', '5/9', '9/8', '2', '7/2'] -> 2 * 7/2 / (5/9 * 9/8 - 1/3)
[88883] ['1/8', '3/7', '8/9', '8/7', '4'] -> (3/7 * 4 + 8/7 / 8/9) / 1/8
[88884] ['1/2', '5/9', '4/5', '8/5', '9'] -> (4/5 + 8/5) * 9 / (1/2 / 5/9)
[88885] ['3/5', '5/6', '1', '7/6', '9/5'] -> 5/6 / (9/5 - (3/5 + 7/6)) - 1
[88886] ['1/5', '1/4', '7/4', '7/4', '9'] -> ((9 - 1/4) / 1/5 - 7/4) / 7/4
