[17731] ['5/6', '8/7', '7/5', '7/4', '6'] -> 8/7 * 6 * (7/5 + 7/4 / 5/6)
[17851] ['3/7', '7/8', '7/6', '8/3', '4'] -> 4 / (7/6 - 8/3 * 3/7 * 7/8)
[17852] ['1/3', '8/9', '6/5', '7/5', '3'] -> 3 / 1/3 / (7/5 / 8/9 - 6/5)
[17853] ['1/3', '2/3', '8/9', '7/5', '4'] -> 4 / (8/9 / (7/5 - 1/3) - 2/3)
[17854] ['8/9', '8/5', '7/4', '5/2', '4'] -> 4 / (8/9 * (7/4 - 5/2 / 8/5))
[17855] ['3/2', '5/3', '9/5', '2', '5/2'] -> 5/3 * 9/5 * 2 * (3/2 + 5/2)
[17856] ['1/6', '2/7', '5/6', '7/6', '5'] -> (5 - (2/7 + 5/6 / 7/6)) / 1/6
[17857] ['5/6', '8/7', '5/3', '5/3', '6'] -> 5/6 * 6 / (5/3 - 5/3 / 8/7)
[17858] ['1/2', '5/9', '3/4', '1', '9/8'] -> 1 / (1/2 / 3/4 - 5/9 * 9/8)
[17859] ['3/7', '7/8', '7/6', '4', '9/2'] -> (7/6 + (4 + 9/2) / 3/7) / 7/8
[17860] ['1/6', '1/6', '3/8', '4/9', '6'] -> 6 / ((4/9 - 3/8) / 1/6 - 1/6)
[17861] ['1/6', '2/7', '5/6', '6/5', '5'] -> 6/5 * 5 / (5/6 - 1/6 / 2/7)
[17862] ['7/6', '4/3', '8/5', '3', '7/2'] -> 3 / ((7/2 - 7/6) / 8/5 - 4/3)
[17863] ['2/7', '4/9', '4/7', '7/5', '8'] -> 7/5 * (8 / 4/9 - (2/7 + 4/7))
[17864] ['3/2', '5/3', '2', '9/4', '9/4'] -> 2 / (3/2 / 9/4 + 5/3 - 9/4)
[17865] ['3/7', '7/8', '6/5', '6/5', '4'] -> (6/5 + 6/5 / 7/8) / (3/7 / 4)
[17866] ['1/6', '1/6', '3/8', '3/5', '6'] -> (6 / 3/5 - 1/6 / 1/6) / 3/8
[17867] ['8/9', '8/5', '7/4', '4', '9/2'] -> 4 / (8/9 / 8/5 - 7/4 / 9/2)
[17868] ['2/7', '4/9', '4/7', '8/5', '8'] -> 8 / (4/9 * (4/7 + 2/7 / 8/5))
[17869] ['5/6', '8/7', '5/3', '9/4', '6'] -> 6 * (9/4 + 5/3 / (5/6 * 8/7))
[17870] ['2/9', '4/9', '5/7', '4/5', '5'] -> (5 - 5/7) / (2/9 / (4/9 + 4/5))
[17871] ['7/6', '4/3', '5/3', '9/5', '3'] -> 4/3 / 5/3 / (3 - (7/6 + 9/5))
[17872] ['1/2', '5/9', '3/4', '1', '5/4'] -> 1 / (3/4 * (1/2 - 5/9 / 5/4))
[17873] ['1/6', '2/7', '5/6', '4/3', '5'] -> 5 / (2/7 / 4/3) - (1/6 - 5/6)
[17874] ['1/8', '2/7', '5/9', '5/6', '5'] -> (5/6 + 5) / (5/9 * 1/8 / 2/7)
[17875] ['1/3', '8/9', '6/5', '5/2', '3'] -> 6/5 * 5/2 * 3 / (1/3 / 8/9)
[17876] ['1/4', '3/7', '5/8', '2', '7/3'] -> 3/7 / (1/4 + 5/8 - 2 / 7/3)
[17877] ['1/7', '1/3', '3/5', '5/3', '9'] -> (9 - 3/5 / 1/7) / (1/3 / 5/3)
[17878] ['7/6', '4/3', '5/3', '5/2', '3'] -> 4/3 / 5/3 / (3 / 5/2 - 7/6)
[17879] ['1/6', '1/6', '3/8', '4/5', '6'] -> 6 / (3/8 - 1/6) - 4/5 / 1/6
[17880] ['2/9', '4/9', '5/7', '6/7', '5'] -> (5/7 + 5 - 4/9 * 6/7) / 2/9
[17881] ['2/7', '4/9', '4/7', '9/5', '8'] -> (4/7 + 8) * 9/5 / (2/7 / 4/9)
[17882] ['1/6', '2/7', '5/6', '7/5', '5'] -> (5 / (5/6 * 7/5) - 2/7) / 1/6
[17883] ['5/6', '8/7', '5/3', '9/2', '6'] -> 5/3 / (5/6 / 8/7) * (9/2 + 6)
[17884] ['1/8', '2/7', '5/9', '7/8', '5'] -> 5 / (5/9 * (1/8 + 2/7 * 7/8))
[17885] ['1/7', '1/3', '3/5', '9/4', '9'] -> 9 / (1/7 + 1/3 * 3/5) - 9/4
[17886] ['7/6', '4/3', '7/4', '9/5', '3'] -> 3 / (7/6 + 4/3) / (9/5 - 7/4)
[17887] ['2/7', '4/9', '4/7', '7/3', '8'] -> (7/3 + 4/9 / 4/7) * (8 - 2/7)
[17888] ['1/3', '8/9', '6/5', '3', '9/2'] -> 6/5 / (1/3 / 8/9) * (3 + 9/2)
[17889] ['1/8', '2/7', '5/9', '8/9', '5'] -> (8/9 / 2/7 - 5/9 / 5) / 1/8
[17890] ['1/6', '1/6', '3/8', '9/7', '6'] -> (6 + 1/6 / 1/6) / (3/8 / 9/7)
[17891] ['1/4', '3/7', '5/8', '2', '9/2'] -> 9/2 / (1/4 + 5/8) / (3/7 / 2)
[17892] ['1/2', '5/9', '3/4', '1', '9/5'] -> 9/5 / (3/4 * (1 - 1/2 / 5/9))
[17893] ['5/6', '8/7', '7/4', '9/5', '6'] -> 9/5 * (5/6 + 7/4 * (8/7 + 6))
[17894] ['2/7', '4/9', '4/7', '5/2', '8'] -> (5/2 - 4/7) * 8 / (2/7 / 4/9)
[17895] ['1/6', '2/7', '5/6', '9/5', '5'] -> 1/6 / 5/6 + (9/5 + 5) / 2/7
[17896] ['7/6', '4/3', '7/4', '8/3', '3'] -> 8/3 / 4/3 / (3 - (7/6 + 7/4))
[17897] ['1/2', '5/9', '3/4', '1', '9/4'] -> (1 + 3/4 / 9/4) / (5/9 - 1/2)
[17898] ['3/2', '7/4', '7/4', '2', '5/2'] -> (5/2 + 7/4 * 2) / (7/4 - 3/2)
[17899] ['1/4', '3/7', '2/3', '4/5', '2'] -> 2/3 + 2 / (4/5 * 1/4 * 3/7)
[17900] ['2/9', '4/9', '5/7', '8/7', '5'] -> 8/7 / (4/9 + 5/7 - 2/9 * 5)
[17901] ['1/8', '2/7', '5/9', '8/7', '5'] -> 5 / (5/9 * (1/8 + 2/7 / 8/7))
[17902] ['1/6', '1/6', '2/5', '3/7', '6'] -> 6 / (3/7 * (1/6 + 1/6 / 2/5))
[17903] ['1/6', '3/5', '5/7', '5/2', '4'] -> 4 * (1/6 + 5/2 / (3/5 * 5/7))
[17904] ['1/6', '2/7', '5/6', '9/4', '5'] -> 5 / (2/7 * (5/6 - 1/6)) - 9/4
[17905] ['2/7', '4/9', '3/5', '3/5', '8'] -> 8 / (3/5 / (2/7 / 4/9) - 3/5)
[17906] ['5/6', '8/7', '7/4', '7/2', '6'] -> 6 * (5/6 + 7/2) - 8/7 * 7/4
[17907] ['7/6', '4/3', '9/5', '9/4', '3'] -> 3 / (9/4 * 7/6 / 9/5 - 4/3)
[17908] ['8/9', '8/5', '7/3', '7/3', '4'] -> 4 * (8/9 / 8/5 + 7/3 * 7/3)
[17909] ['2/9', '4/9', '5/7', '7/6', '5'] -> (5/7 + 5 - 4/9 / 7/6) / 2/9
[17910] ['1/7', '1/3', '5/8', '7/9', '9'] -> 9 / (5/8 / 7/9 - 1/7 / 1/3)
[17911] ['3/7', '7/8', '6/5', '9/4', '4'] -> 4 / (7/8 / 3/7 - 9/4 / 6/5)
[17912] ['1/4', '3/7', '2/3', '9/8', '2'] -> (2/3 + 2 / 3/7) / (1/4 / 9/8)
[17913] ['1/6', '1/6', '2/5', '5/9', '6'] -> 6 / (1/6 * 1/6 + 2/5 * 5/9)
[17914] ['1/3', '8/9', '5/4', '5/3', '3'] -> (1/3 + 3) / (8/9 - 5/4 / 5/3)
[17915] ['3/2', '7/4', '9/5', '2', '7/3'] -> 2 / (3/2 / 9/5 - 7/4 / 7/3)
[17916] ['1/2', '5/9', '7/9', '4/5', '1'] -> 1 / (1/2 * (7/9 - 5/9 / 4/5))
[17917] ['2/7', '4/9', '3/5', '5/7', '8'] -> 8 / (3/5 * (5/7 + 2/7 - 4/9))
[17918] ['1/4', '3/7', '2/3', '5/4', '2'] -> 2/3 + 5/4 * 2 / (1/4 * 3/7)
[17919] ['1/3', '2/3', '8/7', '7/5', '4'] -> (4 + 8/7 / 2/3) / (1/3 / 7/5)
[17920] ['1/3', '8/9', '5/4', '5/2', '3'] -> 3 / (5/4 / 5/2 - 1/3 / 8/9)
[17921] ['3/7', '7/8', '6/5', '5/2', '4'] -> 3/7 / (5/2 / (4 - 6/5) - 7/8)
[17922] ['1/8', '2/7', '5/9', '3/2', '5'] -> (3/2 + 5 / 5/9) / (1/8 / 2/7)
[17923] ['1/2', '5/9', '7/9', '7/8', '1'] -> 1 / (1/2 - 5/9 - (7/9 - 7/8))
[17924] ['5/6', '8/7', '9/5', '8/3', '6'] -> 8/7 * (9/5 + 6 / (5/6 / 8/3))
[17925] ['8/9', '8/5', '5/2', '7/2', '4'] -> 5/2 * (8/5 + 7/2 + 4 / 8/9)
[17926] ['7/6', '7/5', '7/5', '7/5', '3'] -> (7/5 + 7/5 * 3) / (7/5 - 7/6)
[17927] ['5/6', '8/7', '9/5', '7/2', '6'] -> 7/2 * (6 + 8/7 / 5/6) - 9/5
[17928] ['3/2', '7/4', '2', '7/3', '7/2'] -> 2 * 7/2 / (3/2 * 7/4 - 7/3)
[17929] ['1/6', '2/7', '6/7', '5/4', '5'] -> 5 / 5/4 / (2/7 / 6/7 - 1/6)
[17930] ['3/7', '7/8', '6/5', '7/2', '4'] -> 6/5 / (3/7 * 7/8) * (7/2 + 4)
[17931] ['1/4', '3/7', '2/3', '7/4', '2'] -> (3/7 + 2 / 2/3) / (1/4 / 7/4)
[17932] ['5/6', '8/7', '9/5', '9/2', '6'] -> 5/6 * 8/7 * (9/2 * 6 - 9/5)
[17933] ['1/4', '3/7', '2/3', '2', '9/4'] -> 2 / 2/3 + 9/4 / (1/4 * 3/7)
[17934] ['3/2', '7/4', '2', '7/3', '9/2'] -> 2 * (7/4 + 3/2 * (7/3 + 9/2))
[17935] ['1/7', '1/3', '5/8', '9/7', '9'] -> 9 / (5/8 * 9/7 - 1/7 / 1/3)
[17936] ['7/6', '7/5', '7/5', '8/5', '3'] -> 8/5 * 3 / (7/5 - 7/5 / 7/6)
[17937] ['1/8', '2/7', '5/9', '7/4', '5'] -> 5 / 5/9 / (2/7 * 7/4 - 1/8)
[17938] ['2/7', '4/9', '3/5', '6/7', '8'] -> (6/7 + 2/7 / 3/5) / (4/9 / 8)
[17939] ['1/3', '8/9', '9/7', '8/5', '3'] -> (8/9 + 3) * 8/5 / (1/3 / 9/7)
[17940] ['3/2', '7/4', '2', '5/2', '9/2'] -> 3/2 * 2 / (9/2 - 7/4 * 5/2)
[17941] ['1/6', '1/6', '2/5', '7/6', '6'] -> 7/6 / (1/6 * (2/5 - 1/6)) - 6
[17942] ['1/3', '2/3', '7/6', '6/5', '4'] -> 4 / (2/3 / 6/5 - 1/3 * 7/6)
[17943] ['7/6', '7/5', '7/5', '7/4', '3'] -> 7/5 / (7/6 * (3 - 7/4) - 7/5)
[17944] ['1/6', '2/7', '6/7', '9/4', '5'] -> 5 / (1/6 * (2/7 + 6/7)) - 9/4
[17945] ['8/9', '5/3', '5/3', '9/5', '4'] -> 8/9 + (5/3 + 9/5) * 5/3 * 4
[17946] ['3/2', '9/5', '9/5', '9/5', '2'] -> (9/5 + 9/5) * 2 / (9/5 - 3/2)
[17947] ['1/3', '2/3', '7/6', '9/7', '4'] -> 4 / (2/3 - 9/7 * 1/3 * 7/6)
[17948] ['1/8', '2/7', '5/9', '7/3', '5'] -> 5 / (2/7 - 1/8) / (5/9 * 7/3)
[17949] ['7/6', '7/5', '7/5', '9/5', '3'] -> (9/5 + 3) / (7/5 - 7/5 / 7/6)
[17950] ['5/6', '8/7', '7/3', '7/3', '6'] -> (7/3 - 5/6) * 6 * 8/7 * 7/3
[17951] ['8/9', '5/3', '5/3', '9/4', '4'] -> 4 * (9/4 + (5/3 + 5/3) / 8/9)
[17952] ['1/4', '3/7', '5/7', '4/5', '2'] -> (2 + 5/7 * 4/5) / (1/4 * 3/7)
[17953] ['8/9', '5/3', '5/3', '7/3', '4'] -> 4 * (8/9 + 7/3 + 5/3 * 5/3)
[17954] ['1/7', '1/3', '5/8', '9/4', '9'] -> (9 - 1/3 / 1/7) / (5/8 / 9/4)
[17955] ['5/6', '8/7', '7/3', '9/2', '6'] -> 7/3 * (6 + 9/2 * 5/6 * 8/7)
[17956] ['1/6', '2/7', '7/8', '8/9', '5'] -> 7/8 / (1/6 * 2/7) + 5 / 8/9
[17957] ['1/2', '5/9', '7/9', '1', '5/3'] -> (1 + 5/3) / (1/2 * (7/9 - 5/9))
[17958] ['2/9', '4/9', '5/7', '8/3', '5'] -> 8/3 * (4/9 / 2/9 + 5 / 5/7)
[17959] ['1/6', '1/6', '2/5', '9/4', '6'] -> 6 / (1/6 / 1/6 / 2/5 - 9/4)
[17960] ['1/4', '3/7', '5/7', '7/8', '2'] -> 3/7 / (7/8 + 2 - 5/7 / 1/4)
[17961] ['5/6', '8/7', '5/2', '5/2', '6'] -> (5/2 + 5/2 * 6) / (5/6 / 8/7)
[17962] ['7/6', '7/5', '3/2', '8/5', '3'] -> (7/5 + 8/5) * 3 * (7/6 + 3/2)
[17963] ['1/6', '3/5', '3/4', '8/3', '4'] -> 4 + 3/4 * 8/3 / (1/6 * 3/5)
[17964] ['2/9', '4/9', '5/7', '7/2', '5'] -> 5 / (5/7 / 7/2) - 2/9 / 4/9
[17965] ['1/6', '2/7', '7/8', '6/5', '5'] -> (6/5 - 2/7) * 5 / (1/6 / 7/8)
[17966] ['1/6', '1/6', '2/5', '7/2', '6'] -> (6 + 1/6 + 7/2) / 2/5 - 1/6
