[366721] ['(2-6i)', '3', '(8-4i)', '(8+8i)'] -> ((6+6i) * ((4-9i) - ((1-5i) + (1-2i))))
[366856] ['(2-6i)', '(3+i)', '(3+3i)', '(6+4i)'] -> ((6+4i) + ((3+i) * ((2-6i) + (3+3i))))
[366862] ['(2-6i)', '(3+i)', '(3+3i)', '(9-9i)'] -> ((3+3i) * ((9-9i) - ((2-6i) + (3+i))))
[366867] ['(2-6i)', '(3+i)', '(3+4i)', '4'] -> (((2-6i) * (3+i)) + ((3+4i) * 4))
[366870] ['(2-6i)', '(3+i)', '(3+4i)', '(5+3i)'] -> ((2-6i) * ((3+4i) - ((5+3i) / (3+i))))
[366873] ['(2-6i)', '(3+i)', '(3+4i)', '(7+i)'] -> (4 * ((8-7i) - ((1-5i) + (1-2i))))
[366879] ['(2-6i)', '(3+i)', '(3+4i)', '(9-9i)'] -> (((2-6i) * (3+4i)) + ((3+i) - (9-9i)))
[366882] ['(2-6i)', '(3+i)', '(3+5i)', '(4-8i)'] -> (((3+i) + (3+5i)) * ((4-8i) - (2-6i)))
[366883] ['(2-6i)', '(3+i)', '(3+5i)', '(4-4i)'] -> ((4-4i) * ((3+5i) + ((2-6i) / (3+i))))
[366884] ['(2-6i)', '(3+i)', '(3+5i)', '(4+6i)'] -> ((2-6i) * ((3+5i) - ((4+6i) / (3+i))))
[366888] ['(2-6i)', '(3+i)', '(3+5i)', '(6+6i)'] -> ((6+6i) * ((3+5i) + ((2-6i) - (3+i))))
[366889] ['(2-6i)', '(3+i)', '(3+5i)', '(8-2i)'] -> ((8-2i) + ((3+i) * ((2-6i) + (3+5i))))
[366890] ['(2-6i)', '(3+i)', '(3+5i)', '(9-9i)'] -> (((2-6i) * (3+5i)) - ((3+i) + (9-9i)))
[366892] ['(2-6i)', '(3+i)', '(3+6i)', '(3+9i)'] -> ((2-6i) * ((3+6i) - ((3+9i) / (3+i))))
[366893] ['(2-6i)', '(3+i)', '(3+6i)', '(4-8i)'] -> ((3+6i) * ((2-6i) - ((4-8i) / (3+i))))
[366901] ['(2-6i)', '(3+i)', '(3+6i)', '(6-2i)'] -> (((2-6i) + (6-2i)) / ((3+i) / (3+6i)))
[366913] ['(2-6i)', '(3+i)', '(3+6i)', '(9-5i)'] -> ((9-5i) + ((3+i) * ((2-6i) + (3+6i))))
[366919] ['(2-6i)', '(3+i)', '(3+7i)', '(4-i)'] -> ((3+i) + ((4-i) * ((2-6i) + (3+7i))))
[366922] ['(2-6i)', '(3+i)', '(3+7i)', '(6-8i)'] -> ((((3+7i) * (6-8i)) - (2-6i)) / (3+i))
[366937] ['(2-6i)', '(3+i)', '(3+7i)', '(9+9i)'] -> (((2-6i) * (3+i)) + ((3+7i) + (9+9i)))
[366946] ['(2-6i)', '(3+i)', '(3+8i)', '(8+6i)'] -> ((8+6i) + ((3+8i) * ((2-6i) / (3+i))))
[366950] ['(2-6i)', '(3+i)', '(3+8i)', '(9+8i)'] -> (((2-6i) * (3+i)) + ((3+8i) + (9+8i)))
[366960] ['(2-6i)', '(3+i)', '(3+9i)', '(6-6i)'] -> ((6-6i) * ((3+9i) + ((2-6i) - (3+i))))
[366962] ['(2-6i)', '(3+i)', '(3+9i)', '(6+6i)'] -> ((6+6i) + ((3+9i) * ((2-6i) / (3+i))))
[366968] ['(2-6i)', '(3+i)', '(3+9i)', '(7+6i)'] -> (((3+i) * ((2-6i) + (7+6i))) - (3+9i))
[366977] ['(2-6i)', '(3+i)', '(3+9i)', '(9-2i)'] -> (((3+i) * (9-2i)) - ((2-6i) + (3+9i)))
[366978] ['(2-6i)', '(3+i)', '(3+9i)', '(9+2i)'] -> (((2-6i) - (3+9i)) + ((3+i) * (9+2i)))
[366981] ['(2-6i)', '(3+i)', '(3+9i)', '(9+7i)'] -> (((2-6i) * (3+i)) + ((3+9i) + (9+7i)))
[366984] ['(2-6i)', '(3+i)', '(4-9i)', '(4+3i)'] -> (((2-6i) / (3+i)) * ((4+3i) - (4-9i)))
[366990] ['(2-6i)', '(3+i)', '(4-9i)', '(6-8i)'] -> ((6-8i) - ((4-9i) * ((2-6i) / (3+i))))
[367008] ['(2-6i)', '(3+i)', '(4-8i)', '(4+4i)'] -> (((2-6i) / (3+i)) * ((4+4i) - (4-8i)))
[367018] ['(2-6i)', '(3+i)', '(4-8i)', '(8-8i)'] -> ((8-8i) - ((4-8i) * ((2-6i) / (3+i))))
[367024] ['(2-6i)', '(3+i)', '(4-7i)', '(4+5i)'] -> (((2-6i) / (3+i)) * ((4+5i) - (4-7i)))
[367043] ['(2-6i)', '(3+i)', '(4-6i)', '(4+6i)'] -> (((2-6i) / (3+i)) * ((4+6i) - (4-6i)))
[367056] ['(2-6i)', '(3+i)', '(4-6i)', '(8+8i)'] -> (((3+i) * (4-6i)) - ((2-6i) - (8+8i)))
[367060] ['(2-6i)', '(3+i)', '(4-6i)', '(9-i)'] -> (((3+i) + (9-i)) * ((4-6i) - (2-6i)))
[367068] ['(2-6i)', '(3+i)', '(4-5i)', '(4+7i)'] -> (((2-6i) / (3+i)) * ((4+7i) - (4-5i)))
[367090] ['(2-6i)', '(3+i)', '(4-5i)', '(9+5i)'] -> (((3+i) * (4-5i)) - ((2-6i) - (9+5i)))
[367095] ['(2-6i)', '(3+i)', '(4-4i)', '(4+8i)'] -> (-8i * (2 - (-i + (2-2i))))
[367099] ['(2-6i)', '(3+i)', '(4-4i)', '(5+5i)'] -> (((2-6i) * ((5+5i) - (3+i))) - (4-4i))
[367102] ['(2-6i)', '(3+i)', '(4-4i)', '(6-6i)'] -> ((-8i * (3+6i)) / ((2-2i) - -i))
[367105] ['(2-6i)', '(3+i)', '(4-4i)', '(6+2i)'] -> ((-8i + ((2-2i) * (4-4i))) / -i)
[367115] ['(2-6i)', '(3+i)', '(4-4i)', '(8-6i)'] -> (((3+i) * (8-6i)) - ((2-6i) + (4-4i)))
[367120] ['(2-6i)', '(3+i)', '(4-4i)', '(8+6i)'] -> (((8+6i) - (2-6i)) / ((3+i) / (4-4i)))
[367131] ['(2-6i)', '(3+i)', '(4-3i)', '(4+9i)'] -> (((7-2i) - (1-8i)) / (3 / (6-6i)))
[367160] ['(2-6i)', '(3+i)', '(4-2i)', '(5+2i)'] -> (((1-5i) - (1-2i)) * ((5+4i) - (5-4i)))
[367162] ['(2-6i)', '(3+i)', '(4-2i)', '(6-6i)'] -> ((6-6i) * ((3+i) - ((2-6i) / (4-2i))))
[367168] ['(2-6i)', '(3+i)', '(4-2i)', '(7-2i)'] -> (((2-6i) / (4-2i)) + ((3+i) * (7-2i)))
[367175] ['(2-6i)', '(3+i)', '(4-2i)', '(8+8i)'] -> (-8i * (((3-2i) / -i) - 2))
[367195] ['(2-6i)', '(3+i)', '(4-i)', '(9+5i)'] -> (((2-6i) + (9+5i)) + ((3+i) * (4-i)))
[367204] ['(2-6i)', '(3+i)', '4', '(4+8i)'] -> ((-8i / (2+i)) * (-i - (3-7i)))
[367208] ['(2-6i)', '(3+i)', '4', '(5-7i)'] -> (4 * ((5-7i) - ((2-6i) - (3+i))))
[367211] ['(2-6i)', '(3+i)', '4', '(5+3i)'] -> (((2-6i) + 4) * ((5+3i) - (3+i)))
[367213] ['(2-6i)', '(3+i)', '4', '(6-4i)'] -> (((3+i) * (6-4i)) - ((2-6i) - 4))
[367214] ['(2-6i)', '(3+i)', '4', '(6-3i)'] -> ((6-3i) * ((3+i) + (4 / (2-6i))))
[367215] ['(2-6i)', '(3+i)', '4', '(6-2i)'] -> (4 * ((6-2i) - ((2-6i) / (3+i))))
[367216] ['(2-6i)', '(3+i)', '4', '6'] -> (((2-6i) + 4) + ((3+i) * 6))
[367217] ['(2-6i)', '(3+i)', '4', '(6+2i)'] -> (4 * ((6+2i) + ((2-6i) / (3+i))))
[367219] ['(2-6i)', '(3+i)', '4', '(7-3i)'] -> ((3+i) * ((7-3i) + (4 / (2-6i))))
[367223] ['(2-6i)', '(3+i)', '4', '(7+7i)'] -> ((-3i * (3-7i)) + ((3+3i) * (9-6i)))
[367227] ['(2-6i)', '(3+i)', '4', '(9-4i)'] -> ((4 * (9-4i)) - ((2-6i) * (3+i)))
[367231] ['(2-6i)', '(3+i)', '(4+i)', '(5-3i)'] -> (((4+i) * (5-3i)) - ((2-6i) - (3+i)))
[367258] ['(2-6i)', '(3+i)', '(4+2i)', '(4+2i)'] -> (((2-6i) * (3+i)) + ((4+2i) * (4+2i)))
[367262] ['(2-6i)', '(3+i)', '(4+2i)', '(5-2i)'] -> ((3+3i) * ((2-4i) + ((2-4i) / (1-2i))))
[367269] ['(2-6i)', '(3+i)', '(4+2i)', '6'] -> (6 * ((4+2i) + ((2-6i) / (3+i))))
[367282] ['(2-6i)', '(3+i)', '(4+3i)', '(6-6i)'] -> (((2-6i) * (6-6i)) / ((3+i) - (4+3i)))
[367291] ['(2-6i)', '(3+i)', '(4+3i)', '(8+8i)'] -> (-6i * ((6-5i) - (1 + (5-9i))))
[367297] ['(2-6i)', '(3+i)', '(4+3i)', '(9+i)'] -> ((2-6i) * ((4+3i) - ((9+i) / (3+i))))
[367300] ['(2-6i)', '(3+i)', '(4+4i)', '(4+4i)'] -> ((4+4i) * ((4+4i) + ((2-6i) - (3+i))))
[367311] ['(2-6i)', '(3+i)', '(4+4i)', '(8-8i)'] -> ((4+4i) * ((8-8i) - ((2-6i) + (3+i))))
[367314] ['(2-6i)', '(3+i)', '(4+4i)', '(8+4i)'] -> ((2-6i) * ((4+4i) - ((8+4i) / (3+i))))
[367321] ['(2-6i)', '(3+i)', '(4+5i)', '(5-3i)'] -> ((5-3i) + ((3+i) * ((2-6i) + (4+5i))))
[367329] ['(2-6i)', '(3+i)', '(4+5i)', '(7+7i)'] -> ((2-6i) * ((4+5i) - ((7+7i) / (3+i))))
[367340] ['(2-6i)', '(3+i)', '(4+6i)', '(6-6i)'] -> ((6-6i) + ((3+i) * ((2-6i) + (4+6i))))
[367346] ['(2-6i)', '(3+i)', '(4+6i)', '(7+i)'] -> (((2-6i) + (4+6i)) * ((7+i) - (3+i)))
[367347] ['(2-6i)', '(3+i)', '(4+6i)', '(7+5i)'] -> (((3+i) * ((2-6i) + (7+5i))) - (4+6i))
[367352] ['(2-6i)', '(3+i)', '(4+6i)', '(8+4i)'] -> (((2-6i) * ((4+6i) - (3+i))) - (8+4i))
[367356] ['(2-6i)', '(3+i)', '(4+6i)', '(9-3i)'] -> (((3+i) * (9-3i)) - ((2-6i) + (4+6i)))
[367357] ['(2-6i)', '(3+i)', '(4+6i)', '(9+i)'] -> (((2-6i) - (4+6i)) + ((3+i) * (9+i)))
[367366] ['(2-6i)', '(3+i)', '(4+7i)', '(7-9i)'] -> ((7-9i) + ((3+i) * ((2-6i) + (4+7i))))
[367371] ['(2-6i)', '(3+i)', '(4+7i)', '(8-4i)'] -> ((2-6i) + ((8-4i) / ((3+i) / (4+7i))))
[367372] ['(2-6i)', '(3+i)', '(4+7i)', '8'] -> (8 * ((4+7i) + ((2-6i) - (3+i))))
[367373] ['(2-6i)', '(3+i)', '(4+7i)', '(8+9i)'] -> (((2-6i) * (3+i)) + ((4+7i) + (8+9i)))
[367377] ['(2-6i)', '(3+i)', '(4+8i)', '(5-8i)'] -> (((5-8i) / ((3+i) / (4+8i))) - (2-6i))
[367383] ['(2-6i)', '(3+i)', '(4+8i)', '(6-6i)'] -> ((6-6i) * ((3+i) + ((4+8i) / (2-6i))))
[367384] ['(2-6i)', '(3+i)', '(4+8i)', '6'] -> (6 * ((3+i) - ((4+8i) / (2-6i))))
[367389] ['(2-6i)', '(3+i)', '(4+8i)', '(7-4i)'] -> ((2-6i) + ((7-4i) / ((3+i) / (4+8i))))
[367390] ['(2-6i)', '(3+i)', '(4+8i)', '(7-2i)'] -> (((3+i) * (7-2i)) - ((4+8i) / (2-6i)))
[367395] ['(2-6i)', '(3+i)', '(4+9i)', '(6+8i)'] -> ((6+8i) + ((4+9i) * ((2-6i) / (3+i))))
[367403] ['(2-6i)', '(3+i)', '(4+9i)', '(8+7i)'] -> (-6i * ((6+i) - (1 + (5-3i))))
[367409] ['(2-6i)', '(3+i)', '(5-9i)', '(5+3i)'] -> ((2-4i) * (((4+9i) / (2+i)) - (1-2i)))
[367423] ['(2-6i)', '(3+i)', '(5-8i)', '(5+4i)'] -> (((2-6i) / (3+i)) * ((5+4i) - (5-8i)))
[367441] ['(2-6i)', '(3+i)', '(5-7i)', '(5+5i)'] -> (((2-6i) / (3+i)) * ((5+5i) - (5-7i)))
[367443] ['(2-6i)', '(3+i)', '(5-7i)', '(6+i)'] -> (((3+i) * ((2-6i) + (6+i))) - (5-7i))
[367454] ['(2-6i)', '(3+i)', '(5-7i)', '(8-7i)'] -> (((3+i) * (8-7i)) - ((2-6i) + (5-7i)))
[367455] ['(2-6i)', '(3+i)', '(5-7i)', '(8-3i)'] -> (((2-6i) - (5-7i)) + ((3+i) * (8-3i)))
[367457] ['(2-6i)', '(3+i)', '(5-7i)', '(8+3i)'] -> (((8+3i) * ((5-7i) - (2-6i))) - (3+i))
[367463] ['(2-6i)', '(3+i)', '(5-6i)', '(5-i)'] -> (-8i * ((3-5i) + (-i - (3-9i))))
[367470] ['(2-6i)', '(3+i)', '(5-6i)', '(5+6i)'] -> (((1-2i) + (7+4i)) + ((2-4i) * (2+3i)))
[367471] ['(2-6i)', '(3+i)', '(5-6i)', '(5+7i)'] -> (((3+i) * (5-6i)) - ((2-6i) - (5+7i)))
[367495] ['(2-6i)', '(3+i)', '(5-5i)', '(5+7i)'] -> (((2-6i) / (3+i)) * ((5+7i) - (5-5i)))
[367497] ['(2-6i)', '(3+i)', '(5-5i)', '(6+4i)'] -> (-8i * ((9+6i) + (-i * (3-9i))))
[367513] ['(2-6i)', '(3+i)', '(5-4i)', '(5+8i)'] -> (((2-6i) / (3+i)) * ((5+8i) - (5-4i)))
[367523] ['(2-6i)', '(3+i)', '(5-4i)', '(7+i)'] -> (((3+i) * (5-4i)) - ((2-6i) - (7+i)))
[367532] ['(2-6i)', '(3+i)', '(5-3i)', '(5+9i)'] -> (((6-2i) + (9-5i)) - ((1-5i) * (1-2i)))
[367534] ['(2-6i)', '(3+i)', '(5-3i)', '(6-3i)'] -> (((3+i) * (6-3i)) - ((2-6i) - (5-3i)))
[367535] ['(2-6i)', '(3+i)', '(5-3i)', '(6+i)'] -> (((2-6i) + (5-3i)) + ((3+i) * (6+i)))
[367540] ['(2-6i)', '(3+i)', '(5-3i)', '(8-2i)'] -> (((3+i) * (5-3i)) - ((2-6i) - (8-2i)))
[367550] ['(2-6i)', '(3+i)', '(5-2i)', '(5+7i)'] -> (((1-2i) * ((7+7i) - (1-5i))) - 6)
[367565] ['(2-6i)', '(3+i)', '(5-2i)', '(9-5i)'] -> (((3+i) * (5-2i)) - ((2-6i) - (9-5i)))
[367570] ['(2-6i)', '(3+i)', '(5-i)', '(6+4i)'] -> (((2-6i) + (6+4i)) + ((3+i) * (5-i)))
[367577] ['(2-6i)', '(3+i)', '(5-i)', '(8+5i)'] -> (((8+5i) * ((5-i) - (3+i))) - (2-6i))
[367588] ['(2-6i)', '(3+i)', '5', '(6+6i)'] -> (((2-6i) * (6+6i)) / (5 - (3+i)))
[367591] ['(2-6i)', '(3+i)', '5', '(7+i)'] -> (((2-6i) + (7+i)) + ((3+i) * 5))
[367593] ['(2-6i)', '(3+i)', '5', '(8-8i)'] -> ((5 - (2-6i)) / ((3+i) / (8-8i)))
[367604] ['(2-6i)', '(3+i)', '(5+i)', '(8-2i)'] -> (((2-6i) + (8-2i)) + ((3+i) * (5+i)))
[367615] ['(2-6i)', '(3+i)', '(5+2i)', '(9-5i)'] -> (((2-6i) + (9-5i)) + ((3+i) * (5+2i)))
[367626] ['(2-6i)', '(3+i)', '(5+3i)', '(7+4i)'] -> (((3+i) * ((2-6i) + (7+4i))) - (5+3i))
[367632] ['(2-6i)', '(3+i)', '(5+3i)', '(9-4i)'] -> (((3+i) * (9-4i)) - ((2-6i) + (5+3i)))
[367633] ['(2-6i)', '(3+i)', '(5+3i)', '9'] -> (((2-6i) - (5+3i)) + ((3+i) * 9))
[367688] ['(2-6i)', '(3+i)', '(5+7i)', '6'] -> (6 * ((5+7i) + ((2-6i) - (3+i))))
[367693] ['(2-6i)', '(3+i)', '(5+7i)', '(7+9i)'] -> (((2-6i) * (3+i)) + ((5+7i) + (7+9i)))
[367716] ['(2-6i)', '(3+i)', '(5+8i)', '(7+8i)'] -> (-8i * (((4-3i) / -i) - (3+i)))
[367730] ['(2-6i)', '(3+i)', '(5+9i)', '(7+7i)'] -> (((2-6i) * (3+i)) + ((5+9i) + (7+7i)))
[367744] ['(2-6i)', '(3+i)', '(6-9i)', '(6+3i)'] -> (((2-6i) / (3+i)) * ((6+3i) - (6-9i)))
[367758] ['(2-6i)', '(3+i)', '(6-8i)', '(6+4i)'] -> (((2-6i) / (3+i)) * ((6+4i) - (6-8i)))
[367771] ['(2-6i)', '(3+i)', '(6-8i)', '(8-4i)'] -> ((8-4i) * ((3+i) - ((2-6i) / (6-8i))))
[367783] ['(2-6i)', '(3+i)', '(6-7i)', '(6+5i)'] -> ((3-3i) * ((3+6i) - ((1-2i) - (2-4i))))
[367801] ['(2-6i)', '(3+i)', '(6-6i)', '(6-3i)'] -> ((3+i) * ((6-3i) + ((6-6i) / (2-6i))))
[367802] ['(2-6i)', '(3+i)', '(6-6i)', '(6-2i)'] -> (((3+i) * (6-2i)) - ((2-6i) - (6-6i)))
[367805] ['(2-6i)', '(3+i)', '(6-6i)', '(6+6i)'] -> ((-8i * -i) * ((3+4i) - (6+4i)))
[367806] ['(2-6i)', '(3+i)', '(6-6i)', '(7-3i)'] -> ((6-6i) * ((7-3i) - ((2-6i) + (3+i))))
[367814] ['(2-6i)', '(3+i)', '(6-5i)', '(6+7i)'] -> (((2-6i) / (3+i)) * ((6+7i) - (6-5i)))
[367832] ['(2-6i)', '(3+i)', '(6-4i)', '(6+8i)'] -> (((2-6i) / (3+i)) * ((6+8i) - (6-4i)))
[367839] ['(2-6i)', '(3+i)', '(6-3i)', '(6+9i)'] -> (((2-6i) / (3+i)) * ((6+9i) - (6-3i)))
[367846] ['(2-6i)', '(3+i)', '(6-3i)', '(8+6i)'] -> ((6-3i) * ((3+i) - ((2-6i) / (8+6i))))
[367853] ['(2-6i)', '(3+i)', '(6-2i)', '(7+9i)'] -> ((-3i + (6-3i)) * ((5-5i) - (3-7i)))
[367861] ['(2-6i)', '(3+i)', '(6-2i)', '(9+8i)'] -> (((2-6i) + ((6-2i) * (9+8i))) / (3+i))
[367866] ['(2-6i)', '(3+i)', '(6-i)', '(7-9i)'] -> (((3+i) * (6-i)) - ((2-6i) - (7-9i)))
[367877] ['(2-6i)', '(3+i)', '6', '(7+3i)'] -> ((-6i * 1) * ((7-i) - (7-5i)))
[367883] ['(2-6i)', '(3+i)', '6', '(9-i)'] -> (((1-5i) - (1-2i)) * ((8+5i) - (8-3i)))
[367887] ['(2-6i)', '(3+i)', '(6+i)', '(6+6i)'] -> (((2-6i) + (6+6i)) * ((6+i) - (3+i)))
[367897] ['(2-6i)', '(3+i)', '(6+2i)', '(6+6i)'] -> (((2-6i) + (6+2i)) / ((3+i) / (6+6i)))
[367910] ['(2-6i)', '(3+i)', '(6+3i)', '(7-9i)'] -> (((2-6i) + (7-9i)) + ((3+i) * (6+3i)))
[367947] ['(2-6i)', '(3+i)', '(6+6i)', '(7-7i)'] -> ((6+6i) * ((7-7i) - ((2-6i) + (3+i))))
[367950] ['(2-6i)', '(3+i)', '(6+6i)', '(7-i)'] -> (((2-4i) * ((3+4i) - (1-2i))) - (4+4i))
[367962] ['(2-6i)', '(3+i)', '(6+6i)', '(9+3i)'] -> (((1-5i) - (1-2i)) * (9 - (9-8i)))
[367964] ['(2-6i)', '(3+i)', '(6+7i)', '(6+9i)'] -> (((2-6i) * (3+i)) + ((6+7i) + (6+9i)))
[367974] ['(2-6i)', '(3+i)', '(6+8i)', '(6+8i)'] -> (((2-6i) * (3+i)) + ((6+8i) + (6+8i)))
[367993] ['(2-6i)', '(3+i)', '(7-9i)', '(7+3i)'] -> (((4-6i) * (6-6i)) / ((1-8i) / (3+i)))
[368004] ['(2-6i)', '(3+i)', '(7-8i)', '(7+4i)'] -> (((2-6i) / (3+i)) * ((7+4i) - (7-8i)))
[368017] ['(2-6i)', '(3+i)', '(7-7i)', '(7+5i)'] -> (((2-6i) / (3+i)) * ((7+5i) - (7-7i)))
[368027] ['(2-6i)', '(3+i)', '(7-6i)', '(7+6i)'] -> (((5+4i) * ((3-7i) - -3i)) - (7-8i))
[368044] ['(2-6i)', '(3+i)', '(7-5i)', '(7+7i)'] -> (((2-6i) / (3+i)) * ((7+7i) - (7-5i)))
[368049] ['(2-6i)', '(3+i)', '(7-4i)', '(7+8i)'] -> (((2-6i) / (3+i)) * ((7+8i) - (7-4i)))
[368061] ['(2-6i)', '(3+i)', '(7-3i)', '(7+2i)'] -> (((3+i) * ((2-6i) + (7+2i))) - (7-3i))
[368062] ['(2-6i)', '(3+i)', '(7-3i)', '(7+9i)'] -> (((2-6i) / (3+i)) * ((7+9i) - (7-3i)))
[368067] ['(2-6i)', '(3+i)', '(7-3i)', '(9-6i)'] -> (((3+i) * (9-6i)) - ((2-6i) + (7-3i)))
[368068] ['(2-6i)', '(3+i)', '(7-3i)', '(9-2i)'] -> (((2-6i) - (7-3i)) + ((3+i) * (9-2i)))
[368096] ['(2-6i)', '(3+i)', '(7-i)', '(8+4i)'] -> ((3+i) * ((7-i) - ((8+4i) / (2-6i))))
[368112] ['(2-6i)', '(3+i)', '7', '(9-9i)'] -> (((3+i) * ((2-6i) + 7)) - (9-9i))
[368176] ['(2-6i)', '(3+i)', '(7+7i)', '(8+5i)'] -> ((4-4i) - ((1-5i) * ((1-i) - (1+3i))))
[368196] ['(2-6i)', '(3+i)', '(7+9i)', '8'] -> (((2-6i) + (7+9i)) / ((3+i) / 8))
[368208] ['(2-6i)', '(3+i)', '(8-9i)', '(8+3i)'] -> (((1-2i) - (7+4i)) * ((2-4i) - (4-6i)))
[368210] ['(2-6i)', '(3+i)', '(8-9i)', '(8+8i)'] -> ((-8i + (6+8i)) * (-i + (4+i)))
[368225] ['(2-6i)', '(3+i)', '(8-8i)', '(8+4i)'] -> (((2-6i) / (3+i)) * ((8+4i) - (8-8i)))
[368231] ['(2-6i)', '(3+i)', '(8-8i)', '(9-7i)'] -> (((3+i) + (9-7i)) / ((2-6i) / (8-8i)))
[368238] ['(2-6i)', '(3+i)', '(8-7i)', '(8+5i)'] -> ((-6i / (1+i)) * ((1+i) - (5-3i)))
[368249] ['(2-6i)', '(3+i)', '(8-6i)', '(8+6i)'] -> (((2-6i) / (3+i)) * ((8+6i) - (8-6i)))
[368252] ['(2-6i)', '(3+i)', '(8-6i)', '(9-7i)'] -> (-8i * ((4+7i) + (-i - (4+3i))))
[368253] ['(2-6i)', '(3+i)', '(8-6i)', '(9-3i)'] -> ((4+4i) + ((1+5i) * ((1-5i) - (1-i))))
[368257] ['(2-6i)', '(3+i)', '(8-5i)', '8'] -> ((7+6i) - ((1-8i) * ((3+i) - (4+3i))))
[368259] ['(2-6i)', '(3+i)', '(8-5i)', '(8+7i)'] -> ((3+i) * ((8-i) + ((1-8i) / (4+3i))))
[368270] ['(2-6i)', '(3+i)', '(8-4i)', '8'] -> ((8 - (2-6i)) / ((3+i) / (8-4i)))
[368272] ['(2-6i)', '(3+i)', '(8-4i)', '(8+5i)'] -> (((8+5i) / ((3+i) / (8-4i))) - (2-6i))
[368285] ['(2-6i)', '(3+i)', '(8-3i)', '(8+9i)'] -> (((2-6i) / (3+i)) * ((8+9i) - (8-3i)))
[368306] ['(2-6i)', '(3+i)', '(8+i)', '(8+4i)'] -> ((2-6i) + ((8+4i) / ((3+i) / (8+i))))
[368323] ['(2-6i)', '(3+i)', '(8+3i)', '(9+i)'] -> (((1-2i) - (7-8i)) * ((2-4i) - (4-2i)))
[368325] ['(2-6i)', '(3+i)', '(8+4i)', '(8+4i)'] -> (((3+i) * ((2-6i) + (8+4i))) - (8+4i))
[368358] ['(2-6i)', '(3+i)', '(9-9i)', '(9-8i)'] -> (((2-7i) * ((1-i) - (1-5i))) - (4+8i))
[368360] ['(2-6i)', '(3+i)', '(9-9i)', '(9-4i)'] -> ((9+4i) - (-i * (-8i - (4+7i))))
[368363] ['(2-6i)', '(3+i)', '(9-9i)', '(9+3i)'] -> (((2-6i) / (3+i)) * ((9+3i) - (9-9i)))
[368365] ['(2-6i)', '(3+i)', '(9-8i)', '(9+4i)'] -> (((2-6i) / (3+i)) * ((9+4i) - (9-8i)))
[368370] ['(2-6i)', '(3+i)', '(9-7i)', '(9+5i)'] -> (((2-6i) / (3+i)) * ((9+5i) - (9-7i)))
[368373] ['(2-6i)', '(3+i)', '(9-6i)', '(9+6i)'] -> (((2-6i) / (3+i)) * ((9+6i) - (9-6i)))
