[139268] ['(2-4i)', '(2-4i)', '(2+3i)', '(4-4i)'] -> 4-4i * (2+3i + 2-4i / 2-4i)
[141788] ['(2-4i)', '(2-3i)', '(2-2i)', '(6+5i)'] -> 2-2i * (6+5i - (2-4i - 2-3i))
[141789] ['(2-4i)', '(2-3i)', '(2-2i)', '(6+7i)'] -> 3 * (6-6i - (2-8i - 4-2i))
[141822] ['(2-4i)', '(2-3i)', '(2-i)', '(3+6i)'] -> 2-4i - 2-i + 2-3i * 3+6i
[141843] ['(2-4i)', '(2-3i)', '(2-i)', '(5-i)'] -> (2-3i + 2-i) * (5-i - 2-4i)
[141851] ['(2-4i)', '(2-3i)', '(2-i)', '(6+4i)'] -> 2-3i * 6+4i - 2-4i * 2-i
[141852] ['(2-4i)', '(2-3i)', '(2-i)', '(6+6i)'] -> 6+6i * (2-i + 2-4i - 2-3i)
[141853] ['(2-4i)', '(2-3i)', '(2-i)', '(6+9i)'] -> 2-4i + 2-i * (2-3i + 6+9i)
[141873] ['(2-4i)', '(2-3i)', '(2-i)', '(9+8i)'] -> 2-i * (2-4i + 9+8i) - 2-3i
[141893] ['(2-4i)', '(2-3i)', '2', '(4+5i)'] -> 2-4i * 4+5i - 2-3i * 2
[141901] ['(2-4i)', '(2-3i)', '2', '5'] -> -9i * 3i - (1-8i + 2+8i)
[141911] ['(2-4i)', '(2-3i)', '2', '(6+2i)'] -> 2-3i * (6+2i - 2-4i) - 2
[141912] ['(2-4i)', '(2-3i)', '2', '(6+6i)'] -> 6+6i * (2-3i * 2 - 2-4i)
[141925] ['(2-4i)', '(2-3i)', '2', '(8-7i)'] -> 2 * 8-7i - 2-4i * 2-3i
[141931] ['(2-4i)', '(2-3i)', '2', '(8+7i)'] -> 2 * (8+7i + 2-4i + 2-3i)
[141936] ['(2-4i)', '(2-3i)', '2', '(9+5i)'] -> 9-5i - 7-i * (4-3i - 6-2i)
[141949] ['(2-4i)', '(2-3i)', '(2+i)', '(4+3i)'] -> 2-4i + 4+3i * (2-3i + 2+i)
[141963] ['(2-4i)', '(2-3i)', '(2+i)', '(5+6i)'] -> (-i - 2+i) * (1+8i - 7+2i)
[141966] ['(2-4i)', '(2-3i)', '(2+i)', '(6-6i)'] -> 6-6i * (2+i - (2-4i - 2-3i))
[141985] ['(2-4i)', '(2-3i)', '(2+i)', '(7+8i)'] -> 2-4i * (7+8i / 2+i - 2-3i)
[142026] ['(2-4i)', '(2-3i)', '(2+2i)', '(6-7i)'] -> 2+2i * (6-7i - (2-4i - 2-3i))
[142027] ['(2-4i)', '(2-3i)', '(2+2i)', '(6-5i)'] -> 5-2i - (2+5i + -7i * 1-3i)
[142060] ['(2-4i)', '(2-3i)', '(2+3i)', '(2+4i)'] -> 2-4i * 2+4i + 2-3i + 2+3i
[142071] ['(2-4i)', '(2-3i)', '(2+3i)', '(4+4i)'] -> 6-6i * (1+8i / 2+3i - -i)
[142080] ['(2-4i)', '(2-3i)', '(2+3i)', '(5-2i)'] -> 2+3i * (2-4i + 2-3i) - 5-2i
[142083] ['(2-4i)', '(2-3i)', '(2+3i)', '(5+2i)'] -> 2-3i + 5+2i * (2-4i + 2+3i)
[142087] ['(2-4i)', '(2-3i)', '(2+3i)', '(6-6i)'] -> 4+4i - 4-6i * (4+5i - 6+7i)
[142091] ['(2-4i)', '(2-3i)', '(2+3i)', '(6+5i)'] -> 2-4i * 2+3i + 2-3i + 6+5i
[142102] ['(2-4i)', '(2-3i)', '(2+3i)', '(8-4i)'] -> (2-3i + 2+3i) * (8-4i - 2-4i)
[142108] ['(2-4i)', '(2-3i)', '(2+3i)', '(9+4i)'] -> 2-4i + 9+4i + 2-3i * 2+3i
[142126] ['(2-4i)', '(2-3i)', '(2+4i)', '(4+3i)'] -> (3-3i + 9+3i) * (7+3i - 5+3i)
[142136] ['(2-4i)', '(2-3i)', '(2+4i)', '(6-5i)'] -> 2-4i * 2-3i + 2+4i * 6-5i
[142137] ['(2-4i)', '(2-3i)', '(2+4i)', '(6-3i)'] -> 4-4i * (7+3i - (1-4i + 3+4i))
[142139] ['(2-4i)', '(2-3i)', '(2+4i)', '(6+2i)'] -> 2-4i + 6+2i + 2-3i * 2+4i
[142149] ['(2-4i)', '(2-3i)', '(2+4i)', '(8-3i)'] -> (2-4i + 2+4i) * (8-3i - 2-3i)
[142158] ['(2-4i)', '(2-3i)', '(2+4i)', '(9+6i)'] -> 6+6i + 3 * (2-8i + 4+6i)
[142170] ['(2-4i)', '(2-3i)', '(3-9i)', '(5+5i)'] -> 3+4i * (1-4i + 8-5i / 4-3i)
[142171] ['(2-4i)', '(2-3i)', '(3-9i)', '(6-6i)'] -> 2-3i * 6-6i - 2-4i * 3-9i
[142215] ['(2-4i)', '(2-3i)', '(3-8i)', '(4+9i)'] -> 2-3i * (2-4i + 4+9i) - 3-8i
[142240] ['(2-4i)', '(2-3i)', '(3-8i)', '(8+i)'] -> 2-3i * (8+i - 2-4i) - 3-8i
[142287] ['(2-4i)', '(2-3i)', '(3-7i)', '(7+5i)'] -> 2-3i * 7+5i - (2-4i + 3-7i)
[142428] ['(2-4i)', '(2-3i)', '(3-4i)', '(4+4i)'] -> 4+4i * (3-4i - (2-4i - 2-3i))
[142487] ['(2-4i)', '(2-3i)', '(3-3i)', '(4+3i)'] -> 3-3i * (4+3i - (2-4i - 2-3i))
[142489] ['(2-4i)', '(2-3i)', '(3-3i)', '(4+5i)'] -> 3-3i * (4+5i + 2-4i - 2-3i)
[142509] ['(2-4i)', '(2-3i)', '(3-3i)', '(8-3i)'] -> 3-3i * (8-3i - (2-4i + 2-3i))
[142535] ['(2-4i)', '(2-3i)', '(3-2i)', '(4+4i)'] -> (-i + 6+i) * (1+8i + 3-8i)
[142537] ['(2-4i)', '(2-3i)', '(3-2i)', '(4+5i)'] -> 9+7i + 1-i * (5 + 6+4i)
[142616] ['(2-4i)', '(2-3i)', '(3-i)', '8'] -> 8 * (3-i - (2-4i - 2-3i))
[142636] ['(2-4i)', '(2-3i)', '3', '(4+7i)'] -> 3-3i * 8-8i / (5+4i - 5+6i)
[142653] ['(2-4i)', '(2-3i)', '3', '(8-i)'] -> 3 * (8-i - (2-4i - 2-3i))
[142654] ['(2-4i)', '(2-3i)', '3', '(8+i)'] -> 3-3i * 5+7i - (5+4i + 7+2i)
[142673] ['(2-4i)', '(2-3i)', '(3+i)', '(5+2i)'] -> 2-4i + 3+i * (2-3i + 5+2i)
[142689] ['(2-4i)', '(2-3i)', '(3+i)', '8'] -> 4-6i * 8 + 4+4i * 5+7i
[142711] ['(2-4i)', '(2-3i)', '(3+2i)', '(4-4i)'] -> 4-4i * (3+2i - (2-4i - 2-3i))
[142738] ['(2-4i)', '(2-3i)', '(3+3i)', '(4-6i)'] -> 3+3i * (2-4i + 4-6i / 2-3i)
[142739] ['(2-4i)', '(2-3i)', '(3+3i)', '(4-5i)'] -> 3+3i * (4-5i - (2-4i - 2-3i))
[142740] ['(2-4i)', '(2-3i)', '(3+3i)', '(4-3i)'] -> 3+3i * (4-3i + 2-4i - 2-3i)
[142746] ['(2-4i)', '(2-3i)', '(3+3i)', '(4+9i)'] -> 2-4i * 3+3i + 2-3i + 4+9i
[142757] ['(2-4i)', '(2-3i)', '(3+3i)', '(7+7i)'] -> 2-4i + 7+7i + 2-3i * 3+3i
[142760] ['(2-4i)', '(2-3i)', '(3+3i)', '(8+3i)'] -> 2-4i * 3+3i - (2-3i - 8+3i)
[142762] ['(2-4i)', '(2-3i)', '(3+3i)', '(9-9i)'] -> 2-8i - 5+4i + 3 * 9+4i
[142771] ['(2-4i)', '(2-3i)', '(3+4i)', '(4-4i)'] -> 4-4i * (3+4i + 2-4i - 2-3i)
[142776] ['(2-4i)', '(2-3i)', '(3+4i)', '(4+i)'] -> 2-4i * 3+4i - (2-3i - 4+i)
[142777] ['(2-4i)', '(2-3i)', '(3+4i)', '(4+5i)'] -> 2-4i + 4+5i + 2-3i * 3+4i
[142797] ['(2-4i)', '(2-3i)', '(3+4i)', '(8-3i)'] -> 2-3i * 3+4i - (2-4i - 8-3i)
[142805] ['(2-4i)', '(2-3i)', '(3+5i)', '(4-5i)'] -> 2-4i * 3+5i + 2-3i - 4-5i
[142815] ['(2-4i)', '(2-3i)', '(3+5i)', '(5-5i)'] -> 2-3i * 3+5i - (2-4i - 5-5i)
[142820] ['(2-4i)', '(2-3i)', '(3+5i)', '(5+3i)'] -> 2-3i * (5+3i - 2-4i) - 3+5i
[142839] ['(2-4i)', '(2-3i)', '(3+5i)', '(8+2i)'] -> (-9i - 3i) * (1+9i - 1+7i)
[142857] ['(2-4i)', '(2-3i)', '(3+6i)', '(4-i)'] -> 2-3i + 4-i * (2-4i + 3+6i)
[142859] ['(2-4i)', '(2-3i)', '(3+6i)', '(4+3i)'] -> 2-4i * 3+6i - (2-3i + 4+3i)
[142863] ['(2-4i)', '(2-3i)', '(3+6i)', '(4+7i)'] -> 3-3i * 5+4i + 6-4i - 9-7i
[142886] ['(2-4i)', '(2-3i)', '(3+6i)', '(8-3i)'] -> 2-4i * 3+6i + 2-3i - 8-3i
[142908] ['(2-4i)', '(2-3i)', '(3+7i)', '(5+i)'] -> 2-4i - 5+i + 2-3i * 3+7i
[142911] ['(2-4i)', '(2-3i)', '(3+7i)', '(5+9i)'] -> 5+9i + 2-3i * (2-4i + 3+7i)
[142929] ['(2-4i)', '(2-3i)', '(3+7i)', '(8+5i)'] -> 2-4i * 3+7i - (2-3i + 8+5i)
[142962] ['(2-4i)', '(2-3i)', '(3+8i)', '(8+3i)'] -> 2-4i - 8+3i + 2-3i * 3+8i
[143033] ['(2-4i)', '(2-3i)', '(4-9i)', '8'] -> (2-3i + 4-9i) * 8 / 2-4i
[143040] ['(2-4i)', '(2-3i)', '(4-8i)', '(4+6i)'] -> (-9i + 3i) * (2-4i - 2-8i)
[143081] ['(2-4i)', '(2-3i)', '(4-7i)', '(5+5i)'] -> (4-3i - 8+i) * (6-i - 9-4i)
[143111] ['(2-4i)', '(2-3i)', '(4-6i)', '(4+9i)'] -> 9-7i * (6-i - 4-3i) - 8+4i
[143124] ['(2-4i)', '(2-3i)', '(4-6i)', '(6+2i)'] -> 2-4i * (6+2i - 2-3i) - 4-6i
[143168] ['(2-4i)', '(2-3i)', '(4-5i)', '8'] -> (2-4i + 4-5i) * 8 / 2-3i
[143180] ['(2-4i)', '(2-3i)', '(4-4i)', '(4+6i)'] -> 5+4i * (7-6i - 3-3i) - 8+i
[143192] ['(2-4i)', '(2-3i)', '(4-4i)', '(6+2i)'] -> 2-4i * 6+2i - 2-3i * 4-4i
[143196] ['(2-4i)', '(2-3i)', '(4-4i)', '(7-4i)'] -> (-7i - 4-7i) * (1-3i - 7-3i)
[143204] ['(2-4i)', '(2-3i)', '(4-4i)', '8'] -> 2-3i * 8 - 2-4i * 4-4i
[143215] ['(2-4i)', '(2-3i)', '(4-3i)', '(4-2i)'] -> (2-3i + 4-3i) * (4-2i - 2-4i)
[143240] ['(2-4i)', '(2-3i)', '(4-3i)', '(7+2i)'] -> 2-3i * (7+2i - 2-4i) - 4-3i
[143257] ['(2-4i)', '(2-3i)', '(4-2i)', '(4-i)'] -> 3i * (-9i - 2-4i / 4+2i)
[143261] ['(2-4i)', '(2-3i)', '(4-2i)', '(4+8i)'] -> 4+8i * (2-3i - 2-4i / 4-2i)
[143267] ['(2-4i)', '(2-3i)', '(4-2i)', '(5+6i)'] -> 3-3i + 5+4i + 7-2i + 9+i
[143276] ['(2-4i)', '(2-3i)', '(4-2i)', '(6+4i)'] -> 6+4i * (4-2i - 2-4i / 2-3i)
[143277] ['(2-4i)', '(2-3i)', '(4-2i)', '(6+6i)'] -> 2-3i * 6+6i - (2-4i + 4-2i)
[143316] ['(2-4i)', '(2-3i)', '(4-i)', '6'] -> 6 * (4-i - (2-4i - 2-3i))
[143322] ['(2-4i)', '(2-3i)', '(4-i)', '7'] -> 4-i * 7 - (2-4i + 2-3i)
[143353] ['(2-4i)', '(2-3i)', '4', '(6-i)'] -> 4 * (6-i - (2-4i - 2-3i))
[143354] ['(2-4i)', '(2-3i)', '4', '(6+i)'] -> 4 * (6+i + 2-4i - 2-3i)
[143396] ['(2-4i)', '(2-3i)', '(4+i)', '6'] -> 6 * (4+i + 2-4i - 2-3i)
[143453] ['(2-4i)', '(2-3i)', '(4+3i)', '(4+4i)'] -> 2-4i * (4+3i - 2-3i) - 4+4i
[143464] ['(2-4i)', '(2-3i)', '(4+3i)', '(5+4i)'] -> 2-3i * 5+4i - (2-4i - 4+3i)
[143469] ['(2-4i)', '(2-3i)', '(4+3i)', '(6-4i)'] -> (2-3i + 4+3i) * (6-4i - 2-4i)
[143475] ['(2-4i)', '(2-3i)', '(4+3i)', '(6+7i)'] -> 2-4i * 4+3i - (2-3i - 6+7i)
[143489] ['(2-4i)', '(2-3i)', '(4+3i)', '(9+2i)'] -> 2-3i * 4+3i - (2-4i - 9+2i)
[143499] ['(2-4i)', '(2-3i)', '(4+4i)', '(5-i)'] -> 4+4i * (2-4i + 5-i / 2-3i)
[143506] ['(2-4i)', '(2-3i)', '(4+4i)', '(6-3i)'] -> (2-4i + 4+4i) * (6-3i - 2-3i)
[143526] ['(2-4i)', '(2-3i)', '(4+4i)', '(8+6i)'] -> 2-4i * (4+4i - 2-3i) - 8+6i
[143546] ['(2-4i)', '(2-3i)', '(4+5i)', '(6-9i)'] -> 2-4i * 4+5i + 2-3i - 6-9i
[143587] ['(2-4i)', '(2-3i)', '(4+6i)', '(4+7i)'] -> 2-3i * (4+6i + 2-4i / 4+7i)
[143602] ['(2-4i)', '(2-3i)', '(4+6i)', '(6-i)'] -> 2+2i * 3-9i - (-9i - 3i)
[143606] ['(2-4i)', '(2-3i)', '(4+6i)', '(6+6i)'] -> 5-i + 7-7i - -4i * 2-3i
[143660] ['(2-4i)', '(2-3i)', '(4+7i)', '(7-2i)'] -> -9i - 3i + 2+2i * 9-3i
[143711] ['(2-4i)', '(2-3i)', '(4+8i)', '(6+8i)'] -> 2-3i * 4+8i - (2-4i + 6+8i)
[143894] ['(2-4i)', '(2-3i)', '(5-4i)', '(6+3i)'] -> (2-3i + 6+3i) * (5-4i - 2-4i)
[143911] ['(2-4i)', '(2-3i)', '(5-3i)', '(6+4i)'] -> (2-4i + 6+4i) * (5-3i - 2-3i)
[144030] ['(2-4i)', '(2-3i)', '(5+2i)', '(6+3i)'] -> 4-3i + 6+i + 6+i + 8+i
[144056] ['(2-4i)', '(2-3i)', '(5+3i)', '(5+7i)'] -> 2-3i * 5+7i - (2-4i + 5+3i)
[144058] ['(2-4i)', '(2-3i)', '(5+3i)', '6'] -> -4i * (8+i - (2-3i + 6-2i))
[144066] ['(2-4i)', '(2-3i)', '(5+3i)', '(7+5i)'] -> 8 * (1-4i + 3+4i) - 8
[144084] ['(2-4i)', '(2-3i)', '(5+4i)', '(6+7i)'] -> 3-6i - 7+2i * -9i / 3i
[144117] ['(2-4i)', '(2-3i)', '(5+5i)', '(8+8i)'] -> 8+8i * (2-3i + 5+5i / 2-4i)
[144122] ['(2-4i)', '(2-3i)', '(5+5i)', '(9+9i)'] -> 2-3i * (5+5i - 2-4i) - 9+9i
[144125] ['(2-4i)', '(2-3i)', '(5+6i)', '(6-7i)'] -> 6+6i * (3-3i + 5+5i - 6+4i)
[144139] ['(2-4i)', '(2-3i)', '(5+6i)', '(8-5i)'] -> 2-4i * 5+6i - (2-3i + 8-5i)
[144142] ['(2-4i)', '(2-3i)', '(5+6i)', '(8+8i)'] -> (2-3i - 5+6i) * 8+8i / 2-4i
[144167] ['(2-4i)', '(2-3i)', '(5+7i)', '(9-5i)'] -> 2-4i - 9-5i + 2-3i * 5+7i
[144174] ['(2-4i)', '(2-3i)', '(5+8i)', '(6+3i)'] -> 2-3i * 6+3i - (2-4i - 5+8i)
[144190] ['(2-4i)', '(2-3i)', '(5+8i)', '(8+5i)'] -> -9i + 3-3i + 3i * 4-7i
[144234] ['(2-4i)', '(2-3i)', '(6-9i)', '(6+4i)'] -> (8-2i - 5+i) * 8 / 1-i
[144237] ['(2-4i)', '(2-3i)', '(6-9i)', '(6+6i)'] -> 6+6i * (6-9i - (2-4i + 2-3i))
[144252] ['(2-4i)', '(2-3i)', '(6-8i)', '6'] -> (2-4i + 6-8i) * 6 / 2-3i
[144264] ['(2-4i)', '(2-3i)', '(6-8i)', '(8-i)'] -> 2-4i * 8-i - 2-3i * 6-8i
[144266] ['(2-4i)', '(2-3i)', '(6-8i)', '(8+i)'] -> 2-4i + 8+i * 6-8i / 2-3i
[144293] ['(2-4i)', '(2-3i)', '(6-6i)', '(6-5i)'] -> 6-6i * (6-5i - (2-4i + 2-3i))
[144334] ['(2-4i)', '(2-3i)', '(6-5i)', '(7+6i)'] -> 2-3i * 7+6i - (2-4i + 6-5i)
[144346] ['(2-4i)', '(2-3i)', '(6-5i)', '(9-3i)'] -> (2-3i + 6-5i) * 9-3i / 2-4i
[144461] ['(2-4i)', '(2-3i)', '6', '(8-7i)'] -> 6 * (8-7i - (2-4i + 2-3i))
[144503] ['(2-4i)', '(2-3i)', '(6+2i)', '(7+7i)'] -> 2-4i * 7+7i - 2-3i * 6+2i
[144529] ['(2-4i)', '(2-3i)', '(6+3i)', '(8-4i)'] -> 2-4i * (6+3i - 2-3i) - 8-4i
