[383467] ['-3i', '(3+i)', '(7-3i)', '(9-9i)'] -> (((7-3i) - (3+i)) / (-3i / (9-9i)))
[383748] ['-3i', '(3+2i)', '(3+4i)', '4'] -> ((-3i * 4) * ((3+4i) - (3+2i)))
[383754] ['-3i', '(3+2i)', '(3+4i)', '(6-2i)'] -> (-3i * (((3+2i) + (3+4i)) - (6-2i)))
[383762] ['-3i', '(3+2i)', '(3+4i)', '(9+7i)'] -> ((-3i * (3+4i)) + ((3+2i) + (9+7i)))
[383771] ['-3i', '(3+2i)', '(3+5i)', '(6-i)'] -> (-3i * (((3+2i) + (3+5i)) - (6-i)))
[383773] ['-3i', '(3+2i)', '(3+5i)', '(6+7i)'] -> ((-8i - 4i) * ((8-7i) - (8-9i)))
[383776] ['-3i', '(3+2i)', '(3+5i)', '(7-6i)'] -> (((3+2i) * ((7-6i) - -3i)) - (3+5i))
[383779] ['-3i', '(3+2i)', '(3+5i)', '7'] -> (((3+2i) * (-3i + 7)) - (3+5i))
[383800] ['-3i', '(3+2i)', '(3+6i)', '(3+7i)'] -> ((-3i * (3+6i)) + ((3+2i) + (3+7i)))
[383808] ['-3i', '(3+2i)', '(3+6i)', '(5-7i)'] -> ((-3i * ((3+2i) - (5-7i))) - (3+6i))
[383817] ['-3i', '(3+2i)', '(3+6i)', '6'] -> (-8i * ((4i + (8-4i)) - (8-3i)))
[383823] ['-3i', '(3+2i)', '(3+6i)', '(7-2i)'] -> ((-3i + (3+6i)) * ((7-2i) - (3+2i)))
[383832] ['-3i', '(3+2i)', '(3+6i)', '(8+9i)'] -> ((-3i * (8+9i)) + ((3+2i) * (3+6i)))
[383849] ['-3i', '(3+2i)', '(3+7i)', '(6+i)'] -> (-3i * (((3+2i) + (3+7i)) - (6+i)))
[383852] ['-3i', '(3+2i)', '(3+7i)', '7'] -> ((3+7i) + (7 * (-3i + (3+2i))))
[383858] ['-3i', '(3+2i)', '(3+7i)', '(9-9i)'] -> (((1-5i) * (1+4i)) - ((5-5i) - (8-4i)))
[383876] ['-3i', '(3+2i)', '(3+8i)', '(6+2i)'] -> (-3i * (((3+2i) + (3+8i)) - (6+2i)))
[383878] ['-3i', '(3+2i)', '(3+8i)', '(7-3i)'] -> (((3+2i) * (7-3i)) - (-3i + (3+8i)))
[383885] ['-3i', '(3+2i)', '(3+8i)', '(9+6i)'] -> (-3i * ((3+8i) - ((9+6i) / (3+2i))))
[383891] ['-3i', '(3+2i)', '(3+9i)', '(5-3i)'] -> (((3+2i) * (5-3i)) - ((3+9i) / -3i))
[383896] ['-3i', '(3+2i)', '(3+9i)', '(6+3i)'] -> (-3i * (((3+2i) + (3+9i)) - (6+3i)))
[383905] ['-3i', '(3+2i)', '(3+9i)', '(7+9i)'] -> (-3i * ((3+9i) - ((7+9i) / (3+2i))))
[383935] ['-3i', '(3+2i)', '(4-9i)', '(6+2i)'] -> ((-8i - 4i) * ((9+i) - (9-i)))
[383942] ['-3i', '(3+2i)', '(4-9i)', '(7+i)'] -> (-3i * ((7+i) - ((3+2i) + (4-9i))))
[383958] ['-3i', '(3+2i)', '(4-9i)', '(9+3i)'] -> ((-3i * ((3+2i) - (4-9i))) - (9+3i))
[383971] ['-3i', '(3+2i)', '(4-8i)', '(6+3i)'] -> ((-3i * ((3+2i) - (4-8i))) - (6+3i))
[383972] ['-3i', '(3+2i)', '(4-8i)', '(6+6i)'] -> (((4-8i) * (6+6i)) / (-3i + (3+2i)))
[383976] ['-3i', '(3+2i)', '(4-8i)', '(7+2i)'] -> (-3i * ((7+2i) - ((3+2i) + (4-8i))))
[383988] ['-3i', '(3+2i)', '(4-7i)', '(6+6i)'] -> ((-8i + 6i) * (5i + 7i))
[383993] ['-3i', '(3+2i)', '(4-7i)', '(7+3i)'] -> (-3i * ((7+3i) - ((3+2i) + (4-7i))))
[384003] ['-3i', '(3+2i)', '(4-6i)', '(6-5i)'] -> ((-3i - (4-6i)) + ((3+2i) * (6-5i)))
[384004] ['-3i', '(3+2i)', '(4-6i)', '(6-i)'] -> ((-3i + (4-6i)) + ((3+2i) * (6-i)))
[384005] ['-3i', '(3+2i)', '(4-6i)', '(6+3i)'] -> ((4-6i) * (((6+3i) / (3+2i)) - -3i))
[384008] ['-3i', '(3+2i)', '(4-6i)', '(7+4i)'] -> (-3i * ((7+4i) - ((3+2i) + (4-6i))))
[384015] ['-3i', '(3+2i)', '(4-6i)', '(9+i)'] -> (((9+i) * (-3i + (3+2i))) - (4-6i))
[384029] ['-3i', '(3+2i)', '(4-5i)', '(7+5i)'] -> (-3i * ((7+5i) - ((3+2i) + (4-5i))))
[384036] ['-3i', '(3+2i)', '(4-4i)', '(4+7i)'] -> ((-3i + (4+7i)) + ((3+2i) * (4-4i)))
[384038] ['-3i', '(3+2i)', '(4-4i)', '(6+2i)'] -> ((4-4i) * ((6+2i) - (-3i + (3+2i))))
[384039] ['-3i', '(3+2i)', '(4-4i)', '(6+8i)'] -> ((4-4i) * ((6+8i) + (-3i - (3+2i))))
[384042] ['-3i', '(3+2i)', '(4-4i)', '(7+6i)'] -> ((1-5i) * ((1+4i) + ((5+5i) / (7-9i))))
[384047] ['-3i', '(3+2i)', '(4-4i)', '(8+8i)'] -> (((4-4i) * ((3+2i) - -3i)) - (8+8i))
[384048] ['-3i', '(3+2i)', '(4-4i)', '(9-6i)'] -> ((4-4i) * ((9-6i) - (-3i * (3+2i))))
[384053] ['-3i', '(3+2i)', '(4-4i)', '(9+6i)'] -> ((4-4i) * (((9+6i) / (3+2i)) - -3i))
[384056] ['-3i', '(3+2i)', '(4-3i)', '(6-8i)'] -> (((3+2i) * ((6-8i) - -3i)) - (4-3i))
[384061] ['-3i', '(3+2i)', '(4-3i)', '(6+4i)'] -> ((-3i + (6+4i)) + ((3+2i) * (4-3i)))
[384063] ['-3i', '(3+2i)', '(4-3i)', '(7-9i)'] -> (-3i * (((3+2i) + (4-3i)) - (7-9i)))
[384065] ['-3i', '(3+2i)', '(4-3i)', '(7+7i)'] -> ((-6i + (1+6i)) * (3 * 8))
[384078] ['-3i', '(3+2i)', '(4-2i)', '(7-8i)'] -> (-3i * (((3+2i) + (4-2i)) - (7-8i)))
[384081] ['-3i', '(3+2i)', '(4-2i)', '(7+8i)'] -> (-3i * ((7+8i) - ((3+2i) + (4-2i))))
[384083] ['-3i', '(3+2i)', '(4-2i)', '(8-5i)'] -> (((1-5i) * (1+4i)) - ((5+7i) - (8+8i)))
[384086] ['-3i', '(3+2i)', '(4-2i)', '(8+i)'] -> ((-3i + (8+i)) + ((3+2i) * (4-2i)))
[384093] ['-3i', '(3+2i)', '(4-i)', '(4+4i)'] -> ((4+4i) + ((3+2i) * (-3i + (4-i))))
[384098] ['-3i', '(3+2i)', '(4-i)', '(6+5i)'] -> ((-3i + (4-i)) * ((6+5i) - (3+2i)))
[384100] ['-3i', '(3+2i)', '(4-i)', '(7-7i)'] -> (((1-2i) * ((7+6i) - (3-5i))) - (2+3i))
[384101] ['-3i', '(3+2i)', '(4-i)', '(7+9i)'] -> (-3i * ((7+9i) - ((3+2i) + (4-i))))
[384109] ['-3i', '(3+2i)', '4', '(6-5i)'] -> (((4-8i) * (6-4i)) - ((2-6i) * (8-8i)))
[384112] ['-3i', '(3+2i)', '4', '(6+i)'] -> ((6+i) + ((3+2i) * (-3i + 4)))
[384113] ['-3i', '(3+2i)', '4', '(6+2i)'] -> (4 + ((6+2i) * (-3i + (3+2i))))
[384115] ['-3i', '(3+2i)', '4', '(7-6i)'] -> (-3i * (((3+2i) + 4) - (7-6i)))
[384124] ['-3i', '(3+2i)', '4', '(9-i)'] -> (4 * ((9-i) - (-3i + (3+2i))))
[384126] ['-3i', '(3+2i)', '4', '(9+5i)'] -> (4 * ((9+5i) + (-3i - (3+2i))))
[384133] ['-3i', '(3+2i)', '(4+i)', '(5-i)'] -> ((-3i + (3+2i)) + ((4+i) * (5-i)))
[384141] ['-3i', '(3+2i)', '(4+i)', '(7-5i)'] -> (-3i * (((3+2i) + (4+i)) - (7-5i)))
[384145] ['-3i', '(3+2i)', '(4+i)', '(8-2i)'] -> ((8-2i) + ((3+2i) * (-3i + (4+i))))
[384149] ['-3i', '(3+2i)', '(4+i)', '(8+8i)'] -> ((-3i * (8+8i)) / ((4+i) - (3+2i)))
[384158] ['-3i', '(3+2i)', '(4+2i)', '6'] -> ((-3i * (4+2i)) + ((3+2i) * 6))
[384162] ['-3i', '(3+2i)', '(4+2i)', '(7-4i)'] -> (-3i * (((3+2i) + (4+2i)) - (7-4i)))
[384165] ['-3i', '(3+2i)', '(4+2i)', '(8+6i)'] -> (-3i * (((3+2i) * (4+2i)) - (8+6i)))
[384169] ['-3i', '(3+2i)', '(4+3i)', '(4+4i)'] -> ((-3i * (4+4i)) * ((4+3i) - (3+2i)))
[384172] ['-3i', '(3+2i)', '(4+3i)', '(6+9i)'] -> (-3i * (((3+2i) * (4+3i)) - (6+9i)))
[384174] ['-3i', '(3+2i)', '(4+3i)', '(7-3i)'] -> (-3i * (((3+2i) + (4+3i)) - (7-3i)))
[384175] ['-3i', '(3+2i)', '(4+3i)', '(8-8i)'] -> ((-3i * (8-8i)) / ((3+2i) - (4+3i)))
[384177] ['-3i', '(3+2i)', '(4+3i)', '(9-5i)'] -> ((9-5i) + ((4+3i) * (-3i + (3+2i))))
[384180] ['-3i', '(3+2i)', '(4+3i)', '(9+2i)'] -> ((-3i + (4+3i)) * ((9+2i) - (3+2i)))
[384187] ['-3i', '(3+2i)', '(4+4i)', '(6-4i)'] -> ((4+4i) * ((6-4i) - (-3i + (3+2i))))
[384190] ['-3i', '(3+2i)', '(4+4i)', '(6+2i)'] -> ((4+4i) * ((6+2i) + (-3i - (3+2i))))
[384192] ['-3i', '(3+2i)', '(4+4i)', '(7-2i)'] -> (-3i * (((3+2i) + (4+4i)) - (7-2i)))
[384195] ['-3i', '(3+2i)', '(4+4i)', '(8-8i)'] -> ((8-8i) + ((4+4i) * (-3i + (3+2i))))
[384199] ['-3i', '(3+2i)', '(4+4i)', '(8+4i)'] -> ((9+5i) + (5i * (-8i - (1-5i))))
[384204] ['-3i', '(3+2i)', '(4+4i)', '(9+6i)'] -> ((4+4i) * (-3i + ((9+6i) / (3+2i))))
[384209] ['-3i', '(3+2i)', '(4+5i)', '(7-i)'] -> (-3i * (((3+2i) + (4+5i)) - (7-i)))
[384226] ['-3i', '(3+2i)', '(4+6i)', '7'] -> (-3i * (((3+2i) + (4+6i)) - 7))
[384233] ['-3i', '(3+2i)', '(4+7i)', '(6-i)'] -> ((-3i + (4+7i)) * ((6-i) - (3+2i)))
[384235] ['-3i', '(3+2i)', '(4+7i)', '(6+6i)'] -> ((6+6i) * (-3i + ((4+7i) / (3+2i))))
[384237] ['-3i', '(3+2i)', '(4+7i)', '(7+i)'] -> (-3i * (((3+2i) + (4+7i)) - (7+i)))
[384240] ['-3i', '(3+2i)', '(4+7i)', '(8-2i)'] -> ((-3i - (4+7i)) + ((3+2i) * (8-2i)))
[384245] ['-3i', '(3+2i)', '(4+7i)', '(9-6i)'] -> (((9-6i) / ((3+2i) / (4+7i))) - -3i)
[384261] ['-3i', '(3+2i)', '(4+8i)', '(7+2i)'] -> (-3i * (((3+2i) + (4+8i)) - (7+2i)))
[384278] ['-3i', '(3+2i)', '(4+9i)', '(7+3i)'] -> (-3i * (((3+2i) + (4+9i)) - (7+3i)))
[384291] ['-3i', '(3+2i)', '(5-9i)', '(8+i)'] -> (-3i * ((8+i) - ((3+2i) + (5-9i))))
[384297] ['-3i', '(3+2i)', '(5-9i)', '(9+6i)'] -> ((-3i * ((3+2i) - (5-9i))) - (9+6i))
[384298] ['-3i', '(3+2i)', '(5-8i)', '(5-7i)'] -> ((4-4i) * ((6+3i) + ((1-8i) - (4-8i))))
[384304] ['-3i', '(3+2i)', '(5-8i)', '(6+6i)'] -> ((-3i * ((3+2i) - (5-8i))) - (6+6i))
[384308] ['-3i', '(3+2i)', '(5-8i)', '(8+2i)'] -> (-3i * ((8+2i) - ((3+2i) + (5-8i))))
[384309] ['-3i', '(3+2i)', '(5-8i)', '(8+8i)'] -> ((8+8i) / ((3+2i) - ((5-8i) / -3i)))
[384316] ['-3i', '(3+2i)', '(5-7i)', '(5-2i)'] -> (((3+2i) * (5-2i)) - (-3i - (5-7i)))
[384318] ['-3i', '(3+2i)', '(5-7i)', '(5+4i)'] -> ((5-7i) + ((5+4i) * (-3i + (3+2i))))
[384326] ['-3i', '(3+2i)', '(5-7i)', '(8+3i)'] -> (-3i * ((8+3i) - ((3+2i) + (5-7i))))
[384335] ['-3i', '(3+2i)', '(5-6i)', '(8+4i)'] -> (-3i * ((8+4i) - ((3+2i) + (5-6i))))
[384350] ['-3i', '(3+2i)', '(5-5i)', '(8+5i)'] -> (-3i * ((8+5i) - ((3+2i) + (5-5i))))
[384353] ['-3i', '(3+2i)', '(5-4i)', '(5+i)'] -> ((5-4i) + ((3+2i) * (-3i + (5+i))))
[384356] ['-3i', '(3+2i)', '(5-4i)', '(6-3i)'] -> (((3+2i) * (5-4i)) + ((6-3i) / -3i))
[384366] ['-3i', '(3+2i)', '(5-4i)', '(8+6i)'] -> (-3i * ((8+6i) - ((3+2i) + (5-4i))))
[384374] ['-3i', '(3+2i)', '(5-3i)', '(6+6i)'] -> ((6+6i) * ((5-3i) - (-3i + (3+2i))))
[384379] ['-3i', '(3+2i)', '(5-3i)', '(8-9i)'] -> (-3i * (((3+2i) + (5-3i)) - (8-9i)))
[384383] ['-3i', '(3+2i)', '(5-3i)', '(8+7i)'] -> (-3i * ((8+7i) - ((3+2i) + (5-3i))))
[384387] ['-3i', '(3+2i)', '(5-3i)', '(9+2i)'] -> (((9+2i) * (-3i + (3+2i))) - (5-3i))
[384390] ['-3i', '(3+2i)', '(5-2i)', '(5-i)'] -> ((-3i + (5-i)) + ((3+2i) * (5-2i)))
[384395] ['-3i', '(3+2i)', '(5-2i)', '(8-8i)'] -> (((2+3i) + (4-9i)) / ((1-2i) / (6-2i)))
[384398] ['-3i', '(3+2i)', '(5-2i)', '(8+8i)'] -> (-3i * ((8+8i) - ((3+2i) + (5-2i))))
[384402] ['-3i', '(3+2i)', '(5-i)', '(5+2i)'] -> ((-3i - (3+2i)) + ((5-i) * (5+2i)))
[384409] ['-3i', '(3+2i)', '(5-i)', '(8-7i)'] -> (-3i * (((3+2i) + (5-i)) - (8-7i)))
[384411] ['-3i', '(3+2i)', '(5-i)', '(8+8i)'] -> ((-3i * (3+2i)) / ((5-i) / (8+8i)))
[384412] ['-3i', '(3+2i)', '(5-i)', '(8+9i)'] -> (-3i * ((8+9i) - ((3+2i) + (5-i))))
[384425] ['-3i', '(3+2i)', '5', '(6+9i)'] -> ((-8i * (3+3i)) / ((1+4i) - 5i))
[384431] ['-3i', '(3+2i)', '5', '(8-6i)'] -> (-3i * (((3+2i) + 5) - (8-6i)))
[384440] ['-3i', '(3+2i)', '5', '(9-7i)'] -> ((-3i + (9-7i)) + ((3+2i) * 5))
[384441] ['-3i', '(3+2i)', '5', '(9+5i)'] -> ((9+5i) + (5 * (-3i + (3+2i))))
[384444] ['-3i', '(3+2i)', '(5+i)', '(6-6i)'] -> ((6-6i) * ((5+i) - (-3i + (3+2i))))
[384447] ['-3i', '(3+2i)', '(5+i)', '(8-5i)'] -> (-3i * (((3+2i) + (5+i)) - (8-5i)))
[384450] ['-3i', '(3+2i)', '(5+i)', '(8+2i)'] -> ((8+2i) + ((5+i) * (-3i + (3+2i))))
[384458] ['-3i', '(3+2i)', '(5+2i)', '(8-4i)'] -> (-3i * (((3+2i) + (5+2i)) - (8-4i)))
[384465] ['-3i', '(3+2i)', '(5+3i)', '(6-4i)'] -> ((6-4i) + ((5+3i) * (-3i + (3+2i))))
[384467] ['-3i', '(3+2i)', '(5+3i)', '(6+i)'] -> ((5+3i) + ((6+i) * (-3i + (3+2i))))
[384469] ['-3i', '(3+2i)', '(5+3i)', '(6+6i)'] -> ((6+6i) * ((5+3i) + (-3i - (3+2i))))
[384471] ['-3i', '(3+2i)', '(5+3i)', '(8-3i)'] -> (-3i * (((3+2i) + (5+3i)) - (8-3i)))
[384473] ['-3i', '(3+2i)', '(5+3i)', '(9-6i)'] -> (((9-6i) * ((5+3i) - (3+2i))) - -3i)
[384477] ['-3i', '(3+2i)', '(5+4i)', '(6-3i)'] -> ((-3i + (6-3i)) * ((5+4i) - (3+2i)))
[384483] ['-3i', '(3+2i)', '(5+4i)', '(8-2i)'] -> (-3i * (((3+2i) + (5+4i)) - (8-2i)))
[384493] ['-3i', '(3+2i)', '(5+5i)', '(7-4i)'] -> (((3+2i) * (7-4i)) - (-3i + (5+5i)))
[384498] ['-3i', '(3+2i)', '(5+5i)', '(8-i)'] -> (-3i * (((3+2i) + (5+5i)) - (8-i)))
[384513] ['-3i', '(3+2i)', '(5+6i)', '8'] -> (-3i * (((3+2i) + (5+6i)) - 8))
[384515] ['-3i', '(3+2i)', '(5+7i)', '(6-6i)'] -> ((6-6i) * ((5+7i) + (-3i - (3+2i))))
[384523] ['-3i', '(3+2i)', '(5+7i)', '(8+i)'] -> (-3i * (((3+2i) + (5+7i)) - (8+i)))
[384524] ['-3i', '(3+2i)', '(5+7i)', '(8+5i)'] -> (((8+5i) * (-3i + (3+2i))) - (5+7i))
[384528] ['-3i', '(3+2i)', '(5+8i)', '(6+3i)'] -> ((3+2i) - ((6+3i) / (-3i / (5+8i))))
[384535] ['-3i', '(3+2i)', '(5+8i)', '(8+2i)'] -> (((1-2i) * ((2+3i) + (4+8i))) - (4-i))
[384549] ['-3i', '(3+2i)', '(5+9i)', '(8+3i)'] -> (-3i * (((3+2i) + (5+9i)) - (8+3i)))
[384552] ['-3i', '(3+2i)', '(6-9i)', '(6-i)'] -> ((6-9i) * (((6-i) / (3+2i)) - -3i))
[384554] ['-3i', '(3+2i)', '(6-9i)', '6'] -> ((-3i + (6-9i)) + ((3+2i) * 6))
[384562] ['-3i', '(3+2i)', '(6-9i)', '(9+i)'] -> (-3i * ((9+i) - ((3+2i) + (6-9i))))
[384564] ['-3i', '(3+2i)', '(6-9i)', '(9+9i)'] -> ((-3i * ((3+2i) - (6-9i))) - (9+9i))
[384568] ['-3i', '(3+2i)', '(6-8i)', '(6+9i)'] -> ((-3i * ((3+2i) - (6-8i))) - (6+9i))
[384569] ['-3i', '(3+2i)', '(6-8i)', '8'] -> (8 / ((3+2i) - ((6-8i) / -3i)))
[384571] ['-3i', '(3+2i)', '(6-8i)', '(9+2i)'] -> (-3i * ((9+2i) - ((3+2i) + (6-8i))))
[384577] ['-3i', '(3+2i)', '(6-7i)', '(8-6i)'] -> (((3+2i) * (6-7i)) - (-3i + (8-6i)))
[384580] ['-3i', '(3+2i)', '(6-7i)', '(9+3i)'] -> (-3i * ((9+3i) - ((3+2i) + (6-7i))))
[384584] ['-3i', '(3+2i)', '(6-6i)', '(8-7i)'] -> ((6-6i) * ((8-7i) - (-3i * (3+2i))))
[384587] ['-3i', '(3+2i)', '(6-6i)', '(8+i)'] -> ((6-6i) * (((8+i) / (3+2i)) - -3i))
[384588] ['-3i', '(3+2i)', '(6-6i)', '(8+4i)'] -> (((6-6i) * (8+4i)) / (-3i + (3+2i)))
[384589] ['-3i', '(3+2i)', '(6-6i)', '(9-4i)'] -> (((9-4i) - (3+2i)) / (-3i / (6-6i)))
[384591] ['-3i', '(3+2i)', '(6-6i)', '(9+4i)'] -> (-3i * ((9+4i) - ((3+2i) + (6-6i))))
[384597] ['-3i', '(3+2i)', '(6-5i)', '(9+5i)'] -> (-3i * ((9+5i) - ((3+2i) + (6-5i))))
[384603] ['-3i', '(3+2i)', '(6-4i)', '(6+9i)'] -> ((6-4i) * ((3+2i) + (-3i / (6+9i))))
[384608] ['-3i', '(3+2i)', '(6-4i)', '(8-9i)'] -> (((3+2i) * (-3i + (6-4i))) - (8-9i))
[384615] ['-3i', '(3+2i)', '(6-4i)', '(9+6i)'] -> (-3i * ((9+6i) - ((3+2i) + (6-4i))))
[384616] ['-3i', '(3+2i)', '(6-3i)', '(6-3i)'] -> ((6-3i) * ((3+2i) + (-3i / (6-3i))))
[384622] ['-3i', '(3+2i)', '(6-3i)', '9'] -> (((3+2i) * (6-3i)) - (9 / -3i))
[384623] ['-3i', '(3+2i)', '(6-3i)', '(9+7i)'] -> (-3i * ((9+7i) - ((3+2i) + (6-3i))))
[384633] ['-3i', '(3+2i)', '(6-2i)', '(9-8i)'] -> (-3i * (((3+2i) + (6-2i)) - (9-8i)))
[384635] ['-3i', '(3+2i)', '(6-2i)', '(9+8i)'] -> (-3i * ((9+8i) - ((3+2i) + (6-2i))))
[384640] ['-3i', '(3+2i)', '(6-i)', '(7+9i)'] -> ((7+9i) + ((6-i) * (-3i + (3+2i))))
[384643] ['-3i', '(3+2i)', '(6-i)', '8'] -> (8 * ((6-i) - (-3i + (3+2i))))
[384646] ['-3i', '(3+2i)', '(6-i)', '(9-7i)'] -> (-3i * (((3+2i) + (6-i)) - (9-7i)))
[384648] ['-3i', '(3+2i)', '(6-i)', '(9+9i)'] -> (-3i * ((9+9i) - ((3+2i) + (6-i))))
[384649] ['-3i', '(3+2i)', '6', '(6+6i)'] -> ((6+6i) + (6 * (-3i + (3+2i))))
[384650] ['-3i', '(3+2i)', '6', '(7-i)'] -> (6 * ((7-i) - (-3i + (3+2i))))
[384651] ['-3i', '(3+2i)', '6', '(7+5i)'] -> (6 * ((7+5i) + (-3i - (3+2i))))
[384653] ['-3i', '(3+2i)', '6', '8'] -> (8 * ((3+2i) - (6 / -3i)))
[384655] ['-3i', '(3+2i)', '6', '(9-6i)'] -> (-3i * (((3+2i) + 6) - (9-6i)))
[384659] ['-3i', '(3+2i)', '6', '(9+3i)'] -> (((9+3i) * (-3i + (3+2i))) - 6)
[384668] ['-3i', '(3+2i)', '(6+i)', '(9-5i)'] -> (-3i * (((3+2i) + (6+i)) - (9-5i)))
[384674] ['-3i', '(3+2i)', '(6+2i)', '(8-i)'] -> (((8-i) * ((6+2i) - (3+2i))) - -3i)
[384675] ['-3i', '(3+2i)', '(6+2i)', '(8+3i)'] -> ((-3i + (8+3i)) * ((6+2i) - (3+2i)))
[384680] ['-3i', '(3+2i)', '(6+2i)', '(9-4i)'] -> (-3i * (((3+2i) + (6+2i)) - (9-4i)))
[384686] ['-3i', '(3+2i)', '(6+3i)', '(7+2i)'] -> (-8i * (5i + ((2-4i) / (2+i))))
[384687] ['-3i', '(3+2i)', '(6+3i)', '(7+4i)'] -> ((-3i * (7+4i)) + ((3+2i) * (6+3i)))
[384688] ['-3i', '(3+2i)', '(6+3i)', '(8-8i)'] -> (((6+3i) * (8-8i)) / (-3i + (3+2i)))
