[175646] ['(2-4i)', '(3-3i)', '(3+5i)', '(4+4i)'] -> 2-4i * 4+4i - (3-3i - 3+5i)
[175989] ['(2-4i)', '(3-3i)', '(4-4i)', '(8-8i)'] -> (3-3i - 2-4i) * (4-4i + 8-8i)
[175991] ['(2-4i)', '(3-3i)', '(4-4i)', '(8-4i)'] -> 4-4i * (8-4i - (2-4i + 3-3i))
[175994] ['(2-4i)', '(3-3i)', '(4-4i)', '(8+8i)'] -> 3-3i * 8+8i / (4-4i - 2-4i)
[175997] ['(2-4i)', '(3-3i)', '(4-4i)', '(9+3i)'] -> (3-3i + 9+3i) * (4-4i - 2-4i)
[176010] ['(2-4i)', '(3-3i)', '(4-3i)', '(6+5i)'] -> 3-3i * (6+5i + 2-4i - 4-3i)
[176017] ['(2-4i)', '(3-3i)', '(4-3i)', '(8-9i)'] -> (3-3i - 2-4i) * (4-3i + 8-9i)
[176029] ['(2-4i)', '(3-3i)', '(4-2i)', '(4+4i)'] -> -4i * (2+9i + 5-i - 7+2i)
[176035] ['(2-4i)', '(3-3i)', '(4-2i)', '(5-i)'] -> (2-4i + 4-2i) * (5-i - 3-3i)
[176038] ['(2-4i)', '(3-3i)', '(4-2i)', '(6+4i)'] -> 3-3i * 6+4i - (2-4i + 4-2i)
[176039] ['(2-4i)', '(3-3i)', '(4-2i)', '(6+6i)'] -> 3-3i * (6+6i + 2-4i - 4-2i)
[176063] ['(2-4i)', '(3-3i)', '(4-i)', '(6+6i)'] -> 8 * (4+i + -9i - 1-8i)
[176065] ['(2-4i)', '(3-3i)', '(4-i)', '(6+7i)'] -> 3-3i * (6+7i + 2-4i - 4-i)
[176085] ['(2-4i)', '(3-3i)', '4', '(5-i)'] -> 4 * (5-i - (2-4i - 3-3i))
[176088] ['(2-4i)', '(3-3i)', '4', '(6-2i)'] -> 4 * 6-2i / (2-4i / 3-3i)
[176090] ['(2-4i)', '(3-3i)', '4', '(6+8i)'] -> 3-3i * (6+8i + 2-4i - 4)
[176092] ['(2-4i)', '(3-3i)', '4', '(7+i)'] -> 4 * (7+i + 2-4i - 3-3i)
[176109] ['(2-4i)', '(3-3i)', '(4+i)', '(6+9i)'] -> 3-3i * (6+9i + 2-4i - 4+i)
[176117] ['(2-4i)', '(3-3i)', '(4+i)', '8'] -> 8 * (4+i + 2-4i - 3-3i)
[176127] ['(2-4i)', '(3-3i)', '(4+2i)', '(6-6i)'] -> 4+2i * (3-3i + 6-6i / 2-4i)
[176139] ['(2-4i)', '(3-3i)', '(4+2i)', '(8+2i)'] -> 3-3i * 4+2i - (2-4i - 8+2i)
[176141] ['(2-4i)', '(3-3i)', '(4+2i)', '(8+4i)'] -> 3-3i * (4+2i + 8+4i / 2-4i)
[176151] ['(2-4i)', '(3-3i)', '(4+3i)', '(5-i)'] -> 3-3i * 4+3i - (2-4i - 5-i)
[176158] ['(2-4i)', '(3-3i)', '(4+3i)', '(7+7i)'] -> 2-4i * 4+3i - (3-3i - 7+7i)
[176172] ['(2-4i)', '(3-3i)', '(4+4i)', '(5+3i)'] -> 2 * 4 * (3-i - -i)
[176174] ['(2-4i)', '(3-3i)', '(4+4i)', '(5+5i)'] -> 3-3i * 5+5i - (2-4i + 4+4i)
[176180] ['(2-4i)', '(3-3i)', '(4+4i)', '(7-3i)'] -> (2-4i + 4+4i) * (7-3i - 3-3i)
[176193] ['(2-4i)', '(3-3i)', '(4+5i)', '(5-i)'] -> 2-4i - 5-i + 3-3i * 4+5i
[176197] ['(2-4i)', '(3-3i)', '(4+5i)', '(7-9i)'] -> 2-4i * 4+5i + 3-3i - 7-9i
[176205] ['(2-4i)', '(3-3i)', '(4+6i)', '(5-i)'] -> 2-4i * 4+6i - (3-3i + 5-i)
[176222] ['(2-4i)', '(3-3i)', '(4+6i)', '(8+2i)'] -> 2-4i - 8+2i + 3-3i * 4+6i
[176225] ['(2-4i)', '(3-3i)', '(4+6i)', '(8+4i)'] -> 3-3i * (4+6i - 8+4i / 2-4i)
[176258] ['(2-4i)', '(3-3i)', '(4+7i)', '(9+i)'] -> 8+2i * (5-2i - 2-i) - 2-2i
[176263] ['(2-4i)', '(3-3i)', '(4+8i)', '(5-5i)'] -> 2-4i * 3-3i * 4+8i / 5-5i
[176267] ['(2-4i)', '(3-3i)', '(4+8i)', '(6-6i)'] -> 3-3i * (2-4i + 4+8i) - 6-6i
[176314] ['(2-4i)', '(3-3i)', '(4+9i)', '(9-3i)'] -> 2-2i * (9+7i + 2-i - 5)
[176328] ['(2-4i)', '(3-3i)', '(5-9i)', '(7-3i)'] -> (3-3i - 2-4i) * (5-9i + 7-3i)
[176329] ['(2-4i)', '(3-3i)', '(5-9i)', '(7-i)'] -> 3-3i * (7-i + 2-4i - 5-9i)
[176354] ['(2-4i)', '(3-3i)', '(5-8i)', '(7-4i)'] -> (3-3i - 2-4i) * (5-8i + 7-4i)
[176355] ['(2-4i)', '(3-3i)', '(5-8i)', '7'] -> 3-3i * (7 + 2-4i - 5-8i)
[176377] ['(2-4i)', '(3-3i)', '(5-7i)', '(7-5i)'] -> (3-3i - 2-4i) * (5-7i + 7-5i)
[176388] ['(2-4i)', '(3-3i)', '(5-7i)', '9'] -> 2-4i * 9 - 3-3i * 5-7i
[176397] ['(2-4i)', '(3-3i)', '(5-6i)', '(7-6i)'] -> (3-3i - 2-4i) * (5-6i + 7-6i)
[176400] ['(2-4i)', '(3-3i)', '(5-6i)', '(7+2i)'] -> (1-8i - -9i) * (5-4i + 7-8i)
[176420] ['(2-4i)', '(3-3i)', '(5-5i)', '(7-7i)'] -> (3-3i - 2-4i) * (5-5i + 7-7i)
[176425] ['(2-4i)', '(3-3i)', '(5-5i)', '(7+3i)'] -> 2-9i + 2-3i + 2+2i * 8-2i
[176427] ['(2-4i)', '(3-3i)', '(5-5i)', '(9-3i)'] -> (3-3i + 5-5i) / (2-4i / 9-3i)
[176432] ['(2-4i)', '(3-3i)', '(5-4i)', '(5+3i)'] -> (3-3i + 5+3i) * (5-4i - 2-4i)
[176437] ['(2-4i)', '(3-3i)', '(5-4i)', '(7-8i)'] -> 2 * (4+3i + -i * 3+8i)
[176440] ['(2-4i)', '(3-3i)', '(5-4i)', '(7+4i)'] -> 3-3i * (7+4i + 2-4i - 5-4i)
[176448] ['(2-4i)', '(3-3i)', '(5-4i)', '(9-i)'] -> 9-i * (5-4i - 2-4i) - 3-3i
[176462] ['(2-4i)', '(3-3i)', '(5-3i)', '(7-9i)'] -> (3-3i - 2-4i) * (5-3i + 7-9i)
[176467] ['(2-4i)', '(3-3i)', '(5-3i)', '(7+5i)'] -> 3-3i * (7+5i + 2-4i - 5-3i)
[176486] ['(2-4i)', '(3-3i)', '(5-2i)', '(7+6i)'] -> 3-3i * (7+6i + 2-4i - 5-2i)
[176502] ['(2-4i)', '(3-3i)', '(5-i)', '(7+7i)'] -> 3-3i * (7+7i + 2-4i - 5-i)
[176515] ['(2-4i)', '(3-3i)', '5', '(7+8i)'] -> 4-i * 8+2i - (2-8i + 8+8i)
[176532] ['(2-4i)', '(3-3i)', '(5+i)', '6'] -> 6 * (5+i + 2-4i - 3-3i)
[176539] ['(2-4i)', '(3-3i)', '(5+i)', '(7+9i)'] -> 3-3i * (7+9i + 2-4i - 5+i)
[176542] ['(2-4i)', '(3-3i)', '(5+i)', '(8+8i)'] -> 3-3i * 5+i - (2-4i - 8+8i)
[176547] ['(2-4i)', '(3-3i)', '(5+2i)', '(5+5i)'] -> 3-3i * 5+2i - (2-4i - 5+5i)
[176556] ['(2-4i)', '(3-3i)', '(5+2i)', '(6+8i)'] -> 3-3i * (5+2i + 6+8i / 2-4i)
[176576] ['(2-4i)', '(3-3i)', '(5+3i)', '6'] -> 2-2i * 8+6i + 2-i - 6-5i
[176580] ['(2-4i)', '(3-3i)', '(5+3i)', '(6+9i)'] -> 2-4i * 6+9i - 3-3i * 5+3i
[176609] ['(2-4i)', '(3-3i)', '(5+4i)', '(8+6i)'] -> 2-4i * (5+4i - 3-3i) - 8+6i
[176618] ['(2-4i)', '(3-3i)', '(5+5i)', '(6-2i)'] -> 3-3i * (5+5i - 6-2i / 2-4i)
[176631] ['(2-4i)', '(3-3i)', '(5+5i)', '(8-4i)'] -> 2-4i - 8-4i + 3-3i * 5+5i
[176649] ['(2-4i)', '(3-3i)', '(5+6i)', '(7-5i)'] -> 2-4i * 5+6i - (3-3i + 7-5i)
[176651] ['(2-4i)', '(3-3i)', '(5+6i)', '(7+7i)'] -> 6+3i - 6-i * (3-6i - 6-6i)
[176710] ['(2-4i)', '(3-3i)', '(5+8i)', '(9-9i)'] -> 3-3i * (2-4i + 5+8i) - 9-9i
[176743] ['(2-4i)', '(3-3i)', '(6-9i)', '(6-3i)'] -> (3-3i - 2-4i) * (6-9i + 6-3i)
[176749] ['(2-4i)', '(3-3i)', '(6-9i)', '(7-7i)'] -> 3+2i * (3-2i + 5-2i) - 8+4i
[176757] ['(2-4i)', '(3-3i)', '(6-9i)', '(8-i)'] -> 5-i * (5 - 3-2i / 3+2i)
[176767] ['(2-4i)', '(3-3i)', '(6-8i)', '(6-4i)'] -> (3-3i - 2-4i) * (6-8i + 6-4i)
[176782] ['(2-4i)', '(3-3i)', '(6-8i)', '8'] -> 3-3i * (8 + 2-4i - 6-8i)
[176785] ['(2-4i)', '(3-3i)', '(6-8i)', '(9+3i)'] -> 2-4i + 9+3i / (3-3i / 6-8i)
[176787] ['(2-4i)', '(3-3i)', '(6-7i)', '(6-5i)'] -> (3-3i - 2-4i) * (6-7i + 6-5i)
[176794] ['(2-4i)', '(3-3i)', '(6-7i)', '(8+i)'] -> 3-3i * (8+i + 2-4i - 6-7i)
[176799] ['(2-4i)', '(3-3i)', '(6-6i)', '(6-6i)'] -> (3-3i - 2-4i) * (6-6i + 6-6i)
[176803] ['(2-4i)', '(3-3i)', '(6-6i)', '(7-5i)'] -> 6-6i * (7-5i - (2-4i + 3-3i))
[176808] ['(2-4i)', '(3-3i)', '(6-6i)', '(8-4i)'] -> 3-3i * 8-4i - 2-4i * 6-6i
[176810] ['(2-4i)', '(3-3i)', '(6-6i)', '8'] -> 3-3i * (8 - 2-4i) - 6-6i
[176811] ['(2-4i)', '(3-3i)', '(6-6i)', '(8+2i)'] -> 3-3i * (8+2i + 2-4i - 6-6i)
[176812] ['(2-4i)', '(3-3i)', '(6-6i)', '(9-i)'] -> (3-3i + 9-i) / (2-4i / 6-6i)
[176824] ['(2-4i)', '(3-3i)', '(6-5i)', '(8+3i)'] -> 3-3i * (8+3i + 2-4i - 6-5i)
[176841] ['(2-4i)', '(3-3i)', '(6-4i)', '(8+4i)'] -> 3-6i + 6-6i + 6+9i + 9+3i
[176843] ['(2-4i)', '(3-3i)', '(6-4i)', '9'] -> 2 * (4+4i + -i * 4+8i)
[176844] ['(2-4i)', '(3-3i)', '(6-4i)', '(9+3i)'] -> 2-4i * 9+3i - 3-3i * 6-4i
[176849] ['(2-4i)', '(3-3i)', '(6-3i)', '(6+4i)'] -> (2-4i + 6+4i) * (6-3i - 3-3i)
[176857] ['(2-4i)', '(3-3i)', '(6-3i)', '(8+5i)'] -> 1-4i * 4+5i - (6-7i - 6+4i)
[176866] ['(2-4i)', '(3-3i)', '(6-3i)', '(9-i)'] -> 3-3i * 9-i - 2-4i * 6-3i
[176874] ['(2-4i)', '(3-3i)', '(6-2i)', '(8+6i)'] -> (2-9i - 2-3i) * (3+i - 3-3i)
[176875] ['(2-4i)', '(3-3i)', '(6-2i)', '(9-9i)'] -> (3-3i + 9-9i) / (2-4i / 6-2i)
[176891] ['(2-4i)', '(3-3i)', '(6-i)', '(8+7i)'] -> 3-3i * (8+7i + 2-4i - 6-i)
[176899] ['(2-4i)', '(3-3i)', '6', '(6+3i)'] -> 2-4i * (6+3i - 3-3i) - 6
[176900] ['(2-4i)', '(3-3i)', '6', '(7+i)'] -> 3-3i * (7+i - 2-4i) - 6
[176901] ['(2-4i)', '(3-3i)', '6', '(8-8i)'] -> (3-3i + 6) / (2-4i / 8-8i)
[176906] ['(2-4i)', '(3-3i)', '6', '(8+8i)'] -> 3-3i * (8+8i + 2-4i - 6)
[176908] ['(2-4i)', '(3-3i)', '6', '(9-7i)'] -> (3-6i + 9-6i) * (7-5i - 6-6i)
[176916] ['(2-4i)', '(3-3i)', '(6+i)', '(8+9i)'] -> 2-3i * 7+5i - (2-9i + 3-2i)
[176921] ['(2-4i)', '(3-3i)', '(6+2i)', '(6+3i)'] -> 6+3i * (3-3i + 6+2i / 2-4i)
[176925] ['(2-4i)', '(3-3i)', '(6+2i)', '(6+6i)'] -> 3-3i * (6+2i - 2-4i) - 6+6i
[176945] ['(2-4i)', '(3-3i)', '(6+3i)', '(9+9i)'] -> 3-3i * (6+3i - 2-4i) - 9+9i
[176950] ['(2-4i)', '(3-3i)', '(6+4i)', '(9-9i)'] -> (2-4i + 6+4i) / (3-3i / 9-9i)
[176956] ['(2-4i)', '(3-3i)', '(6+5i)', '(7+i)'] -> 3-3i * 6+5i - (2-4i + 7+i)
[176959] ['(2-4i)', '(3-3i)', '(6+5i)', '(8-6i)'] -> 3-3i * (6+5i - 8-6i / 2-4i)
[176967] ['(2-4i)', '(3-3i)', '(6+6i)', '(6+6i)'] -> 5+9i + 3+2i * (1-9i + 2+4i)
[176970] ['(2-4i)', '(3-3i)', '(6+6i)', '(7-9i)'] -> 6+6i * (7-9i - (2-4i + 3-3i))
[176973] ['(2-4i)', '(3-3i)', '(6+6i)', '(7+9i)'] -> (3-3i - 7+9i) / (2-4i / 6+6i)
[176979] ['(2-4i)', '(3-3i)', '(6+6i)', '(8+4i)'] -> 8+4i * (3-3i + 6+6i / 2-4i)
[176981] ['(2-4i)', '(3-3i)', '(6+6i)', '(8+8i)'] -> (3-3i - 6+6i) / (2-4i / 8+8i)
[176983] ['(2-4i)', '(3-3i)', '(6+6i)', '(9-9i)'] -> 2-4i * 6+6i - (3-3i + 9-9i)
[177022] ['(2-4i)', '(3-3i)', '(6+9i)', '(8+8i)'] -> 8+8i * (2-4i + 6+9i / 3-3i)
[177048] ['(2-4i)', '(3-3i)', '(7-9i)', '(9-i)'] -> 3-3i * (9-i + 2-4i - 7-9i)
[177060] ['(2-4i)', '(3-3i)', '(7-8i)', '9'] -> 3-3i * (9 + 2-4i - 7-8i)
[177073] ['(2-4i)', '(3-3i)', '(7-7i)', '(9+i)'] -> 3-3i * (9+i + 2-4i - 7-7i)
[177089] ['(2-4i)', '(3-3i)', '(7-6i)', '(9+2i)'] -> 3-3i * (9+2i + 2-4i - 7-6i)
[177096] ['(2-4i)', '(3-3i)', '(7-5i)', '(7+4i)'] -> 3-2i + 3+2i + 9-5i + 9+5i
[177101] ['(2-4i)', '(3-3i)', '(7-5i)', '8'] -> (2-4i + 7-5i) / (3-3i / 8)
[177105] ['(2-4i)', '(3-3i)', '(7-5i)', '(9+3i)'] -> 3-3i * (9+3i + 2-4i - 7-5i)
[177116] ['(2-4i)', '(3-3i)', '(7-4i)', '(9+4i)'] -> 9 - 2-i * (2-2i - 8+i)
[177127] ['(2-4i)', '(3-3i)', '(7-3i)', '(9+5i)'] -> 3-3i * (9+5i + 2-4i - 7-3i)
[177139] ['(2-4i)', '(3-3i)', '(7-2i)', '(9+6i)'] -> 3-3i * (9+6i + 2-4i - 7-2i)
[177149] ['(2-4i)', '(3-3i)', '(7-i)', '(9+6i)'] -> 2 * (7 - (-i - 5-i))
[177151] ['(2-4i)', '(3-3i)', '(7-i)', '(9+7i)'] -> 8-2i - 6+4i * (5-6i - 7-7i)
[177163] ['(2-4i)', '(3-3i)', '7', '(9+8i)'] -> 3-3i * (9+8i + 2-4i - 7)
[177172] ['(2-4i)', '(3-3i)', '(7+i)', '(9+9i)'] -> 3-3i * (9+9i + 2-4i - 7+i)
[177179] ['(2-4i)', '(3-3i)', '(7+2i)', '(9+3i)'] -> 3-3i * (7+2i - 2-4i) - 9+3i
[177183] ['(2-4i)', '(3-3i)', '(7+3i)', '(8-4i)'] -> 2-4i * (7+3i - 3-3i) - 8-4i
[177202] ['(2-4i)', '(3-3i)', '(7+4i)', '(8-8i)'] -> 3-2i * 6+3i - (4-9i - 4-6i)
[177277] ['(2-4i)', '(3-3i)', '(8-7i)', '8'] -> 8 * (8-7i - (2-4i + 3-3i))
[177287] ['(2-4i)', '(3-3i)', '(8-6i)', '(9-3i)'] -> 2 * (7-7i - (-i - 5+6i))
[177334] ['(2-4i)', '(3-3i)', '(8+i)', '(9-3i)'] -> 3-3i * (8+i - 2-4i) - 9-3i
[177343] ['(2-4i)', '(3-3i)', '(8+2i)', '(9+9i)'] -> (8+9i - 5-6i) / (6+4i / 8-8i)
[177384] ['(2-4i)', '(3-3i)', '(9-9i)', '(9-9i)'] -> 9-9i + 9-9i - 2-4i * 3-3i
[177389] ['(2-4i)', '(3-3i)', '(9-9i)', '9'] -> 3-3i * (9 - 2-4i) - 9-9i
[177403] ['(2-4i)', '(3-3i)', '(9-6i)', '(9-5i)'] -> (9-6i * 9-5i - 3-3i) / 2-4i
[177454] ['(2-4i)', '(3-2i)', '(3-2i)', '6'] -> 3-3i * (4+6i + 2-2i - 2)
[177511] ['(2-4i)', '(3-2i)', '3', '(3+6i)'] -> 3 * (3+6i + 2-4i + 3-2i)
[177532] ['(2-4i)', '(3-2i)', '3', '(6+6i)'] -> 2-2i * 4+5i + 2 * 3-i
[177538] ['(2-4i)', '(3-2i)', '3', '(7-2i)'] -> 3 * (7-2i - (2-4i - 3-2i))
[177551] ['(2-4i)', '(3-2i)', '3', '(9+2i)'] -> 6 * (8-2i / 2 - -i)
[177558] ['(2-4i)', '(3-2i)', '(3+i)', '(3+7i)'] -> 3+i + 3-2i * (2-4i + 3+7i)
[177562] ['(2-4i)', '(3-2i)', '(3+i)', '(4+i)'] -> 2-2i * 8+7i - 2 * 3-i
[177565] ['(2-4i)', '(3-2i)', '(3+i)', '(5-7i)'] -> 3+i * 5-7i - 2-4i * 3-2i
[177568] ['(2-4i)', '(3-2i)', '(3+i)', '(5+5i)'] -> 3 * (2-2i + 2 * 3+i)
[177603] ['(2-4i)', '(3-2i)', '(3+2i)', '(3+6i)'] -> 2-4i * 3+6i - (3-2i + 3+2i)
[177614] ['(2-4i)', '(3-2i)', '(3+2i)', '(5-4i)'] -> 3+2i * 5-4i - (2-4i - 3-2i)
[177620] ['(2-4i)', '(3-2i)', '(3+2i)', '(6-4i)'] -> 1-4i * 4+6i + 4+7i - 8-3i
[177634] ['(2-4i)', '(3-2i)', '(3+2i)', '(7+4i)'] -> 4 * (2-8i + 6+9i) - 8+4i
[177647] ['(2-4i)', '(3-2i)', '(3+2i)', '(9+4i)'] -> 2-3i * 4+3i - (2-9i - 9-3i)
[177654] ['(2-4i)', '(3-2i)', '(3+3i)', '(3+8i)'] -> 2-4i * 3+3i + 3-2i + 3+8i
[177664] ['(2-4i)', '(3-2i)', '(3+3i)', '(5-2i)'] -> 1-7i - 4+2i - -9i * 1-3i
[177671] ['(2-4i)', '(3-2i)', '(3+3i)', '(6-4i)'] -> 3+3i * (2-4i + 6-4i / 3-2i)
[177675] ['(2-4i)', '(3-2i)', '(3+3i)', '(6+8i)'] -> 3+3i * (3-2i - 6+8i / 2-4i)
[177678] ['(2-4i)', '(3-2i)', '(3+3i)', '(7+i)'] -> 2-4i + 7+i + 3-2i * 3+3i
[177688] ['(2-4i)', '(3-2i)', '(3+3i)', '(9-3i)'] -> 5-9i - 3-2i * (4-9i - 7-4i)
[177691] ['(2-4i)', '(3-2i)', '(3+3i)', '(9+4i)'] -> 2-2i + 2 * (3+2i + 8-i)
[177699] ['(2-4i)', '(3-2i)', '(3+4i)', '(5-2i)'] -> -i * 6+6i + 2 * 9+3i
[177701] ['(2-4i)', '(3-2i)', '(3+4i)', '(5+2i)'] -> 2-4i * 3+4i - (3-2i - 5+2i)
[177703] ['(2-4i)', '(3-2i)', '(3+4i)', '(6-6i)'] -> 7-4i - 6+5i * (5-6i - 7-7i)
[177732] ['(2-4i)', '(3-2i)', '(3+5i)', '(5-4i)'] -> 2-4i * 3+5i + 3-2i - 5-4i
[177746] ['(2-4i)', '(3-2i)', '(3+5i)', '(7+7i)'] -> 7+7i + 3-2i * (2-4i + 3+5i)
[177757] ['(2-4i)', '(3-2i)', '(3+6i)', '(4+4i)'] -> (7-8i + 8+5i) / (4-6i / 8-8i)
[177763] ['(2-4i)', '(3-2i)', '(3+6i)', '(5+4i)'] -> 2 * (7-8i - -i * 8-5i)
[177775] ['(2-4i)', '(3-2i)', '(3+6i)', '8'] -> 4-4i * (2+3i + -7i + 1+7i)
[177782] ['(2-4i)', '(3-2i)', '(3+6i)', '(9-2i)'] -> 2-4i * 3+6i + 3-2i - 9-2i
[177801] ['(2-4i)', '(3-2i)', '(3+7i)', '(7+i)'] -> 3-2i * 7+i - (2-4i - 3+7i)
[177802] ['(2-4i)', '(3-2i)', '(3+7i)', '(7+4i)'] -> (-4i - 4-4i) * (3-9i - 9-9i)
[177813] ['(2-4i)', '(3-2i)', '(3+8i)', '(4-6i)'] -> 1-9i * 2+4i - (5-8i + 9-6i)
[177819] ['(2-4i)', '(3-2i)', '(3+8i)', '(5+2i)'] -> 2-4i + 3+8i + 3-2i * 5+2i
[177830] ['(2-4i)', '(3-2i)', '(3+8i)', '(7+2i)'] -> 3-2i * (7+2i - 2-4i) - 3+8i
[177848] ['(2-4i)', '(3-2i)', '(3+9i)', '(6-8i)'] -> 3+9i * (3-2i - 6-8i / 2-4i)
[177861] ['(2-4i)', '(3-2i)', '(3+9i)', '(9-9i)'] -> 9-9i * (3-2i - 2-4i) - 3+9i
[177897] ['(2-4i)', '(3-2i)', '(4-8i)', '(6+4i)'] -> 3-2i * 6+4i - 4-8i / 2-4i
[177907] ['(2-4i)', '(3-2i)', '(4-8i)', '(9+2i)'] -> (3-2i + 9+2i) / (2-4i / 4-8i)
[177926] ['(2-4i)', '(3-2i)', '(4-7i)', '(8+6i)'] -> 2-4i + 8+6i / (3-2i / 4-7i)
[177946] ['(2-4i)', '(3-2i)', '(4-6i)', '(7+3i)'] -> 2-4i * (7+3i - 3-2i) - 4-6i
[177989] ['(2-4i)', '(3-2i)', '(4-4i)', '(4+5i)'] -> 4-4i * (4+5i + 2-4i - 3-2i)
[178000] ['(2-4i)', '(3-2i)', '(4-4i)', '(6+4i)'] -> -i + 8+5i + 2 * 8-2i
[178009] ['(2-4i)', '(3-2i)', '(4-4i)', '(8-3i)'] -> 1-4i * 4+6i + 5+5i - 9-5i
[178017] ['(2-4i)', '(3-2i)', '(4-4i)', '(9+2i)'] -> (3-2i + 9+2i) * (4-4i - 2-4i)
[178035] ['(2-4i)', '(3-2i)', '(4-3i)', '(8-2i)'] -> 3-6i + 6-4i + 6+i + 9+9i
