[70655] ['(1-4i)', '(2-3i)', '(2-2i)', '6'] -> (2-3i - 1-4i) * 2-2i * 6
[71018] ['(1-4i)', '(2-3i)', '(2+6i)', '(4-5i)'] -> 1-4i * 2+6i + 2-3i - 4-5i
[71022] ['(1-4i)', '(2-3i)', '(2+6i)', '(4+7i)'] -> 2+6i * (1-4i - 2-3i / 4+7i)
[71061] ['(1-4i)', '(2-3i)', '(2+7i)', '(4-7i)'] -> (2-3i + 2+7i) * (4-7i - 1-4i)
[71065] ['(1-4i)', '(2-3i)', '(2+7i)', '(4+2i)'] -> 1-4i * 2+7i - (2-3i + 4+2i)
[71068] ['(1-4i)', '(2-3i)', '(2+7i)', '(4+8i)'] -> 3-6i - 2-7i * (2-8i - 2-5i)
[71076] ['(1-4i)', '(2-3i)', '(2+7i)', '(6-7i)'] -> (1-4i + 2+7i) * (6-7i - 2-3i)
[71091] ['(1-4i)', '(2-3i)', '(2+7i)', '(8-4i)'] -> 4-i * 6+3i + 6+3i - 9+9i
[71097] ['(1-4i)', '(2-3i)', '(2+7i)', '(9+3i)'] -> 9+3i + 2-3i * (1-4i + 2+7i)
[71109] ['(1-4i)', '(2-3i)', '(2+8i)', '(4+5i)'] -> (3-9i + 9-3i) / (5-3i / 8+2i)
[71115] ['(1-4i)', '(2-3i)', '(2+8i)', '(5+6i)'] -> (2-8i - 2) * (2-4i - 2-7i)
[71122] ['(1-4i)', '(2-3i)', '(2+8i)', '(6+i)'] -> 6+i + 2-3i * (1-4i + 2+8i)
[71130] ['(1-4i)', '(2-3i)', '(2+8i)', '(8+3i)'] -> 1-4i * 2+8i - (2-3i + 8+3i)
[71141] ['(1-4i)', '(2-3i)', '(2+9i)', '(3-i)'] -> 3-i + 2-3i * (1-4i + 2+9i)
[71144] ['(1-4i)', '(2-3i)', '(2+9i)', '(3+3i)'] -> 3+3i * (2-3i - 2+9i / 1-4i)
[71146] ['(1-4i)', '(2-3i)', '(2+9i)', '(3+6i)'] -> 3+6i * (2-3i + 1-4i / 2+9i)
[71147] ['(1-4i)', '(2-3i)', '(2+9i)', '(3+7i)'] -> 2-3i * 3+7i - (1-4i + 2+9i)
[71185] ['(1-4i)', '(2-3i)', '(2+9i)', '(8+2i)'] -> (2-3i - 2+9i) / (1-4i / 8+2i)
[71186] ['(1-4i)', '(2-3i)', '(2+9i)', '(8+8i)'] -> 1-4i - 8+8i + 2-3i * 2+9i
[71221] ['(1-4i)', '(2-3i)', '(3-9i)', '(9-3i)'] -> (2-3i - 1-4i) * (3-9i + 9-3i)
[71238] ['(1-4i)', '(2-3i)', '(3-8i)', '(5+9i)'] -> 2-3i * (1-4i + 5+9i) - 3-8i
[71245] ['(1-4i)', '(2-3i)', '(3-8i)', '(7+i)'] -> 2-3i * (7+i - 1-4i) - 3-8i
[71256] ['(1-4i)', '(2-3i)', '(3-8i)', '(9-4i)'] -> (2-3i - 1-4i) * (3-8i + 9-4i)
[71288] ['(1-4i)', '(2-3i)', '(3-7i)', '(9-5i)'] -> (2-3i - 1-4i) * (3-7i + 9-5i)
[71311] ['(1-4i)', '(2-3i)', '(3-6i)', '(4+9i)'] -> (2-3i + 4+9i) * (3-6i - 1-4i)
[71319] ['(1-4i)', '(2-3i)', '(3-6i)', '(5+3i)'] -> 1-4i * (5+3i - 2-3i) - 3-6i
[71343] ['(1-4i)', '(2-3i)', '(3-6i)', '(9-6i)'] -> (2-3i - 1-4i) * (3-6i + 9-6i)
[71353] ['(1-4i)', '(2-3i)', '(3-5i)', '(3+3i)'] -> 1-3i * (2+6i - -4i) - 8+4i
[71364] ['(1-4i)', '(2-3i)', '(3-5i)', '(5-i)'] -> 2-3i * 5-i - 1-4i * 3-5i
[71384] ['(1-4i)', '(2-3i)', '(3-5i)', '(9-7i)'] -> 3-3i * (9 + 1-i - 6-5i)
[71395] ['(1-4i)', '(2-3i)', '(3-4i)', '(4+6i)'] -> 1-4i - 3-4i + 2-3i * 4+6i
[71422] ['(1-4i)', '(2-3i)', '(3-4i)', '(9-8i)'] -> (2-3i - 1-4i) * (3-4i + 9-8i)
[71432] ['(1-4i)', '(2-3i)', '(3-3i)', '(3+3i)'] -> 3-3i * (3+3i - (1-4i - 2-3i))
[71438] ['(1-4i)', '(2-3i)', '(3-3i)', '4'] -> (2-3i - 1-4i) * 3-3i * 4
[71442] ['(1-4i)', '(2-3i)', '(3-3i)', '(5+5i)'] -> 3-3i * (8-4i - 1-i * 6-2i)
[71455] ['(1-4i)', '(2-3i)', '(3-3i)', '(7-3i)'] -> 3-3i * (7-3i - (1-4i + 2-3i))
[71462] ['(1-4i)', '(2-3i)', '(3-3i)', '(9-9i)'] -> (2-3i - 1-4i) * (3-3i + 9-9i)
[71474] ['(1-4i)', '(2-3i)', '(3-2i)', '(4-3i)'] -> (2-3i + 4-3i) * (3-2i - 1-4i)
[71528] ['(1-4i)', '(2-3i)', '(3-i)', '6'] -> (3-9i + 5+9i) * (8-2i - 5-2i)
[71532] ['(1-4i)', '(2-3i)', '(3-i)', '(6+6i)'] -> 6+6i * (3-i + 1-4i - 2-3i)
[71536] ['(1-4i)', '(2-3i)', '(3-i)', '(7+2i)'] -> 3-9i + 9+5i - -4i * 1-3i
[71551] ['(1-4i)', '(2-3i)', '3', '(4-4i)'] -> 6+i * (2-7i + 2+5i) - 2-8i
[71560] ['(1-4i)', '(2-3i)', '3', '5'] -> (1-4i + 3) * (5 - 2-3i)
[71564] ['(1-4i)', '(2-3i)', '3', '(5+7i)'] -> 3 * (5+7i + 1-4i + 2-3i)
[71571] ['(1-4i)', '(2-3i)', '3', '(7-i)'] -> (1-3i - -4i) * (3-8i + 9-4i)
[71583] ['(1-4i)', '(2-3i)', '3', '(8+8i)'] -> 3 * 8+8i / (2-3i - 1-4i)
[71588] ['(1-4i)', '(2-3i)', '3', '(9+i)'] -> 7+i - 5-2i * (6-9i - 9-8i)
[71609] ['(1-4i)', '(2-3i)', '(3+i)', '(5+6i)'] -> 2-3i * 5+6i - (1-4i + 3+i)
[71675] ['(1-4i)', '(2-3i)', '(3+3i)', '(3+9i)'] -> 1-4i * 3+9i - 2-3i * 3+3i
[71684] ['(1-4i)', '(2-3i)', '(3+3i)', '(5-3i)'] -> 4-4i + 5 + 6-5i + 9+9i
[71687] ['(1-4i)', '(2-3i)', '(3+3i)', '(5+2i)'] -> 3-7i + 5+8i + 7-6i + 9+5i
[71693] ['(1-4i)', '(2-3i)', '(3+3i)', '(5+4i)'] -> -4i * (4-2i - (1-3i + 3-5i))
[71698] ['(1-4i)', '(2-3i)', '(3+3i)', '(6-9i)'] -> 3+3i * (1-4i + 6-9i / 2-3i)
[71701] ['(1-4i)', '(2-3i)', '(3+3i)', '(6-6i)'] -> 6-6i * (3+3i + 1-4i - 2-3i)
[71712] ['(1-4i)', '(2-3i)', '(3+3i)', '8'] -> 4-7i - 8+9i + 4 * 7+4i
[71714] ['(1-4i)', '(2-3i)', '(3+3i)', '(8+7i)'] -> (2-8i + 2+8i) * (8-7i - 2-7i)
[71724] ['(1-4i)', '(2-3i)', '(3+4i)', '(3+5i)'] -> 1-4i * 3+5i - (2-3i - 3+4i)
[71733] ['(1-4i)', '(2-3i)', '(3+4i)', '(4+3i)'] -> (1-4i + 3+4i) * (2-3i + 4+3i)
[71738] ['(1-4i)', '(2-3i)', '(3+4i)', '(5+3i)'] -> 1-4i * (3+4i - 2-3i) - 5+3i
[71740] ['(1-4i)', '(2-3i)', '(3+4i)', '(5+5i)'] -> 1-4i + 5+5i + 2-3i * 3+4i
[71751] ['(1-4i)', '(2-3i)', '(3+4i)', '(7-3i)'] -> (-7i + 2+9i) * -3i * 2+2i
[71754] ['(1-4i)', '(2-3i)', '(3+4i)', '(7+5i)'] -> 1-4i * 3+4i - (2-3i - 7+5i)
[71755] ['(1-4i)', '(2-3i)', '(3+4i)', '(8-3i)'] -> (1-4i + 3+4i) * (8-3i - 2-3i)
[71773] ['(1-4i)', '(2-3i)', '(3+5i)', '(4-5i)'] -> (-4i - 3-4i) * (1-3i - 9-3i)
[71781] ['(1-4i)', '(2-3i)', '(3+5i)', '(4+3i)'] -> 2-3i * (4+3i - 1-4i) - 3+5i
[71809] ['(1-4i)', '(2-3i)', '(3+5i)', '(9+4i)'] -> 8+4i - 4 * (4-7i - 8-8i)
[71815] ['(1-4i)', '(2-3i)', '(3+6i)', '(5-9i)'] -> 1-4i * 3+6i + 2-3i - 5-9i
[71829] ['(1-4i)', '(2-3i)', '(3+6i)', '(6+6i)'] -> (1-4i - 3+6i) / (2-3i / 6+6i)
[71846] ['(1-4i)', '(2-3i)', '(3+7i)', '4'] -> 4 * (3+7i + 1-4i + 2-3i)
[71847] ['(1-4i)', '(2-3i)', '(3+7i)', '(4+i)'] -> 1-4i - 4+i + 2-3i * 3+7i
[71851] ['(1-4i)', '(2-3i)', '(3+7i)', '(5-2i)'] -> 3-9i - 5-2i * (6+3i - 9+6i)
[71870] ['(1-4i)', '(2-3i)', '(3+7i)', '(7+6i)'] -> 3-7i + 5+8i + 7+5i + 9-6i
[71880] ['(1-4i)', '(2-3i)', '(3+7i)', '(9-8i)'] -> 6 * (3-i - (-4i - 1-3i))
[71895] ['(1-4i)', '(2-3i)', '(3+8i)', '(5-6i)'] -> 4-i + 6+4i + 7-9i + 7+6i
[71914] ['(1-4i)', '(2-3i)', '(3+8i)', '(7+3i)'] -> 1-4i - 7+3i + 2-3i * 3+8i
[71933] ['(1-4i)', '(2-3i)', '(3+8i)', '(9-i)'] -> 1-4i * 3+8i - (2-3i + 9-i)
[72022] ['(1-4i)', '(2-3i)', '(4-9i)', '(8-3i)'] -> (2-3i - 1-4i) * (4-9i + 8-3i)
[72056] ['(1-4i)', '(2-3i)', '(4-8i)', '(8-4i)'] -> (2-3i - 1-4i) * (4-8i + 8-4i)
[72083] ['(1-4i)', '(2-3i)', '(4-7i)', '(7+5i)'] -> 2-3i * 7+5i - (1-4i + 4-7i)
[72085] ['(1-4i)', '(2-3i)', '(4-7i)', '(8-5i)'] -> (2-3i - 1-4i) * (4-7i + 8-5i)
[72116] ['(1-4i)', '(2-3i)', '(4-6i)', '(8-6i)'] -> (-7i + 2+9i) * (-3i + 6-3i)
[72151] ['(1-4i)', '(2-3i)', '(4-5i)', '(8-7i)'] -> (2-3i - 1-4i) * (4-5i + 8-7i)
[72172] ['(1-4i)', '(2-3i)', '(4-4i)', '(4+4i)'] -> 4-4i * (4+4i + 1-4i - 2-3i)
[72182] ['(1-4i)', '(2-3i)', '(4-4i)', '(6-4i)'] -> 4-4i * (6-4i - (1-4i + 2-3i))
[72185] ['(1-4i)', '(2-3i)', '(4-4i)', '(6+3i)'] -> (2-3i + 6+3i) * (4-4i - 1-4i)
[72196] ['(1-4i)', '(2-3i)', '(4-4i)', '(8-8i)'] -> -3i * (3+7i + -7i - 3-8i)
[72226] ['(1-4i)', '(2-3i)', '(4-3i)', '(6+2i)'] -> 2-3i * (6+2i - 1-4i) - 4-3i
[72241] ['(1-4i)', '(2-3i)', '(4-3i)', '(8-9i)'] -> (2-3i - 1-4i) * (4-3i + 8-9i)
[72262] ['(1-4i)', '(2-3i)', '(4-2i)', '(4+4i)'] -> 1-3i * 3+7i + 8 / -4i
[72303] ['(1-4i)', '(2-3i)', '(4-i)', '(4+6i)'] -> 2-3i + 4-i * (1-4i + 4+6i)
[72309] ['(1-4i)', '(2-3i)', '(4-i)', '(5-2i)'] -> (-7i - 4-3i) * (-3i - 3-6i)
[72310] ['(1-4i)', '(2-3i)', '(4-i)', '(5+6i)'] -> 5-8i - 2-i * (1-7i - 7)
[72335] ['(1-4i)', '(2-3i)', '4', '(5-i)'] -> 4 * (5-i - (1-4i - 2-3i))
[72340] ['(1-4i)', '(2-3i)', '4', '(6+6i)'] -> 4 * 6+6i / (2-3i - 1-4i)
[72344] ['(1-4i)', '(2-3i)', '4', '(7+i)'] -> 4 * (7+i + 1-4i - 2-3i)
[72353] ['(1-4i)', '(2-3i)', '4', '(8+4i)'] -> 2-3i * 8+4i - 1-4i * 4
[72358] ['(1-4i)', '(2-3i)', '4', '(9-7i)'] -> 4 * (9-7i - (1-4i + 2-3i))
[72378] ['(1-4i)', '(2-3i)', '(4+i)', '8'] -> (6-8i + 6+8i) * (7-2i - 5-2i)
[72424] ['(1-4i)', '(2-3i)', '(4+3i)', '(5-4i)'] -> (2-3i + 4+3i) * (5-4i - 1-4i)
[72442] ['(1-4i)', '(2-3i)', '(4+3i)', '(8+2i)'] -> (-7i + 8+7i) * (3-3i - -3i)
[72464] ['(1-4i)', '(2-3i)', '(4+4i)', '(6-i)'] -> 1-4i * (4+4i - 2-3i) - 6-i
[72465] ['(1-4i)', '(2-3i)', '(4+4i)', '6'] -> -4i * (5-3i - (1-3i + 4-6i))
[72467] ['(1-4i)', '(2-3i)', '(4+4i)', '(6+7i)'] -> 2-3i * (4+4i - 1-4i) - 6+7i
[72468] ['(1-4i)', '(2-3i)', '(4+4i)', '(6+9i)'] -> (4-4i + 8) / (5 / 9+3i)
[72472] ['(1-4i)', '(2-3i)', '(4+4i)', '(7-4i)'] -> 4+4i * (1-4i + 7-4i / 2-3i)
[72504] ['(1-4i)', '(2-3i)', '(4+5i)', '(9-2i)'] -> 2-3i * 4+5i + 9-2i / 1-4i
[72505] ['(1-4i)', '(2-3i)', '(4+5i)', '(9+9i)'] -> 2-3i * (4+5i - 1-4i) - 9+9i
[72506] ['(1-4i)', '(2-3i)', '(4+6i)', '(4+7i)'] -> 2-3i * 4+7i - (1-4i + 4+6i)
[72542] ['(1-4i)', '(2-3i)', '(4+7i)', '(5+9i)'] -> 5+9i + 2-3i * (1-4i + 4+7i)
[72545] ['(1-4i)', '(2-3i)', '(4+7i)', '(6-6i)'] -> 1-4i * 4+7i - (2-3i + 6-6i)
[72546] ['(1-4i)', '(2-3i)', '(4+7i)', '(6-2i)'] -> 1-4i - 6-2i + 2-3i * 4+7i
[72577] ['(1-4i)', '(2-3i)', '(4+8i)', '(6+3i)'] -> 7+i - 5-2i * (6-8i - 9-7i)
[72582] ['(1-4i)', '(2-3i)', '(4+8i)', '(7+8i)'] -> 2-3i * 4+8i - (1-4i + 7+8i)
[72588] ['(1-4i)', '(2-3i)', '(4+8i)', '9'] -> 4-2i * (6+2i - -4i / 1-3i)
[72618] ['(1-4i)', '(2-3i)', '(5-9i)', '(6+6i)'] -> 6+6i * (5-9i - (1-4i + 2-3i))
[72623] ['(1-4i)', '(2-3i)', '(5-9i)', '(7-3i)'] -> (2-3i - 1-4i) * (5-9i + 7-3i)
[72639] ['(1-4i)', '(2-3i)', '(5-9i)', '(9-2i)'] -> -4i + 4 * (1-3i + 5+4i)
[72654] ['(1-4i)', '(2-3i)', '(5-8i)', '(6-5i)'] -> 4 * (7+i + -4i - 1-3i)
[72658] ['(1-4i)', '(2-3i)', '(5-8i)', '(7-4i)'] -> (2-3i - 1-4i) * (5-8i + 7-4i)
[72675] ['(1-4i)', '(2-3i)', '(5-8i)', '(9-3i)'] -> 4-4i * 9-9i / (5+i - 5+4i)
[72684] ['(1-4i)', '(2-3i)', '(5-7i)', '(5+6i)'] -> 1-4i - 5-7i + 2-3i * 5+6i
[72693] ['(1-4i)', '(2-3i)', '(5-7i)', '(7-5i)'] -> (2-3i - 1-4i) * (5-7i + 7-5i)
[72702] ['(1-4i)', '(2-3i)', '(5-7i)', '(9-4i)'] -> 5-7i + 9-4i - 1-4i * 2-3i
[72713] ['(1-4i)', '(2-3i)', '(5-6i)', '(7-6i)'] -> (2-3i - 1-4i) * (5-6i + 7-6i)
[72721] ['(1-4i)', '(2-3i)', '(5-6i)', '(9-5i)'] -> 5-6i + 9-5i - 1-4i * 2-3i
[72727] ['(1-4i)', '(2-3i)', '(5-5i)', '(6-6i)'] -> 6-6i * (5-5i - (1-4i + 2-3i))
[72733] ['(1-4i)', '(2-3i)', '(5-5i)', '(7-7i)'] -> (2-3i - 1-4i) * (5-5i + 7-7i)
[72735] ['(1-4i)', '(2-3i)', '(5-5i)', '(7+3i)'] -> 1-4i * 7+3i - 2-3i * 5-5i
[72739] ['(1-4i)', '(2-3i)', '(5-5i)', '8'] -> (1-4i + 5-5i) / (2-3i / 8)
[72742] ['(1-4i)', '(2-3i)', '(5-5i)', '(9-6i)'] -> 4-4i - 5+i * (5+7i - 9+7i)
[72755] ['(1-4i)', '(2-3i)', '(5-4i)', '(7-8i)'] -> (2-3i - 1-4i) * (5-4i + 7-8i)
[72764] ['(1-4i)', '(2-3i)', '(5-4i)', '(9-7i)'] -> 4+4i * (3+7i + -7i + -3i)
[72783] ['(1-4i)', '(2-3i)', '(5-3i)', '(7-9i)'] -> (2-3i - 1-4i) * (5-3i + 7-9i)
[72789] ['(1-4i)', '(2-3i)', '(5-3i)', '(7+4i)'] -> (1-4i + 7+4i) * (5-3i - 2-3i)
[72799] ['(1-4i)', '(2-3i)', '(5-3i)', '(9-8i)'] -> 5-3i + 9-8i - 1-4i * 2-3i
[72812] ['(1-4i)', '(2-3i)', '(5-2i)', '(6+6i)'] -> 2-3i * 6+6i - (1-4i + 5-2i)
[72825] ['(1-4i)', '(2-3i)', '(5-2i)', '(9-9i)'] -> 5-2i + 9-9i - 1-4i * 2-3i
[72872] ['(1-4i)', '(2-3i)', '(5+i)', '6'] -> 6 * (5+i + 1-4i - 2-3i)
[72892] ['(1-4i)', '(2-3i)', '(5+2i)', '(5+3i)'] -> 2-3i * (5+3i - 1-4i) - 5+2i
[72914] ['(1-4i)', '(2-3i)', '(5+2i)', '(9+7i)'] -> 2-3i * 5+2i - (1-4i - 9+7i)
[72922] ['(1-4i)', '(2-3i)', '(5+3i)', '(6+5i)'] -> 2-3i * 5+3i - (1-4i - 6+5i)
[72940] ['(1-4i)', '(2-3i)', '(5+4i)', '(6-3i)'] -> (1-4i + 5+4i) * (6-3i - 2-3i)
[72945] ['(1-4i)', '(2-3i)', '(5+4i)', '(7-5i)'] -> 1-4i * (5+4i - 2-3i) - 7-5i
[72955] ['(1-4i)', '(2-3i)', '(5+4i)', '(8+4i)'] -> 2-3i * (5+4i - 1-4i) - 8+4i
[73011] ['(1-4i)', '(2-3i)', '(5+7i)', '(6+3i)'] -> 2-3i * 5+7i - (1-4i + 6+3i)
[73018] ['(1-4i)', '(2-3i)', '(5+7i)', '(8-5i)'] -> 1-4i - 8-5i + 2-3i * 5+7i
[73050] ['(1-4i)', '(2-3i)', '(5+8i)', '(9+5i)'] -> 2-3i * 5+8i - (1-4i + 9+5i)
[73079] ['(1-4i)', '(2-3i)', '(6-9i)', '(6-3i)'] -> (-7i - 6-7i) * (-3i - 4-3i)
[73092] ['(1-4i)', '(2-3i)', '(6-9i)', '(7+4i)'] -> 3-2i * 4+3i + 5-7i / 1-i
[73099] ['(1-4i)', '(2-3i)', '(6-9i)', '(8-2i)'] -> 6-9i + 8-2i - 1-4i * 2-3i
[73106] ['(1-4i)', '(2-3i)', '(6-9i)', '(9-4i)'] -> (9-4i - 1-4i) / (2-3i / 6-9i)
[73109] ['(1-4i)', '(2-3i)', '(6-9i)', '9'] -> 1-4i * 9 - 2-3i * 6-9i
[73112] ['(1-4i)', '(2-3i)', '(6-8i)', '(6-4i)'] -> (2-3i - 1-4i) * (6-8i + 6-4i)
[73130] ['(1-4i)', '(2-3i)', '(6-8i)', '(8-3i)'] -> -i * (2+9i - (1-9i + 1-6i))
[73144] ['(1-4i)', '(2-3i)', '(6-7i)', '(6-5i)'] -> (2-3i - 1-4i) * (6-7i + 6-5i)
[73155] ['(1-4i)', '(2-3i)', '(6-7i)', '(8-4i)'] -> 1-i * (3-2i * 4+4i - 8-8i)
[73157] ['(1-4i)', '(2-3i)', '(6-7i)', '8'] -> 8 * (6-7i - (1-4i + 2-3i))
[73165] ['(1-4i)', '(2-3i)', '(6-6i)', '(6-6i)'] -> (2-3i - 1-4i) * (6-6i + 6-6i)
[73172] ['(1-4i)', '(2-3i)', '(6-6i)', '(7+2i)'] -> 2-3i * (7+2i - 1-4i) - 6-6i
[73177] ['(1-4i)', '(2-3i)', '(6-6i)', '(8-5i)'] -> (1-7i + 2+4i) * (5-5i - 1-9i)
[73179] ['(1-4i)', '(2-3i)', '(6-6i)', '(8-3i)'] -> (2-3i + 8-3i) / (1-4i / 6-6i)
[73191] ['(1-4i)', '(2-3i)', '(6-6i)', '(9+2i)'] -> (1-4i + 9+2i) / (2-3i / 6-6i)
[73206] ['(1-4i)', '(2-3i)', '(6-5i)', '(8-6i)'] -> 6-5i + 8-6i - 1-4i * 2-3i
[73221] ['(1-4i)', '(2-3i)', '(6-4i)', '(8-7i)'] -> 6-4i + 8-7i - 1-4i * 2-3i
[73241] ['(1-4i)', '(2-3i)', '(6-3i)', '(8-8i)'] -> 7-5i * (5-6i - 2-7i) - 2-8i
[73248] ['(1-4i)', '(2-3i)', '(6-3i)', '9'] -> 2-3i * 9 - 1-4i * 6-3i
[73255] ['(1-4i)', '(2-3i)', '(6-2i)', '(8-9i)'] -> 6-2i + 8-9i - 1-4i * 2-3i
[73288] ['(1-4i)', '(2-3i)', '6', '(7-8i)'] -> (1-4i + 7-8i) / (2-3i / 6)
[73289] ['(1-4i)', '(2-3i)', '6', '(7-7i)'] -> 6 * (7-7i - (1-4i + 2-3i))
[73353] ['(1-4i)', '(2-3i)', '(6+3i)', '(7-i)'] -> 2-3i * (6+3i - 1-4i) - 7-i
[73373] ['(1-4i)', '(2-3i)', '(6+4i)', '(8-9i)'] -> 1-4i * (6+4i - 2-3i) - 8-9i
[73407] ['(1-4i)', '(2-3i)', '(6+6i)', '(8+i)'] -> 6+6i * (1-4i + 8+i / 2-3i)
[73409] ['(1-4i)', '(2-3i)', '(6+6i)', '(8+7i)'] -> (2-3i - 8+7i) / (1-4i / 6+6i)
[73423] ['(1-4i)', '(2-3i)', '(6+7i)', '8'] -> 2-3i * 6+7i - (1-4i + 8)
[73459] ['(1-4i)', '(2-3i)', '(7-9i)', '(7-2i)'] -> 7-9i + 7-2i - 1-4i * 2-3i
[73473] ['(1-4i)', '(2-3i)', '(7-8i)', '(7-3i)'] -> 7-8i + 7-3i - 1-4i * 2-3i
[73487] ['(1-4i)', '(2-3i)', '(7-7i)', '(7-4i)'] -> 7-7i + 7-4i - 1-4i * 2-3i
[73504] ['(1-4i)', '(2-3i)', '(7-6i)', '(7-5i)'] -> 7-6i + 7-5i - 1-4i * 2-3i
[73527] ['(1-4i)', '(2-3i)', '(7-5i)', '(7+6i)'] -> 5-2i - 8-3i * (6-7i - 8-6i)
[73623] ['(1-4i)', '(2-3i)', '(7+3i)', '(9-4i)'] -> 2-3i * (7+3i - 1-4i) - 9-4i
[73699] ['(1-4i)', '(2-3i)', '(8-9i)', '(8+2i)'] -> 2-3i * (8+2i - 1-4i) - 8-9i
[73780] ['(1-4i)', '(2-3i)', '8', '(8+8i)'] -> 1-4i * 8+8i - 2-3i * 8
