[405125] ['-6i', '(2-i)', '(3-9i)', '(3-7i)'] -> (-6i * (((3-9i) / (2-i)) - (3-7i)))
[405232] ['-6i', '(2-i)', '(3-5i)', '(5-5i)'] -> (-6i * (((5-5i) / (2-i)) - (3-5i)))
[405234] ['-6i', '(2-i)', '(3-5i)', '(5-2i)'] -> (-6i * ((5-2i) - ((2-i) + (3-5i))))
[405235] ['-6i', '(2-i)', '(3-5i)', '(5+2i)'] -> (((3-5i) * ((5+2i) - (2-i))) - -6i)
[405244] ['-6i', '(2-i)', '(3-5i)', '(7+3i)'] -> (6 * ((8+i) - (-3i + (4+4i))))
[405246] ['-6i', '(2-i)', '(3-5i)', '(7+5i)'] -> (((3-5i) * ((2-i) - -6i)) - (7+5i))
[405256] ['-6i', '(2-i)', '(3-5i)', '(9+3i)'] -> (((9+3i) / ((2-i) / (3-5i))) - -6i)
[405263] ['-6i', '(2-i)', '(3-4i)', '(4+8i)'] -> ((-6i * (2-i)) / ((3-4i) / (4+8i)))
[405264] ['-6i', '(2-i)', '(3-4i)', '(5-9i)'] -> (-6i * (((2-i) + (3-4i)) - (5-9i)))
[405267] ['-6i', '(2-i)', '(3-4i)', '(5-i)'] -> (-6i * ((5-i) - ((2-i) + (3-4i))))
[405269] ['-6i', '(2-i)', '(3-4i)', '(6-3i)'] -> (-6i * (((6-3i) / (2-i)) - (3-4i)))
[405272] ['-6i', '(2-i)', '(3-4i)', '(7+4i)'] -> ((-6i / (2-i)) * ((7+4i) - (3-4i)))
[405278] ['-6i', '(2-i)', '(3-3i)', '(3+4i)'] -> (((3-3i) * ((2-i) + (3+4i))) - -6i)
[405279] ['-6i', '(2-i)', '(3-3i)', '(3+7i)'] -> ((-6i * (2-i)) + ((3-3i) * (3+7i)))
[405283] ['-6i', '(2-i)', '(3-3i)', '(5-8i)'] -> (-6i * (((2-i) + (3-3i)) - (5-8i)))
[405285] ['-6i', '(2-i)', '(3-3i)', '5'] -> (-6i * (5 - ((2-i) + (3-3i))))
[405286] ['-6i', '(2-i)', '(3-3i)', '(5+i)'] -> (((3-3i) * (5+i)) - (-6i * (2-i)))
[405288] ['-6i', '(2-i)', '(3-3i)', '(6-8i)'] -> ((3-3i) * (((6-8i) / (2-i)) - -6i))
[405290] ['-6i', '(2-i)', '(3-3i)', '(6-6i)'] -> (((2-i) * (6-6i)) - (-6i * (3-3i)))
[405291] ['-6i', '(2-i)', '(3-3i)', '(6-3i)'] -> ((3-3i) * ((6-3i) - (-6i + (2-i))))
[405292] ['-6i', '(2-i)', '(3-3i)', '(6+9i)'] -> ((3-3i) * ((6+9i) + (-6i - (2-i))))
[405296] ['-6i', '(2-i)', '(3-3i)', '(7-i)'] -> (-6i * (((7-i) / (2-i)) - (3-3i)))
[405298] ['-6i', '(2-i)', '(3-3i)', '(7+2i)'] -> (((3-3i) * ((7+2i) - (2-i))) - -6i)
[405299] ['-6i', '(2-i)', '(3-3i)', '(7+5i)'] -> ((-6i / (2-i)) * ((7+5i) - (3-3i)))
[405309] ['-6i', '(2-i)', '(3-3i)', '(8+4i)'] -> ((-3i * (4+4i)) + ((6+4i) + (6+8i)))
[405312] ['-6i', '(2-i)', '(3-3i)', '(8+8i)'] -> ((8+8i) * ((2-i) - ((3-3i) / -6i)))
[405316] ['-6i', '(2-i)', '(3-3i)', '(9+3i)'] -> (((2-i) * (9+3i)) - (-6i - (3-3i)))
[405318] ['-6i', '(2-i)', '(3-3i)', '(9+5i)'] -> ((-6i / (3-3i)) + ((2-i) * (9+5i)))
[405319] ['-6i', '(2-i)', '(3-2i)', '(3+3i)'] -> (-6i + ((3+3i) * ((2-i) + (3-2i))))
[405323] ['-6i', '(2-i)', '(3-2i)', '(4-3i)'] -> (-6i * ((4-3i) - ((2-i) * (3-2i))))
[405327] ['-6i', '(2-i)', '(3-2i)', '(4+4i)'] -> ((-6i * (4+4i)) / ((3-2i) - (2-i)))
[405328] ['-6i', '(2-i)', '(3-2i)', '(4+5i)'] -> ((-6i + (2-i)) + ((3-2i) * (4+5i)))
[405333] ['-6i', '(2-i)', '(3-2i)', '(5-7i)'] -> (-6i * (((2-i) + (3-2i)) - (5-7i)))
[405334] ['-6i', '(2-i)', '(3-2i)', '(5+i)'] -> ((-8i / (1-4i)) * ((5+7i) + (7-4i)))
[405342] ['-6i', '(2-i)', '(3-2i)', '6'] -> (((3-2i) * 6) - (-6i * (2-i)))
[405351] ['-6i', '(2-i)', '(3-2i)', '(7+6i)'] -> ((3-i) + ((7-4i) / ((1-2i) / (5-3i))))
[405356] ['-6i', '(2-i)', '(3-2i)', '(8+i)'] -> (-6i * (((8+i) / (2-i)) - (3-2i)))
[405373] ['-6i', '(2-i)', '(3-i)', '(5-9i)'] -> (-6i * (((2-i) * (3-i)) - (5-9i)))
[405374] ['-6i', '(2-i)', '(3-i)', '(5-6i)'] -> (((1-2i) - (5-2i)) * ((3-i) - (9-i)))
[405376] ['-6i', '(2-i)', '(3-i)', '(5-i)'] -> (-6i * ((5-i) - ((2-i) * (3-i))))
[405377] ['-6i', '(2-i)', '(3-i)', '(5+2i)'] -> (-6i * ((5+2i) - ((2-i) + (3-i))))
[405392] ['-6i', '(2-i)', '(3-i)', '(9+3i)'] -> (-6i * (((9+3i) / (2-i)) - (3-i)))
[405394] ['-6i', '(2-i)', '(3-i)', '(9+7i)'] -> (-6i * (((9+7i) / (3-i)) - (2-i)))
[405399] ['-6i', '(2-i)', '3', '(4-4i)'] -> ((-6i * (4-4i)) / ((2-i) - 3))
[405403] ['-6i', '(2-i)', '3', '(5-5i)'] -> (-6i * (((2-i) + 3) - (5-5i)))
[405404] ['-6i', '(2-i)', '3', '(5+3i)'] -> (-6i * ((5+3i) - ((2-i) + 3)))
[405407] ['-6i', '(2-i)', '3', '(6-7i)'] -> (-6i * (((2-i) * 3) - (6-7i)))
[405408] ['-6i', '(2-i)', '3', '(6-5i)'] -> (3 * ((6-5i) - (-6i - (2-i))))
[405409] ['-6i', '(2-i)', '3', '(6-4i)'] -> ((3 * (6-4i)) - (-6i * (2-i)))
[405410] ['-6i', '(2-i)', '3', '(6-i)'] -> ((3 * ((2-i) + (6-i))) - -6i)
[405411] ['-6i', '(2-i)', '3', '(6+i)'] -> (-6i * ((6+i) - ((2-i) * 3)))
[405412] ['-6i', '(2-i)', '3', '(6+3i)'] -> (-6i + (3 * ((2-i) + (6+3i))))
[405414] ['-6i', '(2-i)', '3', '(6+7i)'] -> (3 * ((6+7i) + (-6i + (2-i))))
[405415] ['-6i', '(2-i)', '3', '(6+9i)'] -> (-6i * (((6+9i) / 3) - (2-i)))
[405418] ['-6i', '(2-i)', '3', '(7+8i)'] -> ((-6i / (2-i)) * ((7+8i) - 3))
[405438] ['-6i', '(2-i)', '(3+i)', '(5-4i)'] -> (-6i * (((2-i) + (3+i)) - (5-4i)))
[405440] ['-6i', '(2-i)', '(3+i)', '(5+4i)'] -> (-6i * ((5+4i) - ((2-i) + (3+i))))
[405445] ['-6i', '(2-i)', '(3+i)', '6'] -> ((3+i) * (6 + (-6i / (2-i))))
[405446] ['-6i', '(2-i)', '(3+i)', '(7-5i)'] -> (-6i * (((2-i) * (3+i)) - (7-5i)))
[405451] ['-6i', '(2-i)', '(3+i)', '(7+3i)'] -> (-6i * ((7+3i) - ((2-i) * (3+i))))
[405453] ['-6i', '(2-i)', '(3+i)', '(7+9i)'] -> ((-6i / (2-i)) * ((7+9i) - (3+i)))
[405454] ['-6i', '(2-i)', '(3+i)', '(8-4i)'] -> ((-6i * (8-4i)) / ((2-i) - (3+i)))
[405458] ['-6i', '(2-i)', '(3+i)', '(9+3i)'] -> ((2-i) * ((9+3i) - (-6i / (3+i))))
[405463] ['-6i', '(2-i)', '(3+2i)', '(4-7i)'] -> (-6i * ((3+2i) - ((4-7i) / (2-i))))
[405467] ['-6i', '(2-i)', '(3+2i)', '(5-3i)'] -> (-6i * (((2-i) + (3+2i)) - (5-3i)))
[405469] ['-6i', '(2-i)', '(3+2i)', '(5+5i)'] -> (-6i * ((5+5i) - ((2-i) + (3+2i))))
[405475] ['-6i', '(2-i)', '(3+2i)', '(8-3i)'] -> (-6i * (((2-i) * (3+2i)) - (8-3i)))
[405478] ['-6i', '(2-i)', '(3+2i)', '(8+5i)'] -> (-6i * ((8+5i) - ((2-i) * (3+2i))))
[405483] ['-6i', '(2-i)', '(3+3i)', '(4-6i)'] -> ((-6i + (4-6i)) / ((2-i) / (3+3i)))
[405487] ['-6i', '(2-i)', '(3+3i)', '(5-6i)'] -> (((3+3i) * ((5-6i) - (2-i))) - -6i)
[405488] ['-6i', '(2-i)', '(3+3i)', '(5-5i)'] -> (-6i * ((3+3i) - ((5-5i) / (2-i))))
[405489] ['-6i', '(2-i)', '(3+3i)', '(5-2i)'] -> (-6i * (((2-i) + (3+3i)) - (5-2i)))
[405491] ['-6i', '(2-i)', '(3+3i)', '(5+6i)'] -> (-6i * ((5+6i) - ((2-i) + (3+3i))))
[405493] ['-6i', '(2-i)', '(3+3i)', '(6+i)'] -> ((3+3i) * ((6+i) + (-6i - (2-i))))
[405494] ['-6i', '(2-i)', '(3+3i)', '(6+3i)'] -> ((-6i + (3+3i)) * ((6+3i) - (2-i)))
[405496] ['-6i', '(2-i)', '(3+3i)', '(7-3i)'] -> ((-6i * (2-i)) + ((3+3i) * (7-3i)))
[405500] ['-6i', '(2-i)', '(3+3i)', '8'] -> (8 * ((2-i) - (-6i / (3+3i))))
[405503] ['-6i', '(2-i)', '(3+3i)', '(9-i)'] -> (-6i * (((2-i) * (3+3i)) - (9-i)))
[405505] ['-6i', '(2-i)', '(3+3i)', '(9+7i)'] -> (-6i * ((9+7i) - ((2-i) * (3+3i))))
[405508] ['-6i', '(2-i)', '(3+4i)', '(5-i)'] -> (-6i * (((2-i) + (3+4i)) - (5-i)))
[405510] ['-6i', '(2-i)', '(3+4i)', '(5+7i)'] -> (-6i * ((5+7i) - ((2-i) + (3+4i))))
[405511] ['-6i', '(2-i)', '(3+4i)', '(6-6i)'] -> ((-6i * ((3+4i) - (2-i))) - (6-6i))
[405512] ['-6i', '(2-i)', '(3+4i)', '(6-3i)'] -> (-6i * ((3+4i) - ((6-3i) / (2-i))))
[405519] ['-6i', '(2-i)', '(3+4i)', '(8+5i)'] -> ((-6i + (3+4i)) + ((2-i) * (8+5i)))
[405527] ['-6i', '(2-i)', '(3+5i)', '5'] -> (((2-6i) * (6+6i)) / ((7-i) - 5))
[405529] ['-6i', '(2-i)', '(3+5i)', '(5+8i)'] -> (-6i * ((5+8i) - ((2-i) + (3+5i))))
[405531] ['-6i', '(2-i)', '(3+5i)', '(6-6i)'] -> ((-6i * (3+5i)) - ((2-i) * (6-6i)))
[405542] ['-6i', '(2-i)', '(3+5i)', '(7-i)'] -> (-6i * ((3+5i) - ((7-i) / (2-i))))
[405559] ['-6i', '(2-i)', '(3+6i)', '(5+i)'] -> (-6i * (((2-i) + (3+6i)) - (5+i)))
[405560] ['-6i', '(2-i)', '(3+6i)', '(5+9i)'] -> (-6i * ((5+9i) - ((2-i) + (3+6i))))
[405563] ['-6i', '(2-i)', '(3+6i)', '6'] -> (6 + ((3+6i) * (-6i / (2-i))))
[405564] ['-6i', '(2-i)', '(3+6i)', '(6+i)'] -> ((-6i + (3+6i)) * ((2-i) + (6+i)))
[405565] ['-6i', '(2-i)', '(3+6i)', '(6+4i)'] -> ((3+6i) * (-6i + ((6+4i) / (2-i))))
[405569] ['-6i', '(2-i)', '(3+6i)', '(8+i)'] -> (-6i * ((3+6i) - ((8+i) / (2-i))))
[405575] ['-6i', '(2-i)', '(3+7i)', '(5+2i)'] -> (-6i * (((2-i) + (3+7i)) - (5+2i)))
[405576] ['-6i', '(2-i)', '(3+7i)', '(6-6i)'] -> (((6-6i) + (-6i * (3+7i))) / (2-i))
[405590] ['-6i', '(2-i)', '(3+7i)', '(9+3i)'] -> (-6i * ((3+7i) - ((9+3i) / (2-i))))
[405596] ['-6i', '(2-i)', '(3+8i)', '(5+3i)'] -> (-6i * (((2-i) + (3+8i)) - (5+3i)))
[405609] ['-6i', '(2-i)', '(3+9i)', '(5+4i)'] -> (-6i * (((2-i) + (3+9i)) - (5+4i)))
[405611] ['-6i', '(2-i)', '(3+9i)', '(6-5i)'] -> ((-6i + (3+9i)) * ((6-5i) - (2-i)))
[405616] ['-6i', '(2-i)', '(3+9i)', '(6+6i)'] -> (((-6i * (3+9i)) - (6+6i)) / (2-i))
[405622] ['-6i', '(2-i)', '(3+9i)', '(9-9i)'] -> ((-6i + (9-9i)) + ((2-i) * (3+9i)))
[405627] ['-6i', '(2-i)', '(4-9i)', '(6-6i)'] -> (-6i * ((6-6i) - ((2-i) + (4-9i))))
[405631] ['-6i', '(2-i)', '(4-9i)', '(6+6i)'] -> ((6+6i) * ((4-9i) - (-6i + (2-i))))
[405634] ['-6i', '(2-i)', '(4-9i)', '(8-i)'] -> ((-6i / (2-i)) * ((8-i) - (4-9i)))
[405642] ['-6i', '(2-i)', '(4-8i)', '(4-4i)'] -> (-6i * ((4-8i) - ((2-i) * (4-4i))))
[405643] ['-6i', '(2-i)', '(4-8i)', '4'] -> ((-6i * (4-8i)) / ((2-i) - 4))
[405653] ['-6i', '(2-i)', '(4-8i)', '(6-5i)'] -> (-6i * ((6-5i) - ((2-i) + (4-8i))))
[405657] ['-6i', '(2-i)', '(4-8i)', '8'] -> ((-6i / (2-i)) * (8 - (4-8i)))
[405669] ['-6i', '(2-i)', '(4-7i)', '(6-4i)'] -> (-6i * ((6-4i) - ((2-i) + (4-7i))))
[405672] ['-6i', '(2-i)', '(4-7i)', '(8+i)'] -> ((-6i / (2-i)) * ((8+i) - (4-7i)))
[405680] ['-6i', '(2-i)', '(4-6i)', '(4+i)'] -> (((2-i) + (4+i)) * ((4-6i) - -6i))
[405687] ['-6i', '(2-i)', '(4-6i)', '(6-8i)'] -> (-6i * (((6-8i) / (2-i)) - (4-6i)))
[405689] ['-6i', '(2-i)', '(4-6i)', '(6-3i)'] -> (-6i * ((6-3i) - ((2-i) + (4-6i))))
[405699] ['-6i', '(2-i)', '(4-6i)', '(8+2i)'] -> ((-6i / (2-i)) * ((8+2i) - (4-6i)))
[405701] ['-6i', '(2-i)', '(4-6i)', '(8+4i)'] -> (((2-i) * (8+4i)) - (-6i - (4-6i)))
[405705] ['-6i', '(2-i)', '(4-5i)', '4'] -> (4 * ((4-5i) - (-6i - (2-i))))
[405708] ['-6i', '(2-i)', '(4-5i)', '(6-6i)'] -> ((6-6i) * ((4-5i) - (-6i + (2-i))))
[405709] ['-6i', '(2-i)', '(4-5i)', '(6-2i)'] -> (-6i * ((6-2i) - ((2-i) + (4-5i))))
[405711] ['-6i', '(2-i)', '(4-5i)', '(7-6i)'] -> (-6i * (((7-6i) / (2-i)) - (4-5i)))
[405714] ['-6i', '(2-i)', '(4-5i)', '(8+3i)'] -> ((-6i / (2-i)) * ((8+3i) - (4-5i)))
[405721] ['-6i', '(2-i)', '(4-4i)', '(5-4i)'] -> ((4-4i) * ((5-4i) - (-6i + (2-i))))
[405724] ['-6i', '(2-i)', '(4-4i)', '(5+8i)'] -> ((4-4i) * ((5+8i) + (-6i - (2-i))))
[405725] ['-6i', '(2-i)', '(4-4i)', '(6-9i)'] -> (-6i * (((2-i) + (4-4i)) - (6-9i)))
[405726] ['-6i', '(2-i)', '(4-4i)', '(6-i)'] -> (-6i * ((6-i) - ((2-i) + (4-4i))))
[405728] ['-6i', '(2-i)', '(4-4i)', '(6+8i)'] -> ((-6i + (4-4i)) + ((2-i) * (6+8i)))
[405735] ['-6i', '(2-i)', '(4-4i)', '(8-4i)'] -> (-6i * (((8-4i) / (2-i)) - (4-4i)))
[405737] ['-6i', '(2-i)', '(4-4i)', '(8+4i)'] -> ((-6i / (2-i)) * ((8+4i) - (4-4i)))
[405740] ['-6i', '(2-i)', '(4-4i)', '(9-3i)'] -> (((9-3i) - -6i) / ((2-i) / (4-4i)))
[405741] ['-6i', '(2-i)', '(4-4i)', '(9+9i)'] -> ((-6i + (9+9i)) / ((2-i) / (4-4i)))
[405745] ['-6i', '(2-i)', '(4-3i)', '(5-6i)'] -> (-6i * ((5-6i) - ((2-i) * (4-3i))))
[405746] ['-6i', '(2-i)', '(4-3i)', '(5+2i)'] -> (((4-3i) * (5+2i)) - (-6i + (2-i)))
[405752] ['-6i', '(2-i)', '(4-3i)', '(6-8i)'] -> (-6i * (((2-i) + (4-3i)) - (6-8i)))
[405757] ['-6i', '(2-i)', '(4-3i)', '(8+5i)'] -> (-8i * (((1-4i) + (7-i)) - (8-8i)))
[405758] ['-6i', '(2-i)', '(4-3i)', '(8+8i)'] -> (-8i * ((8-2i) - ((1-4i) + (7-i))))
[405761] ['-6i', '(2-i)', '(4-3i)', '(9-2i)'] -> (-6i * (((9-2i) / (2-i)) - (4-3i)))
[405765] ['-6i', '(2-i)', '(4-2i)', '(4+8i)'] -> ((-6i * (4+8i)) / ((4-2i) - (2-i)))
[405770] ['-6i', '(2-i)', '(4-2i)', '(6-7i)'] -> (-6i * (((2-i) + (4-2i)) - (6-7i)))
[405771] ['-6i', '(2-i)', '(4-2i)', '(6-4i)'] -> (-6i * ((6-4i) - ((2-i) * (4-2i))))
[405773] ['-6i', '(2-i)', '(4-2i)', '6'] -> ((4-2i) * (6 - (-6i / (2-i))))
[405774] ['-6i', '(2-i)', '(4-2i)', '(6+i)'] -> (-6i * ((6+i) - ((2-i) + (4-2i))))
[405782] ['-6i', '(2-i)', '(4-2i)', '(8+6i)'] -> ((-6i / (2-i)) * ((8+6i) - (4-2i)))
[405784] ['-6i', '(2-i)', '(4-2i)', '(9+6i)'] -> ((2-i) * ((9+6i) + (-6i / (4-2i))))
[405785] ['-6i', '(2-i)', '(4-i)', '(4+i)'] -> (((4-i) * ((2-i) + (4+i))) - -6i)
[405793] ['-6i', '(2-i)', '(4-i)', '(6-6i)'] -> (-6i * (((2-i) + (4-i)) - (6-6i)))
[405794] ['-6i', '(2-i)', '(4-i)', '(6+2i)'] -> (-6i * ((6+2i) - ((2-i) + (4-i))))
[405799] ['-6i', '(2-i)', '(4-i)', '(7-2i)'] -> (-6i * ((7-2i) - ((2-i) * (4-i))))
[405803] ['-6i', '(2-i)', '(4-i)', '(8-i)'] -> (((4-i) * ((8-i) - (2-i))) - -6i)
[405804] ['-6i', '(2-i)', '(4-i)', '(8+7i)'] -> (((2-6i) + 5) + ((8+3i) + (9+3i)))
[405807] ['-6i', '(2-i)', '(4-i)', '(9+2i)'] -> (((2-i) * (9+2i)) - (-6i - (4-i)))
[405811] ['-6i', '(2-i)', '4', '(4+7i)'] -> (4 * ((4+7i) + (-6i + (2-i))))
[405816] ['-6i', '(2-i)', '4', '(6-5i)'] -> (-6i * (((2-i) + 4) - (6-5i)))
[405820] ['-6i', '(2-i)', '4', '(6+3i)'] -> (-6i * ((6+3i) - ((2-i) + 4)))
[405826] ['-6i', '(2-i)', '4', '(8-8i)'] -> (-6i * (((2-i) * 4) - (8-8i)))
[405827] ['-6i', '(2-i)', '4', '(8-7i)'] -> (4 * ((8-7i) - (-6i + (2-i))))
[405828] ['-6i', '(2-i)', '4', '(8-5i)'] -> (-6i / (((8-5i) / 4) - (2-i)))
[405829] ['-6i', '(2-i)', '4', '(8-3i)'] -> (-6i / ((2-i) - ((8-3i) / 4)))
[405830] ['-6i', '(2-i)', '4', '8'] -> (-6i * (8 - ((2-i) * 4)))
[405831] ['-6i', '(2-i)', '4', '(8+5i)'] -> (4 * ((8+5i) + (-6i - (2-i))))
[405832] ['-6i', '(2-i)', '4', '(8+8i)'] -> ((-6i / (2-i)) * ((8+8i) - 4))
[405838] ['-6i', '(2-i)', '(4+i)', '(4+i)'] -> (-6i + ((4+i) * ((2-i) + (4+i))))
[405840] ['-6i', '(2-i)', '(4+i)', '(4+6i)'] -> ((-6i + (4+6i)) * ((2-i) + (4+i)))
[405845] ['-6i', '(2-i)', '(4+i)', '(6-4i)'] -> (-6i * (((2-i) + (4+i)) - (6-4i)))
[405846] ['-6i', '(2-i)', '(4+i)', '6'] -> (((9+2i) / ((3-i) / (7-5i))) - (1-2i))
[405848] ['-6i', '(2-i)', '(4+i)', '(6+4i)'] -> (-6i * ((6+4i) - ((2-i) + (4+i))))
[405852] ['-6i', '(2-i)', '(4+i)', '(7+6i)'] -> ((-6i + (4+i)) + ((2-i) * (7+6i)))
[405853] ['-6i', '(2-i)', '(4+i)', '(8-8i)'] -> ((8-8i) * (((7-4i) / (3-i)) - (1-2i)))
[405855] ['-6i', '(2-i)', '(4+i)', '(8+9i)'] -> ((-6i / (2-i)) * ((8+9i) - (4+i)))
[405856] ['-6i', '(2-i)', '(4+i)', '(9-6i)'] -> (-6i * (((2-i) * (4+i)) - (9-6i)))
[405858] ['-6i', '(2-i)', '(4+i)', '(9+2i)'] -> (-6i * ((9+2i) - ((2-i) * (4+i))))
[405863] ['-6i', '(2-i)', '(4+2i)', '(5+2i)'] -> ((7+9i) - ((3-i) * ((1-2i) - (7-3i))))
[405865] ['-6i', '(2-i)', '(4+2i)', '(6-8i)'] -> (-6i * ((4+2i) - ((6-8i) / (2-i))))
[405866] ['-6i', '(2-i)', '(4+2i)', '(6-3i)'] -> (-6i * (((2-i) + (4+2i)) - (6-3i)))
[405869] ['-6i', '(2-i)', '(4+2i)', '(6+5i)'] -> (-6i * ((6+5i) - ((2-i) + (4+2i))))
[405876] ['-6i', '(2-i)', '(4+2i)', '(9+3i)'] -> ((-6i + (4+2i)) / ((2-i) / (9+3i)))
[405887] ['-6i', '(2-i)', '(4+3i)', '(6-2i)'] -> (-6i * (((2-i) + (4+3i)) - (6-2i)))
[405890] ['-6i', '(2-i)', '(4+3i)', '(7-6i)'] -> (-6i * ((4+3i) - ((7-6i) / (2-i))))
[405903] ['-6i', '(2-i)', '(4+4i)', '(5+2i)'] -> ((4+4i) * ((5+2i) + (-6i - (2-i))))
[405904] ['-6i', '(2-i)', '(4+4i)', '(6-i)'] -> (-6i * (((2-i) + (4+4i)) - (6-i)))
[405906] ['-6i', '(2-i)', '(4+4i)', '(6+7i)'] -> (-6i * ((6+7i) - ((2-i) + (4+4i))))
[405911] ['-6i', '(2-i)', '(4+4i)', '(8-4i)'] -> (-6i * ((4+4i) - ((8-4i) / (2-i))))
[405917] ['-6i', '(2-i)', '(4+4i)', '(9+3i)'] -> ((4+4i) * (-6i + ((9+3i) / (2-i))))
[405919] ['-6i', '(2-i)', '(4+4i)', '(9+9i)'] -> ((4+4i) * ((9+9i) + (-6i * (2-i))))
[405929] ['-6i', '(2-i)', '(4+5i)', '6'] -> (-6i * (((2-i) + (4+5i)) - 6))
[405933] ['-6i', '(2-i)', '(4+5i)', '(6+8i)'] -> (-6i * ((6+8i) - ((2-i) + (4+5i))))
[405940] ['-6i', '(2-i)', '(4+5i)', '(9-2i)'] -> (-6i * ((4+5i) - ((9-2i) / (2-i))))
[405944] ['-6i', '(2-i)', '(4+5i)', '(9+8i)'] -> ((4+5i) + ((2-i) * (-6i + (9+8i))))
[405949] ['-6i', '(2-i)', '(4+6i)', '(6+i)'] -> (-6i * (((2-i) + (4+6i)) - (6+i)))
[405951] ['-6i', '(2-i)', '(4+6i)', '(6+9i)'] -> (-6i * ((6+9i) - ((2-i) + (4+6i))))
[405957] ['-6i', '(2-i)', '(4+6i)', '(8-i)'] -> ((-6i + (4+6i)) * ((8-i) - (2-i)))
[405959] ['-6i', '(2-i)', '(4+6i)', '(8+4i)'] -> ((-6i + (4+6i)) + ((2-i) * (8+4i)))
[405969] ['-6i', '(2-i)', '(4+7i)', '(6-6i)'] -> ((6-6i) * ((4+7i) + (-6i - (2-i))))
[405971] ['-6i', '(2-i)', '(4+7i)', '6'] -> ((9-i) + ((8-7i) / ((1-2i) / (3-i))))
[405973] ['-6i', '(2-i)', '(4+7i)', '(6+2i)'] -> (-6i * (((2-i) + (4+7i)) - (6+2i)))
[405974] ['-6i', '(2-i)', '(4+7i)', '(9-4i)'] -> ((-6i + (9-4i)) + ((2-i) * (4+7i)))
[405977] ['-6i', '(2-i)', '(4+8i)', '(6+3i)'] -> (-6i * (((2-i) + (4+8i)) - (6+3i)))
[405978] ['-6i', '(2-i)', '(4+8i)', '(6+6i)'] -> ((4+8i) * (-6i + ((6+6i) / (2-i))))
[405980] ['-6i', '(2-i)', '(4+8i)', '(8-6i)'] -> ((-6i + (8-6i)) + ((2-i) * (4+8i)))
[405991] ['-6i', '(2-i)', '(4+9i)', '6'] -> (((-6i * (4+9i)) - 6) / (2-i))
[405992] ['-6i', '(2-i)', '(4+9i)', '(6+4i)'] -> (-6i * (((2-i) + (4+9i)) - (6+4i)))
[405993] ['-6i', '(2-i)', '(4+9i)', '(7-8i)'] -> ((-6i + (7-8i)) + ((2-i) * (4+9i)))
[406008] ['-6i', '(2-i)', '(5-9i)', '(7-6i)'] -> (-6i * ((7-6i) - ((2-i) + (5-9i))))
[406012] ['-6i', '(2-i)', '(5-9i)', '(7+5i)'] -> (((2-i) * (7+5i)) - (-6i - (5-9i)))
[406015] ['-6i', '(2-i)', '(5-9i)', '(9-i)'] -> ((-6i / (2-i)) * ((9-i) - (5-9i)))
