[209215] ['-7i', '(2-i)', '(6+4i)', '(8-9i)'] -> (((2-i) * (6+4i)) - (-7i - (8-9i)))
[209474] ['-7i', '(2-i)', '(7+7i)', '(9+5i)'] -> (((2-i) * (9+5i)) - ((7+7i) / -7i))
[209480] ['-7i', '(2-i)', '(7+8i)', '(9+5i)'] -> (((7-8i) * ((4-2i) - (2-4i))) - (6-2i))
[209484] ['-7i', '(2-i)', '(7+9i)', '(8+3i)'] -> ((8-8i) - ((6-2i) * ((2-4i) - (4-2i))))
[209497] ['-7i', '(2-i)', '(8-9i)', '(9-5i)'] -> (((8-9i) + (9-5i)) - (-7i * (2-i)))
[209508] ['-7i', '(2-i)', '(8-8i)', '(9-6i)'] -> (((8-8i) + (9-6i)) - (-7i * (2-i)))
[209517] ['-7i', '(2-i)', '(8-7i)', '(9-7i)'] -> ((6+6i) * ((6+2i) + ((2-8i) - (6-4i))))
[209530] ['-7i', '(2-i)', '(8-6i)', '(9-8i)'] -> (((8-6i) + (9-8i)) - (-7i * (2-i)))
[209540] ['-7i', '(2-i)', '(8-5i)', '(9-9i)'] -> (((8-5i) + (9-9i)) - (-7i * (2-i)))
[209575] ['-7i', '(2-i)', '(8-i)', '(9+3i)'] -> (((2-i) * (8-i)) - (-7i - (9+3i)))
[209579] ['-7i', '(2-i)', '8', '(8+i)'] -> (((2-i) * 8) - (-7i - (8+i)))
[209624] ['-7i', '(2-i)', '(8+6i)', '(9-2i)'] -> (((2-i) * (9-2i)) - (-7i - (8+6i)))
[209630] ['-7i', '(2-i)', '(8+7i)', '(8+8i)'] -> ((8+8i) + ((2-i) * (-7i + (8+7i))))
[209673] ['-7i', '(2-i)', '(9-3i)', '(9+8i)'] -> (((2-i) * (9-3i)) - (-7i - (9+8i)))
[209739] ['-7i', '2', '(2+i)', '(9-8i)'] -> (((2+i) * (9-8i)) - (-7i + 2))
[209745] ['-7i', '2', '(2+i)', '(9-2i)'] -> (-7i + ((2+i) * (2 + (9-2i))))
[209751] ['-7i', '2', '(2+2i)', '(3+4i)'] -> ((-7i + (3+4i)) * (2 * (2+2i)))
[209754] ['-7i', '2', '(2+2i)', '(4+i)'] -> ((2+2i) * ((4+i) + (-7i + 2)))
[209759] ['-7i', '2', '(2+2i)', '(5+7i)'] -> (-4i * (((3+8i) + (5-5i)) - (8-3i)))
[209768] ['-7i', '2', '(2+2i)', '(6+8i)'] -> ((2+2i) * ((6+8i) + (-7i * 2)))
[209777] ['-7i', '2', '(2+2i)', '(8+i)'] -> ((2+2i) * ((8+i) + (-7i - 2)))
[209793] ['-7i', '2', '(2+3i)', '(3-4i)'] -> (((3-4i) * (2 + (2+3i))) - -7i)
[209798] ['-7i', '2', '(2+3i)', '(3+3i)'] -> ((3+3i) * ((2+3i) + (-7i + 2)))
[209805] ['-7i', '2', '(2+3i)', '(4+i)'] -> (((2+3i) * (-7i + (4+i))) - 2)
[209808] ['-7i', '2', '(2+3i)', '(5-4i)'] -> ((-7i + 2) + ((2+3i) * (5-4i)))
[209836] ['-7i', '2', '(2+4i)', '(3+4i)'] -> (((4-2i) * (7+3i)) - ((2-4i) + (8+2i)))
[209845] ['-7i', '2', '(2+4i)', '4'] -> ((-7i * ((2+4i) - 2)) - 4)
[209847] ['-7i', '2', '(2+4i)', '(4+6i)'] -> ((-i * (4+4i)) * ((6-i) - (3-4i)))
[209871] ['-7i', '2', '(2+4i)', '(8-6i)'] -> (((1+2i) * (-9i + (7-4i))) - (9+i))
[209887] ['-7i', '2', '(2+5i)', '(3-4i)'] -> ((-7i - 2) + ((2+5i) * (3-4i)))
[209889] ['-7i', '2', '(2+5i)', '(3+3i)'] -> ((-7i + (2+5i)) * (2 * (3+3i)))
[209893] ['-7i', '2', '(2+5i)', '(4+6i)'] -> (((5-2i) + (7+2i)) / ((3-2i) / (6-4i)))
[209916] ['-7i', '2', '(2+5i)', '(8+6i)'] -> ((-7i + (2+5i)) * ((8+6i) - 2))
[209927] ['-7i', '2', '(2+6i)', '(3+7i)'] -> (((3-5i) * (3+5i)) - ((4-6i) + (6+6i)))
[209953] ['-7i', '2', '(2+6i)', '(9-7i)'] -> (((4+7i) * ((3-4i) - -i)) - (9+9i))
[209990] ['-7i', '2', '(2+8i)', '(4-7i)'] -> (((2+8i) * (-7i / 2)) - (4-7i))
[210033] ['-7i', '2', '(2+9i)', '(3-3i)'] -> ((-7i + (2+9i)) * (2 * (3-3i)))
[210042] ['-7i', '2', '(2+9i)', '(4-6i)'] -> ((-7i + (2+9i)) * (2 + (4-6i)))
[210064] ['-7i', '2', '(2+9i)', '(8-6i)'] -> (((3+5i) * ((7-7i) - (5-3i))) - (2-2i))
[210087] ['-7i', '2', '(3-9i)', '(6+4i)'] -> (((6+4i) * ((3-9i) - -7i)) - 2)
[210097] ['-7i', '2', '(3-9i)', '(9+2i)'] -> (2 * ((9+2i) - (-7i - (3-9i))))
[210130] ['-7i', '2', '(3-8i)', '(9+i)'] -> (((8-6i) + (9+6i)) - ((1-7i) - (8-7i)))
[210139] ['-7i', '2', '(3-7i)', '4'] -> ((2 * 4) * ((3-7i) - -7i))
[210149] ['-7i', '2', '(3-7i)', '6'] -> ((2 + 6) * ((3-7i) - -7i))
[210164] ['-7i', '2', '(3-7i)', '9'] -> ((-i + (6-5i)) * ((5-2i) - (3-4i)))
[210204] ['-7i', '2', '(3-6i)', '(9-i)'] -> (2 * ((9-i) - (-7i - (3-6i))))
[210220] ['-7i', '2', '(3-5i)', '(6-4i)'] -> ((-i - (3-4i)) * (5 - (9+4i)))
[210232] ['-7i', '2', '(3-5i)', '(9-2i)'] -> (2 * ((9-2i) - (-7i - (3-5i))))
[210242] ['-7i', '2', '(3-4i)', '(4+7i)'] -> ((-7i * (2 - (3-4i))) - (4+7i))
[210252] ['-7i', '2', '(3-4i)', '(6+3i)'] -> (((3-4i) * ((6+3i) - 2)) - -7i)
[210256] ['-7i', '2', '(3-4i)', '(8-8i)'] -> (((3-4i) - -7i) / (2 / (8-8i)))
[210260] ['-7i', '2', '(3-4i)', '(8+6i)'] -> (((8+6i) / (2 / (3-4i))) - -7i)
[210266] ['-7i', '2', '(3-4i)', '(9-3i)'] -> (2 * ((9-3i) - (-7i - (3-4i))))
[210289] ['-7i', '2', '(3-3i)', '(6-3i)'] -> ((3-3i) * ((6-3i) - (-7i + 2)))
[210301] ['-7i', '2', '(3-3i)', '(8-6i)'] -> ((3-3i) * (((8-6i) / 2) - -7i))
[210305] ['-7i', '2', '(3-3i)', '(8+i)'] -> (((8+i) - -7i) / (2 / (3-3i)))
[210313] ['-7i', '2', '(3-3i)', '(9-4i)'] -> (2 * ((9-4i) - (-7i - (3-3i))))
[210322] ['-7i', '2', '(3-2i)', '(4+5i)'] -> ((-7i + 2) + ((3-2i) * (4+5i)))
[210330] ['-7i', '2', '(3-2i)', '(6-3i)'] -> (((3-2i) * ((6-3i) - -7i)) - 2)
[210341] ['-7i', '2', '(3-2i)', '(9-5i)'] -> (2 * ((9-5i) - (-7i - (3-2i))))
[210345] ['-7i', '2', '(3-2i)', '(9+9i)'] -> (2 * ((9+9i) + (-7i + (3-2i))))
[210370] ['-7i', '2', '(3-i)', '(9-6i)'] -> (2 * ((9-6i) - (-7i - (3-i))))
[210373] ['-7i', '2', '(3-i)', '(9+8i)'] -> (2 * ((9+8i) + (-7i + (3-i))))
[210376] ['-7i', '2', '3', '(4-7i)'] -> ((2 * 3) * ((4-7i) - -7i))
[210380] ['-7i', '2', '3', '(4+7i)'] -> ((-7i + (4+7i)) * (2 * 3))
[210385] ['-7i', '2', '3', '(6-7i)'] -> (3 * ((6-7i) - (-7i - 2)))
[210391] ['-7i', '2', '3', '(6+7i)'] -> (3 * ((6+7i) + (-7i + 2)))
[210400] ['-7i', '2', '3', '(9-7i)'] -> (2 * ((9-7i) - (-7i - 3)))
[210403] ['-7i', '2', '3', '(9+7i)'] -> (2 * ((9+7i) + (-7i + 3)))
[210419] ['-7i', '2', '(3+i)', '(9-8i)'] -> (2 * ((9-8i) - (-7i - (3+i))))
[210421] ['-7i', '2', '(3+i)', '(9+6i)'] -> (2 * ((9+6i) + (-7i + (3+i))))
[210423] ['-7i', '2', '(3+2i)', '(4-5i)'] -> (((3+2i) * (4-5i)) - (-7i - 2))
[210433] ['-7i', '2', '(3+2i)', '(6+3i)'] -> (((3+2i) * (-7i + (6+3i))) - 2)
[210441] ['-7i', '2', '(3+2i)', '(9-9i)'] -> (((1-4i) + (7-8i)) + ((8+3i) + (8+9i)))
[210445] ['-7i', '2', '(3+2i)', '(9+5i)'] -> (2 * ((9+5i) + (-7i + (3+2i))))
[210461] ['-7i', '2', '(3+3i)', '(6+3i)'] -> ((3+3i) * ((6+3i) + (-7i - 2)))
[210469] ['-7i', '2', '(3+3i)', '(8-i)'] -> ((-7i + (8-i)) / (2 / (3+3i)))
[210470] ['-7i', '2', '(3+3i)', '(8+6i)'] -> ((3+3i) * (-7i + ((8+6i) / 2)))
[210474] ['-7i', '2', '(3+3i)', '(9+4i)'] -> (2 * ((9+4i) + (-7i + (3+3i))))
[210480] ['-7i', '2', '(3+4i)', '(4-7i)'] -> ((-7i * ((3+4i) - 2)) - (4-7i))
[210489] ['-7i', '2', '(3+4i)', '(6+4i)'] -> ((-7i + (3+4i)) * ((6+4i) - 2))
[210501] ['-7i', '2', '(3+4i)', '(8-6i)'] -> (-7i + ((8-6i) / (2 / (3+4i))))
[210504] ['-7i', '2', '(3+4i)', '(8+8i)'] -> ((-7i + (3+4i)) / (2 / (8+8i)))
[210509] ['-7i', '2', '(3+4i)', '(9+3i)'] -> (2 * ((9+3i) + (-7i + (3+4i))))
[210525] ['-7i', '2', '(3+5i)', '(6+4i)'] -> (((6+4i) * (-7i + (3+5i))) - 2)
[210532] ['-7i', '2', '(3+5i)', '(9+2i)'] -> (2 * ((9+2i) + (-7i + (3+5i))))
[210553] ['-7i', '2', '(3+6i)', '(9+i)'] -> (2 * ((9+i) + (-7i + (3+6i))))
[210556] ['-7i', '2', '(3+7i)', '4'] -> ((-7i + (3+7i)) * (2 * 4))
[210563] ['-7i', '2', '(3+7i)', '6'] -> (((3-2i) * (6+3i)) - ((5-i) - (5+2i)))
[210577] ['-7i', '2', '(3+7i)', '9'] -> (((1-9i) - (4-6i)) * ((3+i) - (7-3i)))
[210611] ['-7i', '2', '(3+8i)', '(9-i)'] -> (2 * ((9-i) + (-7i + (3+8i))))
[210623] ['-7i', '2', '(3+9i)', '(6-4i)'] -> (((6-4i) * (-7i + (3+9i))) - 2)
[210637] ['-7i', '2', '(3+9i)', '(9-2i)'] -> (2 * ((9-2i) + (-7i + (3+9i))))
[210647] ['-7i', '2', '(4-9i)', '(6+6i)'] -> ((6+6i) * ((4-9i) - (-7i + 2)))
[210652] ['-7i', '2', '(4-9i)', '(8+2i)'] -> (2 * ((8+2i) - (-7i - (4-9i))))
[210662] ['-7i', '2', '(4-8i)', '(8+i)'] -> (2 * ((8+i) - (-7i - (4-8i))))
[210701] ['-7i', '2', '(4-6i)', '(8-i)'] -> (2 * ((8-i) - (-7i - (4-6i))))
[210714] ['-7i', '2', '(4-5i)', '(6-6i)'] -> ((6-6i) * ((4-5i) - (-7i + 2)))
[210721] ['-7i', '2', '(4-5i)', '(8-2i)'] -> (2 * ((8-2i) - (-7i - (4-5i))))
[210730] ['-7i', '2', '(4-4i)', '(5-4i)'] -> ((4-4i) * ((5-4i) - (-7i + 2)))
[210734] ['-7i', '2', '(4-4i)', '(6-8i)'] -> ((4-4i) * (((6-8i) / 2) - -7i))
[210736] ['-7i', '2', '(4-4i)', '(6-i)'] -> (((6-i) - -7i) / (2 / (4-4i)))
[210743] ['-7i', '2', '(4-4i)', '(8-3i)'] -> (2 * ((8-3i) - (-7i - (4-4i))))
[210755] ['-7i', '2', '(4-3i)', '(5+2i)'] -> (((4-3i) * (5+2i)) - (-7i + 2))
[210756] ['-7i', '2', '(4-3i)', '(6-6i)'] -> (((1-4i) + (7-7i)) + ((8+5i) + (8+6i)))
[210761] ['-7i', '2', '(4-3i)', '(6+8i)'] -> (-7i + ((6+8i) / (2 / (4-3i))))
[210763] ['-7i', '2', '(4-3i)', '(8-4i)'] -> (2 * ((8-4i) - (-7i - (4-3i))))
[210780] ['-7i', '2', '(4-2i)', '(8-5i)'] -> ((9+8i) - ((4-i) * ((2-4i) - (6-5i))))
[210782] ['-7i', '2', '(4-2i)', '(8+9i)'] -> (2 * ((8+9i) + (-7i + (4-2i))))
[210805] ['-7i', '2', '(4-i)', '(8-6i)'] -> (2 * ((8-6i) - (-7i - (4-i))))
[210810] ['-7i', '2', '(4-i)', '(8+8i)'] -> (((9+i) + (9+2i)) - ((1-4i) - (7-7i)))
[210845] ['-7i', '2', '(4+i)', '(8-8i)'] -> (2 * ((8-8i) - (-7i - (4+i))))
[210849] ['-7i', '2', '(4+i)', '(8+6i)'] -> (2 * ((8+6i) + (-7i + (4+i))))
[210864] ['-7i', '2', '(4+2i)', '(6+i)'] -> ((-7i + (6+i)) * ((4+2i) - 2))
[210868] ['-7i', '2', '(4+2i)', '(8-9i)'] -> (((8+i) + (9-7i)) - ((1-7i) - (8-i)))
[210871] ['-7i', '2', '(4+2i)', '(8+5i)'] -> (2 * ((8+5i) + (-7i + (4+2i))))
[210877] ['-7i', '2', '(4+3i)', '(5-4i)'] -> (((4+3i) * ((5-4i) - 2)) - -7i)
[210879] ['-7i', '2', '(4+3i)', '(5-2i)'] -> ((-7i - 2) + ((4+3i) * (5-2i)))
[210882] ['-7i', '2', '(4+3i)', '(5+3i)'] -> (7 - ((1-4i) * ((7-6i) - (8-2i))))
[210883] ['-7i', '2', '(4+3i)', '(6-8i)'] -> (((6-8i) / (2 / (4+3i))) - -7i)
[210885] ['-7i', '2', '(4+3i)', '(6+6i)'] -> ((-7i + (4+3i)) / (2 / (6+6i)))
[210890] ['-7i', '2', '(4+3i)', '(8+4i)'] -> (2 * ((8+4i) + (-7i + (4+3i))))
[210903] ['-7i', '2', '(4+4i)', '(5+4i)'] -> (((3-5i) * (4+5i)) - ((4-9i) + (9+4i)))
[210907] ['-7i', '2', '(4+4i)', '(6+i)'] -> ((-7i + (6+i)) / (2 / (4+4i)))
[210910] ['-7i', '2', '(4+4i)', '(6+8i)'] -> ((4+4i) * (-7i + ((6+8i) / 2)))
[210919] ['-7i', '2', '(4+4i)', '(8+3i)'] -> (2 * ((8+3i) + (-7i + (4+4i))))
[210935] ['-7i', '2', '(4+5i)', '(6+6i)'] -> ((6+6i) * ((4+5i) + (-7i - 2)))
[210942] ['-7i', '2', '(4+5i)', '(8+2i)'] -> (2 * ((8+2i) + (-7i + (4+5i))))
[210964] ['-7i', '2', '(4+6i)', '(8+i)'] -> (2 * ((8+i) + (-7i + (4+6i))))
[211006] ['-7i', '2', '(4+8i)', '(8-i)'] -> ((3-3i) * ((7+2i) + (-i - (3-3i))))
[211019] ['-7i', '2', '(4+9i)', '(6-6i)'] -> (((5-i) * ((9-i) - (3-2i))) - (7-i))
[211028] ['-7i', '2', '(4+9i)', '(8-2i)'] -> ((-4i * ((3+9i) - (4+i))) - (8+4i))
[211044] ['-7i', '2', '(5-9i)', '(7+2i)'] -> (2 * ((7+2i) - (-7i - (5-9i))))
[211066] ['-7i', '2', '(5-8i)', '(5+i)'] -> (((5+i) * ((5-8i) - -7i)) - 2)
[211077] ['-7i', '2', '(5-8i)', '(7+i)'] -> (2 * ((7+i) - (-7i - (5-8i))))
[211101] ['-7i', '2', '(5-7i)', '7'] -> (2 * (7 - (-7i - (5-7i))))
[211108] ['-7i', '2', '(5-7i)', '8'] -> (8 * ((5-7i) - (-7i + 2)))
[211116] ['-7i', '2', '(5-6i)', '(5-i)'] -> (((5-i) * ((5-6i) - -7i)) - 2)
[211123] ['-7i', '2', '(5-6i)', '(7-i)'] -> ((-4i + (4+4i)) * ((9+9i) - (3+9i)))
[211151] ['-7i', '2', '(5-5i)', '(7-2i)'] -> (2 * ((7-2i) - (-7i - (5-5i))))
[211175] ['-7i', '2', '(5-4i)', '(7-3i)'] -> (((3-2i) + (5-i)) + ((8-4i) + (8+7i)))
[211201] ['-7i', '2', '(5-3i)', '(7-4i)'] -> (2 * ((7-4i) - (-7i - (5-3i))))
[211221] ['-7i', '2', '(5-2i)', '(7-5i)'] -> (((4-i) + ((8-7i) * (9-4i))) / (2-4i))
[211228] ['-7i', '2', '(5-2i)', '(7+9i)'] -> (2 * ((7+9i) + (-7i + (5-2i))))
[211234] ['-7i', '2', '(5-i)', '(5+8i)'] -> ((5-9i) - ((3+5i) * (-i - (3-3i))))
[211242] ['-7i', '2', '(5-i)', '(7-6i)'] -> (2 * ((7-6i) - (-7i - (5-i))))
[211245] ['-7i', '2', '(5-i)', '(7+8i)'] -> (2 * ((7+8i) + (-7i + (5-i))))
[211260] ['-7i', '2', '5', '(7-7i)'] -> (2 * ((7-7i) - (-7i - 5)))
[211263] ['-7i', '2', '5', '(7+7i)'] -> (-4i * (((3+9i) + (5-9i)) - (8-6i)))
[211268] ['-7i', '2', '5', '(8+7i)'] -> ((-7i + (8+7i)) * (5 - 2))
[211274] ['-7i', '2', '(5+i)', '(5+6i)'] -> ((9+3i) + ((9-6i) / ((3-2i) / (5-i))))
[211282] ['-7i', '2', '(5+i)', '(7-8i)'] -> (2 * ((7-8i) - (-7i - (5+i))))
[211286] ['-7i', '2', '(5+i)', '(7+6i)'] -> (2 * ((7+6i) + (-7i + (5+i))))
[211303] ['-7i', '2', '(5+2i)', '(7-9i)'] -> (2 * ((7-9i) - (-7i - (5+2i))))
[211304] ['-7i', '2', '(5+2i)', '(7+5i)'] -> (2 * ((7+5i) + (-7i + (5+2i))))
[211318] ['-7i', '2', '(5+3i)', '(7+4i)'] -> ((2-2i) * ((7+i) + ((3+6i) - (4+i))))
[211332] ['-7i', '2', '(5+4i)', '(7+3i)'] -> (2 * ((7+3i) + (-7i + (5+4i))))
[211366] ['-7i', '2', '(5+5i)', '(7+2i)'] -> ((-i * (3-3i)) * ((3+9i) - (7+5i)))
[211383] ['-7i', '2', '(5+6i)', '(7+i)'] -> (2 * ((7+i) + (-7i + (5+6i))))
[211403] ['-7i', '2', '(5+7i)', '7'] -> ((-9i * (1+3i)) + ((3+2i) - (6-7i)))
[211410] ['-7i', '2', '(5+7i)', '8'] -> (8 * ((5+7i) + (-7i - 2)))
[211421] ['-7i', '2', '(5+8i)', '(7-i)'] -> ((3-3i) * ((8-3i) + (-i - (4-8i))))
[211438] ['-7i', '2', '(5+9i)', '(7-2i)'] -> (2 * ((7-2i) + (-7i + (5+9i))))
[211456] ['-7i', '2', '(6-9i)', '(6+2i)'] -> (2 * ((6+2i) - (-7i - (6-9i))))
[211469] ['-7i', '2', '(6-9i)', '(9+i)'] -> ((2 * (9+i)) - (-7i - (6-9i)))
[211471] ['-7i', '2', '(6-9i)', '(9+8i)'] -> ((-7i + (6-9i)) + (2 * (9+8i)))
[211475] ['-7i', '2', '(6-8i)', '(6+i)'] -> (2 * ((6+i) - (-7i - (6-8i))))
[211514] ['-7i', '2', '(6-7i)', '8'] -> (((6-7i) - -7i) / (2 / 8))
[211520] ['-7i', '2', '(6-7i)', '9'] -> ((2 * 9) - (-7i - (6-7i)))
[211521] ['-7i', '2', '(6-7i)', '(9+7i)'] -> ((3-3i) * ((9+8i) + (-i * (4-5i))))
[211523] ['-7i', '2', '(6-6i)', '(6-i)'] -> ((4-9i) - ((6-i) * ((3-5i) - (6-3i))))
[211527] ['-7i', '2', '(6-6i)', '(7-7i)'] -> (((6-6i) * (7-7i)) / (-7i / 2))
[211544] ['-7i', '2', '(6-5i)', '(6-2i)'] -> (2 * ((6-2i) - (-7i - (6-5i))))
[211553] ['-7i', '2', '(6-5i)', '(9-i)'] -> ((2 * (9-i)) - (-7i - (6-5i)))
[211554] ['-7i', '2', '(6-5i)', '(9+6i)'] -> ((-7i + (6-5i)) + (2 * (9+6i)))
[211557] ['-7i', '2', '(6-4i)', '(6-3i)'] -> (2 * ((6-3i) - (-7i - (6-4i))))
[211572] ['-7i', '2', '(6-4i)', '(9+9i)'] -> ((6-4i) + (2 * (-7i + (9+9i))))
[211582] ['-7i', '2', '(6-3i)', '(9-2i)'] -> ((4+8i) - (4 * ((2-4i) - (7-6i))))
[211585] ['-7i', '2', '(6-3i)', '(9+5i)'] -> ((-7i + (6-3i)) + (2 * (9+5i)))
[211588] ['-7i', '2', '(6-2i)', '(6+9i)'] -> (2 * ((6+9i) + (-7i + (6-2i))))
[211596] ['-7i', '2', '(6-2i)', '(9+8i)'] -> ((6-2i) + (2 * (-7i + (9+8i))))
[211597] ['-7i', '2', '(6-i)', '(6+8i)'] -> (2 * ((6+8i) + (-7i + (6-i))))
[211612] ['-7i', '2', '(6-i)', '(9-3i)'] -> (((1-4i) + (7-4i)) + ((7+3i) + (9+5i)))
[211614] ['-7i', '2', '(6-i)', '(9+4i)'] -> ((-7i + (6-i)) + (2 * (9+4i)))
[211624] ['-7i', '2', '6', '(8-7i)'] -> (((3+6i) + ((5-6i) * 9)) / (2-2i))
[211632] ['-7i', '2', '6', '(8+7i)'] -> ((-7i + (8+7i)) / (2 / 6))
[211635] ['-7i', '2', '6', '(9+7i)'] -> (6 + (2 * (-7i + (9+7i))))
[211638] ['-7i', '2', '(6+i)', '(6+6i)'] -> (2 * ((6+6i) + (-7i + (6+i))))
[211651] ['-7i', '2', '(6+i)', '(9-4i)'] -> ((2 * (9-4i)) - (-7i - (6+i)))
[211653] ['-7i', '2', '(6+i)', '(9+3i)'] -> ((-7i + (6+i)) + (2 * (9+3i)))
[211655] ['-7i', '2', '(6+2i)', '(6+5i)'] -> (2 * ((6+5i) + (-7i + (6+2i))))
[211669] ['-7i', '2', '(6+2i)', '(9+6i)'] -> ((6+2i) + (2 * (-7i + (9+6i))))
[211673] ['-7i', '2', '(6+3i)', '(6+4i)'] -> (2 * ((6+4i) + (-7i + (6+3i))))
[211686] ['-7i', '2', '(6+3i)', '(9-5i)'] -> ((2 * (9-5i)) - (-7i - (6+3i)))
[211689] ['-7i', '2', '(6+3i)', '(9+2i)'] -> ((-7i + (6+3i)) + (2 * (9+2i)))
[211706] ['-7i', '2', '(6+4i)', '(9+5i)'] -> ((6+4i) + (2 * (-7i + (9+5i))))
[211722] ['-7i', '2', '(6+5i)', '(9-6i)'] -> (((8-7i) * (5 - (3-2i))) - (6+2i))
[211724] ['-7i', '2', '(6+5i)', '(9+i)'] -> ((-7i + (6+5i)) + (2 * (9+i)))
[211735] ['-7i', '2', '(6+6i)', '(9+4i)'] -> ((6+6i) + (2 * (-7i + (9+4i))))
[211745] ['-7i', '2', '(6+7i)', '8'] -> (-4i * (((3+9i) + (6-6i)) - (9-3i)))
[211748] ['-7i', '2', '(6+7i)', '(9-7i)'] -> (-4i * ((9+9i) - ((3+9i) + (6-6i))))
[211751] ['-7i', '2', '(6+7i)', '9'] -> ((-7i + (6+7i)) + (2 * 9))
[211767] ['-7i', '2', '(6+8i)', '(9+3i)'] -> ((6+8i) + (2 * (-7i + (9+3i))))
[211781] ['-7i', '2', '(6+9i)', '(9-8i)'] -> ((2 * (9-8i)) - (-7i - (6+9i)))
[211783] ['-7i', '2', '(6+9i)', '(9-i)'] -> ((-7i + (6+9i)) + (2 * (9-i)))
[211866] ['-7i', '2', '(7-i)', '(7-i)'] -> (((7-i) / (2 / (7-i))) - -7i)
[211886] ['-7i', '2', '(7+i)', '(7+i)'] -> (-7i + ((7+i) / (2 / (7+i))))
[211987] ['-7i', '2', '(8-9i)', '(8+i)'] -> (((2-2i) * (3+6i)) * ((6-6i) / (6-3i)))
[211990] ['-7i', '2', '(8-9i)', '(8+8i)'] -> ((-7i + (8-9i)) + (2 * (8+8i)))
[212001] ['-7i', '2', '(8-8i)', '(8+9i)'] -> ((2 * (8-8i)) - (-7i - (8+9i)))
[212018] ['-7i', '2', '(8-6i)', '(8+5i)'] -> ((2 * (8-6i)) - (-7i - (8+5i)))
[212023] ['-7i', '2', '(8-5i)', '(8-i)'] -> ((2 * (8-i)) - (-7i - (8-5i)))
[212024] ['-7i', '2', '(8-5i)', '(8+3i)'] -> ((2 * (8-5i)) - (-7i - (8+3i)))
[212025] ['-7i', '2', '(8-5i)', '(8+6i)'] -> ((-7i + (8-5i)) + (2 * (8+6i)))
[212029] ['-7i', '2', '(8-4i)', '(8+i)'] -> (6 * ((9+9i) + ((2-8i) - (7+i))))
[212031] ['-7i', '2', '(8-4i)', '(8+9i)'] -> ((8-4i) + (2 * (-7i + (8+9i))))
[212040] ['-7i', '2', '(8-3i)', '(8-2i)'] -> ((2 * (8-2i)) - (-7i - (8-3i)))
[212041] ['-7i', '2', '(8-3i)', '(8-i)'] -> ((2 * (8-3i)) - (-7i - (8-i)))
[212042] ['-7i', '2', '(8-3i)', '(8+5i)'] -> ((-7i + (8-3i)) + (2 * (8+5i)))
[212047] ['-7i', '2', '(8-2i)', '(8+8i)'] -> ((8-2i) + (2 * (-7i + (8+8i))))
[212054] ['-7i', '2', '(8-i)', '(8+4i)'] -> ((-7i + (8-i)) + (2 * (8+4i)))
[212056] ['-7i', '2', '(8-i)', '(8+9i)'] -> ((-7i + (8+9i)) + (2 * (8-i)))
[212067] ['-7i', '2', '(8+i)', '(8+3i)'] -> ((-7i + (8+i)) + (2 * (8+3i)))
[212068] ['-7i', '2', '(8+i)', '(8+5i)'] -> ((-7i + (8+5i)) + (2 * (8+i)))
