[65585] ['(3-4i)', '6', '(7-6i)', '(8-2i)'] -> 6 * (8-2i + 3-4i - 7-6i)
[65721] ['(3-4i)', '6', '(7+4i)', '(8+8i)'] -> 4-i * (9-5i - 2-5i) - 4-7i
[65731] ['(3-4i)', '6', '(7+5i)', '(8-i)'] -> 3-4i + 6 + 7+5i + 8-i
[65736] ['(3-4i)', '6', '(7+5i)', '(8+9i)'] -> 6 * (8+9i + 3-4i - 7+5i)
[65743] ['(3-4i)', '6', '(7+6i)', '(8-2i)'] -> 3-4i + 6 + 7+6i + 8-2i
[65760] ['(3-4i)', '6', '(7+7i)', '(8-3i)'] -> 3-4i + 6 + 7+7i + 8-3i
[65771] ['(3-4i)', '6', '(7+8i)', '(8-4i)'] -> 3-4i + 6 + 7+8i + 8-4i
[65780] ['(3-4i)', '6', '(7+9i)', '(8-5i)'] -> 4-4i + 5-5i + 6+4i + 9+5i
[65797] ['(3-4i)', '6', '(8-9i)', '(9-5i)'] -> 6 * (9-5i + 3-4i - 8-9i)
[65805] ['(3-4i)', '6', '(8-8i)', '(9-4i)'] -> 6 * (9-4i + 3-4i - 8-8i)
[65815] ['(3-4i)', '6', '(8-7i)', '(9-3i)'] -> 6 * (9-3i + 3-4i - 8-7i)
[65827] ['(3-4i)', '6', '(8-6i)', '(9-2i)'] -> 6 * (9-2i + 3-4i - 8-6i)
[65833] ['(3-4i)', '6', '(8-5i)', '(9-i)'] -> 6 * (9-i + 3-4i - 8-5i)
[65847] ['(3-4i)', '6', '(8-4i)', '9'] -> 6 * (9 + 3-4i - 8-4i)
[65861] ['(3-4i)', '6', '(8-3i)', '(9+i)'] -> 6 * (9+i + 3-4i - 8-3i)
[65872] ['(3-4i)', '6', '(8-i)', '(9+3i)'] -> 6 * (9+3i + 3-4i - 8-i)
[65879] ['(3-4i)', '6', '(8+i)', '(9+5i)'] -> 6 * (9+5i + 3-4i - 8+i)
[65887] ['(3-4i)', '6', '(8+2i)', '(9+6i)'] -> 9-3i - (1+i + -4i * 1-4i)
[65895] ['(3-4i)', '6', '(8+3i)', '(9+7i)'] -> 6 * (9+7i + 3-4i - 8+3i)
[65899] ['(3-4i)', '6', '(8+4i)', '(9+8i)'] -> 6 * (9+8i + 3-4i - 8+4i)
[65905] ['(3-4i)', '6', '(8+5i)', '(9+9i)'] -> 6 * (9+9i + 3-4i - 8+5i)
[65959] ['(3-4i)', '6', '(9+6i)', '(9+6i)'] -> 3-4i * (9+6i - 6) - 9+6i
[65965] ['(3-4i)', '(6+i)', '(6+i)', '(9+2i)'] -> 3-4i + 6+i + 6+i + 9+2i
[65981] ['(3-4i)', '(6+i)', '(6+2i)', '(9+i)'] -> 1-4i * (1+4i - -4i) - 9+4i
[65999] ['(3-4i)', '(6+i)', '(6+3i)', '9'] -> 3-4i + 6+i + 6+3i + 9
[66012] ['(3-4i)', '(6+i)', '(6+4i)', '(9-i)'] -> 3-4i + 6+i + 6+4i + 9-i
[66021] ['(3-4i)', '(6+i)', '(6+5i)', '(8-4i)'] -> 6+i * (8-4i - 3-4i) - 6+5i
[66023] ['(3-4i)', '(6+i)', '(6+5i)', '8'] -> 1-4i * 1+6i - (-4i + 1+6i)
[66030] ['(3-4i)', '(6+i)', '(6+5i)', '(9-2i)'] -> 3-4i + 6+i + 6+5i + 9-2i
[66038] ['(3-4i)', '(6+i)', '(6+6i)', '(7-i)'] -> 6+6i * (3-4i + 6+i - 7-i)
[66050] ['(3-4i)', '(6+i)', '(6+6i)', '(9-3i)'] -> 3-4i + 6+i + 6+6i + 9-3i
[66070] ['(3-4i)', '(6+i)', '(6+7i)', '(9-4i)'] -> 3-4i + 6+i + 6+7i + 9-4i
[66081] ['(3-4i)', '(6+i)', '(6+8i)', '(9-5i)'] -> 3-4i + 6+i + 6+8i + 9-5i
[66094] ['(3-4i)', '(6+i)', '(6+9i)', '(9-6i)'] -> 3-4i + 6+i + 6+9i + 9-6i
[66160] ['(3-4i)', '(6+i)', '(7-6i)', '(8+9i)'] -> 8 * (9+2i + 3-i - 9+i)
[66178] ['(3-4i)', '(6+i)', '(7-5i)', '(7+2i)'] -> 7+2i * (7-5i - 3-4i) - 6+i
[66186] ['(3-4i)', '(6+i)', '(7-5i)', '(8+8i)'] -> 3-4i + 6+i + 7-5i + 8+8i
[66198] ['(3-4i)', '(6+i)', '(7-4i)', '(8+7i)'] -> 3-4i + 6+i + 7-4i + 8+7i
[66206] ['(3-4i)', '(6+i)', '(7-3i)', '(8+6i)'] -> (3-7i - 6-4i) * (5+3i - 9-i)
[66217] ['(3-4i)', '(6+i)', '(7-2i)', '(8+5i)'] -> 3-4i + 6+i + 7-2i + 8+5i
[66224] ['(3-4i)', '(6+i)', '(7-i)', '(8-5i)'] -> 6+i * (8-5i - 3-4i) - 7-i
[66226] ['(3-4i)', '(6+i)', '(7-i)', '(8+4i)'] -> 3-4i + 6+i + 7-i + 8+4i
[66231] ['(3-4i)', '(6+i)', '7', '(8+3i)'] -> 3-4i + 6+i + 7 + 8+3i
[66242] ['(3-4i)', '(6+i)', '(7+i)', '(8+2i)'] -> 3-4i + 6+i + 7+i + 8+2i
[66246] ['(3-4i)', '(6+i)', '(7+2i)', '(8-5i)'] -> -4i * (2+6i - 2-8i / 1-4i)
[66247] ['(3-4i)', '(6+i)', '(7+2i)', '(8+i)'] -> 3-4i + 6+i + 7+2i + 8+i
[66249] ['(3-4i)', '(6+i)', '(7+2i)', '(9-8i)'] -> (3-4i + 9-8i) * (7+2i - 6+i)
[66253] ['(3-4i)', '(6+i)', '(7+3i)', '8'] -> 3-4i + 6+i + 7+3i + 8
[66262] ['(3-4i)', '(6+i)', '(7+4i)', '(8-i)'] -> 3-4i + 6+i + 7+4i + 8-i
[66266] ['(3-4i)', '(6+i)', '(7+5i)', '(8-2i)'] -> 3-4i + 6+i + 7+5i + 8-2i
[66278] ['(3-4i)', '(6+i)', '(7+6i)', '(8-3i)'] -> 3-4i + 6+i + 7+6i + 8-3i
[66284] ['(3-4i)', '(6+i)', '(7+7i)', '(8-4i)'] -> (-7i - -4i) * (2+7i - 2-i)
[66291] ['(3-4i)', '(6+i)', '(7+8i)', '(8-5i)'] -> 3-4i + 6+i + 7+8i + 8-5i
[66300] ['(3-4i)', '(6+i)', '(7+9i)', '(8-6i)'] -> 3-4i + 6+i + 7+9i + 8-6i
[66326] ['(3-4i)', '(6+i)', '(8-7i)', '(8-6i)'] -> 6+i * (8-6i - 3-4i) - 8-7i
[66368] ['(3-4i)', '(6+i)', '(8+i)', '(9+4i)'] -> (3-4i + 9+4i) * (8+i - 6+i)
[66455] ['(3-4i)', '(6+i)', '(9+6i)', '(9+7i)'] -> 3-4i * (9+7i - 6+i) - 9+6i
[66469] ['(3-4i)', '(6+2i)', '(6+2i)', '9'] -> 3-4i + 6+2i + 6+2i + 9
[66493] ['(3-4i)', '(6+2i)', '(6+3i)', '(9-i)'] -> 3-4i + 6+2i + 6+3i + 9-i
[66509] ['(3-4i)', '(6+2i)', '(6+4i)', '(9-2i)'] -> 4-7i * 8 - 4-3i * 8-8i
[66520] ['(3-4i)', '(6+2i)', '(6+5i)', '(9-3i)'] -> 3-4i + 6+2i + 6+5i + 9-3i
[66526] ['(3-4i)', '(6+2i)', '(6+6i)', '7'] -> 6+6i * (3-4i + 6+2i - 7)
[66530] ['(3-4i)', '(6+2i)', '(6+6i)', '8'] -> 8 * (6+6i + 3-4i - 6+2i)
[66533] ['(3-4i)', '(6+2i)', '(6+6i)', '(9-4i)'] -> 3-4i + 6+2i + 6+6i + 9-4i
[66548] ['(3-4i)', '(6+2i)', '(6+7i)', '(9-5i)'] -> -4i * (7-2i / 2+7i - -7i)
[66558] ['(3-4i)', '(6+2i)', '(6+8i)', '(9-6i)'] -> 1-i * (8+6i - (3-5i - 7+i))
[66564] ['(3-4i)', '(6+2i)', '(6+9i)', '(8-9i)'] -> 3-4i * 6+2i + 6+9i - 8-9i
[66572] ['(3-4i)', '(6+2i)', '(6+9i)', '(9-7i)'] -> 3-4i + 6+2i + 6+9i + 9-7i
[66631] ['(3-4i)', '(6+2i)', '(7-7i)', '(8+9i)'] -> 3-4i + 6+2i + 7-7i + 8+9i
[66647] ['(3-4i)', '(6+2i)', '(7-6i)', '(8+8i)'] -> 7-6i * (5-6i - 3-9i) - 8+9i
[66665] ['(3-4i)', '(6+2i)', '(7-5i)', '(8+7i)'] -> 9-9i * (7-5i - 5-6i) - 3-9i
[66681] ['(3-4i)', '(6+2i)', '(7-4i)', '(8+6i)'] -> -4i * (3-9i / 9+3i - -7i)
[66698] ['(3-4i)', '(6+2i)', '(7-3i)', '(8+5i)'] -> 3-4i + 6+2i + 7-3i + 8+5i
[66709] ['(3-4i)', '(6+2i)', '(7-2i)', '(8+4i)'] -> 3-4i + 6+2i + 7-2i + 8+4i
[66717] ['(3-4i)', '(6+2i)', '(7-i)', '(8+3i)'] -> 3-4i + 6+2i + 7-i + 8+3i
[66733] ['(3-4i)', '(6+2i)', '7', '(8+2i)'] -> 3-4i + 6+2i + 7 + 8+2i
[66742] ['(3-4i)', '(6+2i)', '(7+i)', '(8+i)'] -> 4-4i * (5-4i + 6+3i - 8-4i)
[66751] ['(3-4i)', '(6+2i)', '(7+2i)', '8'] -> 3-4i + 6+2i + 7+2i + 8
[66767] ['(3-4i)', '(6+2i)', '(7+3i)', '(8-i)'] -> 3-4i + 6+2i + 7+3i + 8-i
[66770] ['(3-4i)', '(6+2i)', '(7+3i)', '(9-8i)'] -> 4-i + 6-3i + 6+8i + 8-4i
[66780] ['(3-4i)', '(6+2i)', '(7+4i)', '(8-2i)'] -> (4-7i - 4+i) * (4+i - 4-2i)
[66796] ['(3-4i)', '(6+2i)', '(7+5i)', '(8-3i)'] -> 3-4i + 6+2i + 7+5i + 8-3i
[66808] ['(3-4i)', '(6+2i)', '(7+6i)', '(8-4i)'] -> 3-4i + 6+2i + 7+6i + 8-4i
[66822] ['(3-4i)', '(6+2i)', '(7+7i)', '(8-5i)'] -> 3-4i + 6+2i + 7+7i + 8-5i
[66829] ['(3-4i)', '(6+2i)', '(7+8i)', '(8-6i)'] -> 3-4i + 6+2i + 7+8i + 8-6i
[66842] ['(3-4i)', '(6+2i)', '(7+9i)', '(8-7i)'] -> 3-4i + 6+2i + 7+9i + 8-7i
[66848] ['(3-4i)', '(6+2i)', '(7+9i)', '(9-9i)'] -> 2-2i * (8-8i - 1-7i * 2)
[66869] ['(3-4i)', '(6+2i)', '(8-8i)', '(9+8i)'] -> (9+8i - 3-4i) / (6+2i / 8-8i)
[66891] ['(3-4i)', '(6+2i)', '(8-5i)', '(8+4i)'] -> 6+2i * (8-5i - 3-4i) - 8+4i
[66954] ['(3-4i)', '(6+2i)', '(8+2i)', '(9+4i)'] -> 9-3i + 9+9i - (3-i - 9-7i)
[66999] ['(3-4i)', '(6+2i)', '(8+8i)', '(9-2i)'] -> (3-4i + 9-2i) / (6+2i / 8+8i)
[67074] ['(3-4i)', '(6+2i)', '(9+6i)', '(9+8i)'] -> 3-4i * (9+8i - 6+2i) - 9+6i
[67100] ['(3-4i)', '(6+3i)', '(6+3i)', '(9-2i)'] -> 3-4i + 6+3i + 6+3i + 9-2i
[67115] ['(3-4i)', '(6+3i)', '(6+4i)', '(9-3i)'] -> 3-4i + 6+3i + 6+4i + 9-3i
[67140] ['(3-4i)', '(6+3i)', '(6+5i)', '(9-4i)'] -> 3-4i + 6+3i + 6+5i + 9-4i
[67148] ['(3-4i)', '(6+3i)', '(6+6i)', '(7+i)'] -> 6+6i * (3-4i + 6+3i - 7+i)
[67160] ['(3-4i)', '(6+3i)', '(6+6i)', '(9-5i)'] -> 2-2i * (9-2i - (1-4i + 2-4i))
[67183] ['(3-4i)', '(6+3i)', '(6+7i)', '8'] -> 8 * (6+7i + 3-4i - 6+3i)
[67185] ['(3-4i)', '(6+3i)', '(6+7i)', '(9-6i)'] -> 3-4i + 6+3i + 6+7i + 9-6i
[67201] ['(3-4i)', '(6+3i)', '(6+8i)', '(9-7i)'] -> 3-4i + 6+3i + 6+8i + 9-7i
[67221] ['(3-4i)', '(6+3i)', '(6+9i)', '(9-8i)'] -> 3-4i + 6+3i + 6+9i + 9-8i
[67251] ['(3-4i)', '(6+3i)', '(7-8i)', '(8+9i)'] -> 3-i + 5-3i - -4i * 1-4i
[67268] ['(3-4i)', '(6+3i)', '(7-7i)', '(8+8i)'] -> 6-i - 4-7i * (4-2i - 5)
[67269] ['(3-4i)', '(6+3i)', '(7-7i)', '(9-6i)'] -> 6+3i * (7-7i - 3-4i) - 9-6i
[67289] ['(3-4i)', '(6+3i)', '(7-6i)', '(8+7i)'] -> 3-4i + 6+3i + 7-6i + 8+7i
[67302] ['(3-4i)', '(6+3i)', '(7-5i)', '(8+6i)'] -> -4i * (7-3i / 3+7i - -7i)
[67323] ['(3-4i)', '(6+3i)', '(7-4i)', '(8+5i)'] -> (-4i + 3+i) * (1-4i + 3+8i)
[67339] ['(3-4i)', '(6+3i)', '(7-3i)', '(8+4i)'] -> 3-4i + 6+3i + 7-3i + 8+4i
[67355] ['(3-4i)', '(6+3i)', '(7-2i)', '(8+3i)'] -> 3-4i + 6+3i + 7-2i + 8+3i
[67370] ['(3-4i)', '(6+3i)', '(7-i)', '(8+2i)'] -> 2-2i * (4+6i - (1-7i - 3-7i))
[67379] ['(3-4i)', '(6+3i)', '7', '(8+i)'] -> 6 * 8-4i / (6-2i - 4-i)
[67395] ['(3-4i)', '(6+3i)', '(7+i)', '8'] -> 3+3i * (3+4i + -4i + 1-4i)
[67414] ['(3-4i)', '(6+3i)', '(7+2i)', '(8-i)'] -> 3-4i + 6+3i + 7+2i + 8-i
[67433] ['(3-4i)', '(6+3i)', '(7+3i)', '(8-2i)'] -> 4-9i - 8-9i - -7i * -4i
[67448] ['(3-4i)', '(6+3i)', '(7+4i)', '(8-3i)'] -> 3-4i + 6+3i + 7+4i + 8-3i
[67456] ['(3-4i)', '(6+3i)', '(7+4i)', '(9-8i)'] -> (3-4i + 9-8i) * (7+4i - 6+3i)
[67469] ['(3-4i)', '(6+3i)', '(7+5i)', '(8-4i)'] -> 3-4i + 6+3i + 7+5i + 8-4i
[67486] ['(3-4i)', '(6+3i)', '(7+6i)', '(8-5i)'] -> 3-4i + 6+3i + 7+6i + 8-5i
[67504] ['(3-4i)', '(6+3i)', '(7+7i)', '(8-6i)'] -> 3-4i + 6+3i + 7+7i + 8-6i
[67517] ['(3-4i)', '(6+3i)', '(7+8i)', '(8-7i)'] -> 3-7i + 5+4i + 7-4i + 9+7i
[67521] ['(3-4i)', '(6+3i)', '(7+8i)', '(9-9i)'] -> (7+8i - 3-4i) / (6+3i / 9-9i)
[67531] ['(3-4i)', '(6+3i)', '(7+9i)', '(8-8i)'] -> 3-4i + 6+3i + 7+9i + 8-8i
[67587] ['(3-4i)', '(6+3i)', '(8-5i)', '(9+9i)'] -> 6+3i * (8-5i - 3-4i) - 9+9i
[67677] ['(3-4i)', '(6+3i)', '(8+3i)', '(9+4i)'] -> (3-4i + 9+4i) * (8+3i - 6+3i)
[67740] ['(3-4i)', '(6+3i)', '9', '(9+9i)'] -> 4 * (6-3i - (-7i - -4i))
[67754] ['(3-4i)', '(6+3i)', '(9+6i)', '(9+9i)'] -> 3-4i * (9+9i - 6+3i) - 9+6i
[67772] ['(3-4i)', '(6+4i)', '(6+4i)', '(9-4i)'] -> 3-4i + 6+4i + 6+4i + 9-4i
[67791] ['(3-4i)', '(6+4i)', '(6+5i)', '(9-5i)'] -> 3-4i + 6+4i + 6+5i + 9-5i
[67798] ['(3-4i)', '(6+4i)', '(6+6i)', '(7+2i)'] -> 6+6i * (3-4i + 6+4i - 7+2i)
[67804] ['(3-4i)', '(6+4i)', '(6+6i)', '(9-6i)'] -> 3-4i + 6+4i + 6+6i + 9-6i
[67819] ['(3-4i)', '(6+4i)', '(6+7i)', '(9-7i)'] -> 3-4i * 4+2i - (1-i - 5+9i)
[67830] ['(3-4i)', '(6+4i)', '(6+8i)', '8'] -> 6+6i * (5-2i + 5-i - 8-i)
[67834] ['(3-4i)', '(6+4i)', '(6+8i)', '(9-8i)'] -> (5-3i - 4-4i) * (6-6i + 6-6i)
[67851] ['(3-4i)', '(6+4i)', '(6+9i)', '(9-9i)'] -> 3-4i + 6+4i + 6+9i + 9-9i
[67864] ['(3-4i)', '(6+4i)', '(7-9i)', '(8+9i)'] -> 3-4i + 6+4i + 7-9i + 8+9i
[67886] ['(3-4i)', '(6+4i)', '(7-8i)', '(8+8i)'] -> 5-2i + 5-i + 6+9i + 8-6i
[67899] ['(3-4i)', '(6+4i)', '(7-7i)', '(8+7i)'] -> 3-4i + 6+4i + 7-7i + 8+7i
[67912] ['(3-4i)', '(6+4i)', '(7-6i)', '(8+4i)'] -> 6+4i * (7-6i - 3-4i) - 8+4i
[67913] ['(3-4i)', '(6+4i)', '(7-6i)', '(8+6i)'] -> 2-2i * 7+7i - (1-7i + 3+7i)
[67933] ['(3-4i)', '(6+4i)', '(7-5i)', '(8+5i)'] -> 3-4i + 6+4i + 7-5i + 8+5i
[67944] ['(3-4i)', '(6+4i)', '(7-4i)', '(8+4i)'] -> 3-4i + 6+4i + 7-4i + 8+4i
[67958] ['(3-4i)', '(6+4i)', '(7-3i)', '(8+3i)'] -> 3-4i + 6+4i + 7-3i + 8+3i
[67973] ['(3-4i)', '(6+4i)', '(7-2i)', '(8+2i)'] -> 3-4i + 6+4i + 7-2i + 8+2i
[67984] ['(3-4i)', '(6+4i)', '(7-i)', '(8+i)'] -> 3-4i + 6+4i + 7-i + 8+i
[68004] ['(3-4i)', '(6+4i)', '7', '8'] -> 3-4i + 6+4i + 7 + 8
[68012] ['(3-4i)', '(6+4i)', '(7+i)', '(8-i)'] -> 5-3i * 6+2i - (4-4i + 8-4i)
[68032] ['(3-4i)', '(6+4i)', '(7+2i)', '(8-2i)'] -> 3-4i + 6+4i + 7+2i + 8-2i
[68044] ['(3-4i)', '(6+4i)', '(7+3i)', '(8-3i)'] -> 3-4i + 6+4i + 7+3i + 8-3i
[68056] ['(3-4i)', '(6+4i)', '(7+4i)', '(8-4i)'] -> 4-i * 9+3i - (6-2i + 9+5i)
[68065] ['(3-4i)', '(6+4i)', '(7+5i)', '(8-5i)'] -> 3-4i + 6+4i + 7+5i + 8-5i
[68072] ['(3-4i)', '(6+4i)', '(7+5i)', '(9-8i)'] -> (3-4i + 9-8i) * (7+5i - 6+4i)
[68083] ['(3-4i)', '(6+4i)', '(7+6i)', '(8-6i)'] -> 3-4i + 6+4i + 7+6i + 8-6i
[68098] ['(3-4i)', '(6+4i)', '(7+7i)', '(8-7i)'] -> 3+2i * 5-6i - (1-4i + 2-4i)
[68116] ['(3-4i)', '(6+4i)', '(7+8i)', '(8-8i)'] -> 3-4i + 6+4i + 7+8i + 8-8i
[68133] ['(3-4i)', '(6+4i)', '(7+9i)', '(8-9i)'] -> 3-4i + 6+4i + 7+9i + 8-9i
[68159] ['(3-4i)', '(6+4i)', '(8-8i)', '(8+4i)'] -> 3-4i * 8-8i + 6+4i * 8+4i
[68260] ['(3-4i)', '(6+4i)', '(8+4i)', '(9+4i)'] -> (3-4i + 9+4i) * (8+4i - 6+4i)
[68378] ['(3-4i)', '(6+5i)', '(6+5i)', '(9-6i)'] -> 9-6i + 8+9i * 3-9i / 5-5i
[68386] ['(3-4i)', '(6+5i)', '(6+6i)', '(7+3i)'] -> 6+6i * (3-4i + 6+5i - 7+3i)
[68397] ['(3-4i)', '(6+5i)', '(6+6i)', '(9-7i)'] -> (-i + 3+4i) * (-i + 4-3i)
[68410] ['(3-4i)', '(6+5i)', '(6+7i)', '(9-8i)'] -> 3-4i + 6+5i + 6+7i + 9-8i
[68428] ['(3-4i)', '(6+5i)', '(6+8i)', '(9-9i)'] -> 3-4i + 6+5i + 6+8i + 9-9i
[68435] ['(3-4i)', '(6+5i)', '(6+9i)', '8'] -> 8 * (6+9i + 3-4i - 6+5i)
[68457] ['(3-4i)', '(6+5i)', '(7-9i)', '7'] -> 3-4i * 6+5i - (7-9i + 7)
[68464] ['(3-4i)', '(6+5i)', '(7-9i)', '(8+8i)'] -> 3-4i + 6+5i + 7-9i + 8+8i
[68468] ['(3-4i)', '(6+5i)', '(7-8i)', '(7-i)'] -> 3-4i * 6+5i - (7-8i + 7-i)
[68479] ['(3-4i)', '(6+5i)', '(7-8i)', '(8+7i)'] -> 3-4i + 6+5i + 7-8i + 8+7i
[68484] ['(3-4i)', '(6+5i)', '(7-7i)', '(7-2i)'] -> 3-4i * 6+5i - (7-7i + 7-2i)
[68490] ['(3-4i)', '(6+5i)', '(7-7i)', '(8+6i)'] -> 3-4i + 6+5i + 7-7i + 8+6i
[68498] ['(3-4i)', '(6+5i)', '(7-6i)', '(7-3i)'] -> 5-4i - 5-2i * (3-9i - 6-7i)
[68503] ['(3-4i)', '(6+5i)', '(7-6i)', '(8+5i)'] -> 3-4i + 6+5i + 7-6i + 8+5i
[68513] ['(3-4i)', '(6+5i)', '(7-5i)', '(7-4i)'] -> 3-4i * 6+5i - (7-5i + 7-4i)
[68519] ['(3-4i)', '(6+5i)', '(7-5i)', '(8+4i)'] -> 3-4i + 6+5i + 7-5i + 8+4i
[68529] ['(3-4i)', '(6+5i)', '(7-4i)', '(8+3i)'] -> (5 + 9+6i) / (5-2i / 6-6i)
[68546] ['(3-4i)', '(6+5i)', '(7-3i)', '(8+2i)'] -> (2-4i + 6+4i) * (4-4i - 1-4i)
[68552] ['(3-4i)', '(6+5i)', '(7-2i)', '(8+i)'] -> 1-i / 3-4i * 6-8i * 6+6i
[68572] ['(3-4i)', '(6+5i)', '(7-i)', '8'] -> 3-4i + 6+5i + 7-i + 8
[68579] ['(3-4i)', '(6+5i)', '7', '(8-i)'] -> 3-7i + 5+5i + 7+3i + 9-i
[68594] ['(3-4i)', '(6+5i)', '(7+i)', '(8-2i)'] -> (1-4i + 5-2i) * (4-2i - 2-4i)
[68607] ['(3-4i)', '(6+5i)', '(7+2i)', '(8-3i)'] -> 3-4i + 6+5i + 7+2i + 8-3i
[68617] ['(3-4i)', '(6+5i)', '(7+3i)', '(8-4i)'] -> 3-4i + 6+5i + 7+3i + 8-4i
[68628] ['(3-4i)', '(6+5i)', '(7+4i)', '(8-5i)'] -> 3-4i + 6+5i + 7+4i + 8-5i
[68637] ['(3-4i)', '(6+5i)', '(7+5i)', '(8-6i)'] -> 3-4i + 6+5i + 7+5i + 8-6i
[68649] ['(3-4i)', '(6+5i)', '(7+6i)', '(8-7i)'] -> (2-4i - 1-4i) * 4 * 6
[68653] ['(3-4i)', '(6+5i)', '(7+6i)', '(9-8i)'] -> (3-4i + 9-8i) * (7+6i - 6+5i)
[68662] ['(3-4i)', '(6+5i)', '(7+7i)', '(8-8i)'] -> 3-4i + 6+5i + 7+7i + 8-8i
[68671] ['(3-4i)', '(6+5i)', '(7+8i)', '(8-9i)'] -> 3-4i + 6+5i + 7+8i + 8-9i
[68806] ['(3-4i)', '(6+5i)', '(8+5i)', '(9+4i)'] -> (3-4i + 9+4i) * (8+5i - 6+5i)
[68885] ['(3-4i)', '(6+6i)', '(6+6i)', '(7+4i)'] -> 6+6i * (3-4i + 6+6i - 7+4i)
[68891] ['(3-4i)', '(6+6i)', '(6+6i)', '(9-8i)'] -> 4-i + 6 + 6+9i + 8-8i
[68904] ['(3-4i)', '(6+6i)', '(6+7i)', '(7+5i)'] -> 6+6i * (3-4i + 6+7i - 7+5i)
[68911] ['(3-4i)', '(6+6i)', '(6+7i)', '(9-9i)'] -> 2-2i * 8+7i - (1-7i + 5+5i)
[68918] ['(3-4i)', '(6+6i)', '(6+8i)', '(7+6i)'] -> 6+6i * (3-4i + 6+8i - 7+6i)
[68931] ['(3-4i)', '(6+6i)', '(6+9i)', '(7+7i)'] -> 6+6i * (3-4i + 6+9i - 7+7i)
[68958] ['(3-4i)', '(6+6i)', '(7-9i)', '(8+7i)'] -> 4-i + 6 + 7-6i + 7+7i
[68963] ['(3-4i)', '(6+6i)', '(7-9i)', '(9+5i)'] -> 7-6i - 8-i * (4-i - 6)
[68975] ['(3-4i)', '(6+6i)', '(7-8i)', '(8+6i)'] -> 4-7i * (5+3i - 4-i) - 8+9i
[68984] ['(3-4i)', '(6+6i)', '(7-8i)', '(9+6i)'] -> -4i * (7-2i - (-7i + 7-i))
[68989] ['(3-4i)', '(6+6i)', '(7-7i)', '(8-9i)'] -> 6 * (7-3i + 4-i - 7-4i)
[68995] ['(3-4i)', '(6+6i)', '(7-7i)', '(8+5i)'] -> 3-4i + 6+6i + 7-7i + 8+5i
[69000] ['(3-4i)', '(6+6i)', '(7-7i)', '(9+7i)'] -> (7-7i - 9+7i) / (3-4i / 6+6i)
[69011] ['(3-4i)', '(6+6i)', '(7-6i)', '(8-8i)'] -> 4-i * 6 - (7-3i - 7+3i)
[69018] ['(3-4i)', '(6+6i)', '(7-6i)', '(8+4i)'] -> 4-7i - 5+8i + 4-i * 5+5i
[69029] ['(3-4i)', '(6+6i)', '(7-6i)', '(9+8i)'] -> (7-3i + 9-i) / (4-i / 6)
[69037] ['(3-4i)', '(6+6i)', '(7-5i)', '(8-7i)'] -> 6+6i * (3-4i + 7-5i - 8-7i)
[69039] ['(3-4i)', '(6+6i)', '(7-5i)', '(8+3i)'] -> 3-4i + 6+6i + 7-5i + 8+3i
[69049] ['(3-4i)', '(6+6i)', '(7-5i)', '(9+9i)'] -> (7-5i - 9+9i) / (3-4i / 6+6i)
