[1] ['7', '13', '16', '16', '23'] -> 16 / ((23 / (16 - 13)) - 7)
[84] ['9', '10', '16', '26', '26'] -> 9 / ((26 / 26) - (10 / 16))
[85] ['9', '11', '11', '16', '25'] -> ((25 / (11 - 9)) - 11) * 16
[86] ['9', '11', '11', '18', '30'] -> ((11 / 11) + (30 / 18)) * 9
[87] ['1', '7', '9', '29', '30'] -> 30 / ((9 / (29 + 7)) + 1)
[88] ['9', '11', '25', '25', '30'] -> ((11 / 25) + (9 / 25)) * 30
[89] ['9', '12', '17', '17', '25'] -> ((25 / 17) + (9 / 17)) * 12
[90] ['9', '13', '15', '28', '30'] -> 28 / ((13 / 15) + (9 / 30))
[91] ['9', '15', '15', '26', '30'] -> ((30 / 9) - (26 / 15)) * 15
[92] ['9', '16', '16', '23', '29'] -> 9 / ((29 / 16) - (23 / 16))
[93] ['9', '17', '17', '18', '30'] -> ((17 / 17) + (30 / 18)) * 9
[94] ['9', '18', '23', '23', '30'] -> ((23 / 23) + (30 / 18)) * 9
[95] ['9', '18', '19', '19', '30'] -> ((19 / 19) + (30 / 18)) * 9
[96] ['9', '17', '23', '23', '27'] -> ((17 / 9) - (23 / 23)) * 27
[97] ['1', '6', '22', '27', '28'] -> 28 - (22 / ((27 / 6) + 1))
[98] ['9', '17', '27', '28', '28'] -> ((17 / 9) - (28 / 28)) * 27
[99] ['9', '18', '29', '29', '30'] -> ((29 / 29) + (30 / 18)) * 9
[100] ['9', '18', '30', '30', '30'] -> ((30 / 18) + (30 / 30)) * 9
[101] ['9', '21', '21', '28', '28'] -> ((28 / 21) + (28 / 21)) * 9
[102] ['10', '10', '10', '25', '28'] -> ((28 / 10) - (10 / 25)) * 10
[103] ['9', '25', '25', '29', '30'] -> ((29 / 25) - (9 / 25)) * 30
[104] ['10', '10', '15', '21', '21'] -> ((10 / 15) + (10 / 21)) * 21
[105] ['10', '10', '15', '23', '26'] -> 26 - (23 / ((15 / 10) + 10))
[106] ['10', '10', '17', '21', '30'] -> ((17 / 10) + (21 / 30)) * 10
[107] ['10', '10', '17', '17', '20'] -> ((20 / 10) - (10 / 17)) * 17
[108] ['10', '12', '12', '23', '28'] -> 10 / ((28 / 12) - (23 / 12))
[109] ['10', '12', '15', '23', '23'] -> 12 / ((15 / 10) - (23 / 23))
[110] ['10', '12', '17', '23', '23'] -> 10 / ((17 / 12) - (23 / 23))
[111] ['10', '12', '21', '21', '28'] -> 10 / ((21 / 12) - (28 / 21))
[112] ['10', '13', '13', '16', '20'] -> ((10 / 20) + (13 / 13)) * 16
[113] ['10', '13', '13', '26', '28'] -> ((10 / 13) + (28 / 26)) * 13
[114] ['10', '14', '14', '19', '28'] -> ((10 / 28) + (19 / 14)) * 14
[115] ['10', '15', '15', '15', '26'] -> ((26 / 10) - (15 / 15)) * 15
[116] ['1', '7', '15', '23', '30'] -> ((15 / 30) + 1) * (23 - 7)
[117] ['10', '15', '17', '17', '26'] -> ((26 / 10) - (17 / 17)) * 15
[118] ['10', '16', '20', '23', '23'] -> ((10 / 20) + (23 / 23)) * 16
[119] ['10', '16', '20', '29', '29'] -> ((10 / 20) + (29 / 29)) * 16
[120] ['10', '15', '21', '28', '28'] -> ((21 / 15) + (28 / 28)) * 10
[121] ['10', '16', '17', '17', '20'] -> ((10 / 20) + (17 / 17)) * 16
[122] ['10', '16', '25', '29', '29'] -> ((25 / 10) - (29 / 29)) * 16
[123] ['10', '16', '22', '25', '30'] -> 25 / ((22 / 16) - (10 / 30))
[124] ['10', '17', '27', '30', '30'] -> ((17 / 10) - (27 / 30)) * 30
[125] ['10', '20', '23', '23', '28'] -> ((23 / 23) + (28 / 20)) * 10
[126] ['10', '20', '28', '29', '29'] -> ((28 / 20) + (29 / 29)) * 10
[127] ['1', '7', '14', '17', '18'] -> ((7 / (17 - 14)) - 1) * 18
[128] ['1', '1', '1', '9', '26'] -> (1 + 26) * (1 - (1 / 9))
[129] ['1', '7', '14', '19', '19'] -> 14 / ((19 / (19 - 7)) - 1)
[130] ['11', '11', '12', '22', '30'] -> ((30 / 11) - (12 / 22)) * 11
[131] ['11', '11', '16', '18', '30'] -> 16 / ((30 / 18) - (11 / 11))
[132] ['11', '11', '16', '22', '22'] -> ((22 / 11) - (11 / 22)) * 16
[133] ['11', '12', '19', '19', '27'] -> ((11 / 19) + (27 / 19)) * 12
[134] ['11', '12', '20', '20', '29'] -> ((11 / 20) + (29 / 20)) * 12
[135] ['11', '14', '16', '16', '25'] -> ((25 / (16 - 14)) - 11) * 16
[136] ['1', '8', '9', '30', '30'] -> 8 / ((1 / 30) + (9 / 30))
[137] ['11', '15', '15', '23', '30'] -> ((23 / 15) - (11 / 15)) * 30
[138] ['11', '15', '15', '16', '22'] -> ((11 / 22) + (15 / 15)) * 16
[139] ['11', '16', '16', '18', '23'] -> 18 / ((23 / 16) - (11 / 16))
[140] ['11', '16', '17', '17', '22'] -> ((11 / 22) + (17 / 17)) * 16
[141] ['11', '16', '22', '23', '23'] -> ((11 / 22) + (23 / 23)) * 16
[142] ['11', '16', '22', '26', '26'] -> ((11 / 22) + (26 / 26)) * 16
[143] ['11', '16', '25', '25', '27'] -> ((25 / (27 - 25)) - 11) * 16
[144] ['11', '16', '25', '28', '30'] -> ((25 / (30 - 28)) - 11) * 16
[145] ['11', '16', '22', '29', '29'] -> ((11 / 22) + (29 / 29)) * 16
[146] ['11', '18', '21', '28', '28'] -> 28 / ((11 / 21) + (18 / 28))
[147] ['11', '19', '20', '25', '25'] -> ((11 / 25) + (19 / 25)) * 20
[148] ['11', '18', '25', '27', '27'] -> ((11 / 27) + (25 / 27)) * 18
[149] ['1', '8', '11', '30', '30'] -> 8 / ((11 / 30) - (1 / 30))
[150] ['1', '8', '25', '25', '26'] -> (25 + 26) / ((25 / 8) - 1)
[151] ['12', '13', '21', '21', '29'] -> ((13 / 21) + (29 / 21)) * 12
[152] ['12', '13', '13', '18', '27'] -> 12 / ((27 / 18) - (13 / 13))
[153] ['12', '14', '19', '25', '25'] -> 14 / ((19 / 12) - (25 / 25))
[154] ['12', '14', '19', '20', '20'] -> 14 / ((19 / 12) - (20 / 20))
[155] ['1', '9', '9', '10', '18'] -> (((9 / 18) + 1) * 10) + 9
[156] ['12', '16', '19', '19', '22'] -> ((16 / 19) + (22 / 19)) * 12
[157] ['12', '17', '20', '20', '23'] -> ((17 / 20) + (23 / 20)) * 12
[158] ['12', '18', '18', '18', '28'] -> ((28 / 12) - (18 / 18)) * 18
[159] ['12', '18', '19', '19', '27'] -> 12 / ((27 / 18) - (19 / 19))
[160] ['12', '17', '22', '22', '27'] -> ((17 / 22) + (27 / 22)) * 12
[161] ['12', '17', '17', '20', '30'] -> 12 / ((30 / 20) - (17 / 17))
[162] ['12', '18', '23', '23', '27'] -> 12 / ((27 / 18) - (23 / 23))
[163] ['12', '20', '21', '22', '28'] -> 22 / ((20 / 12) - (21 / 28))
[164] ['12', '18', '25', '25', '27'] -> 12 / ((27 / 18) - (25 / 25))
[165] ['12', '18', '25', '25', '28'] -> ((28 / 12) - (25 / 25)) * 18
[166] ['12', '18', '27', '29', '29'] -> 12 / ((27 / 18) - (29 / 29))
[167] ['12', '19', '23', '23', '27'] -> ((19 / 23) + (27 / 23)) * 12
[168] ['12', '20', '29', '29', '30'] -> 12 / ((30 / 20) - (29 / 29))
[169] ['12', '20', '30', '30', '30'] -> 12 / ((30 / 20) - (30 / 30))
[170] ['12', '21', '25', '25', '29'] -> ((21 / 25) + (29 / 25)) * 12
[171] ['1', '9', '10', '10', '18'] -> (((10 / 18) + 1) * 9) + 10
[172] ['12', '23', '28', '28', '30'] -> 30 / ((12 / 28) + (23 / 28))
[173] ['12', '25', '27', '27', '29'] -> ((25 / 27) + (29 / 27)) * 12
[174] ['13', '13', '16', '18', '30'] -> 16 / ((30 / 18) - (13 / 13))
[175] ['13', '13', '17', '26', '29'] -> ((29 / 13) - (17 / 13)) * 26
[176] ['13', '13', '16', '26', '26'] -> ((26 / 13) - (13 / 26)) * 16
[177] ['13', '13', '16', '26', '28'] -> ((28 / 13) - (16 / 13)) * 26
[178] ['13', '15', '15', '22', '30'] -> ((13 / 15) + (22 / 30)) * 15
[179] ['13', '18', '23', '27', '27'] -> ((13 / 27) + (23 / 27)) * 18
[180] ['1', '9', '10', '25', '27'] -> (27 + 9) / ((25 / 10) - 1)
[181] ['14', '14', '19', '19', '28'] -> ((28 / 14) - (14 / 19)) * 19
[182] ['14', '15', '15', '16', '28'] -> ((14 / 28) + (15 / 15)) * 16
[183] ['14', '16', '16', '20', '21'] -> 16 / ((20 / 14) - (16 / 21))
[184] ['14', '16', '18', '19', '30'] -> 19 / ((30 / 18) - (14 / 16))
[185] ['14', '16', '28', '29', '29'] -> ((14 / 28) + (29 / 29)) * 16
[186] ['14', '18', '26', '30', '30'] -> ((14 / 30) + (26 / 30)) * 18
[187] ['14', '20', '20', '20', '28'] -> ((20 / 20) + (20 / 28)) * 14
[188] ['14', '20', '27', '27', '28'] -> ((20 / 28) + (27 / 27)) * 14
[189] ['14', '21', '21', '28', '28'] -> 14 / ((28 / 21) - (21 / 28))
[190] ['15', '15', '16', '28', '30'] -> ((28 / 15) - (16 / 15)) * 30
[191] ['1', '9', '12', '29', '30'] -> 12 / ((30 / (29 - 9)) - 1)
[192] ['15', '16', '27', '28', '28'] -> ((15 / 28) + (27 / 28)) * 16
[193] ['15', '21', '25', '25', '27'] -> ((27 / 15) - (21 / 25)) * 25
[194] ['16', '16', '17', '18', '29'] -> 18 / ((29 / 16) - (17 / 16))
[195] ['1', '8', '22', '23', '23'] -> (22 + 23) / ((23 / 8) - 1)
[196] ['16', '16', '21', '21', '30'] -> 16 / ((30 / 21) - (16 / 21))
[197] ['16', '16', '17', '22', '22'] -> ((16 / 22) + (17 / 22)) * 16
[198] ['16', '16', '29', '30', '30'] -> ((16 / 30) + (29 / 30)) * 16
[199] ['16', '17', '17', '18', '30'] -> 16 / ((30 / 18) - (17 / 17))
[200] ['16', '17', '21', '28', '28'] -> ((28 / 16) - (17 / 28)) * 21
[201] ['16', '18', '29', '29', '30'] -> 16 / ((30 / 18) - (29 / 29))
[202] ['16', '18', '30', '30', '30'] -> 16 / ((30 / 18) - (30 / 30))
[203] ['16', '19', '23', '28', '28'] -> ((19 / 28) + (23 / 28)) * 16
[204] ['16', '21', '21', '28', '28'] -> ((21 / 28) + (21 / 28)) * 16
[205] ['18', '18', '27', '28', '28'] -> ((27 / 18) - (18 / 28)) * 28
[206] ['18', '26', '30', '30', '30'] -> ((30 / 18) - (26 / 30)) * 30
[207] ['1', '1', '1', '11', '21'] -> ((1 / 11) + 1) * (1 + 21)
[208] ['1', '10', '18', '28', '29'] -> 28 / (((10 + 29) / 18) - 1)
[209] ['1', '1', '1', '12', '21'] -> (1 + 21) / (1 - (1 / 12))
[210] ['1', '10', '17', '19', '25'] -> (17 + 19) / ((25 / 10) - 1)
[211] ['1', '11', '12', '12', '29'] -> 12 / (((29 - 11) / 12) - 1)
[212] ['1', '1', '1', '12', '27'] -> (27 - 1) / ((1 / 12) + 1)
[213] ['1', '12', '12', '12', '20'] -> 12 / ((12 / (20 - 12)) - 1)
[214] ['1', '12', '12', '13', '21'] -> 12 / ((12 / (21 - 13)) - 1)
[215] ['1', '13', '13', '16', '26'] -> 16 / (1 - (13 / (13 + 26)))
[216] ['1', '13', '13', '19', '28'] -> 28 / ((13 / (19 - 13)) - 1)
[217] ['1', '14', '16', '21', '30'] -> ((1 / 14) + (30 / 21)) * 16
[218] ['1', '14', '14', '15', '28'] -> (15 / ((14 / 28) + 1)) + 14
[219] ['1', '1', '1', '14', '28'] -> (1 - ((1 + 1) / 14)) * 28
[220] ['1', '14', '15', '15', '30'] -> (15 / ((15 / 30) + 1)) + 14
[221] ['1', '15', '15', '21', '22'] -> ((15 / (22 - 15)) - 1) * 21
[222] ['1', '14', '14', '14', '16'] -> ((14 / (14 + 14)) + 1) * 16
[223] ['1', '14', '17', '23', '27'] -> ((17 / (23 - 14)) - 1) * 27
[224] ['1', '15', '15', '15', '16'] -> ((15 / (15 + 15)) + 1) * 16
[225] ['1', '16', '16', '19', '30'] -> 30 / ((1 / 16) + (19 / 16))
[226] ['1', '15', '16', '26', '26'] -> ((26 / (26 - 16)) - 1) * 15
[227] ['1', '1', '1', '1', '16'] -> ((1 / (1 + 1)) + 1) * 16
[228] ['1', '15', '21', '21', '29'] -> 21 / ((15 / (29 - 21)) - 1)
[229] ['1', '15', '22', '23', '23'] -> ((23 / 15) - 1) * (22 + 23)
[230] ['1', '16', '17', '17', '17'] -> ((17 / (17 + 17)) + 1) * 16
[231] ['1', '16', '18', '28', '28'] -> ((28 / (28 - 16)) - 1) * 18
[232] ['1', '16', '19', '19', '19'] -> ((19 / (19 + 19)) + 1) * 16
[233] ['1', '15', '30', '30', '30'] -> 30 / ((15 / (30 + 30)) + 1)
[234] ['1', '1', '4', '16', '17'] -> (1 + 17) / (1 - (4 / 16))
[235] ['1', '15', '17', '23', '28'] -> ((23 / 15) - 1) * (17 + 28)
[236] ['1', '15', '25', '29', '30'] -> (15 + 29) / ((25 / 30) + 1)
[237] ['1', '16', '21', '21', '21'] -> ((21 / (21 + 21)) + 1) * 16
[238] ['1', '16', '22', '22', '22'] -> ((22 / (22 + 22)) + 1) * 16
[239] ['1', '1', '6', '13', '20'] -> (1 - (1 / 13)) * (20 + 6)
[240] ['1', '16', '17', '22', '29'] -> 16 / (1 - (17 / (22 + 29)))
[241] ['1', '16', '17', '23', '29'] -> ((23 / (17 + 29)) + 1) * 16
[242] ['1', '16', '17', '27', '27'] -> 16 / ((1 / 27) + (17 / 27))
[243] ['1', '16', '25', '25', '30'] -> 16 / (((25 + 25) / 30) - 1)
[244] ['1', '16', '26', '26', '26'] -> ((26 / (26 + 26)) + 1) * 16
[245] ['1', '16', '27', '27', '27'] -> ((27 / (27 + 27)) + 1) * 16
[246] ['1', '1', '4', '15', '16'] -> 16 / (1 - ((1 + 4) / 15))
[247] ['1', '16', '29', '29', '29'] -> ((29 / (29 + 29)) + 1) * 16
[248] ['1', '16', '30', '30', '30'] -> ((30 / (30 + 30)) + 1) * 16
[249] ['1', '17', '18', '25', '30'] -> 30 / ((18 / (25 - 17)) - 1)
[250] ['1', '17', '17', '26', '27'] -> ((17 / (26 - 17)) - 1) * 27
[251] ['1', '17', '25', '25', '26'] -> ((25 / 17) - 1) * (25 + 26)
[252] ['1', '20', '20', '20', '30'] -> (20 + 20) / ((20 / 30) + 1)
[253] ['1', '20', '30', '30', '30'] -> (30 + 30) / ((30 / 20) + 1)
[254] ['1', '21', '28', '30', '30'] -> (((30 + 30) / 28) - 1) * 21
[255] ['2', '9', '9', '17', '18'] -> ((17 - (9 / 18)) * 2) - 9
[256] ['2', '9', '9', '23', '30'] -> (23 + 9) / ((30 / 9) - 2)
[257] ['2', '13', '26', '26', '29'] -> (((13 / 26) + 26) * 2) - 29
[258] ['1', '1', '1', '2', '17'] -> ((1 / 2) + 1) * (17 - 1)
[259] ['2', '18', '25', '25', '27'] -> ((25 / 25) - (2 / 18)) * 27
[260] ['1', '1', '1', '18', '27'] -> (1 - ((1 + 1) / 18)) * 27
[261] ['3', '3', '13', '16', '16'] -> (16 + 16) / ((13 / 3) - 3)
[262] ['3', '6', '17', '23', '23'] -> (17 + 23) / ((23 / 3) - 6)
[263] ['3', '7', '26', '26', '30'] -> (((26 / 3) - 7) * 30) - 26
[264] ['3', '7', '18', '20', '20'] -> ((7 / 3) - (20 / 20)) * 18
[265] ['3', '7', '18', '22', '22'] -> ((7 / 3) - (22 / 22)) * 18
[266] ['3', '10', '14', '14', '15'] -> ((15 / 10) + (3 / 14)) * 14
[267] ['3', '11', '16', '16', '30'] -> (11 + 16) / (3 - (30 / 16))
[268] ['3', '10', '23', '27', '29'] -> (27 + 29) / (10 - (23 / 3))
[269] ['3', '11', '17', '20', '23'] -> 20 / ((23 / (17 - 11)) - 3)
[270] ['3', '12', '17', '19', '19'] -> (19 + 19) / (3 - (17 / 12))
[271] ['3', '16', '16', '23', '26'] -> (3 - ((16 + 23) / 26)) * 16
[272] ['3', '16', '19', '20', '30'] -> 30 / (3 - ((16 + 19) / 20))
[273] ['3', '25', '25', '30', '30'] -> (3 - ((25 + 30) / 25)) * 30
[274] ['4', '4', '15', '21', '25'] -> 4 / ((25 / (21 - 15)) - 4)
[275] ['4', '4', '21', '27', '28'] -> ((27 / 4) - (21 / 28)) * 4
[276] ['4', '6', '6', '11', '15'] -> 6 / ((11 / 4) - (15 / 6))
[277] ['4', '7', '18', '29', '29'] -> 18 / ((7 / 4) - (29 / 29))
[278] ['4', '8', '10', '25', '25'] -> ((4 / 25) + (8 / 10)) * 25
[279] ['4', '8', '17', '25', '25'] -> (17 + 25) / (8 - (25 / 4))
[280] ['4', '11', '11', '16', '30'] -> 30 / ((11 / 11) + (4 / 16))
[281] ['4', '12', '13', '13', '30'] -> ((30 / 13) - (4 / 13)) * 12
[282] ['4', '12', '14', '25', '25'] -> 4 / ((14 / 12) - (25 / 25))
[283] ['4', '13', '17', '30', '30'] -> 30 / (13 - ((17 + 30) / 4))
[284] ['4', '14', '14', '14', '25'] -> ((14 / 4) - (25 / 14)) * 14
[285] ['4', '15', '18', '25', '25'] -> 4 / ((25 / 25) - (15 / 18))
[286] ['4', '16', '19', '19', '30'] -> 30 / ((19 / 19) + (4 / 16))
[287] ['4', '16', '17', '17', '18'] -> 18 / ((17 / 17) - (4 / 16))
[288] ['1', '1', '9', '18', '29'] -> (((1 + 29) / 18) + 1) * 9
[289] ['4', '16', '27', '27', '30'] -> 30 / ((27 / 27) + (4 / 16))
[290] ['4', '20', '20', '26', '29'] -> 20 / ((29 / (26 - 20)) - 4)
[291] ['1', '1', '11', '20', '28'] -> ((28 / 20) + 1) * (11 - 1)
[292] ['5', '5', '10', '17', '29'] -> ((29 / 5) - (17 / 5)) * 10
[293] ['5', '5', '15', '16', '27'] -> 27 - (16 / ((5 / 15) + 5))
[294] ['1', '1', '10', '19', '28'] -> ((28 / (1 + 19)) + 1) * 10
[295] ['1', '1', '13', '14', '19'] -> 14 / ((19 / (13 - 1)) - 1)
[296] ['5', '5', '27', '30', '30'] -> ((27 / 5) - 5) * (30 + 30)
[297] ['5', '5', '18', '21', '30'] -> ((18 / 30) + (21 / 5)) * 5
[298] ['5', '5', '18', '22', '22'] -> (18 + 22) * (5 - (22 / 5))
[299] ['1', '1', '1', '7', '22'] -> ((1 / 7) + 1) * (22 - 1)
[300] ['1', '1', '15', '15', '30'] -> ((15 / 30) + 1) * (1 + 15)
[301] ['1', '1', '15', '16', '29'] -> ((15 / (1 + 29)) + 1) * 16
[302] ['1', '1', '11', '17', '22'] -> ((11 / 22) + 1) * (17 - 1)
[303] ['5', '10', '17', '17', '17'] -> ((17 / 5) - (17 / 17)) * 10
[304] ['1', '1', '11', '18', '27'] -> (1 + 11) / ((27 / 18) - 1)
[305] ['5', '10', '17', '26', '26'] -> ((17 / 5) - (26 / 26)) * 10
[306] ['5', '10', '17', '27', '27'] -> ((17 / 5) - (27 / 27)) * 10
[307] ['5', '11', '11', '18', '20'] -> 18 / ((11 / 11) - (5 / 20))
[308] ['5', '11', '11', '28', '30'] -> 28 / ((11 / 11) + (5 / 30))
[309] ['1', '1', '14', '15', '28'] -> ((14 / 28) + 1) * (1 + 15)
[310] ['1', '1', '12', '19', '27'] -> 12 / ((27 / (19 - 1)) - 1)
[311] ['5', '11', '18', '18', '27'] -> ((11 / 18) + (5 / 18)) * 27
[312] ['5', '13', '13', '28', '30'] -> 28 / ((13 / 13) + (5 / 30))
[313] ['1', '1', '12', '20', '29'] -> 12 / (((1 + 29) / 20) - 1)
[314] ['5', '13', '13', '18', '20'] -> 18 / ((13 / 13) - (5 / 20))
[315] ['1', '1', '12', '22', '30'] -> (((22 / 12) - 1) * 30) - 1
[316] ['5', '14', '17', '21', '21'] -> (17 / ((14 / 21) + 5)) + 21
[317] ['5', '15', '16', '23', '23'] -> 16 / ((23 / 23) - (5 / 15))
[318] ['5', '14', '18', '18', '23'] -> 18 / ((23 / (18 - 14)) - 5)
[319] ['1', '1', '16', '16', '29'] -> (16 - (29 / (1 + 1))) * 16
[320] ['5', '15', '18', '28', '28'] -> ((28 / 28) + (5 / 15)) * 18
[321] ['5', '15', '18', '29', '29'] -> ((29 / 29) + (5 / 15)) * 18
[322] ['5', '15', '18', '23', '23'] -> ((23 / 23) + (5 / 15)) * 18
[323] ['1', '1', '1', '8', '12'] -> 1 / ((1 / 8) - (1 / 12))
[324] ['5', '16', '16', '17', '18'] -> 18 / ((17 / 16) - (5 / 16))
