[8] ['1', '1', '1', '26', '30'] -> (((1 + 1) * (1 + 26)) - 30)
[756] ['6', '6', '11', '17', '28'] -> ((((17 + 28) * 6) - 6) / 11)
[757] ['6', '6', '11', '19', '22'] -> (((11 * 6) + 6) / (22 - 19))
[759] ['6', '6', '14', '20', '20'] -> ((((6 * 6) + 20) / 14) + 20)
[760] ['6', '6', '13', '22', '29'] -> ((((22 + 29) * 6) + 6) / 13)
[761] ['6', '6', '13', '23', '28'] -> ((((23 + 28) * 6) + 6) / 13)
[763] ['6', '6', '15', '29', '30'] -> ((((29 + 30) * 6) + 6) / 15)
[764] ['6', '6', '16', '16', '17'] -> (((16 * 17) + 16) / (6 + 6))
[766] ['6', '7', '7', '23', '25'] -> ((((23 * 7) + 25) / 6) - 7)
[767] ['6', '7', '7', '16', '17'] -> ((((16 + 7) * 7) - 17) / 6)
[770] ['6', '7', '13', '29', '29'] -> ((((13 * 29) - 6) / 7) - 29)
[771] ['6', '7', '16', '22', '23'] -> ((((16 * 23) + 6) / 22) + 7)
[772] ['6', '7', '15', '15', '15'] -> ((((15 * 15) - 15) / 7) - 6)
[774] ['6', '8', '18', '18', '29'] -> ((((29 - 18) * 18) - 6) / 8)
[775] ['6', '9', '9', '13', '19'] -> (((6 + 9) * 13) - (19 * 9))
[776] ['6', '9', '9', '14', '23'] -> ((((6 + 9) * 23) - 9) / 14)
[777] ['6', '9', '9', '22', '28'] -> (((28 + 9) * 6) - (22 * 9))
[779] ['6', '9', '19', '25', '25'] -> ((((25 + 25) * 9) + 6) / 19)
[781] ['6', '10', '11', '25', '25'] -> ((((11 * 25) + 25) / 10) - 6)
[784] ['6', '10', '17', '17', '23'] -> ((((17 - 10) * 23) - 17) / 6)
[787] ['6', '11', '11', '14', '27'] -> (((11 + 6) * (14 - 11)) - 27)
[788] ['6', '11', '13', '23', '27'] -> ((((23 - 13) * 27) - 6) / 11)
[791] ['6', '12', '12', '16', '29'] -> ((((29 - 16) * 12) - 12) / 6)
[792] ['6', '11', '15', '28', '30'] -> ((15 * 28) - ((30 + 6) * 11))
[793] ['6', '11', '27', '30', '30'] -> (((30 - 27) * 30) - (11 * 6))
[794] ['6', '11', '13', '19', '29'] -> ((((13 + 29) * 11) - 6) / 19)
[796] ['6', '11', '21', '28', '28'] -> ((((11 + 6) * 28) + 28) / 21)
[797] ['6', '11', '17', '21', '21'] -> (((21 - 6) * 17) - (11 * 21))
[798] ['6', '12', '17', '21', '29'] -> (((17 + 29) * 6) - (12 * 21))
[799] ['6', '13', '13', '15', '17'] -> ((((13 * 17) + 13) / 6) - 15)
[800] ['6', '13', '17', '17', '21'] -> ((((13 + 17) * 17) - 6) / 21)
[802] ['6', '14', '14', '17', '23'] -> (((23 - 14) * 14) - (17 * 6))
[805] ['6', '13', '21', '28', '28'] -> ((((13 + 6) * 28) - 28) / 21)
[806] ['6', '13', '22', '22', '29'] -> (((22 - 13) * 22) - (29 * 6))
[807] ['6', '14', '14', '19', '19'] -> ((((14 + 19) * 14) - 6) / 19)
[808] ['6', '13', '19', '27', '27'] -> ((((27 + 6) * 13) + 27) / 19)
[814] ['6', '14', '15', '15', '29'] -> ((((15 * 29) - 15) / 14) - 6)
[815] ['6', '14', '17', '25', '30'] -> (((25 * 30) - 6) / (14 + 17))
[816] ['6', '15', '15', '23', '29'] -> ((((15 + 15) * 23) + 6) / 29)
[818] ['6', '15', '17', '28', '28'] -> (((17 * 28) + 28) / (15 + 6))
[819] ['6', '15', '17', '29', '29'] -> ((((17 + 29) * 15) + 6) / 29)
[820] ['6', '13', '18', '18', '25'] -> (((18 + 25) * 6) - (13 * 18))
[821] ['6', '15', '21', '21', '29'] -> ((((29 + 6) * 15) - 21) / 21)
[823] ['6', '16', '17', '22', '23'] -> ((((23 * 6) + 16) / 22) + 17)
[824] ['6', '15', '17', '22', '23'] -> ((((22 - 15) * 23) - 17) / 6)
[825] ['6', '16', '17', '23', '23'] -> ((((23 - 16) * 23) - 17) / 6)
[826] ['6', '17', '18', '18', '29'] -> ((17 * 18) - ((18 + 29) * 6))
[832] ['6', '16', '17', '17', '23'] -> ((((16 * 6) + 23) / 17) + 17)
[833] ['6', '16', '17', '17', '26'] -> ((((16 * 17) - 26) / 6) - 17)
[838] ['6', '15', '23', '23', '29'] -> ((((23 + 23) * 15) + 6) / 29)
[839] ['6', '17', '23', '27', '27'] -> (((27 - 6) * 23) - (17 * 27))
[845] ['7', '7', '7', '7', '14'] -> ((((7 * 7) * 7) - 7) / 14)
[847] ['6', '19', '19', '26', '28'] -> ((((19 * 6) + 26) / 28) + 19)
[849] ['6', '22', '22', '27', '29'] -> (((27 + 29) / (22 + 6)) + 22)
[851] ['6', '23', '27', '27', '29'] -> ((27 * 29) - ((27 + 6) * 23))
[857] ['7', '7', '7', '10', '23'] -> (((7 * 7) + 23) / (10 - 7))
[861] ['7', '7', '8', '8', '15'] -> ((((15 + 7) * 8) - 8) / 7)
[862] ['7', '7', '10', '13', '25'] -> ((((25 * 7) + 7) / 13) + 10)
[863] ['7', '7', '10', '11', '19'] -> ((((10 + 7) * 11) - 19) / 7)
[867] ['7', '7', '9', '22', '29'] -> ((((7 * 7) + 9) / 29) + 22)
[870] ['7', '7', '8', '23', '30'] -> ((((30 * 8) - 23) / 7) - 7)
[872] ['7', '7', '9', '17', '23'] -> (((17 * 23) - 7) / (7 + 9))
[873] ['7', '7', '11', '11', '30'] -> ((((11 + 7) * 11) - 30) / 7)
[874] ['7', '7', '11', '14', '17'] -> ((((14 * 17) + 7) / 7) - 11)
[887] ['7', '7', '13', '14', '19'] -> ((((14 * 19) - 7) / 7) - 13)
[889] ['7', '7', '14', '17', '23'] -> (((7 * 7) + 23) / (17 - 14))
[891] ['7', '7', '14', '27', '30'] -> (((14 * 27) - (30 * 7)) / 7)
[893] ['7', '7', '13', '25', '30'] -> (((25 - 7) * 13) - (30 * 7))
[898] ['7', '7', '16', '23', '28'] -> (((7 + 7) * 28) - (16 * 23))
[899] ['7', '7', '14', '22', '23'] -> (((14 * 23) - (22 * 7)) / 7)
[900] ['7', '7', '14', '23', '23'] -> ((((14 * 23) + 7) / 7) - 23)
[901] ['7', '7', '14', '23', '25'] -> (((23 * 7) + (25 * 7)) / 14)
[902] ['7', '7', '14', '23', '26'] -> ((((23 + 26) * 7) - 7) / 14)
[903] ['7', '7', '14', '25', '26'] -> (((14 * 25) - (26 * 7)) / 7)
[904] ['7', '7', '17', '27', '30'] -> ((((7 + 7) * 27) + 30) / 17)
[906] ['7', '7', '18', '18', '30'] -> ((((18 - 7) * 18) - 30) / 7)
[908] ['7', '7', '16', '19', '23'] -> (((7 * 7) + 23) / (19 - 16))
[910] ['7', '7', '15', '20', '27'] -> ((((20 - 7) * 15) - 27) / 7)
[912] ['7', '7', '23', '26', '29'] -> (((7 * 7) + 23) / (29 - 26))
[913] ['7', '7', '18', '20', '30'] -> (((20 - 7) * 18) - (30 * 7))
[916] ['7', '7', '13', '17', '25'] -> (((17 * 7) + 25) / (13 - 7))
[917] ['7', '7', '17', '19', '28'] -> (28 - (((7 * 7) + 19) / 17))
