[1] ['1', '1', '12'] -> ((1 + 1) * 12)
[406] ['2', '14', '26'] -> ((26 - 14) * 2)
[407] ['2', '14', '31'] -> (31 - (14 / 2))
[408] ['2', '14', '34'] -> ((14 + 34) / 2)
[409] ['2', '14', '52'] -> (52 - (14 * 2))
[416] ['2', '15', '33'] -> ((15 + 33) / 2)
[417] ['2', '15', '27'] -> ((27 - 15) * 2)
[418] ['2', '15', '18'] -> ((18 / 2) + 15)
[419] ['2', '15', '63'] -> ((63 - 15) / 2)
[420] ['2', '15', '54'] -> (54 - (15 * 2))
[421] ['2', '15', '78'] -> ((78 / 2) - 15)
[428] ['2', '16', '28'] -> ((28 - 16) * 2)
[429] ['2', '16', '16'] -> ((16 / 2) + 16)
[430] ['2', '16', '20'] -> ((2 * 20) - 16)
[431] ['2', '16', '56'] -> (56 - (16 * 2))
[432] ['2', '16', '64'] -> ((64 - 16) / 2)
[433] ['2', '16', '80'] -> ((80 / 2) - 16)
[440] ['2', '17', '29'] -> ((29 - 17) * 2)
[441] ['2', '17', '31'] -> ((17 + 31) / 2)
[442] ['2', '17', '65'] -> ((65 - 17) / 2)
[443] ['2', '17', '82'] -> ((82 / 2) - 17)
[444] ['2', '17', '58'] -> (58 - (17 * 2))
[451] ['2', '18', '21'] -> ((2 * 21) - 18)
[452] ['2', '18', '33'] -> (33 - (18 / 2))
[453] ['2', '18', '60'] -> (60 - (18 * 2))
[454] ['2', '18', '66'] -> ((66 - 18) / 2)
[455] ['2', '18', '84'] -> ((84 / 2) - 18)
[462] ['2', '19', '29'] -> ((19 + 29) / 2)
[463] ['2', '19', '31'] -> ((31 - 19) * 2)
[464] ['2', '19', '86'] -> ((86 / 2) - 19)
[465] ['2', '19', '62'] -> (62 - (19 * 2))
[466] ['2', '19', '67'] -> ((67 - 19) / 2)
[473] ['2', '20', '22'] -> ((2 * 22) - 20)
[474] ['2', '20', '28'] -> ((20 + 28) / 2)
[475] ['2', '20', '32'] -> ((32 - 20) * 2)
[476] ['2', '20', '34'] -> (34 - (20 / 2))
[477] ['2', '20', '64'] -> (64 - (2 * 20))
[478] ['2', '20', '68'] -> ((68 - 20) / 2)
[479] ['2', '20', '88'] -> ((88 / 2) - 20)
[486] ['2', '21', '27'] -> ((21 + 27) / 2)
[487] ['2', '21', '33'] -> ((33 - 21) * 2)
[488] ['2', '21', '66'] -> (66 - (2 * 21))
[489] ['2', '21', '69'] -> ((69 - 21) / 2)
[490] ['2', '21', '90'] -> ((90 / 2) - 21)
[497] ['2', '22', '68'] -> (68 - (2 * 22))
[498] ['2', '22', '70'] -> ((70 - 22) / 2)
[499] ['2', '22', '34'] -> ((34 - 22) * 2)
[500] ['2', '22', '35'] -> (35 - (22 / 2))
[501] ['2', '22', '23'] -> ((2 * 23) - 22)
[502] ['2', '22', '26'] -> ((22 + 26) / 2)
[503] ['2', '22', '92'] -> ((92 / 2) - 22)
[510] ['2', '23', '25'] -> ((23 + 25) / 2)
[511] ['2', '23', '35'] -> ((35 - 23) * 2)
[512] ['2', '23', '70'] -> (70 - (2 * 23))
[513] ['2', '23', '71'] -> ((71 - 23) / 2)
[514] ['2', '23', '94'] -> ((94 / 2) - 23)
[521] ['2', '24', '96'] -> ((96 / 2) - 24)
[524] ['2', '25', '26'] -> ((2 * 25) - 26)
[525] ['2', '25', '37'] -> ((37 - 25) * 2)
[526] ['2', '25', '73'] -> ((73 - 25) / 2)
[527] ['2', '25', '74'] -> (74 - (2 * 25))
[528] ['2', '25', '98'] -> ((98 / 2) - 25)
[535] ['2', '26', '28'] -> ((2 * 26) - 28)
[536] ['2', '26', '37'] -> (37 - (26 / 2))
[537] ['2', '26', '38'] -> ((38 - 26) * 2)
[538] ['2', '26', '74'] -> ((74 - 26) / 2)
[539] ['2', '26', '76'] -> (76 - (2 * 26))
[547] ['2', '27', '39'] -> ((39 - 27) * 2)
[548] ['2', '27', '30'] -> ((2 * 27) - 30)
[549] ['2', '27', '75'] -> ((75 - 27) / 2)
[550] ['2', '27', '78'] -> (78 - (2 * 27))
[558] ['2', '28', '38'] -> (38 - (28 / 2))
[559] ['2', '28', '40'] -> ((40 - 28) * 2)
[560] ['2', '28', '76'] -> ((76 - 28) / 2)
[561] ['2', '28', '80'] -> (80 - (2 * 28))
[562] ['2', '28', '32'] -> ((2 * 28) - 32)
[570] ['2', '29', '34'] -> ((2 * 29) - 34)
[571] ['2', '29', '41'] -> ((41 - 29) * 2)
[572] ['2', '29', '77'] -> ((77 - 29) / 2)
[573] ['2', '29', '82'] -> (82 - (2 * 29))
[581] ['2', '30', '36'] -> ((2 * 30) - 36)
[582] ['2', '30', '39'] -> (39 - (30 / 2))
[583] ['2', '30', '42'] -> ((42 - 30) * 2)
[584] ['2', '30', '78'] -> ((78 - 30) / 2)
[586] ['2', '30', '84'] -> (84 - (2 * 30))
[593] ['2', '31', '38'] -> ((2 * 31) - 38)
[594] ['2', '31', '43'] -> ((43 - 31) * 2)
[595] ['2', '31', '79'] -> ((79 - 31) / 2)
[596] ['2', '31', '86'] -> (86 - (2 * 31))
[604] ['2', '32', '44'] -> ((44 - 32) * 2)
[605] ['2', '32', '80'] -> ((80 - 32) / 2)
[607] ['2', '32', '88'] -> (88 - (2 * 32))
[614] ['2', '33', '42'] -> ((2 * 33) - 42)
[615] ['2', '33', '45'] -> ((45 - 33) * 2)
[617] ['2', '33', '81'] -> ((81 - 33) / 2)
[618] ['2', '33', '90'] -> (90 - (2 * 33))
[625] ['2', '34', '44'] -> ((2 * 34) - 44)
[626] ['2', '34', '46'] -> ((46 - 34) * 2)
[627] ['2', '34', '82'] -> ((82 - 34) / 2)
[628] ['2', '34', '41'] -> (41 - (34 / 2))
[630] ['2', '34', '92'] -> (92 - (2 * 34))
[637] ['2', '35', '46'] -> ((2 * 35) - 46)
[638] ['2', '35', '47'] -> ((47 - 35) * 2)
[639] ['2', '35', '94'] -> (94 - (2 * 35))
[640] ['2', '35', '83'] -> ((83 - 35) / 2)
[648] ['2', '36', '42'] -> (42 - (36 / 2))
[649] ['2', '36', '84'] -> ((84 - 36) / 2)
[651] ['2', '36', '96'] -> (96 - (2 * 36))
[658] ['2', '37', '49'] -> ((49 - 37) * 2)
[659] ['2', '37', '50'] -> ((2 * 37) - 50)
[660] ['2', '37', '85'] -> ((85 - 37) / 2)
[661] ['2', '37', '98'] -> (98 - (2 * 37))
[669] ['2', '38', '43'] -> (43 - (38 / 2))
[670] ['2', '38', '50'] -> ((50 - 38) * 2)
[671] ['2', '38', '52'] -> ((2 * 38) - 52)
[673] ['2', '38', '86'] -> ((86 - 38) / 2)
[681] ['2', '39', '51'] -> ((51 - 39) * 2)
[682] ['2', '39', '54'] -> ((2 * 39) - 54)
[683] ['2', '39', '87'] -> ((87 - 39) / 2)
[691] ['2', '40', '44'] -> (44 - (40 / 2))
[692] ['2', '40', '52'] -> ((52 - 40) * 2)
[693] ['2', '40', '56'] -> ((2 * 40) - 56)
[695] ['2', '40', '88'] -> ((88 - 40) / 2)
[701] ['2', '41', '53'] -> ((53 - 41) * 2)
[702] ['2', '41', '58'] -> ((2 * 41) - 58)
[705] ['2', '41', '89'] -> ((89 - 41) / 2)
[708] ['2', '42', '45'] -> (45 - (42 / 2))
[711] ['2', '42', '90'] -> ((90 - 42) / 2)
[713] ['2', '42', '54'] -> ((54 - 42) * 2)
[714] ['2', '42', '60'] -> ((2 * 42) - 60)
[718] ['2', '43', '55'] -> ((55 - 43) * 2)
[719] ['2', '43', '62'] -> ((2 * 43) - 62)
[721] ['2', '43', '91'] -> ((91 - 43) / 2)
[724] ['2', '44', '64'] -> ((2 * 44) - 64)
[725] ['2', '44', '56'] -> ((56 - 44) * 2)
[726] ['2', '44', '46'] -> (46 - (44 / 2))
[727] ['2', '44', '92'] -> ((92 - 44) / 2)
[732] ['2', '45', '57'] -> ((57 - 45) * 2)
[733] ['2', '45', '66'] -> ((2 * 45) - 66)
[734] ['2', '45', '93'] -> ((93 - 45) / 2)
[737] ['2', '46', '47'] -> (47 - (46 / 2))
[739] ['2', '46', '58'] -> ((58 - 46) * 2)
[741] ['2', '46', '94'] -> ((94 - 46) / 2)
[743] ['2', '47', '70'] -> ((2 * 47) - 70)
[744] ['2', '47', '59'] -> ((59 - 47) * 2)
[745] ['2', '47', '95'] -> ((95 - 47) / 2)
[748] ['2', '48', '48'] -> (48 - (48 / 2))
[749] ['2', '48', '72'] -> ((2 * 48) - 72)
[750] ['2', '48', '96'] -> ((96 - 48) / 2)
[751] ['2', '48', '60'] -> ((60 - 48) * 2)
[754] ['2', '49', '61'] -> ((61 - 49) * 2)
[755] ['2', '49', '50'] -> (49 - (50 / 2))
[757] ['2', '49', '97'] -> ((97 - 49) / 2)
[758] ['2', '49', '74'] -> ((2 * 49) - 74)
[760] ['2', '50', '62'] -> ((62 - 50) * 2)
[761] ['2', '50', '98'] -> ((98 - 50) / 2)
[762] ['2', '50', '52'] -> (50 - (52 / 2))
[765] ['2', '51', '54'] -> (51 - (54 / 2))
[766] ['2', '51', '78'] -> ((2 * 51) - 78)
[767] ['2', '51', '63'] -> ((63 - 51) * 2)
[768] ['2', '51', '99'] -> ((99 - 51) / 2)
[771] ['2', '52', '56'] -> (52 - (56 / 2))
[772] ['2', '52', '64'] -> ((64 - 52) * 2)
[773] ['2', '52', '80'] -> ((2 * 52) - 80)
[777] ['2', '53', '58'] -> (53 - (58 / 2))
[778] ['2', '53', '65'] -> ((65 - 53) * 2)
[779] ['2', '53', '82'] -> ((2 * 53) - 82)
[783] ['2', '54', '60'] -> (54 - (60 / 2))
[784] ['2', '54', '66'] -> ((66 - 54) * 2)
[785] ['2', '54', '84'] -> ((2 * 54) - 84)
[789] ['2', '55', '62'] -> (55 - (62 / 2))
[790] ['2', '55', '67'] -> ((67 - 55) * 2)
[791] ['2', '55', '86'] -> ((2 * 55) - 86)
[795] ['2', '56', '64'] -> (56 - (64 / 2))
[796] ['2', '56', '68'] -> ((68 - 56) * 2)
[798] ['2', '56', '88'] -> ((2 * 56) - 88)
[801] ['2', '57', '90'] -> ((2 * 57) - 90)
[803] ['2', '57', '66'] -> (57 - (66 / 2))
[804] ['2', '57', '69'] -> ((69 - 57) * 2)
[807] ['2', '58', '68'] -> (58 - (68 / 2))
[808] ['2', '58', '70'] -> ((70 - 58) * 2)
[810] ['2', '58', '92'] -> ((2 * 58) - 92)
[813] ['2', '59', '70'] -> (59 - (70 / 2))
[814] ['2', '59', '71'] -> ((71 - 59) * 2)
[815] ['2', '59', '94'] -> ((2 * 59) - 94)
[819] ['2', '60', '96'] -> ((2 * 60) - 96)
[825] ['2', '61', '73'] -> ((73 - 61) * 2)
[826] ['2', '61', '74'] -> (61 - (74 / 2))
[828] ['2', '61', '98'] -> ((2 * 61) - 98)
[829] ['2', '62', '74'] -> ((74 - 62) * 2)
[830] ['2', '62', '76'] -> (62 - (76 / 2))
[835] ['2', '63', '75'] -> ((75 - 63) * 2)
[836] ['2', '63', '78'] -> (63 - (78 / 2))
[841] ['2', '64', '80'] -> (64 - (80 / 2))
[842] ['2', '64', '76'] -> ((76 - 64) * 2)
[847] ['2', '65', '77'] -> ((77 - 65) * 2)
[848] ['2', '65', '82'] -> (65 - (82 / 2))
[853] ['2', '66', '78'] -> ((78 - 66) * 2)
[854] ['2', '66', '84'] -> (66 - (84 / 2))
[859] ['2', '67', '79'] -> ((79 - 67) * 2)
[860] ['2', '67', '86'] -> (67 - (86 / 2))
[865] ['2', '68', '80'] -> ((80 - 68) * 2)
[866] ['2', '68', '88'] -> (68 - (88 / 2))
[871] ['2', '69', '90'] -> (69 - (90 / 2))
[872] ['2', '69', '81'] -> ((81 - 69) * 2)
[877] ['2', '70', '82'] -> ((82 - 70) * 2)
[882] ['2', '71', '94'] -> (71 - (94 / 2))
[883] ['2', '71', '83'] -> ((83 - 71) * 2)
[888] ['2', '72', '96'] -> (72 - (96 / 2))
[889] ['2', '72', '84'] -> ((84 - 72) * 2)
[892] ['2', '73', '98'] -> (73 - (98 / 2))
[893] ['2', '73', '85'] -> ((85 - 73) * 2)
[898] ['2', '74', '86'] -> ((86 - 74) * 2)
[903] ['2', '75', '87'] -> ((87 - 75) * 2)
[910] ['2', '76', '88'] -> ((88 - 76) * 2)
[916] ['2', '77', '89'] -> ((89 - 77) * 2)
[922] ['2', '78', '90'] -> ((90 - 78) * 2)
[930] ['2', '79', '91'] -> ((91 - 79) * 2)
[935] ['2', '80', '92'] -> ((92 - 80) * 2)
[939] ['2', '81', '93'] -> ((93 - 81) * 2)
[945] ['2', '82', '94'] -> ((94 - 82) * 2)
[951] ['2', '83', '95'] -> ((95 - 83) * 2)
[957] ['2', '84', '96'] -> ((96 - 84) * 2)
[963] ['2', '85', '97'] -> ((97 - 85) * 2)
[971] ['2', '86', '98'] -> ((98 - 86) * 2)
[975] ['2', '87', '99'] -> ((99 - 87) * 2)
[4390] ['3', '3', '23'] -> ((3 / 3) + 23)
[4391] ['3', '3', '25'] -> (25 - (3 / 3))
[4393] ['3', '3', '15'] -> ((3 * 3) + 15)
[4394] ['3', '3', '33'] -> (33 - (3 * 3))
[4395] ['3', '3', '75'] -> ((75 - 3) / 3)
[4396] ['3', '3', '81'] -> ((81 / 3) - 3)
[4397] ['3', '3', '4'] -> ((3 + 3) * 4)
[4398] ['3', '3', '5'] -> ((3 + 5) * 3)
[4399] ['3', '3', '7'] -> ((3 * 7) + 3)
[4400] ['3', '3', '9'] -> ((3 * 9) - 3)
[4401] ['3', '3', '11'] -> ((11 - 3) * 3)
[4402] ['3', '3', '63'] -> ((63 / 3) + 3)
[4403] ['3', '3', '69'] -> ((3 + 69) / 3)
[4405] ['3', '4', '4'] -> ((4 + 4) * 3)
[4406] ['3', '4', '68'] -> ((4 + 68) / 3)
[4407] ['3', '4', '60'] -> ((60 / 3) + 4)
[4408] ['3', '4', '76'] -> ((76 - 4) / 3)
[4410] ['3', '4', '36'] -> (36 - (3 * 4))
[4411] ['3', '4', '93'] -> ((3 + 93) / 4)
[4412] ['3', '4', '99'] -> ((99 - 3) / 4)
[4414] ['3', '4', '9'] -> ((9 - 3) * 4)
[4415] ['3', '5', '12'] -> ((5 - 3) * 12)
[4416] ['3', '5', '13'] -> ((13 - 5) * 3)
[4417] ['3', '5', '57'] -> ((57 / 3) + 5)
[4418] ['3', '5', '9'] -> ((3 * 5) + 9)
[4419] ['3', '5', '48'] -> (48 / (5 - 3))
[4420] ['3', '5', '77'] -> ((77 - 5) / 3)
[4421] ['3', '5', '39'] -> (39 - (3 * 5))
[4422] ['3', '5', '87'] -> ((87 / 3) - 5)
[4428] ['3', '5', '67'] -> ((5 + 67) / 3)
[4429] ['3', '6', '6'] -> ((3 * 6) + 6)
[4430] ['3', '6', '7'] -> ((7 - 3) * 6)
[4431] ['3', '6', '8'] -> ((6 - 3) * 8)
[4432] ['3', '6', '10'] -> ((10 * 3) - 6)
[4433] ['3', '6', '14'] -> ((14 - 6) * 3)
[4434] ['3', '6', '66'] -> ((6 + 66) / 3)
[4435] ['3', '6', '42'] -> (42 - (3 * 6))
[4436] ['3', '6', '72'] -> (72 / (6 - 3))
[4437] ['3', '6', '22'] -> ((6 / 3) + 22)
[4438] ['3', '6', '26'] -> (26 - (6 / 3))
[4441] ['3', '6', '78'] -> ((78 - 6) / 3)
[4443] ['3', '6', '90'] -> ((90 / 3) - 6)
[4444] ['3', '6', '54'] -> ((54 / 3) + 6)
[4447] ['3', '7', '15'] -> ((15 - 7) * 3)
[4448] ['3', '7', '45'] -> (45 - (3 * 7))
[4449] ['3', '7', '51'] -> ((51 / 3) + 7)
[4450] ['3', '7', '65'] -> ((65 + 7) / 3)
[4451] ['3', '7', '79'] -> ((79 - 7) / 3)
[4452] ['3', '7', '96'] -> (96 / (7 - 3))
[4457] ['3', '7', '93'] -> ((93 / 3) - 7)
[4459] ['3', '8', '16'] -> ((16 - 8) * 3)
[4460] ['3', '8', '96'] -> ((96 / 3) - 8)
[4466] ['3', '8', '80'] -> ((80 - 8) / 3)
[4468] ['3', '9', '45'] -> ((45 / 3) + 9)
[4469] ['3', '9', '11'] -> ((11 * 3) - 9)
[4470] ['3', '9', '17'] -> ((17 - 9) * 3)
[4471] ['3', '9', '99'] -> ((99 / 3) - 9)
[4472] ['3', '9', '21'] -> ((9 / 3) + 21)
[4473] ['3', '9', '27'] -> (27 - (9 / 3))
[4474] ['3', '9', '81'] -> ((81 - 9) / 3)
[4475] ['3', '9', '51'] -> (51 - (3 * 9))
[4476] ['3', '9', '63'] -> ((63 + 9) / 3)
[4483] ['3', '10', '18'] -> ((18 - 10) * 3)
[4484] ['3', '10', '62'] -> ((10 + 62) / 3)
[4485] ['3', '10', '54'] -> (54 - (10 * 3))
[4486] ['3', '10', '82'] -> ((82 - 10) / 3)
[4489] ['3', '10', '42'] -> ((42 / 3) + 10)
[4495] ['3', '11', '19'] -> ((19 - 11) * 3)
[4496] ['3', '11', '39'] -> ((39 / 3) + 11)
[4497] ['3', '11', '57'] -> (57 - (11 * 3))
[4498] ['3', '11', '61'] -> ((11 + 61) / 3)
[4500] ['3', '11', '83'] -> ((83 - 11) / 3)
[4507] ['3', '12', '28'] -> (28 - (12 / 3))
[4508] ['3', '12', '12'] -> ((12 * 3) - 12)
[4509] ['3', '12', '84'] -> ((84 - 12) / 3)
[4512] ['3', '12', '36'] -> ((36 / 3) + 12)
[4518] ['3', '13', '21'] -> ((21 - 13) * 3)
[4519] ['3', '13', '15'] -> ((13 * 3) - 15)
[4520] ['3', '13', '33'] -> ((33 / 3) + 13)
[4522] ['3', '13', '59'] -> ((13 + 59) / 3)
[4523] ['3', '13', '63'] -> (63 - (13 * 3))
[4524] ['3', '13', '85'] -> ((85 - 13) / 3)
[4531] ['3', '14', '22'] -> ((22 - 14) * 3)
[4532] ['3', '14', '30'] -> ((30 / 3) + 14)
[4533] ['3', '14', '18'] -> ((14 * 3) - 18)
[4534] ['3', '14', '86'] -> ((86 - 14) / 3)
[4536] ['3', '14', '66'] -> (66 - (14 * 3))
[4537] ['3', '14', '58'] -> ((14 + 58) / 3)
[4544] ['3', '15', '27'] -> ((27 / 3) + 15)
[4545] ['3', '15', '29'] -> (29 - (15 / 3))
[4546] ['3', '15', '57'] -> ((15 + 57) / 3)
[4547] ['3', '15', '87'] -> ((87 - 15) / 3)
[4548] ['3', '15', '69'] -> (69 - (15 * 3))
[4550] ['3', '15', '19'] -> ((15 / 3) + 19)
[4551] ['3', '15', '21'] -> ((15 * 3) - 21)
[4552] ['3', '15', '23'] -> ((23 - 15) * 3)
[4559] ['3', '16', '72'] -> (72 - (16 * 3))
[4560] ['3', '16', '56'] -> ((16 + 56) / 3)
[4562] ['3', '16', '88'] -> ((88 - 16) / 3)
[4569] ['3', '17', '21'] -> ((21 / 3) + 17)
[4570] ['3', '17', '25'] -> ((25 - 17) * 3)
[4571] ['3', '17', '27'] -> ((17 * 3) - 27)
[4572] ['3', '17', '55'] -> ((17 + 55) / 3)
[4573] ['3', '17', '75'] -> (75 - (17 * 3))
[4575] ['3', '17', '89'] -> ((89 - 17) / 3)
[4582] ['3', '18', '18'] -> ((18 / 3) + 18)
[4583] ['3', '18', '26'] -> ((26 - 18) * 3)
[4584] ['3', '18', '54'] -> ((18 + 54) / 3)
[4585] ['3', '18', '90'] -> ((90 - 18) / 3)
[4587] ['3', '18', '78'] -> (78 - (18 * 3))
[4594] ['3', '19', '81'] -> (81 - (19 * 3))
[4595] ['3', '19', '27'] -> ((27 - 19) * 3)
[4596] ['3', '19', '33'] -> ((19 * 3) - 33)
[4597] ['3', '19', '91'] -> ((91 - 19) / 3)
[4599] ['3', '19', '53'] -> ((19 + 53) / 3)
[4606] ['3', '20', '28'] -> ((28 - 20) * 3)
[4607] ['3', '20', '92'] -> ((92 - 20) / 3)
[4608] ['3', '20', '52'] -> ((20 + 52) / 3)
[4609] ['3', '20', '36'] -> ((20 * 3) - 36)
[4612] ['3', '20', '84'] -> (84 - (20 * 3))
[4618] ['3', '21', '29'] -> ((29 - 21) * 3)
[4619] ['3', '21', '31'] -> (31 - (21 / 3))
[4620] ['3', '21', '39'] -> ((21 * 3) - 39)
[4621] ['3', '21', '51'] -> ((21 + 51) / 3)
[4622] ['3', '21', '87'] -> (87 - (21 * 3))
