[1] ['1', '1', '17'] -> (1 / 17) - 1 mod 53
[103] ['3', '35', '36'] -> 35 / (3 + 36) mod 53
[104] ['3', '35', '38'] -> 3 / (35 + 38) mod 53
[105] ['3', '35', '44'] -> (44 / 35) - 3 mod 53
[106] ['3', '35', '48'] -> (48 - 3) / 35 mod 53
[107] ['3', '36', '37'] -> 3 / (36 + 37) mod 53
[108] ['3', '36', '41'] -> (36 / 3) - 41 mod 53
[109] ['3', '36', '45'] -> (3 - 36) / 45 mod 53
[110] ['3', '36', '46'] -> (3 / 36) + 46 mod 53
[111] ['3', '36', '50'] -> 50 / (36 - 3) mod 53
[112] ['3', '37', '38'] -> (3 * 38) - 37 mod 53
[113] ['1', '2', '34'] -> (2 / 34) - 1 mod 53
[114] ['1', '10', '27'] -> (1 + 27) / 10 mod 53
[115] ['3', '37', '50'] -> (37 - 3) / 50 mod 53
[116] ['3', '37', '52'] -> (3 / 37) - 52 mod 53
[117] ['3', '38', '40'] -> 38 - (3 * 40) mod 53
[118] ['3', '38', '41'] -> (38 * 41) + 3 mod 53
[119] ['3', '38', '46'] -> (46 - 38) * 3 mod 53
[120] ['3', '38', '49'] -> (3 / 49) + 38 mod 53
[121] ['3', '38', '51'] -> (3 + 38) * 51 mod 53
[122] ['3', '39', '40'] -> (3 * 39) - 40 mod 53
[123] ['3', '39', '42'] -> (39 / 3) - 42 mod 53
[124] ['3', '39', '51'] -> 39 / (51 - 3) mod 53
[125] ['1', '10', '32'] -> 1 / (10 + 32) mod 53
[126] ['3', '40', '43'] -> (3 * 40) - 43 mod 53
[127] ['3', '40', '50'] -> (3 - 50) / 40 mod 53
[128] ['3', '41', '41'] -> 41 - (3 * 41) mod 53
[129] ['3', '41', '48'] -> (3 + 48) * 41 mod 53
[130] ['3', '41', '51'] -> 41 - (51 / 3) mod 53
[131] ['3', '42', '47'] -> (3 * 47) + 42 mod 53
[132] ['3', '42', '52'] -> (52 / 3) + 42 mod 53
[133] ['3', '43', '43'] -> (43 - 3) * 43 mod 53
[134] ['3', '43', '44'] -> 44 / (3 + 43) mod 53
[135] ['3', '43', '48'] -> (48 / 43) - 3 mod 53
[136] ['1', '10', '41'] -> (1 - 41) * 10 mod 53
[137] ['3', '43', '49'] -> (49 / 3) + 43 mod 53
[138] ['3', '43', '50'] -> (43 / 50) + 3 mod 53
[139] ['3', '46', '49'] -> (3 - 46) / 49 mod 53
[140] ['3', '46', '51'] -> (51 / 3) - 46 mod 53
[141] ['3', '47', '49'] -> 49 / (47 - 3) mod 53
[142] ['3', '47', '51'] -> (3 / 47) + 51 mod 53
[143] ['3', '47', '52'] -> (52 - 3) * 47 mod 53
[144] ['3', '48', '50'] -> (48 - 3) * 50 mod 53
[145] ['3', '51', '51'] -> (3 - 51) / 51 mod 53
[146] ['4', '4', '6'] -> (6 / 4) - 4 mod 53
[147] ['1', '10', '45'] -> (1 / 10) - 45 mod 53
[148] ['4', '4', '7'] -> (4 * 7) - 4 mod 53
[149] ['4', '4', '8'] -> (4 * 4) + 8 mod 53
[150] ['4', '4', '10'] -> (10 - 4) * 4 mod 53
[151] ['4', '4', '14'] -> (4 - 14) / 4 mod 53
[152] ['4', '4', '18'] -> (4 + 4) / 18 mod 53
[153] ['4', '4', '21'] -> 4 - (4 / 21) mod 53
[154] ['4', '4', '23'] -> (4 / 4) + 23 mod 53
[155] ['4', '4', '25'] -> 25 - (4 / 4) mod 53
[156] ['4', '4', '26'] -> 4 - (26 / 4) mod 53
[157] ['4', '4', '27'] -> (27 / 4) + 4 mod 53
[158] ['1', '10', '46'] -> (1 - 10) / 46 mod 53
[159] ['4', '4', '30'] -> (4 / 4) - 30 mod 53
[160] ['4', '4', '33'] -> 33 / (4 + 4) mod 53
[161] ['4', '4', '38'] -> (4 / 38) - 4 mod 53
[162] ['4', '4', '39'] -> (39 + 4) / 4 mod 53
[163] ['4', '4', '40'] -> 40 - (4 * 4) mod 53
[164] ['4', '4', '45'] -> (4 * 4) - 45 mod 53
[165] ['4', '4', '47'] -> (47 - 4) / 4 mod 53
[166] ['4', '4', '51'] -> (4 - 51) * 4 mod 53
[167] ['4', '5', '7'] -> (4 + 5) / 7 mod 53
[168] ['4', '5', '12'] -> 12 - (5 / 4) mod 53
[169] ['1', '10', '48'] -> 10 / (1 + 48) mod 53
[170] ['4', '5', '13'] -> 4 - (5 / 13) mod 53
[171] ['4', '5', '14'] -> 4 / (14 - 5) mod 53
[172] ['4', '5', '17'] -> (5 / 4) - 17 mod 53
[173] ['4', '5', '21'] -> (5 / 21) - 4 mod 53
[174] ['4', '5', '22'] -> (22 + 4) * 5 mod 53
[175] ['4', '5', '31'] -> (4 - 31) * 5 mod 53
[176] ['4', '5', '34'] -> (34 / 5) - 4 mod 53
[177] ['4', '5', '35'] -> 5 - (35 * 4) mod 53
[178] ['4', '5', '36'] -> (5 / 4) + 36 mod 53
[179] ['4', '5', '40'] -> (5 / 40) + 4 mod 53
[180] ['1', '11', '16'] -> 11 / (1 - 16) mod 53
[181] ['4', '5', '42'] -> (5 - 4) / 42 mod 53
[182] ['4', '5', '43'] -> (4 - 43) / 5 mod 53
[183] ['4', '5', '46'] -> 46 - (4 / 5) mod 53
[184] ['4', '5', '50'] -> 5 - (4 / 50) mod 53
[185] ['4', '5', '52'] -> (5 - 52) * 4 mod 53
[186] ['4', '6', '7'] -> 7 - (4 / 6) mod 53
[187] ['4', '6', '8'] -> (8 - 4) * 6 mod 53
[188] ['4', '6', '9'] -> (9 / 6) - 4 mod 53
[189] ['4', '6', '13'] -> (4 + 6) * 13 mod 53
[190] ['4', '6', '15'] -> 4 / (15 - 6) mod 53
[191] ['1', '11', '23'] -> 23 / (1 + 11) mod 53
[192] ['4', '6', '17'] -> 6 / (4 - 17) mod 53
[193] ['4', '6', '21'] -> (21 * 6) + 4 mod 53
[194] ['4', '6', '32'] -> 4 - (32 * 6) mod 53
[195] ['4', '6', '37'] -> (37 + 6) / 4 mod 53
[196] ['4', '6', '40'] -> (40 * 6) - 4 mod 53
[197] ['4', '6', '42'] -> (42 - 4) / 6 mod 53
[198] ['4', '6', '44'] -> 6 / (44 - 4) mod 53
[199] ['4', '6', '50'] -> 4 / (6 - 50) mod 53
[200] ['4', '6', '52'] -> 52 - (6 / 4) mod 53
[201] ['4', '7', '7'] -> (4 + 7) * 7 mod 53
[202] ['1', '11', '25'] -> 25 / (1 - 11) mod 53
[203] ['4', '7', '8'] -> (7 - 4) * 8 mod 53
[204] ['4', '7', '20'] -> (7 - 4) / 20 mod 53
[205] ['4', '7', '22'] -> (4 / 7) - 22 mod 53
[206] ['4', '7', '25'] -> 7 / (25 + 4) mod 53
[207] ['4', '7', '28'] -> 7 / (4 - 28) mod 53
[208] ['4', '7', '31'] -> (4 / 7) + 31 mod 53
[209] ['4', '7', '37'] -> (37 / 7) - 4 mod 53
[210] ['4', '7', '39'] -> 39 - (7 / 4) mod 53
[211] ['4', '7', '45'] -> (4 - 7) * 45 mod 53
[212] ['4', '7', '46'] -> (4 - 46) * 7 mod 53
[213] ['1', '11', '27'] -> (1 + 11) / 27 mod 53
[214] ['4', '7', '49'] -> (4 * 7) + 49 mod 53
[215] ['4', '7', '51'] -> 4 / (7 - 51) mod 53
[216] ['4', '8', '8'] -> (4 * 8) - 8 mod 53
[217] ['4', '8', '9'] -> (8 - 4) / 9 mod 53
[218] ['4', '8', '10'] -> 10 / (4 - 8) mod 53
[219] ['4', '8', '13'] -> 8 - (4 / 13) mod 53
[220] ['4', '8', '17'] -> 4 / (17 - 8) mod 53
[221] ['4', '8', '18'] -> (8 - 18) / 4 mod 53
[222] ['4', '8', '27'] -> (4 + 8) / 27 mod 53
[223] ['4', '8', '30'] -> (30 * 8) - 4 mod 53
[224] ['1', '2', '38'] -> (2 * 38) + 1 mod 53
[225] ['1', '11', '37'] -> 11 / (1 + 37) mod 53
[226] ['4', '8', '35'] -> (35 + 8) / 4 mod 53
[227] ['4', '8', '37'] -> (37 - 4) / 8 mod 53
[228] ['4', '8', '39'] -> 8 / (4 - 39) mod 53
[229] ['4', '8', '40'] -> (4 / 40) + 8 mod 53
[230] ['4', '8', '43'] -> 43 / (8 - 4) mod 53
[231] ['4', '8', '44'] -> (4 - 8) / 44 mod 53
[232] ['4', '8', '45'] -> (4 * 8) + 45 mod 53
[233] ['4', '8', '47'] -> (4 - 8) * 47 mod 53
[234] ['4', '8', '49'] -> 8 - (4 * 49) mod 53
[235] ['4', '8', '50'] -> (4 / 8) + 50 mod 53
[236] ['1', '11', '47'] -> (1 - 47) * 11 mod 53
[237] ['4', '9', '9'] -> (9 * 9) - 4 mod 53
[238] ['4', '9', '10'] -> (4 + 9) * 10 mod 53
[239] ['4', '9', '12'] -> (4 * 9) - 12 mod 53
[240] ['4', '9', '13'] -> 13 - (9 / 4) mod 53
[241] ['4', '9', '17'] -> (17 * 4) + 9 mod 53
[242] ['4', '9', '25'] -> (4 / 25) + 9 mod 53
[243] ['4', '9', '27'] -> (4 - 9) * 27 mod 53
[244] ['4', '9', '32'] -> 4 - (32 / 9) mod 53
[245] ['4', '9', '35'] -> (9 / 4) + 35 mod 53
[246] ['4', '9', '40'] -> (40 / 9) - 4 mod 53
[247] ['1', '11', '48'] -> (1 / 11) + 48 mod 53
[248] ['4', '9', '41'] -> (4 * 9) + 41 mod 53
[249] ['4', '9', '47'] -> 47 / (4 + 9) mod 53
[250] ['4', '9', '51'] -> (9 - 4) / 51 mod 53
[251] ['4', '9', '52'] -> (52 - 9) / 4 mod 53
[252] ['4', '10', '11'] -> 11 - (10 * 4) mod 53
[253] ['4', '10', '12'] -> 4 - (12 / 10) mod 53
[254] ['4', '10', '17'] -> (17 - 4) * 10 mod 53
[255] ['4', '10', '19'] -> 4 / (19 - 10) mod 53
[256] ['4', '10', '20'] -> (10 - 20) / 4 mod 53
[257] ['4', '10', '26'] -> 4 - (10 / 26) mod 53
[258] ['1', '11', '50'] -> (1 / 50) - 11 mod 53
[259] ['4', '10', '27'] -> (10 / 27) + 4 mod 53
[260] ['4', '10', '29'] -> (4 - 29) / 10 mod 53
[261] ['4', '10', '33'] -> (10 + 33) / 4 mod 53
[262] ['4', '10', '41'] -> (41 / 10) + 4 mod 53
[263] ['4', '10', '42'] -> (10 / 42) - 4 mod 53
[264] ['4', '10', '44'] -> (4 - 44) * 10 mod 53
[265] ['4', '10', '45'] -> 10 / (4 + 45) mod 53
[266] ['4', '10', '48'] -> (10 / 4) + 48 mod 53
[267] ['4', '10', '51'] -> 4 - (10 * 51) mod 53
[268] ['4', '11', '11'] -> (11 - 4) * 11 mod 53
[269] ['1', '11', '51'] -> (1 + 51) / 11 mod 53
[270] ['4', '11', '14'] -> (4 / 11) + 14 mod 53
[271] ['4', '11', '16'] -> 11 - (4 / 16) mod 53
[272] ['4', '11', '18'] -> 4 - (11 / 18) mod 53
[273] ['4', '11', '19'] -> 11 / (4 - 19) mod 53
[274] ['4', '11', '21'] -> (11 - 21) / 4 mod 53
[275] ['4', '11', '24'] -> (4 - 11) / 24 mod 53
[276] ['4', '11', '25'] -> (11 / 25) - 4 mod 53
[277] ['4', '11', '29'] -> (11 - 4) / 29 mod 53
[278] ['4', '11', '32'] -> (11 + 32) / 4 mod 53
[279] ['4', '11', '33'] -> (11 * 4) + 33 mod 53
[280] ['1', '12', '15'] -> (1 - 12) / 15 mod 53
[281] ['4', '11', '35'] -> (11 / 35) + 4 mod 53
[282] ['4', '11', '37'] -> (4 / 37) + 11 mod 53
[283] ['4', '11', '40'] -> 40 - (11 / 4) mod 53
[284] ['4', '11', '41'] -> (4 / 41) - 11 mod 53
[285] ['4', '11', '47'] -> (11 + 4) / 47 mod 53
[286] ['4', '11', '51'] -> 4 / (11 + 51) mod 53
[287] ['4', '11', '52'] -> (52 / 4) + 11 mod 53
[288] ['4', '12', '13'] -> 13 / (12 + 4) mod 53
[289] ['4', '12', '22'] -> (12 - 22) / 4 mod 53
[290] ['4', '12', '23'] -> 12 / (23 + 4) mod 53
[291] ['1', '12', '16'] -> (1 + 12) / 16 mod 53
[292] ['4', '12', '24'] -> (12 * 4) - 24 mod 53
[293] ['4', '12', '25'] -> 4 - (25 / 12) mod 53
[294] ['4', '12', '29'] -> (12 * 4) + 29 mod 53
[295] ['4', '12', '30'] -> 12 / (4 - 30) mod 53
[296] ['4', '12', '33'] -> 33 / (12 - 4) mod 53
[297] ['4', '12', '34'] -> (4 - 34) / 12 mod 53
[298] ['4', '12', '36'] -> (12 + 4) / 36 mod 53
[299] ['4', '12', '38'] -> (38 / 4) - 12 mod 53
[300] ['4', '12', '42'] -> 42 - (4 / 12) mod 53
[301] ['4', '12', '43'] -> (12 / 43) + 4 mod 53
[302] ['1', '12', '26'] -> 12 / (1 + 26) mod 53
[303] ['4', '12', '48'] -> (48 / 4) + 12 mod 53
[304] ['4', '12', '51'] -> (4 + 51) * 12 mod 53
[305] ['4', '13', '13'] -> (4 / 13) - 13 mod 53
[306] ['4', '13', '16'] -> (16 * 4) + 13 mod 53
[307] ['4', '13', '22'] -> 4 / (22 - 13) mod 53
[308] ['4', '13', '26'] -> (13 * 26) + 4 mod 53
[309] ['4', '13', '27'] -> 4 - (13 * 27) mod 53
[310] ['4', '13', '28'] -> (13 * 4) - 28 mod 53
[311] ['4', '13', '30'] -> (13 + 30) / 4 mod 53
[312] ['4', '13', '34'] -> (13 / 4) + 34 mod 53
[313] ['1', '12', '29'] -> 1 - (12 * 29) mod 53
[314] ['4', '13', '42'] -> (42 / 4) - 13 mod 53
[315] ['4', '13', '48'] -> (48 / 13) + 4 mod 53
[316] ['4', '14', '15'] -> (15 / 14) + 4 mod 53
[317] ['4', '14', '23'] -> 4 / (23 - 14) mod 53
[318] ['4', '14', '32'] -> (14 * 4) - 32 mod 53
[319] ['4', '14', '38'] -> 4 - (38 / 14) mod 53
[320] ['4', '14', '44'] -> 4 - (14 * 44) mod 53
[321] ['4', '14', '45'] -> (14 + 45) * 4 mod 53
[322] ['4', '14', '46'] -> (46 / 4) - 14 mod 53
[323] ['4', '14', '48'] -> 4 / (14 + 48) mod 53
[324] ['1', '12', '33'] -> (12 * 33) - 1 mod 53
[325] ['4', '14', '49'] -> (14 - 4) / 49 mod 53
[326] ['4', '15', '15'] -> (4 - 15) / 15 mod 53
[327] ['4', '15', '16'] -> (15 * 16) - 4 mod 53
[328] ['4', '15', '19'] -> (15 * 19) + 4 mod 53
[329] ['4', '15', '21'] -> (21 - 15) * 4 mod 53
[330] ['4', '15', '23'] -> (23 * 4) - 15 mod 53
[331] ['4', '15', '28'] -> (15 + 28) / 4 mod 53
[332] ['4', '15', '30'] -> (4 / 30) - 15 mod 53
[333] ['4', '15', '31'] -> 31 - (15 * 4) mod 53
[334] ['4', '15', '32'] -> 32 / (15 + 4) mod 53
[335] ['1', '2', '39'] -> (2 * 39) - 1 mod 53
[336] ['1', '12', '38'] -> (12 - 1) / 38 mod 53
[337] ['4', '15', '34'] -> 4 - (15 * 34) mod 53
[338] ['4', '15', '39'] -> 4 - (15 / 39) mod 53
[339] ['4', '15', '41'] -> 41 - (15 / 4) mod 53
[340] ['4', '15', '42'] -> (4 * 42) + 15 mod 53
[341] ['4', '15', '44'] -> (15 + 44) * 4 mod 53
[342] ['4', '15', '47'] -> 4 / (15 + 47) mod 53
[343] ['4', '15', '50'] -> (50 / 4) - 15 mod 53
[344] ['4', '15', '51'] -> 15 / (51 - 4) mod 53
[345] ['4', '16', '16'] -> (4 / 16) - 16 mod 53
[346] ['4', '16', '20'] -> (16 / 4) + 20 mod 53
[347] ['1', '12', '45'] -> (12 / 45) - 1 mod 53
[348] ['4', '16', '23'] -> 23 / (16 - 4) mod 53
[349] ['4', '16', '25'] -> 4 / (25 - 16) mod 53
[350] ['4', '16', '28'] -> 28 - (16 / 4) mod 53
[351] ['4', '16', '29'] -> (4 - 29) * 16 mod 53
[352] ['4', '16', '30'] -> 30 / (4 - 16) mod 53
[353] ['4', '16', '31'] -> 4 - (16 / 31) mod 53
[354] ['4', '16', '35'] -> 35 - (16 * 4) mod 53
[355] ['4', '16', '45'] -> (16 + 4) / 45 mod 53
[356] ['4', '17', '18'] -> 18 - (4 / 17) mod 53
[357] ['4', '17', '22'] -> (22 / 17) + 4 mod 53
[358] ['1', '12', '47'] -> 47 / (1 + 12) mod 53
[359] ['4', '17', '25'] -> 17 - (25 / 4) mod 53
[360] ['4', '17', '28'] -> (28 / 4) + 17 mod 53
[361] ['4', '17', '31'] -> 4 - (31 / 17) mod 53
[362] ['4', '17', '32'] -> 17 / (4 - 32) mod 53
[363] ['4', '17', '34'] -> (17 + 4) / 34 mod 53
[364] ['4', '17', '35'] -> (4 / 35) - 17 mod 53
[365] ['4', '17', '38'] -> 17 - (38 * 4) mod 53
[366] ['4', '17', '40'] -> (4 - 40) * 17 mod 53
[367] ['4', '17', '41'] -> (41 - 4) / 17 mod 53
[368] ['4', '17', '43'] -> (4 - 17) * 43 mod 53
[369] ['1', '13', '14'] -> (13 * 14) + 1 mod 53
[370] ['4', '17', '52'] -> (52 / 17) - 4 mod 53
[371] ['4', '18', '21'] -> (4 - 18) * 21 mod 53
[372] ['4', '18', '29'] -> 18 - (29 / 4) mod 53
[373] ['4', '18', '31'] -> (18 * 31) - 4 mod 53
[374] ['4', '18', '35'] -> 35 / (4 - 18) mod 53
[375] ['4', '18', '37'] -> (37 * 4) - 18 mod 53
[376] ['4', '18', '42'] -> (42 / 18) + 4 mod 53
[377] ['4', '18', '44'] -> 4 / (18 + 44) mod 53
[378] ['4', '18', '49'] -> (4 - 49) / 18 mod 53
[379] ['4', '19', '27'] -> 27 - (4 / 19) mod 53
[380] ['1', '13', '15'] -> 13 / (1 + 15) mod 53
[381] ['4', '19', '29'] -> (19 - 29) / 4 mod 53
[382] ['4', '19', '32'] -> (4 / 19) - 32 mod 53
[383] ['4', '19', '33'] -> 19 - (33 / 4) mod 53
[384] ['4', '19', '36'] -> (36 - 4) / 19 mod 53
[385] ['4', '19', '38'] -> 4 - (19 * 38) mod 53
[386] ['4', '19', '40'] -> (19 + 40) * 4 mod 53
[387] ['4', '19', '41'] -> (4 * 41) + 19 mod 53
[388] ['4', '19', '43'] -> 4 / (19 + 43) mod 53
[389] ['4', '19', '46'] -> (19 / 46) + 4 mod 53
[390] ['4', '19', '48'] -> (19 / 48) - 4 mod 53
[391] ['1', '13', '18'] -> 18 / (1 + 13) mod 53
[392] ['4', '20', '23'] -> (20 + 23) / 4 mod 53
[393] ['4', '20', '25'] -> (4 - 20) * 25 mod 53
[394] ['4', '20', '28'] -> (20 - 4) * 28 mod 53
[395] ['4', '20', '31'] -> (20 / 31) - 4 mod 53
[396] ['4', '20', '34'] -> (20 / 4) - 34 mod 53
[397] ['4', '20', '36'] -> (20 - 4) / 36 mod 53
[398] ['4', '20', '39'] -> (20 + 39) * 4 mod 53
[399] ['4', '20', '41'] -> 20 / (4 + 41) mod 53
[400] ['4', '20', '42'] -> 4 / (20 + 42) mod 53
[401] ['4', '20', '46'] -> 46 / (20 + 4) mod 53
[402] ['1', '13', '20'] -> 20 - (1 / 13) mod 53
[403] ['4', '20', '49'] -> 20 / (49 - 4) mod 53
[404] ['4', '20', '50'] -> (20 * 4) + 50 mod 53
[405] ['4', '21', '21'] -> (21 / 4) - 21 mod 53
[406] ['4', '21', '22'] -> (21 + 22) / 4 mod 53
[407] ['4', '21', '25'] -> (21 - 4) / 25 mod 53
[408] ['4', '21', '26'] -> (4 / 26) - 21 mod 53
[409] ['4', '21', '27'] -> (27 - 21) * 4 mod 53
[410] ['4', '21', '28'] -> (4 - 21) / 28 mod 53
[411] ['4', '21', '32'] -> (21 / 4) + 32 mod 53
[412] ['4', '21', '34'] -> 21 - (4 / 34) mod 53
[413] ['1', '13', '23'] -> 23 / (13 - 1) mod 53
[414] ['4', '21', '36'] -> (4 - 21) * 36 mod 53
[415] ['4', '21', '39'] -> 21 - (39 * 4) mod 53
[416] ['4', '21', '47'] -> 4 - (21 * 47) mod 53
[417] ['4', '21', '51'] -> (4 * 51) - 21 mod 53
[418] ['4', '22', '29'] -> 29 - (4 / 22) mod 53
[419] ['4', '22', '31'] -> 4 / (31 - 22) mod 53
[420] ['4', '22', '33'] -> (33 / 22) - 4 mod 53
[421] ['4', '22', '35'] -> (22 * 35) - 4 mod 53
[422] ['4', '22', '36'] -> 4 - (22 / 36) mod 53
[423] ['4', '22', '38'] -> (38 * 4) - 22 mod 53
[424] ['1', '13', '25'] -> (1 / 13) - 25 mod 53
[425] ['4', '22', '40'] -> 4 / (22 + 40) mod 53
[426] ['4', '22', '41'] -> 41 / (22 + 4) mod 53
[427] ['4', '23', '27'] -> (27 + 4) * 23 mod 53
[428] ['4', '23', '28'] -> 4 - (23 / 28) mod 53
[429] ['4', '23', '39'] -> 4 / (23 + 39) mod 53
[430] ['4', '23', '40'] -> (4 * 40) + 23 mod 53
[431] ['4', '24', '31'] -> (4 / 31) - 24 mod 53
[432] ['4', '24', '42'] -> (4 + 42) / 24 mod 53
[433] ['4', '25', '26'] -> 26 / (4 - 25) mod 53
[434] ['4', '25', '27'] -> 27 / (25 - 4) mod 53
[435] ['1', '13', '26'] -> (1 - 13) / 26 mod 53
[436] ['4', '25', '33'] -> (33 + 4) * 25 mod 53
