[1] ['1', '1', '4'] -> 1 - (1 / 4) mod 31
[81] ['2', '15', '21'] -> (21 - 2) / 15 mod 31
[82] ['2', '15', '23'] -> 23 - (15 * 2) mod 31
[83] ['2', '15', '27'] -> (27 - 15) * 2 mod 31
[84] ['2', '15', '30'] -> (15 / 2) - 30 mod 31
[85] ['2', '16', '30'] -> (16 - 30) / 2 mod 31
[86] ['2', '17', '21'] -> (17 * 2) + 21 mod 31
[87] ['2', '17', '28'] -> (2 - 28) / 17 mod 31
[88] ['2', '17', '30'] -> 2 / (30 - 17) mod 31
[89] ['2', '18', '25'] -> (18 + 25) * 2 mod 31
[90] ['1', '4', '5'] -> (1 + 5) * 4 mod 31
[91] ['2', '18', '28'] -> 18 - (2 * 28) mod 31
[92] ['2', '19', '19'] -> (2 / 19) + 19 mod 31
[93] ['2', '19', '20'] -> (2 + 20) / 19 mod 31
[94] ['2', '19', '22'] -> (19 / 22) + 2 mod 31
[95] ['2', '19', '25'] -> 2 / (19 + 25) mod 31
[96] ['2', '20', '26'] -> (26 / 2) - 20 mod 31
[97] ['2', '22', '22'] -> 2 / (22 + 22) mod 31
[98] ['2', '22', '23'] -> (2 * 23) - 22 mod 31
[99] ['2', '22', '24'] -> (2 / 22) - 24 mod 31
[100] ['2', '26', '29'] -> (2 - 29) / 26 mod 31
[101] ['1', '4', '8'] -> (4 - 1) * 8 mod 31
[102] ['2', '27', '27'] -> (27 - 2) * 27 mod 31
[103] ['2', '28', '28'] -> 2 - (28 * 28) mod 31
[104] ['2', '28', '30'] -> (2 * 28) + 30 mod 31
[105] ['3', '3', '4'] -> (3 + 3) * 4 mod 31
[106] ['3', '3', '5'] -> (3 + 5) * 3 mod 31
[107] ['3', '3', '11'] -> (11 - 3) * 3 mod 31
[108] ['3', '3', '15'] -> (3 * 3) + 15 mod 31
[109] ['3', '3', '16'] -> (3 * 3) - 16 mod 31
[110] ['3', '3', '19'] -> (19 / 3) - 3 mod 31
[111] ['3', '3', '20'] -> 20 / (3 + 3) mod 31
[112] ['1', '1', '5'] -> (1 / 5) - 1 mod 31
[113] ['1', '4', '13'] -> 1 / (4 - 13) mod 31
[114] ['3', '3', '23'] -> (3 / 3) + 23 mod 31
[115] ['3', '3', '25'] -> 25 - (3 / 3) mod 31
[116] ['3', '3', '26'] -> (3 - 26) * 3 mod 31
[117] ['3', '4', '4'] -> (4 + 4) * 3 mod 31
[118] ['3', '4', '5'] -> 5 - (3 * 4) mod 31
[119] ['3', '4', '11'] -> (3 / 11) + 4 mod 31
[120] ['3', '4', '20'] -> 4 - (3 / 20) mod 31
[121] ['3', '4', '27'] -> (4 - 27) * 3 mod 31
[122] ['3', '4', '28'] -> (3 - 28) * 4 mod 31
[123] ['3', '5', '18'] -> (3 - 5) / 18 mod 31
[124] ['1', '4', '18'] -> 1 / (18 + 4) mod 31
[125] ['3', '5', '21'] -> (3 + 5) / 21 mod 31
[126] ['3', '5', '25'] -> (25 / 3) - 5 mod 31
[127] ['3', '5', '27'] -> (27 * 3) + 5 mod 31
[128] ['3', '5', '28'] -> (5 - 28) * 3 mod 31
[129] ['3', '5', '29'] -> (29 * 5) + 3 mod 31
[130] ['3', '6', '6'] -> (3 * 6) + 6 mod 31
[131] ['3', '6', '18'] -> (6 / 18) + 3 mod 31
[132] ['3', '6', '19'] -> (19 * 6) + 3 mod 31
[133] ['3', '6', '20'] -> (20 * 6) - 3 mod 31
[134] ['3', '7', '29'] -> 7 - (3 / 29) mod 31
[135] ['1', '4', '23'] -> (1 - 4) * 23 mod 31
[136] ['3', '8', '15'] -> (15 * 8) - 3 mod 31
[137] ['3', '8', '21'] -> (21 * 3) - 8 mod 31
[138] ['3', '8', '22'] -> (22 * 8) + 3 mod 31
[139] ['3', '8', '26'] -> (26 * 3) + 8 mod 31
[140] ['3', '8', '28'] -> (3 - 28) / 8 mod 31
[141] ['3', '8', '30'] -> (30 / 8) - 3 mod 31
[142] ['3', '9', '9'] -> 9 / (3 + 9) mod 31
[143] ['3', '9', '15'] -> 9 / (15 - 3) mod 31
[144] ['3', '9', '22'] -> 9 / (3 - 22) mod 31
[145] ['3', '10', '12'] -> (10 * 12) - 3 mod 31
[146] ['1', '4', '25'] -> 4 / (1 + 25) mod 31
[147] ['3', '10', '16'] -> 10 - (16 * 3) mod 31
[148] ['3', '10', '22'] -> (22 / 10) - 3 mod 31
[149] ['3', '10', '23'] -> 23 - (10 * 3) mod 31
[150] ['3', '10', '26'] -> (26 - 3) / 10 mod 31
[151] ['3', '11', '14'] -> (14 / 11) + 3 mod 31
[152] ['3', '11', '23'] -> 11 - (23 / 3) mod 31
[153] ['3', '11', '27'] -> (3 / 11) - 27 mod 31
[154] ['3', '13', '15'] -> (13 * 3) - 15 mod 31
[155] ['3', '13', '19'] -> (3 / 13) + 19 mod 31
[156] ['3', '13', '22'] -> 3 / (13 + 22) mod 31
[157] ['1', '4', '30'] -> (30 / 4) + 1 mod 31
[158] ['3', '13', '26'] -> (13 + 26) * 3 mod 31
[159] ['3', '14', '17'] -> (14 * 17) + 3 mod 31
[160] ['3', '14', '29'] -> (29 - 3) / 14 mod 31
[161] ['3', '14', '30'] -> (30 / 3) + 14 mod 31
[162] ['3', '15', '18'] -> 18 - (3 / 15) mod 31
[163] ['3', '15', '28'] -> 15 - (28 * 3) mod 31
[164] ['3', '15', '30'] -> (3 / 15) + 30 mod 31
[165] ['3', '16', '21'] -> (3 / 21) - 16 mod 31
[166] ['3', '16', '30'] -> 30 - (3 / 16) mod 31
[167] ['3', '17', '20'] -> (17 / 20) + 3 mod 31
[168] ['1', '5', '6'] -> (5 - 1) * 6 mod 31
[169] ['3', '18', '18'] -> (18 / 3) + 18 mod 31
[170] ['3', '19', '21'] -> (19 * 21) - 3 mod 31
[171] ['3', '19', '30'] -> (3 / 19) - 30 mod 31
[172] ['3', '20', '23'] -> (23 + 3) * 20 mod 31
[173] ['3', '21', '23'] -> (21 * 3) + 23 mod 31
[174] ['3', '21', '26'] -> (3 - 26) / 21 mod 31
[175] ['3', '22', '22'] -> 22 / (22 - 3) mod 31
[176] ['3', '26', '27'] -> (27 * 3) - 26 mod 31
[177] ['3', '26', '28'] -> (26 - 3) * 28 mod 31
[178] ['3', '27', '28'] -> (28 - 3) * 27 mod 31
[179] ['1', '5', '8'] -> (1 + 5) / 8 mod 31
[180] ['3', '28', '29'] -> (28 * 3) - 29 mod 31
[181] ['3', '29', '30'] -> (29 * 3) + 30 mod 31
[182] ['4', '4', '5'] -> (4 * 5) + 4 mod 31
[183] ['4', '4', '10'] -> (10 - 4) * 4 mod 31
[184] ['4', '4', '13'] -> 4 - (13 / 4) mod 31
[185] ['4', '4', '18'] -> (18 / 4) + 4 mod 31
[186] ['4', '4', '19'] -> (19 / 4) - 4 mod 31
[187] ['4', '4', '21'] -> (4 + 4) / 21 mod 31
[188] ['4', '4', '26'] -> 4 - (26 * 4) mod 31
[189] ['4', '4', '29'] -> (4 - 29) * 4 mod 31
[190] ['1', '5', '9'] -> 1 - (9 / 5) mod 31
[191] ['4', '5', '9'] -> (4 - 5) / 9 mod 31
[192] ['4', '5', '11'] -> (11 - 5) * 4 mod 31
[193] ['4', '5', '19'] -> (5 / 19) - 4 mod 31
[194] ['4', '5', '22'] -> (5 - 4) / 22 mod 31
[195] ['4', '5', '28'] -> (28 * 4) + 5 mod 31
[196] ['4', '6', '8'] -> (8 - 4) * 6 mod 31
[197] ['4', '6', '19'] -> (4 - 6) * 19 mod 31
[198] ['4', '6', '28'] -> (28 + 6) / 4 mod 31
[199] ['4', '6', '29'] -> (6 / 29) - 4 mod 31
[200] ['4', '7', '9'] -> (4 + 9) / 7 mod 31
[201] ['1', '5', '10'] -> (1 + 10) * 5 mod 31
[202] ['4', '7', '15'] -> 4 - (15 / 7) mod 31
[203] ['4', '7', '22'] -> (4 - 22) / 7 mod 31
[204] ['4', '7', '29'] -> 29 - (4 / 7) mod 31
[205] ['4', '8', '10'] -> (10 - 4) / 8 mod 31
[206] ['4', '8', '16'] -> (4 + 8) / 16 mod 31
[207] ['4', '8', '27'] -> 8 - (27 * 4) mod 31
[208] ['4', '8', '30'] -> (30 + 4) * 8 mod 31
[209] ['4', '9', '9'] -> (4 + 9) * 9 mod 31
[210] ['4', '9', '10'] -> (10 * 9) - 4 mod 31
[211] ['4', '9', '22'] -> (4 - 22) * 9 mod 31
[212] ['1', '5', '16'] -> 5 / (1 + 16) mod 31
[213] ['4', '9', '26'] -> (26 + 4) / 9 mod 31
[214] ['4', '10', '20'] -> 20 / (10 - 4) mod 31
[215] ['4', '10', '23'] -> (4 - 10) / 23 mod 31
[216] ['4', '11', '12'] -> (12 + 4) / 11 mod 31
[217] ['4', '11', '15'] -> 4 / (11 + 15) mod 31
[218] ['4', '11', '23'] -> (11 + 23) / 4 mod 31
[219] ['4', '11', '26'] -> (11 + 26) * 4 mod 31
[220] ['4', '11', '28'] -> 4 - (28 / 11) mod 31
[221] ['4', '12', '22'] -> (12 + 22) / 4 mod 31
[222] ['4', '12', '24'] -> (12 * 4) - 24 mod 31
[223] ['1', '1', '10'] -> 1 / (1 - 10) mod 31
[224] ['1', '5', '21'] -> (1 - 21) * 5 mod 31
[225] ['4', '12', '29'] -> (29 + 4) * 12 mod 31
[226] ['4', '13', '14'] -> 14 - (13 * 4) mod 31
[227] ['4', '13', '17'] -> (17 * 4) - 13 mod 31
[228] ['4', '13', '21'] -> (13 + 21) / 4 mod 31
[229] ['4', '13', '27'] -> (13 / 27) + 4 mod 31
[230] ['4', '13', '30'] -> 30 / (13 - 4) mod 31
[231] ['4', '14', '16'] -> (14 / 16) - 4 mod 31
[232] ['4', '14', '26'] -> (14 / 4) - 26 mod 31
[233] ['4', '15', '17'] -> (17 / 15) - 4 mod 31
[234] ['4', '15', '23'] -> (23 - 4) / 15 mod 31
[235] ['1', '5', '22'] -> (22 / 5) + 1 mod 31
[236] ['4', '15', '29'] -> (15 + 4) * 29 mod 31
[237] ['4', '15', '30'] -> (4 / 15) - 30 mod 31
[238] ['4', '16', '20'] -> (16 / 4) + 20 mod 31
[239] ['4', '16', '23'] -> (4 - 23) / 16 mod 31
[240] ['4', '16', '25'] -> (16 * 25) - 4 mod 31
[241] ['4', '16', '30'] -> 16 - (30 / 4) mod 31
[242] ['4', '17', '17'] -> (17 + 17) / 4 mod 31
[243] ['4', '17', '21'] -> (17 / 21) + 4 mod 31
[244] ['4', '17', '23'] -> (23 - 17) * 4 mod 31
[245] ['4', '17', '24'] -> (4 - 17) / 24 mod 31
[246] ['1', '6', '11'] -> (6 - 1) * 11 mod 31
[247] ['4', '17', '26'] -> 17 - (4 / 26) mod 31
[248] ['4', '18', '18'] -> (18 + 4) * 18 mod 31
[249] ['4', '18', '28'] -> 18 / (28 - 4) mod 31
[250] ['4', '19', '28'] -> (19 + 4) * 28 mod 31
[251] ['4', '20', '21'] -> (21 / 4) - 20 mod 31
[252] ['4', '20', '26'] -> (26 - 20) * 4 mod 31
[253] ['4', '20', '28'] -> (28 / 20) + 4 mod 31
[254] ['4', '21', '23'] -> (21 + 4) / 23 mod 31
[255] ['4', '22', '22'] -> (22 - 4) * 22 mod 31
[256] ['4', '22', '24'] -> (22 - 4) / 24 mod 31
[257] ['1', '6', '15'] -> 1 / (6 - 15) mod 31
[258] ['4', '23', '23'] -> 23 - (23 * 4) mod 31
[259] ['4', '26', '27'] -> (26 * 27) + 4 mod 31
[260] ['4', '26', '28'] -> (28 * 4) - 26 mod 31
[261] ['4', '26', '30'] -> 30 / (4 - 26) mod 31
[262] ['4', '27', '28'] -> (27 - 4) * 28 mod 31
[263] ['4', '27', '29'] -> (29 - 4) * 27 mod 31
[264] ['4', '30', '30'] -> (30 / 4) - 30 mod 31
[265] ['5', '5', '6'] -> (5 + 6) * 5 mod 31
[266] ['5', '5', '8'] -> (5 / 5) - 8 mod 31
[267] ['5', '5', '9'] -> (5 - 9) / 5 mod 31
[268] ['1', '6', '16'] -> 1 / (16 + 6) mod 31
[269] ['5', '5', '10'] -> (10 * 5) + 5 mod 31
[270] ['5', '5', '13'] -> (5 / 13) - 5 mod 31
[271] ['5', '5', '16'] -> (16 - 5) * 5 mod 31
[272] ['5', '5', '18'] -> 18 - (5 * 5) mod 31
[273] ['5', '5', '19'] -> 5 / (5 - 19) mod 31
[274] ['5', '5', '28'] -> (5 / 28) + 5 mod 31
[275] ['5', '5', '29'] -> 5 - (29 / 5) mod 31
[276] ['5', '5', '30'] -> (5 * 5) + 30 mod 31
[277] ['5', '6', '11'] -> 5 / (11 + 6) mod 31
[278] ['5', '6', '17'] -> (17 - 6) * 5 mod 31
[279] ['1', '6', '21'] -> (21 - 1) / 6 mod 31
[280] ['5', '6', '22'] -> (6 - 5) / 22 mod 31
[281] ['5', '7', '7'] -> 7 - (5 / 7) mod 31
[282] ['5', '7', '14'] -> 14 / (5 - 7) mod 31
[283] ['5', '7', '28'] -> 28 - (5 * 7) mod 31
[284] ['5', '8', '8'] -> (8 - 5) * 8 mod 31
[285] ['5', '8', '14'] -> (14 * 8) + 5 mod 31
[286] ['5', '8', '17'] -> 5 - (17 * 8) mod 31
[287] ['5', '8', '18'] -> (18 / 5) + 8 mod 31
[288] ['5', '8', '22'] -> 5 / (8 - 22) mod 31
[289] ['5', '9', '9'] -> (9 * 9) + 5 mod 31
[290] ['1', '6', '22'] -> 1 - (22 * 6) mod 31
[291] ['5', '9', '19'] -> (19 * 5) - 9 mod 31
[292] ['5', '9', '22'] -> 5 - (22 * 9) mod 31
[293] ['5', '10', '16'] -> (16 + 5) * 10 mod 31
[294] ['5', '10', '18'] -> (18 + 5) / 10 mod 31
[295] ['5', '10', '21'] -> (21 - 10) * 5 mod 31
[296] ['5', '10', '25'] -> (10 / 25) + 5 mod 31
[297] ['5', '10', '28'] -> (28 - 5) / 10 mod 31
[298] ['5', '10', '30'] -> (10 - 30) * 5 mod 31
[299] ['5', '11', '19'] -> 5 - (11 / 19) mod 31
[300] ['5', '11', '21'] -> (21 - 5) / 11 mod 31
[301] ['1', '6', '26'] -> (26 / 6) - 1 mod 31
[302] ['5', '11', '22'] -> (22 - 11) * 5 mod 31
[303] ['5', '11', '27'] -> (5 - 11) * 27 mod 31
[304] ['5', '11', '29'] -> (5 / 29) + 11 mod 31
[305] ['5', '12', '13'] -> 13 / (12 - 5) mod 31
[306] ['5', '12', '15'] -> (12 + 15) / 5 mod 31
[307] ['5', '12', '22'] -> 22 - (12 * 5) mod 31
[308] ['5', '12', '23'] -> (23 - 12) * 5 mod 31
[309] ['5', '13', '23'] -> (5 / 23) + 13 mod 31
[310] ['5', '14', '14'] -> (5 / 14) - 14 mod 31
[311] ['5', '14', '17'] -> (5 / 14) + 17 mod 31
[312] ['1', '6', '27'] -> 27 / (6 - 1) mod 31
[313] ['5', '14', '23'] -> 5 - (14 * 23) mod 31
[314] ['5', '14', '25'] -> (25 - 14) * 5 mod 31
[315] ['5', '14', '27'] -> 5 - (14 / 27) mod 31
[316] ['5', '15', '15'] -> 15 / (15 + 5) mod 31
[317] ['5', '15', '16'] -> 15 / (5 - 16) mod 31
[318] ['5', '15', '29'] -> 5 / (15 - 29) mod 31
[319] ['5', '16', '16'] -> 16 / (16 - 5) mod 31
[320] ['5', '16', '19'] -> (5 - 19) * 16 mod 31
[321] ['5', '17', '17'] -> 17 - (5 / 17) mod 31
[322] ['5', '17', '22'] -> 22 / (5 - 17) mod 31
[323] ['1', '7', '10'] -> 1 - (10 * 7) mod 31
[324] ['5', '17', '23'] -> (17 * 23) + 5 mod 31
[325] ['5', '17', '30'] -> (17 * 5) - 30 mod 31
[326] ['5', '18', '19'] -> 18 / (19 + 5) mod 31
[327] ['5', '18', '28'] -> (18 + 5) * 28 mod 31
[328] ['5', '19', '22'] -> (19 * 5) + 22 mod 31
[329] ['5', '19', '25'] -> (25 / 5) + 19 mod 31
[330] ['5', '20', '27'] -> (20 + 5) * 27 mod 31
[331] ['5', '20', '29'] -> (5 / 29) - 20 mod 31
[332] ['5', '21', '21'] -> (21 + 21) * 5 mod 31
[333] ['5', '21', '28'] -> (5 - 28) / 21 mod 31
[334] ['1', '1', '12'] -> (1 + 1) * 12 mod 31
[335] ['1', '7', '19'] -> (1 - 19) / 7 mod 31
[336] ['5', '22', '22'] -> (22 * 22) + 5 mod 31
[337] ['5', '22', '23'] -> (23 - 5) * 22 mod 31
[338] ['5', '22', '27'] -> (27 + 5) / 22 mod 31
[339] ['5', '22', '29'] -> (5 - 22) / 29 mod 31
[340] ['5', '22', '30'] -> (22 / 5) - 30 mod 31
[341] ['5', '23', '23'] -> (23 + 5) * 23 mod 31
[342] ['5', '23', '30'] -> (30 - 5) / 23 mod 31
[343] ['5', '25', '30'] -> (5 / 25) + 30 mod 31
[344] ['5', '26', '29'] -> (29 / 26) + 5 mod 31
[345] ['5', '27', '28'] -> 5 - (27 * 28) mod 31
[346] ['1', '7', '23'] -> (1 - 7) / 23 mod 31
[347] ['5', '28', '28'] -> (28 - 5) * 28 mod 31
[348] ['5', '29', '29'] -> (29 + 29) / 5 mod 31
[349] ['6', '6', '8'] -> (6 / 6) - 8 mod 31
[350] ['6', '6', '9'] -> 9 / (6 + 6) mod 31
[351] ['6', '6', '15'] -> (15 / 6) + 6 mod 31
[352] ['6', '6', '21'] -> (6 / 21) + 6 mod 31
[353] ['6', '6', '23'] -> (6 / 6) + 23 mod 31
[354] ['6', '6', '26'] -> (26 - 6) / 6 mod 31
[355] ['6', '6', '28'] -> 6 - (28 * 6) mod 31
[356] ['6', '7', '15'] -> 6 / (15 - 7) mod 31
[357] ['1', '7', '25'] -> 1 - (25 / 7) mod 31
[358] ['6', '7', '19'] -> (19 - 6) / 7 mod 31
[359] ['6', '7', '29'] -> 6 - (29 / 7) mod 31
[360] ['6', '8', '11'] -> 6 - (11 / 8) mod 31
[361] ['6', '8', '14'] -> 14 / (6 - 8) mod 31
[362] ['6', '8', '20'] -> (20 / 8) + 6 mod 31
[363] ['6', '8', '24'] -> (6 * 8) - 24 mod 31
[364] ['6', '9', '11'] -> (11 + 9) / 6 mod 31
[365] ['6', '9', '14'] -> (6 + 9) * 14 mod 31
[366] ['6', '9', '15'] -> 6 - (9 / 15) mod 31
[367] ['6', '9', '17'] -> 6 / (17 - 9) mod 31
[368] ['1', '7', '27'] -> (1 - 7) * 27 mod 31
[369] ['6', '9', '23'] -> (6 - 9) * 23 mod 31
[370] ['6', '9', '26'] -> (26 + 9) * 6 mod 31
[371] ['6', '10', '10'] -> (10 + 10) / 6 mod 31
[372] ['6', '10', '15'] -> (15 + 6) * 10 mod 31
[373] ['6', '10', '30'] -> (30 - 10) / 6 mod 31
[374] ['6', '11', '23'] -> (11 / 23) + 6 mod 31
[375] ['6', '12', '24'] -> (12 + 6) / 24 mod 31
[376] ['6', '12', '28'] -> (6 - 28) / 12 mod 31
[377] ['6', '13', '13'] -> 13 / (13 - 6) mod 31
[378] ['6', '13', '19'] -> (13 * 19) - 6 mod 31
[379] ['1', '7', '28'] -> 1 - (7 / 28) mod 31
[380] ['6', '13', '28'] -> (6 - 28) * 13 mod 31
[381] ['6', '13', '29'] -> (13 + 6) * 29 mod 31
[382] ['6', '14', '26'] -> (14 + 6) * 26 mod 31
[383] ['6', '15', '30'] -> 30 / (15 - 6) mod 31
[384] ['6', '17', '19'] -> 6 - (17 * 19) mod 31
[385] ['6', '17', '23'] -> (6 / 23) + 17 mod 31
[386] ['6', '17', '29'] -> (29 / 6) - 17 mod 31
[387] ['6', '18', '18'] -> 18 / (18 + 6) mod 31
[388] ['6', '18', '23'] -> (23 + 6) / 18 mod 31
[389] ['6', '18', '27'] -> 27 - (18 / 6) mod 31
[390] ['1', '8', '9'] -> (8 / 9) - 1 mod 31
[391] ['6', '19', '21'] -> 19 / (21 - 6) mod 31
[392] ['6', '19', '24'] -> (6 - 19) / 24 mod 31
[393] ['6', '19', '29'] -> 29 / (6 - 19) mod 31
[394] ['6', '20', '22'] -> (6 - 22) / 20 mod 31
[395] ['6', '20', '23'] -> 6 - (20 / 23) mod 31
[396] ['6', '20', '26'] -> 26 / (20 - 6) mod 31
[397] ['6', '20', '27'] -> 6 - (20 * 27) mod 31
[398] ['6', '21', '30'] -> (21 + 30) / 6 mod 31
[399] ['6', '22', '25'] -> 22 / (25 - 6) mod 31
[400] ['6', '22', '30'] -> 6 / (30 - 22) mod 31
[401] ['1', '8', '12'] -> (1 + 8) / 12 mod 31
[402] ['6', '25', '28'] -> (25 * 28) + 6 mod 31
[403] ['6', '26', '26'] -> (26 - 6) * 26 mod 31
[404] ['6', '27', '27'] -> (27 / 6) - 27 mod 31
[405] ['6', '28', '30'] -> 30 / (6 - 28) mod 31
[406] ['7', '7', '11'] -> 11 - (7 * 7) mod 31
[407] ['7', '7', '16'] -> 7 - (7 / 16) mod 31
[408] ['7', '7', '20'] -> (20 - 7) / 7 mod 31
[409] ['7', '8', '10'] -> (10 - 7) * 8 mod 31
[410] ['7', '8', '13'] -> (13 - 7) / 8 mod 31
[411] ['7', '8', '18'] -> 18 - (7 * 8) mod 31
[412] ['1', '8', '18'] -> 18 / (1 - 8) mod 31
[413] ['7', '8', '28'] -> 8 / (28 - 7) mod 31
[414] ['7', '9', '13'] -> (9 - 7) / 13 mod 31
[415] ['7', '9', '27'] -> (9 - 27) / 7 mod 31
[416] ['7', '10', '26'] -> 10 - (26 / 7) mod 31
[417] ['7', '10', '29'] -> 10 - (29 * 7) mod 31
[418] ['7', '10', '30'] -> (30 - 7) / 10 mod 31
[419] ['7', '11', '21'] -> 7 - (11 * 21) mod 31
[420] ['7', '11', '23'] -> (23 - 7) / 11 mod 31
[421] ['7', '11', '26'] -> (11 - 7) / 26 mod 31
[422] ['7', '12', '17'] -> (12 - 7) / 17 mod 31
[423] ['1', '8', '22'] -> 8 / (22 - 1) mod 31
[424] ['7', '12', '25'] -> (25 - 12) / 7 mod 31
[425] ['7', '12', '30'] -> (12 - 30) / 7 mod 31
[426] ['7', '13', '20'] -> 20 / (13 - 7) mod 31
[427] ['7', '13', '22'] -> 22 - (13 * 7) mod 31
[428] ['7', '13', '25'] -> 13 - (25 * 7) mod 31
[429] ['7', '14', '26'] -> 26 - (14 / 7) mod 31
[430] ['7', '14', '29'] -> 29 - (14 * 7) mod 31
[431] ['7', '15', '26'] -> (26 - 7) / 15 mod 31
[432] ['7', '15', '27'] -> 15 / (27 - 7) mod 31
[433] ['7', '17', '27'] -> (17 + 27) / 7 mod 31
[434] ['1', '8', '28'] -> 28 - (1 / 8) mod 31
[435] ['7', '18', '20'] -> 18 - (20 / 7) mod 31
[436] ['7', '18', '25'] -> (18 - 7) / 25 mod 31
