[1] ['1', '1', '12'] -> (1 + 1) * 12 mod 67
[40] ['20', '38', '52'] -> 52 / (20 + 38) mod 67
[41] ['20', '38', '53'] -> (38 * 53) + 20 mod 67
[42] ['20', '38', '55'] -> (55 / 20) + 38 mod 67
[43] ['20', '38', '56'] -> (20 / 56) + 38 mod 67
[44] ['20', '38', '57'] -> (38 + 57) * 20 mod 67
[45] ['20', '38', '63'] -> (20 / 63) - 38 mod 67
[46] ['20', '38', '64'] -> (64 / 38) - 20 mod 67
[47] ['20', '38', '65'] -> (38 / 20) - 65 mod 67
[48] ['2', '25', '40'] -> (2 / 25) + 40 mod 67
[49] ['20', '39', '39'] -> (39 + 39) / 20 mod 67
[50] ['20', '39', '41'] -> (41 / 39) - 20 mod 67
[51] ['20', '39', '42'] -> (39 / 42) - 20 mod 67
[52] ['20', '39', '46'] -> 39 - (20 / 46) mod 67
[53] ['20', '39', '50'] -> (50 - 39) / 20 mod 67
[54] ['20', '39', '52'] -> 52 - (20 / 39) mod 67
[55] ['20', '39', '55'] -> (39 / 20) - 55 mod 67
[56] ['20', '39', '56'] -> (39 + 56) * 20 mod 67
[57] ['20', '39', '60'] -> (39 / 60) + 20 mod 67
[58] ['20', '39', '63'] -> (20 / 39) + 63 mod 67
[59] ['2', '25', '42'] -> 2 - (25 * 42) mod 67
[60] ['20', '39', '64'] -> (20 + 39) * 64 mod 67
[61] ['20', '39', '65'] -> (39 - 20) / 65 mod 67
[62] ['20', '40', '42'] -> (42 - 20) / 40 mod 67
[63] ['20', '40', '45'] -> (40 / 20) - 45 mod 67
[64] ['20', '40', '47'] -> (40 * 47) + 20 mod 67
[65] ['20', '40', '49'] -> (20 / 49) + 40 mod 67
[66] ['20', '40', '51'] -> (51 - 40) / 20 mod 67
[67] ['20', '40', '54'] -> (20 + 40) * 54 mod 67
[68] ['20', '40', '56'] -> 56 / (20 - 40) mod 67
[69] ['20', '40', '58'] -> 58 - (20 / 40) mod 67
[70] ['2', '25', '43'] -> (2 + 25) / 43 mod 67
[71] ['20', '40', '65'] -> (20 - 65) / 40 mod 67
[72] ['20', '41', '41'] -> (20 - 41) / 41 mod 67
[73] ['20', '41', '52'] -> (52 - 41) / 20 mod 67
[74] ['20', '41', '53'] -> 20 / (53 - 41) mod 67
[75] ['20', '41', '55'] -> (41 * 55) - 20 mod 67
[76] ['20', '41', '58'] -> 41 / (58 - 20) mod 67
[77] ['20', '41', '59'] -> (20 * 41) - 59 mod 67
[78] ['20', '41', '63'] -> (20 + 41) * 63 mod 67
[79] ['20', '42', '42'] -> (42 / 20) + 42 mod 67
[80] ['20', '42', '44'] -> (42 / 44) + 20 mod 67
[81] ['2', '25', '52'] -> (2 / 52) - 25 mod 67
[82] ['20', '42', '51'] -> (20 / 51) + 42 mod 67
[83] ['20', '42', '54'] -> 20 / (54 - 42) mod 67
[84] ['20', '42', '55'] -> (20 * 42) + 55 mod 67
[85] ['20', '42', '59'] -> 59 / (42 - 20) mod 67
[86] ['20', '42', '62'] -> (42 - 20) * 62 mod 67
[87] ['20', '42', '64'] -> (20 + 42) / 64 mod 67
[88] ['20', '43', '45'] -> 43 - (45 / 20) mod 67
[89] ['20', '43', '51'] -> 51 / (20 - 43) mod 67
[90] ['20', '43', '55'] -> 20 / (55 - 43) mod 67
[91] ['20', '43', '60'] -> (20 - 60) / 43 mod 67
[92] ['2', '25', '58'] -> (2 * 58) - 25 mod 67
[93] ['20', '43', '63'] -> 63 - (43 / 20) mod 67
[94] ['20', '44', '52'] -> (20 * 44) - 52 mod 67
[95] ['20', '44', '53'] -> 53 - (44 / 20) mod 67
[96] ['20', '44', '54'] -> (20 / 44) + 54 mod 67
[97] ['20', '44', '55'] -> (55 - 44) / 20 mod 67
[98] ['20', '44', '57'] -> (20 * 57) - 44 mod 67
[99] ['20', '44', '65'] -> 44 - (65 / 20) mod 67
[100] ['20', '45', '46'] -> (46 / 45) + 20 mod 67
[101] ['20', '45', '50'] -> (45 + 50) * 20 mod 67
[102] ['20', '45', '53'] -> 53 - (20 * 45) mod 67
[103] ['2', '25', '59'] -> (25 / 59) + 2 mod 67
[104] ['20', '45', '56'] -> (56 - 45) / 20 mod 67
[105] ['20', '45', '57'] -> 20 / (57 - 45) mod 67
[106] ['20', '45', '60'] -> 45 / (20 - 60) mod 67
[107] ['20', '45', '64'] -> 64 / (45 - 20) mod 67
[108] ['20', '46', '46'] -> 46 / (20 - 46) mod 67
[109] ['20', '46', '48'] -> 46 - (20 * 48) mod 67
[110] ['20', '46', '49'] -> (46 + 49) * 20 mod 67
[111] ['20', '46', '53'] -> (20 + 46) / 53 mod 67
[112] ['20', '46', '55'] -> (20 - 55) / 46 mod 67
[113] ['20', '46', '57'] -> (57 - 46) / 20 mod 67
[114] ['1', '6', '59'] -> 1 / (6 - 59) mod 67
[115] ['2', '25', '62'] -> (2 + 62) / 25 mod 67
[116] ['20', '46', '61'] -> 46 / (61 - 20) mod 67
[117] ['20', '46', '64'] -> 20 - (46 * 64) mod 67
[118] ['20', '47', '54'] -> (54 / 47) + 20 mod 67
[119] ['20', '47', '62'] -> (47 / 62) + 20 mod 67
[120] ['20', '48', '53'] -> (20 - 53) * 48 mod 67
[121] ['20', '48', '54'] -> (54 - 20) * 48 mod 67
[122] ['20', '48', '56'] -> (56 / 20) + 48 mod 67
[123] ['20', '48', '57'] -> (48 - 20) / 57 mod 67
[124] ['20', '48', '58'] -> (58 / 48) + 20 mod 67
[125] ['20', '49', '49'] -> (20 * 49) + 49 mod 67
[126] ['2', '26', '28'] -> (2 * 26) - 28 mod 67
[127] ['20', '49', '57'] -> (57 - 20) / 49 mod 67
[128] ['20', '49', '60'] -> (60 - 49) / 20 mod 67
[129] ['20', '49', '61'] -> 20 / (61 - 49) mod 67
[130] ['20', '50', '50'] -> 50 / (50 - 20) mod 67
[131] ['20', '50', '55'] -> (50 / 20) + 55 mod 67
[132] ['20', '50', '56'] -> (56 / 50) - 20 mod 67
[133] ['20', '50', '57'] -> 50 / (20 - 57) mod 67
[134] ['20', '50', '58'] -> (58 - 20) * 50 mod 67
[135] ['20', '50', '62'] -> 20 / (62 - 50) mod 67
[136] ['20', '50', '66'] -> (66 / 50) + 20 mod 67
[137] ['2', '26', '33'] -> (33 / 2) - 26 mod 67
[138] ['20', '51', '52'] -> (52 - 20) * 51 mod 67
[139] ['20', '51', '54'] -> (20 * 54) - 51 mod 67
[140] ['20', '51', '56'] -> (20 + 51) / 56 mod 67
[141] ['20', '51', '58'] -> (20 * 51) - 58 mod 67
[142] ['20', '51', '62'] -> (62 - 51) / 20 mod 67
[143] ['20', '52', '53'] -> 53 / (20 + 52) mod 67
[144] ['20', '52', '54'] -> 20 - (52 / 54) mod 67
[145] ['20', '52', '55'] -> 52 - (20 * 55) mod 67
[146] ['20', '52', '60'] -> 20 - (60 / 52) mod 67
[147] ['20', '52', '62'] -> (62 - 20) / 52 mod 67
[148] ['2', '26', '35'] -> (2 + 35) * 26 mod 67
[149] ['20', '52', '63'] -> (63 - 52) / 20 mod 67
[150] ['20', '53', '54'] -> (54 / 53) - 20 mod 67
[151] ['20', '53', '55'] -> 55 / (53 - 20) mod 67
[152] ['20', '53', '56'] -> 20 - (56 / 53) mod 67
[153] ['20', '53', '66'] -> (66 / 20) - 53 mod 67
[154] ['20', '54', '55'] -> 55 / (20 - 54) mod 67
[155] ['20', '54', '60'] -> (20 - 54) / 60 mod 67
[156] ['20', '54', '65'] -> (65 - 54) / 20 mod 67
[157] ['20', '55', '58'] -> 58 / (20 + 55) mod 67
[158] ['20', '55', '63'] -> (20 * 55) + 63 mod 67
[159] ['2', '26', '36'] -> (36 / 26) + 2 mod 67
[160] ['20', '55', '64'] -> (55 / 64) + 20 mod 67
[161] ['20', '56', '57'] -> (20 + 57) * 56 mod 67
[162] ['20', '56', '58'] -> (20 / 58) + 56 mod 67
[163] ['20', '56', '63'] -> (56 * 63) - 20 mod 67
[164] ['20', '57', '57'] -> 57 - (57 / 20) mod 67
[165] ['20', '57', '59'] -> (20 - 59) / 57 mod 67
[166] ['20', '57', '62'] -> (20 * 62) + 57 mod 67
[167] ['20', '58', '59'] -> 59 - (20 / 58) mod 67
[168] ['20', '58', '60'] -> 20 - (58 * 60) mod 67
[169] ['20', '58', '64'] -> (20 * 58) - 64 mod 67
[170] ['2', '26', '37'] -> 37 - (26 / 2) mod 67
[171] ['20', '58', '66'] -> (58 / 20) - 66 mod 67
[172] ['20', '59', '60'] -> (20 / 59) + 60 mod 67
[173] ['20', '61', '64'] -> (64 / 20) + 61 mod 67
[174] ['20', '62', '65'] -> (20 - 65) * 62 mod 67
[175] ['20', '63', '65'] -> (65 / 20) - 63 mod 67
[176] ['20', '64', '65'] -> (20 * 65) + 64 mod 67
[177] ['20', '65', '66'] -> (20 + 66) / 65 mod 67
[178] ['21', '21', '23'] -> (21 / 21) + 23 mod 67
[179] ['21', '21', '25'] -> 25 - (21 / 21) mod 67
[180] ['21', '21', '28'] -> (21 + 28) * 21 mod 67
[181] ['2', '26', '38'] -> (38 - 26) * 2 mod 67
[182] ['21', '21', '39'] -> (21 - 39) * 21 mod 67
[183] ['21', '21', '44'] -> (21 / 21) - 44 mod 67
[184] ['21', '21', '48'] -> (21 * 48) + 21 mod 67
[185] ['21', '21', '50'] -> (21 * 50) - 21 mod 67
[186] ['21', '21', '53'] -> (21 - 53) / 21 mod 67
[187] ['21', '21', '56'] -> (56 - 21) / 21 mod 67
[188] ['21', '21', '58'] -> (21 + 21) * 58 mod 67
[189] ['21', '21', '60'] -> 21 - (21 / 60) mod 67
[190] ['21', '21', '62'] -> 21 / (21 - 62) mod 67
[191] ['21', '22', '26'] -> (21 - 26) * 22 mod 67
[192] ['2', '26', '45'] -> (26 - 45) / 2 mod 67
[193] ['21', '22', '31'] -> (21 * 22) + 31 mod 67
[194] ['21', '22', '32'] -> (21 * 32) + 22 mod 67
[195] ['21', '22', '35'] -> 22 - (21 * 35) mod 67
[196] ['21', '22', '38'] -> (21 + 38) / 22 mod 67
[197] ['21', '22', '40'] -> (22 - 40) * 21 mod 67
[198] ['21', '22', '47'] -> (21 / 22) - 47 mod 67
[199] ['21', '22', '53'] -> (21 - 22) / 53 mod 67
[200] ['21', '22', '57'] -> (57 - 22) / 21 mod 67
[201] ['21', '22', '58'] -> (22 * 58) + 21 mod 67
[202] ['21', '22', '60'] -> (22 / 21) - 60 mod 67
[203] ['2', '26', '53'] -> (26 + 53) * 2 mod 67
[204] ['21', '22', '61'] -> 22 / (61 - 21) mod 67
[205] ['21', '22', '63'] -> 21 / (22 - 63) mod 67
[206] ['21', '23', '28'] -> (23 - 21) / 28 mod 67
[207] ['21', '23', '29'] -> 21 - (23 * 29) mod 67
[208] ['21', '23', '31'] -> (21 + 23) * 31 mod 67
[209] ['21', '23', '33'] -> 23 / (21 + 33) mod 67
[210] ['21', '23', '48'] -> 48 / (23 - 21) mod 67
[211] ['21', '23', '52'] -> (21 - 52) * 23 mod 67
[212] ['21', '23', '64'] -> 21 / (23 - 64) mod 67
[213] ['21', '23', '65'] -> 21 - (65 / 23) mod 67
[214] ['2', '26', '54'] -> 2 / (54 - 26) mod 67
[215] ['21', '24', '31'] -> (21 * 31) - 24 mod 67
[216] ['21', '24', '48'] -> (21 - 48) / 24 mod 67
[217] ['21', '24', '61'] -> (61 - 21) / 24 mod 67
[218] ['21', '25', '26'] -> (25 / 21) + 26 mod 67
[219] ['21', '25', '29'] -> 29 / (25 - 21) mod 67
[220] ['21', '25', '30'] -> (30 - 21) * 25 mod 67
[221] ['21', '25', '35'] -> (21 * 25) + 35 mod 67
[222] ['21', '25', '36'] -> 25 / (36 - 21) mod 67
[223] ['21', '25', '38'] -> 38 / (21 - 25) mod 67
[224] ['21', '25', '42'] -> (25 * 42) - 21 mod 67
[225] ['1', '6', '60'] -> (6 * 60) - 1 mod 67
[226] ['2', '26', '55'] -> 55 - (2 / 26) mod 67
[227] ['21', '25', '56'] -> (25 - 21) / 56 mod 67
[228] ['21', '25', '58'] -> (21 / 25) + 58 mod 67
[229] ['21', '25', '59'] -> 21 - (59 / 25) mod 67
[230] ['21', '25', '66'] -> 21 / (25 - 66) mod 67
[231] ['21', '26', '32'] -> 26 - (21 * 32) mod 67
[232] ['21', '26', '34'] -> 34 - (21 * 26) mod 67
[233] ['21', '26', '35'] -> (21 * 35) + 26 mod 67
[234] ['21', '26', '36'] -> 21 - (26 / 36) mod 67
[235] ['21', '26', '51'] -> (21 - 51) * 26 mod 67
[236] ['21', '26', '52'] -> 21 / (52 - 26) mod 67
[237] ['2', '26', '57'] -> (2 + 26) / 57 mod 67
[238] ['21', '26', '54'] -> 21 - (26 * 54) mod 67
[239] ['21', '26', '55'] -> (21 + 26) / 55 mod 67
[240] ['21', '26', '57'] -> (26 / 21) - 57 mod 67
[241] ['21', '26', '59'] -> 26 / (21 - 59) mod 67
[242] ['21', '26', '63'] -> (21 * 63) - 26 mod 67
[243] ['21', '26', '64'] -> (21 - 26) / 64 mod 67
[244] ['21', '27', '28'] -> (21 / 28) - 27 mod 67
[245] ['21', '27', '34'] -> (21 + 27) * 34 mod 67
[246] ['21', '27', '35'] -> (21 - 35) * 27 mod 67
[247] ['21', '27', '48'] -> 27 - (21 * 48) mod 67
[248] ['2', '26', '59'] -> (2 / 59) - 26 mod 67
[249] ['21', '27', '52'] -> 21 - (27 * 52) mod 67
[250] ['21', '27', '54'] -> 54 - (27 / 21) mod 67
[251] ['21', '27', '55'] -> 55 - (21 * 27) mod 67
[252] ['21', '27', '57'] -> 57 / (21 - 27) mod 67
[253] ['21', '27', '58'] -> 21 - (27 / 58) mod 67
[254] ['21', '27', '59'] -> (27 - 59) / 21 mod 67
[255] ['21', '27', '61'] -> (27 / 21) + 61 mod 67
[256] ['21', '27', '64'] -> 27 / (64 - 21) mod 67
[257] ['21', '28', '28'] -> (21 * 28) - 28 mod 67
[258] ['21', '28', '33'] -> 33 / (21 - 28) mod 67
[259] ['2', '26', '60'] -> (2 / 26) + 60 mod 67
[260] ['21', '28', '34'] -> 34 / (28 - 21) mod 67
[261] ['21', '28', '37'] -> 37 / (21 + 28) mod 67
[262] ['21', '28', '39'] -> (21 * 28) + 39 mod 67
[263] ['21', '28', '40'] -> (21 / 28) + 40 mod 67
[264] ['21', '28', '46'] -> (28 - 46) * 21 mod 67
[265] ['21', '28', '48'] -> (21 + 48) / 28 mod 67
[266] ['21', '28', '60'] -> (28 - 60) / 21 mod 67
[267] ['21', '28', '63'] -> (63 - 28) / 21 mod 67
[268] ['21', '28', '64'] -> 28 - (21 * 64) mod 67
[269] ['21', '28', '65'] -> 21 / (28 + 65) mod 67
[270] ['2', '26', '61'] -> 2 - (26 * 61) mod 67
[271] ['21', '28', '66'] -> (21 + 66) * 28 mod 67
[272] ['21', '29', '29'] -> (29 / 21) + 29 mod 67
[273] ['21', '29', '31'] -> 29 - (21 / 31) mod 67
[274] ['21', '29', '36'] -> (21 / 36) + 29 mod 67
[275] ['21', '29', '45'] -> (29 - 21) / 45 mod 67
[276] ['21', '29', '49'] -> (21 * 29) - 49 mod 67
[277] ['21', '29', '50'] -> 29 / (21 + 50) mod 67
[278] ['21', '29', '54'] -> (21 * 54) + 29 mod 67
[279] ['21', '29', '55'] -> 21 / (55 - 29) mod 67
[280] ['21', '29', '57'] -> (29 * 57) - 21 mod 67
[281] ['2', '26', '65'] -> 2 / (26 - 65) mod 67
[282] ['21', '29', '58'] -> 58 / (29 - 21) mod 67
[283] ['21', '29', '62'] -> (21 - 62) / 29 mod 67
[284] ['21', '29', '63'] -> (21 + 63) * 29 mod 67
[285] ['21', '30', '30'] -> (21 / 30) + 30 mod 67
[286] ['21', '30', '32'] -> (21 + 30) * 32 mod 67
[287] ['21', '30', '39'] -> 30 / (39 - 21) mod 67
[288] ['21', '30', '42'] -> (21 - 30) * 42 mod 67
[289] ['21', '30', '48'] -> (30 - 48) * 21 mod 67
[290] ['21', '30', '51'] -> 51 - (21 * 30) mod 67
[291] ['21', '30', '54'] -> (30 / 21) - 54 mod 67
[292] ['2', '27', '30'] -> (2 * 27) - 30 mod 67
[293] ['21', '30', '56'] -> 21 / (56 - 30) mod 67
[294] ['21', '30', '60'] -> (21 * 60) - 30 mod 67
[295] ['21', '30', '65'] -> (65 - 30) / 21 mod 67
[296] ['21', '31', '41'] -> 21 - (41 / 31) mod 67
[297] ['21', '31', '42'] -> 42 / (21 + 31) mod 67
[298] ['21', '31', '44'] -> (21 - 44) * 31 mod 67
[299] ['21', '31', '48'] -> (21 / 31) - 48 mod 67
[300] ['21', '31', '51'] -> 51 - (31 / 21) mod 67
[301] ['21', '31', '52'] -> (21 + 31) * 52 mod 67
[302] ['21', '31', '54'] -> (54 / 21) + 31 mod 67
[303] ['2', '27', '34'] -> 34 - (2 / 27) mod 67
[304] ['21', '31', '57'] -> 21 / (57 - 31) mod 67
[305] ['21', '31', '58'] -> (21 + 31) / 58 mod 67
[306] ['21', '31', '61'] -> (21 - 31) / 61 mod 67
[307] ['21', '31', '62'] -> 21 / (31 + 62) mod 67
[308] ['21', '31', '63'] -> (31 - 63) / 21 mod 67
[309] ['21', '31', '65'] -> (65 - 21) * 31 mod 67
[310] ['21', '31', '66'] -> (66 - 31) / 21 mod 67
[311] ['21', '32', '42'] -> 32 / (21 - 42) mod 67
[312] ['21', '32', '45'] -> (21 * 32) - 45 mod 67
[313] ['21', '32', '47'] -> (21 - 32) / 47 mod 67
[314] ['2', '27', '37'] -> (2 * 27) + 37 mod 67
[315] ['21', '32', '50'] -> (32 - 50) * 21 mod 67
[316] ['21', '32', '52'] -> (52 - 21) / 32 mod 67
[317] ['21', '32', '56'] -> (21 / 56) + 32 mod 67
[318] ['21', '32', '58'] -> 21 / (58 - 32) mod 67
[319] ['21', '32', '59'] -> (21 / 59) - 32 mod 67
[320] ['21', '32', '63'] -> 63 / (32 - 21) mod 67
[321] ['21', '32', '64'] -> (32 - 64) / 21 mod 67
[322] ['21', '32', '65'] -> (32 * 65) + 21 mod 67
[323] ['21', '33', '33'] -> (21 - 33) / 33 mod 67
[324] ['21', '33', '39'] -> 33 / (21 + 39) mod 67
[325] ['2', '27', '41'] -> 27 / (2 + 41) mod 67
[326] ['21', '33', '40'] -> (40 - 21) * 33 mod 67
[327] ['21', '33', '41'] -> (21 * 41) - 33 mod 67
[328] ['21', '33', '44'] -> (33 * 44) - 21 mod 67
[329] ['21', '33', '49'] -> 49 - (21 / 33) mod 67
[330] ['21', '33', '51'] -> (33 - 51) * 21 mod 67
[331] ['21', '33', '56'] -> 21 - (33 / 56) mod 67
[332] ['21', '33', '57'] -> (21 * 57) + 33 mod 67
[333] ['21', '33', '58'] -> (58 / 21) - 33 mod 67
[334] ['21', '33', '59'] -> 21 / (59 - 33) mod 67
[335] ['21', '33', '61'] -> (33 * 61) + 21 mod 67
[336] ['1', '6', '63'] -> 1 - (63 / 6) mod 67
[337] ['2', '27', '45'] -> 27 / (45 - 2) mod 67
[338] ['21', '34', '40'] -> (21 - 40) * 34 mod 67
[339] ['21', '34', '41'] -> (21 * 41) + 34 mod 67
[340] ['21', '34', '44'] -> 44 / (34 - 21) mod 67
[341] ['21', '34', '48'] -> (34 - 21) / 48 mod 67
[342] ['21', '34', '53'] -> 34 / (21 + 53) mod 67
[343] ['21', '34', '57'] -> (21 * 57) - 34 mod 67
[344] ['21', '34', '59'] -> 21 / (34 + 59) mod 67
[345] ['21', '34', '61'] -> 21 - (34 * 61) mod 67
[346] ['21', '34', '65'] -> (21 + 34) * 65 mod 67
[347] ['21', '35', '41'] -> (21 * 35) - 41 mod 67
[348] ['2', '27', '46'] -> (27 - 46) / 2 mod 67
[349] ['21', '35', '47'] -> (21 + 35) / 47 mod 67
[350] ['21', '35', '48'] -> 48 - (35 / 21) mod 67
[351] ['21', '35', '52'] -> (21 - 52) / 35 mod 67
[352] ['21', '35', '53'] -> (35 - 53) * 21 mod 67
[353] ['21', '35', '56'] -> (21 / 56) - 35 mod 67
[354] ['21', '35', '58'] -> 21 / (35 + 58) mod 67
[355] ['21', '35', '59'] -> (21 / 59) + 35 mod 67
[356] ['21', '35', '61'] -> 21 / (61 - 35) mod 67
[357] ['21', '35', '65'] -> 21 - (35 * 65) mod 67
[358] ['21', '35', '66'] -> 66 / (21 - 35) mod 67
[359] ['2', '27', '47'] -> (47 - 2) / 27 mod 67
[360] ['21', '36', '38'] -> (21 / 36) - 38 mod 67
[361] ['21', '36', '42'] -> 42 / (21 - 36) mod 67
[362] ['21', '36', '43'] -> 43 - (21 * 36) mod 67
[363] ['21', '36', '44'] -> (44 - 21) * 36 mod 67
[364] ['21', '36', '53'] -> 36 / (21 - 53) mod 67
[365] ['21', '36', '55'] -> 21 - (36 / 55) mod 67
[366] ['21', '36', '56'] -> 36 / (56 - 21) mod 67
[367] ['21', '36', '57'] -> 21 / (36 + 57) mod 67
[368] ['21', '36', '61'] -> (21 + 36) / 61 mod 67
[369] ['21', '36', '66'] -> (36 + 66) / 21 mod 67
[370] ['2', '27', '50'] -> (27 / 50) - 2 mod 67
[371] ['21', '37', '39'] -> 37 / (21 - 39) mod 67
[372] ['21', '37', '42'] -> (21 + 37) * 42 mod 67
[373] ['21', '37', '48'] -> 37 - (21 / 48) mod 67
[374] ['21', '37', '51'] -> (21 * 37) + 51 mod 67
[375] ['21', '37', '52'] -> 52 / (21 + 37) mod 67
[376] ['21', '37', '55'] -> (37 - 55) * 21 mod 67
[377] ['21', '37', '56'] -> 21 / (37 + 56) mod 67
[378] ['21', '37', '60'] -> (21 * 60) + 37 mod 67
[379] ['21', '37', '64'] -> 64 - (21 * 37) mod 67
[380] ['21', '37', '65'] -> (37 + 65) / 21 mod 67
[381] ['2', '27', '51'] -> (2 + 51) * 27 mod 67
[382] ['21', '38', '38'] -> (21 - 38) * 38 mod 67
[383] ['21', '38', '42'] -> 38 / (21 + 42) mod 67
[384] ['21', '38', '48'] -> (38 / 21) - 48 mod 67
[385] ['21', '38', '51'] -> 51 - (21 / 38) mod 67
[386] ['21', '38', '54'] -> (21 * 54) - 38 mod 67
[387] ['21', '38', '55'] -> 21 / (38 + 55) mod 67
[388] ['21', '38', '56'] -> (38 - 56) * 21 mod 67
[389] ['21', '38', '61'] -> 61 / (21 - 38) mod 67
[390] ['21', '38', '62'] -> (62 - 21) / 38 mod 67
[391] ['21', '39', '39'] -> 39 - (21 * 39) mod 67
[392] ['2', '27', '59'] -> (2 * 59) - 27 mod 67
[393] ['21', '39', '40'] -> 40 - (21 / 39) mod 67
[394] ['21', '39', '41'] -> (21 - 41) * 39 mod 67
[395] ['21', '39', '44'] -> (21 + 44) / 39 mod 67
[396] ['21', '39', '46'] -> (39 - 21) * 46 mod 67
[397] ['21', '39', '47'] -> 39 - (47 / 21) mod 67
[398] ['21', '39', '51'] -> (39 - 21) / 51 mod 67
[399] ['21', '39', '55'] -> 39 - (21 / 55) mod 67
[400] ['21', '39', '56'] -> 39 / (21 + 56) mod 67
[401] ['21', '39', '57'] -> (39 - 57) * 21 mod 67
[402] ['21', '39', '58'] -> (21 * 39) - 58 mod 67
[403] ['2', '27', '61'] -> (61 / 2) + 27 mod 67
[404] ['21', '39', '59'] -> (21 / 39) - 59 mod 67
[405] ['21', '39', '64'] -> (39 / 21) - 64 mod 67
[406] ['21', '39', '65'] -> 21 / (65 - 39) mod 67
[407] ['21', '40', '45'] -> 40 / (45 - 21) mod 67
[408] ['21', '40', '50'] -> (21 + 40) / 50 mod 67
[409] ['21', '40', '52'] -> (40 * 52) + 21 mod 67
[410] ['21', '40', '57'] -> 57 / (21 + 40) mod 67
[411] ['21', '40', '61'] -> 61 - (40 / 21) mod 67
[412] ['21', '40', '63'] -> (21 + 40) * 63 mod 67
[413] ['21', '40', '64'] -> 40 / (21 - 64) mod 67
[414] ['2', '27', '63'] -> (27 * 63) - 2 mod 67
[415] ['21', '40', '65'] -> (40 - 21) / 65 mod 67
[416] ['21', '41', '42'] -> (21 - 42) / 41 mod 67
[417] ['21', '41', '45'] -> (45 / 21) + 41 mod 67
[418] ['21', '41', '48'] -> (21 / 41) + 48 mod 67
[419] ['21', '41', '51'] -> (51 - 21) * 41 mod 67
[420] ['21', '41', '52'] -> 21 / (41 + 52) mod 67
[421] ['21', '41', '54'] -> (41 * 54) + 21 mod 67
[422] ['21', '41', '55'] -> (21 - 41) / 55 mod 67
[423] ['21', '41', '58'] -> (21 - 58) * 41 mod 67
[424] ['21', '41', '64'] -> (21 + 41) / 64 mod 67
[425] ['2', '27', '64'] -> 64 / (27 - 2) mod 67
[426] ['21', '42', '47'] -> (21 * 47) + 42 mod 67
[427] ['21', '42', '53'] -> 21 - (42 / 53) mod 67
[428] ['21', '42', '54'] -> (21 * 42) - 54 mod 67
[429] ['21', '42', '58'] -> 58 - (21 / 42) mod 67
[430] ['21', '42', '61'] -> (21 + 42) * 61 mod 67
[431] ['21', '43', '48'] -> (48 - 21) / 43 mod 67
[432] ['21', '43', '54'] -> 43 - (21 / 54) mod 67
[433] ['21', '43', '56'] -> 56 - (21 * 43) mod 67
[434] ['21', '43', '64'] -> 43 - (64 / 21) mod 67
[435] ['21', '44', '45'] -> (21 / 44) - 45 mod 67
[436] ['2', '28', '29'] -> (28 - 2) / 29 mod 67
