[1] ['1', '1', '7'] -> 7 / (1 + 1) mod 41
[159] ['1', '20', '26'] -> 26 + (1 / 20) mod 41
[160] ['1', '20', '28'] -> (1 + 28) / 20 mod 41
[161] ['1', '20', '30'] -> (30 - 1) / 20 mod 41
[162] ['1', '20', '31'] -> 20 + (1 / 31) mod 41
[163] ['1', '21', '22'] -> 22 + (1 / 21) mod 41
[164] ['1', '21', '26'] -> 26 - (1 / 21) mod 41
[165] ['1', '21', '27'] -> 21 - (1 / 27) mod 41
[166] ['1', '21', '29'] -> 29 / (21 - 1) mod 41
[167] ['1', '21', '30'] -> (1 - 30) / 21 mod 41
[168] ['1', '21', '31'] -> (1 / 31) - 21 mod 41
[169] ['1', '21', '34'] -> 34 * (21 - 1) mod 41
[170] ['1', '22', '27'] -> 1 - (27 / 22) mod 41
[171] ['1', '22', '30'] -> (1 + 22) / 30 mod 41
[172] ['1', '22', '31'] -> 1 / (22 + 31) mod 41
[173] ['1', '22', '33'] -> (1 / 33) - 22 mod 41
[174] ['1', '23', '23'] -> (1 - 23) / 23 mod 41
[175] ['1', '23', '27'] -> 23 * (27 - 1) mod 41
[176] ['1', '23', '29'] -> 23 / (1 + 29) mod 41
[177] ['1', '23', '31'] -> 23 / (31 - 1) mod 41
[178] ['1', '23', '35'] -> 1 / (35 - 23) mod 41
[179] ['1', '25', '25'] -> (1 + 25) / 25 mod 41
[180] ['1', '25', '27'] -> (27 - 1) / 25 mod 41
[181] ['1', '25', '28'] -> 1 / (25 + 28) mod 41
[182] ['1', '25', '29'] -> 25 / (1 - 29) mod 41
[183] ['1', '25', '31'] -> 1 - (25 / 31) mod 41
[184] ['1', '25', '36'] -> (1 / 36) - 25 mod 41
[185] ['1', '26', '26'] -> 26 / (26 - 1) mod 41
[186] ['1', '26', '27'] -> 1 / (26 + 27) mod 41
[187] ['1', '26', '28'] -> (1 - 26) / 28 mod 41
[188] ['1', '26', '34'] -> 1 + (26 * 34) mod 41
[189] ['1', '26', '37'] -> (1 + 26) / 37 mod 41
[190] ['1', '27', '27'] -> 27 + (1 / 27) mod 41
[191] ['1', '27', '28'] -> 1 - (27 * 28) mod 41
[192] ['1', '27', '34'] -> (34 - 1) / 27 mod 41
[193] ['1', '27', '35'] -> 1 - (35 / 27) mod 41
[194] ['1', '28', '33'] -> 33 / (28 - 1) mod 41
[195] ['1', '28', '34'] -> 28 / (1 - 34) mod 41
[196] ['1', '28', '35'] -> 28 * (1 + 35) mod 41
[197] ['1', '29', '32'] -> (1 + 29) / 32 mod 41
[198] ['1', '29', '34'] -> (1 / 29) - 34 mod 41
[199] ['1', '29', '38'] -> 29 * (1 + 38) mod 41
[200] ['1', '30', '31'] -> 30 / (1 + 31) mod 41
[201] ['1', '30', '40'] -> 40 / (30 - 1) mod 41
[202] ['1', '31', '31'] -> 1 - (31 * 31) mod 41
[203] ['1', '31', '36'] -> (1 - 36) / 31 mod 41
[204] ['1', '31', '39'] -> 31 / (1 - 39) mod 41
[205] ['1', '32', '35'] -> 35 / (1 - 32) mod 41
[206] ['1', '32', '36'] -> 32 - (1 / 36) mod 41
[207] ['1', '33', '36'] -> 1 - (33 / 36) mod 41
[208] ['1', '34', '36'] -> (1 + 36) / 34 mod 41
[209] ['1', '34', '40'] -> 34 / (40 - 1) mod 41
[210] ['1', '35', '36'] -> 35 * (1 + 36) mod 41
[211] ['1', '36', '36'] -> (36 * 36) - 1 mod 41
[212] ['1', '36', '37'] -> 37 * (36 - 1) mod 41
[213] ['1', '37', '39'] -> (1 / 39) - 37 mod 41
[214] ['1', '38', '38'] -> 38 + (1 / 38) mod 41
[215] ['2', '2', '3'] -> 2 + (3 / 2) mod 41
[216] ['2', '2', '5'] -> (2 + 5) / 2 mod 41
[217] ['2', '2', '9'] -> (9 - 2) / 2 mod 41
[218] ['2', '2', '10'] -> 2 * (2 + 10) mod 41
[219] ['2', '2', '13'] -> (2 * 13) - 2 mod 41
[220] ['2', '2', '15'] -> 2 + (2 / 15) mod 41
[221] ['2', '2', '18'] -> (2 / 2) - 18 mod 41
[222] ['2', '2', '22'] -> 2 / (2 + 22) mod 41
[223] ['2', '2', '23'] -> 23 + (2 / 2) mod 41
[224] ['2', '2', '25'] -> 25 - (2 / 2) mod 41
[225] ['2', '2', '30'] -> 2 - (2 * 30) mod 41
[226] ['2', '2', '31'] -> 2 * (2 - 31) mod 41
[227] ['2', '2', '36'] -> (2 - 36) / 2 mod 41
[228] ['2', '2', '38'] -> 2 - (38 / 2) mod 41
[229] ['2', '3', '5'] -> 5 - (3 / 2) mod 41
[230] ['2', '3', '6'] -> 3 * (2 + 6) mod 41
[231] ['2', '3', '7'] -> 3 / (2 - 7) mod 41
[232] ['2', '3', '9'] -> 2 * (3 + 9) mod 41
[233] ['2', '3', '11'] -> 11 - (2 / 3) mod 41
[234] ['2', '3', '15'] -> 2 * (15 - 3) mod 41
[235] ['2', '3', '27'] -> 2 / (27 - 3) mod 41
[236] ['2', '3', '30'] -> 30 - (2 * 3) mod 41
[237] ['2', '3', '32'] -> 2 * (3 - 32) mod 41
[238] ['2', '3', '33'] -> (33 - 2) / 3 mod 41
[239] ['2', '3', '40'] -> 3 - (40 / 2) mod 41
[240] ['2', '4', '5'] -> 4 / (2 + 5) mod 41
[241] ['2', '4', '9'] -> 4 / (9 - 2) mod 41
[242] ['2', '4', '10'] -> 4 + (2 * 10) mod 41
[243] ['2', '4', '17'] -> (2 - 4) / 17 mod 41
[244] ['2', '4', '20'] -> 2 / (4 + 20) mod 41
[245] ['2', '4', '25'] -> (2 * 4) - 25 mod 41
[246] ['2', '4', '27'] -> (4 * 27) - 2 mod 41
[247] ['2', '4', '32'] -> 32 - (2 * 4) mod 41
[248] ['2', '4', '33'] -> 2 * (4 - 33) mod 41
[249] ['2', '4', '34'] -> 34 / (2 - 4) mod 41
[250] ['2', '4', '35'] -> 2 - (35 / 4) mod 41
[251] ['2', '4', '36'] -> 4 / (2 - 36) mod 41
[252] ['2', '4', '40'] -> 4 + (40 / 2) mod 41
[253] ['2', '5', '5'] -> (2 - 5) / 5 mod 41
[254] ['2', '5', '6'] -> 6 - (5 / 2) mod 41
[255] ['2', '5', '10'] -> 10 / (2 - 5) mod 41
[256] ['2', '5', '22'] -> 2 / (5 - 22) mod 41
[257] ['2', '5', '28'] -> 2 + (28 / 5) mod 41
[258] ['2', '5', '33'] -> 33 * (2 - 5) mod 41
[259] ['2', '5', '39'] -> (5 - 39) / 2 mod 41
[260] ['2', '6', '7'] -> (6 - 2) / 7 mod 41
[261] ['2', '6', '11'] -> (2 / 11) - 6 mod 41
[262] ['2', '6', '15'] -> (2 * 15) - 6 mod 41
[263] ['2', '6', '22'] -> (2 - 22) / 6 mod 41
[264] ['2', '6', '30'] -> 2 / (30 - 6) mod 41
[265] ['2', '6', '34'] -> (2 - 6) / 34 mod 41
[266] ['2', '6', '37'] -> 2 - (6 / 37) mod 41
[267] ['2', '6', '38'] -> 38 - (2 / 6) mod 41
[268] ['2', '6', '39'] -> 6 * (2 - 39) mod 41
[269] ['2', '6', '40'] -> (6 - 40) / 2 mod 41
[270] ['2', '7', '7'] -> 7 - (7 / 2) mod 41
[271] ['2', '7', '11'] -> 11 / (2 + 7) mod 41
[272] ['2', '7', '13'] -> 13 * (7 - 2) mod 41
[273] ['2', '7', '14'] -> (14 - 7) / 2 mod 41
[274] ['2', '7', '18'] -> (18 / 7) - 2 mod 41
[275] ['2', '7', '23'] -> 7 * (23 - 2) mod 41
[276] ['2', '7', '28'] -> 28 * (2 - 7) mod 41
[277] ['2', '7', '30'] -> 30 * (2 + 7) mod 41
[278] ['2', '7', '34'] -> 7 + (34 / 2) mod 41
[279] ['2', '7', '39'] -> (2 - 39) / 7 mod 41
[280] ['2', '8', '8'] -> 8 + (2 * 8) mod 41
[281] ['2', '8', '9'] -> 8 - (9 / 2) mod 41
[282] ['2', '8', '10'] -> (2 - 8) / 10 mod 41
[283] ['2', '8', '13'] -> 2 + (8 * 13) mod 41
[284] ['2', '8', '19'] -> 2 + (8 / 19) mod 41
[285] ['2', '8', '25'] -> 2 / (8 - 25) mod 41
[286] ['2', '8', '26'] -> (2 + 26) / 8 mod 41
[287] ['2', '8', '31'] -> (8 - 2) / 31 mod 41
[288] ['2', '8', '36'] -> 8 + (2 / 36) mod 41
[289] ['2', '8', '38'] -> (2 + 8) / 38 mod 41
[290] ['2', '9', '9'] -> (2 + 9) / 9 mod 41
[291] ['2', '9', '12'] -> (9 * 12) - 2 mod 41
[292] ['2', '9', '16'] -> (16 - 9) / 2 mod 41
[293] ['2', '9', '18'] -> 18 / (2 + 9) mod 41
[294] ['2', '9', '20'] -> 20 * (2 - 9) mod 41
[295] ['2', '9', '25'] -> (25 / 2) - 9 mod 41
[296] ['2', '9', '29'] -> (29 / 9) - 2 mod 41
[297] ['2', '9', '33'] -> 2 / (33 - 9) mod 41
[298] ['2', '9', '38'] -> 2 * (9 - 38) mod 41
[299] ['2', '10', '15'] -> 2 + (15 / 10) mod 41
[300] ['2', '10', '21'] -> (2 + 10) / 21 mod 41
[301] ['2', '10', '26'] -> 2 - (26 / 10) mod 41
[302] ['2', '10', '33'] -> (2 + 33) / 10 mod 41
[303] ['2', '10', '39'] -> 2 * (10 - 39) mod 41
[304] ['2', '10', '40'] -> 10 / (40 - 2) mod 41
[305] ['2', '11', '14'] -> 11 - (2 * 14) mod 41
[306] ['2', '11', '28'] -> 2 / (11 - 28) mod 41
[307] ['2', '11', '29'] -> (29 / 2) - 11 mod 41
[308] ['2', '12', '12'] -> 2 / (12 + 12) mod 41
[309] ['2', '12', '16'] -> (2 / 16) - 12 mod 41
[310] ['2', '12', '22'] -> 12 / (2 - 22) mod 41
[311] ['2', '12', '25'] -> (25 / 12) - 2 mod 41
[312] ['2', '12', '29'] -> 2 / (12 - 29) mod 41
[313] ['2', '12', '30'] -> 30 - (12 / 2) mod 41
[314] ['2', '12', '32'] -> (12 / 32) - 2 mod 41
[315] ['2', '12', '33'] -> 2 - (12 / 33) mod 41
[316] ['2', '12', '40'] -> (2 + 40) / 12 mod 41
[317] ['2', '13', '14'] -> (2 / 13) - 14 mod 41
[318] ['2', '13', '15'] -> 13 - (2 * 15) mod 41
[319] ['2', '13', '16'] -> (2 + 13) / 16 mod 41
[320] ['2', '13', '19'] -> 13 - (19 / 2) mod 41
[321] ['2', '13', '22'] -> 13 + (22 / 2) mod 41
[322] ['2', '13', '26'] -> 13 + (2 * 26) mod 41
[323] ['2', '13', '31'] -> 13 / (2 + 31) mod 41
[324] ['2', '13', '36'] -> 2 + (13 / 36) mod 41
[325] ['2', '14', '15'] -> 15 / (2 + 14) mod 41
[326] ['2', '14', '17'] -> 17 + (14 / 2) mod 41
[327] ['2', '14', '19'] -> (2 * 19) - 14 mod 41
[328] ['2', '14', '22'] -> 22 * (2 + 14) mod 41
[329] ['2', '14', '24'] -> (14 / 2) - 24 mod 41
[330] ['2', '14', '25'] -> 2 + (14 * 25) mod 41
[331] ['2', '14', '26'] -> 2 * (26 - 14) mod 41
[332] ['2', '14', '28'] -> (2 + 14) / 28 mod 41
[333] ['2', '14', '30'] -> 30 - (2 / 14) mod 41
[334] ['2', '14', '34'] -> (14 + 34) / 2 mod 41
[335] ['2', '14', '38'] -> 2 / (38 - 14) mod 41
[336] ['2', '15', '20'] -> 15 * (20 - 2) mod 41
[337] ['2', '15', '21'] -> (21 / 15) - 2 mod 41
[338] ['2', '15', '22'] -> (22 - 15) / 2 mod 41
[339] ['2', '15', '31'] -> 2 - (15 / 31) mod 41
[340] ['2', '15', '35'] -> 35 + (2 * 15) mod 41
[341] ['2', '15', '38'] -> 2 * (15 + 38) mod 41
[342] ['2', '16', '16'] -> 16 + (16 / 2) mod 41
[343] ['2', '16', '19'] -> 19 - (2 / 16) mod 41
[344] ['2', '16', '21'] -> 16 * (2 - 21) mod 41
[345] ['2', '16', '23'] -> (23 - 16) / 2 mod 41
[346] ['2', '16', '26'] -> 16 / (2 + 26) mod 41
[347] ['2', '16', '27'] -> 2 + (16 * 27) mod 41
[348] ['2', '16', '40'] -> 2 / (40 - 16) mod 41
[349] ['2', '17', '17'] -> 17 - (2 * 17) mod 41
[350] ['2', '17', '27'] -> 17 - (27 / 2) mod 41
[351] ['2', '18', '20'] -> (2 + 20) / 18 mod 41
[352] ['2', '18', '25'] -> (25 - 18) / 2 mod 41
[353] ['2', '18', '32'] -> 18 / (2 - 32) mod 41
[354] ['2', '18', '34'] -> 34 * (2 + 18) mod 41
[355] ['2', '18', '38'] -> 18 - (2 * 38) mod 41
[356] ['2', '19', '20'] -> 19 / (2 - 20) mod 41
[357] ['2', '19', '26'] -> (26 - 19) / 2 mod 41
[358] ['2', '19', '29'] -> (19 + 29) / 2 mod 41
[359] ['2', '19', '35'] -> 35 + (19 / 2) mod 41
[360] ['2', '19', '36'] -> 2 / (19 - 36) mod 41
[361] ['2', '19', '37'] -> (19 / 37) - 2 mod 41
[362] ['2', '20', '20'] -> 20 - (2 / 20) mod 41
[363] ['2', '20', '21'] -> 20 + (2 / 21) mod 41
[364] ['2', '20', '23'] -> 23 - (2 * 20) mod 41
[365] ['2', '20', '25'] -> 25 + (2 * 20) mod 41
[366] ['2', '20', '31'] -> (31 - 2) / 20 mod 41
[367] ['2', '21', '21'] -> (2 / 21) - 21 mod 41
[368] ['2', '21', '22'] -> 21 + (2 * 22) mod 41
[369] ['2', '21', '26'] -> 26 * (2 + 21) mod 41
[370] ['2', '21', '31'] -> (2 - 31) / 21 mod 41
[371] ['2', '21', '32'] -> 2 * (21 + 32) mod 41
[372] ['2', '21', '33'] -> 2 * (33 - 21) mod 41
[373] ['2', '21', '34'] -> 34 + (21 / 2) mod 41
[374] ['2', '21', '35'] -> 21 - (35 / 2) mod 41
[375] ['2', '21', '37'] -> 21 / (2 - 37) mod 41
[376] ['2', '22', '23'] -> (2 * 23) - 22 mod 41
[377] ['2', '22', '26'] -> (22 + 26) / 2 mod 41
[378] ['2', '22', '28'] -> (22 / 2) - 28 mod 41
[379] ['2', '22', '33'] -> 2 + (33 / 22) mod 41
[380] ['2', '23', '25'] -> (23 + 25) / 2 mod 41
[381] ['2', '23', '27'] -> 2 - (27 / 23) mod 41
[382] ['2', '23', '32'] -> 23 / (32 - 2) mod 41
[383] ['2', '25', '29'] -> 29 - (2 / 25) mod 41
[384] ['2', '25', '31'] -> (2 / 31) - 25 mod 41
[385] ['2', '26', '28'] -> (2 * 26) - 28 mod 41
[386] ['2', '26', '30'] -> (26 / 2) - 30 mod 41
[387] ['2', '26', '31'] -> 2 + (26 / 31) mod 41
[388] ['2', '26', '35'] -> 35 - (2 * 26) mod 41
[389] ['2', '26', '38'] -> 2 * (38 - 26) mod 41
[390] ['2', '27', '34'] -> (34 - 27) / 2 mod 41
[391] ['2', '27', '38'] -> 2 / (27 + 38) mod 41
[392] ['2', '28', '30'] -> (2 / 30) - 28 mod 41
[393] ['2', '28', '34'] -> 28 * (2 + 34) mod 41
[394] ['2', '28', '37'] -> 2 / (28 + 37) mod 41
[395] ['2', '29', '30'] -> 30 + (29 / 2) mod 41
[396] ['2', '29', '32'] -> (29 * 32) - 2 mod 41
[397] ['2', '31', '35'] -> 2 - (31 * 35) mod 41
[398] ['2', '31', '37'] -> (2 - 37) / 31 mod 41
[399] ['2', '31', '39'] -> 39 * (31 - 2) mod 41
[400] ['2', '33', '37'] -> 37 * (2 + 33) mod 41
[401] ['2', '34', '34'] -> (34 / 2) - 34 mod 41
[402] ['2', '34', '35'] -> (2 + 35) / 34 mod 41
[403] ['2', '34', '38'] -> 38 + (2 * 34) mod 41
[404] ['2', '35', '35'] -> 35 * (2 + 35) mod 41
[405] ['2', '36', '37'] -> 37 / (36 - 2) mod 41
[406] ['2', '36', '38'] -> (38 / 2) - 36 mod 41
[407] ['2', '36', '39'] -> (36 - 2) / 39 mod 41
[408] ['2', '37', '40'] -> (40 / 2) - 37 mod 41
[409] ['2', '38', '38'] -> 38 / (2 - 38) mod 41
[410] ['2', '38', '39'] -> 2 + (38 / 39) mod 41
[411] ['3', '3', '4'] -> 4 * (3 + 3) mod 41
[412] ['3', '3', '5'] -> 3 * (3 + 5) mod 41
[413] ['3', '3', '6'] -> 3 + (3 / 6) mod 41
[414] ['3', '3', '7'] -> 3 + (3 * 7) mod 41
[415] ['3', '3', '8'] -> 3 / (3 - 8) mod 41
[416] ['3', '3', '9'] -> (3 * 9) - 3 mod 41
[417] ['3', '3', '13'] -> (3 - 13) / 3 mod 41
[418] ['3', '3', '15'] -> 15 + (3 * 3) mod 41
[419] ['3', '3', '19'] -> 3 - (19 / 3) mod 41
[420] ['3', '3', '21'] -> 21 / (3 + 3) mod 41
[421] ['3', '3', '22'] -> 3 + (22 / 3) mod 41
[422] ['3', '3', '25'] -> 25 - (3 / 3) mod 41
[423] ['3', '3', '28'] -> (3 + 28) / 3 mod 41
[424] ['3', '3', '31'] -> (3 + 3) / 31 mod 41
[425] ['3', '3', '32'] -> (3 / 32) - 3 mod 41
[426] ['3', '3', '35'] -> 3 - (3 / 35) mod 41
[427] ['3', '3', '36'] -> 3 * (3 - 36) mod 41
[428] ['3', '3', '39'] -> 3 / (39 - 3) mod 41
[429] ['3', '3', '40'] -> (40 / 3) - 3 mod 41
[430] ['3', '4', '5'] -> 3 - (4 * 5) mod 41
[431] ['3', '4', '6'] -> 4 - (3 / 6) mod 41
[432] ['3', '4', '7'] -> 4 - (3 * 7) mod 41
[433] ['3', '4', '8'] -> 3 + (4 / 8) mod 41
[434] ['3', '4', '10'] -> 4 / (10 - 3) mod 41
[435] ['3', '4', '11'] -> (3 + 11) / 4 mod 41
[436] ['3', '4', '13'] -> 13 + (3 / 4) mod 41
