[1] ['1', '1', '7'] -> (1 + 1) / 7 mod 83
[165] ['12', '20', '65'] -> (20 + 65) * 12 mod 83
[166] ['12', '20', '74'] -> (74 / 20) + 12 mod 83
[167] ['12', '20', '77'] -> (77 - 12) / 20 mod 83
[168] ['12', '20', '81'] -> 81 - (20 / 12) mod 83
[169] ['12', '20', '82'] -> 20 / (82 - 12) mod 83
[170] ['2', '6', '62'] -> (6 / 2) - 62 mod 83
[171] ['12', '21', '23'] -> (23 - 21) * 12 mod 83
[172] ['12', '21', '24'] -> (12 / 21) - 24 mod 83
[173] ['12', '21', '27'] -> 27 - (12 * 21) mod 83
[174] ['12', '21', '35'] -> 12 - (21 * 35) mod 83
[175] ['12', '21', '36'] -> (36 / 12) + 21 mod 83
[176] ['12', '21', '39'] -> (12 / 39) - 21 mod 83
[177] ['12', '21', '40'] -> (21 / 12) - 40 mod 83
[178] ['12', '21', '43'] -> (21 / 12) + 43 mod 83
[179] ['12', '21', '44'] -> 21 / (44 - 12) mod 83
[180] ['12', '21', '45'] -> 45 / (12 + 21) mod 83
[181] ['2', '6', '64'] -> 6 / (2 - 64) mod 83
[182] ['12', '21', '46'] -> (12 + 21) * 46 mod 83
[183] ['12', '21', '47'] -> 21 - (47 / 12) mod 83
[184] ['12', '21', '48'] -> (21 * 48) + 12 mod 83
[185] ['12', '21', '49'] -> (21 / 49) - 12 mod 83
[186] ['12', '21', '59'] -> (12 / 21) + 59 mod 83
[187] ['12', '21', '60'] -> (60 - 21) / 12 mod 83
[188] ['12', '21', '61'] -> (21 * 61) - 12 mod 83
[189] ['12', '21', '65'] -> (21 - 65) / 12 mod 83
[190] ['12', '21', '66'] -> (12 * 66) - 21 mod 83
[191] ['12', '21', '77'] -> (12 + 77) / 21 mod 83
[192] ['2', '6', '69'] -> (2 - 6) / 69 mod 83
[193] ['12', '21', '79'] -> 21 - (12 / 79) mod 83
[194] ['12', '21', '80'] -> 12 - (80 / 21) mod 83
[195] ['12', '21', '82'] -> (12 - 82) * 21 mod 83
[196] ['12', '22', '26'] -> (12 - 26) * 22 mod 83
[197] ['12', '22', '30'] -> (12 + 22) * 30 mod 83
[198] ['12', '22', '31'] -> (12 / 22) + 31 mod 83
[199] ['12', '22', '35'] -> (22 - 12) / 35 mod 83
[200] ['12', '22', '39'] -> 39 - (12 * 22) mod 83
[201] ['12', '22', '42'] -> (42 - 12) / 22 mod 83
[202] ['12', '22', '45'] -> (45 / 22) - 12 mod 83
[203] ['2', '6', '70'] -> 70 / (2 - 6) mod 83
[204] ['12', '22', '47'] -> (22 / 12) - 47 mod 83
[205] ['12', '22', '48'] -> (12 - 22) / 48 mod 83
[206] ['12', '22', '52'] -> (12 / 22) - 52 mod 83
[207] ['12', '22', '54'] -> (54 / 12) - 22 mod 83
[208] ['12', '22', '57'] -> (12 + 57) * 22 mod 83
[209] ['12', '22', '59'] -> 22 - (59 / 12) mod 83
[210] ['12', '22', '61'] -> (61 - 22) / 12 mod 83
[211] ['12', '22', '62'] -> (22 * 62) - 12 mod 83
[212] ['12', '22', '66'] -> (22 - 66) / 12 mod 83
[213] ['12', '22', '71'] -> (22 / 71) + 12 mod 83
[214] ['2', '6', '71'] -> (2 * 6) - 71 mod 83
[215] ['12', '22', '76'] -> (22 * 76) + 12 mod 83
[216] ['12', '22', '77'] -> 22 - (12 / 77) mod 83
[217] ['12', '22', '79'] -> (22 / 79) - 12 mod 83
[218] ['12', '23', '25'] -> (25 - 23) * 12 mod 83
[219] ['12', '23', '26'] -> (23 / 26) - 12 mod 83
[220] ['12', '23', '28'] -> (12 - 23) * 28 mod 83
[221] ['12', '23', '33'] -> (23 * 33) + 12 mod 83
[222] ['12', '23', '42'] -> (12 + 42) / 23 mod 83
[223] ['12', '23', '50'] -> 12 - (23 * 50) mod 83
[224] ['12', '23', '57'] -> 57 - (12 / 23) mod 83
[225] ['1', '6', '20'] -> 6 / (1 + 20) mod 83
[226] ['2', '6', '73'] -> (73 / 6) - 2 mod 83
[227] ['12', '23', '64'] -> 12 / (23 - 64) mod 83
[228] ['12', '23', '65'] -> 12 / (65 - 23) mod 83
[229] ['12', '23', '68'] -> 68 / (12 - 23) mod 83
[230] ['12', '23', '76'] -> 23 - (12 * 76) mod 83
[231] ['12', '24', '78'] -> (78 / 12) - 24 mod 83
[232] ['12', '25', '28'] -> (25 * 28) - 12 mod 83
[233] ['12', '25', '31'] -> (31 - 12) / 25 mod 83
[234] ['12', '25', '32'] -> 12 - (32 / 25) mod 83
[235] ['12', '25', '33'] -> 33 - (25 / 12) mod 83
[236] ['12', '25', '34'] -> 25 / (12 + 34) mod 83
[237] ['2', '6', '74'] -> 6 - (2 * 74) mod 83
[238] ['12', '25', '49'] -> 25 / (12 - 49) mod 83
[239] ['12', '25', '51'] -> (51 / 25) + 12 mod 83
[240] ['12', '25', '56'] -> (12 * 25) + 56 mod 83
[241] ['12', '25', '60'] -> (25 + 60) * 12 mod 83
[242] ['12', '25', '63'] -> 63 / (25 - 12) mod 83
[243] ['12', '25', '64'] -> (64 - 25) / 12 mod 83
[244] ['12', '25', '66'] -> 12 / (25 - 66) mod 83
[245] ['12', '25', '67'] -> 12 / (67 - 25) mod 83
[246] ['12', '25', '69'] -> (25 - 69) / 12 mod 83
[247] ['12', '25', '74'] -> 12 - (25 / 74) mod 83
[248] ['2', '6', '79'] -> (2 / 6) + 79 mod 83
[249] ['12', '25', '75'] -> 75 - (12 * 25) mod 83
[250] ['12', '25', '79'] -> (12 - 25) / 79 mod 83
[251] ['12', '26', '26'] -> (26 * 26) + 12 mod 83
[252] ['12', '26', '28'] -> (28 - 26) * 12 mod 83
[253] ['12', '26', '31'] -> (12 + 31) / 26 mod 83
[254] ['12', '26', '33'] -> (26 / 33) - 12 mod 83
[255] ['12', '26', '34'] -> (12 - 26) / 34 mod 83
[256] ['12', '26', '39'] -> (12 * 26) - 39 mod 83
[257] ['12', '26', '44'] -> (12 * 26) + 44 mod 83
[258] ['12', '26', '49'] -> (26 - 12) / 49 mod 83
[259] ['2', '6', '81'] -> (2 - 81) * 6 mod 83
[260] ['12', '26', '55'] -> (55 - 12) / 26 mod 83
[261] ['12', '26', '57'] -> 12 - (26 * 57) mod 83
[262] ['12', '26', '60'] -> (12 / 60) - 26 mod 83
[263] ['12', '26', '61'] -> (26 - 12) * 61 mod 83
[264] ['12', '26', '63'] -> (63 / 26) + 12 mod 83
[265] ['12', '26', '64'] -> (64 - 12) * 26 mod 83
[266] ['12', '26', '65'] -> (65 - 26) / 12 mod 83
[267] ['12', '26', '68'] -> 12 / (68 - 26) mod 83
[268] ['12', '26', '70'] -> (26 - 70) / 12 mod 83
[269] ['12', '26', '75'] -> (26 / 12) - 75 mod 83
[270] ['2', '6', '82'] -> 2 / (6 - 82) mod 83
[271] ['12', '26', '77'] -> (12 / 77) + 26 mod 83
[272] ['12', '26', '78'] -> (26 * 78) - 12 mod 83
[273] ['12', '26', '81'] -> (12 / 26) + 81 mod 83
[274] ['12', '26', '82'] -> 82 / (12 + 26) mod 83
[275] ['12', '27', '31'] -> (31 / 12) - 27 mod 83
[276] ['12', '27', '32'] -> (12 * 27) + 32 mod 83
[277] ['12', '27', '35'] -> (12 + 35) * 27 mod 83
[278] ['12', '27', '36'] -> 27 - (36 / 12) mod 83
[279] ['12', '27', '48'] -> (12 - 48) * 27 mod 83
[280] ['12', '27', '51'] -> (12 * 27) - 51 mod 83
[281] ['2', '7', '10'] -> (2 * 7) + 10 mod 83
[282] ['12', '27', '58'] -> (27 + 58) * 12 mod 83
[283] ['12', '27', '60'] -> 12 - (27 / 60) mod 83
[284] ['12', '27', '62'] -> (12 * 62) + 27 mod 83
[285] ['12', '27', '69'] -> 12 / (69 - 27) mod 83
[286] ['12', '27', '71'] -> (27 - 71) / 12 mod 83
[287] ['12', '27', '72'] -> (12 - 27) / 72 mod 83
[288] ['12', '27', '75'] -> (75 / 27) + 12 mod 83
[289] ['12', '27', '82'] -> (27 / 12) - 82 mod 83
[290] ['12', '28', '28'] -> 28 - (12 * 28) mod 83
[291] ['12', '28', '31'] -> 31 / (12 - 28) mod 83
[292] ['2', '7', '11'] -> 2 - (7 / 11) mod 83
[293] ['12', '28', '32'] -> (12 * 32) - 28 mod 83
[294] ['12', '28', '35'] -> (35 / 12) + 28 mod 83
[295] ['12', '28', '36'] -> (28 * 36) + 12 mod 83
[296] ['12', '28', '48'] -> 28 - (48 / 12) mod 83
[297] ['12', '28', '52'] -> 52 / (28 - 12) mod 83
[298] ['12', '28', '53'] -> 12 - (28 / 53) mod 83
[299] ['12', '28', '54'] -> 54 - (28 / 12) mod 83
[300] ['12', '28', '55'] -> (12 * 55) + 28 mod 83
[301] ['12', '28', '63'] -> (12 * 28) - 63 mod 83
[302] ['12', '28', '69'] -> 12 / (28 - 69) mod 83
[303] ['2', '7', '12'] -> 2 - (12 / 7) mod 83
[304] ['12', '28', '70'] -> 12 / (70 - 28) mod 83
[305] ['12', '28', '71'] -> (12 / 28) + 71 mod 83
[306] ['12', '28', '72'] -> (28 - 72) / 12 mod 83
[307] ['12', '28', '77'] -> (28 / 12) + 77 mod 83
[308] ['12', '29', '30'] -> (30 - 12) * 29 mod 83
[309] ['12', '29', '31'] -> (31 - 29) * 12 mod 83
[310] ['12', '29', '33'] -> 33 - (12 / 29) mod 83
[311] ['12', '29', '37'] -> (29 / 37) + 12 mod 83
[312] ['12', '29', '39'] -> (12 * 39) - 29 mod 83
[313] ['12', '29', '44'] -> (44 - 12) / 29 mod 83
[314] ['2', '7', '14'] -> 2 / (14 - 7) mod 83
[315] ['12', '29', '46'] -> 12 - (29 / 46) mod 83
[316] ['12', '29', '55'] -> (55 / 12) - 29 mod 83
[317] ['12', '29', '61'] -> 61 - (29 / 12) mod 83
[318] ['12', '29', '63'] -> (12 - 63) / 29 mod 83
[319] ['12', '29', '64'] -> (12 / 64) + 29 mod 83
[320] ['12', '29', '67'] -> 12 - (67 / 29) mod 83
[321] ['12', '29', '72'] -> 29 / (72 - 12) mod 83
[322] ['12', '29', '74'] -> 12 - (29 * 74) mod 83
[323] ['12', '29', '75'] -> (12 * 29) - 75 mod 83
[324] ['12', '29', '77'] -> (12 - 77) * 29 mod 83
[325] ['2', '7', '16'] -> (16 / 7) - 2 mod 83
[326] ['12', '30', '32'] -> (32 - 30) * 12 mod 83
[327] ['12', '30', '34'] -> 30 / (34 - 12) mod 83
[328] ['12', '30', '48'] -> (12 + 30) * 48 mod 83
[329] ['12', '30', '51'] -> (30 * 51) - 12 mod 83
[330] ['12', '30', '52'] -> 52 - (12 * 30) mod 83
[331] ['12', '30', '54'] -> (12 - 30) * 54 mod 83
[332] ['12', '30', '61'] -> (12 - 61) * 30 mod 83
[333] ['12', '30', '64'] -> (12 + 30) / 64 mod 83
[334] ['12', '30', '67'] -> (67 / 12) - 30 mod 83
[335] ['12', '30', '69'] -> (69 - 30) / 12 mod 83
[336] ['1', '6', '22'] -> 6 / (22 - 1) mod 83
[337] ['2', '7', '21'] -> (7 / 2) - 21 mod 83
[338] ['12', '30', '70'] -> (30 / 70) - 12 mod 83
[339] ['12', '30', '73'] -> 30 / (12 - 73) mod 83
[340] ['12', '30', '79'] -> (12 * 30) + 79 mod 83
[341] ['12', '30', '81'] -> (12 / 81) + 30 mod 83
[342] ['12', '31', '32'] -> 12 - (31 / 32) mod 83
[343] ['12', '31', '33'] -> (33 - 31) * 12 mod 83
[344] ['12', '31', '34'] -> (12 * 34) + 31 mod 83
[345] ['12', '31', '36'] -> 36 / (12 + 31) mod 83
[346] ['12', '31', '38'] -> (12 - 38) * 31 mod 83
[347] ['12', '31', '41'] -> 41 / (31 - 12) mod 83
[348] ['2', '7', '24'] -> (2 - 7) / 24 mod 83
[349] ['12', '31', '42'] -> 42 / (12 - 31) mod 83
[350] ['12', '31', '44'] -> (31 * 44) - 12 mod 83
[351] ['12', '31', '45'] -> (12 + 45) * 31 mod 83
[352] ['12', '31', '46'] -> (12 / 31) - 46 mod 83
[353] ['12', '31', '49'] -> 31 - (12 * 49) mod 83
[354] ['12', '31', '51'] -> (31 / 51) + 12 mod 83
[355] ['12', '31', '53'] -> (12 * 53) - 31 mod 83
[356] ['12', '31', '55'] -> 31 / (12 + 55) mod 83
[357] ['12', '31', '56'] -> (31 / 12) + 56 mod 83
[358] ['12', '31', '58'] -> (12 - 31) / 58 mod 83
[359] ['2', '7', '34'] -> (34 / 2) + 7 mod 83
[360] ['12', '31', '61'] -> 31 - (12 / 61) mod 83
[361] ['12', '31', '68'] -> (12 + 68) / 31 mod 83
[362] ['12', '31', '69'] -> (69 - 12) * 31 mod 83
[363] ['12', '31', '72'] -> 12 / (31 - 72) mod 83
[364] ['12', '31', '82'] -> (82 / 12) + 31 mod 83
[365] ['12', '32', '32'] -> (12 - 32) * 32 mod 83
[366] ['12', '32', '33'] -> (33 - 12) / 32 mod 83
[367] ['12', '32', '40'] -> (12 / 40) + 32 mod 83
[368] ['12', '32', '41'] -> 32 / (41 - 12) mod 83
[369] ['12', '32', '43'] -> 32 - (12 / 43) mod 83
[370] ['2', '7', '42'] -> (7 - 42) / 2 mod 83
[371] ['12', '32', '47'] -> (32 / 47) - 12 mod 83
[372] ['12', '32', '52'] -> (52 / 32) + 12 mod 83
[373] ['12', '32', '55'] -> (12 * 32) + 55 mod 83
[374] ['12', '32', '56'] -> 32 - (12 * 56) mod 83
[375] ['12', '32', '58'] -> (32 / 58) + 12 mod 83
[376] ['12', '32', '65'] -> 65 / (32 - 12) mod 83
[377] ['12', '32', '66'] -> 32 / (12 - 66) mod 83
[378] ['12', '32', '75'] -> (75 - 12) * 32 mod 83
[379] ['12', '32', '82'] -> 82 - (32 / 12) mod 83
[380] ['12', '33', '33'] -> (12 + 33) / 33 mod 83
[381] ['2', '7', '45'] -> (2 - 7) * 45 mod 83
[382] ['12', '33', '34'] -> (12 + 34) * 33 mod 83
[383] ['12', '33', '35'] -> (35 - 33) * 12 mod 83
[384] ['12', '33', '40'] -> (12 * 33) - 40 mod 83
[385] ['12', '33', '41'] -> (33 / 12) - 41 mod 83
[386] ['12', '33', '43'] -> (12 * 33) + 43 mod 83
[387] ['12', '33', '47'] -> 47 - (12 / 33) mod 83
[388] ['12', '33', '49'] -> (12 - 49) * 33 mod 83
[389] ['12', '33', '50'] -> (12 - 50) / 33 mod 83
[390] ['12', '33', '51'] -> (12 - 33) / 51 mod 83
[391] ['12', '33', '52'] -> (33 + 52) * 12 mod 83
[392] ['2', '7', '48'] -> 48 - (2 / 7) mod 83
[393] ['12', '33', '60'] -> 12 - (33 * 60) mod 83
[394] ['12', '33', '63'] -> 33 - (12 * 63) mod 83
[395] ['12', '33', '64'] -> (64 / 33) + 12 mod 83
[396] ['12', '33', '65'] -> (33 / 65) + 12 mod 83
[397] ['12', '33', '67'] -> (12 * 67) - 33 mod 83
[398] ['12', '33', '70'] -> (12 - 33) * 70 mod 83
[399] ['12', '33', '72'] -> (72 - 33) / 12 mod 83
[400] ['12', '33', '74'] -> 12 / (33 - 74) mod 83
[401] ['12', '33', '75'] -> 12 / (75 - 33) mod 83
[402] ['12', '33', '78'] -> (12 + 33) * 78 mod 83
[403] ['2', '7', '55'] -> (55 - 7) / 2 mod 83
[404] ['12', '33', '82'] -> (12 / 33) - 82 mod 83
[405] ['12', '34', '35'] -> (34 / 12) + 35 mod 83
[406] ['12', '34', '36'] -> (36 - 34) * 12 mod 83
[407] ['12', '34', '39'] -> 39 - (12 / 34) mod 83
[408] ['12', '34', '42'] -> (42 - 12) * 34 mod 83
[409] ['12', '34', '45'] -> (34 * 45) - 12 mod 83
[410] ['12', '34', '52'] -> (12 * 34) - 52 mod 83
[411] ['12', '34', '53'] -> 53 / (12 - 34) mod 83
[412] ['12', '34', '57'] -> (12 + 57) / 34 mod 83
[413] ['12', '34', '59'] -> 34 / (12 - 59) mod 83
[414] ['2', '7', '57'] -> (2 * 57) - 7 mod 83
[415] ['12', '34', '62'] -> (62 / 34) - 12 mod 83
[416] ['12', '34', '65'] -> (12 - 65) * 34 mod 83
[417] ['12', '34', '69'] -> (34 - 12) * 69 mod 83
[418] ['12', '34', '72'] -> (34 / 72) + 12 mod 83
[419] ['12', '34', '73'] -> (73 - 34) / 12 mod 83
[420] ['12', '34', '75'] -> 12 / (34 - 75) mod 83
[421] ['12', '34', '77'] -> (34 - 12) / 77 mod 83
[422] ['12', '35', '39'] -> (35 - 12) / 39 mod 83
[423] ['12', '35', '40'] -> (12 + 35) / 40 mod 83
[424] ['12', '35', '41'] -> (12 / 41) - 35 mod 83
[425] ['2', '7', '58'] -> (2 + 7) * 58 mod 83
[426] ['12', '35', '45'] -> (12 / 35) + 45 mod 83
[427] ['12', '35', '50'] -> (35 + 50) * 12 mod 83
[428] ['12', '35', '53'] -> (53 - 12) * 35 mod 83
[429] ['12', '35', '55'] -> (35 / 12) - 55 mod 83
[430] ['12', '35', '62'] -> (35 * 62) + 12 mod 83
[431] ['12', '35', '64'] -> (12 * 35) - 64 mod 83
[432] ['12', '35', '66'] -> (35 - 12) * 66 mod 83
[433] ['12', '35', '74'] -> (74 - 35) / 12 mod 83
[434] ['12', '35', '76'] -> 12 / (35 - 76) mod 83
[435] ['12', '35', '78'] -> 12 - (78 / 35) mod 83
[436] ['2', '7', '59'] -> (7 - 2) / 59 mod 83
