[1] ['1', '1', '8'] -> 1 + (1 / 8) mod 61
[65] ['1', '5', '5'] -> (5 * 5) - 1 mod 61
[66] ['1', '5', '6'] -> 6 * (5 - 1) mod 61
[67] ['1', '5', '7'] -> 1 - (7 / 5) mod 61
[68] ['1', '5', '10'] -> (1 - 5) / 10 mod 61
[69] ['1', '5', '12'] -> 12 - (1 / 5) mod 61
[70] ['1', '5', '21'] -> 1 - (5 / 21) mod 61
[71] ['1', '5', '22'] -> 22 / (1 + 5) mod 61
[72] ['1', '5', '23'] -> 1 / (5 + 23) mod 61
[73] ['1', '5', '25'] -> (1 / 5) - 25 mod 61
[74] ['1', '5', '26'] -> 26 / (1 - 5) mod 61
[75] ['1', '5', '32'] -> 1 - (5 * 32) mod 61
[76] ['1', '5', '35'] -> 35 / (5 - 1) mod 61
[77] ['1', '5', '36'] -> 36 + (1 / 5) mod 61
[78] ['1', '5', '38'] -> 1 / (5 - 38) mod 61
[79] ['1', '5', '44'] -> 5 / (1 - 44) mod 61
[80] ['1', '5', '46'] -> (1 + 5) / 46 mod 61
[81] ['1', '5', '49'] -> (5 / 49) - 1 mod 61
[82] ['1', '5', '51'] -> (5 - 1) / 51 mod 61
[83] ['1', '5', '54'] -> 1 + (54 / 5) mod 61
[84] ['1', '5', '55'] -> 55 * (1 - 5) mod 61
[85] ['1', '5', '58'] -> (1 + 58) / 5 mod 61
[86] ['1', '5', '60'] -> (60 - 1) / 5 mod 61
[87] ['1', '6', '10'] -> (6 / 10) - 1 mod 61
[88] ['1', '6', '21'] -> (1 + 21) / 6 mod 61
[89] ['1', '6', '23'] -> (23 - 1) / 6 mod 61
[90] ['1', '6', '27'] -> (1 / 6) - 27 mod 61
[91] ['1', '6', '28'] -> (28 / 6) - 1 mod 61
[92] ['1', '6', '39'] -> 1 / (6 - 39) mod 61
[93] ['1', '6', '40'] -> (1 - 40) / 6 mod 61
[94] ['1', '6', '48'] -> 1 + (6 / 48) mod 61
[95] ['1', '6', '55'] -> (6 * 55) - 1 mod 61
[96] ['1', '6', '58'] -> 6 * (1 - 58) mod 61
[97] ['1', '7', '9'] -> 9 / (1 + 7) mod 61
[98] ['1', '7', '11'] -> (1 / 7) - 11 mod 61
[99] ['1', '7', '14'] -> 7 / (14 - 1) mod 61
[100] ['1', '7', '35'] -> 1 / (35 - 7) mod 61
[101] ['1', '7', '40'] -> 1 / (7 - 40) mod 61
[102] ['1', '7', '41'] -> (1 + 7) / 41 mod 61
[103] ['1', '7', '48'] -> 7 * (48 - 1) mod 61
[104] ['1', '7', '50'] -> 50 + (1 / 7) mod 61
[105] ['1', '7', '53'] -> (53 / 7) - 1 mod 61
[106] ['1', '7', '56'] -> 1 + (7 / 56) mod 61
[107] ['1', '7', '57'] -> 57 * (1 - 7) mod 61
[108] ['1', '7', '59'] -> 59 - (1 / 7) mod 61
[109] ['1', '8', '8'] -> (1 + 8) / 8 mod 61
[110] ['1', '8', '10'] -> (10 - 1) / 8 mod 61
[111] ['1', '8', '13'] -> (8 - 1) / 13 mod 61
[112] ['1', '8', '14'] -> 14 * (1 - 8) mod 61
[113] ['1', '8', '19'] -> 8 - (1 / 19) mod 61
[114] ['1', '8', '23'] -> 23 * (1 + 8) mod 61
[115] ['1', '8', '26'] -> (8 * 26) - 1 mod 61
[116] ['1', '8', '36'] -> 1 / (36 - 8) mod 61
[117] ['1', '8', '40'] -> 8 / (1 + 40) mod 61
[118] ['1', '8', '48'] -> (1 - 8) / 48 mod 61
[119] ['1', '8', '53'] -> (1 - 53) / 8 mod 61
[120] ['1', '8', '54'] -> (8 / 54) - 1 mod 61
[121] ['1', '8', '58'] -> 1 - (8 / 58) mod 61
[122] ['1', '8', '59'] -> 8 * (1 - 59) mod 61
[123] ['1', '9', '9'] -> 9 / (9 - 1) mod 61
[124] ['1', '9', '10'] -> (1 / 9) - 10 mod 61
[125] ['1', '9', '19'] -> 1 / (9 + 19) mod 61
[126] ['1', '9', '20'] -> (1 - 9) / 20 mod 61
[127] ['1', '9', '22'] -> 9 * (1 + 22) mod 61
[128] ['1', '9', '36'] -> (1 + 9) / 36 mod 61
[129] ['1', '9', '41'] -> (9 - 1) / 41 mod 61
[130] ['1', '9', '51'] -> 51 + (1 / 9) mod 61
[131] ['1', '9', '52'] -> 52 / (1 - 9) mod 61
[132] ['1', '9', '54'] -> 9 / (1 - 54) mod 61
[133] ['1', '10', '16'] -> 1 - (10 * 16) mod 61
[134] ['1', '10', '19'] -> 1 + (10 / 19) mod 61
[135] ['1', '10', '20'] -> 20 / (1 + 10) mod 61
[136] ['1', '10', '26'] -> 10 / (1 - 26) mod 61
[137] ['1', '10', '30'] -> 30 + (1 / 10) mod 61
[138] ['1', '10', '31'] -> (1 / 10) - 31 mod 61
[139] ['1', '10', '40'] -> 10 * (40 - 1) mod 61
[140] ['1', '10', '41'] -> 41 * (1 + 10) mod 61
[141] ['1', '10', '42'] -> 1 - (10 / 42) mod 61
[142] ['1', '10', '43'] -> 1 / (10 - 43) mod 61
[143] ['1', '10', '45'] -> 1 + (10 * 45) mod 61
[144] ['1', '10', '53'] -> (1 - 10) / 53 mod 61
[145] ['1', '10', '56'] -> (1 + 56) / 10 mod 61
[146] ['1', '10', '58'] -> (58 - 1) / 10 mod 61
[147] ['1', '11', '17'] -> 1 / (11 + 17) mod 61
[148] ['1', '11', '19'] -> (1 + 19) / 11 mod 61
[149] ['1', '11', '22'] -> 22 * (1 - 11) mod 61
[150] ['1', '11', '25'] -> (1 - 11) / 25 mod 61
[151] ['1', '11', '26'] -> (1 / 11) - 26 mod 61
[152] ['1', '11', '30'] -> (11 * 30) - 1 mod 61
[153] ['1', '11', '40'] -> 11 * (1 + 40) mod 61
[154] ['1', '11', '57'] -> 57 / (11 - 1) mod 61
[155] ['1', '12', '16'] -> 1 / (12 + 16) mod 61
[156] ['1', '12', '18'] -> (1 - 18) / 12 mod 61
[157] ['1', '12', '19'] -> 19 - (1 / 12) mod 61
[158] ['1', '12', '39'] -> (1 / 39) - 12 mod 61
[159] ['1', '12', '40'] -> 1 / (40 - 12) mod 61
[160] ['1', '12', '54'] -> 1 - (12 * 54) mod 61
[161] ['1', '12', '59'] -> (1 + 12) / 59 mod 61
[162] ['1', '12', '60'] -> 12 * (1 - 60) mod 61
[163] ['1', '13', '15'] -> 1 / (13 + 15) mod 61
[164] ['1', '13', '16'] -> (13 * 16) - 1 mod 61
[165] ['1', '13', '18'] -> 1 - (13 / 18) mod 61
[166] ['1', '13', '20'] -> (20 / 13) - 1 mod 61
[167] ['1', '13', '23'] -> (1 / 13) - 23 mod 61
[168] ['1', '13', '26'] -> (1 + 13) / 26 mod 61
[169] ['1', '13', '29'] -> 13 * (1 + 29) mod 61
[170] ['1', '13', '32'] -> 13 * (1 - 32) mod 61
[171] ['1', '13', '33'] -> (1 / 33) - 13 mod 61
[172] ['1', '13', '41'] -> 1 / (41 - 13) mod 61
[173] ['1', '13', '42'] -> (13 / 42) - 1 mod 61
[174] ['1', '13', '43'] -> 1 + (13 / 43) mod 61
[175] ['1', '13', '46'] -> 1 / (13 - 46) mod 61
[176] ['1', '13', '54'] -> 54 * (1 + 13) mod 61
[177] ['1', '13', '58'] -> 13 / (1 + 58) mod 61
[178] ['1', '13', '60'] -> 13 / (60 - 1) mod 61
[179] ['1', '14', '14'] -> 1 / (14 + 14) mod 61
[180] ['1', '14', '17'] -> 1 + (17 / 14) mod 61
[181] ['1', '14', '25'] -> 14 / (1 + 25) mod 61
[182] ['1', '14', '27'] -> 14 / (27 - 1) mod 61
[183] ['1', '14', '32'] -> (32 - 1) / 14 mod 61
[184] ['1', '14', '36'] -> 14 / (1 - 36) mod 61
[185] ['1', '14', '41'] -> (14 * 41) - 1 mod 61
[186] ['1', '14', '42'] -> 1 / (42 - 14) mod 61
[187] ['1', '14', '44'] -> 1 - (44 / 14) mod 61
[188] ['1', '14', '45'] -> (45 / 14) - 1 mod 61
[189] ['1', '14', '47'] -> 1 / (14 - 47) mod 61
[190] ['1', '14', '59'] -> (14 - 1) / 59 mod 61
[191] ['1', '15', '18'] -> 18 / (1 + 15) mod 61
[192] ['1', '15', '20'] -> 20 - (1 / 15) mod 61
[193] ['1', '15', '22'] -> (15 * 22) - 1 mod 61
[194] ['1', '15', '28'] -> 28 + (1 / 15) mod 61
[195] ['1', '15', '32'] -> 32 * (1 + 15) mod 61
[196] ['1', '15', '33'] -> (1 / 15) - 33 mod 61
[197] ['1', '15', '34'] -> 15 + (1 / 34) mod 61
[198] ['1', '15', '35'] -> (1 - 15) / 35 mod 61
[199] ['1', '15', '43'] -> 1 / (43 - 15) mod 61
[200] ['1', '15', '48'] -> 1 / (15 - 48) mod 61
[201] ['1', '15', '56'] -> (56 - 1) / 15 mod 61
[202] ['1', '15', '59'] -> 1 + (15 / 59) mod 61
[203] ['1', '16', '19'] -> (19 - 1) / 16 mod 61
[204] ['1', '16', '20'] -> 16 / (1 + 20) mod 61
[205] ['1', '16', '23'] -> 16 + (1 / 23) mod 61
[206] ['1', '16', '26'] -> 26 * (16 - 1) mod 61
[207] ['1', '16', '29'] -> (1 / 29) - 16 mod 61
[208] ['1', '16', '30'] -> 16 * (1 - 30) mod 61
[209] ['1', '16', '31'] -> 16 * (1 + 31) mod 61
[210] ['1', '16', '33'] -> 16 * (33 - 1) mod 61
[211] ['1', '16', '34'] -> (34 / 16) - 1 mod 61
[212] ['1', '16', '35'] -> 35 * (1 - 16) mod 61
[213] ['1', '16', '38'] -> 16 - (1 / 38) mod 61
[214] ['1', '16', '42'] -> 42 / (1 + 16) mod 61
[215] ['1', '16', '43'] -> 43 + (1 / 16) mod 61
[216] ['1', '16', '47'] -> (16 / 47) - 1 mod 61
[217] ['1', '16', '51'] -> 1 + (16 * 51) mod 61
[218] ['1', '16', '59'] -> 1 - (59 / 16) mod 61
[219] ['1', '17', '18'] -> 18 / (17 - 1) mod 61
[220] ['1', '17', '20'] -> (1 - 20) / 17 mod 61
[221] ['1', '17', '23'] -> (17 * 23) - 1 mod 61
[222] ['1', '17', '25'] -> 1 + (25 / 17) mod 61
[223] ['1', '17', '26'] -> 17 - (1 / 26) mod 61
[224] ['1', '17', '29'] -> 29 * (1 - 17) mod 61
[225] ['1', '17', '32'] -> 32 * (17 - 1) mod 61
[226] ['1', '17', '35'] -> 17 + (1 / 35) mod 61
[227] ['1', '17', '36'] -> 1 - (36 / 17) mod 61
[228] ['1', '17', '45'] -> 1 / (45 - 17) mod 61
[229] ['1', '17', '47'] -> 1 - (17 / 47) mod 61
[230] ['1', '17', '57'] -> 17 * (1 - 57) mod 61
[231] ['1', '17', '59'] -> (59 / 17) - 1 mod 61
[232] ['1', '18', '19'] -> 19 / (1 - 18) mod 61
[233] ['1', '18', '22'] -> 1 + (18 / 22) mod 61
[234] ['1', '18', '23'] -> (23 / 18) - 1 mod 61
[235] ['1', '18', '25'] -> 1 + (18 * 25) mod 61
[236] ['1', '18', '29'] -> 29 / (1 + 18) mod 61
[237] ['1', '18', '30'] -> (18 / 30) - 1 mod 61
[238] ['1', '18', '36'] -> 1 - (18 * 36) mod 61
[239] ['1', '18', '39'] -> 1 - (18 / 39) mod 61
[240] ['1', '18', '44'] -> (1 + 18) / 44 mod 61
[241] ['1', '18', '48'] -> 1 + (48 / 18) mod 61
[242] ['1', '18', '57'] -> (1 - 57) / 18 mod 61
[243] ['1', '18', '59'] -> (18 * 59) - 1 mod 61
[244] ['1', '19', '21'] -> (1 / 19) - 21 mod 61
[245] ['1', '19', '27'] -> (19 * 27) - 1 mod 61
[246] ['1', '19', '28'] -> (1 + 28) / 19 mod 61
[247] ['1', '19', '31'] -> 1 - (19 / 31) mod 61
[248] ['1', '19', '33'] -> (1 - 33) / 19 mod 61
[249] ['1', '19', '47'] -> 1 / (47 - 19) mod 61
[250] ['1', '19', '48'] -> (48 / 19) - 1 mod 61
[251] ['1', '19', '49'] -> 19 + (1 / 49) mod 61
[252] ['1', '19', '50'] -> 50 * (1 + 19) mod 61
[253] ['1', '19', '51'] -> 1 - (51 / 19) mod 61
[254] ['1', '19', '53'] -> 53 / (1 + 19) mod 61
[255] ['1', '19', '59'] -> 1 + (19 * 59) mod 61
[256] ['1', '20', '21'] -> 21 - (1 / 20) mod 61
[257] ['1', '20', '23'] -> 1 - (20 / 23) mod 61
[258] ['1', '20', '27'] -> 27 + (1 / 20) mod 61
[259] ['1', '20', '28'] -> 1 - (28 / 20) mod 61
[260] ['1', '20', '29'] -> 29 / (20 - 1) mod 61
[261] ['1', '20', '32'] -> 32 / (1 - 20) mod 61
[262] ['1', '20', '33'] -> 1 + (33 / 20) mod 61
[263] ['1', '20', '34'] -> (1 / 20) - 34 mod 61
[264] ['1', '20', '36'] -> 36 * (1 + 20) mod 61
[265] ['1', '20', '39'] -> (1 + 20) / 39 mod 61
[266] ['1', '20', '46'] -> 20 + (1 / 46) mod 61
[267] ['1', '20', '47'] -> (20 * 47) - 1 mod 61
[268] ['1', '20', '48'] -> 1 / (48 - 20) mod 61
[269] ['1', '20', '49'] -> 20 * (1 + 49) mod 61
[270] ['1', '20', '52'] -> (1 + 52) / 20 mod 61
[271] ['1', '20', '54'] -> (54 - 1) / 20 mod 61
[272] ['1', '21', '23'] -> 21 / (1 - 23) mod 61
[273] ['1', '21', '26'] -> 21 * (1 - 26) mod 61
[274] ['1', '21', '38'] -> 21 / (1 + 38) mod 61
[275] ['1', '21', '41'] -> 21 + (1 / 41) mod 61
[276] ['1', '21', '49'] -> 1 / (49 - 21) mod 61
[277] ['1', '21', '51'] -> 51 * (1 + 21) mod 61
[278] ['1', '21', '54'] -> 1 / (21 - 54) mod 61
[279] ['1', '22', '22'] -> (1 - 22) / 22 mod 61
[280] ['1', '22', '25'] -> 25 * (1 - 22) mod 61
[281] ['1', '22', '26'] -> 1 + (22 * 26) mod 61
[282] ['1', '22', '30'] -> 22 - (1 / 30) mod 61
[283] ['1', '22', '31'] -> 22 + (1 / 31) mod 61
[284] ['1', '22', '34'] -> (1 + 22) / 34 mod 61
[285] ['1', '22', '35'] -> 1 - (22 * 35) mod 61
[286] ['1', '22', '36'] -> 36 * (22 - 1) mod 61
[287] ['1', '22', '41'] -> (41 - 1) / 22 mod 61
[288] ['1', '22', '43'] -> 1 - (43 / 22) mod 61
[289] ['1', '22', '49'] -> 49 - (1 / 22) mod 61
[290] ['1', '22', '52'] -> 22 * (52 - 1) mod 61
[291] ['1', '22', '54'] -> 1 + (22 / 54) mod 61
[292] ['1', '22', '55'] -> 1 / (22 - 55) mod 61
[293] ['1', '22', '56'] -> 22 / (1 - 56) mod 61
[294] ['1', '22', '57'] -> (22 / 57) - 1 mod 61
[295] ['1', '23', '26'] -> (26 / 23) - 1 mod 61
[296] ['1', '23', '27'] -> 27 / (1 + 23) mod 61
[297] ['1', '23', '28'] -> 23 / (1 - 28) mod 61
[298] ['1', '23', '32'] -> 32 - (1 / 23) mod 61
[299] ['1', '23', '33'] -> 23 / (1 + 33) mod 61
[300] ['1', '23', '35'] -> 23 / (35 - 1) mod 61
[301] ['1', '23', '40'] -> 40 / (23 - 1) mod 61
[302] ['1', '23', '45'] -> (1 / 23) - 45 mod 61
[303] ['1', '23', '53'] -> 23 * (1 - 53) mod 61
[304] ['1', '23', '55'] -> (1 - 23) / 55 mod 61
[305] ['1', '23', '56'] -> 1 / (23 - 56) mod 61
[306] ['1', '24', '26'] -> (1 + 26) / 24 mod 61
[307] ['1', '24', '28'] -> (28 - 1) / 24 mod 61
[308] ['1', '24', '35'] -> (1 - 35) / 24 mod 61
[309] ['1', '25', '26'] -> 1 + (26 / 25) mod 61
[310] ['1', '25', '27'] -> 27 / (25 - 1) mod 61
[311] ['1', '25', '28'] -> 25 / (1 + 28) mod 61
[312] ['1', '25', '30'] -> 25 / (30 - 1) mod 61
[313] ['1', '25', '33'] -> 25 / (1 - 33) mod 61
[314] ['1', '25', '34'] -> 34 / (1 - 25) mod 61
[315] ['1', '25', '35'] -> 1 - (35 / 25) mod 61
[316] ['1', '25', '39'] -> 25 * (1 + 39) mod 61
[317] ['1', '25', '41'] -> 25 * (41 - 1) mod 61
[318] ['1', '25', '43'] -> 1 - (25 * 43) mod 61
[319] ['1', '25', '44'] -> 1 - (25 / 44) mod 61
[320] ['1', '25', '46'] -> 46 - (1 / 25) mod 61
[321] ['1', '25', '52'] -> (52 - 1) / 25 mod 61
[322] ['1', '25', '53'] -> 1 / (53 - 25) mod 61
[323] ['1', '25', '57'] -> (1 + 25) / 57 mod 61
[324] ['1', '25', '58'] -> 1 / (25 - 58) mod 61
[325] ['1', '26', '28'] -> 28 * (1 + 26) mod 61
[326] ['1', '26', '29'] -> (26 - 1) / 29 mod 61
[327] ['1', '26', '32'] -> (1 - 26) / 32 mod 61
[328] ['1', '26', '36'] -> 1 - (26 / 36) mod 61
[329] ['1', '26', '38'] -> 38 / (1 + 26) mod 61
[330] ['1', '26', '39'] -> 1 - (26 * 39) mod 61
[331] ['1', '26', '47'] -> 26 * (1 - 47) mod 61
[332] ['1', '26', '54'] -> 1 / (54 - 26) mod 61
[333] ['1', '26', '56'] -> 26 / (1 + 56) mod 61
[334] ['1', '27', '27'] -> 27 * (1 + 27) mod 61
[335] ['1', '27', '29'] -> 27 * (29 - 1) mod 61
[336] ['1', '27', '34'] -> 27 * (1 - 34) mod 61
[337] ['1', '27', '39'] -> (39 - 1) / 27 mod 61
[338] ['1', '27', '41'] -> 27 - (1 / 41) mod 61
[339] ['1', '27', '45'] -> (27 / 45) - 1 mod 61
[340] ['1', '27', '46'] -> 46 * (1 - 27) mod 61
[341] ['1', '27', '47'] -> 47 / (1 - 27) mod 61
[342] ['1', '27', '55'] -> 1 / (55 - 27) mod 61
[343] ['1', '27', '60'] -> 1 / (27 - 60) mod 61
[344] ['1', '28', '28'] -> 28 * (28 - 1) mod 61
[345] ['1', '28', '29'] -> (29 / 28) - 1 mod 61
[346] ['1', '28', '33'] -> 33 * (1 - 28) mod 61
[347] ['1', '28', '34'] -> 1 + (34 / 28) mod 61
[348] ['1', '28', '35'] -> 28 * (1 - 35) mod 61
[349] ['1', '28', '37'] -> (1 - 28) / 37 mod 61
[350] ['1', '28', '38'] -> 38 / (28 - 1) mod 61
[351] ['1', '28', '41'] -> 1 + (28 / 41) mod 61
[352] ['1', '28', '45'] -> 45 * (1 + 28) mod 61
[353] ['1', '28', '46'] -> 28 - (1 / 46) mod 61
[354] ['1', '28', '48'] -> 48 - (1 / 28) mod 61
[355] ['1', '29', '34'] -> 34 * (1 - 29) mod 61
[356] ['1', '29', '37'] -> (1 - 37) / 29 mod 61
[357] ['1', '29', '38'] -> (1 / 38) - 29 mod 61
[358] ['1', '29', '43'] -> 29 / (1 - 43) mod 61
[359] ['1', '29', '44'] -> 29 * (1 + 44) mod 61
[360] ['1', '29', '46'] -> 29 * (46 - 1) mod 61
[361] ['1', '29', '47'] -> (1 + 29) / 47 mod 61
[362] ['1', '30', '35'] -> (1 / 30) - 35 mod 61
[363] ['1', '30', '36'] -> 36 / (1 - 30) mod 61
[364] ['1', '30', '45'] -> 45 * (30 - 1) mod 61
[365] ['1', '30', '51'] -> 30 - (1 / 51) mod 61
[366] ['1', '30', '57'] -> 1 + (30 / 57) mod 61
[367] ['1', '30', '58'] -> 1 / (58 - 30) mod 61
[368] ['1', '30', '59'] -> 1 / (30 + 59) mod 61
[369] ['1', '31', '35'] -> 31 - (1 / 35) mod 61
[370] ['1', '31', '36'] -> 36 / (1 + 31) mod 61
[371] ['1', '31', '39'] -> (1 / 31) - 39 mod 61
[372] ['1', '31', '43'] -> (43 / 31) - 1 mod 61
[373] ['1', '31', '46'] -> 1 + (31 * 46) mod 61
[374] ['1', '31', '57'] -> 1 - (31 / 57) mod 61
[375] ['1', '31', '58'] -> 1 / (31 + 58) mod 61
[376] ['1', '31', '59'] -> 1 / (59 - 31) mod 61
[377] ['1', '32', '33'] -> (32 / 33) - 1 mod 61
[378] ['1', '32', '34'] -> 34 * (1 + 32) mod 61
[379] ['1', '32', '35'] -> (1 + 35) / 32 mod 61
[380] ['1', '32', '38'] -> 32 + (1 / 38) mod 61
[381] ['1', '32', '41'] -> 32 / (1 + 41) mod 61
[382] ['1', '32', '43'] -> 32 / (43 - 1) mod 61
[383] ['1', '32', '45'] -> 45 - (1 / 32) mod 61
[384] ['1', '32', '46'] -> 32 * (1 - 46) mod 61
[385] ['1', '32', '47'] -> (1 - 32) / 47 mod 61
[386] ['1', '32', '48'] -> 48 * (32 - 1) mod 61
[387] ['1', '32', '58'] -> (1 / 32) - 58 mod 61
[388] ['1', '33', '33'] -> 33 * (1 + 33) mod 61
[389] ['1', '33', '35'] -> 33 * (35 - 1) mod 61
[390] ['1', '33', '36'] -> 36 / (33 - 1) mod 61
[391] ['1', '33', '37'] -> (1 + 33) / 37 mod 61
[392] ['1', '33', '41'] -> 1 - (33 / 41) mod 61
[393] ['1', '33', '42'] -> (33 - 1) / 42 mod 61
[394] ['1', '33', '45'] -> 45 * (1 - 33) mod 61
[395] ['1', '33', '48'] -> 48 + (1 / 33) mod 61
[396] ['1', '33', '55'] -> (33 / 55) - 1 mod 61
[397] ['1', '33', '59'] -> (1 + 59) / 33 mod 61
[398] ['1', '34', '34'] -> 34 * (34 - 1) mod 61
[399] ['1', '34', '36'] -> 34 / (1 + 36) mod 61
[400] ['1', '34', '38'] -> 34 / (38 - 1) mod 61
[401] ['1', '34', '39'] -> (1 - 39) / 34 mod 61
[402] ['1', '34', '42'] -> (34 * 42) - 1 mod 61
[403] ['1', '34', '47'] -> 47 / (1 + 34) mod 61
[404] ['1', '34', '60'] -> 60 / (34 - 1) mod 61
[405] ['1', '35', '36'] -> 1 + (35 / 36) mod 61
[406] ['1', '35', '37'] -> (35 - 1) / 37 mod 61
[407] ['1', '35', '39'] -> 1 + (35 * 39) mod 61
[408] ['1', '35', '44'] -> (1 / 35) - 44 mod 61
[409] ['1', '35', '45'] -> 35 * (1 + 45) mod 61
[410] ['1', '35', '48'] -> (48 - 1) / 35 mod 61
[411] ['1', '35', '53'] -> (35 * 53) - 1 mod 61
[412] ['1', '35', '54'] -> 1 / (35 + 54) mod 61
[413] ['1', '36', '41'] -> 36 * (1 - 41) mod 61
[414] ['1', '36', '43'] -> 1 + (36 * 43) mod 61
[415] ['1', '36', '44'] -> 1 + (36 / 44) mod 61
[416] ['1', '36', '47'] -> 47 / (36 - 1) mod 61
[417] ['1', '36', '52'] -> (1 - 52) / 36 mod 61
[418] ['1', '36', '53'] -> 1 / (36 + 53) mod 61
[419] ['1', '36', '56'] -> 36 - (1 / 56) mod 61
[420] ['1', '36', '57'] -> (1 - 36) / 57 mod 61
[421] ['1', '37', '40'] -> 40 * (1 - 37) mod 61
[422] ['1', '37', '51'] -> 51 / (1 - 37) mod 61
[423] ['1', '37', '57'] -> 57 - (1 / 37) mod 61
[424] ['1', '38', '41'] -> 1 - (41 / 38) mod 61
[425] ['1', '38', '43'] -> (38 / 43) - 1 mod 61
[426] ['1', '38', '44'] -> (38 * 44) - 1 mod 61
[427] ['1', '38', '53'] -> 38 * (53 - 1) mod 61
[428] ['1', '38', '55'] -> (1 + 38) / 55 mod 61
[429] ['1', '38', '57'] -> (1 + 57) / 38 mod 61
[430] ['1', '38', '59'] -> (59 - 1) / 38 mod 61
[431] ['1', '39', '41'] -> (1 - 41) / 39 mod 61
[432] ['1', '39', '43'] -> 1 + (43 / 39) mod 61
[433] ['1', '39', '49'] -> 49 + (1 / 39) mod 61
[434] ['1', '39', '50'] -> 1 / (39 + 50) mod 61
[435] ['1', '39', '56'] -> 39 / (56 - 1) mod 61
[436] ['1', '39', '57'] -> 39 - (1 / 57) mod 61
