[1] ['1', '1', '12'] -> 12 * (1 + 1) mod 79
[65] ['1', '4', '71'] -> 71 * (1 - 4) mod 79
[66] ['1', '4', '72'] -> 72 / (4 - 1) mod 79
[67] ['1', '4', '74'] -> 4 * (1 - 74) mod 79
[68] ['1', '4', '76'] -> (4 / 76) - 1 mod 79
[69] ['1', '5', '5'] -> (5 * 5) - 1 mod 79
[70] ['1', '5', '6'] -> 6 * (5 - 1) mod 79
[71] ['1', '5', '8'] -> 8 + (1 / 5) mod 79
[72] ['1', '5', '12'] -> 5 * (1 - 12) mod 79
[73] ['1', '5', '13'] -> (1 - 5) / 13 mod 79
[74] ['1', '5', '16'] -> (5 / 16) - 1 mod 79
[75] ['1', '5', '17'] -> 17 / (5 - 1) mod 79
[76] ['1', '5', '25'] -> 5 + (1 / 25) mod 79
[77] ['1', '5', '36'] -> 1 + (36 / 5) mod 79
[78] ['1', '5', '37'] -> 5 / (1 - 37) mod 79
[79] ['1', '5', '38'] -> 1 + (5 / 38) mod 79
[80] ['1', '5', '39'] -> (1 - 39) / 5 mod 79
[81] ['1', '5', '44'] -> 5 / (44 - 1) mod 79
[82] ['1', '5', '46'] -> (46 / 5) - 1 mod 79
[83] ['1', '5', '52'] -> 1 + (5 * 52) mod 79
[84] ['1', '5', '54'] -> 5 - (1 / 54) mod 79
[85] ['1', '5', '62'] -> 62 / (1 - 5) mod 79
[86] ['1', '5', '65'] -> 65 / (1 + 5) mod 79
[87] ['1', '5', '66'] -> (5 - 1) / 66 mod 79
[88] ['1', '5', '67'] -> 5 * (1 + 67) mod 79
[89] ['1', '5', '69'] -> 5 * (69 - 1) mod 79
[90] ['1', '5', '71'] -> (1 / 5) - 71 mod 79
[91] ['1', '5', '73'] -> 73 * (1 - 5) mod 79
[92] ['1', '6', '10'] -> 10 / (1 + 6) mod 79
[93] ['1', '6', '14'] -> 1 + (6 / 14) mod 79
[94] ['1', '6', '15'] -> (1 - 15) / 6 mod 79
[95] ['1', '6', '21'] -> 6 / (21 - 1) mod 79
[96] ['1', '6', '22'] -> 6 + (1 / 22) mod 79
[97] ['1', '6', '26'] -> 26 * (1 + 6) mod 79
[98] ['1', '6', '35'] -> (6 / 35) - 1 mod 79
[99] ['1', '6', '36'] -> (1 - 6) / 36 mod 79
[100] ['1', '6', '37'] -> 37 + (1 / 6) mod 79
[101] ['1', '6', '38'] -> 38 / (1 - 6) mod 79
[102] ['1', '6', '41'] -> 41 / (6 - 1) mod 79
[103] ['1', '6', '42'] -> (1 / 6) - 42 mod 79
[104] ['1', '6', '43'] -> (6 - 1) / 43 mod 79
[105] ['1', '6', '57'] -> 6 - (1 / 57) mod 79
[106] ['1', '6', '59'] -> 1 + (59 / 6) mod 79
[107] ['1', '6', '64'] -> (1 + 64) / 6 mod 79
[108] ['1', '6', '66'] -> (66 - 1) / 6 mod 79
[109] ['1', '6', '68'] -> 68 * (6 - 1) mod 79
[110] ['1', '6', '70'] -> (6 * 70) - 1 mod 79
[111] ['1', '6', '71'] -> (71 / 6) - 1 mod 79
[112] ['1', '7', '9'] -> (1 + 9) / 7 mod 79
[113] ['1', '7', '11'] -> (11 - 1) / 7 mod 79
[114] ['1', '7', '20'] -> (7 - 1) / 20 mod 79
[115] ['1', '7', '25'] -> 7 * (1 + 25) mod 79
[116] ['1', '7', '27'] -> 7 * (27 - 1) mod 79
[117] ['1', '7', '34'] -> 34 / (1 + 7) mod 79
[118] ['1', '7', '51'] -> (1 / 51) - 7 mod 79
[119] ['1', '7', '53'] -> (1 + 7) / 53 mod 79
[120] ['1', '7', '58'] -> 58 - (1 / 7) mod 79
[121] ['1', '7', '59'] -> (1 - 7) / 59 mod 79
[122] ['1', '7', '60'] -> (7 * 60) - 1 mod 79
[123] ['1', '7', '70'] -> (1 - 70) / 7 mod 79
[124] ['1', '7', '71'] -> 1 + (7 * 71) mod 79
[125] ['1', '7', '77'] -> 7 / (77 - 1) mod 79
[126] ['1', '8', '10'] -> 10 / (8 - 1) mod 79
[127] ['1', '8', '13'] -> (8 * 13) - 1 mod 79
[128] ['1', '8', '14'] -> 14 + (1 / 8) mod 79
[129] ['1', '8', '27'] -> 8 / (1 - 27) mod 79
[130] ['1', '8', '29'] -> 29 * (1 + 8) mod 79
[131] ['1', '8', '30'] -> (1 + 8) / 30 mod 79
[132] ['1', '8', '35'] -> (35 - 1) / 8 mod 79
[133] ['1', '8', '45'] -> 1 + (8 / 45) mod 79
[134] ['1', '8', '46'] -> (1 - 46) / 8 mod 79
[135] ['1', '8', '52'] -> 8 / (1 + 52) mod 79
[136] ['1', '8', '54'] -> 8 / (54 - 1) mod 79
[137] ['1', '8', '58'] -> 58 / (1 + 8) mod 79
[138] ['1', '8', '65'] -> (1 / 8) - 65 mod 79
[139] ['1', '8', '69'] -> 69 / (1 - 8) mod 79
[140] ['1', '8', '72'] -> 1 + (8 * 72) mod 79
[141] ['1', '8', '73'] -> (8 / 73) - 1 mod 79
[142] ['1', '8', '74'] -> 8 - (1 / 74) mod 79
[143] ['1', '8', '76'] -> (8 - 1) / 76 mod 79
[144] ['1', '8', '77'] -> 8 * (1 - 77) mod 79
[145] ['1', '9', '12'] -> (1 / 12) - 9 mod 79
[146] ['1', '9', '13'] -> (9 / 13) - 1 mod 79
[147] ['1', '9', '20'] -> (1 / 9) - 20 mod 79
[148] ['1', '9', '22'] -> (1 - 22) / 9 mod 79
[149] ['1', '9', '26'] -> (1 - 9) / 26 mod 79
[150] ['1', '9', '28'] -> 9 * (1 + 28) mod 79
[151] ['1', '9', '31'] -> 9 / (31 - 1) mod 79
[152] ['1', '9', '45'] -> 45 / (1 - 9) mod 79
[153] ['1', '9', '49'] -> 1 + (49 / 9) mod 79
[154] ['1', '9', '50'] -> 9 / (1 - 50) mod 79
[155] ['1', '9', '51'] -> 9 * (1 - 51) mod 79
[156] ['1', '9', '53'] -> (9 - 1) / 53 mod 79
[157] ['1', '9', '57'] -> (1 + 57) / 9 mod 79
[158] ['1', '9', '67'] -> (67 / 9) - 1 mod 79
[159] ['1', '9', '68'] -> 68 - (1 / 9) mod 79
[160] ['1', '9', '73'] -> (9 * 73) - 1 mod 79
[161] ['1', '9', '76'] -> 76 * (1 - 9) mod 79
[162] ['1', '10', '16'] -> 16 + (1 / 10) mod 79
[163] ['1', '10', '17'] -> 10 + (1 / 17) mod 79
[164] ['1', '10', '21'] -> 21 / (1 - 10) mod 79
[165] ['1', '10', '26'] -> 1 + (10 * 26) mod 79
[166] ['1', '10', '27'] -> 27 / (1 + 10) mod 79
[167] ['1', '10', '29'] -> 29 * (10 - 1) mod 79
[168] ['1', '10', '30'] -> (10 - 1) / 30 mod 79
[169] ['1', '10', '42'] -> (10 * 42) - 1 mod 79
[170] ['1', '10', '49'] -> (1 - 10) / 49 mod 79
[171] ['1', '10', '50'] -> 50 * (1 - 10) mod 79
[172] ['1', '10', '58'] -> 58 / (10 - 1) mod 79
[173] ['1', '10', '62'] -> 10 - (1 / 62) mod 79
[174] ['1', '10', '72'] -> 1 + (72 / 10) mod 79
[175] ['1', '10', '73'] -> 10 / (1 - 73) mod 79
[176] ['1', '10', '74'] -> 74 * (1 + 10) mod 79
[177] ['1', '10', '76'] -> 1 + (10 / 76) mod 79
[178] ['1', '10', '77'] -> (1 - 77) / 10 mod 79
[179] ['1', '11', '16'] -> 1 + (16 / 11) mod 79
[180] ['1', '11', '17'] -> 11 / (1 - 17) mod 79
[181] ['1', '11', '26'] -> (1 + 26) / 11 mod 79
[182] ['1', '11', '28'] -> (28 - 1) / 11 mod 79
[183] ['1', '11', '31'] -> (11 * 31) - 1 mod 79
[184] ['1', '11', '40'] -> (1 + 11) / 40 mod 79
[185] ['1', '11', '52'] -> 1 + (11 / 52) mod 79
[186] ['1', '11', '53'] -> (1 - 53) / 11 mod 79
[187] ['1', '11', '60'] -> 60 - (1 / 11) mod 79
[188] ['1', '11', '62'] -> 11 / (1 + 62) mod 79
[189] ['1', '11', '64'] -> 11 / (64 - 1) mod 79
[190] ['1', '11', '70'] -> (1 / 70) - 11 mod 79
[191] ['1', '11', '72'] -> (1 - 11) / 72 mod 79
[192] ['1', '11', '75'] -> 11 * (75 - 1) mod 79
[193] ['1', '11', '76'] -> 76 / (1 - 11) mod 79
[194] ['1', '12', '14'] -> 14 * (1 + 12) mod 79
[195] ['1', '12', '16'] -> (1 - 12) / 16 mod 79
[196] ['1', '12', '17'] -> (1 + 12) / 17 mod 79
[197] ['1', '12', '27'] -> 27 / (12 - 1) mod 79
[198] ['1', '12', '28'] -> 1 + (12 / 28) mod 79
[199] ['1', '12', '29'] -> (1 - 29) / 12 mod 79
[200] ['1', '12', '33'] -> 12 + (1 / 33) mod 79
[201] ['1', '12', '41'] -> 12 / (41 - 1) mod 79
[202] ['1', '12', '46'] -> 12 - (1 / 46) mod 79
[203] ['1', '12', '48'] -> 1 + (12 * 48) mod 79
[204] ['1', '12', '50'] -> (1 + 50) / 12 mod 79
[205] ['1', '12', '57'] -> 57 - (1 / 12) mod 79
[206] ['1', '12', '74'] -> 74 * (12 - 1) mod 79
[207] ['1', '12', '75'] -> 75 / (1 + 12) mod 79
[208] ['1', '12', '78'] -> 12 * (1 - 78) mod 79
[209] ['1', '13', '13'] -> 13 * (1 + 13) mod 79
[210] ['1', '13', '15'] -> 13 * (15 - 1) mod 79
[211] ['1', '13', '16'] -> 13 / (1 + 16) mod 79
[212] ['1', '13', '28'] -> 28 / (1 - 13) mod 79
[213] ['1', '13', '30'] -> 30 + (1 / 13) mod 79
[214] ['1', '13', '39'] -> (1 - 13) / 39 mod 79
[215] ['1', '13', '40'] -> (13 - 1) / 40 mod 79
[216] ['1', '13', '47'] -> (1 / 47) - 13 mod 79
[217] ['1', '13', '49'] -> (1 / 13) - 49 mod 79
[218] ['1', '13', '51'] -> 51 / (13 - 1) mod 79
[219] ['1', '13', '62'] -> 1 + (62 / 13) mod 79
[220] ['1', '13', '63'] -> 13 / (1 - 63) mod 79
[221] ['1', '13', '66'] -> 13 * (1 - 66) mod 79
[222] ['1', '13', '73'] -> (1 + 13) / 73 mod 79
[223] ['1', '13', '74'] -> (1 + 74) / 13 mod 79
[224] ['1', '13', '76'] -> (76 - 1) / 13 mod 79
[225] ['1', '13', '77'] -> 77 * (1 - 13) mod 79
[226] ['1', '14', '14'] -> 14 * (14 - 1) mod 79
[227] ['1', '14', '17'] -> (14 - 1) / 17 mod 79
[228] ['1', '14', '19'] -> (1 + 19) / 14 mod 79
[229] ['1', '14', '21'] -> (21 - 1) / 14 mod 79
[230] ['1', '14', '29'] -> (14 / 29) - 1 mod 79
[231] ['1', '14', '30'] -> (14 * 30) - 1 mod 79
[232] ['1', '14', '34'] -> (34 / 14) - 1 mod 79
[233] ['1', '14', '41'] -> 41 - (1 / 14) mod 79
[234] ['1', '14', '44'] -> 44 / (1 + 14) mod 79
[235] ['1', '14', '49'] -> 49 * (1 + 14) mod 79
[236] ['1', '14', '50'] -> (1 + 14) / 50 mod 79
[237] ['1', '14', '52'] -> (1 / 52) - 14 mod 79
[238] ['1', '14', '59'] -> 1 + (14 / 59) mod 79
[239] ['1', '14', '60'] -> (1 - 60) / 14 mod 79
[240] ['1', '14', '62'] -> (1 - 14) / 62 mod 79
[241] ['1', '14', '65'] -> 65 * (1 - 14) mod 79
[242] ['1', '14', '67'] -> 14 * (1 - 67) mod 79
[243] ['1', '14', '71'] -> 14 - (1 / 71) mod 79
[244] ['1', '14', '74'] -> 14 / (74 - 1) mod 79
[245] ['1', '15', '20'] -> 20 / (15 - 1) mod 79
[246] ['1', '15', '27'] -> (1 + 15) / 27 mod 79
[247] ['1', '15', '28'] -> (15 * 28) - 1 mod 79
[248] ['1', '15', '29'] -> 1 + (29 / 15) mod 79
[249] ['1', '15', '30'] -> 15 / (1 - 30) mod 79
[250] ['1', '15', '31'] -> 15 * (1 - 31) mod 79
[251] ['1', '15', '34'] -> (1 / 15) - 34 mod 79
[252] ['1', '15', '36'] -> (1 - 36) / 15 mod 79
[253] ['1', '15', '43'] -> (1 + 43) / 15 mod 79
[254] ['1', '15', '51'] -> 15 / (51 - 1) mod 79
[255] ['1', '15', '66'] -> 66 * (1 - 15) mod 79
[256] ['1', '15', '68'] -> 68 / (1 + 15) mod 79
[257] ['1', '15', '73'] -> (15 - 1) / 73 mod 79
[258] ['1', '15', '77'] -> (1 / 77) - 15 mod 79
[259] ['1', '16', '19'] -> 19 + (1 / 16) mod 79
[260] ['1', '16', '20'] -> 20 * (1 + 16) mod 79
[261] ['1', '16', '26'] -> 16 / (1 + 26) mod 79
[262] ['1', '16', '28'] -> 16 / (28 - 1) mod 79
[263] ['1', '16', '30'] -> 30 * (1 - 16) mod 79
[264] ['1', '16', '35'] -> 35 / (1 - 16) mod 79
[265] ['1', '16', '36'] -> 1 + (16 * 36) mod 79
[266] ['1', '16', '42'] -> 16 * (42 - 1) mod 79
[267] ['1', '16', '44'] -> 44 / (16 - 1) mod 79
[268] ['1', '16', '46'] -> (16 * 46) - 1 mod 79
[269] ['1', '16', '49'] -> 49 * (16 - 1) mod 79
[270] ['1', '16', '50'] -> (16 - 1) / 50 mod 79
[271] ['1', '16', '52'] -> 1 + (52 / 16) mod 79
[272] ['1', '16', '53'] -> 16 / (1 - 53) mod 79
[273] ['1', '16', '60'] -> (1 / 16) - 60 mod 79
[274] ['1', '17', '19'] -> 17 * (1 + 19) mod 79
[275] ['1', '17', '21'] -> 17 * (21 - 1) mod 79
[276] ['1', '17', '30'] -> (30 / 17) - 1 mod 79
[277] ['1', '17', '37'] -> 37 / (1 + 17) mod 79
[278] ['1', '17', '45'] -> 17 - (1 / 45) mod 79
[279] ['1', '17', '52'] -> (1 - 17) / 52 mod 79
[280] ['1', '17', '54'] -> 54 * (1 + 17) mod 79
[281] ['1', '17', '66'] -> 1 + (17 / 66) mod 79
[282] ['1', '17', '67'] -> (1 - 67) / 17 mod 79
[283] ['1', '17', '68'] -> 68 / (17 - 1) mod 79
[284] ['1', '17', '69'] -> (1 / 17) - 69 mod 79
[285] ['1', '17', '75'] -> 1 + (75 / 17) mod 79
[286] ['1', '17', '76'] -> 17 / (1 - 76) mod 79
[287] ['1', '18', '19'] -> 1 + (19 / 18) mod 79
[288] ['1', '18', '36'] -> (1 + 36) / 18 mod 79
[289] ['1', '18', '46'] -> 46 - (1 / 18) mod 79
[290] ['1', '18', '53'] -> 18 * (1 + 53) mod 79
[291] ['1', '18', '75'] -> (1 - 18) / 75 mod 79
[292] ['1', '18', '76'] -> (18 * 76) - 1 mod 79
[293] ['1', '18', '77'] -> (1 / 18) - 77 mod 79
[294] ['1', '19', '19'] -> (1 - 19) / 19 mod 79
[295] ['1', '19', '22'] -> 1 + (19 * 22) mod 79
[296] ['1', '19', '25'] -> 25 * (1 - 19) mod 79
[297] ['1', '19', '33'] -> 19 * (1 - 33) mod 79
[298] ['1', '19', '36'] -> 19 / (1 + 36) mod 79
[299] ['1', '19', '38'] -> 19 / (38 - 1) mod 79
[300] ['1', '19', '45'] -> (19 / 45) - 1 mod 79
[301] ['1', '19', '46'] -> 19 * (1 + 46) mod 79
[302] ['1', '19', '48'] -> 19 * (48 - 1) mod 79
[303] ['1', '19', '49'] -> 49 - (1 / 19) mod 79
[304] ['1', '19', '54'] -> 54 * (19 - 1) mod 79
[305] ['1', '19', '62'] -> (62 - 1) / 19 mod 79
[306] ['1', '19', '63'] -> 19 - (1 / 63) mod 79
[307] ['1', '19', '68'] -> (1 / 68) - 19 mod 79
[308] ['1', '19', '72'] -> (19 * 72) - 1 mod 79
[309] ['1', '19', '78'] -> 78 + (1 / 19) mod 79
[310] ['1', '20', '20'] -> 20 + (1 / 20) mod 79
[311] ['1', '20', '21'] -> (20 * 21) - 1 mod 79
[312] ['1', '20', '26'] -> (26 / 20) - 1 mod 79
[313] ['1', '20', '28'] -> 28 - (1 / 20) mod 79
[314] ['1', '20', '30'] -> 30 / (1 + 20) mod 79
[315] ['1', '20', '32'] -> 32 * (1 - 20) mod 79
[316] ['1', '20', '35'] -> 35 * (1 + 20) mod 79
[317] ['1', '20', '37'] -> (20 - 1) / 37 mod 79
[318] ['1', '20', '42'] -> (1 - 20) / 42 mod 79
[319] ['1', '20', '47'] -> 47 * (20 - 1) mod 79
[320] ['1', '20', '61'] -> 61 / (20 - 1) mod 79
[321] ['1', '20', '63'] -> 20 * (1 - 63) mod 79
[322] ['1', '20', '64'] -> (20 / 64) - 1 mod 79
[323] ['1', '20', '65'] -> 1 + (65 / 20) mod 79
[324] ['1', '20', '70'] -> (1 + 20) / 70 mod 79
[325] ['1', '20', '73'] -> 1 + (20 / 73) mod 79
[326] ['1', '21', '26'] -> 21 - (1 / 26) mod 79
[327] ['1', '21', '31'] -> (31 - 1) / 21 mod 79
[328] ['1', '21', '34'] -> 21 * (1 + 34) mod 79
[329] ['1', '21', '36'] -> 21 * (36 - 1) mod 79
[330] ['1', '21', '37'] -> 37 * (1 + 21) mod 79
[331] ['1', '21', '39'] -> 39 + (1 / 21) mod 79
[332] ['1', '21', '40'] -> (1 / 21) - 40 mod 79
[333] ['1', '21', '47'] -> (1 + 21) / 47 mod 79
[334] ['1', '21', '49'] -> 1 + (21 / 49) mod 79
[335] ['1', '21', '51'] -> (51 / 21) - 1 mod 79
[336] ['1', '21', '53'] -> 21 + (1 / 53) mod 79
[337] ['1', '21', '54'] -> 54 / (1 + 21) mod 79
[338] ['1', '21', '62'] -> 62 * (1 - 21) mod 79
[339] ['1', '21', '65'] -> (1 - 21) / 65 mod 79
[340] ['1', '21', '69'] -> 21 / (1 + 69) mod 79
[341] ['1', '21', '71'] -> 21 / (71 - 1) mod 79
[342] ['1', '21', '72'] -> (1 / 72) - 21 mod 79
[343] ['1', '21', '73'] -> 73 / (1 - 21) mod 79
[344] ['1', '22', '23'] -> (22 / 23) - 1 mod 79
[345] ['1', '22', '24'] -> (1 + 22) / 24 mod 79
[346] ['1', '22', '25'] -> 1 + (22 / 25) mod 79
[347] ['1', '22', '26'] -> (1 - 26) / 22 mod 79
[348] ['1', '22', '30'] -> 30 / (22 - 1) mod 79
[349] ['1', '22', '32'] -> 1 + (32 / 22) mod 79
[350] ['1', '22', '33'] -> 22 / (1 - 33) mod 79
[351] ['1', '22', '35'] -> 35 * (22 - 1) mod 79
[352] ['1', '22', '36'] -> 22 * (1 + 36) mod 79
[353] ['1', '22', '38'] -> 22 * (38 - 1) mod 79
[354] ['1', '22', '39'] -> 22 - (1 / 39) mod 79
[355] ['1', '22', '40'] -> 22 + (1 / 40) mod 79
[356] ['1', '22', '42'] -> 42 - (1 / 22) mod 79
[357] ['1', '22', '43'] -> 22 * (1 - 43) mod 79
[358] ['1', '22', '44'] -> 44 * (1 - 22) mod 79
[359] ['1', '22', '48'] -> 22 / (48 - 1) mod 79
[360] ['1', '22', '49'] -> 49 / (1 - 22) mod 79
[361] ['1', '22', '53'] -> (1 + 53) / 22 mod 79
[362] ['1', '22', '56'] -> 56 * (1 + 22) mod 79
[363] ['1', '22', '67'] -> (1 / 67) - 22 mod 79
[364] ['1', '22', '70'] -> (22 - 1) / 70 mod 79
[365] ['1', '22', '73'] -> (1 / 22) - 73 mod 79
[366] ['1', '23', '23'] -> 23 / (1 + 23) mod 79
[367] ['1', '23', '31'] -> (1 / 23) - 31 mod 79
[368] ['1', '23', '54'] -> 54 / (23 - 1) mod 79
[369] ['1', '23', '57'] -> 23 * (57 - 1) mod 79
[370] ['1', '24', '28'] -> (1 / 28) - 24 mod 79
[371] ['1', '25', '32'] -> 1 + (25 / 32) mod 79
[372] ['1', '25', '33'] -> (1 - 33) / 25 mod 79
[373] ['1', '25', '34'] -> (1 + 25) / 34 mod 79
[374] ['1', '25', '42'] -> 1 + (25 * 42) mod 79
[375] ['1', '25', '43'] -> 43 - (1 / 25) mod 79
[376] ['1', '25', '46'] -> (1 + 46) / 25 mod 79
[377] ['1', '25', '58'] -> 25 / (58 - 1) mod 79
[378] ['1', '25', '60'] -> 25 * (1 + 60) mod 79
[379] ['1', '25', '62'] -> 25 * (62 - 1) mod 79
[380] ['1', '25', '71'] -> 71 / (1 + 25) mod 79
[381] ['1', '25', '72'] -> (72 / 25) - 1 mod 79
[382] ['1', '25', '74'] -> (1 / 25) - 74 mod 79
[383] ['1', '26', '27'] -> 27 + (1 / 26) mod 79
[384] ['1', '26', '32'] -> 32 / (1 - 26) mod 79
[385] ['1', '26', '33'] -> 26 / (1 + 33) mod 79
[386] ['1', '26', '35'] -> 26 / (35 - 1) mod 79
[387] ['1', '26', '36'] -> 36 * (1 + 26) mod 79
[388] ['1', '26', '39'] -> 26 + (1 / 39) mod 79
[389] ['1', '26', '40'] -> 26 - (1 / 40) mod 79
[390] ['1', '26', '45'] -> 1 + (45 / 26) mod 79
[391] ['1', '26', '46'] -> 26 / (1 - 46) mod 79
[392] ['1', '26', '47'] -> 47 / (26 - 1) mod 79
[393] ['1', '26', '52'] -> (1 / 26) - 52 mod 79
[394] ['1', '26', '57'] -> (26 - 1) / 57 mod 79
[395] ['1', '26', '61'] -> 61 * (26 - 1) mod 79
[396] ['1', '26', '70'] -> (1 + 70) / 26 mod 79
[397] ['1', '26', '72'] -> (72 - 1) / 26 mod 79
[398] ['1', '26', '73'] -> 26 * (1 - 73) mod 79
[399] ['1', '27', '31'] -> (1 / 31) - 27 mod 79
[400] ['1', '27', '34'] -> (27 - 1) / 34 mod 79
[401] ['1', '27', '35'] -> 27 * (1 + 35) mod 79
[402] ['1', '27', '37'] -> 27 * (37 - 1) mod 79
[403] ['1', '27', '39'] -> (27 / 39) - 1 mod 79
[404] ['1', '27', '40'] -> 40 / (1 + 27) mod 79
[405] ['1', '27', '43'] -> (43 / 27) - 1 mod 79
[406] ['1', '27', '44'] -> 27 * (1 - 44) mod 79
[407] ['1', '27', '45'] -> (1 - 27) / 45 mod 79
[408] ['1', '27', '46'] -> 46 * (1 + 27) mod 79
[409] ['1', '27', '53'] -> 27 - (1 / 53) mod 79
[410] ['1', '27', '62'] -> 62 + (1 / 27) mod 79
[411] ['1', '27', '63'] -> 1 + (27 / 63) mod 79
[412] ['1', '27', '64'] -> (1 - 64) / 27 mod 79
[413] ['1', '27', '65'] -> 65 - (1 / 27) mod 79
[414] ['1', '27', '67'] -> (1 + 27) / 67 mod 79
[415] ['1', '27', '68'] -> 1 + (68 / 27) mod 79
[416] ['1', '27', '69'] -> 27 / (1 - 69) mod 79
[417] ['1', '27', '71'] -> 71 / (27 - 1) mod 79
[418] ['1', '27', '72'] -> 72 * (1 - 27) mod 79
[419] ['1', '27', '74'] -> 1 + (27 * 74) mod 79
[420] ['1', '28', '34'] -> 28 * (1 - 34) mod 79
[421] ['1', '28', '36'] -> 36 * (28 - 1) mod 79
[422] ['1', '28', '38'] -> (1 / 38) - 28 mod 79
[423] ['1', '28', '41'] -> (41 - 1) / 28 mod 79
[424] ['1', '28', '43'] -> 43 * (1 - 28) mod 79
[425] ['1', '28', '44'] -> (1 + 28) / 44 mod 79
[426] ['1', '28', '45'] -> 28 * (1 + 45) mod 79
[427] ['1', '28', '47'] -> 28 * (47 - 1) mod 79
[428] ['1', '28', '55'] -> 55 + (1 / 28) mod 79
[429] ['1', '28', '58'] -> (28 / 58) - 1 mod 79
[430] ['1', '28', '59'] -> 28 + (1 / 59) mod 79
[431] ['1', '28', '63'] -> 63 / (1 - 28) mod 79
[432] ['1', '28', '64'] -> 64 / (1 + 28) mod 79
[433] ['1', '28', '66'] -> 28 / (1 + 66) mod 79
[434] ['1', '28', '72'] -> 72 - (1 / 28) mod 79
[435] ['1', '28', '77'] -> 1 + (28 * 77) mod 79
[436] ['1', '29', '33'] -> 33 * (1 - 29) mod 79
