[1] ['1', '1', '12'] -> 12 * (1 + 1) mod 89
[122] ['1', '6', '84'] -> 6 - (1 / 84) mod 89
[123] ['1', '6', '86'] -> 6 * (1 - 86) mod 89
[124] ['1', '7', '11'] -> (1 - 11) / 7 mod 89
[125] ['1', '7', '14'] -> 14 / (1 + 7) mod 89
[126] ['1', '7', '19'] -> 1 / (7 + 19) mod 89
[127] ['1', '7', '21'] -> 7 + (1 / 21) mod 89
[128] ['1', '7', '22'] -> (1 - 7) / 22 mod 89
[129] ['1', '7', '27'] -> (1 / 7) - 27 mod 89
[130] ['1', '7', '29'] -> (7 * 29) - 1 mod 89
[131] ['1', '7', '33'] -> 1 / (33 - 7) mod 89
[132] ['1', '7', '34'] -> 34 / (1 - 7) mod 89
[133] ['1', '7', '39'] -> 1 + (7 / 39) mod 89
[134] ['1', '7', '43'] -> (7 / 43) - 1 mod 89
[135] ['1', '7', '50'] -> 1 - (7 / 50) mod 89
[136] ['1', '7', '55'] -> 55 / (7 - 1) mod 89
[137] ['1', '7', '62'] -> 62 + (1 / 7) mod 89
[138] ['1', '7', '66'] -> 7 * (1 + 66) mod 89
[139] ['1', '7', '70'] -> 1 / (7 - 70) mod 89
[140] ['1', '7', '75'] -> 75 - (1 / 7) mod 89
[141] ['1', '7', '78'] -> (1 + 78) / 7 mod 89
[142] ['1', '7', '85'] -> 85 * (1 - 7) mod 89
[143] ['1', '8', '10'] -> 10 / (1 - 8) mod 89
[144] ['1', '8', '11'] -> (8 / 11) - 1 mod 89
[145] ['1', '8', '18'] -> 1 / (8 + 18) mod 89
[146] ['1', '8', '19'] -> 1 - (8 / 19) mod 89
[147] ['1', '8', '29'] -> 8 / (1 + 29) mod 89
[148] ['1', '8', '34'] -> 1 / (34 - 8) mod 89
[149] ['1', '8', '35'] -> 35 + (1 / 8) mod 89
[150] ['1', '8', '38'] -> 38 / (1 + 8) mod 89
[151] ['1', '8', '39'] -> 8 + (1 / 39) mod 89
[152] ['1', '8', '50'] -> 8 - (1 / 50) mod 89
[153] ['1', '8', '54'] -> (1 / 8) - 54 mod 89
[154] ['1', '8', '56'] -> (1 + 8) / 56 mod 89
[155] ['1', '8', '60'] -> 8 / (1 - 60) mod 89
[156] ['1', '8', '62'] -> 62 * (1 + 8) mod 89
[157] ['1', '8', '64'] -> (1 / 64) - 8 mod 89
[158] ['1', '8', '67'] -> 67 * (8 - 1) mod 89
[159] ['1', '8', '71'] -> 1 / (8 - 71) mod 89
[160] ['1', '8', '75'] -> 1 - (8 * 75) mod 89
[161] ['1', '8', '76'] -> (1 - 76) / 8 mod 89
[162] ['1', '8', '79'] -> 79 / (8 - 1) mod 89
[163] ['1', '8', '81'] -> (8 * 81) - 1 mod 89
[164] ['1', '8', '83'] -> 1 - (83 / 8) mod 89
[165] ['1', '8', '85'] -> (1 - 8) / 85 mod 89
[166] ['1', '8', '87'] -> 8 * (1 - 87) mod 89
[167] ['1', '9', '12'] -> 1 + (9 / 12) mod 89
[168] ['1', '9', '17'] -> 1 / (9 + 17) mod 89
[169] ['1', '9', '27'] -> (1 / 27) - 9 mod 89
[170] ['1', '9', '28'] -> 9 * (1 - 28) mod 89
[171] ['1', '9', '29'] -> 1 + (29 / 9) mod 89
[172] ['1', '9', '30'] -> (9 - 1) / 30 mod 89
[173] ['1', '9', '35'] -> 1 / (35 - 9) mod 89
[174] ['1', '9', '39'] -> (39 - 1) / 9 mod 89
[175] ['1', '9', '47'] -> (47 / 9) - 1 mod 89
[176] ['1', '9', '55'] -> 9 / (1 + 55) mod 89
[177] ['1', '9', '59'] -> (1 - 9) / 59 mod 89
[178] ['1', '9', '60'] -> 1 - (60 / 9) mod 89
[179] ['1', '9', '61'] -> 9 * (1 + 61) mod 89
[180] ['1', '9', '63'] -> 9 * (63 - 1) mod 89
[181] ['1', '9', '68'] -> (9 / 68) - 1 mod 89
[182] ['1', '9', '77'] -> 1 - (9 / 77) mod 89
[183] ['1', '9', '83'] -> 9 - (1 / 83) mod 89
[184] ['1', '9', '86'] -> 86 * (1 - 9) mod 89
[185] ['1', '10', '16'] -> 1 / (10 + 16) mod 89
[186] ['1', '10', '27'] -> 27 * (1 - 10) mod 89
[187] ['1', '10', '28'] -> (1 - 28) / 10 mod 89
[188] ['1', '10', '29'] -> 1 + (10 * 29) mod 89
[189] ['1', '10', '39'] -> 10 * (39 - 1) mod 89
[190] ['1', '10', '43'] -> 1 + (10 / 43) mod 89
[191] ['1', '10', '46'] -> 1 - (10 / 46) mod 89
[192] ['1', '10', '47'] -> (10 * 47) - 1 mod 89
[193] ['1', '10', '51'] -> 51 / (1 - 10) mod 89
[194] ['1', '10', '55'] -> (1 / 55) - 10 mod 89
[195] ['1', '10', '60'] -> 1 - (10 * 60) mod 89
[196] ['1', '10', '61'] -> (1 + 61) / 10 mod 89
[197] ['1', '10', '63'] -> (63 - 1) / 10 mod 89
[198] ['1', '10', '70'] -> 10 + (1 / 70) mod 89
[199] ['1', '10', '72'] -> (72 / 10) - 1 mod 89
[200] ['1', '10', '73'] -> 1 / (10 - 73) mod 89
[201] ['1', '10', '81'] -> 10 / (1 + 81) mod 89
[202] ['1', '10', '83'] -> 10 / (83 - 1) mod 89
[203] ['1', '10', '86'] -> 86 / (1 + 10) mod 89
[204] ['1', '11', '16'] -> 16 - (1 / 11) mod 89
[205] ['1', '11', '18'] -> 11 / (1 + 18) mod 89
[206] ['1', '11', '20'] -> 11 / (20 - 1) mod 89
[207] ['1', '11', '21'] -> 21 / (1 + 11) mod 89
[208] ['1', '11', '27'] -> 27 / (1 - 11) mod 89
[209] ['1', '11', '28'] -> (1 / 28) - 11 mod 89
[210] ['1', '11', '32'] -> 32 + (1 / 11) mod 89
[211] ['1', '11', '37'] -> 1 / (37 - 11) mod 89
[212] ['1', '11', '38'] -> 38 * (11 - 1) mod 89
[213] ['1', '11', '41'] -> 11 - (1 / 41) mod 89
[214] ['1', '11', '45'] -> (1 + 11) / 45 mod 89
[215] ['1', '11', '48'] -> 11 + (1 / 48) mod 89
[216] ['1', '11', '51'] -> 51 * (1 - 11) mod 89
[217] ['1', '11', '57'] -> (1 / 11) - 57 mod 89
[218] ['1', '11', '62'] -> 62 / (11 - 1) mod 89
[219] ['1', '11', '67'] -> (11 * 67) - 1 mod 89
[220] ['1', '11', '71'] -> 11 / (1 - 71) mod 89
[221] ['1', '11', '82'] -> (11 - 1) / 82 mod 89
[222] ['1', '11', '83'] -> 1 + (11 * 83) mod 89
[223] ['1', '11', '85'] -> (1 + 85) / 11 mod 89
[224] ['1', '11', '87'] -> (87 - 1) / 11 mod 89
[225] ['1', '12', '16'] -> 1 + (12 / 16) mod 89
[226] ['1', '12', '19'] -> (12 - 1) / 19 mod 89
[227] ['1', '12', '20'] -> (1 + 20) / 12 mod 89
[228] ['1', '12', '22'] -> (22 - 1) / 12 mod 89
[229] ['1', '12', '28'] -> (1 / 12) - 28 mod 89
[230] ['1', '12', '33'] -> (33 / 12) - 1 mod 89
[231] ['1', '12', '38'] -> 1 / (38 - 12) mod 89
[232] ['1', '12', '39'] -> 1 + (12 * 39) mod 89
[233] ['1', '12', '44'] -> 12 / (1 + 44) mod 89
[234] ['1', '12', '46'] -> 12 / (46 - 1) mod 89
[235] ['1', '12', '47'] -> (1 / 47) - 12 mod 89
[236] ['1', '12', '50'] -> 1 - (12 * 50) mod 89
[237] ['1', '12', '52'] -> 12 + (1 / 52) mod 89
[238] ['1', '12', '69'] -> (1 - 69) / 12 mod 89
[239] ['1', '12', '70'] -> (1 - 12) / 70 mod 89
[240] ['1', '12', '71'] -> (1 + 12) / 71 mod 89
[241] ['1', '12', '73'] -> 1 - (12 / 73) mod 89
[242] ['1', '12', '80'] -> 1 - (80 / 12) mod 89
[243] ['1', '12', '84'] -> 84 * (1 + 12) mod 89
[244] ['1', '12', '86'] -> 86 / (12 - 1) mod 89
[245] ['1', '12', '88'] -> 12 * (1 - 88) mod 89
[246] ['1', '13', '13'] -> 1 / (13 + 13) mod 89
[247] ['1', '13', '19'] -> 13 / (1 - 19) mod 89
[248] ['1', '13', '21'] -> 21 / (13 - 1) mod 89
[249] ['1', '13', '24'] -> (1 / 13) - 24 mod 89
[250] ['1', '13', '29'] -> (13 / 29) - 1 mod 89
[251] ['1', '13', '32'] -> 1 + (32 / 13) mod 89
[252] ['1', '13', '39'] -> 1 / (39 - 13) mod 89
[253] ['1', '13', '42'] -> 1 - (13 / 42) mod 89
[254] ['1', '13', '43'] -> (13 * 43) - 1 mod 89
[255] ['1', '13', '46'] -> (46 - 1) / 13 mod 89
[256] ['1', '13', '47'] -> 1 + (13 / 47) mod 89
[257] ['1', '13', '57'] -> 1 - (57 / 13) mod 89
[258] ['1', '13', '58'] -> (58 / 13) - 1 mod 89
[259] ['1', '13', '65'] -> 65 + (1 / 13) mod 89
[260] ['1', '13', '68'] -> 68 / (1 - 13) mod 89
[261] ['1', '13', '69'] -> 69 / (1 + 13) mod 89
[262] ['1', '13', '70'] -> 13 / (1 + 70) mod 89
[263] ['1', '13', '76'] -> 1 / (13 - 76) mod 89
[264] ['1', '13', '81'] -> 13 + (1 / 81) mod 89
[265] ['1', '13', '83'] -> 13 * (1 + 83) mod 89
[266] ['1', '13', '85'] -> 13 * (85 - 1) mod 89
[267] ['1', '13', '87'] -> 87 * (1 - 13) mod 89
[268] ['1', '14', '18'] -> (1 - 14) / 18 mod 89
[269] ['1', '14', '21'] -> (1 - 21) / 14 mod 89
[270] ['1', '14', '43'] -> 43 + (1 / 14) mod 89
[271] ['1', '14', '44'] -> 44 / (1 - 14) mod 89
[272] ['1', '14', '45'] -> 45 / (14 - 1) mod 89
[273] ['1', '14', '46'] -> (1 / 14) - 46 mod 89
[274] ['1', '14', '59'] -> (14 * 59) - 1 mod 89
[275] ['1', '14', '68'] -> (1 + 68) / 14 mod 89
[276] ['1', '14', '70'] -> (70 - 1) / 14 mod 89
[277] ['1', '14', '71'] -> (14 - 1) / 71 mod 89
[278] ['1', '14', '81'] -> 1 - (14 * 81) mod 89
[279] ['1', '14', '83'] -> (83 / 14) - 1 mod 89
[280] ['1', '14', '84'] -> 84 * (14 - 1) mod 89
[281] ['1', '14', '86'] -> (14 / 86) - 1 mod 89
[282] ['1', '15', '16'] -> (1 / 16) - 15 mod 89
[283] ['1', '15', '18'] -> 18 + (1 / 15) mod 89
[284] ['1', '15', '19'] -> (19 / 15) - 1 mod 89
[285] ['1', '15', '28'] -> 28 / (1 + 15) mod 89
[286] ['1', '15', '30'] -> 30 - (1 / 15) mod 89
[287] ['1', '15', '33'] -> 15 / (1 + 33) mod 89
[288] ['1', '15', '41'] -> 1 / (41 - 15) mod 89
[289] ['1', '15', '46'] -> 46 * (1 + 15) mod 89
[290] ['1', '15', '49'] -> 1 + (15 * 49) mod 89
[291] ['1', '15', '60'] -> (1 + 15) / 60 mod 89
[292] ['1', '15', '61'] -> (15 * 61) - 1 mod 89
[293] ['1', '15', '71'] -> (1 / 15) - 71 mod 89
[294] ['1', '15', '86'] -> (1 - 86) / 15 mod 89
[295] ['1', '16', '22'] -> (16 / 22) - 1 mod 89
[296] ['1', '16', '27'] -> (1 + 27) / 16 mod 89
[297] ['1', '16', '29'] -> (29 - 1) / 16 mod 89
[298] ['1', '16', '30'] -> 16 / (1 - 30) mod 89
[299] ['1', '16', '38'] -> 1 - (16 / 38) mod 89
[300] ['1', '16', '42'] -> 1 / (42 - 16) mod 89
[301] ['1', '16', '45'] -> 16 * (1 + 45) mod 89
[302] ['1', '16', '47'] -> 16 * (47 - 1) mod 89
[303] ['1', '16', '51'] -> 1 + (16 / 51) mod 89
[304] ['1', '16', '52'] -> 52 / (1 + 16) mod 89
[305] ['1', '16', '61'] -> 16 / (61 - 1) mod 89
[306] ['1', '16', '62'] -> (1 - 62) / 16 mod 89
[307] ['1', '16', '63'] -> 63 - (1 / 16) mod 89
[308] ['1', '16', '69'] -> (1 / 69) - 16 mod 89
[309] ['1', '16', '74'] -> 74 + (1 / 16) mod 89
[310] ['1', '16', '77'] -> 1 - (77 / 16) mod 89
[311] ['1', '16', '78'] -> 16 + (1 / 78) mod 89
[312] ['1', '16', '79'] -> 1 / (16 - 79) mod 89
[313] ['1', '16', '86'] -> (1 + 16) / 86 mod 89
[314] ['1', '17', '23'] -> (1 + 17) / 23 mod 89
[315] ['1', '17', '28'] -> 28 / (17 - 1) mod 89
[316] ['1', '17', '29'] -> (1 - 17) / 29 mod 89
[317] ['1', '17', '35'] -> 1 + (35 / 17) mod 89
[318] ['1', '17', '45'] -> 45 - (1 / 17) mod 89
[319] ['1', '17', '46'] -> 46 * (17 - 1) mod 89
[320] ['1', '17', '53'] -> (53 - 1) / 17 mod 89
[321] ['1', '17', '54'] -> 1 - (54 / 17) mod 89
[322] ['1', '17', '58'] -> 17 * (1 + 58) mod 89
[323] ['1', '17', '61'] -> 61 / (1 - 17) mod 89
[324] ['1', '17', '69'] -> (69 / 17) - 1 mod 89
[325] ['1', '17', '79'] -> (17 / 79) - 1 mod 89
[326] ['1', '17', '85'] -> 17 / (1 + 85) mod 89
[327] ['1', '17', '87'] -> 17 / (87 - 1) mod 89
[328] ['1', '18', '19'] -> 19 + (1 / 18) mod 89
[329] ['1', '18', '20'] -> 20 * (1 + 18) mod 89
[330] ['1', '18', '22'] -> 18 / (1 + 22) mod 89
[331] ['1', '18', '26'] -> 1 + (18 * 26) mod 89
[332] ['1', '18', '29'] -> 29 - (1 / 18) mod 89
[333] ['1', '18', '32'] -> 18 * (32 - 1) mod 89
[334] ['1', '18', '36'] -> (18 * 36) - 1 mod 89
[335] ['1', '18', '37'] -> 37 / (1 - 18) mod 89
[336] ['1', '18', '44'] -> 1 / (44 - 18) mod 89
[337] ['1', '18', '47'] -> (18 / 47) - 1 mod 89
[338] ['1', '18', '49'] -> (1 + 18) / 49 mod 89
[339] ['1', '18', '52'] -> 52 / (18 - 1) mod 89
[340] ['1', '18', '53'] -> (1 / 53) - 18 mod 89
[341] ['1', '18', '58'] -> 1 + (58 / 18) mod 89
[342] ['1', '18', '63'] -> 1 - (18 * 63) mod 89
[343] ['1', '18', '65'] -> 1 - (18 / 65) mod 89
[344] ['1', '18', '67'] -> 18 / (1 - 67) mod 89
[345] ['1', '18', '70'] -> (1 / 18) - 70 mod 89
[346] ['1', '18', '74'] -> 18 - (1 / 74) mod 89
[347] ['1', '18', '75'] -> (1 + 75) / 18 mod 89
[348] ['1', '18', '77'] -> (77 - 1) / 18 mod 89
[349] ['1', '18', '81'] -> 1 / (18 - 81) mod 89
[350] ['1', '18', '86'] -> (18 - 1) / 86 mod 89
[351] ['1', '19', '19'] -> 19 * (1 + 19) mod 89
[352] ['1', '19', '21'] -> 19 * (21 - 1) mod 89
[353] ['1', '19', '23'] -> (19 - 1) / 23 mod 89
[354] ['1', '19', '29'] -> (1 / 29) - 19 mod 89
[355] ['1', '19', '30'] -> (30 / 19) - 1 mod 89
[356] ['1', '19', '31'] -> 31 * (19 - 1) mod 89
[357] ['1', '19', '35'] -> 35 / (1 + 19) mod 89
[358] ['1', '19', '38'] -> 38 + (1 / 19) mod 89
[359] ['1', '19', '41'] -> 19 / (1 - 41) mod 89
[360] ['1', '19', '45'] -> 1 / (45 - 19) mod 89
[361] ['1', '19', '48'] -> 19 / (1 + 48) mod 89
[362] ['1', '19', '50'] -> 19 / (50 - 1) mod 89
[363] ['1', '19', '51'] -> (1 / 19) - 51 mod 89
[364] ['1', '19', '58'] -> 58 * (1 - 19) mod 89
[365] ['1', '19', '66'] -> (1 - 19) / 66 mod 89
[366] ['1', '19', '70'] -> 19 * (1 - 70) mod 89
[367] ['1', '19', '71'] -> 19 - (1 / 71) mod 89
[368] ['1', '19', '75'] -> (1 + 19) / 75 mod 89
[369] ['1', '19', '76'] -> 76 / (19 - 1) mod 89
[370] ['1', '19', '79'] -> (1 - 79) / 19 mod 89
[371] ['1', '19', '82'] -> 1 / (19 - 82) mod 89
[372] ['1', '20', '20'] -> 20 * (20 - 1) mod 89
[373] ['1', '20', '22'] -> 20 - (1 / 22) mod 89
[374] ['1', '20', '25'] -> (1 / 20) - 25 mod 89
[375] ['1', '20', '30'] -> 1 - (20 * 30) mod 89
[376] ['1', '20', '34'] -> (1 + 34) / 20 mod 89
[377] ['1', '20', '36'] -> (36 - 1) / 20 mod 89
[378] ['1', '20', '40'] -> (1 - 20) / 40 mod 89
[379] ['1', '20', '49'] -> (20 - 1) / 49 mod 89
[380] ['1', '20', '52'] -> 52 * (1 + 20) mod 89
[381] ['1', '20', '64'] -> 64 + (1 / 20) mod 89
[382] ['1', '20', '67'] -> 20 + (1 / 67) mod 89
[383] ['1', '20', '68'] -> (20 * 68) - 1 mod 89
[384] ['1', '20', '69'] -> 69 * (1 - 20) mod 89
[385] ['1', '20', '71'] -> 20 * (1 - 71) mod 89
[386] ['1', '20', '72'] -> (20 / 72) - 1 mod 89
[387] ['1', '20', '73'] -> 73 - (1 / 20) mod 89
[388] ['1', '20', '76'] -> 20 / (76 - 1) mod 89
[389] ['1', '20', '78'] -> 78 / (1 - 20) mod 89
[390] ['1', '20', '83'] -> 1 / (20 - 83) mod 89
[391] ['1', '20', '87'] -> (1 / 87) - 20 mod 89
[392] ['1', '21', '28'] -> 1 + (21 / 28) mod 89
[393] ['1', '21', '30'] -> 21 + (1 / 30) mod 89
[394] ['1', '21', '31'] -> (1 - 31) / 21 mod 89
[395] ['1', '21', '40'] -> (21 / 40) - 1 mod 89
[396] ['1', '21', '41'] -> 41 - (1 / 21) mod 89
[397] ['1', '21', '47'] -> 1 / (47 - 21) mod 89
[398] ['1', '21', '53'] -> 21 * (53 - 1) mod 89
[399] ['1', '21', '58'] -> (1 + 58) / 21 mod 89
[400] ['1', '21', '60'] -> (60 - 1) / 21 mod 89
[401] ['1', '21', '61'] -> 1 - (21 / 61) mod 89
[402] ['1', '21', '69'] -> (21 * 69) - 1 mod 89
[403] ['1', '21', '70'] -> 70 * (1 - 21) mod 89
[404] ['1', '21', '75'] -> (21 - 1) / 75 mod 89
[405] ['1', '21', '78'] -> 21 / (1 - 78) mod 89
[406] ['1', '21', '80'] -> (80 / 21) - 1 mod 89
[407] ['1', '21', '83'] -> 83 / (1 + 21) mod 89
[408] ['1', '21', '84'] -> 1 / (21 - 84) mod 89
[409] ['1', '22', '32'] -> 32 * (1 + 22) mod 89
[410] ['1', '22', '39'] -> 22 / (39 - 1) mod 89
[411] ['1', '22', '48'] -> 1 / (48 - 22) mod 89
[412] ['1', '22', '60'] -> (1 / 60) - 22 mod 89
[413] ['1', '22', '64'] -> (1 + 22) / 64 mod 89
[414] ['1', '22', '77'] -> (1 - 22) / 77 mod 89
[415] ['1', '22', '78'] -> (22 * 78) - 1 mod 89
[416] ['1', '22', '81'] -> 22 * (1 + 81) mod 89
[417] ['1', '22', '84'] -> (84 - 1) / 22 mod 89
[418] ['1', '22', '85'] -> 1 / (22 - 85) mod 89
[419] ['1', '23', '26'] -> 23 / (1 - 26) mod 89
[420] ['1', '23', '31'] -> 23 * (1 + 31) mod 89
[421] ['1', '23', '33'] -> 23 * (33 - 1) mod 89
[422] ['1', '23', '36'] -> (1 / 36) - 23 mod 89
[423] ['1', '23', '38'] -> (23 - 1) / 38 mod 89
[424] ['1', '23', '41'] -> (41 / 23) - 1 mod 89
[425] ['1', '23', '42'] -> 42 / (1 + 23) mod 89
[426] ['1', '23', '49'] -> 1 / (49 - 23) mod 89
[427] ['1', '23', '51'] -> (1 - 23) / 51 mod 89
[428] ['1', '23', '55'] -> 55 - (1 / 23) mod 89
[429] ['1', '23', '58'] -> 23 * (1 - 58) mod 89
[430] ['1', '23', '72'] -> (1 - 72) / 23 mod 89
[431] ['1', '23', '83'] -> 83 / (23 - 1) mod 89
[432] ['1', '23', '84'] -> 1 + (84 / 23) mod 89
[433] ['1', '23', '86'] -> 1 / (23 - 86) mod 89
[434] ['1', '24', '41'] -> (1 + 41) / 24 mod 89
[435] ['1', '24', '43'] -> (43 - 1) / 24 mod 89
[436] ['1', '25', '28'] -> 25 / (28 - 1) mod 89
