[1] ['1', '1', '5'] -> 1 / (1 - 5) mod 97
[35] ['1', '3', '13'] -> 3 / (1 - 13) mod 97
[36] ['1', '3', '17'] -> 1 + (3 / 17) mod 97
[37] ['1', '3', '18'] -> (1 / 18) - 3 mod 97
[38] ['1', '3', '37'] -> 3 + (1 / 37) mod 97
[39] ['1', '3', '40'] -> 1 + (3 * 40) mod 97
[40] ['1', '3', '41'] -> (1 / 3) - 41 mod 97
[41] ['1', '3', '48'] -> 48 / (3 - 1) mod 97
[42] ['1', '3', '49'] -> 49 / (1 - 3) mod 97
[43] ['1', '3', '56'] -> 56 + (1 / 3) mod 97
[44] ['1', '3', '57'] -> 1 - (3 * 57) mod 97
[45] ['1', '3', '60'] -> 3 - (1 / 60) mod 97
[46] ['1', '3', '69'] -> 1 + (69 / 3) mod 97
[47] ['1', '3', '80'] -> 1 - (3 / 80) mod 97
[48] ['1', '3', '81'] -> (1 + 3) / 81 mod 97
[49] ['1', '3', '84'] -> 3 / (1 + 84) mod 97
[50] ['1', '3', '86'] -> 3 / (86 - 1) mod 97
[51] ['1', '4', '7'] -> 4 * (7 - 1) mod 97
[52] ['1', '4', '12'] -> (1 - 4) / 12 mod 97
[53] ['1', '4', '17'] -> 4 / (1 - 17) mod 97
[54] ['1', '4', '23'] -> 23 / (1 + 4) mod 97
[55] ['1', '4', '25'] -> 25 / (1 - 4) mod 97
[56] ['1', '4', '30'] -> 1 + (4 * 30) mod 97
[57] ['1', '4', '34'] -> 4 + (1 / 34) mod 97
[58] ['1', '4', '42'] -> 1 - (4 / 42) mod 97
[59] ['1', '4', '48'] -> 48 + (1 / 4) mod 97
[60] ['1', '4', '49'] -> (1 / 4) - 49 mod 97
[61] ['1', '4', '52'] -> (1 / 52) - 4 mod 97
[62] ['1', '4', '55'] -> 1 + (4 / 55) mod 97
[63] ['1', '4', '67'] -> 1 - (4 * 67) mod 97
[64] ['1', '4', '72'] -> 72 / (4 - 1) mod 97
[65] ['1', '4', '79'] -> (4 * 79) - 1 mod 97
[66] ['1', '4', '80'] -> 4 / (1 + 80) mod 97
[67] ['1', '4', '82'] -> 4 / (82 - 1) mod 97
[68] ['1', '4', '85'] -> (4 - 1) / 85 mod 97
[69] ['1', '4', '95'] -> (1 + 95) / 4 mod 97
[70] ['1', '5', '5'] -> (5 * 5) - 1 mod 97
[71] ['1', '5', '6'] -> 6 * (5 - 1) mod 97
[72] ['1', '5', '9'] -> 1 / (5 - 9) mod 97
[73] ['1', '5', '15'] -> (1 / 5) - 15 mod 97
[74] ['1', '5', '16'] -> (1 - 5) / 16 mod 97
[75] ['1', '5', '21'] -> 5 / (1 - 21) mod 97
[76] ['1', '5', '22'] -> (1 + 22) / 5 mod 97
[77] ['1', '5', '35'] -> 5 * (1 - 35) mod 97
[78] ['1', '5', '39'] -> (5 / 39) - 1 mod 97
[79] ['1', '5', '46'] -> 5 + (1 / 46) mod 97
[80] ['1', '5', '47'] -> 47 / (1 + 5) mod 97
[81] ['1', '5', '51'] -> 5 - (1 / 51) mod 97
[82] ['1', '5', '62'] -> 5 * (1 + 62) mod 97
[83] ['1', '5', '64'] -> 5 * (64 - 1) mod 97
[84] ['1', '5', '75'] -> (1 - 75) / 5 mod 97
[85] ['1', '5', '76'] -> 5 / (1 + 76) mod 97
[86] ['1', '5', '81'] -> (5 - 1) / 81 mod 97
[87] ['1', '5', '82'] -> 82 + (1 / 5) mod 97
[88] ['1', '5', '87'] -> (1 / 87) - 5 mod 97
[89] ['1', '5', '88'] -> 1 / (5 + 88) mod 97
[90] ['1', '5', '91'] -> 91 * (1 - 5) mod 97
[91] ['1', '5', '93'] -> 1 + (5 / 93) mod 97
[92] ['1', '5', '96'] -> 96 / (5 - 1) mod 97
[93] ['1', '6', '10'] -> 1 / (6 - 10) mod 97
[94] ['1', '6', '23'] -> 23 / (6 - 1) mod 97
[95] ['1', '6', '25'] -> 6 / (1 - 25) mod 97
[96] ['1', '6', '27'] -> 6 + (1 / 27) mod 97
[97] ['1', '6', '40'] -> 40 + (1 / 6) mod 97
[98] ['1', '6', '41'] -> 1 + (41 / 6) mod 97
[99] ['1', '6', '45'] -> 45 * (1 + 6) mod 97
[100] ['1', '6', '46'] -> (1 + 46) / 6 mod 97
[101] ['1', '6', '48'] -> (48 - 1) / 6 mod 97
[102] ['1', '6', '51'] -> (1 - 51) / 6 mod 97
[103] ['1', '6', '53'] -> (53 / 6) - 1 mod 97
[104] ['1', '6', '55'] -> (1 / 55) - 6 mod 97
[105] ['1', '6', '56'] -> 1 - (56 / 6) mod 97
[106] ['1', '6', '57'] -> (1 / 6) - 57 mod 97
[107] ['1', '6', '69'] -> (1 + 6) / 69 mod 97
[108] ['1', '6', '70'] -> 6 - (1 / 70) mod 97
[109] ['1', '6', '71'] -> 71 / (1 + 6) mod 97
[110] ['1', '6', '72'] -> 6 / (1 + 72) mod 97
[111] ['1', '6', '85'] -> (6 * 85) - 1 mod 97
[112] ['1', '6', '87'] -> 1 / (6 + 87) mod 97
[113] ['1', '6', '94'] -> 6 * (1 - 94) mod 97
[114] ['1', '7', '10'] -> 10 + (1 / 7) mod 97
[115] ['1', '7', '11'] -> 1 / (7 - 11) mod 97
[116] ['1', '7', '24'] -> (1 - 7) / 24 mod 97
[117] ['1', '7', '25'] -> 1 - (7 / 25) mod 97
[118] ['1', '7', '27'] -> (1 - 27) / 7 mod 97
[119] ['1', '7', '29'] -> 7 / (1 - 29) mod 97
[120] ['1', '7', '33'] -> 1 - (33 / 7) mod 97
[121] ['1', '7', '38'] -> 38 - (1 / 7) mod 97
[122] ['1', '7', '40'] -> 7 + (1 / 40) mod 97
[123] ['1', '7', '44'] -> 7 * (1 + 44) mod 97
[124] ['1', '7', '46'] -> 7 * (46 - 1) mod 97
[125] ['1', '7', '47'] -> 47 / (7 - 1) mod 97
[126] ['1', '7', '50'] -> 50 / (1 - 7) mod 97
[127] ['1', '7', '53'] -> 7 * (1 - 53) mod 97
[128] ['1', '7', '57'] -> 7 - (1 / 57) mod 97
[129] ['1', '7', '59'] -> (7 * 59) - 1 mod 97
[130] ['1', '7', '64'] -> 1 + (64 / 7) mod 97
[131] ['1', '7', '65'] -> (1 + 7) / 65 mod 97
[132] ['1', '7', '66'] -> 1 - (7 * 66) mod 97
[133] ['1', '7', '68'] -> 7 / (1 + 68) mod 97
[134] ['1', '7', '73'] -> (7 - 1) / 73 mod 97
[135] ['1', '7', '74'] -> (7 / 74) - 1 mod 97
[136] ['1', '7', '78'] -> (78 / 7) - 1 mod 97
[137] ['1', '7', '86'] -> 1 / (7 + 86) mod 97
[138] ['1', '7', '87'] -> (1 / 7) - 87 mod 97
[139] ['1', '7', '93'] -> 93 * (1 - 7) mod 97
[140] ['1', '7', '95'] -> 95 / (1 + 7) mod 97
[141] ['1', '8', '10'] -> 1 - (10 / 8) mod 97
[142] ['1', '8', '13'] -> 1 + (8 / 13) mod 97
[143] ['1', '8', '22'] -> 22 / (1 + 8) mod 97
[144] ['1', '8', '26'] -> 26 / (1 - 8) mod 97
[145] ['1', '8', '28'] -> (1 - 8) / 28 mod 97
[146] ['1', '8', '35'] -> 35 * (1 + 8) mod 97
[147] ['1', '8', '36'] -> 36 + (1 / 8) mod 97
[148] ['1', '8', '43'] -> (8 / 43) - 1 mod 97
[149] ['1', '8', '45'] -> 45 * (8 - 1) mod 97
[150] ['1', '8', '52'] -> 52 * (1 - 8) mod 97
[151] ['1', '8', '64'] -> 8 / (1 + 64) mod 97
[152] ['1', '8', '69'] -> (8 - 1) / 69 mod 97
[153] ['1', '8', '71'] -> 71 / (8 - 1) mod 97
[154] ['1', '8', '84'] -> 1 - (8 / 84) mod 97
[155] ['1', '8', '85'] -> 1 / (8 + 85) mod 97
[156] ['1', '8', '87'] -> 1 + (87 / 8) mod 97
[157] ['1', '8', '88'] -> (8 * 88) - 1 mod 97
[158] ['1', '8', '91'] -> 8 + (1 / 91) mod 97
[159] ['1', '8', '96'] -> (96 - 1) / 8 mod 97
[160] ['1', '9', '12'] -> (9 / 12) - 1 mod 97
[161] ['1', '9', '19'] -> 1 - (9 * 19) mod 97
[162] ['1', '9', '21'] -> (1 + 21) / 9 mod 97
[163] ['1', '9', '23'] -> (23 - 1) / 9 mod 97
[164] ['1', '9', '30'] -> (1 / 9) - 30 mod 97
[165] ['1', '9', '31'] -> (31 / 9) - 1 mod 97
[166] ['1', '9', '36'] -> 9 * (36 - 1) mod 97
[167] ['1', '9', '37'] -> 9 / (1 - 37) mod 97
[168] ['1', '9', '50'] -> (1 / 50) - 9 mod 97
[169] ['1', '9', '51'] -> 1 + (9 / 51) mod 97
[170] ['1', '9', '57'] -> (1 + 9) / 57 mod 97
[171] ['1', '9', '60'] -> 9 / (1 + 60) mod 97
[172] ['1', '9', '62'] -> 9 / (62 - 1) mod 97
[173] ['1', '9', '63'] -> 9 * (1 - 63) mod 97
[174] ['1', '9', '67'] -> 67 + (1 / 9) mod 97
[175] ['1', '9', '76'] -> (1 - 76) / 9 mod 97
[176] ['1', '9', '80'] -> 80 * (1 + 9) mod 97
[177] ['1', '9', '89'] -> (9 * 89) - 1 mod 97
[178] ['1', '9', '94'] -> 94 * (1 - 9) mod 97
[179] ['1', '9', '95'] -> 95 / (9 - 1) mod 97
[180] ['1', '10', '11'] -> 11 * (1 + 10) mod 97
[181] ['1', '10', '12'] -> 1 + (10 * 12) mod 97
[182] ['1', '10', '18'] -> 10 * (1 - 18) mod 97
[183] ['1', '10', '20'] -> (1 / 20) - 10 mod 97
[184] ['1', '10', '22'] -> 22 / (10 - 1) mod 97
[185] ['1', '10', '41'] -> 10 / (1 - 41) mod 97
[186] ['1', '10', '44'] -> (1 / 10) - 44 mod 97
[187] ['1', '10', '45'] -> (1 + 45) / 10 mod 97
[188] ['1', '10', '47'] -> (47 - 1) / 10 mod 97
[189] ['1', '10', '51'] -> (10 * 51) - 1 mod 97
[190] ['1', '10', '52'] -> (1 - 52) / 10 mod 97
[191] ['1', '10', '58'] -> 10 / (58 - 1) mod 97
[192] ['1', '10', '62'] -> 62 * (1 - 10) mod 97
[193] ['1', '10', '70'] -> 70 / (1 + 10) mod 97
[194] ['1', '10', '75'] -> 75 / (1 - 10) mod 97
[195] ['1', '10', '78'] -> (10 / 78) - 1 mod 97
[196] ['1', '10', '79'] -> 10 * (1 + 79) mod 97
[197] ['1', '10', '81'] -> 10 * (81 - 1) mod 97
[198] ['1', '10', '85'] -> 1 - (10 * 85) mod 97
[199] ['1', '10', '89'] -> 1 + (10 / 89) mod 97
[200] ['1', '10', '90'] -> 10 - (1 / 90) mod 97
[201] ['1', '10', '92'] -> 92 - (1 / 10) mod 97
[202] ['1', '11', '17'] -> 17 * (1 - 11) mod 97
[203] ['1', '11', '28'] -> (1 - 28) / 11 mod 97
[204] ['1', '11', '29'] -> (1 / 11) - 29 mod 97
[205] ['1', '11', '30'] -> 1 + (11 / 30) mod 97
[206] ['1', '11', '38'] -> 1 - (38 / 11) mod 97
[207] ['1', '11', '40'] -> (1 - 11) / 40 mod 97
[208] ['1', '11', '42'] -> 1 - (11 * 42) mod 97
[209] ['1', '11', '45'] -> 11 / (1 - 45) mod 97
[210] ['1', '11', '46'] -> 46 / (11 - 1) mod 97
[211] ['1', '11', '47'] -> (11 / 47) - 1 mod 97
[212] ['1', '11', '49'] -> (1 + 11) / 49 mod 97
[213] ['1', '11', '51'] -> 51 / (1 - 11) mod 97
[214] ['1', '11', '52'] -> 11 / (1 + 52) mod 97
[215] ['1', '11', '54'] -> 11 / (54 - 1) mod 97
[216] ['1', '11', '55'] -> 1 + (11 * 55) mod 97
[217] ['1', '11', '57'] -> (11 - 1) / 57 mod 97
[218] ['1', '11', '59'] -> 1 + (59 / 11) mod 97
[219] ['1', '11', '61'] -> (1 / 61) - 11 mod 97
[220] ['1', '11', '64'] -> (11 * 64) - 1 mod 97
[221] ['1', '11', '67'] -> 1 - (11 / 67) mod 97
[222] ['1', '11', '68'] -> 68 + (1 / 11) mod 97
[223] ['1', '11', '69'] -> (1 + 69) / 11 mod 97
[224] ['1', '11', '71'] -> (71 - 1) / 11 mod 97
[225] ['1', '11', '77'] -> 77 - (1 / 11) mod 97
[226] ['1', '11', '80'] -> 80 * (11 - 1) mod 97
[227] ['1', '11', '81'] -> (81 / 11) - 1 mod 97
[228] ['1', '11', '87'] -> 11 * (1 - 87) mod 97
[229] ['1', '11', '94'] -> 94 / (1 + 11) mod 97
[230] ['1', '12', '15'] -> 1 - (15 / 12) mod 97
[231] ['1', '12', '21'] -> 21 / (1 + 12) mod 97
[232] ['1', '12', '27'] -> 27 / (1 - 12) mod 97
[233] ['1', '12', '29'] -> 1 - (12 / 29) mod 97
[234] ['1', '12', '44'] -> (1 - 12) / 44 mod 97
[235] ['1', '12', '45'] -> (1 + 12) / 45 mod 97
[236] ['1', '12', '48'] -> 12 / (1 + 48) mod 97
[237] ['1', '12', '50'] -> 12 / (50 - 1) mod 97
[238] ['1', '12', '53'] -> (12 - 1) / 53 mod 97
[239] ['1', '12', '65'] -> (1 / 12) - 65 mod 97
[240] ['1', '12', '68'] -> 1 + (12 / 68) mod 97
[241] ['1', '12', '69'] -> 69 * (1 + 12) mod 97
[242] ['1', '12', '70'] -> 70 / (12 - 1) mod 97
[243] ['1', '12', '81'] -> 1 / (12 + 81) mod 97
[244] ['1', '12', '82'] -> 1 + (82 / 12) mod 97
[245] ['1', '12', '87'] -> 1 - (12 * 87) mod 97
[246] ['1', '12', '89'] -> 12 + (1 / 89) mod 97
[247] ['1', '12', '91'] -> (12 * 91) - 1 mod 97
[248] ['1', '12', '93'] -> (1 + 93) / 12 mod 97
[249] ['1', '12', '95'] -> (95 - 1) / 12 mod 97
[250] ['1', '12', '96'] -> 12 * (1 - 96) mod 97
[251] ['1', '13', '17'] -> 1 / (13 - 17) mod 97
[252] ['1', '13', '20'] -> (1 + 20) / 13 mod 97
[253] ['1', '13', '22'] -> (22 - 1) / 13 mod 97
[254] ['1', '13', '29'] -> 13 * (1 - 29) mod 97
[255] ['1', '13', '34'] -> (34 / 13) - 1 mod 97
[256] ['1', '13', '39'] -> 39 - (1 / 13) mod 97
[257] ['1', '13', '41'] -> (1 + 13) / 41 mod 97
[258] ['1', '13', '43'] -> 1 - (13 * 43) mod 97
[259] ['1', '13', '46'] -> 13 / (46 - 1) mod 97
[260] ['1', '13', '48'] -> (1 - 13) / 48 mod 97
[261] ['1', '13', '49'] -> (13 - 1) / 49 mod 97
[262] ['1', '13', '54'] -> 1 + (13 * 54) mod 97
[263] ['1', '13', '68'] -> 13 * (1 + 68) mod 97
[264] ['1', '13', '70'] -> 13 * (70 - 1) mod 97
[265] ['1', '13', '71'] -> 71 * (1 + 13) mod 97
[266] ['1', '13', '77'] -> (1 - 77) / 13 mod 97
[267] ['1', '13', '80'] -> 1 / (13 + 80) mod 97
[268] ['1', '13', '82'] -> (13 / 82) - 1 mod 97
[269] ['1', '13', '84'] -> (13 * 84) - 1 mod 97
[270] ['1', '13', '89'] -> 1 - (89 / 13) mod 97
[271] ['1', '13', '94'] -> 94 / (13 - 1) mod 97
[272] ['1', '13', '95'] -> 95 * (1 - 13) mod 97
[273] ['1', '14', '17'] -> 17 + (1 / 14) mod 97
[274] ['1', '14', '18'] -> 1 / (14 - 18) mod 97
[275] ['1', '14', '23'] -> (1 / 23) - 14 mod 97
[276] ['1', '14', '27'] -> 14 * (1 - 27) mod 97
[277] ['1', '14', '28'] -> 28 * (1 - 14) mod 97
[278] ['1', '14', '29'] -> 14 - (1 / 29) mod 97
[279] ['1', '14', '33'] -> 1 - (14 * 33) mod 97
[280] ['1', '14', '40'] -> 14 / (1 + 40) mod 97
[281] ['1', '14', '42'] -> 14 / (42 - 1) mod 97
[282] ['1', '14', '44'] -> (1 + 44) / 14 mod 97
[283] ['1', '14', '46'] -> (46 - 1) / 14 mod 97
[284] ['1', '14', '47'] -> 1 + (14 / 47) mod 97
[285] ['1', '14', '50'] -> 1 - (14 / 50) mod 97
[286] ['1', '14', '51'] -> (14 / 51) - 1 mod 97
[287] ['1', '14', '52'] -> (1 - 14) / 52 mod 97
[288] ['1', '14', '53'] -> (1 - 53) / 14 mod 97
[289] ['1', '14', '57'] -> 14 / (1 - 57) mod 97
[290] ['1', '14', '59'] -> (59 / 14) - 1 mod 97
[291] ['1', '14', '64'] -> 1 + (14 * 64) mod 97
[292] ['1', '14', '66'] -> 1 - (66 / 14) mod 97
[293] ['1', '14', '68'] -> 14 + (1 / 68) mod 97
[294] ['1', '14', '70'] -> 14 * (1 + 70) mod 97
[295] ['1', '14', '72'] -> 14 * (72 - 1) mod 97
[296] ['1', '14', '76'] -> 76 / (1 - 14) mod 97
[297] ['1', '14', '78'] -> (14 * 78) - 1 mod 97
[298] ['1', '14', '79'] -> 1 / (14 + 79) mod 97
[299] ['1', '14', '80'] -> (1 / 14) - 80 mod 97
[300] ['1', '15', '19'] -> 1 / (15 - 19) mod 97
[301] ['1', '15', '22'] -> 15 * (22 - 1) mod 97
[302] ['1', '15', '26'] -> 26 * (1 - 15) mod 97
[303] ['1', '15', '29'] -> (1 - 29) / 15 mod 97
[304] ['1', '15', '33'] -> (1 + 15) / 33 mod 97
[305] ['1', '15', '34'] -> (15 * 34) - 1 mod 97
[306] ['1', '15', '36'] -> 15 / (1 + 36) mod 97
[307] ['1', '15', '41'] -> (15 - 1) / 41 mod 97
[308] ['1', '15', '50'] -> 50 * (1 + 15) mod 97
[309] ['1', '15', '52'] -> 52 / (1 - 15) mod 97
[310] ['1', '15', '56'] -> (1 - 15) / 56 mod 97
[311] ['1', '15', '61'] -> 15 / (1 - 61) mod 97
[312] ['1', '15', '68'] -> (1 + 68) / 15 mod 97
[313] ['1', '15', '70'] -> (70 - 1) / 15 mod 97
[314] ['1', '15', '71'] -> 71 * (15 - 1) mod 97
[315] ['1', '15', '77'] -> 15 * (1 - 77) mod 97
[316] ['1', '15', '78'] -> 1 / (15 + 78) mod 97
[317] ['1', '15', '84'] -> (84 / 15) - 1 mod 97
[318] ['1', '15', '85'] -> 1 + (15 / 85) mod 97
[319] ['1', '15', '86'] -> (1 / 15) - 86 mod 97
[320] ['1', '15', '93'] -> 93 / (1 + 15) mod 97
[321] ['1', '16', '17'] -> (1 / 17) - 16 mod 97
[322] ['1', '16', '18'] -> 18 - (1 / 16) mod 97
[323] ['1', '16', '21'] -> 21 * (16 - 1) mod 97
[324] ['1', '16', '26'] -> 1 + (16 / 26) mod 97
[325] ['1', '16', '28'] -> 28 / (1 - 16) mod 97
[326] ['1', '16', '29'] -> (1 + 16) / 29 mod 97
[327] ['1', '16', '30'] -> 30 + (1 / 16) mod 97
[328] ['1', '16', '32'] -> 16 / (1 + 32) mod 97
[329] ['1', '16', '34'] -> 16 / (34 - 1) mod 97
[330] ['1', '16', '37'] -> (16 - 1) / 37 mod 97
[331] ['1', '16', '44'] -> (16 * 44) - 1 mod 97
[332] ['1', '16', '48'] -> 16 * (1 - 48) mod 97
[333] ['1', '16', '49'] -> 16 * (1 + 49) mod 97
[334] ['1', '16', '51'] -> 16 * (51 - 1) mod 97
[335] ['1', '16', '56'] -> 1 + (16 * 56) mod 97
[336] ['1', '16', '60'] -> (1 - 16) / 60 mod 97
[337] ['1', '16', '65'] -> 16 / (1 - 65) mod 97
[338] ['1', '16', '67'] -> (1 / 16) - 67 mod 97
[339] ['1', '16', '69'] -> 69 / (16 - 1) mod 97
[340] ['1', '16', '71'] -> 1 - (16 / 71) mod 97
[341] ['1', '16', '76'] -> 76 * (1 - 16) mod 97
[342] ['1', '16', '85'] -> 16 + (1 / 85) mod 97
[343] ['1', '16', '86'] -> (16 / 86) - 1 mod 97
[344] ['1', '16', '87'] -> 87 * (1 + 16) mod 97
[345] ['1', '16', '92'] -> (1 + 92) / 16 mod 97
[346] ['1', '16', '94'] -> (94 - 1) / 16 mod 97
[347] ['1', '17', '19'] -> (1 + 19) / 17 mod 97
[348] ['1', '17', '25'] -> (1 + 17) / 25 mod 97
[349] ['1', '17', '28'] -> 17 / (1 + 28) mod 97
[350] ['1', '17', '37'] -> (37 / 17) - 1 mod 97
[351] ['1', '17', '44'] -> 44 / (1 + 17) mod 97
[352] ['1', '17', '55'] -> (17 / 55) - 1 mod 97
[353] ['1', '17', '66'] -> 66 * (1 + 17) mod 97
[354] ['1', '17', '69'] -> 17 / (1 - 69) mod 97
[355] ['1', '17', '71'] -> (1 / 71) - 17 mod 97
[356] ['1', '17', '76'] -> 1 / (17 + 76) mod 97
[357] ['1', '17', '78'] -> (1 - 78) / 17 mod 97
[358] ['1', '17', '81'] -> 81 + (1 / 17) mod 97
[359] ['1', '17', '83'] -> 17 - (1 / 83) mod 97
[360] ['1', '17', '86'] -> 17 * (1 + 86) mod 97
[361] ['1', '17', '88'] -> 17 * (88 - 1) mod 97
[362] ['1', '17', '93'] -> 93 / (17 - 1) mod 97
[363] ['1', '17', '94'] -> 1 - (94 / 17) mod 97
[364] ['1', '18', '20'] -> 20 / (18 - 1) mod 97
[365] ['1', '18', '21'] -> (1 + 18) / 21 mod 97
[366] ['1', '18', '22'] -> 1 / (18 - 22) mod 97
[367] ['1', '18', '29'] -> (18 - 1) / 29 mod 97
[368] ['1', '18', '32'] -> 18 * (1 - 32) mod 97
[369] ['1', '18', '37'] -> 37 * (1 + 18) mod 97
[370] ['1', '18', '39'] -> 1 + (18 * 39) mod 97
[371] ['1', '18', '45'] -> (45 - 1) / 18 mod 97
[372] ['1', '18', '51'] -> 51 - (1 / 18) mod 97
[373] ['1', '18', '54'] -> (1 - 54) / 18 mod 97
[374] ['1', '18', '58'] -> 1 - (18 * 58) mod 97
[375] ['1', '18', '62'] -> (62 / 18) - 1 mod 97
[376] ['1', '18', '65'] -> 18 * (1 + 65) mod 97
[377] ['1', '18', '71'] -> 1 - (71 / 18) mod 97
[378] ['1', '18', '73'] -> 18 / (1 - 73) mod 97
[379] ['1', '18', '75'] -> 1 / (18 + 75) mod 97
[380] ['1', '18', '77'] -> 77 / (1 - 18) mod 97
[381] ['1', '18', '81'] -> 18 + (1 / 81) mod 97
[382] ['1', '18', '87'] -> 87 * (18 - 1) mod 97
[383] ['1', '18', '93'] -> (18 * 93) - 1 mod 97
[384] ['1', '18', '94'] -> 94 + (1 / 18) mod 97
[385] ['1', '19', '20'] -> 19 / (1 + 20) mod 97
[386] ['1', '19', '23'] -> 1 / (19 - 23) mod 97
[387] ['1', '19', '25'] -> (19 - 1) / 25 mod 97
[388] ['1', '19', '30'] -> (1 - 30) / 19 mod 97
[389] ['1', '19', '31'] -> 31 * (1 - 19) mod 97
[390] ['1', '19', '36'] -> 19 * (1 + 36) mod 97
[391] ['1', '19', '38'] -> 19 * (38 - 1) mod 97
[392] ['1', '19', '39'] -> 19 + (1 / 39) mod 97
[393] ['1', '19', '40'] -> 40 * (1 + 19) mod 97
[394] ['1', '19', '48'] -> 1 - (48 / 19) mod 97
[395] ['1', '19', '49'] -> 1 + (49 / 19) mod 97
[396] ['1', '19', '53'] -> 53 / (1 - 19) mod 97
[397] ['1', '19', '54'] -> 1 - (19 / 54) mod 97
[398] ['1', '19', '58'] -> 19 - (1 / 58) mod 97
[399] ['1', '19', '61'] -> 19 * (1 - 61) mod 97
[400] ['1', '19', '66'] -> 66 * (19 - 1) mod 97
[401] ['1', '19', '67'] -> (1 + 67) / 19 mod 97
[402] ['1', '19', '69'] -> (69 - 1) / 19 mod 97
[403] ['1', '19', '70'] -> 70 - (1 / 19) mod 97
[404] ['1', '19', '72'] -> (1 - 19) / 72 mod 97
[405] ['1', '19', '74'] -> 1 / (19 + 74) mod 97
[406] ['1', '19', '75'] -> 75 + (1 / 19) mod 97
[407] ['1', '19', '77'] -> 19 / (1 - 77) mod 97
[408] ['1', '19', '83'] -> (19 * 83) - 1 mod 97
[409] ['1', '19', '87'] -> (87 / 19) - 1 mod 97
[410] ['1', '19', '90'] -> (19 / 90) - 1 mod 97
[411] ['1', '20', '21'] -> (20 - 1) / 21 mod 97
[412] ['1', '20', '25'] -> 1 - (25 / 20) mod 97
[413] ['1', '20', '29'] -> 29 / (1 - 20) mod 97
[414] ['1', '20', '37'] -> 37 * (20 - 1) mod 97
[415] ['1', '20', '39'] -> 20 * (1 + 39) mod 97
[416] ['1', '20', '41'] -> 20 * (41 - 1) mod 97
[417] ['1', '20', '59'] -> (20 / 59) - 1 mod 97
[418] ['1', '20', '60'] -> 60 * (1 - 20) mod 97
[419] ['1', '20', '68'] -> 68 / (20 - 1) mod 97
[420] ['1', '20', '72'] -> 1 + (72 / 20) mod 97
[421] ['1', '20', '74'] -> (20 * 74) - 1 mod 97
[422] ['1', '20', '76'] -> (1 - 20) / 76 mod 97
[423] ['1', '20', '86'] -> (1 / 86) - 20 mod 97
[424] ['1', '20', '87'] -> 87 + (1 / 20) mod 97
[425] ['1', '21', '25'] -> 1 / (21 - 25) mod 97
[426] ['1', '21', '28'] -> (21 / 28) - 1 mod 97
[427] ['1', '21', '32'] -> 21 - (1 / 32) mod 97
[428] ['1', '21', '43'] -> 43 / (1 + 21) mod 97
[429] ['1', '21', '52'] -> (21 * 52) - 1 mod 97
[430] ['1', '21', '54'] -> 54 * (1 + 21) mod 97
[431] ['1', '21', '57'] -> 57 * (1 - 21) mod 97
[432] ['1', '21', '61'] -> 61 - (1 / 21) mod 97
[433] ['1', '21', '65'] -> 21 + (1 / 65) mod 97
[434] ['1', '21', '69'] -> (1 / 69) - 21 mod 97
[435] ['1', '21', '72'] -> 1 / (21 + 72) mod 97
[436] ['1', '21', '79'] -> (1 - 79) / 21 mod 97
