[1] ['1', '1', '2'] -> 1 / (1 + 2) mod 71
[221] ['1', '15', '43'] -> 43 - (1 / 15) mod 71
[222] ['1', '15', '44'] -> 15 / (1 + 44) mod 71
[223] ['1', '15', '46'] -> 15 / (46 - 1) mod 71
[224] ['1', '15', '48'] -> (1 + 15) / 48 mod 71
[225] ['1', '15', '51'] -> (1 / 51) - 15 mod 71
[226] ['1', '15', '52'] -> 52 / (15 - 1) mod 71
[227] ['1', '15', '58'] -> 1 - (15 / 58) mod 71
[228] ['1', '15', '59'] -> 1 / (15 + 59) mod 71
[229] ['1', '15', '60'] -> 1 - (15 * 60) mod 71
[230] ['1', '15', '66'] -> (1 / 15) - 66 mod 71
[231] ['1', '15', '67'] -> (1 - 67) / 15 mod 71
[232] ['1', '16', '16'] -> (1 / 16) - 16 mod 71
[233] ['1', '16', '19'] -> 1 / (19 - 16) mod 71
[234] ['1', '16', '26'] -> (1 - 16) / 26 mod 71
[235] ['1', '16', '28'] -> (1 + 28) / 16 mod 71
[236] ['1', '16', '35'] -> 16 * (1 - 35) mod 71
[237] ['1', '16', '36'] -> 16 * (1 + 36) mod 71
[238] ['1', '16', '38'] -> 16 * (38 - 1) mod 71
[239] ['1', '16', '43'] -> (1 - 43) / 16 mod 71
[240] ['1', '16', '51'] -> (1 + 16) / 51 mod 71
[241] ['1', '16', '53'] -> 53 / (1 + 16) mod 71
[242] ['1', '16', '55'] -> 55 + (1 / 16) mod 71
[243] ['1', '16', '66'] -> 66 / (1 - 16) mod 71
[244] ['1', '16', '68'] -> 1 + (16 * 68) mod 71
[245] ['1', '17', '19'] -> (1 - 19) / 17 mod 71
[246] ['1', '17', '20'] -> 1 / (20 - 17) mod 71
[247] ['1', '17', '21'] -> 17 / (1 - 21) mod 71
[248] ['1', '17', '22'] -> (1 / 17) - 22 mod 71
[249] ['1', '17', '23'] -> (1 - 17) / 23 mod 71
[250] ['1', '17', '25'] -> 25 * (1 + 17) mod 71
[251] ['1', '17', '26'] -> (1 / 26) - 17 mod 71
[252] ['1', '17', '29'] -> 29 / (17 - 1) mod 71
[253] ['1', '17', '33'] -> 17 * (1 - 33) mod 71
[254] ['1', '17', '34'] -> 34 * (1 - 17) mod 71
[255] ['1', '17', '35'] -> 1 - (35 / 17) mod 71
[256] ['1', '17', '36'] -> 1 + (36 / 17) mod 71
[257] ['1', '17', '37'] -> 37 * (17 - 1) mod 71
[258] ['1', '17', '38'] -> 17 * (1 + 38) mod 71
[259] ['1', '17', '48'] -> (17 - 1) / 48 mod 71
[260] ['1', '17', '49'] -> 49 + (1 / 17) mod 71
[261] ['1', '17', '50'] -> 17 / (1 + 50) mod 71
[262] ['1', '17', '57'] -> 1 / (17 + 57) mod 71
[263] ['1', '17', '66'] -> (17 / 66) - 1 mod 71
[264] ['1', '18', '18'] -> 18 / (1 - 18) mod 71
[265] ['1', '18', '22'] -> (1 / 22) - 18 mod 71
[266] ['1', '18', '26'] -> 18 * (26 - 1) mod 71
[267] ['1', '18', '27'] -> 1 - (18 / 27) mod 71
[268] ['1', '18', '28'] -> 28 - (1 / 18) mod 71
[269] ['1', '18', '29'] -> (18 * 29) - 1 mod 71
[270] ['1', '18', '32'] -> 32 * (1 - 18) mod 71
[271] ['1', '18', '39'] -> 39 * (18 - 1) mod 71
[272] ['1', '18', '44'] -> 1 + (18 / 44) mod 71
[273] ['1', '18', '47'] -> 18 * (1 - 47) mod 71
[274] ['1', '18', '49'] -> (18 / 49) - 1 mod 71
[275] ['1', '18', '50'] -> 1 - (18 * 50) mod 71
[276] ['1', '18', '55'] -> 18 / (55 - 1) mod 71
[277] ['1', '18', '56'] -> 1 / (18 + 56) mod 71
[278] ['1', '18', '57'] -> (1 + 18) / 57 mod 71
[279] ['1', '19', '20'] -> (19 * 20) - 1 mod 71
[280] ['1', '19', '22'] -> 1 / (22 - 19) mod 71
[281] ['1', '19', '25'] -> 25 * (19 - 1) mod 71
[282] ['1', '19', '31'] -> (31 - 1) / 19 mod 71
[283] ['1', '19', '32'] -> (19 / 32) - 1 mod 71
[284] ['1', '19', '38'] -> (1 / 38) - 19 mod 71
[285] ['1', '19', '39'] -> 39 - (1 / 19) mod 71
[286] ['1', '19', '46'] -> 46 * (1 - 19) mod 71
[287] ['1', '19', '49'] -> (49 / 19) - 1 mod 71
[288] ['1', '19', '55'] -> 1 / (19 + 55) mod 71
[289] ['1', '19', '56'] -> 19 / (1 + 56) mod 71
[290] ['1', '19', '61'] -> 1 + (19 * 61) mod 71
[291] ['1', '19', '62'] -> (1 / 19) - 62 mod 71
[292] ['1', '19', '64'] -> 1 - (19 / 64) mod 71
[293] ['1', '20', '21'] -> (1 / 21) - 20 mod 71
[294] ['1', '20', '23'] -> 1 / (23 - 20) mod 71
[295] ['1', '20', '26'] -> 1 + (20 * 26) mod 71
[296] ['1', '20', '34'] -> 1 + (34 / 20) mod 71
[297] ['1', '20', '37'] -> 1 - (37 / 20) mod 71
[298] ['1', '20', '55'] -> (55 - 1) / 20 mod 71
[299] ['1', '20', '56'] -> 56 - (1 / 20) mod 71
[300] ['1', '20', '61'] -> 20 / (61 - 1) mod 71
[301] ['1', '20', '62'] -> 62 * (1 + 20) mod 71
[302] ['1', '21', '28'] -> (28 / 21) - 1 mod 71
[303] ['1', '21', '30'] -> (1 / 30) - 21 mod 71
[304] ['1', '21', '31'] -> 31 / (1 + 21) mod 71
[305] ['1', '21', '35'] -> (21 * 35) - 1 mod 71
[306] ['1', '21', '47'] -> 21 - (1 / 47) mod 71
[307] ['1', '21', '51'] -> 51 + (1 / 21) mod 71
[308] ['1', '21', '54'] -> 54 / (21 - 1) mod 71
[309] ['1', '21', '57'] -> 1 + (57 / 21) mod 71
[310] ['1', '21', '58'] -> 58 * (21 - 1) mod 71
[311] ['1', '21', '60'] -> (21 - 1) / 60 mod 71
[312] ['1', '21', '64'] -> 21 / (64 - 1) mod 71
[313] ['1', '21', '65'] -> (1 - 65) / 21 mod 71
[314] ['1', '21', '66'] -> (1 + 21) / 66 mod 71
[315] ['1', '22', '25'] -> 1 / (25 - 22) mod 71
[316] ['1', '22', '28'] -> 1 - (22 * 28) mod 71
[317] ['1', '22', '30'] -> (1 + 30) / 22 mod 71
[318] ['1', '22', '32'] -> (32 - 1) / 22 mod 71
[319] ['1', '22', '33'] -> 1 - (22 / 33) mod 71
[320] ['1', '22', '36'] -> 22 + (1 / 36) mod 71
[321] ['1', '22', '38'] -> 1 + (22 / 38) mod 71
[322] ['1', '22', '41'] -> (1 - 41) / 22 mod 71
[323] ['1', '22', '43'] -> 1 + (22 * 43) mod 71
[324] ['1', '22', '56'] -> (22 * 56) - 1 mod 71
[325] ['1', '22', '58'] -> 22 * (1 - 58) mod 71
[326] ['1', '22', '63'] -> (22 - 1) / 63 mod 71
[327] ['1', '22', '64'] -> 64 / (1 - 22) mod 71
[328] ['1', '22', '65'] -> 22 / (1 + 65) mod 71
[329] ['1', '22', '67'] -> 22 / (67 - 1) mod 71
[330] ['1', '23', '26'] -> 1 / (26 - 23) mod 71
[331] ['1', '23', '32'] -> 1 + (32 / 23) mod 71
[332] ['1', '23', '34'] -> 23 * (1 + 34) mod 71
[333] ['1', '23', '36'] -> 23 * (36 - 1) mod 71
[334] ['1', '23', '37'] -> 23 * (1 - 37) mod 71
[335] ['1', '23', '39'] -> 1 - (39 / 23) mod 71
[336] ['1', '23', '40'] -> 40 / (1 - 23) mod 71
[337] ['1', '23', '51'] -> 1 / (23 + 51) mod 71
[338] ['1', '23', '54'] -> (1 + 54) / 23 mod 71
[339] ['1', '23', '56'] -> (56 - 1) / 23 mod 71
[340] ['1', '23', '57'] -> 57 * (1 - 23) mod 71
[341] ['1', '23', '58'] -> 58 - (1 / 23) mod 71
[342] ['1', '23', '61'] -> 61 + (1 / 23) mod 71
[343] ['1', '23', '66'] -> (23 - 1) / 66 mod 71
[344] ['1', '24', '37'] -> (1 / 37) - 24 mod 71
[345] ['1', '24', '64'] -> (1 - 64) / 24 mod 71
[346] ['1', '25', '28'] -> 1 / (28 - 25) mod 71
[347] ['1', '25', '29'] -> (1 / 29) - 25 mod 71
[348] ['1', '25', '30'] -> (1 / 25) - 30 mod 71
[349] ['1', '25', '31'] -> (1 + 31) / 25 mod 71
[350] ['1', '25', '33'] -> (33 - 1) / 25 mod 71
[351] ['1', '25', '35'] -> 1 + (25 * 35) mod 71
[352] ['1', '25', '36'] -> 1 - (25 * 36) mod 71
[353] ['1', '25', '40'] -> (1 - 40) / 25 mod 71
[354] ['1', '25', '41'] -> 41 + (1 / 25) mod 71
[355] ['1', '25', '54'] -> 25 * (1 - 54) mod 71
[356] ['1', '25', '56'] -> 56 / (1 + 25) mod 71
[357] ['1', '25', '57'] -> (57 / 25) - 1 mod 71
[358] ['1', '25', '61'] -> 61 * (1 + 25) mod 71
[359] ['1', '25', '63'] -> 63 / (1 - 25) mod 71
[360] ['1', '25', '64'] -> 1 - (64 / 25) mod 71
[361] ['1', '25', '68'] -> 25 / (1 - 68) mod 71
[362] ['1', '26', '27'] -> (1 / 27) - 26 mod 71
[363] ['1', '26', '29'] -> 1 / (29 - 26) mod 71
[364] ['1', '26', '30'] -> 1 + (30 / 26) mod 71
[365] ['1', '26', '31'] -> (26 * 31) - 1 mod 71
[366] ['1', '26', '35'] -> 26 + (1 / 35) mod 71
[367] ['1', '26', '36'] -> 26 - (1 / 36) mod 71
[368] ['1', '26', '41'] -> 1 - (41 / 26) mod 71
[369] ['1', '26', '48'] -> 1 / (26 + 48) mod 71
[370] ['1', '26', '53'] -> 53 * (1 - 26) mod 71
[371] ['1', '26', '54'] -> 54 + (1 / 26) mod 71
[372] ['1', '26', '57'] -> (57 - 1) / 26 mod 71
[373] ['1', '26', '60'] -> 26 * (1 + 60) mod 71
[374] ['1', '26', '62'] -> 26 * (62 - 1) mod 71
[375] ['1', '26', '64'] -> 64 * (1 + 26) mod 71
[376] ['1', '26', '67'] -> (1 - 26) / 67 mod 71
[377] ['1', '27', '30'] -> 1 / (30 - 27) mod 71
[378] ['1', '27', '33'] -> 33 / (1 + 27) mod 71
[379] ['1', '27', '36'] -> (36 / 27) - 1 mod 71
[380] ['1', '27', '38'] -> (27 / 38) - 1 mod 71
[381] ['1', '27', '39'] -> (1 / 39) - 27 mod 71
[382] ['1', '27', '43'] -> (27 * 43) - 1 mod 71
[383] ['1', '27', '45'] -> 45 + (1 / 27) mod 71
[384] ['1', '27', '53'] -> 1 + (53 / 27) mod 71
[385] ['1', '27', '56'] -> 56 / (27 - 1) mod 71
[386] ['1', '27', '57'] -> 1 - (27 * 57) mod 71
[387] ['1', '27', '61'] -> 61 * (27 - 1) mod 71
[388] ['1', '27', '62'] -> 27 / (1 - 62) mod 71
[389] ['1', '27', '65'] -> 27 * (65 - 1) mod 71
[390] ['1', '27', '66'] -> 1 + (27 / 66) mod 71
[391] ['1', '28', '29'] -> 1 + (28 / 29) mod 71
[392] ['1', '28', '31'] -> 1 / (31 - 28) mod 71
[393] ['1', '28', '32'] -> (1 + 32) / 28 mod 71
[394] ['1', '28', '34'] -> (34 - 1) / 28 mod 71
[395] ['1', '28', '39'] -> (1 - 39) / 28 mod 71
[396] ['1', '28', '40'] -> 40 * (1 + 28) mod 71
[397] ['1', '28', '42'] -> 1 - (28 / 42) mod 71
[398] ['1', '28', '44'] -> (28 * 44) - 1 mod 71
[399] ['1', '28', '46'] -> 1 / (28 + 46) mod 71
[400] ['1', '28', '49'] -> 1 + (28 * 49) mod 71
[401] ['1', '28', '56'] -> (1 / 56) - 28 mod 71
[402] ['1', '28', '59'] -> 28 / (1 - 59) mod 71
[403] ['1', '28', '64'] -> 64 * (28 - 1) mod 71
[404] ['1', '29', '33'] -> 33 / (29 - 1) mod 71
[405] ['1', '29', '38'] -> 38 / (1 - 29) mod 71
[406] ['1', '29', '39'] -> 29 * (1 + 39) mod 71
[407] ['1', '29', '41'] -> 29 * (41 - 1) mod 71
[408] ['1', '29', '43'] -> 1 - (43 / 29) mod 71
[409] ['1', '29', '45'] -> 1 / (29 + 45) mod 71
[410] ['1', '29', '46'] -> 46 + (1 / 29) mod 71
[411] ['1', '29', '60'] -> 60 * (1 - 29) mod 71
[412] ['1', '29', '62'] -> 1 + (29 * 62) mod 71
[413] ['1', '29', '63'] -> 1 + (29 / 63) mod 71
[414] ['1', '30', '30'] -> 1 - (30 * 30) mod 71
[415] ['1', '30', '31'] -> 31 * (1 - 30) mod 71
[416] ['1', '30', '33'] -> 1 / (33 - 30) mod 71
[417] ['1', '30', '34'] -> 34 / (1 + 30) mod 71
[418] ['1', '30', '41'] -> 1 + (30 * 41) mod 71
[419] ['1', '30', '42'] -> 42 * (1 + 30) mod 71
[420] ['1', '30', '44'] -> 1 / (30 + 44) mod 71
[421] ['1', '30', '45'] -> 1 - (30 / 45) mod 71
[422] ['1', '30', '50'] -> 50 + (1 / 30) mod 71
[423] ['1', '30', '51'] -> 1 + (51 / 30) mod 71
[424] ['1', '30', '58'] -> (30 / 58) - 1 mod 71
[425] ['1', '30', '59'] -> 30 + (1 / 59) mod 71
[426] ['1', '30', '60'] -> (30 * 60) - 1 mod 71
[427] ['1', '30', '62'] -> (1 - 62) / 30 mod 71
[428] ['1', '30', '69'] -> 69 - (1 / 30) mod 71
[429] ['1', '31', '31'] -> (1 / 31) - 31 mod 71
[430] ['1', '31', '33'] -> (1 + 33) / 31 mod 71
[431] ['1', '31', '35'] -> (35 - 1) / 31 mod 71
[432] ['1', '31', '38'] -> (1 - 38) / 31 mod 71
[433] ['1', '31', '40'] -> 40 + (1 / 31) mod 71
[434] ['1', '31', '50'] -> 31 / (1 - 50) mod 71
[435] ['1', '31', '52'] -> (1 - 31) / 52 mod 71
[436] ['1', '31', '60'] -> 1 + (31 / 60) mod 71
