[1] ['1', '1', '9'] -> 9 / (1 + 1) mod 39
[57] ['1', '11', '15'] -> 15 * (1 + 11) mod 39
[58] ['1', '11', '17'] -> 17 - (1 / 11) mod 39
[59] ['1', '11', '18'] -> 18 * (11 - 1) mod 39
[60] ['1', '11', '19'] -> 1 + (19 / 11) mod 39
[61] ['1', '11', '21'] -> 21 * (1 - 11) mod 39
[62] ['1', '11', '33'] -> 33 / (1 - 11) mod 39
[63] ['1', '12', '14'] -> 12 * (1 + 14) mod 39
[64] ['1', '12', '16'] -> 12 * (16 - 1) mod 39
[65] ['1', '12', '19'] -> 12 / (1 + 19) mod 39
[66] ['1', '12', '21'] -> 12 / (21 - 1) mod 39
[67] ['1', '12', '25'] -> 12 * (1 - 25) mod 39
[68] ['1', '12', '29'] -> 12 * (29 - 1) mod 39
[69] ['1', '12', '30'] -> 30 / (12 - 1) mod 39
[70] ['1', '12', '33'] -> 12 / (1 - 33) mod 39
[71] ['1', '12', '38'] -> 12 * (1 - 38) mod 39
[72] ['1', '13', '15'] -> 15 * (13 - 1) mod 39
[73] ['1', '13', '20'] -> (13 - 1) / 20 mod 39
[74] ['1', '15', '21'] -> 21 * (1 + 15) mod 39
[75] ['1', '15', '28'] -> 15 * (1 - 28) mod 39
[76] ['1', '15', '33'] -> 33 / (1 + 15) mod 39
[77] ['1', '16', '17'] -> 1 + (17 / 16) mod 39
[78] ['1', '16', '18'] -> 18 / (1 + 16) mod 39
[79] ['1', '16', '19'] -> 16 * (1 - 19) mod 39
[80] ['1', '16', '20'] -> 16 * (1 + 20) mod 39
[81] ['1', '16', '27'] -> 27 * (1 - 16) mod 39
[82] ['1', '16', '37'] -> (1 / 16) - 37 mod 39
[83] ['1', '17', '19'] -> (19 - 1) / 17 mod 39
[84] ['1', '17', '20'] -> (1 / 20) - 17 mod 39
[85] ['1', '17', '21'] -> 21 * (17 - 1) mod 39
[86] ['1', '17', '28'] -> 17 + (1 / 28) mod 39
[87] ['1', '17', '29'] -> (17 * 29) - 1 mod 39
[88] ['1', '17', '34'] -> 17 * (1 - 34) mod 39
[89] ['1', '17', '36'] -> 36 * (1 + 17) mod 39
[90] ['1', '18', '18'] -> 18 / (18 - 1) mod 39
[91] ['1', '18', '21'] -> 21 / (1 - 18) mod 39
[92] ['1', '18', '22'] -> 18 * (1 + 22) mod 39
[93] ['1', '18', '24'] -> 18 * (24 - 1) mod 39
[94] ['1', '18', '27'] -> 27 / (1 + 18) mod 39
[95] ['1', '18', '35'] -> 18 * (1 + 35) mod 39
[96] ['1', '19', '23'] -> 23 * (19 - 1) mod 39
[97] ['1', '19', '32'] -> 1 + (19 * 32) mod 39
[98] ['1', '20', '26'] -> 26 - (1 / 20) mod 39
[99] ['1', '20', '27'] -> 27 / (20 - 1) mod 39
[100] ['1', '20', '30'] -> 30 * (20 - 1) mod 39
[101] ['1', '21', '21'] -> 21 / (1 + 21) mod 39
[102] ['1', '21', '23'] -> 21 / (23 - 1) mod 39
[103] ['1', '21', '24'] -> 21 * (1 - 24) mod 39
[104] ['1', '21', '27'] -> 27 / (1 - 21) mod 39
[105] ['1', '21', '28'] -> 21 * (1 + 28) mod 39
[106] ['1', '21', '33'] -> 33 * (1 + 21) mod 39
[107] ['1', '22', '28'] -> (1 / 28) - 22 mod 39
[108] ['1', '22', '29'] -> 29 * (22 - 1) mod 39
[109] ['1', '22', '31'] -> (1 / 22) - 31 mod 39
[110] ['1', '22', '32'] -> 22 * (1 + 32) mod 39
[111] ['1', '22', '34'] -> 22 * (34 - 1) mod 39
[112] ['1', '22', '35'] -> (22 - 1) / 35 mod 39
[113] ['1', '23', '27'] -> 27 * (1 + 23) mod 39
[114] ['1', '23', '33'] -> 33 * (23 - 1) mod 39
[115] ['1', '23', '34'] -> (1 - 34) / 23 mod 39
[116] ['1', '23', '35'] -> (23 * 35) - 1 mod 39
[117] ['1', '24', '28'] -> 24 * (28 - 1) mod 39
[118] ['1', '24', '33'] -> 33 / (1 - 24) mod 39
[119] ['1', '25', '27'] -> 27 * (25 - 1) mod 39
[120] ['1', '25', '35'] -> 1 + (25 / 35) mod 39
[121] ['1', '27', '29'] -> 27 * (1 - 29) mod 39
[122] ['1', '27', '31'] -> 27 / (1 + 31) mod 39
[123] ['1', '27', '33'] -> 27 / (33 - 1) mod 39
[124] ['1', '27', '38'] -> 27 * (38 - 1) mod 39
[125] ['1', '28', '28'] -> 28 * (1 - 28) mod 39
[126] ['1', '28', '29'] -> 28 + (1 / 29) mod 39
[127] ['1', '28', '32'] -> (28 - 1) / 32 mod 39
[128] ['1', '28', '33'] -> 33 / (1 + 28) mod 39
[129] ['1', '29', '30'] -> 30 / (1 - 29) mod 39
[130] ['1', '29', '31'] -> 29 + (1 / 31) mod 39
[131] ['1', '29', '37'] -> (1 + 29) / 37 mod 39
[132] ['1', '30', '31'] -> 30 * (1 + 31) mod 39
[133] ['1', '30', '38'] -> 30 / (38 - 1) mod 39
[134] ['1', '31', '35'] -> 31 * (1 + 35) mod 39
[135] ['1', '32', '37'] -> 1 + (32 / 37) mod 39
[136] ['1', '33', '34'] -> 33 * (1 + 34) mod 39
[137] ['1', '34', '34'] -> (34 * 34) - 1 mod 39
[138] ['1', '35', '35'] -> 1 - (35 * 35) mod 39
[139] ['2', '2', '5'] -> 2 + (5 / 2) mod 39
[140] ['2', '2', '10'] -> 2 * (2 + 10) mod 39
[141] ['2', '2', '14'] -> 2 * (14 - 2) mod 39
[142] ['2', '2', '16'] -> (2 / 2) - 16 mod 39
[143] ['2', '2', '23'] -> 23 + (2 / 2) mod 39
[144] ['2', '2', '25'] -> 25 - (2 / 2) mod 39
[145] ['2', '2', '29'] -> 2 * (2 - 29) mod 39
[146] ['2', '2', '34'] -> 2 - (34 / 2) mod 39
[147] ['2', '3', '12'] -> (12 - 3) / 2 mod 39
[148] ['2', '3', '18'] -> 18 + (2 * 3) mod 39
[149] ['2', '3', '21'] -> (2 * 3) - 21 mod 39
[150] ['2', '3', '32'] -> 3 * (2 + 32) mod 39
[151] ['2', '4', '20'] -> (20 - 2) / 4 mod 39
[152] ['2', '4', '27'] -> 27 * (2 - 4) mod 39
[153] ['2', '4', '31'] -> 2 * (4 - 31) mod 39
[154] ['2', '4', '32'] -> 32 - (2 * 4) mod 39
[155] ['2', '4', '34'] -> (4 - 34) / 2 mod 39
[156] ['2', '4', '38'] -> 4 - (38 / 2) mod 39
[157] ['2', '5', '9'] -> 9 * (2 + 5) mod 39
[158] ['2', '5', '10'] -> 5 - (2 * 10) mod 39
[159] ['2', '5', '20'] -> 2 + (5 * 20) mod 39
[160] ['2', '5', '25'] -> (2 * 5) - 25 mod 39
[161] ['2', '5', '29'] -> 5 + (2 * 29) mod 39
[162] ['2', '6', '9'] -> 6 + (2 * 9) mod 39
[163] ['2', '6', '24'] -> 6 * (2 - 24) mod 39
[164] ['2', '6', '25'] -> 6 / (25 - 2) mod 39
[165] ['2', '6', '30'] -> 6 - (2 * 30) mod 39
[166] ['2', '6', '37'] -> 6 * (2 - 37) mod 39
[167] ['2', '7', '14'] -> (14 - 2) / 7 mod 39
[168] ['2', '7', '16'] -> (16 - 7) / 2 mod 39
[169] ['2', '7', '23'] -> (23 / 2) - 7 mod 39
[170] ['2', '7', '31'] -> 2 + (7 * 31) mod 39
[171] ['2', '7', '35'] -> (2 * 35) - 7 mod 39
[172] ['2', '8', '8'] -> 8 + (2 * 8) mod 39
[173] ['2', '8', '10'] -> (8 - 2) / 10 mod 39
[174] ['2', '8', '11'] -> 2 + (8 / 11) mod 39
[175] ['2', '8', '23'] -> (8 - 2) / 23 mod 39
[176] ['2', '8', '29'] -> (2 - 8) / 29 mod 39
[177] ['2', '9', '33'] -> (2 * 9) - 33 mod 39
[178] ['2', '9', '34'] -> 9 * (2 - 34) mod 39
[179] ['2', '10', '10'] -> 2 + (10 * 10) mod 39
[180] ['2', '10', '14'] -> 2 - (14 / 10) mod 39
[181] ['2', '10', '15'] -> 15 * (2 + 10) mod 39
[182] ['2', '10', '17'] -> (2 * 17) - 10 mod 39
[183] ['2', '10', '22'] -> 2 * (22 - 10) mod 39
[184] ['2', '10', '25'] -> 2 + (25 / 10) mod 39
[185] ['2', '10', '37'] -> 2 * (10 - 37) mod 39
[186] ['2', '10', '38'] -> (10 + 38) / 2 mod 39
[187] ['2', '11', '14'] -> 11 * (2 - 14) mod 39
[188] ['2', '11', '23'] -> 2 * (23 - 11) mod 39
[189] ['2', '11', '25'] -> 11 * (2 + 25) mod 39
[190] ['2', '11', '29'] -> 11 * (29 - 2) mod 39
[191] ['2', '12', '15'] -> 12 - (15 / 2) mod 39
[192] ['2', '12', '22'] -> 12 / (22 - 2) mod 39
[193] ['2', '12', '36'] -> (12 + 36) / 2 mod 39
[194] ['2', '13', '27'] -> 27 * (13 - 2) mod 39
[195] ['2', '14', '15'] -> 15 * (14 - 2) mod 39
[196] ['2', '14', '21'] -> 21 * (2 + 14) mod 39
[197] ['2', '14', '23'] -> (23 - 14) / 2 mod 39
[198] ['2', '14', '24'] -> 24 * (2 - 14) mod 39
[199] ['2', '14', '28'] -> 28 * (14 - 2) mod 39
[200] ['2', '14', '29'] -> 2 + (14 / 29) mod 39
[201] ['2', '14', '32'] -> (2 - 14) / 32 mod 39
[202] ['2', '14', '33'] -> 33 / (2 + 14) mod 39
[203] ['2', '15', '15'] -> 15 - (2 * 15) mod 39
[204] ['2', '15', '21'] -> 15 - (21 / 2) mod 39
[205] ['2', '15', '29'] -> 15 * (2 - 29) mod 39
[206] ['2', '16', '22'] -> 2 + (16 / 22) mod 39
[207] ['2', '16', '25'] -> (25 - 16) / 2 mod 39
[208] ['2', '16', '28'] -> 2 * (28 - 16) mod 39
[209] ['2', '17', '17'] -> 17 + (2 / 17) mod 39
[210] ['2', '17', '19'] -> 19 - (2 * 17) mod 39
[211] ['2', '17', '20'] -> (20 - 2) / 17 mod 39
[212] ['2', '17', '26'] -> (26 - 17) / 2 mod 39
[213] ['2', '18', '19'] -> 18 / (19 - 2) mod 39
[214] ['2', '18', '25'] -> 18 * (25 - 2) mod 39
[215] ['2', '18', '36'] -> 18 - (2 * 36) mod 39
[216] ['2', '18', '37'] -> 18 / (2 - 37) mod 39
[217] ['2', '19', '35'] -> (2 + 19) / 35 mod 39
[218] ['2', '20', '20'] -> 20 + (2 / 20) mod 39
[219] ['2', '20', '21'] -> 21 / (2 + 20) mod 39
[220] ['2', '20', '35'] -> (2 - 20) / 35 mod 39
[221] ['2', '21', '24'] -> 21 / (24 - 2) mod 39
[222] ['2', '21', '25'] -> 21 * (2 - 25) mod 39
[223] ['2', '23', '25'] -> (23 + 25) / 2 mod 39
[224] ['2', '23', '28'] -> 2 * (23 + 28) mod 39
[225] ['2', '23', '31'] -> 31 - (2 * 23) mod 39
[226] ['2', '24', '25'] -> 24 * (2 + 25) mod 39
[227] ['2', '24', '29'] -> 24 * (29 - 2) mod 39
[228] ['2', '25', '29'] -> 2 - (25 / 29) mod 39
[229] ['2', '25', '32'] -> (2 + 25) / 32 mod 39
[230] ['2', '25', '33'] -> 33 / (2 - 25) mod 39
[231] ['2', '25', '34'] -> (34 - 25) / 2 mod 39
[232] ['2', '26', '27'] -> 27 * (26 - 2) mod 39
[233] ['2', '27', '36'] -> (36 - 27) / 2 mod 39
[234] ['2', '29', '31'] -> (2 + 31) / 29 mod 39
[235] ['2', '29', '34'] -> (2 * 29) - 34 mod 39
[236] ['2', '29', '37'] -> 37 * (29 - 2) mod 39
[237] ['2', '29', '38'] -> (38 - 29) / 2 mod 39
[238] ['2', '30', '34'] -> 30 * (34 - 2) mod 39
[239] ['2', '31', '35'] -> 35 * (2 + 31) mod 39
[240] ['2', '32', '32'] -> 32 * (32 - 2) mod 39
[241] ['2', '32', '35'] -> 32 + (2 * 35) mod 39
[242] ['2', '32', '36'] -> 36 / (2 + 32) mod 39
[243] ['2', '32', '38'] -> 38 + (2 * 32) mod 39
[244] ['2', '33', '33'] -> 33 * (2 + 33) mod 39
[245] ['2', '34', '35'] -> (2 / 35) - 34 mod 39
[246] ['2', '34', '37'] -> 2 + (34 / 37) mod 39
[247] ['2', '35', '35'] -> 35 * (35 - 2) mod 39
[248] ['3', '3', '4'] -> 4 * (3 + 3) mod 39
[249] ['3', '3', '5'] -> 3 * (3 + 5) mod 39
[250] ['3', '3', '6'] -> 3 - (3 * 6) mod 39
[251] ['3', '3', '9'] -> (3 * 9) - 3 mod 39
[252] ['3', '3', '10'] -> (3 + 3) / 10 mod 39
[253] ['3', '3', '16'] -> (3 / 16) - 3 mod 39
[254] ['3', '3', '17'] -> 17 * (3 + 3) mod 39
[255] ['3', '3', '19'] -> 3 - (3 * 19) mod 39
[256] ['3', '3', '22'] -> (3 * 22) - 3 mod 39
[257] ['3', '3', '23'] -> (3 + 3) / 23 mod 39
[258] ['3', '3', '29'] -> (3 / 29) - 3 mod 39
[259] ['3', '3', '31'] -> 3 * (3 + 31) mod 39
[260] ['3', '3', '32'] -> 3 - (3 * 32) mod 39
[261] ['3', '3', '35'] -> (3 * 35) - 3 mod 39
[262] ['3', '4', '4'] -> 3 * (4 + 4) mod 39
[263] ['3', '4', '21'] -> (21 - 3) / 4 mod 39
[264] ['3', '5', '18'] -> (18 / 5) - 3 mod 39
[265] ['3', '5', '21'] -> (5 * 21) - 3 mod 39
[266] ['3', '5', '29'] -> 3 * (5 + 29) mod 39
[267] ['3', '5', '33'] -> 5 * (3 + 33) mod 39
[268] ['3', '6', '6'] -> 6 + (3 * 6) mod 39
[269] ['3', '6', '13'] -> 6 / (13 - 3) mod 39
[270] ['3', '6', '16'] -> 3 - (6 * 16) mod 39
[271] ['3', '6', '22'] -> 3 - (6 / 22) mod 39
[272] ['3', '6', '26'] -> 6 / (26 - 3) mod 39
[273] ['3', '6', '29'] -> 3 - (6 * 29) mod 39
[274] ['3', '6', '35'] -> 3 - (6 / 35) mod 39
[275] ['3', '7', '24'] -> 3 / (7 + 24) mod 39
[276] ['3', '7', '27'] -> 3 * (7 + 27) mod 39
[277] ['3', '7', '37'] -> 3 / (7 + 37) mod 39
[278] ['3', '8', '18'] -> (8 * 18) - 3 mod 39
[279] ['3', '8', '21'] -> (21 / 8) - 3 mod 39
[280] ['3', '8', '23'] -> 3 / (8 + 23) mod 39
[281] ['3', '8', '33'] -> (3 + 33) / 8 mod 39
[282] ['3', '10', '34'] -> 3 / (10 + 34) mod 39
[283] ['3', '11', '12'] -> (3 - 12) / 11 mod 39
[284] ['3', '11', '15'] -> 11 * (3 - 15) mod 39
[285] ['3', '11', '18'] -> 18 - (3 * 11) mod 39
[286] ['3', '11', '20'] -> 3 / (11 + 20) mod 39
[287] ['3', '11', '27'] -> (3 + 27) / 11 mod 39
[288] ['3', '12', '14'] -> 12 * (3 - 14) mod 39
[289] ['3', '12', '16'] -> 12 - (3 / 16) mod 39
[290] ['3', '12', '28'] -> (12 - 3) / 28 mod 39
[291] ['3', '12', '29'] -> 12 - (3 / 29) mod 39
[292] ['3', '12', '37'] -> (3 - 12) / 37 mod 39
[293] ['3', '13', '15'] -> (3 * 13) - 15 mod 39
[294] ['3', '14', '17'] -> 3 / (14 + 17) mod 39
[295] ['3', '14', '20'] -> 3 * (14 + 20) mod 39
[296] ['3', '14', '33'] -> 3 * (14 + 33) mod 39
[297] ['3', '15', '15'] -> 15 * (15 - 3) mod 39
[298] ['3', '15', '18'] -> 18 + (3 * 15) mod 39
[299] ['3', '15', '21'] -> (3 * 15) - 21 mod 39
[300] ['3', '15', '24'] -> 24 * (3 - 15) mod 39
[301] ['3', '15', '26'] -> (3 * 26) - 15 mod 39
[302] ['3', '15', '37'] -> 37 * (3 - 15) mod 39
[303] ['3', '15', '39'] -> (3 * 39) - 15 mod 39
[304] ['3', '16', '27'] -> 27 / (3 + 16) mod 39
[305] ['3', '16', '31'] -> 3 * (16 + 31) mod 39
[306] ['3', '17', '17'] -> 3 * (17 + 17) mod 39
[307] ['3', '17', '21'] -> (21 - 3) / 17 mod 39
[308] ['3', '18', '21'] -> (18 * 21) - 3 mod 39
[309] ['3', '18', '22'] -> (3 + 18) / 22 mod 39
[310] ['3', '18', '24'] -> 18 - (3 * 24) mod 39
[311] ['3', '18', '28'] -> 18 + (3 * 28) mod 39
[312] ['3', '18', '31'] -> (18 / 31) - 3 mod 39
[313] ['3', '18', '33'] -> 18 * (3 + 33) mod 39
[314] ['3', '18', '34'] -> (18 * 34) - 3 mod 39
[315] ['3', '18', '35'] -> (3 + 18) / 35 mod 39
[316] ['3', '18', '37'] -> 18 - (3 * 37) mod 39
[317] ['3', '19', '25'] -> 3 / (19 + 25) mod 39
[318] ['3', '19', '28'] -> 3 * (19 + 28) mod 39
[319] ['3', '20', '24'] -> 3 / (20 + 24) mod 39
[320] ['3', '20', '27'] -> 3 * (20 + 27) mod 39
[321] ['3', '21', '22'] -> (3 - 21) / 22 mod 39
[322] ['3', '21', '28'] -> (3 * 28) - 21 mod 39
[323] ['3', '21', '31'] -> (21 * 31) - 3 mod 39
[324] ['3', '21', '34'] -> (21 / 34) - 3 mod 39
[325] ['3', '21', '35'] -> (3 - 21) / 35 mod 39
[326] ['3', '22', '22'] -> 3 / (22 + 22) mod 39
[327] ['3', '22', '25'] -> 3 * (22 + 25) mod 39
[328] ['3', '24', '24'] -> 24 * (3 + 24) mod 39
[329] ['3', '27', '29'] -> 27 / (3 + 29) mod 39
[330] ['3', '27', '37'] -> (3 + 27) / 37 mod 39
[331] ['3', '31', '33'] -> 31 * (3 + 33) mod 39
[332] ['3', '32', '38'] -> 3 / (32 + 38) mod 39
[333] ['3', '33', '34'] -> (3 + 33) / 34 mod 39
[334] ['3', '35', '35'] -> 3 / (35 + 35) mod 39
[335] ['3', '35', '38'] -> 3 * (35 + 38) mod 39
[336] ['4', '4', '5'] -> 4 + (4 * 5) mod 39
[337] ['4', '4', '7'] -> (4 * 7) - 4 mod 39
[338] ['4', '4', '10'] -> 4 * (10 - 4) mod 39
[339] ['4', '4', '14'] -> (4 + 14) / 4 mod 39
[340] ['4', '4', '22'] -> (22 - 4) / 4 mod 39
[341] ['4', '4', '28'] -> (4 / 28) - 4 mod 39
[342] ['4', '4', '36'] -> 36 / (4 + 4) mod 39
[343] ['4', '5', '5'] -> 5 - (4 * 5) mod 39
[344] ['4', '5', '10'] -> 4 + (5 / 10) mod 39
[345] ['4', '5', '11'] -> 4 * (11 - 5) mod 39
[346] ['4', '5', '20'] -> 20 * (4 + 5) mod 39
[347] ['4', '5', '22'] -> 4 + (22 / 5) mod 39
[348] ['4', '5', '28'] -> (4 + 5) / 28 mod 39
[349] ['4', '5', '32'] -> 5 * (4 + 32) mod 39
[350] ['4', '5', '34'] -> 5 + (4 * 34) mod 39
[351] ['4', '5', '37'] -> 5 + (37 / 4) mod 39
[352] ['4', '6', '8'] -> 6 * (8 - 4) mod 39
[353] ['4', '6', '15'] -> 6 - (4 * 15) mod 39
[354] ['4', '6', '18'] -> 18 * (4 + 6) mod 39
[355] ['4', '6', '19'] -> 6 / (4 + 19) mod 39
[356] ['4', '6', '20'] -> 6 / (4 - 20) mod 39
[357] ['4', '6', '21'] -> 6 * (21 - 4) mod 39
[358] ['4', '6', '30'] -> 30 / (4 - 6) mod 39
[359] ['4', '6', '36'] -> (6 / 4) - 36 mod 39
[360] ['4', '7', '7'] -> (7 / 4) - 7 mod 39
[361] ['4', '7', '11'] -> (7 + 11) / 4 mod 39
[362] ['4', '7', '23'] -> 4 + (23 / 7) mod 39
[363] ['4', '7', '28'] -> (7 - 28) / 4 mod 39
[364] ['4', '7', '30'] -> 30 / (4 + 7) mod 39
[365] ['4', '7', '32'] -> 32 + (7 / 4) mod 39
[366] ['4', '7', '37'] -> (4 * 37) - 7 mod 39
[367] ['4', '7', '38'] -> 4 * (7 + 38) mod 39
[368] ['4', '8', '8'] -> (4 * 8) - 8 mod 39
[369] ['4', '8', '15'] -> 15 * (4 + 8) mod 39
[370] ['4', '8', '16'] -> 4 + (8 / 16) mod 39
[371] ['4', '8', '18'] -> 18 / (8 - 4) mod 39
[372] ['4', '8', '21'] -> 21 / (4 - 8) mod 39
[373] ['4', '8', '25'] -> 8 + (25 / 4) mod 39
[374] ['4', '8', '31'] -> 31 + (4 * 8) mod 39
[375] ['4', '8', '32'] -> (4 + 32) / 8 mod 39
[376] ['4', '8', '33'] -> 33 * (4 - 8) mod 39
[377] ['4', '8', '37'] -> 4 * (8 + 37) mod 39
[378] ['4', '8', '38'] -> 8 * (4 + 38) mod 39
[379] ['4', '9', '9'] -> (9 + 9) / 4 mod 39
[380] ['4', '9', '16'] -> 9 * (4 + 16) mod 39
[381] ['4', '9', '23'] -> 9 * (4 - 23) mod 39
[382] ['4', '9', '30'] -> (9 - 30) / 4 mod 39
[383] ['4', '9', '32'] -> 9 / (32 - 4) mod 39
[384] ['4', '9', '33'] -> 9 + (4 * 33) mod 39
[385] ['4', '10', '14'] -> 10 * (4 + 14) mod 39
[386] ['4', '10', '20'] -> 4 + (10 / 20) mod 39
[387] ['4', '11', '14'] -> 4 - (14 / 11) mod 39
[388] ['4', '11', '19'] -> 19 + (4 * 11) mod 39
[389] ['4', '11', '20'] -> (4 * 11) - 20 mod 39
[390] ['4', '11', '32'] -> (11 - 32) / 4 mod 39
[391] ['4', '12', '19'] -> 12 * (19 - 4) mod 39
[392] ['4', '12', '37'] -> 12 * (4 + 37) mod 39
[393] ['4', '13', '18'] -> 18 / (4 + 13) mod 39
[394] ['4', '13', '20'] -> 20 * (13 - 4) mod 39
[395] ['4', '14', '16'] -> 14 + (4 / 16) mod 39
[396] ['4', '14', '21'] -> 21 * (4 - 14) mod 39
[397] ['4', '14', '22'] -> 14 + (4 * 22) mod 39
[398] ['4', '14', '29'] -> (4 * 29) - 14 mod 39
[399] ['4', '14', '31'] -> 4 * (14 + 31) mod 39
[400] ['4', '14', '36'] -> 36 * (4 + 14) mod 39
[401] ['4', '15', '31'] -> 15 * (4 - 31) mod 39
[402] ['4', '15', '33'] -> (33 - 15) / 4 mod 39
[403] ['4', '16', '17'] -> 16 * (4 + 17) mod 39
[404] ['4', '16', '24'] -> 24 * (4 - 16) mod 39
[405] ['4', '16', '38'] -> 38 + (4 * 16) mod 39
[406] ['4', '17', '23'] -> 4 * (23 - 17) mod 39
[407] ['4', '17', '25'] -> (4 - 25) / 17 mod 39
[408] ['4', '18', '18'] -> 18 - (4 * 18) mod 39
[409] ['4', '18', '19'] -> 18 * (4 + 19) mod 39
[410] ['4', '18', '20'] -> 18 * (4 - 20) mod 39
[411] ['4', '18', '26'] -> 18 / (4 - 26) mod 39
[412] ['4', '18', '32'] -> 18 * (4 + 32) mod 39
[413] ['4', '18', '36'] -> (36 - 18) / 4 mod 39
[414] ['4', '19', '19'] -> 19 - (19 / 4) mod 39
[415] ['4', '19', '20'] -> 19 + (20 / 4) mod 39
[416] ['4', '19', '23'] -> (4 + 23) / 19 mod 39
[417] ['4', '19', '28'] -> 19 - (4 * 28) mod 39
[418] ['4', '19', '31'] -> (31 - 4) / 19 mod 39
[419] ['4', '19', '34'] -> 19 * (34 - 4) mod 39
[420] ['4', '19', '37'] -> (37 - 19) / 4 mod 39
[421] ['4', '20', '20'] -> (20 / 4) - 20 mod 39
[422] ['4', '20', '21'] -> 21 * (20 - 4) mod 39
[423] ['4', '20', '22'] -> 22 + (4 * 20) mod 39
[424] ['4', '20', '25'] -> 4 * (20 + 25) mod 39
[425] ['4', '20', '27'] -> 27 * (4 + 20) mod 39
[426] ['4', '20', '33'] -> 33 / (20 - 4) mod 39
[427] ['4', '20', '34'] -> 20 * (4 - 34) mod 39
[428] ['4', '20', '37'] -> (20 + 37) / 4 mod 39
[429] ['4', '21', '26'] -> 21 / (26 - 4) mod 39
[430] ['4', '21', '31'] -> 21 / (4 + 31) mod 39
[431] ['4', '21', '36'] -> (21 + 36) / 4 mod 39
[432] ['4', '22', '22'] -> (4 - 22) / 22 mod 39
[433] ['4', '23', '25'] -> 23 * (4 - 25) mod 39
[434] ['4', '23', '27'] -> 27 / (23 - 4) mod 39
[435] ['4', '23', '30'] -> 30 * (23 - 4) mod 39
[436] ['4', '23', '31'] -> 4 + (31 / 23) mod 39
