[2] ['1/9', '1/9', '1/9', '8'] -> (8 / ((1/9 + 1/9) + 1/9))
[76] ['1/9', '1/9', '1/2', '4'] -> (4 / ((1/2 * 1/9) + 1/9))
[77] ['1/9', '1/9', '1/2', '8'] -> (8 / ((1/9 / 1/2) + 1/9))
[79] ['1/9', '1/9', '5/9', '5'] -> (((5 * 5/9) - 1/9) / 1/9)
[81] ['1/9', '1/9', '4/7', '2'] -> (2 / ((1/9 / 4/7) - 1/9))
[83] ['1/9', '1/9', '5/8', '1'] -> (1 / (1/9 - (1/9 * 5/8)))
[85] ['1/9', '1/9', '5/8', '9'] -> (9 / ((1/9 / 1/9) - 5/8))
[90] ['1/9', '1/9', '2/3', '2'] -> ((2 / 1/9) + (2/3 / 1/9))
[92] ['1/9', '1/9', '2/3', '6'] -> ((6 - 2/3) / (1/9 + 1/9))
[94] ['1/9', '1/9', '3/4', '6'] -> (6 / ((1/9 / 1/9) - 3/4))
[97] ['1/9', '1/9', '7/2', '7'] -> (((7 - 1/9) * 7/2) - 1/9)
[110] ['1/9', '1/8', '1/6', '4'] -> ((4 - (1/6 / 1/8)) / 1/9)
[113] ['1/9', '1/8', '2/9', '2'] -> (2 / (1/9 - (1/8 * 2/9)))
[127] ['1/9', '1/8', '1/3', '5'] -> (5 / ((1/9 / 1/3) - 1/8))
[130] ['1/9', '1/8', '3/8', '2'] -> (2 / (1/8 - (1/9 * 3/8)))
[132] ['1/9', '1/8', '3/8', '4'] -> (4 / ((1/9 * 3/8) + 1/8))
[134] ['1/9', '1/6', '7/6', '8'] -> (8 / ((1/6 / 1/9) - 7/6))
[136] ['1/9', '1/6', '6/5', '3'] -> (((3 / 6/5) + 1/6) / 1/9)
[137] ['1/9', '1/6', '6/5', '6'] -> (6 / ((1/6 / 6/5) + 1/9))
[138] ['1/9', '1/6', '6/5', '7'] -> ((7 / (1/6 + 1/9)) - 6/5)
[139] ['1/9', '1/6', '5/4', '2'] -> (((2 * 5/4) + 1/6) / 1/9)
[141] ['1/9', '1/6', '5/4', '6'] -> (6 / ((1/6 / 1/9) - 5/4))
[142] ['1/9', '1/6', '9/7', '5'] -> (((5 / 9/7) + 1/9) / 1/6)
[147] ['1/9', '1/6', '3/2', '7'] -> (((1/6 * 7) + 3/2) / 1/9)
[148] ['1/9', '1/6', '3/2', '9'] -> (((1/6 + 3/2) / 1/9) + 9)
[151] ['1/9', '1/6', '8/5', '4'] -> (((4 / 8/5) + 1/6) / 1/9)
[153] ['1/9', '1/6', '5/3', '5'] -> ((5 + 5/3) / (1/6 + 1/9))
[154] ['1/9', '1/6', '7/4', '6'] -> (6 / (7/4 - (1/6 / 1/9)))
[156] ['1/9', '1/6', '9/5', '7'] -> (((7 / 9/5) + 1/9) / 1/6)
[157] ['1/9', '1/6', '2', '9/4'] -> (2 / ((1/9 * 9/4) - 1/6))
[158] ['1/9', '1/6', '2', '7/3'] -> (((1/6 * 2) + 7/3) / 1/9)
[167] ['1/9', '1/6', '7/3', '8'] -> (((1/9 / 1/6) + 7/3) * 8)
[168] ['1/9', '1/6', '7/3', '9'] -> ((9 - 7/3) / (1/6 + 1/9))
[169] ['1/9', '1/6', '5/2', '6'] -> (((1/6 / 1/9) + 5/2) * 6)
[170] ['1/9', '1/6', '8/3', '3'] -> (3 / (1/6 - (1/9 / 8/3)))
[171] ['1/9', '1/6', '8/3', '5'] -> (5 / ((1/9 / 8/3) + 1/6))
[172] ['1/9', '1/6', '3', '9/2'] -> (((1/6 + 3) / 1/9) - 9/2)
[175] ['1/9', '1/6', '7/2', '9'] -> (((1/6 + 7/2) / 1/9) - 9)
[176] ['1/9', '1/6', '4', '9/2'] -> (((1/6 / 1/9) + 9/2) * 4)
[179] ['1/9', '1/6', '9/2', '5'] -> ((1/6 / 1/9) + (5 * 9/2))
[183] ['1/9', '1/5', '1/5', '3'] -> (((1/5 / 1/9) + 3) / 1/5)
[184] ['1/9', '1/5', '2/9', '8'] -> (8 / ((1/9 / 1/5) - 2/9))
[187] ['1/9', '1/5', '5/3', '3'] -> ((3 - (1/5 * 5/3)) / 1/9)
[188] ['1/9', '1/5', '5/3', '5'] -> (((1/5 * 5) + 5/3) / 1/9)
[189] ['1/9', '1/5', '9/5', '6'] -> (((1/5 + 9/5) / 1/9) + 6)
[191] ['1/9', '1/5', '5/2', '9'] -> ((1/5 + 5/2) * (9 - 1/9))
[192] ['1/9', '1/5', '8/3', '6'] -> ((8/3 / (1/5 - 1/9)) - 6)
[201] ['1/9', '2/9', '1/4', '8'] -> ((8 - (2/9 / 1/9)) / 1/4)
[202] ['1/9', '2/9', '2/7', '4'] -> (4 / ((1/9 / 2/7) - 2/9))
[203] ['1/9', '2/9', '2/7', '7'] -> ((7 / 2/7) - (1/9 / 2/9))
[206] ['1/9', '2/9', '1/3', '2'] -> (((2/9 / 1/3) + 2) / 1/9)
[208] ['1/9', '2/9', '1/3', '5'] -> (((1/9 / 1/3) + 5) / 2/9)
[212] ['1/9', '2/9', '3/8', '7'] -> (((2/9 / 1/9) + 7) / 3/8)
[217] ['1/9', '1/7', '8/9', '4'] -> ((8/9 / (1/7 - 1/9)) - 4)
[224] ['1/9', '1/7', '5/3', '7'] -> (((1/7 * 7) + 5/3) / 1/9)
[225] ['1/9', '1/7', '5/3', '9'] -> (((5/3 / 1/7) - 9) / 1/9)
[228] ['1/9', '1/7', '7/3', '3'] -> ((3 - (1/7 * 7/3)) / 1/9)
[229] ['1/9', '1/7', '7/3', '9'] -> (((1/7 / 1/9) + 9) * 7/3)
[236] ['1/9', '1/6', '1/6', '2'] -> (2 / (1/9 - (1/6 * 1/6)))
[246] ['1/9', '1/6', '2/9', '5'] -> ((1/6 / 1/9) + (5 / 2/9))
[250] ['1/9', '1/6', '1/4', '2'] -> (((1/6 / 1/4) + 2) / 1/9)
[259] ['1/9', '1/6', '1/3', '8'] -> (8 / ((1/9 / 1/6) - 1/3))
[261] ['1/9', '1/6', '3/8', '3'] -> (3 / (1/6 - (1/9 * 3/8)))
[262] ['1/9', '1/6', '3/8', '5'] -> (5 / ((1/9 * 3/8) + 1/6))
[263] ['1/9', '1/6', '3/8', '7'] -> (7 / ((1/9 / 1/6) - 3/8))
[264] ['1/9', '1/6', '3/8', '8'] -> (8 / ((1/6 / 3/8) - 1/9))
[266] ['1/9', '1/6', '2/5', '1'] -> (((1 / 2/5) + 1/6) / 1/9)
[268] ['1/9', '1/6', '2/5', '9'] -> ((1/6 / 1/9) + (9 / 2/5))
[277] ['1/9', '1/6', '4/9', '2'] -> (2 / ((1/9 / 4/9) - 1/6))
[278] ['1/9', '1/6', '4/9', '8'] -> ((8 - (4/9 / 1/9)) / 1/6)
[283] ['1/9', '1/6', '1/2', '5'] -> (((1/2 * 5) + 1/6) / 1/9)
[288] ['1/9', '1/8', '9/2', '9'] -> (9 / ((1/9 * 9/2) - 1/8))
[299] ['1/9', '1/7', '1/3', '5'] -> ((5 - (1/3 / 1/7)) / 1/9)
[300] ['1/9', '1/7', '3/8', '6'] -> ((6 / (1/7 + 1/9)) + 3/8)
[303] ['1/9', '1/6', '5/9', '7'] -> (((5/9 * 7) + 1/9) / 1/6)
[310] ['1/9', '1/6', '5/8', '1'] -> (1 / ((1/9 / 1/6) - 5/8))
[313] ['1/9', '1/6', '5/8', '4'] -> (((4 * 5/8) + 1/6) / 1/9)
[314] ['1/9', '1/6', '5/8', '6'] -> (1/6 / (1/9 - (5/8 / 6)))
[321] ['1/9', '1/6', '2/3', '3'] -> ((2/3 / 1/9) + (3 / 1/6))
[322] ['1/9', '1/6', '2/3', '5'] -> ((5 / 1/6) - (2/3 / 1/9))
[323] ['1/9', '1/6', '2/3', '6'] -> ((2/3 + 6) / (1/6 + 1/9))
[324] ['1/9', '1/6', '2/3', '8'] -> (8 / ((1/9 / 2/3) + 1/6))
[328] ['1/9', '1/6', '3/4', '6'] -> (6 / ((1/9 * 3/4) + 1/6))
[329] ['1/9', '1/6', '3/4', '8'] -> (8 / ((1/6 / 3/4) + 1/9))
[330] ['1/9', '1/6', '7/9', '2'] -> (((7/9 / 1/6) - 2) / 1/9)
[331] ['1/9', '1/6', '7/9', '5'] -> (((5 * 7/9) + 1/9) / 1/6)
[334] ['1/9', '1/6', '4/5', '2'] -> (((2 / 4/5) + 1/6) / 1/9)
[339] ['1/9', '1/6', '5/6', '3'] -> (((3 * 5/6) + 1/6) / 1/9)
[341] ['1/9', '1/6', '5/6', '6'] -> (6 / ((1/6 * 5/6) + 1/9))
[343] ['1/9', '1/6', '6/7', '2'] -> (2 / ((1/6 / 6/7) - 1/9))
[345] ['1/9', '1/6', '7/8', '5'] -> (5 / (7/8 - (1/9 / 1/6)))
[347] ['1/9', '1/6', '8/9', '1'] -> (1 / (1/6 - (1/9 / 8/9)))
[351] ['1/9', '1/6', '8/9', '7'] -> (7 / ((1/9 / 8/9) + 1/6))
[352] ['1/9', '1/6', '1', '9/8'] -> (1 / (1/6 - (1/9 * 9/8)))
[356] ['1/9', '1/6', '9/8', '7'] -> (7 / ((1/9 * 9/8) + 1/6))
[357] ['1/9', '1/6', '9/8', '9'] -> (9 / ((1/6 / 1/9) - 9/8))
[364] ['1/9', '1/8', '4/9', '3'] -> (3 / ((1/9 / 4/9) - 1/8))
[366] ['1/9', '1/8', '4/9', '4'] -> (4 / ((1/8 * 4/9) + 1/9))
[370] ['1/9', '1/8', '5/9', '1'] -> (1 / (1/9 - (1/8 * 5/9)))
[382] ['1/9', '1/8', '2/3', '3'] -> (((2/3 / 1/9) - 3) / 1/8)
[383] ['1/9', '1/8', '2/3', '5'] -> ((2/3 + 5) / (1/8 + 1/9))
[384] ['1/9', '1/8', '2/3', '7'] -> (7 / ((1/9 / 2/3) + 1/8))
[385] ['1/9', '1/8', '2/3', '8'] -> ((8 - (2/3 / 1/8)) / 1/9)
[386] ['1/9', '1/8', '2/3', '9'] -> ((9 - (2/3 / 1/9)) / 1/8)
[389] ['1/9', '1/8', '3/4', '1'] -> (1 / (1/8 - (1/9 * 3/4)))
[391] ['1/9', '1/8', '3/4', '2'] -> ((2 / 1/9) + (3/4 / 1/8))
[393] ['1/9', '1/8', '3/4', '5'] -> (5 / ((1/9 * 3/4) + 1/8))
[394] ['1/9', '1/8', '3/4', '9'] -> (9 / ((1/8 / 1/9) - 3/4))
[397] ['1/9', '1/8', '7/9', '5'] -> (5 / ((1/8 * 7/9) + 1/9))
[398] ['1/9', '1/8', '7/9', '6'] -> (1/9 / ((7/9 / 6) - 1/8))
[402] ['1/9', '2/9', '1/2', '8'] -> (8 / ((2/9 / 1/2) - 1/9))
[407] ['1/9', '2/9', '5/8', '3'] -> (3 / (5/8 - (1/9 / 2/9)))
[408] ['1/9', '2/9', '5/8', '6'] -> (6 / ((2/9 * 5/8) + 1/9))
[420] ['1/9', '2/9', '7/9', '7'] -> (((7 * 7/9) - 1/9) / 2/9)
[422] ['1/9', '2/9', '4/5', '2'] -> (2 / (2/9 - (1/9 / 4/5)))
[423] ['1/9', '2/9', '4/5', '4'] -> (4 / ((2/9 / 4/5) - 1/9))
[425] ['1/9', '2/9', '5/6', '7'] -> ((7 / 2/9) - (5/6 / 1/9))
[426] ['1/9', '2/9', '5/6', '8'] -> (8 / (5/6 - (1/9 / 2/9)))
[428] ['1/9', '2/9', '7/8', '2'] -> (2 / ((2/9 * 7/8) - 1/9))
[429] ['1/9', '2/9', '7/8', '3'] -> (3 / (2/9 - (1/9 * 7/8)))
[430] ['1/9', '2/9', '7/8', '9'] -> (9 / (7/8 - (1/9 / 2/9)))
[432] ['1/9', '1/5', '1/3', '1'] -> (((1/3 / 1/5) + 1) / 1/9)
[437] ['1/9', '1/5', '4/9', '5'] -> (((5 - 1/9) / 1/5) - 4/9)
[439] ['1/9', '1/5', '5/9', '9'] -> (((5/9 / 1/5) - 1/9) * 9)
[443] ['1/9', '1/7', '3/7', '6'] -> (((3/7 / 1/9) + 1/7) * 6)
[444] ['1/9', '1/7', '3/7', '9'] -> (((1/7 / 1/9) + 9) / 3/7)
[447] ['1/9', '1/7', '4/9', '3'] -> (((3 + 4/9) / 1/7) - 1/9)
[450] ['1/9', '1/7', '5/9', '4'] -> (((4 - 5/9) / 1/7) - 1/9)
[451] ['1/9', '1/7', '5/9', '6'] -> (((5/9 / 1/7) + 1/9) * 6)
[453] ['1/9', '1/7', '2/3', '2'] -> (((2/3 / 1/7) - 2) / 1/9)
[455] ['1/9', '1/7', '5/7', '3'] -> (((5/7 / 1/9) - 3) / 1/7)
[466] ['1/9', '1/7', '6/7', '2'] -> ((2 / 1/9) + (6/7 / 1/7))
[468] ['1/9', '1/7', '6/7', '3'] -> ((6/7 / (1/7 - 1/9)) - 3)
[470] ['1/9', '1/5', '7/9', '4'] -> (((4 + 7/9) / 1/5) + 1/9)
[471] ['1/9', '1/5', '7/9', '6'] -> (((7/9 / 1/5) + 1/9) * 6)
[476] ['1/9', '1/5', '5/6', '8'] -> (8 / ((1/9 / 5/6) + 1/5))
[478] ['1/9', '1/5', '8/9', '8'] -> (8 / (8/9 - (1/9 / 1/5)))
[479] ['1/9', '1/5', '1', '7/3'] -> (((1 / 1/5) - 7/3) / 1/9)
[486] ['1/9', '1/5', '6/5', '2'] -> ((2 / 1/9) + (6/5 / 1/5))
[489] ['1/9', '1/5', '6/5', '6'] -> (((6/5 / 1/9) - 6) / 1/5)
[490] ['1/9', '1/5', '4/3', '4'] -> (((4/3 / 1/5) - 4) / 1/9)
[493] ['1/9', '1/5', '3/2', '7'] -> ((7 / (1/5 + 1/9)) + 3/2)
[495] ['1/9', '1/8', '5/6', '4'] -> (((5/6 / 1/8) - 4) / 1/9)
[497] ['1/9', '1/8', '5/6', '7'] -> (7 / ((1/8 / 1/9) - 5/6))
[499] ['1/9', '1/8', '7/8', '3'] -> (((7/8 / 1/9) + 1/8) * 3)
[500] ['1/9', '1/8', '7/8', '6'] -> (6 / ((1/8 / 1/9) - 7/8))
[502] ['1/9', '1/8', '8/9', '5'] -> (((8/9 / 1/9) - 5) / 1/8)
[503] ['1/9', '1/8', '8/9', '6'] -> (6 / ((1/9 / 8/9) + 1/8))
[504] ['1/9', '1/8', '1', '7/6'] -> (1 / (7/6 - (1/8 / 1/9)))
[505] ['1/9', '1/8', '1', '3/2'] -> (1 / ((1/9 * 3/2) - 1/8))
[506] ['1/9', '1/8', '1', '9/5'] -> (1 / (1/9 - (1/8 / 9/5)))
[509] ['1/9', '1/8', '9/8', '6'] -> (6 / ((1/9 * 9/8) + 1/8))
[510] ['1/9', '1/8', '7/6', '2'] -> (7/6 / (1/9 - (1/8 / 2)))
[513] ['1/9', '1/8', '7/6', '9'] -> (1/9 / ((7/6 / 9) - 1/8))
[516] ['1/9', '1/8', '9/7', '4'] -> (((4 / 9/7) - 1/9) / 1/8)
[517] ['1/9', '1/8', '9/7', '5'] -> (5 / ((1/8 / 9/7) + 1/9))
[525] ['1/9', '1/8', '4/3', '7'] -> ((7 - 4/3) / (1/8 + 1/9))
[526] ['1/9', '1/8', '4/3', '8'] -> (((4/3 / 1/8) - 8) / 1/9)
[527] ['1/9', '1/8', '4/3', '9'] -> (((4/3 / 1/9) - 9) / 1/8)
[529] ['1/9', '1/8', '3/2', '4'] -> ((4 / 1/9) - (3/2 / 1/8))
[530] ['1/9', '1/8', '3/2', '7'] -> (7 / ((1/9 * 3/2) + 1/8))
[531] ['1/9', '1/8', '3/2', '9'] -> (9 / (3/2 - (1/8 / 1/9)))
[534] ['1/9', '1/8', '5/3', '3'] -> (5/3 / (1/9 - (1/8 / 3)))
[535] ['1/9', '1/8', '5/3', '4'] -> ((4 + 5/3) / (1/8 + 1/9))
[536] ['1/9', '1/8', '5/3', '8'] -> (((1/8 * 8) + 5/3) / 1/9)
[538] ['1/9', '1/8', '2', '8/3'] -> (2 / (1/8 - (1/9 / 8/3)))
[539] ['1/9', '1/8', '2', '9/2'] -> (2 / (1/9 - (1/8 / 9/2)))
[541] ['1/9', '1/8', '9/4', '3'] -> (3 / ((1/9 * 9/4) - 1/8))
[542] ['1/9', '1/8', '9/4', '4'] -> (4 / ((1/8 / 9/4) + 1/9))
[543] ['1/9', '1/8', '9/4', '7'] -> (((7 / 9/4) - 1/9) / 1/8)
[544] ['1/9', '1/8', '9/4', '9'] -> (9 / ((1/9 * 9/4) + 1/8))
[545] ['1/9', '1/8', '7/3', '4'] -> (7/3 / (1/8 - (1/9 / 4)))
[546] ['1/9', '1/8', '7/3', '6'] -> (((1/9 * 6) + 7/3) / 1/8)
[547] ['1/9', '1/8', '7/3', '8'] -> ((8 - 7/3) / (1/8 + 1/9))
[548] ['1/9', '1/8', '7/3', '9'] -> (7/3 / (1/9 - (1/8 / 9)))
[550] ['1/9', '1/8', '8/3', '4'] -> (4 / ((1/9 / 8/3) + 1/8))
[551] ['1/9', '1/8', '8/3', '6'] -> ((6 / 1/8) - (8/3 / 1/9))
[554] ['1/9', '1/8', '7/2', '7'] -> ((1/9 + 7) * (7/2 - 1/8))
[558] ['1/9', '2/9', '8/9', '8'] -> (((2/9 * 8) + 8/9) / 1/9)
[559] ['1/9', '2/9', '1', '5/3'] -> ((1 + 5/3) / (2/9 - 1/9))
[560] ['1/9', '2/9', '1', '7/3'] -> (((2/9 + 7/3) / 1/9) + 1)
[567] ['1/9', '2/9', '8/7', '2'] -> (2 / ((2/9 / 8/7) - 1/9))
[568] ['1/9', '2/9', '8/7', '3'] -> (3 / (2/9 - (1/9 / 8/7)))
[571] ['1/9', '2/9', '7/6', '3'] -> ((3 / 2/9) + (7/6 / 1/9))
[573] ['1/9', '2/9', '5/4', '2'] -> (2 / (2/9 - (1/9 * 5/4)))
[574] ['1/9', '2/9', '5/4', '4'] -> (4 / ((2/9 * 5/4) - 1/9))
[575] ['1/9', '2/9', '9/7', '7'] -> (((7 / 9/7) - 1/9) / 2/9)
[578] ['1/9', '2/9', '4/3', '8'] -> ((8 / 2/9) - (4/3 / 1/9))
[580] ['1/9', '2/9', '3/2', '3'] -> ((3 - (2/9 * 3/2)) / 1/9)
[581] ['1/9', '2/9', '8/5', '6'] -> (6 / ((2/9 / 8/5) + 1/9))
[582] ['1/9', '2/9', '8/5', '7'] -> (7 / ((1/9 / 8/5) + 2/9))
[583] ['1/9', '2/9', '5/3', '2'] -> ((2 / 2/9) + (5/3 / 1/9))
[586] ['1/9', '2/9', '5/3', '7'] -> (((2/9 + 5/3) / 1/9) + 7)
[587] ['1/9', '2/9', '5/3', '8'] -> (8 / ((2/9 / 1/9) - 5/3))
[589] ['1/9', '2/9', '7/4', '6'] -> (6 / ((2/9 / 1/9) - 7/4))
[592] ['1/9', '2/9', '7/3', '8'] -> (8 / (7/3 - (2/9 / 1/9)))
[593] ['1/9', '2/9', '5/2', '6'] -> (((6 - 1/9) / 2/9) - 5/2)
[594] ['1/9', '2/9', '5/2', '8'] -> (((1/9 / 2/9) + 5/2) * 8)
[595] ['1/9', '2/9', '8/3', '4'] -> ((4 / 1/9) - (8/3 / 2/9))
[596] ['1/9', '2/9', '8/3', '7'] -> (((2/9 / 1/9) + 7) * 8/3)
[600] ['1/9', '2/9', '7/2', '4'] -> (4 / ((1/9 * 7/2) - 2/9))
[602] ['1/9', '2/9', '7/2', '7'] -> ((7 * 7/2) - (1/9 / 2/9))
[603] ['1/9', '2/9', '7/2', '8'] -> ((7/2 - (1/9 / 2/9)) * 8)
[604] ['1/9', '2/9', '9/2', '6'] -> ((9/2 - (1/9 / 2/9)) * 6)
[612] ['1/9', '1/4', '1/3', '4'] -> ((4 - (1/3 / 1/4)) / 1/9)
[615] ['1/9', '1/4', '3/8', '2'] -> (((1/4 / 3/8) + 2) / 1/9)
[617] ['1/9', '1/4', '3/8', '5'] -> (5 / (1/4 - (1/9 * 3/8)))
[618] ['1/9', '1/4', '3/8', '7'] -> (7 / ((1/9 * 3/8) + 1/4))
[627] ['1/9', '1/4', '4/9', '5'] -> ((4/9 / 1/9) + (5 / 1/4))
[628] ['1/9', '1/4', '4/9', '7'] -> ((7 / 1/4) - (4/9 / 1/9))
[631] ['1/9', '1/4', '5/9', '1'] -> (((5/9 / 1/9) + 1) / 1/4)
[640] ['1/9', '1/4', '2/3', '3'] -> (2/3 / (1/9 - (1/4 / 3)))
[643] ['1/9', '1/4', '3/4', '4'] -> (4 / (1/4 - (1/9 * 3/4)))
[644] ['1/9', '1/4', '7/9', '1'] -> (((7/9 / 1/9) - 1) / 1/4)
[645] ['1/9', '1/4', '7/9', '2'] -> (2 / ((1/4 * 7/9) - 1/9))
[655] ['1/9', '1/4', '8/9', '2'] -> (((8/9 / 1/9) - 2) / 1/4)
[657] ['1/9', '1/4', '8/9', '3'] -> (3 / (1/4 - (1/9 / 8/9)))
[658] ['1/9', '1/4', '8/9', '4'] -> ((4 / 1/4) + (8/9 / 1/9))
[659] ['1/9', '1/4', '8/9', '9'] -> (9 / ((1/9 / 8/9) + 1/4))
[660] ['1/9', '1/4', '1', '4/3'] -> (((1 / 1/4) - 4/3) / 1/9)
[661] ['1/9', '1/4', '1', '7/3'] -> ((1 + 7/3) / (1/4 - 1/9))
[664] ['1/9', '1/4', '9/8', '3'] -> (3 / (1/4 - (1/9 * 9/8)))
[665] ['1/9', '1/4', '9/8', '8'] -> (8 / ((1/4 / 9/8) + 1/9))
[666] ['1/9', '1/4', '9/8', '9'] -> (9 / ((1/9 * 9/8) + 1/4))
[667] ['1/9', '1/4', '7/6', '2'] -> (((7/6 / 1/4) - 2) / 1/9)
[669] ['1/9', '1/4', '7/6', '4'] -> (7/6 / (1/9 - (1/4 / 4)))
[670] ['1/9', '1/4', '7/6', '6'] -> (((1/4 * 6) + 7/6) / 1/9)
[673] ['1/9', '1/4', '9/7', '2'] -> (2 / ((1/4 / 9/7) - 1/9))
[677] ['1/9', '1/4', '4/3', '4'] -> (4 / (1/4 - (1/9 / 4/3)))
[679] ['1/9', '1/4', '4/3', '6'] -> (((4/3 / 1/9) - 6) / 1/4)
[680] ['1/9', '1/4', '4/3', '9'] -> ((9 / 1/4) - (4/3 / 1/9))
[685] ['1/9', '1/4', '5/3', '6'] -> (5/3 / (1/9 - (1/4 / 6)))
[686] ['1/9', '1/4', '5/3', '7'] -> ((5/3 + 7) / (1/4 + 1/9))
[687] ['1/9', '1/4', '2', '7/3'] -> (2 / (7/3 - (1/4 / 1/9)))
[689] ['1/9', '1/4', '8/3', '5'] -> (5 / (1/4 - (1/9 / 8/3)))
[690] ['1/9', '1/4', '8/3', '7'] -> (7 / ((1/9 / 8/3) + 1/4))
[692] ['1/9', '1/4', '4', '9/2'] -> (4 / ((1/4 / 9/2) + 1/9))
[693] ['1/9', '1/4', '9/2', '6'] -> (6 / ((1/9 * 9/2) - 1/4))
[702] ['1/9', '2/7', '1/3', '6'] -> ((1/3 / 1/9) + (6 / 2/7))
[705] ['1/9', '2/7', '3/7', '2'] -> (((2/7 / 3/7) + 2) / 1/9)
[711] ['1/9', '2/7', '4/9', '8'] -> ((8 / 2/7) - (4/9 / 1/9))
[713] ['1/9', '1/3', '7/8', '8'] -> (1/3 / ((1/9 * 8) - 7/8))
[714] ['1/9', '1/3', '7/8', '9'] -> (1/3 / (1/9 - (7/8 / 9)))
[718] ['1/9', '1/3', '8/9', '5'] -> (5 / (1/3 - (1/9 / 8/9)))
[722] ['1/9', '1/3', '9/8', '5'] -> (5 / (1/3 - (1/9 * 9/8)))
[723] ['1/9', '1/3', '7/6', '2'] -> (((2 * 7/6) + 1/3) / 1/9)
[725] ['1/9', '1/3', '6/5', '4'] -> (4 / ((1/3 / 6/5) - 1/9))
[727] ['1/9', '1/3', '9/7', '3'] -> (((3 / 9/7) + 1/3) / 1/9)
[730] ['1/9', '1/3', '4/3', '2'] -> (4/3 / ((1/3 / 2) - 1/9))
[734] ['1/9', '1/3', '4/3', '9'] -> (((1/3 + 4/3) / 1/9) + 9)
[736] ['1/9', '1/3', '3/2', '2'] -> (((2 * 3/2) - 1/3) / 1/9)
[739] ['1/9', '1/3', '3/2', '4'] -> (4 / (1/3 - (1/9 * 3/2)))
[743] ['1/9', '1/3', '5/3', '5'] -> (((5 / 5/3) - 1/3) / 1/9)
[744] ['1/9', '1/3', '5/3', '6'] -> (((1/3 + 5/3) / 1/9) + 6)
