[1] ['1/9', '1/9', '5', '5'] -> (5 * 5) - (1/9 / 1/9)
[167] ['1/4', '8/7', '4', '7'] -> (4 / 1/4) + (7 * 8/7)
[168] ['1/4', '8/7', '7', '7'] -> ((7 / 1/4) - 7) * 8/7
[169] ['1/4', '5/3', '3', '5'] -> ((5 / 5/3) + 3) / 1/4
[170] ['1/9', '1/2', '2', '3'] -> (2 / 1/9) + (3 / 1/2)
[171] ['1/4', '5/3', '4', '4'] -> 4 / ((5/3 / 4) - 1/4)
[172] ['1/4', '5/3', '5', '9'] -> (9 - (5 / 5/3)) / 1/4
[173] ['1/4', '5/3', '7', '8'] -> 8 / (7 - (5/3 / 1/4))
[174] ['1/4', '7/4', '2', '5'] -> ((7/4 / 1/4) + 5) * 2
[175] ['1/4', '7/4', '2', '9'] -> ((2 + 7/4) / 1/4) + 9
[176] ['1/9', '1/2', '2', '6'] -> ((2 / 1/9) - 6) / 1/2
[177] ['1/4', '7/4', '3', '8'] -> 8 / ((7/4 / 3) - 1/4)
[178] ['1/4', '7/4', '3', '9'] -> (1/4 + 7/4) * (3 + 9)
[179] ['1/4', '7/4', '5', '9'] -> ((9 - 7/4) / 1/4) - 5
[180] ['1/4', '7/4', '7', '7'] -> (7 / 1/4) - (7 / 7/4)
[181] ['1/4', '7/4', '7', '9'] -> (7 + 9) * (7/4 - 1/4)
[182] ['1/4', '2', '2', '5/2'] -> ((5/2 / 1/4) + 2) * 2
[183] ['1/4', '2', '2', '9/2'] -> ((2 + 9/2) / 1/4) - 2
[184] ['1/4', '2', '9/4', '3'] -> ((9/4 / 1/4) + 3) * 2
[185] ['1/4', '2', '9/4', '7'] -> ((2 + 9/4) / 1/4) + 7
[186] ['1/4', '2', '9/4', '9'] -> ((9 / 9/4) + 2) / 1/4
[187] ['1/4', '2', '7/3', '9'] -> 2 / (7/3 - (1/4 * 9))
[188] ['1/4', '2', '5/2', '9'] -> ((9 - 5/2) / 1/4) - 2
[189] ['1/4', '2', '8/3', '6'] -> (2 / 1/4) + (6 * 8/3)
[190] ['1/4', '2', '3', '7/2'] -> ((3 + 7/2) / 1/4) - 2
[191] ['1/4', '2', '7/2', '6'] -> ((1/4 * 2) + 7/2) * 6
[192] ['1/4', '2', '7/2', '7'] -> (7 * 7/2) - (1/4 * 2)
[193] ['1/4', '9/4', '3', '5'] -> (3 * 5) + (9/4 / 1/4)
[194] ['1/4', '9/4', '3', '7'] -> ((1/4 + 7) * 3) + 9/4
[195] ['1/4', '9/4', '4', '7'] -> ((4 - 1/4) * 7) - 9/4
[196] ['1/4', '9/4', '5', '6'] -> ((9/4 / 1/4) - 5) * 6
[197] ['1/4', '9/4', '5', '9'] -> (5 / 1/4) + (9 / 9/4)
[198] ['1/4', '9/4', '6', '7'] -> ((1/4 * 7) + 9/4) * 6
[199] ['1/4', '3/2', '2', '4'] -> ((3/2 + 4) / 1/4) + 2
[200] ['1/4', '3/2', '2', '5'] -> ((3/2 + 5) / 1/4) - 2
[201] ['1/4', '3/2', '6', '9'] -> ((9 - 3/2) / 1/4) - 6
[202] ['1/4', '3/2', '7', '8'] -> ((7 / 1/4) + 8) / 3/2
[203] ['1/4', '8/5', '2', '5'] -> ((5 * 8/5) - 2) / 1/4
[204] ['1/4', '8/5', '2', '7'] -> ((2 / 1/4) + 7) * 8/5
[205] ['1/4', '8/5', '3', '3'] -> ((3 / 1/4) + 3) * 8/5
[206] ['1/4', '8/5', '4', '5'] -> (4 / 1/4) + (5 * 8/5)
[207] ['1/4', '8/5', '5', '5'] -> ((5 / 1/4) - 5) * 8/5
[208] ['1/9', '1/2', '3', '5'] -> ((5 / 1/9) + 3) * 1/2
[209] ['1/4', '8/5', '6', '6'] -> ((6 / 8/5) + 1/4) * 6
[210] ['1/9', '1/2', '4', '9'] -> 4 / ((1/2 / 9) + 1/9)
[211] ['1/4', '5/3', '2', '7'] -> 2 / ((1/4 * 7) - 5/3)
[212] ['1/4', '5/3', '2', '9'] -> (1/4 + 2) * (5/3 + 9)
[213] ['1/9', '1/2', '6', '6'] -> ((6 / 1/9) - 6) * 1/2
[214] ['1/4', '7/6', '2', '7'] -> 2 / (1/4 - (7/6 / 7))
[215] ['1/4', '7/6', '2', '8'] -> 8 / ((7/6 / 2) - 1/4)
[216] ['1/4', '7/6', '4', '4'] -> 4 / (7/6 - (1/4 * 4))
[217] ['1/4', '7/6', '4', '8'] -> ((8 / 1/4) - 4) / 7/6
[218] ['1/4', '7/6', '6', '8'] -> 8 / ((1/4 * 6) - 7/6)
[219] ['1/4', '7/6', '6', '9'] -> ((1/4 * 6) + 7/6) * 9
[220] ['1/4', '7/6', '8', '9'] -> ((9 / 1/4) - 8) / 7/6
[221] ['1/4', '9/4', '7', '9'] -> (7 / 1/4) - (9 / 9/4)
[222] ['1/4', '7/3', '3', '7'] -> ((7 / 7/3) + 3) / 1/4
[223] ['1/4', '7/3', '4', '8'] -> 8 / ((7/3 / 4) - 1/4)
[224] ['1/4', '7/3', '7', '9'] -> (9 - (7 / 7/3)) / 1/4
[225] ['1/4', '7/3', '8', '8'] -> 8 / (7/3 - (1/4 * 8))
[226] ['1/4', '7/3', '8', '9'] -> 8 / ((7/3 / 1/4) - 9)
[227] ['1/4', '5/2', '4', '5'] -> ((5 / 5/2) + 4) / 1/4
[228] ['1/4', '5/2', '4', '6'] -> 4 / ((5/2 / 6) - 1/4)
[229] ['1/4', '5/2', '5', '8'] -> (8 - (5 / 5/2)) / 1/4
[230] ['1/4', '8/3', '3', '3'] -> ((3 / 1/4) - 3) * 8/3
[231] ['1/4', '8/3', '3', '4'] -> (3 * 8/3) + (4 / 1/4)
[232] ['1/4', '8/3', '4', '7'] -> ((4 / 1/4) - 7) * 8/3
[233] ['1/4', '8/3', '7', '8'] -> ((1/4 * 8) + 7) * 8/3
[234] ['1/4', '3', '9/2', '8'] -> (8 * 9/2) - (3 / 1/4)
[235] ['1/4', '7/2', '4', '7'] -> ((7 / 7/2) + 4) / 1/4
[236] ['1/4', '7/2', '4', '9'] -> ((1/4 + 7/2) * 4) + 9
[237] ['1/4', '7/2', '6', '7'] -> 6 / ((7/2 / 7) - 1/4)
[238] ['1/4', '7/2', '7', '8'] -> (8 - (7 / 7/2)) / 1/4
[239] ['1/4', '4', '9/2', '5'] -> ((1/4 + 9/2) * 4) + 5
[240] ['1/4', '4', '9/2', '9'] -> ((9 / 9/2) + 4) / 1/4
[241] ['1/4', '9/2', '6', '7'] -> (6 * 7) - (9/2 / 1/4)
[242] ['1/4', '9/2', '8', '9'] -> (8 - (9 / 9/2)) / 1/4
[243] ['1/4', '9/7', '3', '7'] -> ((7 * 9/7) - 3) / 1/4
[244] ['1/4', '4/3', '2', '3'] -> ((3 * 4/3) + 2) / 1/4
[245] ['1/4', '4/3', '3', '4'] -> ((4 / 4/3) + 3) / 1/4
[246] ['1/4', '4/3', '3', '6'] -> ((3 / 1/4) + 6) * 4/3
[247] ['1/4', '4/3', '4', '7'] -> ((7 / 1/4) + 4) / 4/3
[248] ['1/4', '4/3', '4', '8'] -> 8 / (4/3 - (1/4 * 4))
[249] ['1/4', '4/3', '5', '6'] -> ((5 / 4/3) + 1/4) * 6
[250] ['1/4', '4/3', '5', '8'] -> 8 / ((4/3 / 1/4) - 5)
[251] ['1/4', '4/3', '6', '9'] -> ((4/3 * 9) - 6) / 1/4
[252] ['1/4', '4/3', '9', '9'] -> (9 / 1/4) - (4/3 * 9)
[253] ['1/9', '5/9', '1', '2'] -> ((2 + 5/9) / 1/9) + 1
[254] ['1/9', '5/9', '1', '3'] -> ((3 * 5/9) + 1) / 1/9
[255] ['1/9', '5/9', '1', '4'] -> ((5/9 / 1/9) + 1) * 4
[256] ['2/7', '2/7', '2', '6'] -> ((2/7 + 6) / 2/7) + 2
[257] ['2/7', '2/7', '2', '7'] -> (7 - (2/7 / 2)) / 2/7
[258] ['2/7', '2/7', '2', '8'] -> ((2/7 / 2/7) + 2) * 8
[259] ['2/7', '2/7', '3', '7'] -> ((2/7 / 2/7) + 7) * 3
[260] ['2/7', '2/7', '3', '9'] -> (9 - (2/7 / 2/7)) * 3
[261] ['2/7', '2/7', '4', '5'] -> ((2/7 / 2/7) + 5) * 4
[262] ['2/7', '2/7', '4', '9'] -> ((2/7 + 4) / 2/7) + 9
[263] ['2/7', '2/7', '5', '5'] -> (5 * 5) - (2/7 / 2/7)
[264] ['2/7', '2/7', '5', '6'] -> (5 - (2/7 / 2/7)) * 6
[265] ['2/7', '2/7', '5', '8'] -> ((2/7 + 8) / 2/7) - 5
[266] ['2/7', '1/3', '1', '2'] -> ((2 / 2/7) + 1) / 1/3
[267] ['2/7', '1/3', '1', '4'] -> 4 / ((1/3 / 2/7) - 1)
[268] ['2/7', '1/3', '1', '6'] -> (1 / 1/3) + (6 / 2/7)
[269] ['2/7', '1/3', '4', '6'] -> ((4 / 2/7) - 6) / 1/3
[270] ['2/7', '1/3', '6', '7'] -> ((2/7 * 7) + 6) / 1/3
[271] ['2/7', '1/3', '6', '9'] -> (1/3 * 9) + (6 / 2/7)
[272] ['2/7', '3/8', '2', '2'] -> ((2 / 2/7) + 2) / 3/8
[273] ['2/7', '3/8', '4', '5'] -> ((4 / 2/7) - 5) / 3/8
[274] ['2/7', '3/8', '6', '8'] -> (3/8 * 8) + (6 / 2/7)
[275] ['2/7', '3/8', '7', '7'] -> ((2/7 * 7) + 7) / 3/8
[276] ['2/7', '2/5', '3', '9'] -> (9 / 2/7) - (3 / 2/5)
[277] ['2/7', '2/5', '4', '4'] -> (4 / 2/5) + (4 / 2/7)
[278] ['2/7', '2/5', '4', '6'] -> (2/7 + 4) * (6 - 2/5)
[279] ['1/9', '5/9', '2', '4'] -> 4 / ((5/9 / 2) - 1/9)
[280] ['1/9', '5/9', '2', '7'] -> ((5/9 / 1/9) + 7) * 2
[281] ['2/7', '3/7', '2', '5'] -> ((2 * 5) + 2/7) / 3/7
[282] ['2/7', '3/7', '2', '7'] -> ((3/7 + 7) / 2/7) - 2
[283] ['2/7', '3/7', '2', '9'] -> ((2/7 / 3/7) + 2) * 9
[284] ['2/7', '3/7', '3', '8'] -> 8 / (3/7 - (2/7 / 3))
[285] ['2/7', '3/7', '5', '9'] -> (9 - (3/7 * 5)) / 2/7
[286] ['2/7', '3/7', '6', '7'] -> (3/7 * 7) + (6 / 2/7)
[287] ['2/7', '3/7', '6', '9'] -> ((9 - 3/7) / 2/7) - 6
[288] ['2/7', '3/7', '7', '7'] -> ((2/7 + 7) / 3/7) + 7
[289] ['2/7', '3/7', '9', '9'] -> ((3/7 + 9) / 2/7) - 9
[290] ['2/7', '1/2', '2', '4'] -> ((4 / 2/7) - 2) / 1/2
[291] ['2/7', '1/2', '2', '6'] -> 6 / (2 - (1/2 / 2/7))
[292] ['2/7', '1/2', '2', '8'] -> (8 / 2/7) - (2 / 1/2)
[293] ['1/9', '5/9', '3', '3'] -> ((5/9 / 1/9) + 3) * 3
[294] ['2/7', '1/2', '2', '9'] -> ((9 - 2) / 2/7) - 1/2
[295] ['2/7', '1/2', '3', '4'] -> ((3 + 4) / 2/7) - 1/2
[296] ['1/9', '5/9', '3', '8'] -> ((3 + 5/9) / 1/9) - 8
[297] ['2/7', '1/2', '4', '5'] -> (4 / 2/7) + (5 / 1/2)
[298] ['2/7', '1/2', '4', '6'] -> (6 / (1/2 - 2/7)) - 4
[299] ['2/7', '1/2', '4', '7'] -> (4 - (2/7 / 1/2)) * 7
[300] ['2/7', '1/2', '6', '6'] -> (1/2 * 6) + (6 / 2/7)
[301] ['2/7', '1/2', '6', '9'] -> ((6 / 2/7) - 9) / 1/2
[302] ['2/7', '1/2', '8', '8'] -> (8 / 2/7) - (1/2 * 8)
[303] ['2/7', '4/9', '3', '6'] -> (3 / 2/7) + (6 / 4/9)
[304] ['2/7', '4/9', '8', '9'] -> (8 / 2/7) - (4/9 * 9)
[305] ['1/9', '5/9', '4', '6'] -> 6 / ((5/9 / 4) + 1/9)
[306] ['1/9', '5/9', '5', '5'] -> (5 - (1/9 / 5/9)) * 5
[307] ['1/9', '5/9', '5', '9'] -> ((5 * 5/9) - 1/9) * 9
[308] ['1/9', '5/9', '6', '7'] -> ((5/9 * 7) + 1/9) * 6
[309] ['2/7', '4/7', '2', '7'] -> ((2 * 7) - 2/7) / 4/7
[310] ['1/9', '5/9', '7', '9'] -> (7 + 9) / (1/9 + 5/9)
[311] ['2/7', '4/7', '4', '4'] -> ((4/7 / 2/7) + 4) * 4
[312] ['2/7', '4/7', '4', '5'] -> ((4/7 * 5) + 4) / 2/7
[313] ['2/7', '4/7', '5', '8'] -> (5 - (4/7 / 2/7)) * 8
[314] ['2/7', '4/7', '7', '8'] -> (8 / 2/7) - (4/7 * 7)
[315] ['2/7', '4/7', '1', '6'] -> ((4/7 + 6) / 2/7) + 1
[316] ['2/7', '4/7', '1', '8'] -> ((4/7 / 2/7) + 1) * 8
[317] ['2/7', '3/5', '4', '5'] -> (2/7 + 4) * (3/5 + 5)
[318] ['2/7', '3/5', '4', '6'] -> (4 / 2/7) + (6 / 3/5)
[319] ['2/7', '3/5', '5', '6'] -> (3/5 * 5) + (6 / 2/7)
[320] ['2/7', '5/8', '1', '4'] -> ((4 / 2/7) + 1) / 5/8
[321] ['2/7', '2/3', '5', '6'] -> ((6 / 2/7) - 5) / 2/3
[322] ['2/7', '2/3', '6', '8'] -> (8 / 2/7) - (2/3 * 6)
[323] ['2/7', '2/3', '8', '8'] -> ((8 / 2/7) + 8) * 2/3
