[1] ['1/9', '1/9', '1/9', '5/3'] -> (((1/9 / 1/9) + 5/3) / 1/9)
[70] ['1/9', '1/9', '4/9', '6/7'] -> (4/9 / ((1/9 / 6/7) - 1/9))
[71] ['1/9', '1/9', '4/9', '7/6'] -> (4/9 / ((1/9 * 7/6) - 1/9))
[72] ['1/9', '1/9', '4/9', '6/5'] -> (4/9 / (1/9 - (1/9 / 6/5)))
[73] ['1/9', '1/9', '4/9', '4/3'] -> (((4/9 / 1/9) - 4/3) / 1/9)
[74] ['1/9', '1/9', '1/2', '4/3'] -> (4/3 / (1/9 - (1/2 * 1/9)))
[75] ['1/9', '1/9', '1/2', '5/2'] -> (((1/9 + 5/2) / 1/9) + 1/2)
[78] ['1/9', '1/9', '5/9', '7/3'] -> (((5/9 / 1/9) - 7/3) / 1/9)
[80] ['1/9', '1/9', '4/7', '8/7'] -> (8/7 / (1/9 - (1/9 * 4/7)))
[82] ['1/9', '1/9', '3/5', '5/3'] -> (((5/3 / 3/5) - 1/9) / 1/9)
[84] ['1/9', '1/9', '5/8', '8/5'] -> (8/5 / ((1/9 / 5/8) - 1/9))
[86] ['1/9', '1/9', '2/3', '3/4'] -> (2/3 / (1/9 - (1/9 * 3/4)))
[87] ['1/9', '1/9', '2/3', '4/5'] -> (2/3 / ((1/9 / 4/5) - 1/9))
[88] ['1/9', '1/9', '2/3', '8/9'] -> (8/9 / (1/9 - (1/9 * 2/3)))
[89] ['1/9', '1/9', '2/3', '5/4'] -> (2/3 / ((1/9 * 5/4) - 1/9))
[91] ['1/9', '1/9', '2/3', '5/2'] -> (((1/9 / 2/3) + 5/2) / 1/9)
[93] ['1/9', '1/9', '3/4', '8/9'] -> (8/9 / ((1/9 / 3/4) - 1/9))
[102] ['1/9', '1/8', '1/8', '5/3'] -> (((1/8 / 1/8) + 5/3) / 1/9)
[103] ['1/9', '1/8', '1/7', '4/9'] -> (((4/9 / 1/7) - 1/9) / 1/8)
[104] ['1/9', '1/8', '1/6', '8/9'] -> ((1/9 + 8/9) / (1/6 - 1/8))
[105] ['1/9', '1/8', '1/6', '6/5'] -> (1/6 / (1/9 - (1/8 / 6/5)))
[106] ['1/9', '1/8', '1/6', '9/7'] -> (1/9 / ((1/6 / 9/7) - 1/8))
[107] ['1/9', '1/8', '1/6', '4/3'] -> (((1/6 / 1/8) + 4/3) / 1/9)
[108] ['1/9', '1/8', '1/6', '3/2'] -> (((1/6 / 1/9) + 3/2) / 1/8)
[109] ['1/9', '1/8', '1/6', '7/3'] -> (((1/9 / 1/6) + 7/3) / 1/8)
[111] ['1/9', '1/8', '1/5', '5/6'] -> (1/5 / ((1/9 / 5/6) - 1/8))
[112] ['1/9', '1/8', '2/9', '8/9'] -> (((2/9 / 1/8) + 8/9) / 1/9)
[114] ['1/9', '1/8', '2/9', '5/2'] -> (((1/9 / 2/9) + 5/2) / 1/8)
[115] ['1/9', '1/8', '2/9', '7/2'] -> ((7/2 - (1/9 / 2/9)) / 1/8)
[116] ['1/9', '1/8', '1/4', '2/3'] -> (((1/4 / 1/8) + 2/3) / 1/9)
[117] ['1/9', '1/8', '1/4', '7/9'] -> (((7/9 / 1/4) - 1/9) / 1/8)
[118] ['1/9', '1/8', '1/4', '7/3'] -> (7/3 / (1/8 - (1/4 * 1/9)))
[119] ['1/9', '1/8', '2/7', '8/9'] -> (((8/9 / 2/7) - 1/9) / 1/8)
[120] ['1/9', '1/8', '1/3', '3/8'] -> (((3/8 / 1/8) - 1/3) / 1/9)
[121] ['1/9', '1/8', '1/3', '7/9'] -> (1/3 / (1/9 - (1/8 * 7/9)))
[122] ['1/9', '1/8', '1/3', '4/5'] -> (1/3 / ((1/9 / 4/5) - 1/8))
[123] ['1/9', '1/8', '1/3', '5/4'] -> (1/3 / ((1/9 * 5/4) - 1/8))
[124] ['1/9', '1/8', '1/3', '9/7'] -> (1/3 / (1/9 - (1/8 / 9/7)))
[125] ['1/9', '1/8', '1/3', '5/3'] -> (5/3 / (1/9 - (1/3 * 1/8)))
[126] ['1/9', '1/8', '1/3', '8/3'] -> (((1/9 / 1/3) + 8/3) / 1/8)
[128] ['1/9', '1/8', '3/8', '3/8'] -> (((3/8 / 1/9) - 3/8) / 1/8)
[129] ['1/9', '1/8', '3/8', '7/6'] -> (((7/6 / 3/8) - 1/9) / 1/8)
[131] ['1/9', '1/8', '3/8', '5/2'] -> (((1/8 + 5/2) / 1/9) + 3/8)
[133] ['1/9', '1/8', '2/5', '3/5'] -> (((2/5 / 1/9) - 3/5) / 1/8)
[135] ['1/9', '1/6', '6/5', '7/5'] -> ((7/5 / (1/6 - 1/9)) - 6/5)
[140] ['1/9', '1/6', '5/4', '7/3'] -> (7/3 / ((1/6 * 5/4) - 1/9))
[143] ['1/9', '1/6', '7/5', '7/2'] -> (((7/2 / 7/5) + 1/6) / 1/9)
[144] ['1/9', '1/6', '3/2', '7/4'] -> ((3/2 / 1/9) + (7/4 / 1/6))
[145] ['1/9', '1/6', '3/2', '9/5'] -> (((3/2 / 1/9) - 1/6) * 9/5)
[146] ['1/9', '1/6', '3/2', '7/3'] -> (((1/6 + 7/3) / 1/9) + 3/2)
[149] ['1/9', '1/6', '8/5', '8/5'] -> ((8/5 / 1/6) + (8/5 / 1/9))
[150] ['1/9', '1/6', '8/5', '7/3'] -> (7/3 / (1/6 - (1/9 / 8/5)))
[152] ['1/9', '1/6', '5/3', '7/3'] -> (((5/3 * 7/3) + 1/9) / 1/6)
[155] ['1/9', '1/6', '9/5', '9/2'] -> (((9/2 / 9/5) + 1/6) / 1/9)
[164] ['1/9', '1/6', '9/4', '9/4'] -> (((1/6 + 9/4) / 1/9) + 9/4)
[165] ['1/9', '1/6', '9/4', '5/2'] -> (((1/6 * 5/2) + 9/4) / 1/9)
[166] ['1/9', '1/6', '7/3', '7/2'] -> (((1/9 + 7/2) / 1/6) + 7/3)
[174] ['1/9', '1/6', '7/2', '9/2'] -> (((1/9 * 9/2) + 7/2) / 1/6)
[178] ['1/9', '1/6', '9/2', '9/2'] -> ((9/2 - (1/9 * 9/2)) / 1/6)
[181] ['1/9', '1/5', '1/5', '5/9'] -> (((5/9 / 1/9) - 1/5) / 1/5)
[182] ['1/9', '1/5', '1/5', '5/3'] -> (((1/5 / 1/5) + 5/3) / 1/9)
[185] ['1/9', '1/5', '8/5', '9/2'] -> (8/5 / (1/9 - (1/5 / 9/2)))
[186] ['1/9', '1/5', '5/3', '7/3'] -> (((1/5 * 5/3) + 7/3) / 1/9)
[190] ['1/9', '1/5', '9/4', '7/3'] -> ((7/3 / (1/5 - 1/9)) - 9/4)
[196] ['1/9', '2/9', '2/9', '5/3'] -> (((2/9 / 2/9) + 5/3) / 1/9)
[197] ['1/9', '2/9', '1/4', '3/7'] -> (2/9 / ((1/9 / 3/7) - 1/4))
[198] ['1/9', '2/9', '1/4', '5/9'] -> ((1/9 + 5/9) / (1/4 - 2/9))
[199] ['1/9', '2/9', '1/4', '4/3'] -> (4/3 / (1/9 - (1/4 * 2/9)))
[200] ['1/9', '2/9', '1/4', '7/3'] -> (2/9 / ((1/9 * 7/3) - 1/4))
[204] ['1/9', '2/9', '1/3', '5/9'] -> (((5/9 / 1/9) + 1/3) / 2/9)
[205] ['1/9', '2/9', '1/3', '7/6'] -> (((1/3 / 2/9) + 7/6) / 1/9)
[207] ['1/9', '2/9', '1/3', '5/2'] -> ((1/3 / 2/9) + (5/2 / 1/9))
[209] ['1/9', '2/9', '3/8', '3/5'] -> (1/9 / (3/8 - (2/9 / 3/5)))
[210] ['1/9', '2/9', '3/8', '2/3'] -> (2/3 / (1/9 - (2/9 * 3/8)))
[211] ['1/9', '2/9', '3/8', '5/3'] -> (1/9 / (3/8 - (2/9 * 5/3)))
[213] ['1/9', '2/9', '2/5', '4/3'] -> (4/3 / ((1/9 / 2/5) - 2/9))
[214] ['1/9', '2/9', '3/7', '8/9'] -> (8/9 / ((1/9 / 3/7) - 2/9))
[215] ['1/9', '2/9', '3/7', '7/3'] -> (((7/3 / 3/7) - 1/9) / 2/9)
[216] ['1/9', '1/7', '7/8', '7/3'] -> (7/3 / (7/8 - (1/9 / 1/7)))
[218] ['1/9', '1/7', '8/7', '7/6'] -> (8/7 / (1/7 - (1/9 / 7/6)))
[219] ['1/9', '1/7', '8/7', '4/3'] -> (8/7 / (4/3 - (1/7 / 1/9)))
[220] ['1/9', '1/7', '8/7', '9/4'] -> (8/7 / (1/9 - (1/7 / 9/4)))
[221] ['1/9', '1/7', '7/6', '4/3'] -> (4/3 / ((1/7 * 7/6) - 1/9))
[222] ['1/9', '1/7', '7/6', '5/2'] -> (((1/7 * 7/6) + 5/2) / 1/9)
[223] ['1/9', '1/7', '3/2', '3/2'] -> ((3/2 / 1/7) + (3/2 / 1/9))
[227] ['1/9', '1/7', '7/3', '7/3'] -> (((1/7 * 7/3) + 7/3) / 1/9)
[231] ['1/9', '1/7', '7/2', '9/2'] -> ((7/2 / 1/7) - (1/9 * 9/2))
[232] ['1/9', '1/6', '1/6', '5/8'] -> (1/6 / (1/9 - (1/6 * 5/8)))
[233] ['1/9', '1/6', '1/6', '7/6'] -> ((1/6 + 7/6) / (1/6 - 1/9))
[234] ['1/9', '1/6', '1/6', '8/5'] -> (1/6 / (1/9 - (1/6 / 8/5)))
[235] ['1/9', '1/6', '1/6', '5/3'] -> (((1/6 / 1/6) + 5/3) / 1/9)
[237] ['1/9', '1/6', '1/6', '5/2'] -> (((1/6 / 1/9) + 5/2) / 1/6)
[238] ['1/9', '1/6', '1/5', '1/2'] -> (((1/2 / 1/5) + 1/6) / 1/9)
[239] ['1/9', '1/6', '1/5', '7/9'] -> (((7/9 / 1/5) + 1/9) / 1/6)
[240] ['1/9', '1/6', '1/5', '7/2'] -> ((7/2 - (1/6 / 1/5)) / 1/9)
[241] ['1/9', '1/6', '1/5', '9/2'] -> ((1/6 / 1/9) + (9/2 / 1/5))
[242] ['1/9', '1/6', '2/9', '5/9'] -> (((5/9 / 2/9) + 1/6) / 1/9)
[243] ['1/9', '1/6', '2/9', '5/2'] -> ((1/6 + 5/2) / (2/9 - 1/9))
[244] ['1/9', '1/6', '2/9', '7/2'] -> (((1/9 / 2/9) + 7/2) / 1/6)
[245] ['1/9', '1/6', '2/9', '9/2'] -> ((9/2 - (1/9 / 2/9)) / 1/6)
[247] ['1/9', '1/6', '1/4', '5/8'] -> (((5/8 / 1/4) + 1/6) / 1/9)
[248] ['1/9', '1/6', '1/4', '7/6'] -> (((1/4 / 1/6) + 7/6) / 1/9)
[249] ['1/9', '1/6', '1/4', '7/4'] -> (((1/4 / 1/9) + 7/4) / 1/6)
[251] ['1/9', '1/6', '1/4', '5/2'] -> ((1/4 / 1/6) + (5/2 / 1/9))
[252] ['1/9', '1/6', '1/4', '9/2'] -> (((1/6 / 1/9) + 9/2) / 1/4)
[253] ['1/9', '1/6', '2/7', '5/7'] -> (((5/7 / 2/7) + 1/6) / 1/9)
[254] ['1/9', '1/6', '1/3', '1/2'] -> (((1/2 / 1/6) - 1/3) / 1/9)
[255] ['1/9', '1/6', '1/3', '2/3'] -> (((1/3 / 1/6) + 2/3) / 1/9)
[256] ['1/9', '1/6', '1/3', '5/6'] -> (((5/6 / 1/3) + 1/6) / 1/9)
[257] ['1/9', '1/6', '1/3', '7/2'] -> ((1/3 / 1/9) + (7/2 / 1/6))
[258] ['1/9', '1/6', '1/3', '9/2'] -> ((9/2 / 1/6) - (1/3 / 1/9))
[260] ['1/9', '1/6', '3/8', '5/8'] -> (((3/8 / 1/9) + 5/8) / 1/6)
[265] ['1/9', '1/6', '2/5', '2/5'] -> (((2/5 / 1/9) + 2/5) / 1/6)
[267] ['1/9', '1/6', '2/5', '9/4'] -> (((1/6 / 2/5) + 9/4) / 1/9)
[269] ['1/9', '1/6', '3/7', '5/3'] -> (((5/3 / 3/7) + 1/9) / 1/6)
[270] ['1/9', '1/6', '4/9', '5/9'] -> (4/9 / (1/9 - (1/6 * 5/9)))
[271] ['1/9', '1/6', '4/9', '3/5'] -> (4/9 / ((1/9 / 3/5) - 1/6))
[272] ['1/9', '1/6', '4/9', '3/4'] -> (4/9 / (1/6 - (1/9 / 3/4)))
[273] ['1/9', '1/6', '4/9', '7/9'] -> (4/9 / ((1/6 * 7/9) - 1/9))
[274] ['1/9', '1/6', '4/9', '7/6'] -> (((7/6 / 1/9) + 1/6) / 4/9)
[275] ['1/9', '1/6', '4/9', '9/7'] -> (4/9 / ((1/6 / 9/7) - 1/9))
[276] ['1/9', '1/6', '4/9', '9/5'] -> (4/9 / (1/9 - (1/6 / 9/5)))
[279] ['1/9', '1/6', '1/2', '1/2'] -> (((1/2 / 1/9) - 1/2) / 1/6)
[280] ['1/9', '1/6', '1/2', '5/6'] -> ((1/2 + 5/6) / (1/6 - 1/9))
[281] ['1/9', '1/6', '1/2', '5/4'] -> (((5/4 / 1/2) + 1/6) / 1/9)
[282] ['1/9', '1/6', '1/2', '4/3'] -> (4/3 / ((1/9 / 1/2) - 1/6))
[284] ['1/9', '1/6', '5/9', '2/3'] -> (((5/9 / 1/6) - 2/3) / 1/9)
[285] ['1/9', '1/6', '5/9', '7/9'] -> ((5/9 + 7/9) / (1/6 - 1/9))
[286] ['1/9', '1/6', '5/9', '3/2'] -> (((3/2 / 1/9) - 1/6) / 5/9)
[290] ['1/9', '1/7', '1/7', '5/3'] -> (((1/7 / 1/7) + 5/3) / 1/9)
[291] ['1/9', '1/7', '1/6', '3/7'] -> (((3/7 / 1/9) + 1/7) / 1/6)
[292] ['1/9', '1/7', '1/6', '5/9'] -> (((5/9 / 1/7) + 1/9) / 1/6)
[293] ['1/9', '1/7', '1/6', '3/2'] -> (((1/6 / 1/7) + 3/2) / 1/9)
[294] ['1/9', '1/7', '2/9', '7/9'] -> (((7/9 / 1/7) - 1/9) / 2/9)
[295] ['1/9', '1/7', '2/9', '7/2'] -> ((7/2 / 1/7) - (1/9 / 2/9))
[296] ['1/9', '1/7', '2/7', '7/9'] -> (((7/9 / 1/9) - 1/7) / 2/7)
[297] ['1/9', '1/7', '2/7', '6/7'] -> (((2/7 / 1/9) + 6/7) / 1/7)
[298] ['1/9', '1/7', '1/3', '1/3'] -> (((1/3 / 1/7) + 1/3) / 1/9)
[301] ['1/9', '1/7', '3/7', '3/7'] -> (((3/7 / 1/9) - 3/7) / 1/7)
[302] ['1/9', '1/6', '5/9', '9/2'] -> (((5/9 * 9/2) + 1/6) / 1/9)
[304] ['1/9', '1/6', '4/7', '2/3'] -> (2/3 / ((1/9 / 4/7) - 1/6))
[305] ['1/9', '1/6', '4/7', '8/7'] -> (((4/7 / 1/9) - 8/7) / 1/6)
[306] ['1/9', '1/6', '3/5', '7/5'] -> (((3/5 / 1/9) - 7/5) / 1/6)
[307] ['1/9', '1/6', '3/5', '3/2'] -> (((3/2 / 3/5) + 1/6) / 1/9)
[308] ['1/9', '1/6', '3/5', '8/5'] -> (8/5 / ((1/9 / 1/6) - 3/5))
[309] ['1/9', '1/6', '3/5', '7/3'] -> (((7/3 / 3/5) + 1/9) / 1/6)
[311] ['1/9', '1/6', '5/8', '9/4'] -> ((5/8 / 1/6) + (9/4 / 1/9))
[312] ['1/9', '1/6', '5/8', '7/3'] -> (7/3 / (1/6 - (1/9 * 5/8)))
[315] ['1/9', '1/6', '2/3', '4/5'] -> (2/3 / (1/6 - (1/9 / 4/5)))
[316] ['1/9', '1/6', '2/3', '5/6'] -> (2/3 / ((1/6 * 5/6) - 1/9))
[317] ['1/9', '1/6', '2/3', '6/5'] -> (2/3 / ((1/6 / 6/5) - 1/9))
[318] ['1/9', '1/6', '2/3', '5/4'] -> (2/3 / (1/6 - (1/9 * 5/4)))
[319] ['1/9', '1/6', '2/3', '5/3'] -> (((5/3 / 2/3) + 1/6) / 1/9)
[320] ['1/9', '1/6', '2/3', '7/4'] -> (2/3 / ((1/9 * 7/4) - 1/6))
[325] ['1/9', '1/6', '5/7', '8/7'] -> (8/7 / (5/7 - (1/9 / 1/6)))
[326] ['1/9', '1/6', '5/7', '7/2'] -> (((5/7 * 7/2) + 1/6) / 1/9)
[327] ['1/9', '1/6', '3/4', '8/3'] -> (8/3 / ((1/6 / 3/4) - 1/9))
[332] ['1/9', '1/6', '4/5', '5/6'] -> (4/5 / (1/6 - (1/9 / 5/6)))
[333] ['1/9', '1/6', '4/5', '6/5'] -> (4/5 / (1/6 - (1/9 * 6/5)))
[335] ['1/9', '1/6', '4/5', '7/3'] -> (7/3 / ((1/6 / 4/5) - 1/9))
[336] ['1/9', '1/6', '5/6', '7/8'] -> (5/6 / ((1/6 * 7/8) - 1/9))
[337] ['1/9', '1/6', '5/6', '8/7'] -> (5/6 / ((1/6 / 8/7) - 1/9))
[338] ['1/9', '1/6', '5/6', '7/3'] -> (((5/6 / 1/6) - 7/3) / 1/9)
[340] ['1/9', '1/6', '5/6', '7/2'] -> (((5/6 / 1/9) - 7/2) / 1/6)
[342] ['1/9', '1/6', '6/7', '8/9'] -> (8/9 / (1/6 - (1/9 / 6/7)))
[344] ['1/9', '1/6', '7/8', '5/3'] -> (5/3 / (1/6 - (1/9 * 7/8)))
[346] ['1/9', '1/6', '8/9', '8/9'] -> (8/9 / ((1/6 * 8/9) - 1/9))
[348] ['1/9', '1/6', '8/9', '9/8'] -> (8/9 / ((1/6 / 9/8) - 1/9))
[349] ['1/9', '1/6', '8/9', '7/6'] -> (8/9 / (1/6 - (1/9 * 7/6)))
[350] ['1/9', '1/6', '8/9', '9/4'] -> (8/9 / (1/9 - (1/6 / 9/4)))
[358] ['1/9', '1/6', '8/7', '5/3'] -> (5/3 / (1/6 - (1/9 / 8/7)))
[359] ['1/9', '1/8', '3/7', '6/7'] -> (((3/7 / 1/9) - 6/7) / 1/8)
[360] ['1/9', '1/8', '3/7', '8/7'] -> (3/7 / (8/7 - (1/8 / 1/9)))
[361] ['1/9', '1/8', '3/7', '4/3'] -> (((4/3 / 3/7) - 1/9) / 1/8)
[362] ['1/9', '1/8', '4/9', '8/9'] -> (((4/9 / 1/8) - 8/9) / 1/9)
[363] ['1/9', '1/8', '4/9', '5/2'] -> ((4/9 / 1/9) + (5/2 / 1/8))
[365] ['1/9', '1/8', '4/9', '7/2'] -> ((7/2 / 1/8) - (4/9 / 1/9))
[367] ['1/9', '1/8', '1/2', '4/3'] -> (((1/2 / 1/8) - 4/3) / 1/9)
[368] ['1/9', '1/8', '1/2', '7/3'] -> (7/3 / ((1/9 / 1/2) - 1/8))
[369] ['1/9', '1/8', '5/9', '3/4'] -> (5/9 / ((1/9 / 3/4) - 1/8))
[371] ['1/9', '1/8', '5/9', '9/5'] -> (9/5 / ((1/9 / 5/9) - 1/8))
[372] ['1/9', '1/8', '4/7', '5/3'] -> (5/3 / ((1/9 / 4/7) - 1/8))
[373] ['1/9', '1/8', '3/5', '7/5'] -> (7/5 / (1/8 - (1/9 * 3/5)))
[374] ['1/9', '1/8', '3/5', '7/3'] -> (7/3 / ((1/8 / 3/5) - 1/9))
[375] ['1/9', '1/8', '5/8', '7/3'] -> (((5/8 / 1/8) - 7/3) / 1/9)
[376] ['1/9', '1/8', '2/3', '2/3'] -> (2/3 / (1/9 - (1/8 * 2/3)))
[377] ['1/9', '1/8', '2/3', '7/8'] -> (2/3 / (1/8 - (1/9 * 7/8)))
[378] ['1/9', '1/8', '2/3', '8/7'] -> (2/3 / (1/8 - (1/9 / 8/7)))
[379] ['1/9', '1/8', '2/3', '3/2'] -> (2/3 / (1/9 - (1/8 / 3/2)))
[380] ['1/9', '1/8', '2/3', '9/4'] -> ((2/3 / 1/9) + (9/4 / 1/8))
[381] ['1/9', '1/8', '2/3', '8/3'] -> (((2/3 / 1/8) - 8/3) / 1/9)
[387] ['1/9', '1/8', '5/7', '6/7'] -> (5/7 / (1/8 - (1/9 * 6/7)))
[388] ['1/9', '1/8', '5/7', '7/6'] -> (5/7 / (1/8 - (1/9 / 7/6)))
[390] ['1/9', '1/8', '3/4', '4/3'] -> (4/3 / ((1/8 / 3/4) - 1/9))
[392] ['1/9', '1/8', '3/4', '5/2'] -> (((1/8 / 3/4) + 5/2) / 1/9)
[395] ['1/9', '1/8', '7/9', '5/6'] -> (7/9 / (1/8 - (1/9 * 5/6)))
[396] ['1/9', '1/8', '7/9', '6/5'] -> (7/9 / (1/8 - (1/9 / 6/5)))
[399] ['1/9', '1/8', '5/6', '6/7'] -> (5/6 / ((1/8 / 6/7) - 1/9))
[400] ['1/9', '2/9', '1/2', '5/6'] -> (((1/2 / 1/9) + 5/6) / 2/9)
[401] ['1/9', '2/9', '1/2', '5/2'] -> (((2/9 + 5/2) / 1/9) - 1/2)
[403] ['1/9', '2/9', '5/9', '4/3'] -> (4/3 / (5/9 - (1/9 / 2/9)))
[404] ['1/9', '2/9', '4/7', '2/3'] -> (2/3 / (2/9 - (1/9 / 4/7)))
[405] ['1/9', '2/9', '3/5', '8/9'] -> (8/9 / (2/9 - (1/9 / 3/5)))
[406] ['1/9', '2/9', '5/8', '2/3'] -> (2/3 / ((2/9 * 5/8) - 1/9))
[409] ['1/9', '2/9', '2/3', '2/3'] -> (((2/3 / 1/9) - 2/3) / 2/9)
[410] ['1/9', '2/9', '2/3', '4/3'] -> (4/3 / (2/9 - (1/9 / 2/3)))
[411] ['1/9', '2/9', '2/3', '8/5'] -> (2/3 / ((2/9 / 8/5) - 1/9))
[412] ['1/9', '2/9', '2/3', '7/4'] -> (2/3 / (2/9 - (1/9 * 7/4)))
[413] ['1/9', '2/9', '2/3', '9/4'] -> (2/3 / ((1/9 * 9/4) - 2/9))
[414] ['1/9', '2/9', '2/3', '8/3'] -> (2/3 / (1/9 - (2/9 / 8/3)))
[415] ['1/9', '2/9', '5/7', '8/7'] -> (8/7 / ((2/9 * 5/7) - 1/9))
[416] ['1/9', '2/9', '5/7', '8/5'] -> (8/5 / (2/9 - (1/9 / 5/7)))
[417] ['1/9', '2/9', '3/4', '4/3'] -> (4/3 / ((2/9 * 3/4) - 1/9))
[418] ['1/9', '2/9', '3/4', '5/2'] -> (((2/9 * 3/4) + 5/2) / 1/9)
[419] ['1/9', '2/9', '7/9', '5/6'] -> (((7/9 / 2/9) - 5/6) / 1/9)
[421] ['1/9', '2/9', '4/5', '8/5'] -> (8/5 / ((2/9 * 4/5) - 1/9))
[424] ['1/9', '2/9', '5/6', '9/4'] -> ((5/6 / 2/9) + (9/4 / 1/9))
[427] ['1/9', '2/9', '7/8', '8/9'] -> ((1/9 + 2/9) / (8/9 - 7/8))
[431] ['1/9', '1/5', '1/3', '3/5'] -> (((3/5 / 1/5) - 1/3) / 1/9)
[433] ['1/9', '1/5', '2/5', '2/3'] -> (((2/5 / 1/5) + 2/3) / 1/9)
[434] ['1/9', '1/5', '2/5', '6/5'] -> (((2/5 / 1/9) + 6/5) / 1/5)
[435] ['1/9', '1/5', '4/9', '4/9'] -> (((4/9 / 1/5) + 4/9) / 1/9)
[436] ['1/9', '1/5', '4/9', '4/5'] -> (((4/9 / 1/9) + 4/5) / 1/5)
[438] ['1/9', '1/5', '1/2', '4/3'] -> (4/3 / ((1/9 / 1/5) - 1/2))
[440] ['1/9', '1/5', '3/5', '3/5'] -> (((3/5 / 1/9) - 3/5) / 1/5)
[441] ['1/9', '1/5', '5/8', '5/3'] -> (5/3 / (5/8 - (1/9 / 1/5)))
[442] ['1/9', '1/5', '2/3', '2/3'] -> (((2/3 / 1/5) - 2/3) / 1/9)
[445] ['1/9', '1/7', '4/9', '4/9'] -> (((4/9 / 1/7) - 4/9) / 1/9)
[446] ['1/9', '1/7', '4/9', '4/7'] -> (((4/9 / 1/9) - 4/7) / 1/7)
[448] ['1/9', '1/7', '1/2', '7/9'] -> ((7/9 / (1/7 - 1/9)) - 1/2)
[449] ['1/9', '1/7', '1/2', '5/6'] -> (((1/2 / 1/7) - 5/6) / 1/9)
[452] ['1/9', '1/7', '2/3', '3/4'] -> (2/3 / ((1/9 / 1/7) - 3/4))
[454] ['1/9', '1/7', '5/7', '7/3'] -> (((5/7 / 1/7) - 7/3) / 1/9)
[456] ['1/9', '1/7', '7/9', '8/3'] -> (((7/9 + 8/3) / 1/7) - 1/9)
[457] ['1/9', '1/7', '7/9', '7/2'] -> (((7/9 / 1/9) - 1/7) * 7/2)
[458] ['1/9', '1/7', '7/9', '9/2'] -> (((7/9 / 1/7) - 1/9) * 9/2)
[459] ['1/9', '1/7', '4/5', '6/5'] -> ((4/5 / (1/7 - 1/9)) - 6/5)
[460] ['1/9', '1/7', '5/6', '4/3'] -> (4/3 / (5/6 - (1/9 / 1/7)))
[461] ['1/9', '1/7', '5/6', '9/4'] -> ((5/6 / (1/7 - 1/9)) - 9/4)
[462] ['1/9', '1/7', '5/6', '9/2'] -> ((9/2 / 1/7) - (5/6 / 1/9))
[463] ['1/9', '1/7', '6/7', '8/7'] -> (8/7 / (1/7 - (1/9 * 6/7)))
[464] ['1/9', '1/7', '6/7', '5/4'] -> (6/7 / ((1/7 / 1/9) - 5/4))
