[1] ['1', '1', '1', '1'] -> 1 / (1 + (1 + 1)) mod 71
[97] ['1', '23', '42', '70'] -> (70 - 1) / (23 + 42) mod 71
[98] ['1', '24', '46', '51'] -> (51 * (1 - 46)) - 24 mod 71
[99] ['1', '25', '25', '70'] -> 25 * (1 + (70 / 25)) mod 71
[100] ['1', '27', '27', '27'] -> ((1 + 27) / 27) - 27 mod 71
[101] ['1', '28', '59', '59'] -> (1 / 59) + (59 / 28) mod 71
[102] ['1', '29', '29', '66'] -> 29 * (1 + (66 / 29)) mod 71
[103] ['1', '29', '48', '70'] -> (1 - 70) / (29 + 48) mod 71
[104] ['1', '29', '61', '61'] -> 1 + (61 * (29 + 61)) mod 71
[105] ['1', '32', '32', '70'] -> (1 + 32) * (32 - 70) mod 71
[106] ['1', '33', '35', '35'] -> 33 * (35 + (1 / 35)) mod 71
[107] ['1', '35', '35', '35'] -> 35 / ((1 / 35) - 35) mod 71
[108] ['1', '35', '67', '70'] -> 1 / ((35 * 67) - 70) mod 71
[109] ['1', '36', '36', '36'] -> 36 / ((1 / 36) - 36) mod 71
[110] ['1', '36', '36', '38'] -> 38 * (36 + (1 / 36)) mod 71
[111] ['1', '36', '67', '70'] -> 70 / ((36 * 67) - 1) mod 71
[112] ['1', '39', '39', '39'] -> 39 + (39 / (1 + 39)) mod 71
[113] ['1', '39', '39', '70'] -> (39 - 1) * (39 + 70) mod 71
[114] ['1', '40', '40', '40'] -> ((40 * 40) - 1) / 40 mod 71
[115] ['1', '43', '43', '43'] -> 43 - (1 / (43 + 43)) mod 71
[116] ['1', '45', '54', '54'] -> 54 / (45 - (1 / 54)) mod 71
[117] ['1', '48', '48', '66'] -> 48 + ((1 + 48) / 66) mod 71
[118] ['1', '56', '69', '70'] -> 70 + (1 / (56 + 69)) mod 71
[119] ['1', '57', '68', '70'] -> 70 + (1 / (57 + 68)) mod 71
[120] ['1', '60', '61', '61'] -> 60 * (1 - (61 * 61)) mod 71
[121] ['1', '61', '61', '61'] -> (61 + 61) / (1 - 61) mod 71
[122] ['1', '62', '62', '63'] -> (63 / (62 - 1)) - 62 mod 71
[123] ['1', '63', '63', '70'] -> (63 * (70 - 1)) - 63 mod 71
[124] ['1', '64', '64', '65'] -> (65 / (1 - 64)) - 64 mod 71
[125] ['2', '2', '2', '20'] -> 2 * (2 + (20 / 2)) mod 71
[126] ['2', '2', '2', '28'] -> 2 * ((28 / 2) - 2) mod 71
[127] ['2', '2', '2', '34'] -> (2 + (2 / 34)) / 2 mod 71
[128] ['2', '2', '2', '35'] -> 2 / (2 - (2 / 35)) mod 71
[129] ['2', '2', '2', '36'] -> 2 / (2 + (2 / 36)) mod 71
[130] ['2', '2', '2', '51'] -> 2 * (2 - (51 / 2)) mod 71
[131] ['2', '2', '2', '57'] -> 2 * (2 + (2 / 57)) mod 71
[132] ['2', '2', '2', '58'] -> 2 - (2 * (2 + 58)) mod 71
[133] ['2', '2', '49', '58'] -> 49 * (58 - (2 / 2)) mod 71
[134] ['2', '2', '53', '53'] -> (2 + (2 / 53)) / 53 mod 71
[135] ['2', '2', '57', '57'] -> (57 * (2 + 57)) - 2 mod 71
[136] ['2', '12', '12', '17'] -> (12 / (12 - 17)) - 2 mod 71
[137] ['2', '12', '12', '64'] -> (64 - 12) / (2 + 12) mod 71
[138] ['2', '13', '47', '47'] -> 2 * (13 - (47 / 47)) mod 71
[139] ['2', '15', '70', '70'] -> 70 + (70 / (2 + 15)) mod 71
[140] ['2', '16', '70', '70'] -> (16 * (70 - 2)) - 70 mod 71
[141] ['2', '35', '35', '35'] -> 35 / (35 + (2 * 35)) mod 71
[142] ['2', '36', '36', '36'] -> 36 / (36 + (2 * 36)) mod 71
[143] ['2', '44', '44', '44'] -> 44 / (44 + (2 * 44)) mod 71
[144] ['2', '62', '62', '62'] -> 62 / (62 + (2 * 62)) mod 71
[145] ['3', '3', '3', '29'] -> 3 * (3 + (3 / 29)) mod 71
[146] ['3', '3', '3', '31'] -> (3 / 3) + (3 / 31) mod 71
[147] ['3', '3', '3', '34'] -> (3 + (3 / 34)) / 3 mod 71
[148] ['3', '3', '3', '35'] -> 3 / (3 - (3 / 35)) mod 71
[149] ['3', '3', '3', '57'] -> (3 * 3) + (3 / 57) mod 71
[150] ['3', '3', '3', '58'] -> 3 + (3 / (3 + 58)) mod 71
[151] ['3', '3', '3', '61'] -> 3 - (3 * (3 + 61)) mod 71
[152] ['3', '3', '8', '60'] -> 3 + (60 * (3 + 8)) mod 71
[153] ['3', '3', '9', '43'] -> 9 + ((3 + 3) / 43) mod 71
[154] ['3', '3', '12', '55'] -> (55 / 3) - (3 / 12) mod 71
[155] ['3', '3', '21', '21'] -> (3 * 3) + (21 * 21) mod 71
[156] ['3', '3', '29', '29'] -> (29 * (3 - 29)) - 3 mod 71
[157] ['3', '3', '56', '56'] -> 3 / ((56 * 56) - 3) mod 71
[158] ['3', '3', '65', '65'] -> (3 + 65) / (65 - 3) mod 71
[159] ['3', '14', '70', '70'] -> 70 + (70 / (3 + 14)) mod 71
[160] ['3', '30', '30', '30'] -> 30 + ((3 + 30) / 30) mod 71
[161] ['3', '32', '32', '32'] -> (3 * 32) - (32 / 32) mod 71
[162] ['3', '34', '34', '34'] -> ((3 / 34) - 34) / 34 mod 71
[163] ['3', '37', '37', '37'] -> ((3 / 37) - 37) / 37 mod 71
[164] ['3', '38', '38', '60'] -> ((3 / 38) - 38) / 60 mod 71
[165] ['3', '39', '39', '39'] -> 3 / (39 - (39 * 39)) mod 71
[166] ['3', '41', '70', '70'] -> (3 * (70 + 70)) - 41 mod 71
[167] ['3', '57', '68', '70'] -> 68 * ((70 / 57) - 3) mod 71
[168] ['3', '59', '59', '59'] -> 59 * ((59 / 59) - 3) mod 71
[169] ['4', '4', '4', '23'] -> (4 + (4 * 23)) / 4 mod 71
[170] ['4', '4', '4', '68'] -> (4 * (4 - 68)) - 4 mod 71
[171] ['4', '4', '28', '43'] -> 28 * (4 - (43 / 4)) mod 71
[172] ['4', '4', '51', '51'] -> 51 * (4 - (4 * 51)) mod 71
[173] ['4', '35', '35', '35'] -> 35 / ((4 * 35) - 35) mod 71
[174] ['4', '35', '70', '70'] -> 70 / (70 + (4 * 35)) mod 71
[175] ['4', '36', '36', '36'] -> 36 / ((4 * 36) - 36) mod 71
[176] ['4', '36', '70', '70'] -> 70 / (70 - (4 * 36)) mod 71
[177] ['4', '37', '70', '70'] -> (70 / (37 - 70)) - 4 mod 71
[178] ['5', '5', '5', '11'] -> (5 - (5 * 5)) / 11 mod 71
[179] ['5', '5', '5', '16'] -> 5 / (16 - (5 / 5)) mod 71
[180] ['5', '5', '5', '31'] -> (5 + 5) * (5 - 31) mod 71
[181] ['5', '5', '5', '34'] -> (5 + (5 / 34)) / 5 mod 71
[182] ['5', '5', '5', '36'] -> 5 / (5 + (5 / 36)) mod 71
[183] ['5', '5', '5', '41'] -> 41 + (5 * (5 * 5)) mod 71
[184] ['5', '5', '5', '61'] -> 5 / (61 + (5 * 5)) mod 71
[185] ['5', '5', '5', '63'] -> 5 - ((5 + 5) / 63) mod 71
[186] ['5', '5', '11', '22'] -> 22 * ((5 * 5) - 11) mod 71
[187] ['5', '5', '11', '49'] -> 49 * (11 - (5 * 5)) mod 71
[188] ['5', '5', '12', '19'] -> (19 + (5 / 12)) / 5 mod 71
[189] ['5', '5', '22', '60'] -> 22 * (60 + (5 * 5)) mod 71
[190] ['5', '5', '54', '59'] -> (5 / 54) + (5 / 59) mod 71
[191] ['5', '7', '7', '26'] -> (5 / 7) + (7 / 26) mod 71
[192] ['5', '11', '11', '11'] -> (11 * (11 + 11)) - 5 mod 71
[193] ['5', '11', '11', '60'] -> (11 * (11 - 60)) - 5 mod 71
[194] ['5', '11', '49', '66'] -> 49 * (11 + (5 * 66)) mod 71
[195] ['5', '11', '60', '60'] -> (60 * (60 - 11)) - 5 mod 71
[196] ['5', '12', '12', '12'] -> (5 - (12 / 12)) / 12 mod 71
[197] ['5', '16', '66', '66'] -> 5 / (16 - (66 / 66)) mod 71
[198] ['5', '22', '60', '66'] -> 22 * (60 - (5 * 66)) mod 71
[199] ['5', '23', '23', '70'] -> ((23 + 70) / 5) - 23 mod 71
[200] ['5', '29', '29', '70'] -> 70 / (29 - (5 / 29)) mod 71
[201] ['5', '48', '48', '48'] -> (48 + (48 / 48)) / 5 mod 71
[202] ['5', '49', '60', '66'] -> 49 * ((5 * 66) - 60) mod 71
[203] ['5', '52', '52', '66'] -> 66 / (52 - (5 / 52)) mod 71
[204] ['5', '60', '60', '60'] -> (60 * (60 + 60)) - 5 mod 71
[205] ['5', '67', '67', '67'] -> ((67 - 5) / 67) - 67 mod 71
[206] ['5', '70', '70', '70'] -> (70 + 70) / (70 - 5) mod 71
[207] ['6', '6', '6', '11'] -> (6 * (11 - 6)) - 6 mod 71
[208] ['6', '6', '6', '20'] -> (6 / (6 - 20)) - 6 mod 71
[209] ['6', '6', '6', '27'] -> 27 - (6 * (6 * 6)) mod 71
[210] ['6', '6', '6', '28'] -> 6 - ((6 + 28) / 6) mod 71
[211] ['6', '6', '6', '50'] -> (6 * (6 * 6)) - 50 mod 71
[212] ['6', '6', '6', '51'] -> (6 / (6 + 51)) - 6 mod 71
[213] ['6', '6', '6', '55'] -> (6 + (6 * 6)) / 55 mod 71
[214] ['6', '6', '6', '64'] -> (6 / 64) - (6 * 6) mod 71
[215] ['6', '6', '18', '31'] -> (6 + (18 / 31)) / 6 mod 71
[216] ['6', '6', '36', '51'] -> (6 * 36) + (6 / 51) mod 71
[217] ['6', '6', '64', '65'] -> (6 / 64) + (6 * 65) mod 71
[218] ['6', '7', '65', '65'] -> (6 * 65) + (65 / 7) mod 71
[219] ['6', '23', '23', '58'] -> 58 / (23 - (6 / 23)) mod 71
[220] ['6', '23', '47', '47'] -> 23 / (6 - (47 * 47)) mod 71
[221] ['6', '24', '35', '70'] -> (6 + (70 / 35)) / 24 mod 71
[222] ['6', '24', '47', '48'] -> (6 - (48 / 47)) / 24 mod 71
[223] ['6', '25', '53', '70'] -> 53 / ((25 / 6) - 70) mod 71
[224] ['7', '7', '7', '7'] -> 7 / (7 + (7 + 7)) mod 71
[225] ['7', '7', '7', '8'] -> (8 / (7 + 7)) - 7 mod 71
[226] ['7', '7', '7', '11'] -> ((11 - 7) / 7) - 7 mod 71
[227] ['7', '7', '7', '20'] -> 7 / (20 + (7 / 7)) mod 71
[228] ['7', '7', '7', '63'] -> (7 + (7 + 7)) / 63 mod 71
[229] ['7', '7', '34', '34'] -> (34 + (7 / 7)) / 34 mod 71
[230] ['7', '7', '44', '44'] -> (7 + (44 * 44)) / 7 mod 71
[231] ['7', '7', '70', '70'] -> 70 / (7 - (70 / 7)) mod 71
[232] ['7', '11', '11', '11'] -> 11 * (7 - (11 * 11)) mod 71
[233] ['7', '12', '12', '12'] -> (12 / 7) + (12 * 12) mod 71
[234] ['7', '12', '59', '59'] -> (12 / 7) + (59 * 59) mod 71
[235] ['7', '33', '33', '33'] -> (33 / 7) - (33 / 33) mod 71
[236] ['7', '49', '49', '49'] -> 49 + (49 * (7 + 49)) mod 71
[237] ['7', '59', '59', '59'] -> (59 * 59) - (59 / 7) mod 71
[238] ['7', '60', '60', '60'] -> 60 * ((60 * 60) - 7) mod 71
[239] ['7', '65', '65', '65'] -> (65 / 7) - (65 * 65) mod 71
[240] ['8', '8', '8', '8'] -> 8 / (8 + (8 + 8)) mod 71
[241] ['8', '8', '42', '42'] -> 42 * (8 + (42 / 8)) mod 71
[242] ['8', '8', '70', '70'] -> 8 - (8 * (70 + 70)) mod 71
[243] ['8', '10', '10', '34'] -> (8 * 10) - (10 * 34) mod 71
[244] ['8', '14', '14', '14'] -> (8 * 14) + (14 * 14) mod 71
[245] ['8', '18', '18', '18'] -> (18 * (8 + 18)) - 18 mod 71
[246] ['8', '60', '60', '60'] -> 60 * (60 + (8 * 60)) mod 71
[247] ['8', '62', '62', '70'] -> ((8 + 70) / 62) - 62 mod 71
[248] ['8', '63', '70', '70'] -> 8 + (63 * (70 + 70)) mod 71
[249] ['9', '9', '9', '9'] -> 9 / (9 + (9 + 9)) mod 71
[250] ['9', '9', '9', '10'] -> (9 + (9 + 9)) / 10 mod 71
[251] ['9', '9', '9', '11'] -> 9 - (11 * (9 + 9)) mod 71
[252] ['9', '9', '9', '61'] -> (61 * (9 + 9)) - 9 mod 71
[253] ['9', '9', '15', '65'] -> (9 * 65) - (9 * 15) mod 71
[254] ['9', '9', '26', '26'] -> 9 + ((9 + 26) / 26) mod 71
[255] ['9', '12', '12', '69'] -> ((12 / 12) - 69) / 9 mod 71
[256] ['9', '13', '13', '13'] -> 13 * (13 - (13 / 9)) mod 71
[257] ['9', '18', '18', '18'] -> 18 / (18 + (9 / 18)) mod 71
[258] ['9', '31', '31', '31'] -> 31 * (9 - (31 * 31)) mod 71
[259] ['9', '40', '40', '40'] -> 40 * ((40 * 40) - 9) mod 71
[260] ['9', '41', '41', '41'] -> 41 - ((41 + 41) / 9) mod 71
[261] ['9', '43', '43', '43'] -> 43 * ((9 * 43) - 43) mod 71
[262] ['9', '53', '53', '53'] -> 53 / (53 + (9 / 53)) mod 71
[263] ['9', '59', '59', '59'] -> 59 + (59 * (9 + 59)) mod 71
[264] ['9', '61', '70', '70'] -> 70 + (9 / (61 + 70)) mod 71
[265] ['10', '10', '10', '10'] -> 10 / (10 + (10 + 10)) mod 71
[266] ['10', '10', '10', '16'] -> 10 * (16 + (10 * 10)) mod 71
[267] ['10', '10', '10', '39'] -> 10 * (10 + (10 * 39)) mod 71
[268] ['10', '10', '10', '52'] -> (10 / 10) + (10 * 52) mod 71
[269] ['10', '10', '19', '19'] -> (19 + (10 / 19)) / 10 mod 71
[270] ['10', '10', '29', '70'] -> (10 * (10 - 29)) - 70 mod 71
[271] ['10', '18', '18', '18'] -> (18 * 18) - (18 / 10) mod 71
[272] ['10', '19', '19', '61'] -> (19 - (61 / 19)) / 10 mod 71
[273] ['10', '35', '35', '70'] -> (35 * (35 - 10)) - 70 mod 71
[274] ['10', '62', '62', '62'] -> 62 + (10 * (62 + 62)) mod 71
[275] ['11', '11', '11', '21'] -> ((11 / 11) - 21) / 11 mod 71
[276] ['11', '11', '11', '23'] -> (11 + (11 * 23)) / 11 mod 71
[277] ['11', '11', '11', '31'] -> (11 / 11) - (31 / 11) mod 71
[278] ['11', '11', '11', '64'] -> 11 * ((11 / 64) - 11) mod 71
[279] ['11', '11', '11', '66'] -> 66 + (11 * (11 + 11)) mod 71
[280] ['11', '11', '11', '70'] -> ((11 * 11) - 70) / 11 mod 71
[281] ['11', '11', '12', '22'] -> (11 / 12) + (11 * 22) mod 71
[282] ['11', '11', '60', '70'] -> (70 - (11 * 11)) / 60 mod 71
[283] ['11', '22', '66', '66'] -> 22 * ((66 * 66) - 11) mod 71
[284] ['11', '45', '45', '45'] -> 45 * (11 - (45 / 45)) mod 71
[285] ['11', '49', '66', '66'] -> 49 * (11 - (66 * 66)) mod 71
[286] ['11', '54', '54', '54'] -> (54 / (11 - 54)) - 54 mod 71
[287] ['11', '70', '70', '70'] -> (70 - 11) * (70 + 70) mod 71
[288] ['12', '12', '12', '16'] -> (16 / 12) - (12 / 12) mod 71
[289] ['12', '12', '12', '23'] -> (12 + (12 * 23)) / 12 mod 71
[290] ['12', '12', '12', '27'] -> 27 / (12 - (12 * 12)) mod 71
[291] ['12', '12', '12', '33'] -> (12 - (12 / 12)) / 33 mod 71
[292] ['12', '12', '12', '39'] -> (12 + (12 / 12)) / 39 mod 71
[293] ['12', '12', '12', '41'] -> ((12 * 12) - 12) / 41 mod 71
[294] ['12', '12', '12', '42'] -> (12 + (12 * 12)) / 42 mod 71
[295] ['12', '12', '12', '43'] -> 43 * ((12 / 12) - 12) mod 71
[296] ['12', '12', '12', '44'] -> 44 / ((12 * 12) - 12) mod 71
[297] ['12', '12', '12', '45'] -> 45 * (12 - (12 * 12)) mod 71
[298] ['12', '12', '12', '46'] -> (12 + (46 / 12)) / 12 mod 71
[299] ['12', '12', '12', '50'] -> ((50 / 12) - 12) / 12 mod 71
[300] ['12', '12', '12', '52'] -> 52 / (12 + (12 * 12)) mod 71
[301] ['12', '12', '12', '54'] -> ((12 / 54) - 12) / 12 mod 71
[302] ['12', '12', '12', '63'] -> (12 / 12) + (63 / 12) mod 71
[303] ['12', '12', '12', '64'] -> (12 * 12) - (12 / 64) mod 71
[304] ['12', '12', '12', '66'] -> (12 / 66) - (12 * 12) mod 71
[305] ['12', '12', '12', '68'] -> ((12 / 12) - 68) / 12 mod 71
[306] ['12', '12', '12', '70'] -> 12 * ((12 / 12) - 70) mod 71
[307] ['12', '12', '19', '36'] -> 12 * ((12 / 19) - 36) mod 71
[308] ['12', '12', '27', '59'] -> 27 / (12 + (12 * 59)) mod 71
[309] ['12', '12', '29', '36'] -> (36 - (29 / 12)) / 12 mod 71
[310] ['12', '12', '36', '66'] -> 12 * (12 + (66 / 36)) mod 71
[311] ['12', '12', '44', '59'] -> 44 / (59 + (12 * 12)) mod 71
[312] ['12', '12', '59', '64'] -> (12 * 12) + (59 / 64) mod 71
[313] ['12', '19', '59', '59'] -> 19 / (59 + (12 * 59)) mod 71
[314] ['12', '21', '70', '70'] -> (21 + 70) * (70 - 12) mod 71
[315] ['12', '25', '70', '70'] -> (70 / (12 + 25)) - 70 mod 71
[316] ['12', '29', '59', '59'] -> (59 + (12 * 59)) / 29 mod 71
[317] ['12', '31', '41', '41'] -> 41 / ((31 * 41) - 12) mod 71
[318] ['12', '39', '59', '59'] -> (12 + (59 / 59)) / 39 mod 71
[319] ['12', '42', '59', '59'] -> (12 + (59 * 59)) / 42 mod 71
[320] ['12', '44', '70', '70'] -> (44 + 70) / (70 - 12) mod 71
[321] ['12', '46', '70', '70'] -> (70 / (12 - 46)) - 70 mod 71
[322] ['12', '52', '59', '59'] -> 52 / (12 + (59 * 59)) mod 71
[323] ['13', '13', '13', '19'] -> 19 / (13 - (13 * 13)) mod 71
[324] ['13', '13', '13', '21'] -> 13 * ((13 / 13) - 21) mod 71
[325] ['13', '13', '13', '27'] -> (27 + (13 / 13)) / 13 mod 71
[326] ['13', '13', '13', '30'] -> (13 * (13 + 13)) - 30 mod 71
[327] ['13', '13', '13', '44'] -> ((13 / 13) - 44) / 13 mod 71
[328] ['13', '13', '13', '50'] -> 13 * (50 + (13 / 13)) mod 71
[329] ['13', '13', '13', '66'] -> 13 / (66 - (13 * 13)) mod 71
[330] ['13', '13', '13', '70'] -> ((13 * 13) - 70) / 13 mod 71
[331] ['13', '13', '21', '58'] -> 58 * (21 - (13 / 13)) mod 71
[332] ['13', '13', '44', '58'] -> (44 - (13 / 13)) / 58 mod 71
[333] ['13', '13', '58', '70'] -> (70 - (13 * 13)) / 58 mod 71
[334] ['13', '17', '17', '17'] -> 13 * (17 + (17 + 17)) mod 71
[335] ['13', '18', '18', '18'] -> (13 * (18 + 18)) - 18 mod 71
[336] ['13', '53', '53', '53'] -> 53 - (13 * (53 + 53)) mod 71
[337] ['13', '54', '54', '54'] -> (13 + (54 * 54)) / 54 mod 71
[338] ['13', '55', '55', '55'] -> (55 / 55) - (13 / 55) mod 71
[339] ['13', '56', '56', '56'] -> (56 / 56) - (56 / 13) mod 71
[340] ['14', '14', '14', '14'] -> 14 / (14 + (14 + 14)) mod 71
[341] ['14', '14', '14', '26'] -> 26 - ((14 + 14) / 14) mod 71
[342] ['14', '14', '14', '45'] -> (14 + (14 / 14)) / 45 mod 71
[343] ['14', '14', '17', '59'] -> 17 + (14 / (14 + 59)) mod 71
[344] ['14', '35', '35', '35'] -> 35 - (35 * (14 + 35)) mod 71
[345] ['14', '35', '70', '70'] -> 35 + (70 / (14 + 70)) mod 71
[346] ['14', '36', '36', '36'] -> (36 * (14 - 36)) - 36 mod 71
[347] ['14', '48', '48', '48'] -> (48 * (14 - 48)) - 48 mod 71
[348] ['14', '58', '58', '58'] -> (58 / (58 - 14)) - 58 mod 71
[349] ['14', '65', '65', '65'] -> 14 / ((65 * 65) - 65) mod 71
[350] ['14', '68', '68', '68'] -> (68 / 14) + (68 * 68) mod 71
