[1] ['1', '1', '1', '6'] -> (1 + 1) / (1 + 6) mod 83
[184] ['1', '36', '64', '64'] -> 64 * (1 - (64 / 36)) mod 83
[185] ['1', '37', '37', '37'] -> 1 + (37 * (37 * 37)) mod 83
[186] ['1', '37', '45', '45'] -> (45 * 45) - (1 / 37) mod 83
[187] ['1', '37', '53', '82'] -> (1 - 82) / (37 + 53) mod 83
[188] ['1', '40', '41', '41'] -> 1 / ((40 / 41) - 41) mod 83
[189] ['1', '41', '41', '43'] -> 41 / ((41 * 43) - 1) mod 83
[190] ['1', '43', '43', '74'] -> 43 - (74 * (1 + 43)) mod 83
[191] ['1', '43', '58', '58'] -> 43 - (58 * (1 + 58)) mod 83
[192] ['1', '43', '80', '80'] -> 80 + (1 / (43 + 80)) mod 83
[193] ['1', '47', '47', '66'] -> 47 - (47 / (1 + 66)) mod 83
[194] ['1', '48', '48', '48'] -> 48 / (1 + (48 / 48)) mod 83
[195] ['1', '48', '48', '67'] -> 1 / (48 + (48 / 67)) mod 83
[196] ['1', '48', '51', '82'] -> 51 * (1 + (82 / 48)) mod 83
[197] ['1', '49', '49', '50'] -> 1 / (49 + (49 / 50)) mod 83
[198] ['1', '49', '66', '82'] -> 66 * (1 + (82 / 49)) mod 83
[199] ['1', '49', '71', '72'] -> 71 / ((49 * 72) - 1) mod 83
[200] ['1', '50', '64', '64'] -> (64 * 64) - (1 / 50) mod 83
[201] ['1', '52', '52', '62'] -> (1 - (62 / 52)) / 52 mod 83
[202] ['1', '54', '54', '68'] -> 54 * (54 + (1 / 68)) mod 83
[203] ['1', '55', '66', '66'] -> 66 * (1 - (55 * 66)) mod 83
[204] ['1', '57', '60', '82'] -> 60 * (1 + (82 / 57)) mod 83
[205] ['1', '60', '60', '74'] -> (1 + 60) * (74 - 60) mod 83
[206] ['1', '62', '62', '63'] -> (1 / 62) - (62 / 63) mod 83
[207] ['1', '62', '65', '65'] -> 62 + (65 / (1 + 65)) mod 83
[208] ['1', '67', '75', '75'] -> ((1 + 75) / 67) - 75 mod 83
[209] ['1', '68', '70', '70'] -> (1 + 70) * (68 - 70) mod 83
[210] ['1', '69', '69', '82'] -> (1 - 69) * (69 + 82) mod 83
[211] ['1', '69', '73', '73'] -> 69 + (73 / (1 + 73)) mod 83
[212] ['1', '74', '74', '80'] -> (74 * (74 + 80)) - 1 mod 83
[213] ['2', '2', '2', '38'] -> ((2 / 2) - 2) / 38 mod 83
[214] ['2', '2', '2', '42'] -> 2 + ((2 + 42) / 2) mod 83
[215] ['2', '2', '2', '45'] -> (2 - (2 / 2)) / 45 mod 83
[216] ['2', '2', '2', '63'] -> 2 * (2 - (63 / 2)) mod 83
[217] ['2', '2', '2', '77'] -> 2 / ((2 / 2) - 77) mod 83
[218] ['2', '2', '7', '54'] -> (2 + (7 * 54)) / 2 mod 83
[219] ['2', '2', '18', '18'] -> (18 - (2 / 2)) / 18 mod 83
[220] ['2', '2', '18', '65'] -> ((2 / 2) - 18) / 65 mod 83
[221] ['2', '2', '22', '44'] -> 2 * ((2 / 44) - 22) mod 83
[222] ['2', '2', '27', '27'] -> 27 / ((27 / 2) - 2) mod 83
[223] ['2', '2', '27', '56'] -> 56 / (2 - (27 / 2)) mod 83
[224] ['2', '2', '29', '58'] -> 2 + ((2 + 29) / 58) mod 83
[225] ['2', '2', '38', '81'] -> (81 + (2 / 2)) / 38 mod 83
[226] ['2', '2', '40', '70'] -> 2 / (70 + (40 / 2)) mod 83
[227] ['2', '2', '48', '75'] -> (2 / 48) + (2 / 75) mod 83
[228] ['2', '2', '56', '56'] -> 56 / (2 + (56 / 2)) mod 83
[229] ['2', '2', '65', '65'] -> (65 + (2 / 2)) / 65 mod 83
[230] ['2', '2', '67', '67'] -> (67 / 2) - (2 * 67) mod 83
[231] ['2', '2', '74', '74'] -> 74 / ((2 / 2) - 74) mod 83
[232] ['2', '3', '82', '82'] -> 82 / ((82 / 2) - 3) mod 83
[233] ['2', '10', '12', '12'] -> (2 + (10 * 12)) / 12 mod 83
[234] ['2', '12', '12', '67'] -> ((2 * 67) - 12) / 12 mod 83
[235] ['2', '14', '54', '54'] -> 54 + (2 * (14 + 54)) mod 83
[236] ['2', '16', '59', '76'] -> (76 - 59) / (2 + 16) mod 83
[237] ['2', '17', '34', '34'] -> (17 - 2) * (34 + 34) mod 83
[238] ['2', '18', '18', '39'] -> (2 * (39 - 18)) - 18 mod 83
[239] ['2', '27', '27', '81'] -> 27 / (81 + (27 / 2)) mod 83
[240] ['2', '28', '28', '28'] -> (28 + 28) / (2 + 28) mod 83
[241] ['2', '31', '31', '31'] -> 31 * (31 - (31 / 2)) mod 83
[242] ['2', '39', '49', '49'] -> 49 * ((39 / 49) - 2) mod 83
[243] ['2', '39', '61', '61'] -> ((39 * 61) - 2) / 61 mod 83
[244] ['2', '41', '41', '41'] -> 41 / ((41 * 41) - 2) mod 83
[245] ['2', '41', '41', '42'] -> 42 / (2 - (41 * 41)) mod 83
[246] ['2', '42', '42', '42'] -> 42 / (2 - (42 * 42)) mod 83
[247] ['2', '43', '43', '63'] -> (43 * 63) - (2 / 43) mod 83
[248] ['2', '44', '44', '44'] -> (44 * (44 * 44)) - 2 mod 83
[249] ['2', '55', '55', '55'] -> (55 + 55) / (55 - 2) mod 83
[250] ['2', '63', '63', '63'] -> (63 + (63 * 63)) / 2 mod 83
[251] ['2', '73', '76', '76'] -> (76 - (73 / 2)) / 76 mod 83
[252] ['2', '80', '82', '82'] -> 82 / (80 + (82 / 2)) mod 83
[253] ['3', '3', '3', '3'] -> (3 * (3 * 3)) - 3 mod 83
[254] ['3', '3', '3', '19'] -> 3 / (3 - (19 / 3)) mod 83
[255] ['3', '3', '3', '32'] -> 3 / ((3 / 3) - 32) mod 83
[256] ['3', '3', '3', '34'] -> (3 / (3 + 34)) - 3 mod 83
[257] ['3', '3', '3', '35'] -> 35 / ((3 / 3) - 3) mod 83
[258] ['3', '3', '3', '44'] -> 3 / (3 + (3 * 44)) mod 83
[259] ['3', '3', '3', '49'] -> (3 / (3 - 49)) - 3 mod 83
[260] ['3', '3', '3', '80'] -> 80 + (3 * (3 * 3)) mod 83
[261] ['3', '3', '37', '37'] -> (3 - (3 * 37)) / 37 mod 83
[262] ['3', '3', '40', '40'] -> (3 / 3) + (40 * 40) mod 83
[263] ['3', '3', '40', '43'] -> (3 / 3) - (40 * 43) mod 83
[264] ['3', '3', '43', '43'] -> (3 / 3) + (43 * 43) mod 83
[265] ['3', '3', '43', '82'] -> (82 / (3 - 43)) - 3 mod 83
[266] ['3', '3', '46', '46'] -> (3 * (46 + 46)) - 3 mod 83
[267] ['3', '3', '70', '70'] -> 70 / (70 + (3 * 3)) mod 83
[268] ['3', '3', '75', '75'] -> (3 / (3 + 75)) - 75 mod 83
[269] ['3', '5', '5', '10'] -> (5 / 3) + (5 * 10) mod 83
[270] ['3', '10', '24', '34'] -> (3 - (10 * 34)) / 24 mod 83
[271] ['3', '10', '24', '49'] -> (3 + (10 * 49)) / 24 mod 83
[272] ['3', '10', '34', '59'] -> ((10 * 34) - 3) / 59 mod 83
[273] ['3', '10', '64', '64'] -> 64 + ((3 + 10) / 64) mod 83
[274] ['3', '13', '13', '13'] -> 13 / (3 + (13 / 13)) mod 83
[275] ['3', '13', '24', '27'] -> (27 - (13 / 3)) / 24 mod 83
[276] ['3', '18', '82', '82'] -> 18 - (3 * (82 + 82)) mod 83
[277] ['3', '24', '34', '73'] -> (3 + (34 * 73)) / 24 mod 83
[278] ['3', '24', '49', '73'] -> (3 - (49 * 73)) / 24 mod 83
[279] ['3', '25', '48', '48'] -> 25 * (48 + (3 / 48)) mod 83
[280] ['3', '30', '30', '80'] -> 30 / (80 + (3 / 30)) mod 83
[281] ['3', '32', '32', '32'] -> 3 / ((32 / 32) - 32) mod 83
[282] ['3', '33', '33', '33'] -> (33 / (3 - 33)) - 33 mod 83
[283] ['3', '33', '82', '82'] -> 82 - (33 / (3 + 82)) mod 83
[284] ['3', '39', '82', '82'] -> (82 / (82 - 39)) - 3 mod 83
[285] ['3', '43', '43', '43'] -> 43 / (3 + (43 * 43)) mod 83
[286] ['3', '44', '44', '60'] -> 44 + (3 * (44 + 60)) mod 83
[287] ['3', '44', '63', '63'] -> 44 / (3 + (63 * 63)) mod 83
[288] ['3', '44', '82', '82'] -> (82 / (44 + 82)) - 3 mod 83
[289] ['3', '45', '72', '72'] -> (72 - 3) / (45 + 72) mod 83
[290] ['3', '47', '47', '47'] -> 47 / (47 + (3 / 47)) mod 83
[291] ['3', '49', '49', '49'] -> 49 + (49 * (3 + 49)) mod 83
[292] ['3', '49', '59', '73'] -> ((49 * 73) - 3) / 59 mod 83
[293] ['3', '49', '75', '75'] -> 3 / (75 - (49 * 75)) mod 83
[294] ['3', '54', '70', '70'] -> (70 / 70) - (3 / 54) mod 83
[295] ['3', '58', '82', '82'] -> (82 - (82 / 58)) / 3 mod 83
[296] ['4', '4', '4', '16'] -> (4 / (16 - 4)) - 4 mod 83
[297] ['4', '4', '4', '23'] -> (4 + (4 * 23)) / 4 mod 83
[298] ['4', '4', '4', '26'] -> 26 - ((4 + 4) / 4) mod 83
[299] ['4', '4', '4', '38'] -> 38 * (4 + (4 / 4)) mod 83
[300] ['4', '4', '4', '76'] -> 4 + ((4 + 76) / 4) mod 83
[301] ['4', '4', '29', '29'] -> (4 + (29 / 4)) / 29 mod 83
[302] ['4', '4', '54', '55'] -> (54 + 55) / (4 + 4) mod 83
[303] ['4', '4', '63', '74'] -> (4 + 74) / (4 - 63) mod 83
[304] ['4', '7', '7', '7'] -> 4 * (7 - (7 / 7)) mod 83
[305] ['4', '7', '11', '11'] -> 4 * (7 - (11 / 11)) mod 83
[306] ['4', '9', '9', '9'] -> (9 / 4) + (9 / 9) mod 83
[307] ['4', '9', '74', '74'] -> (9 / 4) + (74 / 74) mod 83
[308] ['4', '11', '11', '76'] -> (11 * 76) - (11 / 4) mod 83
[309] ['4', '12', '12', '76'] -> (12 - (12 * 76)) / 4 mod 83
[310] ['4', '16', '16', '82'] -> 4 * (82 + (16 * 16)) mod 83
[311] ['4', '18', '18', '18'] -> 18 * (18 - (4 * 18)) mod 83
[312] ['4', '19', '19', '61'] -> (4 * 61) + (19 * 19) mod 83
[313] ['4', '20', '20', '33'] -> 20 / (4 + (20 / 33)) mod 83
[314] ['4', '20', '20', '50'] -> 20 / (4 - (20 / 50)) mod 83
[315] ['4', '20', '33', '63'] -> 20 / (4 - (63 / 33)) mod 83
[316] ['4', '22', '22', '22'] -> 22 * (22 + (22 / 4)) mod 83
[317] ['4', '23', '23', '23'] -> (4 / (23 + 23)) - 23 mod 83
[318] ['4', '24', '60', '76'] -> ((4 * 76) - 60) / 24 mod 83
[319] ['4', '33', '33', '33'] -> 4 + (33 * (33 + 33)) mod 83
[320] ['4', '33', '63', '63'] -> 63 / ((63 / 33) - 4) mod 83
[321] ['4', '51', '51', '51'] -> 51 * (51 - (4 / 51)) mod 83
[322] ['4', '58', '58', '82'] -> 58 / (58 + (82 / 4)) mod 83
[323] ['4', '60', '82', '82'] -> (4 - 82) / (60 + 82) mod 83
[324] ['4', '61', '61', '61'] -> 61 * (61 + (61 / 4)) mod 83
[325] ['4', '72', '72', '76'] -> (72 / 4) - (72 * 76) mod 83
[326] ['4', '74', '74', '74'] -> (74 / 74) - (74 / 4) mod 83
[327] ['5', '5', '5', '5'] -> (5 * 5) - (5 / 5) mod 83
[328] ['5', '5', '5', '11'] -> (5 + (5 + 5)) / 11 mod 83
[329] ['5', '5', '5', '31'] -> 5 * ((5 / 31) - 5) mod 83
[330] ['5', '5', '5', '33'] -> (5 * 5) + (5 * 33) mod 83
[331] ['5', '5', '5', '67'] -> ((67 - 5) / 5) - 5 mod 83
[332] ['5', '5', '5', '68'] -> 68 * (5 + (5 + 5)) mod 83
[333] ['5', '5', '5', '73'] -> 5 * (5 + (5 * 73)) mod 83
[334] ['5', '5', '5', '75'] -> 5 * ((5 * 75) - 5) mod 83
[335] ['5', '5', '5', '82'] -> 5 * (5 + (82 / 5)) mod 83
[336] ['5', '5', '27', '29'] -> (5 + (5 * 29)) / 27 mod 83
[337] ['5', '5', '29', '49'] -> (5 - (5 / 49)) / 29 mod 83
[338] ['5', '5', '34', '54'] -> 34 * ((5 / 5) - 54) mod 83
[339] ['5', '5', '44', '44'] -> (5 * 5) - (44 / 44) mod 83
[340] ['5', '5', '49', '49'] -> (5 * 5) - (49 / 49) mod 83
[341] ['5', '6', '6', '6'] -> 6 * (5 - (6 / 6)) mod 83
[342] ['5', '6', '77', '77'] -> 6 * (5 - (77 / 77)) mod 83
[343] ['5', '10', '73', '73'] -> (5 / 73) + (10 * 73) mod 83
[344] ['5', '22', '22', '22'] -> 22 + (5 / (22 + 22)) mod 83
[345] ['5', '23', '27', '27'] -> (5 - 23) * (27 + 27) mod 83
[346] ['5', '24', '40', '59'] -> (40 - (59 / 5)) / 24 mod 83
[347] ['5', '26', '26', '79'] -> (79 + (5 * 26)) / 26 mod 83
[348] ['5', '27', '27', '27'] -> 5 * ((27 * 27) - 27) mod 83
[349] ['5', '31', '46', '46'] -> 46 * ((5 * 46) - 31) mod 83
[350] ['5', '32', '32', '32'] -> (32 / 5) + (32 / 32) mod 83
[351] ['5', '32', '51', '51'] -> (32 / 5) + (51 / 51) mod 83
