[1] ['1', '1', '1', '8'] -> (1 + 1 + 1) * 8 mod 89
[135] ['13', '30', '32', '32'] -> (13 / 32) - (32 / 30) mod 89
[136] ['1', '1', '25', '70'] -> (1 / (1 - 70)) - 25 mod 89
[137] ['13', '33', '40', '40'] -> 40 / ((33 * 40) - 13) mod 89
[138] ['13', '33', '56', '88'] -> ((13 + 88) / 33) + 56 mod 89
[139] ['13', '34', '34', '35'] -> (13 * 34) - (34 / 35) mod 89
[140] ['13', '37', '37', '74'] -> (13 / 37) + (74 / 37) mod 89
[141] ['13', '41', '88', '88'] -> (13 / (88 - 41)) - 88 mod 89
[142] ['13', '44', '44', '88'] -> 88 - ((13 + 44) / 44) mod 89
[143] ['13', '48', '65', '84'] -> (13 - (65 / 48)) / 84 mod 89
[144] ['13', '50', '59', '59'] -> ((59 / 13) + 59) / 50 mod 89
[145] ['13', '52', '52', '74'] -> (74 - (13 * 52)) * 52 mod 89
[146] ['13', '54', '55', '55'] -> (13 / 55) - (55 / 54) mod 89
[147] ['1', '1', '25', '74'] -> 74 - ((1 + 1) * 25) mod 89
[148] ['13', '58', '71', '82'] -> (58 / (82 - 13)) - 71 mod 89
[149] ['13', '60', '84', '84'] -> 13 - ((60 + 84) / 84) mod 89
[150] ['13', '62', '88', '88'] -> 62 - (13 / (88 + 88)) mod 89
[151] ['13', '63', '88', '88'] -> (88 - (88 / 13)) * 63 mod 89
[152] ['13', '64', '65', '88'] -> ((64 / 13) - 88) / 65 mod 89
[153] ['13', '82', '82', '88'] -> (13 / (88 - 82)) - 82 mod 89
[154] ['14', '14', '14', '22'] -> ((14 + 14) / 14) + 22 mod 89
[155] ['14', '14', '14', '35'] -> (14 + 35) / (14 + 14) mod 89
[156] ['14', '14', '14', '42'] -> ((42 / 14) - 14) * 14 mod 89
[157] ['14', '14', '14', '44'] -> 44 / ((14 / 14) - 14) mod 89
[158] ['1', '1', '25', '77'] -> (1 + 1) / (77 - 25) mod 89
[159] ['14', '14', '14', '53'] -> (14 + 14) * (53 - 14) mod 89
[160] ['14', '14', '14', '67'] -> ((14 + 14) / 14) - 67 mod 89
[161] ['14', '14', '14', '70'] -> (70 - (14 / 14)) / 14 mod 89
[162] ['14', '14', '27', '34'] -> ((34 / 14) + 14) * 27 mod 89
[163] ['14', '14', '55', '55'] -> ((55 / 14) + 55) * 14 mod 89
[164] ['14', '14', '67', '75'] -> ((14 - 75) / 14) - 67 mod 89
[165] ['14', '14', '68', '88'] -> (68 / 14) - (88 / 14) mod 89
[166] ['14', '14', '71', '71'] -> (14 / (14 - 71)) - 71 mod 89
[167] ['14', '15', '15', '15'] -> (15 / 14) - (15 * 15) mod 89
[168] ['14', '18', '18', '31'] -> ((18 / 14) + 18) / 31 mod 89
[169] ['1', '1', '26', '29'] -> ((1 / 29) - 1) * 26 mod 89
[170] ['14', '22', '32', '32'] -> 22 / ((14 / 32) + 32) mod 89
[171] ['14', '24', '33', '51'] -> ((14 / 51) + 33) / 24 mod 89
[172] ['14', '24', '53', '65'] -> (53 - (65 / 14)) / 24 mod 89
[173] ['14', '26', '88', '88'] -> (14 - 26) * (88 + 88) mod 89
[174] ['14', '27', '27', '88'] -> 14 - ((27 + 88) * 27) mod 89
[175] ['14', '28', '28', '28'] -> 28 - ((28 + 28) / 14) mod 89
[176] ['14', '32', '32', '32'] -> 32 / ((32 * 32) - 14) mod 89
[177] ['14', '32', '32', '57'] -> 57 / (14 - (32 * 32)) mod 89
[178] ['14', '32', '43', '43'] -> (32 - (14 * 43)) / 43 mod 89
[179] ['14', '32', '88', '88'] -> (32 / (14 + 88)) - 88 mod 89
[180] ['1', '1', '26', '70'] -> 1 - ((1 + 70) * 26) mod 89
[181] ['14', '33', '33', '88'] -> ((14 + 33) / 33) - 88 mod 89
[182] ['14', '35', '35', '35'] -> (14 * 35) + (35 * 35) mod 89
[183] ['14', '41', '72', '72'] -> (72 / (14 + 72)) - 41 mod 89
[184] ['14', '41', '78', '78'] -> ((78 - 41) * 78) - 14 mod 89
[185] ['14', '44', '44', '44'] -> 44 / ((44 / 44) - 14) mod 89
[186] ['14', '47', '88', '88'] -> ((14 + 88) / 47) - 88 mod 89
[187] ['14', '54', '78', '78'] -> (54 / (78 + 78)) - 14 mod 89
[188] ['14', '56', '56', '88'] -> ((56 - 14) / 56) - 88 mod 89
[189] ['14', '57', '57', '57'] -> 57 / (14 - (57 * 57)) mod 89
[190] ['14', '60', '60', '60'] -> ((60 * 60) - 60) / 14 mod 89
[191] ['1', '1', '26', '75'] -> (1 + 1) * (26 + 75) mod 89
[192] ['14', '63', '88', '88'] -> (14 + 63) * (88 + 88) mod 89
[193] ['14', '66', '88', '88'] -> (88 + 88) / (14 - 66) mod 89
[194] ['14', '67', '75', '75'] -> ((75 - 14) / 75) - 67 mod 89
[195] ['14', '70', '75', '75'] -> (70 - (75 / 75)) / 14 mod 89
[196] ['14', '76', '78', '78'] -> 76 / ((78 * 78) - 14) mod 89
[197] ['14', '86', '86', '86'] -> (14 / 86) - (86 / 86) mod 89
[198] ['15', '15', '15', '17'] -> 17 - (15 * 15 * 15) mod 89
[199] ['15', '15', '15', '29'] -> 29 - ((15 + 15) * 15) mod 89
[200] ['15', '15', '15', '60'] -> ((15 / 15) + 15) / 60 mod 89
[201] ['15', '15', '15', '77'] -> (15 / (77 - 15)) - 15 mod 89
[202] ['1', '1', '26', '77'] -> 26 / (1 - (1 / 77)) mod 89
[203] ['15', '15', '15', '82'] -> (15 + 82) / (15 + 15) mod 89
[204] ['15', '15', '15', '83'] -> (15 + 15) / (83 - 15) mod 89
[205] ['15', '15', '15', '87'] -> (15 + 15) * (87 - 15) mod 89
[206] ['15', '15', '22', '22'] -> 22 - (15 / (15 + 22)) mod 89
[207] ['15', '15', '26', '26'] -> ((26 / 15) + 26) / 15 mod 89
[208] ['15', '15', '33', '71'] -> ((33 - 71) / 15) - 15 mod 89
[209] ['15', '15', '34', '39'] -> 39 / ((15 / 15) + 34) mod 89
[210] ['15', '15', '38', '38'] -> 38 / ((15 * 15) - 38) mod 89
[211] ['15', '15', '39', '41'] -> (41 / (15 + 39)) + 15 mod 89
[212] ['15', '15', '41', '41'] -> 41 / ((15 / 41) + 15) mod 89
[213] ['1', '1', '27', '34'] -> (27 / (1 + 1)) - 34 mod 89
[214] ['15', '15', '42', '42'] -> 15 - ((15 + 42) * 42) mod 89
[215] ['15', '15', '47', '57'] -> ((57 / 15) - 15) / 47 mod 89
[216] ['15', '15', '53', '53'] -> ((15 + 15) * 53) - 53 mod 89
[217] ['15', '15', '55', '55'] -> (15 + 55) / (55 - 15) mod 89
[218] ['15', '15', '68', '73'] -> 68 / (15 - (15 * 73)) mod 89
[219] ['15', '15', '81', '81'] -> ((15 + 81) * 15) - 81 mod 89
[220] ['15', '15', '85', '85'] -> (15 + 85) / (15 - 85) mod 89
[221] ['15', '15', '88', '88'] -> (88 / (88 - 15)) - 15 mod 89
[222] ['15', '18', '33', '74'] -> ((18 + 33) / 15) + 74 mod 89
[223] ['15', '21', '55', '55'] -> (21 * 55) - (55 / 15) mod 89
[224] ['1', '1', '1', '53'] -> (1 + 1) / (53 - 1) mod 89
[225] ['1', '1', '27', '55'] -> (27 / (1 + 1)) + 55 mod 89
[226] ['15', '23', '23', '25'] -> (15 * 25) - (23 * 23) mod 89
[227] ['15', '23', '65', '65'] -> (15 - (65 / 23)) / 65 mod 89
[228] ['15', '24', '31', '33'] -> (33 / (15 - 31)) - 24 mod 89
[229] ['15', '24', '32', '56'] -> (56 - (32 / 15)) / 24 mod 89
[230] ['15', '24', '71', '84'] -> ((71 / 84) - 15) / 24 mod 89
[231] ['15', '25', '45', '45'] -> ((15 - 25) / 45) - 45 mod 89
[232] ['15', '25', '88', '88'] -> ((88 + 88) * 25) - 15 mod 89
[233] ['15', '26', '26', '74'] -> (26 - (26 / 74)) / 15 mod 89
[234] ['15', '28', '62', '62'] -> 28 / ((62 / 62) + 15) mod 89
[235] ['15', '30', '30', '45'] -> ((30 * 30) + 45) * 15 mod 89
[236] ['1', '1', '28', '29'] -> (1 / (28 + 29)) - 1 mod 89
[237] ['15', '31', '31', '31'] -> (31 + 31 + 31) / 15 mod 89
[238] ['15', '31', '73', '73'] -> ((73 / 31) - 73) / 15 mod 89
[239] ['15', '32', '32', '88'] -> 32 - ((32 + 88) / 15) mod 89
[240] ['15', '32', '56', '88'] -> ((15 - 56) * 32) - 88 mod 89
[241] ['15', '37', '37', '76'] -> ((37 * 76) + 15) * 37 mod 89
[242] ['15', '37', '55', '55'] -> (15 + 37) * (55 + 55) mod 89
[243] ['15', '41', '41', '72'] -> ((41 / 72) + 15) * 41 mod 89
[244] ['15', '43', '43', '43'] -> (43 - (15 / 43)) / 43 mod 89
[245] ['15', '44', '44', '44'] -> ((44 / 15) + 44) * 44 mod 89
[246] ['15', '45', '45', '45'] -> ((45 / 15) + 45) * 45 mod 89
[247] ['1', '1', '28', '34'] -> 1 / ((28 / 34) - 1) mod 89
[248] ['15', '45', '45', '59'] -> ((15 + 45) * 59) - 45 mod 89
[249] ['15', '45', '57', '57'] -> 57 / ((45 * 57) - 15) mod 89
[250] ['15', '57', '57', '88'] -> ((57 - 88) / 15) - 57 mod 89
[251] ['15', '63', '80', '80'] -> ((80 * 80) + 63) * 15 mod 89
[252] ['15', '74', '83', '83'] -> (83 / (74 - 15)) - 83 mod 89
[253] ['15', '77', '77', '77'] -> 77 - ((15 + 77) * 77) mod 89
[254] ['16', '16', '16', '17'] -> (17 - (16 * 16)) / 16 mod 89
[255] ['16', '16', '16', '20'] -> (16 / (16 + 20)) - 16 mod 89
[256] ['16', '16', '16', '21'] -> (16 / (16 + 16)) - 21 mod 89
[257] ['16', '16', '16', '56'] -> (16 / 56) - (16 * 16) mod 89
[258] ['1', '1', '29', '63'] -> (1 - (1 / 29)) * 63 mod 89
[259] ['16', '16', '16', '77'] -> (16 / 16) - (77 / 16) mod 89
[260] ['16', '16', '16', '84'] -> 84 / (16 + 16 + 16) mod 89
[261] ['16', '16', '17', '17'] -> ((16 + 17) / 16) - 17 mod 89
[262] ['16', '16', '17', '68'] -> (68 - (17 / 16)) / 16 mod 89
[263] ['16', '16', '19', '19'] -> ((16 / 16) + 19) * 19 mod 89
[264] ['16', '16', '19', '70'] -> ((16 / 16) - 70) * 19 mod 89
[265] ['16', '16', '21', '50'] -> 16 / ((50 / 16) - 21) mod 89
[266] ['16', '16', '21', '68'] -> ((68 - 21) * 16) - 16 mod 89
[267] ['16', '16', '21', '72'] -> ((72 / 16) - 21) / 16 mod 89
[268] ['16', '16', '29', '46'] -> ((46 - 29) / 16) - 16 mod 89
[269] ['1', '1', '30', '30'] -> 30 - ((1 + 1) / 30) mod 89
[270] ['16', '16', '32', '41'] -> (16 / 16) - (32 * 41) mod 89
[271] ['16', '16', '37', '37'] -> ((16 + 16) / 37) - 37 mod 89
[272] ['16', '16', '54', '54'] -> ((16 * 54) + 54) / 16 mod 89
[273] ['16', '16', '64', '82'] -> 16 / ((16 / 64) + 82) mod 89
[274] ['16', '16', '68', '68'] -> ((68 + 68) * 16) - 16 mod 89
[275] ['16', '16', '68', '72'] -> ((72 / 16) + 68) / 16 mod 89
[276] ['16', '16', '70', '70'] -> (70 - (16 / 16)) * 70 mod 89
[277] ['16', '17', '17', '73'] -> ((17 - 73) / 16) - 17 mod 89
[278] ['16', '18', '18', '18'] -> ((18 + 18) * 16) - 18 mod 89
[279] ['16', '18', '18', '36'] -> (18 / 36) - (16 * 18) mod 89
[280] ['1', '1', '30', '46'] -> (1 - 30) / (1 + 46) mod 89
[281] ['16', '18', '34', '34'] -> 34 - ((16 + 34) * 18) mod 89
[282] ['16', '18', '88', '88'] -> 18 - (88 / (16 + 88)) mod 89
[283] ['16', '20', '56', '56'] -> ((16 + 56) / 20) + 56 mod 89
[284] ['16', '21', '72', '73'] -> (21 - (72 / 16)) / 73 mod 89
[285] ['16', '22', '60', '60'] -> (16 / 22) - (60 / 60) mod 89
[286] ['16', '22', '65', '65'] -> (16 / 22) - (65 / 65) mod 89
[287] ['16', '23', '38', '38'] -> ((38 - 23) * 16) - 38 mod 89
[288] ['16', '23', '51', '51'] -> 51 - ((23 + 51) * 16) mod 89
[289] ['16', '24', '53', '65'] -> (16 - (53 * 65)) / 24 mod 89
[290] ['16', '24', '56', '57'] -> (16 - (57 / 56)) / 24 mod 89
[291] ['1', '1', '30', '59'] -> ((1 + 1) / 59) + 30 mod 89
[292] ['16', '24', '60', '80'] -> (60 - (16 / 80)) / 24 mod 89
[293] ['16', '24', '80', '81'] -> ((16 * 80) - 81) / 24 mod 89
[294] ['16', '26', '26', '47'] -> (47 - (26 / 26)) * 16 mod 89
[295] ['16', '29', '29', '67'] -> (16 / 67) - (29 * 29) mod 89
[296] ['16', '32', '88', '88'] -> (16 / (88 + 88)) + 32 mod 89
[297] ['16', '33', '33', '66'] -> (66 - (33 / 16)) * 33 mod 89
[298] ['16', '33', '45', '45'] -> ((16 + 33) * 45) - 45 mod 89
[299] ['16', '33', '57', '65'] -> (33 / (16 + 57)) + 65 mod 89
[300] ['16', '35', '35', '54'] -> (16 / 35) + (35 * 54) mod 89
[301] ['16', '36', '65', '65'] -> (16 - (65 * 65)) / 36 mod 89
[302] ['1', '1', '30', '60'] -> (1 / (1 + 60)) - 30 mod 89
[303] ['16', '48', '48', '48'] -> (48 - (48 / 16)) * 48 mod 89
[304] ['16', '49', '55', '88'] -> (88 / (55 - 16)) - 49 mod 89
[305] ['16', '53', '53', '53'] -> (16 - 53) / (53 + 53) mod 89
[306] ['16', '64', '86', '86'] -> ((16 + 64) * 86) + 86 mod 89
[307] ['16', '66', '66', '66'] -> (66 + 66) / (66 - 16) mod 89
[308] ['16', '68', '68', '73'] -> ((68 + 68) * 16) + 73 mod 89
[309] ['16', '68', '72', '73'] -> (68 - (72 / 73)) / 16 mod 89
[310] ['16', '70', '70', '70'] -> ((70 * 70) - 16) / 70 mod 89
[311] ['16', '70', '88', '88'] -> 88 - (70 / (16 + 88)) mod 89
[312] ['16', '71', '71', '71'] -> 71 - ((71 + 71) * 16) mod 89
[313] ['1', '1', '30', '87'] -> (1 / (87 - 30)) - 1 mod 89
[314] ['17', '17', '17', '20'] -> ((17 + 17) * 17) - 20 mod 89
[315] ['17', '17', '17', '22'] -> ((17 + 17) / 17) + 22 mod 89
[316] ['17', '17', '17', '26'] -> 26 - ((17 + 17) / 17) mod 89
[317] ['17', '17', '17', '33'] -> 17 / ((17 / 33) - 17) mod 89
[318] ['17', '17', '17', '34'] -> (17 * 17) + (34 / 17) mod 89
[319] ['17', '17', '17', '36'] -> (17 * 17) - (17 / 36) mod 89
[320] ['17', '17', '17', '73'] -> 17 / (17 - (73 / 17)) mod 89
[321] ['17', '17', '17', '78'] -> (17 - (17 / 78)) * 17 mod 89
[322] ['17', '17', '17', '85'] -> 17 / ((17 / 17) + 85) mod 89
[323] ['17', '17', '18', '62'] -> (17 - (17 * 62)) * 18 mod 89
[324] ['1', '1', '31', '37'] -> (1 / (1 + 37)) + 31 mod 89
[325] ['17', '17', '20', '37'] -> (20 - (17 * 17)) / 37 mod 89
[326] ['17', '17', '22', '22'] -> 22 / ((17 / 22) + 17) mod 89
[327] ['17', '17', '22', '67'] -> 22 / (17 - (17 / 67)) mod 89
[328] ['17', '17', '28', '44'] -> (17 / 44) - (17 * 28) mod 89
[329] ['17', '17', '37', '69'] -> (69 - (17 / 17)) * 37 mod 89
[330] ['17', '17', '39', '39'] -> 39 / ((39 / 17) + 17) mod 89
[331] ['17', '17', '45', '45'] -> ((17 + 17) / 45) + 45 mod 89
[332] ['17', '17', '53', '53'] -> (17 / (17 + 53)) + 53 mod 89
[333] ['17', '17', '55', '55'] -> ((55 / 17) + 17) * 55 mod 89
[334] ['17', '17', '55', '87'] -> ((17 * 17) + 55) * 87 mod 89
[335] ['1', '1', '1', '62'] -> ((1 + 1) / 62) + 1 mod 89
[336] ['1', '1', '31', '50'] -> 31 - (1 / (1 + 50)) mod 89
[337] ['17', '17', '56', '88'] -> ((88 - 17) / 56) - 17 mod 89
[338] ['17', '17', '63', '63'] -> 17 - (63 / (17 + 63)) mod 89
[339] ['17', '17', '67', '67'] -> 67 / ((17 / 67) - 17) mod 89
[340] ['17', '17', '73', '73'] -> ((73 - 17) / 73) - 17 mod 89
[341] ['17', '18', '22', '67'] -> 22 / (17 - (67 / 18)) mod 89
[342] ['17', '19', '19', '19'] -> (17 / 19) - (19 * 19) mod 89
[343] ['17', '19', '19', '70'] -> (17 / 19) + (19 * 70) mod 89
[344] ['17', '19', '56', '56'] -> ((19 * 56) + 56) / 17 mod 89
[345] ['17', '20', '86', '86'] -> ((17 * 86) + 86) / 20 mod 89
[346] ['17', '21', '22', '22'] -> 22 / ((22 / 17) + 21) mod 89
[347] ['1', '1', '31', '66'] -> (1 - (1 / 66)) / 31 mod 89
[348] ['17', '21', '73', '73'] -> (21 - (17 / 73)) / 73 mod 89
[349] ['17', '22', '22', '39'] -> ((22 + 39) * 22) + 17 mod 89
[350] ['17', '23', '23', '23'] -> ((23 / 23) + 17) / 23 mod 89
