[1] ['1', '1', '1', '8'] -> 8 * (1 + (1 + 1)) mod 79
[45] ['1', '1', '8', '56'] -> (56 - 8) / (1 + 1) mod 79
[46] ['1', '1', '8', '57'] -> (1 + 57) / (1 + 8) mod 79
[47] ['1', '1', '9', '11'] -> (1 / (1 + 11)) - 9 mod 79
[48] ['1', '1', '9', '18'] -> (1 - (1 / 18)) / 9 mod 79
[49] ['1', '1', '9', '25'] -> (1 - 9) / (1 + 25) mod 79
[50] ['1', '1', '9', '41'] -> (1 - (1 / 9)) / 41 mod 79
[51] ['1', '1', '9', '43'] -> (1 / 43) - (1 / 9) mod 79
[52] ['1', '1', '9', '44'] -> (1 + 44) / (1 - 9) mod 79
[53] ['1', '1', '9', '61'] -> (1 + (1 / 61)) / 9 mod 79
[54] ['1', '1', '9', '71'] -> (1 + (1 / 9)) / 71 mod 79
[55] ['1', '1', '10', '10'] -> 10 / ((1 / 10) - 1) mod 79
[56] ['1', '1', '10', '11'] -> (1 / (1 - 10)) - 11 mod 79
[57] ['1', '1', '10', '19'] -> 19 + (10 / (1 + 1)) mod 79
[58] ['1', '1', '10', '25'] -> 1 + (10 * (1 + 25)) mod 79
[59] ['1', '1', '10', '39'] -> (1 - (1 / 39)) / 10 mod 79
[60] ['1', '1', '10', '44'] -> 44 - (10 * (1 + 1)) mod 79
[61] ['1', '1', '10', '56'] -> (1 + 1) / (10 - 56) mod 79
[62] ['1', '1', '10', '69'] -> 69 / (1 - (1 / 10)) mod 79
[63] ['1', '1', '11', '19'] -> 19 / (1 + (1 / 11)) mod 79
[64] ['1', '1', '11', '23'] -> (1 + 1) * (23 - 11) mod 79
[65] ['1', '1', '12', '25'] -> (1 - (1 / 12)) / 25 mod 79
[66] ['1', '1', '12', '54'] -> ((1 / 12) - 1) / 54 mod 79
[67] ['1', '1', '13', '25'] -> (1 + 1) * (25 - 13) mod 79
[68] ['1', '1', '13', '32'] -> (1 / (32 - 13)) - 1 mod 79
[69] ['1', '1', '13', '45'] -> 13 + (45 * (1 + 1)) mod 79
[70] ['1', '1', '14', '53'] -> (1 / (53 - 1)) - 14 mod 79
[71] ['1', '1', '15', '23'] -> (15 / (1 + 1)) - 23 mod 79
[72] ['1', '1', '15', '26'] -> (1 + 15) / (1 + 26) mod 79
[73] ['1', '1', '15', '56'] -> 56 + (15 / (1 + 1)) mod 79
[74] ['1', '1', '15', '63'] -> (63 - 15) / (1 + 1) mod 79
[75] ['1', '1', '16', '33'] -> (1 - (1 / 33)) / 16 mod 79
[76] ['1', '1', '16', '56'] -> 56 - (16 * (1 + 1)) mod 79
[77] ['1', '1', '16', '64'] -> (64 - 16) / (1 + 1) mod 79
[78] ['1', '1', '16', '78'] -> (1 / (1 - 78)) - 16 mod 79
[79] ['1', '1', '17', '17'] -> ((1 / 17) - 1) / 17 mod 79
[80] ['1', '1', '17', '25'] -> 17 * (1 + (1 / 25)) mod 79
[81] ['1', '1', '17', '51'] -> (1 - 17) / (1 + 51) mod 79
[82] ['1', '1', '17', '62'] -> (1 - (1 / 17)) / 62 mod 79
[83] ['1', '1', '17', '63'] -> (1 + 1) / (17 - 63) mod 79
[84] ['1', '1', '17', '64'] -> 17 * ((1 / 64) - 1) mod 79
[85] ['1', '1', '18', '18'] -> 1 + ((1 + 18) / 18) mod 79
[86] ['1', '1', '18', '22'] -> 1 + (22 * (1 + 18)) mod 79
[87] ['1', '1', '18', '51'] -> (1 + 1) / (51 - 18) mod 79
[88] ['1', '1', '18', '70'] -> ((1 / 18) - 1) / 70 mod 79
[89] ['1', '1', '19', '29'] -> (19 + 29) / (1 + 1) mod 79
[90] ['1', '1', '21', '21'] -> (21 * (21 - 1)) - 1 mod 79
[91] ['1', '1', '21', '23'] -> ((1 + 21) / 23) - 1 mod 79
[92] ['1', '1', '22', '22'] -> (22 / (1 + 22)) - 1 mod 79
[93] ['1', '1', '22', '51'] -> (51 / (22 - 1)) - 1 mod 79
[94] ['1', '1', '23', '27'] -> (23 / (1 + 1)) - 27 mod 79
[95] ['1', '1', '23', '51'] -> (1 / 23) - (1 / 51) mod 79
[96] ['1', '1', '23', '52'] -> 52 + (23 / (1 + 1)) mod 79
[97] ['1', '1', '23', '53'] -> (1 + 53) / (23 - 1) mod 79
[98] ['1', '1', '23', '63'] -> (63 * (1 + 1)) - 23 mod 79
[99] ['1', '1', '23', '68'] -> (1 + 1) * (23 + 68) mod 79
[100] ['1', '1', '23', '69'] -> (1 + 1) / (23 - 69) mod 79
[101] ['1', '1', '23', '71'] -> (71 - 23) / (1 + 1) mod 79
[102] ['1', '1', '23', '72'] -> 72 + ((1 + 1) / 23) mod 79
[103] ['1', '1', '23', '73'] -> (1 / (23 - 1)) - 73 mod 79
[104] ['1', '1', '23', '74'] -> ((1 + 1) / 74) - 23 mod 79
[105] ['1', '1', '25', '25'] -> 25 * (1 - (1 / 25)) mod 79
[106] ['1', '1', '25', '26'] -> (25 * (1 + 1)) - 26 mod 79
[107] ['1', '1', '25', '27'] -> 27 + (1 / (1 + 25)) mod 79
[108] ['1', '1', '25', '41'] -> 1 + (25 * (1 + 41)) mod 79
[109] ['1', '1', '25', '52'] -> (1 / (1 + 25)) - 52 mod 79
[110] ['1', '1', '25', '53'] -> 53 + (25 * (1 + 1)) mod 79
[111] ['1', '1', '25', '64'] -> (64 * (1 + 1)) - 25 mod 79
[112] ['1', '1', '25', '66'] -> (1 + 1) * (25 + 66) mod 79
[113] ['1', '1', '25', '67'] -> (1 + (1 / 67)) / 25 mod 79
[114] ['1', '1', '27', '42'] -> ((1 + 42) / 27) - 1 mod 79
[115] ['1', '1', '27', '48'] -> 48 * ((1 / 27) - 1) mod 79
[116] ['1', '1', '28', '32'] -> (28 * (1 + 1)) - 32 mod 79
[117] ['1', '1', '28', '61'] -> (1 + 1) / (61 - 28) mod 79
[118] ['1', '1', '29', '30'] -> (29 / (1 + 1)) - 30 mod 79
[119] ['1', '1', '29', '57'] -> 1 + (29 * (1 + 57)) mod 79
[120] ['1', '1', '30', '47'] -> (1 - 47) / (1 + 30) mod 79
[121] ['1', '1', '32', '32'] -> (1 + 32) / (32 - 1) mod 79
[122] ['1', '1', '32', '49'] -> (1 + 32) / (1 - 49) mod 79
[123] ['1', '1', '32', '50'] -> (1 + 32) * (1 + 50) mod 79
[124] ['1', '1', '33', '73'] -> (33 / (1 + 73)) - 1 mod 79
[125] ['1', '1', '34', '34'] -> 34 / (1 + (1 / 34)) mod 79
[126] ['1', '1', '34', '38'] -> 38 - ((1 + 1) / 34) mod 79
[127] ['1', '1', '34', '45'] -> 34 / (1 - (1 / 45)) mod 79
[128] ['1', '1', '34', '47'] -> (1 - 34) / (1 + 47) mod 79
[129] ['1', '1', '34', '66'] -> (34 / (1 - 66)) - 1 mod 79
[130] ['1', '1', '35', '35'] -> 35 - (1 / (1 + 35)) mod 79
[131] ['1', '1', '35', '56'] -> (1 + 1) * (35 + 56) mod 79
[132] ['1', '1', '35', '73'] -> (1 + 73) / (1 + 35) mod 79
[133] ['1', '1', '36', '70'] -> (1 / 70) - (1 / 36) mod 79
[134] ['1', '1', '37', '76'] -> 76 - (1 / (1 + 37)) mod 79
[135] ['1', '1', '37', '77'] -> 77 / ((1 / 37) - 1) mod 79
[136] ['1', '1', '38', '39'] -> 39 / ((1 / 38) - 1) mod 79
[137] ['1', '1', '39', '77'] -> (77 / (1 - 39)) - 1 mod 79
[138] ['1', '1', '40', '41'] -> 40 / (1 + (1 / 41)) mod 79
[139] ['1', '1', '40', '45'] -> 1 + (40 * (1 + 45)) mod 79
[140] ['1', '1', '40', '77'] -> (77 / (1 + 40)) - 1 mod 79
[141] ['1', '1', '41', '73'] -> 1 + ((1 + 73) / 41) mod 79
[142] ['1', '1', '42', '49'] -> (1 + 1) * (42 + 49) mod 79
[143] ['1', '1', '42', '69'] -> (1 / 42) + (1 / 69) mod 79
[144] ['1', '1', '43', '70'] -> (1 / 43) + (1 / 70) mod 79
[145] ['1', '1', '43', '72'] -> (1 + (1 / 43)) / 72 mod 79
[146] ['1', '1', '44', '44'] -> (1 / (44 - 1)) - 44 mod 79
[147] ['1', '1', '45', '45'] -> 45 / ((1 / 45) - 1) mod 79
[148] ['1', '1', '47', '47'] -> (47 - 1) / (1 + 47) mod 79
[149] ['1', '1', '47', '64'] -> (1 + (1 / 64)) / 47 mod 79
[150] ['1', '1', '48', '62'] -> ((1 + 48) / 62) - 1 mod 79
[151] ['1', '1', '49', '49'] -> (1 / (49 + 49)) - 1 mod 79
[152] ['1', '1', '49', '50'] -> 49 - (50 / (1 + 1)) mod 79
[153] ['1', '1', '50', '67'] -> 1 + (67 / (1 + 50)) mod 79
[154] ['1', '1', '51', '57'] -> 57 / (1 + (1 / 51)) mod 79
[155] ['1', '1', '51', '61'] -> (1 + 1) / (51 + 61) mod 79
[156] ['1', '1', '52', '54'] -> (1 / (1 - 54)) - 52 mod 79
[157] ['1', '1', '52', '56'] -> 52 - (56 / (1 + 1)) mod 79
[158] ['1', '1', '53', '54'] -> 53 - (54 * (1 + 1)) mod 79
[159] ['1', '1', '54', '60'] -> 54 - (60 / (1 + 1)) mod 79
[160] ['1', '1', '54', '66'] -> (1 + 1) * (66 - 54) mod 79
[161] ['1', '1', '54', '70'] -> (1 + 70) / (1 - 54) mod 79
[162] ['1', '1', '54', '74'] -> 74 + (54 * (1 + 1)) mod 79
[163] ['1', '1', '56', '63'] -> 56 + (63 * (1 + 1)) mod 79
[164] ['1', '1', '56', '64'] -> 56 - (64 / (1 + 1)) mod 79
[165] ['1', '1', '56', '68'] -> (1 + 1) * (68 - 56) mod 79
[166] ['1', '1', '56', '70'] -> 70 + (56 * (1 + 1)) mod 79
[167] ['1', '1', '56', '72'] -> 72 - ((1 + 1) / 56) mod 79
[168] ['1', '1', '56', '74'] -> 56 + ((1 + 1) / 74) mod 79
[169] ['1', '1', '57', '71'] -> (1 + 57) / (1 - 71) mod 79
[170] ['1', '1', '58', '58'] -> (58 * (1 + 58)) - 1 mod 79
[171] ['1', '1', '59', '59'] -> (59 * (59 - 1)) - 1 mod 79
[172] ['1', '1', '60', '60'] -> 1 + (60 / (1 + 60)) mod 79
[173] ['1', '1', '60', '71'] -> 71 / (1 - (1 / 60)) mod 79
[174] ['1', '1', '61', '77'] -> (61 * (1 - 77)) - 1 mod 79
[175] ['1', '1', '62', '62'] -> (1 + (1 / 62)) / 62 mod 79
[176] ['1', '1', '62', '63'] -> 62 / (1 + (1 / 63)) mod 79
[177] ['1', '1', '63', '64'] -> (63 + 64) / (1 + 1) mod 79
[178] ['1', '1', '67', '74'] -> (1 + 74) / (1 - 67) mod 79
[179] ['1', '1', '69', '69'] -> 69 / (1 + (1 / 69)) mod 79
[180] ['1', '1', '72', '73'] -> ((1 - 72) / 73) - 1 mod 79
[181] ['1', '2', '2', '40'] -> (2 / (40 - 2)) - 1 mod 79
[182] ['1', '2', '39', '39'] -> (39 / (1 - 39)) - 2 mod 79
[183] ['1', '3', '3', '39'] -> ((3 / 39) - 1) / 3 mod 79
[184] ['1', '3', '3', '77'] -> ((3 * 77) - 1) / 3 mod 79
[185] ['1', '3', '23', '23'] -> (1 - 3) / (23 + 23) mod 79
[186] ['1', '3', '23', '24'] -> ((1 - 3) / 23) - 24 mod 79
[187] ['1', '3', '24', '56'] -> ((3 - 1) / 56) - 24 mod 79
[188] ['1', '3', '56', '56'] -> (3 - 1) / (56 + 56) mod 79
[189] ['1', '4', '4', '38'] -> 38 * (4 - (1 / 4)) mod 79
[190] ['1', '4', '24', '25'] -> (4 + (1 / 25)) / 24 mod 79
[191] ['1', '5', '23', '78'] -> ((78 - 1) / 5) - 23 mod 79
[192] ['1', '5', '56', '56'] -> 5 + (56 / (1 + 56)) mod 79
[193] ['1', '6', '6', '34'] -> (1 / 6) - (6 / 34) mod 79
[194] ['1', '6', '7', '7'] -> 1 + (6 / (7 + 7)) mod 79
[195] ['1', '7', '7', '29'] -> ((7 + 7) / 29) - 1 mod 79
[196] ['1', '7', '7', '30'] -> (30 * (7 + 7)) - 1 mod 79
[197] ['1', '7', '23', '23'] -> (7 / (23 - 1)) - 23 mod 79
[198] ['1', '7', '23', '78'] -> ((1 - 78) / 23) - 7 mod 79
[199] ['1', '7', '56', '56'] -> 56 - (7 / (1 + 56)) mod 79
[200] ['1', '7', '56', '78'] -> ((78 - 1) / 56) - 7 mod 79
[201] ['1', '9', '9', '18'] -> (1 / 18) + (9 * 9) mod 79
[202] ['1', '9', '18', '78'] -> (1 + (78 / 18)) / 9 mod 79
[203] ['1', '9', '43', '78'] -> (1 / 43) + (78 / 9) mod 79
[204] ['1', '10', '10', '78'] -> 10 / (78 + (1 / 10)) mod 79
[205] ['1', '10', '44', '44'] -> 44 - ((1 + 10) / 44) mod 79
[206] ['1', '11', '11', '11'] -> ((1 - 11) / 11) - 11 mod 79
[207] ['1', '11', '11', '31'] -> 11 * (31 - (1 / 11)) mod 79
[208] ['1', '11', '23', '24'] -> (23 / (1 + 11)) - 24 mod 79
[209] ['1', '11', '23', '55'] -> 55 + (23 / (1 + 11)) mod 79
[210] ['1', '11', '55', '56'] -> 55 - (56 / (1 + 11)) mod 79
[211] ['1', '11', '56', '78'] -> (11 + 56) * (78 - 1) mod 79
[212] ['1', '12', '12', '12'] -> 12 * (1 + (12 / 12)) mod 79
[213] ['1', '12', '25', '78'] -> (1 + (78 / 12)) / 25 mod 79
[214] ['1', '12', '54', '78'] -> (78 + (1 / 12)) / 54 mod 79
[215] ['1', '13', '24', '47'] -> (13 / (1 + 47)) - 24 mod 79
[216] ['1', '13', '54', '78'] -> (13 + 54) * (78 - 1) mod 79
[217] ['1', '14', '14', '70'] -> (70 * (1 - 14)) - 14 mod 79
[218] ['1', '15', '16', '78'] -> (15 + 16) / (78 - 1) mod 79
[219] ['1', '15', '23', '78'] -> (15 / (1 - 78)) - 23 mod 79
[220] ['1', '16', '23', '23'] -> (16 * (23 + 23)) - 1 mod 79
[221] ['1', '16', '23', '24'] -> ((1 - 23) / 16) - 24 mod 79
[222] ['1', '16', '23', '56'] -> (16 * (23 - 56)) - 1 mod 79
[223] ['1', '16', '23', '78'] -> (16 * (78 - 1)) - 23 mod 79
[224] ['1', '16', '24', '56'] -> ((1 + 56) / 16) - 24 mod 79
[225] ['1', '16', '55', '56'] -> 55 + ((1 + 56) / 16) mod 79
[226] ['1', '16', '78', '78'] -> (78 / (78 - 1)) - 16 mod 79
[227] ['1', '17', '17', '78'] -> (78 + (1 / 17)) / 17 mod 79
[228] ['1', '17', '56', '56'] -> 56 + (56 / (1 + 17)) mod 79
[229] ['1', '18', '28', '78'] -> (78 - 1) / (18 + 28) mod 79
[230] ['1', '18', '61', '62'] -> 62 / (18 + (1 / 61)) mod 79
[231] ['1', '18', '70', '78'] -> (78 + (1 / 18)) / 70 mod 79
[232] ['1', '19', '24', '34'] -> (34 * (1 + 19)) - 24 mod 79
[233] ['1', '19', '34', '55'] -> 55 + (34 * (1 + 19)) mod 79
[234] ['1', '19', '45', '55'] -> 55 - (45 * (1 + 19)) mod 79
[235] ['1', '20', '20', '32'] -> (1 - 32) * (20 + 20) mod 79
[236] ['1', '21', '42', '60'] -> 21 / ((42 * 60) - 1) mod 79
[237] ['1', '21', '56', '56'] -> 56 + (56 * (1 + 21)) mod 79
[238] ['1', '23', '23', '27'] -> (1 + 27) * (23 + 23) mod 79
[239] ['1', '23', '23', '29'] -> (23 + 23) * (29 - 1) mod 79
[240] ['1', '23', '23', '44'] -> (44 / (23 + 23)) - 1 mod 79
[241] ['1', '23', '23', '52'] -> (1 - 52) * (23 + 23) mod 79
[242] ['1', '23', '23', '62'] -> (23 / (62 - 1)) - 23 mod 79
[243] ['1', '23', '23', '72'] -> (72 / (1 - 23)) - 23 mod 79
[244] ['1', '23', '23', '74'] -> (23 / (23 - 1)) - 74 mod 79
[245] ['1', '23', '23', '76'] -> (1 + 76) / (23 + 23) mod 79
[246] ['1', '23', '24', '29'] -> (29 / (23 - 1)) - 24 mod 79
[247] ['1', '23', '24', '50'] -> (50 / (1 - 23)) - 24 mod 79
[248] ['1', '23', '24', '63'] -> ((23 - 1) / 63) - 24 mod 79
[249] ['1', '23', '24', '68'] -> (23 / (1 - 68)) - 24 mod 79
[250] ['1', '23', '24', '76'] -> ((1 + 76) / 23) - 24 mod 79
[251] ['1', '23', '27', '56'] -> (1 + 27) * (23 - 56) mod 79
[252] ['1', '23', '27', '78'] -> (23 / (1 - 78)) - 27 mod 79
[253] ['1', '23', '38', '55'] -> (1 - 55) * (23 + 38) mod 79
[254] ['1', '23', '50', '56'] -> (1 + 50) * (56 - 23) mod 79
[255] ['1', '23', '55', '76'] -> 55 + ((1 + 76) / 23) mod 79
[256] ['1', '23', '56', '63'] -> (63 * (56 - 23)) - 1 mod 79
[257] ['1', '23', '56', '76'] -> (1 + 76) / (23 - 56) mod 79
[258] ['1', '23', '63', '78'] -> (63 * (1 - 78)) - 23 mod 79
[259] ['1', '23', '64', '78'] -> (64 / (78 - 1)) - 23 mod 79
[260] ['1', '23', '68', '78'] -> (1 - 78) * (23 + 68) mod 79
[261] ['1', '23', '71', '74'] -> 71 / ((23 / 74) - 1) mod 79
[262] ['1', '23', '74', '78'] -> ((1 - 78) / 74) - 23 mod 79
[263] ['1', '24', '25', '63'] -> (63 / (1 + 25)) - 24 mod 79
[264] ['1', '24', '28', '54'] -> (54 + (1 / 28)) / 24 mod 79
[265] ['1', '24', '34', '60'] -> (34 * (1 - 60)) - 24 mod 79
[266] ['1', '24', '41', '57'] -> (41 + (1 / 57)) / 24 mod 79
[267] ['1', '24', '45', '60'] -> (45 * (60 - 1)) - 24 mod 79
[268] ['1', '24', '47', '51'] -> (47 / (1 + 51)) - 24 mod 79
[269] ['1', '24', '50', '56'] -> (50 / (1 + 56)) - 24 mod 79
[270] ['1', '24', '52', '65'] -> (65 * (1 + 52)) - 24 mod 79
[271] ['1', '24', '53', '61'] -> (53 / (1 + 61)) - 24 mod 79
[272] ['1', '24', '56', '68'] -> (56 / (68 - 1)) - 24 mod 79
[273] ['1', '25', '25', '78'] -> 25 * (1 + (78 / 25)) mod 79
[274] ['1', '25', '26', '78'] -> (25 * (1 - 78)) - 26 mod 79
[275] ['1', '25', '52', '78'] -> (1 / (25 - 78)) - 52 mod 79
[276] ['1', '25', '56', '59'] -> ((59 - 1) / 56) - 25 mod 79
[277] ['1', '25', '66', '78'] -> (1 - 78) * (25 + 66) mod 79
[278] ['1', '26', '54', '78'] -> (54 * (78 - 1)) - 26 mod 79
[279] ['1', '27', '56', '78'] -> (56 / (78 - 1)) - 27 mod 79
[280] ['1', '28', '52', '52'] -> 52 * (1 - (28 / 52)) mod 79
[281] ['1', '29', '29', '29'] -> 1 + (29 * (29 + 29)) mod 79
[282] ['1', '29', '29', '30'] -> 1 + ((29 + 29) / 30) mod 79
[283] ['1', '29', '55', '56'] -> 55 - (29 / (1 + 56)) mod 79
[284] ['1', '29', '56', '56'] -> (1 - 29) * (56 + 56) mod 79
[285] ['1', '30', '30', '30'] -> (1 / (30 + 30)) - 30 mod 79
[286] ['1', '30', '30', '60'] -> 60 * (1 + (30 * 30)) mod 79
[287] ['1', '30', '52', '52'] -> 52 / (30 + (1 / 52)) mod 79
[288] ['1', '31', '68', '68'] -> (68 + 68) / (1 + 31) mod 79
[289] ['1', '31', '72', '72'] -> 72 * (1 + (31 / 72)) mod 79
[290] ['1', '33', '33', '33'] -> (1 + (33 / 33)) / 33 mod 79
[291] ['1', '34', '34', '47'] -> (34 + 47) / (34 - 1) mod 79
[292] ['1', '34', '34', '50'] -> 34 / (1 + (34 / 50)) mod 79
[293] ['1', '34', '34', '66'] -> (1 + 34) * (34 + 66) mod 79
[294] ['1', '35', '35', '42'] -> 35 - (42 * (1 + 35)) mod 79
[295] ['1', '35', '68', '68'] -> 68 * (1 + (35 / 68)) mod 79
[296] ['1', '36', '36', '36'] -> 36 - ((1 + 36) / 36) mod 79
[297] ['1', '36', '47', '47'] -> (1 - 36) / (47 + 47) mod 79
[298] ['1', '36', '56', '56'] -> 36 - (1 / (56 + 56)) mod 79
[299] ['1', '36', '70', '78'] -> (1 / 70) + (78 / 36) mod 79
[300] ['1', '38', '38', '61'] -> 38 + (38 * (1 + 61)) mod 79
[301] ['1', '39', '77', '77'] -> (77 / (39 - 77)) - 1 mod 79
[302] ['1', '40', '40', '41'] -> 40 - (40 / (1 + 41)) mod 79
[303] ['1', '40', '40', '77'] -> 77 - (40 / (1 + 40)) mod 79
[304] ['1', '43', '43', '43'] -> ((1 - 43) / 43) - 43 mod 79
[305] ['1', '43', '56', '56'] -> 43 - (56 / (1 + 56)) mod 79
[306] ['1', '44', '57', '57'] -> (57 * (44 - 1)) - 57 mod 79
[307] ['1', '45', '45', '46'] -> (46 - (1 / 45)) / 45 mod 79
[308] ['1', '45', '45', '78'] -> 45 / (78 + (1 / 45)) mod 79
[309] ['1', '47', '66', '66'] -> 47 * ((1 / 66) - 66) mod 79
[310] ['1', '48', '48', '48'] -> 48 / (1 + (48 / 48)) mod 79
[311] ['1', '49', '49', '49'] -> 49 - (1 / (49 + 49)) mod 79
[312] ['1', '49', '50', '50'] -> 1 + ((50 + 50) / 49) mod 79
[313] ['1', '50', '55', '56'] -> 55 + (50 / (1 + 56)) mod 79
[314] ['1', '50', '56', '56'] -> (1 + 50) * (56 + 56) mod 79
[315] ['1', '51', '61', '78'] -> (1 - 78) / (51 + 61) mod 79
[316] ['1', '52', '54', '78'] -> (78 / (54 - 1)) - 52 mod 79
[317] ['1', '52', '56', '56'] -> (52 - 1) * (56 + 56) mod 79
[318] ['1', '53', '56', '56'] -> 56 - ((1 + 53) / 56) mod 79
[319] ['1', '55', '56', '63'] -> 55 - ((1 + 56) / 63) mod 79
[320] ['1', '55', '56', '76'] -> 55 - ((1 + 76) / 56) mod 79
[321] ['1', '56', '56', '63'] -> (63 * (56 + 56)) - 1 mod 79
[322] ['1', '56', '56', '72'] -> 56 + (72 / (1 + 56)) mod 79
[323] ['1', '63', '64', '78'] -> (63 + 64) / (1 - 78) mod 79
[324] ['1', '65', '74', '74'] -> 74 - ((1 + 65) / 74) mod 79
[325] ['1', '68', '68', '68'] -> 68 - ((1 + 68) / 68) mod 79
[326] ['1', '70', '70', '72'] -> 72 / (1 + (70 * 70)) mod 79
[327] ['2', '2', '2', '5'] -> 2 * (2 + (2 * 5)) mod 79
[328] ['2', '2', '2', '41'] -> 2 - (2 / (2 + 41)) mod 79
[329] ['2', '2', '2', '42'] -> 2 + ((2 + 42) / 2) mod 79
[330] ['2', '2', '2', '49'] -> (49 - (2 / 2)) / 2 mod 79
[331] ['2', '2', '2', '51'] -> (2 / 2) + (2 * 51) mod 79
[332] ['2', '2', '2', '59'] -> 2 * (2 - (59 / 2)) mod 79
[333] ['2', '2', '2', '62'] -> 2 / (2 + (62 / 2)) mod 79
[334] ['2', '2', '2', '74'] -> 2 * (2 - (2 * 74)) mod 79
[335] ['2', '2', '8', '11'] -> 2 / (2 + (11 / 8)) mod 79
[336] ['2', '2', '11', '18'] -> 2 / ((2 / 18) - 11) mod 79
[337] ['2', '2', '12', '69'] -> 69 + (2 / (2 + 12)) mod 79
[338] ['2', '2', '27', '57'] -> (2 + (57 / 27)) / 2 mod 79
[339] ['2', '2', '33', '73'] -> (33 * (2 + 73)) - 2 mod 79
[340] ['2', '2', '35', '76'] -> ((2 / 76) - 2) / 35 mod 79
[341] ['2', '2', '36', '36'] -> (2 + (2 * 36)) / 36 mod 79
[342] ['2', '2', '39', '78'] -> 78 - (2 / (2 + 39)) mod 79
[343] ['2', '2', '54', '54'] -> 2 + (54 * (2 + 54)) mod 79
[344] ['2', '2', '63', '63'] -> (63 / 2) - (2 * 63) mod 79
[345] ['2', '2', '75', '75'] -> 75 * (2 + (2 * 75)) mod 79
[346] ['2', '2', '78', '78'] -> (78 / (2 - 78)) - 2 mod 79
[347] ['2', '5', '78', '78'] -> (78 / 5) - (78 / 2) mod 79
[348] ['2', '6', '56', '56'] -> 56 - (6 * (2 + 56)) mod 79
[349] ['2', '15', '15', '15'] -> 2 - (15 * (15 * 15)) mod 79
[350] ['2', '15', '37', '37'] -> ((37 + 37) / 15) - 2 mod 79
[351] ['2', '15', '42', '42'] -> (42 + (15 / 42)) / 2 mod 79
