[1] ['1', '1', '12'] -> (1 + 1) * 12 base 6
[56] ['4', '10', '14'] -> (14 - 10) * 4 base 6
[57] ['2', '2', '11'] -> (11 * 2) + 2 base 6
[58] ['4', '10', '52'] -> 52 / (10 - 4) base 6
[59] ['4', '11', '15'] -> (15 - 11) * 4 base 6
[60] ['4', '11', '20'] -> (11 * 4) - 20 base 6
[61] ['4', '12', '22'] -> (12 / 4) + 22 base 6
[62] ['4', '12', '24'] -> (12 * 4) - 24 base 6
[63] ['4', '12', '30'] -> 30 - (12 / 4) base 6
[64] ['4', '13', '21'] -> (21 - 13) * 4 base 6
[65] ['4', '13', '32'] -> (13 * 4) - 32 base 6
[66] ['4', '13', '44'] -> (44 / 4) + 13 base 6
[67] ['4', '14', '22'] -> (22 - 14) * 4 base 6
[68] ['2', '2', '13'] -> (13 * 2) - 2 base 6
[69] ['4', '15', '23'] -> (23 - 15) * 4 base 6
[70] ['4', '15', '32'] -> (32 / 4) + 15 base 6
[71] ['4', '15', '44'] -> (15 * 4) - 44 base 6
[72] ['4', '20', '21'] -> (20 / 4) + 21 base 6
[73] ['4', '20', '31'] -> 31 - (20 / 4) base 6
[74] ['4', '21', '25'] -> (25 - 21) * 4 base 6
[75] ['4', '22', '30'] -> (30 - 22) * 4 base 6
[76] ['4', '23', '31'] -> (31 - 23) * 4 base 6
[77] ['4', '25', '33'] -> (33 - 25) * 4 base 6
[78] ['4', '30', '34'] -> (34 - 30) * 4 base 6
[79] ['2', '2', '14'] -> (14 - 2) * 2 base 6
[80] ['4', '31', '35'] -> (35 - 31) * 4 base 6
[81] ['4', '32', '33'] -> 33 - (32 / 4) base 6
[82] ['4', '32', '40'] -> (40 - 32) * 4 base 6
[83] ['4', '33', '41'] -> (41 - 33) * 4 base 6
[84] ['4', '34', '40'] -> 34 - (40 / 4) base 6
[85] ['4', '34', '42'] -> (42 - 34) * 4 base 6
[86] ['4', '35', '43'] -> (43 - 35) * 4 base 6
[87] ['4', '35', '44'] -> 35 - (44 / 4) base 6
[88] ['4', '40', '44'] -> (44 - 40) * 4 base 6
[89] ['4', '40', '52'] -> 40 - (52 / 4) base 6
[90] ['2', '2', '23'] -> (2 / 2) + 23 base 6
[91] ['4', '41', '45'] -> (45 - 41) * 4 base 6
[92] ['4', '42', '50'] -> (50 - 42) * 4 base 6
[93] ['4', '43', '51'] -> (51 - 43) * 4 base 6
[94] ['4', '44', '52'] -> (52 - 44) * 4 base 6
[95] ['4', '45', '53'] -> (53 - 45) * 4 base 6
[96] ['4', '45', '55'] -> (45 + 55) / 4 base 6
[97] ['4', '51', '53'] -> (51 + 53) / 4 base 6
[98] ['4', '51', '55'] -> (55 - 51) * 4 base 6
[99] ['4', '52', '52'] -> (52 + 52) / 4 base 6
[100] ['5', '5', '13'] -> (5 * 5) - 13 base 6
[101] ['2', '2', '25'] -> 25 - (2 / 2) base 6
[102] ['5', '5', '23'] -> (5 / 5) + 23 base 6
[103] ['5', '5', '25'] -> 25 - (5 / 5) base 6
[104] ['5', '10', '22'] -> (10 * 5) - 22 base 6
[105] ['5', '11', '12'] -> (11 - 5) * 12 base 6
[106] ['5', '11', '31'] -> (11 * 5) - 31 base 6
[107] ['5', '11', '52'] -> 52 / (11 - 5) base 6
[108] ['5', '12', '40'] -> (12 * 5) - 40 base 6
[109] ['5', '13', '45'] -> (13 * 5) - 45 base 6
[110] ['5', '13', '55'] -> (55 / 5) + 13 base 6
[111] ['5', '14', '22'] -> (14 / 5) + 22 base 6
[112] ['1', '1', '52'] -> 52 / (1 + 1) base 6
[113] ['2', '2', '44'] -> (44 / 2) + 2 base 6
[114] ['5', '14', '30'] -> 30 - (14 / 5) base 6
[115] ['5', '14', '50'] -> (50 / 5) + 14 base 6
[116] ['5', '14', '54'] -> (14 * 5) - 54 base 6
[117] ['5', '15', '41'] -> (41 / 5) + 15 base 6
[118] ['5', '20', '32'] -> (32 / 5) + 20 base 6
[119] ['5', '21', '23'] -> (23 / 5) + 21 base 6
[120] ['5', '23', '31'] -> 31 - (23 / 5) base 6
[121] ['5', '32', '32'] -> 32 - (32 / 5) base 6
[122] ['5', '33', '41'] -> 33 - (41 / 5) base 6
[123] ['5', '34', '50'] -> 34 - (50 / 5) base 6
[124] ['2', '2', '50'] -> (2 + 50) / 2 base 6
[125] ['5', '35', '55'] -> 35 - (55 / 5) base 6
[126] ['10', '10', '23'] -> (10 / 10) + 23 base 6
[127] ['10', '10', '25'] -> 25 - (10 / 10) base 6
[128] ['10', '10', '32'] -> (10 * 10) - 32 base 6
[129] ['10', '11', '42'] -> (10 * 11) - 42 base 6
[130] ['10', '12', '12'] -> (12 - 10) * 12 base 6
[131] ['10', '15', '50'] -> (50 / 10) + 15 base 6
[132] ['10', '20', '22'] -> (20 / 10) + 22 base 6
[133] ['10', '20', '30'] -> 30 - (20 / 10) base 6
[134] ['10', '20', '40'] -> (40 / 10) + 20 base 6
[135] ['2', '2', '54'] -> (54 - 2) / 2 base 6
[136] ['10', '21', '30'] -> (30 / 10) + 21 base 6
[137] ['10', '30', '31'] -> 31 - (30 / 10) base 6
[138] ['10', '32', '40'] -> 32 - (40 / 10) base 6
[139] ['10', '33', '50'] -> 33 - (50 / 10) base 6
[140] ['11', '11', '23'] -> (11 / 11) + 23 base 6
[141] ['11', '11', '25'] -> 25 - (11 / 11) base 6
[142] ['11', '11', '53'] -> (11 * 11) - 53 base 6
[143] ['11', '12', '13'] -> (13 - 11) * 12 base 6
[144] ['11', '15', '55'] -> (55 / 11) + 15 base 6
[145] ['11', '20', '44'] -> (44 / 11) + 20 base 6
[146] ['2', '3', '5'] -> (3 + 5) * 2 base 6
[147] ['11', '21', '33'] -> (33 / 11) + 21 base 6
[148] ['11', '22', '22'] -> (22 / 11) + 22 base 6
[149] ['11', '22', '30'] -> 30 - (22 / 11) base 6
[150] ['11', '31', '33'] -> 31 - (33 / 11) base 6
[151] ['11', '32', '44'] -> 32 - (44 / 11) base 6
[152] ['11', '33', '55'] -> 33 - (55 / 11) base 6
[153] ['12', '12', '14'] -> (14 - 12) * 12 base 6
[154] ['12', '12', '23'] -> (12 / 12) + 23 base 6
[155] ['12', '12', '25'] -> 25 - (12 / 12) base 6
[156] ['12', '13', '15'] -> (15 - 13) * 12 base 6
[157] ['2', '3', '10'] -> (10 * 3) - 2 base 6
[158] ['12', '14', '20'] -> (20 - 14) * 12 base 6
[159] ['12', '14', '52'] -> 52 / (14 - 12) base 6
[160] ['12', '20', '22'] -> (22 - 20) * 12 base 6
[161] ['12', '20', '52'] -> (52 / 12) + 20 base 6
[162] ['12', '21', '23'] -> (23 - 21) * 12 base 6
[163] ['12', '21', '40'] -> (40 / 12) + 21 base 6
[164] ['12', '23', '25'] -> (25 - 23) * 12 base 6
[165] ['12', '25', '31'] -> (31 - 25) * 12 base 6
[166] ['12', '30', '32'] -> (32 - 30) * 12 base 6
[167] ['12', '31', '33'] -> (33 - 31) * 12 base 6
[168] ['2', '3', '14'] -> (2 * 3) + 14 base 6
[169] ['12', '31', '40'] -> 31 - (40 / 12) base 6
[170] ['12', '32', '34'] -> (34 - 32) * 12 base 6
[171] ['12', '32', '52'] -> 32 - (52 / 12) base 6
[172] ['12', '33', '35'] -> (35 - 33) * 12 base 6
[173] ['12', '34', '40'] -> (40 - 34) * 12 base 6
[174] ['12', '35', '41'] -> (41 - 35) * 12 base 6
[175] ['12', '40', '42'] -> (42 - 40) * 12 base 6
[176] ['12', '41', '43'] -> (43 - 41) * 12 base 6
[177] ['12', '42', '44'] -> (44 - 42) * 12 base 6
[178] ['12', '43', '45'] -> (45 - 43) * 12 base 6
[179] ['2', '3', '34'] -> 34 - (2 * 3) base 6
[180] ['12', '44', '50'] -> (50 - 44) * 12 base 6
[181] ['12', '45', '51'] -> (51 - 45) * 12 base 6
[182] ['12', '50', '52'] -> (52 - 50) * 12 base 6
[183] ['12', '51', '53'] -> (53 - 51) * 12 base 6
[184] ['12', '52', '54'] -> (54 - 52) * 12 base 6
[185] ['12', '53', '55'] -> (55 - 53) * 12 base 6
[186] ['13', '13', '23'] -> (13 / 13) + 23 base 6
[187] ['13', '13', '25'] -> 25 - (13 / 13) base 6
[188] ['13', '15', '52'] -> 52 / (15 - 13) base 6
[189] ['13', '21', '43'] -> (43 / 13) + 21 base 6
[190] ['2', '3', '42'] -> (42 / 2) + 3 base 6
[191] ['13', '22', '30'] -> (30 / 13) + 22 base 6
[192] ['13', '30', '30'] -> 30 - (30 / 13) base 6
[193] ['13', '31', '43'] -> 31 - (43 / 13) base 6
[194] ['14', '14', '23'] -> (14 / 14) + 23 base 6
[195] ['14', '14', '25'] -> 25 - (14 / 14) base 6
[196] ['14', '20', '52'] -> 52 / (20 - 14) base 6
[197] ['14', '21', '50'] -> (50 / 14) + 21 base 6
[198] ['14', '30', '32'] -> 30 - (32 / 14) base 6
[199] ['14', '31', '50'] -> 31 - (50 / 14) base 6
[200] ['15', '15', '23'] -> (15 / 15) + 23 base 6
[201] ['2', '3', '45'] -> (3 + 45) / 2 base 6
[202] ['15', '15', '25'] -> 25 - (15 / 15) base 6
[203] ['15', '21', '52'] -> 52 / (21 - 15) base 6
[204] ['15', '21', '53'] -> (53 / 15) + 21 base 6
[205] ['15', '22', '34'] -> (34 / 15) + 22 base 6
[206] ['15', '30', '34'] -> 30 - (34 / 15) base 6
[207] ['15', '31', '53'] -> 31 - (53 / 15) base 6
[208] ['20', '20', '23'] -> (20 / 20) + 23 base 6
[209] ['20', '20', '25'] -> 25 - (20 / 20) base 6
[210] ['20', '22', '40'] -> (40 / 20) + 22 base 6
[211] ['20', '22', '52'] -> 52 / (22 - 20) base 6
[212] ['2', '3', '55'] -> (55 - 3) / 2 base 6
[213] ['21', '21', '23'] -> (21 / 21) + 23 base 6
[214] ['21', '21', '25'] -> 25 - (21 / 21) base 6
[215] ['21', '22', '42'] -> (42 / 21) + 22 base 6
[216] ['21', '23', '52'] -> 52 / (23 - 21) base 6
[217] ['21', '30', '42'] -> 30 - (42 / 21) base 6
[218] ['22', '22', '23'] -> (22 / 22) + 23 base 6
[219] ['22', '22', '25'] -> 25 - (22 / 22) base 6
[220] ['22', '22', '44'] -> (44 / 22) + 22 base 6
[221] ['22', '23', '50'] -> (50 / 23) + 22 base 6
[222] ['22', '25', '54'] -> (54 / 25) + 22 base 6
[223] ['1', '2', '11'] -> (1 + 11) * 2 base 6
[224] ['2', '4', '4'] -> (4 + 4) * 2 base 6
[225] ['22', '30', '44'] -> 30 - (44 / 22) base 6
[226] ['23', '23', '23'] -> (23 / 23) + 23 base 6
[227] ['23', '23', '25'] -> 25 - (23 / 23) base 6
[228] ['23', '25', '25'] -> (25 / 25) + 23 base 6
[229] ['23', '25', '52'] -> 52 / (25 - 23) base 6
[230] ['23', '30', '30'] -> (30 / 30) + 23 base 6
[231] ['23', '30', '50'] -> 30 - (50 / 23) base 6
[232] ['23', '31', '31'] -> (31 / 31) + 23 base 6
[233] ['23', '32', '32'] -> (32 / 32) + 23 base 6
[234] ['23', '33', '33'] -> (33 / 33) + 23 base 6
[235] ['2', '4', '20'] -> (20 - 4) * 2 base 6
[236] ['23', '34', '34'] -> (34 / 34) + 23 base 6
[237] ['23', '35', '35'] -> (35 / 35) + 23 base 6
[238] ['23', '40', '40'] -> (40 / 40) + 23 base 6
[239] ['23', '41', '41'] -> (41 / 41) + 23 base 6
[240] ['23', '42', '42'] -> (42 / 42) + 23 base 6
[241] ['23', '43', '43'] -> (43 / 43) + 23 base 6
[242] ['23', '44', '44'] -> (44 / 44) + 23 base 6
[243] ['23', '45', '45'] -> (45 / 45) + 23 base 6
[244] ['23', '50', '50'] -> (50 / 50) + 23 base 6
[245] ['23', '51', '51'] -> (51 / 51) + 23 base 6
[246] ['2', '4', '44'] -> (4 + 44) / 2 base 6
[247] ['23', '52', '52'] -> (52 / 52) + 23 base 6
[248] ['23', '53', '53'] -> (53 / 53) + 23 base 6
[249] ['23', '54', '54'] -> (54 / 54) + 23 base 6
[250] ['23', '55', '55'] -> (55 / 55) + 23 base 6
[251] ['25', '25', '25'] -> 25 - (25 / 25) base 6
[252] ['25', '30', '30'] -> 25 - (30 / 30) base 6
[253] ['25', '30', '54'] -> 30 - (54 / 25) base 6
[254] ['25', '31', '31'] -> 25 - (31 / 31) base 6
[255] ['25', '31', '52'] -> 52 / (31 - 25) base 6
[256] ['25', '32', '32'] -> 25 - (32 / 32) base 6
[257] ['2', '5', '10'] -> (2 * 5) + 10 base 6
[258] ['25', '33', '33'] -> 25 - (33 / 33) base 6
[259] ['25', '34', '34'] -> 25 - (34 / 34) base 6
[260] ['25', '35', '35'] -> 25 - (35 / 35) base 6
[261] ['25', '40', '40'] -> 25 - (40 / 40) base 6
[262] ['25', '41', '41'] -> 25 - (41 / 41) base 6
[263] ['25', '42', '42'] -> 25 - (42 / 42) base 6
[264] ['25', '43', '43'] -> 25 - (43 / 43) base 6
[265] ['25', '44', '44'] -> 25 - (44 / 44) base 6
[266] ['25', '45', '45'] -> 25 - (45 / 45) base 6
[267] ['25', '50', '50'] -> 25 - (50 / 50) base 6
[268] ['2', '5', '34'] -> (34 / 2) + 5 base 6
[269] ['25', '51', '51'] -> 25 - (51 / 51) base 6
[270] ['25', '52', '52'] -> 25 - (52 / 52) base 6
[271] ['25', '53', '53'] -> 25 - (53 / 53) base 6
[272] ['25', '54', '54'] -> 25 - (54 / 54) base 6
[273] ['25', '55', '55'] -> 25 - (55 / 55) base 6
[274] ['30', '32', '52'] -> 52 / (32 - 30) base 6
[275] ['31', '33', '52'] -> 52 / (33 - 31) base 6
[276] ['32', '34', '52'] -> 52 / (34 - 32) base 6
[277] ['33', '35', '52'] -> 52 / (35 - 33) base 6
[278] ['34', '40', '52'] -> 52 / (40 - 34) base 6
[279] ['2', '5', '42'] -> 42 - (2 * 5) base 6
[280] ['40', '42', '52'] -> 52 / (42 - 40) base 6
[281] ['41', '43', '52'] -> 52 / (43 - 41) base 6
[282] ['42', '44', '52'] -> 52 / (44 - 42) base 6
[283] ['43', '45', '52'] -> 52 / (45 - 43) base 6
[284] ['44', '50', '52'] -> 52 / (50 - 44) base 6
[285] ['45', '51', '52'] -> 52 / (51 - 45) base 6
[286] ['50', '52', '52'] -> 52 / (52 - 50) base 6
[287] ['51', '52', '53'] -> 52 / (53 - 51) base 6
[288] ['52', '52', '54'] -> 52 / (54 - 52) base 6
[289] ['52', '53', '55'] -> 52 / (55 - 53) base 6
[290] ['2', '5', '43'] -> (43 + 5) / 2 base 6
[291] ['2', '10', '15'] -> (15 * 2) - 10 base 6
[292] ['2', '10', '21'] -> (10 / 2) + 21 base 6
[293] ['2', '10', '22'] -> (22 - 10) * 2 base 6
[294] ['1', '2', '13'] -> (13 - 1) * 2 base 6
[295] ['2', '10', '31'] -> 31 - (10 / 2) base 6
[296] ['2', '10', '42'] -> (10 + 42) / 2 base 6
[297] ['2', '10', '44'] -> 44 - (10 * 2) base 6
[298] ['2', '11', '23'] -> (23 - 11) * 2 base 6
[299] ['2', '11', '30'] -> (30 / 2) + 11 base 6
[300] ['2', '11', '50'] -> 50 - (11 * 2) base 6
[301] ['2', '12', '32'] -> 32 - (12 / 2) base 6
[302] ['2', '12', '40'] -> (12 + 40) / 2 base 6
[303] ['2', '12', '52'] -> 52 - (12 * 2) base 6
[304] ['2', '13', '22'] -> (22 / 2) + 13 base 6
[305] ['1', '2', '50'] -> (50 / 2) + 1 base 6
[306] ['2', '13', '25'] -> (25 - 13) * 2 base 6
[307] ['2', '13', '54'] -> 54 - (13 * 2) base 6
[308] ['2', '14', '15'] -> (14 / 2) + 15 base 6
[309] ['2', '14', '20'] -> (20 / 2) + 14 base 6
[310] ['2', '14', '21'] -> (2 * 21) - 14 base 6
[311] ['2', '14', '30'] -> (30 - 14) * 2 base 6
[312] ['2', '14', '33'] -> 33 - (14 / 2) base 6
[313] ['2', '14', '34'] -> (14 + 34) / 2 base 6
[314] ['2', '15', '31'] -> (31 - 15) * 2 base 6
[315] ['2', '15', '33'] -> (15 + 33) / 2 base 6
[316] ['1', '2', '51'] -> (1 + 51) / 2 base 6
[317] ['2', '20', '22'] -> (2 * 22) - 20 base 6
[318] ['2', '20', '34'] -> 34 - (20 / 2) base 6
[319] ['2', '21', '31'] -> (21 + 31) / 2 base 6
[320] ['2', '21', '33'] -> (33 - 21) * 2 base 6
[321] ['2', '22', '23'] -> (2 * 23) - 22 base 6
[322] ['2', '22', '30'] -> (22 + 30) / 2 base 6
[323] ['2', '22', '34'] -> (34 - 22) * 2 base 6
[324] ['2', '22', '35'] -> 35 - (22 / 2) base 6
[325] ['2', '23', '25'] -> (23 + 25) / 2 base 6
[326] ['2', '23', '35'] -> (35 - 23) * 2 base 6
[327] ['1', '2', '53'] -> (53 - 1) / 2 base 6
[328] ['2', '25', '30'] -> (2 * 25) - 30 base 6
[329] ['2', '25', '41'] -> (41 - 25) * 2 base 6
[330] ['2', '30', '32'] -> (2 * 30) - 32 base 6
[331] ['2', '30', '41'] -> 41 - (30 / 2) base 6
[332] ['2', '30', '42'] -> (42 - 30) * 2 base 6
[333] ['2', '31', '34'] -> (2 * 31) - 34 base 6
[334] ['2', '31', '43'] -> (43 - 31) * 2 base 6
[335] ['2', '32', '40'] -> (2 * 32) - 40 base 6
[336] ['2', '32', '42'] -> 42 - (32 / 2) base 6
[337] ['2', '32', '44'] -> (44 - 32) * 2 base 6
[338] ['1', '2', '54'] -> (54 / 2) - 1 base 6
[339] ['2', '33', '42'] -> (2 * 33) - 42 base 6
[340] ['2', '33', '45'] -> (45 - 33) * 2 base 6
[341] ['2', '34', '43'] -> 43 - (34 / 2) base 6
[342] ['2', '34', '44'] -> (2 * 34) - 44 base 6
[343] ['2', '34', '50'] -> (50 - 34) * 2 base 6
[344] ['2', '35', '50'] -> (2 * 35) - 50 base 6
[345] ['2', '35', '51'] -> (51 - 35) * 2 base 6
[346] ['2', '40', '44'] -> 44 - (40 / 2) base 6
[347] ['2', '41', '53'] -> (53 - 41) * 2 base 6
[348] ['2', '41', '54'] -> (2 * 41) - 54 base 6
[349] ['1', '3', '4'] -> (1 + 3) * 4 base 6
[350] ['2', '42', '45'] -> 45 - (42 / 2) base 6
[351] ['2', '42', '54'] -> (54 - 42) * 2 base 6
[352] ['2', '43', '55'] -> (55 - 43) * 2 base 6
[353] ['2', '44', '50'] -> 50 - (44 / 2) base 6
[354] ['2', '50', '51'] -> 51 - (50 / 2) base 6
[355] ['2', '52', '52'] -> 52 - (52 / 2) base 6
[356] ['2', '53', '54'] -> 53 - (54 / 2) base 6
[357] ['3', '3', '11'] -> (3 * 3) + 11 base 6
[358] ['3', '3', '23'] -> (3 / 3) + 23 base 6
[359] ['3', '3', '25'] -> 25 - (3 / 3) base 6
