[1] ['1', '1', '12'] -> 12 * (1 + 1) base 11
[88] ['2', '7', '19'] -> 2 * (19 - 7) base 11
[89] ['2', '7', '35'] -> 7 + (35 / 2) base 11
[90] ['2', '7', '37'] -> 37 - (2 * 7) base 11
[91] ['2', '7', '41'] -> (7 + 41) / 2 base 11
[92] ['2', '7', '54'] -> (54 - 7) / 2 base 11
[93] ['2', '7', '60'] -> (60 / 2) - 7 base 11
[94] ['2', '8', '9'] -> 8 + (2 * 9) base 11
[95] ['2', '8', 'A'] -> A + (2 * 8) base 11
[96] ['2', '8', '16'] -> (2 * 16) - 8 base 11
[97] ['2', '8', '1A'] -> 2 * (1A - 8) base 11
[98] ['2', '8', '20'] -> 20 + (8 / 2) base 11
[99] ['2', '8', '28'] -> 28 - (8 / 2) base 11
[100] ['2', '8', '39'] -> 39 - (2 * 8) base 11
[101] ['2', '8', '40'] -> (8 + 40) / 2 base 11
[102] ['2', '8', '55'] -> (55 - 8) / 2 base 11
[103] ['2', '8', '62'] -> (62 / 2) - 8 base 11
[104] ['2', '9', '20'] -> 2 * (20 - 9) base 11
[105] ['2', '9', '31'] -> 9 + (31 / 2) base 11
[106] ['2', '9', '3A'] -> (9 + 3A) / 2 base 11
[107] ['2', '9', '40'] -> 40 - (2 * 9) base 11
[108] ['2', '9', '56'] -> (56 - 9) / 2 base 11
[109] ['2', '9', '64'] -> (64 / 2) - 9 base 11
[110] ['2', 'A', '1A'] -> 1A + (A / 2) base 11
[111] ['2', 'A', '21'] -> 2 * (21 - A) base 11
[112] ['2', 'A', '29'] -> 29 - (A / 2) base 11
[113] ['2', 'A', '2A'] -> A + (2A / 2) base 11
[114] ['2', 'A', '39'] -> (A + 39) / 2 base 11
[115] ['2', 'A', '42'] -> 42 - (2 * A) base 11
[116] ['2', 'A', '57'] -> (57 - A) / 2 base 11
[117] ['2', 'A', '66'] -> (66 / 2) - A base 11
[118] ['2', '10', '22'] -> 2 * (22 - 10) base 11
[119] ['2', '10', '28'] -> 10 + (28 / 2) base 11
[120] ['2', '10', '38'] -> (10 + 38) / 2 base 11
[121] ['2', '10', '44'] -> 44 - (2 * 10) base 11
[122] ['2', '10', '58'] -> (58 - 10) / 2 base 11
[123] ['2', '10', '68'] -> (68 / 2) - 10 base 11
[124] ['2', '11', '18'] -> (2 * 18) - 11 base 11
[125] ['2', '11', '19'] -> 19 + (11 / 2) base 11
[126] ['2', '11', '23'] -> 2 * (23 - 11) base 11
[127] ['2', '11', '26'] -> 11 + (26 / 2) base 11
[128] ['2', '11', '2A'] -> 2A - (11 / 2) base 11
[129] ['2', '11', '46'] -> 46 - (2 * 11) base 11
[130] ['2', '11', '59'] -> (59 - 11) / 2 base 11
[131] ['2', '11', '6A'] -> (6A / 2) - 11 base 11
[132] ['2', '12', '36'] -> (12 + 36) / 2 base 11
[133] ['2', '12', '48'] -> 48 - (2 * 12) base 11
[134] ['2', '12', '5A'] -> (5A - 12) / 2 base 11
[135] ['2', '12', '71'] -> (71 / 2) - 12 base 11
[136] ['2', '13', '18'] -> 18 + (13 / 2) base 11
[137] ['2', '13', '19'] -> (2 * 19) - 13 base 11
[138] ['2', '13', '22'] -> 13 + (22 / 2) base 11
[139] ['2', '13', '25'] -> 2 * (25 - 13) base 11
[140] ['2', '13', '30'] -> 30 - (13 / 2) base 11
[141] ['2', '13', '4A'] -> 4A - (2 * 13) base 11
[142] ['2', '13', '60'] -> (60 - 13) / 2 base 11
[143] ['2', '13', '73'] -> (73 / 2) - 13 base 11
[144] ['2', '14', '20'] -> 14 + (20 / 2) base 11
[145] ['2', '14', '26'] -> 2 * (26 - 14) base 11
[146] ['2', '14', '34'] -> (14 + 34) / 2 base 11
[147] ['2', '14', '51'] -> 51 - (2 * 14) base 11
[148] ['2', '14', '61'] -> (61 - 14) / 2 base 11
[149] ['2', '14', '75'] -> (75 / 2) - 14 base 11
[150] ['2', '15', '17'] -> 17 + (15 / 2) base 11
[151] ['2', '15', '19'] -> 15 + (19 / 2) base 11
[152] ['2', '15', '1A'] -> (2 * 1A) - 15 base 11
[153] ['2', '15', '27'] -> 2 * (27 - 15) base 11
[154] ['2', '15', '31'] -> 31 - (15 / 2) base 11
[155] ['2', '15', '33'] -> (15 + 33) / 2 base 11
[156] ['2', '15', '53'] -> 53 - (2 * 15) base 11
[157] ['2', '15', '62'] -> (62 - 15) / 2 base 11
[158] ['2', '15', '77'] -> (77 / 2) - 15 base 11
[159] ['2', '16', '17'] -> 16 + (17 / 2) base 11
[160] ['2', '16', '28'] -> 2 * (28 - 16) base 11
[161] ['2', '16', '32'] -> (16 + 32) / 2 base 11
[162] ['2', '16', '55'] -> 55 - (2 * 16) base 11
[163] ['2', '16', '63'] -> (63 - 16) / 2 base 11
[164] ['2', '16', '79'] -> (79 / 2) - 16 base 11
[165] ['2', '17', '20'] -> (2 * 20) - 17 base 11
[166] ['2', '17', '29'] -> 2 * (29 - 17) base 11
[167] ['2', '17', '31'] -> (17 + 31) / 2 base 11
[168] ['2', '17', '32'] -> 32 - (17 / 2) base 11
[169] ['2', '17', '57'] -> 57 - (2 * 17) base 11
[170] ['2', '17', '64'] -> (64 - 17) / 2 base 11
[171] ['2', '17', '80'] -> (80 / 2) - 17 base 11
[172] ['2', '18', '2A'] -> 2 * (2A - 18) base 11
[173] ['2', '18', '30'] -> (18 + 30) / 2 base 11
[174] ['2', '18', '59'] -> 59 - (2 * 18) base 11
[175] ['2', '18', '65'] -> (65 - 18) / 2 base 11
[176] ['2', '18', '82'] -> (82 / 2) - 18 base 11
[177] ['2', '19', '21'] -> (2 * 21) - 19 base 11
[178] ['2', '19', '2A'] -> (19 + 2A) / 2 base 11
[179] ['2', '19', '30'] -> 2 * (30 - 19) base 11
[180] ['2', '19', '33'] -> 33 - (19 / 2) base 11
[181] ['2', '19', '60'] -> 60 - (2 * 19) base 11
[182] ['2', '19', '66'] -> (66 - 19) / 2 base 11
[183] ['2', '19', '84'] -> (84 / 2) - 19 base 11
[184] ['2', '1A', '29'] -> (1A + 29) / 2 base 11
[185] ['2', '1A', '31'] -> 2 * (31 - 1A) base 11
[186] ['2', '1A', '62'] -> 62 - (2 * 1A) base 11
[187] ['2', '1A', '67'] -> (67 - 1A) / 2 base 11
[188] ['2', '1A', '86'] -> (86 / 2) - 1A base 11
[189] ['2', '20', '22'] -> (2 * 22) - 20 base 11
[190] ['2', '20', '28'] -> (20 + 28) / 2 base 11
[191] ['2', '20', '32'] -> 2 * (32 - 20) base 11
[192] ['2', '20', '34'] -> 34 - (20 / 2) base 11
[193] ['2', '20', '64'] -> 64 - (2 * 20) base 11
[194] ['2', '20', '68'] -> (68 - 20) / 2 base 11
[195] ['2', '20', '88'] -> (88 / 2) - 20 base 11
[196] ['2', '21', '27'] -> (21 + 27) / 2 base 11
[197] ['2', '21', '33'] -> 2 * (33 - 21) base 11
[198] ['2', '21', '66'] -> 66 - (2 * 21) base 11
[199] ['2', '21', '69'] -> (69 - 21) / 2 base 11
[200] ['2', '21', '8A'] -> (8A / 2) - 21 base 11
[201] ['2', '22', '23'] -> (2 * 23) - 22 base 11
[202] ['2', '22', '26'] -> (22 + 26) / 2 base 11
[203] ['2', '22', '34'] -> 2 * (34 - 22) base 11
[204] ['2', '22', '35'] -> 35 - (22 / 2) base 11
[205] ['2', '22', '68'] -> 68 - (2 * 22) base 11
[206] ['2', '22', '6A'] -> (6A - 22) / 2 base 11
[207] ['2', '22', '91'] -> (91 / 2) - 22 base 11
[208] ['2', '23', '25'] -> (23 + 25) / 2 base 11
[209] ['2', '23', '35'] -> 2 * (35 - 23) base 11
[210] ['2', '23', '6A'] -> 6A - (2 * 23) base 11
[211] ['2', '23', '70'] -> (70 - 23) / 2 base 11
[212] ['2', '23', '93'] -> (93 / 2) - 23 base 11
[213] ['2', '24', '95'] -> (95 / 2) - 24 base 11
[214] ['2', '25', '26'] -> (2 * 25) - 26 base 11
[215] ['2', '25', '37'] -> 2 * (37 - 25) base 11
[216] ['2', '25', '72'] -> (72 - 25) / 2 base 11
[217] ['2', '25', '73'] -> 73 - (2 * 25) base 11
[218] ['2', '25', '97'] -> (97 / 2) - 25 base 11
[219] ['2', '26', '28'] -> (2 * 26) - 28 base 11
[220] ['2', '26', '37'] -> 37 - (26 / 2) base 11
[221] ['2', '26', '38'] -> 2 * (38 - 26) base 11
[222] ['2', '26', '73'] -> (73 - 26) / 2 base 11
[223] ['2', '26', '75'] -> 75 - (2 * 26) base 11
[224] ['2', '26', '99'] -> (99 / 2) - 26 base 11
[225] ['2', '27', '2A'] -> (2 * 27) - 2A base 11
[226] ['2', '27', '39'] -> 2 * (39 - 27) base 11
[227] ['2', '27', '74'] -> (74 - 27) / 2 base 11
[228] ['2', '27', '77'] -> 77 - (2 * 27) base 11
[229] ['2', '27', 'A0'] -> (A0 / 2) - 27 base 11
[230] ['2', '28', '31'] -> (2 * 28) - 31 base 11
[231] ['2', '28', '38'] -> 38 - (28 / 2) base 11
[232] ['2', '28', '3A'] -> 2 * (3A - 28) base 11
[233] ['2', '28', '75'] -> (75 - 28) / 2 base 11
[234] ['2', '28', '79'] -> 79 - (2 * 28) base 11
[235] ['2', '28', 'A2'] -> (A2 / 2) - 28 base 11
[236] ['2', '29', '33'] -> (2 * 29) - 33 base 11
[237] ['2', '29', '40'] -> 2 * (40 - 29) base 11
[238] ['2', '29', '76'] -> (76 - 29) / 2 base 11
[239] ['2', '29', '80'] -> 80 - (2 * 29) base 11
[240] ['2', '29', 'A4'] -> (A4 / 2) - 29 base 11
[241] ['2', '2A', '35'] -> (2 * 2A) - 35 base 11
[242] ['2', '2A', '39'] -> 39 - (2A / 2) base 11
[243] ['2', '2A', '41'] -> 2 * (41 - 2A) base 11
[244] ['2', '2A', '77'] -> (77 - 2A) / 2 base 11
[245] ['2', '2A', '82'] -> 82 - (2 * 2A) base 11
[246] ['2', '2A', 'A6'] -> (A6 / 2) - 2A base 11
[247] ['2', '30', '37'] -> (2 * 30) - 37 base 11
[248] ['2', '30', '42'] -> 2 * (42 - 30) base 11
[249] ['2', '30', '78'] -> (78 - 30) / 2 base 11
[250] ['2', '30', '84'] -> 84 - (2 * 30) base 11
[251] ['2', '30', 'A8'] -> (A8 / 2) - 30 base 11
[252] ['2', '31', '39'] -> (2 * 31) - 39 base 11
[253] ['2', '31', '3A'] -> 3A - (31 / 2) base 11
[254] ['2', '31', '43'] -> 2 * (43 - 31) base 11
[255] ['2', '31', '79'] -> (79 - 31) / 2 base 11
[256] ['2', '31', '86'] -> 86 - (2 * 31) base 11
[257] ['2', '31', 'AA'] -> (AA / 2) - 31 base 11
[258] ['2', '32', '40'] -> (2 * 32) - 40 base 11
[259] ['2', '32', '44'] -> 2 * (44 - 32) base 11
[260] ['2', '32', '7A'] -> (7A - 32) / 2 base 11
[261] ['2', '32', '88'] -> 88 - (2 * 32) base 11
[262] ['2', '33', '40'] -> 40 - (33 / 2) base 11
[263] ['2', '33', '42'] -> (2 * 33) - 42 base 11
[264] ['2', '33', '45'] -> 2 * (45 - 33) base 11
[265] ['2', '33', '80'] -> (80 - 33) / 2 base 11
[266] ['2', '33', '8A'] -> 8A - (2 * 33) base 11
[267] ['2', '34', '44'] -> (2 * 34) - 44 base 11
[268] ['2', '34', '46'] -> 2 * (46 - 34) base 11
[269] ['2', '34', '81'] -> (81 - 34) / 2 base 11
[270] ['2', '34', '91'] -> 91 - (2 * 34) base 11
[271] ['2', '35', '41'] -> 41 - (35 / 2) base 11
[272] ['2', '35', '46'] -> (2 * 35) - 46 base 11
[273] ['2', '35', '47'] -> 2 * (47 - 35) base 11
[274] ['2', '35', '82'] -> (82 - 35) / 2 base 11
[275] ['2', '35', '93'] -> 93 - (2 * 35) base 11
[276] ['2', '36', '83'] -> (83 - 36) / 2 base 11
[277] ['2', '36', '95'] -> 95 - (2 * 36) base 11
[278] ['2', '37', '42'] -> 42 - (37 / 2) base 11
[279] ['2', '37', '49'] -> 2 * (49 - 37) base 11
[280] ['2', '37', '4A'] -> (2 * 37) - 4A base 11
[281] ['2', '37', '84'] -> (84 - 37) / 2 base 11
[282] ['2', '37', '97'] -> 97 - (2 * 37) base 11
[283] ['2', '38', '4A'] -> 2 * (4A - 38) base 11
[284] ['2', '38', '51'] -> (2 * 38) - 51 base 11
[285] ['2', '38', '85'] -> (85 - 38) / 2 base 11
[286] ['2', '38', '99'] -> 99 - (2 * 38) base 11
[287] ['2', '39', '43'] -> 43 - (39 / 2) base 11
[288] ['2', '39', '50'] -> 2 * (50 - 39) base 11
[289] ['2', '39', '53'] -> (2 * 39) - 53 base 11
[290] ['2', '39', '86'] -> (86 - 39) / 2 base 11
[291] ['2', '39', 'A0'] -> A0 - (2 * 39) base 11
[292] ['2', '3A', '51'] -> 2 * (51 - 3A) base 11
[293] ['2', '3A', '55'] -> (2 * 3A) - 55 base 11
[294] ['2', '3A', '87'] -> (87 - 3A) / 2 base 11
[295] ['2', '3A', 'A2'] -> A2 - (2 * 3A) base 11
[296] ['2', '40', '44'] -> 44 - (40 / 2) base 11
[297] ['2', '40', '52'] -> 2 * (52 - 40) base 11
[298] ['2', '40', '57'] -> (2 * 40) - 57 base 11
[299] ['2', '40', '88'] -> (88 - 40) / 2 base 11
[300] ['2', '40', 'A4'] -> A4 - (2 * 40) base 11
[301] ['2', '41', '53'] -> 2 * (53 - 41) base 11
[302] ['2', '41', '59'] -> (2 * 41) - 59 base 11
[303] ['2', '41', '89'] -> (89 - 41) / 2 base 11
[304] ['2', '41', 'A6'] -> A6 - (2 * 41) base 11
[305] ['2', '42', '45'] -> 45 - (42 / 2) base 11
[306] ['2', '42', '54'] -> 2 * (54 - 42) base 11
[307] ['2', '42', '60'] -> (2 * 42) - 60 base 11
[308] ['2', '42', '8A'] -> (8A - 42) / 2 base 11
[309] ['2', '42', 'A8'] -> A8 - (2 * 42) base 11
[310] ['2', '43', '55'] -> 2 * (55 - 43) base 11
[311] ['2', '43', '62'] -> (2 * 43) - 62 base 11
[312] ['2', '43', '90'] -> (90 - 43) / 2 base 11
[313] ['2', '43', 'AA'] -> AA - (2 * 43) base 11
[314] ['2', '44', '46'] -> 46 - (44 / 2) base 11
[315] ['2', '44', '56'] -> 2 * (56 - 44) base 11
[316] ['2', '44', '64'] -> (2 * 44) - 64 base 11
[317] ['2', '44', '91'] -> (91 - 44) / 2 base 11
[318] ['2', '45', '57'] -> 2 * (57 - 45) base 11
[319] ['2', '45', '66'] -> (2 * 45) - 66 base 11
[320] ['2', '45', '92'] -> (92 - 45) / 2 base 11
[321] ['2', '46', '47'] -> 47 - (46 / 2) base 11
[322] ['2', '46', '58'] -> 2 * (58 - 46) base 11
[323] ['2', '46', '93'] -> (93 - 46) / 2 base 11
[324] ['2', '47', '59'] -> 2 * (59 - 47) base 11
[325] ['2', '47', '6A'] -> (2 * 47) - 6A base 11
[326] ['2', '47', '94'] -> (94 - 47) / 2 base 11
[327] ['2', '48', '48'] -> 48 - (48 / 2) base 11
[328] ['2', '48', '5A'] -> 2 * (5A - 48) base 11
[329] ['2', '48', '71'] -> (2 * 48) - 71 base 11
[330] ['2', '48', '95'] -> (95 - 48) / 2 base 11
[331] ['2', '49', '4A'] -> 49 - (4A / 2) base 11
[332] ['2', '49', '60'] -> 2 * (60 - 49) base 11
[333] ['2', '49', '73'] -> (2 * 49) - 73 base 11
[334] ['2', '49', '96'] -> (96 - 49) / 2 base 11
[335] ['2', '4A', '51'] -> 4A - (51 / 2) base 11
[336] ['2', '4A', '61'] -> 2 * (61 - 4A) base 11
[337] ['2', '4A', '97'] -> (97 - 4A) / 2 base 11
[338] ['2', '50', '53'] -> 50 - (53 / 2) base 11
[339] ['2', '50', '62'] -> 2 * (62 - 50) base 11
[340] ['2', '50', '77'] -> (2 * 50) - 77 base 11
[341] ['2', '50', '98'] -> (98 - 50) / 2 base 11
[342] ['2', '51', '55'] -> 51 - (55 / 2) base 11
[343] ['2', '51', '63'] -> 2 * (63 - 51) base 11
[344] ['2', '51', '79'] -> (2 * 51) - 79 base 11
[345] ['2', '51', '99'] -> (99 - 51) / 2 base 11
[346] ['2', '52', '57'] -> 52 - (57 / 2) base 11
[347] ['2', '52', '64'] -> 2 * (64 - 52) base 11
[348] ['2', '52', '80'] -> (2 * 52) - 80 base 11
[349] ['2', '52', '9A'] -> (9A - 52) / 2 base 11
[350] ['2', '53', '59'] -> 53 - (59 / 2) base 11
[351] ['2', '53', '65'] -> 2 * (65 - 53) base 11
[352] ['2', '53', '82'] -> (2 * 53) - 82 base 11
[353] ['2', '53', 'A0'] -> (A0 - 53) / 2 base 11
[354] ['2', '54', '60'] -> 54 - (60 / 2) base 11
[355] ['2', '54', '66'] -> 2 * (66 - 54) base 11
[356] ['2', '54', '84'] -> (2 * 54) - 84 base 11
[357] ['2', '54', 'A1'] -> (A1 - 54) / 2 base 11
[358] ['2', '55', '62'] -> 55 - (62 / 2) base 11
[359] ['2', '55', '67'] -> 2 * (67 - 55) base 11
[360] ['2', '55', '86'] -> (2 * 55) - 86 base 11
[361] ['2', '55', 'A2'] -> (A2 - 55) / 2 base 11
[362] ['2', '56', '64'] -> 56 - (64 / 2) base 11
[363] ['2', '56', '68'] -> 2 * (68 - 56) base 11
[364] ['2', '56', '88'] -> (2 * 56) - 88 base 11
[365] ['2', '56', 'A3'] -> (A3 - 56) / 2 base 11
[366] ['2', '57', '66'] -> 57 - (66 / 2) base 11
[367] ['2', '57', '69'] -> 2 * (69 - 57) base 11
[368] ['2', '57', '8A'] -> (2 * 57) - 8A base 11
[369] ['2', '57', 'A4'] -> (A4 - 57) / 2 base 11
[370] ['2', '58', '68'] -> 58 - (68 / 2) base 11
[371] ['2', '58', '6A'] -> 2 * (6A - 58) base 11
[372] ['2', '58', '91'] -> (2 * 58) - 91 base 11
[373] ['2', '58', 'A5'] -> (A5 - 58) / 2 base 11
[374] ['2', '59', '6A'] -> 59 - (6A / 2) base 11
[375] ['2', '59', '70'] -> 2 * (70 - 59) base 11
[376] ['2', '59', '93'] -> (2 * 59) - 93 base 11
[377] ['2', '59', 'A6'] -> (A6 - 59) / 2 base 11
[378] ['2', '5A', '95'] -> (2 * 5A) - 95 base 11
[379] ['2', '5A', 'A7'] -> (A7 - 5A) / 2 base 11
[380] ['2', '60', '72'] -> 2 * (72 - 60) base 11
[381] ['2', '60', '73'] -> 60 - (73 / 2) base 11
[382] ['2', '60', '97'] -> (2 * 60) - 97 base 11
[383] ['2', '60', 'A8'] -> (A8 - 60) / 2 base 11
[384] ['2', '61', '73'] -> 2 * (73 - 61) base 11
[385] ['2', '61', '75'] -> 61 - (75 / 2) base 11
[386] ['2', '61', '99'] -> (2 * 61) - 99 base 11
[387] ['2', '61', 'A9'] -> (A9 - 61) / 2 base 11
[388] ['2', '62', '74'] -> 2 * (74 - 62) base 11
[389] ['2', '62', '77'] -> 62 - (77 / 2) base 11
[390] ['2', '62', 'A0'] -> (2 * 62) - A0 base 11
[391] ['2', '62', 'AA'] -> (AA - 62) / 2 base 11
[392] ['2', '63', '75'] -> 2 * (75 - 63) base 11
[393] ['2', '63', '79'] -> 63 - (79 / 2) base 11
[394] ['2', '63', 'A2'] -> (2 * 63) - A2 base 11
[395] ['2', '64', '76'] -> 2 * (76 - 64) base 11
[396] ['2', '64', '80'] -> 64 - (80 / 2) base 11
[397] ['2', '64', 'A4'] -> (2 * 64) - A4 base 11
[398] ['2', '65', '77'] -> 2 * (77 - 65) base 11
[399] ['2', '65', '82'] -> 65 - (82 / 2) base 11
[400] ['2', '65', 'A6'] -> (2 * 65) - A6 base 11
[401] ['2', '66', '78'] -> 2 * (78 - 66) base 11
[402] ['2', '66', '84'] -> 66 - (84 / 2) base 11
[403] ['2', '66', 'A8'] -> (2 * 66) - A8 base 11
[404] ['2', '67', '79'] -> 2 * (79 - 67) base 11
[405] ['2', '67', '86'] -> 67 - (86 / 2) base 11
[406] ['2', '67', 'AA'] -> (2 * 67) - AA base 11
[407] ['2', '68', '7A'] -> 2 * (7A - 68) base 11
[408] ['2', '68', '88'] -> 68 - (88 / 2) base 11
[409] ['2', '69', '80'] -> 2 * (80 - 69) base 11
[410] ['2', '69', '8A'] -> 69 - (8A / 2) base 11
[411] ['2', '6A', '81'] -> 2 * (81 - 6A) base 11
[412] ['2', '70', '82'] -> 2 * (82 - 70) base 11
[413] ['2', '70', '93'] -> 70 - (93 / 2) base 11
[414] ['2', '71', '83'] -> 2 * (83 - 71) base 11
[415] ['2', '71', '95'] -> 71 - (95 / 2) base 11
[416] ['2', '72', '84'] -> 2 * (84 - 72) base 11
[417] ['2', '72', '97'] -> 72 - (97 / 2) base 11
[418] ['2', '73', '85'] -> 2 * (85 - 73) base 11
[419] ['2', '74', '86'] -> 2 * (86 - 74) base 11
[420] ['2', '74', 'A0'] -> 74 - (A0 / 2) base 11
[421] ['2', '75', '87'] -> 2 * (87 - 75) base 11
[422] ['2', '75', 'A2'] -> 75 - (A2 / 2) base 11
[423] ['2', '76', '88'] -> 2 * (88 - 76) base 11
[424] ['2', '76', 'A4'] -> 76 - (A4 / 2) base 11
[425] ['2', '77', '89'] -> 2 * (89 - 77) base 11
[426] ['2', '77', 'A6'] -> 77 - (A6 / 2) base 11
[427] ['2', '78', '8A'] -> 2 * (8A - 78) base 11
[428] ['2', '78', 'A8'] -> 78 - (A8 / 2) base 11
[429] ['2', '79', '90'] -> 2 * (90 - 79) base 11
[430] ['2', '79', 'AA'] -> 79 - (AA / 2) base 11
[431] ['2', '7A', '91'] -> 2 * (91 - 7A) base 11
[432] ['2', '80', '92'] -> 2 * (92 - 80) base 11
[433] ['2', '81', '93'] -> 2 * (93 - 81) base 11
[434] ['2', '82', '94'] -> 2 * (94 - 82) base 11
[435] ['2', '83', '95'] -> 2 * (95 - 83) base 11
[436] ['2', '84', '96'] -> 2 * (96 - 84) base 11
[437] ['2', '85', '97'] -> 2 * (97 - 85) base 11
[438] ['2', '86', '98'] -> 2 * (98 - 86) base 11
[439] ['2', '87', '99'] -> 2 * (99 - 87) base 11
[440] ['2', '88', '9A'] -> 2 * (9A - 88) base 11
[441] ['2', '89', 'A0'] -> 2 * (A0 - 89) base 11
[442] ['2', '8A', 'A1'] -> 2 * (A1 - 8A) base 11
[443] ['2', '90', 'A2'] -> 2 * (A2 - 90) base 11
[444] ['2', '91', 'A3'] -> 2 * (A3 - 91) base 11
