[1] ['1', '1', '12'] -> 12 * (1 + 1) base 12
[60] ['2', '4', '10'] -> 4 + (2 * 10) base 12
[61] ['2', '4', '14'] -> (2 * 14) - 4 base 12
[62] ['2', '4', '16'] -> 2 * (16 - 4) base 12
[63] ['2', '4', '18'] -> 18 + (2 * 4) base 12
[64] ['2', '4', '30'] -> 30 - (2 * 4) base 12
[65] ['2', '4', '40'] -> 4 + (40 / 2) base 12
[66] ['2', '4', '44'] -> (4 + 44) / 2 base 12
[67] ['2', '4', '50'] -> (50 - 4) / 2 base 12
[68] ['2', '4', '54'] -> (54 / 2) - 4 base 12
[69] ['2', '4', '88'] -> 2 + (88 / 4) base 12
[70] ['2', '4', '92'] -> (2 + 92) / 4 base 12
[71] ['2', '4', '96'] -> (96 - 2) / 4 base 12
[72] ['2', '4', 'A0'] -> (A0 / 4) - 2 base 12
[73] ['2', '5', '6'] -> (5 * 6) - 2 base 12
[74] ['2', '5', '9'] -> 2 * (5 + 9) base 12
[75] ['2', '5', '16'] -> 16 + (2 * 5) base 12
[76] ['2', '5', '17'] -> 2 * (17 - 5) base 12
[77] ['2', '5', '32'] -> 32 - (2 * 5) base 12
[78] ['2', '5', '3A'] -> 5 + (3A / 2) base 12
[79] ['2', '5', '43'] -> (5 + 43) / 2 base 12
[80] ['2', '5', '51'] -> (51 - 5) / 2 base 12
[81] ['2', '5', '56'] -> (56 / 2) - 5 base 12
[82] ['2', '5', '70'] -> 70 / (5 - 2) base 12
[83] ['2', '5', 'AA'] -> 2 + (AA / 5) base 12
[84] ['2', '5', 'B6'] -> (2 + B6) / 5 base 12
[85] ['2', '5', 'BA'] -> (BA - 2) / 5 base 12
[86] ['2', '6', '7'] -> 7 * (6 - 2) base 12
[87] ['2', '6', '8'] -> 2 * (6 + 8) base 12
[88] ['2', '6', 'B'] -> 6 + (2 * B) base 12
[89] ['2', '6', '14'] -> 14 + (2 * 6) base 12
[90] ['2', '6', '15'] -> (2 * 15) - 6 base 12
[91] ['2', '6', '21'] -> 21 + (6 / 2) base 12
[92] ['2', '6', '27'] -> 27 - (6 / 2) base 12
[93] ['2', '6', '34'] -> 34 - (2 * 6) base 12
[94] ['2', '6', '38'] -> 6 + (38 / 2) base 12
[95] ['2', '6', '42'] -> (6 + 42) / 2 base 12
[96] ['2', '6', '52'] -> (52 - 6) / 2 base 12
[97] ['2', '6', '58'] -> (58 / 2) - 6 base 12
[98] ['2', '6', '94'] -> 94 / (6 - 2) base 12
[99] ['2', '7', '7'] -> 2 * (7 + 7) base 12
[100] ['2', '7', '12'] -> 12 + (2 * 7) base 12
[101] ['2', '7', '19'] -> 2 * (19 - 7) base 12
[102] ['2', '7', '41'] -> (7 + 41) / 2 base 12
[103] ['2', '7', '53'] -> (53 - 7) / 2 base 12
[104] ['2', '7', '5A'] -> (5A / 2) - 7 base 12
[105] ['2', '7', 'B8'] -> B8 / (7 - 2) base 12
[106] ['2', '8', 'A'] -> 8 + (2 * A) base 12
[107] ['2', '8', '10'] -> 10 + (2 * 8) base 12
[108] ['2', '8', '20'] -> 20 + (8 / 2) base 12
[109] ['2', '8', '28'] -> 28 - (8 / 2) base 12
[110] ['2', '8', '34'] -> 8 + (34 / 2) base 12
[111] ['2', '8', '38'] -> 38 - (2 * 8) base 12
[112] ['2', '8', '40'] -> (8 + 40) / 2 base 12
[113] ['2', '8', '54'] -> (54 - 8) / 2 base 12
[114] ['2', '8', '60'] -> (60 / 2) - 8 base 12
[115] ['2', '9', 'A'] -> A + (2 * 9) base 12
[116] ['2', '9', '1B'] -> 2 * (1B - 9) base 12
[117] ['2', '9', '32'] -> 9 + (32 / 2) base 12
[118] ['2', '9', '3A'] -> 3A - (2 * 9) base 12
[119] ['2', '9', '3B'] -> (9 + 3B) / 2 base 12
[120] ['2', '9', '55'] -> (55 - 9) / 2 base 12
[121] ['2', '9', '62'] -> (62 / 2) - 9 base 12
[122] ['2', 'A', '17'] -> (2 * 17) - A base 12
[123] ['2', 'A', '1B'] -> 1B + (A / 2) base 12
[124] ['2', 'A', '20'] -> 2 * (20 - A) base 12
[125] ['2', 'A', '29'] -> 29 - (A / 2) base 12
[126] ['2', 'A', '3A'] -> (A + 3A) / 2 base 12
[127] ['2', 'A', '40'] -> 40 - (2 * A) base 12
[128] ['2', 'A', '56'] -> (56 - A) / 2 base 12
[129] ['2', 'A', '64'] -> (64 / 2) - A base 12
[130] ['2', 'B', '21'] -> 2 * (21 - B) base 12
[131] ['2', 'B', '2A'] -> B + (2A / 2) base 12
[132] ['2', 'B', '39'] -> (B + 39) / 2 base 12
[133] ['2', 'B', '42'] -> 42 - (2 * B) base 12
[134] ['2', 'B', '57'] -> (57 - B) / 2 base 12
[135] ['2', 'B', '66'] -> (66 / 2) - B base 12
[136] ['2', '10', '18'] -> (2 * 18) - 10 base 12
[137] ['2', '10', '1A'] -> 1A + (10 / 2) base 12
[138] ['2', '10', '22'] -> 2 * (22 - 10) base 12
[139] ['2', '10', '28'] -> 10 + (28 / 2) base 12
[140] ['2', '10', '2A'] -> 2A - (10 / 2) base 12
[141] ['2', '10', '38'] -> (10 + 38) / 2 base 12
[142] ['2', '10', '44'] -> 44 - (2 * 10) base 12
[143] ['2', '10', '58'] -> (58 - 10) / 2 base 12
[144] ['2', '10', '68'] -> (68 / 2) - 10 base 12
[145] ['2', '11', '23'] -> 2 * (23 - 11) base 12
[146] ['2', '11', '26'] -> 11 + (26 / 2) base 12
[147] ['2', '11', '46'] -> 46 - (2 * 11) base 12
[148] ['2', '11', '59'] -> (59 - 11) / 2 base 12
[149] ['2', '11', '6A'] -> (6A / 2) - 11 base 12
[150] ['2', '12', '2B'] -> 2B - (12 / 2) base 12
[151] ['2', '12', '36'] -> (12 + 36) / 2 base 12
[152] ['2', '12', '48'] -> 48 - (2 * 12) base 12
[153] ['2', '12', '5A'] -> (5A - 12) / 2 base 12
[154] ['2', '12', '70'] -> (70 / 2) - 12 base 12
[155] ['2', '13', '22'] -> 13 + (22 / 2) base 12
[156] ['2', '13', '25'] -> 2 * (25 - 13) base 12
[157] ['2', '13', '4A'] -> 4A - (2 * 13) base 12
[158] ['2', '13', '5B'] -> (5B - 13) / 2 base 12
[159] ['2', '13', '72'] -> (72 / 2) - 13 base 12
[160] ['2', '14', '18'] -> 18 + (14 / 2) base 12
[161] ['2', '14', '1A'] -> (2 * 1A) - 14 base 12
[162] ['2', '14', '20'] -> 14 + (20 / 2) base 12
[163] ['2', '14', '26'] -> 2 * (26 - 14) base 12
[164] ['2', '14', '30'] -> 30 - (14 / 2) base 12
[165] ['2', '14', '34'] -> (14 + 34) / 2 base 12
[166] ['2', '14', '50'] -> 50 - (2 * 14) base 12
[167] ['2', '14', '60'] -> (60 - 14) / 2 base 12
[168] ['2', '14', '74'] -> (74 / 2) - 14 base 12
[169] ['2', '15', '1A'] -> 15 + (1A / 2) base 12
[170] ['2', '15', '27'] -> 2 * (27 - 15) base 12
[171] ['2', '15', '33'] -> (15 + 33) / 2 base 12
[172] ['2', '15', '52'] -> 52 - (2 * 15) base 12
[173] ['2', '15', '61'] -> (61 - 15) / 2 base 12
[174] ['2', '15', '76'] -> (76 / 2) - 15 base 12
[175] ['2', '16', '17'] -> 17 + (16 / 2) base 12
[176] ['2', '16', '18'] -> 16 + (18 / 2) base 12
[177] ['2', '16', '1B'] -> (2 * 1B) - 16 base 12
[178] ['2', '16', '28'] -> 2 * (28 - 16) base 12
[179] ['2', '16', '31'] -> 31 - (16 / 2) base 12
[180] ['2', '16', '32'] -> (16 + 32) / 2 base 12
[181] ['2', '16', '54'] -> 54 - (2 * 16) base 12
[182] ['2', '16', '62'] -> (62 - 16) / 2 base 12
[183] ['2', '16', '78'] -> (78 / 2) - 16 base 12
[184] ['2', '17', '29'] -> 2 * (29 - 17) base 12
[185] ['2', '17', '31'] -> (17 + 31) / 2 base 12
[186] ['2', '17', '56'] -> 56 - (2 * 17) base 12
[187] ['2', '17', '63'] -> (63 - 17) / 2 base 12
[188] ['2', '17', '7A'] -> (7A / 2) - 17 base 12
[189] ['2', '18', '20'] -> (2 * 20) - 18 base 12
[190] ['2', '18', '2A'] -> 2 * (2A - 18) base 12
[191] ['2', '18', '30'] -> (18 + 30) / 2 base 12
[192] ['2', '18', '32'] -> 32 - (18 / 2) base 12
[193] ['2', '18', '58'] -> 58 - (2 * 18) base 12
[194] ['2', '18', '64'] -> (64 - 18) / 2 base 12
[195] ['2', '18', '80'] -> (80 / 2) - 18 base 12
[196] ['2', '19', '5A'] -> 5A - (2 * 19) base 12
[197] ['2', '19', '65'] -> (65 - 19) / 2 base 12
[198] ['2', '19', '82'] -> (82 / 2) - 19 base 12
[199] ['2', '1A', '21'] -> (2 * 21) - 1A base 12
[200] ['2', '1A', '2A'] -> (1A + 2A) / 2 base 12
[201] ['2', '1A', '30'] -> 2 * (30 - 1A) base 12
[202] ['2', '1A', '33'] -> 33 - (1A / 2) base 12
[203] ['2', '1A', '60'] -> 60 - (2 * 1A) base 12
[204] ['2', '1A', '66'] -> (66 - 1A) / 2 base 12
[205] ['2', '1A', '84'] -> (84 / 2) - 1A base 12
[206] ['2', '1B', '29'] -> (1B + 29) / 2 base 12
[207] ['2', '1B', '31'] -> 2 * (31 - 1B) base 12
[208] ['2', '1B', '62'] -> 62 - (2 * 1B) base 12
[209] ['2', '1B', '67'] -> (67 - 1B) / 2 base 12
[210] ['2', '1B', '86'] -> (86 / 2) - 1B base 12
[211] ['2', '20', '22'] -> (2 * 22) - 20 base 12
[212] ['2', '20', '28'] -> (20 + 28) / 2 base 12
[213] ['2', '20', '32'] -> 2 * (32 - 20) base 12
[214] ['2', '20', '34'] -> 34 - (20 / 2) base 12
[215] ['2', '20', '64'] -> 64 - (2 * 20) base 12
[216] ['2', '20', '68'] -> (68 - 20) / 2 base 12
[217] ['2', '20', '88'] -> (88 / 2) - 20 base 12
[218] ['2', '21', '27'] -> (21 + 27) / 2 base 12
[219] ['2', '21', '33'] -> 2 * (33 - 21) base 12
[220] ['2', '21', '66'] -> 66 - (2 * 21) base 12
[221] ['2', '21', '69'] -> (69 - 21) / 2 base 12
[222] ['2', '21', '8A'] -> (8A / 2) - 21 base 12
[223] ['2', '22', '23'] -> (2 * 23) - 22 base 12
[224] ['2', '22', '26'] -> (22 + 26) / 2 base 12
[225] ['2', '22', '34'] -> 2 * (34 - 22) base 12
[226] ['2', '22', '35'] -> 35 - (22 / 2) base 12
[227] ['2', '22', '68'] -> 68 - (2 * 22) base 12
[228] ['2', '22', '6A'] -> (6A - 22) / 2 base 12
[229] ['2', '22', '90'] -> (90 / 2) - 22 base 12
[230] ['2', '23', '25'] -> (23 + 25) / 2 base 12
[231] ['2', '23', '35'] -> 2 * (35 - 23) base 12
[232] ['2', '23', '6A'] -> 6A - (2 * 23) base 12
[233] ['2', '23', '6B'] -> (6B - 23) / 2 base 12
[234] ['2', '23', '92'] -> (92 / 2) - 23 base 12
[235] ['2', '24', '94'] -> (94 / 2) - 24 base 12
[236] ['2', '25', '26'] -> (2 * 25) - 26 base 12
[237] ['2', '25', '37'] -> 2 * (37 - 25) base 12
[238] ['2', '25', '71'] -> (71 - 25) / 2 base 12
[239] ['2', '25', '72'] -> 72 - (2 * 25) base 12
[240] ['2', '25', '96'] -> (96 / 2) - 25 base 12
[241] ['2', '26', '28'] -> (2 * 26) - 28 base 12
[242] ['2', '26', '37'] -> 37 - (26 / 2) base 12
[243] ['2', '26', '38'] -> 2 * (38 - 26) base 12
[244] ['2', '26', '72'] -> (72 - 26) / 2 base 12
[245] ['2', '26', '74'] -> 74 - (2 * 26) base 12
[246] ['2', '26', '98'] -> (98 / 2) - 26 base 12
[247] ['2', '27', '2A'] -> (2 * 27) - 2A base 12
[248] ['2', '27', '39'] -> 2 * (39 - 27) base 12
[249] ['2', '27', '73'] -> (73 - 27) / 2 base 12
[250] ['2', '27', '76'] -> 76 - (2 * 27) base 12
[251] ['2', '27', '9A'] -> (9A / 2) - 27 base 12
[252] ['2', '28', '30'] -> (2 * 28) - 30 base 12
[253] ['2', '28', '38'] -> 38 - (28 / 2) base 12
[254] ['2', '28', '3A'] -> 2 * (3A - 28) base 12
[255] ['2', '28', '74'] -> (74 - 28) / 2 base 12
[256] ['2', '28', '78'] -> 78 - (2 * 28) base 12
[257] ['2', '28', 'A0'] -> (A0 / 2) - 28 base 12
[258] ['2', '29', '32'] -> (2 * 29) - 32 base 12
[259] ['2', '29', '3B'] -> 2 * (3B - 29) base 12
[260] ['2', '29', '75'] -> (75 - 29) / 2 base 12
[261] ['2', '29', '7A'] -> 7A - (2 * 29) base 12
[262] ['2', '29', 'A2'] -> (A2 / 2) - 29 base 12
[263] ['2', '2A', '34'] -> (2 * 2A) - 34 base 12
[264] ['2', '2A', '39'] -> 39 - (2A / 2) base 12
[265] ['2', '2A', '40'] -> 2 * (40 - 2A) base 12
[266] ['2', '2A', '76'] -> (76 - 2A) / 2 base 12
[267] ['2', '2A', '80'] -> 80 - (2 * 2A) base 12
[268] ['2', '2A', 'A4'] -> (A4 / 2) - 2A base 12
[269] ['2', '2B', '36'] -> (2 * 2B) - 36 base 12
[270] ['2', '2B', '41'] -> 2 * (41 - 2B) base 12
[271] ['2', '2B', '77'] -> (77 - 2B) / 2 base 12
[272] ['2', '2B', '82'] -> 82 - (2 * 2B) base 12
[273] ['2', '2B', 'A6'] -> (A6 / 2) - 2B base 12
[274] ['2', '30', '38'] -> (2 * 30) - 38 base 12
[275] ['2', '30', '3A'] -> 3A - (30 / 2) base 12
[276] ['2', '30', '42'] -> 2 * (42 - 30) base 12
[277] ['2', '30', '78'] -> (78 - 30) / 2 base 12
[278] ['2', '30', '84'] -> 84 - (2 * 30) base 12
[279] ['2', '30', 'A8'] -> (A8 / 2) - 30 base 12
[280] ['2', '31', '3A'] -> (2 * 31) - 3A base 12
[281] ['2', '31', '43'] -> 2 * (43 - 31) base 12
[282] ['2', '31', '79'] -> (79 - 31) / 2 base 12
[283] ['2', '31', '86'] -> 86 - (2 * 31) base 12
[284] ['2', '31', 'AA'] -> (AA / 2) - 31 base 12
[285] ['2', '32', '3B'] -> 3B - (32 / 2) base 12
[286] ['2', '32', '40'] -> (2 * 32) - 40 base 12
[287] ['2', '32', '44'] -> 2 * (44 - 32) base 12
[288] ['2', '32', '7A'] -> (7A - 32) / 2 base 12
[289] ['2', '32', '88'] -> 88 - (2 * 32) base 12
[290] ['2', '32', 'B0'] -> (B0 / 2) - 32 base 12
[291] ['2', '33', '42'] -> (2 * 33) - 42 base 12
[292] ['2', '33', '45'] -> 2 * (45 - 33) base 12
[293] ['2', '33', '7B'] -> (7B - 33) / 2 base 12
[294] ['2', '33', '8A'] -> 8A - (2 * 33) base 12
[295] ['2', '33', 'B2'] -> (B2 / 2) - 33 base 12
[296] ['2', '34', '40'] -> 40 - (34 / 2) base 12
[297] ['2', '34', '44'] -> (2 * 34) - 44 base 12
[298] ['2', '34', '46'] -> 2 * (46 - 34) base 12
[299] ['2', '34', '80'] -> (80 - 34) / 2 base 12
[300] ['2', '34', '90'] -> 90 - (2 * 34) base 12
[301] ['2', '34', 'B4'] -> (B4 / 2) - 34 base 12
[302] ['2', '35', '46'] -> (2 * 35) - 46 base 12
[303] ['2', '35', '47'] -> 2 * (47 - 35) base 12
[304] ['2', '35', '81'] -> (81 - 35) / 2 base 12
[305] ['2', '35', '92'] -> 92 - (2 * 35) base 12
[306] ['2', '35', 'B6'] -> (B6 / 2) - 35 base 12
[307] ['2', '36', '41'] -> 41 - (36 / 2) base 12
[308] ['2', '36', '82'] -> (82 - 36) / 2 base 12
[309] ['2', '36', '94'] -> 94 - (2 * 36) base 12
[310] ['2', '36', 'B8'] -> (B8 / 2) - 36 base 12
[311] ['2', '37', '49'] -> 2 * (49 - 37) base 12
[312] ['2', '37', '4A'] -> (2 * 37) - 4A base 12
[313] ['2', '37', '83'] -> (83 - 37) / 2 base 12
[314] ['2', '37', '96'] -> 96 - (2 * 37) base 12
[315] ['2', '37', 'BA'] -> (BA / 2) - 37 base 12
[316] ['2', '38', '42'] -> 42 - (38 / 2) base 12
[317] ['2', '38', '4A'] -> 2 * (4A - 38) base 12
[318] ['2', '38', '50'] -> (2 * 38) - 50 base 12
[319] ['2', '38', '84'] -> (84 - 38) / 2 base 12
[320] ['2', '38', '98'] -> 98 - (2 * 38) base 12
[321] ['2', '39', '4B'] -> 2 * (4B - 39) base 12
[322] ['2', '39', '52'] -> (2 * 39) - 52 base 12
[323] ['2', '39', '85'] -> (85 - 39) / 2 base 12
[324] ['2', '39', '9A'] -> 9A - (2 * 39) base 12
[325] ['2', '3A', '43'] -> 43 - (3A / 2) base 12
[326] ['2', '3A', '50'] -> 2 * (50 - 3A) base 12
[327] ['2', '3A', '54'] -> (2 * 3A) - 54 base 12
[328] ['2', '3A', '86'] -> (86 - 3A) / 2 base 12
[329] ['2', '3A', 'A0'] -> A0 - (2 * 3A) base 12
[330] ['2', '3B', '51'] -> 2 * (51 - 3B) base 12
[331] ['2', '3B', '56'] -> (2 * 3B) - 56 base 12
[332] ['2', '3B', '87'] -> (87 - 3B) / 2 base 12
[333] ['2', '3B', 'A2'] -> A2 - (2 * 3B) base 12
[334] ['2', '40', '44'] -> 44 - (40 / 2) base 12
[335] ['2', '40', '52'] -> 2 * (52 - 40) base 12
[336] ['2', '40', '58'] -> (2 * 40) - 58 base 12
[337] ['2', '40', '88'] -> (88 - 40) / 2 base 12
[338] ['2', '40', 'A4'] -> A4 - (2 * 40) base 12
[339] ['2', '41', '53'] -> 2 * (53 - 41) base 12
[340] ['2', '41', '5A'] -> (2 * 41) - 5A base 12
[341] ['2', '41', '89'] -> (89 - 41) / 2 base 12
[342] ['2', '41', 'A6'] -> A6 - (2 * 41) base 12
[343] ['2', '42', '45'] -> 45 - (42 / 2) base 12
[344] ['2', '42', '54'] -> 2 * (54 - 42) base 12
[345] ['2', '42', '60'] -> (2 * 42) - 60 base 12
[346] ['2', '42', '8A'] -> (8A - 42) / 2 base 12
[347] ['2', '42', 'A8'] -> A8 - (2 * 42) base 12
[348] ['2', '43', '55'] -> 2 * (55 - 43) base 12
[349] ['2', '43', '62'] -> (2 * 43) - 62 base 12
[350] ['2', '43', '8B'] -> (8B - 43) / 2 base 12
[351] ['2', '43', 'AA'] -> AA - (2 * 43) base 12
[352] ['2', '44', '46'] -> 46 - (44 / 2) base 12
[353] ['2', '44', '56'] -> 2 * (56 - 44) base 12
[354] ['2', '44', '64'] -> (2 * 44) - 64 base 12
[355] ['2', '44', '90'] -> (90 - 44) / 2 base 12
[356] ['2', '44', 'B0'] -> B0 - (2 * 44) base 12
[357] ['2', '45', '57'] -> 2 * (57 - 45) base 12
[358] ['2', '45', '66'] -> (2 * 45) - 66 base 12
[359] ['2', '45', '91'] -> (91 - 45) / 2 base 12
[360] ['2', '45', 'B2'] -> B2 - (2 * 45) base 12
[361] ['2', '46', '47'] -> 47 - (46 / 2) base 12
[362] ['2', '46', '58'] -> 2 * (58 - 46) base 12
[363] ['2', '46', '92'] -> (92 - 46) / 2 base 12
[364] ['2', '46', 'B4'] -> B4 - (2 * 46) base 12
[365] ['2', '47', '59'] -> 2 * (59 - 47) base 12
[366] ['2', '47', '6A'] -> (2 * 47) - 6A base 12
[367] ['2', '47', '93'] -> (93 - 47) / 2 base 12
[368] ['2', '47', 'B6'] -> B6 - (2 * 47) base 12
[369] ['2', '48', '48'] -> 48 - (48 / 2) base 12
[370] ['2', '48', '5A'] -> 2 * (5A - 48) base 12
[371] ['2', '48', '70'] -> (2 * 48) - 70 base 12
[372] ['2', '48', '94'] -> (94 - 48) / 2 base 12
[373] ['2', '48', 'B8'] -> B8 - (2 * 48) base 12
[374] ['2', '49', '4A'] -> 49 - (4A / 2) base 12
[375] ['2', '49', '5B'] -> 2 * (5B - 49) base 12
[376] ['2', '49', '72'] -> (2 * 49) - 72 base 12
[377] ['2', '49', '95'] -> (95 - 49) / 2 base 12
[378] ['2', '49', 'BA'] -> BA - (2 * 49) base 12
[379] ['2', '4A', '50'] -> 4A - (50 / 2) base 12
[380] ['2', '4A', '60'] -> 2 * (60 - 4A) base 12
[381] ['2', '4A', '96'] -> (96 - 4A) / 2 base 12
[382] ['2', '4B', '52'] -> 4B - (52 / 2) base 12
[383] ['2', '4B', '61'] -> 2 * (61 - 4B) base 12
[384] ['2', '4B', '76'] -> (2 * 4B) - 76 base 12
[385] ['2', '4B', '97'] -> (97 - 4B) / 2 base 12
[386] ['2', '50', '54'] -> 50 - (54 / 2) base 12
[387] ['2', '50', '62'] -> 2 * (62 - 50) base 12
[388] ['2', '50', '78'] -> (2 * 50) - 78 base 12
[389] ['2', '50', '98'] -> (98 - 50) / 2 base 12
[390] ['2', '51', '56'] -> 51 - (56 / 2) base 12
[391] ['2', '51', '63'] -> 2 * (63 - 51) base 12
[392] ['2', '51', '7A'] -> (2 * 51) - 7A base 12
[393] ['2', '51', '99'] -> (99 - 51) / 2 base 12
[394] ['2', '52', '58'] -> 52 - (58 / 2) base 12
[395] ['2', '52', '64'] -> 2 * (64 - 52) base 12
[396] ['2', '52', '80'] -> (2 * 52) - 80 base 12
[397] ['2', '52', '9A'] -> (9A - 52) / 2 base 12
[398] ['2', '53', '5A'] -> 53 - (5A / 2) base 12
[399] ['2', '53', '65'] -> 2 * (65 - 53) base 12
[400] ['2', '53', '82'] -> (2 * 53) - 82 base 12
[401] ['2', '53', '9B'] -> (9B - 53) / 2 base 12
[402] ['2', '54', '60'] -> 54 - (60 / 2) base 12
[403] ['2', '54', '66'] -> 2 * (66 - 54) base 12
[404] ['2', '54', '84'] -> (2 * 54) - 84 base 12
[405] ['2', '54', 'A0'] -> (A0 - 54) / 2 base 12
[406] ['2', '55', '62'] -> 55 - (62 / 2) base 12
[407] ['2', '55', '67'] -> 2 * (67 - 55) base 12
[408] ['2', '55', '86'] -> (2 * 55) - 86 base 12
[409] ['2', '55', 'A1'] -> (A1 - 55) / 2 base 12
[410] ['2', '56', '64'] -> 56 - (64 / 2) base 12
[411] ['2', '56', '68'] -> 2 * (68 - 56) base 12
[412] ['2', '56', '88'] -> (2 * 56) - 88 base 12
[413] ['2', '56', 'A2'] -> (A2 - 56) / 2 base 12
[414] ['2', '57', '66'] -> 57 - (66 / 2) base 12
[415] ['2', '57', '69'] -> 2 * (69 - 57) base 12
[416] ['2', '57', '8A'] -> (2 * 57) - 8A base 12
[417] ['2', '57', 'A3'] -> (A3 - 57) / 2 base 12
[418] ['2', '58', '68'] -> 58 - (68 / 2) base 12
[419] ['2', '58', '6A'] -> 2 * (6A - 58) base 12
[420] ['2', '58', '90'] -> (2 * 58) - 90 base 12
[421] ['2', '58', 'A4'] -> (A4 - 58) / 2 base 12
[422] ['2', '59', '6A'] -> 59 - (6A / 2) base 12
[423] ['2', '59', '6B'] -> 2 * (6B - 59) base 12
[424] ['2', '59', '92'] -> (2 * 59) - 92 base 12
[425] ['2', '59', 'A5'] -> (A5 - 59) / 2 base 12
[426] ['2', '5A', '94'] -> (2 * 5A) - 94 base 12
[427] ['2', '5A', 'A6'] -> (A6 - 5A) / 2 base 12
[428] ['2', '5B', '71'] -> 2 * (71 - 5B) base 12
[429] ['2', '5B', '72'] -> 5B - (72 / 2) base 12
[430] ['2', '5B', '96'] -> (2 * 5B) - 96 base 12
[431] ['2', '5B', 'A7'] -> (A7 - 5B) / 2 base 12
[432] ['2', '60', '72'] -> 2 * (72 - 60) base 12
[433] ['2', '60', '74'] -> 60 - (74 / 2) base 12
[434] ['2', '60', '98'] -> (2 * 60) - 98 base 12
[435] ['2', '60', 'A8'] -> (A8 - 60) / 2 base 12
[436] ['2', '61', '73'] -> 2 * (73 - 61) base 12
[437] ['2', '61', '76'] -> 61 - (76 / 2) base 12
[438] ['2', '61', '9A'] -> (2 * 61) - 9A base 12
[439] ['2', '61', 'A9'] -> (A9 - 61) / 2 base 12
[440] ['2', '62', '74'] -> 2 * (74 - 62) base 12
[441] ['2', '62', '78'] -> 62 - (78 / 2) base 12
[442] ['2', '62', 'A0'] -> (2 * 62) - A0 base 12
