[1] ['1', '1', '12'] -> 12 * (1 + 1) base 9
[36] ['2', '3', '71'] -> (2 + 71) / 3 base 9
[37] ['2', '3', '75'] -> (75 - 2) / 3 base 9
[38] ['2', '3', '80'] -> (80 / 3) - 2 base 9
[39] ['2', '4', '5'] -> 2 + (4 * 5) base 9
[40] ['2', '4', '6'] -> (4 * 6) - 2 base 9
[41] ['2', '4', '7'] -> 2 * (4 + 7) base 9
[42] ['2', '4', '10'] -> 4 + (2 * 10) base 9
[43] ['2', '4', '14'] -> (2 * 14) - 4 base 9
[44] ['2', '4', '15'] -> 15 + (2 * 4) base 9
[45] ['2', '4', '16'] -> 2 * (16 - 4) base 9
[46] ['2', '4', '33'] -> 33 - (2 * 4) base 9
[47] ['2', '4', '40'] -> 4 + (40 / 2) base 9
[48] ['2', '4', '44'] -> (4 + 44) / 2 base 9
[49] ['2', '4', '53'] -> (53 - 4) / 2 base 9
[50] ['2', '4', '57'] -> (57 / 2) - 4 base 9
[51] ['2', '4', '88'] -> 2 + (88 / 4) base 9
[52] ['2', '5', '6'] -> 2 * (5 + 6) base 9
[53] ['2', '5', '13'] -> 13 + (2 * 5) base 9
[54] ['2', '5', '17'] -> 2 * (17 - 5) base 9
[55] ['2', '5', '35'] -> 35 - (2 * 5) base 9
[56] ['2', '5', '37'] -> 5 + (37 / 2) base 9
[57] ['2', '5', '43'] -> (5 + 43) / 2 base 9
[58] ['2', '5', '54'] -> (54 - 5) / 2 base 9
[59] ['2', '5', '60'] -> (60 / 2) - 5 base 9
[60] ['2', '5', '73'] -> 73 / (5 - 2) base 9
[61] ['2', '6', '8'] -> 6 + (2 * 8) base 9
[62] ['2', '6', '11'] -> 11 + (2 * 6) base 9
[63] ['2', '6', '18'] -> 2 * (18 - 6) base 9
[64] ['2', '6', '21'] -> 21 + (6 / 2) base 9
[65] ['2', '6', '27'] -> 27 - (6 / 2) base 9
[66] ['2', '6', '35'] -> 6 + (35 / 2) base 9
[67] ['2', '6', '37'] -> 37 - (2 * 6) base 9
[68] ['2', '6', '42'] -> (6 + 42) / 2 base 9
[69] ['2', '6', '55'] -> (55 - 6) / 2 base 9
[70] ['2', '6', '62'] -> (62 / 2) - 6 base 9
[71] ['2', '7', '8'] -> 8 + (2 * 7) base 9
[72] ['2', '7', '20'] -> 2 * (20 - 7) base 9
[73] ['2', '7', '33'] -> 7 + (33 / 2) base 9
[74] ['2', '7', '40'] -> 40 - (2 * 7) base 9
[75] ['2', '7', '41'] -> (7 + 41) / 2 base 9
[76] ['2', '7', '56'] -> (56 - 7) / 2 base 9
[77] ['2', '7', '64'] -> (64 / 2) - 7 base 9
[78] ['2', '8', '16'] -> (2 * 16) - 8 base 9
[79] ['2', '8', '20'] -> 20 + (8 / 2) base 9
[80] ['2', '8', '21'] -> 2 * (21 - 8) base 9
[81] ['2', '8', '28'] -> 28 - (8 / 2) base 9
[82] ['2', '8', '40'] -> (8 + 40) / 2 base 9
[83] ['2', '8', '42'] -> 42 - (2 * 8) base 9
[84] ['2', '8', '57'] -> (57 - 8) / 2 base 9
[85] ['2', '8', '66'] -> (66 / 2) - 8 base 9
[86] ['2', '10', '22'] -> 2 * (22 - 10) base 9
[87] ['2', '10', '28'] -> 10 + (28 / 2) base 9
[88] ['2', '10', '38'] -> (10 + 38) / 2 base 9
[89] ['2', '10', '44'] -> 44 - (2 * 10) base 9
[90] ['2', '10', '58'] -> (58 - 10) / 2 base 9
[91] ['2', '10', '68'] -> (68 / 2) - 10 base 9
[92] ['2', '11', '17'] -> (2 * 17) - 11 base 9
[93] ['2', '11', '18'] -> 18 + (11 / 2) base 9
[94] ['2', '11', '23'] -> 2 * (23 - 11) base 9
[95] ['2', '11', '26'] -> 11 + (26 / 2) base 9
[96] ['2', '11', '30'] -> 30 - (11 / 2) base 9
[97] ['2', '11', '46'] -> 46 - (2 * 11) base 9
[98] ['2', '11', '60'] -> (60 - 11) / 2 base 9
[99] ['2', '11', '71'] -> (71 / 2) - 11 base 9
[100] ['2', '12', '36'] -> (12 + 36) / 2 base 9
[101] ['2', '12', '48'] -> 48 - (2 * 12) base 9
[102] ['2', '12', '61'] -> (61 - 12) / 2 base 9
[103] ['2', '12', '73'] -> (73 / 2) - 12 base 9
[104] ['2', '13', '17'] -> 17 + (13 / 2) base 9
[105] ['2', '13', '18'] -> (2 * 18) - 13 base 9
[106] ['2', '13', '22'] -> 13 + (22 / 2) base 9
[107] ['2', '13', '25'] -> 2 * (25 - 13) base 9
[108] ['2', '13', '31'] -> 31 - (13 / 2) base 9
[109] ['2', '13', '51'] -> 51 - (2 * 13) base 9
[110] ['2', '13', '62'] -> (62 - 13) / 2 base 9
[111] ['2', '13', '75'] -> (75 / 2) - 13 base 9
[112] ['2', '14', '20'] -> 14 + (20 / 2) base 9
[113] ['2', '14', '26'] -> 2 * (26 - 14) base 9
[114] ['2', '14', '34'] -> (14 + 34) / 2 base 9
[115] ['2', '14', '53'] -> 53 - (2 * 14) base 9
[116] ['2', '14', '63'] -> (63 - 14) / 2 base 9
[117] ['2', '14', '77'] -> (77 / 2) - 14 base 9
[118] ['2', '15', '16'] -> 16 + (15 / 2) base 9
[119] ['2', '15', '17'] -> 15 + (17 / 2) base 9
[120] ['2', '15', '20'] -> (2 * 20) - 15 base 9
[121] ['2', '15', '27'] -> 2 * (27 - 15) base 9
[122] ['2', '15', '32'] -> 32 - (15 / 2) base 9
[123] ['2', '15', '33'] -> (15 + 33) / 2 base 9
[124] ['2', '15', '55'] -> 55 - (2 * 15) base 9
[125] ['2', '15', '64'] -> (64 - 15) / 2 base 9
[126] ['2', '15', '80'] -> (80 / 2) - 15 base 9
[127] ['2', '16', '28'] -> 2 * (28 - 16) base 9
[128] ['2', '16', '32'] -> (16 + 32) / 2 base 9
[129] ['2', '16', '57'] -> 57 - (2 * 16) base 9
[130] ['2', '16', '65'] -> (65 - 16) / 2 base 9
[131] ['2', '16', '82'] -> (82 / 2) - 16 base 9
[132] ['2', '17', '21'] -> (2 * 21) - 17 base 9
[133] ['2', '17', '30'] -> 2 * (30 - 17) base 9
[134] ['2', '17', '31'] -> (17 + 31) / 2 base 9
[135] ['2', '17', '33'] -> 33 - (17 / 2) base 9
[136] ['2', '17', '60'] -> 60 - (2 * 17) base 9
[137] ['2', '17', '66'] -> (66 - 17) / 2 base 9
[138] ['2', '17', '84'] -> (84 / 2) - 17 base 9
[139] ['2', '18', '30'] -> (18 + 30) / 2 base 9
[140] ['2', '18', '31'] -> 2 * (31 - 18) base 9
[141] ['2', '18', '62'] -> 62 - (2 * 18) base 9
[142] ['2', '18', '67'] -> (67 - 18) / 2 base 9
[143] ['2', '18', '86'] -> (86 / 2) - 18 base 9
[144] ['2', '20', '22'] -> (2 * 22) - 20 base 9
[145] ['2', '20', '28'] -> (20 + 28) / 2 base 9
[146] ['2', '20', '32'] -> 2 * (32 - 20) base 9
[147] ['2', '20', '34'] -> 34 - (20 / 2) base 9
[148] ['2', '20', '64'] -> 64 - (2 * 20) base 9
[149] ['2', '20', '68'] -> (68 - 20) / 2 base 9
[150] ['2', '20', '88'] -> (88 / 2) - 20 base 9
[151] ['2', '21', '27'] -> (21 + 27) / 2 base 9
[152] ['2', '21', '33'] -> 2 * (33 - 21) base 9
[153] ['2', '21', '66'] -> 66 - (2 * 21) base 9
[154] ['2', '21', '70'] -> (70 - 21) / 2 base 9
[155] ['2', '22', '23'] -> (2 * 23) - 22 base 9
[156] ['2', '22', '26'] -> (22 + 26) / 2 base 9
[157] ['2', '22', '34'] -> 2 * (34 - 22) base 9
[158] ['2', '22', '35'] -> 35 - (22 / 2) base 9
[159] ['2', '22', '68'] -> 68 - (2 * 22) base 9
[160] ['2', '22', '71'] -> (71 - 22) / 2 base 9
[161] ['2', '23', '25'] -> (23 + 25) / 2 base 9
[162] ['2', '23', '35'] -> 2 * (35 - 23) base 9
[163] ['2', '23', '71'] -> 71 - (2 * 23) base 9
[164] ['2', '23', '72'] -> (72 - 23) / 2 base 9
[165] ['2', '25', '26'] -> (2 * 25) - 26 base 9
[166] ['2', '25', '37'] -> 2 * (37 - 25) base 9
[167] ['2', '25', '74'] -> (74 - 25) / 2 base 9
[168] ['2', '25', '75'] -> 75 - (2 * 25) base 9
[169] ['2', '26', '28'] -> (2 * 26) - 28 base 9
[170] ['2', '26', '37'] -> 37 - (26 / 2) base 9
[171] ['2', '26', '38'] -> 2 * (38 - 26) base 9
[172] ['2', '26', '75'] -> (75 - 26) / 2 base 9
[173] ['2', '26', '77'] -> 77 - (2 * 26) base 9
[174] ['2', '27', '31'] -> (2 * 27) - 31 base 9
[175] ['2', '27', '40'] -> 2 * (40 - 27) base 9
[176] ['2', '27', '76'] -> (76 - 27) / 2 base 9
[177] ['2', '27', '80'] -> 80 - (2 * 27) base 9
[178] ['2', '28', '33'] -> (2 * 28) - 33 base 9
[179] ['2', '28', '38'] -> 38 - (28 / 2) base 9
[180] ['2', '28', '41'] -> 2 * (41 - 28) base 9
[181] ['2', '28', '77'] -> (77 - 28) / 2 base 9
[182] ['2', '28', '82'] -> 82 - (2 * 28) base 9
[183] ['2', '30', '35'] -> (2 * 30) - 35 base 9
[184] ['2', '30', '42'] -> 2 * (42 - 30) base 9
[185] ['2', '30', '78'] -> (78 - 30) / 2 base 9
[186] ['2', '30', '84'] -> 84 - (2 * 30) base 9
[187] ['2', '31', '37'] -> (2 * 31) - 37 base 9
[188] ['2', '31', '40'] -> 40 - (31 / 2) base 9
[189] ['2', '31', '43'] -> 2 * (43 - 31) base 9
[190] ['2', '31', '80'] -> (80 - 31) / 2 base 9
[191] ['2', '31', '86'] -> 86 - (2 * 31) base 9
[192] ['2', '32', '40'] -> (2 * 32) - 40 base 9
[193] ['2', '32', '44'] -> 2 * (44 - 32) base 9
[194] ['2', '32', '81'] -> (81 - 32) / 2 base 9
[195] ['2', '32', '88'] -> 88 - (2 * 32) base 9
[196] ['2', '33', '41'] -> 41 - (33 / 2) base 9
[197] ['2', '33', '42'] -> (2 * 33) - 42 base 9
[198] ['2', '33', '45'] -> 2 * (45 - 33) base 9
[199] ['2', '33', '82'] -> (82 - 33) / 2 base 9
[200] ['2', '34', '44'] -> (2 * 34) - 44 base 9
[201] ['2', '34', '46'] -> 2 * (46 - 34) base 9
[202] ['2', '34', '83'] -> (83 - 34) / 2 base 9
[203] ['2', '35', '42'] -> 42 - (35 / 2) base 9
[204] ['2', '35', '46'] -> (2 * 35) - 46 base 9
[205] ['2', '35', '47'] -> 2 * (47 - 35) base 9
[206] ['2', '35', '84'] -> (84 - 35) / 2 base 9
[207] ['2', '36', '85'] -> (85 - 36) / 2 base 9
[208] ['2', '37', '43'] -> 43 - (37 / 2) base 9
[209] ['2', '37', '50'] -> 2 * (50 - 37) base 9
[210] ['2', '37', '51'] -> (2 * 37) - 51 base 9
[211] ['2', '37', '86'] -> (86 - 37) / 2 base 9
[212] ['2', '38', '51'] -> 2 * (51 - 38) base 9
[213] ['2', '38', '53'] -> (2 * 38) - 53 base 9
[214] ['2', '38', '87'] -> (87 - 38) / 2 base 9
[215] ['2', '40', '44'] -> 44 - (40 / 2) base 9
[216] ['2', '40', '52'] -> 2 * (52 - 40) base 9
[217] ['2', '40', '55'] -> (2 * 40) - 55 base 9
[218] ['2', '40', '88'] -> (88 - 40) / 2 base 9
[219] ['2', '41', '53'] -> 2 * (53 - 41) base 9
[220] ['2', '41', '57'] -> (2 * 41) - 57 base 9
[221] ['2', '42', '45'] -> 45 - (42 / 2) base 9
[222] ['2', '42', '54'] -> 2 * (54 - 42) base 9
[223] ['2', '42', '60'] -> (2 * 42) - 60 base 9
[224] ['2', '43', '55'] -> 2 * (55 - 43) base 9
[225] ['2', '43', '62'] -> (2 * 43) - 62 base 9
[226] ['2', '44', '46'] -> 46 - (44 / 2) base 9
[227] ['2', '44', '56'] -> 2 * (56 - 44) base 9
[228] ['2', '44', '64'] -> (2 * 44) - 64 base 9
[229] ['2', '45', '57'] -> 2 * (57 - 45) base 9
[230] ['2', '45', '66'] -> (2 * 45) - 66 base 9
[231] ['2', '46', '47'] -> 47 - (46 / 2) base 9
[232] ['2', '46', '58'] -> 2 * (58 - 46) base 9
[233] ['2', '47', '60'] -> 2 * (60 - 47) base 9
[234] ['2', '47', '71'] -> (2 * 47) - 71 base 9
[235] ['2', '48', '48'] -> 48 - (48 / 2) base 9
[236] ['2', '48', '61'] -> 2 * (61 - 48) base 9
[237] ['2', '48', '73'] -> (2 * 48) - 73 base 9
[238] ['2', '50', '51'] -> 50 - (51 / 2) base 9
[239] ['2', '50', '62'] -> 2 * (62 - 50) base 9
[240] ['2', '50', '75'] -> (2 * 50) - 75 base 9
[241] ['2', '51', '53'] -> 51 - (53 / 2) base 9
[242] ['2', '51', '63'] -> 2 * (63 - 51) base 9
[243] ['2', '52', '55'] -> 52 - (55 / 2) base 9
[244] ['2', '52', '64'] -> 2 * (64 - 52) base 9
[245] ['2', '52', '80'] -> (2 * 52) - 80 base 9
[246] ['2', '53', '57'] -> 53 - (57 / 2) base 9
[247] ['2', '53', '65'] -> 2 * (65 - 53) base 9
[248] ['2', '53', '82'] -> (2 * 53) - 82 base 9
[249] ['2', '54', '60'] -> 54 - (60 / 2) base 9
[250] ['2', '54', '66'] -> 2 * (66 - 54) base 9
[251] ['2', '54', '84'] -> (2 * 54) - 84 base 9
[252] ['2', '55', '62'] -> 55 - (62 / 2) base 9
[253] ['2', '55', '67'] -> 2 * (67 - 55) base 9
[254] ['2', '55', '86'] -> (2 * 55) - 86 base 9
[255] ['2', '56', '64'] -> 56 - (64 / 2) base 9
[256] ['2', '56', '68'] -> 2 * (68 - 56) base 9
[257] ['2', '56', '88'] -> (2 * 56) - 88 base 9
[258] ['2', '57', '66'] -> 57 - (66 / 2) base 9
[259] ['2', '57', '70'] -> 2 * (70 - 57) base 9
[260] ['2', '58', '68'] -> 58 - (68 / 2) base 9
[261] ['2', '58', '71'] -> 2 * (71 - 58) base 9
[262] ['2', '60', '71'] -> 60 - (71 / 2) base 9
[263] ['2', '60', '72'] -> 2 * (72 - 60) base 9
[264] ['2', '62', '74'] -> 2 * (74 - 62) base 9
[265] ['2', '62', '75'] -> 62 - (75 / 2) base 9
[266] ['2', '63', '75'] -> 2 * (75 - 63) base 9
[267] ['2', '63', '77'] -> 63 - (77 / 2) base 9
[268] ['2', '64', '76'] -> 2 * (76 - 64) base 9
[269] ['2', '64', '80'] -> 64 - (80 / 2) base 9
[270] ['2', '65', '77'] -> 2 * (77 - 65) base 9
[271] ['2', '65', '82'] -> 65 - (82 / 2) base 9
[272] ['2', '66', '78'] -> 2 * (78 - 66) base 9
[273] ['2', '66', '84'] -> 66 - (84 / 2) base 9
[274] ['2', '67', '80'] -> 2 * (80 - 67) base 9
[275] ['2', '67', '86'] -> 67 - (86 / 2) base 9
[276] ['2', '68', '81'] -> 2 * (81 - 68) base 9
[277] ['2', '68', '88'] -> 68 - (88 / 2) base 9
[278] ['2', '70', '82'] -> 2 * (82 - 70) base 9
[279] ['2', '71', '83'] -> 2 * (83 - 71) base 9
[280] ['2', '72', '84'] -> 2 * (84 - 72) base 9
[281] ['2', '73', '85'] -> 2 * (85 - 73) base 9
[282] ['2', '74', '86'] -> 2 * (86 - 74) base 9
[283] ['2', '75', '87'] -> 2 * (87 - 75) base 9
[284] ['2', '76', '88'] -> 2 * (88 - 76) base 9
[285] ['3', '3', '14'] -> 14 + (3 * 3) base 9
[286] ['3', '3', '23'] -> 23 + (3 / 3) base 9
[287] ['3', '3', '25'] -> 25 - (3 / 3) base 9
[288] ['3', '3', '34'] -> 34 - (3 * 3) base 9
[289] ['3', '3', '63'] -> 3 + (63 / 3) base 9
[290] ['3', '3', '70'] -> (3 + 70) / 3 base 9
[291] ['3', '3', '76'] -> (76 - 3) / 3 base 9
[292] ['3', '3', '83'] -> (83 / 3) - 3 base 9
[293] ['3', '4', '6'] -> 4 + (3 * 6) base 9
[294] ['3', '4', '11'] -> 11 + (3 * 4) base 9
[295] ['3', '4', '37'] -> 37 - (3 * 4) base 9
[296] ['3', '4', '60'] -> 4 + (60 / 3) base 9
[297] ['3', '4', '68'] -> (4 + 68) / 3 base 9
[298] ['3', '4', '77'] -> (77 - 4) / 3 base 9
[299] ['3', '4', '84'] -> 3 + (84 / 4) base 9
[300] ['3', '4', '86'] -> (86 / 3) - 4 base 9
[301] ['3', '5', '5'] -> (5 * 5) - 3 base 9
[302] ['3', '5', '7'] -> 7 + (3 * 5) base 9
[303] ['3', '5', '10'] -> (3 * 10) - 5 base 9
[304] ['3', '5', '12'] -> 12 * (5 - 3) base 9
[305] ['3', '5', '41'] -> 41 - (3 * 5) base 9
[306] ['3', '5', '48'] -> 48 / (5 - 3) base 9
[307] ['3', '5', '56'] -> 5 + (56 / 3) base 9
[308] ['3', '5', '67'] -> (5 + 67) / 3 base 9
[309] ['3', '5', '78'] -> (78 - 5) / 3 base 9
[310] ['3', '6', '22'] -> 22 + (6 / 3) base 9
[311] ['3', '6', '26'] -> 26 - (6 / 3) base 9
[312] ['3', '6', '44'] -> 44 - (3 * 6) base 9
[313] ['3', '6', '53'] -> 6 + (53 / 3) base 9
[314] ['3', '6', '66'] -> (6 + 66) / 3 base 9
[315] ['3', '6', '73'] -> 73 / (6 - 3) base 9
[316] ['3', '6', '80'] -> (80 - 6) / 3 base 9
[317] ['3', '7', '47'] -> 47 - (3 * 7) base 9
[318] ['3', '7', '50'] -> 7 + (50 / 3) base 9
[319] ['3', '7', '65'] -> (7 + 65) / 3 base 9
[320] ['3', '7', '81'] -> (81 - 7) / 3 base 9
[321] ['3', '8', '11'] -> (3 * 11) - 8 base 9
[322] ['3', '8', '46'] -> 8 + (46 / 3) base 9
[323] ['3', '8', '51'] -> 51 - (3 * 8) base 9
[324] ['3', '8', '64'] -> (8 + 64) / 3 base 9
[325] ['3', '8', '82'] -> (82 - 8) / 3 base 9
[326] ['3', '10', '21'] -> 21 + (10 / 3) base 9
[327] ['3', '10', '27'] -> 27 - (10 / 3) base 9
[328] ['3', '10', '43'] -> 10 + (43 / 3) base 9
[329] ['3', '10', '54'] -> 54 - (3 * 10) base 9
[330] ['3', '10', '63'] -> (10 + 63) / 3 base 9
[331] ['3', '10', '83'] -> (83 - 10) / 3 base 9
[332] ['3', '11', '40'] -> 11 + (40 / 3) base 9
[333] ['3', '11', '57'] -> 57 - (3 * 11) base 9
[334] ['3', '11', '62'] -> (11 + 62) / 3 base 9
[335] ['3', '11', '84'] -> (84 - 11) / 3 base 9
[336] ['3', '12', '12'] -> (3 * 12) - 12 base 9
[337] ['3', '12', '36'] -> 12 + (36 / 3) base 9
[338] ['3', '12', '85'] -> (85 - 12) / 3 base 9
[339] ['3', '13', '15'] -> (3 * 13) - 15 base 9
[340] ['3', '13', '20'] -> 20 + (13 / 3) base 9
[341] ['3', '13', '28'] -> 28 - (13 / 3) base 9
[342] ['3', '13', '33'] -> 13 + (33 / 3) base 9
[343] ['3', '13', '60'] -> (13 + 60) / 3 base 9
[344] ['3', '13', '64'] -> 64 - (3 * 13) base 9
[345] ['3', '13', '86'] -> (86 - 13) / 3 base 9
[346] ['3', '14', '18'] -> (3 * 14) - 18 base 9
[347] ['3', '14', '30'] -> 14 + (30 / 3) base 9
[348] ['3', '14', '58'] -> (14 + 58) / 3 base 9
[349] ['3', '14', '67'] -> 67 - (3 * 14) base 9
[350] ['3', '14', '87'] -> (87 - 14) / 3 base 9
[351] ['3', '15', '22'] -> (3 * 15) - 22 base 9
[352] ['3', '15', '26'] -> 15 + (26 / 3) base 9
[353] ['3', '15', '57'] -> (15 + 57) / 3 base 9
[354] ['3', '15', '71'] -> 71 - (3 * 15) base 9
[355] ['3', '15', '88'] -> (88 - 15) / 3 base 9
[356] ['3', '16', '18'] -> 18 + (16 / 3) base 9
[357] ['3', '16', '23'] -> 16 + (23 / 3) base 9
[358] ['3', '16', '25'] -> (3 * 16) - 25 base 9
[359] ['3', '16', '30'] -> 30 - (16 / 3) base 9
[360] ['3', '16', '56'] -> (16 + 56) / 3 base 9
[361] ['3', '16', '74'] -> 74 - (3 * 16) base 9
[362] ['3', '17', '20'] -> 17 + (20 / 3) base 9
[363] ['3', '17', '28'] -> (3 * 17) - 28 base 9
[364] ['3', '17', '55'] -> (17 + 55) / 3 base 9
[365] ['3', '17', '77'] -> 77 - (3 * 17) base 9
[366] ['3', '18', '32'] -> (3 * 18) - 32 base 9
[367] ['3', '18', '54'] -> (18 + 54) / 3 base 9
[368] ['3', '18', '81'] -> 81 - (3 * 18) base 9
[369] ['3', '20', '31'] -> 31 - (20 / 3) base 9
[370] ['3', '20', '35'] -> (3 * 20) - 35 base 9
[371] ['3', '20', '53'] -> (20 + 53) / 3 base 9
[372] ['3', '20', '84'] -> 84 - (3 * 20) base 9
[373] ['3', '21', '38'] -> (3 * 21) - 38 base 9
[374] ['3', '21', '52'] -> (21 + 52) / 3 base 9
[375] ['3', '21', '87'] -> 87 - (3 * 21) base 9
[376] ['3', '22', '42'] -> (3 * 22) - 42 base 9
[377] ['3', '22', '51'] -> (22 + 51) / 3 base 9
[378] ['3', '23', '32'] -> 32 - (23 / 3) base 9
[379] ['3', '23', '45'] -> (3 * 23) - 45 base 9
[380] ['3', '23', '50'] -> (23 + 50) / 3 base 9
[381] ['3', '25', '47'] -> (25 + 47) / 3 base 9
[382] ['3', '25', '52'] -> (3 * 25) - 52 base 9
[383] ['3', '26', '33'] -> 33 - (26 / 3) base 9
[384] ['3', '26', '46'] -> (26 + 46) / 3 base 9
[385] ['3', '26', '55'] -> (3 * 26) - 55 base 9
[386] ['3', '27', '45'] -> (27 + 45) / 3 base 9
[387] ['3', '27', '58'] -> (3 * 27) - 58 base 9
[388] ['3', '28', '44'] -> (28 + 44) / 3 base 9
[389] ['3', '28', '62'] -> (3 * 28) - 62 base 9
[390] ['3', '30', '34'] -> 34 - (30 / 3) base 9
[391] ['3', '30', '43'] -> (30 + 43) / 3 base 9
[392] ['3', '30', '65'] -> (3 * 30) - 65 base 9
[393] ['3', '31', '42'] -> (31 + 42) / 3 base 9
[394] ['3', '31', '68'] -> (3 * 31) - 68 base 9
[395] ['3', '32', '41'] -> (32 + 41) / 3 base 9
[396] ['3', '32', '72'] -> (3 * 32) - 72 base 9
[397] ['3', '33', '35'] -> 35 - (33 / 3) base 9
[398] ['3', '33', '40'] -> (33 + 40) / 3 base 9
[399] ['3', '33', '75'] -> (3 * 33) - 75 base 9
[400] ['3', '34', '38'] -> (34 + 38) / 3 base 9
[401] ['3', '34', '78'] -> (3 * 34) - 78 base 9
[402] ['3', '35', '37'] -> (35 + 37) / 3 base 9
[403] ['3', '35', '82'] -> (3 * 35) - 82 base 9
[404] ['3', '36', '85'] -> (3 * 36) - 85 base 9
[405] ['3', '37', '40'] -> 37 - (40 / 3) base 9
[406] ['3', '37', '88'] -> (3 * 37) - 88 base 9
[407] ['3', '38', '43'] -> 38 - (43 / 3) base 9
[408] ['3', '40', '46'] -> 40 - (46 / 3) base 9
[409] ['3', '41', '50'] -> 41 - (50 / 3) base 9
[410] ['3', '42', '53'] -> 42 - (53 / 3) base 9
[411] ['3', '43', '56'] -> 43 - (56 / 3) base 9
[412] ['3', '44', '60'] -> 44 - (60 / 3) base 9
[413] ['3', '45', '63'] -> 45 - (63 / 3) base 9
[414] ['3', '46', '66'] -> 46 - (66 / 3) base 9
[415] ['3', '47', '70'] -> 47 - (70 / 3) base 9
[416] ['3', '48', '73'] -> 48 - (73 / 3) base 9
[417] ['3', '50', '76'] -> 50 - (76 / 3) base 9
[418] ['3', '51', '80'] -> 51 - (80 / 3) base 9
[419] ['3', '52', '83'] -> 52 - (83 / 3) base 9
[420] ['3', '53', '86'] -> 53 - (86 / 3) base 9
[421] ['4', '4', '6'] -> 6 + (4 * 4) base 9
[422] ['4', '4', '23'] -> 23 + (4 / 4) base 9
[423] ['4', '4', '25'] -> 25 - (4 / 4) base 9
[424] ['4', '4', '42'] -> 42 - (4 * 4) base 9
[425] ['4', '4', '80'] -> 4 + (80 / 4) base 9
[426] ['4', '5', '46'] -> 46 - (4 * 5) base 9
[427] ['4', '5', '75'] -> 5 + (75 / 4) base 9
[428] ['4', '6', '7'] -> (4 * 7) - 6 base 9
[429] ['4', '6', '12'] -> 12 * (6 - 4) base 9
[430] ['4', '6', '48'] -> 48 / (6 - 4) base 9
[431] ['4', '6', '51'] -> 51 - (4 * 6) base 9
[432] ['4', '6', '71'] -> 6 + (71 / 4) base 9
[433] ['4', '7', '55'] -> 55 - (4 * 7) base 9
[434] ['4', '7', '66'] -> 7 + (66 / 4) base 9
[435] ['4', '7', '73'] -> 73 / (7 - 4) base 9
[436] ['4', '8', '22'] -> 22 + (8 / 4) base 9
[437] ['4', '8', '26'] -> 26 - (8 / 4) base 9
[438] ['4', '8', '60'] -> 60 - (4 * 8) base 9
[439] ['4', '8', '62'] -> 8 + (62 / 4) base 9
[440] ['4', '8', '88'] -> (8 + 88) / 4 base 9
[441] ['4', '10', '15'] -> (4 * 10) - 15 base 9
[442] ['4', '10', '57'] -> 10 + (57 / 4) base 9
[443] ['4', '10', '64'] -> 64 - (4 * 10) base 9
[444] ['4', '10', '87'] -> (10 + 87) / 4 base 9
[445] ['4', '11', '20'] -> (4 * 11) - 20 base 9
[446] ['4', '11', '53'] -> 11 + (53 / 4) base 9
[447] ['4', '11', '68'] -> 68 - (4 * 11) base 9
[448] ['4', '11', '86'] -> (11 + 86) / 4 base 9
[449] ['4', '12', '24'] -> (4 * 12) - 24 base 9
[450] ['4', '12', '48'] -> 12 + (48 / 4) base 9
