[1] ['1', '1', '12'] -> (1 + 1) * 12 base 13
[219] ['4', '12', '48'] -> (48 / 4) + 12 base 13
[220] ['4', '12', '6C'] -> 6C - (12 * 4) base 13
[221] ['4', '12', '81'] -> (12 + 81) / 4 base 13
[222] ['4', '12', 'A5'] -> (A5 - 12) / 4 base 13
[223] ['4', '13', '20'] -> (13 / 4) + 20 base 13
[224] ['1', '3', 'B'] -> (B - 1) * 3 base 13
[225] ['2', '8', '53'] -> (53 - 8) / 2 base 13
[226] ['4', '13', '44'] -> (44 / 4) + 13 base 13
[227] ['4', '13', '73'] -> 73 - (13 * 4) base 13
[228] ['4', '13', '80'] -> (13 + 80) / 4 base 13
[229] ['4', '13', 'A6'] -> (A6 - 13) / 4 base 13
[230] ['4', '14', '2C'] -> (14 * 4) - 2C base 13
[231] ['4', '14', '40'] -> (40 / 4) + 14 base 13
[232] ['4', '14', '77'] -> 77 - (14 * 4) base 13
[233] ['4', '14', '7C'] -> (14 + 7C) / 4 base 13
[234] ['4', '14', 'A7'] -> (A7 - 14) / 4 base 13
[235] ['4', '15', '33'] -> (15 * 4) - 33 base 13
[236] ['2', '8', '5B'] -> (5B / 2) - 8 base 13
[237] ['4', '15', '39'] -> (39 / 4) + 15 base 13
[238] ['4', '15', 'A8'] -> (A8 - 15) / 4 base 13
[239] ['4', '16', '35'] -> (35 / 4) + 16 base 13
[240] ['4', '16', '37'] -> (16 * 4) - 37 base 13
[241] ['4', '16', '7A'] -> (16 + 7A) / 4 base 13
[242] ['4', '16', '82'] -> 82 - (16 * 4) base 13
[243] ['4', '16', 'A9'] -> (A9 - 16) / 4 base 13
[244] ['4', '17', '1C'] -> (17 / 4) + 1C base 13
[245] ['4', '17', '29'] -> 29 - (17 / 4) base 13
[246] ['4', '17', '31'] -> (31 / 4) + 17 base 13
[247] ['2', '9', 'C'] -> (2 * 9) + C base 13
[248] ['4', '17', '3B'] -> (17 * 4) - 3B base 13
[249] ['4', '17', '79'] -> (17 + 79) / 4 base 13
[250] ['4', '17', '86'] -> 86 - (17 * 4) base 13
[251] ['4', '17', 'AA'] -> (AA - 17) / 4 base 13
[252] ['4', '18', '2A'] -> (2A / 4) + 18 base 13
[253] ['4', '18', '42'] -> (18 * 4) - 42 base 13
[254] ['4', '18', '78'] -> (18 + 78) / 4 base 13
[255] ['4', '18', '8A'] -> 8A - (18 * 4) base 13
[256] ['4', '18', 'AB'] -> (AB - 18) / 4 base 13
[257] ['4', '19', '26'] -> (26 / 4) + 19 base 13
[258] ['2', '9', '1B'] -> (1B - 9) * 2 base 13
[259] ['4', '19', '46'] -> (19 * 4) - 46 base 13
[260] ['4', '19', '77'] -> (19 + 77) / 4 base 13
[261] ['4', '19', '91'] -> 91 - (19 * 4) base 13
[262] ['4', '19', 'AC'] -> (AC - 19) / 4 base 13
[263] ['4', '1A', '22'] -> (22 / 4) + 1A base 13
[264] ['4', '1A', '4A'] -> (1A * 4) - 4A base 13
[265] ['4', '1A', '76'] -> (1A + 76) / 4 base 13
[266] ['4', '1A', '95'] -> 95 - (1A * 4) base 13
[267] ['4', '1A', 'B0'] -> (B0 - 1A) / 4 base 13
[268] ['4', '1B', '1B'] -> (1B / 4) + 1B base 13
[269] ['2', '9', '33'] -> (33 / 2) + 9 base 13
[270] ['4', '1B', '2A'] -> 2A - (1B / 4) base 13
[271] ['4', '1B', '51'] -> (1B * 4) - 51 base 13
[272] ['4', '1B', '75'] -> (1B + 75) / 4 base 13
[273] ['4', '1B', '99'] -> 99 - (1B * 4) base 13
[274] ['4', '1B', 'B1'] -> (B1 - 1B) / 4 base 13
[275] ['4', '1C', '55'] -> (1C * 4) - 55 base 13
[276] ['4', '1C', '74'] -> (1C + 74) / 4 base 13
[277] ['4', '1C', 'A0'] -> A0 - (1C * 4) base 13
[278] ['4', '1C', 'B2'] -> (B2 - 1C) / 4 base 13
[279] ['4', '20', '59'] -> (20 * 4) - 59 base 13
[280] ['2', '9', '39'] -> 39 - (2 * 9) base 13
[281] ['4', '20', '73'] -> (20 + 73) / 4 base 13
[282] ['4', '20', 'A4'] -> A4 - (20 * 4) base 13
[283] ['4', '20', 'B3'] -> (B3 - 20) / 4 base 13
[284] ['4', '21', '60'] -> (21 * 4) - 60 base 13
[285] ['4', '21', '72'] -> (21 + 72) / 4 base 13
[286] ['4', '21', 'A8'] -> A8 - (21 * 4) base 13
[287] ['4', '21', 'B4'] -> (B4 - 21) / 4 base 13
[288] ['4', '22', '2B'] -> 2B - (22 / 4) base 13
[289] ['4', '22', '64'] -> (22 * 4) - 64 base 13
[290] ['4', '22', '71'] -> (22 + 71) / 4 base 13
[291] ['2', '9', '3C'] -> (3C + 9) / 2 base 13
[292] ['4', '22', 'AC'] -> AC - (22 * 4) base 13
[293] ['4', '22', 'B5'] -> (B5 - 22) / 4 base 13
[294] ['4', '23', '68'] -> (23 * 4) - 68 base 13
[295] ['4', '23', '70'] -> (23 + 70) / 4 base 13
[296] ['4', '23', 'B3'] -> B3 - (23 * 4) base 13
[297] ['4', '23', 'B6'] -> (B6 - 23) / 4 base 13
[298] ['4', '25', '6B'] -> (25 + 6B) / 4 base 13
[299] ['4', '25', '73'] -> (25 * 4) - 73 base 13
[300] ['4', '25', 'B8'] -> (B8 - 25) / 4 base 13
[301] ['4', '25', 'BB'] -> BB - (25 * 4) base 13
[302] ['2', '9', '54'] -> (54 - 9) / 2 base 13
[303] ['4', '26', '2C'] -> 2C - (26 / 4) base 13
[304] ['4', '26', '6A'] -> (26 + 6A) / 4 base 13
[305] ['4', '26', '77'] -> (26 * 4) - 77 base 13
[306] ['4', '26', 'B9'] -> (B9 - 26) / 4 base 13
[307] ['4', '26', 'C2'] -> C2 - (26 * 4) base 13
[308] ['4', '27', '69'] -> (27 + 69) / 4 base 13
[309] ['4', '27', '7B'] -> (27 * 4) - 7B base 13
[310] ['4', '27', 'BA'] -> (BA - 27) / 4 base 13
[311] ['4', '27', 'C6'] -> C6 - (27 * 4) base 13
[312] ['4', '28', '68'] -> (28 + 68) / 4 base 13
[313] ['2', '9', '60'] -> (60 / 2) - 9 base 13
[314] ['4', '28', '82'] -> (28 * 4) - 82 base 13
[315] ['4', '28', 'BB'] -> (BB - 28) / 4 base 13
[316] ['4', '28', 'CA'] -> CA - (28 * 4) base 13
[317] ['4', '29', '67'] -> (29 + 67) / 4 base 13
[318] ['4', '29', '86'] -> (29 * 4) - 86 base 13
[319] ['4', '29', 'BC'] -> (BC - 29) / 4 base 13
[320] ['4', '2A', '30'] -> 30 - (2A / 4) base 13
[321] ['4', '2A', '66'] -> (2A + 66) / 4 base 13
[322] ['4', '2A', '8A'] -> (2A * 4) - 8A base 13
[323] ['4', '2A', 'C0'] -> (C0 - 2A) / 4 base 13
[324] ['2', 'A', 'A'] -> (2 * A) + A base 13
[325] ['4', '2B', '65'] -> (2B + 65) / 4 base 13
[326] ['4', '2B', '91'] -> (2B * 4) - 91 base 13
[327] ['4', '2B', 'C1'] -> (C1 - 2B) / 4 base 13
[328] ['4', '2C', '64'] -> (2C + 64) / 4 base 13
[329] ['4', '2C', '95'] -> (2C * 4) - 95 base 13
[330] ['4', '2C', 'C2'] -> (C2 - 2C) / 4 base 13
[331] ['4', '30', '63'] -> (30 + 63) / 4 base 13
[332] ['4', '30', '99'] -> (30 * 4) - 99 base 13
[333] ['4', '30', 'C3'] -> (C3 - 30) / 4 base 13
[334] ['4', '31', '31'] -> 31 - (31 / 4) base 13
[335] ['1', '3', '12'] -> (3 - 1) * 12 base 13
[336] ['2', 'A', '17'] -> (17 * 2) - A base 13
[337] ['4', '31', '62'] -> (31 + 62) / 4 base 13
[338] ['4', '31', 'A0'] -> (31 * 4) - A0 base 13
[339] ['4', '31', 'C4'] -> (C4 - 31) / 4 base 13
[340] ['4', '32', '35'] -> 32 - (35 / 4) base 13
[341] ['4', '32', '61'] -> (32 + 61) / 4 base 13
[342] ['4', '32', 'A4'] -> (32 * 4) - A4 base 13
[343] ['4', '32', 'C5'] -> (C5 - 32) / 4 base 13
[344] ['4', '33', '39'] -> 33 - (39 / 4) base 13
[345] ['4', '33', '60'] -> (33 + 60) / 4 base 13
[346] ['4', '33', 'A8'] -> (33 * 4) - A8 base 13
[347] ['2', 'A', '29'] -> 29 - (A / 2) base 13
[348] ['4', '33', 'C6'] -> (C6 - 33) / 4 base 13
[349] ['4', '34', '40'] -> 34 - (40 / 4) base 13
[350] ['4', '34', 'AC'] -> (34 * 4) - AC base 13
[351] ['4', '34', 'C7'] -> (C7 - 34) / 4 base 13
[352] ['4', '35', '44'] -> 35 - (44 / 4) base 13
[353] ['4', '35', '5B'] -> (35 + 5B) / 4 base 13
[354] ['4', '35', 'B3'] -> (35 * 4) - B3 base 13
[355] ['4', '35', 'C8'] -> (C8 - 35) / 4 base 13
[356] ['4', '36', '48'] -> 36 - (48 / 4) base 13
[357] ['4', '36', '5A'] -> (36 + 5A) / 4 base 13
[358] ['2', 'A', '31'] -> (31 / 2) + A base 13
[359] ['4', '36', 'B7'] -> (36 * 4) - B7 base 13
[360] ['4', '36', 'C9'] -> (C9 - 36) / 4 base 13
[361] ['4', '37', '4C'] -> 37 - (4C / 4) base 13
[362] ['4', '37', '59'] -> (37 + 59) / 4 base 13
[363] ['4', '37', 'BB'] -> (37 * 4) - BB base 13
[364] ['4', '37', 'CA'] -> (CA - 37) / 4 base 13
[365] ['4', '38', '53'] -> 38 - (53 / 4) base 13
[366] ['4', '38', 'C2'] -> (38 * 4) - C2 base 13
[367] ['4', '38', 'CB'] -> (CB - 38) / 4 base 13
[368] ['4', '39', 'C6'] -> (39 * 4) - C6 base 13
[369] ['2', 'A', '55'] -> (55 - A) / 2 base 13
[370] ['4', '39', 'CC'] -> (CC - 39) / 4 base 13
[371] ['4', '3A', '56'] -> (3A + 56) / 4 base 13
[372] ['4', '3A', '5B'] -> 3A - (5B / 4) base 13
[373] ['4', '3A', 'CA'] -> (3A * 4) - CA base 13
[374] ['4', '3B', '55'] -> (3B + 55) / 4 base 13
[375] ['4', '3B', '62'] -> 3B - (62 / 4) base 13
[376] ['4', '3C', '54'] -> (3C + 54) / 4 base 13
[377] ['4', '3C', '66'] -> 3C - (66 / 4) base 13
[378] ['4', '40', '53'] -> (40 + 53) / 4 base 13
[379] ['4', '40', '6A'] -> 40 - (6A / 4) base 13
[380] ['2', 'A', '62'] -> (62 / 2) - A base 13
[381] ['4', '41', '52'] -> (41 + 52) / 4 base 13
[382] ['4', '41', '71'] -> 41 - (71 / 4) base 13
[383] ['4', '42', '51'] -> (42 + 51) / 4 base 13
[384] ['4', '42', '75'] -> 42 - (75 / 4) base 13
[385] ['4', '43', '50'] -> (43 + 50) / 4 base 13
[386] ['4', '43', '79'] -> 43 - (79 / 4) base 13
[387] ['4', '44', '4C'] -> (44 + 4C) / 4 base 13
[388] ['4', '44', '80'] -> 44 - (80 / 4) base 13
[389] ['4', '45', '4B'] -> (45 + 4B) / 4 base 13
[390] ['4', '45', '84'] -> 45 - (84 / 4) base 13
[391] ['2', 'B', '20'] -> (20 - B) * 2 base 13
[392] ['4', '46', '4A'] -> (46 + 4A) / 4 base 13
[393] ['4', '46', '88'] -> 46 - (88 / 4) base 13
[394] ['4', '47', '49'] -> (47 + 49) / 4 base 13
[395] ['4', '47', '8C'] -> 47 - (8C / 4) base 13
[396] ['4', '48', '48'] -> (48 + 48) / 4 base 13
[397] ['4', '48', '93'] -> 48 - (93 / 4) base 13
[398] ['4', '49', '97'] -> 49 - (97 / 4) base 13
[399] ['4', '4A', '9B'] -> 4A - (9B / 4) base 13
[400] ['4', '4B', 'A2'] -> 4B - (A2 / 4) base 13
[401] ['4', '4C', 'A6'] -> 4C - (A6 / 4) base 13
[402] ['2', 'B', '2C'] -> (2C / 2) + B base 13
[403] ['4', '50', 'AA'] -> 50 - (AA / 4) base 13
[404] ['4', '51', 'B1'] -> 51 - (B1 / 4) base 13
[405] ['4', '52', 'B5'] -> 52 - (B5 / 4) base 13
[406] ['4', '53', 'B9'] -> 53 - (B9 / 4) base 13
[407] ['4', '54', 'C0'] -> 54 - (C0 / 4) base 13
[408] ['4', '55', 'C4'] -> 55 - (C4 / 4) base 13
[409] ['4', '56', 'C8'] -> 56 - (C8 / 4) base 13
[410] ['4', '57', 'CC'] -> 57 - (CC / 4) base 13
[411] ['5', '5', '5'] -> (5 * 5) + 5 base 13
[412] ['5', '5', '7'] -> (5 * 7) - 5 base 13
[413] ['2', 'B', '3A'] -> (3A + B) / 2 base 13
[414] ['5', '5', 'B'] -> (B - 5) * 5 base 13
[415] ['5', '5', '23'] -> (5 / 5) + 23 base 13
[416] ['5', '5', '25'] -> 25 - (5 / 5) base 13
[417] ['5', '5', '43'] -> 43 - (5 * 5) base 13
[418] ['5', '5', '98'] -> (98 / 5) + 5 base 13
[419] ['5', '5', 'B2'] -> (5 + B2) / 5 base 13
[420] ['5', '5', 'BC'] -> (BC - 5) / 5 base 13
[421] ['5', '6', 'A'] -> (A - 5) * 6 base 13
[422] ['5', '6', 'C'] -> (C - 6) * 5 base 13
[423] ['5', '6', '48'] -> 48 - (5 * 6) base 13
[424] ['2', 'B', '40'] -> 40 - (2 * B) base 13
[425] ['5', '6', '93'] -> (93 / 5) + 6 base 13
[426] ['5', '6', 'B1'] -> (6 + B1) / 5 base 13
[427] ['5', '6', 'B7'] -> (B7 / 6) + 5 base 13
[428] ['5', '6', 'C0'] -> (C0 - 6) / 5 base 13
[429] ['5', '7', '10'] -> (10 - 7) * 5 base 13
[430] ['5', '7', '12'] -> (7 - 5) * 12 base 13
[431] ['5', '7', '48'] -> 48 / (7 - 5) base 13
