[1] ['1', '1', '12'] -> 12 * (1 + 1) base 15
[57] ['2', '3', '6A'] -> (2 + 6A) / 3 base 15
[58] ['2', '3', '6E'] -> (6E - 2) / 3 base 15
[59] ['2', '3', '73'] -> (73 / 3) - 2 base 15
[60] ['2', '3', 'B5'] -> B5 / (2 + 3) base 15
[61] ['2', '4', '8'] -> 2 + (4 * 8) base 15
[62] ['2', '4', '9'] -> (4 * 9) - 2 base 15
[63] ['2', '4', 'D'] -> 2 * (4 + D) base 15
[64] ['2', '4', '10'] -> 4 + (2 * 10) base 15
[65] ['2', '4', '14'] -> (2 * 14) - 4 base 15
[66] ['2', '4', '16'] -> 2 * (16 - 4) base 15
[67] ['2', '4', '1B'] -> 1B + (2 * 4) base 15
[68] ['2', '4', '2C'] -> 2C - (2 * 4) base 15
[69] ['2', '4', '40'] -> 4 + (40 / 2) base 15
[70] ['2', '4', '44'] -> (4 + 44) / 2 base 15
[71] ['2', '4', '4C'] -> (4C - 4) / 2 base 15
[72] ['2', '4', '51'] -> (51 / 2) - 4 base 15
[73] ['2', '4', '88'] -> 2 + (88 / 4) base 15
[74] ['2', '4', '8E'] -> (2 + 8E) / 4 base 15
[75] ['2', '4', '93'] -> (93 - 2) / 4 base 15
[76] ['2', '4', '99'] -> (99 / 4) - 2 base 15
[77] ['2', '4', 'D9'] -> D9 / (2 + 4) base 15
[78] ['2', '5', 'C'] -> 2 * (5 + C) base 15
[79] ['2', '5', '17'] -> 2 * (17 - 5) base 15
[80] ['2', '5', '19'] -> 19 + (2 * 5) base 15
[81] ['2', '5', '2E'] -> 2E - (2 * 5) base 15
[82] ['2', '5', '3D'] -> 5 + (3D / 2) base 15
[83] ['2', '5', '43'] -> (5 + 43) / 2 base 15
[84] ['2', '5', '4D'] -> (4D - 5) / 2 base 15
[85] ['2', '5', '53'] -> (53 / 2) - 5 base 15
[86] ['2', '5', '6C'] -> 6C / (5 - 2) base 15
[87] ['2', '5', 'AA'] -> 2 + (AA / 5) base 15
[88] ['2', '5', 'B3'] -> (2 + B3) / 5 base 15
[89] ['2', '5', 'B7'] -> (B7 - 2) / 5 base 15
[90] ['2', '5', 'C0'] -> (C0 / 5) - 2 base 15
[91] ['2', '6', '6'] -> (6 * 6) - 2 base 15
[92] ['2', '6', 'B'] -> 2 * (6 + B) base 15
[93] ['2', '6', 'E'] -> 6 + (2 * E) base 15
[94] ['2', '6', '15'] -> (2 * 15) - 6 base 15
[95] ['2', '6', '17'] -> 17 + (2 * 6) base 15
[96] ['2', '6', '18'] -> 2 * (18 - 6) base 15
[97] ['2', '6', '21'] -> 21 + (6 / 2) base 15
[98] ['2', '6', '27'] -> 27 - (6 / 2) base 15
[99] ['2', '6', '31'] -> 31 - (2 * 6) base 15
[100] ['2', '6', '3B'] -> 6 + (3B / 2) base 15
[101] ['2', '6', '42'] -> (6 + 42) / 2 base 15
[102] ['2', '6', '4E'] -> (4E - 6) / 2 base 15
[103] ['2', '6', '55'] -> (55 / 2) - 6 base 15
[104] ['2', '6', '91'] -> 91 / (6 - 2) base 15
[105] ['2', '6', 'CC'] -> 2 + (CC / 6) base 15
[106] ['2', '6', 'D7'] -> (2 + D7) / 6 base 15
[107] ['2', '6', 'DB'] -> (DB - 2) / 6 base 15
[108] ['2', '6', 'E6'] -> (E6 / 6) - 2 base 15
[109] ['2', '7', 'A'] -> 2 * (7 + A) base 15
[110] ['2', '7', '15'] -> 15 + (2 * 7) base 15
[111] ['2', '7', '19'] -> 2 * (19 - 7) base 15
[112] ['2', '7', '33'] -> 33 - (2 * 7) base 15
[113] ['2', '7', '39'] -> 7 + (39 / 2) base 15
[114] ['2', '7', '41'] -> (7 + 41) / 2 base 15
[115] ['2', '7', '50'] -> (50 - 7) / 2 base 15
[116] ['2', '7', '57'] -> (57 / 2) - 7 base 15
[117] ['2', '7', 'B5'] -> B5 / (7 - 2) base 15
[118] ['2', '7', 'EE'] -> 2 + (EE / 7) base 15
[119] ['2', '8', '9'] -> 2 * (8 + 9) base 15
[120] ['2', '8', 'D'] -> 8 + (2 * D) base 15
[121] ['2', '8', '13'] -> 13 + (2 * 8) base 15
[122] ['2', '8', '16'] -> (2 * 16) - 8 base 15
[123] ['2', '8', '1A'] -> 2 * (1A - 8) base 15
[124] ['2', '8', '20'] -> 20 + (8 / 2) base 15
[125] ['2', '8', '28'] -> 28 - (8 / 2) base 15
[126] ['2', '8', '35'] -> 35 - (2 * 8) base 15
[127] ['2', '8', '37'] -> 8 + (37 / 2) base 15
[128] ['2', '8', '40'] -> (8 + 40) / 2 base 15
[129] ['2', '8', '51'] -> (51 - 8) / 2 base 15
[130] ['2', '8', '59'] -> (59 / 2) - 8 base 15
[131] ['2', '8', 'D9'] -> D9 / (8 - 2) base 15
[132] ['2', '9', '11'] -> 11 + (2 * 9) base 15
[133] ['2', '9', '1B'] -> 2 * (1B - 9) base 15
[134] ['2', '9', '35'] -> 9 + (35 / 2) base 15
[135] ['2', '9', '37'] -> 37 - (2 * 9) base 15
[136] ['2', '9', '3E'] -> (9 + 3E) / 2 base 15
[137] ['2', '9', '52'] -> (52 - 9) / 2 base 15
[138] ['2', '9', '5B'] -> (5B / 2) - 9 base 15
[139] ['2', 'A', 'C'] -> A + (2 * C) base 15
[140] ['2', 'A', 'E'] -> E + (2 * A) base 15
[141] ['2', 'A', '1C'] -> 2 * (1C - A) base 15
[142] ['2', 'A', '1E'] -> 1E + (A / 2) base 15
[143] ['2', 'A', '29'] -> 29 - (A / 2) base 15
[144] ['2', 'A', '33'] -> A + (33 / 2) base 15
[145] ['2', 'A', '39'] -> 39 - (2 * A) base 15
[146] ['2', 'A', '3D'] -> (A + 3D) / 2 base 15
[147] ['2', 'A', '53'] -> (53 - A) / 2 base 15
[148] ['2', 'A', '5D'] -> (5D / 2) - A base 15
[149] ['2', 'B', 'C'] -> C + (2 * B) base 15
[150] ['2', 'B', '1D'] -> 2 * (1D - B) base 15
[151] ['2', 'B', '31'] -> B + (31 / 2) base 15
[152] ['2', 'B', '3B'] -> 3B - (2 * B) base 15
[153] ['2', 'B', '3C'] -> (B + 3C) / 2 base 15
[154] ['2', 'B', '54'] -> (54 - B) / 2 base 15
[155] ['2', 'B', '60'] -> (60 / 2) - B base 15
[156] ['2', 'C', '18'] -> (2 * 18) - C base 15
[157] ['2', 'C', '1D'] -> 1D + (C / 2) base 15
[158] ['2', 'C', '1E'] -> 2 * (1E - C) base 15
[159] ['2', 'C', '2A'] -> 2A - (C / 2) base 15
[160] ['2', 'C', '3B'] -> (C + 3B) / 2 base 15
[161] ['2', 'C', '3D'] -> 3D - (2 * C) base 15
[162] ['2', 'C', '55'] -> (55 - C) / 2 base 15
[163] ['2', 'C', '62'] -> (62 / 2) - C base 15
[164] ['2', 'D', '20'] -> 2 * (20 - D) base 15
[165] ['2', 'D', '2C'] -> D + (2C / 2) base 15
[166] ['2', 'D', '3A'] -> (D + 3A) / 2 base 15
[167] ['2', 'D', '40'] -> 40 - (2 * D) base 15
[168] ['2', 'D', '56'] -> (56 - D) / 2 base 15
[169] ['2', 'D', '64'] -> (64 / 2) - D base 15
[170] ['2', 'E', '19'] -> (2 * 19) - E base 15
[171] ['2', 'E', '1C'] -> 1C + (E / 2) base 15
[172] ['2', 'E', '21'] -> 2 * (21 - E) base 15
[173] ['2', 'E', '2A'] -> E + (2A / 2) base 15
[174] ['2', 'E', '2B'] -> 2B - (E / 2) base 15
[175] ['2', 'E', '39'] -> (E + 39) / 2 base 15
[176] ['2', 'E', '42'] -> 42 - (2 * E) base 15
[177] ['2', 'E', '57'] -> (57 - E) / 2 base 15
[178] ['2', 'E', '66'] -> (66 / 2) - E base 15
[179] ['2', '10', '22'] -> 2 * (22 - 10) base 15
[180] ['2', '10', '28'] -> 10 + (28 / 2) base 15
[181] ['2', '10', '38'] -> (10 + 38) / 2 base 15
[182] ['2', '10', '44'] -> 44 - (2 * 10) base 15
[183] ['2', '10', '58'] -> (58 - 10) / 2 base 15
[184] ['2', '10', '68'] -> (68 / 2) - 10 base 15
[185] ['2', '11', '1A'] -> (2 * 1A) - 11 base 15
[186] ['2', '11', '1B'] -> 1B + (11 / 2) base 15
[187] ['2', '11', '23'] -> 2 * (23 - 11) base 15
[188] ['2', '11', '26'] -> 11 + (26 / 2) base 15
[189] ['2', '11', '2C'] -> 2C - (11 / 2) base 15
[190] ['2', '11', '46'] -> 46 - (2 * 11) base 15
[191] ['2', '11', '59'] -> (59 - 11) / 2 base 15
[192] ['2', '11', '6A'] -> (6A / 2) - 11 base 15
[193] ['2', '12', '36'] -> (12 + 36) / 2 base 15
[194] ['2', '12', '48'] -> 48 - (2 * 12) base 15
[195] ['2', '12', '5A'] -> (5A - 12) / 2 base 15
[196] ['2', '12', '6C'] -> (6C / 2) - 12 base 15
[197] ['2', '13', '1A'] -> 1A + (13 / 2) base 15
[198] ['2', '13', '1B'] -> (2 * 1B) - 13 base 15
[199] ['2', '13', '22'] -> 13 + (22 / 2) base 15
[200] ['2', '13', '25'] -> 2 * (25 - 13) base 15
[201] ['2', '13', '2D'] -> 2D - (13 / 2) base 15
[202] ['2', '13', '4A'] -> 4A - (2 * 13) base 15
[203] ['2', '13', '5B'] -> (5B - 13) / 2 base 15
[204] ['2', '13', '6E'] -> (6E / 2) - 13 base 15
[205] ['2', '14', '20'] -> 14 + (20 / 2) base 15
[206] ['2', '14', '26'] -> 2 * (26 - 14) base 15
[207] ['2', '14', '34'] -> (14 + 34) / 2 base 15
[208] ['2', '14', '4C'] -> 4C - (2 * 14) base 15
[209] ['2', '14', '5C'] -> (5C - 14) / 2 base 15
[210] ['2', '14', '71'] -> (71 / 2) - 14 base 15
[211] ['2', '15', '19'] -> 19 + (15 / 2) base 15
[212] ['2', '15', '1C'] -> (2 * 1C) - 15 base 15
[213] ['2', '15', '1D'] -> 15 + (1D / 2) base 15
[214] ['2', '15', '27'] -> 2 * (27 - 15) base 15
[215] ['2', '15', '2E'] -> 2E - (15 / 2) base 15
[216] ['2', '15', '33'] -> (15 + 33) / 2 base 15
[217] ['2', '15', '4E'] -> 4E - (2 * 15) base 15
[218] ['2', '15', '5D'] -> (5D - 15) / 2 base 15
[219] ['2', '15', '73'] -> (73 / 2) - 15 base 15
[220] ['2', '16', '1B'] -> 16 + (1B / 2) base 15
[221] ['2', '16', '28'] -> 2 * (28 - 16) base 15
[222] ['2', '16', '32'] -> (16 + 32) / 2 base 15
[223] ['2', '16', '51'] -> 51 - (2 * 16) base 15
[224] ['2', '16', '5E'] -> (5E - 16) / 2 base 15
[225] ['2', '16', '75'] -> (75 / 2) - 16 base 15
[226] ['2', '17', '18'] -> 18 + (17 / 2) base 15
[227] ['2', '17', '19'] -> 17 + (19 / 2) base 15
[228] ['2', '17', '1D'] -> (2 * 1D) - 17 base 15
[229] ['2', '17', '29'] -> 2 * (29 - 17) base 15
[230] ['2', '17', '30'] -> 30 - (17 / 2) base 15
[231] ['2', '17', '31'] -> (17 + 31) / 2 base 15
[232] ['2', '17', '53'] -> 53 - (2 * 17) base 15
[233] ['2', '17', '60'] -> (60 - 17) / 2 base 15
[234] ['2', '17', '77'] -> (77 / 2) - 17 base 15
[235] ['2', '18', '2A'] -> 2 * (2A - 18) base 15
[236] ['2', '18', '30'] -> (18 + 30) / 2 base 15
[237] ['2', '18', '55'] -> 55 - (2 * 18) base 15
[238] ['2', '18', '61'] -> (61 - 18) / 2 base 15
[239] ['2', '18', '79'] -> (79 / 2) - 18 base 15
[240] ['2', '19', '1E'] -> (2 * 1E) - 19 base 15
[241] ['2', '19', '2B'] -> 2 * (2B - 19) base 15
[242] ['2', '19', '2E'] -> (19 + 2E) / 2 base 15
[243] ['2', '19', '31'] -> 31 - (19 / 2) base 15
[244] ['2', '19', '57'] -> 57 - (2 * 19) base 15
[245] ['2', '19', '62'] -> (62 - 19) / 2 base 15
[246] ['2', '19', '7B'] -> (7B / 2) - 19 base 15
[247] ['2', '1A', '2C'] -> 2 * (2C - 1A) base 15
[248] ['2', '1A', '2D'] -> (1A + 2D) / 2 base 15
[249] ['2', '1A', '59'] -> 59 - (2 * 1A) base 15
[250] ['2', '1A', '63'] -> (63 - 1A) / 2 base 15
[251] ['2', '1A', '7D'] -> (7D / 2) - 1A base 15
[252] ['2', '1B', '20'] -> (2 * 20) - 1B base 15
[253] ['2', '1B', '2C'] -> (1B + 2C) / 2 base 15
[254] ['2', '1B', '2D'] -> 2 * (2D - 1B) base 15
[255] ['2', '1B', '32'] -> 32 - (1B / 2) base 15
[256] ['2', '1B', '5B'] -> 5B - (2 * 1B) base 15
[257] ['2', '1B', '64'] -> (64 - 1B) / 2 base 15
[258] ['2', '1B', '80'] -> (80 / 2) - 1B base 15
[259] ['2', '1C', '2B'] -> (1C + 2B) / 2 base 15
[260] ['2', '1C', '2E'] -> 2 * (2E - 1C) base 15
[261] ['2', '1C', '5D'] -> 5D - (2 * 1C) base 15
[262] ['2', '1C', '65'] -> (65 - 1C) / 2 base 15
[263] ['2', '1C', '82'] -> (82 / 2) - 1C base 15
[264] ['2', '1D', '21'] -> (2 * 21) - 1D base 15
[265] ['2', '1D', '2A'] -> (1D + 2A) / 2 base 15
[266] ['2', '1D', '30'] -> 2 * (30 - 1D) base 15
[267] ['2', '1D', '33'] -> 33 - (1D / 2) base 15
[268] ['2', '1D', '60'] -> 60 - (2 * 1D) base 15
[269] ['2', '1D', '66'] -> (66 - 1D) / 2 base 15
[270] ['2', '1D', '84'] -> (84 / 2) - 1D base 15
[271] ['2', '1E', '29'] -> (1E + 29) / 2 base 15
[272] ['2', '1E', '31'] -> 2 * (31 - 1E) base 15
[273] ['2', '1E', '62'] -> 62 - (2 * 1E) base 15
[274] ['2', '1E', '67'] -> (67 - 1E) / 2 base 15
[275] ['2', '1E', '86'] -> (86 / 2) - 1E base 15
[276] ['2', '20', '22'] -> (2 * 22) - 20 base 15
[277] ['2', '20', '28'] -> (20 + 28) / 2 base 15
[278] ['2', '20', '32'] -> 2 * (32 - 20) base 15
[279] ['2', '20', '34'] -> 34 - (20 / 2) base 15
[280] ['2', '20', '64'] -> 64 - (2 * 20) base 15
[281] ['2', '20', '68'] -> (68 - 20) / 2 base 15
[282] ['2', '20', '88'] -> (88 / 2) - 20 base 15
[283] ['2', '21', '27'] -> (21 + 27) / 2 base 15
[284] ['2', '21', '33'] -> 2 * (33 - 21) base 15
[285] ['2', '21', '66'] -> 66 - (2 * 21) base 15
[286] ['2', '21', '69'] -> (69 - 21) / 2 base 15
[287] ['2', '21', '8A'] -> (8A / 2) - 21 base 15
[288] ['2', '22', '23'] -> (2 * 23) - 22 base 15
[289] ['2', '22', '26'] -> (22 + 26) / 2 base 15
[290] ['2', '22', '34'] -> 2 * (34 - 22) base 15
[291] ['2', '22', '35'] -> 35 - (22 / 2) base 15
[292] ['2', '22', '68'] -> 68 - (2 * 22) base 15
[293] ['2', '22', '6A'] -> (6A - 22) / 2 base 15
[294] ['2', '22', '8C'] -> (8C / 2) - 22 base 15
[295] ['2', '23', '25'] -> (23 + 25) / 2 base 15
[296] ['2', '23', '35'] -> 2 * (35 - 23) base 15
[297] ['2', '23', '6A'] -> 6A - (2 * 23) base 15
[298] ['2', '23', '6B'] -> (6B - 23) / 2 base 15
[299] ['2', '23', '8E'] -> (8E / 2) - 23 base 15
[300] ['2', '24', '91'] -> (91 / 2) - 24 base 15
[301] ['2', '25', '26'] -> (2 * 25) - 26 base 15
[302] ['2', '25', '37'] -> 2 * (37 - 25) base 15
[303] ['2', '25', '6D'] -> (6D - 25) / 2 base 15
[304] ['2', '25', '6E'] -> 6E - (2 * 25) base 15
[305] ['2', '25', '93'] -> (93 / 2) - 25 base 15
[306] ['2', '26', '28'] -> (2 * 26) - 28 base 15
[307] ['2', '26', '37'] -> 37 - (26 / 2) base 15
[308] ['2', '26', '38'] -> 2 * (38 - 26) base 15
[309] ['2', '26', '6E'] -> (6E - 26) / 2 base 15
[310] ['2', '26', '71'] -> 71 - (2 * 26) base 15
[311] ['2', '26', '95'] -> (95 / 2) - 26 base 15
[312] ['2', '27', '2A'] -> (2 * 27) - 2A base 15
[313] ['2', '27', '39'] -> 2 * (39 - 27) base 15
[314] ['2', '27', '70'] -> (70 - 27) / 2 base 15
[315] ['2', '27', '73'] -> 73 - (2 * 27) base 15
[316] ['2', '27', '97'] -> (97 / 2) - 27 base 15
[317] ['2', '28', '2C'] -> (2 * 28) - 2C base 15
[318] ['2', '28', '38'] -> 38 - (28 / 2) base 15
[319] ['2', '28', '3A'] -> 2 * (3A - 28) base 15
[320] ['2', '28', '71'] -> (71 - 28) / 2 base 15
[321] ['2', '28', '75'] -> 75 - (2 * 28) base 15
[322] ['2', '28', '99'] -> (99 / 2) - 28 base 15
[323] ['2', '29', '2E'] -> (2 * 29) - 2E base 15
[324] ['2', '29', '3B'] -> 2 * (3B - 29) base 15
[325] ['2', '29', '72'] -> (72 - 29) / 2 base 15
[326] ['2', '29', '77'] -> 77 - (2 * 29) base 15
[327] ['2', '29', '9B'] -> (9B / 2) - 29 base 15
[328] ['2', '2A', '31'] -> (2 * 2A) - 31 base 15
[329] ['2', '2A', '39'] -> 39 - (2A / 2) base 15
[330] ['2', '2A', '3C'] -> 2 * (3C - 2A) base 15
[331] ['2', '2A', '73'] -> (73 - 2A) / 2 base 15
[332] ['2', '2A', '79'] -> 79 - (2 * 2A) base 15
[333] ['2', '2A', '9D'] -> (9D / 2) - 2A base 15
[334] ['2', '2B', '33'] -> (2 * 2B) - 33 base 15
[335] ['2', '2B', '3D'] -> 2 * (3D - 2B) base 15
[336] ['2', '2B', '74'] -> (74 - 2B) / 2 base 15
[337] ['2', '2B', '7B'] -> 7B - (2 * 2B) base 15
[338] ['2', '2B', 'A0'] -> (A0 / 2) - 2B base 15
[339] ['2', '2C', '35'] -> (2 * 2C) - 35 base 15
[340] ['2', '2C', '3A'] -> 3A - (2C / 2) base 15
[341] ['2', '2C', '3E'] -> 2 * (3E - 2C) base 15
[342] ['2', '2C', '75'] -> (75 - 2C) / 2 base 15
[343] ['2', '2C', '7D'] -> 7D - (2 * 2C) base 15
[344] ['2', '2C', 'A2'] -> (A2 / 2) - 2C base 15
[345] ['2', '2D', '37'] -> (2 * 2D) - 37 base 15
[346] ['2', '2D', '40'] -> 2 * (40 - 2D) base 15
[347] ['2', '2D', '76'] -> (76 - 2D) / 2 base 15
[348] ['2', '2D', '80'] -> 80 - (2 * 2D) base 15
[349] ['2', '2D', 'A4'] -> (A4 / 2) - 2D base 15
[350] ['2', '2E', '39'] -> (2 * 2E) - 39 base 15
[351] ['2', '2E', '3B'] -> 3B - (2E / 2) base 15
[352] ['2', '2E', '41'] -> 2 * (41 - 2E) base 15
[353] ['2', '2E', '77'] -> (77 - 2E) / 2 base 15
[354] ['2', '2E', '82'] -> 82 - (2 * 2E) base 15
[355] ['2', '2E', 'A6'] -> (A6 / 2) - 2E base 15
[356] ['2', '30', '3B'] -> (2 * 30) - 3B base 15
[357] ['2', '30', '42'] -> 2 * (42 - 30) base 15
[358] ['2', '30', '78'] -> (78 - 30) / 2 base 15
[359] ['2', '30', '84'] -> 84 - (2 * 30) base 15
[360] ['2', '30', 'A8'] -> (A8 / 2) - 30 base 15
[361] ['2', '31', '3C'] -> 3C - (31 / 2) base 15
[362] ['2', '31', '3D'] -> (2 * 31) - 3D base 15
[363] ['2', '31', '43'] -> 2 * (43 - 31) base 15
[364] ['2', '31', '79'] -> (79 - 31) / 2 base 15
[365] ['2', '31', '86'] -> 86 - (2 * 31) base 15
[366] ['2', '31', 'AA'] -> (AA / 2) - 31 base 15
[367] ['2', '32', '40'] -> (2 * 32) - 40 base 15
[368] ['2', '32', '44'] -> 2 * (44 - 32) base 15
[369] ['2', '32', '7A'] -> (7A - 32) / 2 base 15
[370] ['2', '32', '88'] -> 88 - (2 * 32) base 15
[371] ['2', '32', 'AC'] -> (AC / 2) - 32 base 15
[372] ['2', '33', '3D'] -> 3D - (33 / 2) base 15
[373] ['2', '33', '42'] -> (2 * 33) - 42 base 15
[374] ['2', '33', '45'] -> 2 * (45 - 33) base 15
[375] ['2', '33', '7B'] -> (7B - 33) / 2 base 15
[376] ['2', '33', '8A'] -> 8A - (2 * 33) base 15
[377] ['2', '33', 'AE'] -> (AE / 2) - 33 base 15
[378] ['2', '34', '44'] -> (2 * 34) - 44 base 15
[379] ['2', '34', '46'] -> 2 * (46 - 34) base 15
[380] ['2', '34', '7C'] -> (7C - 34) / 2 base 15
[381] ['2', '34', '8C'] -> 8C - (2 * 34) base 15
[382] ['2', '34', 'B1'] -> (B1 / 2) - 34 base 15
[383] ['2', '35', '3E'] -> 3E - (35 / 2) base 15
[384] ['2', '35', '46'] -> (2 * 35) - 46 base 15
[385] ['2', '35', '47'] -> 2 * (47 - 35) base 15
[386] ['2', '35', '7D'] -> (7D - 35) / 2 base 15
[387] ['2', '35', '8E'] -> 8E - (2 * 35) base 15
[388] ['2', '35', 'B3'] -> (B3 / 2) - 35 base 15
[389] ['2', '36', '7E'] -> (7E - 36) / 2 base 15
[390] ['2', '36', '91'] -> 91 - (2 * 36) base 15
[391] ['2', '36', 'B5'] -> (B5 / 2) - 36 base 15
[392] ['2', '37', '40'] -> 40 - (37 / 2) base 15
[393] ['2', '37', '49'] -> 2 * (49 - 37) base 15
[394] ['2', '37', '4A'] -> (2 * 37) - 4A base 15
[395] ['2', '37', '80'] -> (80 - 37) / 2 base 15
[396] ['2', '37', '93'] -> 93 - (2 * 37) base 15
[397] ['2', '37', 'B7'] -> (B7 / 2) - 37 base 15
[398] ['2', '38', '4A'] -> 2 * (4A - 38) base 15
[399] ['2', '38', '4C'] -> (2 * 38) - 4C base 15
[400] ['2', '38', '81'] -> (81 - 38) / 2 base 15
[401] ['2', '38', '95'] -> 95 - (2 * 38) base 15
[402] ['2', '38', 'B9'] -> (B9 / 2) - 38 base 15
[403] ['2', '39', '41'] -> 41 - (39 / 2) base 15
[404] ['2', '39', '4B'] -> 2 * (4B - 39) base 15
[405] ['2', '39', '4E'] -> (2 * 39) - 4E base 15
[406] ['2', '39', '82'] -> (82 - 39) / 2 base 15
[407] ['2', '39', '97'] -> 97 - (2 * 39) base 15
[408] ['2', '39', 'BB'] -> (BB / 2) - 39 base 15
[409] ['2', '3A', '4C'] -> 2 * (4C - 3A) base 15
[410] ['2', '3A', '51'] -> (2 * 3A) - 51 base 15
[411] ['2', '3A', '83'] -> (83 - 3A) / 2 base 15
[412] ['2', '3A', '99'] -> 99 - (2 * 3A) base 15
[413] ['2', '3A', 'BD'] -> (BD / 2) - 3A base 15
[414] ['2', '3B', '42'] -> 42 - (3B / 2) base 15
[415] ['2', '3B', '4D'] -> 2 * (4D - 3B) base 15
[416] ['2', '3B', '53'] -> (2 * 3B) - 53 base 15
[417] ['2', '3B', '84'] -> (84 - 3B) / 2 base 15
[418] ['2', '3B', '9B'] -> 9B - (2 * 3B) base 15
[419] ['2', '3B', 'C0'] -> (C0 / 2) - 3B base 15
[420] ['2', '3C', '4E'] -> 2 * (4E - 3C) base 15
[421] ['2', '3C', '55'] -> (2 * 3C) - 55 base 15
[422] ['2', '3C', '85'] -> (85 - 3C) / 2 base 15
[423] ['2', '3C', '9D'] -> 9D - (2 * 3C) base 15
[424] ['2', '3C', 'C2'] -> (C2 / 2) - 3C base 15
[425] ['2', '3D', '43'] -> 43 - (3D / 2) base 15
[426] ['2', '3D', '50'] -> 2 * (50 - 3D) base 15
[427] ['2', '3D', '57'] -> (2 * 3D) - 57 base 15
[428] ['2', '3D', '86'] -> (86 - 3D) / 2 base 15
[429] ['2', '3D', 'A0'] -> A0 - (2 * 3D) base 15
[430] ['2', '3D', 'C4'] -> (C4 / 2) - 3D base 15
[431] ['2', '3E', '51'] -> 2 * (51 - 3E) base 15
[432] ['2', '3E', '59'] -> (2 * 3E) - 59 base 15
[433] ['2', '3E', '87'] -> (87 - 3E) / 2 base 15
[434] ['2', '3E', 'A2'] -> A2 - (2 * 3E) base 15
[435] ['2', '3E', 'C6'] -> (C6 / 2) - 3E base 15
[436] ['2', '40', '44'] -> 44 - (40 / 2) base 15
[437] ['2', '40', '52'] -> 2 * (52 - 40) base 15
[438] ['2', '40', '5B'] -> (2 * 40) - 5B base 15
