[1] ['1', '1', '12'] -> 12 * (1 + 1) base 7
[166] ['3', '5', '45'] -> 45 - (3 * 5) base 7
[167] ['3', '5', '51'] -> 51 / (5 - 3) base 7
[168] ['3', '5', '54'] -> 5 + (54 / 3) base 7
[169] ['3', '6', '6'] -> 6 * (6 - 3) base 7
[170] ['3', '6', '11'] -> (3 * 11) - 6 base 7
[171] ['3', '6', '15'] -> 3 * (15 - 6) base 7
[172] ['3', '6', '22'] -> 22 + (6 / 3) base 7
[173] ['3', '6', '26'] -> 26 - (6 / 3) base 7
[174] ['3', '6', '66'] -> (6 + 66) / 3 base 7
[175] ['3', '10', '16'] -> 3 * (16 - 10) base 7
[176] ['3', '10', '45'] -> 10 + (45 / 3) base 7
[177] ['3', '10', '54'] -> 54 - (3 * 10) base 7
[178] ['3', '10', '65'] -> (10 + 65) / 3 base 7
[179] ['3', '11', '20'] -> 3 * (20 - 11) base 7
[180] ['3', '11', '42'] -> 11 + (42 / 3) base 7
[181] ['3', '11', '60'] -> 60 - (3 * 11) base 7
[182] ['3', '11', '64'] -> (11 + 64) / 3 base 7
[183] ['3', '12', '12'] -> (3 * 12) - 12 base 7
[184] ['3', '12', '30'] -> 30 - (12 / 3) base 7
[185] ['3', '12', '36'] -> 12 + (36 / 3) base 7
[186] ['3', '13', '15'] -> (3 * 13) - 15 base 7
[187] ['3', '13', '22'] -> 3 * (22 - 13) base 7
[188] ['3', '13', '33'] -> 13 + (33 / 3) base 7
[189] ['3', '13', '62'] -> (13 + 62) / 3 base 7
[190] ['3', '13', '66'] -> 66 - (3 * 13) base 7
[191] ['3', '14', '21'] -> (3 * 14) - 21 base 7
[192] ['3', '14', '23'] -> 3 * (23 - 14) base 7
[193] ['3', '14', '30'] -> 14 + (30 / 3) base 7
[194] ['3', '14', '61'] -> (14 + 61) / 3 base 7
[195] ['3', '15', '20'] -> 20 + (15 / 3) base 7
[196] ['3', '15', '31'] -> 31 - (15 / 3) base 7
[197] ['3', '15', '60'] -> (15 + 60) / 3 base 7
[198] ['3', '16', '21'] -> 16 + (21 / 3) base 7
[199] ['3', '16', '25'] -> 3 * (25 - 16) base 7
[200] ['3', '16', '30'] -> (3 * 16) - 30 base 7
[201] ['3', '16', '56'] -> (16 + 56) / 3 base 7
[202] ['3', '20', '26'] -> 3 * (26 - 20) base 7
[203] ['3', '20', '33'] -> (3 * 20) - 33 base 7
[204] ['3', '20', '55'] -> (20 + 55) / 3 base 7
[205] ['3', '21', '30'] -> 3 * (30 - 21) base 7
[206] ['3', '21', '32'] -> 32 - (21 / 3) base 7
[207] ['3', '21', '36'] -> (3 * 21) - 36 base 7
[208] ['3', '21', '54'] -> (21 + 54) / 3 base 7
[209] ['3', '22', '31'] -> 3 * (31 - 22) base 7
[210] ['3', '22', '42'] -> (3 * 22) - 42 base 7
[211] ['3', '22', '53'] -> (22 + 53) / 3 base 7
[212] ['3', '23', '32'] -> 3 * (32 - 23) base 7
[213] ['3', '23', '45'] -> (3 * 23) - 45 base 7
[214] ['3', '23', '52'] -> (23 + 52) / 3 base 7
[215] ['3', '25', '34'] -> 3 * (34 - 25) base 7
[216] ['3', '25', '50'] -> (25 + 50) / 3 base 7
[217] ['3', '25', '54'] -> (3 * 25) - 54 base 7
[218] ['3', '26', '35'] -> 3 * (35 - 26) base 7
[219] ['3', '26', '46'] -> (26 + 46) / 3 base 7
[220] ['3', '26', '60'] -> (3 * 26) - 60 base 7
[221] ['3', '30', '34'] -> 34 - (30 / 3) base 7
[222] ['3', '30', '36'] -> 3 * (36 - 30) base 7
[223] ['3', '30', '45'] -> (30 + 45) / 3 base 7
[224] ['3', '30', '63'] -> (3 * 30) - 63 base 7
[225] ['3', '31', '40'] -> 3 * (40 - 31) base 7
[226] ['3', '31', '44'] -> (31 + 44) / 3 base 7
[227] ['3', '31', '66'] -> (3 * 31) - 66 base 7
[228] ['3', '32', '41'] -> 3 * (41 - 32) base 7
[229] ['3', '32', '43'] -> (32 + 43) / 3 base 7
[230] ['3', '33', '35'] -> 35 - (33 / 3) base 7
[231] ['3', '34', '41'] -> (34 + 41) / 3 base 7
[232] ['3', '34', '43'] -> 3 * (43 - 34) base 7
[233] ['3', '35', '40'] -> (35 + 40) / 3 base 7
[234] ['3', '35', '44'] -> 3 * (44 - 35) base 7
[235] ['3', '36', '45'] -> 3 * (45 - 36) base 7
[236] ['3', '40', '42'] -> 40 - (42 / 3) base 7
[237] ['3', '40', '46'] -> 3 * (46 - 40) base 7
[238] ['3', '41', '45'] -> 41 - (45 / 3) base 7
[239] ['3', '41', '50'] -> 3 * (50 - 41) base 7
[240] ['3', '43', '52'] -> 3 * (52 - 43) base 7
[241] ['3', '43', '54'] -> 43 - (54 / 3) base 7
[242] ['3', '44', '53'] -> 3 * (53 - 44) base 7
[243] ['3', '44', '60'] -> 44 - (60 / 3) base 7
[244] ['3', '45', '54'] -> 3 * (54 - 45) base 7
[245] ['3', '45', '63'] -> 45 - (63 / 3) base 7
[246] ['3', '46', '55'] -> 3 * (55 - 46) base 7
[247] ['3', '46', '66'] -> 46 - (66 / 3) base 7
[248] ['3', '50', '56'] -> 3 * (56 - 50) base 7
[249] ['3', '51', '60'] -> 3 * (60 - 51) base 7
[250] ['3', '52', '61'] -> 3 * (61 - 52) base 7
[251] ['3', '53', '62'] -> 3 * (62 - 53) base 7
[252] ['3', '54', '63'] -> 3 * (63 - 54) base 7
[253] ['3', '55', '64'] -> 3 * (64 - 55) base 7
[254] ['3', '56', '65'] -> 3 * (65 - 56) base 7
[255] ['3', '60', '66'] -> 3 * (66 - 60) base 7
[256] ['4', '4', '23'] -> 23 + (4 / 4) base 7
[257] ['4', '4', '25'] -> 25 - (4 / 4) base 7
[258] ['4', '4', '46'] -> 46 - (4 * 4) base 7
[259] ['4', '5', '53'] -> 53 - (4 * 5) base 7
[260] ['4', '6', '6'] -> (4 * 6) - 6 base 7
[261] ['4', '6', '10'] -> 6 * (10 - 4) base 7
[262] ['4', '6', '12'] -> 12 * (6 - 4) base 7
[263] ['4', '6', '51'] -> 51 / (6 - 4) base 7
[264] ['4', '6', '60'] -> 60 - (4 * 6) base 7
[265] ['4', '6', '66'] -> 6 + (66 / 4) base 7
[266] ['4', '10', '13'] -> (4 * 10) - 13 base 7
[267] ['4', '10', '62'] -> 10 + (62 / 4) base 7
[268] ['4', '10', '64'] -> 64 - (4 * 10) base 7
[269] ['4', '11', '22'] -> 22 + (11 / 4) base 7
[270] ['4', '11', '26'] -> 26 - (11 / 4) base 7
[271] ['4', '11', '55'] -> 11 + (55 / 4) base 7
[272] ['4', '12', '24'] -> (4 * 12) - 24 base 7
[273] ['4', '12', '51'] -> 12 + (51 / 4) base 7
[274] ['4', '13', '31'] -> (4 * 13) - 31 base 7
[275] ['4', '14', '35'] -> (4 * 14) - 35 base 7
[276] ['4', '14', '40'] -> 14 + (40 / 4) base 7
[277] ['4', '15', '21'] -> 21 + (15 / 4) base 7
[278] ['4', '15', '30'] -> 30 - (15 / 4) base 7
[279] ['4', '15', '33'] -> 15 + (33 / 4) base 7
[280] ['4', '15', '42'] -> (4 * 15) - 42 base 7
[281] ['4', '16', '26'] -> 16 + (26 / 4) base 7
[282] ['4', '16', '46'] -> (4 * 16) - 46 base 7
[283] ['4', '20', '22'] -> 20 + (22 / 4) base 7
[284] ['4', '20', '53'] -> (4 * 20) - 53 base 7
[285] ['4', '21', '60'] -> (4 * 21) - 60 base 7
[286] ['4', '22', '31'] -> 31 - (22 / 4) base 7
[287] ['4', '22', '64'] -> (4 * 22) - 64 base 7
[288] ['4', '26', '32'] -> 32 - (26 / 4) base 7
[289] ['4', '33', '33'] -> 33 - (33 / 4) base 7
[290] ['4', '33', '66'] -> (33 + 66) / 4 base 7
[291] ['4', '34', '40'] -> 34 - (40 / 4) base 7
[292] ['4', '35', '44'] -> 35 - (44 / 4) base 7
[293] ['4', '35', '64'] -> (35 + 64) / 4 base 7
[294] ['4', '36', '51'] -> 36 - (51 / 4) base 7
[295] ['4', '36', '63'] -> (36 + 63) / 4 base 7
[296] ['4', '40', '55'] -> 40 - (55 / 4) base 7
[297] ['4', '40', '62'] -> (40 + 62) / 4 base 7
[298] ['4', '41', '62'] -> 41 - (62 / 4) base 7
[299] ['4', '42', '60'] -> (42 + 60) / 4 base 7
[300] ['4', '42', '66'] -> 42 - (66 / 4) base 7
[301] ['4', '43', '56'] -> (43 + 56) / 4 base 7
[302] ['4', '44', '55'] -> (44 + 55) / 4 base 7
[303] ['4', '45', '54'] -> (45 + 54) / 4 base 7
[304] ['4', '46', '53'] -> (46 + 53) / 4 base 7
[305] ['4', '50', '52'] -> (50 + 52) / 4 base 7
[306] ['4', '51', '51'] -> (51 + 51) / 4 base 7
[307] ['5', '5', '10'] -> (5 * 5) - 10 base 7
[308] ['5', '5', '23'] -> 23 + (5 / 5) base 7
[309] ['5', '5', '25'] -> 25 - (5 / 5) base 7
[310] ['5', '5', '61'] -> 61 - (5 * 5) base 7
[311] ['5', '6', '11'] -> 6 * (11 - 5) base 7
[312] ['5', '6', '15'] -> (5 * 6) - 15 base 7
[313] ['5', '6', '66'] -> 66 - (5 * 6) base 7
[314] ['5', '10', '12'] -> 12 * (10 - 5) base 7
[315] ['5', '10', '23'] -> (5 * 10) - 23 base 7
[316] ['5', '10', '51'] -> 51 / (10 - 5) base 7
[317] ['5', '11', '31'] -> (5 * 11) - 31 base 7
[318] ['5', '12', '36'] -> (5 * 12) - 36 base 7
[319] ['5', '12', '63'] -> 12 + (63 / 5) base 7
[320] ['5', '13', '22'] -> 22 + (13 / 5) base 7
[321] ['5', '13', '26'] -> 26 - (13 / 5) base 7
[322] ['5', '13', '44'] -> (5 * 13) - 44 base 7
[323] ['5', '13', '55'] -> 13 + (55 / 5) base 7
[324] ['5', '14', '50'] -> 14 + (50 / 5) base 7
[325] ['5', '14', '52'] -> (5 * 14) - 52 base 7
[326] ['5', '15', '42'] -> 15 + (42 / 5) base 7
[327] ['5', '15', '60'] -> (5 * 15) - 60 base 7
[328] ['5', '16', '34'] -> 16 + (34 / 5) base 7
[329] ['5', '16', '65'] -> (5 * 16) - 65 base 7
[330] ['5', '20', '26'] -> 20 + (26 / 5) base 7
[331] ['5', '21', '21'] -> 21 + (21 / 5) base 7
[332] ['5', '21', '30'] -> 30 - (21 / 5) base 7
[333] ['5', '26', '31'] -> 31 - (26 / 5) base 7
[334] ['5', '32', '34'] -> 32 - (34 / 5) base 7
[335] ['5', '33', '42'] -> 33 - (42 / 5) base 7
[336] ['5', '34', '50'] -> 34 - (50 / 5) base 7
[337] ['5', '35', '55'] -> 35 - (55 / 5) base 7
[338] ['5', '36', '63'] -> 36 - (63 / 5) base 7
[339] ['5', '60', '66'] -> (60 + 66) / 5 base 7
[340] ['5', '61', '65'] -> (61 + 65) / 5 base 7
[341] ['5', '62', '64'] -> (62 + 64) / 5 base 7
[342] ['5', '63', '63'] -> (63 + 63) / 5 base 7
[343] ['6', '6', '6'] -> 6 + (6 + 6) base 7
[344] ['6', '6', '12'] -> 6 * (12 - 6) base 7
[345] ['6', '6', '23'] -> 23 + (6 / 6) base 7
[346] ['6', '6', '25'] -> 25 - (6 / 6) base 7
[347] ['6', '10', '13'] -> 6 * (13 - 10) base 7
[348] ['6', '10', '33'] -> (6 * 10) - 33 base 7
[349] ['6', '11', '12'] -> 12 * (11 - 6) base 7
[350] ['6', '11', '14'] -> 6 * (14 - 11) base 7
[351] ['6', '11', '42'] -> (6 * 11) - 42 base 7
[352] ['6', '11', '51'] -> 51 / (11 - 6) base 7
[353] ['6', '12', '51'] -> (6 * 12) - 51 base 7
[354] ['6', '13', '16'] -> 6 * (16 - 13) base 7
[355] ['6', '13', '60'] -> (6 * 13) - 60 base 7
[356] ['6', '13', '66'] -> 13 + (66 / 6) base 7
[357] ['6', '14', '20'] -> 6 * (20 - 14) base 7
[358] ['6', '14', '60'] -> 14 + (60 / 6) base 7
[359] ['6', '14', '66'] -> (6 * 14) - 66 base 7
[360] ['6', '15', '21'] -> 6 * (21 - 15) base 7
[361] ['6', '15', '22'] -> 22 + (15 / 6) base 7
[362] ['6', '15', '26'] -> 26 - (15 / 6) base 7
[363] ['6', '16', '22'] -> 6 * (22 - 16) base 7
[364] ['6', '16', '42'] -> 16 + (42 / 6) base 7
[365] ['6', '20', '23'] -> 6 * (23 - 20) base 7
[366] ['6', '20', '33'] -> 20 + (33 / 6) base 7
[367] ['6', '22', '25'] -> 6 * (25 - 22) base 7
[368] ['6', '23', '26'] -> 6 * (26 - 23) base 7
[369] ['6', '25', '31'] -> 6 * (31 - 25) base 7
[370] ['6', '26', '32'] -> 6 * (32 - 26) base 7
[371] ['6', '30', '33'] -> 6 * (33 - 30) base 7
[372] ['6', '31', '33'] -> 31 - (33 / 6) base 7
[373] ['6', '31', '34'] -> 6 * (34 - 31) base 7
[374] ['6', '32', '35'] -> 6 * (35 - 32) base 7
[375] ['6', '32', '42'] -> 32 - (42 / 6) base 7
[376] ['6', '33', '36'] -> 6 * (36 - 33) base 7
[377] ['6', '34', '40'] -> 6 * (40 - 34) base 7
[378] ['6', '34', '60'] -> 34 - (60 / 6) base 7
[379] ['6', '35', '41'] -> 6 * (41 - 35) base 7
[380] ['6', '35', '66'] -> 35 - (66 / 6) base 7
[381] ['6', '36', '42'] -> 6 * (42 - 36) base 7
[382] ['6', '40', '43'] -> 6 * (43 - 40) base 7
[383] ['6', '41', '44'] -> 6 * (44 - 41) base 7
[384] ['6', '42', '45'] -> 6 * (45 - 42) base 7
[385] ['6', '43', '46'] -> 6 * (46 - 43) base 7
[386] ['6', '44', '50'] -> 6 * (50 - 44) base 7
[387] ['6', '45', '51'] -> 6 * (51 - 45) base 7
[388] ['6', '46', '52'] -> 6 * (52 - 46) base 7
[389] ['6', '50', '53'] -> 6 * (53 - 50) base 7
[390] ['6', '51', '54'] -> 6 * (54 - 51) base 7
[391] ['6', '52', '55'] -> 6 * (55 - 52) base 7
[392] ['6', '53', '56'] -> 6 * (56 - 53) base 7
[393] ['6', '54', '60'] -> 6 * (60 - 54) base 7
[394] ['6', '55', '61'] -> 6 * (61 - 55) base 7
[395] ['6', '56', '62'] -> 6 * (62 - 56) base 7
[396] ['6', '60', '63'] -> 6 * (63 - 60) base 7
[397] ['6', '61', '64'] -> 6 * (64 - 61) base 7
[398] ['6', '62', '65'] -> 6 * (65 - 62) base 7
[399] ['6', '63', '66'] -> 6 * (66 - 63) base 7
[400] ['10', '10', '23'] -> 23 + (10 / 10) base 7
[401] ['10', '10', '25'] -> 25 - (10 / 10) base 7
[402] ['10', '10', '43'] -> (10 * 10) - 43 base 7
[403] ['10', '11', '53'] -> (10 * 11) - 53 base 7
[404] ['10', '12', '12'] -> 12 * (12 - 10) base 7
[405] ['10', '12', '51'] -> 51 / (12 - 10) base 7
[406] ['10', '12', '63'] -> (10 * 12) - 63 base 7
[407] ['10', '15', '60'] -> 15 + (60 / 10) base 7
[408] ['10', '16', '50'] -> 16 + (50 / 10) base 7
[409] ['10', '20', '22'] -> 22 + (20 / 10) base 7
[410] ['10', '20', '26'] -> 26 - (20 / 10) base 7
[411] ['10', '20', '40'] -> 20 + (40 / 10) base 7
[412] ['10', '21', '30'] -> 21 + (30 / 10) base 7
[413] ['10', '30', '30'] -> 30 - (30 / 10) base 7
[414] ['10', '31', '40'] -> 31 - (40 / 10) base 7
[415] ['10', '32', '50'] -> 32 - (50 / 10) base 7
[416] ['10', '33', '60'] -> 33 - (60 / 10) base 7
[417] ['11', '11', '23'] -> 23 + (11 / 11) base 7
[418] ['11', '11', '25'] -> 25 - (11 / 11) base 7
[419] ['11', '11', '64'] -> (11 * 11) - 64 base 7
[420] ['11', '12', '13'] -> 12 * (13 - 11) base 7
[421] ['11', '15', '66'] -> 15 + (66 / 11) base 7
[422] ['11', '16', '55'] -> 16 + (55 / 11) base 7
[423] ['11', '20', '44'] -> 20 + (44 / 11) base 7
[424] ['11', '21', '33'] -> 21 + (33 / 11) base 7
[425] ['11', '22', '22'] -> 22 + (22 / 11) base 7
[426] ['11', '22', '26'] -> 26 - (22 / 11) base 7
[427] ['11', '30', '33'] -> 30 - (33 / 11) base 7
[428] ['11', '32', '55'] -> 32 - (55 / 11) base 7
[429] ['11', '33', '66'] -> 33 - (66 / 11) base 7
[430] ['12', '12', '14'] -> 12 * (14 - 12) base 7
[431] ['12', '12', '23'] -> 23 + (12 / 12) base 7
[432] ['12', '12', '25'] -> 25 - (12 / 12) base 7
[433] ['12', '13', '15'] -> 12 * (15 - 13) base 7
[434] ['12', '14', '16'] -> 12 * (16 - 14) base 7
[435] ['12', '14', '51'] -> 51 / (14 - 12) base 7
[436] ['12', '15', '20'] -> 12 * (20 - 15) base 7
[437] ['12', '16', '21'] -> 12 * (21 - 16) base 7
[438] ['12', '16', '63'] -> 16 + (63 / 12) base 7
[439] ['12', '20', '22'] -> 12 * (22 - 20) base 7
[440] ['12', '20', '51'] -> 20 + (51 / 12) base 7
[441] ['12', '21', '23'] -> 12 * (23 - 21) base 7
[442] ['12', '21', '36'] -> 21 + (36 / 12) base 7
[443] ['12', '23', '25'] -> 12 * (25 - 23) base 7
[444] ['12', '25', '30'] -> 12 * (30 - 25) base 7
[445] ['12', '26', '31'] -> 12 * (31 - 26) base 7
[446] ['12', '30', '32'] -> 12 * (32 - 30) base 7
[447] ['12', '30', '36'] -> 30 - (36 / 12) base 7
[448] ['12', '31', '33'] -> 12 * (33 - 31) base 7
[449] ['12', '31', '51'] -> 31 - (51 / 12) base 7
[450] ['12', '32', '34'] -> 12 * (34 - 32) base 7
