[1] ['1', '1', '12'] -> 12 * (1 + 1) base 8
[34] ['2', '3', '7'] -> 2 * (3 + 7) base 8
[35] ['2', '3', '15'] -> 2 * (15 - 3) base 8
[36] ['2', '3', '16'] -> 16 + (2 * 3) base 8
[37] ['2', '3', '32'] -> 32 - (2 * 3) base 8
[38] ['2', '3', '42'] -> 3 + (42 / 2) base 8
[39] ['2', '3', '45'] -> (3 + 45) / 2 base 8
[40] ['2', '3', '53'] -> (53 - 3) / 2 base 8
[41] ['2', '3', '56'] -> (56 / 2) - 3 base 8
[42] ['2', '3', '66'] -> 2 + (66 / 3) base 8
[43] ['2', '3', '72'] -> (2 + 72) / 3 base 8
[44] ['2', '3', '76'] -> (76 - 2) / 3 base 8
[45] ['2', '4', '6'] -> 2 * (4 + 6) base 8
[46] ['2', '4', '7'] -> 4 * (7 - 2) base 8
[47] ['2', '4', '10'] -> 4 + (2 * 10) base 8
[48] ['2', '4', '34'] -> 34 - (2 * 4) base 8
[49] ['2', '4', '40'] -> 4 + (40 / 2) base 8
[50] ['2', '4', '44'] -> (4 + 44) / 2 base 8
[51] ['2', '4', '54'] -> (54 - 4) / 2 base 8
[52] ['2', '4', '60'] -> (60 / 2) - 4 base 8
[53] ['2', '5', '5'] -> 2 * (5 + 5) base 8
[54] ['2', '5', '6'] -> 5 * (6 - 2) base 8
[55] ['2', '5', '12'] -> 12 + (2 * 5) base 8
[56] ['2', '5', '17'] -> 2 * (17 - 5) base 8
[57] ['2', '5', '43'] -> (5 + 43) / 2 base 8
[58] ['2', '5', '55'] -> (55 - 5) / 2 base 8
[59] ['2', '5', '74'] -> 74 / (5 - 2) base 8
[60] ['2', '6', '7'] -> 6 + (2 * 7) base 8
[61] ['2', '6', '10'] -> 10 + (2 * 6) base 8
[62] ['2', '6', '15'] -> (2 * 15) - 6 base 8
[63] ['2', '6', '21'] -> 21 + (6 / 2) base 8
[64] ['2', '6', '27'] -> 27 - (6 / 2) base 8
[65] ['2', '6', '40'] -> 40 - (2 * 6) base 8
[66] ['2', '6', '42'] -> (6 + 42) / 2 base 8
[67] ['2', '6', '56'] -> (56 - 6) / 2 base 8
[68] ['2', '6', '64'] -> (64 / 2) - 6 base 8
[69] ['2', '7', '21'] -> 2 * (21 - 7) base 8
[70] ['2', '7', '32'] -> 7 + (32 / 2) base 8
[71] ['2', '7', '41'] -> (7 + 41) / 2 base 8
[72] ['2', '7', '42'] -> 42 - (2 * 7) base 8
[73] ['2', '7', '57'] -> (57 - 7) / 2 base 8
[74] ['2', '7', '66'] -> (66 / 2) - 7 base 8
[75] ['2', '10', '20'] -> 20 + (10 / 2) base 8
[76] ['2', '10', '22'] -> 2 * (22 - 10) base 8
[77] ['2', '10', '40'] -> (10 + 40) / 2 base 8
[78] ['2', '10', '44'] -> 44 - (2 * 10) base 8
[79] ['2', '10', '60'] -> (60 - 10) / 2 base 8
[80] ['2', '10', '70'] -> (70 / 2) - 10 base 8
[81] ['2', '11', '23'] -> 2 * (23 - 11) base 8
[82] ['2', '11', '26'] -> 11 + (26 / 2) base 8
[83] ['2', '11', '46'] -> 46 - (2 * 11) base 8
[84] ['2', '11', '61'] -> (61 - 11) / 2 base 8
[85] ['2', '11', '72'] -> (72 / 2) - 11 base 8
[86] ['2', '12', '31'] -> 31 - (12 / 2) base 8
[87] ['2', '12', '36'] -> (12 + 36) / 2 base 8
[88] ['2', '12', '50'] -> 50 - (2 * 12) base 8
[89] ['2', '12', '62'] -> (62 - 12) / 2 base 8
[90] ['2', '12', '74'] -> (74 / 2) - 12 base 8
[91] ['2', '13', '22'] -> 13 + (22 / 2) base 8
[92] ['2', '13', '25'] -> 2 * (25 - 13) base 8
[93] ['2', '13', '52'] -> 52 - (2 * 13) base 8
[94] ['2', '13', '63'] -> (63 - 13) / 2 base 8
[95] ['2', '13', '76'] -> (76 / 2) - 13 base 8
[96] ['2', '14', '16'] -> 16 + (14 / 2) base 8
[97] ['2', '14', '26'] -> 2 * (26 - 14) base 8
[98] ['2', '14', '32'] -> 32 - (14 / 2) base 8
[99] ['2', '14', '34'] -> (14 + 34) / 2 base 8
[100] ['2', '14', '54'] -> 54 - (2 * 14) base 8
[101] ['2', '14', '64'] -> (64 - 14) / 2 base 8
[102] ['2', '15', '16'] -> 15 + (16 / 2) base 8
[103] ['2', '15', '27'] -> 2 * (27 - 15) base 8
[104] ['2', '15', '33'] -> (15 + 33) / 2 base 8
[105] ['2', '15', '56'] -> 56 - (2 * 15) base 8
[106] ['2', '15', '65'] -> (65 - 15) / 2 base 8
[107] ['2', '16', '21'] -> (2 * 21) - 16 base 8
[108] ['2', '16', '30'] -> 2 * (30 - 16) base 8
[109] ['2', '16', '32'] -> (16 + 32) / 2 base 8
[110] ['2', '16', '33'] -> 33 - (16 / 2) base 8
[111] ['2', '16', '60'] -> 60 - (2 * 16) base 8
[112] ['2', '16', '66'] -> (66 - 16) / 2 base 8
[113] ['2', '17', '62'] -> 62 - (2 * 17) base 8
[114] ['2', '17', '67'] -> (67 - 17) / 2 base 8
[115] ['2', '20', '22'] -> (2 * 22) - 20 base 8
[116] ['2', '20', '30'] -> (20 + 30) / 2 base 8
[117] ['2', '20', '32'] -> 2 * (32 - 20) base 8
[118] ['2', '20', '34'] -> 34 - (20 / 2) base 8
[119] ['2', '20', '64'] -> 64 - (2 * 20) base 8
[120] ['2', '20', '70'] -> (70 - 20) / 2 base 8
[121] ['2', '21', '27'] -> (21 + 27) / 2 base 8
[122] ['2', '21', '33'] -> 2 * (33 - 21) base 8
[123] ['2', '21', '66'] -> 66 - (2 * 21) base 8
[124] ['2', '21', '71'] -> (71 - 21) / 2 base 8
[125] ['2', '22', '23'] -> (2 * 23) - 22 base 8
[126] ['2', '22', '26'] -> (22 + 26) / 2 base 8
[127] ['2', '22', '34'] -> 2 * (34 - 22) base 8
[128] ['2', '22', '35'] -> 35 - (22 / 2) base 8
[129] ['2', '22', '70'] -> 70 - (2 * 22) base 8
[130] ['2', '22', '72'] -> (72 - 22) / 2 base 8
[131] ['2', '23', '25'] -> (23 + 25) / 2 base 8
[132] ['2', '23', '35'] -> 2 * (35 - 23) base 8
[133] ['2', '23', '72'] -> 72 - (2 * 23) base 8
[134] ['2', '23', '73'] -> (73 - 23) / 2 base 8
[135] ['2', '25', '26'] -> (2 * 25) - 26 base 8
[136] ['2', '25', '37'] -> 2 * (37 - 25) base 8
[137] ['2', '25', '75'] -> (75 - 25) / 2 base 8
[138] ['2', '25', '76'] -> 76 - (2 * 25) base 8
[139] ['2', '26', '30'] -> (2 * 26) - 30 base 8
[140] ['2', '26', '37'] -> 37 - (26 / 2) base 8
[141] ['2', '26', '40'] -> 2 * (40 - 26) base 8
[142] ['2', '26', '76'] -> (76 - 26) / 2 base 8
[143] ['2', '27', '32'] -> (2 * 27) - 32 base 8
[144] ['2', '27', '41'] -> 2 * (41 - 27) base 8
[145] ['2', '27', '77'] -> (77 - 27) / 2 base 8
[146] ['2', '30', '34'] -> (2 * 30) - 34 base 8
[147] ['2', '30', '40'] -> 40 - (30 / 2) base 8
[148] ['2', '30', '42'] -> 2 * (42 - 30) base 8
[149] ['2', '31', '36'] -> (2 * 31) - 36 base 8
[150] ['2', '31', '43'] -> 2 * (43 - 31) base 8
[151] ['2', '32', '40'] -> (2 * 32) - 40 base 8
[152] ['2', '32', '41'] -> 41 - (32 / 2) base 8
[153] ['2', '32', '44'] -> 2 * (44 - 32) base 8
[154] ['2', '33', '42'] -> (2 * 33) - 42 base 8
[155] ['2', '33', '45'] -> 2 * (45 - 33) base 8
[156] ['2', '34', '42'] -> 42 - (34 / 2) base 8
[157] ['2', '34', '44'] -> (2 * 34) - 44 base 8
[158] ['2', '34', '46'] -> 2 * (46 - 34) base 8
[159] ['2', '35', '46'] -> (2 * 35) - 46 base 8
[160] ['2', '35', '47'] -> 2 * (47 - 35) base 8
[161] ['2', '36', '43'] -> 43 - (36 / 2) base 8
[162] ['2', '37', '51'] -> 2 * (51 - 37) base 8
[163] ['2', '37', '52'] -> (2 * 37) - 52 base 8
[164] ['2', '40', '44'] -> 44 - (40 / 2) base 8
[165] ['2', '40', '52'] -> 2 * (52 - 40) base 8
[166] ['2', '40', '54'] -> (2 * 40) - 54 base 8
[167] ['2', '41', '53'] -> 2 * (53 - 41) base 8
[168] ['2', '41', '56'] -> (2 * 41) - 56 base 8
[169] ['2', '42', '45'] -> 45 - (42 / 2) base 8
[170] ['2', '42', '54'] -> 2 * (54 - 42) base 8
[171] ['2', '42', '60'] -> (2 * 42) - 60 base 8
[172] ['2', '43', '55'] -> 2 * (55 - 43) base 8
[173] ['2', '43', '62'] -> (2 * 43) - 62 base 8
[174] ['2', '44', '46'] -> 46 - (44 / 2) base 8
[175] ['2', '44', '56'] -> 2 * (56 - 44) base 8
[176] ['2', '44', '64'] -> (2 * 44) - 64 base 8
[177] ['2', '45', '57'] -> 2 * (57 - 45) base 8
[178] ['2', '45', '66'] -> (2 * 45) - 66 base 8
[179] ['2', '46', '47'] -> 47 - (46 / 2) base 8
[180] ['2', '46', '60'] -> 2 * (60 - 46) base 8
[181] ['2', '47', '61'] -> 2 * (61 - 47) base 8
[182] ['2', '47', '72'] -> (2 * 47) - 72 base 8
[183] ['2', '50', '50'] -> 50 - (50 / 2) base 8
[184] ['2', '50', '62'] -> 2 * (62 - 50) base 8
[185] ['2', '50', '74'] -> (2 * 50) - 74 base 8
[186] ['2', '51', '52'] -> 51 - (52 / 2) base 8
[187] ['2', '51', '63'] -> 2 * (63 - 51) base 8
[188] ['2', '51', '76'] -> (2 * 51) - 76 base 8
[189] ['2', '52', '54'] -> 52 - (54 / 2) base 8
[190] ['2', '52', '64'] -> 2 * (64 - 52) base 8
[191] ['2', '53', '56'] -> 53 - (56 / 2) base 8
[192] ['2', '53', '65'] -> 2 * (65 - 53) base 8
[193] ['2', '54', '60'] -> 54 - (60 / 2) base 8
[194] ['2', '54', '66'] -> 2 * (66 - 54) base 8
[195] ['2', '55', '62'] -> 55 - (62 / 2) base 8
[196] ['2', '55', '67'] -> 2 * (67 - 55) base 8
[197] ['2', '56', '64'] -> 56 - (64 / 2) base 8
[198] ['2', '56', '70'] -> 2 * (70 - 56) base 8
[199] ['2', '57', '66'] -> 57 - (66 / 2) base 8
[200] ['2', '57', '71'] -> 2 * (71 - 57) base 8
[201] ['2', '60', '70'] -> 60 - (70 / 2) base 8
[202] ['2', '60', '72'] -> 2 * (72 - 60) base 8
[203] ['2', '61', '72'] -> 61 - (72 / 2) base 8
[204] ['2', '61', '73'] -> 2 * (73 - 61) base 8
[205] ['2', '63', '75'] -> 2 * (75 - 63) base 8
[206] ['2', '63', '76'] -> 63 - (76 / 2) base 8
[207] ['2', '64', '76'] -> 2 * (76 - 64) base 8
[208] ['2', '65', '77'] -> 2 * (77 - 65) base 8
[209] ['3', '3', '13'] -> 13 + (3 * 3) base 8
[210] ['3', '3', '23'] -> 23 + (3 / 3) base 8
[211] ['3', '3', '25'] -> 25 - (3 / 3) base 8
[212] ['3', '3', '35'] -> 35 - (3 * 3) base 8
[213] ['3', '3', '63'] -> 3 + (63 / 3) base 8
[214] ['3', '3', '71'] -> (3 + 71) / 3 base 8
[215] ['3', '3', '77'] -> (77 - 3) / 3 base 8
[216] ['3', '4', '40'] -> 40 - (3 * 4) base 8
[217] ['3', '4', '60'] -> 4 + (60 / 3) base 8
[218] ['3', '4', '70'] -> (4 + 70) / 3 base 8
[219] ['3', '5', '5'] -> 5 + (3 * 5) base 8
[220] ['3', '5', '7'] -> 5 * (7 - 3) base 8
[221] ['3', '5', '12'] -> 12 * (5 - 3) base 8
[222] ['3', '5', '43'] -> 43 - (3 * 5) base 8
[223] ['3', '5', '50'] -> 50 / (5 - 3) base 8
[224] ['3', '5', '55'] -> 5 + (55 / 3) base 8
[225] ['3', '5', '67'] -> (5 + 67) / 3 base 8
[226] ['3', '6', '22'] -> 22 + (6 / 3) base 8
[227] ['3', '6', '26'] -> 26 - (6 / 3) base 8
[228] ['3', '6', '46'] -> 46 - (3 * 6) base 8
[229] ['3', '6', '52'] -> 6 + (52 / 3) base 8
[230] ['3', '6', '66'] -> (6 + 66) / 3 base 8
[231] ['3', '6', '74'] -> 74 / (6 - 3) base 8
[232] ['3', '7', '11'] -> (3 * 11) - 7 base 8
[233] ['3', '7', '47'] -> 7 + (47 / 3) base 8
[234] ['3', '7', '51'] -> 51 - (3 * 7) base 8
[235] ['3', '7', '65'] -> (7 + 65) / 3 base 8
[236] ['3', '10', '44'] -> 10 + (44 / 3) base 8
[237] ['3', '10', '54'] -> 54 - (3 * 10) base 8
[238] ['3', '10', '64'] -> (10 + 64) / 3 base 8
[239] ['3', '11', '21'] -> 21 + (11 / 3) base 8
[240] ['3', '11', '27'] -> 27 - (11 / 3) base 8
[241] ['3', '11', '41'] -> 11 + (41 / 3) base 8
[242] ['3', '11', '57'] -> 57 - (3 * 11) base 8
[243] ['3', '11', '63'] -> (11 + 63) / 3 base 8
[244] ['3', '12', '12'] -> (3 * 12) - 12 base 8
[245] ['3', '12', '36'] -> 12 + (36 / 3) base 8
[246] ['3', '13', '15'] -> (3 * 13) - 15 base 8
[247] ['3', '13', '33'] -> 13 + (33 / 3) base 8
[248] ['3', '13', '61'] -> (13 + 61) / 3 base 8
[249] ['3', '13', '65'] -> 65 - (3 * 13) base 8
[250] ['3', '14', '60'] -> (14 + 60) / 3 base 8
[251] ['3', '14', '70'] -> 70 - (3 * 14) base 8
[252] ['3', '15', '23'] -> (3 * 15) - 23 base 8
[253] ['3', '15', '25'] -> 15 + (25 / 3) base 8
[254] ['3', '15', '57'] -> (15 + 57) / 3 base 8
[255] ['3', '15', '73'] -> 73 - (3 * 15) base 8
[256] ['3', '16', '22'] -> 16 + (22 / 3) base 8
[257] ['3', '16', '26'] -> (3 * 16) - 26 base 8
[258] ['3', '16', '56'] -> (16 + 56) / 3 base 8
[259] ['3', '16', '76'] -> 76 - (3 * 16) base 8
[260] ['3', '17', '17'] -> 17 + (17 / 3) base 8
[261] ['3', '17', '55'] -> (17 + 55) / 3 base 8
[262] ['3', '20', '34'] -> (3 * 20) - 34 base 8
[263] ['3', '20', '54'] -> (20 + 54) / 3 base 8
[264] ['3', '21', '37'] -> (3 * 21) - 37 base 8
[265] ['3', '21', '53'] -> (21 + 53) / 3 base 8
[266] ['3', '22', '32'] -> 32 - (22 / 3) base 8
[267] ['3', '22', '42'] -> (3 * 22) - 42 base 8
[268] ['3', '22', '52'] -> (22 + 52) / 3 base 8
[269] ['3', '23', '45'] -> (3 * 23) - 45 base 8
[270] ['3', '23', '51'] -> (23 + 51) / 3 base 8
[271] ['3', '25', '33'] -> 33 - (25 / 3) base 8
[272] ['3', '25', '47'] -> (25 + 47) / 3 base 8
[273] ['3', '25', '53'] -> (3 * 25) - 53 base 8
[274] ['3', '26', '46'] -> (26 + 46) / 3 base 8
[275] ['3', '26', '56'] -> (3 * 26) - 56 base 8
[276] ['3', '27', '45'] -> (27 + 45) / 3 base 8
[277] ['3', '27', '61'] -> (3 * 27) - 61 base 8
[278] ['3', '30', '34'] -> 34 - (30 / 3) base 8
[279] ['3', '30', '44'] -> (30 + 44) / 3 base 8
[280] ['3', '30', '64'] -> (3 * 30) - 64 base 8
[281] ['3', '31', '43'] -> (31 + 43) / 3 base 8
[282] ['3', '31', '67'] -> (3 * 31) - 67 base 8
[283] ['3', '32', '42'] -> (32 + 42) / 3 base 8
[284] ['3', '32', '72'] -> (3 * 32) - 72 base 8
[285] ['3', '33', '35'] -> 35 - (33 / 3) base 8
[286] ['3', '33', '41'] -> (33 + 41) / 3 base 8
[287] ['3', '33', '75'] -> (3 * 33) - 75 base 8
[288] ['3', '34', '40'] -> (34 + 40) / 3 base 8
[289] ['3', '35', '37'] -> (35 + 37) / 3 base 8
[290] ['3', '37', '41'] -> 37 - (41 / 3) base 8
[291] ['3', '40', '44'] -> 40 - (44 / 3) base 8
[292] ['3', '41', '47'] -> 41 - (47 / 3) base 8
[293] ['3', '42', '52'] -> 42 - (52 / 3) base 8
[294] ['3', '43', '55'] -> 43 - (55 / 3) base 8
[295] ['3', '44', '60'] -> 44 - (60 / 3) base 8
[296] ['3', '45', '63'] -> 45 - (63 / 3) base 8
[297] ['3', '46', '66'] -> 46 - (66 / 3) base 8
[298] ['3', '47', '71'] -> 47 - (71 / 3) base 8
[299] ['3', '50', '74'] -> 50 - (74 / 3) base 8
[300] ['3', '51', '77'] -> 51 - (77 / 3) base 8
[301] ['4', '4', '4'] -> 4 + (4 * 4) base 8
[302] ['4', '4', '6'] -> (4 * 6) - 4 base 8
[303] ['4', '4', '11'] -> 4 * (11 - 4) base 8
[304] ['4', '4', '23'] -> 23 + (4 / 4) base 8
[305] ['4', '4', '25'] -> 25 - (4 / 4) base 8
[306] ['4', '4', '44'] -> 44 - (4 * 4) base 8
[307] ['4', '5', '10'] -> 5 * (10 - 4) base 8
[308] ['4', '5', '12'] -> 4 * (12 - 5) base 8
[309] ['4', '5', '50'] -> 50 - (4 * 5) base 8
[310] ['4', '5', '74'] -> 5 + (74 / 4) base 8
[311] ['4', '6', '13'] -> 4 * (13 - 6) base 8
[312] ['4', '6', '50'] -> 50 / (6 - 4) base 8
[313] ['4', '6', '54'] -> 54 - (4 * 6) base 8
[314] ['4', '6', '70'] -> 6 + (70 / 4) base 8
[315] ['4', '7', '10'] -> (4 * 7) - 10 base 8
[316] ['4', '7', '14'] -> 4 * (14 - 7) base 8
[317] ['4', '7', '60'] -> 60 - (4 * 7) base 8
[318] ['4', '7', '64'] -> 7 + (64 / 4) base 8
[319] ['4', '7', '74'] -> 74 / (7 - 4) base 8
[320] ['4', '10', '14'] -> (4 * 10) - 14 base 8
[321] ['4', '10', '15'] -> 4 * (15 - 10) base 8
[322] ['4', '10', '22'] -> 22 + (10 / 4) base 8
[323] ['4', '10', '26'] -> 26 - (10 / 4) base 8
[324] ['4', '10', '60'] -> 10 + (60 / 4) base 8
[325] ['4', '10', '64'] -> 64 - (4 * 10) base 8
[326] ['4', '11', '16'] -> 4 * (16 - 11) base 8
[327] ['4', '11', '20'] -> (4 * 11) - 20 base 8
[328] ['4', '11', '54'] -> 11 + (54 / 4) base 8
[329] ['4', '11', '70'] -> 70 - (4 * 11) base 8
[330] ['4', '12', '17'] -> 4 * (17 - 12) base 8
[331] ['4', '12', '24'] -> (4 * 12) - 24 base 8
[332] ['4', '12', '50'] -> 12 + (50 / 4) base 8
[333] ['4', '12', '74'] -> 74 - (4 * 12) base 8
[334] ['4', '13', '20'] -> 4 * (20 - 13) base 8
[335] ['4', '13', '30'] -> (4 * 13) - 30 base 8
[336] ['4', '13', '44'] -> 13 + (44 / 4) base 8
[337] ['4', '14', '27'] -> 27 - (14 / 4) base 8
[338] ['4', '14', '40'] -> 14 + (40 / 4) base 8
[339] ['4', '15', '22'] -> 4 * (22 - 15) base 8
[340] ['4', '15', '34'] -> 15 + (34 / 4) base 8
[341] ['4', '15', '40'] -> (4 * 15) - 40 base 8
[342] ['4', '16', '23'] -> 4 * (23 - 16) base 8
[343] ['4', '16', '30'] -> 16 + (30 / 4) base 8
[344] ['4', '16', '44'] -> (4 * 16) - 44 base 8
[345] ['4', '17', '50'] -> (4 * 17) - 50 base 8
[346] ['4', '20', '20'] -> 20 + (20 / 4) base 8
[347] ['4', '20', '25'] -> 4 * (25 - 20) base 8
[348] ['4', '20', '30'] -> 30 - (20 / 4) base 8
[349] ['4', '20', '54'] -> (4 * 20) - 54 base 8
[350] ['4', '21', '26'] -> 4 * (26 - 21) base 8
[351] ['4', '21', '60'] -> (4 * 21) - 60 base 8
[352] ['4', '21', '77'] -> (21 + 77) / 4 base 8
[353] ['4', '22', '27'] -> 4 * (27 - 22) base 8
[354] ['4', '22', '64'] -> (4 * 22) - 64 base 8
[355] ['4', '22', '76'] -> (22 + 76) / 4 base 8
[356] ['4', '23', '30'] -> 4 * (30 - 23) base 8
[357] ['4', '23', '70'] -> (4 * 23) - 70 base 8
[358] ['4', '23', '75'] -> (23 + 75) / 4 base 8
[359] ['4', '25', '32'] -> 4 * (32 - 25) base 8
[360] ['4', '25', '73'] -> (25 + 73) / 4 base 8
[361] ['4', '26', '33'] -> 4 * (33 - 26) base 8
[362] ['4', '26', '72'] -> (26 + 72) / 4 base 8
[363] ['4', '27', '34'] -> 4 * (34 - 27) base 8
[364] ['4', '27', '71'] -> (27 + 71) / 4 base 8
[365] ['4', '30', '32'] -> 32 - (30 / 4) base 8
[366] ['4', '30', '35'] -> 4 * (35 - 30) base 8
[367] ['4', '30', '70'] -> (30 + 70) / 4 base 8
[368] ['4', '31', '36'] -> 4 * (36 - 31) base 8
[369] ['4', '31', '67'] -> (31 + 67) / 4 base 8
[370] ['4', '32', '37'] -> 4 * (37 - 32) base 8
[371] ['4', '32', '66'] -> (32 + 66) / 4 base 8
[372] ['4', '33', '34'] -> 33 - (34 / 4) base 8
[373] ['4', '33', '40'] -> 4 * (40 - 33) base 8
[374] ['4', '33', '65'] -> (33 + 65) / 4 base 8
[375] ['4', '34', '40'] -> 34 - (40 / 4) base 8
[376] ['4', '34', '41'] -> 4 * (41 - 34) base 8
[377] ['4', '35', '42'] -> 4 * (42 - 35) base 8
[378] ['4', '35', '44'] -> 35 - (44 / 4) base 8
[379] ['4', '35', '63'] -> (35 + 63) / 4 base 8
[380] ['4', '36', '43'] -> 4 * (43 - 36) base 8
[381] ['4', '36', '50'] -> 36 - (50 / 4) base 8
[382] ['4', '36', '62'] -> (36 + 62) / 4 base 8
[383] ['4', '37', '44'] -> 4 * (44 - 37) base 8
[384] ['4', '37', '54'] -> 37 - (54 / 4) base 8
[385] ['4', '37', '61'] -> (37 + 61) / 4 base 8
[386] ['4', '40', '45'] -> 4 * (45 - 40) base 8
[387] ['4', '41', '46'] -> 4 * (46 - 41) base 8
[388] ['4', '41', '57'] -> (41 + 57) / 4 base 8
[389] ['4', '41', '64'] -> 41 - (64 / 4) base 8
[390] ['4', '42', '47'] -> 4 * (47 - 42) base 8
[391] ['4', '42', '56'] -> (42 + 56) / 4 base 8
[392] ['4', '42', '70'] -> 42 - (70 / 4) base 8
[393] ['4', '43', '50'] -> 4 * (50 - 43) base 8
[394] ['4', '43', '55'] -> (43 + 55) / 4 base 8
[395] ['4', '43', '74'] -> 43 - (74 / 4) base 8
[396] ['4', '44', '51'] -> 4 * (51 - 44) base 8
[397] ['4', '44', '54'] -> (44 + 54) / 4 base 8
[398] ['4', '45', '52'] -> 4 * (52 - 45) base 8
[399] ['4', '45', '53'] -> (45 + 53) / 4 base 8
[400] ['4', '46', '52'] -> (46 + 52) / 4 base 8
[401] ['4', '46', '53'] -> 4 * (53 - 46) base 8
[402] ['4', '47', '51'] -> (47 + 51) / 4 base 8
[403] ['4', '47', '54'] -> 4 * (54 - 47) base 8
[404] ['4', '50', '50'] -> (50 + 50) / 4 base 8
[405] ['4', '50', '55'] -> 4 * (55 - 50) base 8
[406] ['4', '51', '56'] -> 4 * (56 - 51) base 8
[407] ['4', '52', '57'] -> 4 * (57 - 52) base 8
[408] ['4', '53', '60'] -> 4 * (60 - 53) base 8
[409] ['4', '54', '61'] -> 4 * (61 - 54) base 8
[410] ['4', '55', '62'] -> 4 * (62 - 55) base 8
[411] ['4', '56', '63'] -> 4 * (63 - 56) base 8
[412] ['4', '57', '64'] -> 4 * (64 - 57) base 8
[413] ['4', '60', '65'] -> 4 * (65 - 60) base 8
[414] ['4', '61', '66'] -> 4 * (66 - 61) base 8
[415] ['4', '62', '67'] -> 4 * (67 - 62) base 8
[416] ['4', '63', '70'] -> 4 * (70 - 63) base 8
[417] ['4', '64', '71'] -> 4 * (71 - 64) base 8
[418] ['4', '65', '72'] -> 4 * (72 - 65) base 8
[419] ['4', '66', '73'] -> 4 * (73 - 66) base 8
[420] ['4', '67', '74'] -> 4 * (74 - 67) base 8
[421] ['4', '70', '75'] -> 4 * (75 - 70) base 8
[422] ['4', '71', '76'] -> 4 * (76 - 71) base 8
[423] ['4', '72', '77'] -> 4 * (77 - 72) base 8
[424] ['5', '5', '5'] -> (5 * 5) - 5 base 8
[425] ['5', '5', '11'] -> 5 * (11 - 5) base 8
[426] ['5', '5', '23'] -> 23 + (5 / 5) base 8
[427] ['5', '5', '25'] -> 25 - (5 / 5) base 8
[428] ['5', '5', '55'] -> 55 - (5 * 5) base 8
[429] ['5', '6', '62'] -> 62 - (5 * 6) base 8
[430] ['5', '7', '12'] -> 12 * (7 - 5) base 8
[431] ['5', '7', '13'] -> 5 * (13 - 7) base 8
[432] ['5', '7', '17'] -> (5 * 7) - 17 base 8
[433] ['5', '7', '50'] -> 50 / (7 - 5) base 8
[434] ['5', '7', '67'] -> 67 - (5 * 7) base 8
[435] ['5', '10', '14'] -> 5 * (14 - 10) base 8
[436] ['5', '10', '24'] -> (5 * 10) - 24 base 8
[437] ['5', '11', '15'] -> 5 * (15 - 11) base 8
[438] ['5', '11', '31'] -> (5 * 11) - 31 base 8
[439] ['5', '11', '67'] -> 11 + (67 / 5) base 8
[440] ['5', '12', '16'] -> 5 * (16 - 12) base 8
[441] ['5', '12', '22'] -> 22 + (12 / 5) base 8
[442] ['5', '12', '26'] -> 26 - (12 / 5) base 8
[443] ['5', '12', '36'] -> (5 * 12) - 36 base 8
[444] ['5', '12', '62'] -> 12 + (62 / 5) base 8
[445] ['5', '13', '17'] -> 5 * (17 - 13) base 8
[446] ['5', '13', '43'] -> (5 * 13) - 43 base 8
[447] ['5', '13', '55'] -> 13 + (55 / 5) base 8
[448] ['5', '14', '20'] -> 5 * (20 - 14) base 8
[449] ['5', '15', '21'] -> 5 * (21 - 15) base 8
[450] ['5', '15', '43'] -> 15 + (43 / 5) base 8
