[1] ['1', '1', '12'] -> 12 * (1 + 1) base 5
[49] ['2', '22', '34'] -> 2 * (34 - 22) base 5
[50] ['2', '22', '40'] -> 40 - (22 / 2) base 5
[51] ['2', '23', '30'] -> (23 + 30) / 2 base 5
[52] ['2', '23', '40'] -> 2 * (40 - 23) base 5
[53] ['2', '30', '31'] -> (2 * 30) - 31 base 5
[54] ['2', '30', '42'] -> 2 * (42 - 30) base 5
[55] ['2', '31', '33'] -> (2 * 31) - 33 base 5
[56] ['2', '31', '42'] -> 42 - (31 / 2) base 5
[57] ['2', '31', '43'] -> 2 * (43 - 31) base 5
[58] ['2', '32', '40'] -> (2 * 32) - 40 base 5
[59] ['2', '32', '44'] -> 2 * (44 - 32) base 5
[60] ['2', '33', '42'] -> (2 * 33) - 42 base 5
[61] ['2', '33', '43'] -> 43 - (33 / 2) base 5
[62] ['2', '34', '44'] -> (2 * 34) - 44 base 5
[63] ['2', '40', '44'] -> 44 - (40 / 2) base 5
[64] ['3', '3', '10'] -> 10 + (3 * 3) base 5
[65] ['3', '3', '23'] -> 23 + (3 / 3) base 5
[66] ['3', '3', '30'] -> 30 - (3 / 3) base 5
[67] ['3', '3', '43'] -> 43 - (3 * 3) base 5
[68] ['3', '4', '11'] -> (3 * 11) - 4 base 5
[69] ['3', '10', '12'] -> 12 * (10 - 3) base 5
[70] ['3', '11', '22'] -> 22 + (11 / 3) base 5
[71] ['3', '11', '31'] -> 31 - (11 / 3) base 5
[72] ['3', '11', '44'] -> 11 + (44 / 3) base 5
[73] ['3', '12', '12'] -> (3 * 12) - 12 base 5
[74] ['3', '12', '41'] -> 12 + (41 / 3) base 5
[75] ['3', '13', '20'] -> (3 * 13) - 20 base 5
[76] ['3', '13', '33'] -> 13 + (33 / 3) base 5
[77] ['3', '14', '21'] -> 21 + (14 / 3) base 5
[78] ['3', '14', '23'] -> (3 * 14) - 23 base 5
[79] ['3', '14', '30'] -> 14 + (30 / 3) base 5
[80] ['3', '14', '32'] -> 32 - (14 / 3) base 5
[81] ['3', '20', '22'] -> 20 + (22 / 3) base 5
[82] ['3', '20', '31'] -> (3 * 20) - 31 base 5
[83] ['3', '21', '34'] -> (3 * 21) - 34 base 5
[84] ['3', '22', '33'] -> 33 - (22 / 3) base 5
[85] ['3', '22', '42'] -> (3 * 22) - 42 base 5
[86] ['3', '30', '34'] -> 34 - (30 / 3) base 5
[87] ['3', '33', '40'] -> 40 - (33 / 3) base 5
[88] ['3', '33', '44'] -> (33 + 44) / 3 base 5
[89] ['3', '34', '43'] -> (34 + 43) / 3 base 5
[90] ['3', '40', '42'] -> (40 + 42) / 3 base 5
[91] ['3', '42', '44'] -> 42 - (44 / 3) base 5
[92] ['4', '4', '23'] -> 23 + (4 / 4) base 5
[93] ['4', '4', '30'] -> 30 - (4 / 4) base 5
[94] ['4', '10', '11'] -> (4 * 10) - 11 base 5
[95] ['4', '11', '12'] -> 12 * (11 - 4) base 5
[96] ['4', '11', '20'] -> (4 * 11) - 20 base 5
[97] ['4', '12', '24'] -> (4 * 12) - 24 base 5
[98] ['4', '13', '22'] -> 22 + (13 / 4) base 5
[99] ['4', '13', '31'] -> 31 - (13 / 4) base 5
[100] ['4', '13', '44'] -> 13 + (44 / 4) base 5
[101] ['4', '14', '40'] -> 14 + (40 / 4) base 5
[102] ['4', '14', '42'] -> (4 * 14) - 42 base 5
[103] ['4', '20', '31'] -> 20 + (31 / 4) base 5
[104] ['4', '21', '22'] -> 21 + (22 / 4) base 5
[105] ['4', '22', '32'] -> 32 - (22 / 4) base 5
[106] ['4', '31', '33'] -> 33 - (31 / 4) base 5
[107] ['4', '34', '40'] -> 34 - (40 / 4) base 5
[108] ['4', '40', '44'] -> 40 - (44 / 4) base 5
[109] ['10', '10', '21'] -> (10 * 10) - 21 base 5
[110] ['10', '10', '23'] -> 23 + (10 / 10) base 5
[111] ['10', '10', '30'] -> 30 - (10 / 10) base 5
[112] ['10', '11', '31'] -> (10 * 11) - 31 base 5
[113] ['10', '12', '12'] -> 12 * (12 - 10) base 5
[114] ['10', '12', '41'] -> (10 * 12) - 41 base 5
[115] ['10', '20', '22'] -> 22 + (20 / 10) base 5
[116] ['10', '20', '31'] -> 31 - (20 / 10) base 5
[117] ['10', '20', '40'] -> 20 + (40 / 10) base 5
[118] ['10', '21', '30'] -> 21 + (30 / 10) base 5
[119] ['10', '30', '32'] -> 32 - (30 / 10) base 5
[120] ['10', '33', '40'] -> 33 - (40 / 10) base 5
[121] ['11', '11', '23'] -> 23 + (11 / 11) base 5
[122] ['11', '11', '30'] -> 30 - (11 / 11) base 5
[123] ['11', '11', '42'] -> (11 * 11) - 42 base 5
[124] ['11', '12', '13'] -> 12 * (13 - 11) base 5
[125] ['11', '20', '44'] -> 20 + (44 / 11) base 5
[126] ['11', '21', '33'] -> 21 + (33 / 11) base 5
[127] ['11', '22', '22'] -> 22 + (22 / 11) base 5
[128] ['11', '22', '31'] -> 31 - (22 / 11) base 5
[129] ['11', '32', '33'] -> 32 - (33 / 11) base 5
[130] ['11', '33', '44'] -> 33 - (44 / 11) base 5
[131] ['12', '12', '14'] -> 12 * (14 - 12) base 5
[132] ['12', '12', '23'] -> 23 + (12 / 12) base 5
[133] ['12', '12', '30'] -> 30 - (12 / 12) base 5
[134] ['12', '13', '20'] -> 12 * (20 - 13) base 5
[135] ['12', '14', '21'] -> 12 * (21 - 14) base 5
[136] ['12', '20', '22'] -> 12 * (22 - 20) base 5
[137] ['12', '21', '23'] -> 12 * (23 - 21) base 5
[138] ['12', '21', '41'] -> 21 + (41 / 12) base 5
[139] ['12', '23', '30'] -> 12 * (30 - 23) base 5
[140] ['12', '30', '32'] -> 12 * (32 - 30) base 5
[141] ['12', '31', '33'] -> 12 * (33 - 31) base 5
[142] ['12', '32', '34'] -> 12 * (34 - 32) base 5
[143] ['12', '32', '41'] -> 32 - (41 / 12) base 5
[144] ['12', '33', '40'] -> 12 * (40 - 33) base 5
[145] ['12', '34', '41'] -> 12 * (41 - 34) base 5
[146] ['12', '40', '42'] -> 12 * (42 - 40) base 5
[147] ['12', '41', '43'] -> 12 * (43 - 41) base 5
[148] ['12', '42', '44'] -> 12 * (44 - 42) base 5
[149] ['13', '13', '23'] -> 23 + (13 / 13) base 5
[150] ['13', '13', '30'] -> 30 - (13 / 13) base 5
[151] ['13', '21', '44'] -> 21 + (44 / 13) base 5
[152] ['13', '22', '31'] -> 22 + (31 / 13) base 5
[153] ['13', '31', '31'] -> 31 - (31 / 13) base 5
[154] ['13', '32', '44'] -> 32 - (44 / 13) base 5
[155] ['14', '14', '23'] -> 23 + (14 / 14) base 5
[156] ['14', '14', '30'] -> 30 - (14 / 14) base 5
[157] ['14', '22', '33'] -> 22 + (33 / 14) base 5
[158] ['14', '31', '33'] -> 31 - (33 / 14) base 5
[159] ['20', '20', '23'] -> 23 + (20 / 20) base 5
[160] ['20', '20', '30'] -> 30 - (20 / 20) base 5
[161] ['20', '22', '40'] -> 22 + (40 / 20) base 5
[162] ['21', '21', '23'] -> 23 + (21 / 21) base 5
[163] ['21', '21', '30'] -> 30 - (21 / 21) base 5
[164] ['21', '22', '42'] -> 22 + (42 / 21) base 5
[165] ['21', '31', '42'] -> 31 - (42 / 21) base 5
[166] ['22', '22', '23'] -> 23 + (22 / 22) base 5
[167] ['22', '22', '30'] -> 30 - (22 / 22) base 5
[168] ['22', '22', '44'] -> 22 + (44 / 22) base 5
[169] ['22', '31', '44'] -> 31 - (44 / 22) base 5
[170] ['23', '23', '23'] -> 23 + (23 / 23) base 5
[171] ['23', '23', '30'] -> 30 - (23 / 23) base 5
[172] ['23', '30', '30'] -> 23 + (30 / 30) base 5
[173] ['23', '31', '31'] -> 23 + (31 / 31) base 5
[174] ['23', '32', '32'] -> 23 + (32 / 32) base 5
[175] ['23', '33', '33'] -> 23 + (33 / 33) base 5
[176] ['23', '34', '34'] -> 23 + (34 / 34) base 5
[177] ['23', '40', '40'] -> 23 + (40 / 40) base 5
[178] ['23', '41', '41'] -> 23 + (41 / 41) base 5
[179] ['23', '42', '42'] -> 23 + (42 / 42) base 5
[180] ['23', '43', '43'] -> 23 + (43 / 43) base 5
[181] ['23', '44', '44'] -> 23 + (44 / 44) base 5
[182] ['30', '30', '30'] -> 30 - (30 / 30) base 5
[183] ['30', '31', '31'] -> 30 - (31 / 31) base 5
[184] ['30', '32', '32'] -> 30 - (32 / 32) base 5
[185] ['30', '33', '33'] -> 30 - (33 / 33) base 5
[186] ['30', '34', '34'] -> 30 - (34 / 34) base 5
[187] ['30', '40', '40'] -> 30 - (40 / 40) base 5
[188] ['30', '41', '41'] -> 30 - (41 / 41) base 5
[189] ['30', '42', '42'] -> 30 - (42 / 42) base 5
[190] ['30', '43', '43'] -> 30 - (43 / 43) base 5
[191] ['30', '44', '44'] -> 30 - (44 / 44) base 5
