[1] ['1', '1', '12'] -> 12 * (1 + 1) base 16
[113] ['2', '6', '21'] -> 21 + (6 / 2) base 16
[114] ['2', '6', '27'] -> 27 - (6 / 2) base 16
[115] ['2', '6', '30'] -> 30 - (2 * 6) base 16
[116] ['2', '6', '3C'] -> 6 + (3C / 2) base 16
[117] ['2', '6', '42'] -> (6 + 42) / 2 base 16
[118] ['2', '6', '4E'] -> (4E - 6) / 2 base 16
[119] ['2', '6', '54'] -> (54 / 2) - 6 base 16
[120] ['2', '6', '90'] -> 90 / (6 - 2) base 16
[121] ['2', '6', 'CC'] -> 2 + (CC / 6) base 16
[122] ['2', '6', 'D6'] -> (2 + D6) / 6 base 16
[123] ['2', '6', 'DA'] -> (DA - 2) / 6 base 16
[124] ['2', '6', 'E4'] -> (E4 / 6) - 2 base 16
[125] ['2', '7', 'B'] -> 2 * (7 + B) base 16
[126] ['2', '7', '16'] -> 16 + (2 * 7) base 16
[127] ['2', '7', '19'] -> 2 * (19 - 7) base 16
[128] ['2', '7', '32'] -> 32 - (2 * 7) base 16
[129] ['2', '7', '3A'] -> 7 + (3A / 2) base 16
[130] ['2', '7', '41'] -> (7 + 41) / 2 base 16
[131] ['2', '7', '4F'] -> (4F - 7) / 2 base 16
[132] ['2', '7', '56'] -> (56 / 2) - 7 base 16
[133] ['2', '7', 'B4'] -> B4 / (7 - 2) base 16
[134] ['2', '7', 'EE'] -> 2 + (EE / 7) base 16
[135] ['2', '7', 'FA'] -> (2 + FA) / 7 base 16
[136] ['2', '7', 'FE'] -> (FE - 2) / 7 base 16
[137] ['2', '8', 'A'] -> 2 * (8 + A) base 16
[138] ['2', '8', 'E'] -> 8 + (2 * E) base 16
[139] ['2', '8', '14'] -> 14 + (2 * 8) base 16
[140] ['2', '8', '16'] -> (2 * 16) - 8 base 16
[141] ['2', '8', '20'] -> 20 + (8 / 2) base 16
[142] ['2', '8', '28'] -> 28 - (8 / 2) base 16
[143] ['2', '8', '34'] -> 34 - (2 * 8) base 16
[144] ['2', '8', '38'] -> 8 + (38 / 2) base 16
[145] ['2', '8', '40'] -> (8 + 40) / 2 base 16
[146] ['2', '8', '50'] -> (50 - 8) / 2 base 16
[147] ['2', '8', '58'] -> (58 / 2) - 8 base 16
[148] ['2', '8', 'D8'] -> D8 / (8 - 2) base 16
[149] ['2', '9', '9'] -> 2 * (9 + 9) base 16
[150] ['2', '9', '12'] -> 12 + (2 * 9) base 16
[151] ['2', '9', '1B'] -> 2 * (1B - 9) base 16
[152] ['2', '9', '3F'] -> (9 + 3F) / 2 base 16
[153] ['2', '9', '51'] -> (51 - 9) / 2 base 16
[154] ['2', '9', '5A'] -> (5A / 2) - 9 base 16
[155] ['2', '9', 'FC'] -> FC / (9 - 2) base 16
[156] ['2', 'A', 'D'] -> A + (2 * D) base 16
[157] ['2', 'A', '10'] -> 10 + (2 * A) base 16
[158] ['2', 'A', '17'] -> (2 * 17) - A base 16
[159] ['2', 'A', '1F'] -> 1F + (A / 2) base 16
[160] ['2', 'A', '29'] -> 29 - (A / 2) base 16
[161] ['2', 'A', '34'] -> A + (34 / 2) base 16
[162] ['2', 'A', '38'] -> 38 - (2 * A) base 16
[163] ['2', 'A', '3E'] -> (A + 3E) / 2 base 16
[164] ['2', 'A', '52'] -> (52 - A) / 2 base 16
[165] ['2', 'A', '5C'] -> (5C / 2) - A base 16
[166] ['2', 'B', 'E'] -> E + (2 * B) base 16
[167] ['2', 'B', '1D'] -> 2 * (1D - B) base 16
[168] ['2', 'B', '32'] -> B + (32 / 2) base 16
[169] ['2', 'B', '3A'] -> 3A - (2 * B) base 16
[170] ['2', 'B', '3D'] -> (B + 3D) / 2 base 16
[171] ['2', 'B', '53'] -> (53 - B) / 2 base 16
[172] ['2', 'B', '5E'] -> (5E / 2) - B base 16
[173] ['2', 'C', 'C'] -> C + (2 * C) base 16
[174] ['2', 'C', '18'] -> (2 * 18) - C base 16
[175] ['2', 'C', '2A'] -> 2A - (C / 2) base 16
[176] ['2', 'C', '30'] -> C + (30 / 2) base 16
[177] ['2', 'C', '54'] -> (54 - C) / 2 base 16
[178] ['2', 'C', '60'] -> (60 / 2) - C base 16
[179] ['2', 'D', '1F'] -> 2 * (1F - D) base 16
[180] ['2', 'D', '2E'] -> D + (2E / 2) base 16
[181] ['2', 'D', '3B'] -> (D + 3B) / 2 base 16
[182] ['2', 'D', '3E'] -> 3E - (2 * D) base 16
[183] ['2', 'D', '55'] -> (55 - D) / 2 base 16
[184] ['2', 'D', '62'] -> (62 / 2) - D base 16
[185] ['2', 'E', '19'] -> (2 * 19) - E base 16
[186] ['2', 'E', '1D'] -> 1D + (E / 2) base 16
[187] ['2', 'E', '20'] -> 2 * (20 - E) base 16
[188] ['2', 'E', '2B'] -> 2B - (E / 2) base 16
[189] ['2', 'E', '2C'] -> E + (2C / 2) base 16
[190] ['2', 'E', '3A'] -> (E + 3A) / 2 base 16
[191] ['2', 'E', '40'] -> 40 - (2 * E) base 16
[192] ['2', 'E', '56'] -> (56 - E) / 2 base 16
[193] ['2', 'E', '64'] -> (64 / 2) - E base 16
[194] ['2', 'F', '21'] -> 2 * (21 - F) base 16
[195] ['2', 'F', '2A'] -> F + (2A / 2) base 16
[196] ['2', 'F', '39'] -> (F + 39) / 2 base 16
[197] ['2', 'F', '42'] -> 42 - (2 * F) base 16
[198] ['2', 'F', '57'] -> (57 - F) / 2 base 16
[199] ['2', 'F', '66'] -> (66 / 2) - F base 16
[200] ['2', '10', '1A'] -> (2 * 1A) - 10 base 16
[201] ['2', '10', '1C'] -> 1C + (10 / 2) base 16
[202] ['2', '10', '22'] -> 2 * (22 - 10) base 16
[203] ['2', '10', '28'] -> 10 + (28 / 2) base 16
[204] ['2', '10', '2C'] -> 2C - (10 / 2) base 16
[205] ['2', '10', '38'] -> (10 + 38) / 2 base 16
[206] ['2', '10', '44'] -> 44 - (2 * 10) base 16
[207] ['2', '10', '58'] -> (58 - 10) / 2 base 16
[208] ['2', '10', '68'] -> (68 / 2) - 10 base 16
[209] ['2', '11', '23'] -> 2 * (23 - 11) base 16
[210] ['2', '11', '26'] -> 11 + (26 / 2) base 16
[211] ['2', '11', '46'] -> 46 - (2 * 11) base 16
[212] ['2', '11', '59'] -> (59 - 11) / 2 base 16
[213] ['2', '11', '6A'] -> (6A / 2) - 11 base 16
[214] ['2', '12', '2D'] -> 2D - (12 / 2) base 16
[215] ['2', '12', '36'] -> (12 + 36) / 2 base 16
[216] ['2', '12', '48'] -> 48 - (2 * 12) base 16
[217] ['2', '12', '5A'] -> (5A - 12) / 2 base 16
[218] ['2', '12', '6C'] -> (6C / 2) - 12 base 16
[219] ['2', '13', '22'] -> 13 + (22 / 2) base 16
[220] ['2', '13', '25'] -> 2 * (25 - 13) base 16
[221] ['2', '13', '4A'] -> 4A - (2 * 13) base 16
[222] ['2', '13', '5B'] -> (5B - 13) / 2 base 16
[223] ['2', '13', '6E'] -> (6E / 2) - 13 base 16
[224] ['2', '14', '1A'] -> 1A + (14 / 2) base 16
[225] ['2', '14', '1C'] -> (2 * 1C) - 14 base 16
[226] ['2', '14', '20'] -> 14 + (20 / 2) base 16
[227] ['2', '14', '26'] -> 2 * (26 - 14) base 16
[228] ['2', '14', '2E'] -> 2E - (14 / 2) base 16
[229] ['2', '14', '34'] -> (14 + 34) / 2 base 16
[230] ['2', '14', '4C'] -> 4C - (2 * 14) base 16
[231] ['2', '14', '5C'] -> (5C - 14) / 2 base 16
[232] ['2', '14', '70'] -> (70 / 2) - 14 base 16
[233] ['2', '15', '1E'] -> 15 + (1E / 2) base 16
[234] ['2', '15', '27'] -> 2 * (27 - 15) base 16
[235] ['2', '15', '33'] -> (15 + 33) / 2 base 16
[236] ['2', '15', '4E'] -> 4E - (2 * 15) base 16
[237] ['2', '15', '5D'] -> (5D - 15) / 2 base 16
[238] ['2', '15', '72'] -> (72 / 2) - 15 base 16
[239] ['2', '16', '19'] -> 19 + (16 / 2) base 16
[240] ['2', '16', '1C'] -> 16 + (1C / 2) base 16
[241] ['2', '16', '1D'] -> (2 * 1D) - 16 base 16
[242] ['2', '16', '28'] -> 2 * (28 - 16) base 16
[243] ['2', '16', '2F'] -> 2F - (16 / 2) base 16
[244] ['2', '16', '32'] -> (16 + 32) / 2 base 16
[245] ['2', '16', '50'] -> 50 - (2 * 16) base 16
[246] ['2', '16', '5E'] -> (5E - 16) / 2 base 16
[247] ['2', '16', '74'] -> (74 / 2) - 16 base 16
[248] ['2', '17', '1A'] -> 17 + (1A / 2) base 16
[249] ['2', '17', '29'] -> 2 * (29 - 17) base 16
[250] ['2', '17', '31'] -> (17 + 31) / 2 base 16
[251] ['2', '17', '52'] -> 52 - (2 * 17) base 16
[252] ['2', '17', '5F'] -> (5F - 17) / 2 base 16
[253] ['2', '17', '76'] -> (76 / 2) - 17 base 16
[254] ['2', '18', '18'] -> 18 + (18 / 2) base 16
[255] ['2', '18', '1E'] -> (2 * 1E) - 18 base 16
[256] ['2', '18', '2A'] -> 2 * (2A - 18) base 16
[257] ['2', '18', '54'] -> 54 - (2 * 18) base 16
[258] ['2', '18', '60'] -> (60 - 18) / 2 base 16
[259] ['2', '18', '78'] -> (78 / 2) - 18 base 16
[260] ['2', '19', '2B'] -> 2 * (2B - 19) base 16
[261] ['2', '19', '2F'] -> (19 + 2F) / 2 base 16
[262] ['2', '19', '56'] -> 56 - (2 * 19) base 16
[263] ['2', '19', '61'] -> (61 - 19) / 2 base 16
[264] ['2', '19', '7A'] -> (7A / 2) - 19 base 16
[265] ['2', '1A', '1F'] -> (2 * 1F) - 1A base 16
[266] ['2', '1A', '2C'] -> 2 * (2C - 1A) base 16
[267] ['2', '1A', '2E'] -> (1A + 2E) / 2 base 16
[268] ['2', '1A', '31'] -> 31 - (1A / 2) base 16
[269] ['2', '1A', '58'] -> 58 - (2 * 1A) base 16
[270] ['2', '1A', '62'] -> (62 - 1A) / 2 base 16
[271] ['2', '1A', '7C'] -> (7C / 2) - 1A base 16
[272] ['2', '1B', '5A'] -> 5A - (2 * 1B) base 16
[273] ['2', '1B', '63'] -> (63 - 1B) / 2 base 16
[274] ['2', '1B', '7E'] -> (7E / 2) - 1B base 16
[275] ['2', '1C', '20'] -> (2 * 20) - 1C base 16
[276] ['2', '1C', '2C'] -> (1C + 2C) / 2 base 16
[277] ['2', '1C', '2E'] -> 2 * (2E - 1C) base 16
[278] ['2', '1C', '32'] -> 32 - (1C / 2) base 16
[279] ['2', '1C', '5C'] -> 5C - (2 * 1C) base 16
[280] ['2', '1C', '64'] -> (64 - 1C) / 2 base 16
[281] ['2', '1C', '80'] -> (80 / 2) - 1C base 16
[282] ['2', '1D', '2B'] -> (1D + 2B) / 2 base 16
[283] ['2', '1D', '2F'] -> 2 * (2F - 1D) base 16
[284] ['2', '1D', '5E'] -> 5E - (2 * 1D) base 16
[285] ['2', '1D', '65'] -> (65 - 1D) / 2 base 16
[286] ['2', '1D', '82'] -> (82 / 2) - 1D base 16
[287] ['2', '1E', '21'] -> (2 * 21) - 1E base 16
[288] ['2', '1E', '2A'] -> (1E + 2A) / 2 base 16
[289] ['2', '1E', '30'] -> 2 * (30 - 1E) base 16
[290] ['2', '1E', '33'] -> 33 - (1E / 2) base 16
[291] ['2', '1E', '60'] -> 60 - (2 * 1E) base 16
[292] ['2', '1E', '66'] -> (66 - 1E) / 2 base 16
[293] ['2', '1E', '84'] -> (84 / 2) - 1E base 16
[294] ['2', '1F', '29'] -> (1F + 29) / 2 base 16
[295] ['2', '1F', '31'] -> 2 * (31 - 1F) base 16
[296] ['2', '1F', '62'] -> 62 - (2 * 1F) base 16
[297] ['2', '1F', '67'] -> (67 - 1F) / 2 base 16
[298] ['2', '1F', '86'] -> (86 / 2) - 1F base 16
[299] ['2', '20', '22'] -> (2 * 22) - 20 base 16
[300] ['2', '20', '28'] -> (20 + 28) / 2 base 16
[301] ['2', '20', '32'] -> 2 * (32 - 20) base 16
[302] ['2', '20', '34'] -> 34 - (20 / 2) base 16
[303] ['2', '20', '64'] -> 64 - (2 * 20) base 16
[304] ['2', '20', '68'] -> (68 - 20) / 2 base 16
[305] ['2', '20', '88'] -> (88 / 2) - 20 base 16
[306] ['2', '21', '27'] -> (21 + 27) / 2 base 16
[307] ['2', '21', '33'] -> 2 * (33 - 21) base 16
[308] ['2', '21', '66'] -> 66 - (2 * 21) base 16
[309] ['2', '21', '69'] -> (69 - 21) / 2 base 16
[310] ['2', '21', '8A'] -> (8A / 2) - 21 base 16
[311] ['2', '22', '23'] -> (2 * 23) - 22 base 16
[312] ['2', '22', '26'] -> (22 + 26) / 2 base 16
[313] ['2', '22', '34'] -> 2 * (34 - 22) base 16
[314] ['2', '22', '35'] -> 35 - (22 / 2) base 16
[315] ['2', '22', '68'] -> 68 - (2 * 22) base 16
[316] ['2', '22', '6A'] -> (6A - 22) / 2 base 16
[317] ['2', '22', '8C'] -> (8C / 2) - 22 base 16
[318] ['2', '23', '25'] -> (23 + 25) / 2 base 16
[319] ['2', '23', '35'] -> 2 * (35 - 23) base 16
[320] ['2', '23', '6A'] -> 6A - (2 * 23) base 16
[321] ['2', '23', '6B'] -> (6B - 23) / 2 base 16
[322] ['2', '23', '8E'] -> (8E / 2) - 23 base 16
[323] ['2', '24', '90'] -> (90 / 2) - 24 base 16
[324] ['2', '25', '26'] -> (2 * 25) - 26 base 16
[325] ['2', '25', '37'] -> 2 * (37 - 25) base 16
[326] ['2', '25', '6D'] -> (6D - 25) / 2 base 16
[327] ['2', '25', '6E'] -> 6E - (2 * 25) base 16
[328] ['2', '25', '92'] -> (92 / 2) - 25 base 16
[329] ['2', '26', '28'] -> (2 * 26) - 28 base 16
[330] ['2', '26', '37'] -> 37 - (26 / 2) base 16
[331] ['2', '26', '38'] -> 2 * (38 - 26) base 16
[332] ['2', '26', '6E'] -> (6E - 26) / 2 base 16
[333] ['2', '26', '70'] -> 70 - (2 * 26) base 16
[334] ['2', '26', '94'] -> (94 / 2) - 26 base 16
[335] ['2', '27', '2A'] -> (2 * 27) - 2A base 16
[336] ['2', '27', '39'] -> 2 * (39 - 27) base 16
[337] ['2', '27', '6F'] -> (6F - 27) / 2 base 16
[338] ['2', '27', '72'] -> 72 - (2 * 27) base 16
[339] ['2', '27', '96'] -> (96 / 2) - 27 base 16
[340] ['2', '28', '2C'] -> (2 * 28) - 2C base 16
[341] ['2', '28', '38'] -> 38 - (28 / 2) base 16
[342] ['2', '28', '3A'] -> 2 * (3A - 28) base 16
[343] ['2', '28', '70'] -> (70 - 28) / 2 base 16
[344] ['2', '28', '74'] -> 74 - (2 * 28) base 16
[345] ['2', '28', '98'] -> (98 / 2) - 28 base 16
[346] ['2', '29', '2E'] -> (2 * 29) - 2E base 16
[347] ['2', '29', '3B'] -> 2 * (3B - 29) base 16
[348] ['2', '29', '71'] -> (71 - 29) / 2 base 16
[349] ['2', '29', '76'] -> 76 - (2 * 29) base 16
[350] ['2', '29', '9A'] -> (9A / 2) - 29 base 16
[351] ['2', '2A', '30'] -> (2 * 2A) - 30 base 16
[352] ['2', '2A', '39'] -> 39 - (2A / 2) base 16
[353] ['2', '2A', '3C'] -> 2 * (3C - 2A) base 16
[354] ['2', '2A', '72'] -> (72 - 2A) / 2 base 16
[355] ['2', '2A', '78'] -> 78 - (2 * 2A) base 16
[356] ['2', '2A', '9C'] -> (9C / 2) - 2A base 16
[357] ['2', '2B', '32'] -> (2 * 2B) - 32 base 16
[358] ['2', '2B', '3D'] -> 2 * (3D - 2B) base 16
[359] ['2', '2B', '73'] -> (73 - 2B) / 2 base 16
[360] ['2', '2B', '7A'] -> 7A - (2 * 2B) base 16
[361] ['2', '2B', '9E'] -> (9E / 2) - 2B base 16
[362] ['2', '2C', '34'] -> (2 * 2C) - 34 base 16
[363] ['2', '2C', '3A'] -> 3A - (2C / 2) base 16
[364] ['2', '2C', '3E'] -> 2 * (3E - 2C) base 16
[365] ['2', '2C', '74'] -> (74 - 2C) / 2 base 16
[366] ['2', '2C', '7C'] -> 7C - (2 * 2C) base 16
[367] ['2', '2C', 'A0'] -> (A0 / 2) - 2C base 16
[368] ['2', '2D', '36'] -> (2 * 2D) - 36 base 16
[369] ['2', '2D', '3F'] -> 2 * (3F - 2D) base 16
[370] ['2', '2D', '75'] -> (75 - 2D) / 2 base 16
[371] ['2', '2D', '7E'] -> 7E - (2 * 2D) base 16
[372] ['2', '2D', 'A2'] -> (A2 / 2) - 2D base 16
[373] ['2', '2E', '38'] -> (2 * 2E) - 38 base 16
[374] ['2', '2E', '3B'] -> 3B - (2E / 2) base 16
[375] ['2', '2E', '40'] -> 2 * (40 - 2E) base 16
[376] ['2', '2E', '76'] -> (76 - 2E) / 2 base 16
[377] ['2', '2E', '80'] -> 80 - (2 * 2E) base 16
[378] ['2', '2E', 'A4'] -> (A4 / 2) - 2E base 16
[379] ['2', '2F', '3A'] -> (2 * 2F) - 3A base 16
[380] ['2', '2F', '41'] -> 2 * (41 - 2F) base 16
[381] ['2', '2F', '77'] -> (77 - 2F) / 2 base 16
[382] ['2', '2F', '82'] -> 82 - (2 * 2F) base 16
[383] ['2', '2F', 'A6'] -> (A6 / 2) - 2F base 16
[384] ['2', '30', '42'] -> 2 * (42 - 30) base 16
[385] ['2', '30', '78'] -> (78 - 30) / 2 base 16
[386] ['2', '30', '84'] -> 84 - (2 * 30) base 16
[387] ['2', '30', 'A8'] -> (A8 / 2) - 30 base 16
[388] ['2', '31', '3E'] -> (2 * 31) - 3E base 16
[389] ['2', '31', '43'] -> 2 * (43 - 31) base 16
[390] ['2', '31', '79'] -> (79 - 31) / 2 base 16
[391] ['2', '31', '86'] -> 86 - (2 * 31) base 16
[392] ['2', '31', 'AA'] -> (AA / 2) - 31 base 16
[393] ['2', '32', '3D'] -> 3D - (32 / 2) base 16
[394] ['2', '32', '40'] -> (2 * 32) - 40 base 16
[395] ['2', '32', '44'] -> 2 * (44 - 32) base 16
[396] ['2', '32', '7A'] -> (7A - 32) / 2 base 16
[397] ['2', '32', '88'] -> 88 - (2 * 32) base 16
[398] ['2', '32', 'AC'] -> (AC / 2) - 32 base 16
[399] ['2', '33', '42'] -> (2 * 33) - 42 base 16
[400] ['2', '33', '45'] -> 2 * (45 - 33) base 16
[401] ['2', '33', '7B'] -> (7B - 33) / 2 base 16
[402] ['2', '33', '8A'] -> 8A - (2 * 33) base 16
[403] ['2', '33', 'AE'] -> (AE / 2) - 33 base 16
[404] ['2', '34', '3E'] -> 3E - (34 / 2) base 16
[405] ['2', '34', '44'] -> (2 * 34) - 44 base 16
[406] ['2', '34', '46'] -> 2 * (46 - 34) base 16
[407] ['2', '34', '7C'] -> (7C - 34) / 2 base 16
[408] ['2', '34', '8C'] -> 8C - (2 * 34) base 16
[409] ['2', '34', 'B0'] -> (B0 / 2) - 34 base 16
[410] ['2', '35', '46'] -> (2 * 35) - 46 base 16
[411] ['2', '35', '47'] -> 2 * (47 - 35) base 16
[412] ['2', '35', '7D'] -> (7D - 35) / 2 base 16
[413] ['2', '35', '8E'] -> 8E - (2 * 35) base 16
[414] ['2', '35', 'B2'] -> (B2 / 2) - 35 base 16
[415] ['2', '36', '3F'] -> 3F - (36 / 2) base 16
[416] ['2', '36', '7E'] -> (7E - 36) / 2 base 16
[417] ['2', '36', '90'] -> 90 - (2 * 36) base 16
[418] ['2', '36', 'B4'] -> (B4 / 2) - 36 base 16
[419] ['2', '37', '49'] -> 2 * (49 - 37) base 16
[420] ['2', '37', '4A'] -> (2 * 37) - 4A base 16
[421] ['2', '37', '7F'] -> (7F - 37) / 2 base 16
[422] ['2', '37', '92'] -> 92 - (2 * 37) base 16
[423] ['2', '37', 'B6'] -> (B6 / 2) - 37 base 16
[424] ['2', '38', '40'] -> 40 - (38 / 2) base 16
[425] ['2', '38', '4A'] -> 2 * (4A - 38) base 16
[426] ['2', '38', '4C'] -> (2 * 38) - 4C base 16
[427] ['2', '38', '80'] -> (80 - 38) / 2 base 16
[428] ['2', '38', '94'] -> 94 - (2 * 38) base 16
[429] ['2', '38', 'B8'] -> (B8 / 2) - 38 base 16
[430] ['2', '39', '4B'] -> 2 * (4B - 39) base 16
[431] ['2', '39', '4E'] -> (2 * 39) - 4E base 16
[432] ['2', '39', '81'] -> (81 - 39) / 2 base 16
[433] ['2', '39', '96'] -> 96 - (2 * 39) base 16
[434] ['2', '39', 'BA'] -> (BA / 2) - 39 base 16
[435] ['2', '3A', '41'] -> 41 - (3A / 2) base 16
[436] ['2', '3A', '4C'] -> 2 * (4C - 3A) base 16
[437] ['2', '3A', '50'] -> (2 * 3A) - 50 base 16
[438] ['2', '3A', '82'] -> (82 - 3A) / 2 base 16
