[1] ['1', '1', '12'] -> 12 * (1 + 1) base 14
[79] ['2', '4', 'DA'] -> DA / (2 + 4) base 14
[80] ['2', '5', '6'] -> 2 + (5 * 6) base 14
[81] ['2', '5', 'B'] -> 2 * (5 + B) base 14
[82] ['2', '5', '17'] -> 2 * (17 - 5) base 14
[83] ['2', '5', '18'] -> 18 + (2 * 5) base 14
[84] ['2', '5', '30'] -> 30 - (2 * 5) base 14
[85] ['2', '5', '3C'] -> 5 + (3C / 2) base 14
[86] ['2', '5', '43'] -> (5 + 43) / 2 base 14
[87] ['2', '5', '4D'] -> (4D - 5) / 2 base 14
[88] ['2', '5', '54'] -> (54 / 2) - 5 base 14
[89] ['2', '5', '6C'] -> 6C / (5 - 2) base 14
[90] ['2', '5', 'AA'] -> 2 + (AA / 5) base 14
[91] ['2', '5', 'B4'] -> (2 + B4) / 5 base 14
[92] ['2', '5', 'B8'] -> (B8 - 2) / 5 base 14
[93] ['2', '5', 'C2'] -> (C2 / 5) - 2 base 14
[94] ['2', '6', '8'] -> 8 * (6 - 2) base 14
[95] ['2', '6', 'A'] -> 2 * (6 + A) base 14
[96] ['2', '6', 'D'] -> 6 + (2 * D) base 14
[97] ['2', '6', '15'] -> (2 * 15) - 6 base 14
[98] ['2', '6', '16'] -> 16 + (2 * 6) base 14
[99] ['2', '6', '18'] -> 2 * (18 - 6) base 14
[100] ['2', '6', '21'] -> 21 + (6 / 2) base 14
[101] ['2', '6', '27'] -> 27 - (6 / 2) base 14
[102] ['2', '6', '32'] -> 32 - (2 * 6) base 14
[103] ['2', '6', '3A'] -> 6 + (3A / 2) base 14
[104] ['2', '6', '42'] -> (6 + 42) / 2 base 14
[105] ['2', '6', '50'] -> (50 - 6) / 2 base 14
[106] ['2', '6', '56'] -> (56 / 2) - 6 base 14
[107] ['2', '6', '92'] -> 92 / (6 - 2) base 14
[108] ['2', '6', 'CC'] -> 2 + (CC / 6) base 14
[109] ['2', '6', 'D8'] -> (2 + D8) / 6 base 14
[110] ['2', '6', 'DC'] -> (DC - 2) / 6 base 14
[111] ['2', '7', '9'] -> 2 * (7 + 9) base 14
[112] ['2', '7', '14'] -> 14 + (2 * 7) base 14
[113] ['2', '7', '34'] -> 34 - (2 * 7) base 14
[114] ['2', '7', '38'] -> 7 + (38 / 2) base 14
[115] ['2', '7', '41'] -> (7 + 41) / 2 base 14
[116] ['2', '7', '51'] -> (51 - 7) / 2 base 14
[117] ['2', '7', '58'] -> (58 / 2) - 7 base 14
[118] ['2', '7', 'B6'] -> B6 / (7 - 2) base 14
[119] ['2', '8', 'C'] -> 8 + (2 * C) base 14
[120] ['2', '8', '12'] -> 12 + (2 * 8) base 14
[121] ['2', '8', '16'] -> (2 * 16) - 8 base 14
[122] ['2', '8', '1A'] -> 2 * (1A - 8) base 14
[123] ['2', '8', '20'] -> 20 + (8 / 2) base 14
[124] ['2', '8', '28'] -> 28 - (8 / 2) base 14
[125] ['2', '8', '40'] -> (8 + 40) / 2 base 14
[126] ['2', '8', '52'] -> (52 - 8) / 2 base 14
[127] ['2', '8', '5A'] -> (5A / 2) - 8 base 14
[128] ['2', '8', 'DA'] -> DA / (8 - 2) base 14
[129] ['2', '9', '10'] -> 10 + (2 * 9) base 14
[130] ['2', '9', '34'] -> 9 + (34 / 2) base 14
[131] ['2', '9', '38'] -> 38 - (2 * 9) base 14
[132] ['2', '9', '3D'] -> (9 + 3D) / 2 base 14
[133] ['2', '9', '53'] -> (53 - 9) / 2 base 14
[134] ['2', '9', '5C'] -> (5C / 2) - 9 base 14
[135] ['2', 'A', 'B'] -> A + (2 * B) base 14
[136] ['2', 'A', 'C'] -> C + (2 * A) base 14
[137] ['2', 'A', '17'] -> (2 * 17) - A base 14
[138] ['2', 'A', '1C'] -> 2 * (1C - A) base 14
[139] ['2', 'A', '1D'] -> 1D + (A / 2) base 14
[140] ['2', 'A', '29'] -> 29 - (A / 2) base 14
[141] ['2', 'A', '3A'] -> 3A - (2 * A) base 14
[142] ['2', 'A', '3C'] -> (A + 3C) / 2 base 14
[143] ['2', 'A', '54'] -> (54 - A) / 2 base 14
[144] ['2', 'A', '60'] -> (60 / 2) - A base 14
[145] ['2', 'B', '1D'] -> 2 * (1D - B) base 14
[146] ['2', 'B', '30'] -> B + (30 / 2) base 14
[147] ['2', 'B', '3B'] -> (B + 3B) / 2 base 14
[148] ['2', 'B', '3C'] -> 3C - (2 * B) base 14
[149] ['2', 'B', '55'] -> (55 - B) / 2 base 14
[150] ['2', 'B', '62'] -> (62 / 2) - B base 14
[151] ['2', 'C', '1C'] -> 1C + (C / 2) base 14
[152] ['2', 'C', '20'] -> 2 * (20 - C) base 14
[153] ['2', 'C', '2A'] -> 2A - (C / 2) base 14
[154] ['2', 'C', '2C'] -> C + (2C / 2) base 14
[155] ['2', 'C', '3A'] -> (C + 3A) / 2 base 14
[156] ['2', 'C', '40'] -> 40 - (2 * C) base 14
[157] ['2', 'C', '56'] -> (56 - C) / 2 base 14
[158] ['2', 'C', '64'] -> (64 / 2) - C base 14
[159] ['2', 'D', '21'] -> 2 * (21 - D) base 14
[160] ['2', 'D', '2A'] -> D + (2A / 2) base 14
[161] ['2', 'D', '39'] -> (D + 39) / 2 base 14
[162] ['2', 'D', '42'] -> 42 - (2 * D) base 14
[163] ['2', 'D', '57'] -> (57 - D) / 2 base 14
[164] ['2', 'D', '66'] -> (66 / 2) - D base 14
[165] ['2', '10', '19'] -> (2 * 19) - 10 base 14
[166] ['2', '10', '1B'] -> 1B + (10 / 2) base 14
[167] ['2', '10', '22'] -> 2 * (22 - 10) base 14
[168] ['2', '10', '28'] -> 10 + (28 / 2) base 14
[169] ['2', '10', '2B'] -> 2B - (10 / 2) base 14
[170] ['2', '10', '38'] -> (10 + 38) / 2 base 14
[171] ['2', '10', '44'] -> 44 - (2 * 10) base 14
[172] ['2', '10', '58'] -> (58 - 10) / 2 base 14
[173] ['2', '10', '68'] -> (68 / 2) - 10 base 14
[174] ['2', '11', '23'] -> 2 * (23 - 11) base 14
[175] ['2', '11', '26'] -> 11 + (26 / 2) base 14
[176] ['2', '11', '46'] -> 46 - (2 * 11) base 14
[177] ['2', '11', '59'] -> (59 - 11) / 2 base 14
[178] ['2', '11', '6A'] -> (6A / 2) - 11 base 14
[179] ['2', '12', '2C'] -> 2C - (12 / 2) base 14
[180] ['2', '12', '36'] -> (12 + 36) / 2 base 14
[181] ['2', '12', '48'] -> 48 - (2 * 12) base 14
[182] ['2', '12', '5A'] -> (5A - 12) / 2 base 14
[183] ['2', '12', '6C'] -> (6C / 2) - 12 base 14
[184] ['2', '13', '22'] -> 13 + (22 / 2) base 14
[185] ['2', '13', '25'] -> 2 * (25 - 13) base 14
[186] ['2', '13', '4A'] -> 4A - (2 * 13) base 14
[187] ['2', '13', '5B'] -> (5B - 13) / 2 base 14
[188] ['2', '13', '70'] -> (70 / 2) - 13 base 14
[189] ['2', '14', '19'] -> 19 + (14 / 2) base 14
[190] ['2', '14', '1B'] -> (2 * 1B) - 14 base 14
[191] ['2', '14', '20'] -> 14 + (20 / 2) base 14
[192] ['2', '14', '26'] -> 2 * (26 - 14) base 14
[193] ['2', '14', '2D'] -> 2D - (14 / 2) base 14
[194] ['2', '14', '34'] -> (14 + 34) / 2 base 14
[195] ['2', '14', '4C'] -> 4C - (2 * 14) base 14
[196] ['2', '14', '5C'] -> (5C - 14) / 2 base 14
[197] ['2', '14', '72'] -> (72 / 2) - 14 base 14
[198] ['2', '15', '1C'] -> 15 + (1C / 2) base 14
[199] ['2', '15', '27'] -> 2 * (27 - 15) base 14
[200] ['2', '15', '33'] -> (15 + 33) / 2 base 14
[201] ['2', '15', '50'] -> 50 - (2 * 15) base 14
[202] ['2', '15', '5D'] -> (5D - 15) / 2 base 14
[203] ['2', '15', '74'] -> (74 / 2) - 15 base 14
[204] ['2', '16', '18'] -> 18 + (16 / 2) base 14
[205] ['2', '16', '1A'] -> 16 + (1A / 2) base 14
[206] ['2', '16', '1C'] -> (2 * 1C) - 16 base 14
[207] ['2', '16', '28'] -> 2 * (28 - 16) base 14
[208] ['2', '16', '30'] -> 30 - (16 / 2) base 14
[209] ['2', '16', '32'] -> (16 + 32) / 2 base 14
[210] ['2', '16', '52'] -> 52 - (2 * 16) base 14
[211] ['2', '16', '60'] -> (60 - 16) / 2 base 14
[212] ['2', '16', '76'] -> (76 / 2) - 16 base 14
[213] ['2', '17', '18'] -> 17 + (18 / 2) base 14
[214] ['2', '17', '29'] -> 2 * (29 - 17) base 14
[215] ['2', '17', '31'] -> (17 + 31) / 2 base 14
[216] ['2', '17', '54'] -> 54 - (2 * 17) base 14
[217] ['2', '17', '61'] -> (61 - 17) / 2 base 14
[218] ['2', '17', '78'] -> (78 / 2) - 17 base 14
[219] ['2', '18', '1D'] -> (2 * 1D) - 18 base 14
[220] ['2', '18', '2A'] -> 2 * (2A - 18) base 14
[221] ['2', '18', '30'] -> (18 + 30) / 2 base 14
[222] ['2', '18', '31'] -> 31 - (18 / 2) base 14
[223] ['2', '18', '56'] -> 56 - (2 * 18) base 14
[224] ['2', '18', '62'] -> (62 - 18) / 2 base 14
[225] ['2', '18', '7A'] -> (7A / 2) - 18 base 14
[226] ['2', '19', '2B'] -> 2 * (2B - 19) base 14
[227] ['2', '19', '2D'] -> (19 + 2D) / 2 base 14
[228] ['2', '19', '58'] -> 58 - (2 * 19) base 14
[229] ['2', '19', '63'] -> (63 - 19) / 2 base 14
[230] ['2', '19', '7C'] -> (7C / 2) - 19 base 14
[231] ['2', '1A', '20'] -> (2 * 20) - 1A base 14
[232] ['2', '1A', '32'] -> 32 - (1A / 2) base 14
[233] ['2', '1A', '5A'] -> 5A - (2 * 1A) base 14
[234] ['2', '1A', '64'] -> (64 - 1A) / 2 base 14
[235] ['2', '1A', '80'] -> (80 / 2) - 1A base 14
[236] ['2', '1B', '2B'] -> (1B + 2B) / 2 base 14
[237] ['2', '1B', '2D'] -> 2 * (2D - 1B) base 14
[238] ['2', '1B', '5C'] -> 5C - (2 * 1B) base 14
[239] ['2', '1B', '65'] -> (65 - 1B) / 2 base 14
[240] ['2', '1B', '82'] -> (82 / 2) - 1B base 14
[241] ['2', '1C', '21'] -> (2 * 21) - 1C base 14
[242] ['2', '1C', '2A'] -> (1C + 2A) / 2 base 14
[243] ['2', '1C', '30'] -> 2 * (30 - 1C) base 14
[244] ['2', '1C', '33'] -> 33 - (1C / 2) base 14
[245] ['2', '1C', '60'] -> 60 - (2 * 1C) base 14
[246] ['2', '1C', '66'] -> (66 - 1C) / 2 base 14
[247] ['2', '1C', '84'] -> (84 / 2) - 1C base 14
[248] ['2', '1D', '29'] -> (1D + 29) / 2 base 14
[249] ['2', '1D', '31'] -> 2 * (31 - 1D) base 14
[250] ['2', '1D', '62'] -> 62 - (2 * 1D) base 14
[251] ['2', '1D', '67'] -> (67 - 1D) / 2 base 14
[252] ['2', '1D', '86'] -> (86 / 2) - 1D base 14
[253] ['2', '20', '22'] -> (2 * 22) - 20 base 14
[254] ['2', '20', '28'] -> (20 + 28) / 2 base 14
[255] ['2', '20', '32'] -> 2 * (32 - 20) base 14
[256] ['2', '20', '34'] -> 34 - (20 / 2) base 14
[257] ['2', '20', '64'] -> 64 - (2 * 20) base 14
[258] ['2', '20', '68'] -> (68 - 20) / 2 base 14
[259] ['2', '20', '88'] -> (88 / 2) - 20 base 14
[260] ['2', '21', '27'] -> (21 + 27) / 2 base 14
[261] ['2', '21', '33'] -> 2 * (33 - 21) base 14
[262] ['2', '21', '66'] -> 66 - (2 * 21) base 14
[263] ['2', '21', '69'] -> (69 - 21) / 2 base 14
[264] ['2', '21', '8A'] -> (8A / 2) - 21 base 14
[265] ['2', '22', '23'] -> (2 * 23) - 22 base 14
[266] ['2', '22', '26'] -> (22 + 26) / 2 base 14
[267] ['2', '22', '34'] -> 2 * (34 - 22) base 14
[268] ['2', '22', '35'] -> 35 - (22 / 2) base 14
[269] ['2', '22', '68'] -> 68 - (2 * 22) base 14
[270] ['2', '22', '6A'] -> (6A - 22) / 2 base 14
[271] ['2', '22', '8C'] -> (8C / 2) - 22 base 14
[272] ['2', '23', '25'] -> (23 + 25) / 2 base 14
[273] ['2', '23', '35'] -> 2 * (35 - 23) base 14
[274] ['2', '23', '6A'] -> 6A - (2 * 23) base 14
[275] ['2', '23', '6B'] -> (6B - 23) / 2 base 14
[276] ['2', '23', '90'] -> (90 / 2) - 23 base 14
[277] ['2', '24', '92'] -> (92 / 2) - 24 base 14
[278] ['2', '25', '26'] -> (2 * 25) - 26 base 14
[279] ['2', '25', '37'] -> 2 * (37 - 25) base 14
[280] ['2', '25', '6D'] -> (6D - 25) / 2 base 14
[281] ['2', '25', '70'] -> 70 - (2 * 25) base 14
[282] ['2', '25', '94'] -> (94 / 2) - 25 base 14
[283] ['2', '26', '28'] -> (2 * 26) - 28 base 14
[284] ['2', '26', '37'] -> 37 - (26 / 2) base 14
[285] ['2', '26', '38'] -> 2 * (38 - 26) base 14
[286] ['2', '26', '70'] -> (70 - 26) / 2 base 14
[287] ['2', '26', '72'] -> 72 - (2 * 26) base 14
[288] ['2', '26', '96'] -> (96 / 2) - 26 base 14
[289] ['2', '27', '2A'] -> (2 * 27) - 2A base 14
[290] ['2', '27', '39'] -> 2 * (39 - 27) base 14
[291] ['2', '27', '71'] -> (71 - 27) / 2 base 14
[292] ['2', '27', '74'] -> 74 - (2 * 27) base 14
[293] ['2', '27', '98'] -> (98 / 2) - 27 base 14
[294] ['2', '28', '2C'] -> (2 * 28) - 2C base 14
[295] ['2', '28', '38'] -> 38 - (28 / 2) base 14
[296] ['2', '28', '3A'] -> 2 * (3A - 28) base 14
[297] ['2', '28', '72'] -> (72 - 28) / 2 base 14
[298] ['2', '28', '76'] -> 76 - (2 * 28) base 14
[299] ['2', '28', '9A'] -> (9A / 2) - 28 base 14
[300] ['2', '29', '30'] -> (2 * 29) - 30 base 14
[301] ['2', '29', '3B'] -> 2 * (3B - 29) base 14
[302] ['2', '29', '73'] -> (73 - 29) / 2 base 14
[303] ['2', '29', '78'] -> 78 - (2 * 29) base 14
[304] ['2', '29', '9C'] -> (9C / 2) - 29 base 14
[305] ['2', '2A', '32'] -> (2 * 2A) - 32 base 14
[306] ['2', '2A', '39'] -> 39 - (2A / 2) base 14
[307] ['2', '2A', '3C'] -> 2 * (3C - 2A) base 14
[308] ['2', '2A', '74'] -> (74 - 2A) / 2 base 14
[309] ['2', '2A', '7A'] -> 7A - (2 * 2A) base 14
[310] ['2', '2A', 'A0'] -> (A0 / 2) - 2A base 14
[311] ['2', '2B', '34'] -> (2 * 2B) - 34 base 14
[312] ['2', '2B', '3D'] -> 2 * (3D - 2B) base 14
[313] ['2', '2B', '75'] -> (75 - 2B) / 2 base 14
[314] ['2', '2B', '7C'] -> 7C - (2 * 2B) base 14
[315] ['2', '2B', 'A2'] -> (A2 / 2) - 2B base 14
[316] ['2', '2C', '36'] -> (2 * 2C) - 36 base 14
[317] ['2', '2C', '3A'] -> 3A - (2C / 2) base 14
[318] ['2', '2C', '40'] -> 2 * (40 - 2C) base 14
[319] ['2', '2C', '76'] -> (76 - 2C) / 2 base 14
[320] ['2', '2C', '80'] -> 80 - (2 * 2C) base 14
[321] ['2', '2C', 'A4'] -> (A4 / 2) - 2C base 14
[322] ['2', '2D', '38'] -> (2 * 2D) - 38 base 14
[323] ['2', '2D', '41'] -> 2 * (41 - 2D) base 14
[324] ['2', '2D', '77'] -> (77 - 2D) / 2 base 14
[325] ['2', '2D', '82'] -> 82 - (2 * 2D) base 14
[326] ['2', '2D', 'A6'] -> (A6 / 2) - 2D base 14
[327] ['2', '30', '3A'] -> (2 * 30) - 3A base 14
[328] ['2', '30', '3B'] -> 3B - (30 / 2) base 14
[329] ['2', '30', '42'] -> 2 * (42 - 30) base 14
[330] ['2', '30', '78'] -> (78 - 30) / 2 base 14
[331] ['2', '30', '84'] -> 84 - (2 * 30) base 14
[332] ['2', '30', 'A8'] -> (A8 / 2) - 30 base 14
[333] ['2', '31', '3C'] -> (2 * 31) - 3C base 14
[334] ['2', '31', '43'] -> 2 * (43 - 31) base 14
[335] ['2', '31', '79'] -> (79 - 31) / 2 base 14
[336] ['2', '31', '86'] -> 86 - (2 * 31) base 14
[337] ['2', '31', 'AA'] -> (AA / 2) - 31 base 14
[338] ['2', '32', '3C'] -> 3C - (32 / 2) base 14
[339] ['2', '32', '40'] -> (2 * 32) - 40 base 14
[340] ['2', '32', '44'] -> 2 * (44 - 32) base 14
[341] ['2', '32', '7A'] -> (7A - 32) / 2 base 14
[342] ['2', '32', '88'] -> 88 - (2 * 32) base 14
[343] ['2', '32', 'AC'] -> (AC / 2) - 32 base 14
[344] ['2', '33', '42'] -> (2 * 33) - 42 base 14
[345] ['2', '33', '45'] -> 2 * (45 - 33) base 14
[346] ['2', '33', '7B'] -> (7B - 33) / 2 base 14
[347] ['2', '33', '8A'] -> 8A - (2 * 33) base 14
[348] ['2', '33', 'B0'] -> (B0 / 2) - 33 base 14
[349] ['2', '34', '3D'] -> 3D - (34 / 2) base 14
[350] ['2', '34', '44'] -> (2 * 34) - 44 base 14
[351] ['2', '34', '46'] -> 2 * (46 - 34) base 14
[352] ['2', '34', '7C'] -> (7C - 34) / 2 base 14
[353] ['2', '34', '8C'] -> 8C - (2 * 34) base 14
[354] ['2', '34', 'B2'] -> (B2 / 2) - 34 base 14
[355] ['2', '35', '46'] -> (2 * 35) - 46 base 14
[356] ['2', '35', '47'] -> 2 * (47 - 35) base 14
[357] ['2', '35', '7D'] -> (7D - 35) / 2 base 14
[358] ['2', '35', '90'] -> 90 - (2 * 35) base 14
[359] ['2', '35', 'B4'] -> (B4 / 2) - 35 base 14
[360] ['2', '36', '40'] -> 40 - (36 / 2) base 14
[361] ['2', '36', '80'] -> (80 - 36) / 2 base 14
[362] ['2', '36', '92'] -> 92 - (2 * 36) base 14
[363] ['2', '36', 'B6'] -> (B6 / 2) - 36 base 14
[364] ['2', '37', '49'] -> 2 * (49 - 37) base 14
[365] ['2', '37', '4A'] -> (2 * 37) - 4A base 14
[366] ['2', '37', '81'] -> (81 - 37) / 2 base 14
[367] ['2', '37', '94'] -> 94 - (2 * 37) base 14
[368] ['2', '37', 'B8'] -> (B8 / 2) - 37 base 14
[369] ['2', '38', '41'] -> 41 - (38 / 2) base 14
[370] ['2', '38', '4A'] -> 2 * (4A - 38) base 14
[371] ['2', '38', '4C'] -> (2 * 38) - 4C base 14
[372] ['2', '38', '82'] -> (82 - 38) / 2 base 14
[373] ['2', '38', '96'] -> 96 - (2 * 38) base 14
[374] ['2', '38', 'BA'] -> (BA / 2) - 38 base 14
[375] ['2', '39', '4B'] -> 2 * (4B - 39) base 14
[376] ['2', '39', '50'] -> (2 * 39) - 50 base 14
[377] ['2', '39', '83'] -> (83 - 39) / 2 base 14
[378] ['2', '39', '98'] -> 98 - (2 * 39) base 14
[379] ['2', '39', 'BC'] -> (BC / 2) - 39 base 14
[380] ['2', '3A', '42'] -> 42 - (3A / 2) base 14
[381] ['2', '3A', '4C'] -> 2 * (4C - 3A) base 14
[382] ['2', '3A', '52'] -> (2 * 3A) - 52 base 14
[383] ['2', '3A', '84'] -> (84 - 3A) / 2 base 14
[384] ['2', '3A', '9A'] -> 9A - (2 * 3A) base 14
[385] ['2', '3A', 'C0'] -> (C0 / 2) - 3A base 14
[386] ['2', '3B', '4D'] -> 2 * (4D - 3B) base 14
[387] ['2', '3B', '54'] -> (2 * 3B) - 54 base 14
[388] ['2', '3B', '85'] -> (85 - 3B) / 2 base 14
[389] ['2', '3B', '9C'] -> 9C - (2 * 3B) base 14
[390] ['2', '3B', 'C2'] -> (C2 / 2) - 3B base 14
[391] ['2', '3C', '43'] -> 43 - (3C / 2) base 14
[392] ['2', '3C', '50'] -> 2 * (50 - 3C) base 14
[393] ['2', '3C', '56'] -> (2 * 3C) - 56 base 14
[394] ['2', '3C', '86'] -> (86 - 3C) / 2 base 14
[395] ['2', '3C', 'A0'] -> A0 - (2 * 3C) base 14
[396] ['2', '3C', 'C4'] -> (C4 / 2) - 3C base 14
[397] ['2', '3D', '51'] -> 2 * (51 - 3D) base 14
[398] ['2', '3D', '58'] -> (2 * 3D) - 58 base 14
[399] ['2', '3D', '87'] -> (87 - 3D) / 2 base 14
[400] ['2', '3D', 'A2'] -> A2 - (2 * 3D) base 14
[401] ['2', '3D', 'C6'] -> (C6 / 2) - 3D base 14
[402] ['2', '40', '44'] -> 44 - (40 / 2) base 14
[403] ['2', '40', '52'] -> 2 * (52 - 40) base 14
[404] ['2', '40', '5A'] -> (2 * 40) - 5A base 14
[405] ['2', '40', '88'] -> (88 - 40) / 2 base 14
[406] ['2', '40', 'A4'] -> A4 - (2 * 40) base 14
[407] ['2', '40', 'C8'] -> (C8 / 2) - 40 base 14
[408] ['2', '41', '53'] -> 2 * (53 - 41) base 14
[409] ['2', '41', '5C'] -> (2 * 41) - 5C base 14
[410] ['2', '41', '89'] -> (89 - 41) / 2 base 14
[411] ['2', '41', 'A6'] -> A6 - (2 * 41) base 14
[412] ['2', '41', 'CA'] -> (CA / 2) - 41 base 14
[413] ['2', '42', '45'] -> 45 - (42 / 2) base 14
[414] ['2', '42', '54'] -> 2 * (54 - 42) base 14
[415] ['2', '42', '60'] -> (2 * 42) - 60 base 14
[416] ['2', '42', '8A'] -> (8A - 42) / 2 base 14
[417] ['2', '42', 'A8'] -> A8 - (2 * 42) base 14
[418] ['2', '42', 'CC'] -> (CC / 2) - 42 base 14
[419] ['2', '43', '55'] -> 2 * (55 - 43) base 14
[420] ['2', '43', '62'] -> (2 * 43) - 62 base 14
[421] ['2', '43', '8B'] -> (8B - 43) / 2 base 14
[422] ['2', '43', 'AA'] -> AA - (2 * 43) base 14
[423] ['2', '43', 'D0'] -> (D0 / 2) - 43 base 14
[424] ['2', '44', '46'] -> 46 - (44 / 2) base 14
[425] ['2', '44', '56'] -> 2 * (56 - 44) base 14
[426] ['2', '44', '64'] -> (2 * 44) - 64 base 14
[427] ['2', '44', '8C'] -> (8C - 44) / 2 base 14
[428] ['2', '44', 'AC'] -> AC - (2 * 44) base 14
[429] ['2', '44', 'D2'] -> (D2 / 2) - 44 base 14
[430] ['2', '45', '57'] -> 2 * (57 - 45) base 14
[431] ['2', '45', '66'] -> (2 * 45) - 66 base 14
[432] ['2', '45', '8D'] -> (8D - 45) / 2 base 14
[433] ['2', '45', 'B0'] -> B0 - (2 * 45) base 14
[434] ['2', '45', 'D4'] -> (D4 / 2) - 45 base 14
[435] ['2', '46', '47'] -> 47 - (46 / 2) base 14
[436] ['2', '46', '58'] -> 2 * (58 - 46) base 14
[437] ['2', '46', '90'] -> (90 - 46) / 2 base 14
[438] ['2', '46', 'B2'] -> B2 - (2 * 46) base 14
[439] ['2', '46', 'D6'] -> (D6 / 2) - 46 base 14
