[1659546] ['3/2', '4/9', '5/2', '5/6', '7/6'] -> ((3/2 + 7/6) / (4/9 - (5/6 / 5/2)))
[1659788] ['3/2', '4/9', '5/2', '9/8', '9/8'] -> (9/8 / (3/2 * ((9/8 / 4/9) - 5/2)))
[1659793] ['3/2', '4/9', '5/3', '5/3', '5/8'] -> ((5/3 / 5/3) / ((3/2 * 4/9) - 5/8))
[1659802] ['3/2', '4/9', '5/3', '5/3', '7/8'] -> ((5/3 + 5/3) / ((7/8 / 3/2) - 4/9))
[1659807] ['3/2', '4/9', '5/3', '5/3', '8/9'] -> ((4/9 / 5/3) / ((3/2 / 5/3) - 8/9))
[1659816] ['3/2', '4/9', '5/3', '5/4', '5/8'] -> (((5/3 / (3/2 - 5/4)) / 4/9) / 5/8)
[1659828] ['3/2', '4/9', '5/3', '5/4', '8/5'] -> (((5/3 / (3/2 - 5/4)) / 4/9) * 8/5)
[1659831] ['3/2', '4/9', '5/3', '5/4', '9/2'] -> (9/2 / (((5/4 / 4/9) / 5/3) - 3/2))
[1659832] ['3/2', '4/9', '5/3', '5/4', '9/4'] -> ((3/2 / ((4/9 + 5/4) - 5/3)) / 9/4)
[1659838] ['3/2', '4/9', '5/3', '5/6', '5/8'] -> ((5/3 / ((5/6 / 3/2) - 4/9)) / 5/8)
[1659850] ['3/2', '4/9', '5/3', '5/6', '8/5'] -> ((5/3 / ((5/6 / 3/2) - 4/9)) * 8/5)
[1659852] ['3/2', '4/9', '5/3', '5/6', '8/9'] -> ((3/2 * 8/9) / ((5/6 / 5/3) - 4/9))
[1659857] ['3/2', '4/9', '5/3', '5/6', '9/8'] -> ((3/2 / ((5/6 / 5/3) - 4/9)) / 9/8)
[1659863] ['3/2', '4/9', '5/3', '5/7', '7/2'] -> ((3/2 + ((5/3 + 5/7) / 4/9)) * 7/2)
[1659872] ['3/2', '4/9', '5/3', '5/7', '8/7'] -> (8/7 / ((4/9 + 5/7) - (5/3 / 3/2)))
[1659906] ['3/2', '4/9', '5/3', '5/9', '7/6'] -> ((3/2 + 7/6) / (4/9 - (5/9 / 5/3)))
[1659909] ['3/2', '4/9', '5/3', '5/9', '8/3'] -> (8/3 / (((5/3 / 3/2) - 4/9) - 5/9))
[1659910] ['3/2', '4/9', '5/3', '5/9', '8/5'] -> ((5/3 / ((3/2 * 4/9) - 5/9)) * 8/5)
[1659912] ['3/2', '4/9', '5/3', '5/9', '8/9'] -> (8/9 / ((5/9 / 5/3) - (4/9 / 3/2)))
[1659913] ['3/2', '4/9', '5/3', '5/9', '9/2'] -> (((3/2 + 5/3) / (5/9 - 4/9)) - 9/2)
[1659947] ['3/2', '4/9', '5/3', '6/7', '8/9'] -> (8/9 / (4/9 * ((3/2 / 6/7) - 5/3)))
[1659948] ['3/2', '4/9', '5/3', '6/7', '9/2'] -> ((4/9 / ((3/2 / 6/7) - 5/3)) * 9/2)
[1659961] ['3/2', '4/9', '5/3', '7/2', '8/5'] -> ((((3/2 + 5/3) + 7/2) / 4/9) * 8/5)
[1659962] ['3/2', '4/9', '5/3', '7/2', '8/7'] -> (8/7 / (3/2 * ((5/3 / 7/2) - 4/9)))
[1659966] ['3/2', '4/9', '5/3', '7/2', '9/5'] -> ((5/3 / (7/2 - (3/2 / 4/9))) * 9/5)
[1659975] ['3/2', '4/9', '5/3', '7/3', '8/3'] -> (8/3 / (5/3 - ((3/2 * 4/9) * 7/3)))
[1659977] ['3/2', '4/9', '5/3', '7/3', '8/7'] -> (8/7 / ((5/3 / 7/3) - (3/2 * 4/9)))
[1659978] ['3/2', '4/9', '5/3', '7/3', '8/9'] -> (8/9 / ((4/9 * (3/2 + 7/3)) - 5/3))
[1659979] ['3/2', '4/9', '5/3', '7/3', '9/2'] -> ((3/2 * ((5/3 + 7/3) - 4/9)) * 9/2)
[1659989] ['3/2', '4/9', '5/3', '7/4', '8/3'] -> (8/3 / ((4/9 / (7/4 - 3/2)) - 5/3))
[1659990] ['3/2', '4/9', '5/3', '7/4', '8/5'] -> (((5/3 / (7/4 - 3/2)) / 4/9) * 8/5)
[1660018] ['3/2', '4/9', '5/3', '7/6', '9/2'] -> ((4/9 / ((3/2 * 7/6) - 5/3)) * 9/2)
[1660020] ['3/2', '4/9', '5/3', '7/6', '9/5'] -> (9/5 / (((7/6 / 4/9) / 5/3) - 3/2))
[1660022] ['3/2', '4/9', '5/3', '7/6', '9/8'] -> ((3/2 / ((5/3 - 4/9) - 7/6)) / 9/8)
[1660030] ['3/2', '4/9', '5/3', '7/8', '9/4'] -> ((4/9 / (3/2 - (5/3 * 7/8))) * 9/4)
[1660035] ['3/2', '4/9', '5/3', '7/9', '8/3'] -> (8/3 / ((4/9 + 7/9) - (5/3 / 3/2)))
[1660036] ['3/2', '4/9', '5/3', '7/9', '8/5'] -> ((5/3 / (7/9 - (3/2 * 4/9))) * 8/5)
[1660038] ['3/2', '4/9', '5/3', '7/9', '8/9'] -> (8/9 / (((5/3 - 4/9) / 3/2) - 7/9))
[1660044] ['3/2', '4/9', '5/3', '8/3', '8/3'] -> (8/3 / (((3/2 * 4/9) * 8/3) - 5/3))
[1660045] ['3/2', '4/9', '5/3', '8/3', '8/5'] -> ((((3/2 * 5/3) * 8/3) / 4/9) * 8/5)
[1660051] ['3/2', '4/9', '5/3', '8/3', '9/7'] -> (((4/9 + 8/3) / (5/3 - 3/2)) * 9/7)
[1660053] ['3/2', '4/9', '5/3', '8/5', '8/5'] -> (8/5 / ((3/2 * (8/5 - 4/9)) - 5/3))
[1660061] ['3/2', '4/9', '5/3', '8/7', '8/7'] -> (8/7 / (((8/7 / 3/2) / 4/9) - 5/3))
[1660064] ['3/2', '4/9', '5/3', '8/7', '9/4'] -> ((4/9 / (3/2 - (5/3 / 8/7))) * 9/4)
[1660068] ['3/2', '4/9', '5/3', '8/9', '8/9'] -> ((4/9 / ((3/2 / 8/9) - 5/3)) / 8/9)
[1660073] ['3/2', '4/9', '5/3', '8/9', '9/8'] -> (9/8 / (((3/2 / 8/9) - 5/3) / 4/9))
[1660088] ['3/2', '4/9', '5/3', '9/8', '9/8'] -> (9/8 / (((3/2 * 9/8) - 5/3) / 4/9))
[1660092] ['3/2', '4/9', '5/4', '5/4', '5/8'] -> ((5/4 / 5/4) / ((3/2 * 4/9) - 5/8))
[1660103] ['3/2', '4/9', '5/4', '5/4', '8/3'] -> ((((3/2 + 5/4) + 5/4) / 4/9) * 8/3)
[1660125] ['3/2', '4/9', '5/4', '5/6', '8/3'] -> (8/3 / ((3/2 - (4/9 * 5/4)) - 5/6))
[1660130] ['3/2', '4/9', '5/4', '5/6', '9/4'] -> ((3/2 / ((4/9 + 5/6) - 5/4)) / 9/4)
[1660146] ['3/2', '4/9', '5/4', '5/7', '8/3'] -> (8/3 / (4/9 * ((5/4 / 5/7) - 3/2)))
[1660151] ['3/2', '4/9', '5/4', '5/7', '9/4'] -> ((5/4 / (5/7 - (3/2 * 4/9))) - 9/4)
[1660156] ['3/2', '4/9', '5/4', '5/8', '5/9'] -> ((5/4 / (3/2 - (5/8 / 4/9))) / 5/9)
[1660166] ['3/2', '4/9', '5/4', '5/8', '8/3'] -> (8/3 / (4/9 - ((5/8 / 3/2) / 5/4)))
[1660169] ['3/2', '4/9', '5/4', '5/8', '8/9'] -> ((3/2 / ((5/8 / 5/4) - 4/9)) * 8/9)
[1660172] ['3/2', '4/9', '5/4', '5/8', '9/5'] -> ((5/4 / (3/2 - (5/8 / 4/9))) * 9/5)
[1660174] ['3/2', '4/9', '5/4', '5/8', '9/8'] -> ((3/2 / ((5/8 / 5/4) - 4/9)) / 9/8)
[1660197] ['3/2', '4/9', '5/4', '6/5', '7/3'] -> (7/3 / ((3/2 + 4/9) * (5/4 - 6/5)))
[1660209] ['3/2', '4/9', '5/4', '6/5', '9/5'] -> (((3/2 * 4/9) / (5/4 - 6/5)) * 9/5)
[1660212] ['3/2', '4/9', '5/4', '6/7', '6/7'] -> (6/7 / (((6/7 / 3/2) / 4/9) - 5/4))
[1660222] ['3/2', '4/9', '5/4', '6/7', '8/7'] -> (8/7 / (3/2 - ((4/9 + 5/4) * 6/7)))
[1660225] ['3/2', '4/9', '5/4', '6/7', '9/4'] -> ((4/9 / (3/2 - (5/4 / 6/7))) * 9/4)
[1660245] ['3/2', '4/9', '5/4', '7/3', '7/3'] -> (7/3 / (((3/2 + 4/9) * 5/4) - 7/3))
[1660249] ['3/2', '4/9', '5/4', '7/3', '7/8'] -> (((7/3 / (3/2 - 5/4)) / 4/9) / 7/8)
[1660253] ['3/2', '4/9', '5/4', '7/3', '8/7'] -> (((7/3 / (3/2 - 5/4)) / 4/9) * 8/7)
[1660267] ['3/2', '4/9', '5/4', '7/4', '8/7'] -> (8/7 / ((5/4 / 7/4) - (3/2 * 4/9)))
[1660273] ['3/2', '4/9', '5/4', '7/4', '9/8'] -> ((3/2 / ((7/4 - 4/9) - 5/4)) / 9/8)
[1660278] ['3/2', '4/9', '5/4', '7/5', '8/3'] -> (8/3 / (4/9 * ((5/4 * 7/5) - 3/2)))
[1660290] ['3/2', '4/9', '5/4', '7/6', '8/3'] -> (8/3 / ((4/9 + (5/4 / 3/2)) - 7/6))
[1660292] ['3/2', '4/9', '5/4', '7/6', '8/7'] -> (8/7 / (3/2 - ((4/9 + 5/4) / 7/6)))
[1660293] ['3/2', '4/9', '5/4', '7/6', '8/9'] -> (8/9 / (7/6 - ((4/9 + 5/4) / 3/2)))
[1660295] ['3/2', '4/9', '5/4', '7/6', '9/4'] -> ((4/9 / (3/2 - (5/4 * 7/6))) * 9/4)
[1660296] ['3/2', '4/9', '5/4', '7/6', '9/5'] -> ((4/9 / ((3/2 / 5/4) - 7/6)) * 9/5)
[1660307] ['3/2', '4/9', '5/4', '7/8', '9/5'] -> (9/5 / (((7/8 / 4/9) / 5/4) - 3/2))
[1660312] ['3/2', '4/9', '5/4', '7/9', '8/5'] -> (8/5 / (((3/2 - 4/9) / 5/4) - 7/9))
[1660313] ['3/2', '4/9', '5/4', '7/9', '8/7'] -> (8/7 / (4/9 * ((5/4 / 7/9) - 3/2)))
[1660315] ['3/2', '4/9', '5/4', '7/9', '9/2'] -> ((4/9 / (5/4 - (3/2 * 7/9))) * 9/2)
[1660320] ['3/2', '4/9', '5/4', '8/3', '8/3'] -> ((3/2 + ((5/4 * 8/3) / 4/9)) * 8/3)
[1660323] ['3/2', '4/9', '5/4', '8/3', '8/9'] -> (8/9 / (4/9 * ((3/2 + 5/4) - 8/3)))
[1660324] ['3/2', '4/9', '5/4', '8/3', '9/2'] -> ((4/9 / ((3/2 + 5/4) - 8/3)) * 9/2)
[1660359] ['3/2', '4/9', '5/4', '9/5', '9/5'] -> (9/5 / (((5/4 / 3/2) / 4/9) - 9/5))
[1660362] ['3/2', '4/9', '5/4', '9/7', '9/7'] -> (9/7 / (((9/7 - 5/4) / 3/2) / 4/9))
[1660364] ['3/2', '4/9', '5/4', '9/8', '9/8'] -> (((3/2 / (5/4 - 9/8)) / 4/9) / 9/8)
[1660367] ['3/2', '4/9', '5/6', '5/6', '5/8'] -> ((5/6 / 5/6) / ((3/2 * 4/9) - 5/8))
[1660376] ['3/2', '4/9', '5/6', '5/6', '7/8'] -> ((4/9 + (5/6 / 3/2)) / (7/8 - 5/6))
[1660378] ['3/2', '4/9', '5/6', '5/6', '8/3'] -> (8/3 / (((3/2 - 5/6) * 5/6) - 4/9))
[1660384] ['3/2', '4/9', '5/6', '5/6', '9/5'] -> (9/5 / ((5/6 / 4/9) - (3/2 / 5/6)))
[1660386] ['3/2', '4/9', '5/6', '5/6', '9/8'] -> ((5/6 + 5/6) / ((4/9 + 9/8) - 3/2))
[1660392] ['3/2', '4/9', '5/6', '5/7', '7/2'] -> (7/2 / (4/9 / ((3/2 + 5/6) + 5/7)))
[1660399] ['3/2', '4/9', '5/6', '5/7', '8/3'] -> (8/3 / ((4/9 + (5/6 / 5/7)) - 3/2))
[1660400] ['3/2', '4/9', '5/6', '5/7', '8/5'] -> (8/5 / ((4/9 / 5/7) - (5/6 / 3/2)))
[1660404] ['3/2', '4/9', '5/6', '5/7', '9/4'] -> ((5/6 / ((5/7 / 3/2) - 4/9)) - 9/4)
[1660409] ['3/2', '4/9', '5/6', '5/8', '5/9'] -> (5/9 / (5/6 * (4/9 - (5/8 / 3/2))))
[1660410] ['3/2', '4/9', '5/6', '5/8', '6/5'] -> ((5/6 / ((3/2 * 4/9) - 5/8)) * 6/5)
[1660412] ['3/2', '4/9', '5/6', '5/8', '7/2'] -> (7/2 / ((3/2 * 4/9) - (5/6 * 5/8)))
[1660413] ['3/2', '4/9', '5/6', '5/8', '7/3'] -> (7/3 / (4/9 - ((5/6 * 5/8) / 3/2)))
[1660419] ['3/2', '4/9', '5/6', '5/8', '8/3'] -> (8/3 / ((4/9 * (3/2 + 5/8)) - 5/6))
[1660423] ['3/2', '4/9', '5/6', '5/8', '9/2'] -> (9/2 / (((5/8 / 4/9) / 5/6) - 3/2))
[1660424] ['3/2', '4/9', '5/6', '5/8', '9/4'] -> ((4/9 / ((3/2 - 5/6) - 5/8)) * 9/4)
[1660429] ['3/2', '4/9', '5/6', '5/9', '6/5'] -> ((6/5 / 3/2) / (5/6 - (4/9 / 5/9)))
[1660436] ['3/2', '4/9', '5/6', '5/9', '7/8'] -> (((3/2 + 5/6) / (5/9 - 4/9)) / 7/8)
[1660440] ['3/2', '4/9', '5/6', '5/9', '8/7'] -> (((3/2 + 5/6) / (5/9 - 4/9)) * 8/7)
[1660447] ['3/2', '4/9', '5/6', '6/5', '6/5'] -> (6/5 / (((5/6 / 3/2) / 4/9) - 6/5))
[1660457] ['3/2', '4/9', '5/6', '6/5', '8/5'] -> (8/5 / (((3/2 - 4/9) / 5/6) - 6/5))
[1660465] ['3/2', '4/9', '5/6', '6/7', '6/7'] -> (((3/2 * 4/9) / (6/7 - 5/6)) * 6/7)
[1660470] ['3/2', '4/9', '5/6', '6/7', '7/6'] -> (((3/2 * 4/9) / (6/7 - 5/6)) / 7/6)
[1660475] ['3/2', '4/9', '5/6', '6/7', '8/7'] -> (8/7 / ((5/6 * 6/7) - (3/2 * 4/9)))
[1660476] ['3/2', '4/9', '5/6', '6/7', '8/9'] -> (8/9 / ((5/6 / 3/2) - (4/9 / 6/7)))
[1660487] ['3/2', '4/9', '5/6', '7/2', '7/8'] -> ((7/2 / (5/6 - (3/2 * 4/9))) / 7/8)
[1660489] ['3/2', '4/9', '5/6', '7/2', '8/3'] -> (((3/2 * (7/2 - 5/6)) / 4/9) * 8/3)
[1660490] ['3/2', '4/9', '5/6', '7/2', '8/5'] -> ((5/6 / ((4/9 * 7/2) - 3/2)) * 8/5)
[1660491] ['3/2', '4/9', '5/6', '7/2', '8/7'] -> ((7/2 / (5/6 - (3/2 * 4/9))) * 8/7)
[1660502] ['3/2', '4/9', '5/6', '7/3', '7/8'] -> ((7/3 / ((5/6 / 3/2) - 4/9)) / 7/8)
[1660504] ['3/2', '4/9', '5/6', '7/3', '8/3'] -> (((3/2 * 7/3) / (5/6 - 4/9)) * 8/3)
[1660506] ['3/2', '4/9', '5/6', '7/3', '8/7'] -> ((7/3 / ((5/6 / 3/2) - 4/9)) * 8/7)
[1660520] ['3/2', '4/9', '5/6', '7/4', '8/7'] -> (8/7 / (3/2 * ((5/6 / 7/4) - 4/9)))
[1660522] ['3/2', '4/9', '5/6', '7/4', '9/2'] -> (9/2 / (3/2 * ((5/6 / 4/9) - 7/4)))
[1660523] ['3/2', '4/9', '5/6', '7/4', '9/4'] -> ((4/9 / (3/2 - (5/6 * 7/4))) * 9/4)
[1660525] ['3/2', '4/9', '5/6', '7/4', '9/7'] -> (9/7 / (((3/2 / 7/4) - 5/6) / 4/9))
[1660526] ['3/2', '4/9', '5/6', '7/4', '9/8'] -> ((3/2 / (5/6 - (4/9 * 7/4))) / 9/8)
[1660531] ['3/2', '4/9', '5/6', '7/5', '8/3'] -> (8/3 / ((4/9 + (5/6 * 7/5)) - 3/2))
[1660533] ['3/2', '4/9', '5/6', '7/5', '8/7'] -> (8/7 / (4/9 - ((5/6 / 3/2) / 7/5)))
[1660535] ['3/2', '4/9', '5/6', '7/5', '9/2'] -> (((4/9 / (3/2 - 7/5)) / 5/6) * 9/2)
[1660545] ['3/2', '4/9', '5/6', '7/6', '8/7'] -> (8/7 / ((5/6 / 7/6) - (3/2 * 4/9)))
[1660547] ['3/2', '4/9', '5/6', '7/6', '9/2'] -> ((4/9 / ((3/2 * 5/6) - 7/6)) * 9/2)
[1660554] ['3/2', '4/9', '5/6', '7/8', '8/3'] -> (8/3 / (4/9 * (5/6 - (7/8 / 3/2))))
[1660556] ['3/2', '4/9', '5/6', '7/8', '8/7'] -> (8/7 / ((5/6 / 3/2) - (4/9 / 7/8)))
[1660560] ['3/2', '4/9', '5/6', '7/8', '9/5'] -> (9/5 / (7/8 - ((3/2 * 4/9) / 5/6)))
[1660567] ['3/2', '4/9', '5/6', '7/9', '8/9'] -> (8/9 / ((3/2 * 4/9) * (5/6 - 7/9)))
[1660571] ['3/2', '4/9', '5/6', '7/9', '9/7'] -> (9/7 / ((3/2 / 7/9) - (5/6 / 4/9)))
[1660582] ['3/2', '4/9', '5/6', '8/5', '8/5'] -> (8/5 / (((8/5 - 5/6) / 3/2) - 4/9))
[1660584] ['3/2', '4/9', '5/6', '8/5', '8/9'] -> (8/9 / ((4/9 * 5/6) * (8/5 - 3/2)))
[1660585] ['3/2', '4/9', '5/6', '8/5', '9/2'] -> (((4/9 / (8/5 - 3/2)) / 5/6) * 9/2)
[1660607] ['3/2', '4/9', '5/6', '9/2', '9/8'] -> ((9/2 / (5/6 - (3/2 * 4/9))) / 9/8)
[1660619] ['3/2', '4/9', '5/7', '5/7', '5/8'] -> ((5/7 / (5/7 - (3/2 * 4/9))) / 5/8)
[1660631] ['3/2', '4/9', '5/7', '5/7', '8/5'] -> ((5/7 / (5/7 - (3/2 * 4/9))) * 8/5)
[1660646] ['3/2', '4/9', '5/7', '5/8', '7/5'] -> (7/5 / (((3/2 * 4/9) - 5/8) / 5/7))
[1660669] ['3/2', '4/9', '5/7', '5/9', '8/3'] -> (8/3 / ((5/9 / 5/7) - (3/2 * 4/9)))
[1660671] ['3/2', '4/9', '5/7', '5/9', '8/7'] -> (8/7 / (5/7 - ((4/9 + 5/9) / 3/2)))
[1660689] ['3/2', '4/9', '5/7', '6/5', '8/7'] -> (8/7 / (4/9 - ((5/7 / 3/2) / 6/5)))
[1660704] ['3/2', '4/9', '5/7', '6/7', '8/3'] -> (8/3 / (((5/7 / 3/2) / 6/7) - 4/9))
[1660707] ['3/2', '4/9', '5/7', '6/7', '8/9'] -> ((6/7 / ((5/7 / 3/2) - 4/9)) * 8/9)
[1660712] ['3/2', '4/9', '5/7', '6/7', '9/8'] -> ((6/7 / ((5/7 / 3/2) - 4/9)) / 9/8)
[1660714] ['3/2', '4/9', '5/7', '7/2', '7/3'] -> ((((3/2 * 5/7) + 7/2) / 4/9) * 7/3)
[1660729] ['3/2', '4/9', '5/7', '7/3', '7/3'] -> (((3/2 * (5/7 + 7/3)) / 4/9) * 7/3)
[1660735] ['3/2', '4/9', '5/7', '7/3', '8/3'] -> (8/3 / ((5/7 - (3/2 * 4/9)) * 7/3))
[1660753] ['3/2', '4/9', '5/7', '7/4', '9/2'] -> (9/2 / (((5/7 / 4/9) - 3/2) * 7/4))
[1660763] ['3/2', '4/9', '5/7', '7/5', '8/5'] -> (8/5 / ((5/7 - (3/2 * 4/9)) * 7/5))
[1660774] ['3/2', '4/9', '5/7', '7/6', '8/3'] -> (8/3 / (((5/7 * 7/6) / 3/2) - 4/9))
[1660777] ['3/2', '4/9', '5/7', '7/6', '8/9'] -> (8/9 / (((5/7 / 3/2) - 4/9) * 7/6))
[1660783] ['3/2', '4/9', '5/7', '7/8', '7/8'] -> (((3/2 / (7/8 - 5/7)) / 4/9) / 7/8)
[1660795] ['3/2', '4/9', '5/7', '7/9', '8/3'] -> (8/3 / ((3/2 * 4/9) - (5/7 * 7/9)))
[1660798] ['3/2', '4/9', '5/7', '7/9', '8/9'] -> (8/9 / ((5/7 - (3/2 * 4/9)) * 7/9))
[1660807] ['3/2', '4/9', '5/7', '8/3', '8/9'] -> ((8/3 / ((5/7 / 4/9) - 3/2)) - 8/9)
[1660821] ['3/2', '4/9', '5/7', '8/7', '8/7'] -> (8/7 / (((3/2 * 4/9) * 8/7) - 5/7))
[1660832] ['3/2', '4/9', '5/7', '8/9', '9/7'] -> (9/7 / ((5/7 - (3/2 * 4/9)) / 8/9))
[1660847] ['3/2', '4/9', '5/7', '9/7', '9/8'] -> ((9/7 / (5/7 - (3/2 * 4/9))) / 9/8)
[1660849] ['3/2', '4/9', '5/8', '5/8', '5/8'] -> ((5/8 / ((3/2 * 4/9) - 5/8)) / 5/8)
[1660853] ['3/2', '4/9', '5/8', '5/8', '7/2'] -> ((3/2 + (7/2 / 4/9)) / (5/8 * 5/8))
[1660861] ['3/2', '4/9', '5/8', '5/8', '8/5'] -> ((5/8 * 8/5) / ((3/2 * 4/9) - 5/8))
[1660869] ['3/2', '4/9', '5/8', '5/9', '5/9'] -> ((5/9 / ((3/2 * 4/9) - 5/8)) / 5/9)
[1660870] ['3/2', '4/9', '5/8', '5/9', '6/5'] -> ((5/9 / (4/9 - (5/8 / 3/2))) * 6/5)
[1660871] ['3/2', '4/9', '5/8', '5/9', '6/7'] -> (((3/2 + 4/9) / (5/8 - 5/9)) * 6/7)
[1660876] ['3/2', '4/9', '5/8', '5/9', '7/6'] -> (((3/2 + 4/9) / (5/8 - 5/9)) / 7/6)
[1660890] ['3/2', '4/9', '5/8', '6/5', '7/2'] -> (7/2 / ((3/2 * 4/9) - (5/8 / 6/5)))
[1660891] ['3/2', '4/9', '5/8', '6/5', '7/3'] -> (7/3 / (4/9 - ((5/8 / 3/2) / 6/5)))
[1660901] ['3/2', '4/9', '5/8', '6/5', '9/2'] -> (9/2 / (((5/8 * 6/5) / 4/9) - 3/2))
[1660903] ['3/2', '4/9', '5/8', '6/5', '9/5'] -> ((6/5 / (4/9 - (5/8 / 3/2))) / 9/5)
[1660911] ['3/2', '4/9', '5/8', '6/7', '7/6'] -> ((6/7 / ((3/2 * 4/9) - 5/8)) * 7/6)
[1660913] ['3/2', '4/9', '5/8', '6/7', '7/9'] -> ((6/7 / (4/9 - (5/8 / 3/2))) * 7/9)
[1660917] ['3/2', '4/9', '5/8', '6/7', '8/9'] -> ((4/9 / ((3/2 - 5/8) - 6/7)) - 8/9)
[1660923] ['3/2', '4/9', '5/8', '7/2', '7/2'] -> ((7/2 / ((3/2 * 4/9) - 5/8)) / 7/2)
[1660924] ['3/2', '4/9', '5/8', '7/2', '7/3'] -> (7/3 / ((4/9 - (5/8 / 3/2)) * 7/2))
[1660930] ['3/2', '4/9', '5/8', '7/2', '8/3'] -> (((7/2 / (3/2 - 5/8)) / 4/9) * 8/3)
[1660931] ['3/2', '4/9', '5/8', '7/2', '8/5'] -> (((3/2 + (7/2 / 4/9)) / 5/8) * 8/5)
[1660939] ['3/2', '4/9', '5/8', '7/3', '7/3'] -> (7/3 / (((3/2 * 4/9) - 5/8) * 7/3))
[1660950] ['3/2', '4/9', '5/8', '7/3', '9/4'] -> ((4/9 / (3/2 - (5/8 * 7/3))) * 9/4)
[1660954] ['3/2', '4/9', '5/8', '7/4', '7/4'] -> ((7/4 / ((3/2 * 4/9) - 5/8)) / 7/4)
