[519653] ['1/4', '3/2', '3/4', '5/3', '9/4'] -> ((3/2 + 3/4) / 1/4 + 5/3) * 9/4
[520518] ['1/4', '3/2', '3/7', '3/8', '9/4'] -> 9/4 / ((1/4 + 3/2) * (3/7 - 3/8))
[520540] ['1/4', '3/2', '3/7', '4/3', '7/8'] -> 3/2 / (3/7 / 4/3 - 1/4) / 7/8
[520545] ['1/4', '3/2', '3/7', '4/3', '8/9'] -> 4/3 / (3/7 - 1/4 * 3/2) - 8/9
[520580] ['1/4', '3/2', '3/7', '4/7', '4/9'] -> 4/7 / (3/7 - 1/4 * 3/2) / 4/9
[520592] ['1/4', '3/2', '3/7', '4/7', '7/4'] -> 3/2 / (4/7 - 3/7) / 1/4 / 7/4
[520597] ['1/4', '3/2', '3/7', '4/7', '8/3'] -> (3/2 + 3/7 / 4/7) / 1/4 * 8/3
[520601] ['1/4', '3/2', '3/7', '4/7', '9/2'] -> 9/2 / (1/4 * (3/2 - 3/7 / 4/7))
[520602] ['1/4', '3/2', '3/7', '4/7', '9/4'] -> 4/7 / (3/7 - 1/4 * 3/2) * 9/4
[520611] ['1/4', '3/2', '3/7', '4/9', '5/7'] -> 5/7 / (3/7 * (4/9 - 1/4 * 3/2))
[520615] ['1/4', '3/2', '3/7', '4/9', '6/7'] -> 6/7 / (3/2 * 3/7 * 4/9 - 1/4)
[520627] ['1/4', '3/2', '3/7', '4/9', '9/2'] -> 9/2 / (3/2 - 1/4 / 3/7 / 4/9)
[520630] ['1/4', '3/2', '3/7', '4/9', '9/7'] -> 9/7 / (3/7 - 1/4 / 3/2 / 4/9)
[520635] ['1/4', '3/2', '3/7', '5/2', '5/6'] -> 3/2 + 5/2 / 1/4 / 3/7 - 5/6
[520641] ['1/4', '3/2', '3/7', '5/2', '7/2'] -> (3/2 + 5/2) / (1/4 / 3/7) * 7/2
[520646] ['1/4', '3/2', '3/7', '5/2', '7/8'] -> 3/2 * 5/2 / (3/7 - 1/4) / 7/8
[520648] ['1/4', '3/2', '3/7', '5/2', '8/3'] -> (1/4 + 3/2 * 5/2 / 3/7) * 8/3
[520664] ['1/4', '3/2', '3/7', '5/3', '6/7'] -> 6/7 / (3/7 * (1/4 + 3/2 - 5/3))
[520666] ['1/4', '3/2', '3/7', '5/3', '7/3'] -> 3/7 / (5/3 - 3/2) / 1/4 * 7/3
[520695] ['1/4', '3/2', '3/7', '5/4', '8/3'] -> (3/2 / 3/7 - 5/4) / 1/4 * 8/3
[520699] ['1/4', '3/2', '3/7', '5/4', '9/2'] -> ((1/4 + 3/2) / 3/7 + 5/4) * 9/2
[520709] ['1/4', '3/2', '3/7', '5/6', '6/7'] -> 6/7 / (3/7 * (3/2 - 5/6) - 1/4)
[520717] ['1/4', '3/2', '3/7', '5/6', '8/3'] -> 8/3 / (1/4 * (5/6 / 3/7 - 3/2))
[520722] ['1/4', '3/2', '3/7', '5/6', '9/4'] -> (3/2 / 3/7 - 5/6) / 1/4 * 9/4
[520728] ['1/4', '3/2', '3/7', '5/7', '5/9'] -> 5/7 / (3/7 - 1/4 * 3/2) / 5/9
[520729] ['1/4', '3/2', '3/7', '5/7', '6/5'] -> 5/7 / (3/7 / 3/2 - 1/4) * 6/5
[520730] ['1/4', '3/2', '3/7', '5/7', '6/7'] -> 6/7 / ((1/4 + 3/2) * 3/7 - 5/7)
[520731] ['1/4', '3/2', '3/7', '5/7', '7/2'] -> 3/2 * (3/7 + 5/7) / 1/4 * 7/2
[520733] ['1/4', '3/2', '3/7', '5/7', '7/4'] -> 3/2 / (5/7 - 1/4 - 3/7) / 7/4
[520736] ['1/4', '3/2', '3/7', '5/7', '7/8'] -> 3/2 / (5/7 - 3/7) / 1/4 / 7/8
[520738] ['1/4', '3/2', '3/7', '5/7', '8/3'] -> (3/2 / 1/4 + 3/7) / 5/7 * 8/3
[520740] ['1/4', '3/2', '3/7', '5/7', '8/7'] -> 3/2 / (5/7 - 3/7) / 1/4 * 8/7
[520744] ['1/4', '3/2', '3/7', '5/7', '9/5'] -> 5/7 / (3/7 - 1/4 * 3/2) * 9/5
[520745] ['1/4', '3/2', '3/7', '5/7', '9/7'] -> 9/7 / (3/2 * (5/7 - 1/4 - 3/7))
[520750] ['1/4', '3/2', '3/7', '5/8', '6/7'] -> 3/2 / (1/4 + 3/7 - 5/8) * 6/7
[520752] ['1/4', '3/2', '3/7', '5/8', '7/3'] -> (3/2 / 1/4 + 3/7) / 5/8 * 7/3
[520755] ['1/4', '3/2', '3/7', '5/8', '7/6'] -> 3/2 / (1/4 + 3/7 - 5/8) / 7/6
[520756] ['1/4', '3/2', '3/7', '5/8', '7/8'] -> 1/4 / (3/7 - 5/8 / 3/2) / 7/8
[520759] ['1/4', '3/2', '3/7', '5/8', '8/5'] -> 3/2 / 1/4 / 3/7 / 5/8 + 8/5
[520760] ['1/4', '3/2', '3/7', '5/8', '8/7'] -> 1/4 / (3/7 - 5/8 / 3/2) * 8/7
[520763] ['1/4', '3/2', '3/7', '5/8', '9/4'] -> 9/4 / (1/4 * 3/7 * (3/2 - 5/8))
[520777] ['1/4', '3/2', '3/7', '5/9', '8/3'] -> 8/3 / (3/7 - 5/9 / (1/4 + 3/2))
[520779] ['1/4', '3/2', '3/7', '5/9', '8/7'] -> 8/7 / (1/4 * 3/2 * (5/9 - 3/7))
[520786] ['1/4', '3/2', '3/7', '6/5', '6/5'] -> (3/2 + 6/5) / 1/4 / 3/7 - 6/5
[520791] ['1/4', '3/2', '3/7', '6/5', '7/5'] -> 6/5 / (3/7 / 3/2 - 1/4) / 7/5
[520816] ['1/4', '3/2', '3/7', '6/7', '9/2'] -> 6/7 / 1/4 / 3/2 / 3/7 * 9/2
[520823] ['1/4', '3/2', '3/7', '7/2', '7/4'] -> (7/2 / 1/4 - 3/7 / 3/2) * 7/4
[520829] ['1/4', '3/2', '3/7', '7/2', '8/5'] -> (3/2 - 3/7) * 7/2 / 1/4 * 8/5
[520831] ['1/4', '3/2', '3/7', '7/2', '8/9'] -> (3/2 + 3/7) * 7/2 / 1/4 * 8/9
[520836] ['1/4', '3/2', '3/7', '7/2', '9/8'] -> (3/2 + 3/7) * 7/2 / 1/4 / 9/8
[520844] ['1/4', '3/2', '3/7', '7/3', '8/5'] -> (3/2 / 1/4 + 3/7) * 7/3 * 8/5
[520850] ['1/4', '3/2', '3/7', '7/3', '9/7'] -> 9/7 / (1/4 * (3/2 / 7/3 - 3/7))
[520852] ['1/4', '3/2', '3/7', '7/4', '7/4'] -> 3/2 / (7/4 - 3/7 / 1/4) / 7/4
[520855] ['1/4', '3/2', '3/7', '7/4', '7/8'] -> (3/2 / 3/7 + 7/4) / 1/4 / 7/8
[520857] ['1/4', '3/2', '3/7', '7/4', '8/3'] -> (3/2 + 3/7 * 7/4) / 1/4 * 8/3
[520859] ['1/4', '3/2', '3/7', '7/4', '8/7'] -> (3/2 / 3/7 + 7/4) / 1/4 * 8/7
[520862] ['1/4', '3/2', '3/7', '7/4', '9/4'] -> 9/4 / ((3/7 - 1/4 * 3/2) * 7/4)
[520864] ['1/4', '3/2', '3/7', '7/4', '9/7'] -> 9/7 / (3/2 * (7/4 - 3/7 / 1/4))
[520866] ['1/4', '3/2', '3/7', '7/5', '7/5'] -> 3/7 / (3/2 - 7/5) / 1/4 * 7/5
[520870] ['1/4', '3/2', '3/7', '7/5', '8/3'] -> (3/2 / 1/4 + 3/7) * 7/5 * 8/3
[520876] ['1/4', '3/2', '3/7', '7/5', '9/5'] -> 9/5 / ((3/7 - 1/4 * 3/2) * 7/5)
[520881] ['1/4', '3/2', '3/7', '7/6', '7/9'] -> (3/2 / 3/7 + 7/6) / 1/4 / 7/9
[520882] ['1/4', '3/2', '3/7', '7/6', '8/3'] -> (3/2 + 3/7) * 7/6 / 1/4 * 8/3
[520885] ['1/4', '3/2', '3/7', '7/6', '8/9'] -> (3/2 + 7/6) / 1/4 / 3/7 - 8/9
[520886] ['1/4', '3/2', '3/7', '7/6', '9/2'] -> 9/2 / (1/4 * 3/2 * 3/7 * 7/6)
[520889] ['1/4', '3/2', '3/7', '7/6', '9/7'] -> (3/2 / 3/7 + 7/6) / 1/4 * 9/7
[520895] ['1/4', '3/2', '3/7', '7/8', '8/7'] -> 8/7 / ((7/8 - 3/7) / 3/2 - 1/4)
[520900] ['1/4', '3/2', '3/7', '7/8', '9/7'] -> 9/7 / (1/4 + 3/7 + 7/8 - 3/2)
[520901] ['1/4', '3/2', '3/7', '7/8', '9/8'] -> 9/8 / ((3/7 - 1/4 * 3/2) * 7/8)
[520910] ['1/4', '3/2', '3/7', '7/9', '9/7'] -> 9/7 / (1/4 * 3/2 / 7/9 - 3/7)
[520921] ['1/4', '3/2', '3/7', '8/5', '8/5'] -> 3/2 * 8/5 / 1/4 / 3/7 + 8/5
[520935] ['1/4', '3/2', '3/7', '8/7', '9/8'] -> 9/8 / ((3/7 - 1/4 * 3/2) / 8/7)
[520936] ['1/4', '3/2', '3/7', '8/9', '8/9'] -> 8/9 / (3/7 / 3/2 - 1/4) - 8/9
[520943] ['1/4', '3/2', '3/7', '9/2', '9/4'] -> (1/4 / 3/2 + 9/2 / 3/7) * 9/4
[520949] ['1/4', '3/2', '3/7', '9/4', '9/7'] -> 9/7 / (3/7 - 1/4 * 9/4 / 3/2)
[520950] ['1/4', '3/2', '3/7', '9/4', '9/8'] -> (3/2 + 9/4 / 3/7) / 1/4 / 9/8
[520959] ['1/4', '3/2', '3/8', '3/8', '4/5'] -> (3/8 + 3/2 / 4/5) / (1/4 * 3/8)
[520960] ['1/4', '3/2', '3/8', '3/8', '4/7'] -> 3/2 / (1/4 - 3/8 * 3/8) / 4/7
[520971] ['1/4', '3/2', '3/8', '3/8', '7/2'] -> 7/2 / (3/8 - 1/4) - 3/2 / 3/8
[520980] ['1/4', '3/2', '3/8', '3/8', '8/7'] -> (3/2 + 3/8) / (3/8 / 8/7 - 1/4)
[521019] ['1/4', '3/2', '3/8', '4/5', '5/2'] -> 3/2 * 4/5 / (3/8 - 1/4) * 5/2
[521022] ['1/4', '3/2', '3/8', '4/5', '5/6'] -> 3/2 / 1/4 / 3/8 / 4/5 / 5/6
[521024] ['1/4', '3/2', '3/8', '4/5', '5/8'] -> 3/2 / (3/8 - 1/4) / 4/5 / 5/8
[521028] ['1/4', '3/2', '3/8', '4/5', '7/2'] -> 3/2 / (3/8 / 4/5 - 1/4) * 7/2
[521035] ['1/4', '3/2', '3/8', '4/5', '8/3'] -> (3/8 + 3/2 / 4/5) / 1/4 * 8/3
[521036] ['1/4', '3/2', '3/8', '4/5', '8/5'] -> 3/2 / (3/8 - 1/4) / 4/5 * 8/5
[521050] ['1/4', '3/2', '3/8', '4/7', '5/7'] -> 5/7 / (4/7 - 1/4 / 3/2 - 3/8)
[521060] ['1/4', '3/2', '3/8', '4/7', '7/8'] -> 3/2 / (3/8 - 1/4) / 4/7 / 7/8
[521062] ['1/4', '3/2', '3/8', '4/7', '8/3'] -> (3/2 / 4/7 - 3/8) / 1/4 * 8/3
[521067] ['1/4', '3/2', '3/8', '4/7', '9/4'] -> 9/4 / (3/2 * (1/4 / 4/7 - 3/8))
[521069] ['1/4', '3/2', '3/8', '4/7', '9/7'] -> 9/7 / (3/2 * (1/4 - 3/8 * 4/7))
[521080] ['1/4', '3/2', '3/8', '4/9', '6/7'] -> 3/2 / (4/9 - 1/4) / 3/8 / 6/7
