[1333423] ['2/3', '4/3', '4/3', '4/3', '8/3'] -> (8/3 / ((4/3 / 4/3) - (2/3 * 4/3)))
[1333525] ['2/3', '4/3', '4/3', '5/2', '7/5'] -> ((4/3 + (2/3 / 5/2)) / (7/5 - 4/3))
[1333554] ['2/3', '4/3', '4/3', '5/3', '8/5'] -> (8/5 / (2/3 - ((4/3 / 4/3) / 5/3)))
[1333557] ['2/3', '4/3', '4/3', '5/3', '9/2'] -> (((4/3 + (4/3 * 5/3)) / 2/3) * 9/2)
[1333559] ['2/3', '4/3', '4/3', '5/3', '9/5'] -> ((2/3 / ((9/5 / 4/3) - 4/3)) / 5/3)
[1333570] ['2/3', '4/3', '4/3', '5/4', '7/3'] -> (7/3 / ((5/4 / 2/3) - (4/3 * 4/3)))
[1333571] ['2/3', '4/3', '4/3', '5/4', '7/4'] -> (7/4 / (((5/4 / 2/3) / 4/3) - 4/3))
[1333574] ['2/3', '4/3', '4/3', '5/4', '7/8'] -> (7/8 / (((5/4 / 4/3) / 4/3) - 2/3))
[1333581] ['2/3', '4/3', '4/3', '5/4', '9/4'] -> (((2/3 * 4/3) * 9/4) / (4/3 - 5/4))
[1333582] ['2/3', '4/3', '4/3', '5/4', '9/5'] -> ((2/3 / 5/4) / (9/5 - (4/3 * 4/3)))
[1333589] ['2/3', '4/3', '4/3', '5/6', '6/5'] -> (4/3 / ((2/3 / 6/5) - (4/3 - 5/6)))
[1333601] ['2/3', '4/3', '4/3', '5/6', '8/9'] -> ((4/3 * 4/3) / ((5/6 * 8/9) - 2/3))
[1333603] ['2/3', '4/3', '4/3', '5/6', '9/4'] -> (((4/3 * 4/3) * 9/4) / (5/6 - 2/3))
[1333613] ['2/3', '4/3', '4/3', '5/7', '7/3'] -> (((4/3 + 4/3) / (5/7 - 2/3)) / 7/3)
[1333616] ['2/3', '4/3', '4/3', '5/7', '7/6'] -> ((4/3 / ((2/3 + 5/7) - 4/3)) / 7/6)
[1333617] ['2/3', '4/3', '4/3', '5/7', '7/8'] -> (((4/3 / (5/7 - 2/3)) / 4/3) / 7/8)
[1333619] ['2/3', '4/3', '4/3', '5/7', '8/3'] -> (((4/3 / (5/7 - 2/3)) - 4/3) - 8/3)
[1333620] ['2/3', '4/3', '4/3', '5/7', '8/5'] -> (8/5 / ((4/3 / 4/3) - (2/3 / 5/7)))
[1333640] ['2/3', '4/3', '4/3', '5/8', '8/5'] -> (8/5 / ((2/3 / 5/8) - (4/3 / 4/3)))
[1333642] ['2/3', '4/3', '4/3', '5/8', '8/9'] -> ((4/3 + 4/3) / (2/3 - (5/8 * 8/9)))
[1333644] ['2/3', '4/3', '4/3', '5/8', '9/4'] -> ((4/3 * 9/4) / (5/8 - (2/3 / 4/3)))
[1333654] ['2/3', '4/3', '4/3', '5/9', '7/5'] -> (((2/3 * 4/3) / (7/5 - 4/3)) / 5/9)
[1333662] ['2/3', '4/3', '4/3', '5/9', '9/2'] -> ((4/3 * 9/2) / (2/3 - (5/9 / 4/3)))
[1333663] ['2/3', '4/3', '4/3', '5/9', '9/4'] -> (((4/3 / (2/3 - 5/9)) - 4/3) * 9/4)
[1333676] ['2/3', '4/3', '4/3', '6/5', '8/3'] -> (4/3 / ((2/3 / 6/5) - (4/3 / 8/3)))
[1333679] ['2/3', '4/3', '4/3', '6/5', '8/9'] -> ((4/3 * 4/3) / ((8/9 / 6/5) - 2/3))
[1333685] ['2/3', '4/3', '4/3', '6/7', '6/7'] -> ((4/3 * 6/7) / (4/3 - (6/7 / 2/3)))
[1333687] ['2/3', '4/3', '4/3', '6/7', '7/3'] -> ((4/3 / (2/3 - (6/7 / 4/3))) / 7/3)
[1333688] ['2/3', '4/3', '4/3', '6/7', '7/4'] -> ((4/3 / ((2/3 * 4/3) - 6/7)) / 7/4)
[1333690] ['2/3', '4/3', '4/3', '6/7', '7/6'] -> ((4/3 / (4/3 - (6/7 / 2/3))) / 7/6)
[1333694] ['2/3', '4/3', '4/3', '6/7', '8/5'] -> (8/5 / ((2/3 / (4/3 - 6/7)) - 4/3))
[1333696] ['2/3', '4/3', '4/3', '6/7', '8/9'] -> ((4/3 + 4/3) / (8/9 - (2/3 / 6/7)))
[1333721] ['2/3', '4/3', '4/3', '7/3', '7/6'] -> ((2/3 + 7/3) * (4/3 / (4/3 - 7/6)))
[1333727] ['2/3', '4/3', '4/3', '7/3', '8/9'] -> (4/3 / ((2/3 * 7/3) - (4/3 / 8/9)))
[1333732] ['2/3', '4/3', '4/3', '7/3', '9/8'] -> ((2/3 + 7/3) / (9/8 - (4/3 / 4/3)))
[1333752] ['2/3', '4/3', '4/3', '7/5', '8/5'] -> (8/5 / ((4/3 / 4/3) - (2/3 * 7/5)))
[1333753] ['2/3', '4/3', '4/3', '7/5', '8/7'] -> (8/7 / (((4/3 / 4/3) / 7/5) - 2/3))
[1333757] ['2/3', '4/3', '4/3', '7/5', '9/5'] -> (((2/3 * 4/3) * 9/5) / (7/5 - 4/3))
[1333778] ['2/3', '4/3', '4/3', '7/8', '9/2'] -> ((2/3 * 9/2) / ((4/3 / 4/3) - 7/8))
[1333789] ['2/3', '4/3', '4/3', '7/9', '9/4'] -> (((4/3 / (7/9 - 2/3)) - 4/3) * 9/4)
[1333791] ['2/3', '4/3', '4/3', '7/9', '9/7'] -> (((2/3 * 4/3) / 7/9) / (4/3 - 9/7))
[1333794] ['2/3', '4/3', '4/3', '8/3', '8/5'] -> ((4/3 + 8/3) / ((4/3 / 8/5) - 2/3))
[1333795] ['2/3', '4/3', '4/3', '8/3', '8/7'] -> ((8/3 / (4/3 - (4/3 / 8/7))) / 2/3)
[1333799] ['2/3', '4/3', '4/3', '8/3', '9/5'] -> (8/3 / (2/3 - ((4/3 / 4/3) / 9/5)))
[1333801] ['2/3', '4/3', '4/3', '8/3', '9/8'] -> ((8/3 / 2/3) / ((4/3 * 9/8) - 4/3))
[1333810] ['2/3', '4/3', '4/3', '8/7', '8/7'] -> (8/7 / (4/3 - ((8/7 / 2/3) / 4/3)))
[1333811] ['2/3', '4/3', '4/3', '8/7', '8/9'] -> ((4/3 + 4/3) / ((8/9 / 8/7) - 2/3))
[1333817] ['2/3', '4/3', '4/3', '8/9', '8/9'] -> (4/3 / ((2/3 + 8/9) - (4/3 / 8/9)))
[1333818] ['2/3', '4/3', '4/3', '8/9', '9/2'] -> ((((4/3 + 4/3) + 8/9) / 2/3) * 9/2)
[1333822] ['2/3', '4/3', '4/3', '8/9', '9/8'] -> (4/3 / ((2/3 + 8/9) - (4/3 * 9/8)))
[1333835] ['2/3', '4/3', '4/3', '9/7', '9/7'] -> (((2/3 * 4/3) * 9/7) / (4/3 - 9/7))
[1333841] ['2/3', '4/3', '4/5', '4/5', '5/2'] -> (4/5 / ((4/3 + (4/5 / 2/3)) - 5/2))
[1333846] ['2/3', '4/3', '4/5', '4/5', '5/8'] -> ((4/5 / 4/5) / ((4/3 - 2/3) - 5/8))
[1333851] ['2/3', '4/3', '4/5', '4/5', '7/3'] -> ((4/3 + (4/5 * 7/3)) / (4/5 - 2/3))
[1333853] ['2/3', '4/3', '4/5', '4/5', '7/5'] -> (4/5 / ((4/3 + 4/5) - (7/5 / 2/3)))
[1333863] ['2/3', '4/3', '4/5', '4/5', '9/5'] -> ((4/5 + (4/3 * 9/5)) / (4/5 - 2/3))
[1333865] ['2/3', '4/3', '4/5', '4/5', '9/8'] -> ((4/3 * 4/5) / ((4/5 / 9/8) - 2/3))
[1333876] ['2/3', '4/3', '4/5', '4/7', '6/7'] -> ((4/3 / ((4/7 / 4/5) - 2/3)) * 6/7)
[1333881] ['2/3', '4/3', '4/5', '4/7', '7/6'] -> ((4/3 / ((4/7 / 4/5) - 2/3)) / 7/6)
[1333886] ['2/3', '4/3', '4/5', '4/7', '8/7'] -> (8/7 / ((2/3 + (4/7 / 4/5)) - 4/3))
[1333891] ['2/3', '4/3', '4/5', '4/7', '9/7'] -> (9/7 / (((2/3 / 4/3) / 4/5) - 4/7))
[1333894] ['2/3', '4/3', '4/5', '4/9', '5/2'] -> (((4/3 + 4/5) / (2/3 - 4/9)) * 5/2)
[1333895] ['2/3', '4/3', '4/5', '4/9', '5/3'] -> ((4/5 * 5/3) / ((2/3 / 4/3) - 4/9))
[1333899] ['2/3', '4/3', '4/5', '4/9', '5/8'] -> ((4/3 / ((2/3 * 4/5) - 4/9)) / 5/8)
[1333900] ['2/3', '4/3', '4/5', '4/9', '5/9'] -> (((4/3 + 4/9) / (4/5 - 2/3)) / 5/9)
[1333910] ['2/3', '4/3', '4/5', '4/9', '8/3'] -> (8/3 / ((4/3 - (4/9 / 4/5)) - 2/3))
[1333916] ['2/3', '4/3', '4/5', '4/9', '9/5'] -> (((4/3 + 4/9) / (4/5 - 2/3)) * 9/5)
[1333946] ['2/3', '4/3', '4/5', '5/3', '5/6'] -> ((4/5 * 5/3) / ((2/3 * 4/3) - 5/6))
[1333949] ['2/3', '4/3', '4/5', '5/3', '5/9'] -> ((4/3 + (4/5 * 5/3)) / (2/3 - 5/9))
[1333958] ['2/3', '4/3', '4/5', '5/3', '7/9'] -> ((4/3 + (4/5 * 5/3)) / (7/9 - 2/3))
[1333959] ['2/3', '4/3', '4/5', '5/3', '8/3'] -> (8/3 / ((2/3 - (4/5 / 4/3)) * 5/3))
[1333963] ['2/3', '4/3', '4/5', '5/3', '9/2'] -> ((((4/3 + 4/5) * 5/3) / 2/3) * 9/2)
[1333993] ['2/3', '4/3', '4/5', '5/6', '5/8'] -> (((2/3 / (5/6 - 4/5)) / 4/3) / 5/8)
[1334003] ['2/3', '4/3', '4/5', '5/6', '7/9'] -> (((2/3 / (5/6 - 4/5)) - 4/3) / 7/9)
[1334011] ['2/3', '4/3', '4/5', '5/6', '9/7'] -> (((2/3 / (5/6 - 4/5)) - 4/3) * 9/7)
[1334027] ['2/3', '4/3', '4/5', '5/7', '8/7'] -> (8/7 / ((2/3 - (4/5 / 4/3)) * 5/7))
[1334036] ['2/3', '4/3', '4/5', '5/8', '6/5'] -> ((2/3 * 6/5) / ((4/3 * 5/8) - 4/5))
[1334046] ['2/3', '4/3', '4/5', '5/8', '8/5'] -> (((4/3 * 4/5) / (2/3 - 5/8)) - 8/5)
[1334049] ['2/3', '4/3', '4/5', '5/8', '9/2'] -> (9/2 / ((4/5 - (2/3 / 4/3)) * 5/8))
[1334057] ['2/3', '4/3', '4/5', '5/9', '7/2'] -> (7/2 / (2/3 - ((5/9 / 4/3) / 4/5)))
[1334078] ['2/3', '4/3', '4/5', '6/5', '7/5'] -> ((4/5 + (2/3 * 6/5)) / (7/5 - 4/3))
[1334081] ['2/3', '4/3', '4/5', '6/5', '7/9'] -> ((4/3 * (4/5 + 6/5)) / (7/9 - 2/3))
[1334085] ['2/3', '4/3', '4/5', '6/5', '8/9'] -> ((4/3 + (2/3 * 6/5)) / (8/9 - 4/5))
[1334086] ['2/3', '4/3', '4/5', '6/5', '9/2'] -> (((4/5 / (4/3 - 6/5)) - 2/3) * 9/2)
[1334093] ['2/3', '4/3', '4/5', '6/7', '7/3'] -> ((4/3 / (6/7 - (2/3 / 4/5))) / 7/3)
[1334095] ['2/3', '4/3', '4/5', '6/7', '7/5'] -> ((4/5 / (2/3 - (6/7 / 4/3))) / 7/5)
[1334100] ['2/3', '4/3', '4/5', '6/7', '8/5'] -> (8/5 / (((4/5 / 2/3) / 6/7) - 4/3))
[1334105] ['2/3', '4/3', '4/5', '6/7', '9/5'] -> (9/5 / ((4/3 / (2/3 + 6/7)) - 4/5))
[1334130] ['2/3', '4/3', '4/5', '7/3', '8/3'] -> (8/3 / ((4/3 / 4/5) - (2/3 * 7/3)))
[1334132] ['2/3', '4/3', '4/5', '7/3', '8/7'] -> (8/7 / (((4/3 / 4/5) / 7/3) - 2/3))
[1334135] ['2/3', '4/3', '4/5', '7/3', '9/4'] -> ((7/3 / ((2/3 * 4/3) - 4/5)) - 9/4)
[1334149] ['2/3', '4/3', '4/5', '7/4', '9/4'] -> ((7/4 / (2/3 - (4/5 / 4/3))) - 9/4)
[1334155] ['2/3', '4/3', '4/5', '7/5', '7/8'] -> ((7/5 / (2/3 - (4/5 / 4/3))) / 7/8)
[1334158] ['2/3', '4/3', '4/5', '7/5', '8/5'] -> (8/5 / (((4/3 + 4/5) - 2/3) - 7/5))
[1334159] ['2/3', '4/3', '4/5', '7/5', '8/7'] -> ((7/5 / (2/3 - (4/5 / 4/3))) * 8/7)
[1334173] ['2/3', '4/3', '4/5', '7/6', '9/2'] -> ((2/3 / ((7/6 / 4/5) - 4/3)) * 9/2)
[1334181] ['2/3', '4/3', '4/5', '7/8', '8/5'] -> (8/5 / ((2/3 * 4/3) * (7/8 - 4/5)))
[1334196] ['2/3', '4/3', '4/5', '7/9', '9/5'] -> (9/5 / (((7/9 / 2/3) / 4/3) - 4/5))
[1334201] ['2/3', '4/3', '4/5', '8/3', '8/7'] -> (8/7 / ((4/3 / (8/3 - 4/5)) - 2/3))
[1334206] ['2/3', '4/3', '4/5', '8/3', '9/7'] -> (((8/3 / (4/5 - 2/3)) - 4/3) * 9/7)
[1334211] ['2/3', '4/3', '4/5', '8/5', '9/2'] -> ((8/5 / (4/5 - (2/3 / 4/3))) * 9/2)
[1334212] ['2/3', '4/3', '4/5', '8/5', '9/4'] -> (((8/5 / (4/5 - 2/3)) - 4/3) * 9/4)
[1334216] ['2/3', '4/3', '4/5', '8/7', '8/7'] -> (8/7 / ((8/7 / 2/3) - (4/3 / 4/5)))
[1334224] ['2/3', '4/3', '4/5', '8/9', '9/2'] -> (((8/9 / (4/5 - 2/3)) - 4/3) * 9/2)
[1334226] ['2/3', '4/3', '4/5', '8/9', '9/5'] -> ((8/9 / (2/3 - (4/5 / 4/3))) * 9/5)
[1334240] ['2/3', '4/3', '4/5', '9/5', '9/8'] -> ((9/5 / (2/3 - (4/5 / 4/3))) / 9/8)
[1334247] ['2/3', '4/3', '4/7', '4/7', '5/3'] -> ((4/3 + (4/7 * 5/3)) / (2/3 - 4/7))
[1334253] ['2/3', '4/3', '4/7', '4/7', '6/5'] -> (((4/3 + 4/7) * 6/5) / (2/3 - 4/7))
[1334260] ['2/3', '4/3', '4/7', '4/7', '7/8'] -> ((4/7 / 4/3) / (7/8 - (4/7 / 2/3)))
[1334269] ['2/3', '4/3', '4/7', '4/7', '9/7'] -> ((4/7 + (4/3 * 9/7)) / (2/3 - 4/7))
[1334282] ['2/3', '4/3', '4/7', '4/9', '7/3'] -> ((4/7 / ((2/3 / 4/3) - 4/9)) * 7/3)
[1334283] ['2/3', '4/3', '4/7', '4/9', '7/4'] -> ((2/3 / (4/9 - (4/7 / 4/3))) / 7/4)
[1334286] ['2/3', '4/3', '4/7', '4/9', '7/8'] -> ((4/3 / (4/9 - (2/3 * 4/7))) / 7/8)
[1334287] ['2/3', '4/3', '4/7', '4/9', '7/9'] -> (((4/3 + 4/9) / (2/3 - 4/7)) / 7/9)
[1334295] ['2/3', '4/3', '4/7', '4/9', '9/7'] -> (((4/3 + 4/9) / (2/3 - 4/7)) * 9/7)
[1334302] ['2/3', '4/3', '4/7', '5/2', '5/8'] -> ((5/2 / (4/3 - (2/3 / 4/7))) / 5/8)
[1334314] ['2/3', '4/3', '4/7', '5/2', '8/5'] -> ((5/2 / (4/3 - (2/3 / 4/7))) * 8/5)
[1334324] ['2/3', '4/3', '4/7', '5/3', '5/6'] -> (((4/3 / 4/7) + 5/3) / (5/6 - 2/3))
[1334325] ['2/3', '4/3', '4/7', '5/3', '5/7'] -> (((4/3 + 4/7) / 5/3) / (5/7 - 2/3))
[1334337] ['2/3', '4/3', '4/7', '5/3', '8/3'] -> (8/3 / (5/3 - ((2/3 * 4/3) / 4/7)))
[1334348] ['2/3', '4/3', '4/7', '5/4', '5/7'] -> (5/7 / ((4/3 + 4/7) - (5/4 / 2/3)))
[1334352] ['2/3', '4/3', '4/7', '5/4', '6/7'] -> ((4/3 / ((4/7 * 5/4) - 2/3)) * 6/7)
[1334354] ['2/3', '4/3', '4/7', '5/4', '7/3'] -> (((4/7 / (4/3 - 5/4)) / 2/3) * 7/3)
[1334357] ['2/3', '4/3', '4/7', '5/4', '7/6'] -> ((4/3 / ((4/7 * 5/4) - 2/3)) / 7/6)
[1334360] ['2/3', '4/3', '4/7', '5/4', '8/3'] -> (8/3 / (4/3 * (5/4 - (2/3 / 4/7))))
[1334362] ['2/3', '4/3', '4/7', '5/4', '8/7'] -> (8/7 / ((2/3 + (4/7 * 5/4)) - 4/3))
[1334374] ['2/3', '4/3', '4/7', '5/6', '6/7'] -> ((6/7 / 2/3) / ((5/6 / 4/3) - 4/7))
[1334377] ['2/3', '4/3', '4/7', '5/6', '7/4'] -> ((4/7 / (2/3 - (5/6 / 4/3))) * 7/4)
[1334383] ['2/3', '4/3', '4/7', '5/6', '8/5'] -> (8/5 / (((2/3 / 4/7) / 5/6) - 4/3))
[1334386] ['2/3', '4/3', '4/7', '5/6', '9/2'] -> ((2/3 / ((5/6 / 4/7) - 4/3)) * 9/2)
[1334391] ['2/3', '4/3', '4/7', '5/7', '5/7'] -> (((4/7 / 4/3) + 5/7) / (5/7 - 2/3))
[1334401] ['2/3', '4/3', '4/7', '5/7', '7/8'] -> (((4/3 / (5/7 - 2/3)) - 4/7) * 7/8)
[1334402] ['2/3', '4/3', '4/7', '5/7', '7/9'] -> ((2/3 / (4/7 - (5/7 / 4/3))) / 7/9)
[1334404] ['2/3', '4/3', '4/7', '5/7', '8/5'] -> (8/5 / (2/3 - ((4/7 / 4/3) / 5/7)))
[1334408] ['2/3', '4/3', '4/7', '5/7', '9/4'] -> (((4/7 / (5/7 - 2/3)) - 4/3) * 9/4)
[1334410] ['2/3', '4/3', '4/7', '5/7', '9/7'] -> ((2/3 * 9/7) / (4/7 - (5/7 / 4/3)))
[1334418] ['2/3', '4/3', '4/7', '5/8', '7/4'] -> ((4/7 / ((4/3 - 2/3) - 5/8)) * 7/4)
[1334425] ['2/3', '4/3', '4/7', '5/8', '8/7'] -> (8/7 / ((2/3 * 4/3) * (5/8 - 4/7)))
[1334433] ['2/3', '4/3', '4/7', '5/9', '6/5'] -> (((4/3 / (2/3 - 4/7)) / 5/9) - 6/5)
[1334434] ['2/3', '4/3', '4/7', '5/9', '6/7'] -> (6/7 / ((5/9 / 4/3) - (2/3 * 4/7)))
[1334438] ['2/3', '4/3', '4/7', '5/9', '7/5'] -> (((4/3 + 4/7) / (2/3 - 5/9)) * 7/5)
[1334440] ['2/3', '4/3', '4/7', '5/9', '7/8'] -> (((4/3 / (2/3 - 5/9)) / 4/7) / 7/8)
[1334449] ['2/3', '4/3', '4/7', '5/9', '9/7'] -> (9/7 / (((5/9 / 2/3) / 4/3) - 4/7))
[1334453] ['2/3', '4/3', '4/7', '6/5', '7/2'] -> ((4/3 / (4/7 - (2/3 / 6/5))) / 7/2)
[1334461] ['2/3', '4/3', '4/7', '6/5', '8/5'] -> (8/5 / (((2/3 * 6/5) / 4/7) - 4/3))
[1334484] ['2/3', '4/3', '4/7', '6/7', '9/7'] -> ((4/7 + (2/3 * 6/7)) / (4/3 - 9/7))
[1334491] ['2/3', '4/3', '4/7', '7/2', '7/8'] -> ((7/2 / (4/3 - (2/3 / 4/7))) / 7/8)
[1334495] ['2/3', '4/3', '4/7', '7/2', '8/7'] -> ((7/2 / (4/3 - (2/3 / 4/7))) * 8/7)
[1334507] ['2/3', '4/3', '4/7', '7/3', '7/9'] -> ((4/3 + (4/7 * 7/3)) / (7/9 - 2/3))
[1334512] ['2/3', '4/3', '4/7', '7/3', '9/2'] -> (((2/3 + (4/3 / 4/7)) + 7/3) * 9/2)
[1334522] ['2/3', '4/3', '4/7', '7/4', '8/3'] -> (8/3 / ((4/7 * 7/4) - (2/3 * 4/3)))
[1334529] ['2/3', '4/3', '4/7', '7/4', '9/7'] -> (9/7 / (((7/4 - 4/3) / 2/3) - 4/7))
[1334536] ['2/3', '4/3', '4/7', '7/5', '8/5'] -> (8/5 / (2/3 - ((4/7 * 7/5) / 4/3)))
[1334537] ['2/3', '4/3', '4/7', '7/5', '8/7'] -> (8/7 / ((2/3 / 7/5) - (4/7 / 4/3)))
[1334546] ['2/3', '4/3', '4/7', '7/6', '7/9'] -> ((4/3 / ((2/3 + 4/7) - 7/6)) / 7/9)
[1334552] ['2/3', '4/3', '4/7', '7/6', '9/4'] -> (((4/3 + 7/6) / (2/3 - 4/7)) - 9/4)
[1334554] ['2/3', '4/3', '4/7', '7/6', '9/7'] -> ((4/3 * 9/7) / ((2/3 + 4/7) - 7/6))
[1334556] ['2/3', '4/3', '4/7', '7/8', '7/8'] -> ((4/7 / (4/3 - (7/8 / 2/3))) * 7/8)
[1334558] ['2/3', '4/3', '4/7', '7/8', '8/3'] -> (8/3 / ((2/3 - 4/7) * (4/3 * 7/8)))
[1334560] ['2/3', '4/3', '4/7', '7/8', '8/7'] -> ((4/7 / (4/3 - (7/8 / 2/3))) / 8/7)
[1334565] ['2/3', '4/3', '4/7', '7/8', '9/7'] -> (9/7 / (((2/3 + 4/7) / 4/3) - 7/8))
[1334584] ['2/3', '4/3', '4/7', '8/3', '9/7'] -> ((4/7 * (2/3 - 8/3)) / (9/7 - 4/3))
[1334596] ['2/3', '4/3', '4/7', '8/7', '9/2'] -> (((4/3 + (8/7 / 2/3)) / 4/7) * 9/2)
[1334597] ['2/3', '4/3', '4/7', '8/7', '9/4'] -> (((8/7 / (2/3 - 4/7)) - 4/3) * 9/4)
[1334602] ['2/3', '4/3', '4/7', '8/9', '9/2'] -> ((8/9 / (4/3 - (2/3 / 4/7))) * 9/2)
[1334607] ['2/3', '4/3', '4/7', '9/2', '9/2'] -> (((4/3 / 4/7) + (2/3 * 9/2)) * 9/2)
[1334611] ['2/3', '4/3', '4/7', '9/2', '9/8'] -> ((9/2 / (4/3 - (2/3 / 4/7))) / 9/8)
[1334622] ['2/3', '4/3', '4/9', '4/9', '4/9'] -> (4/3 / (((2/3 - 4/9) / 4/9) - 4/9))
[1334628] ['2/3', '4/3', '4/9', '4/9', '5/8'] -> ((4/9 / 4/9) / ((4/3 - 2/3) - 5/8))
[1334631] ['2/3', '4/3', '4/9', '4/9', '6/7'] -> (4/9 / ((4/9 / 6/7) - (2/3 / 4/3)))
[1334633] ['2/3', '4/3', '4/9', '4/9', '7/3'] -> (((4/3 / 4/9) + 7/3) / (2/3 - 4/9))
[1334634] ['2/3', '4/3', '4/9', '4/9', '7/4'] -> ((4/9 / 2/3) / ((4/3 + 4/9) - 7/4))
[1334638] ['2/3', '4/3', '4/9', '4/9', '7/9'] -> ((4/3 + 4/9) / ((2/3 * 7/9) - 4/9))
[1334645] ['2/3', '4/3', '4/9', '4/9', '9/5'] -> ((4/3 + 4/9) / (4/9 - (2/3 / 9/5)))
[1334646] ['2/3', '4/3', '4/9', '4/9', '9/7'] -> ((4/3 + 4/9) / ((2/3 / 9/7) - 4/9))
[1334647] ['2/3', '4/3', '4/9', '4/9', '9/8'] -> ((4/9 / 4/3) / ((9/8 - 2/3) - 4/9))
[1334667] ['2/3', '4/3', '4/9', '5/2', '8/9'] -> (8/9 / ((2/3 * (5/2 - 4/9)) - 4/3))
[1334678] ['2/3', '4/3', '4/9', '5/3', '5/9'] -> ((4/9 + (4/3 * 5/3)) / (2/3 - 5/9))
[1334686] ['2/3', '4/3', '4/9', '5/3', '7/8'] -> (((4/3 * 5/3) / 4/9) / (7/8 - 2/3))
[1334687] ['2/3', '4/3', '4/9', '5/3', '7/9'] -> ((4/9 + (4/3 * 5/3)) / (7/9 - 2/3))
[1334689] ['2/3', '4/3', '4/9', '5/3', '8/5'] -> (8/5 / ((2/3 / 5/3) - (4/9 / 4/3)))
[1334691] ['2/3', '4/3', '4/9', '5/3', '8/9'] -> (8/9 / ((5/3 - (2/3 * 4/9)) - 4/3))
[1334692] ['2/3', '4/3', '4/9', '5/3', '9/2'] -> (((2/3 + (4/3 / 4/9)) + 5/3) * 9/2)
[1334700] ['2/3', '4/3', '4/9', '5/4', '5/8'] -> ((4/3 / ((2/3 / 5/4) - 4/9)) / 5/8)
[1334701] ['2/3', '4/3', '4/9', '5/4', '5/9'] -> (((2/3 + 4/9) / (4/3 - 5/4)) / 5/9)
[1334702] ['2/3', '4/3', '4/9', '5/4', '6/5'] -> (6/5 / (5/4 - (4/3 / (2/3 + 4/9))))
[1334705] ['2/3', '4/3', '4/9', '5/4', '7/3'] -> (7/3 / (((5/4 / 2/3) - 4/3) - 4/9))
[1334709] ['2/3', '4/3', '4/9', '5/4', '7/8'] -> (7/8 / ((5/4 / (4/3 + 4/9)) - 2/3))
[1334711] ['2/3', '4/3', '4/9', '5/4', '8/3'] -> (8/3 / ((4/3 - (4/9 * 5/4)) - 2/3))
[1334712] ['2/3', '4/3', '4/9', '5/4', '8/5'] -> ((4/3 / ((2/3 / 5/4) - 4/9)) * 8/5)
