[385482] ['1/3', '4/9', '7/4', '8/3', '8/3'] -> 8/3 / (1/3 * 8/3 - 4/9 * 7/4)
[385641] ['1/3', '4/9', '7/6', '7/9', '7/9'] -> 7/9 / (7/6 * (7/9 - 1/3 / 4/9))
[385651] ['1/3', '4/9', '7/6', '8/3', '8/3'] -> (1/3 + 7/6) * 8/3 / 4/9 * 8/3
[385653] ['1/3', '4/9', '7/6', '8/3', '8/7'] -> 7/6 * 8/3 / 1/3 / 4/9 * 8/7
[385656] ['1/3', '4/9', '7/6', '8/3', '9/4'] -> (4/9 + 7/6 * 8/3) / 1/3 * 9/4
[385661] ['1/3', '4/9', '7/6', '8/5', '8/7'] -> 7/6 / (1/3 - 4/9 / 8/5) * 8/7
[385668] ['1/3', '4/9', '7/6', '8/7', '8/7'] -> 7/6 / (4/9 / 8/7 - 1/3) * 8/7
[385670] ['1/3', '4/9', '7/6', '8/7', '9/2'] -> (4/9 + 7/6 * 8/7) / 1/3 * 9/2
[385675] ['1/3', '4/9', '7/6', '8/9', '8/9'] -> 8/9 / (8/9 - 4/9 * 7/6 - 1/3)
[385676] ['1/3', '4/9', '7/6', '8/9', '9/2'] -> 8/9 / (4/9 / 1/3 - 7/6) * 9/2
[385679] ['1/3', '4/9', '7/6', '8/9', '9/7'] -> 8/9 / (4/9 / 7/6 - 1/3) * 9/7
[385681] ['1/3', '4/9', '7/6', '9/2', '9/2'] -> (1/3 * 7/6 + 4/9 + 9/2) * 9/2
[385682] ['1/3', '4/9', '7/6', '9/2', '9/4'] -> (4/9 + 7/6) * 9/2 / 1/3 + 9/4
[385685] ['1/3', '4/9', '7/6', '9/2', '9/8'] -> 9/2 / (4/9 / 1/3 - 7/6) / 9/8
[385690] ['1/3', '4/9', '7/6', '9/5', '9/5'] -> 9/5 / ((7/6 - 1/3) / 4/9 - 9/5)
[385694] ['1/3', '4/9', '7/6', '9/7', '9/8'] -> 9/7 / (4/9 / 7/6 - 1/3) / 9/8
[385719] ['1/3', '4/9', '7/8', '8/3', '8/7'] -> 7/8 * 8/3 / (4/9 - 1/3) * 8/7
[385721] ['1/3', '4/9', '7/8', '8/3', '9/2'] -> 9/2 / (1/3 - 4/9 * 7/8 / 8/3)
[385725] ['1/3', '4/9', '7/8', '8/3', '9/8'] -> 9/8 / ((7/8 - 1/3 / 4/9) / 8/3)
[385726] ['1/3', '4/9', '7/8', '8/5', '8/5'] -> 8/5 / (7/8 * 8/5 - 4/9 / 1/3)
[385739] ['1/3', '4/9', '7/8', '8/7', '9/7'] -> 9/7 / (7/8 / 1/3 - 8/7 / 4/9)
[385741] ['1/3', '4/9', '7/8', '8/9', '8/9'] -> 8/9 / ((7/8 - 1/3) * 8/9 - 4/9)
[385748] ['1/3', '4/9', '7/8', '9/2', '9/4'] -> (7/8 + 9/2 / 4/9 - 1/3) * 9/4
[385752] ['1/3', '4/9', '7/8', '9/4', '9/4'] -> 9/4 / (1/3 * (9/4 - 7/8 / 4/9))
[385765] ['1/3', '4/9', '7/9', '7/9', '8/7'] -> 8/7 / (1/3 - 4/9 / (7/9 + 7/9))
[385777] ['1/3', '4/9', '7/9', '8/3', '9/4'] -> 4/9 / (1/3 - 7/9 / 8/3) * 9/4
[385806] ['1/3', '4/9', '7/9', '9/2', '9/8'] -> (9/2 - 7/9) / 1/3 / 4/9 - 9/8
[385813] ['1/3', '4/9', '7/9', '9/5', '9/8'] -> 1/3 / (4/9 - 7/9 / 9/5) / 9/8
[385825] ['1/3', '4/9', '8/3', '8/3', '9/8'] -> (8/3 / (4/9 - 1/3) - 8/3) * 9/8
[385830] ['1/3', '4/9', '8/3', '8/5', '9/4'] -> (8/3 - 4/9) * 8/5 / 1/3 * 9/4
[385836] ['1/3', '4/9', '8/3', '8/7', '9/2'] -> 9/2 / (1/3 - 4/9 / 8/3 / 8/7)
[385837] ['1/3', '4/9', '8/3', '8/7', '9/4'] -> (4/9 + 8/3) * 8/7 / 1/3 * 9/4
[385844] ['1/3', '4/9', '8/3', '8/9', '9/5'] -> 8/3 / (4/9 * 8/9 - 1/3) / 9/5
[385851] ['1/3', '4/9', '8/3', '9/2', '9/8'] -> 9/2 / (1/3 - 4/9 / 8/3) / 9/8
[385857] ['1/3', '4/9', '8/3', '9/5', '9/7'] -> 8/3 / (1/3 - 4/9 / 9/5) / 9/7
[385865] ['1/3', '4/9', '8/5', '8/5', '9/2'] -> 8/5 * 8/5 / 4/9 * (9/2 - 1/3)
[385873] ['1/3', '4/9', '8/5', '8/7', '9/4'] -> 1/3 / (8/5 - 4/9 - 8/7) - 9/4
[385877] ['1/3', '4/9', '8/5', '8/9', '8/9'] -> 8/9 / 1/3 / (8/9 / 8/5 - 4/9)
[385883] ['1/3', '4/9', '8/5', '9/2', '9/2'] -> (4/9 / 1/3 / 8/5 + 9/2) * 9/2
[385895] ['1/3', '4/9', '8/5', '9/7', '9/7'] -> 9/7 / (9/7 / 8/5 - 1/3 / 4/9)
[385897] ['1/3', '4/9', '8/5', '9/8', '9/8'] -> 9/8 / (1/3 / 4/9 - 9/8 / 8/5)
[385926] ['1/3', '4/9', '8/9', '8/9', '8/9'] -> (8/9 + 8/9 + 8/9) / (4/9 - 1/3)
[385933] ['1/3', '4/9', '8/9', '9/2', '9/4'] -> (8/9 * 9/2 - 4/9) / 1/3 * 9/4
[385934] ['1/3', '4/9', '8/9', '9/2', '9/5'] -> (4/9 + 8/9 * 9/2) / 1/3 * 9/5
[385944] ['1/3', '4/9', '8/9', '9/7', '9/7'] -> 9/7 / ((4/9 / 1/3 - 9/7) / 8/9)
[385948] ['1/3', '4/9', '9/2', '9/2', '9/4'] -> (4/9 / 1/3 + 9/2) * 9/2 - 9/4
[385979] ['1/3', '4/9', '9/7', '9/7', '9/8'] -> 9/7 / (4/9 / 1/3 - 9/7) / 9/8
[385985] ['1/3', '5/2', '5/2', '5/2', '5/6'] -> (5/2 + 5/2 + 5/2 / 5/6) / 1/3
[385988] ['1/3', '5/2', '5/2', '5/2', '5/9'] -> (1/3 + 5/2 + 5/2) * 5/2 / 5/9
[385989] ['1/3', '5/2', '5/2', '5/2', '6/5'] -> (5/2 + 5/2 + 5/2 * 6/5) / 1/3
[385993] ['1/3', '5/2', '5/2', '5/2', '7/4'] -> 5/2 * (5/2 + 7/4 / 5/2) / 1/3
[385998] ['1/3', '5/2', '5/2', '5/2', '8/3'] -> 5/2 / (5/2 / 8/3 - 1/3 * 5/2)
[385999] ['1/3', '5/2', '5/2', '5/2', '8/5'] -> 8/5 / (5/2 / 5/2 / 5/2 - 1/3)
[386000] ['1/3', '5/2', '5/2', '5/2', '8/7'] -> 5/2 / (5/2 - 5/2 / 8/7) / 1/3
[386001] ['1/3', '5/2', '5/2', '5/2', '8/9'] -> 5/2 / (5/2 / 8/9 - 5/2) / 1/3
[386003] ['1/3', '5/2', '5/2', '5/2', '9/4'] -> (5/2 * 5/2 + 5/2) / 1/3 - 9/4
[386006] ['1/3', '5/2', '5/2', '5/2', '9/8'] -> 5/2 / (5/2 * 9/8 - 5/2) / 1/3
[386008] ['1/3', '5/2', '5/2', '5/3', '5/4'] -> (5/2 / 1/3 + 5/2) / (5/3 - 5/4)
[386012] ['1/3', '5/2', '5/2', '5/3', '5/9'] -> ((5/2 + 5/2) / 1/3 - 5/3) / 5/9
[386026] ['1/3', '5/2', '5/2', '5/3', '9/2'] -> 5/2 * (5/2 + 9/2 / 1/3) / 5/3
[386028] ['1/3', '5/2', '5/2', '5/3', '9/5'] -> ((5/2 + 5/2) / 1/3 - 5/3) * 9/5
[386036] ['1/3', '5/2', '5/2', '5/4', '6/5'] -> (5/2 * 5/2 / 1/3 + 5/4) * 6/5
[386041] ['1/3', '5/2', '5/2', '5/4', '7/5'] -> (5/2 + 5/2 + 7/5) / (1/3 / 5/4)
[386045] ['1/3', '5/2', '5/2', '5/4', '8/3'] -> (5/2 + 5/4 / 5/2) / 1/3 * 8/3
[386060] ['1/3', '5/2', '5/2', '5/6', '7/2'] -> (7/2 / 1/3 - 5/2) / (5/6 / 5/2)
[386061] ['1/3', '5/2', '5/2', '5/6', '7/3'] -> (5/2 + 5/2 * 7/3 / 1/3) / 5/6
[386065] ['1/3', '5/2', '5/2', '5/6', '7/8'] -> 5/2 / 5/6 / (7/8 / 1/3 - 5/2)
[386071] ['1/3', '5/2', '5/2', '5/6', '9/2'] -> 5/2 / 5/6 + (5/2 + 9/2) / 1/3
[386076] ['1/3', '5/2', '5/2', '5/7', '5/7'] -> (5/2 + 5/2 + 5/7) / 1/3 / 5/7
[386077] ['1/3', '5/2', '5/2', '5/7', '5/8'] -> (5/2 + 5/2) / 5/7 / (5/8 - 1/3)
[386084] ['1/3', '5/2', '5/2', '5/7', '7/5'] -> (5/2 + 5/2 + 5/7) / 1/3 * 7/5
[386093] ['1/3', '5/2', '5/2', '5/7', '9/4'] -> 5/2 * 5/2 / 1/3 / 5/7 - 9/4
[386095] ['1/3', '5/2', '5/2', '5/7', '9/7'] -> (5/2 + 5/2 * 9/7) / (1/3 * 5/7)
[386102] ['1/3', '5/2', '5/2', '5/8', '7/3'] -> 5/2 / 5/8 / (1/3 + 7/3 - 5/2)
[386104] ['1/3', '5/2', '5/2', '5/8', '7/5'] -> (5/2 + 5/2) / (5/8 - 1/3) * 7/5
[386105] ['1/3', '5/2', '5/2', '5/8', '7/6'] -> (5/2 + 7/6 / 1/3) / (5/8 / 5/2)
[386117] ['1/3', '5/2', '5/2', '5/9', '5/9'] -> (5/2 + 5/2 - 5/9) / 1/3 / 5/9
[386121] ['1/3', '5/2', '5/2', '5/9', '7/3'] -> (5/2 + 5/2) / 5/9 * (1/3 + 7/3)
[386125] ['1/3', '5/2', '5/2', '5/9', '7/8'] -> (5/2 + 5/2 / 5/9) / 1/3 / 7/8
[386126] ['1/3', '5/2', '5/2', '5/9', '7/9'] -> (5/2 + 5/2 * 7/9) / (1/3 * 5/9)
[386129] ['1/3', '5/2', '5/2', '5/9', '8/7'] -> (5/2 + 5/2 / 5/9) / 1/3 * 8/7
[386130] ['1/3', '5/2', '5/2', '5/9', '8/9'] -> (5/2 + 5/2) / 1/3 / 5/9 * 8/9
[386135] ['1/3', '5/2', '5/2', '5/9', '9/8'] -> (5/2 + 5/2) / 1/3 / 5/9 / 9/8
[386138] ['1/3', '5/2', '5/2', '6/5', '7/2'] -> 5/2 * 6/5 * (7/2 / 1/3 - 5/2)
[386149] ['1/3', '5/2', '5/2', '6/5', '9/2'] -> 5/2 * 6/5 + (5/2 + 9/2) / 1/3
[386150] ['1/3', '5/2', '5/2', '6/5', '9/4'] -> 5/2 * (5/2 / 1/3 + 6/5) + 9/4
[386164] ['1/3', '5/2', '5/2', '6/7', '8/7'] -> 8/7 / 1/3 / (5/2 / 5/2 - 6/7)
[386177] ['1/3', '5/2', '5/2', '7/2', '7/9'] -> (1/3 + 5/2 + 5/2) * 7/2 / 7/9
[386179] ['1/3', '5/2', '5/2', '7/2', '8/5'] -> 8/5 / ((7/2 - 5/2) / 5/2 - 1/3)
[386180] ['1/3', '5/2', '5/2', '7/2', '8/7'] -> 8/7 / (1/3 - 5/2 / 5/2 / 7/2)
[386182] ['1/3', '5/2', '5/2', '7/2', '9/2'] -> (5/2 + 7/2) * (5/2 + 1/3 * 9/2)
[386184] ['1/3', '5/2', '5/2', '7/2', '9/5'] -> (5/2 + 5/2 * 7/2) * (1/3 + 9/5)
[386185] ['1/3', '5/2', '5/2', '7/2', '9/7'] -> (1/3 + 5/2 + 5/2) * 7/2 * 9/7
[386187] ['1/3', '5/2', '5/2', '7/3', '7/3'] -> 5/2 + (5/2 + 7/3 + 7/3) / 1/3
[386188] ['1/3', '5/2', '5/2', '7/3', '7/4'] -> (5/2 * 5/2 + 7/3) / 1/3 - 7/4
[386205] ['1/3', '5/2', '5/2', '7/4', '7/8'] -> 5/2 * (5/2 / 1/3 + 7/4) + 7/8
[386207] ['1/3', '5/2', '5/2', '7/4', '8/3'] -> (5/2 * 5/2 + 7/4) * (1/3 + 8/3)
[386212] ['1/3', '5/2', '5/2', '7/4', '9/4'] -> (5/2 + 5/2) * 7/4 / 1/3 - 9/4
[386218] ['1/3', '5/2', '5/2', '7/5', '7/8'] -> (5/2 + 5/2) * 7/5 / 1/3 / 7/8
[386221] ['1/3', '5/2', '5/2', '7/5', '8/5'] -> 8/5 / (7/5 - 5/2 / 5/2 - 1/3)
[386222] ['1/3', '5/2', '5/2', '7/5', '8/7'] -> (5/2 + 5/2) * 7/5 / 1/3 * 8/7
[386224] ['1/3', '5/2', '5/2', '7/5', '9/2'] -> (5/2 + 5/2) * (7/5 - 1/3) * 9/2
[386225] ['1/3', '5/2', '5/2', '7/5', '9/4'] -> 5/2 * 5/2 * 7/5 / 1/3 - 9/4
[386233] ['1/3', '5/2', '5/2', '7/6', '8/5'] -> 5/2 * (5/2 + 7/6 / 1/3) * 8/5
[386236] ['1/3', '5/2', '5/2', '7/6', '9/2'] -> 1/3 + 7/6 + (5/2 + 5/2) * 9/2
[386237] ['1/3', '5/2', '5/2', '7/6', '9/4'] -> (5/2 + 7/6 / 1/3) / (5/2 - 9/4)
[386243] ['1/3', '5/2', '5/2', '7/8', '8/3'] -> (1/3 + 8/3) / (5/2 / 5/2 - 7/8)
[386247] ['1/3', '5/2', '5/2', '7/8', '9/2'] -> (5/2 + 5/2 - 1/3) / 7/8 * 9/2
[386253] ['1/3', '5/2', '5/2', '7/9', '8/3'] -> 8/3 / (1/3 + 7/9 - 5/2 / 5/2)
[386254] ['1/3', '5/2', '5/2', '7/9', '8/5'] -> 5/2 * 8/5 / (5/2 - 7/9 / 1/3)
[386257] ['1/3', '5/2', '5/2', '7/9', '9/2'] -> (5/2 / 5/2 + 7/9) / 1/3 * 9/2
[386259] ['1/3', '5/2', '5/2', '7/9', '9/5'] -> (5/2 + 5/2 * 7/9) / 1/3 * 9/5
[386265] ['1/3', '5/2', '5/2', '8/3', '8/9'] -> (5/2 + 5/2) * 8/3 / (8/9 - 1/3)
[386266] ['1/3', '5/2', '5/2', '8/3', '9/2'] -> (5/2 + 1/3 * 9/2) / (8/3 - 5/2)
[386267] ['1/3', '5/2', '5/2', '8/3', '9/4'] -> 5/2 * (5/2 + 8/3 / 1/3) - 9/4
[386268] ['1/3', '5/2', '5/2', '8/3', '9/5'] -> (5/2 / 1/3 - 5/2) * 8/3 * 9/5
[386279] ['1/3', '5/2', '5/2', '8/7', '8/7'] -> 8/7 / 1/3 / (8/7 - 5/2 / 5/2)
[386281] ['1/3', '5/2', '5/2', '8/7', '9/2'] -> (5/2 + 5/2 - 1/3) * 8/7 * 9/2
[386286] ['1/3', '5/2', '5/2', '8/9', '8/9'] -> 8/9 / 1/3 / (5/2 / 5/2 - 8/9)
[386289] ['1/3', '5/2', '5/2', '8/9', '9/5'] -> (5/2 + 5/2) * 8/9 / 1/3 * 9/5
[386294] ['1/3', '5/2', '5/2', '9/2', '9/5'] -> (1/3 * 5/2 + 9/2) * 5/2 * 9/5
[386296] ['1/3', '5/2', '5/2', '9/2', '9/8'] -> (5/2 + 9/2) / (9/8 - 1/3 * 5/2)
[386298] ['1/3', '5/2', '5/2', '9/4', '9/5'] -> (5/2 + 5/2) * 9/4 * (1/3 + 9/5)
[386301] ['1/3', '5/2', '5/2', '9/5', '9/5'] -> 5/2 * 5/2 * (1/3 + 9/5) * 9/5
[386303] ['1/3', '5/2', '5/2', '9/5', '9/8'] -> (5/2 + 5/2) * 9/5 / 1/3 / 9/8
[386311] ['1/3', '5/2', '5/3', '5/3', '5/8'] -> 5/3 / 1/3 / (5/2 - 5/3 - 5/8)
[386317] ['1/3', '5/2', '5/3', '5/3', '7/4'] -> 5/3 / 1/3 / 5/2 / (7/4 - 5/3)
[386320] ['1/3', '5/2', '5/3', '5/3', '7/8'] -> 5/3 / 5/3 / (7/8 - 1/3 * 5/2)
[386322] ['1/3', '5/2', '5/3', '5/3', '8/3'] -> 8/3 / (5/3 / 5/2 - 1/3 * 5/3)
[386326] ['1/3', '5/2', '5/3', '5/3', '9/2'] -> 5/2 / 5/3 + 5/3 * 9/2 / 1/3
[386331] ['1/3', '5/2', '5/3', '5/4', '5/4'] -> 5/2 / (5/3 - 1/3 - 5/4) / 5/4
[386332] ['1/3', '5/2', '5/3', '5/4', '5/6'] -> (5/2 + 5/6) / 1/3 / (5/3 - 5/4)
[386336] ['1/3', '5/2', '5/3', '5/4', '6/5'] -> 6/5 / ((5/2 - 1/3) / 5/3 - 5/4)
[386338] ['1/3', '5/2', '5/3', '5/4', '7/2'] -> (5/2 + 7/2) / 1/3 / (5/4 / 5/3)
[386339] ['1/3', '5/2', '5/3', '5/4', '7/3'] -> 5/3 / 1/3 / 5/4 / (5/2 - 7/3)
[386346] ['1/3', '5/2', '5/3', '5/4', '8/5'] -> 8/5 / ((5/2 - 1/3) / 5/4 - 5/3)
[386390] ['1/3', '5/2', '5/3', '5/7', '8/7'] -> 8/7 / ((5/3 - 5/7) / 5/2 - 1/3)
[386392] ['1/3', '5/2', '5/3', '5/7', '9/2'] -> 5/2 * (5/3 + 1/3 / 5/7) * 9/2
[386393] ['1/3', '5/2', '5/3', '5/7', '9/4'] -> 5/2 / (5/7 / 5/3 - 1/3) - 9/4
[386408] ['1/3', '5/2', '5/3', '5/8', '8/3'] -> (5/3 / 1/3 + 5/2 / 5/8) * 8/3
[386421] ['1/3', '5/2', '5/3', '5/9', '7/3'] -> (1/3 + 7/3) / (5/3 / 5/2 - 5/9)
[386436] ['1/3', '5/2', '5/3', '6/5', '6/5'] -> 6/5 / (5/2 / (1/3 + 5/3) - 6/5)
[386445] ['1/3', '5/2', '5/3', '6/5', '8/3'] -> (5/2 + 5/3 / 1/3) * 6/5 * 8/3
[386450] ['1/3', '5/2', '5/3', '6/5', '9/4'] -> (5/3 + 5/2 * 6/5 / 1/3) * 9/4
[386468] ['1/3', '5/2', '5/3', '6/7', '9/5'] -> (5/2 + 5/3 / 6/7) / 1/3 * 9/5
[386472] ['1/3', '5/2', '5/3', '7/2', '7/3'] -> 5/3 * (5/2 + 7/2 / 1/3) + 7/3
[386483] ['1/3', '5/2', '5/3', '7/2', '9/4'] -> (5/2 + 5/3 / 1/3) * 7/2 - 9/4
[386495] ['1/3', '5/2', '5/3', '7/3', '8/7'] -> 8/7 / (1/3 - 5/3 / 5/2 / 7/3)
[386499] ['1/3', '5/2', '5/3', '7/3', '9/5'] -> 5/2 * (7/3 / 1/3 - 5/3) * 9/5
[386520] ['1/3', '5/2', '5/3', '7/5', '8/3'] -> 5/2 * (5/3 / 1/3 - 7/5) * 8/3
[386538] ['1/3', '5/2', '5/3', '7/6', '9/5'] -> (5/2 + 5/3 * 7/6) / 1/3 * 9/5
[386547] ['1/3', '5/2', '5/3', '7/8', '9/2'] -> 9/2 / (5/2 * 7/8 - 1/3 - 5/3)
[386553] ['1/3', '5/2', '5/3', '7/9', '8/3'] -> 8/3 / (7/9 / 5/2 - 1/3 / 5/3)
[386568] ['1/3', '5/2', '5/3', '8/3', '9/5'] -> (1/3 + 5/3) * 5/2 * 8/3 * 9/5
[386571] ['1/3', '5/2', '5/3', '8/5', '8/5'] -> 8/5 / (1/3 / 5/2 + 8/5 - 5/3)
[386581] ['1/3', '5/2', '5/3', '8/7', '9/2'] -> 9/2 / (5/2 / 8/7 - 1/3 - 5/3)
[386586] ['1/3', '5/2', '5/3', '8/9', '8/9'] -> 8/9 / (5/3 * (8/9 / 5/2 - 1/3))
[386593] ['1/3', '5/2', '5/3', '9/2', '9/4'] -> (5/2 / 1/3 - 5/3) * 9/2 - 9/4
[386601] ['1/3', '5/2', '5/3', '9/5', '9/5'] -> 9/5 / (5/2 / (5/3 - 1/3) - 9/5)
[386608] ['1/3', '5/2', '5/4', '5/4', '5/6'] -> 5/2 / (5/4 - 1/3 - 5/6) / 5/4
[386614] ['1/3', '5/2', '5/4', '5/4', '7/2'] -> 5/2 / 5/4 / (5/4 - 1/3 * 7/2)
[386619] ['1/3', '5/2', '5/4', '5/4', '7/8'] -> 5/4 / 5/4 / (7/8 - 1/3 * 5/2)
[386621] ['1/3', '5/2', '5/4', '5/4', '8/3'] -> (5/2 + 5/4) / 1/3 / 5/4 * 8/3
[386625] ['1/3', '5/2', '5/4', '5/4', '9/2'] -> (1/3 + 5/2 + 5/4 + 5/4) * 9/2
[386630] ['1/3', '5/2', '5/4', '5/6', '5/6'] -> (5/2 + 5/6) / 1/3 / (5/4 - 5/6)
[386666] ['1/3', '5/2', '5/4', '5/7', '8/7'] -> 8/7 / (5/7 - 1/3 * 5/2 / 5/4)
[386669] ['1/3', '5/2', '5/4', '5/7', '9/4'] -> 5/4 / (1/3 - 5/7 / 5/2) - 9/4
[386677] ['1/3', '5/2', '5/4', '5/8', '7/2'] -> 5/2 / (5/8 - 1/3) / 5/4 * 7/2
[386688] ['1/3', '5/2', '5/4', '5/8', '9/2'] -> (1/3 + 5/2 * 5/4 / 5/8) * 9/2
[386721] ['1/3', '5/2', '5/4', '6/5', '8/3'] -> (5/2 / 1/3 + 5/4 * 6/5) * 8/3
[386731] ['1/3', '5/2', '5/4', '6/7', '7/2'] -> (5/2 / 1/3 / 5/4 + 6/7) * 7/2
[386733] ['1/3', '5/2', '5/4', '6/7', '7/4'] -> 5/2 / (5/4 - 1/3 - 6/7) / 7/4
[386738] ['1/3', '5/2', '5/4', '6/7', '8/3'] -> 8/3 / (5/4 / 5/2 - 1/3 / 6/7)
[386747] ['1/3', '5/2', '5/4', '7/2', '7/2'] -> 5/4 + 5/2 * 7/2 / 1/3 - 7/2
[386754] ['1/3', '5/2', '5/4', '7/2', '8/3'] -> (7/2 - 5/4 / 5/2) / 1/3 * 8/3
[386759] ['1/3', '5/2', '5/4', '7/2', '9/4'] -> (5/2 + 5/4 + 7/2) / 1/3 + 9/4
[386770] ['1/3', '5/2', '5/4', '7/3', '8/5'] -> 8/5 / (7/3 - (1/3 + 5/2) / 5/4)
[386773] ['1/3', '5/2', '5/4', '7/3', '9/2'] -> (1/3 + 7/3) / (5/4 / 5/2) * 9/2
[386774] ['1/3', '5/2', '5/4', '7/3', '9/4'] -> (5/2 + 5/4) * 7/3 / 1/3 - 9/4
[386785] ['1/3', '5/2', '5/4', '7/4', '8/7'] -> 8/7 / (1/3 - 5/4 / 5/2 / 7/4)
[386808] ['1/3', '5/2', '5/4', '7/6', '8/3'] -> 8/3 / (5/4 / 5/2 - 1/3 * 7/6)
[386820] ['1/3', '5/2', '5/4', '7/8', '8/5'] -> 8/5 / (1/3 * 5/4 - 7/8 / 5/2)
[386822] ['1/3', '5/2', '5/4', '7/8', '8/9'] -> 8/9 / (5/4 / (5/2 + 7/8) - 1/3)
[386829] ['1/3', '5/2', '5/4', '7/9', '8/3'] -> 8/3 / (7/9 - 1/3 * 5/2 / 5/4)
[386842] ['1/3', '5/2', '5/4', '8/3', '9/2'] -> 9/2 / (5/4 - (1/3 + 5/2) / 8/3)
[386850] ['1/3', '5/2', '5/4', '8/5', '9/2'] -> (1/3 + 5/2 * 5/4 * 8/5) * 9/2
[386869] ['1/3', '5/2', '5/4', '9/2', '9/4'] -> (5/2 + 9/2) / (1/3 / 5/4) - 9/4
[386870] ['1/3', '5/2', '5/4', '9/2', '9/5'] -> (5/4 + 5/2 * (1/3 + 9/2)) * 9/5
[386873] ['1/3', '5/2', '5/4', '9/4', '9/4'] -> 5/2 * (5/4 + 9/4) / 1/3 - 9/4
[386879] ['1/3', '5/2', '5/4', '9/5', '9/8'] -> 5/2 * (5/4 + 9/5) / 1/3 + 9/8
[386889] ['1/3', '5/2', '5/6', '5/6', '7/2'] -> 5/2 / 1/3 / 5/6 * (7/2 - 5/6)
[386890] ['1/3', '5/2', '5/6', '5/6', '7/3'] -> (5/6 + 5/2 * 7/3) / (1/3 * 5/6)
[386896] ['1/3', '5/2', '5/6', '5/6', '8/3'] -> 5/6 / 1/3 / (5/2 / 8/3 - 5/6)
[386910] ['1/3', '5/2', '5/6', '5/7', '7/2'] -> (5/2 / 5/6 - 5/7) / 1/3 * 7/2
[386919] ['1/3', '5/2', '5/6', '5/7', '8/7'] -> 8/7 / (5/7 - 5/6 / 5/2 - 1/3)
[386928] ['1/3', '5/2', '5/6', '5/8', '6/5'] -> 5/2 / (1/3 + 5/8 - 5/6) * 6/5
[386930] ['1/3', '5/2', '5/6', '5/8', '7/2'] -> 7/2 / (1/3 - 5/8 / (5/2 + 5/6))
[386937] ['1/3', '5/2', '5/6', '5/8', '8/3'] -> 8/3 / (5/6 / (5/2 - 5/8) - 1/3)
[386938] ['1/3', '5/2', '5/6', '5/8', '8/5'] -> 8/5 / (1/3 - 5/6 / (5/2 + 5/8))
[386942] ['1/3', '5/2', '5/6', '5/8', '9/4'] -> (5/2 / 1/3 - 5/6) / 5/8 * 9/4
