[748066] ['1/6', '1/6', '1/6', '1/7', '5/3'] -> ((((1/6 + 1/6) / 1/7) + 5/3) / 1/6)
[748335] ['1/6', '1/6', '1/6', '3/2', '7/4'] -> (((1/6 / (7/4 - 3/2)) / 1/6) / 1/6)
[748338] ['1/6', '1/6', '1/6', '3/2', '7/8'] -> ((((7/8 - 1/6) / 1/6) / 1/6) - 3/2)
[748339] ['1/6', '1/6', '1/6', '3/2', '7/9'] -> (((7/9 - (1/6 / 3/2)) / 1/6) / 1/6)
[748346] ['1/6', '1/6', '1/6', '3/2', '9/5'] -> ((((3/2 / 9/5) - 1/6) / 1/6) / 1/6)
[748348] ['1/6', '1/6', '1/6', '3/2', '9/8'] -> (((3/2 / (1/6 + 1/6)) / 1/6) / 9/8)
[748356] ['1/6', '1/6', '1/6', '3/4', '4/9'] -> ((((1/6 / 3/4) + 4/9) / 1/6) / 1/6)
[748359] ['1/6', '1/6', '1/6', '3/4', '5/4'] -> ((((1/6 + 5/4) - 3/4) / 1/6) / 1/6)
[748365] ['1/6', '1/6', '1/6', '3/4', '6/7'] -> (((1/6 + (3/4 / 1/6)) * 6/7) / 1/6)
[748367] ['1/6', '1/6', '1/6', '3/4', '7/3'] -> (7/3 / ((1/6 * 3/4) - (1/6 * 1/6)))
[748368] ['1/6', '1/6', '1/6', '3/4', '7/4'] -> (((3/4 / (1/6 + 1/6)) + 7/4) / 1/6)
[748375] ['1/6', '1/6', '1/6', '3/4', '8/7'] -> ((((3/4 - 1/6) * 8/7) / 1/6) / 1/6)
[748376] ['1/6', '1/6', '1/6', '3/4', '8/9'] -> (((8/9 - (1/6 / 3/4)) / 1/6) / 1/6)
[748382] ['1/6', '1/6', '1/6', '3/5', '3/5'] -> ((((1/6 + 3/5) / 1/6) - 3/5) / 1/6)
[748385] ['1/6', '1/6', '1/6', '3/5', '4/3'] -> (4/3 / ((1/6 + 1/6) - (1/6 / 3/5)))
[748388] ['1/6', '1/6', '1/6', '3/5', '4/9'] -> ((4/9 / ((1/6 / 3/5) - 1/6)) / 1/6)
[748392] ['1/6', '1/6', '1/6', '3/5', '5/6'] -> (((1/6 + (3/5 * 5/6)) / 1/6) / 1/6)
[748394] ['1/6', '1/6', '1/6', '3/5', '5/8'] -> (1/6 / (((1/6 * 5/8) / 3/5) - 1/6))
[748396] ['1/6', '1/6', '1/6', '3/5', '6/5'] -> (((1/6 + (3/5 / 6/5)) / 1/6) / 1/6)
[748405] ['1/6', '1/6', '1/6', '3/5', '8/3'] -> ((((8/3 - 1/6) / 3/5) - 1/6) / 1/6)
[748410] ['1/6', '1/6', '1/6', '3/5', '9/4'] -> ((((1/6 + 9/4) / 1/6) / 3/5) - 1/6)
[748411] ['1/6', '1/6', '1/6', '3/5', '9/5'] -> (((1/6 / 1/6) + (9/5 / 3/5)) / 1/6)
[748414] ['1/6', '1/6', '1/6', '3/7', '3/7'] -> ((((1/6 + 3/7) / 1/6) + 3/7) / 1/6)
[748415] ['1/6', '1/6', '1/6', '3/7', '3/8'] -> ((1/6 + 1/6) / ((1/6 / 3/7) - 3/8))
[748416] ['1/6', '1/6', '1/6', '3/7', '4/3'] -> (4/3 / (((1/6 / 3/7) - 1/6) - 1/6))
[748421] ['1/6', '1/6', '1/6', '3/7', '5/3'] -> ((((1/6 / 1/6) / 3/7) + 5/3) / 1/6)
[748424] ['1/6', '1/6', '1/6', '3/7', '5/7'] -> ((((1/6 / 1/6) + 5/7) / 1/6) / 3/7)
[748428] ['1/6', '1/6', '1/6', '3/7', '6/7'] -> (((1/6 + (3/7 / 6/7)) / 1/6) / 1/6)
[748429] ['1/6', '1/6', '1/6', '3/7', '7/2'] -> (((7/2 / 3/7) - 1/6) / (1/6 + 1/6))
[748433] ['1/6', '1/6', '1/6', '3/7', '7/6'] -> (((1/6 + (3/7 * 7/6)) / 1/6) / 1/6)
[748439] ['1/6', '1/6', '1/6', '3/7', '8/9'] -> ((8/9 / ((1/6 / 3/7) - 1/6)) / 1/6)
[748443] ['1/6', '1/6', '1/6', '3/7', '9/7'] -> (((1/6 / 1/6) + (9/7 / 3/7)) / 1/6)
[748448] ['1/6', '1/6', '1/6', '3/8', '4/7'] -> (((3/8 + (1/6 / 4/7)) / 1/6) / 1/6)
[748452] ['1/6', '1/6', '1/6', '3/8', '5/4'] -> ((5/4 / (1/6 - (1/6 * 1/6))) / 3/8)
[748455] ['1/6', '1/6', '1/6', '3/8', '5/8'] -> (((1/6 / (5/8 - 3/8)) / 1/6) / 1/6)
[748457] ['1/6', '1/6', '1/6', '3/8', '6/5'] -> (1/6 / (((3/8 - 1/6) / 6/5) - 1/6))
[748464] ['1/6', '1/6', '1/6', '3/8', '7/8'] -> ((((1/6 + 7/8) - 3/8) / 1/6) / 1/6)
[748469] ['1/6', '1/6', '1/6', '3/8', '8/9'] -> ((1/6 / (1/6 - (1/6 * 8/9))) / 3/8)
[748481] ['1/6', '1/6', '1/6', '4/3', '5/4'] -> (((1/6 + 1/6) / (4/3 - 5/4)) / 1/6)
[748490] ['1/6', '1/6', '1/6', '4/3', '7/4'] -> ((((4/3 - 1/6) / 1/6) / 1/6) / 7/4)
[748503] ['1/6', '1/6', '1/6', '4/3', '9/8'] -> ((1/6 / ((4/3 - 1/6) - 9/8)) / 1/6)
[748507] ['1/6', '1/6', '1/6', '4/5', '5/2'] -> (4/5 / (1/6 - ((1/6 + 1/6) / 5/2)))
[748509] ['1/6', '1/6', '1/6', '4/5', '5/4'] -> (((4/5 - (1/6 / 5/4)) / 1/6) / 1/6)
[748512] ['1/6', '1/6', '1/6', '4/5', '5/8'] -> (((1/6 + (4/5 * 5/8)) / 1/6) / 1/6)
[748516] ['1/6', '1/6', '1/6', '4/5', '7/2'] -> ((((7/2 - 1/6) / 4/5) - 1/6) / 1/6)
[748521] ['1/6', '1/6', '1/6', '4/5', '7/8'] -> (((7/8 - (1/6 / 4/5)) / 1/6) / 1/6)
[748523] ['1/6', '1/6', '1/6', '4/5', '8/3'] -> ((8/3 / (1/6 - (1/6 * 1/6))) / 4/5)
[748548] ['1/6', '1/6', '1/6', '4/7', '7/8'] -> (((1/6 + (4/7 * 7/8)) / 1/6) / 1/6)
[748550] ['1/6', '1/6', '1/6', '4/7', '8/3'] -> ((8/3 / ((1/6 * 1/6) + 1/6)) / 4/7)
[748555] ['1/6', '1/6', '1/6', '4/7', '9/4'] -> ((((1/6 / 1/6) / 4/7) + 9/4) / 1/6)
[748557] ['1/6', '1/6', '1/6', '4/7', '9/7'] -> ((((1/6 / 1/6) + 9/7) / 1/6) / 4/7)
[748573] ['1/6', '1/6', '1/6', '4/9', '7/6'] -> (((1/6 + (4/9 / 1/6)) + 7/6) / 1/6)
[748575] ['1/6', '1/6', '1/6', '4/9', '7/9'] -> ((((1/6 / 1/6) + 7/9) / 1/6) / 4/9)
[748576] ['1/6', '1/6', '1/6', '4/9', '8/3'] -> (((4/9 / (1/6 + 1/6)) + 8/3) / 1/6)
[748580] ['1/6', '1/6', '1/6', '4/9', '9/2'] -> ((((9/2 - 4/9) / 1/6) - 1/6) - 1/6)
[748581] ['1/6', '1/6', '1/6', '4/9', '9/4'] -> (4/9 / (1/6 - ((1/6 + 1/6) / 9/4)))
[748582] ['1/6', '1/6', '1/6', '4/9', '9/5'] -> (4/9 / (((1/6 + 1/6) / 9/5) - 1/6))
[748584] ['1/6', '1/6', '1/6', '4/9', '9/8'] -> (((1/6 + (4/9 * 9/8)) / 1/6) / 1/6)
[748592] ['1/6', '1/6', '1/6', '5/2', '6/5'] -> (((1/6 / 1/6) + (5/2 * 6/5)) / 1/6)
[748596] ['1/6', '1/6', '1/6', '5/2', '7/4'] -> (((7/4 / 1/6) - 5/2) / (1/6 + 1/6))
[748599] ['1/6', '1/6', '1/6', '5/2', '7/8'] -> ((((1/6 / 1/6) + 5/2) / 1/6) / 7/8)
[748601] ['1/6', '1/6', '1/6', '5/2', '8/3'] -> (((5/2 - (1/6 / 1/6)) * 8/3) / 1/6)
[748603] ['1/6', '1/6', '1/6', '5/2', '8/7'] -> ((((1/6 / 1/6) + 5/2) * 8/7) / 1/6)
[748604] ['1/6', '1/6', '1/6', '5/2', '8/9'] -> ((1/6 + 5/2) / ((1/6 / 1/6) - 8/9))
[748605] ['1/6', '1/6', '1/6', '5/2', '9/2'] -> ((5/2 + ((1/6 + 1/6) * 9/2)) / 1/6)
[748610] ['1/6', '1/6', '1/6', '5/3', '5/3'] -> ((5/3 + 5/3) / (1/6 - (1/6 * 1/6)))
[748620] ['1/6', '1/6', '1/6', '5/3', '7/4'] -> (((1/6 + 1/6) / (7/4 - 5/3)) / 1/6)
[748621] ['1/6', '1/6', '1/6', '5/3', '7/5'] -> ((((1/6 / 1/6) + 7/5) * 5/3) / 1/6)
[748622] ['1/6', '1/6', '1/6', '5/3', '7/6'] -> ((((1/6 + 5/3) - 7/6) / 1/6) / 1/6)
[748631] ['1/6', '1/6', '1/6', '5/3', '9/5'] -> (((1/6 / 1/6) + (5/3 * 9/5)) / 1/6)
[748648] ['1/6', '1/6', '1/6', '5/4', '8/3'] -> ((5/4 * 8/3) / (1/6 - (1/6 * 1/6)))
[748650] ['1/6', '1/6', '1/6', '5/4', '8/7'] -> ((5/4 / (1/6 + (1/6 / 8/7))) / 1/6)
[748654] ['1/6', '1/6', '1/6', '5/4', '9/5'] -> ((((5/4 / 1/6) / 9/5) - 1/6) / 1/6)
[748660] ['1/6', '1/6', '1/6', '5/6', '5/9'] -> (((5/6 + (5/9 / 1/6)) - 1/6) / 1/6)
[748664] ['1/6', '1/6', '1/6', '5/6', '7/3'] -> ((((1/6 / 1/6) + 7/3) / 1/6) / 5/6)
[748668] ['1/6', '1/6', '1/6', '5/6', '7/8'] -> (1/6 / ((1/6 * 7/8) - (1/6 * 5/6)))
[748669] ['1/6', '1/6', '1/6', '5/6', '7/9'] -> (((1/6 + (7/9 / 1/6)) - 5/6) / 1/6)
[748671] ['1/6', '1/6', '1/6', '5/6', '8/5'] -> (((5/6 * 8/5) / (1/6 + 1/6)) / 1/6)
[748672] ['1/6', '1/6', '1/6', '5/6', '8/7'] -> (1/6 / ((1/6 / 8/7) - (1/6 * 5/6)))
[748675] ['1/6', '1/6', '1/6', '5/6', '9/4'] -> ((5/6 / ((1/6 * 9/4) - 1/6)) / 1/6)
[748683] ['1/6', '1/6', '1/6', '5/7', '6/7'] -> ((((5/7 / 6/7) - 1/6) / 1/6) / 1/6)
[748684] ['1/6', '1/6', '1/6', '5/7', '7/2'] -> (((5/7 - (1/6 / 7/2)) / 1/6) / 1/6)
[748685] ['1/6', '1/6', '1/6', '5/7', '7/3'] -> ((((1/6 / 1/6) + 5/7) * 7/3) / 1/6)
[748688] ['1/6', '1/6', '1/6', '5/7', '7/6'] -> ((((5/7 * 7/6) - 1/6) / 1/6) / 1/6)
[748692] ['1/6', '1/6', '1/6', '5/7', '8/5'] -> ((8/5 / (1/6 + (1/6 / 5/7))) / 1/6)
[748698] ['1/6', '1/6', '1/6', '5/7', '9/7'] -> ((((1/6 + 5/7) / 1/6) - 9/7) / 1/6)
[748705] ['1/6', '1/6', '1/6', '5/8', '7/3'] -> (((1/6 / 1/6) + (7/3 / 1/6)) / 5/8)
[748708] ['1/6', '1/6', '1/6', '5/8', '7/6'] -> ((7/6 / ((5/8 - 1/6) - 1/6)) / 1/6)
[748709] ['1/6', '1/6', '1/6', '5/8', '7/8'] -> (((1/6 / (7/8 - 5/8)) / 1/6) / 1/6)
[748710] ['1/6', '1/6', '1/6', '5/8', '7/9'] -> ((1/6 + 1/6) / ((1/6 + 5/8) - 7/9))
[748711] ['1/6', '1/6', '1/6', '5/8', '8/3'] -> (((8/3 / 1/6) - (1/6 / 1/6)) / 5/8)
[748712] ['1/6', '1/6', '1/6', '5/8', '8/5'] -> (8/5 / ((1/6 + 1/6) - (1/6 / 5/8)))
[748715] ['1/6', '1/6', '1/6', '5/8', '9/2'] -> ((((1/6 + 5/8) / 1/6) / 1/6) - 9/2)
[748723] ['1/6', '1/6', '1/6', '5/9', '7/2'] -> ((((5/9 + 7/2) / 1/6) - 1/6) - 1/6)
[748728] ['1/6', '1/6', '1/6', '5/9', '7/8'] -> (((1/6 + (5/9 / 1/6)) / 1/6) / 7/8)
[748729] ['1/6', '1/6', '1/6', '5/9', '7/9'] -> (((5/9 + 7/9) / (1/6 + 1/6)) / 1/6)
[748732] ['1/6', '1/6', '1/6', '5/9', '8/7'] -> (((1/6 + (5/9 / 1/6)) * 8/7) / 1/6)
[748733] ['1/6', '1/6', '1/6', '5/9', '8/9'] -> ((8/9 / ((5/9 - 1/6) - 1/6)) / 1/6)
[748735] ['1/6', '1/6', '1/6', '5/9', '9/4'] -> (((9/4 - (1/6 * 1/6)) / 1/6) / 5/9)
[748742] ['1/6', '1/6', '1/6', '6/5', '7/3'] -> ((((1/6 / 1/6) + 7/3) * 6/5) / 1/6)
[748744] ['1/6', '1/6', '1/6', '6/5', '7/5'] -> (((7/5 / (1/6 + 1/6)) / 1/6) - 6/5)
[748746] ['1/6', '1/6', '1/6', '6/5', '7/8'] -> (1/6 / ((1/6 * 7/8) - (1/6 / 6/5)))
[748749] ['1/6', '1/6', '1/6', '6/5', '8/5'] -> (((8/5 / (1/6 + 1/6)) / 1/6) / 6/5)
[748750] ['1/6', '1/6', '1/6', '6/5', '8/7'] -> (1/6 / ((1/6 / 8/7) - (1/6 / 6/5)))
[748754] ['1/6', '1/6', '1/6', '6/5', '9/5'] -> ((((1/6 / 1/6) + 6/5) + 9/5) / 1/6)
[748757] ['1/6', '1/6', '1/6', '6/7', '6/7'] -> ((((6/7 - 1/6) / 1/6) / 1/6) - 6/7)
[748763] ['1/6', '1/6', '1/6', '6/7', '7/8'] -> (((6/7 - (1/6 / 7/8)) / 1/6) / 1/6)
[748768] ['1/6', '1/6', '1/6', '6/7', '8/9'] -> (1/6 / ((1/6 / 6/7) - (1/6 / 8/9)))
[748772] ['1/6', '1/6', '1/6', '6/7', '9/7'] -> (6/7 + ((9/7 / (1/6 + 1/6)) / 1/6))
[748773] ['1/6', '1/6', '1/6', '6/7', '9/8'] -> (1/6 / ((1/6 / 6/7) - (1/6 * 9/8)))
[748775] ['1/6', '1/6', '1/6', '7/2', '7/3'] -> (((7/2 * 7/3) - 1/6) / (1/6 + 1/6))
[748776] ['1/6', '1/6', '1/6', '7/2', '7/4'] -> (((1/6 + (7/4 / 7/2)) / 1/6) / 1/6)
[748782] ['1/6', '1/6', '1/6', '7/2', '8/5'] -> (((7/2 - (1/6 / 1/6)) * 8/5) / 1/6)
[748790] ['1/6', '1/6', '1/6', '7/3', '7/3'] -> ((7/3 + 7/3) / ((1/6 * 1/6) + 1/6))
[748793] ['1/6', '1/6', '1/6', '7/3', '7/6'] -> (((1/6 + (7/6 / 7/3)) / 1/6) / 1/6)
[748795] ['1/6', '1/6', '1/6', '7/3', '7/9'] -> (((1/6 / 1/6) + (7/3 / 7/9)) / 1/6)
[748797] ['1/6', '1/6', '1/6', '7/3', '8/5'] -> (((1/6 / 1/6) + (7/3 / 1/6)) * 8/5)
[748800] ['1/6', '1/6', '1/6', '7/3', '9/2'] -> ((7/3 / ((1/6 * 9/2) - 1/6)) / 1/6)
[748801] ['1/6', '1/6', '1/6', '7/3', '9/4'] -> (((1/6 + 1/6) / (7/3 - 9/4)) / 1/6)
[748803] ['1/6', '1/6', '1/6', '7/3', '9/7'] -> (((1/6 / 1/6) + (7/3 * 9/7)) / 1/6)
[748808] ['1/6', '1/6', '1/6', '7/4', '7/8'] -> (((1/6 + (7/8 / 7/4)) / 1/6) / 1/6)
[748814] ['1/6', '1/6', '1/6', '7/4', '9/2'] -> ((7/4 / 1/6) + (9/2 / (1/6 + 1/6)))
[748817] ['1/6', '1/6', '1/6', '7/4', '9/7'] -> ((((1/6 / 1/6) + 9/7) * 7/4) / 1/6)
[748818] ['1/6', '1/6', '1/6', '7/4', '9/8'] -> ((((9/8 - 1/6) / 1/6) - 7/4) / 1/6)
[748820] ['1/6', '1/6', '1/6', '7/5', '7/6'] -> ((((7/6 / 7/5) - 1/6) / 1/6) / 1/6)
[748825] ['1/6', '1/6', '1/6', '7/5', '8/7'] -> ((8/7 / (1/6 + (1/6 / 7/5))) / 1/6)
[748829] ['1/6', '1/6', '1/6', '7/5', '9/5'] -> (((9/5 / (1/6 + 1/6)) - 7/5) / 1/6)
[748837] ['1/6', '1/6', '1/6', '7/6', '8/7'] -> (((7/6 * 8/7) / (1/6 + 1/6)) / 1/6)
[748846] ['1/6', '1/6', '1/6', '7/8', '8/3'] -> (((1/6 + 8/3) / (7/8 - 1/6)) / 1/6)
[748851] ['1/6', '1/6', '1/6', '7/8', '9/4'] -> ((((1/6 + 7/8) / 1/6) - 9/4) / 1/6)
[748854] ['1/6', '1/6', '1/6', '7/8', '9/8'] -> (((1/6 / (9/8 - 7/8)) / 1/6) / 1/6)
[748861] ['1/6', '1/6', '1/6', '7/9', '9/4'] -> ((((1/6 / 1/6) + 7/9) * 9/4) / 1/6)
[748864] ['1/6', '1/6', '1/6', '7/9', '9/8'] -> ((((7/9 / 1/6) - 1/6) / 1/6) / 9/8)
[748866] ['1/6', '1/6', '1/6', '8/3', '8/5'] -> (((8/3 / 1/6) - (1/6 / 1/6)) * 8/5)
[748882] ['1/6', '1/6', '1/6', '8/7', '8/7'] -> (((8/7 / 1/6) + 8/7) / (1/6 + 1/6))
[748887] ['1/6', '1/6', '1/6', '8/7', '9/7'] -> ((8/7 / (9/7 - (1/6 / 1/6))) / 1/6)
[748895] ['1/6', '1/6', '1/6', '9/2', '9/2'] -> ((((1/6 / 1/6) + 9/2) - 1/6) * 9/2)
[748897] ['1/6', '1/6', '1/6', '9/2', '9/5'] -> (((9/2 / (1/6 + 1/6)) - 1/6) * 9/5)
[748901] ['1/6', '1/6', '1/6', '9/4', '9/5'] -> (((9/4 - (1/6 * 1/6)) * 9/5) / 1/6)
[748903] ['1/6', '1/6', '1/6', '9/4', '9/8'] -> (((1/6 + (9/8 / 9/4)) / 1/6) / 1/6)
[748916] ['1/6', '1/6', '1/7', '1/7', '2/9'] -> ((1/7 + ((1/7 / 1/6) / 2/9)) / 1/6)
[748918] ['1/6', '1/6', '1/7', '1/7', '3/4'] -> ((1/7 / (1/6 - (1/6 * 3/4))) / 1/7)
[748921] ['1/6', '1/6', '1/7', '1/7', '3/8'] -> ((1/7 / ((3/8 - 1/6) - 1/6)) / 1/7)
[748922] ['1/6', '1/6', '1/7', '1/7', '4/3'] -> ((1/7 / (1/6 - (1/6 / 4/3))) / 1/7)
[748923] ['1/6', '1/6', '1/7', '1/7', '4/5'] -> ((1/7 / ((1/6 / 4/5) - 1/6)) / 1/7)
[748927] ['1/6', '1/6', '1/7', '1/7', '5/3'] -> (((5/3 - (1/7 / 1/7)) / 1/6) / 1/6)
[748928] ['1/6', '1/6', '1/7', '1/7', '5/4'] -> ((1/7 / ((1/6 * 5/4) - 1/6)) / 1/7)
[748936] ['1/6', '1/6', '1/7', '1/7', '7/3'] -> ((((1/7 + 1/7) * 7/3) / 1/6) / 1/6)
[748946] ['1/6', '1/6', '1/7', '1/7', '9/2'] -> ((1/7 + ((1/7 * 9/2) / 1/6)) / 1/6)
[748949] ['1/6', '1/6', '1/7', '1/7', '9/7'] -> (((9/7 - 1/7) / (1/6 + 1/6)) / 1/7)
[748965] ['1/6', '1/6', '1/7', '1/8', '4/9'] -> (((1/6 + (1/6 / 1/7)) / 1/8) / 4/9)
[748969] ['1/6', '1/6', '1/7', '1/8', '5/6'] -> (((1/6 + 5/6) / 1/7) / (1/6 + 1/8))
[748975] ['1/6', '1/6', '1/7', '1/8', '7/2'] -> ((((1/6 / 1/6) - 1/7) / 1/8) * 7/2)
[748978] ['1/6', '1/6', '1/7', '1/8', '7/5'] -> ((1/7 / 1/8) / (1/6 - (1/6 / 7/5)))
[748987] ['1/6', '1/6', '1/7', '1/8', '9/4'] -> (((1/6 + (1/6 / 1/7)) / 1/8) * 9/4)
[749000] ['1/6', '1/6', '1/7', '1/9', '3/8'] -> ((((1/6 / 1/7) - 1/6) / 1/9) / 3/8)
[749001] ['1/6', '1/6', '1/7', '1/9', '4/3'] -> (((1/6 + (1/6 / 1/7)) + 4/3) / 1/9)
[749003] ['1/6', '1/6', '1/7', '1/9', '4/7'] -> (4/7 / (((1/7 - 1/9) / 1/6) - 1/6))
[749004] ['1/6', '1/6', '1/7', '1/9', '4/9'] -> ((1/6 + ((1/6 / 1/7) / 1/9)) / 4/9)
[749009] ['1/6', '1/6', '1/7', '1/9', '5/7'] -> (((5/7 - 1/6) - 1/6) / (1/7 * 1/9))
[749014] ['1/6', '1/6', '1/7', '1/9', '7/2'] -> ((1/6 + (7/2 / 1/7)) - (1/9 / 1/6))
[749015] ['1/6', '1/6', '1/7', '1/9', '7/3'] -> ((((1/6 / 1/6) + 1/7) / 1/9) * 7/3)
[749020] ['1/6', '1/6', '1/7', '1/9', '7/9'] -> (((1/6 + (1/6 / 7/9)) / 1/7) / 1/9)
[749024] ['1/6', '1/6', '1/7', '1/9', '8/9'] -> (8/9 / (1/6 - ((1/6 * 1/9) / 1/7)))
[749028] ['1/6', '1/6', '1/7', '1/9', '9/7'] -> ((1/6 + (1/6 * 9/7)) / (1/7 * 1/9))
[749034] ['1/6', '1/6', '1/7', '2/3', '3/2'] -> ((((1/6 / 1/7) + 3/2) / 1/6) / 2/3)
