[90582] ['1/2', '1/8', '2/3', '5/7', '7/2'] -> (((1/2 / (5/7 - 2/3)) / 1/8) / 7/2)
[90706] ['1/2', '1/8', '2/3', '7/4', '7/8'] -> (7/8 / ((1/8 * (2/3 - 1/2)) * 7/4))
[90709] ['1/2', '1/8', '2/3', '7/4', '8/5'] -> ((((7/4 - 1/2) / 1/8) / 2/3) * 8/5)
[90711] ['1/2', '1/8', '2/3', '7/4', '8/9'] -> ((((1/2 + 7/4) / 1/8) / 2/3) * 8/9)
[90714] ['1/2', '1/8', '2/3', '7/4', '9/5'] -> (((1/2 + (2/3 * 7/4)) / 1/8) * 9/5)
[90716] ['1/2', '1/8', '2/3', '7/4', '9/8'] -> ((((1/2 + 7/4) / 1/8) / 2/3) / 9/8)
[90727] ['1/2', '1/8', '2/3', '7/5', '9/5'] -> (9/5 / ((1/8 * 2/3) * (7/5 - 1/2)))
[90732] ['1/2', '1/8', '2/3', '7/6', '7/9'] -> ((((1/2 + 2/3) + 7/6) / 1/8) / 7/9)
[90733] ['1/2', '1/8', '2/3', '7/6', '8/3'] -> (((7/6 / 1/8) - (1/2 * 2/3)) * 8/3)
[90739] ['1/2', '1/8', '2/3', '7/6', '9/5'] -> ((((7/6 / 1/2) - 2/3) / 1/8) * 9/5)
[90750] ['1/2', '1/8', '2/3', '7/8', '9/5'] -> ((((7/8 / 1/2) / 1/8) - 2/3) * 9/5)
[90754] ['1/2', '1/8', '2/3', '7/9', '8/3'] -> (8/3 / (1/8 * ((7/9 / 1/2) - 2/3)))
[90757] ['1/2', '1/8', '2/3', '7/9', '8/9'] -> ((((2/3 + 7/9) / 1/2) / 1/8) + 8/9)
[90760] ['1/2', '1/8', '2/3', '7/9', '9/5'] -> (((1/2 + (7/9 / 2/3)) / 1/8) * 9/5)
[90765] ['1/2', '1/8', '2/3', '8/3', '8/7'] -> (((8/3 / 1/8) - (1/2 * 2/3)) * 8/7)
[90766] ['1/2', '1/8', '2/3', '8/3', '8/9'] -> ((((1/2 + 2/3) * 8/3) / 1/8) - 8/9)
[90770] ['1/2', '1/8', '2/3', '8/3', '9/7'] -> (((8/3 - (1/2 * 2/3)) / 1/8) * 9/7)
[90775] ['1/2', '1/8', '2/3', '8/5', '9/2'] -> ((((1/2 / 1/8) - 2/3) * 8/5) * 9/2)
[90782] ['1/2', '1/8', '2/3', '8/7', '9/2'] -> ((((1/2 / 1/8) + 2/3) * 8/7) * 9/2)
[90783] ['1/2', '1/8', '2/3', '8/7', '9/4'] -> ((((1/2 + 2/3) * 8/7) / 1/8) * 9/4)
[90785] ['1/2', '1/8', '2/3', '8/7', '9/7'] -> (9/7 / ((1/8 * 2/3) * (8/7 - 1/2)))
[90796] ['1/2', '1/8', '2/3', '9/2', '9/7'] -> (((9/2 / (1/2 + 2/3)) / 1/8) / 9/7)
[90799] ['1/2', '1/8', '2/3', '9/4', '9/5'] -> ((((9/4 - 1/2) / 1/8) - 2/3) * 9/5)
[90810] ['1/2', '1/8', '2/5', '2/5', '2/9'] -> ((2/5 / ((1/2 * 2/5) - 1/8)) / 2/9)
[90815] ['1/2', '1/8', '2/5', '2/5', '3/8'] -> ((((1/2 / 1/8) - 2/5) / 2/5) / 3/8)
[90823] ['1/2', '1/8', '2/5', '2/5', '5/6'] -> (((2/5 / 1/8) / 2/5) / (5/6 - 1/2))
[90825] ['1/2', '1/8', '2/5', '2/5', '5/8'] -> ((2/5 + (1/2 / 5/8)) / (1/8 * 2/5))
[90831] ['1/2', '1/8', '2/5', '2/5', '7/4'] -> ((1/2 + (2/5 * 7/4)) / (1/8 * 2/5))
[90836] ['1/2', '1/8', '2/5', '2/5', '8/3'] -> ((((1/2 / 1/8) - 2/5) / 2/5) * 8/3)
[90850] ['1/2', '1/8', '2/5', '2/7', '3/7'] -> ((((1/2 / 1/8) / 2/5) + 2/7) / 3/7)
[90857] ['1/2', '1/8', '2/5', '2/7', '5/3'] -> ((2/5 + ((1/2 / 1/8) / 2/7)) * 5/3)
[90862] ['1/2', '1/8', '2/5', '2/7', '5/9'] -> ((1/2 / ((1/8 / 2/7) - 2/5)) / 5/9)
[90863] ['1/2', '1/8', '2/5', '2/7', '6/5'] -> ((((1/2 + 2/5) / 1/8) / 2/7) - 6/5)
[90866] ['1/2', '1/8', '2/5', '2/7', '7/3'] -> ((((1/2 / 1/8) / 2/5) + 2/7) * 7/3)
[90871] ['1/2', '1/8', '2/5', '2/7', '7/9'] -> ((1/2 / ((1/8 / 2/5) - 2/7)) / 7/9)
[90887] ['1/2', '1/8', '2/5', '2/9', '4/3'] -> (4/3 / (((1/2 + 1/8) * 2/5) * 2/9))
[90900] ['1/2', '1/8', '2/5', '2/9', '7/2'] -> (7/2 / ((1/8 + 2/5) * (1/2 - 2/9)))
[90903] ['1/2', '1/8', '2/5', '2/9', '7/5'] -> (7/5 / ((1/2 * (1/8 + 2/5)) * 2/9))
[90907] ['1/2', '1/8', '2/5', '2/9', '8/3'] -> (8/3 / ((1/2 + 1/8) * (2/5 - 2/9)))
[90916] ['1/2', '1/8', '2/5', '3/2', '3/2'] -> (3/2 / (((1/2 + 1/8) / 2/5) - 3/2))
[90926] ['1/2', '1/8', '2/5', '3/2', '5/3'] -> ((((1/2 + 3/2) / 1/8) / 2/5) / 5/3)
[90927] ['1/2', '1/8', '2/5', '3/2', '5/4'] -> ((((1/2 + 2/5) + 3/2) / 1/8) * 5/4)
[90930] ['1/2', '1/8', '2/5', '3/2', '5/8'] -> ((((1/2 * 3/2) / 1/8) / 2/5) / 5/8)
[90931] ['1/2', '1/8', '2/5', '3/2', '5/9'] -> (((3/2 / (1/2 + 2/5)) / 1/8) / 5/9)
[90936] ['1/2', '1/8', '2/5', '3/2', '7/4'] -> (((3/2 / 1/8) / 2/5) / (7/4 - 1/2))
[90942] ['1/2', '1/8', '2/5', '3/2', '8/5'] -> ((((1/2 * 3/2) / 1/8) / 2/5) * 8/5)
[90945] ['1/2', '1/8', '2/5', '3/2', '9/2'] -> ((((1/2 + 9/2) * 3/2) * 2/5) / 1/8)
[90964] ['1/2', '1/8', '2/5', '3/4', '5/9'] -> ((((1/2 / 1/8) / 2/5) / 3/4) / 5/9)
[90970] ['1/2', '1/8', '2/5', '3/4', '7/5'] -> ((7/5 - 1/2) / ((1/8 * 2/5) * 3/4))
[90982] ['1/2', '1/8', '2/5', '3/4', '9/8'] -> (((3/4 / 1/8) / 2/5) / (9/8 - 1/2))
[90986] ['1/2', '1/8', '2/5', '3/5', '4/3'] -> (((2/5 / (3/5 - 1/2)) / 1/8) / 4/3)
[90989] ['1/2', '1/8', '2/5', '3/5', '4/9'] -> ((((2/5 / 1/2) / 1/8) / 3/5) / 4/9)
[91011] ['1/2', '1/8', '2/5', '3/5', '9/4'] -> ((((2/5 / 1/2) / 1/8) / 3/5) * 9/4)
[91015] ['1/2', '1/8', '2/5', '3/7', '3/7'] -> (3/7 / ((1/2 + 1/8) * (3/7 - 2/5)))
[91029] ['1/2', '1/8', '2/5', '3/7', '6/7'] -> (6/7 / (2/5 * ((1/2 * 3/7) - 1/8)))
[91044] ['1/2', '1/8', '2/5', '3/7', '9/7'] -> (9/7 / (((1/2 - 3/7) / 2/5) - 1/8))
[91046] ['1/2', '1/8', '2/5', '3/8', '3/8'] -> ((3/8 / (1/2 + 1/8)) / (2/5 - 3/8))
[91051] ['1/2', '1/8', '2/5', '3/8', '5/2'] -> ((((1/2 / 1/8) - 2/5) / 3/8) * 5/2)
[91054] ['1/2', '1/8', '2/5', '3/8', '5/6'] -> ((1/2 / ((2/5 * 3/8) - 1/8)) / 5/6)
[91067] ['1/2', '1/8', '2/5', '3/8', '8/3'] -> ((((1/2 / 1/8) / 2/5) / 3/8) - 8/3)
[91072] ['1/2', '1/8', '2/5', '3/8', '9/4'] -> (9/4 / (((1/2 + 1/8) * 2/5) * 3/8))
[91080] ['1/2', '1/8', '2/5', '4/3', '5/2'] -> ((((1/2 + 2/5) * 4/3) / 1/8) * 5/2)
[91089] ['1/2', '1/8', '2/5', '4/3', '7/2'] -> (7/2 / ((1/2 - 2/5) * (1/8 + 4/3)))
[91092] ['1/2', '1/8', '2/5', '4/3', '7/5'] -> (7/5 / ((1/2 * 1/8) * (4/3 - 2/5)))
[91100] ['1/2', '1/8', '2/5', '4/3', '9/2'] -> (((4/3 / (1/2 + 1/8)) / 2/5) * 9/2)
[91110] ['1/2', '1/8', '2/5', '4/5', '5/4'] -> ((((2/5 + 4/5) / 1/2) / 1/8) * 5/4)
[91111] ['1/2', '1/8', '2/5', '4/5', '5/6'] -> (((1/2 + (4/5 / 2/5)) / 1/8) / 5/6)
[91115] ['1/2', '1/8', '2/5', '4/5', '6/5'] -> (((1/2 + (4/5 / 2/5)) / 1/8) * 6/5)
[91117] ['1/2', '1/8', '2/5', '4/5', '7/2'] -> (((4/5 / 1/8) - 2/5) * (1/2 + 7/2))
[91135] ['1/2', '1/8', '2/5', '4/7', '5/2'] -> (((1/2 + (2/5 / 4/7)) / 1/8) * 5/2)
[91142] ['1/2', '1/8', '2/5', '4/7', '6/5'] -> (6/5 / (((1/2 - 2/5) / 4/7) - 1/8))
[91157] ['1/2', '1/8', '2/5', '4/7', '9/5'] -> (9/5 / (((2/5 / 4/7) - 1/2) - 1/8))
[91159] ['1/2', '1/8', '2/5', '4/7', '9/8'] -> (9/8 / (((1/8 / 2/5) / 4/7) - 1/2))
[91162] ['1/2', '1/8', '2/5', '4/9', '5/3'] -> ((((2/5 / 1/2) / 1/8) / 4/9) * 5/3)
[91177] ['1/2', '1/8', '2/5', '4/9', '8/3'] -> (8/3 / (((1/2 + 1/8) * 2/5) * 4/9))
[91187] ['1/2', '1/8', '2/5', '5/2', '5/3'] -> ((((5/2 - 1/2) / 1/8) / 2/5) / 5/3)
[91190] ['1/2', '1/8', '2/5', '5/2', '5/7'] -> ((((5/2 - 2/5) / 1/2) / 1/8) * 5/7)
[91191] ['1/2', '1/8', '2/5', '5/2', '5/8'] -> (((2/5 + 5/2) / 1/8) + (1/2 / 5/8))
[91198] ['1/2', '1/8', '2/5', '5/2', '7/5'] -> ((((5/2 - 2/5) / 1/2) / 1/8) / 7/5)
[91200] ['1/2', '1/8', '2/5', '5/2', '7/8'] -> (((5/2 / (1/2 - 2/5)) - 1/8) - 7/8)
[91202] ['1/2', '1/8', '2/5', '5/2', '8/3'] -> ((((1/2 / 1/8) - 2/5) * 5/2) * 8/3)
[91212] ['1/2', '1/8', '2/5', '5/3', '5/4'] -> (5/4 / (1/8 * (5/3 - (1/2 / 2/5))))
[91219] ['1/2', '1/8', '2/5', '5/3', '7/2'] -> (7/2 / (1/8 * (1/2 + (2/5 * 5/3))))
[91222] ['1/2', '1/8', '2/5', '5/3', '7/5'] -> (7/5 / ((1/8 * 2/5) * (5/3 - 1/2)))
[91227] ['1/2', '1/8', '2/5', '5/3', '8/5'] -> (8/5 / (5/3 - ((1/2 * 2/5) / 1/8)))
[91230] ['1/2', '1/8', '2/5', '5/3', '9/2'] -> (9/2 / ((1/2 + 2/5) * (1/8 * 5/3)))
[91231] ['1/2', '1/8', '2/5', '5/3', '9/4'] -> ((((2/5 * 5/3) / 1/2) / 1/8) * 9/4)
[91235] ['1/2', '1/8', '2/5', '5/4', '5/4'] -> ((((5/4 / 1/8) - 2/5) / 1/2) * 5/4)
[91236] ['1/2', '1/8', '2/5', '5/4', '5/6'] -> ((((1/2 / 2/5) + 5/4) / 1/8) / 5/6)
[91247] ['1/2', '1/8', '2/5', '5/4', '7/8'] -> ((((5/4 / 2/5) - 1/2) / 1/8) / 7/8)
[91249] ['1/2', '1/8', '2/5', '5/4', '8/3'] -> ((((1/2 + 2/5) * 5/4) / 1/8) * 8/3)
[91250] ['1/2', '1/8', '2/5', '5/4', '8/5'] -> ((((5/4 - 1/2) / 1/8) / 2/5) * 8/5)
[91251] ['1/2', '1/8', '2/5', '5/4', '8/7'] -> ((((5/4 / 2/5) - 1/2) / 1/8) * 8/7)
[91267] ['1/2', '1/8', '2/5', '5/6', '7/5'] -> (7/5 / (((1/8 + 5/6) - 1/2) - 2/5))
[91271] ['1/2', '1/8', '2/5', '5/6', '8/3'] -> ((((1/2 + 5/6) / 1/8) / 2/5) - 8/3)
[91272] ['1/2', '1/8', '2/5', '5/6', '8/5'] -> (8/5 / ((1/8 * 2/5) * (1/2 + 5/6)))
[91276] ['1/2', '1/8', '2/5', '5/6', '9/4'] -> (9/4 / ((1/2 + 2/5) * (1/8 * 5/6)))
[91277] ['1/2', '1/8', '2/5', '5/6', '9/5'] -> (9/5 / (((1/2 / 5/6) - 1/8) - 2/5))
[91283] ['1/2', '1/8', '2/5', '5/7', '6/5'] -> (6/5 / (2/5 - ((1/8 / 1/2) / 5/7)))
[91286] ['1/2', '1/8', '2/5', '5/7', '7/3'] -> ((((5/7 / 2/5) - 1/2) / 1/8) * 7/3)
[91296] ['1/2', '1/8', '2/5', '5/7', '9/2'] -> (9/2 / ((1/2 * (1/8 + 2/5)) * 5/7))
[91298] ['1/2', '1/8', '2/5', '5/7', '9/5'] -> (9/5 / ((1/8 / 5/7) - (1/2 - 2/5)))
[91301] ['1/2', '1/8', '2/5', '5/8', '5/8'] -> ((((1/2 / 2/5) + 5/8) / 1/8) / 5/8)
[91320] ['1/2', '1/8', '2/5', '5/8', '9/8'] -> (9/8 / (((1/2 * 2/5) - 1/8) * 5/8))
[91322] ['1/2', '1/8', '2/5', '5/9', '6/5'] -> (6/5 / (((1/8 / 1/2) / 5/9) - 2/5))
[91324] ['1/2', '1/8', '2/5', '5/9', '7/2'] -> (7/2 / ((1/2 * (1/8 + 2/5)) * 5/9))
[91325] ['1/2', '1/8', '2/5', '5/9', '7/3'] -> (7/3 / ((1/2 + 1/8) * (5/9 - 2/5)))
[91328] ['1/2', '1/8', '2/5', '5/9', '7/6'] -> (7/6 / (1/2 * ((2/5 * 5/9) - 1/8)))
[91331] ['1/2', '1/8', '2/5', '5/9', '8/3'] -> (8/3 / (1/8 * ((5/9 / 2/5) - 1/2)))
[91335] ['1/2', '1/8', '2/5', '5/9', '9/2'] -> (9/2 / ((2/5 - (1/2 * 1/8)) * 5/9))
[91341] ['1/2', '1/8', '2/5', '6/5', '6/7'] -> (((1/2 + (6/5 / 2/5)) / 1/8) * 6/7)
[91346] ['1/2', '1/8', '2/5', '6/5', '7/6'] -> (((1/2 + (6/5 / 2/5)) / 1/8) / 7/6)
[91354] ['1/2', '1/8', '2/5', '6/5', '9/4'] -> (((6/5 / (1/2 + 2/5)) / 1/8) * 9/4)
[91362] ['1/2', '1/8', '2/5', '6/7', '7/5'] -> (7/5 / (((1/2 / 6/7) - 1/8) - 2/5))
[91370] ['1/2', '1/8', '2/5', '6/7', '9/2'] -> (9/2 / ((1/8 + 2/5) * (6/7 - 1/2)))
[91382] ['1/2', '1/8', '2/5', '7/2', '8/3'] -> (((1/8 / 1/2) + (7/2 / 2/5)) * 8/3)
[91389] ['1/2', '1/8', '2/5', '7/2', '9/7'] -> ((9/7 * 7/2) / (1/2 - (1/8 / 2/5)))
[91411] ['1/2', '1/8', '2/5', '7/4', '8/3'] -> (((1/8 + (7/4 / 2/5)) / 1/2) * 8/3)
[91417] ['1/2', '1/8', '2/5', '7/4', '9/5'] -> (9/5 / (((2/5 * 7/4) - 1/2) - 1/8))
[91419] ['1/2', '1/8', '2/5', '7/4', '9/8'] -> (9/8 / (((1/8 * 7/4) / 2/5) - 1/2))
[91433] ['1/2', '1/8', '2/5', '7/6', '7/6'] -> ((((7/6 / 1/8) / 2/5) - 1/2) + 7/6)
[91440] ['1/2', '1/8', '2/5', '7/6', '9/2'] -> ((((1/2 + 7/6) * 2/5) / 1/8) * 9/2)
[91442] ['1/2', '1/8', '2/5', '7/6', '9/5'] -> ((((7/6 - 1/2) / 1/8) / 2/5) * 9/5)
[91455] ['1/2', '1/8', '2/5', '7/8', '9/8'] -> (9/8 / (1/8 * ((1/2 / 2/5) - 7/8)))
[91466] ['1/2', '1/8', '2/5', '8/3', '8/3'] -> ((((1/2 * 8/3) / 1/8) / 2/5) - 8/3)
[91482] ['1/2', '1/8', '2/5', '8/5', '9/8'] -> ((8/5 / ((1/2 * 2/5) - 1/8)) * 9/8)
[91493] ['1/2', '1/8', '2/5', '8/9', '9/5'] -> (9/5 / ((1/8 + (2/5 / 8/9)) - 1/2))
[91521] ['1/2', '1/8', '2/7', '2/7', '4/9'] -> (((2/7 / (1/2 - 2/7)) / 1/8) / 4/9)
[91524] ['1/2', '1/8', '2/7', '2/7', '5/4'] -> ((1/2 + (2/7 * 5/4)) / (1/8 * 2/7))
[91525] ['1/2', '1/8', '2/7', '2/7', '5/6'] -> (((2/7 / 1/8) / 2/7) / (5/6 - 1/2))
[91527] ['1/2', '1/8', '2/7', '2/7', '5/8'] -> ((((1/2 / 1/8) + 2/7) / 2/7) / 5/8)
[91533] ['1/2', '1/8', '2/7', '2/7', '7/4'] -> ((((1/2 / 1/8) / 2/7) - 2/7) * 7/4)
[91536] ['1/2', '1/8', '2/7', '2/7', '7/8'] -> ((2/7 + (1/2 / 7/8)) / (1/8 * 2/7))
[91539] ['1/2', '1/8', '2/7', '2/7', '8/5'] -> ((((1/2 / 1/8) + 2/7) / 2/7) * 8/5)
[91543] ['1/2', '1/8', '2/7', '2/7', '9/4'] -> (((2/7 / (1/2 - 2/7)) / 1/8) * 9/4)
[91549] ['1/2', '1/8', '2/7', '2/9', '3/4'] -> (((1/2 / (2/9 - 1/8)) / 2/7) / 3/4)
[91553] ['1/2', '1/8', '2/7', '2/9', '4/3'] -> (((1/2 / (2/9 - 1/8)) / 2/7) * 4/3)
[91560] ['1/2', '1/8', '2/7', '2/9', '5/6'] -> (5/6 / (1/8 * ((2/9 / 2/7) - 1/2)))
[91567] ['1/2', '1/8', '2/7', '2/9', '7/3'] -> ((2/7 / ((1/8 / 1/2) - 2/9)) * 7/3)
[91583] ['1/2', '1/8', '2/7', '3/2', '3/4'] -> (3/4 / (1/8 * ((1/2 / 2/7) - 3/2)))
[91591] ['1/2', '1/8', '2/7', '3/2', '5/2'] -> (5/2 / ((1/8 / 2/7) - (1/2 / 3/2)))
[91593] ['1/2', '1/8', '2/7', '3/2', '5/4'] -> (((3/2 / 1/8) / 2/7) / (1/2 + 5/4))
[91595] ['1/2', '1/8', '2/7', '3/2', '5/7'] -> (5/7 / (1/8 - ((1/2 * 2/7) / 3/2)))
[91604] ['1/2', '1/8', '2/7', '3/2', '7/6'] -> ((((3/2 - 1/2) / 1/8) / 2/7) / 7/6)
[91605] ['1/2', '1/8', '2/7', '3/2', '7/8'] -> ((((1/2 * 3/2) / 1/8) / 2/7) / 7/8)
[91606] ['1/2', '1/8', '2/7', '3/2', '7/9'] -> (((3/2 / (2/7 - 1/8)) / 1/2) / 7/9)
[91609] ['1/2', '1/8', '2/7', '3/2', '8/7'] -> ((((1/2 * 3/2) / 1/8) / 2/7) * 8/7)
[91612] ['1/2', '1/8', '2/7', '3/2', '9/4'] -> (9/4 / ((1/2 - (1/8 / 2/7)) * 3/2))
[91619] ['1/2', '1/8', '2/7', '3/4', '3/8'] -> (((3/4 / 1/8) / 2/7) / (1/2 + 3/8))
[91624] ['1/2', '1/8', '2/7', '3/4', '5/2'] -> (((3/4 / 1/8) / 2/7) + (1/2 + 5/2))
[91626] ['1/2', '1/8', '2/7', '3/4', '5/4'] -> (((1/2 + (3/4 / 1/8)) / 2/7) + 5/4)
[91627] ['1/2', '1/8', '2/7', '3/4', '5/6'] -> ((((1/2 / 2/7) + 3/4) / 1/8) / 5/6)
[91631] ['1/2', '1/8', '2/7', '3/4', '6/5'] -> ((((1/2 / 2/7) + 3/4) / 1/8) * 6/5)
[91633] ['1/2', '1/8', '2/7', '3/4', '7/2'] -> ((((3/4 / 1/8) / 2/7) - 1/2) + 7/2)
[91634] ['1/2', '1/8', '2/7', '3/4', '7/3'] -> ((2/7 + ((1/2 + 3/4) / 1/8)) * 7/3)
[91637] ['1/2', '1/8', '2/7', '3/4', '7/6'] -> (((3/4 / (1/2 - 2/7)) / 1/8) / 7/6)
[91638] ['1/2', '1/8', '2/7', '3/4', '7/8'] -> ((3/4 / (2/7 - (1/8 / 1/2))) / 7/8)
[91639] ['1/2', '1/8', '2/7', '3/4', '7/9'] -> ((((1/2 / 1/8) / 2/7) / 3/4) / 7/9)
[91648] ['1/2', '1/8', '2/7', '3/4', '9/8'] -> (9/8 / ((1/2 - (1/8 / 2/7)) * 3/4))
[91656] ['1/2', '1/8', '2/7', '3/5', '5/2'] -> ((5/2 * 3/5) / (1/2 - (1/8 / 2/7)))
[91663] ['1/2', '1/8', '2/7', '3/5', '6/5'] -> (6/5 / (2/7 * ((1/2 * 3/5) - 1/8)))
[91679] ['1/2', '1/8', '2/7', '3/5', '9/7'] -> (9/7 / (((1/2 - 1/8) - 2/7) * 3/5))
[91683] ['1/2', '1/8', '2/7', '3/7', '4/3'] -> (((2/7 / (1/2 - 3/7)) / 1/8) / 4/3)
[91686] ['1/2', '1/8', '2/7', '3/7', '4/9'] -> ((((2/7 / 1/2) / 1/8) / 3/7) / 4/9)
[91687] ['1/2', '1/8', '2/7', '3/7', '5/2'] -> (((5/2 - 1/2) * 3/7) / (1/8 * 2/7))
[91697] ['1/2', '1/8', '2/7', '3/7', '7/3'] -> ((1/2 / ((1/8 / 2/7) - 3/7)) / 7/3)
[91708] ['1/2', '1/8', '2/7', '3/7', '9/4'] -> ((((2/7 / 1/2) / 1/8) / 3/7) * 9/4)
[91715] ['1/2', '1/8', '2/7', '3/8', '4/7'] -> ((4/7 / 1/2) / ((1/8 / 3/8) - 2/7))
[91730] ['1/2', '1/8', '2/7', '3/8', '7/6'] -> ((1/2 / (1/8 - (2/7 * 3/8))) / 7/6)
[91748] ['1/2', '1/8', '2/7', '4/3', '5/4'] -> (5/4 / (1/8 * ((1/2 / 2/7) - 4/3)))
[91750] ['1/2', '1/8', '2/7', '4/3', '5/7'] -> (5/7 / ((1/8 * 2/7) * (4/3 - 1/2)))
[91770] ['1/2', '1/8', '2/7', '4/3', '9/8'] -> ((9/8 * 4/3) / (1/2 - (1/8 / 2/7)))
[91783] ['1/2', '1/8', '2/7', '4/5', '7/2'] -> (((1/2 + (2/7 / 4/5)) / 1/8) * 7/2)
[91796] ['1/2', '1/8', '2/7', '4/5', '9/5'] -> (9/5 / (((1/8 / 1/2) / 2/7) - 4/5))
[91797] ['1/2', '1/8', '2/7', '4/5', '9/7'] -> (9/7 / (((1/2 * 2/7) / 4/5) - 1/8))
[91798] ['1/2', '1/8', '2/7', '4/5', '9/8'] -> (9/8 / (((1/8 / 2/7) / 4/5) - 1/2))
[91803] ['1/2', '1/8', '2/7', '4/7', '5/4'] -> ((((1/2 + 4/7) / 1/8) / 2/7) / 5/4)
[91804] ['1/2', '1/8', '2/7', '4/7', '5/6'] -> (((1/2 + (4/7 / 2/7)) / 1/8) / 5/6)
[91808] ['1/2', '1/8', '2/7', '4/7', '6/5'] -> (((1/2 + (4/7 / 2/7)) / 1/8) * 6/5)
[91812] ['1/2', '1/8', '2/7', '4/7', '7/4'] -> ((((2/7 + 4/7) / 1/2) / 1/8) * 7/4)
[91820] ['1/2', '1/8', '2/7', '4/7', '8/9'] -> (((4/7 / (1/2 - 2/7)) / 1/8) / 8/9)
[91825] ['1/2', '1/8', '2/7', '4/7', '9/8'] -> (((4/7 / (1/2 - 2/7)) / 1/8) * 9/8)
[91828] ['1/2', '1/8', '2/7', '4/9', '5/3'] -> (5/3 / (((1/2 - 4/9) / 2/7) - 1/8))
[91835] ['1/2', '1/8', '2/7', '4/9', '6/7'] -> (6/7 / ((1/2 * (2/7 - 1/8)) * 4/9))
[91837] ['1/2', '1/8', '2/7', '4/9', '7/3'] -> ((((2/7 / 1/2) / 1/8) / 4/9) * 7/3)
[91845] ['1/2', '1/8', '2/7', '4/9', '8/7'] -> (8/7 / (((1/2 - 1/8) * 2/7) * 4/9))
[91853] ['1/2', '1/8', '2/7', '5/2', '5/3'] -> ((5/2 / (1/2 - (1/8 / 2/7))) / 5/3)
[91854] ['1/2', '1/8', '2/7', '5/2', '5/4'] -> ((((1/2 / 1/8) + 5/2) / 2/7) + 5/4)
[91856] ['1/2', '1/8', '2/7', '5/2', '5/7'] -> (5/7 / (1/8 - (2/7 / (1/2 + 5/2))))
[91862] ['1/2', '1/8', '2/7', '5/2', '7/3'] -> ((2/7 + ((1/2 * 5/2) / 1/8)) * 7/3)
[91863] ['1/2', '1/8', '2/7', '5/2', '7/4'] -> ((((5/2 - 1/2) - 2/7) / 1/8) * 7/4)
[91868] ['1/2', '1/8', '2/7', '5/2', '8/3'] -> (((1/8 / 1/2) + (5/2 / 2/7)) * 8/3)
[91883] ['1/2', '1/8', '2/7', '5/3', '6/5'] -> (6/5 / (2/7 * ((1/2 / 5/3) - 1/8)))
