[117583] ['1/2', '2/3', '5/2', '5/2', '9/4'] -> ((2/3 + ((5/2 + 5/2) / 1/2)) * 9/4)
[117596] ['1/2', '2/3', '5/2', '5/3', '7/3'] -> ((2/3 + (5/3 / 1/2)) / (5/2 - 7/3))
[117600] ['1/2', '2/3', '5/2', '5/3', '7/8'] -> (((1/2 + 5/2) * 5/3) / (7/8 - 2/3))
[117601] ['1/2', '2/3', '5/2', '5/3', '7/9'] -> ((5/3 / 5/2) / (7/9 - (1/2 / 2/3)))
[117608] ['1/2', '2/3', '5/2', '5/3', '9/5'] -> (((5/2 / (2/3 - 1/2)) - 5/3) * 9/5)
[117622] ['1/2', '2/3', '5/2', '5/4', '7/6'] -> ((5/2 / 5/4) / (2/3 - (1/2 * 7/6)))
[117623] ['1/2', '2/3', '5/2', '5/4', '7/8'] -> ((5/2 + (5/4 / 1/2)) / (7/8 - 2/3))
[117626] ['1/2', '2/3', '5/2', '5/4', '8/5'] -> ((5/2 / 5/4) / (1/2 - (2/3 / 8/5)))
[117634] ['1/2', '2/3', '5/2', '5/6', '5/6'] -> (((5/2 + 5/6) / (2/3 - 1/2)) / 5/6)
[117636] ['1/2', '2/3', '5/2', '5/6', '5/8'] -> ((5/2 / 5/6) / ((1/2 / 2/3) - 5/8))
[117638] ['1/2', '2/3', '5/2', '5/6', '6/5'] -> (((5/2 + 5/6) / (2/3 - 1/2)) * 6/5)
[117645] ['1/2', '2/3', '5/2', '5/6', '7/8'] -> ((5/2 / 5/6) / (7/8 - (1/2 / 2/3)))
[117648] ['1/2', '2/3', '5/2', '5/6', '8/5'] -> (8/5 / ((5/6 - (2/3 / 5/2)) - 1/2))
[117650] ['1/2', '2/3', '5/2', '5/6', '8/9'] -> ((5/2 + 5/6) / (8/9 - (1/2 / 2/3)))
[117666] ['1/2', '2/3', '5/2', '5/7', '7/8'] -> (((5/2 / (2/3 - 1/2)) / 5/7) / 7/8)
[117673] ['1/2', '2/3', '5/2', '5/7', '9/4'] -> (((1/2 * 5/2) / (5/7 - 2/3)) - 9/4)
[117678] ['1/2', '2/3', '5/2', '5/8', '5/9'] -> (((2/3 * 5/2) / (5/8 - 1/2)) / 5/9)
[117679] ['1/2', '2/3', '5/2', '5/8', '6/5'] -> ((5/2 / ((1/2 / 2/3) - 5/8)) * 6/5)
[117694] ['1/2', '2/3', '5/2', '5/8', '9/5'] -> (((2/3 * 5/2) / (5/8 - 1/2)) * 9/5)
[117698] ['1/2', '2/3', '5/2', '5/9', '6/5'] -> (6/5 / ((1/2 * 5/2) - (2/3 / 5/9)))
[117707] ['1/2', '2/3', '5/2', '5/9', '8/3'] -> (8/3 / ((1/2 * 2/3) - (5/9 / 5/2)))
[117711] ['1/2', '2/3', '5/2', '5/9', '9/2'] -> ((((1/2 + 5/2) + 5/9) / 2/3) * 9/2)
[117716] ['1/2', '2/3', '5/2', '6/5', '6/5'] -> (6/5 / (((1/2 + 6/5) / 2/3) - 5/2))
[117725] ['1/2', '2/3', '5/2', '6/5', '8/3'] -> ((((5/2 * 6/5) / 1/2) / 2/3) * 8/3)
[117729] ['1/2', '2/3', '5/2', '6/5', '9/2'] -> ((((5/2 * 6/5) / 1/2) - 2/3) * 9/2)
[117734] ['1/2', '2/3', '5/2', '6/7', '6/7'] -> (6/7 / ((6/7 / 2/3) - (1/2 * 5/2)))
[117742] ['1/2', '2/3', '5/2', '6/7', '8/3'] -> ((5/2 / ((2/3 / 6/7) - 1/2)) * 8/3)
[117744] ['1/2', '2/3', '5/2', '6/7', '8/7'] -> (8/7 / ((6/7 / 1/2) - (2/3 * 5/2)))
[117747] ['1/2', '2/3', '5/2', '6/7', '9/4'] -> (((5/2 / (6/7 - 2/3)) / 1/2) - 9/4)
[117751] ['1/2', '2/3', '5/2', '7/2', '7/2'] -> ((1/2 + 7/2) / (5/2 - (2/3 * 7/2)))
[117755] ['1/2', '2/3', '5/2', '7/2', '7/6'] -> (((5/2 + 7/2) / 1/2) / (7/6 - 2/3))
[117756] ['1/2', '2/3', '5/2', '7/2', '7/8'] -> (((5/2 + 7/2) / 2/3) / (7/8 - 1/2))
[117758] ['1/2', '2/3', '5/2', '7/2', '8/3'] -> ((8/3 - 2/3) / (1/2 / (5/2 + 7/2)))
[117764] ['1/2', '2/3', '5/2', '7/2', '9/5'] -> ((((2/3 + 5/2) + 7/2) / 1/2) * 9/5)
[117779] ['1/2', '2/3', '5/2', '7/3', '9/5'] -> ((5/2 * (2/3 + (7/3 / 1/2))) * 9/5)
[117785] ['1/2', '2/3', '5/2', '7/4', '7/8'] -> ((5/2 / (1/2 - (2/3 / 7/4))) / 7/8)
[117787] ['1/2', '2/3', '5/2', '7/4', '8/3'] -> (((5/2 + (7/4 / 1/2)) / 2/3) * 8/3)
[117791] ['1/2', '2/3', '5/2', '7/4', '9/2'] -> (((5/2 + (7/4 / 1/2)) - 2/3) * 9/2)
[117792] ['1/2', '2/3', '5/2', '7/4', '9/4'] -> (((5/2 * 7/4) / (2/3 - 1/2)) - 9/4)
[117798] ['1/2', '2/3', '5/2', '7/5', '7/8'] -> (((5/2 * 7/5) / (2/3 - 1/2)) / 7/8)
[117802] ['1/2', '2/3', '5/2', '7/5', '8/7'] -> (((5/2 * 7/5) / (2/3 - 1/2)) * 8/7)
[117804] ['1/2', '2/3', '5/2', '7/5', '9/2'] -> ((5/2 * ((7/5 / 1/2) - 2/3)) * 9/2)
[117813] ['1/2', '2/3', '5/2', '7/6', '8/5'] -> ((5/2 / ((2/3 / 1/2) - 7/6)) * 8/5)
[117828] ['1/2', '2/3', '5/2', '7/8', '9/4'] -> ((5/2 / (2/3 - (1/2 / 7/8))) - 9/4)
[117836] ['1/2', '2/3', '5/2', '7/9', '8/9'] -> (((1/2 + 5/2) / (7/9 - 2/3)) * 8/9)
[117841] ['1/2', '2/3', '5/2', '7/9', '9/8'] -> (((1/2 + 5/2) / (7/9 - 2/3)) / 9/8)
[117843] ['1/2', '2/3', '5/2', '8/3', '8/5'] -> ((5/2 * (2/3 + (8/3 / 1/2))) * 8/5)
[117862] ['1/2', '2/3', '5/2', '8/7', '9/4'] -> ((5/2 / (2/3 - (1/2 * 8/7))) - 9/4)
[117866] ['1/2', '2/3', '5/2', '8/9', '8/9'] -> ((5/2 / ((2/3 * 8/9) - 1/2)) * 8/9)
[117869] ['1/2', '2/3', '5/2', '8/9', '9/5'] -> (((5/2 * 8/9) / (2/3 - 1/2)) * 9/5)
[117871] ['1/2', '2/3', '5/2', '8/9', '9/8'] -> ((5/2 / ((2/3 * 8/9) - 1/2)) / 9/8)
[117874] ['1/2', '2/3', '5/2', '9/2', '9/5'] -> ((((5/2 + 9/2) / 1/2) - 2/3) * 9/5)
[117883] ['1/2', '2/3', '5/2', '9/5', '9/8'] -> (((5/2 * 9/5) / (2/3 - 1/2)) / 9/8)
[117886] ['1/2', '2/3', '5/2', '9/8', '9/8'] -> ((5/2 / ((2/3 / 9/8) - 1/2)) / 9/8)
[117889] ['1/2', '2/3', '5/3', '5/3', '5/6'] -> (((5/3 + 5/3) / (2/3 - 1/2)) / 5/6)
[117891] ['1/2', '2/3', '5/3', '5/3', '5/8'] -> (5/3 / (5/8 - ((1/2 * 2/3) * 5/3)))
[117893] ['1/2', '2/3', '5/3', '5/3', '6/5'] -> (((5/3 + 5/3) / (2/3 - 1/2)) * 6/5)
[117896] ['1/2', '2/3', '5/3', '5/3', '7/3'] -> ((5/3 + 7/3) / ((1/2 * 5/3) - 2/3))
[117905] ['1/2', '2/3', '5/3', '5/3', '8/9'] -> ((5/3 + 5/3) / (8/9 - (1/2 / 2/3)))
[117906] ['1/2', '2/3', '5/3', '5/3', '9/2'] -> ((((5/3 + 5/3) - 2/3) / 1/2) * 9/2)
[117915] ['1/2', '2/3', '5/3', '5/4', '5/9'] -> (((5/3 / 1/2) / 5/4) / (2/3 - 5/9))
[117917] ['1/2', '2/3', '5/3', '5/4', '6/7'] -> (6/7 / ((5/4 / (2/3 + 5/3)) - 1/2))
[117920] ['1/2', '2/3', '5/3', '5/4', '7/4'] -> (((1/2 / 2/3) + 5/4) / (7/4 - 5/3))
[117924] ['1/2', '2/3', '5/3', '5/4', '7/9'] -> (((5/3 / 1/2) / 5/4) / (7/9 - 2/3))
[117929] ['1/2', '2/3', '5/3', '5/4', '9/2'] -> ((1/2 + 9/2) / ((5/4 / 2/3) - 5/3))
[117939] ['1/2', '2/3', '5/3', '5/6', '6/7'] -> ((5/3 / 5/6) / (2/3 - (1/2 / 6/7)))
[117946] ['1/2', '2/3', '5/3', '5/6', '7/9'] -> ((2/3 / 5/6) / (1/2 - (7/9 / 5/3)))
[117955] ['1/2', '2/3', '5/3', '5/6', '9/8'] -> ((5/3 + 5/6) / (2/3 - (1/2 * 9/8)))
[117970] ['1/2', '2/3', '5/3', '5/7', '8/7'] -> (8/7 / (2/3 * (1/2 - (5/7 / 5/3))))
[117972] ['1/2', '2/3', '5/3', '5/7', '9/2'] -> ((2/3 + ((5/3 / 1/2) / 5/7)) * 9/2)
[117978] ['1/2', '2/3', '5/3', '5/8', '5/9'] -> ((5/3 / ((1/2 / 2/3) - 5/8)) / 5/9)
[117987] ['1/2', '2/3', '5/3', '5/8', '7/9'] -> (((2/3 + 5/3) / (5/8 - 1/2)) / 7/9)
[117997] ['1/2', '2/3', '5/3', '5/9', '5/9'] -> (((5/3 + 5/9) / (2/3 - 1/2)) / 5/9)
[117998] ['1/2', '2/3', '5/3', '5/9', '6/5'] -> (((2/3 * 5/3) / (5/9 - 1/2)) * 6/5)
[118002] ['1/2', '2/3', '5/3', '5/9', '7/4'] -> (((2/3 + 5/3) / (5/9 - 1/2)) / 7/4)
[118010] ['1/2', '2/3', '5/3', '5/9', '8/9'] -> ((5/3 + 5/9) / ((2/3 * 8/9) - 1/2))
[118013] ['1/2', '2/3', '5/3', '5/9', '9/5'] -> (((5/3 + 5/9) / (2/3 - 1/2)) * 9/5)
[118025] ['1/2', '2/3', '5/3', '6/5', '8/3'] -> (8/3 / (5/3 * (2/3 - (1/2 * 6/5))))
[118029] ['1/2', '2/3', '5/3', '6/5', '9/2'] -> (((2/3 + (5/3 * 6/5)) / 1/2) * 9/2)
[118034] ['1/2', '2/3', '5/3', '6/7', '6/7'] -> ((2/3 / (6/7 - (1/2 * 5/3))) * 6/7)
[118039] ['1/2', '2/3', '5/3', '6/7', '7/6'] -> ((2/3 / (6/7 - (1/2 * 5/3))) / 7/6)
[118042] ['1/2', '2/3', '5/3', '6/7', '8/3'] -> (8/3 / (5/3 - ((2/3 / 1/2) / 6/7)))
[118044] ['1/2', '2/3', '5/3', '6/7', '8/7'] -> (8/7 / (((1/2 * 5/3) * 6/7) - 2/3))
[118051] ['1/2', '2/3', '5/3', '7/2', '7/2'] -> (((5/3 / 2/3) + 7/2) * (1/2 + 7/2))
[118055] ['1/2', '2/3', '5/3', '7/2', '7/6'] -> ((2/3 / (1/2 - (5/3 / 7/2))) / 7/6)
[118056] ['1/2', '2/3', '5/3', '7/2', '7/8'] -> ((7/2 / ((1/2 * 5/3) - 2/3)) / 7/8)
[118067] ['1/2', '2/3', '5/3', '7/3', '7/3'] -> (((2/3 + 7/3) / 1/2) * (5/3 + 7/3))
[118070] ['1/2', '2/3', '5/3', '7/3', '7/6'] -> ((5/3 + 7/3) / ((2/3 / 1/2) - 7/6))
[118074] ['1/2', '2/3', '5/3', '7/3', '8/5'] -> (8/5 / ((7/3 / 5/3) - (2/3 / 1/2)))
[118087] ['1/2', '2/3', '5/3', '7/4', '8/3'] -> (((1/2 / (7/4 - 5/3)) / 2/3) * 8/3)
[118091] ['1/2', '2/3', '5/3', '7/4', '9/2'] -> (((1/2 / (7/4 - 5/3)) - 2/3) * 9/2)
[118100] ['1/2', '2/3', '5/3', '7/5', '8/3'] -> (8/3 / (5/3 * (7/5 - (2/3 / 1/2))))
[118104] ['1/2', '2/3', '5/3', '7/5', '9/2'] -> ((2/3 + ((5/3 * 7/5) / 1/2)) * 9/2)
[118109] ['1/2', '2/3', '5/3', '7/6', '7/6'] -> (((5/3 + 7/6) + 7/6) / (2/3 - 1/2))
[118113] ['1/2', '2/3', '5/3', '7/6', '8/5'] -> ((1/2 * 8/5) / ((7/6 / 5/3) - 2/3))
[118114] ['1/2', '2/3', '5/3', '7/6', '8/7'] -> (8/7 / (((1/2 * 5/3) / 7/6) - 2/3))
[118127] ['1/2', '2/3', '5/3', '7/8', '9/2'] -> ((((2/3 + 5/3) / 1/2) / 7/8) * 9/2)
[118135] ['1/2', '2/3', '5/3', '7/9', '8/7'] -> (8/7 / (((2/3 / 1/2) / 7/9) - 5/3))
[118147] ['1/2', '2/3', '5/3', '8/3', '9/4'] -> (((2/3 + (5/3 / 1/2)) * 8/3) * 9/4)
[118148] ['1/2', '2/3', '5/3', '8/3', '9/5'] -> ((((5/3 * 8/3) / 1/2) / 2/3) * 9/5)
[118154] ['1/2', '2/3', '5/3', '8/5', '9/2'] -> (9/2 / (1/2 * ((5/3 / 8/5) - 2/3)))
[118159] ['1/2', '2/3', '5/3', '8/7', '8/7'] -> (8/7 / ((2/3 + 5/3) - (8/7 / 1/2)))
[118161] ['1/2', '2/3', '5/3', '8/7', '9/2'] -> ((((2/3 + 5/3) * 8/7) / 1/2) * 9/2)
[118162] ['1/2', '2/3', '5/3', '8/7', '9/4'] -> ((1/2 / ((8/7 / 5/3) - 2/3)) - 9/4)
[118166] ['1/2', '2/3', '5/3', '8/9', '8/9'] -> ((8/9 / 2/3) / (8/9 - (1/2 * 5/3)))
[118167] ['1/2', '2/3', '5/3', '8/9', '9/2'] -> ((8/9 / ((1/2 * 5/3) - 2/3)) * 9/2)
[118172] ['1/2', '2/3', '5/3', '9/2', '9/2'] -> ((2/3 * (1/2 + (5/3 * 9/2))) * 9/2)
[118176] ['1/2', '2/3', '5/3', '9/2', '9/8'] -> ((9/2 / ((1/2 * 5/3) - 2/3)) / 9/8)
[118187] ['1/2', '2/3', '5/4', '5/4', '5/4'] -> ((5/4 / (2/3 - (1/2 * 5/4))) / 5/4)
[118198] ['1/2', '2/3', '5/4', '5/4', '7/6'] -> (((1/2 / 2/3) + 5/4) / (5/4 - 7/6))
[118199] ['1/2', '2/3', '5/4', '5/4', '7/8'] -> (((5/4 + 5/4) / 1/2) / (7/8 - 2/3))
[118203] ['1/2', '2/3', '5/4', '5/4', '8/7'] -> (8/7 / ((5/4 / (1/2 + 5/4)) - 2/3))
[118204] ['1/2', '2/3', '5/4', '5/4', '8/9'] -> ((5/4 + 5/4) / (2/3 - (1/2 / 8/9)))
[118210] ['1/2', '2/3', '5/4', '5/6', '5/6'] -> ((5/6 / (2/3 - (1/2 * 5/4))) / 5/6)
[118216] ['1/2', '2/3', '5/4', '5/6', '7/2'] -> (7/2 / (2/3 - ((1/2 * 5/4) * 5/6)))
[118222] ['1/2', '2/3', '5/4', '5/6', '7/9'] -> ((5/6 / 5/4) / (7/9 - (1/2 / 2/3)))
[118239] ['1/2', '2/3', '5/4', '5/7', '7/4'] -> (((5/4 / (5/7 - 2/3)) - 1/2) - 7/4)
[118240] ['1/2', '2/3', '5/4', '5/7', '7/5'] -> ((5/7 / (2/3 - (1/2 * 5/4))) * 7/5)
[118243] ['1/2', '2/3', '5/4', '5/7', '7/9'] -> ((2/3 / ((5/4 - 1/2) - 5/7)) / 7/9)
[118251] ['1/2', '2/3', '5/4', '5/7', '9/7'] -> ((2/3 / ((5/4 - 1/2) - 5/7)) * 9/7)
[118255] ['1/2', '2/3', '5/4', '5/8', '6/5'] -> (6/5 / (5/4 - ((1/2 / 2/3) / 5/8)))
[118257] ['1/2', '2/3', '5/4', '5/8', '7/2'] -> ((1/2 + 7/2) / (2/3 - (5/8 / 5/4)))
[118258] ['1/2', '2/3', '5/4', '5/8', '7/3'] -> ((2/3 + 7/3) / ((5/4 - 1/2) - 5/8))
[118273] ['1/2', '2/3', '5/4', '5/9', '5/9'] -> ((5/9 / (2/3 - (1/2 * 5/4))) / 5/9)
[118289] ['1/2', '2/3', '5/4', '5/9', '9/5'] -> ((5/9 / (2/3 - (1/2 * 5/4))) * 9/5)
[118294] ['1/2', '2/3', '5/4', '6/5', '7/2'] -> (7/2 / (2/3 - ((1/2 * 5/4) / 6/5)))
[118297] ['1/2', '2/3', '5/4', '6/5', '7/5'] -> (7/5 / ((1/2 + 2/3) * (5/4 - 6/5)))
[118305] ['1/2', '2/3', '5/4', '6/5', '9/2'] -> (9/2 / (1/2 * ((5/4 / 6/5) - 2/3)))
[118310] ['1/2', '2/3', '5/4', '6/7', '6/7'] -> ((6/7 / (2/3 - (1/2 * 5/4))) / 6/7)
[118315] ['1/2', '2/3', '5/4', '6/7', '7/6'] -> ((6/7 / (2/3 - (1/2 * 5/4))) * 7/6)
[118316] ['1/2', '2/3', '5/4', '6/7', '7/8'] -> ((1/2 / (6/7 - (2/3 * 5/4))) / 7/8)
[118318] ['1/2', '2/3', '5/4', '6/7', '8/3'] -> (8/3 / (((1/2 + 2/3) / 6/7) - 5/4))
[118319] ['1/2', '2/3', '5/4', '6/7', '8/5'] -> ((5/4 / (2/3 - (1/2 / 6/7))) * 8/5)
[118320] ['1/2', '2/3', '5/4', '6/7', '8/7'] -> ((1/2 / (6/7 - (2/3 * 5/4))) * 8/7)
[118323] ['1/2', '2/3', '5/4', '6/7', '9/4'] -> ((1/2 / ((6/7 / 5/4) - 2/3)) - 9/4)
[118325] ['1/2', '2/3', '5/4', '6/7', '9/7'] -> (9/7 / ((1/2 * 5/4) - (2/3 * 6/7)))
[118334] ['1/2', '2/3', '5/4', '7/2', '8/3'] -> ((((5/4 / 1/2) + 7/2) / 2/3) * 8/3)
[118339] ['1/2', '2/3', '5/4', '7/2', '9/4'] -> (((5/4 * 7/2) / (2/3 - 1/2)) - 9/4)
[118343] ['1/2', '2/3', '5/4', '7/3', '7/3'] -> ((7/3 / (2/3 - (1/2 * 5/4))) / 7/3)
[118348] ['1/2', '2/3', '5/4', '7/3', '7/9'] -> ((2/3 / ((5/4 / 7/3) - 1/2)) / 7/9)
[118349] ['1/2', '2/3', '5/4', '7/3', '8/3'] -> (8/3 / (2/3 * ((5/4 / 1/2) - 7/3)))
[118356] ['1/2', '2/3', '5/4', '7/3', '9/7'] -> ((2/3 / ((5/4 / 7/3) - 1/2)) * 9/7)
[118358] ['1/2', '2/3', '5/4', '7/4', '7/4'] -> ((7/4 / (2/3 - (1/2 * 5/4))) / 7/4)
[118359] ['1/2', '2/3', '5/4', '7/4', '7/5'] -> (7/5 / (((2/3 / 5/4) - 1/2) * 7/4))
[118364] ['1/2', '2/3', '5/4', '7/4', '8/5'] -> (8/5 / ((7/4 / 5/4) - (2/3 / 1/2)))
[118377] ['1/2', '2/3', '5/4', '7/5', '8/5'] -> (8/5 / ((7/5 - (2/3 * 5/4)) - 1/2))
[118385] ['1/2', '2/3', '5/4', '7/6', '7/6'] -> ((7/6 / (2/3 - (1/2 * 5/4))) / 7/6)
[118389] ['1/2', '2/3', '5/4', '7/6', '8/5'] -> ((5/4 / (2/3 - (1/2 * 7/6))) * 8/5)
[118392] ['1/2', '2/3', '5/4', '7/6', '9/2'] -> (((1/2 / (5/4 - 7/6)) - 2/3) * 9/2)
[118395] ['1/2', '2/3', '5/4', '7/6', '9/7'] -> (9/7 / ((1/2 * 5/4) - (2/3 / 7/6)))
[118397] ['1/2', '2/3', '5/4', '7/8', '7/8'] -> ((7/8 / (2/3 - (1/2 * 5/4))) / 7/8)
[118403] ['1/2', '2/3', '5/4', '7/8', '9/2'] -> ((2/3 / ((1/2 + 7/8) - 5/4)) * 9/2)
[118404] ['1/2', '2/3', '5/4', '7/8', '9/4'] -> ((7/8 / ((2/3 / 5/4) - 1/2)) - 9/4)
[118408] ['1/2', '2/3', '5/4', '7/9', '7/9'] -> ((7/9 / (2/3 - (1/2 * 5/4))) / 7/9)
[118416] ['1/2', '2/3', '5/4', '7/9', '9/7'] -> (9/7 / ((2/3 - (1/2 * 5/4)) / 7/9))
[118421] ['1/2', '2/3', '5/4', '8/3', '8/9'] -> ((2/3 / (1/2 - (5/4 / 8/3))) / 8/9)
[118426] ['1/2', '2/3', '5/4', '8/3', '9/8'] -> ((2/3 / (1/2 - (5/4 / 8/3))) * 9/8)
[118442] ['1/2', '2/3', '5/4', '8/9', '8/9'] -> ((8/9 / (2/3 - (1/2 * 5/4))) / 8/9)
[118447] ['1/2', '2/3', '5/4', '8/9', '9/8'] -> ((8/9 / (2/3 - (1/2 * 5/4))) * 9/8)
[118453] ['1/2', '2/3', '5/4', '9/4', '9/4'] -> ((9/4 / (2/3 - (1/2 * 5/4))) / 9/4)
[118454] ['1/2', '2/3', '5/4', '9/4', '9/5'] -> (9/5 / (((2/3 / 5/4) - 1/2) * 9/4))
[118460] ['1/2', '2/3', '5/4', '9/7', '9/7'] -> ((9/7 / (2/3 - (1/2 * 5/4))) / 9/7)
[118462] ['1/2', '2/3', '5/4', '9/8', '9/8'] -> ((9/8 / (2/3 - (1/2 * 5/4))) / 9/8)
[118468] ['1/2', '2/3', '5/6', '5/6', '6/7'] -> ((1/2 + 5/6) / (5/6 - (2/3 / 6/7)))
[118476] ['1/2', '2/3', '5/6', '5/6', '8/3'] -> (((1/2 + 5/6) + 8/3) / (5/6 - 2/3))
[118479] ['1/2', '2/3', '5/6', '5/6', '8/9'] -> (8/9 / (1/2 - ((2/3 * 5/6) * 5/6)))
[118480] ['1/2', '2/3', '5/6', '5/6', '9/2'] -> (((5/6 + 9/2) / 2/3) / (5/6 - 1/2))
[118484] ['1/2', '2/3', '5/6', '5/6', '9/8'] -> ((5/6 / 5/6) / ((1/2 + 2/3) - 9/8))
[118485] ['1/2', '2/3', '5/6', '5/7', '5/7'] -> (5/7 / (5/6 * ((1/2 / 2/3) - 5/7)))
[118488] ['1/2', '2/3', '5/6', '5/7', '6/5'] -> ((6/5 / 1/2) / ((2/3 / 5/7) - 5/6))
[118494] ['1/2', '2/3', '5/6', '5/7', '7/6'] -> (((1/2 + 5/6) / (5/7 - 2/3)) / 7/6)
[118507] ['1/2', '2/3', '5/6', '5/8', '5/9'] -> (((5/6 / 1/2) / 5/8) / (2/3 - 5/9))
[118508] ['1/2', '2/3', '5/6', '5/8', '6/5'] -> ((2/3 * 6/5) / (5/6 - (1/2 / 5/8)))
[118512] ['1/2', '2/3', '5/6', '5/8', '7/4'] -> ((7/4 / 1/2) / (2/3 - (5/6 * 5/8)))
[118526] ['1/2', '2/3', '5/6', '5/9', '5/9'] -> ((2/3 + (5/9 / 5/6)) / (5/9 - 1/2))
[118533] ['1/2', '2/3', '5/6', '5/9', '7/6'] -> ((2/3 / (5/9 - 1/2)) * (5/6 + 7/6))
[118535] ['1/2', '2/3', '5/6', '5/9', '7/9'] -> ((5/9 / 5/6) / (7/9 - (1/2 / 2/3)))
[118544] ['1/2', '2/3', '5/6', '5/9', '9/8'] -> (((2/3 + 5/6) / (5/9 - 1/2)) / 9/8)
[118545] ['1/2', '2/3', '5/6', '6/5', '6/5'] -> (6/5 / (((6/5 - 5/6) / 2/3) - 1/2))
[118554] ['1/2', '2/3', '5/6', '6/5', '8/3'] -> (8/3 / (5/6 * ((2/3 / 1/2) - 6/5)))
[118557] ['1/2', '2/3', '5/6', '6/5', '8/9'] -> (8/9 / (1/2 - ((2/3 * 5/6) / 6/5)))
[118561] ['1/2', '2/3', '5/6', '6/5', '9/7'] -> (9/7 / (1/2 - (5/6 / (2/3 + 6/5))))
[118563] ['1/2', '2/3', '5/6', '6/7', '6/7'] -> (6/7 / ((1/2 / 2/3) - (5/6 * 6/7)))
[118564] ['1/2', '2/3', '5/6', '6/7', '7/2'] -> (((2/3 / (6/7 - 5/6)) - 1/2) - 7/2)
[118571] ['1/2', '2/3', '5/6', '6/7', '8/3'] -> ((1/2 * 8/3) / (5/6 - (2/3 / 6/7)))
[118579] ['1/2', '2/3', '5/6', '6/7', '9/8'] -> (9/8 / ((5/6 / (2/3 + 6/7)) - 1/2))
[118597] ['1/2', '2/3', '5/6', '7/3', '7/4'] -> ((7/3 / ((2/3 * 5/6) - 1/2)) / 7/4)
[118613] ['1/2', '2/3', '5/6', '7/4', '7/6'] -> ((2/3 / (1/2 - (5/6 / 7/4))) / 7/6)
[118616] ['1/2', '2/3', '5/6', '7/4', '8/3'] -> (8/3 / ((2/3 * (7/4 - 5/6)) - 1/2))
[118621] ['1/2', '2/3', '5/6', '7/4', '9/4'] -> ((7/4 / (2/3 - (1/2 / 5/6))) - 9/4)
[118622] ['1/2', '2/3', '5/6', '7/4', '9/5'] -> (9/5 / ((1/2 * 7/4) - (2/3 / 5/6)))
[118627] ['1/2', '2/3', '5/6', '7/5', '7/8'] -> ((7/5 / (2/3 - (1/2 / 5/6))) / 7/8)
[118629] ['1/2', '2/3', '5/6', '7/5', '8/3'] -> (8/3 / ((5/6 * (7/5 - 2/3)) - 1/2))
[118631] ['1/2', '2/3', '5/6', '7/5', '8/7'] -> ((7/5 / (2/3 - (1/2 / 5/6))) * 8/7)
[118635] ['1/2', '2/3', '5/6', '7/5', '9/5'] -> (9/5 / (1/2 * (7/5 - (5/6 / 2/3))))
[118642] ['1/2', '2/3', '5/6', '7/6', '8/5'] -> (8/5 / ((7/6 / 5/6) - (2/3 / 1/2)))
[118643] ['1/2', '2/3', '5/6', '7/6', '8/7'] -> ((7/6 / ((2/3 * 5/6) - 1/2)) * 8/7)
[118645] ['1/2', '2/3', '5/6', '7/6', '9/2'] -> ((((2/3 + 5/6) + 7/6) / 1/2) * 9/2)
[118663] ['1/2', '2/3', '5/6', '7/9', '8/5'] -> (((5/6 / (7/9 - 2/3)) / 1/2) * 8/5)
