[863348] ['1/6', '4/3', '5/4', '6/5', '7/6'] -> 7/6 / (1/6 * (4/3 - 5/4 / 6/5))
[863536] ['1/6', '4/3', '5/6', '5/7', '5/8'] -> (4/3 + 5/6 / 5/7) / 1/6 / 5/8
[863540] ['1/6', '4/3', '5/6', '5/7', '7/2'] -> 4/3 * 5/7 / 1/6 / 5/6 * 7/2
[863542] ['1/6', '4/3', '5/6', '5/7', '7/4'] -> ((4/3 + 5/6) / 1/6 + 5/7) * 7/4
[863544] ['1/6', '4/3', '5/6', '5/7', '7/6'] -> 4/3 / (1/6 + 5/7 - 5/6) / 7/6
[863556] ['1/6', '4/3', '5/6', '5/8', '5/8'] -> 4/3 / (5/6 - 5/8) / 1/6 * 5/8
[863560] ['1/6', '4/3', '5/6', '5/8', '7/2'] -> 7/2 / ((4/3 - 5/6) * 5/8 - 1/6)
[863561] ['1/6', '4/3', '5/6', '5/8', '7/3'] -> 7/3 / (1/6 * (4/3 - 5/8 / 5/6))
[863567] ['1/6', '4/3', '5/6', '5/8', '8/3'] -> 8/3 / (4/3 * (5/6 - 5/8) - 1/6)
[863568] ['1/6', '4/3', '5/6', '5/8', '8/5'] -> 4/3 / (5/6 - 5/8) / 1/6 / 8/5
[863571] ['1/6', '4/3', '5/6', '5/8', '9/2'] -> 9/2 / (1/6 * (4/3 + 5/8 - 5/6))
[863572] ['1/6', '4/3', '5/6', '5/8', '9/4'] -> 4/3 * 5/6 / 1/6 / 5/8 * 9/4
[863577] ['1/6', '4/3', '5/6', '5/9', '6/5'] -> 4/3 / (5/6 - 5/9) / 1/6 / 6/5
[863580] ['1/6', '4/3', '5/6', '5/9', '7/3'] -> 7/3 / (1/6 + 5/9 - 5/6 / 4/3)
[863583] ['1/6', '4/3', '5/6', '5/9', '7/6'] -> (1/6 + 7/6) / (5/6 + 5/9 - 4/3)
[863595] ['1/6', '4/3', '5/6', '6/5', '6/5'] -> 6/5 / ((1/6 + 4/3) * 5/6 - 6/5)
[863613] ['1/6', '4/3', '5/6', '6/7', '6/7'] -> 6/7 / ((1/6 + 4/3) * (6/7 - 5/6))
[863615] ['1/6', '4/3', '5/6', '6/7', '7/3'] -> 6/7 / (4/3 - 5/6) / 1/6 * 7/3
[863630] ['1/6', '4/3', '5/6', '7/2', '7/2'] -> 5/6 + 7/2 / 1/6 - 4/3 + 7/2
[863632] ['1/6', '4/3', '5/6', '7/2', '7/4'] -> 7/2 / (4/3 - 5/6) / 1/6 / 7/4
[863636] ['1/6', '4/3', '5/6', '7/2', '7/9'] -> 4/3 / (5/6 / 7/2 - 1/6) / 7/9
[863642] ['1/6', '4/3', '5/6', '7/2', '9/4'] -> (4/3 / 1/6 + 7/2 - 5/6) * 9/4
[863644] ['1/6', '4/3', '5/6', '7/2', '9/7'] -> 9/7 / ((5/6 / 7/2 - 1/6) / 4/3)
[863645] ['1/6', '4/3', '5/6', '7/2', '9/8'] -> 9/8 / (1/6 / (7/2 - 5/6) / 4/3)
[863653] ['1/6', '4/3', '5/6', '7/3', '8/5'] -> 4/3 * 7/3 / 1/6 / 5/6 + 8/5
[863654] ['1/6', '4/3', '5/6', '7/3', '8/7'] -> 8/7 / ((4/3 - 5/6) / 7/3 - 1/6)
[863655] ['1/6', '4/3', '5/6', '7/3', '8/9'] -> (4/3 + 5/6 + 7/3) / 1/6 * 8/9
[863657] ['1/6', '4/3', '5/6', '7/3', '9/4'] -> ((4/3 + 5/6) / 1/6 - 7/3) * 9/4
[863660] ['1/6', '4/3', '5/6', '7/3', '9/8'] -> (4/3 + 5/6 + 7/3) / 1/6 / 9/8
[863664] ['1/6', '4/3', '5/6', '7/4', '7/8'] -> 7/4 / (4/3 - 5/6) / 1/6 / 7/8
[863668] ['1/6', '4/3', '5/6', '7/4', '8/7'] -> 7/4 / (4/3 - 5/6) / 1/6 * 8/7
[863670] ['1/6', '4/3', '5/6', '7/4', '9/2'] -> 9/2 / (1/6 * (7/4 - 5/6 / 4/3))
[863672] ['1/6', '4/3', '5/6', '7/4', '9/5'] -> (4/3 + 7/4) / 1/6 / 5/6 + 9/5
[863681] ['1/6', '4/3', '5/6', '7/5', '8/7'] -> 8/7 / (1/6 + 5/6 - 4/3 / 7/5)
[863696] ['1/6', '4/3', '5/6', '7/6', '9/4'] -> ((5/6 + 7/6) / 1/6 - 4/3) * 9/4
[863697] ['1/6', '4/3', '5/6', '7/6', '9/5'] -> (4/3 + (5/6 + 7/6) / 1/6) * 9/5
[863707] ['1/6', '4/3', '5/6', '7/8', '9/4'] -> 4/3 / (1/6 + 5/6 - 7/8) * 9/4
[863713] ['1/6', '4/3', '5/6', '7/9', '8/5'] -> 8/5 / (1/6 * (4/3 - 7/9 / 5/6))
[863720] ['1/6', '4/3', '5/6', '7/9', '9/8'] -> (1/6 + 4/3) / (5/6 - 7/9) / 9/8
[863724] ['1/6', '4/3', '5/6', '8/3', '8/9'] -> (4/3 + 5/6 * 8/3) / 1/6 / 8/9
[863729] ['1/6', '4/3', '5/6', '8/3', '9/8'] -> (4/3 + 5/6 * 8/3) / 1/6 * 9/8
[863730] ['1/6', '4/3', '5/6', '8/5', '8/5'] -> 8/5 / (8/5 - 1/6 / 5/6 - 4/3)
[863732] ['1/6', '4/3', '5/6', '8/5', '8/9'] -> 8/9 / (1/6 * 5/6 * (8/5 - 4/3))
[863733] ['1/6', '4/3', '5/6', '8/5', '9/2'] -> 5/6 * (4/3 / 1/6 - 8/5) * 9/2
[863734] ['1/6', '4/3', '5/6', '8/5', '9/4'] -> 4/3 * 5/6 * 8/5 / 1/6 * 9/4
[863740] ['1/6', '4/3', '5/6', '8/7', '9/2'] -> 9/2 / ((4/3 - 1/6) / 8/7 - 5/6)
[863741] ['1/6', '4/3', '5/6', '8/7', '9/4'] -> 5/6 / (4/3 - 8/7) / 1/6 - 9/4
[863750] ['1/6', '4/3', '5/6', '8/9', '9/8'] -> (1/6 + 4/3) / (8/9 - 5/6) / 9/8
[863752] ['1/6', '4/3', '5/6', '9/2', '9/4'] -> 9/2 / (4/3 - 5/6) / 1/6 / 9/4
[863759] ['1/6', '4/3', '5/6', '9/4', '9/8'] -> 9/4 / (4/3 - 5/6) / 1/6 / 9/8
[863766] ['1/6', '4/3', '5/7', '5/7', '5/7'] -> 5/7 / (5/7 - 5/7 / 4/3) / 1/6
[863785] ['1/6', '4/3', '5/7', '5/7', '9/7'] -> 9/7 / (5/7 - (1/6 + 5/7) / 4/3)
[863795] ['1/6', '4/3', '5/7', '5/8', '7/6'] -> 1/6 / (5/7 + 5/8 - 4/3) / 7/6
[863811] ['1/6', '4/3', '5/7', '5/9', '7/3'] -> 4/3 * 5/7 / 1/6 / 5/9 * 7/3
[863828] ['1/6', '4/3', '5/7', '6/5', '7/2'] -> 7/2 / (1/6 / 4/3 / 5/7 / 6/5)
[863835] ['1/6', '4/3', '5/7', '6/5', '8/3'] -> 8/3 / (1/6 * (4/3 / 5/7 - 6/5))
[863839] ['1/6', '4/3', '5/7', '6/5', '9/2'] -> (6/5 / 1/6 - 4/3 / 5/7) * 9/2
[863845] ['1/6', '4/3', '5/7', '6/7', '7/2'] -> 4/3 * (5/7 / 1/6 + 6/7) * 7/2
[863852] ['1/6', '4/3', '5/7', '6/7', '8/3'] -> 5/7 / (4/3 - 6/7) / 1/6 * 8/3
[863856] ['1/6', '4/3', '5/7', '6/7', '9/2'] -> (6/7 / 1/6 - 4/3) / 5/7 * 9/2
[863870] ['1/6', '4/3', '5/7', '7/2', '8/7'] -> 8/7 / (1/6 * 7/2 - 5/7 / 4/3)
[863877] ['1/6', '4/3', '5/7', '7/3', '7/3'] -> (5/7 + 7/3 - 4/3) / 1/6 * 7/3
[863878] ['1/6', '4/3', '5/7', '7/3', '7/4'] -> (5/7 + 7/3) / 1/6 / 4/3 * 7/4
[863885] ['1/6', '4/3', '5/7', '7/3', '8/7'] -> 8/7 / (1/6 * (7/3 - 4/3 - 5/7))
[863889] ['1/6', '4/3', '5/7', '7/3', '9/5'] -> 4/3 * 5/7 * 7/3 / 1/6 * 9/5
[863890] ['1/6', '4/3', '5/7', '7/3', '9/7'] -> 5/7 + (4/3 + 7/3) / 1/6 + 9/7
[863892] ['1/6', '4/3', '5/7', '7/4', '7/4'] -> (5/7 / 4/3 + 7/4) / 1/6 * 7/4
[863910] ['1/6', '4/3', '5/7', '7/5', '8/3'] -> (4/3 / 1/6 + 5/7 * 7/5) * 8/3
[863920] ['1/6', '4/3', '5/7', '7/6', '7/8'] -> (4/3 + 7/6) / 1/6 / 5/7 / 7/8
[863935] ['1/6', '4/3', '5/7', '7/8', '8/7'] -> 8/7 / (4/3 * (7/8 - 5/7) - 1/6)
[863962] ['1/6', '4/3', '5/7', '8/5', '8/7'] -> 8/7 / (1/6 + 5/7 - 4/3 / 8/5)
[863969] ['1/6', '4/3', '5/7', '8/7', '8/7'] -> 8/7 / (8/7 / (1/6 + 4/3) - 5/7)
[863974] ['1/6', '4/3', '5/7', '8/7', '9/7'] -> 9/7 / (1/6 * (8/7 - 5/7) / 4/3)
[863980] ['1/6', '4/3', '5/7', '8/9', '9/7'] -> 9/7 / (1/6 * 5/7 / (4/3 + 8/9))
[863985] ['1/6', '4/3', '5/7', '9/2', '9/7'] -> (4/3 + 5/7 / 1/6) * 9/2 - 9/7
[863997] ['1/6', '4/3', '5/8', '5/8', '5/8'] -> 5/8 / (5/8 - 5/8 / 4/3) / 1/6
[864009] ['1/6', '4/3', '5/8', '5/8', '8/5'] -> 8/5 / (4/3 - (1/6 + 5/8) / 5/8)
[864016] ['1/6', '4/3', '5/8', '5/8', '9/8'] -> 5/8 / 5/8 / (4/3 - 1/6 - 9/8)
[864022] ['1/6', '4/3', '5/8', '5/9', '7/4'] -> 4/3 / (1/6 + 5/9 - 5/8) * 7/4
[864032] ['1/6', '4/3', '5/8', '5/9', '9/4'] -> 9/4 / (5/8 * 5/9 / 4/3 - 1/6)
[864033] ['1/6', '4/3', '5/8', '5/9', '9/5'] -> (4/3 + 5/9 / 5/8) / 1/6 * 9/5
[864036] ['1/6', '4/3', '5/8', '6/5', '6/5'] -> (4/3 / 5/8 + 6/5) / 1/6 * 6/5
[864039] ['1/6', '4/3', '5/8', '6/5', '7/3'] -> 7/3 / (1/6 * (4/3 - 5/8 * 6/5))
[864050] ['1/6', '4/3', '5/8', '6/5', '9/4'] -> 4/3 / 1/6 / 5/8 / 6/5 * 9/4
[864069] ['1/6', '4/3', '5/8', '6/7', '9/7'] -> 9/7 / (5/8 - 6/7 / (1/6 + 4/3))
[864085] ['1/6', '4/3', '5/8', '7/2', '9/7'] -> 9/7 / (5/8 / 7/2 - 1/6 / 4/3)
[864088] ['1/6', '4/3', '5/8', '7/3', '7/4'] -> (4/3 + 5/8 + 7/3) / 1/6 - 7/4
[864093] ['1/6', '4/3', '5/8', '7/3', '8/3'] -> (7/3 - 4/3 * 5/8) / 1/6 * 8/3
[864094] ['1/6', '4/3', '5/8', '7/3', '8/5'] -> 8/5 / ((1/6 + 4/3) / 5/8 - 7/3)
[864108] ['1/6', '4/3', '5/8', '7/4', '8/5'] -> 4/3 * 7/4 / 1/6 / 5/8 + 8/5
[864112] ['1/6', '4/3', '5/8', '7/4', '9/4'] -> 9/4 / (5/8 * (7/4 - 4/3) - 1/6)
[864138] ['1/6', '4/3', '5/8', '7/6', '9/5'] -> (4/3 + 7/6 / 1/6) / 5/8 * 9/5
[864143] ['1/6', '4/3', '5/8', '7/8', '8/3'] -> 8/3 / (4/3 * (7/8 - 1/6 - 5/8))
[864153] ['1/6', '4/3', '5/8', '7/9', '8/3'] -> 8/3 / (1/6 + 7/9 - 4/3 * 5/8)
[864156] ['1/6', '4/3', '5/8', '7/9', '8/9'] -> 8/9 / (4/3 * (7/9 - 5/8) - 1/6)
[864163] ['1/6', '4/3', '5/8', '8/3', '8/5'] -> (4/3 + 8/3) / (1/6 / 5/8) * 8/5
[864164] ['1/6', '4/3', '5/8', '8/3', '8/7'] -> (4/3 * 5/8 + 8/3) / 1/6 * 8/7
[864168] ['1/6', '4/3', '5/8', '8/3', '9/5'] -> 4/3 * 5/8 * 8/3 / 1/6 * 9/5
[864182] ['1/6', '4/3', '5/8', '8/7', '9/4'] -> 5/8 / (4/3 - 1/6 - 8/7) - 9/4
[864188] ['1/6', '4/3', '5/8', '8/9', '9/4'] -> (4/3 + 8/9 / 1/6) / 5/8 * 9/4
[864191] ['1/6', '4/3', '5/8', '8/9', '9/8'] -> 9/8 / (1/6 * 5/8 / (4/3 + 8/9))
[864193] ['1/6', '4/3', '5/8', '9/2', '9/4'] -> 4/3 / (1/6 * 9/2 - 5/8) * 9/4
[864207] ['1/6', '4/3', '5/9', '5/9', '5/9'] -> 5/9 / (5/9 - 5/9 / 4/3) / 1/6
[864221] ['1/6', '4/3', '5/9', '5/9', '9/2'] -> ((5/9 + 5/9) / 1/6 - 4/3) * 9/2
[864225] ['1/6', '4/3', '5/9', '5/9', '9/8'] -> 5/9 / 5/9 / (4/3 - 1/6 - 9/8)
[864235] ['1/6', '4/3', '5/9', '6/5', '8/3'] -> 8/3 / (1/6 * (4/3 - 5/9 * 6/5))
[864245] ['1/6', '4/3', '5/9', '6/7', '7/2'] -> 7/2 / (5/9 / (6/7 / 1/6 - 4/3))
[864252] ['1/6', '4/3', '5/9', '6/7', '8/3'] -> 8/3 / (1/6 * (4/3 - 5/9) * 6/7)
[864268] ['1/6', '4/3', '5/9', '7/2', '8/3'] -> (1/6 + 4/3 + 7/2) / 5/9 * 8/3
[864270] ['1/6', '4/3', '5/9', '7/2', '8/7'] -> 8/7 / (1/6 - 5/9 / 4/3 / 7/2)
[864276] ['1/6', '4/3', '5/9', '7/2', '9/8'] -> 7/2 / (4/3 - 5/9) / 1/6 / 9/8
[864279] ['1/6', '4/3', '5/9', '7/3', '7/5'] -> 4/3 * 7/3 / 1/6 / 5/9 / 7/5
[864283] ['1/6', '4/3', '5/9', '7/3', '8/3'] -> ((4/3 + 5/9) / 1/6 - 7/3) * 8/3
[864297] ['1/6', '4/3', '5/9', '7/4', '8/3'] -> 8/3 / ((4/3 - 1/6) / 7/4 - 5/9)
[864302] ['1/6', '4/3', '5/9', '7/4', '9/4'] -> (4/3 * 7/4 - 5/9) / 1/6 * 9/4
[864323] ['1/6', '4/3', '5/9', '7/6', '8/5'] -> (4/3 + 7/6 / 1/6) / 5/9 * 8/5
[864325] ['1/6', '4/3', '5/9', '7/6', '8/9'] -> (4/3 + 7/6) / 1/6 / 5/9 * 8/9
[864330] ['1/6', '4/3', '5/9', '7/6', '9/8'] -> (4/3 + 7/6) / 1/6 / 5/9 / 9/8
[864332] ['1/6', '4/3', '5/9', '7/8', '7/9'] -> 7/9 / (1/6 + 4/3 * 5/9 - 7/8)
[864339] ['1/6', '4/3', '5/9', '7/8', '9/5'] -> 9/5 / (7/8 / 5/9 - 1/6 - 4/3)
[864343] ['1/6', '4/3', '5/9', '7/9', '8/3'] -> 8/3 / (7/9 / (4/3 - 1/6) - 5/9)
[864346] ['1/6', '4/3', '5/9', '7/9', '8/9'] -> 8/9 / (5/9 - 7/9 / (1/6 + 4/3))
[864348] ['1/6', '4/3', '5/9', '7/9', '9/4'] -> 4/3 * (5/9 + 7/9) / 1/6 * 9/4
[864355] ['1/6', '4/3', '5/9', '8/3', '8/9'] -> 8/9 / (1/6 * 4/3 * 8/3 - 5/9)
[864357] ['1/6', '4/3', '5/9', '8/3', '9/4'] -> 8/3 / (5/9 / 4/3 - 1/6) * 9/4
[864361] ['1/6', '4/3', '5/9', '8/5', '8/5'] -> 8/5 / (5/9 - 1/6 * (4/3 + 8/5))
[864364] ['1/6', '4/3', '5/9', '8/5', '9/2'] -> 5/9 * (4/3 / 1/6 + 8/5) * 9/2
[864365] ['1/6', '4/3', '5/9', '8/5', '9/4'] -> 9/4 / (5/9 / 4/3 / 8/5 - 1/6)
[864366] ['1/6', '4/3', '5/9', '8/5', '9/5'] -> (4/3 + 5/9 * 8/5) / 1/6 * 9/5
[864376] ['1/6', '4/3', '5/9', '8/9', '8/9'] -> 8/9 / (8/9 / (1/6 + 4/3) - 5/9)
[864377] ['1/6', '4/3', '5/9', '8/9', '9/2'] -> (4/3 * 5/9 / 1/6 + 8/9) * 9/2
[864382] ['1/6', '4/3', '5/9', '9/2', '9/2'] -> ((1/6 + 4/3) * 5/9 + 9/2) * 9/2
[864383] ['1/6', '4/3', '5/9', '9/2', '9/4'] -> (1/6 + (4/3 + 9/2) / 5/9) * 9/4
[864385] ['1/6', '4/3', '5/9', '9/2', '9/7'] -> 4/3 / (1/6 - 5/9 / 9/2) / 9/7
[864390] ['1/6', '4/3', '5/9', '9/4', '9/8'] -> 9/8 / (1/6 / (5/9 + 4/3 * 9/4))
[864402] ['1/6', '4/3', '6/5', '6/5', '7/5'] -> (6/5 + 6/5) / (1/6 + 4/3 - 7/5)
[864411] ['1/6', '4/3', '6/5', '6/5', '9/4'] -> 6/5 / (4/3 - 6/5) / 1/6 / 9/4
[864454] ['1/6', '4/3', '6/5', '7/3', '8/3'] -> (4/3 / 1/6 / 6/5 + 7/3) * 8/3
[864455] ['1/6', '4/3', '6/5', '7/3', '8/5'] -> 4/3 * 6/5 * 7/3 / 1/6 + 8/5
[864464] ['1/6', '4/3', '6/5', '7/4', '7/5'] -> 7/5 / ((1/6 + 6/5 - 4/3) * 7/4)
[864469] ['1/6', '4/3', '6/5', '7/4', '8/5'] -> 8/5 / ((4/3 - 6/5) * 7/4 - 1/6)
[864474] ['1/6', '4/3', '6/5', '7/4', '9/5'] -> (4/3 + 7/4) / (1/6 / 6/5) + 9/5
[864482] ['1/6', '4/3', '6/5', '7/5', '8/5'] -> (4/3 + 7/5 / 6/5) / 1/6 * 8/5
[864487] ['1/6', '4/3', '6/5', '7/5', '9/5'] -> 9/5 / (7/5 - 1/6 / 4/3 - 6/5)
[864493] ['1/6', '4/3', '6/5', '7/6', '8/3'] -> 8/3 / (1/6 + 4/3 / 6/5 - 7/6)
[864509] ['1/6', '4/3', '6/5', '7/8', '9/4'] -> 7/8 / (1/6 + 6/5 - 4/3) - 9/4
[864514] ['1/6', '4/3', '6/5', '7/9', '8/3'] -> 8/3 / (1/6 * 6/5 * (4/3 - 7/9))
[864515] ['1/6', '4/3', '6/5', '7/9', '8/5'] -> 8/5 / (1/6 * (4/3 - 6/5 * 7/9))
[864527] ['1/6', '4/3', '6/5', '8/3', '9/2'] -> (8/3 / 6/5 - 4/3) / 1/6 * 9/2
[864531] ['1/6', '4/3', '6/5', '8/3', '9/8'] -> 9/8 / (1/6 / (4/3 + 8/3 / 6/5))
[864534] ['1/6', '4/3', '6/5', '8/5', '8/9'] -> 6/5 / (8/5 - 4/3) / 1/6 * 8/9
[864536] ['1/6', '4/3', '6/5', '8/5', '9/4'] -> 4/3 * 8/5 / 1/6 / 6/5 * 9/4
[864539] ['1/6', '4/3', '6/5', '8/5', '9/8'] -> 6/5 / (8/5 - 4/3) / 1/6 / 9/8
[864543] ['1/6', '4/3', '6/5', '8/7', '9/4'] -> (1/6 + 4/3) / (6/5 - 8/7) - 9/4
[864547] ['1/6', '4/3', '6/5', '8/9', '8/9'] -> 8/9 / (1/6 * (4/3 / 6/5 - 8/9))
[864549] ['1/6', '4/3', '6/5', '8/9', '9/4'] -> 6/5 * (4/3 / 1/6 + 8/9) * 9/4
[864559] ['1/6', '4/3', '6/5', '9/4', '9/5'] -> 9/5 / ((1/6 + 6/5 - 4/3) * 9/4)
[864568] ['1/6', '4/3', '6/7', '6/7', '6/7'] -> 6/7 / (6/7 - 6/7 / 4/3) / 1/6
[864571] ['1/6', '4/3', '6/7', '6/7', '7/4'] -> 4/3 * (6/7 + 6/7) / 1/6 * 7/4
[864584] ['1/6', '4/3', '6/7', '6/7', '9/8'] -> 6/7 / 6/7 / (4/3 - 1/6 - 9/8)
[864588] ['1/6', '4/3', '6/7', '7/2', '7/5'] -> 7/5 / (1/6 / (7/2 - 6/7 / 4/3))
[864598] ['1/6', '4/3', '6/7', '7/2', '9/5'] -> (6/7 / 1/6 - 4/3) * 7/2 * 9/5
[864608] ['1/6', '4/3', '6/7', '7/3', '8/5'] -> (7/3 / 1/6 / 6/7 - 4/3) * 8/5
[864612] ['1/6', '4/3', '6/7', '7/3', '9/4'] -> (6/7 * 7/3 / 1/6 - 4/3) * 9/4
[864613] ['1/6', '4/3', '6/7', '7/3', '9/5'] -> (4/3 + 6/7 * 7/3 / 1/6) * 9/5
[864620] ['1/6', '4/3', '6/7', '7/4', '7/9'] -> 7/9 / (1/6 * (7/4 - 4/3 / 6/7))
[864625] ['1/6', '4/3', '6/7', '7/4', '9/2'] -> 4/3 / 1/6 / 6/7 / 7/4 * 9/2
[864634] ['1/6', '4/3', '6/7', '7/5', '8/3'] -> 8/3 / (1/6 * (4/3 - 6/7) * 7/5)
[864638] ['1/6', '4/3', '6/7', '7/5', '9/2'] -> (6/7 / 1/6 - 4/3) * 7/5 * 9/2
[864645] ['1/6', '4/3', '6/7', '7/6', '7/9'] -> 6/7 / (4/3 - 7/6) / 1/6 * 7/9
[864646] ['1/6', '4/3', '6/7', '7/6', '8/3'] -> (4/3 / 1/6 + 6/7 * 7/6) * 8/3
[864648] ['1/6', '4/3', '6/7', '7/6', '8/7'] -> 8/7 / (1/6 * (4/3 / 7/6 - 6/7))
[864653] ['1/6', '4/3', '6/7', '7/6', '9/7'] -> 6/7 / (4/3 - 7/6) / 1/6 / 9/7
[864657] ['1/6', '4/3', '6/7', '7/8', '8/3'] -> 8/3 / (1/6 * (4/3 / 7/8 - 6/7))
[864667] ['1/6', '4/3', '6/7', '7/9', '8/3'] -> 8/3 / (1/6 * (4/3 - 6/7 * 7/9))
[864676] ['1/6', '4/3', '6/7', '8/3', '8/3'] -> (4/3 + 8/3 / 6/7) / 1/6 - 8/3
[864679] ['1/6', '4/3', '6/7', '8/3', '8/9'] -> 4/3 * 8/3 / 1/6 / 6/7 - 8/9
[864681] ['1/6', '4/3', '6/7', '8/3', '9/4'] -> (8/3 / 6/7 - 4/3) / 1/6 * 9/4
[864694] ['1/6', '4/3', '6/7', '8/7', '8/9'] -> 6/7 / (4/3 - 8/7) / 1/6 * 8/9
[864697] ['1/6', '4/3', '6/7', '8/7', '9/5'] -> (4/3 + (6/7 + 8/7) / 1/6) * 9/5
[864699] ['1/6', '4/3', '6/7', '8/7', '9/8'] -> 6/7 / (4/3 - 8/7) / 1/6 / 9/8
[864718] ['1/6', '4/3', '6/7', '9/7', '9/7'] -> 4/3 / (9/7 - 6/7) / 1/6 * 9/7
[864721] ['1/6', '4/3', '7/2', '7/2', '7/2'] -> 7/2 / (7/2 - 7/2 / 4/3) / 1/6
[864727] ['1/6', '4/3', '7/2', '7/2', '7/9'] -> 4/3 * 7/2 / (7/9 - 1/6 * 7/2)
[864729] ['1/6', '4/3', '7/2', '7/2', '8/5'] -> (4/3 / 1/6 + 7/2 + 7/2) * 8/5
[864732] ['1/6', '4/3', '7/2', '7/2', '9/2'] -> (7/2 + 9/2) / ((4/3 - 1/6) / 7/2)
[864736] ['1/6', '4/3', '7/2', '7/2', '9/8'] -> 7/2 / 7/2 / (4/3 - 1/6 - 9/8)
[864738] ['1/6', '4/3', '7/2', '7/3', '7/4'] -> (4/3 * 7/2 + 7/3) / 1/6 / 7/4
