[183372] ['1/2', '4/5', '6/5', '7/2', '7/8'] -> (7/2 / (((4/5 / 6/5) - 1/2) * /8)
)[183934] ['1/2', '4/5', '7/4', '7/5', '9/2'] -> ((4/5 / ((1/2 + 7/5) - 7/4)) * 9/2)
[183937] ['1/2', '4/5', '7/4', '7/5', '9/7'] -> ((7/5 / ((1/2 * 7/4) - 4/5)) * 9/7)
[183973] ['1/2', '4/5', '7/4', '8/3', '8/5'] -> (8/5 / ((4/5 * 7/4) - (1/2 * 8/3)))
[183976] ['1/2', '4/5', '7/4', '8/3', '9/2'] -> ((((7/4 * 8/3) / 4/5) - 1/2) * 9/2)
[183983] ['1/2', '4/5', '7/4', '8/5', '8/9'] -> (8/5 / (((1/2 * 7/4) - 4/5) * /9)
)[183986] ['1/2', '4/5', '7/4', '8/5', '9/5'] -> (9/5 / ((1/2 * 7/4) + (4/5 - 8/5)))
[183988] ['1/2', '4/5', '7/4', '8/5', '9/8'] -> ((8/5 / ((1/2 * 7/4) - 4/5)) * 9/8)
[184003] ['1/2', '4/5', '7/4', '9/2', '9/4'] -> (((7/4 * 9/2) / (4/5 - 1/2)) - 9/4)
[184008] ['1/2', '4/5', '7/4', '9/4', '9/5'] -> (((7/4 + 9/4) / (4/5 - 1/2)) * 9/5)
[184019] ['1/2', '4/5', '7/5', '7/5', '7/8'] -> ((7/5 - 4/5) / ((7/5 - 1/2) - 7/8))
[184037] ['1/2', '4/5', '7/5', '7/6', '9/2'] -> ((7/5 + ((4/5 + 7/6) / 1/2)) * 9/2)
[184050] ['1/2', '4/5', '7/5', '7/8', '9/5'] -> (9/5 / ((1/2 + 4/5) - (7/5 * 7/8)))
[184051] ['1/2', '4/5', '7/5', '7/8', '9/7'] -> (9/7 / (((1/2 + 4/5) / 7/5) - 7/8))
[184054] ['1/2', '4/5', '7/5', '7/9', '8/3'] -> (8/3 / ((4/5 / (7/5 - 1/2)) - 7/9))
[184069] ['1/2', '4/5', '7/5', '8/3', '9/5'] -> ((8/3 / ((4/5 / 1/2) - 7/5)) * 9/5)
[184075] ['1/2', '4/5', '7/5', '8/5', '9/2'] -> ((8/5 / ((7/5 - 4/5) * /2)) * 9/2)
[184077] ['1/2', '4/5', '7/5', '8/5', '9/5'] -> (9/5 / (1/2 * (7/5 / 4/5)) - 8/5))
[184084] ['1/2', '4/5', '7/5', '8/7', '9/5'] -> (9/5 / ((1/2 + 4/5) - (7/5 / 8/7)))
[184120] ['1/2', '4/5', '7/6', '7/8', '7/8'] -> (7/8 / (1/2 * (7/6 - (7/8 / 4/5))))
[184123] ['1/2', '4/5', '7/6', '7/8', '8/5'] -> (8/5 / (7/6 - (4/5 * (1/2 + 7/8))))
[184133] ['1/2', '4/5', '7/6', '7/9', '8/5'] -> (8/5 / (1/2 * (4/5 - (7/9 / 7/6))))
[184135] ['1/2', '4/5', '7/6', '7/9', '8/9'] -> (8/9 / ((1/2 + 7/6) * (4/5 - 7/9)))
[184137] ['1/2', '4/5', '7/6', '7/9', '9/4'] -> (((1/2 * 7/6) / (4/5 - 7/9)) - 9/4)
[184141] ['1/2', '4/5', '7/6', '8/3', '8/3'] -> (((7/6 + (8/3 / 4/5)) / 1/2) * 8/3)
[184145] ['1/2', '4/5', '7/6', '8/3', '9/2'] -> (9/2 / ((1/2 / 4/5) - (7/6 / 8/3)))
[184147] ['1/2', '4/5', '7/6', '8/3', '9/5'] -> (9/5 / ((7/6 / (1/2 * /3)) - 4/5))
[184149] ['1/2', '4/5', '7/6', '8/3', '9/8'] -> (9/8 / ((7/6 / (4/5 * /3)) - 1/2))
[184153] ['1/2', '4/5', '7/6', '8/5', '9/2'] -> (((4/5 + (7/6 * 8/5)) / 1/2) * 9/2)
[184161] ['1/2', '4/5', '7/6', '8/7', '9/4'] -> ((1/2 / ((7/6 - 8/7) * /5)) - 9/4)
[184167] ['1/2', '4/5', '7/6', '8/9', '9/4'] -> ((7/6 / ((8/9 - 4/5) * /2)) - 9/4)
[184177] ['1/2', '4/5', '7/6', '9/4', '9/5'] -> (4/5 / (((7/6 / 9/4) - 1/2) * /5)
)[184212] ['1/2', '4/5', '7/8', '8/3', '9/4'] -> ((8/3 / (7/8 - (1/2 / 4/5))) * 9/4)
[184229] ['1/2', '4/5', '7/8', '8/7', '9/7'] -> (9/7 / (((8/7 / 4/5) - 1/2) - 7/8))
[184243] ['1/2', '4/5', '7/8', '9/4', '9/5'] -> (9/5 / (((9/4 - 1/2) - 4/5) - 7/8))
[184298] ['1/2', '4/5', '7/9', '9/4', '9/5'] -> (9/5 / (((1/2 * 7/9) * 9/4) - 4/5))
[184328] ['1/2', '4/5', '8/3', '8/7', '9/5'] -> ((8/3 / ((4/5 / 8/7) - 1/2)) * 9/5)
[184337] ['1/2', '4/5', '8/3', '9/2', '9/2'] -> ((4/5 * ((8/3 + 9/2) - 1/2)) * 9/2)
[184338] ['1/2', '4/5', '8/3', '9/2', '9/4'] -> (((4/5 * 8/3) * (1/2 + 9/2)) * 9/4)
[184339] ['1/2', '4/5', '8/3', '9/2', '9/5'] -> (((8/3 * (9/2 - 1/2)) / 4/5) * 9/5)
[184346] ['1/2', '4/5', '8/3', '9/5', '9/5'] -> ((8/3 / (9/5 - (4/5 / 1/2))) * 9/5)
[184356] ['1/2', '4/5', '8/5', '8/5', '9/4'] -> (((8/5 + 8/5) / (4/5 - 1/2)) * 9/4)
[184357] ['1/2', '4/5', '8/5', '8/5', '9/5'] -> (((4/5 + 8/5) / 1/2) / (9/5 - 8/5))
[184365] ['1/2', '4/5', '8/5', '8/7', '9/7'] -> ((4/5 / ((1/2 + 8/7) - 8/5)) * 9/7)
[184402] ['1/2', '4/5', '8/7', '9/2', '9/4'] -> ((9/2 / ((8/7 - 4/5) * /2)) - 9/4)
[184424] ['1/2', '4/5', '8/9', '9/2', '9/5'] -> (((8/9 * 9/2) / (4/5 - 1/2)) * 9/5)
[184428] ['1/2', '4/5', '8/9', '9/4', '9/5'] -> (9/5 / (((8/9 - 1/2) * 9/4) - 4/5))
[184448] ['1/2', '4/5', '9/2', '9/5', '9/8'] -> (((9/2 * 9/5) / (4/5 - 1/2)) / 9/8)
[184459] ['1/2', '4/5', '9/4', '9/7', '9/7'] -> (9/7 / ((1/2 / 4/5) - (9/7 / 9/4)))
[184472] ['1/2', '4/7', '4/7', '4/7', '4/7'] -> (((4/7 + 4/7) + 4/7) / (4/7 - 1/2))
[184478] ['1/2', '4/7', '4/7', '4/7', '5/7'] -> (((4/7 / 4/7) + 5/7) / (4/7 - 1/2))
[184480] ['1/2', '4/7', '4/7', '4/7', '5/9'] -> (4/7 / (((1/2 + 4/7) * 5/9) - 4/7))
[184484] ['1/2', '4/7', '4/7', '4/7', '7/3'] -> (4/7 / (((1/2 * 7/3) - 4/7) - 4/7))
[184496] ['1/2', '4/7', '4/7', '4/7', '9/5'] -> (4/7 / (((1/2 + 4/7) / 9/5) - 4/7))
[184502] ['1/2', '4/7', '4/7', '4/9', '5/4'] -> (4/7 / (4/9 * (1/2 * 5/4)) - 4/7))
[184508] ['1/2', '4/7', '4/7', '4/9', '6/7'] -> (((4/7 + 4/7) / (1/2 - 4/9)) / 6/7)
[184510] ['1/2', '4/7', '4/7', '4/9', '7/3'] -> (7/3 / ((1/2 / 4/7) - (4/9 / 4/7)))
[184513] ['1/2', '4/7', '4/7', '4/9', '7/6'] -> (((4/7 + 4/7) / (1/2 - 4/9)) * 7/6)
[184524] ['1/2', '4/7', '4/7', '4/9', '9/8'] -> (4/7 / (4/9 * (9/8 - 1/2)) - 4/7))
[184528] ['1/2', '4/7', '4/7', '5/2', '5/6'] -> (((4/7 * 5/2) / (4/7 - 1/2)) / 5/6)
[184532] ['1/2', '4/7', '4/7', '5/2', '6/5'] -> (((4/7 * 5/2) / (4/7 - 1/2)) * 6/5)
[184555] ['1/2', '4/7', '4/7', '5/3', '5/9'] -> (((4/7 * 5/3) / (4/7 - 1/2)) / 5/9)
[184567] ['1/2', '4/7', '4/7', '5/3', '8/7'] -> (8/7 / (((4/7 / 1/2) + 4/7) - 5/3))
[184569] ['1/2', '4/7', '4/7', '5/3', '9/2'] -> ((((4/7 / 4/7) + 5/3) / 1/2) * 9/2)
[184571] ['1/2', '4/7', '4/7', '5/3', '9/5'] -> (((4/7 * 5/3) / (4/7 - 1/2)) * 9/5)
[184576] ['1/2', '4/7', '4/7', '5/4', '5/7'] -> ((4/7 + 5/7) / ((1/2 * 5/4) - 4/7))
[184578] ['1/2', '4/7', '4/7', '5/4', '5/9'] -> (4/7 / ((1/2 - (4/7 / 5/4)) * /9)
)[184592] ['1/2', '4/7', '4/7', '5/4', '9/2'] -> ((4/7 * 9/2) / (5/4 - (4/7 / 1/2)))
[184593] ['1/2', '4/7', '4/7', '5/4', '9/4'] -> ((4/7 * 9/4) / ((1/2 * 5/4) - 4/7))
[184594] ['1/2', '4/7', '4/7', '5/4', '9/5'] -> ((4/7 * 9/5) / (1/2 - (4/7 / 5/4)))
[184595] ['1/2', '4/7', '4/7', '5/4', '9/7'] -> (9/7 / (1/2 * (5/4 - 4/7)) - 4/7))
[184597] ['1/2', '4/7', '4/7', '5/6', '5/6'] -> (4/7 / (((1/2 / 5/6) - 4/7) * /6)
)[184599] ['1/2', '4/7', '4/7', '5/6', '5/8'] -> (((1/2 + 4/7) / 5/6) / (5/8 - 4/7))
[184602] ['1/2', '4/7', '4/7', '5/6', '6/7'] -> ((4/7 + 6/7) / ((4/7 - 1/2) * 5/6))
[184603] ['1/2', '4/7', '4/7', '5/6', '7/2'] -> ((1/2 + 7/2) / ((4/7 / 4/7) - 5/6))
[184605] ['1/2', '4/7', '4/7', '5/6', '7/4'] -> ((4/7 * 7/4) / ((1/2 / 4/7) - 5/6))
[184633] ['1/2', '4/7', '4/7', '5/7', '8/7'] -> (((4/7 + 8/7) / 1/2) / (5/7 - 4/7))
[184637] ['1/2', '4/7', '4/7', '5/7', '9/5'] -> (9/5 / ((1/2 / 4/7) - (4/7 / 5/7)))
[184638] ['1/2', '4/7', '4/7', '5/7', '9/7'] -> (9/7 / (((1/2 * 5/7) / 4/7) - 4/7))
[184639] ['1/2', '4/7', '4/7', '5/7', '9/8'] -> ((4/7 + 5/7) / ((9/8 - 1/2) - 4/7))
[184642] ['1/2', '4/7', '4/7', '5/8', '6/5'] -> (((1/2 + 4/7) / (5/8 - 4/7)) * 6/5)
[184646] ['1/2', '4/7', '4/7', '5/8', '7/4'] -> (((1/2 + 7/4) * 4/7) / (5/8 - 4/7))
[184653] ['1/2', '4/7', '4/7', '5/8', '8/7'] -> (((4/7 + 8/7) / 4/7) / (5/8 - 1/2))
[184654] ['1/2', '4/7', '4/7', '5/8', '8/9'] -> (4/7 / (((5/8 - 4/7) * /2) * /9)
)[184662] ['1/2', '4/7', '4/7', '5/9', '6/7'] -> (((4/7 + 4/7) / (5/9 - 1/2)) / 6/7)
[184664] ['1/2', '4/7', '4/7', '5/9', '7/3'] -> (7/3 / ((5/9 / 4/7) - (1/2 / 4/7)))
[184670] ['1/2', '4/7', '4/7', '5/9', '8/3'] -> (8/3 / ((5/9 / 1/2) - (4/7 / 4/7)))
[184680] ['1/2', '4/7', '4/7', '6/5', '6/7'] -> (((4/7 + 6/7) * 6/5) / (4/7 - 1/2))
[184698] ['1/2', '4/7', '4/7', '6/7', '7/2'] -> (((4/7 * 6/7) / (4/7 - 1/2)) * 7/2)
[184699] ['1/2', '4/7', '4/7', '6/7', '7/3'] -> (4/7 / ((1/2 - (4/7 * 6/7)) * /3)
)[184700] ['1/2', '4/7', '4/7', '6/7', '7/4'] -> (6/7 / ((7/4 - (4/7 / 1/2)) - 4/7))
[184708] ['1/2', '4/7', '4/7', '6/7', '8/9'] -> (6/7 / (1/2 * (4/7 / 8/9)) - 4/7))
[184712] ['1/2', '4/7', '4/7', '6/7', '9/7'] -> (9/7 / (((6/7 - 1/2) / 4/7) - 4/7))
[184713] ['1/2', '4/7', '4/7', '6/7', '9/8'] -> (6/7 / (1/2 * (4/7 * 9/8)) - 4/7))
[184718] ['1/2', '4/7', '4/7', '7/2', '7/6'] -> (((4/7 * 7/2) / (4/7 - 1/2)) / 7/6)
[184721] ['1/2', '4/7', '4/7', '7/2', '8/3'] -> ((((4/7 / 4/7) + 7/2) / 1/2) * 8/3)
[184723] ['1/2', '4/7', '4/7', '7/2', '8/7'] -> (7/2 * ((4/7 / (4/7 - 1/2)) - 8/7))
[184733] ['1/2', '4/7', '4/7', '7/3', '7/6'] -> (4/7 / (7/3 * 1/2) - (4/7 / 7/6)))
[184735] ['1/2', '4/7', '4/7', '7/3', '7/9'] -> (((4/7 * 7/3) / (4/7 - 1/2)) / 7/9)
[184738] ['1/2', '4/7', '4/7', '7/3', '8/7'] -> (8/7 / (7/3 - ((4/7 + 4/7) / 1/2)))
[184740] ['1/2', '4/7', '4/7', '7/3', '9/2'] -> ((((4/7 + 4/7) * 7/3) / 1/2) * 9/2)
[184743] ['1/2', '4/7', '4/7', '7/3', '9/7'] -> (((4/7 * 7/3) / (4/7 - 1/2)) * 9/7)
[184748] ['1/2', '4/7', '4/7', '7/4', '7/8'] -> ((7/4 / (4/7 - 1/2)) - (4/7 * 7/8))
[184752] ['1/2', '4/7', '4/7', '7/4', '8/7'] -> ((7/4 / (4/7 - 1/2)) - (4/7 / 8/7))
[184769] ['1/2', '4/7', '4/7', '7/5', '9/5'] -> (9/5 / ((1/2 / 4/7) - (4/7 * 7/5)))
[184770] ['1/2', '4/7', '4/7', '7/5', '9/7'] -> (9/7 / ((1/2 / (4/7 * /5)) - 4/7))
[184772] ['1/2', '4/7', '4/7', '7/6', '7/6'] -> (4/7 / (((7/6 - 4/7) / 1/2) - 7/6))
[184773] ['1/2', '4/7', '4/7', '7/6', '7/8'] -> (1/2 / (((7/6 - 4/7) - 4/7) * /8)
)[184796] ['1/2', '4/7', '4/7', '7/9', '8/3'] -> (8/3 / (1/2 * (4/7 / 4/7)) - 7/9))
[184798] ['1/2', '4/7', '4/7', '7/9', '8/7'] -> ((4/7 + 8/7) / ((1/2 / 7/9) - 4/7))
[184813] ['1/2', '4/7', '4/7', '8/3', '9/8'] -> (((4/7 * 8/3) / (4/7 - 1/2)) * 9/8)
[184827] ['1/2', '4/7', '4/7', '8/7', '9/7'] -> ((4/7 + 8/7) / ((1/2 * 9/7) - 4/7))
[184843] ['1/2', '4/7', '4/7', '9/4', '9/8'] -> ((4/7 * 9/4) / ((9/8 - 1/2) - 4/7))
[184844] ['1/2', '4/7', '4/7', '9/5', '9/5'] -> (9/5 / (((1/2 + 4/7) / 4/7) - 9/5))
[184854] ['1/2', '4/7', '4/9', '4/9', '5/6'] -> (4/9 / (4/9 * (1/2 / 4/7)) - 5/6))
[184867] ['1/2', '4/7', '4/9', '4/9', '8/3'] -> (8/3 / ((4/9 / 1/2) - (4/9 / 4/7)))
[184884] ['1/2', '4/7', '4/9', '5/2', '6/7'] -> (6/7 / ((4/7 / 4/9) - (1/2 * 5/2)))
[184892] ['1/2', '4/7', '4/9', '5/2', '8/3'] -> ((5/2 / ((4/9 / 4/7) - 1/2)) * 8/3)
[184904] ['1/2', '4/7', '4/9', '5/3', '5/7'] -> (5/7 / ((1/2 / 4/9) + (4/7 - 5/3)))
[184912] ['1/2', '4/7', '4/9', '5/3', '7/5'] -> (((7/5 * 5/3) * 4/7) / (1/2 - 4/9))
[184916] ['1/2', '4/7', '4/9', '5/3', '8/3'] -> (8/3 / (5/3 - (4/9 / (1/2 * /7)))
)[184921] ['1/2', '4/7', '4/9', '5/3', '9/4'] -> ((5/3 / ((4/7 - 4/9) * /2)) - 9/4)
[184933] ['1/2', '4/7', '4/9', '5/4', '7/3'] -> ((4/7 / ((4/9 * 5/4) - 1/2)) * 7/3)
[184941] ['1/2', '4/7', '4/9', '5/4', '8/7'] -> (8/7 / (4/9 * (5/4 - (4/7 / 1/2))))
[184953] ['1/2', '4/7', '4/9', '5/6', '6/7'] -> (4/7 / ((4/9 - (1/2 * 5/6)) * /7)
)[184955] ['1/2', '4/7', '4/9', '5/6', '7/3'] -> ((4/7 / ((4/9 / 1/2) - 5/6)) * 7/3)
[184957] ['1/2', '4/7', '4/9', '5/6', '7/5'] -> ((7/5 * 4/7) / ((4/9 / 5/6) - 1/2))
[184958] ['1/2', '4/7', '4/9', '5/6', '7/6'] -> ((4/7 / (4/9 - (1/2 * 5/6))) * 7/6)
[184963] ['1/2', '4/7', '4/9', '5/6', '8/7'] -> (8/7 / ((1/2 + 5/6) - (4/7 / 4/9)))
[184994] ['1/2', '4/7', '4/9', '5/8', '6/7'] -> (6/7 / ((4/7 / 4/9) - (5/8 / 1/2)))
[184996] ['1/2', '4/7', '4/9', '5/8', '7/3'] -> ((4/7 / ((5/8 - 1/2) * /9)) * 7/3)
[185000] ['1/2', '4/7', '4/9', '5/8', '7/8'] -> (1/2 / (((5/8 - 4/7) * /9) * /8)
)[185004] ['1/2', '4/7', '4/9', '5/8', '8/7'] -> ((1/2 / ((5/8 - 4/7) * /9)) * 8/7)
[185015] ['1/2', '4/7', '4/9', '5/9', '7/3'] -> ((4/7 / ((5/9 - 4/9) * /2)) * 7/3)
[185021] ['1/2', '4/7', '4/9', '5/9', '8/3'] -> (8/3 / (1/2 * ((4/9 / 4/7) - 5/9)))
[185027] ['1/2', '4/7', '4/9', '5/9', '9/5'] -> (9/5 / ((1/2 / 4/7) - (4/9 / 5/9)))
[185028] ['1/2', '4/7', '4/9', '5/9', '9/7'] -> (9/7 / (((1/2 * 5/9) / 4/9) - 4/7))
[185029] ['1/2', '4/7', '4/9', '5/9', '9/8'] -> (9/8 / ((5/9 / (4/7 + 4/9)) - 1/2))
[185031] ['1/2', '4/7', '4/9', '6/5', '6/7'] -> (4/7 / ((4/9 - (1/2 / 6/5)) * /7)
)[185035] ['1/2', '4/7', '4/9', '6/5', '7/5'] -> ((7/5 * 4/7) / ((4/9 * 6/5) - 1/2))
[185036] ['1/2', '4/7', '4/9', '6/5', '7/6'] -> ((4/7 / (4/9 - (1/2 / 6/5))) * 7/6)
[185046] ['1/2', '4/7', '4/9', '6/5', '9/7'] -> ((9/7 * 4/9) / (1/2 - (4/7 / 6/5)))
[185055] ['1/2', '4/7', '4/9', '6/7', '7/9'] -> ((4/7 / ((4/9 / 6/7) - 1/2)) * 7/9)
[185060] ['1/2', '4/7', '4/9', '6/7', '9/2'] -> (((4/9 * 6/7) / (4/7 - 1/2)) * 9/2)
[185063] ['1/2', '4/7', '4/9', '6/7', '9/7'] -> (4/7 / (((4/9 / 6/7) - 1/2) * /7)
)[185066] ['1/2', '4/7', '4/9', '7/2', '7/3'] -> ((((1/2 + 4/7) + 7/2) / 4/9) * 7/3)
[185108] ['1/2', '4/7', '4/9', '7/4', '9/7'] -> (9/7 / ((7/4 - (1/2 / 4/9)) - 4/7))
[185125] ['1/2', '4/7', '4/9', '7/6', '7/9'] -> ((4/7 / ((4/9 * 7/6) - 1/2)) * 7/9)
[185130] ['1/2', '4/7', '4/9', '7/6', '9/2'] -> ((4/9 / ((4/7 - 1/2) * /6)) * 9/2)
[185149] ['1/2', '4/7', '4/9', '7/9', '8/7'] -> (8/7 / ((7/9 - (1/2 * 4/7)) - 4/9))
[185154] ['1/2', '4/7', '4/9', '7/9', '9/7'] -> (9/7 / (((7/9 - 1/2) / 4/9) - 4/7))
[185178] ['1/2', '4/7', '4/9', '8/7', '9/7'] -> (((4/7 + 8/7) / (1/2 - 4/9)) / 9/7)
