[594064] ['1/5', '1/5', '3/8', '3/8', '6/5'] -> (6/5 / (1/5 - (1/5 * (3/8 + 3/8))))
[594222] ['1/5', '1/5', '3/8', '5/3', '5/9'] -> ((5/3 / (1/5 - (1/5 * 3/8))) / 5/9)
[594231] ['1/5', '1/5', '3/8', '5/3', '7/9'] -> (((1/5 + (5/3 / 3/8)) / 1/5) + 7/9)
[594235] ['1/5', '1/5', '3/8', '5/3', '8/9'] -> ((((1/5 + 5/3) / 1/5) / 3/8) - 8/9)
[594237] ['1/5', '1/5', '3/8', '5/3', '9/4'] -> (((1/5 + 5/3) / (3/8 - 1/5)) * 9/4)
[594251] ['1/5', '1/5', '3/8', '5/4', '7/5'] -> ((1/5 + (7/5 / 1/5)) / (3/8 / 5/4))
[594260] ['1/5', '1/5', '3/8', '5/4', '9/4'] -> ((9/4 / 3/8) / (5/4 - (1/5 / 1/5)))
[594261] ['1/5', '1/5', '3/8', '5/4', '9/5'] -> (9/5 / ((1/5 * 5/4) - (3/8 - 1/5)))
[594273] ['1/5', '1/5', '3/8', '5/6', '7/5'] -> (7/5 / (((5/6 - 1/5) - 1/5) - 3/8))
[594281] ['1/5', '1/5', '3/8', '5/6', '9/2'] -> (9/2 / ((3/8 * (1/5 + 5/6)) - 1/5))
[594291] ['1/5', '1/5', '3/8', '5/7', '7/2'] -> ((((5/7 - 1/5) / 1/5) / 3/8) * 7/2)
[594316] ['1/5', '1/5', '3/8', '5/8', '7/8'] -> ((3/8 / 5/8) / (1/5 - (1/5 * 7/8)))
[594320] ['1/5', '1/5', '3/8', '5/8', '8/7'] -> ((3/8 / 5/8) / (1/5 - (1/5 / 8/7)))
[594321] ['1/5', '1/5', '3/8', '5/8', '8/9'] -> ((3/8 / 5/8) / ((1/5 / 8/9) - 1/5))
[594323] ['1/5', '1/5', '3/8', '5/8', '9/4'] -> ((9/4 / (1/5 + 1/5)) / (3/8 * 5/8))
[594326] ['1/5', '1/5', '3/8', '5/8', '9/8'] -> ((3/8 / 5/8) / ((1/5 * 9/8) - 1/5))
[594327] ['1/5', '1/5', '3/8', '5/9', '5/9'] -> ((1/5 / (3/8 - (1/5 / 5/9))) / 5/9)
[594328] ['1/5', '1/5', '3/8', '5/9', '6/5'] -> (((6/5 - 1/5) / 1/5) / (3/8 * 5/9))
[594333] ['1/5', '1/5', '3/8', '5/9', '7/5'] -> (7/5 / (3/8 * ((5/9 - 1/5) - 1/5)))
[594337] ['1/5', '1/5', '3/8', '5/9', '8/3'] -> ((1/5 * 8/3) / (5/9 - (1/5 / 3/8)))
[594341] ['1/5', '1/5', '3/8', '5/9', '9/2'] -> (9/2 / ((1/5 / (5/9 - 1/5)) - 3/8))
[594343] ['1/5', '1/5', '3/8', '5/9', '9/5'] -> ((1/5 * 9/5) / (3/8 - (1/5 / 5/9)))
[594353] ['1/5', '1/5', '3/8', '6/5', '7/8'] -> (((6/5 / 1/5) / 1/5) / (3/8 + 7/8))
[594354] ['1/5', '1/5', '3/8', '6/5', '7/9'] -> ((((1/5 + 6/5) / 1/5) / 3/8) / 7/9)
[594360] ['1/5', '1/5', '3/8', '6/5', '9/4'] -> (((6/5 / 1/5) / 1/5) - (9/4 / 3/8))
[594362] ['1/5', '1/5', '3/8', '6/5', '9/7'] -> ((((1/5 + 6/5) / 1/5) / 3/8) * 9/7)
[594365] ['1/5', '1/5', '3/8', '6/7', '7/2'] -> ((6/7 / (1/5 - (1/5 * 3/8))) * 7/2)
[594368] ['1/5', '1/5', '3/8', '6/7', '7/5'] -> (7/5 / ((1/5 + (1/5 / 6/7)) - 3/8))
[594379] ['1/5', '1/5', '3/8', '6/7', '9/7'] -> (9/7 / (3/8 * ((1/5 / 1/5) - 6/7)))
[594381] ['1/5', '1/5', '3/8', '7/2', '7/2'] -> (((1/5 * 7/2) + 7/2) / (3/8 - 1/5))
[594385] ['1/5', '1/5', '3/8', '7/2', '7/6'] -> ((7/2 / (1/5 - (1/5 * 3/8))) / 7/6)
[594390] ['1/5', '1/5', '3/8', '7/2', '8/7'] -> (8/7 / (1/5 - ((1/5 / 3/8) / 7/2)))
[594392] ['1/5', '1/5', '3/8', '7/2', '9/2'] -> (9/2 / (3/8 * ((1/5 * 7/2) - 1/5)))
[594395] ['1/5', '1/5', '3/8', '7/2', '9/7'] -> (9/7 / (3/8 * (1/5 - (1/5 / 7/2))))
[594399] ['1/5', '1/5', '3/8', '7/3', '7/5'] -> (7/5 / (((1/5 + 1/5) - 3/8) * 7/3))
[594402] ['1/5', '1/5', '3/8', '7/3', '7/9'] -> ((7/3 / (1/5 - (1/5 * 3/8))) / 7/9)
[594403] ['1/5', '1/5', '3/8', '7/3', '8/3'] -> (((7/3 - (1/5 / 3/8)) / 1/5) * 8/3)
[594415] ['1/5', '1/5', '3/8', '7/4', '7/8'] -> ((3/8 + 7/4) + ((7/8 / 1/5) / 1/5))
[594430] ['1/5', '1/5', '3/8', '7/5', '8/3'] -> ((((1/5 + 7/5) / 1/5) / 3/8) + 8/3)
[594433] ['1/5', '1/5', '3/8', '7/5', '8/9'] -> ((((1/5 + 7/5) / 1/5) / 3/8) / 8/9)
[594434] ['1/5', '1/5', '3/8', '7/5', '9/2'] -> ((7/5 / 3/8) / (1/5 - (1/5 / 9/2)))
[594438] ['1/5', '1/5', '3/8', '7/5', '9/8'] -> ((((1/5 + 7/5) / 1/5) / 3/8) * 9/8)
[594453] ['1/5', '1/5', '3/8', '7/8', '8/3'] -> ((((7/8 - 1/5) / 1/5) / 3/8) * 8/3)
[594454] ['1/5', '1/5', '3/8', '7/8', '8/5'] -> ((3/8 * 8/5) / (1/5 - (1/5 * 7/8)))
[594457] ['1/5', '1/5', '3/8', '7/8', '9/2'] -> (((1/5 + 9/2) / 1/5) - (3/8 - 7/8))
[594458] ['1/5', '1/5', '3/8', '7/8', '9/4'] -> ((((7/8 / 3/8) - 1/5) / 1/5) * 9/4)
[594460] ['1/5', '1/5', '3/8', '7/8', '9/7'] -> (9/7 / ((1/5 + (1/5 / 7/8)) - 3/8))
[594464] ['1/5', '1/5', '3/8', '7/9', '8/5'] -> (((8/5 - 1/5) / 1/5) / (3/8 * 7/9))
[594473] ['1/5', '1/5', '3/8', '8/3', '8/5'] -> (8/5 / (((1/5 + 1/5) - 3/8) * 8/3))
[594475] ['1/5', '1/5', '3/8', '8/3', '8/9'] -> ((8/3 / (1/5 - (1/5 * 3/8))) / 8/9)
[594476] ['1/5', '1/5', '3/8', '8/3', '9/2'] -> ((((1/5 / 1/5) / 3/8) + 8/3) * 9/2)
[594477] ['1/5', '1/5', '3/8', '8/3', '9/4'] -> (((8/3 - (1/5 / 3/8)) / 1/5) * 9/4)
[594481] ['1/5', '1/5', '3/8', '8/5', '8/5'] -> ((((3/8 * 8/5) / 1/5) / 1/5) * 8/5)
[594482] ['1/5', '1/5', '3/8', '8/5', '8/7'] -> ((3/8 * 8/5) / (1/5 - (1/5 / 8/7)))
[594483] ['1/5', '1/5', '3/8', '8/5', '8/9'] -> ((3/8 * 8/5) / ((1/5 / 8/9) - 1/5))
[594486] ['1/5', '1/5', '3/8', '8/5', '9/5'] -> (9/5 / (((3/8 / 1/5) - 1/5) - 8/5))
[594487] ['1/5', '1/5', '3/8', '8/5', '9/7'] -> ((((8/5 - 1/5) / 1/5) / 3/8) * 9/7)
[594488] ['1/5', '1/5', '3/8', '8/5', '9/8'] -> ((3/8 * 8/5) / ((1/5 * 9/8) - 1/5))
[594513] ['1/5', '1/5', '3/8', '9/5', '9/8'] -> ((((9/5 - 1/5) / 1/5) / 3/8) * 9/8)
[594516] ['1/5', '1/5', '3/8', '9/8', '9/8'] -> ((9/8 / (9/8 - (1/5 / 1/5))) / 3/8)
[594517] ['1/5', '1/5', '4/3', '4/3', '4/3'] -> ((((4/3 / 1/5) / 1/5) - 4/3) / 4/3)
[594520] ['1/5', '1/5', '4/3', '4/3', '4/9'] -> ((4/3 + 4/3) / (1/5 - (1/5 * 4/9)))
[594521] ['1/5', '1/5', '4/3', '4/3', '5/2'] -> (((4/3 * 4/3) / 1/5) * (1/5 + 5/2))
[594522] ['1/5', '1/5', '4/3', '4/3', '5/3'] -> ((((4/3 / 1/5) + 4/3) / 1/5) / 5/3)
[594524] ['1/5', '1/5', '4/3', '4/3', '5/6'] -> ((4/3 / ((1/5 * 4/3) - 1/5)) / 5/6)
[594528] ['1/5', '1/5', '4/3', '4/3', '6/5'] -> ((4/3 * 6/5) / ((1/5 * 4/3) - 1/5))
[594541] ['1/5', '1/5', '4/3', '4/3', '9/2'] -> (((4/3 - (1/5 * 4/3)) / 1/5) * 9/2)
[594542] ['1/5', '1/5', '4/3', '4/3', '9/4'] -> ((4/3 + 4/3) / (1/5 - (1/5 / 9/4)))
[594543] ['1/5', '1/5', '4/3', '4/3', '9/5'] -> (((4/3 / 1/5) + (4/3 / 1/5)) * 9/5)
[594546] ['1/5', '1/5', '4/3', '4/5', '4/5'] -> ((4/5 + 4/5) / ((1/5 * 4/3) - 1/5))
[594549] ['1/5', '1/5', '4/3', '4/5', '5/2'] -> (4/5 / ((1/5 * (5/2 - 4/3)) - 1/5))
[594551] ['1/5', '1/5', '4/3', '4/5', '5/4'] -> ((4/5 / (1/5 + 1/5)) / (4/3 - 5/4))
[594556] ['1/5', '1/5', '4/3', '4/5', '6/5'] -> (6/5 / (4/5 - ((1/5 / 1/5) / 4/3)))
[594563] ['1/5', '1/5', '4/3', '4/5', '7/8'] -> ((4/5 / 4/3) / (1/5 - (1/5 * 7/8)))
[594567] ['1/5', '1/5', '4/3', '4/5', '8/7'] -> ((4/5 / 4/3) / (1/5 - (1/5 / 8/7)))
[594570] ['1/5', '1/5', '4/3', '4/5', '9/4'] -> (((4/3 / 1/5) + (4/5 / 1/5)) * 9/4)
[594575] ['1/5', '1/5', '4/3', '4/7', '4/9'] -> ((((4/3 / 4/7) - 1/5) / 1/5) / 4/9)
[594584] ['1/5', '1/5', '4/3', '4/7', '6/7'] -> (6/7 / ((1/5 / 4/3) - (1/5 * 4/7)))
[594597] ['1/5', '1/5', '4/3', '4/7', '9/4'] -> ((((4/3 / 4/7) - 1/5) / 1/5) * 9/4)
[594602] ['1/5', '1/5', '4/3', '4/9', '5/2'] -> (((4/3 + 4/9) / 1/5) * (1/5 + 5/2))
[594604] ['1/5', '1/5', '4/3', '4/9', '5/4'] -> ((4/3 / ((4/9 - 1/5) - 1/5)) / 5/4)
[594614] ['1/5', '1/5', '4/3', '4/9', '7/5'] -> (((1/5 + 7/5) / 1/5) / (4/9 / 4/3))
[594616] ['1/5', '1/5', '4/3', '4/9', '7/8'] -> ((4/3 / 4/9) / ((1/5 / 1/5) - 7/8))
[594619] ['1/5', '1/5', '4/3', '4/9', '8/5'] -> (8/5 / ((1/5 + 1/5) - (4/9 / 4/3)))
[594621] ['1/5', '1/5', '4/3', '4/9', '8/9'] -> ((4/3 + 4/9) + ((8/9 / 1/5) / 1/5))
[594622] ['1/5', '1/5', '4/3', '4/9', '9/2'] -> ((4/3 / ((1/5 / 4/9) - 1/5)) * 9/2)
[594626] ['1/5', '1/5', '4/3', '4/9', '9/8'] -> ((4/3 / 4/9) / (9/8 - (1/5 / 1/5)))
[594633] ['1/5', '1/5', '4/3', '5/2', '5/9'] -> ((((4/3 / 1/5) / 1/5) / 5/2) / 5/9)
[594639] ['1/5', '1/5', '4/3', '5/2', '7/5'] -> ((4/3 * 5/2) * (1/5 + (7/5 / 1/5)))
[594644] ['1/5', '1/5', '4/3', '5/2', '8/5'] -> ((8/5 / 1/5) / ((4/3 / 5/2) - 1/5))
[594646] ['1/5', '1/5', '4/3', '5/2', '8/9'] -> ((4/3 / 5/2) / (1/5 - (1/5 * 8/9)))
[594649] ['1/5', '1/5', '4/3', '5/2', '9/5'] -> ((((4/3 / 1/5) / 1/5) / 5/2) * 9/5)
[594651] ['1/5', '1/5', '4/3', '5/2', '9/8'] -> ((4/3 / 5/2) / (1/5 - (1/5 / 9/8)))
[594656] ['1/5', '1/5', '4/3', '5/3', '5/8'] -> (((4/3 / 1/5) + (5/3 / 1/5)) / 5/8)
[594659] ['1/5', '1/5', '4/3', '5/3', '6/7'] -> ((4/3 / 5/3) / ((1/5 / 6/7) - 1/5))
[594664] ['1/5', '1/5', '4/3', '5/3', '7/6'] -> ((4/3 / 5/3) / ((1/5 * 7/6) - 1/5))
[594665] ['1/5', '1/5', '4/3', '5/3', '7/8'] -> ((4/3 + 5/3) / ((1/5 / 1/5) - 7/8))
[594672] ['1/5', '1/5', '4/3', '5/3', '9/4'] -> ((4/3 + ((1/5 + 5/3) / 1/5)) * 9/4)
[594675] ['1/5', '1/5', '4/3', '5/3', '9/8'] -> ((4/3 + 5/3) / (9/8 - (1/5 / 1/5)))
[594689] ['1/5', '1/5', '4/3', '5/4', '7/9'] -> ((4/3 / 5/4) / (1/5 - (1/5 * 7/9)))
[594694] ['1/5', '1/5', '4/3', '5/4', '9/2'] -> ((4/3 / (5/4 - (1/5 / 1/5))) * 9/2)
[594697] ['1/5', '1/5', '4/3', '5/4', '9/7'] -> ((4/3 / 5/4) / (1/5 - (1/5 / 9/7)))
[594705] ['1/5', '1/5', '4/3', '5/6', '7/2'] -> (((4/3 + (5/6 / 1/5)) / 1/5) - 7/2)
[594718] ['1/5', '1/5', '4/3', '5/6', '9/5'] -> (9/5 / (1/5 - ((1/5 * 5/6) / 4/3)))
[594734] ['1/5', '1/5', '4/3', '5/7', '8/5'] -> (8/5 / (((1/5 / 1/5) / 5/7) - 4/3))
[594753] ['1/5', '1/5', '4/3', '5/8', '8/3'] -> (((4/3 / 1/5) / 5/8) + (8/3 / 1/5))
[594757] ['1/5', '1/5', '4/3', '5/8', '9/2'] -> (((4/3 / (1/5 + 1/5)) / 5/8) * 9/2)
[594759] ['1/5', '1/5', '4/3', '5/8', '9/5'] -> ((4/3 / 5/8) / (1/5 - (1/5 / 9/5)))
[594775] ['1/5', '1/5', '4/3', '5/9', '8/9'] -> (8/9 / (((1/5 * 4/3) - 1/5) * 5/9))
[594778] ['1/5', '1/5', '4/3', '5/9', '9/5'] -> (((1/5 + 9/5) / 1/5) / (5/9 / 4/3))
[594783] ['1/5', '1/5', '4/3', '6/5', '7/2'] -> (((4/3 + 7/2) / 1/5) - (1/5 / 6/5))
[594791] ['1/5', '1/5', '4/3', '6/5', '8/5'] -> ((8/5 / 1/5) / ((1/5 + 4/3) - 6/5))
[594803] ['1/5', '1/5', '4/3', '6/7', '7/5'] -> ((6/7 / (1/5 - (1/5 / 4/3))) * 7/5)
[594807] ['1/5', '1/5', '4/3', '6/7', '8/3'] -> (8/3 / (((1/5 * 4/3) / 6/7) - 1/5))
[594820] ['1/5', '1/5', '4/3', '7/2', '7/6'] -> ((((1/5 + 4/3) + 7/2) / 1/5) - 7/6)
[594824] ['1/5', '1/5', '4/3', '7/2', '8/5'] -> (8/5 / (((1/5 + 1/5) * 7/2) - 4/3))
[594838] ['1/5', '1/5', '4/3', '7/3', '8/3'] -> (((4/3 + (1/5 * 7/3)) / 1/5) * 8/3)
[594842] ['1/5', '1/5', '4/3', '7/3', '9/2'] -> ((((1/5 + 4/3) / 1/5) - 7/3) * 9/2)
[594854] ['1/5', '1/5', '4/3', '7/4', '8/7'] -> (8/7 / (1/5 - ((1/5 * 4/3) / 7/4)))
[594858] ['1/5', '1/5', '4/3', '7/4', '9/5'] -> (((1/5 + 9/5) / 1/5) / (7/4 - 4/3))
[594862] ['1/5', '1/5', '4/3', '7/5', '7/6'] -> ((7/5 / (1/5 - (1/5 / 4/3))) / 7/6)
[594863] ['1/5', '1/5', '4/3', '7/5', '7/8'] -> ((7/5 / ((1/5 * 4/3) - 1/5)) / 7/8)
[594865] ['1/5', '1/5', '4/3', '7/5', '8/3'] -> (((7/5 - 1/5) / 1/5) * (4/3 + 8/3))
[594878] ['1/5', '1/5', '4/3', '7/6', '8/5'] -> ((8/5 / (1/5 + 1/5)) / (4/3 - 7/6))
[594893] ['1/5', '1/5', '4/3', '7/8', '9/4'] -> ((4/3 / ((1/5 / 1/5) - 7/8)) * 9/4)
[594898] ['1/5', '1/5', '4/3', '7/9', '8/3'] -> (8/3 / ((1/5 * 4/3) - (1/5 * 7/9)))
[594900] ['1/5', '1/5', '4/3', '7/9', '8/7'] -> (8/7 / (4/3 - ((1/5 / 1/5) / 7/9)))
[594901] ['1/5', '1/5', '4/3', '7/9', '8/9'] -> (8/9 / ((4/3 * 7/9) - (1/5 / 1/5)))
[594907] ['1/5', '1/5', '4/3', '8/3', '8/3'] -> ((((8/3 / 4/3) - 1/5) / 1/5) * 8/3)
[594908] ['1/5', '1/5', '4/3', '8/3', '8/5'] -> (8/5 / ((1/5 * (8/3 - 4/3)) - 1/5))
[594909] ['1/5', '1/5', '4/3', '8/3', '8/7'] -> ((((1/5 + 4/3) + 8/3) / 1/5) * 8/7)
[594912] ['1/5', '1/5', '4/3', '8/3', '9/4'] -> ((4/3 * 9/4) / (1/5 - (1/5 / 8/3)))
[594916] ['1/5', '1/5', '4/3', '8/5', '8/5'] -> ((((8/5 / 1/5) - 8/5) / 1/5) / 4/3)
[594931] ['1/5', '1/5', '4/3', '8/9', '8/9'] -> (8/9 / (((1/5 * 4/3) * 8/9) - 1/5))
[594937] ['1/5', '1/5', '4/3', '9/2', '9/2'] -> ((9/2 - (1/5 * 9/2)) / (1/5 / 4/3))
[594945] ['1/5', '1/5', '4/3', '9/4', '9/8'] -> ((4/3 * 9/4) / (9/8 - (1/5 / 1/5)))
[594948] ['1/5', '1/5', '4/3', '9/5', '9/8'] -> ((9/5 / ((1/5 * 4/3) - 1/5)) / 9/8)
[594952] ['1/5', '1/5', '4/5', '4/5', '4/5'] -> ((((4/5 / 1/5) / 1/5) - 4/5) / 4/5)
[594956] ['1/5', '1/5', '4/5', '4/5', '5/3'] -> ((((4/5 + 4/5) / 1/5) / 1/5) / 5/3)
[594957] ['1/5', '1/5', '4/5', '4/5', '5/4'] -> ((((4/5 / 1/5) / 1/5) - 4/5) * 5/4)
[594967] ['1/5', '1/5', '4/5', '4/5', '7/5'] -> ((((4/5 * 7/5) / 1/5) - 4/5) / 1/5)
[594969] ['1/5', '1/5', '4/5', '4/5', '7/8'] -> (((1/5 / 1/5) + 4/5) / (7/8 - 4/5))
[594971] ['1/5', '1/5', '4/5', '4/5', '8/3'] -> ((((1/5 + 4/5) + 4/5) * 8/3) / 1/5)
[594977] ['1/5', '1/5', '4/5', '4/5', '9/5'] -> (9/5 / (1/5 - (1/5 / (4/5 + 4/5))))
[594990] ['1/5', '1/5', '4/5', '4/7', '6/7'] -> ((((4/5 / 1/5) / 1/5) + 4/7) / 6/7)
[594991] ['1/5', '1/5', '4/5', '4/7', '7/2'] -> (((4/5 / 1/5) + (4/7 / 1/5)) * 7/2)
[594992] ['1/5', '1/5', '4/5', '4/7', '7/3'] -> ((((4/7 / 1/5) - 4/5) / 1/5) * 7/3)
[594995] ['1/5', '1/5', '4/5', '4/7', '7/6'] -> ((((4/5 / 1/5) / 1/5) + 4/7) * 7/6)
[594997] ['1/5', '1/5', '4/5', '4/7', '7/9'] -> ((4/5 + 4/7) / ((1/5 / 7/9) - 1/5))
[595000] ['1/5', '1/5', '4/5', '4/7', '8/7'] -> ((((4/5 / 1/5) + 4/7) / 1/5) + 8/7)
[595002] ['1/5', '1/5', '4/5', '4/7', '9/2'] -> ((4/5 * 9/2) / ((1/5 / 4/7) - 1/5))
[595005] ['1/5', '1/5', '4/5', '4/7', '9/7'] -> ((4/5 + 4/7) / ((1/5 * 9/7) - 1/5))
[595013] ['1/5', '1/5', '4/5', '4/9', '5/8'] -> ((4/5 / 4/9) / (1/5 - (1/5 * 5/8)))
[595042] ['1/5', '1/5', '4/5', '5/2', '7/2'] -> (((4/5 / 1/5) + 5/2) + (7/2 / 1/5))
[595049] ['1/5', '1/5', '4/5', '5/2', '8/3'] -> ((((4/5 * 5/2) - 1/5) / 1/5) * 8/3)
[595050] ['1/5', '1/5', '4/5', '5/2', '8/5'] -> (((4/5 + 8/5) / 1/5) / (1/5 * 5/2))
[595055] ['1/5', '1/5', '4/5', '5/2', '9/5'] -> (5/2 * ((4/5 + (9/5 / 1/5)) - 1/5))
[595063] ['1/5', '1/5', '4/5', '5/3', '5/9'] -> ((((1/5 + 4/5) + 5/3) / 1/5) / 5/9)
[595064] ['1/5', '1/5', '4/5', '5/3', '6/5'] -> (6/5 / (1/5 - ((1/5 / 4/5) / 5/3)))
[595072] ['1/5', '1/5', '4/5', '5/3', '7/9'] -> ((1/5 + (1/5 * 5/3)) / (4/5 - 7/9))
[595077] ['1/5', '1/5', '4/5', '5/3', '9/2'] -> ((((1/5 + 5/3) - 4/5) / 1/5) * 9/2)
[595078] ['1/5', '1/5', '4/5', '5/3', '9/4'] -> (((1/5 + (5/3 / 1/5)) / 4/5) * 9/4)
[595079] ['1/5', '1/5', '4/5', '5/3', '9/5'] -> ((((1/5 + 4/5) + 5/3) / 1/5) * 9/5)
[595082] ['1/5', '1/5', '4/5', '5/4', '5/4'] -> (4/5 * (((5/4 / 1/5) / 1/5) - 5/4))
[595100] ['1/5', '1/5', '4/5', '5/4', '9/2'] -> (((1/5 / 4/5) + 5/4) + (9/2 / 1/5))
[595101] ['1/5', '1/5', '4/5', '5/4', '9/4'] -> ((((4/5 / 1/5) + 5/4) / 1/5) - 9/4)
[595136] ['1/5', '1/5', '4/5', '5/7', '7/6'] -> ((((4/5 / 1/5) / 1/5) / 5/7) / 7/6)
[595155] ['1/5', '1/5', '4/5', '5/8', '7/5'] -> (((7/5 - 4/5) / 1/5) / (1/5 * 5/8))
[595157] ['1/5', '1/5', '4/5', '5/8', '7/8'] -> ((((4/5 / 1/5) + 5/8) / 1/5) + 7/8)
[595163] ['1/5', '1/5', '4/5', '5/8', '9/2'] -> ((4/5 * 5/8) + ((1/5 + 9/2) / 1/5))
[595164] ['1/5', '1/5', '4/5', '5/8', '9/4'] -> ((4/5 * 9/4) / (1/5 - (1/5 * 5/8)))
[595172] ['1/5', '1/5', '4/5', '5/9', '7/3'] -> (((7/3 - 1/5) / 1/5) / (4/5 * 5/9))
[595176] ['1/5', '1/5', '4/5', '5/9', '7/8'] -> (((1/5 / 1/5) / 5/9) / (7/8 - 4/5))
[595179] ['1/5', '1/5', '4/5', '5/9', '8/5'] -> ((8/5 / (4/5 - 1/5)) / (1/5 * 5/9))
[595191] ['1/5', '1/5', '4/5', '6/5', '7/4'] -> (6/5 / (((1/5 / 1/5) + 4/5) - 7/4))
[595192] ['1/5', '1/5', '4/5', '6/5', '7/5'] -> (4/5 / (((1/5 * 7/5) / 6/5) - 1/5))
[595196] ['1/5', '1/5', '4/5', '6/5', '8/3'] -> ((((4/5 + 6/5) - 1/5) / 1/5) * 8/3)
[595200] ['1/5', '1/5', '4/5', '6/5', '9/2'] -> ((6/5 / 1/5) + ((4/5 * 9/2) / 1/5))
[595205] ['1/5', '1/5', '4/5', '6/7', '6/7'] -> ((4/5 * 6/7) / (1/5 - (1/5 * 6/7)))
[595211] ['1/5', '1/5', '4/5', '6/7', '7/8'] -> ((4/5 * 6/7) / ((1/5 / 7/8) - 1/5))
[595215] ['1/5', '1/5', '4/5', '6/7', '8/7'] -> ((4/5 * 6/7) / ((1/5 * 8/7) - 1/5))
[595227] ['1/5', '1/5', '4/5', '7/2', '7/8'] -> ((((1/5 + 7/2) / 1/5) / 4/5) + 7/8)
[595230] ['1/5', '1/5', '4/5', '7/2', '8/5'] -> (((1/5 + (4/5 * 7/2)) / 1/5) * 8/5)
[595233] ['1/5', '1/5', '4/5', '7/2', '9/2'] -> ((4/5 + (1/5 * 7/2)) + (9/2 / 1/5))
[595237] ['1/5', '1/5', '4/5', '7/2', '9/8'] -> (((1/5 + (7/2 / 4/5)) / 1/5) + 9/8)
[595245] ['1/5', '1/5', '4/5', '7/3', '8/5'] -> ((8/5 / 1/5) / (4/5 - (1/5 * 7/3)))
[595249] ['1/5', '1/5', '4/5', '7/3', '9/4'] -> ((((7/3 / 1/5) - 1/5) - 4/5) * 9/4)
[595250] ['1/5', '1/5', '4/5', '7/3', '9/5'] -> ((((7/3 - 1/5) / 1/5) / 4/5) * 9/5)
[595258] ['1/5', '1/5', '4/5', '7/4', '8/3'] -> (((1/5 / 4/5) + (7/4 / 1/5)) * 8/3)
[595267] ['1/5', '1/5', '4/5', '7/5', '7/5'] -> ((((7/5 / 1/5) - 4/5) - 7/5) / 1/5)
[595271] ['1/5', '1/5', '4/5', '7/5', '8/3'] -> (((1/5 + (7/5 / 1/5)) / 4/5) * 8/3)
