[456275] ['1/4', '1/7', '3/7', '5/9', '8/9'] -> ((3/7 / ((1/7 / 1/4) - 5/9)) * 8/9)
[456384] ['1/4', '1/7', '3/7', '7/6', '9/7'] -> (9/7 / (((1/4 - 1/7) * 3/7) * 7/6))
[456390] ['1/4', '1/7', '3/7', '7/8', '8/7'] -> (8/7 / ((1/7 / 3/7) - (1/4 / 7/8)))
[456397] ['1/4', '1/7', '3/7', '7/9', '7/9'] -> (((3/7 + (7/9 / 1/4)) / 1/7) - 7/9)
[456400] ['1/4', '1/7', '3/7', '7/9', '8/7'] -> (8/7 / (1/4 * ((3/7 * 7/9) - 1/7)))
[456424] ['1/4', '1/7', '3/7', '8/7', '8/7'] -> (8/7 / ((1/7 / 3/7) - (1/4 * 8/7)))
[456425] ['1/4', '1/7', '3/7', '8/7', '8/9'] -> (((8/7 / (1/4 - 1/7)) / 3/7) - 8/9)
[456435] ['1/4', '1/7', '3/7', '8/9', '9/7'] -> (9/7 / ((1/7 / 8/9) - (1/4 * 3/7)))
[456455] ['1/4', '1/7', '3/8', '3/8', '4/7'] -> ((1/4 * 4/7) / ((1/7 / 3/8) - 3/8))
[456466] ['1/4', '1/7', '3/8', '3/8', '7/2'] -> (((1/4 - 3/8) - 3/8) + (7/2 / 1/7))
[456468] ['1/4', '1/7', '3/8', '3/8', '7/4'] -> ((1/4 / ((1/7 / 3/8) - 3/8)) / 7/4)
[456470] ['1/4', '1/7', '3/8', '3/8', '7/6'] -> ((((3/8 / 1/4) / 1/7) / 3/8) / 7/6)
[456473] ['1/4', '1/7', '3/8', '3/8', '8/3'] -> ((((3/8 / 1/7) - 3/8) / 1/4) * 8/3)
[456495] ['1/4', '1/7', '3/8', '4/3', '7/2'] -> ((((1/7 / 3/8) + 4/3) / 1/4) * 7/2)
[456504] ['1/4', '1/7', '3/8', '4/3', '8/7'] -> (8/7 / ((1/7 / 3/8) - (1/4 * 4/3)))
[456536] ['1/4', '1/7', '3/8', '4/5', '9/5'] -> (9/5 / (((3/8 - 1/4) / 1/7) - 4/5))
[456537] ['1/4', '1/7', '3/8', '4/5', '9/7'] -> (9/7 / ((1/4 + (1/7 / 4/5)) - 3/8))
[456541] ['1/4', '1/7', '3/8', '4/7', '5/2'] -> ((((3/8 + 4/7) / 1/4) / 1/7) - 5/2)
[456542] ['1/4', '1/7', '3/8', '4/7', '5/3'] -> (5/3 / ((1/7 / (4/7 - 1/4)) - 3/8))
[456568] ['1/4', '1/7', '3/8', '4/9', '5/3'] -> (5/3 / (1/7 * (3/8 + (1/4 * 4/9))))
[456571] ['1/4', '1/7', '3/8', '4/9', '5/7'] -> (5/7 / (1/4 - (3/8 * (1/7 + 4/9))))
[456585] ['1/4', '1/7', '3/8', '4/9', '8/7'] -> (8/7 / (3/8 * ((1/7 / 1/4) - 4/9)))
[456601] ['1/4', '1/7', '3/8', '5/2', '7/2'] -> ((((3/8 / 1/7) + 5/2) / 1/4) + 7/2)
[456603] ['1/4', '1/7', '3/8', '5/2', '7/4'] -> ((((5/2 - 1/4) / 1/7) / 3/8) / 7/4)
[456610] ['1/4', '1/7', '3/8', '5/2', '8/7'] -> ((((5/2 - 1/7) / 1/4) / 3/8) - 8/7)
[456613] ['1/4', '1/7', '3/8', '5/2', '9/4'] -> ((((3/8 * 5/2) / 1/4) / 1/7) - 9/4)
[456624] ['1/4', '1/7', '3/8', '5/3', '6/7'] -> (6/7 / ((1/4 * 5/3) - (1/7 / 3/8)))
[456627] ['1/4', '1/7', '3/8', '5/3', '7/4'] -> (7/4 / ((1/4 * 1/7) * (3/8 + 5/3)))
[456638] ['1/4', '1/7', '3/8', '5/3', '9/5'] -> (9/5 / (1/7 * (3/8 + (1/4 / 5/3))))
[456650] ['1/4', '1/7', '3/8', '5/4', '7/4'] -> (((1/7 + (5/4 / 1/4)) / 3/8) * 7/4)
[456652] ['1/4', '1/7', '3/8', '5/4', '7/6'] -> ((((1/4 + 5/4) / 1/7) / 3/8) / 7/6)
[456659] ['1/4', '1/7', '3/8', '5/4', '9/2'] -> (9/2 / (3/8 * ((1/4 / 1/7) - 5/4)))
[456664] ['1/4', '1/7', '3/8', '5/6', '5/6'] -> (((3/8 + (5/6 / 1/7)) / 1/4) - 5/6)
[456665] ['1/4', '1/7', '3/8', '5/6', '5/7'] -> (5/7 / (1/7 * ((5/6 - 1/4) - 3/8)))
[456679] ['1/4', '1/7', '3/8', '5/6', '8/7'] -> (8/7 / (3/8 - ((1/4 + 1/7) * 5/6)))
[456691] ['1/4', '1/7', '3/8', '5/7', '7/2'] -> (((1/7 + 5/7) / (3/8 - 1/4)) * 7/2)
[456702] ['1/4', '1/7', '3/8', '5/7', '9/2'] -> (9/2 / ((3/8 / (1/7 + 5/7)) - 1/4))
[456709] ['1/4', '1/7', '3/8', '5/8', '6/5'] -> (6/5 / (1/7 * ((3/8 / 5/8) - 1/4)))
[456726] ['1/4', '1/7', '3/8', '5/8', '9/8'] -> (9/8 / ((1/7 * 3/8) * (1/4 + 5/8)))
[456731] ['1/4', '1/7', '3/8', '5/9', '7/3'] -> (7/3 / (1/7 * ((3/8 + 5/9) - 1/4)))
[456757] ['1/4', '1/7', '3/8', '6/5', '8/7'] -> (8/7 / (3/8 - ((1/4 + 1/7) / 6/5)))
[456767] ['1/4', '1/7', '3/8', '6/7', '7/4'] -> (7/4 / ((1/7 / 6/7) - (1/4 * 3/8)))
[456774] ['1/4', '1/7', '3/8', '6/7', '8/7'] -> (8/7 / ((6/7 - (1/4 / 3/8)) - 1/7))
[456780] ['1/4', '1/7', '3/8', '6/7', '9/8'] -> ((9/8 * 6/7) / ((1/4 - 1/7) * 3/8))
[456785] ['1/4', '1/7', '3/8', '7/2', '7/6'] -> (((1/4 / 3/8) + (7/2 / 1/7)) - 7/6)
[456790] ['1/4', '1/7', '3/8', '7/2', '8/7'] -> (8/7 / (((1/4 / 3/8) / 7/2) - 1/7))
[456792] ['1/4', '1/7', '3/8', '7/2', '9/2'] -> ((((1/7 * 7/2) / 1/4) / 3/8) * 9/2)
[456793] ['1/4', '1/7', '3/8', '7/2', '9/4'] -> (9/4 / (3/8 * ((1/7 * 7/2) - 1/4)))
[456798] ['1/4', '1/7', '3/8', '7/3', '7/4'] -> (7/4 / (1/4 * ((3/8 / 1/7) - 7/3)))
[456801] ['1/4', '1/7', '3/8', '7/3', '7/8'] -> ((((1/4 / 3/8) + 7/3) / 1/7) / 7/8)
[456805] ['1/4', '1/7', '3/8', '7/3', '8/7'] -> ((((1/4 / 3/8) + 7/3) / 1/7) * 8/7)
[456813] ['1/4', '1/7', '3/8', '7/4', '7/5'] -> ((7/5 * (7/4 - 1/7)) / (1/4 * 3/8))
[456814] ['1/4', '1/7', '3/8', '7/4', '7/6'] -> ((((7/4 - 1/4) / 1/7) / 3/8) / 7/6)
[456842] ['1/4', '1/7', '3/8', '7/6', '8/3'] -> ((((3/8 / 1/4) / 1/7) / 7/6) * 8/3)
[456846] ['1/4', '1/7', '3/8', '7/6', '9/2'] -> (9/2 / (1/4 - ((1/7 * 3/8) * 7/6)))
[456849] ['1/4', '1/7', '3/8', '7/6', '9/7'] -> ((9/7 * ((3/8 / 1/4) + 7/6)) / 1/7)
[456850] ['1/4', '1/7', '3/8', '7/6', '9/8'] -> (9/8 / (((1/4 - 1/7) * 3/8) * 7/6))
[456853] ['1/4', '1/7', '3/8', '7/8', '8/3'] -> ((1/4 + ((3/8 + 7/8) / 1/7)) * 8/3)
[456855] ['1/4', '1/7', '3/8', '7/8', '8/7'] -> ((((1/4 + 7/8) / 1/7) / 3/8) * 8/7)
[456857] ['1/4', '1/7', '3/8', '7/8', '9/2'] -> ((((1/4 / 1/7) / 3/8) / 7/8) * 9/2)
[456891] ['1/4', '1/7', '3/8', '8/7', '9/2'] -> ((((1/4 * 8/7) / 1/7) / 3/8) * 9/2)
[456898] ['1/4', '1/7', '3/8', '8/9', '9/4'] -> (9/4 / (1/7 * (3/8 + (1/4 / 8/9))))
[456900] ['1/4', '1/7', '3/8', '8/9', '9/7'] -> (9/7 / (1/4 * (3/8 - (1/7 / 8/9))))
[456916] ['1/4', '1/7', '3/8', '9/8', '9/8'] -> (9/8 / ((1/7 * 3/8) * (9/8 - 1/4)))
[456921] ['1/4', '1/7', '4/3', '4/3', '5/2'] -> (((4/3 / 1/7) + 4/3) * (5/2 - 1/4))
[456923] ['1/4', '1/7', '4/3', '4/3', '5/4'] -> ((4/3 + 4/3) * (1/4 + (5/4 / 1/7)))
[456937] ['1/4', '1/7', '4/3', '4/3', '8/3'] -> (((4/3 / 1/7) - (1/4 * 4/3)) * 8/3)
[456940] ['1/4', '1/7', '4/3', '4/3', '8/9'] -> (((4/3 + 4/3) / (1/4 - 1/7)) - 8/9)
[456956] ['1/4', '1/7', '4/3', '4/5', '6/5'] -> (6/5 / (1/7 * ((4/5 / 4/3) - 1/4)))
[456957] ['1/4', '1/7', '4/3', '4/5', '6/7'] -> (6/7 / (((1/4 / 4/3) - 1/7) * 4/5))
[456958] ['1/4', '1/7', '4/3', '4/5', '7/2'] -> (7/2 / (1/7 * (4/3 - (1/4 / 4/5))))
[456967] ['1/4', '1/7', '4/3', '4/5', '8/7'] -> (8/7 / ((1/4 - (1/7 * 4/3)) * 4/5))
[456972] ['1/4', '1/7', '4/3', '4/5', '9/7'] -> ((9/7 * 4/3) / (1/4 - (1/7 / 4/5)))
[456975] ['1/4', '1/7', '4/3', '4/7', '4/9'] -> ((((4/7 / 1/7) - 4/3) / 1/4) / 4/9)
[456976] ['1/4', '1/7', '4/3', '4/7', '5/2'] -> ((4/7 / (1/4 - (1/7 * 4/3))) * 5/2)
[456997] ['1/4', '1/7', '4/3', '4/7', '9/4'] -> ((((4/7 / 1/7) - 4/3) / 1/4) * 9/4)
[457004] ['1/4', '1/7', '4/3', '4/9', '5/4'] -> (((1/4 + (4/3 / 4/9)) / 1/7) + 5/4)
[457010] ['1/4', '1/7', '4/3', '4/9', '6/7'] -> (((4/3 / (1/4 - 1/7)) / 4/9) * 6/7)
[457011] ['1/4', '1/7', '4/3', '4/9', '7/2'] -> ((((4/3 / 1/4) / 1/7) / 4/9) / 7/2)
[457013] ['1/4', '1/7', '4/3', '4/9', '7/4'] -> ((4/3 / (1/7 - (1/4 * 4/9))) / 7/4)
[457015] ['1/4', '1/7', '4/3', '4/9', '7/6'] -> (((4/3 / (1/4 - 1/7)) / 4/9) / 7/6)
[457018] ['1/4', '1/7', '4/3', '4/9', '8/3'] -> (8/3 / (1/7 * ((1/4 * 4/3) + 4/9)))
[457025] ['1/4', '1/7', '4/3', '4/9', '9/7'] -> ((9/7 * 4/3) / ((1/7 / 4/9) - 1/4))
[457028] ['1/4', '1/7', '4/3', '5/2', '5/3'] -> ((((1/4 + 5/2) * 4/3) / 1/7) - 5/3)
[457038] ['1/4', '1/7', '4/3', '5/2', '7/4'] -> ((5/2 / (1/4 - (1/7 * 4/3))) / 7/4)
[457040] ['1/4', '1/7', '4/3', '5/2', '7/6'] -> (((4/3 / 1/4) + (5/2 / 1/7)) + 7/6)
[457041] ['1/4', '1/7', '4/3', '5/2', '7/8'] -> (((4/3 * (5/2 - 1/4)) / 1/7) / 7/8)
[457045] ['1/4', '1/7', '4/3', '5/2', '8/7'] -> (((4/3 * (5/2 - 1/4)) / 1/7) * 8/7)
[457052] ['1/4', '1/7', '4/3', '5/3', '5/3'] -> ((((4/3 / 1/4) - 5/3) / 1/7) - 5/3)
[457053] ['1/4', '1/7', '4/3', '5/3', '5/4'] -> ((((1/4 + 4/3) + 5/3) / 1/7) + 5/4)
[457068] ['1/4', '1/7', '4/3', '5/3', '8/5'] -> ((((4/3 / 1/4) / 1/7) / 5/3) + 8/5)
[457069] ['1/4', '1/7', '4/3', '5/3', '8/7'] -> (8/7 / (1/4 * ((5/3 - 1/7) - 4/3)))
[457082] ['1/4', '1/7', '4/3', '5/4', '6/7'] -> ((5/4 / ((1/4 / 4/3) - 1/7)) * 6/7)
[457087] ['1/4', '1/7', '4/3', '5/4', '7/6'] -> ((5/4 / ((1/4 / 4/3) - 1/7)) / 7/6)
[457091] ['1/4', '1/7', '4/3', '5/4', '8/5'] -> (8/5 / (((1/4 / 1/7) / 5/4) - 4/3))
[457095] ['1/4', '1/7', '4/3', '5/4', '9/4'] -> ((((5/4 / 1/4) / 1/7) / 4/3) - 9/4)
[457097] ['1/4', '1/7', '4/3', '5/4', '9/7'] -> ((9/7 * 4/3) / (1/4 - (1/7 * 5/4)))
[457105] ['1/4', '1/7', '4/3', '5/6', '7/2'] -> (7/2 / (1/7 * ((1/4 / 4/3) + 5/6)))
[457112] ['1/4', '1/7', '4/3', '5/6', '8/3'] -> (8/3 / ((1/7 * 4/3) * (5/6 - 1/4)))
[457122] ['1/4', '1/7', '4/3', '5/7', '5/8'] -> ((((5/7 / 1/4) / 1/7) / 4/3) / 5/8)
[457125] ['1/4', '1/7', '4/3', '5/7', '6/7'] -> (6/7 / ((1/7 / 1/4) - (5/7 / 4/3)))
[457138] ['1/4', '1/7', '4/3', '5/7', '9/4'] -> ((((5/7 / 1/4) - 4/3) / 1/7) * 9/4)
[457150] ['1/4', '1/7', '4/3', '5/8', '7/6'] -> (((4/3 + (5/8 / 1/7)) / 1/4) + 7/6)
[457158] ['1/4', '1/7', '4/3', '5/8', '9/4'] -> (((4/3 / (1/4 + 5/8)) / 1/7) * 9/4)
[457165] ['1/4', '1/7', '4/3', '5/9', '7/2'] -> ((4/3 / ((1/7 / 1/4) - 5/9)) / 7/2)
[457175] ['1/4', '1/7', '4/3', '5/9', '8/9'] -> (((4/3 + (5/9 / 1/4)) / 1/7) - 8/9)
[457195] ['1/4', '1/7', '4/3', '6/5', '9/4'] -> ((1/4 / ((1/7 + 6/5) - 4/3)) - 9/4)
[457197] ['1/4', '1/7', '4/3', '6/5', '9/7'] -> (9/7 / (((1/4 / 4/3) - 1/7) * 6/5))
[457207] ['1/4', '1/7', '4/3', '6/7', '8/3'] -> (8/3 / (4/3 * (1/4 - (1/7 / 6/7))))
[457212] ['1/4', '1/7', '4/3', '6/7', '9/4'] -> (((4/3 * 6/7) / (1/4 - 1/7)) * 9/4)
[457213] ['1/4', '1/7', '4/3', '6/7', '9/5'] -> ((((4/3 - 6/7) / 1/4) / 1/7) * 9/5)
[457225] ['1/4', '1/7', '4/3', '7/2', '8/7'] -> (8/7 / (1/7 - ((1/4 * 4/3) / 7/2)))
[457227] ['1/4', '1/7', '4/3', '7/2', '9/2'] -> ((4/3 / ((1/7 * 7/2) - 1/4)) * 9/2)
[457228] ['1/4', '1/7', '4/3', '7/2', '9/4'] -> ((((4/3 / 1/4) / 1/7) / 7/2) * 9/4)
[457230] ['1/4', '1/7', '4/3', '7/2', '9/7'] -> ((9/7 * 4/3) / (1/7 - (1/4 / 7/2)))
[457236] ['1/4', '1/7', '4/3', '7/3', '7/8'] -> ((((4/3 / 1/4) - 7/3) / 1/7) / 7/8)
[457251] ['1/4', '1/7', '4/3', '7/4', '7/9'] -> ((((1/4 + 7/4) * 4/3) / 1/7) / 7/9)
[457252] ['1/4', '1/7', '4/3', '7/4', '8/3'] -> ((((7/4 / 1/7) - 1/4) / 4/3) * 8/3)
[457253] ['1/4', '1/7', '4/3', '7/4', '8/5'] -> (((7/4 / (1/4 - 1/7)) - 4/3) * 8/5)
[457257] ['1/4', '1/7', '4/3', '7/4', '9/4'] -> ((((7/4 / 1/7) - 1/4) - 4/3) * 9/4)
[457258] ['1/4', '1/7', '4/3', '7/4', '9/5'] -> (((4/3 + (7/4 / 1/7)) - 1/4) * 9/5)
[457259] ['1/4', '1/7', '4/3', '7/4', '9/7'] -> ((((1/4 + 7/4) * 4/3) / 1/7) * 9/7)
[457260] ['1/4', '1/7', '4/3', '7/4', '9/8'] -> ((9/8 * 4/3) / ((1/4 * 1/7) * 7/4))
[457267] ['1/4', '1/7', '4/3', '7/5', '8/7'] -> (8/7 / (4/3 * ((1/4 / 7/5) - 1/7)))
[457270] ['1/4', '1/7', '4/3', '7/5', '9/4'] -> (((1/4 / (7/5 - 4/3)) / 1/7) - 9/4)
[457277] ['1/4', '1/7', '4/3', '7/6', '8/3'] -> (8/3 / (4/3 * (1/4 - (1/7 * 7/6))))
[457282] ['1/4', '1/7', '4/3', '7/6', '9/4'] -> (((4/3 / (1/4 - 1/7)) / 7/6) * 9/4)
[457284] ['1/4', '1/7', '4/3', '7/6', '9/7'] -> ((9/7 * 4/3) / ((1/4 / 7/6) - 1/7))
[457293] ['1/4', '1/7', '4/3', '7/8', '9/4'] -> ((4/3 / (1/4 - (1/7 * 7/8))) * 9/4)
[457300] ['1/4', '1/7', '4/3', '7/9', '8/7'] -> (8/7 / (1/7 * ((7/9 / 4/3) - 1/4)))
[457307] ['1/4', '1/7', '4/3', '8/3', '8/3'] -> ((((4/3 / 1/7) - 8/3) / 1/4) - 8/3)
[457313] ['1/4', '1/7', '4/3', '8/3', '9/5'] -> (((8/3 / 1/7) - (4/3 / 1/4)) * 9/5)
[457327] ['1/4', '1/7', '4/3', '8/7', '9/4'] -> ((4/3 / (1/4 - (1/7 / 8/7))) * 9/4)
[457328] ['1/4', '1/7', '4/3', '8/7', '9/5'] -> (((4/3 / 1/4) + (8/7 / 1/7)) * 9/5)
[457335] ['1/4', '1/7', '4/3', '8/9', '9/7'] -> ((9/7 * 8/9) / ((1/4 * 1/7) * 4/3))
[457343] ['1/4', '1/7', '4/3', '9/4', '9/5'] -> ((((1/4 + 4/3) / 1/7) + 9/4) * 9/5)
[457350] ['1/4', '1/7', '4/3', '9/7', '9/8'] -> ((((9/7 / 1/4) / 1/7) / 4/3) / 9/8)
[457353] ['1/4', '1/7', '4/5', '4/5', '4/7'] -> ((4/5 + 4/7) / ((1/4 * 4/5) - 1/7))
[457357] ['1/4', '1/7', '4/5', '4/5', '5/4'] -> ((((4/5 / 1/7) - 4/5) / 1/4) * 5/4)
[457364] ['1/4', '1/7', '4/5', '4/5', '7/2'] -> (((4/5 / 1/7) + 4/5) * (1/4 + 7/2))
[457372] ['1/4', '1/7', '4/5', '4/5', '8/5'] -> ((((4/5 / 1/7) + 4/5) / 1/4) - 8/5)
[457375] ['1/4', '1/7', '4/5', '4/5', '9/2'] -> (((4/5 / (1/4 + 4/5)) / 1/7) * 9/2)
[457384] ['1/4', '1/7', '4/5', '4/7', '5/4'] -> (((4/5 + (4/7 / 1/7)) / 1/4) * 5/4)
[457385] ['1/4', '1/7', '4/5', '4/7', '5/6'] -> ((((4/7 / 1/4) / 1/7) / 4/5) / 5/6)
[457387] ['1/4', '1/7', '4/5', '4/7', '5/8'] -> ((((4/5 + 4/7) / 1/4) / 1/7) * 5/8)
[457391] ['1/4', '1/7', '4/5', '4/7', '7/2'] -> (7/2 / (1/4 - (1/7 / (4/5 + 4/7))))
[457399] ['1/4', '1/7', '4/5', '4/7', '8/5'] -> ((((4/5 + 4/7) / 1/4) / 1/7) / 8/5)
[457402] ['1/4', '1/7', '4/5', '4/7', '9/2'] -> (9/2 / (1/4 * ((1/7 / 4/5) + 4/7)))
[457411] ['1/4', '1/7', '4/5', '4/9', '5/6'] -> (((4/5 / (4/9 - 1/4)) / 1/7) * 5/6)
[457425] ['1/4', '1/7', '4/5', '4/9', '8/5'] -> (8/5 / ((1/4 + 4/5) * (1/7 * 4/9)))
[457440] ['1/4', '1/7', '4/5', '5/2', '6/5'] -> (6/5 / (((1/4 / 1/7) + 4/5) - 5/2))
[457441] ['1/4', '1/7', '4/5', '5/2', '6/7'] -> (6/7 / (((1/7 * 4/5) * 5/2) - 1/4))
[457465] ['1/4', '1/7', '4/5', '5/3', '6/7'] -> (6/7 / ((1/4 / 5/3) - (1/7 * 4/5)))
[457474] ['1/4', '1/7', '4/5', '5/3', '8/5'] -> (8/5 / (4/5 * ((1/4 / 1/7) - 5/3)))
[457493] ['1/4', '1/7', '4/5', '5/4', '7/6'] -> ((((4/5 * 5/4) / 1/4) / 1/7) / 7/6)
[457506] ['1/4', '1/7', '4/5', '5/6', '5/7'] -> (5/7 / ((1/4 * 5/6) - (1/7 / 4/5)))
[457510] ['1/4', '1/7', '4/5', '5/6', '6/7'] -> (6/7 / (1/4 - ((1/7 / 4/5) / 5/6)))
[457519] ['1/4', '1/7', '4/5', '5/6', '8/5'] -> (8/5 / ((1/7 * 4/5) * (5/6 - 1/4)))
[457520] ['1/4', '1/7', '4/5', '5/6', '8/7'] -> (8/7 / (((1/4 * 4/5) - 1/7) * 5/6))
[457525] ['1/4', '1/7', '4/5', '5/6', '9/7'] -> (((9/7 * 5/6) * 4/5) / (1/4 * 1/7))
[457530] ['1/4', '1/7', '4/5', '5/7', '6/5'] -> (6/5 / ((4/5 - (1/4 * 1/7)) - 5/7))
[457564] ['1/4', '1/7', '4/5', '5/8', '9/4'] -> (9/4 / ((1/4 + 4/5) * (1/7 * 5/8)))
[457566] ['1/4', '1/7', '4/5', '5/8', '9/7'] -> (9/7 / (((1/4 - 1/7) * 4/5) * 5/8))
[457569] ['1/4', '1/7', '4/5', '5/9', '6/5'] -> (6/5 / (1/7 * (4/5 - (1/4 / 5/9))))
[457580] ['1/4', '1/7', '4/5', '5/9', '8/7'] -> (8/7 / (((1/4 - 1/7) * 4/5) * 5/9))
[457591] ['1/4', '1/7', '4/5', '6/5', '7/4'] -> ((((6/5 / 1/4) / 1/7) / 4/5) / 7/4)
[457593] ['1/4', '1/7', '4/5', '6/5', '7/6'] -> ((((6/5 / 1/4) - 4/5) / 1/7) / 7/6)
[457594] ['1/4', '1/7', '4/5', '6/5', '7/8'] -> ((6/5 / ((1/4 * 4/5) - 1/7)) / 7/8)
[457598] ['1/4', '1/7', '4/5', '6/5', '8/7'] -> ((6/5 / ((1/4 * 4/5) - 1/7)) * 8/7)
[457605] ['1/4', '1/7', '4/5', '6/7', '6/7'] -> (6/7 / ((1/4 * 6/7) - (1/7 / 4/5)))
[457606] ['1/4', '1/7', '4/5', '6/7', '7/2'] -> (7/2 / ((1/4 / 4/5) - (1/7 / 6/7)))
[457627] ['1/4', '1/7', '4/5', '7/2', '7/8'] -> ((((1/4 + 7/2) * 4/5) / 1/7) / 7/8)
[457631] ['1/4', '1/7', '4/5', '7/2', '8/7'] -> ((((1/4 + 7/2) * 4/5) / 1/7) * 8/7)
[457633] ['1/4', '1/7', '4/5', '7/2', '9/2'] -> (9/2 / ((1/7 * 7/2) - (1/4 / 4/5)))
[457635] ['1/4', '1/7', '4/5', '7/2', '9/5'] -> (9/5 / (1/4 * (4/5 - (1/7 * 7/2))))
[457636] ['1/4', '1/7', '4/5', '7/2', '9/7'] -> (9/7 / (1/7 - ((1/4 / 4/5) / 7/2)))
[457651] ['1/4', '1/7', '4/5', '7/3', '9/7'] -> ((9/7 * ((7/3 / 4/5) - 1/4)) / 1/7)
[457659] ['1/4', '1/7', '4/5', '7/4', '8/5'] -> ((((7/4 / 1/7) - 1/4) / 4/5) * 8/5)
[457667] ['1/4', '1/7', '4/5', '7/5', '7/5'] -> ((((7/5 / 1/4) - 4/5) / 1/7) / 7/5)
[457668] ['1/4', '1/7', '4/5', '7/5', '7/6'] -> ((((4/5 / 1/7) + 7/5) / 1/4) / 7/6)
[457669] ['1/4', '1/7', '4/5', '7/5', '7/8'] -> ((((4/5 / 1/4) / 1/7) - 7/5) / 7/8)
[457673] ['1/4', '1/7', '4/5', '7/5', '8/7'] -> ((((4/5 / 1/4) / 1/7) - 7/5) * 8/7)
[457675] ['1/4', '1/7', '4/5', '7/5', '9/2'] -> (((4/5 / (1/4 - 1/7)) / 7/5) * 9/2)
[457698] ['1/4', '1/7', '4/5', '7/8', '9/2'] -> (9/2 / ((1/4 / 4/5) - (1/7 * 7/8)))
[457699] ['1/4', '1/7', '4/5', '7/8', '9/4'] -> (9/4 / (1/4 - ((1/7 * 7/8) / 4/5)))
[457705] ['1/4', '1/7', '4/5', '7/9', '8/5'] -> (8/5 / (((1/4 - 1/7) * 4/5) * 7/9))
[457714] ['1/4', '1/7', '4/5', '8/3', '8/5'] -> (8/5 / ((1/4 * 1/7) * (8/3 - 4/5)))
[457725] ['1/4', '1/7', '4/5', '8/5', '9/2'] -> ((4/5 / ((1/4 / 1/7) - 8/5)) * 9/2)
[457726] ['1/4', '1/7', '4/5', '8/5', '9/4'] -> (((8/5 / (1/4 + 4/5)) / 1/7) * 9/4)
[457728] ['1/4', '1/7', '4/5', '8/5', '9/7'] -> ((9/7 * 8/5) / ((1/4 - 1/7) * 4/5))
[457732] ['1/4', '1/7', '4/5', '8/7', '9/2'] -> (9/2 / ((1/4 / 4/5) - (1/7 / 8/7)))
[457733] ['1/4', '1/7', '4/5', '8/7', '9/4'] -> (9/4 / (1/4 - ((1/7 / 4/5) / 8/7)))
[457748] ['1/4', '1/7', '4/5', '9/4', '9/4'] -> (((9/4 / (1/4 - 1/7)) / 4/5) - 9/4)
[457759] ['1/4', '1/7', '4/7', '4/7', '4/9'] -> (((4/7 + 4/7) / (1/4 - 1/7)) / 4/9)
