[911251] ['1/7', '1/8', '2/3', '4/3', '4/7'] -> 4/7 / (1/7 / 4/3 - 1/8 * 2/3)
[911375] ['1/7', '1/8', '2/3', '5/2', '8/3'] -> 8/3 / (2/3 / (1/8 + 5/2) - 1/7)
[911384] ['1/7', '1/8', '2/3', '5/3', '5/3'] -> (2/3 / 1/8 - 5/3) / 1/7 - 5/3
[911391] ['1/7', '1/8', '2/3', '5/3', '6/7'] -> 5/3 / (1/7 - 1/8 * 2/3) * 6/7
[911396] ['1/7', '1/8', '2/3', '5/3', '7/6'] -> 5/3 / (1/7 - 1/8 * 2/3) / 7/6
[911401] ['1/7', '1/8', '2/3', '5/3', '8/7'] -> 8/7 / (1/7 / 1/8 / 2/3 - 5/3)
[911405] ['1/7', '1/8', '2/3', '5/3', '9/5'] -> 9/5 / (1/7 * (1/8 + 2/3 / 5/3))
[911418] ['1/7', '1/8', '2/3', '5/4', '7/5'] -> 7/5 / (1/7 * (2/3 / 5/4 - 1/8))
[911419] ['1/7', '1/8', '2/3', '5/4', '7/6'] -> 5/4 / (1/8 / 2/3 - 1/7) / 7/6
[911420] ['1/7', '1/8', '2/3', '5/4', '7/8'] -> 5/4 / (1/7 - 1/8 * 2/3) / 7/8
[911424] ['1/7', '1/8', '2/3', '5/4', '8/7'] -> 5/4 / (1/7 - 1/8 * 2/3) * 8/7
[911432] ['1/7', '1/8', '2/3', '5/6', '5/7'] -> 5/7 / (1/8 - 1/7 / (2/3 + 5/6))
[911438] ['1/7', '1/8', '2/3', '5/6', '7/3'] -> 7/3 / (1/7 * (1/8 + 2/3 * 5/6))
[911439] ['1/7', '1/8', '2/3', '5/6', '7/4'] -> (5/6 / 1/8 - 2/3) / 1/7 / 7/4
[911441] ['1/7', '1/8', '2/3', '5/6', '7/6'] -> 5/6 / (1/8 - 1/7 * 2/3) / 7/6
[911450] ['1/7', '1/8', '2/3', '5/6', '9/5'] -> 9/5 / (1/8 / 1/7 - 2/3 / 5/6)
[911456] ['1/7', '1/8', '2/3', '5/7', '6/5'] -> 6/5 / (2/3 * (1/7 / 5/7 - 1/8))
[911457] ['1/7', '1/8', '2/3', '5/7', '6/7'] -> 6/7 / (2/3 * (1/7 - 1/8 * 5/7))
[911458] ['1/7', '1/8', '2/3', '5/7', '7/2'] -> (5/7 - 1/7) / 1/8 / 2/3 * 7/2
[911459] ['1/7', '1/8', '2/3', '5/7', '7/3'] -> (1/7 + 5/7) / 1/8 / 2/3 * 7/3
[911486] ['1/7', '1/8', '2/3', '5/8', '8/5'] -> 8/5 / (1/7 * (2/3 - 1/8 / 5/8))
[911492] ['1/7', '1/8', '2/3', '5/8', '9/7'] -> 9/7 / ((1/8 - 1/7 * 5/8) / 2/3)
[911497] ['1/7', '1/8', '2/3', '5/9', '7/2'] -> 7/2 / (1/7 * (1/8 + 5/9) / 2/3)
[911511] ['1/7', '1/8', '2/3', '5/9', '9/7'] -> 9/7 / ((1/8 - 1/7 * 2/3) / 5/9)
[911516] ['1/7', '1/8', '2/3', '6/5', '7/3'] -> 7/3 / (1/7 * (1/8 + 2/3 / 6/5))
[911518] ['1/7', '1/8', '2/3', '6/5', '7/5'] -> 7/5 / (1/7 * (6/5 - 1/8 - 2/3))
[911528] ['1/7', '1/8', '2/3', '6/5', '9/5'] -> 9/5 / (1/8 / 1/7 - 2/3 * 6/5)
[911533] ['1/7', '1/8', '2/3', '6/7', '7/3'] -> 7/3 / (1/8 / 1/7 - 2/3 / 6/7)
[911541] ['1/7', '1/8', '2/3', '6/7', '8/7'] -> 8/7 / (1/8 * (2/3 + 6/7) - 1/7)
[911545] ['1/7', '1/8', '2/3', '6/7', '9/5'] -> (1/7 + 2/3 + 6/7) / 1/8 * 9/5
[911568] ['1/7', '1/8', '2/3', '7/3', '7/8'] -> (2/3 / 1/8 - 7/3) / 1/7 / 7/8
[911586] ['1/7', '1/8', '2/3', '7/4', '8/7'] -> 8/7 / (2/3 * (1/7 - 1/8 / 7/4))
[911588] ['1/7', '1/8', '2/3', '7/4', '9/2'] -> 2/3 / (1/7 * 7/4 - 1/8) * 9/2
[911591] ['1/7', '1/8', '2/3', '7/4', '9/7'] -> (1/7 + 7/4) / 1/8 / 2/3 + 9/7
[911620] ['1/7', '1/8', '2/3', '7/8', '8/3'] -> (7/8 / 1/7 - 1/8) / 2/3 * 8/3
[911624] ['1/7', '1/8', '2/3', '7/8', '9/2'] -> (7/8 / 1/7 - 1/8 - 2/3) * 9/2
[911625] ['1/7', '1/8', '2/3', '7/8', '9/4'] -> ((2/3 + 7/8) / 1/7 - 1/8) * 9/4
[911630] ['1/7', '1/8', '2/3', '7/9', '8/3'] -> 8/3 / (7/9 / 1/7 - 2/3 / 1/8)
[911637] ['1/7', '1/8', '2/3', '7/9', '9/7'] -> 9/7 / (1/7 / 2/3 - 1/8 / 7/9)
[911645] ['1/7', '1/8', '2/3', '8/3', '9/5'] -> (8/3 / 1/7 - 2/3 / 1/8) * 9/5
[911648] ['1/7', '1/8', '2/3', '8/5', '8/5'] -> 8/5 / (1/7 * (2/3 - 1/8 * 8/5))
[911654] ['1/7', '1/8', '2/3', '8/5', '9/7'] -> 9/7 / ((1/8 - 1/7 / 8/5) / 2/3)
[911667] ['1/7', '1/8', '2/3', '8/9', '9/7'] -> 9/7 / ((1/7 / 8/9 - 1/8) / 2/3)
[911675] ['1/7', '1/8', '2/3', '9/4', '9/5'] -> (9/4 / 1/8 - 2/3 / 1/7) * 9/5
[911676] ['1/7', '1/8', '2/3', '9/4', '9/7'] -> (9/4 - 1/7) / 1/8 / 2/3 - 9/7
[911679] ['1/7', '1/8', '2/3', '9/5', '9/7'] -> 9/7 / ((1/8 - 1/7 * 2/3) * 9/5)
[911681] ['1/7', '1/8', '2/3', '9/7', '9/7'] -> 9/7 / (1/7 / 2/3 - 1/8 * 9/7)
[911685] ['1/7', '1/8', '2/5', '2/5', '2/7'] -> (2/5 / 2/5 - 1/7) / 1/8 / 2/7
[911686] ['1/7', '1/8', '2/5', '2/5', '2/9'] -> 2/5 / (1/8 + 2/5) / 1/7 / 2/9
[911693] ['1/7', '1/8', '2/5', '2/5', '4/5'] -> (2/5 / 1/7 - 2/5) / 1/8 / 4/5
[911698] ['1/7', '1/8', '2/5', '2/5', '5/4'] -> (2/5 / 1/7 - 2/5) / 1/8 * 5/4
[911699] ['1/7', '1/8', '2/5', '2/5', '5/6'] -> 2/5 / 2/5 / (1/8 / 1/7 - 5/6)
[911704] ['1/7', '1/8', '2/5', '2/5', '6/7'] -> 2/5 / 2/5 / (1/7 / 6/7 - 1/8)
[911705] ['1/7', '1/8', '2/5', '2/5', '7/2'] -> (2/5 / 2/5 - 1/7) / 1/8 * 7/2
[911709] ['1/7', '1/8', '2/5', '2/5', '7/6'] -> 2/5 / 2/5 / (1/7 * 7/6 - 1/8)
[911713] ['1/7', '1/8', '2/5', '2/5', '8/5'] -> (2/5 / 1/7 + 2/5) / 1/8 - 8/5
[911716] ['1/7', '1/8', '2/5', '2/5', '9/2'] -> 2/5 / (1/8 + 2/5) / 1/7 * 9/2
[911718] ['1/7', '1/8', '2/5', '2/5', '9/5'] -> 9/5 / (1/8 / 1/7 - 2/5 - 2/5)
[911719] ['1/7', '1/8', '2/5', '2/5', '9/7'] -> 9/7 / (1/7 / (2/5 + 2/5) - 1/8)
[911721] ['1/7', '1/8', '2/5', '2/7', '2/7'] -> (1/7 + 2/7 / 2/5) / 1/8 / 2/7
[911722] ['1/7', '1/8', '2/5', '2/7', '2/9'] -> 1/7 / (1/8 / 2/5 - 2/7) / 2/9
[911729] ['1/7', '1/8', '2/5', '2/7', '4/5'] -> (2/5 + 2/7 / 1/7) / 1/8 / 4/5
[911734] ['1/7', '1/8', '2/5', '2/7', '5/4'] -> (2/5 + 2/7 / 1/7) / 1/8 * 5/4
[911741] ['1/7', '1/8', '2/5', '2/7', '7/2'] -> (1/7 + 2/7 / 2/5) / 1/8 * 7/2
[911765] ['1/7', '1/8', '2/5', '2/9', '4/7'] -> 4/7 / ((1/7 + 1/8) * 2/5 * 2/9)
[911770] ['1/7', '1/8', '2/5', '2/9', '5/6'] -> 2/5 / (2/9 - 1/8) / 1/7 * 5/6
[911774] ['1/7', '1/8', '2/5', '2/9', '6/5'] -> 2/5 / (2/9 - 1/8) / 1/7 / 6/5
[911777] ['1/7', '1/8', '2/5', '2/9', '7/3'] -> 7/3 / (1/7 * (1/8 + 2/9 / 2/5))
[911785] ['1/7', '1/8', '2/5', '2/9', '8/7'] -> 8/7 / ((1/7 + 1/8) * (2/5 - 2/9))
[911795] ['1/7', '1/8', '2/5', '3/2', '3/7'] -> 3/7 / (2/5 * (1/8 * 3/2 - 1/7))
[911799] ['1/7', '1/8', '2/5', '3/2', '4/7'] -> 4/7 / (2/5 * (1/7 - 1/8 / 3/2))
[911804] ['1/7', '1/8', '2/5', '3/2', '5/6'] -> 3/2 / (1/8 + 2/5) / 1/7 / 5/6
[911808] ['1/7', '1/8', '2/5', '3/2', '6/5'] -> 3/2 / (1/8 + 2/5) / 1/7 * 6/5
[911809] ['1/7', '1/8', '2/5', '3/2', '6/7'] -> 6/7 / (2/5 * (1/7 * 3/2 - 1/8))
[911827] ['1/7', '1/8', '2/5', '3/4', '3/5'] -> 3/5 / (1/7 * (2/5 * 3/4 - 1/8))
[911831] ['1/7', '1/8', '2/5', '3/4', '4/5'] -> 4/5 / (1/7 * (2/5 - 1/8 / 3/4))
[911842] ['1/7', '1/8', '2/5', '3/4', '6/7'] -> 6/7 / (1/7 * 2/5 * (3/4 - 1/8))
[911846] ['1/7', '1/8', '2/5', '3/4', '7/5'] -> 7/5 / (1/7 * (2/5 / 3/4 - 1/8))
[911855] ['1/7', '1/8', '2/5', '3/4', '9/4'] -> 9/4 / ((1/7 + 1/8) * (3/4 - 2/5))
[911870] ['1/7', '1/8', '2/5', '3/5', '5/7'] -> 5/7 / (1/8 - 1/7 * 2/5 / 3/5)
[911874] ['1/7', '1/8', '2/5', '3/5', '6/7'] -> 6/7 / (1/7 * 3/5 - 1/8 * 2/5)
[911898] ['1/7', '1/8', '2/5', '3/7', '5/3'] -> 1/7 / (3/7 - 2/5) / 1/8 / 5/3
[911903] ['1/7', '1/8', '2/5', '3/7', '5/9'] -> 3/7 / (2/5 - 1/7) / 1/8 / 5/9
[911905] ['1/7', '1/8', '2/5', '3/7', '6/7'] -> 6/7 / (2/5 * (1/7 - 1/8 * 3/7))
[911920] ['1/7', '1/8', '2/5', '3/7', '9/7'] -> 9/7 / (1/7 / 2/5 + 1/8 - 3/7)
[911925] ['1/7', '1/8', '2/5', '3/8', '4/7'] -> 4/7 / (1/7 / 2/5 - 1/8 / 3/8)
[911934] ['1/7', '1/8', '2/5', '3/8', '6/5'] -> 6/5 / ((2/5 - 3/8) / 1/7 - 1/8)
[911943] ['1/7', '1/8', '2/5', '3/8', '8/3'] -> 8/3 / (1/8 / (2/5 - 1/7) - 3/8)
[911953] ['1/7', '1/8', '2/5', '4/3', '4/5'] -> 4/5 / (1/7 * (2/5 - 1/8 * 4/3))
[911965] ['1/7', '1/8', '2/5', '4/3', '7/2'] -> 7/2 / (1/7 * (4/3 - 1/8 / 2/5))
[911982] ['1/7', '1/8', '2/5', '4/5', '4/7'] -> (4/5 / 1/8 - 2/5) / 1/7 * 4/7
[911983] ['1/7', '1/8', '2/5', '4/5', '4/9'] -> 4/5 / (1/8 + 2/5) / 1/7 / 4/9
[911987] ['1/7', '1/8', '2/5', '4/5', '5/6'] -> (2/5 / 1/7 + 4/5) / 1/8 * 5/6
[911991] ['1/7', '1/8', '2/5', '4/5', '6/5'] -> (2/5 / 1/7 + 4/5) / 1/8 / 6/5
[911993] ['1/7', '1/8', '2/5', '4/5', '7/2'] -> (1/7 * 2/5 + 4/5) / 1/8 * 7/2
[911995] ['1/7', '1/8', '2/5', '4/5', '7/4'] -> (4/5 / 1/8 - 2/5) / 1/7 / 7/4
[911996] ['1/7', '1/8', '2/5', '4/5', '7/5'] -> 7/5 / (1/8 / (1/7 + 4/5 / 2/5))
[912003] ['1/7', '1/8', '2/5', '4/5', '8/9'] -> 4/5 / (2/5 - 1/7) / 1/8 - 8/9
[912004] ['1/7', '1/8', '2/5', '4/5', '9/2'] -> 2/5 / (1/8 / 1/7 - 4/5) * 9/2
[912005] ['1/7', '1/8', '2/5', '4/5', '9/4'] -> 4/5 / (1/8 + 2/5) / 1/7 * 9/4
[912006] ['1/7', '1/8', '2/5', '4/5', '9/5'] -> 9/5 / (1/7 * (1/8 + 4/5 - 2/5))
[912014] ['1/7', '1/8', '2/5', '4/7', '5/6'] -> (4/7 / 1/7 - 2/5) / 1/8 * 5/6
[912021] ['1/7', '1/8', '2/5', '4/7', '7/3'] -> (4/7 / 2/5 - 1/7) / 1/8 * 7/3
[912031] ['1/7', '1/8', '2/5', '4/7', '9/2'] -> 4/7 / (1/7 + 1/8) / 2/5 * 9/2
[912055] ['1/7', '1/8', '2/5', '4/9', '8/7'] -> 8/7 / ((1/7 + 1/8) * 2/5 * 4/9)
[912071] ['1/7', '1/8', '2/5', '5/2', '7/2'] -> (2/5 * 5/2 - 1/7) / 1/8 * 7/2
[912074] ['1/7', '1/8', '2/5', '5/2', '7/5'] -> 7/5 / (1/8 / (5/2 - 1/7 / 2/5))
[912080] ['1/7', '1/8', '2/5', '5/2', '8/7'] -> (1/7 / 2/5 + 5/2) / 1/8 + 8/7
[912082] ['1/7', '1/8', '2/5', '5/2', '9/2'] -> 9/2 / (1/7 * (1/8 + 2/5) * 5/2)
[912090] ['1/7', '1/8', '2/5', '5/3', '5/7'] -> 5/7 / (1/8 - 1/7 * 2/5 * 5/3)
[912094] ['1/7', '1/8', '2/5', '5/3', '6/7'] -> 6/7 / (1/7 / 5/3 - 1/8 * 2/5)
[912109] ['1/7', '1/8', '2/5', '5/3', '9/7'] -> 9/7 / (1/8 * (2/5 - 1/7) * 5/3)
[912111] ['1/7', '1/8', '2/5', '5/4', '5/4'] -> (1/8 + 5/4 / 2/5) / 1/7 + 5/4
[912123] ['1/7', '1/8', '2/5', '5/4', '7/8'] -> (5/4 / 2/5 - 1/8) / 1/7 / 7/8
[912135] ['1/7', '1/8', '2/5', '5/6', '5/7'] -> 5/7 / (1/7 * (2/5 * 5/6 - 1/8))
[912139] ['1/7', '1/8', '2/5', '5/6', '6/7'] -> 6/7 / (1/7 * (2/5 - 1/8 / 5/6))
[912158] ['1/7', '1/8', '2/5', '5/7', '5/9'] -> (2/5 + 5/7 / 1/7) / 1/8 * 5/9
[912164] ['1/7', '1/8', '2/5', '5/7', '7/5'] -> 7/5 / (1/8 * 2/5 / (1/7 + 5/7))
[912172] ['1/7', '1/8', '2/5', '5/7', '9/2'] -> 2/5 / (1/7 / 5/7 - 1/8) * 9/2
[912179] ['1/7', '1/8', '2/5', '5/8', '6/5'] -> 6/5 / (1/7 * (1/8 + 5/8 - 2/5))
[912180] ['1/7', '1/8', '2/5', '5/8', '6/7'] -> 6/7 / ((2/5 - 1/7) * 5/8 - 1/8)
[912195] ['1/7', '1/8', '2/5', '5/8', '9/7'] -> 9/7 / (1/7 * (1/8 + 2/5 * 5/8))
[912196] ['1/7', '1/8', '2/5', '5/8', '9/8'] -> 9/8 / (1/7 * (1/8 + 2/5) * 5/8)
[912231] ['1/7', '1/8', '2/5', '6/5', '9/5'] -> 9/5 / (1/8 / 1/7 + 2/5 - 6/5)
[912234] ['1/7', '1/8', '2/5', '6/7', '6/7'] -> 6/7 / (1/8 * 2/5 * (6/7 - 1/7))
[912235] ['1/7', '1/8', '2/5', '6/7', '7/2'] -> 7/2 / (1/8 / 2/5 - 1/7 / 6/7)
[912238] ['1/7', '1/8', '2/5', '6/7', '7/5'] -> 7/5 / (1/8 - 1/7 * 2/5 / 6/7)
[912242] ['1/7', '1/8', '2/5', '6/7', '8/3'] -> 6/7 / (2/5 - 1/7) / 1/8 - 8/3
[912257] ['1/7', '1/8', '2/5', '7/2', '7/9'] -> (1/7 / 2/5 + 7/2) / 1/8 * 7/9
[912260] ['1/7', '1/8', '2/5', '7/2', '8/7'] -> (7/2 - 1/7 / 2/5) / 1/8 - 8/7
[912262] ['1/7', '1/8', '2/5', '7/2', '9/2'] -> 9/2 / (1/7 * 7/2 - 1/8 / 2/5)
[912279] ['1/7', '1/8', '2/5', '7/3', '9/5'] -> 9/5 / (1/8 * (2/5 - 1/7) * 7/3)
[912291] ['1/7', '1/8', '2/5', '7/4', '9/2'] -> 9/2 / ((1/7 + 1/8) * 2/5 * 7/4)
[912296] ['1/7', '1/8', '2/5', '7/5', '7/5'] -> (2/5 / 1/7 + 7/5) / 1/8 / 7/5
[912299] ['1/7', '1/8', '2/5', '7/5', '7/9'] -> (1/7 + 7/5) / 1/8 / 2/5 * 7/9
[912304] ['1/7', '1/8', '2/5', '7/5', '9/2'] -> 2/5 / (1/7 * 7/5 - 1/8) * 9/2
[912318] ['1/7', '1/8', '2/5', '7/6', '9/5'] -> 9/5 / (2/5 / 7/6 - 1/7 - 1/8)
[912324] ['1/7', '1/8', '2/5', '7/8', '8/5'] -> (7/8 / 1/7 - 1/8) / 2/5 * 8/5
[912328] ['1/7', '1/8', '2/5', '7/8', '9/4'] -> 9/4 / ((1/7 + 1/8) * 2/5 * 7/8)
[912339] ['1/7', '1/8', '2/5', '7/9', '9/5'] -> 9/5 / ((2/5 - 1/7) * 7/9 - 1/8)
[912345] ['1/7', '1/8', '2/5', '8/3', '8/9'] -> 8/3 / (1/7 + 1/8) / 2/5 - 8/9
[912358] ['1/7', '1/8', '2/5', '8/5', '9/8'] -> 9/8 / (1/7 * (1/8 + 2/5) / 8/5)
[912362] ['1/7', '1/8', '2/5', '8/7', '9/4'] -> 8/7 / (1/7 + 1/8) / 2/5 * 9/4
[912364] ['1/7', '1/8', '2/5', '8/7', '9/7'] -> 8/7 / 1/8 / 2/5 - 1/7 + 9/7
[912381] ['1/7', '1/8', '2/5', '9/5', '9/5'] -> 9/5 / (1/7 * (9/5 - 2/5) - 1/8)
[912388] ['1/7', '1/8', '2/7', '2/7', '2/9'] -> 2/7 / (1/7 + 2/7) / 1/8 / 2/9
[912396] ['1/7', '1/8', '2/7', '2/7', '4/7'] -> (2/7 / 1/7 - 2/7) / 1/8 / 4/7
[912398] ['1/7', '1/8', '2/7', '2/7', '5/2'] -> (2/7 + 2/7) / 1/7 + 5/2 / 1/8
[912401] ['1/7', '1/8', '2/7', '2/7', '5/6'] -> 2/7 / 2/7 / (1/8 / 1/7 - 5/6)
[912409] ['1/7', '1/8', '2/7', '2/7', '7/4'] -> (2/7 / 1/7 - 2/7) / 1/8 * 7/4
[912418] ['1/7', '1/8', '2/7', '2/7', '9/2'] -> 2/7 / (1/7 + 2/7) / 1/8 * 9/2
[912424] ['1/7', '1/8', '2/7', '2/9', '3/2'] -> 3/2 / (1/8 / 2/9 - 1/7 / 2/7)
[912427] ['1/7', '1/8', '2/7', '2/9', '3/7'] -> 3/7 / (1/8 * 2/7 / 2/9 - 1/7)
[912431] ['1/7', '1/8', '2/7', '2/9', '4/7'] -> 4/7 / ((1/7 - 1/8 * 2/7) * 2/9)
[912434] ['1/7', '1/8', '2/7', '2/9', '5/3'] -> 5/3 / (1/8 / (1/7 + 2/7) - 2/9)
[912437] ['1/7', '1/8', '2/7', '2/9', '5/7'] -> 5/7 / (1/8 - (1/7 + 2/7) * 2/9)
[912440] ['1/7', '1/8', '2/7', '2/9', '6/5'] -> 2/7 / (2/9 - 1/7) / 1/8 / 6/5
[912441] ['1/7', '1/8', '2/7', '2/9', '6/7'] -> 2/7 / (2/9 - 1/8) / 1/7 / 6/7
[912443] ['1/7', '1/8', '2/7', '2/9', '7/3'] -> 7/3 / (1/8 / 1/7 - 2/9 / 2/7)
[912446] ['1/7', '1/8', '2/7', '2/9', '7/6'] -> 2/7 / (2/9 - 1/8) / 1/7 * 7/6
[912465] ['1/7', '1/8', '2/7', '3/2', '4/7'] -> 4/7 / (1/8 * (2/7 - 1/7 / 3/2))
[912485] ['1/7', '1/8', '2/7', '3/2', '8/7'] -> 8/7 / (1/8 * (2/7 + 1/7 / 3/2))
[912492] ['1/7', '1/8', '2/7', '3/4', '3/4'] -> 3/4 / (1/8 * (3/4 - 1/7 / 2/7))
[912493] ['1/7', '1/8', '2/7', '3/4', '3/5'] -> (3/4 / 1/8 - 2/7) / 1/7 * 3/5
[912500] ['1/7', '1/8', '2/7', '3/4', '5/2'] -> (1/7 + 3/4 / 1/8) / 2/7 + 5/2
[912501] ['1/7', '1/8', '2/7', '3/4', '5/3'] -> (3/4 / 1/8 - 2/7) / 1/7 / 5/3
[912539] ['1/7', '1/8', '2/7', '3/5', '6/5'] -> 6/5 / (1/7 * 3/5 - 1/8 * 2/7)
[912554] ['1/7', '1/8', '2/7', '3/5', '9/5'] -> 9/5 / (2/7 - 1/7 * 3/5 - 1/8)
[912557] ['1/7', '1/8', '2/7', '3/7', '3/7'] -> 1/7 * 3/7 / (1/8 - 2/7 * 3/7)
[912563] ['1/7', '1/8', '2/7', '3/7', '5/2'] -> 5/2 / (1/8 / 2/7 - 1/7 / 3/7)
[912567] ['1/7', '1/8', '2/7', '3/7', '5/7'] -> 5/7 / (1/8 - 1/7 * 2/7 / 3/7)
[912571] ['1/7', '1/8', '2/7', '3/7', '6/7'] -> 6/7 / (1/8 * (1/7 + 3/7 - 2/7))
[912573] ['1/7', '1/8', '2/7', '3/7', '7/3'] -> 1/7 / (1/8 - 2/7 * 3/7) / 7/3
[912578] ['1/7', '1/8', '2/7', '3/7', '7/9'] -> 3/7 / (2/7 - 1/8) / 1/7 / 7/9
[912585] ['1/7', '1/8', '2/7', '3/7', '9/5'] -> 9/5 / (1/7 / (2/7 + 3/7) - 1/8)
[912588] ['1/7', '1/8', '2/7', '3/8', '3/8'] -> 3/8 / (1/8 * (1/7 / 2/7 - 3/8))
[912592] ['1/7', '1/8', '2/7', '3/8', '4/9'] -> 1/7 / 1/8 / 2/7 / 3/8 / 4/9
[912613] ['1/7', '1/8', '2/7', '3/8', '9/2'] -> (2/7 + 1/7 / 3/8) / 1/8 * 9/2
[912614] ['1/7', '1/8', '2/7', '3/8', '9/4'] -> 1/7 / 1/8 / 2/7 / 3/8 * 9/4
[912618] ['1/7', '1/8', '2/7', '4/3', '4/3'] -> (2/7 / 1/8 + 4/3) / 1/7 - 4/3
[912622] ['1/7', '1/8', '2/7', '4/3', '5/2'] -> 5/2 / (1/8 * (4/3 - 1/7 / 2/7))
[912638] ['1/7', '1/8', '2/7', '4/3', '8/3'] -> (2/7 / 1/7 + 4/3) / 1/8 - 8/3
[912641] ['1/7', '1/8', '2/7', '4/3', '8/9'] -> 4/3 / (1/7 + 2/7) / 1/8 - 8/9
[912650] ['1/7', '1/8', '2/7', '4/5', '5/2'] -> (2/7 / 1/7 - 4/5) / 1/8 * 5/2
[912666] ['1/7', '1/8', '2/7', '4/5', '8/3'] -> 2/7 / (1/8 - 1/7 * 4/5) - 8/3
[912667] ['1/7', '1/8', '2/7', '4/5', '8/5'] -> (2/7 / 1/7 + 4/5) / 1/8 + 8/5
[912672] ['1/7', '1/8', '2/7', '4/5', '9/5'] -> 9/5 / (1/8 / (2/7 - 1/7) - 4/5)
[912673] ['1/7', '1/8', '2/7', '4/5', '9/7'] -> 9/7 / ((2/7 - 1/7) / 4/5 - 1/8)
[912674] ['1/7', '1/8', '2/7', '4/5', '9/8'] -> 9/8 / ((1/8 / 4/5 - 1/7) / 2/7)
[912676] ['1/7', '1/8', '2/7', '4/7', '4/9'] -> 4/7 / (1/7 + 2/7) / 1/8 / 4/9
[912679] ['1/7', '1/8', '2/7', '4/7', '5/4'] -> (4/7 / 1/8 - 2/7) / 1/7 / 5/4
[912689] ['1/7', '1/8', '2/7', '4/7', '7/5'] -> (1/7 + 4/7 / 2/7) / 1/8 * 7/5
[912696] ['1/7', '1/8', '2/7', '4/7', '8/9'] -> 4/7 / (2/7 - 1/8) / 1/7 - 8/9
[912698] ['1/7', '1/8', '2/7', '4/7', '9/4'] -> 4/7 / (1/7 + 2/7) / 1/8 * 9/4
[912704] ['1/7', '1/8', '2/7', '4/9', '5/3'] -> 5/3 / (1/8 + 4/9 - 1/7 / 2/7)
[912711] ['1/7', '1/8', '2/7', '4/9', '6/7'] -> 1/7 / (4/9 - 1/8 / 2/7) / 6/7
[912716] ['1/7', '1/8', '2/7', '4/9', '7/6'] -> 1/7 / (4/9 - 1/8 / 2/7) * 7/6
[912719] ['1/7', '1/8', '2/7', '4/9', '8/3'] -> 1/7 / 1/8 / 2/7 / 4/9 * 8/3
[912721] ['1/7', '1/8', '2/7', '4/9', '8/7'] -> 8/7 / ((1/7 - 1/8 * 2/7) * 4/9)
[912734] ['1/7', '1/8', '2/7', '5/2', '5/9'] -> 1/7 / (1/8 - 2/7 / 5/2) / 5/9
[912759] ['1/7', '1/8', '2/7', '5/3', '6/5'] -> 6/5 / (1/7 / 5/3 - 1/8 * 2/7)
[912761] ['1/7', '1/8', '2/7', '5/3', '7/2'] -> 7/2 / (1/8 * (5/3 - 1/7 / 2/7))
[912774] ['1/7', '1/8', '2/7', '5/3', '9/5'] -> 9/5 / (2/7 - 1/7 / 5/3 - 1/8)
[912781] ['1/7', '1/8', '2/7', '5/4', '5/9'] -> 5/9 / (1/7 / (5/4 - 2/7) - 1/8)
[912798] ['1/7', '1/8', '2/7', '5/4', '9/7'] -> 9/7 / ((2/7 - 1/7) * 5/4 - 1/8)
[912799] ['1/7', '1/8', '2/7', '5/4', '9/8'] -> 9/8 / ((1/8 * 5/4 - 1/7) / 2/7)
[912801] ['1/7', '1/8', '2/7', '5/6', '5/7'] -> 5/7 / (1/7 + 1/8 - 2/7 * 5/6)
