[840845] ['1/6', '3/4', '4/5', '6/7', '8/7'] -> (8/7 / (4/5 * ((1/6 + 3/4) - 6/7)))
[841717] ['1/6', '3/4', '5/2', '5/2', '5/2'] -> ((5/2 / (5/2 - (3/4 * 5/2))) / 1/6)
[841719] ['1/6', '3/4', '5/2', '5/2', '5/4'] -> ((5/2 / 1/6) / ((3/4 * 5/2) - 5/4))
[841720] ['1/6', '3/4', '5/2', '5/2', '5/6'] -> ((5/2 - (3/4 / 5/6)) / (1/6 / 5/2))
[841723] ['1/6', '3/4', '5/2', '5/2', '5/9'] -> (((3/4 + 5/2) / 1/6) + (5/2 / 5/9))
[841728] ['1/6', '3/4', '5/2', '5/2', '7/4'] -> (((3/4 + (5/2 * 5/2)) / 1/6) / 7/4)
[841731] ['1/6', '3/4', '5/2', '5/2', '7/8'] -> ((5/2 / 5/2) / ((1/6 + 3/4) - 7/8))
[841739] ['1/6', '3/4', '5/2', '5/2', '9/5'] -> (((3/4 + 5/2) / 1/6) + (5/2 * 9/5))
[841741] ['1/6', '3/4', '5/2', '5/2', '9/8'] -> ((5/2 + 5/2) / ((9/8 - 1/6) - 3/4))
[841743] ['1/6', '3/4', '5/2', '5/3', '5/4'] -> ((((5/2 / 3/4) + 5/3) / 1/6) / 5/4)
[841744] ['1/6', '3/4', '5/2', '5/3', '5/6'] -> ((5/6 / 1/6) / ((3/4 * 5/2) - 5/3))
[841747] ['1/6', '3/4', '5/2', '5/3', '5/9'] -> (((5/2 / 3/4) + (5/3 / 1/6)) / 5/9)
[841751] ['1/6', '3/4', '5/2', '5/3', '7/3'] -> ((((5/2 / 1/6) / 3/4) + 5/3) + 7/3)
[841757] ['1/6', '3/4', '5/2', '5/3', '8/3'] -> (8/3 / ((5/2 - (5/3 / 3/4)) - 1/6))
[841762] ['1/6', '3/4', '5/2', '5/3', '9/4'] -> (((3/4 + (5/2 / 1/6)) * 5/3) - 9/4)
[841763] ['1/6', '3/4', '5/2', '5/3', '9/5'] -> (((5/2 / 3/4) + (5/3 / 1/6)) * 9/5)
[841773] ['1/6', '3/4', '5/2', '5/4', '7/2'] -> ((((5/2 / 3/4) + 5/4) / 1/6) - 7/2)
[841774] ['1/6', '3/4', '5/2', '5/4', '7/3'] -> ((((5/2 / 1/6) + 5/4) / 3/4) + 7/3)
[841780] ['1/6', '3/4', '5/2', '5/4', '8/3'] -> ((((3/4 * 5/2) / 1/6) / 5/4) * 8/3)
[841783] ['1/6', '3/4', '5/2', '5/4', '8/9'] -> ((((3/4 + 5/2) + 5/4) / 1/6) * 8/9)
[841785] ['1/6', '3/4', '5/2', '5/4', '9/4'] -> ((((5/2 + 5/4) / 1/6) - 3/4) + 9/4)
[841788] ['1/6', '3/4', '5/2', '5/4', '9/8'] -> ((((3/4 + 5/2) + 5/4) / 1/6) / 9/8)
[841789] ['1/6', '3/4', '5/2', '5/6', '5/6'] -> (((5/6 / 1/6) / 5/2) / (5/6 - 3/4))
[841796] ['1/6', '3/4', '5/2', '5/6', '7/3'] -> (((5/2 + (5/6 / 3/4)) / 1/6) + 7/3)
[841798] ['1/6', '3/4', '5/2', '5/6', '7/5'] -> (7/5 / ((3/4 / (5/2 + 5/6)) - 1/6))
[841801] ['1/6', '3/4', '5/2', '5/6', '7/9'] -> ((((3/4 + 5/2) / 1/6) - 5/6) / 7/9)
[841809] ['1/6', '3/4', '5/2', '5/6', '9/7'] -> ((((3/4 + 5/2) / 1/6) - 5/6) * 9/7)
[841815] ['1/6', '3/4', '5/2', '5/7', '6/7'] -> ((((5/2 / 1/6) / 3/4) / 5/7) * 6/7)
[841820] ['1/6', '3/4', '5/2', '5/7', '7/6'] -> ((((5/2 / 1/6) / 3/4) / 5/7) / 7/6)
[841825] ['1/6', '3/4', '5/2', '5/7', '8/7'] -> (8/7 / (((3/4 * 5/7) / 5/2) - 1/6))
[841828] ['1/6', '3/4', '5/2', '5/7', '9/4'] -> ((3/4 + ((5/2 / 1/6) / 5/7)) + 9/4)
[841839] ['1/6', '3/4', '5/2', '5/8', '7/5'] -> (7/5 / ((3/4 - (1/6 / 5/2)) - 5/8))
[841843] ['1/6', '3/4', '5/2', '5/8', '8/3'] -> ((3/4 / ((5/8 / 5/2) - 1/6)) * 8/3)
[841849] ['1/6', '3/4', '5/2', '5/8', '9/5'] -> (((5/2 + (3/4 / 5/8)) / 1/6) + 9/5)
[841851] ['1/6', '3/4', '5/2', '5/8', '9/8'] -> (9/8 / ((3/4 - 5/8) / (1/6 + 5/2)))
[841856] ['1/6', '3/4', '5/2', '5/9', '7/3'] -> (7/3 / ((5/9 / 5/2) - (1/6 * 3/4)))
[841857] ['1/6', '3/4', '5/2', '5/9', '7/4'] -> (((1/6 + 5/2) / (3/4 - 5/9)) * 7/4)
[841859] ['1/6', '3/4', '5/2', '5/9', '7/6'] -> ((((3/4 + 5/2) + 5/9) / 1/6) + 7/6)
[841862] ['1/6', '3/4', '5/2', '5/9', '8/3'] -> (((3/4 / 1/6) + (5/2 / 5/9)) * 8/3)
[841866] ['1/6', '3/4', '5/2', '5/9', '9/2'] -> ((((3/4 + 5/9) / 1/6) - 5/2) * 9/2)
[841867] ['1/6', '3/4', '5/2', '5/9', '9/4'] -> ((((5/2 / 1/6) / 5/9) - 3/4) - 9/4)
[841884] ['1/6', '3/4', '5/2', '6/5', '9/2'] -> (9/2 / ((1/6 * 5/2) * (6/5 - 3/4)))
[841892] ['1/6', '3/4', '5/2', '6/7', '7/4'] -> ((5/2 / ((1/6 + 3/4) - 6/7)) / 7/4)
[841893] ['1/6', '3/4', '5/2', '6/7', '7/5'] -> (7/5 / (((1/6 * 3/4) / 5/2) / 6/7))
[841897] ['1/6', '3/4', '5/2', '6/7', '8/3'] -> ((((5/2 - 3/4) * 6/7) / 1/6) * 8/3)
[841899] ['1/6', '3/4', '5/2', '6/7', '8/7'] -> ((((5/2 / 3/4) + 6/7) / 1/6) - 8/7)
[841900] ['1/6', '3/4', '5/2', '6/7', '8/9'] -> (((1/6 + 5/2) / (6/7 - 3/4)) - 8/9)
[841907] ['1/6', '3/4', '5/2', '7/2', '7/3'] -> (((5/2 + 7/2) / (3/4 - 1/6)) * 7/3)
[841908] ['1/6', '3/4', '5/2', '7/2', '7/4'] -> (((5/2 - (3/4 / 7/2)) / 1/6) * 7/4)
[841910] ['1/6', '3/4', '5/2', '7/2', '7/6'] -> ((5/2 + ((3/4 + 7/2) / 1/6)) / 7/6)
[841916] ['1/6', '3/4', '5/2', '7/2', '8/9'] -> (((3/4 * (5/2 + 7/2)) / 1/6) * 8/9)
[841918] ['1/6', '3/4', '5/2', '7/2', '9/4'] -> ((7/2 / ((3/4 / 5/2) - 1/6)) - 9/4)
[841926] ['1/6', '3/4', '5/2', '7/3', '7/8'] -> ((5/2 + ((3/4 + 7/3) / 1/6)) / 7/8)
