[285322] ['1/3', '1/8', '2/3', '7/8', '7/8'] -> 7/8 / (2/3 - 1/3) / 1/8 / 7/8
[285691] ['1/3', '1/8', '2/5', '4/5', '5/6'] -> (2/5 + 4/5) / 1/3 / 1/8 * 5/6
[285693] ['1/3', '1/8', '2/5', '4/5', '5/8'] -> 4/5 / (1/3 - 1/8 / 2/5) * 5/8
[285694] ['1/3', '1/8', '2/5', '4/5', '5/9'] -> (4/5 / 2/5 - 1/3) / 1/8 / 5/9
[285697] ['1/3', '1/8', '2/5', '4/5', '7/2'] -> 2/5 / (4/5 - 1/3) / 1/8 * 7/2
[285699] ['1/3', '1/8', '2/5', '4/5', '7/4'] -> 4/5 / (1/3 + 1/8 - 2/5) * 7/4
[285700] ['1/3', '1/8', '2/5', '4/5', '7/5'] -> 7/5 / (1/3 + 1/8 + 2/5 - 4/5)
[285710] ['1/3', '1/8', '2/5', '4/5', '9/5'] -> (4/5 / 2/5 - 1/3) / 1/8 * 9/5
[285711] ['1/3', '1/8', '2/5', '4/5', '9/7'] -> 9/7 / (1/8 / (1/3 + 4/5 / 2/5))
[285724] ['1/3', '1/8', '2/5', '4/7', '7/2'] -> 7/2 / ((1/3 - 1/8) * 2/5 / 4/7)
[285727] ['1/3', '1/8', '2/5', '4/7', '7/5'] -> 7/5 / (1/3 / 4/7 - 1/8 - 2/5)
[285729] ['1/3', '1/8', '2/5', '4/7', '7/8'] -> 7/8 / ((1/3 - 1/8 / 2/5) / 4/7)
[285746] ['1/3', '1/8', '2/5', '4/9', '5/8'] -> 1/3 / 1/8 / 2/5 / 4/9 / 5/8
[285751] ['1/3', '1/8', '2/5', '4/9', '7/3'] -> 7/3 / (1/8 * (4/9 / 2/5 - 1/3))
[285753] ['1/3', '1/8', '2/5', '4/9', '7/5'] -> 7/5 / ((1/8 + 2/5) * (4/9 - 1/3))
[285754] ['1/3', '1/8', '2/5', '4/9', '7/6'] -> 7/6 / (1/8 * (1/3 / 2/5 - 4/9))
[285758] ['1/3', '1/8', '2/5', '4/9', '8/5'] -> 1/3 / 1/8 / 2/5 / 4/9 * 8/5
[285760] ['1/3', '1/8', '2/5', '4/9', '8/9'] -> 8/9 / ((1/3 - 1/8) * 2/5 * 4/9)
[285761] ['1/3', '1/8', '2/5', '4/9', '9/2'] -> 4/9 / (1/3 - 1/8) / 2/5 * 9/2
[285765] ['1/3', '1/8', '2/5', '4/9', '9/8'] -> 9/8 / ((1/3 - 1/8 / 2/5) / 4/9)
[285772] ['1/3', '1/8', '2/5', '5/2', '5/9'] -> (5/2 - 1/3 / 2/5) / 1/8 / 5/9
[285775] ['1/3', '1/8', '2/5', '5/2', '7/2'] -> 7/2 / ((1/3 + 1/8 - 2/5) * 5/2)
[285782] ['1/3', '1/8', '2/5', '5/2', '8/3'] -> (1/3 / 2/5 + 5/2) / 1/8 - 8/3
[285786] ['1/3', '1/8', '2/5', '5/2', '9/2'] -> (2/5 * 5/2 - 1/3) / 1/8 * 9/2
[285787] ['1/3', '1/8', '2/5', '5/2', '9/4'] -> (1/3 + 2/5 * 5/2) / 1/8 * 9/4
[285788] ['1/3', '1/8', '2/5', '5/2', '9/5'] -> (5/2 - 1/3 / 2/5) / 1/8 * 9/5
[285792] ['1/3', '1/8', '2/5', '5/3', '5/4'] -> (1/3 + 2/5 + 5/3) / 1/8 * 5/4
[285796] ['1/3', '1/8', '2/5', '5/3', '5/9'] -> (2/5 + 5/3 / 1/3) / 1/8 * 5/9
[285799] ['1/3', '1/8', '2/5', '5/3', '7/2'] -> 7/2 / (1/3 - 1/8 / 2/5 / 5/3)
[285804] ['1/3', '1/8', '2/5', '5/3', '7/8'] -> 5/3 / (2/5 - 1/3) - 1/8 - 7/8
[285806] ['1/3', '1/8', '2/5', '5/3', '8/3'] -> (5/3 - 1/3) / 1/8 / 2/5 - 8/3
[285807] ['1/3', '1/8', '2/5', '5/3', '8/5'] -> 8/5 / (1/8 * 2/5 * (5/3 - 1/3))
[285815] ['1/3', '1/8', '2/5', '5/4', '5/4'] -> 5/4 / (1/8 * (5/4 - 1/3 / 2/5))
[285816] ['1/3', '1/8', '2/5', '5/4', '5/6'] -> (5/4 / 1/8 - 2/5) / 1/3 * 5/6
[285820] ['1/3', '1/8', '2/5', '5/4', '6/5'] -> (5/4 / 1/8 - 2/5) / 1/3 / 6/5
[285824] ['1/3', '1/8', '2/5', '5/4', '7/4'] -> 7/4 / ((1/3 + 1/8 - 2/5) * 5/4)
[285825] ['1/3', '1/8', '2/5', '5/4', '7/5'] -> 7/5 / (1/3 * (1/8 + 5/4) - 2/5)
[285829] ['1/3', '1/8', '2/5', '5/4', '8/3'] -> (5/4 / 2/5 - 1/8) / 1/3 * 8/3
[285830] ['1/3', '1/8', '2/5', '5/4', '8/5'] -> 5/4 / (1/3 - 1/8) / 2/5 * 8/5
[285838] ['1/3', '1/8', '2/5', '5/6', '5/6'] -> 5/6 / (1/8 / 2/5 - 1/3 * 5/6)
[285841] ['1/3', '1/8', '2/5', '5/6', '5/9'] -> (1/3 / 2/5 + 5/6) / 1/8 / 5/9
[285844] ['1/3', '1/8', '2/5', '5/6', '7/2'] -> 7/2 / (1/3 * (1/8 + 2/5) * 5/6)
[285846] ['1/3', '1/8', '2/5', '5/6', '7/4'] -> 7/4 / (1/3 - 1/8 * 5/6 / 2/5)
[285848] ['1/3', '1/8', '2/5', '5/6', '7/6'] -> 7/6 / ((1/3 + 1/8 - 2/5) * 5/6)
[285860] ['1/3', '1/8', '2/5', '5/7', '5/7'] -> 5/7 / (1/8 - 1/3 * 2/5 * 5/7)
[285865] ['1/3', '1/8', '2/5', '5/7', '7/2'] -> 7/2 / (1/3 * 1/8 / 2/5 / 5/7)
[285868] ['1/3', '1/8', '2/5', '5/7', '7/5'] -> 7/5 / (1/8 + 2/5 - 1/3 / 5/7)
[285878] ['1/3', '1/8', '2/5', '5/7', '9/5'] -> 9/5 / (1/3 * (2/5 - 1/8 / 5/7))
[285879] ['1/3', '1/8', '2/5', '5/7', '9/7'] -> 9/7 / (1/3 * (2/5 * 5/7 - 1/8))
[285881] ['1/3', '1/8', '2/5', '5/8', '5/8'] -> 5/8 / (1/8 * (1/3 / 2/5 - 5/8))
[285882] ['1/3', '1/8', '2/5', '5/8', '5/9'] -> (1/3 + 5/8 / 1/8) / 2/5 / 5/9
[285887] ['1/3', '1/8', '2/5', '5/8', '7/4'] -> 7/4 / (1/8 * (1/3 + 2/5 * 5/8))
[285890] ['1/3', '1/8', '2/5', '5/8', '7/8'] -> 7/8 / ((1/3 + 1/8 - 2/5) * 5/8)
[285897] ['1/3', '1/8', '2/5', '5/8', '9/4'] -> 1/3 / 1/8 / 2/5 / 5/8 * 9/4
[285898] ['1/3', '1/8', '2/5', '5/8', '9/5'] -> (1/3 + 5/8 / 1/8) / 2/5 * 9/5
[285905] ['1/3', '1/8', '2/5', '5/9', '7/3'] -> 7/3 / (1/3 * (1/8 + 2/5) * 5/9)
[285911] ['1/3', '1/8', '2/5', '5/9', '8/3'] -> 5/9 / (1/3 - 1/8 / 2/5) - 8/3
[285915] ['1/3', '1/8', '2/5', '5/9', '9/2'] -> 2/5 * 5/9 / 1/3 / 1/8 * 9/2
[285917] ['1/3', '1/8', '2/5', '5/9', '9/5'] -> 9/5 / (1/3 / 5/9 - 1/8 - 2/5)
[285920] ['1/3', '1/8', '2/5', '6/5', '6/5'] -> 6/5 / (1/8 * 6/5 / 1/3 - 2/5)
[285921] ['1/3', '1/8', '2/5', '6/5', '6/7'] -> 6/5 / (1/3 + 1/8 - 2/5) / 6/7
[285922] ['1/3', '1/8', '2/5', '6/5', '7/2'] -> 6/5 / (1/8 + 2/5) / 1/3 * 7/2
[285924] ['1/3', '1/8', '2/5', '6/5', '7/4'] -> 7/4 / (1/3 - 1/8 / 2/5 / 6/5)
[285925] ['1/3', '1/8', '2/5', '6/5', '7/5'] -> 7/5 / (1/8 * (6/5 - 1/3 - 2/5))
[285926] ['1/3', '1/8', '2/5', '6/5', '7/6'] -> 6/5 / (1/3 + 1/8 - 2/5) * 7/6
[285929] ['1/3', '1/8', '2/5', '6/5', '8/3'] -> (1/3 + 6/5 / 2/5) / 1/8 - 8/3
[285930] ['1/3', '1/8', '2/5', '6/5', '8/5'] -> 8/5 / (1/3 * 1/8 * (2/5 + 6/5))
[285933] ['1/3', '1/8', '2/5', '6/5', '9/2'] -> (1/3 + 2/5 / 6/5) / 1/8 * 9/2
[285934] ['1/3', '1/8', '2/5', '6/5', '9/4'] -> (1/3 * 2/5 + 6/5) / 1/8 * 9/4
[285937] ['1/3', '1/8', '2/5', '6/5', '9/8'] -> 9/8 / (1/8 / (6/5 / 2/5 - 1/3))
[285940] ['1/3', '1/8', '2/5', '6/7', '7/3'] -> 6/7 / (1/3 - 1/8) / 2/5 * 7/3
[285952] ['1/3', '1/8', '2/5', '6/7', '9/5'] -> 9/5 / (2/5 * (1/3 - 1/8 / 6/7))
[285957] ['1/3', '1/8', '2/5', '7/2', '7/4'] -> 7/4 / ((1/3 - 1/8 / 2/5) * 7/2)
[285970] ['1/3', '1/8', '2/5', '7/2', '9/8'] -> 9/8 / (1/8 / (7/2 - 1/3 / 2/5))
[285973] ['1/3', '1/8', '2/5', '7/3', '7/5'] -> 7/5 / ((2/5 - 1/8 / 1/3) * 7/3)
[285977] ['1/3', '1/8', '2/5', '7/3', '8/3'] -> (1/3 / 1/8 / 2/5 + 7/3) * 8/3
[285987] ['1/3', '1/8', '2/5', '7/4', '7/5'] -> 7/5 / (1/3 * 7/4 - 1/8 - 2/5)
[285993] ['1/3', '1/8', '2/5', '7/4', '8/7'] -> 7/4 / (1/3 - 1/8) / 2/5 * 8/7
[285995] ['1/3', '1/8', '2/5', '7/4', '9/2'] -> (1/8 + (1/3 + 7/4) / 2/5) * 9/2
[285997] ['1/3', '1/8', '2/5', '7/4', '9/5'] -> (2/5 + 7/4 / 1/8) / 1/3 / 9/5
[286000] ['1/3', '1/8', '2/5', '7/5', '7/5'] -> 7/5 / (1/8 + 2/5 - 1/3 * 7/5)
[286008] ['1/3', '1/8', '2/5', '7/5', '9/2'] -> (7/5 - 1/3 - 2/5) / 1/8 * 9/2
[286009] ['1/3', '1/8', '2/5', '7/5', '9/4'] -> (1/3 + 7/5 - 2/5) / 1/8 * 9/4
[286011] ['1/3', '1/8', '2/5', '7/5', '9/7'] -> 9/7 / (1/3 * (2/5 / 7/5 - 1/8))
[286012] ['1/3', '1/8', '2/5', '7/5', '9/8'] -> 9/8 / (1/8 * 2/5 / (7/5 - 1/3))
[286031] ['1/3', '1/8', '2/5', '7/8', '9/2'] -> 9/2 / (1/3 * (7/8 - 1/8 / 2/5))
[286058] ['1/3', '1/8', '2/5', '8/5', '9/2'] -> 1/3 * (2/5 + 8/5) / 1/8 * 9/2
[286060] ['1/3', '1/8', '2/5', '8/5', '9/5'] -> (2/5 + 8/5 - 1/3) / 1/8 * 9/5
[286061] ['1/3', '1/8', '2/5', '8/5', '9/7'] -> 9/7 / (1/8 / (1/3 + 2/5 + 8/5))
[286067] ['1/3', '1/8', '2/5', '8/7', '9/5'] -> 9/5 / (1/3 * (2/5 / 8/7 - 1/8))
[286072] ['1/3', '1/8', '2/5', '8/9', '9/4'] -> 8/9 / (1/3 - 1/8) / 2/5 * 9/4
[286073] ['1/3', '1/8', '2/5', '8/9', '9/5'] -> 9/5 / (2/5 / 8/9 - 1/8 / 1/3)
[286077] ['1/3', '1/8', '2/5', '9/2', '9/4'] -> 9/4 / ((1/3 - 1/8 / 2/5) * 9/2)
[286086] ['1/3', '1/8', '2/5', '9/5', '9/7'] -> 9/5 / (1/3 + 1/8 - 2/5) / 9/7
[286091] ['1/3', '1/8', '2/7', '2/7', '2/7'] -> 2/7 / (1/3 - 1/8 * 2/7 - 2/7)
[286101] ['1/3', '1/8', '2/7', '2/7', '4/9'] -> (1/3 + 2/7 / 2/7) / 1/8 / 4/9
[286102] ['1/3', '1/8', '2/7', '2/7', '5/2'] -> 2/7 / (1/8 - 1/3 * 2/7) * 5/2
[286112] ['1/3', '1/8', '2/7', '2/7', '7/3'] -> 2/7 / 2/7 / (1/3 - 1/8 * 7/3)
[286113] ['1/3', '1/8', '2/7', '2/7', '7/4'] -> (2/7 + 2/7) / 1/3 / 1/8 * 7/4
[286120] ['1/3', '1/8', '2/7', '2/7', '8/7'] -> 8/7 / 1/8 / (1/3 * 2/7 + 2/7)
[286127] ['1/3', '1/8', '2/7', '2/9', '2/9'] -> 2/9 / (1/3 * 2/7 * (2/9 - 1/8))
[286133] ['1/3', '1/8', '2/7', '2/9', '4/3'] -> 4/3 / (1/8 * (2/9 / 2/7 - 1/3))
[286143] ['1/3', '1/8', '2/7', '2/9', '5/9'] -> 5/9 / ((1/8 / 2/7 - 1/3) * 2/9)
[286152] ['1/3', '1/8', '2/7', '2/9', '7/9'] -> 2/7 / 1/3 / 1/8 / 2/9 * 7/9
[286155] ['1/3', '1/8', '2/7', '2/9', '8/7'] -> 8/7 / (1/8 * (2/9 / 1/3 - 2/7))
[286162] ['1/3', '1/8', '2/7', '3/2', '3/2'] -> 3/2 / (1/3 * 3/2 - 1/8 / 2/7)
[286164] ['1/3', '1/8', '2/7', '3/2', '3/5'] -> 3/2 / (1/8 / 2/7 - 1/3) / 3/5
[286166] ['1/3', '1/8', '2/7', '3/2', '3/8'] -> (3/2 / (2/7 - 1/8) - 1/3) / 3/8
[286171] ['1/3', '1/8', '2/7', '3/2', '5/2'] -> 5/2 / ((1/3 + 1/8) / 2/7 - 3/2)
[286172] ['1/3', '1/8', '2/7', '3/2', '5/3'] -> 3/2 / (1/8 / 2/7 - 1/3) * 5/3
[286175] ['1/3', '1/8', '2/7', '3/2', '5/7'] -> 5/7 / (1/3 + 1/8 - 2/7 * 3/2)
[286181] ['1/3', '1/8', '2/7', '3/2', '7/3'] -> 2/7 * 3/2 / 1/3 / 1/8 * 7/3
[286184] ['1/3', '1/8', '2/7', '3/2', '7/6'] -> 3/2 / (2/7 - 1/8) / 1/3 / 7/6
[286187] ['1/3', '1/8', '2/7', '3/2', '8/3'] -> (3/2 / (2/7 - 1/8) - 1/3) * 8/3
[286195] ['1/3', '1/8', '2/7', '3/2', '9/8'] -> 9/8 / (1/8 / (1/3 / 2/7 + 3/2))
[286198] ['1/3', '1/8', '2/7', '3/4', '3/7'] -> 3/7 / (1/8 + 3/4 - 2/7 / 1/3)
[286204] ['1/3', '1/8', '2/7', '3/4', '5/2'] -> 5/2 / (1/3 * (3/4 - 1/8 / 2/7))
[286206] ['1/3', '1/8', '2/7', '3/4', '5/4'] -> 5/4 / (1/8 * (1/3 / 2/7 - 3/4))
[286213] ['1/3', '1/8', '2/7', '3/4', '7/2'] -> (2/7 / 1/3 + 3/4 / 1/8) * 7/2
[286216] ['1/3', '1/8', '2/7', '3/4', '7/5'] -> 7/5 / (1/3 / (3/4 / 1/8 - 2/7))
[286222] ['1/3', '1/8', '2/7', '3/4', '8/7'] -> 8/7 / (2/7 * (1/3 - 1/8 / 3/4))
[286224] ['1/3', '1/8', '2/7', '3/4', '9/2'] -> 9/2 / (1/8 / 2/7 - 1/3 * 3/4)
[286227] ['1/3', '1/8', '2/7', '3/4', '9/7'] -> 9/7 / (1/8 - 1/3 * 2/7 * 3/4)
[286233] ['1/3', '1/8', '2/7', '3/5', '4/5'] -> 4/5 / (1/8 * 2/7 * (1/3 + 3/5))
[286259] ['1/3', '1/8', '2/7', '3/5', '9/7'] -> 9/7 / ((1/8 / 1/3 - 2/7) * 3/5)
[286265] ['1/3', '1/8', '2/7', '3/7', '4/7'] -> 4/7 / (1/8 * (1/3 + 2/7 - 3/7))
[286267] ['1/3', '1/8', '2/7', '3/7', '5/2'] -> 2/7 / (1/3 + 1/8 - 3/7) * 5/2
[286268] ['1/3', '1/8', '2/7', '3/7', '5/3'] -> 3/7 / (1/8 - 1/3 * 2/7) * 5/3
[286279] ['1/3', '1/8', '2/7', '3/7', '7/5'] -> (2/7 + 3/7) / 1/3 / 1/8 * 7/5
[286287] ['1/3', '1/8', '2/7', '3/7', '9/2'] -> 2/7 / (3/7 - 1/8 / 1/3) * 9/2
[286291] ['1/3', '1/8', '2/7', '3/7', '9/8'] -> 9/8 / (1/8 * 2/7 / (1/3 + 3/7))
[286305] ['1/3', '1/8', '2/7', '3/8', '6/7'] -> 6/7 / (2/7 - 1/3 * 3/8 - 1/8)
[286312] ['1/3', '1/8', '2/7', '3/8', '7/9'] -> 1/3 / (1/8 - 2/7 * 3/8) / 7/9
[286316] ['1/3', '1/8', '2/7', '3/8', '8/9'] -> 1/3 / 1/8 / 2/7 / 3/8 - 8/9
[286317] ['1/3', '1/8', '2/7', '3/8', '9/2'] -> 1/3 / (1/8 / 2/7 - 3/8) * 9/2
[286325] ['1/3', '1/8', '2/7', '4/3', '4/9'] -> (1/3 / 1/8 / 2/7 + 4/3) / 4/9
[286329] ['1/3', '1/8', '2/7', '4/3', '5/6'] -> (1/3 / 2/7 + 4/3) / 1/8 / 5/6
[286330] ['1/3', '1/8', '2/7', '4/3', '5/7'] -> 5/7 / (1/3 * (2/7 / 4/3 - 1/8))
[286333] ['1/3', '1/8', '2/7', '4/3', '6/5'] -> (1/3 / 2/7 + 4/3) / 1/8 * 6/5
[286336] ['1/3', '1/8', '2/7', '4/3', '7/3'] -> (2/7 + 4/3 - 1/3) / 1/8 * 7/3
[286339] ['1/3', '1/8', '2/7', '4/3', '7/6'] -> (4/3 - 1/3) / 1/8 / 2/7 / 7/6
[286345] ['1/3', '1/8', '2/7', '4/3', '8/9'] -> 4/3 / (2/7 - 1/8) / 1/3 - 8/9
[286346] ['1/3', '1/8', '2/7', '4/3', '9/2'] -> 9/2 / (1/8 / 2/7 - 1/3 / 4/3)
[286347] ['1/3', '1/8', '2/7', '4/3', '9/4'] -> (1/3 / 1/8 / 2/7 + 4/3) * 9/4
[286349] ['1/3', '1/8', '2/7', '4/3', '9/7'] -> 9/7 / (1/8 - 1/3 * 2/7 / 4/3)
