[1288146] ['2/3', '2/7', '2/9', '5/4', '8/3'] -> (8/3 / (2/7 * (2/3 - (2/9 * 5/4))))
[1288565] ['2/3', '2/7', '3/2', '3/8', '9/5'] -> ((((3/2 / 2/7) / 3/8) - 2/3) * 9/5)
[1288576] ['2/3', '2/7', '3/2', '4/3', '5/7'] -> (((2/7 / 3/2) - 4/3) / (2/3 - 5/7))
[1288597] ['2/3', '2/7', '3/2', '4/5', '4/5'] -> (4/5 / (((2/3 / 2/7) - 3/2) - 4/5))
[1288625] ['2/3', '2/7', '3/2', '4/7', '4/7'] -> (4/7 / (((2/3 + 2/7) + 4/7) - 3/2))
[1288643] ['2/3', '2/7', '3/2', '4/7', '8/3'] -> ((3/2 / (2/3 - (2/7 / 4/7))) * 8/3)
[1288647] ['2/3', '2/7', '3/2', '4/7', '9/2'] -> (((2/3 + (3/2 * 4/7)) / 2/7) * 9/2)
[1288661] ['2/3', '2/7', '3/2', '4/9', '6/7'] -> (6/7 / (3/2 * (2/3 - (2/7 / 4/9))))
[1288664] ['2/3', '2/7', '3/2', '4/9', '7/4'] -> ((2/3 / (4/9 - (2/7 * 3/2))) / 7/4)
[1288671] ['2/3', '2/7', '3/2', '4/9', '8/7'] -> (8/7 / ((3/2 * (2/3 - 4/9)) - 2/7))
[1288672] ['2/3', '2/7', '3/2', '4/9', '8/9'] -> ((8/9 / 2/3) / ((4/9 / 2/7) - 3/2))
[1288684] ['2/3', '2/7', '3/2', '5/2', '5/9'] -> ((((3/2 + 5/2) / 2/7) - 2/3) / 5/9)
[1288686] ['2/3', '2/7', '3/2', '5/2', '6/7'] -> (6/7 / ((2/7 + (3/2 / 2/3)) - 5/2))
[1288692] ['2/3', '2/7', '3/2', '5/2', '7/8'] -> ((((3/2 + 5/2) / 2/3) / 2/7) / 7/8)
[1288700] ['2/3', '2/7', '3/2', '5/2', '9/5'] -> ((((3/2 + 5/2) / 2/7) - 2/3) * 9/5)
[1288719] ['2/3', '2/7', '3/2', '5/3', '8/5'] -> (8/5 / (2/7 * ((3/2 / 5/3) - 2/3)))
[1288720] ['2/3', '2/7', '3/2', '5/3', '8/7'] -> (8/7 / (((2/7 * 3/2) * 5/3) - 2/3))
[1288733] ['2/3', '2/7', '3/2', '5/4', '6/7'] -> (6/7 / ((2/3 * 3/2) + (2/7 - 5/4)))
[1288740] ['2/3', '2/7', '3/2', '5/4', '7/9'] -> ((2/3 / ((2/7 + 5/4) - 3/2)) / 7/9)
[1288741] ['2/3', '2/7', '3/2', '5/4', '8/3'] -> (((3/2 / (5/4 - 2/3)) / 2/7) * 8/3)
[1288745] ['2/3', '2/7', '3/2', '5/4', '9/2'] -> (9/2 / (3/2 - (5/4 / (2/3 + 2/7))))
[1288763] ['2/3', '2/7', '3/2', '5/6', '8/3'] -> (8/3 / (2/7 * (5/6 - (2/3 / 3/2))))
[1288765] ['2/3', '2/7', '3/2', '5/6', '8/7'] -> (8/7 / (2/7 * ((2/3 * 3/2) - 5/6)))
[1288772] ['2/3', '2/7', '3/2', '5/7', '5/7'] -> (((2/7 * 3/2) + 5/7) / (5/7 - 2/3))
[1288785] ['2/3', '2/7', '3/2', '5/7', '8/5'] -> (8/5 / (2/3 - ((2/7 * 3/2) / 5/7)))
[1288796] ['2/3', '2/7', '3/2', '5/8', '6/7'] -> (6/7 / ((2/7 + (5/8 / 3/2)) - 2/3))
[1288798] ['2/3', '2/7', '3/2', '5/8', '7/3'] -> (((2/7 * 3/2) / (2/3 - 5/8)) * 7/3)
[1288805] ['2/3', '2/7', '3/2', '5/8', '8/5'] -> (8/5 / ((3/2 / 5/8) - (2/3 / 2/7)))
[1288858] ['2/3', '2/7', '3/2', '6/7', '8/3'] -> (8/3 / ((2/3 / 3/2) - (2/7 / 6/7)))
[1288879] ['2/3', '2/7', '3/2', '7/2', '9/4'] -> ((((3/2 + 7/2) / 2/3) / 2/7) - 9/4)
[1288891] ['2/3', '2/7', '3/2', '7/3', '8/7'] -> (8/7 / (2/7 * ((7/3 - 2/3) - 3/2)))
[1288902] ['2/3', '2/7', '3/2', '7/4', '7/9'] -> ((2/3 / ((2/7 + 3/2) - 7/4)) / 7/9)
[1288903] ['2/3', '2/7', '3/2', '7/4', '8/3'] -> ((3/2 / (2/3 - (2/7 * 7/4))) * 8/3)
[1288907] ['2/3', '2/7', '3/2', '7/4', '9/2'] -> (((2/3 + (3/2 / 7/4)) / 2/7) * 9/2)
[1288910] ['2/3', '2/7', '3/2', '7/4', '9/7'] -> ((2/3 / ((2/7 + 3/2) - 7/4)) * 9/7)
[1288917] ['2/3', '2/7', '3/2', '7/5', '8/5'] -> (8/5 / (2/3 - ((2/7 * 3/2) * 7/5)))
[1288918] ['2/3', '2/7', '3/2', '7/5', '8/7'] -> (8/7 / ((2/3 / 7/5) - (2/7 * 3/2)))
[1288928] ['2/3', '2/7', '3/2', '7/6', '8/3'] -> (8/3 / ((2/3 / 3/2) - (2/7 * 7/6)))
[1288939] ['2/3', '2/7', '3/2', '7/8', '8/3'] -> ((((3/2 / 2/3) / 2/7) / 7/8) * 8/3)
[1288943] ['2/3', '2/7', '3/2', '7/8', '9/2'] -> ((((3/2 / 2/7) / 7/8) - 2/3) * 9/2)
[1288946] ['2/3', '2/7', '3/2', '7/8', '9/7'] -> (9/7 / (2/7 * (3/2 - (7/8 / 2/3))))
[1288959] ['2/3', '2/7', '3/2', '8/3', '8/5'] -> ((3/2 * (2/3 + (8/3 / 2/7))) * 8/5)
[1288960] ['2/3', '2/7', '3/2', '8/3', '8/7'] -> ((((3/2 * 8/3) / 2/3) / 2/7) * 8/7)
[1288964] ['2/3', '2/7', '3/2', '8/3', '9/5'] -> ((((3/2 * 8/3) / 2/7) - 2/3) * 9/5)
[1288965] ['2/3', '2/7', '3/2', '8/3', '9/7'] -> (9/7 / (3/2 * (2/7 - (2/3 / 8/3))))
[1288967] ['2/3', '2/7', '3/2', '8/5', '8/5'] -> (8/5 / ((3/2 * 8/5) - (2/3 / 2/7)))
[1288977] ['2/3', '2/7', '3/2', '8/7', '9/2'] -> ((((3/2 * 8/7) / 2/7) - 2/3) * 9/2)
[1288983] ['2/3', '2/7', '3/2', '8/9', '9/2'] -> ((2/3 + ((3/2 * 8/9) / 2/7)) * 9/2)
[1288991] ['2/3', '2/7', '3/2', '9/2', '9/7'] -> ((((3/2 + 9/2) - 2/3) / 2/7) * 9/7)
[1288992] ['2/3', '2/7', '3/2', '9/2', '9/8'] -> ((3/2 + ((9/2 / 2/3) / 2/7)) - 9/8)
[1289005] ['2/3', '2/7', '3/4', '3/4', '3/7'] -> ((3/7 / (3/4 - 2/3)) / (2/7 * 3/4))
[1289015] ['2/3', '2/7', '3/4', '3/4', '5/7'] -> ((5/7 / 2/7) / (2/3 - (3/4 * 3/4)))
[1289041] ['2/3', '2/7', '3/4', '3/5', '4/7'] -> (4/7 / ((2/3 * 3/4) - (2/7 / 3/5)))
[1289051] ['2/3', '2/7', '3/4', '3/5', '6/7'] -> (6/7 / (3/4 - ((2/7 / 2/3) / 3/5)))
[1289063] ['2/3', '2/7', '3/4', '3/5', '9/2'] -> (9/2 / ((3/4 / (2/3 + 2/7)) - 3/5))
[1289082] ['2/3', '2/7', '3/4', '3/7', '6/7'] -> (6/7 / (3/4 * ((2/7 + 3/7) - 2/3)))
[1289099] ['2/3', '2/7', '3/4', '3/8', '3/8'] -> (((3/4 / (2/3 - 3/8)) / 2/7) / 3/8)
[1289102] ['2/3', '2/7', '3/4', '3/8', '4/7'] -> (4/7 / ((2/3 + (2/7 * 3/8)) - 3/4))
[1289104] ['2/3', '2/7', '3/4', '3/8', '5/2'] -> (5/2 / ((2/3 + 3/4) - (3/8 / 2/7)))
[1289108] ['2/3', '2/7', '3/4', '3/8', '5/7'] -> (5/7 / ((2/7 * (2/3 + 3/4)) - 3/8))
[1289114] ['2/3', '2/7', '3/4', '3/8', '7/3'] -> ((2/3 / ((2/7 / 3/8) - 3/4)) / 7/3)
[1289118] ['2/3', '2/7', '3/4', '3/8', '7/8'] -> ((3/4 / (2/7 - (2/3 * 3/8))) / 7/8)
[1289120] ['2/3', '2/7', '3/4', '3/8', '8/3'] -> (((3/4 / (2/3 - 3/8)) / 2/7) * 8/3)
[1289131] ['2/3', '2/7', '3/4', '4/3', '4/7'] -> (4/7 / (2/7 * ((2/3 + 3/4) - 4/3)))
[1289137] ['2/3', '2/7', '3/4', '4/3', '5/7'] -> (5/7 / (2/7 * (2/3 - (3/4 / 4/3))))
[1289143] ['2/3', '2/7', '3/4', '4/3', '7/3'] -> (((4/3 / (3/4 - 2/3)) / 2/7) / 7/3)
[1289149] ['2/3', '2/7', '3/4', '4/3', '8/3'] -> ((8/3 / 2/3) / (2/7 * (4/3 - 3/4)))
[1289153] ['2/3', '2/7', '3/4', '4/3', '9/2'] -> ((((4/3 / 2/7) - 2/3) / 3/4) * 9/2)
[1289159] ['2/3', '2/7', '3/4', '4/5', '4/7'] -> (4/7 / (2/7 * ((2/3 / 4/5) - 3/4)))
[1289165] ['2/3', '2/7', '3/4', '4/5', '5/7'] -> (((4/5 / (3/4 - 2/3)) / 2/7) * 5/7)
[1289173] ['2/3', '2/7', '3/4', '4/5', '7/5'] -> (((4/5 / (3/4 - 2/3)) / 2/7) / 7/5)
[1289179] ['2/3', '2/7', '3/4', '4/5', '8/7'] -> (8/7 / ((2/3 + 2/7) * (4/5 - 3/4)))
[1289197] ['2/3', '2/7', '3/4', '4/7', '7/2'] -> (7/2 / (((3/4 - 2/7) / 4/7) - 2/3))
[1289198] ['2/3', '2/7', '3/4', '4/7', '7/3'] -> (((2/7 + 4/7) / (3/4 - 2/3)) * 7/3)
[1289206] ['2/3', '2/7', '3/4', '4/7', '8/7'] -> (8/7 / ((2/7 + (3/4 * 4/7)) - 2/3))
[1289208] ['2/3', '2/7', '3/4', '4/7', '9/2'] -> (((2/3 + 2/7) / (3/4 - 4/7)) * 9/2)
[1289218] ['2/3', '2/7', '3/4', '4/9', '5/7'] -> ((2/3 / ((3/4 - 2/7) - 4/9)) * 5/7)
[1289226] ['2/3', '2/7', '3/4', '4/9', '7/5'] -> ((2/3 / ((3/4 - 2/7) - 4/9)) / 7/5)
[1289229] ['2/3', '2/7', '3/4', '4/9', '7/9'] -> (((4/9 / (3/4 - 2/3)) / 2/7) / 7/9)
[1289237] ['2/3', '2/7', '3/4', '4/9', '9/7'] -> (((4/9 / (3/4 - 2/3)) / 2/7) * 9/7)
[1289247] ['2/3', '2/7', '3/4', '5/2', '6/7'] -> (6/7 / (3/4 * ((2/7 * 5/2) - 2/3)))
[1289262] ['2/3', '2/7', '3/4', '5/2', '9/7'] -> ((9/7 * 2/3) / (3/4 - (2/7 * 5/2)))
[1289279] ['2/3', '2/7', '3/4', '5/3', '8/3'] -> (8/3 / ((2/3 / 2/7) - (5/3 / 3/4)))
[1289290] ['2/3', '2/7', '3/4', '5/4', '5/7'] -> (5/7 / ((2/7 * (3/4 - 2/3)) * 5/4))
[1289294] ['2/3', '2/7', '3/4', '5/4', '6/7'] -> (6/7 / (2/7 * (5/4 - (3/4 / 2/3))))
[1289302] ['2/3', '2/7', '3/4', '5/4', '8/3'] -> (8/3 / ((3/4 / (5/4 - 2/7)) - 2/3))
[1289317] ['2/3', '2/7', '3/4', '5/6', '7/2'] -> ((2/7 / (2/3 - (3/4 * 5/6))) * 7/2)
[1289321] ['2/3', '2/7', '3/4', '5/6', '7/6'] -> (((2/3 / (5/6 - 3/4)) / 2/7) / 7/6)
[1289325] ['2/3', '2/7', '3/4', '5/6', '8/5'] -> (8/5 / (2/7 * ((3/4 / 5/6) - 2/3)))
[1289349] ['2/3', '2/7', '3/4', '5/7', '9/2'] -> (((2/3 * 2/7) / (3/4 - 5/7)) * 9/2)
[1289387] ['2/3', '2/7', '3/4', '5/9', '8/9'] -> (8/9 / ((2/3 * 2/7) * (3/4 - 5/9)))
[1289395] ['2/3', '2/7', '3/4', '6/5', '7/2'] -> ((2/7 / (2/3 - (3/4 / 6/5))) * 7/2)
[1289403] ['2/3', '2/7', '3/4', '6/5', '8/5'] -> (8/5 / (2/7 * ((3/4 * 6/5) - 2/3)))
[1289413] ['2/3', '2/7', '3/4', '6/7', '7/3'] -> ((2/7 / ((2/3 / 6/7) - 3/4)) * 7/3)
[1289414] ['2/3', '2/7', '3/4', '6/7', '7/4'] -> (((2/7 + 6/7) / (3/4 - 2/3)) * 7/4)
[1289419] ['2/3', '2/7', '3/4', '6/7', '8/3'] -> ((2/7 / ((2/3 / 3/4) - 6/7)) * 8/3)
[1289433] ['2/3', '2/7', '3/4', '7/2', '7/8'] -> (((3/4 + (7/2 / 2/3)) / 2/7) / 7/8)
[1289435] ['2/3', '2/7', '3/4', '7/2', '8/3'] -> (8/3 / ((2/7 * 7/2) - (2/3 / 3/4)))
[1289439] ['2/3', '2/7', '3/4', '7/2', '9/2'] -> (((3/4 + (7/2 / 2/7)) / 2/3) + 9/2)
[1289442] ['2/3', '2/7', '3/4', '7/2', '9/7'] -> ((9/7 * (2/3 + (7/2 / 3/4))) / 2/7)
[1289457] ['2/3', '2/7', '3/4', '7/3', '9/7'] -> ((9/7 * 2/3) / ((3/4 / 7/3) - 2/7))
[1289473] ['2/3', '2/7', '3/4', '7/5', '7/5'] -> ((7/5 * 2/7) / ((2/3 + 3/4) - 7/5))
[1289498] ['2/3', '2/7', '3/4', '7/8', '7/8'] -> ((2/7 / (2/3 - (3/4 * 7/8))) * 7/8)
[1289507] ['2/3', '2/7', '3/4', '7/8', '9/7'] -> ((9/7 * 2/3) / (2/7 * (7/8 - 3/4)))
[1289510] ['2/3', '2/7', '3/4', '7/9', '8/3'] -> (8/3 / (((2/3 * 2/7) * 3/4) * 7/9))
[1289511] ['2/3', '2/7', '3/4', '7/9', '8/5'] -> (8/5 / ((7/9 / (2/3 + 2/7)) - 3/4))
[1289525] ['2/3', '2/7', '3/4', '8/3', '9/5'] -> (((2/3 + (8/3 / 2/7)) / 3/4) * 9/5)
[1289526] ['2/3', '2/7', '3/4', '8/3', '9/7'] -> ((((8/3 / 2/3) / 2/7) / 3/4) * 9/7)
[1289529] ['2/3', '2/7', '3/4', '8/5', '8/7'] -> (8/7 / ((3/4 - (2/3 / 8/5)) - 2/7))
[1289550] ['2/3', '2/7', '3/4', '9/2', '9/4'] -> (((3/4 + (9/2 / 2/3)) / 2/7) - 9/4)
[1289552] ['2/3', '2/7', '3/4', '9/2', '9/7'] -> ((9/7 * ((9/2 / 3/4) - 2/3)) / 2/7)
[1289553] ['2/3', '2/7', '3/4', '9/2', '9/8'] -> ((((9/2 / 2/3) / 2/7) - 3/4) + 9/8)
[1289556] ['2/3', '2/7', '3/4', '9/4', '9/7'] -> (9/7 / ((2/7 * (3/4 - 2/3)) * 9/4))
[1289558] ['2/3', '2/7', '3/4', '9/5', '9/5'] -> (9/5 / ((9/5 / 2/3) - (3/4 / 2/7)))
[1289569] ['2/3', '2/7', '3/5', '3/5', '4/7'] -> ((2/7 + (2/3 * 3/5)) / (3/5 - 4/7))
[1289589] ['2/3', '2/7', '3/5', '3/5', '8/7'] -> (8/7 / (((3/5 / 3/5) - 2/3) - 2/7))
[1289620] ['2/3', '2/7', '3/5', '3/7', '8/7'] -> (8/7 / ((2/3 - 3/5) * (2/7 + 3/7)))
[1289639] ['2/3', '2/7', '3/5', '3/8', '6/5'] -> (6/5 / ((2/7 * 3/5) * (2/3 - 3/8)))
[1289640] ['2/3', '2/7', '3/5', '3/8', '6/7'] -> (6/7 / ((2/3 * 3/5) * (3/8 - 2/7)))
[1289641] ['2/3', '2/7', '3/5', '3/8', '7/2'] -> ((2/7 / (2/3 - (3/8 / 3/5))) * 7/2)
[1289659] ['2/3', '2/7', '3/5', '4/3', '4/7'] -> (4/7 / ((2/3 / 4/3) - (2/7 / 3/5)))
[1289677] ['2/3', '2/7', '3/5', '4/3', '8/3'] -> (8/3 / ((2/3 / 2/7) - (4/3 / 3/5)))
[1289678] ['2/3', '2/7', '3/5', '4/3', '8/5'] -> (8/5 / (((2/3 * 3/5) / 2/7) - 4/3))
[1289686] ['2/3', '2/7', '3/5', '4/5', '4/5'] -> (4/5 / (((4/5 - 3/5) / 2/7) - 2/3))
[1289700] ['2/3', '2/7', '3/5', '4/5', '7/4'] -> (((4/5 / (2/3 - 3/5)) / 2/7) / 7/4)
[1289706] ['2/3', '2/7', '3/5', '4/5', '8/5'] -> (8/5 / (2/7 * ((2/3 / 4/5) - 3/5)))
[1289709] ['2/3', '2/7', '3/5', '4/5', '9/2'] -> ((2/3 + ((4/5 / 2/7) / 3/5)) * 9/2)
[1289718] ['2/3', '2/7', '3/5', '4/7', '5/4'] -> (((4/7 / (2/3 - 3/5)) / 2/7) / 5/4)
[1289721] ['2/3', '2/7', '3/5', '4/7', '5/8'] -> (((2/7 / (3/5 - 4/7)) / 2/3) / 5/8)
[1289747] ['2/3', '2/7', '3/5', '4/9', '5/8'] -> (((2/3 / (3/5 - 4/9)) / 2/7) / 5/8)
[1289756] ['2/3', '2/7', '3/5', '4/9', '7/8'] -> ((2/3 / ((2/7 / 3/5) - 4/9)) / 7/8)
[1289759] ['2/3', '2/7', '3/5', '4/9', '8/5'] -> (((2/3 / (3/5 - 4/9)) / 2/7) * 8/5)
[1289760] ['2/3', '2/7', '3/5', '4/9', '8/7'] -> ((2/3 / ((2/7 / 3/5) - 4/9)) * 8/7)
[1289795] ['2/3', '2/7', '3/5', '5/3', '5/7'] -> (((5/3 / (2/3 - 3/5)) - 2/7) - 5/7)
[1289809] ['2/3', '2/7', '3/5', '5/3', '8/7'] -> (8/7 / (((3/5 * 5/3) - 2/3) - 2/7))
[1289826] ['2/3', '2/7', '3/5', '5/4', '7/5'] -> ((7/5 * 2/7) / ((2/3 + 3/5) - 5/4))
[1289831] ['2/3', '2/7', '3/5', '5/4', '8/5'] -> (8/5 / (2/7 * ((2/3 * 5/4) - 3/5)))
[1289862] ['2/3', '2/7', '3/5', '5/7', '5/8'] -> (((2/7 + 5/7) / (2/3 - 3/5)) / 5/8)
[1289873] ['2/3', '2/7', '3/5', '5/7', '8/3'] -> (8/3 / (((2/3 / 3/5) - 2/7) - 5/7))
[1289885] ['2/3', '2/7', '3/5', '5/8', '6/7'] -> (6/7 / (2/7 - ((2/3 * 3/5) * 5/8)))
[1289886] ['2/3', '2/7', '3/5', '5/8', '7/2'] -> ((7/2 * 2/7) / ((2/3 - 3/5) * 5/8))
[1289889] ['2/3', '2/7', '3/5', '5/8', '7/5'] -> ((7/5 * 2/7) / (2/3 * (5/8 - 3/5)))
[1289913] ['2/3', '2/7', '3/5', '5/9', '8/5'] -> (8/5 / (2/7 * ((5/9 / 2/3) - 3/5)))
[1289914] ['2/3', '2/7', '3/5', '5/9', '8/7'] -> (8/7 / ((2/3 - (3/5 * 5/9)) - 2/7))
[1289922] ['2/3', '2/7', '3/5', '6/5', '6/7'] -> (6/7 / ((3/5 / (2/3 + 6/5)) - 2/7))
[1289931] ['2/3', '2/7', '3/5', '6/5', '8/5'] -> (8/5 / (3/5 - (2/7 * (2/3 + 6/5))))
[1289943] ['2/3', '2/7', '3/5', '6/7', '7/5'] -> (((2/7 + 6/7) / (2/3 - 3/5)) * 7/5)
[1289947] ['2/3', '2/7', '3/5', '6/7', '8/3'] -> (8/3 / (2/3 - ((2/7 / 3/5) / 6/7)))
[1289963] ['2/3', '2/7', '3/5', '7/2', '8/3'] -> (8/3 / ((2/3 / 3/5) - (2/7 * 7/2)))
[1290012] ['2/3', '2/7', '3/5', '7/5', '9/7'] -> (((2/7 + 7/5) / (2/3 - 3/5)) - 9/7)
[1290017] ['2/3', '2/7', '3/5', '7/6', '8/3'] -> (8/3 / (2/3 - ((2/7 * 7/6) / 3/5)))
