[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 6
[63] ['1', '1', '30', '32'] -> (30 * (1 + 1)) - 32 base 6
[64] ['1', '1', '30', '41'] -> 41 - (30 / (1 + 1)) base 6
[65] ['1', '1', '30', '42'] -> (1 + 1) * (42 - 30) base 6
[66] ['1', '1', '31', '34'] -> (31 * (1 + 1)) - 34 base 6
[67] ['1', '1', '31', '43'] -> (1 + 1) * (43 - 31) base 6
[68] ['1', '1', '32', '40'] -> (32 * (1 + 1)) - 40 base 6
[69] ['1', '1', '32', '42'] -> 42 - (32 / (1 + 1)) base 6
[70] ['1', '1', '32', '44'] -> (1 + 1) * (44 - 32) base 6
[71] ['1', '1', '33', '42'] -> (33 * (1 + 1)) - 42 base 6
[72] ['1', '1', '33', '45'] -> (1 + 1) * (45 - 33) base 6
[73] ['1', '1', '34', '43'] -> 43 - (34 / (1 + 1)) base 6
[74] ['1', '1', '34', '44'] -> (34 * (1 + 1)) - 44 base 6
[75] ['1', '1', '34', '50'] -> (1 + 1) * (50 - 34) base 6
[76] ['1', '1', '35', '50'] -> (35 * (1 + 1)) - 50 base 6
[77] ['1', '1', '35', '51'] -> (1 + 1) * (51 - 35) base 6
[78] ['1', '1', '40', '44'] -> 44 - (40 / (1 + 1)) base 6
[79] ['1', '1', '41', '53'] -> (1 + 1) * (53 - 41) base 6
[80] ['1', '1', '41', '54'] -> (41 * (1 + 1)) - 54 base 6
[81] ['1', '1', '42', '45'] -> 45 - (42 / (1 + 1)) base 6
[82] ['1', '1', '42', '54'] -> (1 + 1) * (54 - 42) base 6
[83] ['1', '1', '43', '55'] -> (1 + 1) * (55 - 43) base 6
[84] ['1', '1', '44', '50'] -> 50 - (44 / (1 + 1)) base 6
[85] ['1', '1', '50', '51'] -> 51 - (50 / (1 + 1)) base 6
[86] ['1', '1', '50', '52'] -> 1 / (1 - (50 / 52)) base 6
[87] ['1', '1', '52', '52'] -> 52 - (52 / (1 + 1)) base 6
[88] ['1', '1', '52', '54'] -> 1 / ((54 / 52) - 1) base 6
[89] ['1', '1', '53', '54'] -> 53 - (54 / (1 + 1)) base 6
[90] ['1', '2', '2', '34'] -> 34 - (2 * (1 + 2)) base 6
[91] ['1', '2', '2', '43'] -> 2 + ((1 + 43) / 2) base 6
[92] ['1', '2', '3', '51'] -> ((3 + 51) / 2) - 1 base 6
[93] ['1', '2', '5', '45'] -> ((5 + 45) / 2) - 1 base 6
[94] ['1', '2', '5', '51'] -> 51 - (5 * (1 + 2)) base 6
[95] ['1', '2', '5', '53'] -> 5 + (53 / (1 + 2)) base 6
[96] ['1', '2', '10', '54'] -> 54 - (10 * (1 + 2)) base 6
[97] ['1', '2', '11', '25'] -> 11 + ((1 + 25) / 2) base 6
[98] ['1', '2', '11', '52'] -> 52 - (2 * (1 + 11)) base 6
[99] ['1', '2', '13', '31'] -> 31 - (13 / (1 + 2)) base 6
[100] ['1', '2', '15', '23'] -> 15 + (23 / (1 + 2)) base 6
[101] ['1', '2', '15', '25'] -> (15 * (1 + 2)) - 25 base 6
[102] ['1', '2', '15', '35'] -> ((15 + 35) / 2) - 1 base 6
[103] ['1', '2', '20', '20'] -> 20 + (20 / (1 + 2)) base 6
[104] ['1', '2', '20', '21'] -> (2 * (1 + 21)) - 20 base 6
[105] ['1', '2', '20', '23'] -> (2 * (23 - 1)) - 20 base 6
[106] ['1', '2', '20', '30'] -> 1 + ((20 + 30) / 2) base 6
[107] ['1', '2', '21', '25'] -> 1 + ((21 + 25) / 2) base 6
[108] ['1', '2', '21', '55'] -> (21 + 55) / (1 + 2) base 6
[109] ['1', '2', '22', '32'] -> ((22 + 32) / 2) - 1 base 6
[110] ['1', '2', '22', '42'] -> (22 * (1 + 2)) - 42 base 6
[111] ['1', '2', '22', '54'] -> (22 + 54) / (1 + 2) base 6
[112] ['1', '2', '23', '31'] -> ((23 + 31) / 2) - 1 base 6
[113] ['1', '2', '23', '33'] -> 33 - (23 / (1 + 2)) base 6
[114] ['1', '2', '25', '32'] -> (2 * (1 + 25)) - 32 base 6
[115] ['1', '2', '30', '50'] -> (30 + 50) / (1 + 2) base 6
[116] ['1', '2', '31', '32'] -> (2 * (31 - 1)) - 32 base 6
[117] ['1', '2', '31', '40'] -> (2 * (1 + 31)) - 40 base 6
[118] ['1', '2', '31', '45'] -> (31 + 45) / (1 + 2) base 6
[119] ['1', '2', '32', '34'] -> (2 * (32 - 1)) - 34 base 6
[120] ['1', '2', '33', '35'] -> 35 - (33 / (1 + 2)) base 6
[121] ['1', '2', '35', '41'] -> (35 + 41) / (1 + 2) base 6
[122] ['1', '2', '40', '50'] -> (2 * (40 - 1)) - 50 base 6
[123] ['1', '2', '40', '54'] -> (2 * (1 + 40)) - 54 base 6
[124] ['1', '2', '41', '43'] -> 41 - (43 / (1 + 2)) base 6
[125] ['1', '2', '41', '45'] -> 45 - ((1 + 41) / 2) base 6
[126] ['1', '2', '43', '50'] -> 50 - ((1 + 43) / 2) base 6
[127] ['1', '2', '43', '53'] -> 43 - (53 / (1 + 2)) base 6
[128] ['1', '2', '44', '52'] -> 2 / (1 - (44 / 52)) base 6
[129] ['1', '2', '45', '51'] -> 51 - ((1 + 45) / 2) base 6
[130] ['1', '2', '53', '53'] -> 53 - ((1 + 53) / 2) base 6
[131] ['1', '2', '54', '55'] -> 54 - ((1 + 55) / 2) base 6
[132] ['1', '3', '3', '21'] -> 3 * (1 + (21 / 3)) base 6
[133] ['1', '3', '3', '31'] -> 3 * ((31 / 3) - 1) base 6
[134] ['1', '3', '3', '44'] -> 44 - (3 * (1 + 3)) base 6
[135] ['1', '3', '3', '45'] -> (3 + 45) / (3 - 1) base 6
[136] ['1', '3', '3', '52'] -> 52 / (1 + (3 / 3)) base 6
[137] ['1', '3', '4', '33'] -> (1 + (3 * 33)) / 4 base 6
[138] ['1', '3', '4', '51'] -> 51 - (3 * (1 + 4)) base 6
[139] ['1', '3', '4', '55'] -> 4 + ((1 + 55) / 3) base 6
[140] ['1', '3', '5', '5'] -> 5 * (3 + (1 / 5)) base 6
[141] ['1', '3', '10', '14'] -> (1 + 3) * (14 - 10) base 6
[142] ['1', '3', '10', '45'] -> 10 + ((1 + 45) / 3) base 6
[143] ['1', '3', '12', '22'] -> 22 + (12 / (1 + 3)) base 6
[144] ['1', '3', '12', '30'] -> 30 - (12 / (1 + 3)) base 6
[145] ['1', '3', '12', '31'] -> 31 - ((1 + 12) / 3) base 6
[146] ['1', '3', '12', '35'] -> 12 + ((1 + 35) / 3) base 6
[147] ['1', '3', '13', '52'] -> 52 / ((13 / 3) - 1) base 6
[148] ['1', '3', '14', '55'] -> 1 + ((14 + 55) / 3) base 6
[149] ['1', '3', '15', '33'] -> (15 + 33) / (3 - 1) base 6
[150] ['1', '3', '15', '34'] -> 34 * (1 - (3 / 15)) base 6
[151] ['1', '3', '15', '44'] -> (15 * (1 + 3)) - 44 base 6
[152] ['1', '3', '15', '54'] -> 1 + ((15 + 54) / 3) base 6
[153] ['1', '3', '20', '22'] -> (22 * (3 - 1)) - 20 base 6
[154] ['1', '3', '20', '35'] -> (3 * (1 + 20)) - 35 base 6
[155] ['1', '3', '20', '53'] -> 1 + ((20 + 53) / 3) base 6
[156] ['1', '3', '21', '21'] -> 21 * (1 + (3 / 21)) base 6
[157] ['1', '3', '21', '25'] -> (1 + 3) * (25 - 21) base 6
[158] ['1', '3', '21', '31'] -> (21 + 31) / (3 - 1) base 6
[159] ['1', '3', '22', '23'] -> (23 * (3 - 1)) - 22 base 6
[160] ['1', '3', '22', '40'] -> 22 / (1 - (3 / 40)) base 6
[161] ['1', '3', '22', '45'] -> (3 * (1 + 22)) - 45 base 6
[162] ['1', '3', '22', '51'] -> 1 + ((22 + 51) / 3) base 6
[163] ['1', '3', '23', '25'] -> (23 + 25) / (3 - 1) base 6
[164] ['1', '3', '23', '31'] -> (1 + 3) * (31 - 23) base 6
[165] ['1', '3', '23', '42'] -> (3 * (23 - 1)) - 42 base 6
[166] ['1', '3', '25', '30'] -> (25 * (3 - 1)) - 30 base 6
[167] ['1', '3', '25', '33'] -> (1 + 3) * (33 - 25) base 6
[168] ['1', '3', '25', '44'] -> 1 + ((25 + 44) / 3) base 6
[169] ['1', '3', '30', '32'] -> (30 * (3 - 1)) - 32 base 6
[170] ['1', '3', '30', '40'] -> 30 / (1 + (3 / 40)) base 6
[171] ['1', '3', '30', '53'] -> ((30 + 53) / 3) - 1 base 6
[172] ['1', '3', '30', '55'] -> (3 * (30 - 1)) - 55 base 6
[173] ['1', '3', '31', '31'] -> 31 * (1 - (3 / 31)) base 6
[174] ['1', '3', '31', '35'] -> (1 + 3) * (35 - 31) base 6
[175] ['1', '3', '31', '42'] -> 1 + ((31 + 42) / 3) base 6
[176] ['1', '3', '32', '33'] -> 33 - (32 / (1 + 3)) base 6
[177] ['1', '3', '32', '35'] -> 35 - ((1 + 32) / 3) base 6
[178] ['1', '3', '32', '51'] -> ((32 + 51) / 3) - 1 base 6
[179] ['1', '3', '33', '41'] -> (1 + 3) * (41 - 33) base 6
[180] ['1', '3', '33', '50'] -> ((33 + 50) / 3) - 1 base 6
[181] ['1', '3', '34', '40'] -> 34 - (40 / (1 + 3)) base 6
[182] ['1', '3', '34', '44'] -> (34 * (3 - 1)) - 44 base 6
[183] ['1', '3', '34', '45'] -> ((34 + 45) / 3) - 1 base 6
[184] ['1', '3', '35', '43'] -> (1 + 3) * (43 - 35) base 6
[185] ['1', '3', '35', '50'] -> (35 * (3 - 1)) - 50 base 6
[186] ['1', '3', '41', '45'] -> (1 + 3) * (45 - 41) base 6
[187] ['1', '3', '41', '54'] -> (41 * (3 - 1)) - 54 base 6
[188] ['1', '3', '42', '52'] -> 3 / (1 - (42 / 52)) base 6
[189] ['1', '3', '43', '51'] -> (1 + 3) * (51 - 43) base 6
[190] ['1', '3', '44', '52'] -> (1 + 3) * (52 - 44) base 6
[191] ['1', '3', '44', '55'] -> 44 - ((1 + 55) / 3) base 6
[192] ['1', '3', '45', '53'] -> (1 + 3) * (53 - 45) base 6
[193] ['1', '3', '45', '55'] -> (45 + 55) / (1 + 3) base 6
[194] ['1', '3', '51', '53'] -> (51 + 53) / (1 + 3) base 6
[195] ['1', '3', '51', '55'] -> (1 + 3) * (55 - 51) base 6
[196] ['1', '4', '4', '10'] -> (4 * (10 - 1)) - 4 base 6
[197] ['1', '4', '5', '21'] -> ((5 * 21) - 1) / 4 base 6
[198] ['1', '4', '10', '20'] -> (4 * (1 + 10)) - 20 base 6
[199] ['1', '4', '10', '51'] -> (1 + 51) / (10 - 4) base 6
[200] ['1', '4', '11', '13'] -> (1 + (11 * 13)) / 4 base 6
[201] ['1', '4', '11', '24'] -> (4 * (1 + 11)) - 24 base 6
[202] ['1', '4', '11', '33'] -> 4 * (1 + (33 / 11)) base 6
[203] ['1', '4', '13', '24'] -> (4 * (13 - 1)) - 24 base 6
[204] ['1', '4', '14', '54'] -> (14 * (1 + 4)) - 54 base 6
[205] ['1', '4', '15', '21'] -> 21 + ((1 + 15) / 4) base 6
[206] ['1', '4', '15', '25'] -> (15 * (4 - 1)) - 25 base 6
[207] ['1', '4', '15', '41'] -> 15 + (41 / (1 + 4)) base 6
[208] ['1', '4', '15', '53'] -> 4 * (1 + (53 / 15)) base 6
[209] ['1', '4', '20', '44'] -> (4 * (20 - 1)) - 44 base 6
[210] ['1', '4', '21', '23'] -> 21 + (23 / (1 + 4)) base 6
[211] ['1', '4', '21', '35'] -> (21 * (4 - 1)) - 35 base 6
[212] ['1', '4', '22', '44'] -> 22 * (1 + (4 / 44)) base 6
[213] ['1', '4', '22', '52'] -> 22 / (1 - (4 / 52)) base 6
[214] ['1', '4', '23', '45'] -> (23 * (4 - 1)) - 45 base 6
[215] ['1', '4', '23', '53'] -> (23 + 53) / (4 - 1) base 6
[216] ['1', '4', '25', '51'] -> (25 + 51) / (4 - 1) base 6
[217] ['1', '4', '25', '55'] -> (25 * (4 - 1)) - 55 base 6
[218] ['1', '4', '30', '40'] -> 4 / (1 - (30 / 40)) base 6
[219] ['1', '4', '30', '52'] -> 30 / (1 + (4 / 52)) base 6
[220] ['1', '4', '31', '33'] -> 33 - ((1 + 31) / 4) base 6
[221] ['1', '4', '31', '45'] -> (31 + 45) / (4 - 1) base 6
[222] ['1', '4', '32', '44'] -> (32 + 44) / (4 - 1) base 6
[223] ['1', '4', '33', '43'] -> (33 + 43) / (4 - 1) base 6
[224] ['1', '4', '33', '44'] -> 4 / (1 - (33 / 44)) base 6
[225] ['1', '4', '34', '35'] -> 34 - ((1 + 35) / 4) base 6
[226] ['1', '4', '34', '50'] -> 34 - (50 / (1 + 4)) base 6
[227] ['1', '4', '35', '41'] -> (35 + 41) / (4 - 1) base 6
[228] ['1', '4', '40', '50'] -> 4 / ((50 / 40) - 1) base 6
[229] ['1', '4', '40', '51'] -> 40 - ((1 + 51) / 4) base 6
[230] ['1', '4', '42', '54'] -> 1 + ((42 + 54) / 4) base 6
[231] ['1', '4', '45', '51'] -> 1 + ((45 + 51) / 4) base 6
[232] ['1', '4', '50', '50'] -> 1 + ((50 + 50) / 4) base 6
[233] ['1', '4', '53', '55'] -> ((53 + 55) / 4) - 1 base 6
[234] ['1', '4', '54', '54'] -> ((54 + 54) / 4) - 1 base 6
[235] ['1', '5', '5', '15'] -> 5 * (1 + (15 / 5)) base 6
[236] ['1', '5', '5', '33'] -> 5 * ((33 / 5) - 1) base 6
[237] ['1', '5', '5', '52'] -> 52 / (1 + (5 / 5)) base 6
[238] ['1', '5', '10', '32'] -> (10 * (1 + 5)) - 32 base 6
[239] ['1', '5', '11', '11'] -> (1 + 11) * (11 - 5) base 6
[240] ['1', '5', '11', '20'] -> (11 * (5 - 1)) - 20 base 6
[241] ['1', '5', '11', '40'] -> (5 * (1 + 11)) - 40 base 6
[242] ['1', '5', '11', '42'] -> (11 * (1 + 5)) - 42 base 6
[243] ['1', '5', '11', '51'] -> (1 + 51) / (11 - 5) base 6
[244] ['1', '5', '11', '54'] -> (54 / (11 - 5)) - 1 base 6
[245] ['1', '5', '12', '23'] -> 12 * ((23 / 5) - 1) base 6
[246] ['1', '5', '12', '24'] -> (12 * (5 - 1)) - 24 base 6
[247] ['1', '5', '12', '42'] -> 42 / (1 + (5 / 12)) base 6
[248] ['1', '5', '13', '13'] -> ((13 * 13) - 1) / 5 base 6
[249] ['1', '5', '13', '22'] -> 22 + ((1 + 13) / 5) base 6
[250] ['1', '5', '13', '30'] -> 30 - ((1 + 13) / 5) base 6
[251] ['1', '5', '15', '40'] -> 15 + ((1 + 40) / 5) base 6
[252] ['1', '5', '15', '44'] -> (15 * (5 - 1)) - 44 base 6
[253] ['1', '5', '15', '54'] -> (5 * (15 - 1)) - 54 base 6
[254] ['1', '5', '15', '55'] -> (1 + (5 * 55)) / 15 base 6
[255] ['1', '5', '20', '22'] -> 22 + (20 / (1 + 5)) base 6
[256] ['1', '5', '20', '30'] -> 30 - (20 / (1 + 5)) base 6
[257] ['1', '5', '21', '22'] -> 21 + ((1 + 22) / 5) base 6
[258] ['1', '5', '21', '30'] -> 21 + (30 / (1 + 5)) base 6
[259] ['1', '5', '21', '42'] -> 42 * (1 - (5 / 21)) base 6
[260] ['1', '5', '22', '31'] -> 31 - ((1 + 22) / 5) base 6
[261] ['1', '5', '23', '40'] -> 40 * (1 - (5 / 23)) base 6
[262] ['1', '5', '23', '52'] -> 52 / ((23 / 5) - 1) base 6
[263] ['1', '5', '23', '53'] -> 5 * (1 + (53 / 23)) base 6
[264] ['1', '5', '30', '31'] -> 31 - (30 / (1 + 5)) base 6
[265] ['1', '5', '33', '33'] -> 33 * (1 - (5 / 33)) base 6
[266] ['1', '5', '34', '45'] -> 34 - ((1 + 45) / 5) base 6
[267] ['1', '5', '45', '55'] -> (45 + 55) / (5 - 1) base 6
[268] ['1', '5', '51', '53'] -> (51 + 53) / (5 - 1) base 6
[269] ['1', '5', '52', '52'] -> (52 + 52) / (5 - 1) base 6
[270] ['1', '10', '10', '12'] -> 12 * (1 + (10 / 10)) base 6
[271] ['1', '10', '10', '14'] -> 10 * (1 + (14 / 10)) base 6
[272] ['1', '10', '10', '34'] -> 10 * ((34 / 10) - 1) base 6
[273] ['1', '10', '10', '42'] -> (10 * (1 + 10)) - 42 base 6
[274] ['1', '10', '10', '52'] -> 52 / (1 + (10 / 10)) base 6
[275] ['1', '10', '11', '31'] -> (11 * (10 - 1)) - 31 base 6
[276] ['1', '10', '11', '32'] -> (10 * (11 - 1)) - 32 base 6
[277] ['1', '10', '11', '53'] -> (11 * (1 + 10)) - 53 base 6
[278] ['1', '10', '12', '42'] -> (10 * (12 - 1)) - 42 base 6
[279] ['1', '10', '12', '44'] -> 44 / (1 + (10 / 12)) base 6
[280] ['1', '10', '12', '54'] -> (54 / (12 - 10)) - 1 base 6
[281] ['1', '10', '13', '23'] -> 10 * (1 + (23 / 13)) base 6
[282] ['1', '10', '13', '45'] -> (13 * (10 - 1)) - 45 base 6
[283] ['1', '10', '13', '53'] -> 10 * ((53 / 13) - 1) base 6
[284] ['1', '10', '14', '14'] -> 14 * (1 + (10 / 14)) base 6
[285] ['1', '10', '14', '54'] -> (14 * (10 - 1)) - 54 base 6
[286] ['1', '10', '14', '55'] -> 14 + ((1 + 55) / 10) base 6
[287] ['1', '10', '15', '22'] -> 22 + ((1 + 15) / 10) base 6
[288] ['1', '10', '15', '30'] -> 30 - ((1 + 15) / 10) base 6
[289] ['1', '10', '15', '45'] -> 15 + ((1 + 45) / 10) base 6
[290] ['1', '10', '15', '55'] -> 15 + (55 / (1 + 10)) base 6
[291] ['1', '10', '20', '44'] -> 20 + (44 / (1 + 10)) base 6
[292] ['1', '10', '21', '25'] -> 21 + ((1 + 25) / 10) base 6
[293] ['1', '10', '21', '33'] -> 21 + (33 / (1 + 10)) base 6
[294] ['1', '10', '21', '42'] -> 21 * (1 + (10 / 42)) base 6
[295] ['1', '10', '22', '22'] -> 22 + (22 / (1 + 10)) base 6
[296] ['1', '10', '22', '44'] -> 44 * (1 - (10 / 22)) base 6
[297] ['1', '10', '25', '31'] -> 31 - ((1 + 25) / 10) base 6
[298] ['1', '10', '30', '40'] -> 40 * (1 - (10 / 30)) base 6
[299] ['1', '10', '30', '50'] -> 10 * (1 + (50 / 30)) base 6
[300] ['1', '10', '30', '52'] -> 52 / ((30 / 10) - 1) base 6
[301] ['1', '10', '31', '33'] -> 31 - (33 / (1 + 10)) base 6
[302] ['1', '10', '31', '52'] -> 31 / (1 + (10 / 52)) base 6
[303] ['1', '10', '32', '35'] -> 32 - ((1 + 35) / 10) base 6
[304] ['1', '10', '32', '44'] -> 32 - (44 / (1 + 10)) base 6
[305] ['1', '10', '32', '52'] -> 10 / (1 - (32 / 52)) base 6
[306] ['1', '10', '33', '45'] -> 33 - ((1 + 45) / 10) base 6
[307] ['1', '10', '34', '34'] -> 34 * (1 - (10 / 34)) base 6
[308] ['1', '10', '34', '55'] -> 34 - ((1 + 55) / 10) base 6
[309] ['1', '11', '11', '12'] -> 12 * (1 + (11 / 11)) base 6
[310] ['1', '11', '11', '35'] -> 11 * ((35 / 11) - 1) base 6
[311] ['1', '11', '11', '42'] -> (11 * (11 - 1)) - 42 base 6
[312] ['1', '11', '12', '33'] -> 12 * ((33 / 11) - 1) base 6
[313] ['1', '11', '12', '53'] -> (11 * (12 - 1)) - 53 base 6
[314] ['1', '11', '13', '15'] -> (1 + 11) * (15 - 13) base 6
[315] ['1', '11', '13', '54'] -> (54 / (13 - 11)) - 1 base 6
[316] ['1', '11', '14', '35'] -> ((11 * 35) - 1) / 14 base 6
[317] ['1', '11', '15', '41'] -> (1 + (11 * 41)) / 15 base 6
[318] ['1', '11', '20', '43'] -> 20 + ((1 + 43) / 11) base 6
[319] ['1', '11', '21', '23'] -> (1 + 11) * (23 - 21) base 6
[320] ['1', '11', '21', '32'] -> 21 + ((1 + 32) / 11) base 6
[321] ['1', '11', '21', '40'] -> 21 + (40 / (1 + 11)) base 6
[322] ['1', '11', '23', '25'] -> (1 + 11) * (25 - 23) base 6
[323] ['1', '11', '25', '31'] -> (1 + 11) * (31 - 25) base 6
[324] ['1', '11', '30', '32'] -> (1 + 11) * (32 - 30) base 6
[325] ['1', '11', '30', '52'] -> 11 / (1 - (30 / 52)) base 6
[326] ['1', '11', '31', '32'] -> 31 - ((1 + 32) / 11) base 6
[327] ['1', '11', '31', '40'] -> 31 - (40 / (1 + 11)) base 6
[328] ['1', '11', '32', '34'] -> (1 + 11) * (34 - 32) base 6
[329] ['1', '11', '32', '43'] -> 32 - ((1 + 43) / 11) base 6
[330] ['1', '11', '32', '52'] -> 32 - (52 / (1 + 11)) base 6
[331] ['1', '11', '33', '35'] -> (1 + 11) * (35 - 33) base 6
[332] ['1', '11', '33', '40'] -> 40 * (1 - (11 / 33)) base 6
[333] ['1', '11', '33', '43'] -> 11 * (1 + (43 / 33)) base 6
[334] ['1', '11', '33', '52'] -> 52 / ((33 / 11) - 1) base 6
[335] ['1', '11', '33', '54'] -> 33 - ((1 + 54) / 11) base 6
[336] ['1', '11', '34', '40'] -> (1 + 11) * (40 - 34) base 6
[337] ['1', '11', '35', '35'] -> 35 * (1 - (11 / 35)) base 6
[338] ['1', '11', '35', '41'] -> (1 + 11) * (41 - 35) base 6
[339] ['1', '11', '40', '42'] -> (1 + 11) * (42 - 40) base 6
[340] ['1', '11', '41', '43'] -> (1 + 11) * (43 - 41) base 6
[341] ['1', '11', '42', '44'] -> (1 + 11) * (44 - 42) base 6
[342] ['1', '11', '43', '45'] -> (1 + 11) * (45 - 43) base 6
[343] ['1', '11', '44', '50'] -> (1 + 11) * (50 - 44) base 6
[344] ['1', '11', '45', '51'] -> (1 + 11) * (51 - 45) base 6
[345] ['1', '11', '50', '52'] -> (1 + 11) * (52 - 50) base 6
[346] ['1', '11', '51', '53'] -> (1 + 11) * (53 - 51) base 6
[347] ['1', '11', '52', '54'] -> (1 + 11) * (54 - 52) base 6
[348] ['1', '11', '53', '55'] -> (1 + 11) * (55 - 53) base 6
[349] ['1', '12', '12', '12'] -> 12 * (1 + (12 / 12)) base 6
[350] ['1', '12', '12', '20'] -> 12 / ((20 / 12) - 1) base 6
[351] ['1', '12', '12', '40'] -> 12 * ((40 / 12) - 1) base 6
[352] ['1', '12', '13', '13'] -> 12 * (1 + (13 / 13)) base 6
[353] ['1', '12', '13', '43'] -> 12 * ((43 / 13) - 1) base 6
[354] ['1', '12', '14', '14'] -> 12 * (1 + (14 / 14)) base 6
[355] ['1', '12', '14', '51'] -> (1 + 51) / (14 - 12) base 6
[356] ['1', '12', '15', '15'] -> 12 * (1 + (15 / 15)) base 6
[357] ['1', '12', '15', '53'] -> 12 * ((53 / 15) - 1) base 6
[358] ['1', '12', '20', '30'] -> 12 / ((30 / 20) - 1) base 6
[359] ['1', '12', '20', '51'] -> 20 + ((1 + 51) / 12) base 6
[360] ['1', '12', '21', '21'] -> 12 * (1 + (21 / 21)) base 6
