[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 6
[36] ['1', '2', '20', '20'] -> (20 / (1 + 2)) + 20 base 6
[37] ['2', '22', '22', '53'] -> (53 - (22 / 22)) / 2 base 6
[38] ['2', '22', '22', '54'] -> (54 / 2) - (22 / 22) base 6
[39] ['2', '22', '30', '51'] -> ((51 - 22) * 2) - 30 base 6
[40] ['2', '22', '30', '53'] -> ((53 - 30) * 2) - 22 base 6
[41] ['2', '22', '32', '35'] -> ((22 * 35) - 2) / 32 base 6
[42] ['2', '22', '32', '53'] -> 53 - ((22 + 32) / 2) base 6
[43] ['2', '22', '33', '45'] -> (33 / 22) + (45 / 2) base 6
[44] ['2', '22', '33', '52'] -> (2 - (33 / 22)) * 52 base 6
[45] ['2', '22', '34', '41'] -> ((22 * 41) + 2) / 34 base 6
[46] ['2', '22', '34', '53'] -> ((53 - 22) * 2) - 34 base 6
[47] ['1', '2', '20', '21'] -> ((1 + 21) * 2) - 20 base 6
[48] ['2', '22', '40', '51'] -> 40 / ((51 / 2) - 22) base 6
[49] ['2', '22', '40', '54'] -> ((54 - 22) * 2) - 40 base 6
[50] ['2', '22', '40', '55'] -> 55 - ((22 + 40) / 2) base 6
[51] ['2', '22', '41', '55'] -> ((41 + 55) / 2) - 22 base 6
[52] ['2', '22', '43', '52'] -> (22 - (43 / 2)) * 52 base 6
[53] ['2', '22', '43', '55'] -> (43 / 2) + (55 / 22) base 6
[54] ['2', '22', '44', '51'] -> (22 / 44) + (51 / 2) base 6
[55] ['2', '22', '44', '53'] -> (53 / 2) - (22 / 44) base 6
[56] ['2', '22', '45', '51'] -> ((45 + 51) / 2) - 22 base 6
[57] ['2', '22', '45', '52'] -> ((45 / 2) - 22) * 52 base 6
[58] ['1', '2', '20', '23'] -> ((23 - 1) * 2) - 20 base 6
[59] ['2', '22', '50', '55'] -> (2 - (50 / 55)) * 22 base 6
[60] ['2', '22', '52', '55'] -> ((55 / 22) - 2) * 52 base 6
[61] ['2', '23', '23', '53'] -> (53 - (23 / 23)) / 2 base 6
[62] ['2', '23', '23', '54'] -> (54 / 2) - (23 / 23) base 6
[63] ['2', '23', '32', '53'] -> ((53 - 23) * 2) - 32 base 6
[64] ['2', '23', '33', '54'] -> 54 - ((23 + 33) / 2) base 6
[65] ['2', '23', '34', '54'] -> ((54 - 23) * 2) - 34 base 6
[66] ['2', '23', '35', '55'] -> 55 - ((23 + 35) / 2) base 6
[67] ['2', '23', '40', '50'] -> 40 / (2 - (23 / 50)) base 6
[68] ['2', '23', '40', '53'] -> 40 / ((53 / 2) - 23) base 6
[69] ['1', '2', '20', '30'] -> ((20 + 30) / 2) + 1 base 6
[70] ['2', '23', '40', '55'] -> ((55 - 23) * 2) - 40 base 6
[71] ['2', '23', '43', '55'] -> ((43 + 55) / 2) - 23 base 6
[72] ['2', '23', '44', '54'] -> ((44 + 54) / 2) - 23 base 6
[73] ['2', '23', '45', '53'] -> ((45 + 53) / 2) - 23 base 6
[74] ['2', '24', '45', '55'] -> ((45 + 55) / 2) - 24 base 6
[75] ['2', '24', '50', '54'] -> ((50 + 54) / 2) - 24 base 6
[76] ['2', '25', '25', '50'] -> (25 / 25) + (50 / 2) base 6
[77] ['2', '25', '25', '51'] -> ((25 / 25) + 51) / 2 base 6
[78] ['2', '25', '33', '55'] -> 55 - ((25 + 33) / 2) base 6
[79] ['2', '25', '40', '51'] -> 40 / (25 - (51 / 2)) base 6
[80] ['1', '2', '21', '25'] -> ((21 + 25) / 2) + 1 base 6
[81] ['2', '25', '40', '54'] -> 40 / (2 - (25 / 54)) base 6
[82] ['2', '25', '51', '55'] -> ((51 + 55) / 2) - 25 base 6
[83] ['2', '30', '30', '32'] -> (2 - (32 / 30)) * 30 base 6
[84] ['2', '30', '30', '50'] -> (30 / 30) + (50 / 2) base 6
[85] ['2', '30', '30', '51'] -> ((30 / 30) + 51) / 2 base 6
[86] ['2', '30', '30', '53'] -> (53 - (30 / 30)) / 2 base 6
[87] ['2', '30', '30', '55'] -> ((55 - 30) * 2) - 30 base 6
[88] ['2', '30', '32', '55'] -> 55 - ((30 + 32) / 2) base 6
[89] ['2', '30', '40', '53'] -> 40 / (30 - (53 / 2)) base 6
[90] ['2', '30', '41', '44'] -> ((30 * 41) - 2) / 44 base 6
[91] ['1', '2', '21', '55'] -> (21 + 55) / (1 + 2) base 6
[92] ['2', '30', '43', '45'] -> (43 / 30) + (45 / 2) base 6
[93] ['2', '30', '43', '50'] -> (2 - (50 / 43)) * 30 base 6
[94] ['2', '30', '43', '52'] -> (2 - (43 / 30)) * 52 base 6
[95] ['2', '30', '43', '55'] -> (55 / 2) - (43 / 30) base 6
[96] ['2', '30', '52', '55'] -> (30 - (55 / 2)) * 52 base 6
[97] ['2', '30', '53', '55'] -> ((53 + 55) / 2) - 30 base 6
[98] ['2', '31', '31', '34'] -> (2 - (34 / 31)) * 31 base 6
[99] ['2', '31', '31', '51'] -> ((31 / 31) + 51) / 2 base 6
[100] ['2', '31', '31', '53'] -> (53 - (31 / 31)) / 2 base 6
[101] ['2', '31', '31', '54'] -> (54 / 2) - (31 / 31) base 6
[102] ['1', '2', '22', '32'] -> ((22 + 32) / 2) - 1 base 6
[103] ['2', '32', '32', '40'] -> (2 - (40 / 32)) * 32 base 6
[104] ['2', '32', '32', '50'] -> (32 / 32) + (50 / 2) base 6
[105] ['2', '32', '32', '51'] -> ((32 / 32) + 51) / 2 base 6
[106] ['2', '32', '32', '53'] -> (53 - (32 / 32)) / 2 base 6
[107] ['2', '32', '32', '54'] -> (54 / 2) - (32 / 32) base 6
[108] ['2', '32', '33', '44'] -> 32 / (2 - (33 / 44)) base 6
[109] ['2', '32', '41', '50'] -> (2 - (50 / 41)) * 32 base 6
[110] ['2', '32', '45', '50'] -> (45 / 2) + (50 / 32) base 6
[111] ['2', '33', '33', '42'] -> (2 - (42 / 33)) * 33 base 6
[112] ['2', '33', '33', '50'] -> (33 / 33) + (50 / 2) base 6
[113] ['1', '1', '3', '3'] -> (1 + 3) * (1 + 3) base 6
[114] ['1', '2', '22', '42'] -> ((1 + 2) * 22) - 42 base 6
[115] ['2', '33', '33', '53'] -> (53 - (33 / 33)) / 2 base 6
[116] ['2', '33', '42', '54'] -> ((33 * 42) - 2) / 54 base 6
[117] ['2', '34', '34', '44'] -> (2 - (44 / 34)) * 34 base 6
[118] ['2', '34', '34', '51'] -> ((34 / 34) + 51) / 2 base 6
[119] ['2', '34', '52', '53'] -> (2 - (53 / 34)) * 52 base 6
[120] ['2', '34', '53', '55'] -> (55 / 2) - (53 / 34) base 6
[121] ['2', '35', '35', '53'] -> (53 - (35 / 35)) / 2 base 6
[122] ['2', '35', '35', '54'] -> (54 / 2) - (35 / 35) base 6
[123] ['2', '40', '40', '51'] -> ((40 / 40) + 51) / 2 base 6
[124] ['2', '41', '41', '50'] -> (41 / 41) + (50 / 2) base 6
[125] ['1', '2', '22', '54'] -> (22 + 54) / (1 + 2) base 6
[126] ['2', '41', '41', '51'] -> ((41 / 41) + 51) / 2 base 6
[127] ['2', '42', '42', '50'] -> (42 / 42) + (50 / 2) base 6
[128] ['2', '42', '42', '53'] -> (53 - (42 / 42)) / 2 base 6
[129] ['2', '43', '43', '50'] -> (43 / 43) + (50 / 2) base 6
[130] ['2', '43', '43', '51'] -> ((43 / 43) + 51) / 2 base 6
[131] ['2', '43', '43', '53'] -> (53 - (43 / 43)) / 2 base 6
[132] ['2', '43', '43', '54'] -> (54 / 2) - (43 / 43) base 6
[133] ['2', '44', '44', '51'] -> ((44 / 44) + 51) / 2 base 6
[134] ['2', '44', '44', '53'] -> (53 - (44 / 44)) / 2 base 6
[135] ['2', '45', '45', '50'] -> (45 / 45) + (50 / 2) base 6
[136] ['1', '2', '23', '31'] -> ((23 + 31) / 2) - 1 base 6
[137] ['2', '45', '45', '51'] -> ((45 / 45) + 51) / 2 base 6
[138] ['2', '45', '45', '53'] -> (53 - (45 / 45)) / 2 base 6
[139] ['2', '45', '45', '54'] -> (54 / 2) - (45 / 45) base 6
[140] ['2', '50', '50', '50'] -> (50 / 2) + (50 / 50) base 6
[141] ['2', '50', '50', '53'] -> (53 - (50 / 50)) / 2 base 6
[142] ['2', '50', '50', '54'] -> (54 / 2) - (50 / 50) base 6
[143] ['2', '50', '52', '52'] -> (50 / 2) + (52 / 52) base 6
[144] ['2', '50', '53', '53'] -> (50 / 2) + (53 / 53) base 6
[145] ['2', '50', '54', '54'] -> (50 / 2) + (54 / 54) base 6
[146] ['2', '50', '55', '55'] -> (50 / 2) + (55 / 55) base 6
[147] ['1', '2', '23', '33'] -> 33 - (23 / (1 + 2)) base 6
[148] ['2', '51', '51', '51'] -> ((51 / 51) + 51) / 2 base 6
[149] ['2', '51', '51', '53'] -> (53 - (51 / 51)) / 2 base 6
[150] ['2', '51', '51', '54'] -> (54 / 2) - (51 / 51) base 6
[151] ['2', '51', '53', '53'] -> ((53 / 53) + 51) / 2 base 6
[152] ['2', '51', '54', '54'] -> ((54 / 54) + 51) / 2 base 6
[153] ['2', '51', '55', '55'] -> ((55 / 55) + 51) / 2 base 6
[154] ['2', '52', '52', '54'] -> (54 / 2) - (52 / 52) base 6
[155] ['2', '53', '53', '53'] -> (53 - (53 / 53)) / 2 base 6
[156] ['2', '53', '55', '55'] -> (53 - (55 / 55)) / 2 base 6
[157] ['2', '54', '54', '54'] -> (54 / 2) - (54 / 54) base 6
[158] ['1', '2', '25', '32'] -> ((1 + 25) * 2) - 32 base 6
[159] ['2', '54', '55', '55'] -> (54 / 2) - (55 / 55) base 6
[160] ['3', '3', '3', '5'] -> (3 * 5) + (3 / 3) base 6
[161] ['3', '3', '3', '15'] -> (3 * 3 * 3) - 15 base 6
[162] ['3', '3', '3', '23'] -> ((23 * 3) + 3) / 3 base 6
[163] ['3', '3', '3', '25'] -> ((25 * 3) - 3) / 3 base 6
[164] ['3', '3', '3', '33'] -> (3 * 3) + (33 / 3) base 6
[165] ['3', '3', '3', '54'] -> 54 - ((3 + 3) * 3) base 6
[166] ['3', '3', '4', '53'] -> ((3 + 53) / 3) + 4 base 6
[167] ['3', '3', '4', '55'] -> ((4 + 55) / 3) + 3 base 6
[168] ['3', '3', '5', '11'] -> (11 - (5 / 3)) * 3 base 6
[169] ['1', '2', '30', '50'] -> (30 + 50) / (1 + 2) base 6
[170] ['3', '3', '5', '22'] -> ((3 + 3) * 5) - 22 base 6
[171] ['3', '3', '5', '51'] -> ((51 / 3) - 5) * 3 base 6
[172] ['3', '3', '5', '53'] -> ((3 * 5) + 53) / 3 base 6
[173] ['3', '3', '10', '10'] -> (10 * 3) - (10 / 3) base 6
[174] ['3', '3', '10', '30'] -> ((3 * 30) - 10) / 3 base 6
[175] ['3', '3', '10', '32'] -> ((3 + 3) * 10) - 32 base 6
[176] ['3', '3', '10', '43'] -> ((3 + 43) / 3) + 10 base 6
[177] ['3', '3', '10', '50'] -> ((10 * 3) + 50) / 3 base 6
[178] ['3', '3', '10', '54'] -> ((54 / 3) - 10) * 3 base 6
[179] ['3', '3', '11', '42'] -> ((3 + 3) * 11) - 42 base 6
[180] ['1', '2', '31', '32'] -> ((31 - 1) * 2) - 32 base 6
[181] ['3', '3', '11', '43'] -> ((11 * 3) + 43) / 3 base 6
[182] ['3', '3', '12', '33'] -> ((3 + 33) / 3) + 12 base 6
[183] ['3', '3', '13', '15'] -> (13 - (15 / 3)) * 3 base 6
[184] ['3', '3', '13', '53'] -> (13 * 3) - (53 / 3) base 6
[185] ['3', '3', '14', '22'] -> (14 - (22 / 3)) * 3 base 6
[186] ['3', '3', '14', '30'] -> ((14 * 3) + 30) / 3 base 6
[187] ['3', '3', '14', '35'] -> ((14 + 3) * 3) - 35 base 6
[188] ['3', '3', '14', '45'] -> ((14 + 45) / 3) + 3 base 6
[189] ['3', '3', '15', '23'] -> ((15 * 3) + 23) / 3 base 6
[190] ['3', '3', '15', '25'] -> (15 - (25 / 3)) * 3 base 6
[191] ['1', '2', '31', '40'] -> ((1 + 31) * 2) - 40 base 6
[192] ['3', '3', '15', '50'] -> (50 / (3 + 3)) + 15 base 6
[193] ['3', '3', '15', '52'] -> 52 / (15 - (3 * 3)) base 6
[194] ['3', '3', '20', '22'] -> (20 / (3 + 3)) + 22 base 6
[195] ['3', '3', '20', '30'] -> 30 - (20 / (3 + 3)) base 6
[196] ['3', '3', '20', '40'] -> (40 / (3 + 3)) + 20 base 6
[197] ['3', '3', '21', '22'] -> ((21 - 3) * 3) - 22 base 6
[198] ['3', '3', '22', '25'] -> ((22 - 3) * 3) - 25 base 6
[199] ['3', '3', '22', '41'] -> ((22 + 41) / 3) + 3 base 6
[200] ['3', '3', '22', '42'] -> (22 - (42 / 3)) * 3 base 6
[201] ['3', '3', '22', '54'] -> (22 / 3) + (54 / 3) base 6
[202] ['1', '2', '31', '45'] -> (31 + 45) / (1 + 2) base 6
[203] ['3', '3', '22', '55'] -> ((22 + 3) * 3) - 55 base 6
[204] ['3', '3', '23', '33'] -> ((3 * 33) - 23) / 3 base 6
[205] ['3', '3', '23', '45'] -> (23 - (45 / 3)) * 3 base 6
[206] ['3', '3', '23', '53'] -> (23 / 3) + (53 / 3) base 6
[207] ['3', '3', '23', '55'] -> ((55 / 23) + 3) * 3 base 6
[208] ['3', '3', '25', '34'] -> ((25 + 34) / 3) + 3 base 6
[209] ['3', '3', '25', '42'] -> ((25 - 3) * 3) - 42 base 6
[210] ['3', '3', '25', '51'] -> (25 / 3) + (51 / 3) base 6
[211] ['3', '3', '25', '55'] -> (25 - (55 / 3)) * 3 base 6
[212] ['3', '3', '30', '34'] -> ((3 * 34) - 30) / 3 base 6
[213] ['1', '2', '32', '34'] -> ((32 - 1) * 2) - 34 base 6
[214] ['3', '3', '30', '35'] -> 35 - ((3 + 30) / 3) base 6
[215] ['3', '3', '30', '45'] -> ((30 - 3) * 3) - 45 base 6
[216] ['3', '3', '30', '50'] -> (30 / 3) + (50 / 3) base 6
[217] ['3', '3', '31', '32'] -> ((31 + 32) / 3) + 3 base 6
[218] ['3', '3', '32', '40'] -> 32 - (40 / (3 + 3)) base 6
[219] ['3', '3', '32', '44'] -> (32 / 3) + (44 / 3) base 6
[220] ['3', '3', '33', '35'] -> ((3 * 35) - 33) / 3 base 6
[221] ['3', '3', '33', '43'] -> (33 / 3) + (43 / 3) base 6
[222] ['3', '3', '34', '42'] -> (34 / 3) + (42 / 3) base 6
[223] ['3', '3', '34', '55'] -> ((34 + 55) / 3) - 3 base 6
[224] ['1', '1', '3', '11'] -> (1 + 11) * (3 - 1) base 6
[225] ['1', '2', '33', '35'] -> 35 - (33 / (1 + 2)) base 6
[226] ['3', '3', '35', '41'] -> (35 / 3) + (41 / 3) base 6
[227] ['3', '3', '35', '54'] -> ((35 + 54) / 3) - 3 base 6
[228] ['3', '3', '40', '41'] -> 41 - ((3 + 40) / 3) base 6
[229] ['3', '3', '41', '43'] -> ((3 * 41) - 43) / 3 base 6
[230] ['3', '3', '42', '43'] -> 42 - ((3 + 43) / 3) base 6
[231] ['3', '3', '42', '50'] -> ((3 * 42) - 50) / 3 base 6
[232] ['3', '3', '42', '51'] -> ((42 + 51) / 3) - 3 base 6
[233] ['3', '3', '43', '53'] -> ((3 * 43) - 53) / 3 base 6
[234] ['3', '3', '44', '45'] -> ((44 + 45) / 3) - 3 base 6
[235] ['3', '3', '44', '53'] -> 44 - ((3 + 53) / 3) base 6
[236] ['1', '2', '35', '41'] -> (35 + 41) / (1 + 2) base 6
[237] ['3', '4', '4', '11'] -> (11 * 4) - (3 * 4) base 6
[238] ['3', '4', '5', '24'] -> ((3 + 5) * 4) - 24 base 6
[239] ['3', '4', '5', '45'] -> ((4 + 45) / 3) + 5 base 6
[240] ['3', '4', '5', '51'] -> ((5 + 51) / 3) + 4 base 6
[241] ['3', '4', '11', '45'] -> ((11 + 45) / 3) + 4 base 6
[242] ['3', '4', '13', '43'] -> ((13 + 43) / 3) + 4 base 6
[243] ['3', '4', '14', '40'] -> (4 - (14 / 3)) * 40 base 6
[244] ['3', '4', '15', '55'] -> (55 / (3 + 4)) + 15 base 6
[245] ['3', '4', '20', '20'] -> ((20 / 20) + 3) * 4 base 6
[246] ['3', '4', '20', '32'] -> ((20 - 3) * 4) - 32 base 6
[247] ['1', '2', '40', '50'] -> ((40 - 1) * 2) - 50 base 6
[248] ['3', '4', '20', '53'] -> 4 / (3 - (53 / 20)) base 6
[249] ['3', '4', '21', '35'] -> ((21 + 35) / 3) + 4 base 6
[250] ['3', '4', '22', '44'] -> ((22 - 3) * 4) - 44 base 6
[251] ['3', '4', '23', '33'] -> ((23 + 33) / 3) + 4 base 6
[252] ['3', '4', '25', '25'] -> ((25 / 25) + 3) * 4 base 6
[253] ['3', '4', '25', '31'] -> ((25 + 31) / 3) + 4 base 6
[254] ['3', '4', '25', '44'] -> (3 * 44) - (25 * 4) base 6
[255] ['3', '4', '30', '52'] -> 52 / ((30 / 3) - 4) base 6
[256] ['3', '4', '31', '31'] -> ((31 / 31) + 3) * 4 base 6
[257] ['3', '4', '31', '45'] -> ((31 - 4) * 3) - 45 base 6
[258] ['1', '2', '40', '54'] -> ((1 + 40) * 2) - 54 base 6
[259] ['3', '4', '32', '32'] -> ((32 / 32) + 3) * 4 base 6
[260] ['3', '4', '32', '53'] -> (32 / 4) + (53 / 3) base 6
[261] ['3', '4', '33', '33'] -> ((33 / 33) + 3) * 4 base 6
[262] ['3', '4', '34', '40'] -> (34 * 4) - (3 * 40) base 6
[263] ['3', '4', '35', '35'] -> ((35 / 35) + 3) * 4 base 6
[264] ['3', '4', '40', '40'] -> ((40 / 40) + 3) * 4 base 6
[265] ['3', '4', '40', '45'] -> 40 - ((3 + 45) / 4) base 6
[266] ['3', '4', '41', '41'] -> ((41 / 41) + 3) * 4 base 6
[267] ['3', '4', '41', '44'] -> (4 * 41) - (3 * 44) base 6
[268] ['3', '4', '41', '53'] -> 41 - ((3 + 53) / 4) base 6
[269] ['1', '2', '41', '43'] -> 41 - (43 / (1 + 2)) base 6
[270] ['3', '4', '41', '55'] -> ((41 + 55) / 3) - 4 base 6
[271] ['3', '4', '43', '43'] -> ((43 / 43) + 3) * 4 base 6
[272] ['3', '4', '43', '53'] -> ((43 + 53) / 3) - 4 base 6
[273] ['3', '4', '44', '44'] -> ((44 / 44) + 3) * 4 base 6
[274] ['3', '4', '45', '45'] -> ((45 / 45) + 3) * 4 base 6
[275] ['3', '4', '45', '55'] -> 45 - ((4 + 55) / 3) base 6
[276] ['3', '4', '51', '51'] -> ((51 / 51) + 3) * 4 base 6
[277] ['3', '4', '53', '53'] -> ((53 / 53) + 3) * 4 base 6
[278] ['3', '4', '53', '55'] -> ((3 * 53) - 55) / 4 base 6
[279] ['3', '4', '54', '54'] -> ((54 / 54) + 3) * 4 base 6
[280] ['1', '2', '41', '45'] -> 45 - ((1 + 41) / 2) base 6
[281] ['3', '4', '55', '55'] -> ((55 / 55) + 3) * 4 base 6
[282] ['3', '5', '5', '5'] -> (3 * 5) + (5 / 5) base 6
[283] ['3', '5', '5', '11'] -> (11 - 5) * (3 + 5) base 6
[284] ['3', '5', '5', '12'] -> (3 - (5 / 5)) * 12 base 6
[285] ['3', '5', '5', '23'] -> ((5 / 23) + 5) * 3 base 6
[286] ['3', '5', '5', '40'] -> ((3 + 5) * 5) - 40 base 6
[287] ['3', '5', '5', '44'] -> ((44 + 5) / 3) + 5 base 6
[288] ['3', '5', '5', '51'] -> ((51 / 5) - 3) * 5 base 6
[289] ['3', '5', '5', '52'] -> 52 / (3 - (5 / 5)) base 6
[290] ['3', '5', '10', '14'] -> (10 * 3) - (14 / 5) base 6
[291] ['1', '2', '43', '50'] -> 50 - ((1 + 43) / 2) base 6
[292] ['3', '5', '11', '21'] -> ((11 * 5) + 21) / 3 base 6
[293] ['3', '5', '11', '35'] -> ((35 * 5) - 3) / 11 base 6
[294] ['3', '5', '11', '54'] -> ((11 + 3) * 5) - 54 base 6
[295] ['3', '5', '12', '31'] -> ((31 + 5) / 3) + 12 base 6
[296] ['3', '5', '13', '15'] -> (15 - 13) * (3 + 5) base 6
[297] ['3', '5', '14', '43'] -> ((3 + 43) / 5) + 14 base 6
[298] ['3', '5', '15', '15'] -> (15 / 15) + (3 * 5) base 6
[299] ['3', '5', '15', '33'] -> (15 + 33) / (5 - 3) base 6
[300] ['3', '5', '15', '35'] -> ((3 * 35) + 15) / 5 base 6
[301] ['3', '5', '15', '40'] -> ((15 - 3) * 5) - 40 base 6
[302] ['1', '2', '43', '53'] -> 43 - (53 / (1 + 2)) base 6
[303] ['3', '5', '15', '53'] -> ((15 / 53) + 5) * 3 base 6
[304] ['3', '5', '20', '33'] -> ((20 + 33) / 3) + 5 base 6
[305] ['3', '5', '20', '45'] -> ((20 - 3) * 5) - 45 base 6
[306] ['3', '5', '20', '52'] -> (52 / (3 + 5)) + 20 base 6
[307] ['3', '5', '21', '21'] -> (21 / 21) + (3 * 5) base 6
[308] ['3', '5', '21', '23'] -> (23 - 21) * (3 + 5) base 6
[309] ['3', '5', '21', '25'] -> ((21 * 5) - 25) / 3 base 6
[310] ['3', '5', '21', '31'] -> (21 + 31) / (5 - 3) base 6
[311] ['3', '5', '21', '34'] -> 34 - ((21 + 5) / 3) base 6
[312] ['3', '5', '21', '54'] -> ((21 - 3) * 5) - 54 base 6
[313] ['1', '2', '44', '52'] -> 2 / (1 - (44 / 52)) base 6
[314] ['3', '5', '22', '22'] -> (22 / 22) + (3 * 5) base 6
[315] ['3', '5', '23', '43'] -> ((23 * 5) - 43) / 3 base 6
[316] ['3', '5', '23', '55'] -> ((23 * 3) + 55) / 5 base 6
[317] ['3', '5', '25', '25'] -> (25 / 25) + (3 * 5) base 6
[318] ['3', '5', '25', '31'] -> (3 + 5) * (31 - 25) base 6
[319] ['3', '5', '25', '33'] -> ((3 * 33) + 25) / 5 base 6
[320] ['3', '5', '25', '35'] -> (25 * 5) - (3 * 35) base 6
[321] ['3', '5', '25', '45'] -> ((25 * 3) + 45) / 5 base 6
[322] ['3', '5', '25', '52'] -> 52 / (25 - (3 * 5)) base 6
[323] ['3', '5', '30', '30'] -> (3 * 5) + (30 / 30) base 6
[324] ['1', '2', '45', '51'] -> 51 - ((1 + 45) / 2) base 6
[325] ['3', '5', '30', '35'] -> ((30 - 5) * 3) - 35 base 6
[326] ['3', '5', '31', '31'] -> (3 * 5) + (31 / 31) base 6
[327] ['3', '5', '31', '34'] -> ((5 - 3) * 31) - 34 base 6
[328] ['3', '5', '31', '35'] -> ((3 * 31) + 35) / 5 base 6
[329] ['3', '5', '32', '34'] -> (3 + 5) * (34 - 32) base 6
[330] ['3', '5', '32', '40'] -> ((5 - 3) * 32) - 40 base 6
[331] ['3', '5', '32', '45'] -> ((32 - 5) * 3) - 45 base 6
[332] ['3', '5', '32', '52'] -> 32 - (52 / (3 + 5)) base 6
[333] ['3', '5', '33', '33'] -> (3 * 5) + (33 / 33) base 6
[334] ['3', '5', '33', '35'] -> (3 + 5) * (35 - 33) base 6
[335] ['1', '1', '3', '14'] -> ((1 + 1) * 3) + 14 base 6
[336] ['1', '2', '53', '53'] -> 53 - ((1 + 53) / 2) base 6
[337] ['3', '5', '33', '42'] -> ((5 - 3) * 33) - 42 base 6
[338] ['3', '5', '34', '34'] -> (3 * 5) + (34 / 34) base 6
[339] ['3', '5', '34', '40'] -> (3 + 5) * (40 - 34) base 6
[340] ['3', '5', '34', '41'] -> 41 - ((34 + 5) / 3) base 6
[341] ['3', '5', '34', '44'] -> ((5 - 3) * 34) - 44 base 6
[342] ['3', '5', '34', '45'] -> ((45 - 34) * 3) - 5 base 6
[343] ['3', '5', '34', '54'] -> ((3 * 54) - 34) / 5 base 6
[344] ['3', '5', '34', '55'] -> ((34 - 5) * 3) - 55 base 6
[345] ['3', '5', '35', '35'] -> (3 * 5) + (35 / 35) base 6
[346] ['3', '5', '35', '41'] -> (3 + 5) * (41 - 35) base 6
[347] ['1', '2', '54', '55'] -> 54 - ((1 + 55) / 2) base 6
[348] ['3', '5', '35', '52'] -> 35 - ((3 + 52) / 5) base 6
[349] ['3', '5', '35', '53'] -> (35 * 5) - (3 * 53) base 6
[350] ['3', '5', '40', '42'] -> (3 + 5) * (42 - 40) base 6
[351] ['3', '5', '40', '51'] -> ((51 - 40) * 3) - 5 base 6
[352] ['3', '5', '41', '41'] -> (3 * 5) + (41 / 41) base 6
[353] ['3', '5', '41', '43'] -> (3 + 5) * (43 - 41) base 6
[354] ['3', '5', '41', '54'] -> ((5 - 3) * 41) - 54 base 6
[355] ['3', '5', '41', '55'] -> ((3 * 55) - 41) / 5 base 6
[356] ['3', '5', '42', '42'] -> (3 * 5) + (42 / 42) base 6
[357] ['3', '5', '42', '44'] -> (3 + 5) * (44 - 42) base 6
[358] ['1', '3', '3', '21'] -> ((21 / 3) + 1) * 3 base 6
[359] ['3', '5', '42', '53'] -> ((53 - 42) * 3) - 5 base 6
[360] ['3', '5', '43', '43'] -> (3 * 5) + (43 / 43) base 6
