[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 11
[40] ['13', '19', '34', '43'] -> ((34 + 43) / 13) + 19 base 11
[41] ['13', '19', '36', '41'] -> ((36 + 41) / 13) + 19 base 11
[42] ['13', '19', '37', '37'] -> ((13 * 37) - 37) / 19 base 11
[43] ['13', '19', '37', '40'] -> ((37 + 40) / 13) + 19 base 11
[44] ['13', '19', '39', '39'] -> ((39 + 39) / 13) + 19 base 11
[45] ['13', '19', '39', '40'] -> ((40 - 39) * 19) - 13 base 11
[46] ['13', '19', '3A', '41'] -> ((41 - 3A) * 19) - 13 base 11
[47] ['13', '19', '40', '42'] -> ((42 - 40) * 19) - 13 base 11
[48] ['1', '27', '3A', '44'] -> ((27 * 3A) + 1) / 44 base 11
[49] ['13', '19', '41', '43'] -> ((43 - 41) * 19) - 13 base 11
[50] ['13', '19', '42', '44'] -> ((44 - 42) * 19) - 13 base 11
[51] ['13', '19', '43', '45'] -> ((45 - 43) * 19) - 13 base 11
[52] ['13', '1A', '1A', '45'] -> ((1A + 45) / 13) + 1A base 11
[53] ['13', '1A', '20', '32'] -> ((1A + 32) / 13) + 20 base 11
[54] ['13', '1A', '20', '44'] -> ((20 + 44) / 13) + 1A base 11
[55] ['13', '1A', '21', '43'] -> ((21 + 43) / 13) + 1A base 11
[56] ['13', '1A', '21', '45'] -> ((13 + 45) / 1A) + 21 base 11
[57] ['13', '1A', '22', '42'] -> ((22 + 42) / 13) + 1A base 11
[58] ['13', '1A', '23', '28'] -> ((23 - 1A) * 13) - 28 base 11
[59] ['1', '30', '34', '43'] -> ((30 * 34) + 1) / 43 base 11
[60] ['13', '1A', '23', '41'] -> ((23 + 41) / 13) + 1A base 11
[61] ['13', '1A', '25', '3A'] -> ((25 + 3A) / 13) + 1A base 11
[62] ['13', '1A', '26', '38'] -> ((13 * 38) - 26) / 1A base 11
[63] ['13', '1A', '26', '39'] -> ((26 + 39) / 13) + 1A base 11
[64] ['13', '1A', '27', '38'] -> ((27 + 38) / 13) + 1A base 11
[65] ['13', '1A', '27', '45'] -> 27 - ((13 + 45) / 1A) base 11
[66] ['13', '1A', '28', '32'] -> 28 - ((1A + 32) / 13) base 11
[67] ['13', '1A', '28', '37'] -> ((28 + 37) / 13) + 1A base 11
[68] ['13', '1A', '29', '36'] -> ((29 + 36) / 13) + 1A base 11
[69] ['13', '1A', '29', '45'] -> 29 - ((1A + 45) / 13) base 11
[70] ['2', '2', '2', 'A'] -> ((2 + A) * 2) + 2 base 11
[71] ['13', '1A', '2A', '35'] -> ((2A + 35) / 13) + 1A base 11
[72] ['13', '1A', '30', '34'] -> ((30 + 34) / 13) + 1A base 11
[73] ['13', '1A', '31', '33'] -> ((31 + 33) / 13) + 1A base 11
[74] ['13', '1A', '32', '32'] -> ((32 + 32) / 13) + 1A base 11
[75] ['13', '1A', '33', '39'] -> ((13 * 33) + 39) / 1A base 11
[76] ['13', '20', '20', '31'] -> ((20 + 31) / 13) + 20 base 11
[77] ['13', '20', '21', '35'] -> (13 * 35) - (20 * 21) base 11
[78] ['13', '20', '22', '28'] -> ((13 + 28) / 20) + 22 base 11
[79] ['13', '20', '22', '2A'] -> ((22 + 2A) / 13) + 20 base 11
[80] ['13', '20', '22', '3A'] -> ((13 * 3A) + 20) / 22 base 11
[81] ['2', '2', '2', '15'] -> ((15 - 2) * 2) - 2 base 11
[82] ['13', '20', '23', '29'] -> ((23 + 29) / 13) + 20 base 11
[83] ['13', '20', '23', '44'] -> ((13 * 44) - 20) / 23 base 11
[84] ['13', '20', '25', '27'] -> ((25 + 27) / 13) + 20 base 11
[85] ['13', '20', '26', '26'] -> ((26 + 26) / 13) + 20 base 11
[86] ['13', '20', '28', '31'] -> 28 - ((20 + 31) / 13) base 11
[87] ['13', '20', '28', '3A'] -> ((13 * 3A) - 28) / 20 base 11
[88] ['13', '20', '28', '45'] -> (13 * 45) - (20 * 28) base 11
[89] ['13', '20', '29', '33'] -> ((20 * 33) + 13) / 29 base 11
[90] ['13', '20', '29', '44'] -> 29 - ((20 + 44) / 13) base 11
[91] ['13', '20', '32', '39'] -> ((20 * 39) - 13) / 32 base 11
[92] ['2', '2', '2', '20'] -> ((20 / 2) + 2) * 2 base 11
[93] ['13', '20', '35', '37'] -> ((13 * 35) + 37) / 20 base 11
[94] ['13', '20', '39', '45'] -> ((20 * 45) + 13) / 39 base 11
[95] ['13', '20', '40', '40'] -> ((13 * 40) - 40) / 20 base 11
[96] ['13', '21', '22', '2A'] -> ((13 + 2A) / 21) + 22 base 11
[97] ['13', '21', '24', '28'] -> ((21 * 28) - 13) / 24 base 11
[98] ['13', '21', '25', '28'] -> ((25 - 21) * 13) - 28 base 11
[99] ['13', '21', '26', '2A'] -> 26 - ((13 + 2A) / 21) base 11
[100] ['13', '21', '26', '40'] -> ((26 - 21) * 13) - 40 base 11
[101] ['13', '21', '29', '43'] -> 29 - ((21 + 43) / 13) base 11
[102] ['13', '21', '2A', '41'] -> ((13 * 41) - 2A) / 21 base 11
[103] ['2', '2', '2', '28'] -> ((28 / 2) - 2) * 2 base 11
[104] ['13', '21', '35', '37'] -> ((13 * 37) + 35) / 21 base 11
[105] ['13', '21', '3A', '44'] -> ((21 * 44) + 13) / 3A base 11
[106] ['13', '21', '42', '42'] -> ((13 * 42) - 42) / 21 base 11
[107] ['13', '22', '22', '31'] -> ((13 + 31) / 22) + 22 base 11
[108] ['13', '22', '22', '3A'] -> (13 * 3A) - (22 * 22) base 11
[109] ['13', '22', '25', '37'] -> ((13 + 37) / 25) + 22 base 11
[110] ['13', '22', '26', '31'] -> 26 - ((13 + 31) / 22) base 11
[111] ['13', '22', '26', '39'] -> ((13 + 39) / 26) + 22 base 11
[112] ['13', '22', '27', '2A'] -> ((22 * 2A) - 13) / 27 base 11
[113] ['13', '22', '29', '42'] -> 29 - ((22 + 42) / 13) base 11
[114] ['1', '1', '21', '27'] -> (21 + 27) / (1 + 1) base 11
[115] ['2', '2', '2', '42'] -> ((2 + 42) / 2) + 2 base 11
[116] ['13', '22', '29', '44'] -> ((13 + 44) / 29) + 22 base 11
[117] ['13', '22', '31', '43'] -> ((13 * 43) - 31) / 22 base 11
[118] ['13', '22', '33', '39'] -> ((13 * 39) + 33) / 22 base 11
[119] ['13', '22', '38', '41'] -> ((22 * 41) - 13) / 38 base 11
[120] ['13', '22', '3A', '42'] -> ((22 * 42) + 13) / 3A base 11
[121] ['13', '22', '44', '44'] -> ((13 * 44) - 44) / 22 base 11
[122] ['13', '23', '27', '28'] -> ((27 - 23) * 13) - 28 base 11
[123] ['13', '23', '28', '29'] -> 28 - ((23 + 29) / 13) base 11
[124] ['13', '23', '31', '40'] -> ((13 * 40) + 31) / 23 base 11
[125] ['13', '23', '33', '35'] -> ((23 * 35) - 13) / 33 base 11
[126] ['2', '2', '3', '6'] -> ((2 + 6) * 3) + 2 base 11
[127] ['13', '23', '36', '37'] -> ((23 * 37) + 13) / 36 base 11
[128] ['13', '23', '3A', '44'] -> ((13 * 3A) + 44) / 23 base 11
[129] ['13', '24', '41', '42'] -> ((13 * 41) + 42) / 24 base 11
[130] ['13', '25', '27', '28'] -> 28 - ((25 + 27) / 13) base 11
[131] ['13', '25', '28', '29'] -> ((29 - 25) * 13) - 28 base 11
[132] ['13', '25', '28', '44'] -> ((13 * 44) + 28) / 25 base 11
[133] ['13', '25', '29', '3A'] -> 29 - ((25 + 3A) / 13) base 11
[134] ['13', '25', '2A', '40'] -> ((2A - 25) * 13) - 40 base 11
[135] ['13', '25', '37', '38'] -> ((25 * 37) - 13) / 38 base 11
[136] ['13', '25', '40', '43'] -> ((13 * 43) + 40) / 25 base 11
[137] ['2', '2', '3', '7'] -> ((2 * 3) + 7) * 2 base 11
[138] ['13', '26', '26', '39'] -> 26 - ((13 + 39) / 26) base 11
[139] ['13', '26', '27', '40'] -> 26 - ((13 + 40) / 27) base 11
[140] ['13', '26', '29', '39'] -> 29 - ((26 + 39) / 13) base 11
[141] ['13', '26', '29', '44'] -> 26 - ((13 + 44) / 29) base 11
[142] ['13', '26', '30', '40'] -> ((30 - 26) * 13) - 40 base 11
[143] ['13', '26', '41', '45'] -> ((26 * 41) + 13) / 45 base 11
[144] ['13', '27', '28', '30'] -> ((30 - 27) * 13) - 28 base 11
[145] ['13', '27', '28', '31'] -> ((27 * 28) + 13) / 31 base 11
[146] ['13', '27', '29', '38'] -> 29 - ((27 + 38) / 13) base 11
[147] ['13', '27', '31', '40'] -> ((31 - 27) * 13) - 40 base 11
[148] ['2', '2', '3', '10'] -> ((10 + 3) * 2) - 2 base 11
[149] ['13', '28', '28', '31'] -> ((31 - 28) * 13) - 28 base 11
[150] ['13', '28', '29', '32'] -> ((32 - 29) * 13) - 28 base 11
[151] ['13', '28', '2A', '33'] -> ((33 - 2A) * 13) - 28 base 11
[152] ['13', '28', '31', '35'] -> ((35 - 31) * 13) - 28 base 11
[153] ['13', '28', '32', '36'] -> ((36 - 32) * 13) - 28 base 11
[154] ['13', '28', '32', '40'] -> ((32 - 28) * 13) - 40 base 11
[155] ['13', '28', '33', '37'] -> ((37 - 33) * 13) - 28 base 11
[156] ['13', '28', '33', '38'] -> ((28 * 33) - 13) / 38 base 11
[157] ['13', '28', '34', '38'] -> ((38 - 34) * 13) - 28 base 11
[158] ['13', '28', '35', '39'] -> ((39 - 35) * 13) - 28 base 11
[159] ['2', '2', '3', '16'] -> ((16 - 3) * 2) - 2 base 11
[160] ['13', '28', '36', '3A'] -> ((3A - 36) * 13) - 28 base 11
[161] ['13', '28', '37', '40'] -> ((40 - 37) * 13) - 28 base 11
[162] ['13', '28', '38', '41'] -> ((41 - 38) * 13) - 28 base 11
[163] ['13', '28', '39', '42'] -> ((42 - 39) * 13) - 28 base 11
[164] ['13', '28', '39', '45'] -> ((28 * 39) + 13) / 45 base 11
[165] ['13', '28', '3A', '43'] -> ((43 - 3A) * 13) - 28 base 11
[166] ['13', '28', '40', '44'] -> ((44 - 40) * 13) - 28 base 11
[167] ['13', '28', '41', '45'] -> ((45 - 41) * 13) - 28 base 11
[168] ['13', '29', '2A', '35'] -> 29 - ((2A + 35) / 13) base 11
[169] ['13', '29', '30', '34'] -> 29 - ((30 + 34) / 13) base 11
[170] ['2', '2', '3', '19'] -> ((19 / 2) + 3) * 2 base 11
[171] ['13', '29', '31', '37'] -> ((29 * 31) - 13) / 37 base 11
[172] ['13', '29', '32', '32'] -> 29 - ((32 + 32) / 13) base 11
[173] ['13', '29', '33', '40'] -> ((33 - 29) * 13) - 40 base 11
[174] ['13', '2A', '32', '45'] -> 2A - ((32 + 45) / 13) base 11
[175] ['13', '2A', '34', '40'] -> ((34 - 2A) * 13) - 40 base 11
[176] ['13', '2A', '34', '43'] -> 2A - ((34 + 43) / 13) base 11
[177] ['13', '2A', '36', '41'] -> 2A - ((36 + 41) / 13) base 11
[178] ['13', '2A', '37', '40'] -> 2A - ((37 + 40) / 13) base 11
[179] ['13', '2A', '38', '3A'] -> 2A - ((38 + 3A) / 13) base 11
[180] ['13', '2A', '39', '39'] -> 2A - ((39 + 39) / 13) base 11
[181] ['2', '2', '3', '2A'] -> ((2A / 2) - 3) * 2 base 11
[182] ['13', '30', '35', '40'] -> ((35 - 30) * 13) - 40 base 11
[183] ['13', '30', '45', '45'] -> 30 - ((45 + 45) / 13) base 11
[184] ['13', '31', '31', '41'] -> ((31 * 31) + 13) / 41 base 11
[185] ['13', '31', '36', '40'] -> ((36 - 31) * 13) - 40 base 11
[186] ['13', '32', '37', '40'] -> ((37 - 32) * 13) - 40 base 11
[187] ['13', '34', '39', '40'] -> ((39 - 34) * 13) - 40 base 11
[188] ['13', '35', '3A', '40'] -> ((3A - 35) * 13) - 40 base 11
[189] ['13', '38', '40', '42'] -> ((42 - 38) * 13) - 40 base 11
[190] ['13', '39', '40', '43'] -> ((43 - 39) * 13) - 40 base 11
[191] ['13', '3A', '40', '44'] -> ((44 - 3A) * 13) - 40 base 11
[192] ['2', '2', '3', '40'] -> ((2 + 40) / 2) + 3 base 11
[193] ['13', '40', '40', '45'] -> ((45 - 40) * 13) - 40 base 11
[194] ['14', '14', '14', '22'] -> ((14 + 14) / 14) + 22 base 11
[195] ['14', '14', '14', '23'] -> ((14 * 23) + 14) / 14 base 11
[196] ['14', '14', '14', '25'] -> ((14 * 25) - 14) / 14 base 11
[197] ['14', '14', '14', '26'] -> 26 - ((14 + 14) / 14) base 11
[198] ['14', '14', '16', '34'] -> (14 + 34) / (16 - 14) base 11
[199] ['14', '14', '17', '18'] -> ((17 - 14) * 14) - 18 base 11
[200] ['14', '14', '18', '31'] -> ((18 - 14) * 14) - 31 base 11
[201] ['14', '14', '19', '45'] -> ((19 - 14) * 14) - 45 base 11
[202] ['14', '14', '20', '41'] -> ((14 + 41) / 14) + 20 base 11
[203] ['2', '2', '3', '42'] -> ((2 * 3) + 42) / 2 base 11
[204] ['14', '14', '21', '28'] -> ((14 + 28) / 14) + 21 base 11
[205] ['14', '14', '21', '41'] -> ((14 * 21) + 41) / 14 base 11
[206] ['14', '14', '22', '28'] -> ((14 * 22) + 28) / 14 base 11
[207] ['14', '14', '27', '28'] -> 27 - ((14 + 28) / 14) base 11
[208] ['14', '14', '27', '41'] -> ((14 * 27) - 41) / 14 base 11
[209] ['14', '14', '28', '41'] -> 28 - ((14 + 41) / 14) base 11
[210] ['14', '15', '16', '1A'] -> ((16 - 14) * 1A) - 15 base 11
[211] ['14', '15', '16', '22'] -> ((14 + 16) / 15) + 22 base 11
[212] ['14', '15', '16', '26'] -> 26 - ((14 + 16) / 15) base 11
[213] ['14', '15', '16', '33'] -> (15 + 33) / (16 - 14) base 11
[214] ['2', '2', '3', '45'] -> (3 / 2) + (45 / 2) base 11
[215] ['14', '15', '17', '34'] -> (14 + 34) / (17 - 15) base 11
[216] ['14', '15', '18', '18'] -> ((18 - 15) * 14) - 18 base 11
[217] ['14', '15', '18', '27'] -> ((14 * 27) - 18) / 15 base 11
[218] ['14', '15', '18', '31'] -> ((14 * 31) - 15) / 18 base 11
[219] ['14', '15', '19', '31'] -> ((19 - 15) * 14) - 31 base 11
[220] ['14', '15', '1A', '45'] -> ((1A - 15) * 14) - 45 base 11
[221] ['14', '15', '20', '21'] -> ((15 * 21) + 20) / 14 base 11
[222] ['14', '15', '20', '35'] -> ((15 * 20) + 35) / 14 base 11
[223] ['14', '15', '20', '40'] -> ((15 + 40) / 14) + 20 base 11
[224] ['14', '15', '21', '27'] -> ((15 + 27) / 14) + 21 base 11
[225] ['1', '1', '21', '33'] -> (1 + 1) * (33 - 21) base 11
[226] ['2', '2', '4', '4'] -> ((2 + 4) * 4) + 2 base 11
[227] ['14', '15', '21', '30'] -> ((14 + 30) / 15) + 21 base 11
[228] ['14', '15', '23', '38'] -> ((14 * 23) + 38) / 15 base 11
[229] ['14', '15', '24', '40'] -> ((14 * 40) + 15) / 24 base 11
[230] ['14', '15', '25', '39'] -> ((15 * 25) - 39) / 14 base 11
[231] ['14', '15', '27', '27'] -> 27 - ((15 + 27) / 14) base 11
[232] ['14', '15', '27', '30'] -> 27 - ((14 + 30) / 15) base 11
[233] ['14', '15', '28', '45'] -> 28 - ((14 + 45) / 15) base 11
[234] ['14', '15', '29', '45'] -> ((14 * 29) - 45) / 15 base 11
[235] ['14', '15', '31', '35'] -> (14 * 35) - (15 * 31) base 11
[236] ['14', '15', '38', '39'] -> (15 * 38) - (14 * 39) base 11
[237] ['2', '2', '4', '22'] -> ((2 * 22) + 4) / 2 base 11
[238] ['14', '16', '16', '1A'] -> (14 * 1A) - (16 * 16) base 11
[239] ['14', '16', '16', '32'] -> (16 + 32) / (16 - 14) base 11
[240] ['14', '16', '17', '20'] -> ((16 - 14) * 20) - 17 base 11
[241] ['14', '16', '17', '23'] -> ((17 - 14) * 16) - 23 base 11
[242] ['14', '16', '17', '31'] -> (17 + 31) / (16 - 14) base 11
[243] ['14', '16', '18', '19'] -> ((19 - 16) * 14) - 18 base 11
[244] ['14', '16', '18', '22'] -> ((14 + 18) / 16) + 22 base 11
[245] ['14', '16', '18', '30'] -> (18 + 30) / (16 - 14) base 11
[246] ['14', '16', '18', '34'] -> (14 + 34) / (18 - 16) base 11
[247] ['14', '16', '18', '39'] -> ((18 - 14) * 16) - 39 base 11
[248] ['2', '2', '4', '26'] -> ((2 * 26) - 4) / 2 base 11
[249] ['14', '16', '19', '21'] -> ((16 - 14) * 21) - 19 base 11
[250] ['14', '16', '19', '2A'] -> (19 + 2A) / (16 - 14) base 11
[251] ['14', '16', '1A', '29'] -> (1A + 29) / (16 - 14) base 11
[252] ['14', '16', '20', '22'] -> ((16 - 14) * 22) - 20 base 11
[253] ['14', '16', '20', '28'] -> (20 + 28) / (16 - 14) base 11
[254] ['14', '16', '20', '3A'] -> ((16 + 3A) / 14) + 20 base 11
[255] ['14', '16', '20', '45'] -> ((20 - 16) * 14) - 45 base 11
[256] ['14', '16', '21', '26'] -> ((16 + 26) / 14) + 21 base 11
[257] ['14', '16', '21', '29'] -> ((14 * 29) - 21) / 16 base 11
[258] ['14', '16', '21', '38'] -> ((14 * 38) - 16) / 21 base 11
[259] ['2', '2', '4', '35'] -> 35 - ((2 + 4) * 2) base 11
[260] ['14', '16', '22', '23'] -> ((16 - 14) * 23) - 22 base 11
[261] ['14', '16', '22', '26'] -> (22 + 26) / (16 - 14) base 11
[262] ['14', '16', '23', '25'] -> (23 + 25) / (16 - 14) base 11
[263] ['14', '16', '23', '32'] -> ((16 * 23) - 32) / 14 base 11
[264] ['14', '16', '25', '26'] -> ((16 - 14) * 25) - 26 base 11
[265] ['14', '16', '25', '34'] -> ((14 * 25) + 34) / 16 base 11
[266] ['14', '16', '26', '27'] -> 27 - ((16 + 26) / 14) base 11
[267] ['14', '16', '27', '2A'] -> ((16 - 14) * 27) - 2A base 11
[268] ['14', '16', '27', '33'] -> 27 - ((14 + 33) / 16) base 11
[269] ['14', '16', '28', '31'] -> ((16 - 14) * 28) - 31 base 11
[270] ['2', '2', '4', '36'] -> 36 / (2 - (2 / 4)) base 11
[271] ['14', '16', '29', '33'] -> ((16 - 14) * 29) - 33 base 11
[272] ['14', '16', '30', '37'] -> ((16 - 14) * 30) - 37 base 11
[273] ['14', '16', '31', '39'] -> ((16 - 14) * 31) - 39 base 11
[274] ['14', '16', '32', '40'] -> ((16 - 14) * 32) - 40 base 11
[275] ['14', '16', '33', '42'] -> ((16 - 14) * 33) - 42 base 11
[276] ['14', '16', '34', '44'] -> ((16 - 14) * 34) - 44 base 11
[277] ['14', '16', '3A', '43'] -> (16 * 3A) - (14 * 43) base 11
[278] ['14', '17', '17', '26'] -> ((17 - 14) * 17) - 26 base 11
[279] ['14', '17', '17', '28'] -> ((14 * 28) + 17) / 17 base 11
[280] ['14', '17', '18', '29'] -> ((17 - 14) * 18) - 29 base 11
[281] ['2', '2', '5', '5'] -> (2 / 2) + (5 * 5) base 11
[282] ['14', '17', '18', '42'] -> ((18 - 14) * 17) - 42 base 11
[283] ['14', '17', '19', '28'] -> ((17 * 19) + 28) / 14 base 11
[284] ['14', '17', '19', '31'] -> ((17 - 14) * 19) - 31 base 11
[285] ['14', '17', '19', '34'] -> (14 + 34) / (19 - 17) base 11
[286] ['14', '17', '1A', '22'] -> ((14 + 1A) / 17) + 22 base 11
[287] ['14', '17', '1A', '34'] -> ((17 - 14) * 1A) - 34 base 11
[288] ['14', '17', '20', '31'] -> ((20 - 17) * 14) - 31 base 11
[289] ['14', '17', '20', '39'] -> ((17 + 39) / 14) + 20 base 11
[290] ['14', '17', '21', '22'] -> ((17 * 21) - 22) / 14 base 11
[291] ['14', '17', '21', '25'] -> ((17 + 25) / 14) + 21 base 11
[292] ['2', '2', '5', '7'] -> ((5 + 7) * 2) + 2 base 11
[293] ['14', '17', '21', '36'] -> ((14 + 36) / 17) + 21 base 11
[294] ['14', '17', '21', '3A'] -> ((17 - 14) * 21) - 3A base 11
[295] ['14', '17', '21', '45'] -> ((21 - 17) * 14) - 45 base 11
[296] ['14', '17', '22', '39'] -> ((17 * 22) - 39) / 14 base 11
[297] ['14', '17', '23', '45'] -> ((17 - 14) * 23) - 45 base 11
[298] ['14', '17', '25', '27'] -> 27 - ((17 + 25) / 14) base 11
[299] ['14', '17', '25', '44'] -> ((14 * 44) - 17) / 25 base 11
[300] ['14', '17', '27', '30'] -> ((14 * 27) + 30) / 17 base 11
[301] ['14', '17', '27', '36'] -> 27 - ((14 + 36) / 17) base 11
[302] ['14', '17', '27', '45'] -> (27 + 45) / (17 - 14) base 11
[303] ['2', '2', '5', '11'] -> ((2 + 5) * 2) + 11 base 11
[304] ['14', '17', '28', '44'] -> (28 + 44) / (17 - 14) base 11
[305] ['14', '17', '29', '43'] -> (29 + 43) / (17 - 14) base 11
[306] ['14', '17', '2A', '42'] -> (2A + 42) / (17 - 14) base 11
[307] ['14', '17', '30', '41'] -> (30 + 41) / (17 - 14) base 11
[308] ['14', '17', '31', '39'] -> ((14 * 31) - 39) / 17 base 11
[309] ['14', '17', '31', '40'] -> (31 + 40) / (17 - 14) base 11
[310] ['14', '17', '32', '3A'] -> (32 + 3A) / (17 - 14) base 11
[311] ['14', '17', '33', '39'] -> (33 + 39) / (17 - 14) base 11
[312] ['14', '17', '34', '38'] -> (34 + 38) / (17 - 14) base 11
[313] ['14', '17', '35', '37'] -> (35 + 37) / (17 - 14) base 11
[314] ['2', '2', '5', '12'] -> 12 / ((5 / 2) - 2) base 11
[315] ['14', '18', '18', '20'] -> ((20 - 18) * 14) - 18 base 11
[316] ['14', '18', '18', '27'] -> ((18 * 18) + 27) / 14 base 11
[317] ['14', '18', '19', '21'] -> ((21 - 19) * 14) - 18 base 11
[318] ['14', '18', '1A', '22'] -> ((22 - 1A) * 14) - 18 base 11
[319] ['14', '18', '1A', '34'] -> (14 + 34) / (1A - 18) base 11
[320] ['14', '18', '20', '23'] -> ((23 - 20) * 14) - 18 base 11
[321] ['14', '18', '20', '26'] -> ((18 * 20) - 26) / 14 base 11
[322] ['14', '18', '20', '38'] -> ((18 + 38) / 14) + 20 base 11
[323] ['14', '18', '21', '26'] -> 26 - ((14 + 21) / 18) base 11
[324] ['14', '18', '21', '31'] -> ((21 - 18) * 14) - 31 base 11
[325] ['2', '2', '5', '18'] -> ((18 - 5) * 2) - 2 base 11
[326] ['14', '18', '21', '39'] -> ((14 + 39) / 18) + 21 base 11
[327] ['14', '18', '21', '43'] -> ((18 * 21) - 43) / 14 base 11
[328] ['14', '18', '22', '25'] -> ((25 - 22) * 14) - 18 base 11
[329] ['14', '18', '23', '26'] -> ((26 - 23) * 14) - 18 base 11
[330] ['14', '18', '25', '28'] -> ((28 - 25) * 14) - 18 base 11
[331] ['14', '18', '26', '29'] -> ((29 - 26) * 14) - 18 base 11
[332] ['14', '18', '27', '2A'] -> ((2A - 27) * 14) - 18 base 11
[333] ['14', '18', '27', '32'] -> (18 * 27) - (14 * 32) base 11
[334] ['14', '18', '27', '39'] -> 27 - ((14 + 39) / 18) base 11
[335] ['14', '18', '27', '45'] -> ((14 * 45) + 18) / 27 base 11
[336] ['1', '1', '22', '23'] -> ((1 + 1) * 23) - 22 base 11
[337] ['2', '2', '5', '21'] -> (21 - (2 * 5)) * 2 base 11
[338] ['14', '18', '28', '38'] -> 28 - ((18 + 38) / 14) base 11
[339] ['14', '18', '28', '40'] -> ((14 * 28) + 40) / 18 base 11
[340] ['14', '18', '29', '31'] -> ((31 - 29) * 14) - 18 base 11
[341] ['14', '18', '29', '32'] -> ((14 * 32) - 29) / 18 base 11
[342] ['14', '18', '29', '38'] -> (14 * 38) - (18 * 29) base 11
[343] ['14', '18', '2A', '32'] -> ((32 - 2A) * 14) - 18 base 11
[344] ['14', '18', '2A', '3A'] -> ((18 * 3A) + 14) / 2A base 11
[345] ['14', '18', '30', '33'] -> ((33 - 30) * 14) - 18 base 11
[346] ['14', '18', '31', '34'] -> ((34 - 31) * 14) - 18 base 11
[347] ['14', '18', '32', '35'] -> ((35 - 32) * 14) - 18 base 11
[348] ['2', '2', '5', '33'] -> ((33 / 2) - 5) * 2 base 11
[349] ['14', '18', '33', '36'] -> ((36 - 33) * 14) - 18 base 11
[350] ['14', '18', '33', '42'] -> ((14 * 33) - 42) / 18 base 11
[351] ['14', '18', '34', '37'] -> ((37 - 34) * 14) - 18 base 11
[352] ['14', '18', '35', '38'] -> ((38 - 35) * 14) - 18 base 11
[353] ['14', '18', '36', '39'] -> ((39 - 36) * 14) - 18 base 11
[354] ['14', '18', '37', '3A'] -> ((3A - 37) * 14) - 18 base 11
[355] ['14', '18', '38', '40'] -> ((40 - 38) * 14) - 18 base 11
[356] ['14', '18', '3A', '42'] -> ((42 - 3A) * 14) - 18 base 11
