[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 14
[53] ['1', '1', 'D', '21'] -> (1 + 1) * (21 - D) base 14
[54] ['1', '1', 'D', '2A'] -> D + (2A / (1 + 1)) base 14
[55] ['1', '1', '10', '19'] -> (19 * (1 + 1)) - 10 base 14
[56] ['1', '1', '10', '1B'] -> 1B + (10 / (1 + 1)) base 14
[57] ['1', '1', '10', '22'] -> (1 + 1) * (22 - 10) base 14
[58] ['1', '1', '10', '28'] -> 10 + (28 / (1 + 1)) base 14
[59] ['1', '1', '10', '2B'] -> 2B - (10 / (1 + 1)) base 14
[60] ['1', '1', '11', '22'] -> 22 * (1 + (1 / 11)) base 14
[61] ['1', '1', '11', '23'] -> (1 + 1) * (23 - 11) base 14
[62] ['1', '1', '11', '26'] -> 11 + (26 / (1 + 1)) base 14
[63] ['1', '1', '12', '22'] -> 22 / (1 - (1 / 12)) base 14
[64] ['1', '1', '12', '26'] -> 26 / (1 + (1 / 12)) base 14
[65] ['1', '1', '12', '2C'] -> 2C - (12 / (1 + 1)) base 14
[66] ['1', '1', '13', '22'] -> 13 + (22 / (1 + 1)) base 14
[67] ['1', '1', '13', '25'] -> (1 + 1) * (25 - 13) base 14
[68] ['1', '1', '13', '26'] -> 26 * (1 - (1 / 13)) base 14
[69] ['1', '1', '14', '19'] -> 19 + (14 / (1 + 1)) base 14
[70] ['1', '1', '14', '1B'] -> (1B * (1 + 1)) - 14 base 14
[71] ['1', '1', '14', '20'] -> 14 + (20 / (1 + 1)) base 14
[72] ['1', '1', '14', '26'] -> (1 + 1) * (26 - 14) base 14
[73] ['1', '1', '14', '2D'] -> 2D - (14 / (1 + 1)) base 14
[74] ['1', '1', '14', '34'] -> (14 + 34) / (1 + 1) base 14
[75] ['1', '1', '15', '1C'] -> 15 + (1C / (1 + 1)) base 14
[76] ['1', '1', '15', '27'] -> (1 + 1) * (27 - 15) base 14
[77] ['1', '1', '15', '33'] -> (15 + 33) / (1 + 1) base 14
[78] ['1', '1', '16', '18'] -> 18 + (16 / (1 + 1)) base 14
[79] ['1', '1', '16', '1A'] -> 16 + (1A / (1 + 1)) base 14
[80] ['1', '1', '16', '1C'] -> (1C * (1 + 1)) - 16 base 14
[81] ['1', '1', '16', '28'] -> (1 + 1) * (28 - 16) base 14
[82] ['1', '1', '16', '30'] -> 30 - (16 / (1 + 1)) base 14
[83] ['1', '1', '16', '32'] -> (16 + 32) / (1 + 1) base 14
[84] ['1', '1', '17', '18'] -> 17 + (18 / (1 + 1)) base 14
[85] ['1', '1', '17', '29'] -> (1 + 1) * (29 - 17) base 14
[86] ['1', '1', '17', '31'] -> (17 + 31) / (1 + 1) base 14
[87] ['1', '1', '18', '1D'] -> (1D * (1 + 1)) - 18 base 14
[88] ['1', '1', '18', '2A'] -> (1 + 1) * (2A - 18) base 14
[89] ['1', '1', '18', '30'] -> (18 + 30) / (1 + 1) base 14
[90] ['1', '1', '18', '31'] -> 31 - (18 / (1 + 1)) base 14
[91] ['1', '1', '19', '2B'] -> (1 + 1) * (2B - 19) base 14
[92] ['1', '1', '19', '2D'] -> (19 + 2D) / (1 + 1) base 14
[93] ['1', '1', '1A', '20'] -> (20 * (1 + 1)) - 1A base 14
[94] ['1', '1', '1A', '32'] -> 32 - (1A / (1 + 1)) base 14
[95] ['1', '1', '1B', '2B'] -> (1B + 2B) / (1 + 1) base 14
[96] ['1', '1', '1B', '2D'] -> (1 + 1) * (2D - 1B) base 14
[97] ['1', '1', '1C', '21'] -> (21 * (1 + 1)) - 1C base 14
[98] ['1', '1', '1C', '2A'] -> (1C + 2A) / (1 + 1) base 14
[99] ['1', '1', '1C', '30'] -> (1 + 1) * (30 - 1C) base 14
[100] ['1', '1', '1C', '33'] -> 33 - (1C / (1 + 1)) base 14
[101] ['1', '1', '1D', '29'] -> (1D + 29) / (1 + 1) base 14
[102] ['1', '1', '1D', '31'] -> (1 + 1) * (31 - 1D) base 14
[103] ['1', '1', '20', '22'] -> (22 * (1 + 1)) - 20 base 14
[104] ['1', '1', '20', '28'] -> (20 + 28) / (1 + 1) base 14
[105] ['1', '1', '20', '32'] -> (1 + 1) * (32 - 20) base 14
[106] ['1', '1', '20', '34'] -> 34 - (20 / (1 + 1)) base 14
[107] ['1', '1', '21', '27'] -> (21 + 27) / (1 + 1) base 14
[108] ['1', '1', '21', '33'] -> (1 + 1) * (33 - 21) base 14
[109] ['1', '1', '22', '23'] -> (23 * (1 + 1)) - 22 base 14
[110] ['1', '1', '22', '26'] -> (22 + 26) / (1 + 1) base 14
[111] ['1', '1', '22', '34'] -> (1 + 1) * (34 - 22) base 14
[112] ['1', '1', '22', '35'] -> 35 - (22 / (1 + 1)) base 14
[113] ['1', '1', '23', '23'] -> 23 * (1 + (1 / 23)) base 14
[114] ['1', '1', '23', '25'] -> (23 + 25) / (1 + 1) base 14
[115] ['1', '1', '23', '35'] -> (1 + 1) * (35 - 23) base 14
[116] ['1', '1', '25', '25'] -> 25 * (1 - (1 / 25)) base 14
[117] ['1', '1', '25', '26'] -> (25 * (1 + 1)) - 26 base 14
[118] ['1', '1', '25', '37'] -> (1 + 1) * (37 - 25) base 14
[119] ['1', '1', '26', '28'] -> (26 * (1 + 1)) - 28 base 14
[120] ['1', '1', '26', '37'] -> 37 - (26 / (1 + 1)) base 14
[121] ['1', '1', '27', '2A'] -> (27 * (1 + 1)) - 2A base 14
[122] ['1', '1', '28', '2C'] -> (28 * (1 + 1)) - 2C base 14
[123] ['1', '1', '29', '30'] -> (29 * (1 + 1)) - 30 base 14
[124] ['1', '1', '2A', '32'] -> (2A * (1 + 1)) - 32 base 14
[125] ['1', '1', '2B', '34'] -> (2B * (1 + 1)) - 34 base 14
[126] ['1', '1', '2C', '36'] -> (2C * (1 + 1)) - 36 base 14
[127] ['1', '2', '2', 'A'] -> 2 + (A * (1 + 2)) base 14
[128] ['1', '2', '2', '1C'] -> 1C + (2 * (1 + 2)) base 14
[129] ['1', '2', '2', '2A'] -> 2A - (2 * (1 + 2)) base 14
[130] ['1', '2', '3', '5'] -> 2 * (1 + (3 * 5)) base 14
[131] ['1', '2', '3', '6'] -> (1 + 3) * (2 + 6) base 14
[132] ['1', '2', '3', '17'] -> (1 + (3 * 17)) / 2 base 14
[133] ['1', '2', '3', '19'] -> 19 + (3 * (1 + 2)) base 14
[134] ['1', '2', '3', '1A'] -> 1A + (2 * (1 + 3)) base 14
[135] ['1', '2', '3', '2C'] -> 2C - (2 * (1 + 3)) base 14
[136] ['1', '2', '3', '2D'] -> 2D - (3 * (1 + 2)) base 14
[137] ['1', '2', '3', '33'] -> 2 * (1 + (33 / 3)) base 14
[138] ['1', '2', '4', '18'] -> 18 + (2 * (1 + 4)) base 14
[139] ['1', '2', '4', '30'] -> 30 - (2 * (1 + 4)) base 14
[140] ['1', '2', '4', '32'] -> 32 - (4 * (1 + 2)) base 14
[141] ['1', '2', '5', '5'] -> 2 + (5 * (1 + 5)) base 14
[142] ['1', '2', '5', '9'] -> 5 + (9 * (1 + 2)) base 14
[143] ['1', '2', '5', '13'] -> 13 + (5 * (1 + 2)) base 14
[144] ['1', '2', '5', '32'] -> 32 - (2 * (1 + 5)) base 14
[145] ['1', '2', '5', '35'] -> 35 - (5 * (1 + 2)) base 14
[146] ['1', '2', '5', '36'] -> 36 / ((5 / 2) - 1) base 14
[147] ['1', '2', '6', '7'] -> (1 + 7) * (6 - 2) base 14
[148] ['1', '2', '6', 'C'] -> 6 + (2 * (1 + C)) base 14
[149] ['1', '2', '6', '34'] -> 34 - (2 * (1 + 6)) base 14
[150] ['1', '2', '6', '36'] -> 36 * (1 - (2 / 6)) base 14
[151] ['1', '2', '7', 'B'] -> B + (7 * (1 + 2)) base 14
[152] ['1', '2', '7', '12'] -> 12 + (2 * (1 + 7)) base 14
[153] ['1', '2', '7', '37'] -> 7 + ((1 + 37) / 2) base 14
[154] ['1', '2', '8', 'A'] -> 8 * ((A / 2) - 1) base 14
[155] ['1', '2', '8', 'B'] -> 8 + (2 * (1 + B)) base 14
[156] ['1', '2', '8', '10'] -> 10 + (2 * (1 + 8)) base 14
[157] ['1', '2', '8', '15'] -> (2 * (1 + 15)) - 8 base 14
[158] ['1', '2', '9', '1D'] -> 1D + ((1 + 9) / 2) base 14
[159] ['1', '2', '9', '21'] -> 21 + (9 / (1 + 2)) base 14
[160] ['1', '2', '9', '27'] -> 27 - (9 / (1 + 2)) base 14
[161] ['1', '2', '9', '29'] -> 29 - ((1 + 9) / 2) base 14
[162] ['1', '2', '9', '33'] -> 9 + ((1 + 33) / 2) base 14
[163] ['1', '2', 'A', 'A'] -> A + (2 * (1 + A)) base 14
[164] ['1', '2', 'B', '2A'] -> 2A - ((1 + B) / 2) base 14
[165] ['1', '2', 'C', '28'] -> 28 - (C / (1 + 2)) base 14
[166] ['1', '2', 'D', '11'] -> (11 * (1 + 2)) - D base 14
[167] ['1', '2', 'D', '1B'] -> 1B + ((1 + D) / 2) base 14
[168] ['1', '2', 'D', '29'] -> D + ((1 + 29) / 2) base 14
[169] ['1', '2', 'D', '37'] -> 1 + ((D + 37) / 2) base 14
[170] ['1', '2', '10', '18'] -> (2 * (1 + 18)) - 10 base 14
[171] ['1', '2', '10', '20'] -> 20 * (1 + (2 / 10)) base 14
[172] ['1', '2', '10', '27'] -> 10 + ((1 + 27) / 2) base 14
[173] ['1', '2', '11', '1D'] -> 1D + (11 / (1 + 2)) base 14
[174] ['1', '2', '11', '25'] -> 11 + ((1 + 25) / 2) base 14
[175] ['1', '2', '11', '29'] -> 29 - (11 / (1 + 2)) base 14
[176] ['1', '2', '11', '2C'] -> 2C - ((1 + 11) / 2) base 14
[177] ['1', '2', '12', '20'] -> 20 / (1 - (2 / 12)) base 14
[178] ['1', '2', '12', '28'] -> 28 / (1 + (2 / 12)) base 14
[179] ['1', '2', '13', '15'] -> (13 * (1 + 2)) - 15 base 14
[180] ['1', '2', '13', '19'] -> 19 + ((1 + 13) / 2) base 14
[181] ['1', '2', '13', '21'] -> 13 + ((1 + 21) / 2) base 14
[182] ['1', '2', '13', '2D'] -> 2D - ((1 + 13) / 2) base 14
[183] ['1', '2', '14', '1D'] -> 14 + ((1 + 1D) / 2) base 14
[184] ['1', '2', '14', '28'] -> 28 * (1 - (2 / 14)) base 14
[185] ['1', '2', '14', '2A'] -> 2A - (14 / (1 + 2)) base 14
[186] ['1', '2', '14', '32'] -> 1 + ((14 + 32) / 2) base 14
[187] ['1', '2', '15', '18'] -> 18 + ((1 + 15) / 2) base 14
[188] ['1', '2', '15', '2B'] -> 15 + (2B / (1 + 2)) base 14
[189] ['1', '2', '15', '30'] -> 30 - ((1 + 15) / 2) base 14
[190] ['1', '2', '15', '31'] -> 1 + ((15 + 31) / 2) base 14
[191] ['1', '2', '15', '35'] -> ((15 + 35) / 2) - 1 base 14
[192] ['1', '2', '16', '1D'] -> (2 * (1D - 1)) - 16 base 14
[193] ['1', '2', '16', '20'] -> (16 * (1 + 2)) - 20 base 14
[194] ['1', '2', '16', '34'] -> ((16 + 34) / 2) - 1 base 14
[195] ['1', '2', '17', '17'] -> 17 + ((1 + 17) / 2) base 14
[196] ['1', '2', '17', '1B'] -> 1B + (17 / (1 + 2)) base 14
[197] ['1', '2', '17', '23'] -> (17 * (1 + 2)) - 23 base 14
[198] ['1', '2', '17', '25'] -> 17 + (25 / (1 + 2)) base 14
[199] ['1', '2', '17', '2B'] -> 2B - (17 / (1 + 2)) base 14
[200] ['1', '2', '17', '2D'] -> 1 + ((17 + 2D) / 2) base 14
[201] ['1', '2', '17', '33'] -> ((17 + 33) / 2) - 1 base 14
[202] ['1', '2', '18', '1C'] -> (2 * (1 + 1C)) - 18 base 14
[203] ['1', '2', '18', '20'] -> (2 * (20 - 1)) - 18 base 14
[204] ['1', '2', '18', '22'] -> 18 + (22 / (1 + 2)) base 14
[205] ['1', '2', '18', '26'] -> (18 * (1 + 2)) - 26 base 14
[206] ['1', '2', '18', '2C'] -> 1 + ((18 + 2C) / 2) base 14
[207] ['1', '2', '19', '29'] -> (19 * (1 + 2)) - 29 base 14
[208] ['1', '2', '19', '32'] -> 32 - ((1 + 19) / 2) base 14
[209] ['1', '2', '1A', '1A'] -> 1A + (1A / (1 + 2)) base 14
[210] ['1', '2', '1A', '1D'] -> (2 * (1 + 1D)) - 1A base 14
[211] ['1', '2', '1A', '21'] -> (2 * (21 - 1)) - 1A base 14
[212] ['1', '2', '1A', '2A'] -> 1 + ((1A + 2A) / 2) base 14
[213] ['1', '2', '1A', '30'] -> ((1A + 30) / 2) - 1 base 14
[214] ['1', '2', '1B', '29'] -> 1 + ((1B + 29) / 2) base 14
[215] ['1', '2', '1B', '31'] -> (1B * (1 + 2)) - 31 base 14
[216] ['1', '2', '1B', '33'] -> 33 - ((1 + 1B) / 2) base 14
[217] ['1', '2', '1C', '20'] -> (2 * (1 + 20)) - 1C base 14
[218] ['1', '2', '1C', '22'] -> (2 * (22 - 1)) - 1C base 14
[219] ['1', '2', '1C', '28'] -> 1 + ((1C + 28) / 2) base 14
[220] ['1', '2', '1C', '2C'] -> ((1C + 2C) / 2) - 1 base 14
[221] ['1', '2', '1D', '27'] -> 1 + ((1D + 27) / 2) base 14
[222] ['1', '2', '1D', '2B'] -> ((1D + 2B) / 2) - 1 base 14
[223] ['1', '2', '1D', '2D'] -> 2D - (1D / (1 + 2)) base 14
[224] ['1', '2', '1D', '34'] -> 34 - ((1 + 1D) / 2) base 14
[225] ['1', '2', '1D', '37'] -> (1D * (1 + 2)) - 37 base 14
[226] ['1', '2', '20', '21'] -> (2 * (1 + 21)) - 20 base 14
[227] ['1', '2', '20', '23'] -> (2 * (23 - 1)) - 20 base 14
[228] ['1', '2', '20', '26'] -> 1 + ((20 + 26) / 2) base 14
[229] ['1', '2', '20', '2A'] -> ((20 + 2A) / 2) - 1 base 14
[230] ['1', '2', '21', '25'] -> 1 + ((21 + 25) / 2) base 14
[231] ['1', '2', '21', '29'] -> ((21 + 29) / 2) - 1 base 14
[232] ['1', '2', '21', '35'] -> 35 - ((1 + 21) / 2) base 14
[233] ['1', '2', '22', '28'] -> ((22 + 28) / 2) - 1 base 14
[234] ['1', '2', '22', '30'] -> 30 - (22 / (1 + 2)) base 14
[235] ['1', '2', '23', '27'] -> ((23 + 27) / 2) - 1 base 14
[236] ['1', '2', '25', '28'] -> (2 * (1 + 25)) - 28 base 14
[237] ['1', '2', '25', '31'] -> 31 - (25 / (1 + 2)) base 14
[238] ['1', '2', '26', '2A'] -> (2 * (1 + 26)) - 2A base 14
[239] ['1', '2', '27', '28'] -> (2 * (27 - 1)) - 28 base 14
[240] ['1', '2', '27', '2C'] -> (2 * (1 + 27)) - 2C base 14
[241] ['1', '2', '28', '2A'] -> (2 * (28 - 1)) - 2A base 14
[242] ['1', '2', '28', '30'] -> (2 * (1 + 28)) - 30 base 14
[243] ['1', '2', '28', '32'] -> 32 - (28 / (1 + 2)) base 14
[244] ['1', '2', '29', '2C'] -> (2 * (29 - 1)) - 2C base 14
[245] ['1', '2', '29', '32'] -> (2 * (1 + 29)) - 32 base 14
[246] ['1', '2', '2A', '30'] -> (2 * (2A - 1)) - 30 base 14
[247] ['1', '2', '2A', '34'] -> (2 * (1 + 2A)) - 34 base 14
[248] ['1', '2', '2B', '32'] -> (2 * (2B - 1)) - 32 base 14
[249] ['1', '2', '2B', '36'] -> (2 * (1 + 2B)) - 36 base 14
[250] ['1', '2', '2C', '34'] -> (2 * (2C - 1)) - 34 base 14
[251] ['1', '2', '2D', '36'] -> (2 * (2D - 1)) - 36 base 14
[252] ['1', '2', '30', '34'] -> 34 - (30 / (1 + 2)) base 14
[253] ['1', '2', '33', '35'] -> 35 - (33 / (1 + 2)) base 14
[254] ['1', '2', '33', '36'] -> 2 / (1 - (33 / 36)) base 14
[255] ['1', '2', '35', '37'] -> (35 + 37) / (1 + 2) base 14
[256] ['1', '3', '3', '4'] -> 4 * ((3 * 3) - 1) base 14
[257] ['1', '3', '3', '5'] -> (1 + 3) * (3 + 5) base 14
[258] ['1', '3', '3', '8'] -> (3 * (3 + 8)) - 1 base 14
[259] ['1', '3', '3', 'D'] -> (3 - 1) * (3 + D) base 14
[260] ['1', '3', '3', '10'] -> (3 * (10 - 3)) - 1 base 14
[261] ['1', '3', '3', '12'] -> 12 * (1 + (3 / 3)) base 14
[262] ['1', '3', '3', '16'] -> 16 + (3 * (1 + 3)) base 14
[263] ['1', '3', '3', '21'] -> 3 * (1 + (21 / 3)) base 14
[264] ['1', '3', '3', '27'] -> 3 * ((27 / 3) - 1) base 14
[265] ['1', '3', '3', '32'] -> 32 - (3 * (1 + 3)) base 14
[266] ['1', '3', '4', '8'] -> 8 / (1 - (3 / 4)) base 14
[267] ['1', '3', '4', 'D'] -> (3 * (D - 1)) - 4 base 14
[268] ['1', '3', '4', '11'] -> (3 * (11 - 4)) - 1 base 14
[269] ['1', '3', '4', '13'] -> 13 + (3 * (1 + 4)) base 14
[270] ['1', '3', '4', '14'] -> (14 * (3 - 1)) - 4 base 14
[271] ['1', '3', '4', '1D'] -> 4 * ((1D / 3) - 1) base 14
[272] ['1', '3', '4', '35'] -> 35 - (3 * (1 + 4)) base 14
[273] ['1', '3', '4', '36'] -> 36 - (4 * (1 + 3)) base 14
[274] ['1', '3', '5', '5'] -> (3 + 5) * (5 - 1) base 14
[275] ['1', '3', '5', 'D'] -> (1 + 3) * (D - 5) base 14
[276] ['1', '3', '5', '10'] -> 10 + (3 * (1 + 5)) base 14
[277] ['1', '3', '5', '11'] -> (1 + 11) * (5 - 3) base 14
[278] ['1', '3', '5', '15'] -> (1 + (5 * 15)) / 3 base 14
[279] ['1', '3', '6', '7'] -> (7 * (6 - 1)) - 3 base 14
[280] ['1', '3', '6', 'A'] -> (3 - 1) * (6 + A) base 14
[281] ['1', '3', '7', '7'] -> (1 + 7) * (7 - 3) base 14
[282] ['1', '3', '7', '11'] -> (1 + 3) * (11 - 7) base 14
[283] ['1', '3', '7', '1A'] -> 1A * ((7 / 3) - 1) base 14
[284] ['1', '3', '8', 'A'] -> (A * (1 + 3)) - 8 base 14
[285] ['1', '3', '8', '11'] -> 8 * ((11 / 3) - 1) base 14
[286] ['1', '3', '8', '15'] -> (3 * (15 - 8)) - 1 base 14
[287] ['1', '3', '8', '21'] -> 21 + ((1 + 8) / 3) base 14
[288] ['1', '3', '8', '22'] -> 22 + (8 / (1 + 3)) base 14
[289] ['1', '3', '8', '26'] -> 26 - (8 / (1 + 3)) base 14
[290] ['1', '3', '8', '27'] -> 27 - ((1 + 8) / 3) base 14
[291] ['1', '3', '9', '12'] -> 12 * ((9 / 3) - 1) base 14
[292] ['1', '3', '9', '13'] -> (1 + 3) * (13 - 9) base 14
[293] ['1', '3', '9', '1A'] -> 1A * (1 + (3 / 9)) base 14
[294] ['1', '3', '9', '36'] -> 36 * (1 - (3 / 9)) base 14
[295] ['1', '3', 'A', 'D'] -> (3 * (1 + D)) - A base 14
[296] ['1', '3', 'A', '11'] -> (3 * (11 - 1)) - A base 14
[297] ['1', '3', 'B', 'B'] -> B * (3 - (1 / B)) base 14
[298] ['1', '3', 'B', '18'] -> (3 * (18 - B)) - 1 base 14
[299] ['1', '3', 'B', '20'] -> 20 + ((1 + B) / 3) base 14
[300] ['1', '3', 'B', '28'] -> 28 - ((1 + B) / 3) base 14
[301] ['1', '3', 'B', '32'] -> 32 * (1 - (3 / B)) base 14
[302] ['1', '3', 'C', '16'] -> (1 + 3) * (16 - C) base 14
[303] ['1', '3', 'D', '10'] -> (3 * (1 + 10)) - D base 14
[304] ['1', '3', 'D', '16'] -> (D * (1 + 3)) - 16 base 14
[305] ['1', '3', 'D', '1A'] -> (3 * (1A - D)) - 1 base 14
[306] ['1', '3', 'D', '1C'] -> 1C * (1 + (3 / D)) base 14
[307] ['1', '3', '10', '19'] -> (19 * (3 - 1)) - 10 base 14
[308] ['1', '3', '10', '1A'] -> (10 * (1 + 3)) - 1A base 14
[309] ['1', '3', '10', '1D'] -> 1D + ((1 + 10) / 3) base 14
[310] ['1', '3', '10', '29'] -> 29 - ((1 + 10) / 3) base 14
[311] ['1', '3', '11', '19'] -> (1 + 3) * (19 - 11) base 14
[312] ['1', '3', '11', '2C'] -> 2C * (1 - (3 / 11)) base 14
[313] ['1', '3', '12', '1C'] -> 1C / (1 - (3 / 12)) base 14
[314] ['1', '3', '12', '20'] -> 20 + (12 / (1 + 3)) base 14
[315] ['1', '3', '12', '28'] -> 28 - (12 / (1 + 3)) base 14
[316] ['1', '3', '12', '2A'] -> 2A / (1 + (3 / 12)) base 14
[317] ['1', '3', '12', '35'] -> 12 + ((1 + 35) / 3) base 14
[318] ['1', '3', '13', '18'] -> (3 * (1 + 13)) - 18 base 14
[319] ['1', '3', '13', '1B'] -> (1 + 3) * (1B - 13) base 14
[320] ['1', '3', '13', '1C'] -> 1C + ((1 + 13) / 3) base 14
[321] ['1', '3', '13', '20'] -> (3 * (20 - 13)) - 1 base 14
[322] ['1', '3', '13', '28'] -> (13 * (1 + 3)) - 28 base 14
[323] ['1', '3', '13', '2A'] -> 2A - ((1 + 13) / 3) base 14
[324] ['1', '3', '13', '32'] -> 13 + ((1 + 32) / 3) base 14
[325] ['1', '3', '14', '15'] -> (3 * (14 - 1)) - 15 base 14
[326] ['1', '3', '14', '21'] -> (3 * (21 - 14)) - 1 base 14
[327] ['1', '3', '14', '2C'] -> (14 * (1 + 3)) - 2C base 14
[328] ['1', '3', '15', '18'] -> (3 * (15 - 1)) - 18 base 14
[329] ['1', '3', '15', '1D'] -> (1 + 3) * (1D - 15) base 14
[330] ['1', '3', '15', '20'] -> (3 * (1 + 15)) - 20 base 14
[331] ['1', '3', '15', '22'] -> (3 * (22 - 15)) - 1 base 14
[332] ['1', '3', '15', '32'] -> (15 * (1 + 3)) - 32 base 14
[333] ['1', '3', '15', '33'] -> (15 + 33) / (3 - 1) base 14
[334] ['1', '3', '16', '1C'] -> (1C * (3 - 1)) - 16 base 14
[335] ['1', '3', '16', '27'] -> 16 + ((1 + 27) / 3) base 14
[336] ['1', '3', '16', '32'] -> (16 + 32) / (3 - 1) base 14
[337] ['1', '3', '17', '21'] -> (1 + 3) * (21 - 17) base 14
[338] ['1', '3', '17', '31'] -> (17 + 31) / (3 - 1) base 14
[339] ['1', '3', '17', '32'] -> 17 + (32 / (1 + 3)) base 14
[340] ['1', '3', '18', '21'] -> 18 + ((1 + 21) / 3) base 14
[341] ['1', '3', '18', '29'] -> (3 * (1 + 18)) - 29 base 14
[342] ['1', '3', '18', '2C'] -> 18 + (2C / (1 + 3)) base 14
[343] ['1', '3', '18', '30'] -> (18 + 30) / (3 - 1) base 14
[344] ['1', '3', '19', '1C'] -> 19 + ((1 + 1C) / 3) base 14
[345] ['1', '3', '19', '23'] -> (1 + 3) * (23 - 19) base 14
[346] ['1', '3', '19', '2D'] -> (19 + 2D) / (3 - 1) base 14
[347] ['1', '3', '1A', '1C'] -> 1C + (1A / (1 + 3)) base 14
[348] ['1', '3', '1A', '27'] -> (3 * (27 - 1A)) - 1 base 14
[349] ['1', '3', '1A', '28'] -> 28 / (1 + (3 / 1A)) base 14
[350] ['1', '3', '1A', '29'] -> (3 * (1A - 1)) - 29 base 14
[351] ['1', '3', '1A', '2A'] -> 2A - (1A / (1 + 3)) base 14
[352] ['1', '3', '1A', '31'] -> (3 * (1 + 1A)) - 31 base 14
[353] ['1', '3', '1B', '20'] -> 1B + (20 / (1 + 3)) base 14
[354] ['1', '3', '1B', '25'] -> (1 + 3) * (25 - 1B) base 14
[355] ['1', '3', '1B', '28'] -> (3 * (28 - 1B)) - 1 base 14
[356] ['1', '3', '1B', '2B'] -> (1B + 2B) / (3 - 1) base 14
