[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 9
[59] ['1', '1', '11', '26'] -> 11 + (26 / (1 + 1)) base 9
[60] ['1', '1', '11', '30'] -> 30 - (11 / (1 + 1)) base 9
[61] ['1', '1', '11', '46'] -> 46 - (11 * (1 + 1)) base 9
[62] ['1', '1', '12', '22'] -> 22 / (1 - (1 / 12)) base 9
[63] ['1', '1', '12', '26'] -> 26 / (1 + (1 / 12)) base 9
[64] ['1', '1', '12', '48'] -> 48 - (12 * (1 + 1)) base 9
[65] ['1', '1', '13', '17'] -> 17 + (13 / (1 + 1)) base 9
[66] ['1', '1', '13', '18'] -> (18 * (1 + 1)) - 13 base 9
[67] ['1', '1', '13', '22'] -> 13 + (22 / (1 + 1)) base 9
[68] ['1', '1', '13', '25'] -> (1 + 1) * (25 - 13) base 9
[69] ['1', '1', '13', '26'] -> 26 * (1 - (1 / 13)) base 9
[70] ['1', '1', '13', '31'] -> 31 - (13 / (1 + 1)) base 9
[71] ['1', '1', '13', '51'] -> 51 - (13 * (1 + 1)) base 9
[72] ['1', '1', '14', '20'] -> 14 + (20 / (1 + 1)) base 9
[73] ['1', '1', '14', '26'] -> (1 + 1) * (26 - 14) base 9
[74] ['1', '1', '14', '34'] -> (14 + 34) / (1 + 1) base 9
[75] ['1', '1', '14', '53'] -> 53 - (14 * (1 + 1)) base 9
[76] ['1', '1', '15', '16'] -> 16 + (15 / (1 + 1)) base 9
[77] ['1', '1', '15', '17'] -> 15 + (17 / (1 + 1)) base 9
[78] ['1', '1', '15', '20'] -> (20 * (1 + 1)) - 15 base 9
[79] ['1', '1', '15', '27'] -> (1 + 1) * (27 - 15) base 9
[80] ['1', '1', '15', '32'] -> 32 - (15 / (1 + 1)) base 9
[81] ['1', '1', '15', '33'] -> (15 + 33) / (1 + 1) base 9
[82] ['1', '1', '16', '28'] -> (1 + 1) * (28 - 16) base 9
[83] ['1', '1', '16', '32'] -> (16 + 32) / (1 + 1) base 9
[84] ['1', '1', '17', '21'] -> (21 * (1 + 1)) - 17 base 9
[85] ['1', '1', '17', '30'] -> (1 + 1) * (30 - 17) base 9
[86] ['1', '1', '17', '31'] -> (17 + 31) / (1 + 1) base 9
[87] ['1', '1', '17', '33'] -> 33 - (17 / (1 + 1)) base 9
[88] ['1', '1', '18', '30'] -> (18 + 30) / (1 + 1) base 9
[89] ['1', '1', '18', '31'] -> (1 + 1) * (31 - 18) base 9
[90] ['1', '1', '20', '22'] -> (22 * (1 + 1)) - 20 base 9
[91] ['1', '1', '20', '28'] -> (20 + 28) / (1 + 1) base 9
[92] ['1', '1', '20', '32'] -> (1 + 1) * (32 - 20) base 9
[93] ['1', '1', '20', '34'] -> 34 - (20 / (1 + 1)) base 9
[94] ['1', '1', '21', '27'] -> (21 + 27) / (1 + 1) base 9
[95] ['1', '1', '21', '33'] -> (1 + 1) * (33 - 21) base 9
[96] ['1', '1', '22', '23'] -> (23 * (1 + 1)) - 22 base 9
[97] ['1', '1', '22', '26'] -> (22 + 26) / (1 + 1) base 9
[98] ['1', '1', '22', '34'] -> (1 + 1) * (34 - 22) base 9
[99] ['1', '1', '22', '35'] -> 35 - (22 / (1 + 1)) base 9
[100] ['1', '1', '23', '23'] -> 23 * (1 + (1 / 23)) base 9
[101] ['1', '1', '23', '25'] -> (23 + 25) / (1 + 1) base 9
[102] ['1', '1', '23', '35'] -> (1 + 1) * (35 - 23) base 9
[103] ['1', '1', '25', '25'] -> 25 * (1 - (1 / 25)) base 9
[104] ['1', '1', '25', '26'] -> (25 * (1 + 1)) - 26 base 9
[105] ['1', '1', '25', '37'] -> (1 + 1) * (37 - 25) base 9
[106] ['1', '1', '26', '28'] -> (26 * (1 + 1)) - 28 base 9
[107] ['1', '1', '26', '37'] -> 37 - (26 / (1 + 1)) base 9
[108] ['1', '1', '26', '38'] -> (1 + 1) * (38 - 26) base 9
[109] ['1', '1', '27', '31'] -> (27 * (1 + 1)) - 31 base 9
[110] ['1', '1', '27', '40'] -> (1 + 1) * (40 - 27) base 9
[111] ['1', '1', '28', '33'] -> (28 * (1 + 1)) - 33 base 9
[112] ['1', '1', '28', '38'] -> 38 - (28 / (1 + 1)) base 9
[113] ['1', '1', '28', '41'] -> (1 + 1) * (41 - 28) base 9
[114] ['1', '1', '30', '35'] -> (30 * (1 + 1)) - 35 base 9
[115] ['1', '1', '30', '42'] -> (1 + 1) * (42 - 30) base 9
[116] ['1', '1', '31', '37'] -> (31 * (1 + 1)) - 37 base 9
[117] ['1', '1', '31', '40'] -> 40 - (31 / (1 + 1)) base 9
[118] ['1', '1', '31', '43'] -> (1 + 1) * (43 - 31) base 9
[119] ['1', '1', '32', '40'] -> (32 * (1 + 1)) - 40 base 9
[120] ['1', '1', '32', '44'] -> (1 + 1) * (44 - 32) base 9
[121] ['1', '1', '33', '41'] -> 41 - (33 / (1 + 1)) base 9
[122] ['1', '1', '33', '42'] -> (33 * (1 + 1)) - 42 base 9
[123] ['1', '1', '33', '45'] -> (1 + 1) * (45 - 33) base 9
[124] ['1', '1', '34', '44'] -> (34 * (1 + 1)) - 44 base 9
[125] ['1', '1', '34', '46'] -> (1 + 1) * (46 - 34) base 9
[126] ['1', '1', '35', '42'] -> 42 - (35 / (1 + 1)) base 9
[127] ['1', '1', '35', '46'] -> (35 * (1 + 1)) - 46 base 9
[128] ['1', '1', '35', '47'] -> (1 + 1) * (47 - 35) base 9
[129] ['1', '1', '37', '43'] -> 43 - (37 / (1 + 1)) base 9
[130] ['1', '1', '37', '50'] -> (1 + 1) * (50 - 37) base 9
[131] ['1', '1', '37', '51'] -> (37 * (1 + 1)) - 51 base 9
[132] ['1', '1', '38', '51'] -> (1 + 1) * (51 - 38) base 9
[133] ['1', '1', '38', '53'] -> (38 * (1 + 1)) - 53 base 9
[134] ['1', '1', '40', '44'] -> 44 - (40 / (1 + 1)) base 9
[135] ['1', '1', '40', '52'] -> (1 + 1) * (52 - 40) base 9
[136] ['1', '1', '41', '53'] -> (1 + 1) * (53 - 41) base 9
[137] ['1', '1', '42', '45'] -> 45 - (42 / (1 + 1)) base 9
[138] ['1', '1', '42', '54'] -> (1 + 1) * (54 - 42) base 9
[139] ['1', '1', '44', '46'] -> 46 - (44 / (1 + 1)) base 9
[140] ['1', '1', '46', '47'] -> 47 - (46 / (1 + 1)) base 9
[141] ['1', '1', '46', '48'] -> 1 / (1 - (46 / 48)) base 9
[142] ['1', '1', '48', '48'] -> 48 - (48 / (1 + 1)) base 9
[143] ['1', '1', '48', '51'] -> 1 / ((51 / 48) - 1) base 9
[144] ['1', '1', '50', '51'] -> 50 - (51 / (1 + 1)) base 9
[145] ['1', '1', '51', '53'] -> 51 - (53 / (1 + 1)) base 9
[146] ['1', '2', '2', '5'] -> 2 * (1 + (2 * 5)) base 9
[147] ['1', '2', '2', '6'] -> 2 * ((2 * 6) - 1) base 9
[148] ['1', '2', '2', '17'] -> 17 + (2 * (1 + 2)) base 9
[149] ['1', '2', '2', '31'] -> 31 - (2 * (1 + 2)) base 9
[150] ['1', '2', '2', '43'] -> 2 + ((1 + 43) / 2) base 9
[151] ['1', '2', '2', '54'] -> ((54 - 1) / 2) - 2 base 9
[152] ['1', '2', '3', '4'] -> 2 * ((3 * 4) - 1) base 9
[153] ['1', '2', '3', '6'] -> (6 * (1 + 3)) - 2 base 9
[154] ['1', '2', '3', '34'] -> 34 - (3 * (1 + 2)) base 9
[155] ['1', '2', '3', '41'] -> 3 + ((1 + 41) / 2) base 9
[156] ['1', '2', '3', '47'] -> ((3 + 47) / 2) - 1 base 9
[157] ['1', '2', '4', '4'] -> 2 + (4 * (1 + 4)) base 9
[158] ['1', '2', '4', '35'] -> 35 - (2 * (1 + 4)) base 9
[159] ['1', '2', '4', '38'] -> 4 + ((1 + 38) / 2) base 9
[160] ['1', '2', '5', '45'] -> ((5 + 45) / 2) - 1 base 9
[161] ['1', '2', '7', '43'] -> ((7 + 43) / 2) - 1 base 9
[162] ['1', '2', '7', '47'] -> 47 - (7 * (1 + 2)) base 9
[163] ['1', '2', '7', '50'] -> 7 + (50 / (1 + 2)) base 9
[164] ['1', '2', '8', '11'] -> (11 * (1 + 2)) - 8 base 9
[165] ['1', '2', '8', '37'] -> 1 + ((8 + 37) / 2) base 9
[166] ['1', '2', '8', '44'] -> 44 - (2 * (1 + 8)) base 9
[167] ['1', '2', '8', '46'] -> 8 + (46 / (1 + 2)) base 9
[168] ['1', '2', '8', '51'] -> 51 - (8 * (1 + 2)) base 9
[169] ['1', '2', '10', '18'] -> 18 + ((1 + 10) / 2) base 9
[170] ['1', '2', '10', '41'] -> ((10 + 41) / 2) - 1 base 9
[171] ['1', '2', '10', '46'] -> 46 - (2 * (1 + 10)) base 9
[172] ['1', '2', '10', '54'] -> 54 - (10 * (1 + 2)) base 9
[173] ['1', '2', '11', '25'] -> 11 + ((1 + 25) / 2) base 9
[174] ['1', '2', '11', '48'] -> 48 - (2 * (1 + 11)) base 9
[175] ['1', '2', '12', '20'] -> 20 / (1 - (2 / 12)) base 9
[176] ['1', '2', '12', '28'] -> 28 / (1 + (2 / 12)) base 9
[177] ['1', '2', '12', '31'] -> 31 - ((1 + 12) / 2) base 9
[178] ['1', '2', '13', '15'] -> (13 * (1 + 2)) - 15 base 9
[179] ['1', '2', '13', '21'] -> 13 + ((1 + 21) / 2) base 9
[180] ['1', '2', '13', '28'] -> 28 - (13 / (1 + 2)) base 9
[181] ['1', '2', '13', '53'] -> 53 - (2 * (1 + 13)) base 9
[182] ['1', '2', '14', '16'] -> 16 + ((1 + 14) / 2) base 9
[183] ['1', '2', '14', '28'] -> 28 * (1 - (2 / 14)) base 9
[184] ['1', '2', '14', '30'] -> 14 + (30 / (1 + 2)) base 9
[185] ['1', '2', '15', '21'] -> (2 * (21 - 1)) - 15 base 9
[186] ['1', '2', '15', '22'] -> (15 * (1 + 2)) - 22 base 9
[187] ['1', '2', '15', '35'] -> ((15 + 35) / 2) - 1 base 9
[188] ['1', '2', '16', '18'] -> 18 + (16 / (1 + 2)) base 9
[189] ['1', '2', '16', '23'] -> 16 + (23 / (1 + 2)) base 9
[190] ['1', '2', '16', '25'] -> (16 * (1 + 2)) - 25 base 9
[191] ['1', '2', '16', '34'] -> ((16 + 34) / 2) - 1 base 9
[192] ['1', '2', '17', '22'] -> (2 * (22 - 1)) - 17 base 9
[193] ['1', '2', '18', '27'] -> 1 + ((18 + 27) / 2) base 9
[194] ['1', '2', '18', '34'] -> 34 - ((1 + 18) / 2) base 9
[195] ['1', '2', '18', '54'] -> (18 + 54) / (1 + 2) base 9
[196] ['1', '2', '20', '21'] -> (2 * (1 + 21)) - 20 base 9
[197] ['1', '2', '20', '23'] -> (2 * (23 - 1)) - 20 base 9
[198] ['1', '2', '20', '26'] -> 1 + ((20 + 26) / 2) base 9
[199] ['1', '2', '20', '53'] -> (20 + 53) / (1 + 2) base 9
[200] ['1', '2', '21', '25'] -> 1 + ((21 + 25) / 2) base 9
[201] ['1', '2', '21', '30'] -> ((21 + 30) / 2) - 1 base 9
[202] ['1', '2', '21', '35'] -> 35 - ((1 + 21) / 2) base 9
[203] ['1', '2', '21', '38'] -> (21 * (1 + 2)) - 38 base 9
[204] ['1', '2', '21', '52'] -> (21 + 52) / (1 + 2) base 9
[205] ['1', '2', '22', '28'] -> ((22 + 28) / 2) - 1 base 9
[206] ['1', '2', '22', '42'] -> (22 * (1 + 2)) - 42 base 9
[207] ['1', '2', '22', '51'] -> (22 + 51) / (1 + 2) base 9
[208] ['1', '2', '23', '27'] -> ((23 + 27) / 2) - 1 base 9
[209] ['1', '2', '23', '32'] -> 32 - (23 / (1 + 2)) base 9
[210] ['1', '2', '25', '28'] -> (2 * (1 + 25)) - 28 base 9
[211] ['1', '2', '26', '31'] -> (2 * (1 + 26)) - 31 base 9
[212] ['1', '2', '26', '33'] -> 33 - (26 / (1 + 2)) base 9
[213] ['1', '2', '26', '46'] -> (26 + 46) / (1 + 2) base 9
[214] ['1', '2', '27', '28'] -> (2 * (27 - 1)) - 28 base 9
[215] ['1', '2', '27', '33'] -> (2 * (1 + 27)) - 33 base 9
[216] ['1', '2', '27', '45'] -> (27 + 45) / (1 + 2) base 9
[217] ['1', '2', '28', '31'] -> (2 * (28 - 1)) - 31 base 9
[218] ['1', '2', '28', '35'] -> (2 * (1 + 28)) - 35 base 9
[219] ['1', '2', '28', '44'] -> (28 + 44) / (1 + 2) base 9
[220] ['1', '2', '30', '33'] -> (2 * (30 - 1)) - 33 base 9
[221] ['1', '2', '30', '37'] -> (2 * (1 + 30)) - 37 base 9
[222] ['1', '2', '30', '40'] -> 40 - ((1 + 30) / 2) base 9
[223] ['1', '2', '31', '35'] -> (2 * (31 - 1)) - 35 base 9
[224] ['1', '2', '32', '37'] -> (2 * (32 - 1)) - 37 base 9
[225] ['1', '2', '32', '42'] -> (2 * (1 + 32)) - 42 base 9
[226] ['1', '2', '33', '35'] -> 35 - (33 / (1 + 2)) base 9
[227] ['1', '2', '33', '36'] -> 2 / (1 - (33 / 36)) base 9
[228] ['1', '2', '34', '38'] -> (34 + 38) / (1 + 2) base 9
[229] ['1', '2', '35', '37'] -> (35 + 37) / (1 + 2) base 9
[230] ['1', '2', '35', '44'] -> (2 * (35 - 1)) - 44 base 9
[231] ['1', '2', '36', '40'] -> 2 / ((40 / 36) - 1) base 9
[232] ['1', '2', '36', '43'] -> 43 - ((1 + 36) / 2) base 9
[233] ['1', '2', '36', '46'] -> (2 * (36 - 1)) - 46 base 9
[234] ['1', '2', '36', '51'] -> (2 * (1 + 36)) - 51 base 9
[235] ['1', '2', '37', '40'] -> 37 - (40 / (1 + 2)) base 9
[236] ['1', '2', '37', '53'] -> (2 * (1 + 37)) - 53 base 9
[237] ['1', '2', '38', '44'] -> 44 - ((1 + 38) / 2) base 9
[238] ['1', '2', '40', '46'] -> 40 - (46 / (1 + 2)) base 9
[239] ['1', '2', '41', '45'] -> 45 - ((1 + 41) / 2) base 9
[240] ['1', '2', '41', '50'] -> 41 - (50 / (1 + 2)) base 9
[241] ['1', '2', '43', '46'] -> 46 - ((1 + 43) / 2) base 9
[242] ['1', '2', '44', '48'] -> 2 / (1 - (44 / 48)) base 9
[243] ['1', '2', '45', '47'] -> 47 - ((1 + 45) / 2) base 9
[244] ['1', '2', '48', '53'] -> 2 / ((53 / 48) - 1) base 9
[245] ['1', '2', '50', '50'] -> 50 - ((1 + 50) / 2) base 9
[246] ['1', '2', '51', '52'] -> 51 - ((1 + 52) / 2) base 9
[247] ['1', '2', '52', '54'] -> 52 - ((1 + 54) / 2) base 9
[248] ['1', '3', '3', '4'] -> 1 + (3 * (3 + 4)) base 9
[249] ['1', '3', '3', '7'] -> 3 * (7 + (1 / 3)) base 9
[250] ['1', '3', '3', '12'] -> 12 * (1 + (3 / 3)) base 9
[251] ['1', '3', '3', '21'] -> 3 * (1 + (21 / 3)) base 9
[252] ['1', '3', '3', '27'] -> 3 * ((27 / 3) - 1) base 9
[253] ['1', '3', '3', '37'] -> 37 - (3 * (1 + 3)) base 9
[254] ['1', '3', '3', '45'] -> (3 + 45) / (3 - 1) base 9
[255] ['1', '3', '3', '48'] -> 48 / (1 + (3 / 3)) base 9
[256] ['1', '3', '4', '8'] -> 8 * (3 - (1 / 4)) base 9
[257] ['1', '3', '4', '41'] -> 41 - (3 * (1 + 4)) base 9
[258] ['1', '3', '4', '42'] -> 42 - (4 * (1 + 3)) base 9
[259] ['1', '3', '4', '44'] -> (4 + 44) / (3 - 1) base 9
[260] ['1', '3', '5', '36'] -> 36 * ((5 / 3) - 1) base 9
[261] ['1', '3', '5', '43'] -> (5 + 43) / (3 - 1) base 9
[262] ['1', '3', '5', '44'] -> 44 - (3 * (1 + 5)) base 9
[263] ['1', '3', '5', '47'] -> (1 + 47) / (5 - 3) base 9
[264] ['1', '3', '5', '51'] -> (51 / (5 - 3)) - 1 base 9
[265] ['1', '3', '6', '52'] -> 6 + ((1 + 52) / 3) base 9
[266] ['1', '3', '7', '7'] -> 7 * (3 + (1 / 7)) base 9
[267] ['1', '3', '7', '41'] -> (7 + 41) / (3 - 1) base 9
[268] ['1', '3', '8', '10'] -> (3 * (1 + 10)) - 8 base 9
[269] ['1', '3', '8', '22'] -> 22 + (8 / (1 + 3)) base 9
[270] ['1', '3', '8', '26'] -> 26 - (8 / (1 + 3)) base 9
[271] ['1', '3', '8', '27'] -> 27 - ((1 + 8) / 3) base 9
[272] ['1', '3', '8', '40'] -> (8 + 40) / (3 - 1) base 9
[273] ['1', '3', '8', '45'] -> 8 + ((1 + 45) / 3) base 9
[274] ['1', '3', '8', '54'] -> 54 - (3 * (1 + 8)) base 9
[275] ['1', '3', '10', '15'] -> (10 * (1 + 3)) - 15 base 9
[276] ['1', '3', '10', '42'] -> 10 + ((1 + 42) / 3) base 9
[277] ['1', '3', '10', '48'] -> 48 / ((10 / 3) - 1) base 9
[278] ['1', '3', '11', '20'] -> (11 * (1 + 3)) - 20 base 9
[279] ['1', '3', '11', '53'] -> 11 + (53 / (1 + 3)) base 9
[280] ['1', '3', '12', '17'] -> 17 / (1 - (3 / 12)) base 9
[281] ['1', '3', '12', '28'] -> 28 - ((1 + 12) / 3) base 9
[282] ['1', '3', '12', '31'] -> 31 / (1 + (3 / 12)) base 9
[283] ['1', '3', '12', '35'] -> 12 + ((1 + 35) / 3) base 9
[284] ['1', '3', '13', '32'] -> 13 + ((1 + 32) / 3) base 9
[285] ['1', '3', '13', '44'] -> 13 + (44 / (1 + 3)) base 9
[286] ['1', '3', '14', '15'] -> (3 * (14 - 1)) - 15 base 9
[287] ['1', '3', '14', '40'] -> 14 + (40 / (1 + 3)) base 9
[288] ['1', '3', '15', '20'] -> (20 * (3 - 1)) - 15 base 9
[289] ['1', '3', '15', '31'] -> 31 * (1 - (3 / 15)) base 9
[290] ['1', '3', '15', '33'] -> (15 + 33) / (3 - 1) base 9
[291] ['1', '3', '15', '54'] -> 1 + ((15 + 54) / 3) base 9
[292] ['1', '3', '16', '32'] -> (16 + 32) / (3 - 1) base 9
[293] ['1', '3', '16', '42'] -> (16 * (1 + 3)) - 42 base 9
[294] ['1', '3', '16', '53'] -> 1 + ((16 + 53) / 3) base 9
[295] ['1', '3', '17', '26'] -> 17 + (26 / (1 + 3)) base 9
[296] ['1', '3', '17', '31'] -> (17 + 31) / (3 - 1) base 9
[297] ['1', '3', '17', '32'] -> (3 * (1 + 17)) - 32 base 9
[298] ['1', '3', '17', '52'] -> 1 + ((17 + 52) / 3) base 9
[299] ['1', '3', '18', '22'] -> 18 + (22 / (1 + 3)) base 9
[300] ['1', '3', '18', '28'] -> (3 * (18 - 1)) - 28 base 9
[301] ['1', '3', '18', '30'] -> (18 + 30) / (3 - 1) base 9
[302] ['1', '3', '18', '35'] -> (3 * (1 + 18)) - 35 base 9
[303] ['1', '3', '20', '22'] -> (22 * (3 - 1)) - 20 base 9
[304] ['1', '3', '20', '28'] -> (20 + 28) / (3 - 1) base 9
[305] ['1', '3', '20', '38'] -> (3 * (1 + 20)) - 38 base 9
[306] ['1', '3', '20', '50'] -> 1 + ((20 + 50) / 3) base 9
[307] ['1', '3', '21', '21'] -> 21 * (1 + (3 / 21)) base 9
[308] ['1', '3', '21', '27'] -> (21 + 27) / (3 - 1) base 9
[309] ['1', '3', '21', '35'] -> (3 * (21 - 1)) - 35 base 9
[310] ['1', '3', '22', '23'] -> (23 * (3 - 1)) - 22 base 9
[311] ['1', '3', '22', '26'] -> (22 + 26) / (3 - 1) base 9
[312] ['1', '3', '22', '32'] -> 32 - ((1 + 22) / 3) base 9
[313] ['1', '3', '22', '33'] -> 22 * (1 + (3 / 33)) base 9
[314] ['1', '3', '22', '36'] -> 22 / (1 - (3 / 36)) base 9
[315] ['1', '3', '22', '38'] -> (3 * (22 - 1)) - 38 base 9
[316] ['1', '3', '22', '45'] -> (3 * (1 + 22)) - 45 base 9
[317] ['1', '3', '22', '47'] -> 1 + ((22 + 47) / 3) base 9
[318] ['1', '3', '22', '54'] -> ((22 + 54) / 3) - 1 base 9
[319] ['1', '3', '23', '25'] -> (23 + 25) / (3 - 1) base 9
[320] ['1', '3', '23', '42'] -> (3 * (23 - 1)) - 42 base 9
[321] ['1', '3', '23', '53'] -> ((23 + 53) / 3) - 1 base 9
[322] ['1', '3', '25', '26'] -> (25 * (3 - 1)) - 26 base 9
[323] ['1', '3', '25', '44'] -> 1 + ((25 + 44) / 3) base 9
[324] ['1', '3', '26', '28'] -> (26 * (3 - 1)) - 28 base 9
[325] ['1', '3', '26', '31'] -> 31 - (26 / (1 + 3)) base 9
[326] ['1', '3', '26', '36'] -> 26 / (1 + (3 / 36)) base 9
[327] ['1', '3', '26', '40'] -> 26 * (1 - (3 / 40)) base 9
[328] ['1', '3', '26', '43'] -> 1 + ((26 + 43) / 3) base 9
[329] ['1', '3', '26', '50'] -> ((26 + 50) / 3) - 1 base 9
[330] ['1', '3', '26', '52'] -> (3 * (26 - 1)) - 52 base 9
[331] ['1', '3', '27', '27'] -> 27 * (1 - (3 / 27)) base 9
[332] ['1', '3', '27', '31'] -> (27 * (3 - 1)) - 31 base 9
[333] ['1', '3', '27', '42'] -> 1 + ((27 + 42) / 3) base 9
[334] ['1', '3', '28', '33'] -> (28 * (3 - 1)) - 33 base 9
[335] ['1', '3', '28', '34'] -> 34 - ((1 + 28) / 3) base 9
[336] ['1', '3', '28', '47'] -> ((28 + 47) / 3) - 1 base 9
[337] ['1', '3', '30', '40'] -> 1 + ((30 + 40) / 3) base 9
[338] ['1', '3', '30', '46'] -> ((30 + 46) / 3) - 1 base 9
[339] ['1', '3', '31', '32'] -> 32 - (31 / (1 + 3)) base 9
[340] ['1', '3', '31', '37'] -> (31 * (3 - 1)) - 37 base 9
[341] ['1', '3', '31', '45'] -> ((31 + 45) / 3) - 1 base 9
[342] ['1', '3', '32', '35'] -> 35 - ((1 + 32) / 3) base 9
[343] ['1', '3', '32', '37'] -> 1 + ((32 + 37) / 3) base 9
[344] ['1', '3', '33', '42'] -> (33 * (3 - 1)) - 42 base 9
[345] ['1', '3', '33', '43'] -> ((33 + 43) / 3) - 1 base 9
[346] ['1', '3', '34', '44'] -> (34 * (3 - 1)) - 44 base 9
[347] ['1', '3', '35', '41'] -> ((35 + 41) / 3) - 1 base 9
[348] ['1', '3', '35', '44'] -> 35 - (44 / (1 + 3)) base 9
[349] ['1', '3', '35', '46'] -> (35 * (3 - 1)) - 46 base 9
[350] ['1', '3', '37', '51'] -> (37 * (3 - 1)) - 51 base 9
[351] ['1', '3', '37', '53'] -> 37 - (53 / (1 + 3)) base 9
[352] ['1', '3', '38', '42'] -> 38 - ((1 + 42) / 3) base 9
[353] ['1', '3', '38', '53'] -> (38 * (3 - 1)) - 53 base 9
[354] ['1', '3', '40', '45'] -> 40 - ((1 + 45) / 3) base 9
[355] ['1', '3', '42', '48'] -> 3 / (1 - (42 / 48)) base 9
[356] ['1', '3', '42', '52'] -> 42 - ((1 + 52) / 3) base 9
[357] ['1', '3', '43', '54'] -> (43 + 54) / (1 + 3) base 9
[358] ['1', '3', '44', '53'] -> (44 + 53) / (1 + 3) base 9
[359] ['1', '3', '45', '52'] -> (45 + 52) / (1 + 3) base 9
[360] ['1', '3', '46', '51'] -> (46 + 51) / (1 + 3) base 9
