[1] ['1', '1', '1', '8'] -> 8 * (1 + (1 + 1)) base 9
[62] ['1', '1', '13', '33'] -> 33 - (13 / (1 + 1)) base 9
[63] ['1', '1', '13', '53'] -> 53 - (13 * (1 + 1)) base 9
[64] ['1', '1', '14', '24'] -> 14 + (24 / (1 + 1)) base 9
[65] ['1', '1', '14', '27'] -> (1 + 1) * (27 - 14) base 9
[66] ['1', '1', '14', '28'] -> 28 * (1 - (1 / 14)) base 9
[67] ['1', '1', '15', '18'] -> 18 + (15 / (1 + 1)) base 9
[68] ['1', '1', '15', '21'] -> (21 * (1 + 1)) - 15 base 9
[69] ['1', '1', '15', '22'] -> 15 + (22 / (1 + 1)) base 9
[70] ['1', '1', '15', '28'] -> (1 + 1) * (28 - 15) base 9
[71] ['1', '1', '15', '34'] -> 34 - (15 / (1 + 1)) base 9
[72] ['1', '1', '15', '37'] -> (15 + 37) / (1 + 1) base 9
[73] ['1', '1', '16', '20'] -> 16 + (20 / (1 + 1)) base 9
[74] ['1', '1', '16', '30'] -> (1 + 1) * (30 - 16) base 9
[75] ['1', '1', '16', '36'] -> (16 + 36) / (1 + 1) base 9
[76] ['1', '1', '17', '17'] -> 17 + (17 / (1 + 1)) base 9
[77] ['1', '1', '17', '22'] -> (22 * (1 + 1)) - 17 base 9
[78] ['1', '1', '17', '31'] -> (1 + 1) * (31 - 17) base 9
[79] ['1', '1', '18', '32'] -> (1 + 1) * (32 - 18) base 9
[80] ['1', '1', '18', '34'] -> (18 + 34) / (1 + 1) base 9
[81] ['1', '1', '20', '23'] -> (23 * (1 + 1)) - 20 base 9
[82] ['1', '1', '20', '36'] -> 36 - (20 / (1 + 1)) base 9
[83] ['1', '1', '21', '32'] -> (21 + 32) / (1 + 1) base 9
[84] ['1', '1', '21', '34'] -> (1 + 1) * (34 - 21) base 9
[85] ['1', '1', '22', '24'] -> (24 * (1 + 1)) - 22 base 9
[86] ['1', '1', '22', '31'] -> (22 + 31) / (1 + 1) base 9
[87] ['1', '1', '22', '35'] -> (1 + 1) * (35 - 22) base 9
[88] ['1', '1', '22', '37'] -> 37 - (22 / (1 + 1)) base 9
[89] ['1', '1', '23', '30'] -> (23 + 30) / (1 + 1) base 9
[90] ['1', '1', '23', '36'] -> (1 + 1) * (36 - 23) base 9
[91] ['1', '1', '24', '25'] -> (25 * (1 + 1)) - 24 base 9
[92] ['1', '1', '24', '28'] -> (24 + 28) / (1 + 1) base 9
[93] ['1', '1', '24', '37'] -> (1 + 1) * (37 - 24) base 9
[94] ['1', '1', '24', '38'] -> 38 - (24 / (1 + 1)) base 9
[95] ['1', '1', '25', '25'] -> 25 * (1 + (1 / 25)) base 9
[96] ['1', '1', '25', '27'] -> (25 + 27) / (1 + 1) base 9
[97] ['1', '1', '25', '38'] -> (1 + 1) * (38 - 25) base 9
[98] ['1', '1', '27', '27'] -> 27 * (1 - (1 / 27)) base 9
[99] ['1', '1', '27', '28'] -> (27 * (1 + 1)) - 28 base 9
[100] ['1', '1', '27', '41'] -> (1 + 1) * (41 - 27) base 9
[101] ['1', '1', '28', '31'] -> (28 * (1 + 1)) - 31 base 9
[102] ['1', '1', '28', '41'] -> 41 - (28 / (1 + 1)) base 9
[103] ['1', '1', '28', '42'] -> (1 + 1) * (42 - 28) base 9
[104] ['1', '1', '30', '33'] -> (30 * (1 + 1)) - 33 base 9
[105] ['1', '1', '30', '43'] -> (1 + 1) * (43 - 30) base 9
[106] ['1', '1', '31', '35'] -> (31 * (1 + 1)) - 35 base 9
[107] ['1', '1', '31', '42'] -> 42 - (31 / (1 + 1)) base 9
[108] ['1', '1', '31', '44'] -> (1 + 1) * (44 - 31) base 9
[109] ['1', '1', '32', '37'] -> (32 * (1 + 1)) - 37 base 9
[110] ['1', '1', '32', '45'] -> (1 + 1) * (45 - 32) base 9
[111] ['1', '1', '33', '40'] -> (33 * (1 + 1)) - 40 base 9
[112] ['1', '1', '33', '43'] -> 43 - (33 / (1 + 1)) base 9
[113] ['1', '1', '33', '46'] -> (1 + 1) * (46 - 33) base 9
[114] ['1', '1', '34', '42'] -> (34 * (1 + 1)) - 42 base 9
[115] ['1', '1', '34', '47'] -> (1 + 1) * (47 - 34) base 9
[116] ['1', '1', '35', '48'] -> (1 + 1) * (48 - 35) base 9
[117] ['1', '1', '36', '46'] -> (36 * (1 + 1)) - 46 base 9
[118] ['1', '1', '36', '50'] -> (1 + 1) * (50 - 36) base 9
[119] ['1', '1', '37', '45'] -> 45 - (37 / (1 + 1)) base 9
[120] ['1', '1', '37', '48'] -> (37 * (1 + 1)) - 48 base 9
[121] ['1', '1', '37', '51'] -> (1 + 1) * (51 - 37) base 9
[122] ['1', '1', '38', '51'] -> (38 * (1 + 1)) - 51 base 9
[123] ['1', '1', '38', '52'] -> (1 + 1) * (52 - 38) base 9
[124] ['1', '1', '40', '46'] -> 46 - (40 / (1 + 1)) base 9
[125] ['1', '1', '41', '54'] -> (1 + 1) * (54 - 41) base 9
[126] ['1', '1', '42', '47'] -> 47 - (42 / (1 + 1)) base 9
[127] ['1', '1', '44', '48'] -> 48 - (44 / (1 + 1)) base 9
[128] ['1', '1', '46', '50'] -> 50 - (46 / (1 + 1)) base 9
[129] ['1', '1', '48', '51'] -> 51 - (48 / (1 + 1)) base 9
[130] ['1', '1', '51', '52'] -> 52 - (51 / (1 + 1)) base 9
[131] ['1', '1', '51', '53'] -> 1 / (1 - (51 / 53)) base 9
[132] ['1', '1', '53', '53'] -> 53 - (53 / (1 + 1)) base 9
[133] ['1', '2', '2', '20'] -> 20 + (2 * (1 + 2)) base 9
[134] ['1', '2', '2', '33'] -> 33 - (2 * (1 + 2)) base 9
[135] ['1', '2', '2', '47'] -> 2 + ((1 + 47) / 2) base 9
[136] ['1', '2', '3', '35'] -> 35 - (2 * (1 + 3)) base 9
[137] ['1', '2', '3', '43'] -> 2 * ((43 / 3) - 1) base 9
[138] ['1', '2', '3', '45'] -> 3 + ((1 + 45) / 2) base 9
[139] ['1', '2', '3', '52'] -> ((3 + 52) / 2) - 1 base 9
[140] ['1', '2', '4', '37'] -> 37 - (2 * (1 + 4)) base 9
[141] ['1', '2', '4', '43'] -> 4 + ((1 + 43) / 2) base 9
[142] ['1', '2', '5', '41'] -> 5 + ((1 + 41) / 2) base 9
[143] ['1', '2', '5', '45'] -> 1 + ((5 + 45) / 2) base 9
[144] ['1', '2', '5', '50'] -> ((5 + 50) / 2) - 1 base 9
[145] ['1', '2', '6', '44'] -> 1 + ((6 + 44) / 2) base 9
[146] ['1', '2', '7', '7'] -> ((7 * 7) - 1) / 2 base 9
[147] ['1', '2', '7', '47'] -> ((7 + 47) / 2) - 1 base 9
[148] ['1', '2', '7', '50'] -> 50 - (7 * (1 + 2)) base 9
[149] ['1', '2', '8', '50'] -> 50 / (2 - (1 / 8)) base 9
[150] ['1', '2', '10', '12'] -> (12 * (1 + 2)) - 10 base 9
[151] ['1', '2', '10', '21'] -> 21 + ((1 + 10) / 2) base 9
[152] ['1', '2', '10', '30'] -> 30 - (10 / (1 + 2)) base 9
[153] ['1', '2', '10', '41'] -> 1 + ((10 + 41) / 2) base 9
[154] ['1', '2', '10', '48'] -> 48 - (2 * (1 + 10)) base 9
[155] ['1', '2', '10', '50'] -> 10 + (50 / (1 + 2)) base 9
[156] ['1', '2', '11', '30'] -> 11 + ((1 + 30) / 2) base 9
[157] ['1', '2', '11', '44'] -> ((11 + 44) / 2) - 1 base 9
[158] ['1', '2', '11', '51'] -> 51 - (2 * (1 + 11)) base 9
[159] ['1', '2', '12', '27'] -> 12 + ((1 + 27) / 2) base 9
[160] ['1', '2', '12', '33'] -> 33 - ((1 + 12) / 2) base 9
[161] ['1', '2', '12', '53'] -> 53 - (2 * (1 + 12)) base 9
[162] ['1', '2', '14', '16'] -> (14 * (1 + 2)) - 16 base 9
[163] ['1', '2', '14', '18'] -> 18 + ((1 + 14) / 2) base 9
[164] ['1', '2', '14', '34'] -> 34 - ((1 + 14) / 2) base 9
[165] ['1', '2', '15', '31'] -> 31 * (1 - (2 / 15)) base 9
[166] ['1', '2', '16', '23'] -> (16 * (1 + 2)) - 23 base 9
[167] ['1', '2', '16', '25'] -> (1 + 2) * (25 - 16) base 9
[168] ['1', '2', '16', '32'] -> 32 - (16 / (1 + 2)) base 9
[169] ['1', '2', '16', '38'] -> ((16 + 38) / 2) - 1 base 9
[170] ['1', '2', '17', '21'] -> (2 * (1 + 21)) - 17 base 9
[171] ['1', '2', '17', '33'] -> 1 + ((17 + 33) / 2) base 9
[172] ['1', '2', '17', '37'] -> ((17 + 37) / 2) - 1 base 9
[173] ['1', '2', '18', '27'] -> (1 + 2) * (27 - 18) base 9
[174] ['1', '2', '18', '30'] -> (18 * (1 + 2)) - 30 base 9
[175] ['1', '2', '20', '20'] -> 20 + (20 / (1 + 2)) base 9
[176] ['1', '2', '20', '22'] -> (2 * (1 + 22)) - 20 base 9
[177] ['1', '2', '20', '24'] -> (2 * (24 - 1)) - 20 base 9
[178] ['1', '2', '20', '28'] -> (1 + 2) * (28 - 20) base 9
[179] ['1', '2', '20', '30'] -> 30 * (1 - (2 / 20)) base 9
[180] ['1', '2', '20', '31'] -> 1 + ((20 + 31) / 2) base 9
[181] ['1', '2', '21', '37'] -> 37 - ((1 + 21) / 2) base 9
[182] ['1', '2', '22', '23'] -> (2 * (1 + 23)) - 22 base 9
[183] ['1', '2', '22', '25'] -> (2 * (25 - 1)) - 22 base 9
[184] ['1', '2', '22', '28'] -> 1 + ((22 + 28) / 2) base 9
[185] ['1', '2', '22', '33'] -> ((22 + 33) / 2) - 1 base 9
[186] ['1', '2', '22', '40'] -> (22 * (1 + 2)) - 40 base 9
[187] ['1', '2', '23', '27'] -> 1 + ((23 + 27) / 2) base 9
[188] ['1', '2', '23', '34'] -> 34 - (23 / (1 + 2)) base 9
[189] ['1', '2', '23', '38'] -> 38 - ((1 + 23) / 2) base 9
[190] ['1', '2', '23', '43'] -> (23 * (1 + 2)) - 43 base 9
[191] ['1', '2', '24', '31'] -> ((24 + 31) / 2) - 1 base 9
[192] ['1', '2', '24', '33'] -> (1 + 2) * (33 - 24) base 9
[193] ['1', '2', '24', '46'] -> (24 * (1 + 2)) - 46 base 9
[194] ['1', '2', '25', '30'] -> ((25 + 30) / 2) - 1 base 9
[195] ['1', '2', '25', '34'] -> (1 + 2) * (34 - 25) base 9
[196] ['1', '2', '27', '31'] -> (2 * (1 + 27)) - 31 base 9
[197] ['1', '2', '27', '36'] -> (1 + 2) * (36 - 27) base 9
[198] ['1', '2', '28', '33'] -> (2 * (1 + 28)) - 33 base 9
[199] ['1', '2', '28', '37'] -> (1 + 2) * (37 - 28) base 9
[200] ['1', '2', '28', '51'] -> (28 + 51) / (1 + 2) base 9
[201] ['1', '2', '30', '31'] -> (2 * (30 - 1)) - 31 base 9
[202] ['1', '2', '30', '35'] -> (2 * (1 + 30)) - 35 base 9
[203] ['1', '2', '30', '36'] -> 36 - (30 / (1 + 2)) base 9
[204] ['1', '2', '30', '38'] -> (1 + 2) * (38 - 30) base 9
[205] ['1', '2', '30', '50'] -> (30 + 50) / (1 + 2) base 9
[206] ['1', '2', '31', '33'] -> (2 * (31 - 1)) - 33 base 9
[207] ['1', '2', '31', '37'] -> (2 * (1 + 31)) - 37 base 9
[208] ['1', '2', '31', '40'] -> (1 + 2) * (40 - 31) base 9
[209] ['1', '2', '31', '48'] -> (31 + 48) / (1 + 2) base 9
[210] ['1', '2', '32', '35'] -> (2 * (32 - 1)) - 35 base 9
[211] ['1', '2', '32', '40'] -> (2 * (1 + 32)) - 40 base 9
[212] ['1', '2', '32', '41'] -> (1 + 2) * (41 - 32) base 9
[213] ['1', '2', '32', '43'] -> 43 - ((1 + 32) / 2) base 9
[214] ['1', '2', '32', '47'] -> (32 + 47) / (1 + 2) base 9
[215] ['1', '2', '34', '40'] -> (2 * (34 - 1)) - 40 base 9
[216] ['1', '2', '34', '45'] -> (34 + 45) / (1 + 2) base 9
[217] ['1', '2', '35', '42'] -> (2 * (35 - 1)) - 42 base 9
[218] ['1', '2', '35', '46'] -> (2 * (1 + 35)) - 46 base 9
[219] ['1', '2', '36', '38'] -> 38 - (36 / (1 + 2)) base 9
[220] ['1', '2', '36', '40'] -> 2 / (1 - (36 / 40)) base 9
[221] ['1', '2', '36', '43'] -> (36 + 43) / (1 + 2) base 9
[222] ['1', '2', '37', '42'] -> (37 + 42) / (1 + 2) base 9
[223] ['1', '2', '38', '41'] -> (38 + 41) / (1 + 2) base 9
[224] ['1', '2', '38', '46'] -> 46 - ((1 + 38) / 2) base 9
[225] ['1', '2', '38', '47'] -> (1 + 2) * (47 - 38) base 9
[226] ['1', '2', '38', '48'] -> (2 * (38 - 1)) - 48 base 9
[227] ['1', '2', '40', '43'] -> 2 / ((43 / 40) - 1) base 9
[228] ['1', '2', '40', '48'] -> (1 + 2) * (48 - 40) base 9
[229] ['1', '2', '40', '51'] -> (2 * (40 - 1)) - 51 base 9
[230] ['1', '2', '41', '43'] -> 41 - (43 / (1 + 2)) base 9
[231] ['1', '2', '41', '47'] -> 47 - ((1 + 41) / 2) base 9
[232] ['1', '2', '41', '50'] -> (1 + 2) * (50 - 41) base 9
[233] ['1', '2', '42', '51'] -> (1 + 2) * (51 - 42) base 9
[234] ['1', '2', '43', '48'] -> 48 - ((1 + 43) / 2) base 9
[235] ['1', '2', '43', '50'] -> 43 - (50 / (1 + 2)) base 9
[236] ['1', '2', '43', '52'] -> (1 + 2) * (52 - 43) base 9
[237] ['1', '2', '45', '50'] -> 50 - ((1 + 45) / 2) base 9
[238] ['1', '2', '45', '54'] -> (1 + 2) * (54 - 45) base 9
[239] ['1', '2', '47', '51'] -> 51 - ((1 + 47) / 2) base 9
[240] ['1', '2', '48', '53'] -> 2 / (1 - (48 / 53)) base 9
[241] ['1', '2', '50', '52'] -> 52 - ((1 + 50) / 2) base 9
[242] ['1', '2', '54', '54'] -> 54 - ((1 + 54) / 2) base 9
[243] ['1', '3', '3', '23'] -> 3 * (1 + (23 / 3)) base 9
[244] ['1', '3', '3', '30'] -> 3 * ((30 / 3) - 1) base 9
[245] ['1', '3', '3', '50'] -> (3 + 50) / (3 - 1) base 9
[246] ['1', '3', '3', '53'] -> 53 / (1 + (3 / 3)) base 9
[247] ['1', '3', '4', '6'] -> 6 / (1 - (3 / 4)) base 9
[248] ['1', '3', '4', '15'] -> (15 * (3 - 1)) - 4 base 9
[249] ['1', '3', '4', '23'] -> 4 * ((23 / 3) - 1) base 9
[250] ['1', '3', '4', '31'] -> 3 * (1 + (31 / 4)) base 9
[251] ['1', '3', '4', '43'] -> 43 - (3 * (1 + 4)) base 9
[252] ['1', '3', '4', '46'] -> 46 / (1 + (3 / 4)) base 9
[253] ['1', '3', '4', '48'] -> (4 + 48) / (3 - 1) base 9
[254] ['1', '3', '5', '38'] -> 3 * (1 + (38 / 5)) base 9
[255] ['1', '3', '5', '46'] -> 46 - (3 * (1 + 5)) base 9
[256] ['1', '3', '5', '47'] -> (5 + 47) / (3 - 1) base 9
[257] ['1', '3', '5', '48'] -> 48 - (5 * (1 + 3)) base 9
[258] ['1', '3', '5', '50'] -> 3 * ((50 / 5) - 1) base 9
[259] ['1', '3', '5', '52'] -> (1 + 52) / (5 - 3) base 9
[260] ['1', '3', '6', '50'] -> 50 - (3 * (1 + 6)) base 9
[261] ['1', '3', '7', '20'] -> 20 * ((7 / 3) - 1) base 9
[262] ['1', '3', '7', '35'] -> 35 / ((7 / 3) - 1) base 9
[263] ['1', '3', '7', '45'] -> (7 + 45) / (3 - 1) base 9
[264] ['1', '3', '7', '54'] -> 3 * (1 + (54 / 7)) base 9
[265] ['1', '3', '8', '23'] -> 23 + ((1 + 8) / 3) base 9
[266] ['1', '3', '8', '24'] -> 24 + (8 / (1 + 3)) base 9
[267] ['1', '3', '8', '28'] -> 28 - (8 / (1 + 3)) base 9
[268] ['1', '3', '8', '30'] -> 30 - ((1 + 8) / 3) base 9
[269] ['1', '3', '8', '36'] -> 36 / (1 + (3 / 8)) base 9
[270] ['1', '3', '10', '11'] -> (3 * (1 + 11)) - 10 base 9
[271] ['1', '3', '10', '16'] -> (1 + 3) * (16 - 10) base 9
[272] ['1', '3', '10', '35'] -> 35 / (1 + (3 / 10)) base 9
[273] ['1', '3', '10', '43'] -> (10 + 43) / (3 - 1) base 9
[274] ['1', '3', '10', '48'] -> 10 + ((1 + 48) / 3) base 9
[275] ['1', '3', '11', '45'] -> 11 + ((1 + 45) / 3) base 9
[276] ['1', '3', '12', '31'] -> 31 - ((1 + 12) / 3) base 9
[277] ['1', '3', '13', '38'] -> 13 + ((1 + 38) / 3) base 9
[278] ['1', '3', '14', '20'] -> (3 * (1 + 14)) - 20 base 9
[279] ['1', '3', '14', '21'] -> (1 + 3) * (21 - 14) base 9
[280] ['1', '3', '14', '35'] -> 14 + ((1 + 35) / 3) base 9
[281] ['1', '3', '14', '48'] -> 14 + (48 / (1 + 3)) base 9
[282] ['1', '3', '15', '16'] -> (3 * (15 - 1)) - 16 base 9
[283] ['1', '3', '15', '17'] -> 3 / (1 - (15 / 17)) base 9
[284] ['1', '3', '15', '35'] -> (15 * (1 + 3)) - 35 base 9
[285] ['1', '3', '16', '28'] -> 16 + ((1 + 28) / 3) base 9
[286] ['1', '3', '16', '36'] -> (16 + 36) / (3 - 1) base 9
[287] ['1', '3', '17', '20'] -> 3 / ((20 / 17) - 1) base 9
[288] ['1', '3', '17', '24'] -> (1 + 3) * (24 - 17) base 9
[289] ['1', '3', '17', '44'] -> (17 * (1 + 3)) - 44 base 9
[290] ['1', '3', '18', '22'] -> 18 + ((1 + 22) / 3) base 9
[291] ['1', '3', '18', '25'] -> (1 + 3) * (25 - 18) base 9
[292] ['1', '3', '18', '34'] -> (18 + 34) / (3 - 1) base 9
[293] ['1', '3', '20', '22'] -> 22 / (1 - (3 / 20)) base 9
[294] ['1', '3', '20', '31'] -> 31 / (1 + (3 / 20)) base 9
[295] ['1', '3', '20', '53'] -> (20 * (1 + 3)) - 53 base 9
[296] ['1', '3', '21', '22'] -> 21 + (22 / (1 + 3)) base 9
[297] ['1', '3', '21', '27'] -> (1 + 3) * (27 - 21) base 9
[298] ['1', '3', '21', '32'] -> (21 + 32) / (3 - 1) base 9
[299] ['1', '3', '21', '40'] -> (3 * (1 + 21)) - 40 base 9
[300] ['1', '3', '22', '24'] -> (24 * (3 - 1)) - 22 base 9
[301] ['1', '3', '22', '28'] -> (1 + 3) * (28 - 22) base 9
[302] ['1', '3', '22', '34'] -> 34 - ((1 + 22) / 3) base 9
[303] ['1', '3', '22', '36'] -> (3 * (22 - 1)) - 36 base 9
[304] ['1', '3', '22', '43'] -> (3 * (1 + 22)) - 43 base 9
[305] ['1', '3', '22', '54'] -> 1 + ((22 + 54) / 3) base 9
[306] ['1', '3', '23', '23'] -> 23 * (1 + (3 / 23)) base 9
[307] ['1', '3', '23', '40'] -> (3 * (23 - 1)) - 40 base 9
[308] ['1', '3', '24', '25'] -> (25 * (3 - 1)) - 24 base 9
[309] ['1', '3', '24', '28'] -> (24 + 28) / (3 - 1) base 9
[310] ['1', '3', '24', '31'] -> (1 + 3) * (31 - 24) base 9
[311] ['1', '3', '24', '36'] -> 24 * (1 + (3 / 36)) base 9
[312] ['1', '3', '24', '40'] -> 24 / (1 - (3 / 40)) base 9
[313] ['1', '3', '24', '43'] -> (3 * (24 - 1)) - 43 base 9
[314] ['1', '3', '24', '50'] -> (3 * (1 + 24)) - 50 base 9
[315] ['1', '3', '24', '52'] -> 1 + ((24 + 52) / 3) base 9
[316] ['1', '3', '25', '27'] -> (25 + 27) / (3 - 1) base 9
[317] ['1', '3', '25', '32'] -> (1 + 3) * (32 - 25) base 9
[318] ['1', '3', '25', '46'] -> (3 * (25 - 1)) - 46 base 9
[319] ['1', '3', '27', '28'] -> (27 * (3 - 1)) - 28 base 9
[320] ['1', '3', '27', '34'] -> (1 + 3) * (34 - 27) base 9
[321] ['1', '3', '27', '48'] -> 1 + ((27 + 48) / 3) base 9
[322] ['1', '3', '28', '31'] -> (28 * (3 - 1)) - 31 base 9
[323] ['1', '3', '28', '35'] -> (1 + 3) * (35 - 28) base 9
[324] ['1', '3', '28', '40'] -> 28 / (1 + (3 / 40)) base 9
[325] ['1', '3', '28', '43'] -> 28 * (1 - (3 / 43)) base 9
[326] ['1', '3', '28', '47'] -> 1 + ((28 + 47) / 3) base 9
[327] ['1', '3', '28', '54'] -> ((28 + 54) / 3) - 1 base 9
[328] ['1', '3', '30', '30'] -> 30 * (1 - (3 / 30)) base 9
[329] ['1', '3', '30', '33'] -> (30 * (3 - 1)) - 33 base 9
[330] ['1', '3', '30', '46'] -> 1 + ((30 + 46) / 3) base 9
[331] ['1', '3', '31', '34'] -> 34 - (31 / (1 + 3)) base 9
[332] ['1', '3', '31', '37'] -> (1 + 3) * (37 - 31) base 9
[333] ['1', '3', '31', '45'] -> 1 + ((31 + 45) / 3) base 9
[334] ['1', '3', '31', '52'] -> ((31 + 52) / 3) - 1 base 9
[335] ['1', '3', '32', '38'] -> (1 + 3) * (38 - 32) base 9
[336] ['1', '3', '32', '44'] -> 1 + ((32 + 44) / 3) base 9
[337] ['1', '3', '32', '51'] -> ((32 + 51) / 3) - 1 base 9
[338] ['1', '3', '33', '50'] -> ((33 + 50) / 3) - 1 base 9
[339] ['1', '3', '34', '41'] -> (1 + 3) * (41 - 34) base 9
[340] ['1', '3', '34', '48'] -> ((34 + 48) / 3) - 1 base 9
[341] ['1', '3', '35', '35'] -> 35 - (35 / (1 + 3)) base 9
[342] ['1', '3', '35', '38'] -> 38 - ((1 + 35) / 3) base 9
[343] ['1', '3', '35', '40'] -> 3 / ((40 / 35) - 1) base 9
[344] ['1', '3', '35', '41'] -> 1 + ((35 + 41) / 3) base 9
[345] ['1', '3', '35', '42'] -> (1 + 3) * (42 - 35) base 9
[346] ['1', '3', '35', '47'] -> ((35 + 47) / 3) - 1 base 9
[347] ['1', '3', '37', '48'] -> (37 * (3 - 1)) - 48 base 9
[348] ['1', '3', '38', '45'] -> (1 + 3) * (45 - 38) base 9
[349] ['1', '3', '38', '51'] -> (38 * (3 - 1)) - 51 base 9
[350] ['1', '3', '41', '47'] -> (1 + 3) * (47 - 41) base 9
[351] ['1', '3', '42', '45'] -> 42 - ((1 + 45) / 3) base 9
[352] ['1', '3', '42', '48'] -> (1 + 3) * (48 - 42) base 9
[353] ['1', '3', '43', '48'] -> 43 - ((1 + 48) / 3) base 9
[354] ['1', '3', '44', '51'] -> (1 + 3) * (51 - 44) base 9
[355] ['1', '3', '45', '52'] -> (1 + 3) * (52 - 45) base 9
[356] ['1', '3', '47', '54'] -> (1 + 3) * (54 - 47) base 9
[357] ['1', '3', '52', '54'] -> (52 + 54) / (1 + 3) base 9
[358] ['1', '4', '4', '22'] -> 4 * (1 + (22 / 4)) base 9
[359] ['1', '4', '4', '31'] -> 4 * ((31 / 4) - 1) base 9
[360] ['1', '4', '4', '48'] -> 48 - (4 * (1 + 4)) base 9
